"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-02-22,"Panevėžio apskr.",14971,131213,569,322,482,13850,540,581,11311,6752,0,84,5151,0,24,585,136,495,90,25,26,25,1,12,4,2,4,9,68,4,268,21,0,207976,10.24,11.02,1.72,23.12,267.819363772743,276.95503327307,29.8111320536985,14.9055660268493,25.0028849482633,2655.11405162134,656.325729891911,-3.18,-1.38,-0.379999999999999,-0.540000000000001,0.15,1.92,6.67,38.46,26.09,5.44,3.25,0,0.04,2.48,0
2021-02-22,"Šiaulių apskr.",18541,200504,718,439,644,17363,405,773,12983,5871,0,65,5267,0,44,784,147,724,60,55,44,43,1,14,2,2,2,8,77,2,310,25,0,259897,4.25,4.52,1.97,24.07,161.217713170987,175.069354398088,14.6211768508294,8.08012404914255,12.6973377915097,3155.4808250961,678.34565231611,-41.89,-43.1,-2.46,-2.54,-1.54,9.44,-27.27,-38.46,-42.86,5,2.26,0,0.03,2.03,0
2021-02-22,"Tauragės apskr.",5041,47651,268,128,226,4635,129,277,3894,2135,1,20,1572,0,1,114,6,100,14,34,1,1,0,2,2,1,2,6,22,1,96,11,1,90108,5.12,5.08,5.63,15.38,134.28330447907,136.50286323079,25.5249256447818,9.98801438274071,17.7564700137613,2182.93603231678,352.909841523505,-27.14,-24.29,-2.39,-2.94,5.63,-11.07,-35.71,-50,-22.22,4.32,2.37,0,0.02,1.74,0
2021-02-22,"Telšių apskr.",7612,78329,356,204,313,7067,162,383,5508,2633,0,43,1953,0,6,162,0,131,31,41,6,6,0,25,1,0,1,4,20,1,194,16,0,129342,6.48,6.88,2.21,53.26,155.401957600779,163.133398277435,11.5971610149835,6.95829660899012,10.824016947318,2563.74572837903,511.048228726941,1,-2.8,0.23,0.3,-0.0800000000000001,32.75,-12.5,25,0,4.26,2.04,0,0.03,1.51,0
2021-02-22,"Utenos apskr.",7721,71912,295,111,257,7087,327,307,7037,3888,0,87,3210,0,10,179,38,167,12,23,12,10,2,9,5,1,4,13,32,7,177,17,0,123450,12.81,13.5,5.45,25,305.386796273795,315.91737545565,28.3515593357635,10.530579181855,23.4912920210612,2449.57472660996,669.096800324018,-27.06,-26.67,-0.15,-0.15,-1.1,16.51,-33.33,-70,-38.89,5.7,3.15,0,0.07,2.6,0
2021-02-22,"Vilniaus apskr.",59982,693169,1532,683,1315,55838,2525,1619,33913,18151,0,156,12394,0,242,2678,812,2560,118,426,225,215,10,147,5,1,5,31,293,5,1334,261,0,829759,8.82,8.76,10.07,33.96,312.620893536557,307.197632083533,13.3773782507933,6.0258460589159,11.8106582754752,3912.82287989645,956.663320313488,24.59,24.78,1.92,1.73,5.51,13.57,13.46,17.39,22.73,4.09,2.19,0,0.02,1.49,0
2021-02-23,"Alytaus apskr.",10009,111339,304,136,252,9364,319,326,7469,3674,0,44,2428,0,42,499,283,494,5,100,44,44,0,30,1,1,1,8,34,1,907,23,0,132408,7.16,7.27,2,27.9,230.348619418766,242.432481421062,12.8391033774394,6.04193100114797,11.3286206271524,3603.25660080962,1731.01323182889,29.32,24.48,0.9,0.659999999999999,2,1.81,-45.45,-85.71,-63.64,5.64,2.77,0,0.03,1.83,0
2021-02-23,"Kauno apskr.",41112,431431,1318,727,1148,38532,1192,1388,26466,16447,1,123,10188,0,89,1676,409,1549,127,242,88,87,1,120,7,3,5,21,95,8,834,393,1,565592,5.93,6.26,1.07,43.03,221.007369269721,216.410415988911,13.9676657378464,6.54181813038374,11.6691890974413,3582.26424701905,851.497192322381,1.29,-0.33,-0.23,-0.140000000000001,-0.02,10.39,-28.26,-57.69,-35,4.68,2.91,0,0.02,1.8,0
2021-02-23,"Klaipėdos apskr.",23166,239024,720,286,627,21685,701,780,14168,7927,0,76,5628,0,75,1069,351,1048,21,20,83,83,0,7,3,1,2,12,66,3,620,457,0,321795,5.67,5.7,4.32,14.02,226.852499261952,233.067636228033,16.1593561118103,6.83665066268898,13.0517876287699,3740.89093988409,782.17498718128,-12.34,-15.27,-1.14,-1.1,-2.74,-0.82,-14.29,0,-25,4.4,2.46,0,0.02,1.75,0
2021-02-23,"Marijampolės apskr.",8061,83208,311,167,265,7455,280,326,6996,3581,0,55,2778,0,15,255,26,248,7,41,15,14,1,11,0,0,0,5,8,0,662,7,0,134848,8.2,8.51,5.63,21.92,216.540104413859,217.281680113906,12.6067869008068,5.19102990033223,8.15733270052207,2783.87517797817,636.271950640721,21.21,23.66,0.829999999999999,0.859999999999999,1.2,-4.07,-30,-60,-62.5,5.19,2.66,0,0.04,2.06,0
2021-02-23,"Panevėžio apskr.",15033,131829,571,323,483,13877,571,585,11931,6777,0,84,5193,0,62,616,170,554,62,69,72,72,0,40,2,1,1,8,27,4,620,25,0,207976,10.29,11.23,1.37,32.09,268.300188483287,281.763280378505,29.8111320536985,14.9055660268493,24.5220602377197,2733.96930415048,682.771088971804,11.36,17.04,-0.0300000000000011,-0.0399999999999991,0.16,14.16,-17.65,6.67,-3.85,5.74,3.26,0,0.04,2.5,0
2021-02-23,"Šiaulių apskr.",18555,201138,720,439,646,17415,365,775,13882,5882,0,69,5291,0,14,634,65,560,74,137,22,14,8,33,2,0,2,8,52,2,899,11,0,259897,4.21,4.34,3.19,23.38,141.594554765926,157.754802864212,14.2364090389654,7.31058842541468,12.3125699796458,3094.68751082159,642.1774780009,-23.92,-24.03,-1.86,-2.28,2.13,9.02,-45.83,-64.29,-54.55,5.34,2.26,0,0.03,2.04,0
2021-02-23,"Tauragės apskr.",5064,47901,268,128,226,4646,141,277,4033,2140,1,20,1733,0,23,250,43,238,12,59,23,23,0,9,0,0,0,4,11,0,139,5,0,90108,5.79,5.95,3.8,15.34,137.61264260665,143.16153948595,22.1955875172016,8.87823500688063,15.5369112620411,2256.18147112354,356.239179651085,3.28,-4.55,-1.19,-1.35,1.95,-11.11,-57.14,-40,-25,4.48,2.37,0,0.02,1.92,0
2021-02-23,"Telšių apskr.",7638,78666,357,205,314,7077,177,384,5660,2640,0,44,2178,0,26,337,102,323,14,52,30,30,0,36,1,1,1,4,10,1,152,7,0,129342,7.23,7.72,2.07,55.91,160.040822006773,165.452830480432,11.5971610149835,7.73144067665569,10.824016947318,2577.66232159701,535.788838892239,25,30.11,1.63,1.87,0.17,29.49,-33.33,-33.33,-25,4.38,2.04,0,0.03,1.68,0
2021-02-23,"Utenos apskr.",7750,72275,298,113,260,7102,337,311,7357,3958,0,87,3216,0,29,363,103,347,16,73,29,28,1,17,3,2,3,10,15,4,320,70,0,123450,11.87,12.41,5.74,24.46,300.526528959093,309.437019036047,27.5415147833131,10.530579181855,22.6812474686108,2494.12717699473,676.387201296071,-10.71,-10.89,-1.05,-1.18,-0.93,18.44,-30,-55.56,-35.29,5.96,3.21,0,0.07,2.61,0
2021-02-23,"Vilniaus apskr.",60258,696321,1539,687,1321,56004,2626,1628,36332,18266,0,158,12847,0,276,3152,815,2945,207,635,272,264,8,320,7,4,6,21,166,8,2419,115,0,829759,8.63,8.67,7.75,38.47,327.926542526203,322.021213388466,13.0158274872583,6.26687990127254,11.6901413542969,3988.86905715997,1005.71370723306,35.99,35.42,1.2,1.15,2.05,18.34,20.41,16.67,20.45,4.38,2.2,0,0.02,1.55,0
2021-02-24,"Alytaus apskr.",10022,111741,306,138,254,9395,297,330,8454,3695,0,51,2488,0,13,402,193,342,60,26,14,14,0,10,2,2,2,13,31,4,985,21,0,132408,7.13,7.42,0.93,33.18,221.285722917044,232.614343544197,12.8391033774394,6.79717237629146,11.3286206271524,3544.34777354843,1765.75433508549,30.71,28.15,1.18,1.14,0.93,15.47,-11.11,-50,-33.33,6.38,2.79,0,0.04,1.88,0
2021-02-24,"Kauno apskr.",41193,433101,1323,729,1152,38618,1181,1394,27970,17032,1,126,10596,0,81,1670,356,1519,151,184,81,80,1,65,5,2,4,24,86,6,1504,585,0,565592,5.93,6.24,0.98,45.71,212.874298080595,208.277344799785,13.7908598424306,6.36501223496796,11.4923832020255,3520.91260130978,811.892671749247,10.49,12.25,0.0299999999999994,0.04,-0.1,12.31,-18.6,-50,-24.32,4.95,3.01,0,0.02,1.87,0
2021-02-24,"Klaipėdos apskr.",23224,239916,721,286,628,21734,708,782,14992,8023,0,76,5728,0,58,892,183,875,17,52,55,52,3,20,1,0,1,8,48,1,824,96,0,321795,6.01,6.03,5.39,15.86,214.422225329791,220.326605447568,15.2270855668982,6.21513696608089,12.1195170838577,3698.31725166643,770.366226945726,5.36,2.57,0.109999999999999,0.17,-1.88,0.0999999999999996,-25,0,-37.5,4.66,2.49,0,0.02,1.78,0
2021-02-24,"Marijampolės apskr.",8085,83551,312,168,266,7474,283,328,7393,3586,0,58,2989,0,24,343,101,336,7,77,26,25,1,6,1,1,1,10,19,2,397,5,0,134848,8.14,8.43,5.5,24.35,214.315377313716,218.023255813953,12.6067869008068,5.93260560037969,8.89890840056953,2798.70669197912,690.406976744186,29.37,24.43,0.74,0.949999999999999,-0.97,8.77,-45.45,-40,-50,5.48,2.66,0,0.04,2.22,0
2021-02-24,"Panevėžio apskr.",15066,132273,573,323,484,13926,553,587,12917,6847,0,84,5256,0,33,444,100,372,72,59,34,33,1,33,2,0,1,11,49,2,986,70,0,207976,10.08,10.91,1.52,37.13,260.60699311459,273.589260299265,25.9645343693503,13.4630918952187,21.6371119744586,2651.26745393699,683.251913682348,3,11.52,-0.52,-0.59,0.59,17.23,-13.79,-25,-12.5,6.21,3.29,0,0.04,2.53,0
2021-02-24,"Šiaulių apskr.",18603,201831,721,439,646,17442,385,776,15179,5899,0,77,5316,0,48,693,113,639,54,39,49,47,2,14,1,0,0,15,27,1,1297,17,0,259897,4.7,4.77,4.05,25.24,143.518393825246,154.6766603693,11.158266544054,4.61721374236717,9.23442748473434,3078.14249491145,618.321873665337,-3.68,-2.94,-0.68,-1.13,3.05,10.6,-47.37,-50,-40,5.84,2.27,0,0.03,2.05,0
2021-02-24,"Tauragės apskr.",5077,48091,269,128,227,4653,146,278,4354,2144,1,21,1857,0,13,190,20,185,5,70,14,14,0,13,1,0,1,2,7,1,321,4,0,90108,6.14,6.29,4,16.45,137.61264260665,143.16153948595,21.0858081413415,7.76845563102055,14.427131886181,2288.36507302348,356.239179651085,25.45,22.41,-0.260000000000001,-0.42,2.21,-5.95,-64.29,-60,-37.5,4.83,2.38,0,0.02,2.06,0
2021-02-24,"Telšių apskr.",7659,79050,359,206,315,7085,188,386,6128,2647,0,45,2303,0,21,384,111,367,17,72,21,21,0,37,2,1,1,3,8,2,468,7,0,129342,7.13,7.52,2.19,53.92,156.175101668445,160.040822006773,13.1434491503147,8.50458474432126,11.5971610149835,2655.74987243123,576.765474478514,65.79,83.56,2.44,2.58,0.52,18.71,-11.11,-16.67,-12.5,4.74,2.05,0,0.03,1.78,0
2021-02-24,"Utenos apskr.",7763,72486,298,113,260,7126,326,311,8193,4002,0,88,3243,0,13,211,36,191,20,67,17,17,0,15,0,0,0,4,24,0,836,44,0,123450,10.54,11.04,5,26.38,279.465370595383,293.236127987039,24.3013365735115,9.72053462940462,19.4410692588092,2488.45686512758,674.76711219117,-27.5,-25.96,-2.37,-2.71,0.77,19.63,-33.33,-66.67,-28.57,6.64,3.24,0,0.07,2.63,0
2021-02-24,"Vilniaus apskr.",60509,699224,1545,690,1326,56216,2658,1635,39552,18349,0,171,13377,0,251,2903,786,2706,197,428,254,241,13,232,6,3,5,27,212,7,3220,83,0,829759,8.8,8.82,8.38,43.62,336.603760851042,331.542050161553,12.89531056608,6.0258460589159,11.4491075119402,4035.14755489244,1049.70238346315,38.72,40.26,1.28,1.2,2.72,21.71,5.77,17.39,2.13,4.77,2.21,0,0.02,1.61,0
2021-02-25,"Alytaus apskr.",10036,112165,307,139,255,9408,297,331,8873,3707,0,53,2507,0,14,424,229,419,5,22,12,12,0,10,1,1,1,10,13,1,419,12,0,132408,6.4,6.64,0.95,35.75,226.572412543049,237.901033170201,12.0838620022959,6.79717237629146,10.5733792520089,3529.24294604556,1803.51640384267,5.48,1.92,-0.73,-0.600000000000001,0.95,21.61,0,-20,0,6.7,2.8,0,0.04,1.89,0
2021-02-25,"Kauno apskr.",41315,434911,1326,731,1155,38705,1210,1400,29865,17587,1,137,11149,0,122,1810,505,1724,86,116,120,116,4,42,3,2,3,25,87,6,1895,555,0,565592,5.99,6.28,1.52,47.54,218.178474943068,212.874298080595,12.5532185745201,5.48098275788908,10.4315478295308,3538.41638495594,838.943973747861,8.09,9.39,-0.0599999999999996,-0.0699999999999994,0.74,12.82,-13.16,-36.84,-15.62,5.28,3.11,0,0.02,1.97,0
2021-02-25,"Klaipėdos apskr.",23311,241066,726,287,632,21814,710,787,16207,8076,0,81,6007,0,87,1150,292,1116,34,38,83,83,0,5,5,1,4,10,79,5,1215,53,0,321795,6.42,6.49,4.02,23.15,220.015848599264,224.055687627216,15.8485992635063,6.21513696608089,12.7410307804658,3723.48855637906,789.633151540577,16.51,12.68,0.8,0.87,-1.6,9.19,-17.86,0,-21.74,5.04,2.51,0,0.03,1.87,0
2021-02-25,"Marijampolės apskr.",8098,83868,313,169,267,7493,276,329,7798,3594,0,60,3058,0,13,317,26,306,11,118,15,14,1,16,1,1,1,4,19,1,405,8,0,134848,7.63,7.73,6.41,20.89,214.315377313716,217.281680113906,11.8652112007594,5.93260560037969,8.15733270052207,2796.48196487897,648.878737541528,10.95,9.29,-0.3,-0.48,0.95,5.61,-66.67,-40,-62.5,5.78,2.67,0,0.04,2.27,0
2021-02-25,"Panevėžio apskr.",15112,132763,577,326,488,13952,568,592,13918,6956,0,89,5321,0,46,490,98,466,24,17,47,47,0,4,4,3,4,14,26,5,1001,109,0,207976,9.33,10.17,1.08,40.57,255.317921298611,269.261837904374,26.9261837904374,14.4247413163057,23.0795861060892,2683.96353425395,679.886140708543,-4.06,0.72,-1.52,-1.43,-0.48,16.84,-19.35,-12.5,-22.22,6.69,3.34,0,0.04,2.56,0
2021-02-25,"Šiaulių apskr.",18644,202692,723,439,648,17463,403,778,16382,5944,0,86,5353,0,41,861,223,795,66,190,45,42,3,14,2,0,2,16,21,2,1203,45,0,259897,4.75,4.77,4.56,18.22,154.291892557436,165.45015910149,10.7734987321901,3.46291030677538,8.84965967287041,3182.79933973843,674.497974197471,-13.49,-10.57,-0.93,-1.4,3.12,2.86,-60,-71.43,-56.25,6.3,2.29,0,0.03,2.06,0
2021-02-25,"Tauragės apskr.",5084,48320,269,128,227,4657,148,279,4935,2149,1,22,1868,0,7,229,29,157,72,134,8,8,0,28,0,0,0,2,4,1,581,5,0,90108,5.95,6.64,0.71,18.53,124.295290096329,130.953966351489,21.0858081413415,7.76845563102055,14.427131886181,2351.62249744751,351.800062147645,54.55,51.06,0.87,1.62,-5.54,-1.22,-73.33,-60,-55.56,5.48,2.38,0,0.02,2.07,0
2021-02-25,"Telšių apskr.",7684,79356,360,207,316,7099,197,388,6774,2660,0,46,2369,0,25,306,71,273,33,33,24,24,0,20,1,1,1,7,14,2,646,13,0,129342,7.29,7.84,0.7,63.57,166.225974548097,169.31855081876,13.1434491503147,8.50458474432126,11.5971610149835,2671.21275378454,596.094076170154,47.13,54.65,2.01,2.4,-2.53,26.69,-30,-16.67,-33.33,5.24,2.06,0,0.04,1.83,0
2021-02-25,"Utenos apskr.",7784,72792,302,114,264,7158,311,315,8702,4079,1,89,3274,0,21,306,86,288,18,19,25,23,2,10,4,1,4,10,32,4,509,77,1,123450,9.13,9.25,7.48,25.73,258.404212231673,271.364925070879,25.9214256784123,8.91049007695423,21.06115836371,2452.00486026731,648.035641960308,-36.41,-29.95,-3.87,-4.89,4.81,11.58,-11.76,-42.86,0,7.05,3.3,0,0.07,2.65,0
2021-02-25,"Vilniaus apskr.",60784,702198,1555,696,1336,56351,2788,1645,42619,18422,0,188,13569,0,275,2974,630,2695,279,321,270,255,15,130,10,6,10,26,135,10,3067,73,0,829759,8.63,8.69,7.68,44,344.919428412346,339.375650038144,13.3773782507933,6.26687990127254,12.0516921178318,4055.51491457158,1048.49721425137,29.51,31.96,0.590000000000002,0.51,1.96,15.88,-5.26,0,-7.69,5.14,2.22,0,0.02,1.64,0
2021-02-26,"Alytaus apskr.",10058,112628,309,140,256,9454,271,333,9449,3724,0,54,2519,0,22,463,235,439,24,23,28,28,0,11,2,1,1,5,46,2,576,17,0,132408,5.73,5.96,0.88,36.73,224.306688417618,238.656274545345,12.0838620022959,6.79717237629146,9.81813787686545,3512.6276357924,1806.53736934324,-10.83,-9.64,-2.43,-2.35,0.88,16.53,66.67,25,60,7.14,2.81,0,0.04,1.9,0
2021-02-26,"Kauno apskr.",41423,436710,1333,732,1160,38870,1144,1409,31400,18184,1,142,11824,0,108,1799,436,1721,78,149,108,107,1,74,7,1,5,35,165,9,1535,597,0,565592,5.93,6.23,1.52,46.09,215.349580616416,211.283045021853,12.3764126791044,5.12737096705753,10.0779360386993,3540.89166749176,830.103678977072,4.02,6.39,-0.0700000000000003,-0.0499999999999998,0.52,7.51000000000001,-20.51,-38.89,-21.88,5.55,3.22,0,0.03,2.09,0
2021-02-26,"Klaipėdos apskr.",23361,242351,730,289,634,21899,672,790,17197,8208,0,85,6052,0,50,1285,145,1159,126,69,50,48,2,12,4,2,2,11,85,3,990,132,0,321795,5.77,5.87,3.44,25,217.840550661135,220.015848599264,15.5378424152022,6.52589381438493,12.1195170838577,3758.60408023742,767.56941531099,2.6,4.03,-0.180000000000001,-0.0899999999999999,-2.15,11.53,-7.69,-9.09,-14.29,5.34,2.55,0,0.03,1.88,0
2021-02-26,"Marijampolės apskr.",8124,84132,313,169,267,7519,276,329,8045,3603,0,65,3075,0,26,264,51,233,31,21,26,26,0,8,0,0,0,4,26,0,247,9,0,134848,8.38,8.53,6.58,20.6,202.450166112957,205.416468913147,9.64048410061699,4.44945420028477,6.67418130042715,2778.68414807784,631.080920740389,45.95,45.13,2.06,1.82,3.23,0.990000000000002,-70,-50,-71.43,5.97,2.67,0,0.05,2.28,0
2021-02-26,"Panevėžio apskr.",15170,133267,580,328,491,14015,560,595,14549,7043,0,92,5407,0,58,504,75,462,42,47,53,53,0,14,3,2,3,7,63,3,631,87,0,207976,9.18,10.11,0.66,45.85,264.453590798938,277.435857983614,25.9645343693503,13.4630918952187,22.1179366850021,2733.96930415048,668.346347655499,-4.27,-2.4,-2.13,-1.85,-1.64,25.34,-36.36,-25,-29.63,7,3.39,0,0.04,2.6,0
2021-02-26,"Šiaulių apskr.",18684,203327,728,442,653,17508,393,783,17267,5983,0,90,5369,0,40,635,166,593,42,105,38,38,0,25,5,3,5,16,45,5,885,39,0,259897,5.31,5.35,4.86,16,151.213750062525,159.678641923531,12.3125699796458,4.61721374236717,10.3887309203261,3113.92590141479,630.249675833118,17.13,18.42,0.38,0.00999999999999979,3.39,-9.24,-31.58,-28.57,-20,6.64,2.3,0,0.03,2.07,0
2021-02-26,"Tauragės apskr.",5095,48493,270,128,227,4674,141,280,5273,2177,1,24,1880,0,11,173,10,132,41,78,13,13,0,15,1,0,0,2,17,1,338,28,0,90108,6.57,7.45,0.65,17.87,130.953966351489,138.72242198251,19.9760287654814,6.65867625516047,13.3173525103209,2402.67234873707,354.019620899365,62.22,65.96,1.76,2.66,-4.35,-0.879999999999999,-61.54,-50,-50,5.85,2.42,0,0.03,2.09,0
2021-02-26,"Telšių apskr.",7701,79661,360,207,316,7120,193,388,7157,2661,0,47,2380,0,17,305,79,273,32,37,16,16,0,16,0,0,0,1,21,0,383,1,0,129342,6.3,6.83,0.66,57.55,165.452830480432,170.864838954091,11.5971610149835,7.73144067665569,10.0508728796524,2681.26362666419,596.094076170154,9.8,4.63,-0.15,0.11,-2.46,10.18,-33.33,-33.33,-37.5,5.53,2.06,0,0.04,1.84,0
2021-02-26,"Utenos apskr.",7807,73113,304,114,265,7203,287,317,9212,4101,1,89,3293,0,23,321,106,281,40,19,24,22,2,6,2,0,1,10,45,2,510,22,0,123450,7.87,7.96,6.87,28.71,252.73390036452,267.314702308627,25.1113811259619,7.29040097205346,19.4410692588092,2442.28432563791,655.326042932361,-44,-41.35,-6.34,-7.39,3.91,8.83,-6.25,-20,18.18,7.46,3.32,0,0.07,2.67,0
2021-02-26,"Vilniaus apskr.",61094,706162,1558,697,1339,56662,2781,1651,45541,18543,1,202,13673,0,310,3964,893,3745,219,431,303,295,8,244,3,1,3,21,311,4,2922,121,1,829759,8.61,8.78,5.82,48.13,353.837680579542,348.173385284161,13.1363444084367,6.14636298009422,12.0516921178318,4136.98435328812,1054.4025433891,40.46,44,0.459999999999999,0.639999999999999,-2.48,16.64,-24.19,-30,-30.51,5.49,2.23,0,0.02,1.65,0
2021-02-27,"Alytaus apskr.",10067,112954,310,140,257,9458,275,334,9453,3724,0,54,2519,0,9,326,194,321,5,1,11,11,0,0,1,0,1,7,4,1,4,0,0,132408,5.18,5.42,0,36.56,222.796205667331,237.901033170201,11.3286206271524,5.28668962600447,9.06289650172195,3561.71832517673,1830.70509334783,-23.35,-22.03,-3.44,-3.31,-2.56,16.36,100,150,100,7.14,2.81,0,0.04,1.9,0
2021-02-27,"Kauno apskr.",41489,437831,1337,733,1162,38888,1188,1413,31402,18184,1,142,11824,0,66,1121,336,1093,28,4,65,65,0,4,4,1,2,16,18,4,2,0,0,565592,5.74,5.97,1.74,46.56,217.117639570574,212.874298080595,12.0228008882728,4.5969532808102,9.37071245703617,3538.94680264219,832.932573303724,-2.25,-2.3,-0.569999999999999,-0.7,0.89,8.11,0,-26.67,-3.7,5.55,3.22,0,0.03,2.09,0
2021-02-27,"Klaipėdos apskr.",23411,243127,735,291,637,21898,716,797,17313,8208,0,85,6052,0,50,776,198,763,13,5,50,48,2,1,5,2,3,13,-1,7,116,0,0,321795,5.69,5.76,4.05,24.74,218.151307509439,219.083578054351,15.5378424152022,6.52589381438493,11.8087602355537,3785.01841234326,755.139141378828,12.08,6.14,-0.199999999999999,-0.180000000000001,-0.390000000000001,11.03,-14.81,-38.46,-34.78,5.38,2.55,0,0.03,1.88,0
2021-02-27,"Marijampolės apskr.",8131,84303,314,170,268,7521,278,332,8051,3634,0,65,3075,0,7,171,62,167,4,0,7,7,0,0,1,1,1,4,2,3,6,31,0,134848,7.24,7.31,6.45,19.83,205.416468913147,207.641196013289,9.64048410061699,5.19102990033223,6.67418130042715,2755.69530137636,624.406739439962,2.19,0,-0.62,-1.14,3.08,-0.560000000000002,-70,-25,-50,5.97,2.69,0,0.05,2.28,0
2021-02-27,"Panevėžio apskr.",15190,133553,584,330,494,14020,570,600,14594,7043,0,92,5407,0,20,286,95,274,12,0,22,22,0,0,4,2,3,9,5,5,45,0,0,207976,8.73,9.64,0.66,46.82,259.16451898296,271.665961457091,25.9645343693503,13.9439166057622,22.1179366850021,2681.07858599069,632.284494364734,-12.2,-12.29,-3.06,-2.84,-1.64,26.23,-41.18,-47.37,-41.38,7.02,3.39,0,0.04,2.6,0
2021-02-27,"Šiaulių apskr.",18711,203909,732,444,657,17517,407,787,17442,5983,0,91,5369,0,27,582,140,548,34,6,28,28,0,1,4,2,4,13,9,4,175,0,0,259897,5.26,5.3,4.79,16.59,141.209786954063,149.289911003205,12.6973377915097,5.38674936609503,10.7734987321901,3146.24639761136,620.245712724656,47.97,47.13,1.12,0.819999999999999,3.35,-7.61,6.25,0,33.33,6.71,2.3,0,0.04,2.07,0
2021-02-27,"Tauragės apskr.",5101,48613,272,129,229,4678,141,282,5275,2177,1,24,1880,0,6,120,31,118,2,74,6,6,0,62,2,1,2,3,4,2,2,0,0,90108,6.39,7.27,0.67,28.73,129.844186975629,136.50286323079,21.0858081413415,7.76845563102055,14.427131886181,2419.31903937497,346.251165268345,38.78,41.18,1.55,2.42,-4.02,9.38,-53.85,-60,-37.5,5.85,2.42,0,0.03,2.09,0
2021-02-27,"Telšių apskr.",7713,79900,362,207,317,7122,201,390,7204,2661,0,47,2380,0,12,239,70,231,8,0,14,13,1,0,2,0,1,5,2,2,47,0,0,129342,6.54,7.03,0.68,56.54,160.813966074438,166.225974548097,11.5971610149835,6.95829660899012,9.27772881198683,2701.3653724235,599.959796508481,31.11,31.18,0.83,1.08,-2.37,8.32,14.29,-20,0,5.57,2.06,0,0.04,1.84,0
2021-02-27,"Utenos apskr.",7812,73225,305,114,266,7205,289,318,9216,4101,1,89,3293,0,5,112,2,106,6,0,5,5,0,0,1,0,1,6,2,1,4,0,0,123450,7.32,7.44,5.83,28.71,253.54394491697,267.314702308627,24.3013365735115,6.48035641960308,19.4410692588092,2406.64236533009,622.924260834346,-52.36,-48.62,-7.82,-8.97,2.31,8.83,14.29,0,40,7.47,3.32,0,0.07,2.67,0
2021-02-27,"Vilniaus apskr.",61254,707801,1568,701,1347,56702,2890,1662,45921,18543,1,205,13673,0,160,1639,602,1594,45,59,167,160,7,58,10,4,8,30,40,11,380,0,0,829759,8.73,8.91,5.95,49.27,354.801815948968,349.017003732409,13.3773782507933,6.0258460589159,12.1722090390101,4128.54816880564,1054.04099262557,27.16,29.11,0.610000000000001,0.82,-2.73,17.4,-11.86,-14.81,-19.64,5.53,2.23,0,0.02,1.65,0
2021-02-28,"Alytaus apskr.",10071,113047,311,140,258,9470,266,335,9455,3724,0,54,2519,0,4,93,6,87,6,1,3,3,0,1,1,0,1,7,12,1,2,0,0,132408,5.38,5.64,0,37,203.915171288744,215.99903329104,11.3286206271524,4.53144825086098,9.06289650172195,3509.60667029183,1771.79626608664,-11.19,-9.33,-1.7,-1.53,-2.38,17,100,400,100,7.14,2.81,0,0.04,1.9,0
2021-02-28,"Kauno apskr.",41532,438524,1342,734,1166,38919,1194,1419,31404,18184,1,142,11824,0,43,693,242,672,21,3,45,45,0,2,5,1,4,20,31,6,2,0,0,565592,5.6,5.84,1.55,46.63,216.940833675158,212.520686289764,11.6691890974413,4.24334148997864,9.19390656162039,3548.31751509922,836.999108898287,-7.98,-8.9,-0.800000000000001,-0.91,0.54,8.2,0,-15.38,-7.41,5.55,3.22,0,0.03,2.09,0
2021-02-28,"Klaipėdos apskr.",23415,243468,735,291,637,21920,697,798,17327,8208,0,85,6052,0,4,341,21,331,10,0,7,6,1,0,0,0,0,6,22,0,14,0,0,321795,5.59,5.64,4.31,24.74,209.76087260523,210.071629453534,14.294815021986,6.21513696608089,10.5657328423375,3736.85110085614,717.537562734039,17.74,13.25,-0.0700000000000003,-0.04,-0.48,11.03,-16,-57.14,-38.1,5.38,2.55,0,0.03,1.88,0
