"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-06-18,"Vilniaus apskr.",100395,1345744,2532,1144,2165,1565,360701,245981,63,2043,204617,48,100176,218,218,25,5213,269,2078,3135,266,24,19,5,210,4,3,3,22,1746,4956,2,24,1,0,829983,0.91,1.46,0.28,72.36,91.0862029704223,97.2309071390619,7.59051691420186,2.89162549112452,6.02421977317608,8828.01214000769,526.637292571053,-48.8,-49.16,-0.32,-0.17,-0.18,8.7,-25,18.18,-14.81,43.46,29.64,0.01,0.25,24.65,0.01
2021-06-19,"Alytaus apskr.",13271,191815,400,184,333,168,63253,43040,11,431,35230,8,13233,38,38,1,307,57,208,99,1,0,0,0,0,0,0,0,6,32,31,0,1,0,0,132422,0.55,0.77,0.26,74.24,58.1474377369319,63.4335684402894,7.55161529051064,2.26548458715319,5.28613070335745,7030.55383546541,1078.37066348492,-67.24,-68.75,-0.58,-0.74,0.08,4.23999999999999,-33.33,-50,-25,47.77,32.5,0.01,0.33,26.6,0.01
2021-06-19,"Kauno apskr.",56502,791003,1721,923,1470,813,259246,176587,28,1492,142634,21,56403,99,99,9,1641,82,870,771,10,9,6,3,3,2,0,1,22,306,153,0,9,0,0,565628,0.95,1.51,0.39,70.71,71.0714462508928,77.4360533778384,4.95024998762438,1.41435713932125,3.00550892105766,7980.51015862015,373.74387406564,-46.56,-48.97,-0.03,0.21,-0.07,4.20999999999999,-52.63,-40,-58.33,45.83,31.22,0,0.26,25.22,0
2021-06-19,"Klaipėdos apskr.",28000,426457,953,371,818,376,117805,89286,26,756,71229,21,27941,59,59,4,1078,72,669,409,4,7,7,0,3,1,0,1,9,117,652,0,4,0,0,321849,0.66,0.97,0.22,62.66,54.9947335551765,65.55869367312,5.59268476832303,1.24281883740512,5.28198005897175,7690.56296586287,338.046723774192,-50,-49.29,-0.34,-0.45,-0.02,-0.410000000000004,0,0,-11.11,36.6,27.74,0.01,0.23,22.13,0.01
2021-06-19,"Marijampolės apskr.",12118,146548,429,229,354,177,57577,40617,14,426,33037,9,12093,25,25,2,290,16,154,136,4,3,3,0,0,0,0,0,5,91,84,0,2,0,0,134873,0.76,1.23,0.18,45.71,55.6078681426231,51.9006769331149,2.96575296760656,0,1.48287648380328,4915.73554380788,273.590711261705,-66.07,-62.75,-0.47,-0.29,-0.43,-2.25,200,NA,Inf,42.69,30.11,0.01,0.32,24.49,0.01
2021-06-19,"Panevėžio apskr.",19324,233965,819,460,692,178,96660,67126,22,558,51800,18,19298,26,26,1,349,20,198,151,15,2,2,0,13,0,0,0,13,48,228,0,1,0,0,208016,0.98,1.31,0.58,77.17,38.9393123605876,46.1502961310668,5.76878701638335,2.4036612568264,2.88439350819168,5159.69925390355,266.325667256365,-27.66,-22.22,0.14,0.27,0.16,3.16,40,300,400,46.47,32.27,0.01,0.27,24.9,0.01
2021-06-19,"Šiaulių apskr.",22558,318845,851,503,742,369,110646,76643,29,735,58633,22,22519,39,39,2,599,11,324,275,4,3,2,1,3,1,1,1,20,273,739,0,2,0,0,259936,1,1.49,0.24,61.11,72.7102055890681,76.5573064138865,6.92478148467315,3.46239074233658,4.6165209897821,5130.10894989536,320.848208789856,-55.73,-53.68,-0.93,-1.37,-0.38,-3.52,-36.36,-50,-28.57,42.57,29.49,0.01,0.28,22.56,0.01
2021-06-19,"Tauragės apskr.",6036,77857,334,156,270,74,37069,25811,11,252,19880,8,6024,12,12,4,154,6,79,75,0,4,3,1,0,0,0,0,3,9,22,0,4,0,0,90129,0.94,1.93,0.12,76.09,43.271311120727,44.3808319186943,2.21904159593472,2.21904159593472,2.21904159593472,3689.15665324146,179.742369270712,-50,-40,-0.5,-0.66,-0.22,1.09,-100,-100,-100,41.13,28.64,0.01,0.28,22.06,0.01
2021-06-19,"Telšių apskr.",9055,142451,409,224,354,78,47509,36067,18,312,28096,15,9036,19,19,4,245,10,160,85,0,3,3,0,0,0,0,0,8,29,83,0,4,0,0,129361,0.45,0.63,0.2,75.76,34.786373018143,34.786373018143,1.54606102302858,0,1.54606102302858,5987.12131167817,197.895810947658,-39.29,-44.83,-0.24,-0.27,-0.12,4.33,0,NA,0,36.73,27.88,0.01,0.24,21.72,0.01
2021-06-19,"Utenos apskr.",11087,132742,439,169,378,260,58264,40475,12,375,30853,6,11065,22,22,0,154,17,111,43,6,0,0,0,4,0,0,0,4,31,117,0,0,0,0,123483,1.49,2.59,0.26,79.87,96.3695407464995,104.467821481499,5.66879651449997,2.42948422049999,4.85896844099998,5119.73308066697,472.939594923998,-63.22,-61.29,-0.89,-0.54,-0.65,5.37,-83.33,-50,-80,47.18,32.78,0.01,0.3,24.99,0
2021-06-19,"Vilniaus apskr.",100420,1348628,2533,1145,2166,1489,361012,249135,64,2051,205899,48,100201,218,218,25,2884,249,1236,1648,80,31,28,3,61,1,1,1,28,311,3154,1,25,0,0,829983,0.84,1.36,0.23,73.05,85.9053739654909,91.4476561568129,7.22906372781129,2.89162549112452,5.78325098224903,8742.70918801951,519.046775656851,-49.58,-51.18,-0.35,-0.21,-0.21,9.34999999999999,-33.33,0,-22.22,43.5,30.02,0.01,0.25,24.81,0.01
2021-06-20,"Alytaus apskr.",13271,191899,400,184,333,148,63263,43099,11,431,35231,8,13233,38,38,0,84,0,63,21,0,0,0,0,0,0,0,0,7,10,59,0,0,0,0,132422,0.5,0.68,0.26,75.38,57.3922762078809,62.6784069112383,7.55161529051064,2.26548458715319,5.28613070335745,6949.75155185694,1077.61550195587,-71.19,-72.31,-0.65,-0.85,0.07,5.75999999999999,-33.33,-50,-25,47.77,32.55,0.01,0.33,26.61,0.01
2021-06-20,"Kauno apskr.",56508,791911,1723,923,1471,739,259269,176602,28,1492,142658,21,56409,99,99,6,908,40,539,369,7,7,6,1,6,2,0,1,22,23,15,0,6,0,0,565628,0.93,1.52,0.34,71.4,68.0659373298352,74.6073390991959,4.95024998762438,1.41435713932125,3.18230356347281,7928.17894446527,364.373758017637,-46.61,-48.75,-0.0099999999999999,0.29,-0.14,5.06,-52.63,-40,-50,45.84,31.22,0,0.26,25.22,0
2021-06-20,"Klaipėdos apskr.",28006,427004,954,371,819,347,117861,89808,26,758,71288,21,27947,59,59,6,547,43,318,229,0,7,6,1,0,1,0,1,9,56,522,0,6,0,0,321849,0.6,0.89,0.2,62.66,54.6840288458252,64.3158748357149,5.28198005897175,0.932114128053839,4.97127534962047,7660.4246090558,339.600247320949,-54.55,-54.23,-0.42,-0.53,-0.09,-0.410000000000004,-11.11,-50,0,36.62,27.9,0.01,0.24,22.15,0.01
2021-06-20,"Marijampolės apskr.",12118,146656,429,229,354,158,57773,40620,14,426,33038,9,12093,25,25,0,108,0,98,10,2,0,0,0,0,0,0,0,5,196,3,0,0,0,0,134873,0.71,1.11,0.19,46.88,55.6078681426231,51.9006769331149,2.96575296760656,0,1.48287648380328,4866.05918160047,266.176328842689,-70.69,-67.92,-0.56,-0.48,-0.41,-4.16,200,NA,Inf,42.84,30.12,0.01,0.32,24.5,0.01
2021-06-20,"Panevėžio apskr.",19325,234148,819,460,692,166,96666,67128,22,558,51803,18,19299,26,26,1,183,21,127,56,0,1,1,0,0,0,0,0,14,6,2,0,1,0,0,208016,0.9,1.16,0.58,77.26,36.5356511037613,43.2659026228752,4.32659026228752,2.4036612568264,2.88439350819168,5099.12699023152,252.384431966772,-31.11,-26.92,0.09,0.15,0.16,2.88000000000001,250,300,400,46.47,32.27,0.01,0.27,24.9,0.01
2021-06-20,"Šiaulių apskr.",22562,319108,851,503,742,326,110653,76654,29,735,58645,22,22523,39,39,4,263,6,234,29,1,3,2,1,0,0,0,0,11,7,11,0,4,0,0,259936,1.03,1.53,0.25,61.11,73.8643358365136,77.3267265788502,6.92478148467315,3.46239074233658,4.6165209897821,5115.87467684353,323.156469284747,-53.44,-52.21,-0.91,-1.32,-0.38,-3.37,-50,-50,-28.57,42.57,29.49,0.01,0.28,22.56,0.01
2021-06-20,"Tauragės apskr.",6037,77936,334,156,270,73,37091,25815,11,252,19880,8,6025,12,12,1,79,4,55,24,1,1,1,0,1,0,0,0,4,22,4,0,1,0,0,90129,0.88,1.81,0.11,76.34,41.0522695247922,42.1617903227596,1.10952079796736,1.10952079796736,1.10952079796736,3665.85671648415,178.632848472745,-52,-41.67,-0.52,-0.71,-0.23,1.34,-100,-100,-100,41.15,28.64,0.01,0.28,22.06,0.01
2021-06-20,"Telšių apskr.",9057,142560,409,224,354,77,47511,36076,18,312,28098,15,9038,19,19,2,109,6,79,30,0,3,2,1,0,0,0,0,6,2,9,0,2,0,0,129361,0.54,0.73,0.28,75.76,36.3324340411716,37.1054645526859,0.773030511514289,0,0.773030511514289,5975.52585400546,197.895810947658,-32.14,-34.48,-0.15,-0.17,-0.04,4.33,-100,NA,-100,36.73,27.89,0.01,0.24,21.72,0.01
2021-06-20,"Utenos apskr.",11089,132809,439,169,378,244,58267,40476,12,375,30856,6,11067,22,22,2,67,1,42,25,1,3,2,1,0,0,0,0,6,3,1,0,2,0,0,123483,1.53,2.68,0.26,79.38,96.3695407464995,105.277649554999,4.85896844099998,2.42948422049999,4.04914036749998,5109.20531571147,472.939594923998,-61.63,-60.22,-0.86,-0.42,-0.73,4.88,-100,-100,-100,47.19,32.78,0.01,0.3,24.99,0
2021-06-20,"Vilniaus apskr.",100428,1350249,2536,1147,2168,1368,361048,249207,64,2055,205992,48,100209,218,218,8,1621,106,757,864,37,11,9,2,19,3,2,2,38,36,72,0,8,0,0,829983,0.77,1.24,0.22,73.4,81.9293889151947,86.869249129199,6.86761054142073,3.01210988658804,5.54228219132199,8661.26173668617,504.950101387619,-54.7,-54.64,-0.39,-0.28,-0.22,9.52,-37.14,-21.43,-29.63,43.5,30.03,0.01,0.25,24.82,0.01
2021-06-21,"Alytaus apskr.",13272,192380,400,184,333,127,63345,44175,11,433,36362,8,13234,38,38,1,481,113,271,210,12,2,2,0,12,0,0,0,14,82,1076,0,1,0,0,132422,0.47,0.58,0.27,76.56,49.0854993883192,56.6371146788298,6.79645376145958,2.26548458715319,4.53096917430638,6799.47440757578,1088.94292489163,-70,-75,-0.56,-0.83,0.1,5.67,-50,-50,-50,47.84,33.36,0.01,0.33,27.46,0.01
2021-06-21,"Kauno apskr.",56522,793809,1724,923,1471,675,260411,179097,29,1510,145679,23,56423,99,99,14,1898,118,877,1021,88,12,11,1,55,1,0,0,28,1142,2495,1,14,0,0,565628,0.89,1.38,0.34,72.11,60.2869730635683,65.590812336023,4.59666070279406,1.41435713932125,2.65191963622734,7536.5788115157,346.871088418537,-45.7,-48.57,0.03,0.26,-0.08,7.92999999999999,-37.5,-40,-33.33,46.04,31.66,0.01,0.27,25.76,0
2021-06-21,"Klaipėdos apskr.",28007,428415,955,371,820,299,118228,90867,26,764,72585,21,27948,59,59,1,1411,10,757,654,20,2,1,1,15,1,0,1,13,367,1059,0,1,0,0,321849,0.56,0.82,0.19,60.71,48.1592299494483,57.4803712299867,5.28198005897175,0.932114128053839,4.97127534962047,7452.87386320914,316.918803538305,-60.36,-54.33,-0.37,-0.47,-0.08,-2.24,-30,-100,-22.22,36.73,28.23,0.01,0.24,22.55,0.01
2021-06-21,"Marijampolės apskr.",12121,147068,430,230,355,134,57883,41395,15,431,33351,9,12096,25,25,3,412,30,225,187,5,3,3,0,2,1,1,1,4,110,775,1,3,0,0,134873,0.77,1.31,0,42.31,44.4862945140984,44.4862945140984,3.7071912095082,0.741438241901641,2.22431472570492,4790.4324809265,260.244822907476,-60.47,-57.14,-0.25,0.02,-0.4,-14.26,300,Inf,Inf,42.92,30.69,0.01,0.32,24.73,0.01
2021-06-21,"Panevėžio apskr.",19328,234734,821,461,693,137,96904,68648,22,563,52634,21,19302,26,26,3,586,27,311,275,50,2,2,0,46,2,1,1,15,238,1520,0,3,0,0,208016,0.62,1.01,0.11,81.02,35.0934543496654,40.8622413660488,5.28805476501808,2.88439350819168,3.36512575955696,5063.55280363049,252.384431966772,-54,-55.93,-0.31,0,-0.66,6.83999999999999,75,0,33.33,46.58,33,0.01,0.27,25.3,0.01
2021-06-21,"Šiaulių apskr.",22569,320261,851,503,742,308,110925,77418,29,739,59475,22,22530,39,39,7,1153,49,687,466,63,7,6,1,36,0,0,0,14,272,764,0,7,0,0,259936,0.9,1.33,0.25,61.75,63.8618736919857,68.4783946817678,5.38594115474578,2.30826049489105,3.46239074233658,5041.62563092454,303.151544995691,-53.1,-55.28,-0.86,-1.25,-0.25,-2.39,-44.44,-50,-20,42.67,29.78,0.01,0.28,22.88,0.01
2021-06-21,"Tauragės apskr.",6038,78145,334,156,270,69,37242,26242,11,254,20690,9,6026,12,12,1,209,0,64,145,16,1,0,1,15,0,0,0,5,151,427,0,1,0,0,90129,1,1.87,0.25,78.82,38.8332279288575,41.0522695247922,0,0,0,3587.08073982847,178.632848472745,-40.91,-31.82,-0.27,-0.68,0.14,0.849999999999994,NA,NA,NA,41.32,29.12,0.01,0.28,22.96,0.01
2021-06-21,"Telšių apskr.",9059,142896,409,224,354,71,47701,36533,18,316,28802,15,9040,19,19,2,336,0,105,231,11,3,1,2,11,0,0,0,5,190,457,0,2,0,0,129361,0.56,0.75,0.28,77.97,35.5594035296573,38.6515255757145,0.773030511514289,0,0.773030511514289,5899.76886387706,197.122780436144,-46.67,-38.71,-0.18,-0.19,-0.11,6.41,-100,NA,-100,36.87,28.24,0.01,0.24,22.26,0.01
2021-06-21,"Utenos apskr.",11099,133210,439,169,378,218,58402,40876,12,375,31623,6,11077,22,22,10,401,29,203,198,19,9,9,0,17,0,0,0,5,135,400,0,10,0,0,123483,1.73,3.1,0.18,81.18,101.228509187499,110.136617995999,4.04914036749998,1.61965614699999,3.23931229399998,4992.59007312748,478.608391438498,-54.65,-56.84,-0.78,-0.0600000000000001,-0.91,6.42,-100,-100,-100,47.3,33.1,0.01,0.3,25.61,0
2021-06-21,"Vilniaus apskr.",100443,1354153,2540,1149,2171,1222,363012,251651,66,2072,211680,50,100224,218,218,15,3904,241,2040,1864,178,16,14,2,138,4,2,3,36,1964,2444,2,15,0,0,829983,0.73,1.22,0.17,75.47,76.2666223284091,81.2064825424135,6.74712614595721,2.89162549112452,5.42179779585847,8384.14762712007,493.986021400438,-57.75,-57.2,-0.4,-0.28,-0.24,12.03,-30.3,0,-26.92,43.74,30.32,0.01,0.25,25.5,0.01
2021-06-22,"Alytaus apskr.",13273,192788,400,184,333,119,63604,44865,11,438,37369,8,13235,38,38,1,408,27,249,159,7,3,2,1,4,0,0,0,12,259,690,0,1,0,0,132422,0.53,0.63,0.37,71.88,43.0442071559106,47.575176330217,5.28613070335745,1.51032305810213,3.02064611620426,6362.99104378426,997.568379876456,-70.45,-68.75,-0.33,-0.56,0.25,1.88,-25,0,0,48.03,33.88,0.01,0.33,28.22,0.01
2021-06-22,"Kauno apskr.",56536,795910,1726,923,1472,614,261146,183216,29,1535,149276,23,56437,99,99,14,2101,108,1287,814,111,16,14,2,94,2,0,1,33,735,4119,0,14,0,0,565628,0.75,1.18,0.28,74.59,54.8063391486984,59.933383778738,4.41986606037891,1.41435713932125,2.65191963622734,6634.04216198632,325.655731328718,-53.77,-55.74,-0.24,-0.1,-0.25,8.51000000000001,-43.75,-85.71,-63.64,46.17,32.39,0.01,0.27,26.39,0
2021-06-22,"Klaipėdos apskr.",28014,430028,955,371,820,274,118549,92772,26,766,74151,21,27954,60,60,7,1613,66,1027,586,44,7,5,2,23,0,0,0,13,321,1905,0,6,1,0,321849,0.57,0.87,0.17,59.66,43.4986593091791,52.8198005897175,4.97127534962047,0.621409418702559,4.66057064026919,7106.74881699182,310.70470935128,-54.17,-50.88,-0.3,-0.32,-0.15,0.519999999999996,-54.55,-100,-50,36.83,28.82,0.01,0.24,23.04,0.01
2021-06-22,"Marijampolės apskr.",12122,147355,430,230,355,119,58043,42503,15,433,34013,9,12097,25,25,1,287,12,178,109,12,1,1,0,5,0,0,0,4,160,1108,0,1,0,0,134873,0.67,1.16,0,46.43,42.2619797883935,41.5205415464919,3.7071912095082,0.741438241901641,2.22431472570492,4659.93935035181,235.777360924722,-64.29,-63.41,-0.35,-0.15,-0.33,-3.04,-33.33,Inf,-50,43.04,31.51,0.01,0.32,25.22,0.01
2021-06-22,"Panevėžio apskr.",19334,235235,822,461,694,132,97370,70456,23,569,54060,21,19308,26,26,6,501,19,303,198,53,5,4,1,33,1,0,1,11,466,1808,1,6,0,0,208016,0.59,0.98,0.17,79.45,35.0934543496654,40.8622413660488,5.76878701638335,2.88439350819168,3.84585801092224,4845.30036151065,236.039535420352,-59.62,-65.08,-0.4,-0.12,-0.59,6.01000000000001,40,-50,0,46.81,33.87,0.01,0.27,25.99,0.01
2021-06-22,"Šiaulių apskr.",22579,321055,851,503,742,279,111460,79616,30,746,61837,26,22540,39,39,10,794,32,516,278,63,10,9,1,39,0,0,0,16,535,2198,1,10,0,0,259936,0.99,1.48,0.28,60.77,57.3218022897944,60.784193032131,5.00123107226394,2.30826049489105,3.46239074233658,4862.73544257048,286.22430136649,-38.04,-38.78,-0.5,-0.69,-0.15,-7.60999999999999,-81.82,-80,-71.43,42.88,30.63,0.01,0.29,23.79,0.01
2021-06-22,"Tauragės apskr.",6040,78368,334,156,270,64,37348,26878,11,256,21006,9,6028,12,12,2,223,6,132,91,12,3,1,2,9,0,0,0,8,106,636,0,2,0,0,90129,1.08,1.73,0.51,77.78,35.5046655349555,38.8332279288575,0,0,0,3558.23319908132,168.647161291038,-22.22,-15.79,-0.02,-0.62,0.51,-0.340000000000003,NA,NA,NA,41.44,29.82,0.01,0.28,23.31,0.01
2021-06-22,"Telšių apskr.",9062,143373,409,224,354,59,47816,37100,18,318,29764,15,9043,19,19,3,477,24,290,187,12,6,5,1,7,0,0,0,9,115,567,0,3,0,0,129361,0.64,0.91,0.29,78.46,29.375159437543,34.786373018143,0.773030511514289,0,0.773030511514289,5650.85303916946,183.208231228887,-41.67,-20,0.04,0.23,-0.17,7.34999999999999,-100,NA,-100,36.96,28.68,0.01,0.25,23.01,0.01
2021-06-22,"Utenos apskr.",11102,133471,439,169,378,204,58586,42158,12,378,33004,6,11080,22,22,3,261,24,156,105,32,2,1,1,25,0,0,0,3,184,1282,0,3,0,0,123483,1.31,2.26,0.28,80.24,93.1302284524995,97.1793688199995,2.42948422049999,1.61965614699999,2.42948422049999,4563.38119417248,434.877675469498,-63.1,-68.13,-1.35,-1.22,-0.77,2.89999999999999,-100,-100,-100,47.44,34.14,0.01,0.31,26.73,0
2021-06-22,"Vilniaus apskr.",100459,1357803,2543,1149,2173,1132,364176,258679,67,2093,213511,50,100240,218,218,16,3650,179,2074,1576,256,19,18,1,192,3,0,2,34,1164,7028,1,16,0,0,829983,0.63,1.12,0.14,75.88,66.6278706913274,71.4472465098683,6.26518856410312,2.53017230473395,4.93986021400438,7820.16017195533,457.961187156845,-63.46,-62.09,-0.47,-0.37,-0.27,11.02,-14.29,33.33,-13.64,43.88,31.17,0.01,0.25,25.72,0.01
2021-06-23,"Alytaus apskr.",13275,193212,400,184,333,107,63815,46384,12,444,37949,10,13237,38,38,2,424,100,274,150,11,4,4,0,7,0,0,0,12,211,1519,1,2,0,0,132422,0.54,0.66,0.36,75.93,36.2477533944511,42.2890456268596,4.53096917430638,1.51032305810213,3.02064611620426,5753.57568984006,966.606757185362,-70.27,-63.41,-0.31,-0.57,0.24,6.44000000000001,-80,-100,-100,48.19,35.03,0.01,0.34,28.66,0.01
2021-06-23,"Kauno apskr.",56555,798072,1727,924,1473,569,261692,189407,29,1550,151320,23,56456,99,99,19,2162,85,1069,1093,88,21,19,2,64,1,1,1,30,546,6191,0,19,0,0,565628,0.72,1.19,0.22,75.7,52.3312141548863,57.1046695000955,3.71268749071828,1.06076785449094,1.94474106656672,6152.98393997468,315.224847426224,-53.47,-55.8,-0.35,-0.28,-0.26,9.25,-38.46,-80,-42.86,46.27,33.49,0.01,0.27,26.75,0
2021-06-23,"Klaipėdos apskr.",28020,431384,956,371,821,251,118865,94721,30,782,76304,22,27960,60,60,6,1356,60,776,580,65,9,7,2,32,1,0,1,8,316,1949,4,6,0,0,321849,0.59,0.89,0.21,53.48,39.7702027969638,47.2271158213945,4.66057064026919,0.621409418702559,4.34986593091791,6808.78300072394,292.373131499554,-43.9,-40,-0.19,-0.19,-0.06,-8.78,-33.33,-100,-25,36.93,29.43,0.01,0.24,23.71,0.01
2021-06-23,"Marijampolės apskr.",12125,147666,430,230,355,108,58199,43140,15,439,34892,9,12100,25,25,3,311,14,186,125,10,2,1,1,3,0,0,0,6,156,637,0,3,0,0,134873,0.68,1.14,0.1,43.14,34.1061591274755,32.6232826436722,3.7071912095082,0.741438241901641,2.22431472570492,4563.5523789046,214.275651909574,-56.25,-48.28,-0.0499999999999999,0.2,-0.16,-1.69,-33.33,Inf,-50,43.15,31.99,0.01,0.33,25.87,0.01
2021-06-23,"Panevėžio apskr.",19334,235833,822,461,694,115,97732,72331,24,574,55606,21,19308,26,26,0,598,12,269,329,66,0,0,0,60,0,0,0,9,362,1875,1,0,0,0,208016,0.49,0.94,0.05,80.33,29.8053995846473,35.0934543496654,5.28805476501808,2.88439350819168,3.84585801092224,4349.66541035305,215.368048611645,-65.22,-67.27,-0.53,-0.32,-0.59,3.34999999999999,75,-50,0,46.98,34.77,0.01,0.28,26.73,0.01
2021-06-23,"Šiaulių apskr.",22584,322038,851,503,742,259,111797,82176,32,754,63912,26,22545,39,39,5,983,53,595,388,106,6,5,1,86,0,0,0,18,337,2560,2,5,0,0,259936,0.88,1.31,0.28,64.92,49.6276006401576,53.474701464976,4.6165209897821,2.30826049489105,3.46239074233658,4785.79342607411,264.295826665025,-40.74,-38.37,-0.46,-0.63,-0.12,-1.39999999999999,-80,-80,-71.43,43.01,31.61,0.01,0.29,24.59,0.01
2021-06-23,"Tauragės apskr.",6042,78615,335,156,270,57,37489,27471,13,260,21814,10,6030,12,12,2,247,19,112,135,19,3,3,0,12,1,0,0,6,141,593,2,2,0,0,90129,1.16,1.93,0.5,78.95,34.3951447369881,38.8332279288575,1.10952079796736,0,0,3502.75715918295,150.894828523561,-27.78,-5.56,0.0899999999999999,-0.38,0.5,2.76000000000001,Inf,NA,NA,41.59,30.48,0.01,0.29,24.2,0.01
2021-06-23,"Telšių apskr.",9065,143798,410,224,355,59,47918,37787,18,319,30677,15,9046,19,19,3,425,9,238,187,11,3,2,1,7,1,0,1,2,102,687,0,3,0,0,129361,0.78,1.22,0.36,70.37,23.963945856943,29.375159437543,1.54606102302858,0,1.54606102302858,5153.79442026577,168.520651510115,-6.25,23.53,0.35,0.7,0.09,-5.97,0,NA,0,37.04,29.21,0.01,0.25,23.71,0.01
2021-06-23,"Utenos apskr.",11105,133859,439,169,378,175,58782,43537,12,379,34766,6,11083,22,22,3,388,34,227,161,27,4,4,0,20,0,0,0,11,196,1379,0,3,0,0,123483,1.27,2.22,0.28,77.12,82.6024634969996,88.2712600114996,2.42948422049999,1.61965614699999,2.42948422049999,4406.27454791348,413.822145558498,-62.16,-65.43,-1.23,-1.13,-0.61,-1.14,-100,-100,-100,47.6,35.26,0.01,0.31,28.15,0
2021-06-23,"Vilniaus apskr.",100479,1361754,2547,1151,2176,981,365139,265502,69,2117,217752,50,100260,218,218,20,3951,181,2052,1899,222,19,18,1,173,4,2,3,47,963,6823,2,20,0,0,829983,0.56,1.02,0.13,76.54,60.2421977317608,64.218182782057,6.1447041686396,2.65065670019747,5.06034460946791,7471.4783314839,435.55108960063,-65.23,-64.03,-0.5,-0.49,-0.22,10.02,-30,-16.67,-38.46,43.99,31.99,0.01,0.26,26.24,0.01
2021-06-24,"Alytaus apskr.",13275,193410,400,184,333,87,63851,46588,12,454,38531,11,13237,38,38,0,198,16,109,89,2,0,0,0,2,0,0,0,10,36,204,0,0,0,0,132422,0.58,0.71,0.4,76.09,30.2064611620426,33.9822688072979,3.77580764525532,1.51032305810213,3.02064611620426,5044.47901406111,897.887058041715,-70.97,-54.84,-0.15,-0.38,0.27,5.12,-100,-100,-100,48.22,35.18,0.01,0.34,29.1,0.01
2021-06-24,"Kauno apskr.",56559,799323,1730,926,1476,504,262204,192584,29,1557,154421,23,56460,99,99,4,1251,62,729,522,12,6,5,1,7,3,2,3,28,512,3177,0,4,0,0,565628,0.7,1.19,0.19,72.66,46.4969909551861,49.8560891610741,3.71268749071828,1.23756249690609,2.29833035139703,5470.20303096735,292.771927839499,-56.28,-53.89,-0.36,-0.33,-0.24,3.06999999999999,10,-25,16.67,46.36,34.05,0.01,0.28,27.3,0
2021-06-24,"Klaipėdos apskr.",28023,432092,957,371,822,223,118977,95007,30,786,78185,22,27963,60,60,3,708,30,403,305,3,4,4,0,1,1,0,1,11,112,286,0,3,0,0,321849,0.55,0.83,0.18,51.32,34.7989274473433,42.255840471774,4.34986593091791,0.621409418702559,4.03916122156664,6197.93754213933,269.691687716911,-52.63,-45.45,-0.24,-0.27,-0.13,-8.91,0,-100,16.67,36.97,29.52,0.01,0.24,24.29,0.01
2021-06-24,"Marijampolės apskr.",12127,147795,431,230,355,93,58210,43240,15,441,35886,9,12102,25,25,2,129,4,95,34,7,3,3,0,0,1,0,0,5,11,100,0,2,0,0,134873,0.76,1.27,0.11,34.69,30.3989679179673,31.1404061598689,4.44862945140985,0.741438241901641,2.22431472570492,3555.19636991837,194.998257620132,-48.15,-44.44,-0.2,-0.21,-0.07,-6.34,-50,Inf,-50,43.16,32.06,0.01,0.33,26.61,0.01
2021-06-24,"Panevėžio apskr.",19334,235993,822,461,694,102,97764,72468,24,575,57610,21,19308,26,26,0,160,18,126,34,1,0,0,0,1,0,0,0,7,32,137,0,0,0,0,208016,0.44,0.81,0.06,81.01,26.9210060764557,31.7283285901085,5.28805476501808,2.88439350819168,3.84585801092224,4100.64610414584,192.292900546112,-66.67,-73.08,-0.53,-0.36,-0.59,4.78,-16.67,-50,-40,47,34.84,0.01,0.28,27.69,0.01
2021-06-24,"Šiaulių apskr.",22588,322495,852,503,742,231,111876,83427,33,762,66660,27,22549,39,39,4,457,32,329,128,10,4,4,0,5,1,0,0,11,79,1251,1,4,0,0,259936,0.82,1.18,0.31,65.09,48.4734703927121,52.7052813000123,4.6165209897821,1.92355041240921,3.07768065985473,4583.05121260618,259.679305675243,-48.19,-49.45,-0.62,-0.97,-0.05,0.590000000000003,-66.67,-75,-66.67,43.04,32.1,0.01,0.29,25.64,0.01
