"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-07-14,"Alytaus apskr.",13297,199313,405,185,335,25,66553,56689,18,513,52638,15,13259,38,38,1,460,112,400,60,9,1,1,0,3,0,0,0,6,221,291,0,1,0,0,137741,0.4,0.5,0.16,51.85,11.6160039494413,9.43800320892109,3.63000123420042,0.726000246840084,1.45200049368017,2890.93298291721,615.648209320391,66.67,125,0.17,0.12,0.16,-28.71,-33.33,Inf,0,48.32,41.16,0.01,0.37,38.22,0.01
2021-07-14,"Kauno apskr.",56683,833061,1747,932,1488,143,275045,234033,35,1735,217742,33,56585,98,98,26,1681,278,1112,569,68,25,19,6,52,2,0,1,18,861,857,1,26,0,0,569571,0.66,0.82,0.39,70.46,19.4883517594821,18.9616395497664,2.10684883886293,0.702282946287645,1.40456589257529,4030.75297021794,429.094880181751,158.06,148.39,0.39,0.41,0.26,1.77,0,-66.67,-40,48.29,41.09,0.01,0.3,38.23,0.01
2021-07-14,"Klaipėdos apskr.",28235,455645,963,373,826,209,126572,108847,37,884,103670,36,28174,61,61,32,1299,208,948,351,141,32,26,6,117,0,0,0,10,475,358,0,32,0,0,322283,1.79,2.18,1.04,85.17,55.230961608276,62.9881191375282,0.930858903510269,0.620572602340179,0.620572602340179,5034.3952364847,450.2254229978,178.72,156.14,1.08,1.21,0.69,19.34,-100,-100,-100,39.27,33.77,0.01,0.27,32.17,0.01
2021-07-14,"Marijampolės apskr.",12139,152958,434,230,356,14,60489,51441,18,493,47822,17,12114,25,25,2,297,77,230,67,4,1,1,0,0,0,0,0,10,136,216,0,2,0,0,138292,0.51,0.41,0.77,22.95,7.95418390073178,10.1235067827495,1.44621525467851,0,0.723107627339253,2461.45836346282,299.366557718451,75,80,0.21,0.00999999999999995,0.62,-4.5,0,NA,Inf,43.74,37.2,0.01,0.36,34.58,0.01
2021-07-14,"Panevėžio apskr.",19357,245330,828,461,696,32,102805,87872,27,686,81095,24,19330,27,27,6,522,116,347,175,37,4,4,0,27,0,0,0,10,420,474,0,6,0,0,216233,0.43,0.55,0.23,76.7,9.71174612570699,8.78681792325871,2.31232050612071,0,0.462464101224142,2984.28084519939,308.926019617727,220,180,0.27,0.41,0.05,0.370000000000005,-75,NA,-100,47.54,40.64,0.01,0.32,37.5,0.01
2021-07-14,"Tauragės apskr.",6053,82119,342,159,275,9,39041,33012,12,290,30469,11,6041,12,12,1,226,38,147,79,17,2,1,1,11,0,0,0,3,116,162,0,1,0,0,92667,0.34,0.28,0.42,81.69,4.31653123549915,6.47479685324873,5.39566404437394,2.15826561774958,4.31653123549915,2389.20003884878,196.402171215211,200,100,0.15,-0.14,0.42,9.69,-100,-100,-100,42.13,35.62,0.01,0.31,32.88,0.01
2021-07-14,"Telšių apskr.",9098,150942,416,226,359,37,50541,43706,21,352,41493,20,9075,23,23,3,408,44,268,140,13,3,1,2,9,0,0,0,5,153,117,0,3,0,0,133376,0.61,0.6,0.62,68.42,19.4937619961612,21.7430422264875,1.49952015355086,0.749760076775432,1.49952015355086,3514.12547984645,338.14179462572,0,7.14,-0.02,-0.62,0.46,0.920000000000002,0,Inf,0,37.89,32.77,0.02,0.26,31.11,0.01
2021-07-14,"Utenos apskr.",11131,139485,443,169,381,22,62107,52412,13,482,48198,12,11107,24,24,1,388,103,249,139,35,1,1,0,24,1,0,1,9,315,240,0,1,0,0,127581,0.29,0.49,0,69.9,10.9734208071735,10.1896050352325,2.35144731582289,0,2.35144731582289,3004.36585384971,390.3402544266,0,-14.29,-0.1,-0.04,-0.24,-6.19,-50,NA,-50,48.68,41.08,0.01,0.38,37.78,0.01
2021-07-14,"Vilniaus apskr.",100751,1420254,2579,1156,2197,248,388819,331603,79,2518,306242,74,100525,225,225,30,2932,554,1951,981,137,30,23,7,94,2,1,1,27,1239,1278,0,29,1,0,810797,0.69,0.93,0.33,63.21,24.7904222635259,26.8871246440231,2.343373248791,0.370006302440685,1.35668977561584,4710.67357180651,557.969504080553,75.34,50.57,0.24,0.15,0.2,-3.73,11.11,-50,-42.86,47.96,40.9,0.01,0.31,37.77,0.01
2021-07-14,"Šiaulių apskr.",22713,339050,861,506,747,126,117585,100209,43,879,92344,35,22673,40,40,7,885,161,543,342,38,8,6,2,29,0,0,0,7,380,501,0,7,0,0,262220,1.09,1.49,0.44,66.67,36.2291205857677,38.517275570132,1.90679582030356,1.14407749218214,1.52543665624285,4428.72397223705,366.104797498284,87.88,80.56,0.45,0.6,0.18,-2.67999999999999,300,100,200,44.84,38.22,0.02,0.34,35.22,0.01
2021-07-15,"Alytaus apskr.",13297,199630,405,185,335,22,66713,56879,18,527,53381,15,13259,38,38,0,317,96,242,75,1,1,1,0,0,0,0,0,4,160,190,0,0,0,0,137741,0.41,0.5,0.16,52,11.6160039494413,10.1640034557612,3.63000123420042,0.726000246840084,1.45200049368017,2906.9049883477,667.194226846037,28.57,80,0.13,0.07,0.16,-11.64,-33.33,Inf,0,48.43,41.29,0.01,0.38,38.75,0.01
2021-07-15,"Kauno apskr.",56699,834979,1749,932,1489,149,276081,235213,36,1751,220661,33,56601,98,98,16,1918,361,1234,684,72,18,15,3,53,2,0,1,22,1036,1180,1,16,0,0,569571,0.7,0.86,0.44,71.3,21.2440591252012,21.2440591252012,2.28241957543484,0.526712209715734,1.40456589257529,4045.50091208998,482.643954836184,102.5,110.26,0.36,0.36,0.29,0.159999999999997,16.67,-50,-40,48.47,41.3,0.01,0.31,38.74,0.01
2021-07-15,"Klaipėdos apskr.",28257,456815,964,373,826,227,127465,109156,37,896,104925,36,28195,62,62,22,1170,162,817,353,29,27,20,7,23,1,0,0,10,893,309,0,21,1,0,322283,1.92,2.28,1.23,85.65,61.1264013305077,69.8144177632702,1.24114520468036,0.620572602340179,0.620572602340179,5006.15918307823,488.080351740551,145.61,130.88,1.07,1.1,0.84,24.74,-66.67,-100,-100,39.55,33.87,0.01,0.28,32.56,0.01
2021-07-15,"Marijampolės apskr.",12141,153235,434,230,356,16,60713,51724,19,497,48436,17,12116,25,25,2,277,45,205,72,13,3,2,1,3,0,0,0,10,224,283,1,2,0,0,138292,0.68,0.55,1.02,20,9.40039915541029,12.2928296647673,1.44621525467851,0,0.723107627339253,2446.99621091603,323.229109420646,125,140,0.37,0.14,0.86,-11.37,0,NA,Inf,43.9,37.4,0.01,0.36,35.02,0.01
2021-07-15,"Panevėžio apskr.",19357,245736,828,461,696,31,103632,88147,27,695,81839,24,19330,27,27,0,406,68,263,143,34,1,1,0,33,0,0,0,14,827,275,0,0,0,0,216233,0.42,0.53,0.25,80.56,9.24928202448285,8.32435382203456,1.84985640489657,0,0.462464101224142,2953.7582145186,332.511688780158,133.33,160,0.27,0.34,0.13,5.72,-100,NA,-100,47.93,40.76,0.01,0.32,37.85,0.01
2021-07-15,"Tauragės apskr.",6055,82296,342,159,275,9,39381,33106,12,295,30851,11,6043,12,12,2,177,22,107,70,19,2,0,2,12,0,0,0,4,340,94,0,2,0,0,92667,0.51,0.29,0.83,74.68,5.39566404437394,7.55392966212352,5.39566404437394,2.15826561774958,4.31653123549915,2391.35830446653,214.747428966083,Inf,500,0.41,0.1,0.83,-0.789999999999992,-100,-100,-100,42.5,35.73,0.01,0.32,33.29,0.01
2021-07-15,"Telšių apskr.",9104,151316,416,226,359,42,50788,43798,22,360,41935,21,9081,23,23,6,374,84,271,103,11,5,4,1,10,0,0,0,6,247,92,1,6,0,0,133376,0.82,0.9,0.68,74.55,21.7430422264875,23.2425623800384,1.49952015355086,0.749760076775432,1.49952015355086,3523.87236084453,386.876199616123,41.67,58.33,0.32,0.12,0.44,6.13,0,Inf,0,38.08,32.84,0.02,0.27,31.44,0.02
2021-07-15,"Utenos apskr.",11134,139744,443,169,381,24,62561,52579,13,486,49002,12,11110,24,24,3,259,48,152,107,26,2,1,1,21,0,0,0,4,454,167,0,3,0,0,127581,0.4,0.59,0.13,74.56,11.7572365791144,11.7572365791144,1.56763154388193,0,1.56763154388193,2999.66295921807,419.341437988415,100,14.29,0.02,0.1,-0.11,1.16,0,NA,0,49.04,41.21,0.01,0.38,38.41,0.01
2021-07-15,"Vilniaus apskr.",100771,1422946,2579,1156,2197,256,390409,332751,79,2587,309661,74,100544,226,226,20,2692,475,1592,1100,172,25,23,2,108,0,0,0,28,1590,1148,0,19,1,0,810797,0.72,1,0.32,62.34,26.0237766049948,28.6138207220796,2.22003781464411,0.370006302440685,1.23335434146895,4657.76267055749,587.940014578248,57.32,41.67,0.21,0.15,0.19,-2.7,25,-50,-33.33,48.15,41.04,0.01,0.32,38.19,0.01
2021-07-15,"Šiaulių apskr.",22719,339932,861,506,747,123,118495,100641,44,885,93553,35,22679,40,40,6,882,104,571,311,51,7,7,0,36,0,0,0,9,910,432,1,6,0,0,262220,0.97,1.37,0.32,67.8,37.3731980779498,40.0427122263748,1.90679582030356,1.14407749218214,1.52543665624285,4485.5464876821,397.757608115323,17.78,18.75,0.16,0.26,-0.05,0.200000000000003,50,100,200,45.19,38.38,0.02,0.34,35.68,0.01
2021-07-16,"Alytaus apskr.",13299,199968,405,185,335,21,67055,57250,18,539,54298,16,13261,38,38,2,338,77,207,131,2,2,2,0,2,0,0,0,3,342,371,0,2,0,0,137741,0.52,0.62,0.19,50,13.0680044431215,11.6160039494413,3.63000123420042,0.726000246840084,1.45200049368017,2891.65898316405,701.316238447521,25,120,0.25,0.2,0.19,-20.83,-33.33,Inf,0,48.68,41.56,0.01,0.39,39.42,0.01
2021-07-16,"Kauno apskr.",56722,837122,1749,932,1489,169,277258,236972,36,1784,224600,33,56624,98,98,23,2143,358,1117,1026,69,24,21,3,52,0,0,0,29,1177,1759,0,23,0,0,569571,0.86,1.06,0.5,71.43,24.5799031200676,24.7554738566395,2.10684883886293,0.526712209715734,1.40456589257529,3979.66188587551,530.750336656887,125.58,143.9,0.49,0.51,0.37,1.16000000000001,0,-100,-66.67,48.68,41.61,0.01,0.31,39.43,0.01
2021-07-16,"Klaipėdos apskr.",28277,458361,966,373,827,245,127971,109662,38,918,106106,36,28215,62,62,20,1546,221,1016,530,27,21,19,2,13,2,0,1,16,506,506,1,20,0,0,322283,1.93,2.26,1.27,83.74,64.8498369445487,73.8481396784813,1.55143150585045,0.31028630117009,0.620572602340179,5015.15748581216,541.759881842976,98.57,93.83,0.92,0.92,0.81,15.45,50,-100,0,39.71,34.03,0.01,0.28,32.92,0.01
2021-07-16,"Marijampolės apskr.",12142,153507,434,230,356,16,60993,51956,19,500,49204,17,12117,25,25,1,272,46,155,117,12,1,0,1,0,0,0,0,9,280,232,0,1,0,0,138292,0.75,0.57,1.18,14.06,9.40039915541029,12.2928296647673,1.44621525467851,0,0.723107627339253,2398.5479998843,348.53787637752,233.33,225,0.5,0.28,1,-12.86,0,NA,Inf,44.1,37.57,0.01,0.36,35.58,0.01
2021-07-16,"Panevėžio apskr.",19365,246415,829,461,696,37,104204,88930,27,704,83478,25,19338,27,27,8,679,148,342,337,40,9,8,1,32,1,0,0,16,572,783,0,8,0,0,216233,0.6,0.87,0.16,82.61,12.0240666318277,11.5616025306036,1.84985640489657,0,0.462464101224142,2926.47283254637,385.695060420935,171.43,216.67,0.41,0.68,-0.03,7.95,-66.67,NA,-100,48.19,41.13,0.01,0.33,38.61,0.01
2021-07-16,"Tauragės apskr.",6057,82496,342,159,275,11,39542,33283,13,297,31344,11,6045,12,12,2,200,26,97,103,11,3,2,1,7,0,0,0,6,161,177,1,2,0,0,92667,0.7,0.45,1.04,71.43,7.55392966212352,10.7913280887479,5.39566404437394,2.15826561774958,4.31653123549915,2347.11385930266,240.646616379078,Inf,300,0.51,0.1,1.04,-7,-100,-100,-100,42.67,35.92,0.01,0.32,33.82,0.01
2021-07-16,"Telšių apskr.",9106,151802,416,226,359,40,50981,44098,23,366,42488,22,9083,23,23,2,486,72,202,284,18,3,2,1,11,0,0,0,3,193,300,1,2,0,0,133376,0.82,0.96,0.62,71.64,23.2425623800384,25.4918426103647,0.749760076775432,0.749760076775432,0.749760076775432,3482.63555662188,431.861804222649,21.43,42.86,0.19,0.12,0.23,1.64,Inf,Inf,Inf,38.22,33.06,0.02,0.27,31.86,0.02
2021-07-16,"Utenos apskr.",11135,140202,443,169,381,24,62986,52858,14,492,49777,12,11111,24,24,1,458,131,276,182,41,2,2,0,31,0,0,0,6,425,279,1,1,0,0,127581,0.39,0.57,0.12,71.43,11.7572365791144,12.5410523510554,1.56763154388193,0,1.56763154388193,2998.09532767418,496.15538363863,14.29,0,-0.06,0.0099999999999999,-0.15,-1.83,0,NA,0,49.37,41.43,0.01,0.39,39.02,0.01
2021-07-16,"Vilniaus apskr.",100795,1426385,2583,1156,2199,273,391995,333822,80,2663,313558,75,100567,227,227,24,3439,550,2016,1423,220,23,20,3,133,4,0,2,28,1586,1071,1,23,1,0,810797,0.71,1,0.27,60.11,27.8738081171983,30.4638522342831,2.4667086829379,0.24667086829379,1.23335434146895,4589.6815109084,642.577611905323,21.57,12.93,0.09,0.0600000000000001,0.05,-1.78,50,0,0,48.35,41.17,0.01,0.33,38.67,0.01
2021-07-16,"Šiaulių apskr.",22733,341173,861,506,747,135,119603,101321,45,892,94909,35,22693,40,40,14,1241,174,638,603,55,16,12,4,42,0,0,0,17,1108,680,1,14,0,0,262220,1.05,1.44,0.4,68.26,39.2799938982534,43.0935855388605,1.90679582030356,1.14407749218214,1.52543665624285,4530.1655098772,447.715658607276,28.89,21.57,0.19,0.28,-0.00999999999999995,1.59,-33.33,100,0,45.61,38.64,0.02,0.34,36.19,0.01
2021-07-17,"Alytaus apskr.",13300,200185,405,185,335,22,67065,57255,18,539,54338,16,13262,38,38,1,217,69,166,51,0,1,1,0,0,0,0,0,7,10,5,0,1,0,0,137741,0.55,0.67,0.18,47.62,13.7940046899616,12.3420041962814,3.63000123420042,0.726000246840084,1.45200049368017,2914.89099106294,729.630248074284,37.5,140,0.28,0.25,0.18,-20.38,-33.33,Inf,0,48.69,41.57,0.01,0.39,39.45,0.01
2021-07-17,"Kauno apskr.",56732,838657,1750,932,1489,178,277608,237093,36,1786,225015,33,56634,98,98,10,1535,306,1068,467,6,9,7,2,4,1,0,0,39,350,121,0,10,0,0,569571,0.91,1.12,0.54,73.31,25.9844690126429,25.8088982760709,2.10684883886293,0.351141473143822,1.22899515600338,4013.89817950703,571.307176804999,144.19,176.92,0.55,0.62,0.4,4.99000000000001,-28.57,-100,-60,48.74,41.63,0.01,0.31,39.51,0.01
2021-07-17,"Klaipėdos apskr.",28297,459544,966,373,827,261,128309,109726,39,919,106358,36,28235,62,62,20,1183,186,667,516,2,22,18,4,2,0,0,0,15,338,64,1,20,0,0,322283,2,2.42,1.22,83.2,70.1247040644403,80.0538657018831,1.55143150585045,0.31028630117009,0.620572602340179,4981.64656528579,585.199964006789,101.33,93.18,0.83,0.91,0.67,7.74000000000001,50,-100,0,39.81,34.05,0.01,0.29,33,0.01
2021-07-17,"Marijampolės apskr.",12143,153699,434,230,356,16,61044,52042,19,501,49337,17,12118,25,25,1,192,40,135,57,2,1,0,1,0,0,0,0,11,51,86,0,1,0,0,138292,0.8,0.56,1.37,14.52,10.1235067827495,13.0159372921066,1.44621525467851,0,0.723107627339253,2372.51612530009,373.123535707055,266.67,250,0.54,0.27,1.17,-12.4,0,NA,Inf,44.14,37.63,0.01,0.36,35.68,0.01
2021-07-17,"Panevėžio apskr.",19367,246720,829,461,696,39,104233,88941,27,704,83627,25,19340,27,27,2,305,93,218,87,7,3,3,0,1,0,0,0,8,29,11,0,2,0,0,216233,0.63,0.91,0.17,80.68,12.948994834276,12.948994834276,1.84985640489657,0,0.462464101224142,2907.04934029496,419.917403911521,150,150,0.37,0.59,-0.02,6,-66.67,NA,-100,48.2,41.13,0.01,0.33,38.67,0.01
2021-07-17,"Tauragės apskr.",6058,82684,342,159,275,12,39596,33291,13,298,31370,11,6046,12,12,1,188,38,108,80,0,2,2,0,0,0,0,0,8,54,8,0,1,0,0,92667,0.83,0.7,1.01,72,8.63306247099831,12.9495937064975,3.23739842662436,2.15826561774958,3.23739842662436,2406.46616379078,275.178866263071,Inf,400,0.63,0.35,1.01,-5.36,-100,-100,-100,42.73,35.93,0.01,0.32,33.85,0.01
2021-07-17,"Telšių apskr.",9108,152135,416,226,359,41,51031,44186,23,367,42734,22,9085,23,23,2,333,108,224,109,0,3,1,2,0,0,0,0,7,50,88,0,2,0,0,133376,0.8,0.87,0.69,70.77,22.492802303263,25.4918426103647,0.749760076775432,0.749760076775432,0.749760076775432,3508.87715930902,500.839731285989,50,42.86,0.15,0.12,0.18,-0.660000000000011,Inf,Inf,Inf,38.26,33.13,0.02,0.28,32.04,0.02
2021-07-17,"Utenos apskr.",11136,140377,443,169,381,25,62999,52866,14,492,49824,12,11112,24,24,1,175,21,93,82,11,1,0,1,9,0,0,0,4,13,8,0,1,0,0,127581,0.44,0.58,0.24,74.62,11.7572365791144,12.5410523510554,1.56763154388193,0,1.56763154388193,3030.23177432376,495.371567866689,50,28.57,0.05,0.11,-0.03,7.56,0,NA,0,49.38,41.44,0.01,0.39,39.05,0.01
2021-07-17,"Vilniaus apskr.",100831,1428566,2583,1156,2199,304,392561,334369,80,2685,315494,75,100603,227,227,36,2181,632,1397,784,39,37,29,8,22,0,0,0,32,566,547,0,36,0,0,810797,0.85,1.16,0.37,62.45,30.9571939708706,33.3005672196616,2.22003781464411,0.24667086829379,1.11001890732205,4591.16153611816,705.108677017799,53.54,41.07,0.25,0.28,0.14,5.76000000000001,57.14,0,-20,48.42,41.24,0.01,0.33,38.91,0.01
2021-07-17,"Šiaulių apskr.",22738,341890,861,506,747,137,120007,101655,45,895,95606,35,22698,40,40,5,717,86,478,239,1,6,6,0,0,0,0,0,16,404,334,0,5,0,0,262220,0.99,1.36,0.39,67.97,40.4240713904355,44.6190221951033,1.90679582030356,1.14407749218214,1.52543665624285,4566.01327129891,475.936236747769,7.84,5.26,0.03,0.04,-0.04,0.640000000000001,-33.33,100,0,45.77,38.77,0.02,0.34,36.46,0.01
2021-07-18,"Alytaus apskr.",13302,200249,406,185,335,22,67073,57259,18,539,54338,16,13264,38,38,2,64,3,56,8,1,2,2,0,0,1,0,0,8,8,4,0,2,0,0,137741,0.66,0.82,0.18,45.45,15.2460051836418,13.7940046899616,4.3560014810405,0.726000246840084,1.45200049368017,2916.34299155662,731.808248814805,62.5,180,0.39,0.42,0.18,-22.55,-50,-100,-100,48.7,41.57,0.01,0.39,39.45,0.01
2021-07-18,"Kauno apskr.",56752,839485,1750,932,1489,191,277922,237123,36,1788,225029,33,56654,98,98,20,828,197,550,278,5,22,18,4,2,0,0,0,22,314,30,0,20,0,0,569571,1.05,1.32,0.59,73.31,28.4424593246496,28.9691715343653,1.93127810229102,0.175570736571911,1.05342441943147,4005.47078415158,590.444387091337,205,223.08,0.69,0.81,0.45,5.65000000000001,-16.67,-100,-50,48.79,41.63,0.01,0.31,39.51,0.01
2021-07-18,"Klaipėdos apskr.",28315,460115,966,373,827,272,128329,109733,39,920,106472,36,28252,63,63,18,571,170,404,167,0,21,20,1,0,0,0,0,16,20,7,0,17,1,0,322283,2.07,2.56,1.13,80.62,75.0892848831617,85.9493054241148,1.55143150585045,0.31028630117009,0.620572602340179,5010.50319129461,632.053195483473,91.57,79.8,0.76,0.92,0.42,-1.28,50,-100,0,39.82,34.05,0.01,0.29,33.04,0.01
2021-07-18,"Marijampolės apskr.",12145,153754,434,230,356,18,61054,52045,19,501,49338,17,12120,25,25,2,55,2,50,5,3,2,2,0,0,0,0,0,8,10,3,0,2,0,0,138292,0.92,0.73,1.37,15.52,11.5697220374281,14.4621525467851,1.44621525467851,0,0.723107627339253,2350.09978885257,373.846643334394,200,300,0.66,0.43,1.17,-11.93,0,NA,Inf,44.15,37.63,0.01,0.36,35.68,0.01
2021-07-18,"Panevėžio apskr.",19368,246887,829,461,696,39,104243,88957,27,704,83630,25,19341,27,27,1,167,44,152,15,1,1,1,0,1,0,0,0,13,10,16,0,1,0,0,216233,0.66,0.95,0.17,80.79,12.948994834276,12.948994834276,1.38739230367243,0,0.462464101224142,2944.04646839289,440.265824365384,200,200,0.44,0.65,0.04,5.79000000000001,-50,NA,-100,48.21,41.14,0.01,0.33,38.68,0.01
2021-07-18,"Tauragės apskr.",6058,82769,342,159,275,11,39598,33296,13,298,31372,11,6046,12,12,0,85,23,77,8,0,0,0,0,0,0,0,0,4,2,5,0,0,0,0,92667,0.82,0.68,1.03,72,8.63306247099831,12.9495937064975,3.23739842662436,2.15826561774958,3.23739842662436,2450.71060895464,299.998920867191,Inf,400,0.63,0.34,1.03,-5.36,-100,-100,-100,42.73,35.93,0.01,0.32,33.85,0.01
2021-07-18,"Telšių apskr.",9110,152295,416,226,359,42,51036,44191,23,367,42738,22,9087,23,23,2,160,43,127,33,0,3,2,1,0,0,0,0,3,5,5,0,2,0,0,133376,0.83,0.87,0.78,70.77,23.9923224568138,27.741122840691,0.749760076775432,0.749760076775432,0.749760076775432,3529.87044145873,527.081333973129,46.15,31.25,0.1,-0.02,0.25,-0.660000000000011,-100,-100,-100,38.26,33.13,0.02,0.28,32.04,0.02
2021-07-18,"Utenos apskr.",11137,140439,443,169,381,25,63019,52871,14,492,49824,12,11113,24,24,1,62,3,44,18,0,2,1,1,0,0,0,0,5,20,5,0,1,0,0,127581,0.54,0.67,0.36,74.62,12.5410523510554,14.1086838949373,1.56763154388193,0,1.56763154388193,3036.50230049929,497.723015182512,66.67,57.14,0.16,0.21,0.1,7.95,0,NA,0,49.4,41.44,0.01,0.39,39.05,0.01
2021-07-18,"Vilniaus apskr.",100848,1429744,2584,1156,2199,317,393080,334904,80,2685,315639,75,100620,227,227,17,1178,307,711,467,30,17,17,0,9,1,0,0,24,519,535,0,17,0,0,810797,0.9,1.24,0.36,61.97,31.9438774440458,34.1639152586899,2.343373248791,0.24667086829379,1.11001890732205,4587.70814396205,725.459023652036,61.62,51.82,0.31,0.37,0.15,4.67,37.5,0,-20,48.48,41.31,0.01,0.33,38.93,0.01
2021-07-18,"Šiaulių apskr.",22740,342185,861,506,747,130,120016,101665,45,895,95614,35,22700,40,40,2,295,6,286,9,0,3,2,1,0,0,0,0,15,9,10,0,2,0,0,262220,1,1.34,0.43,68.56,40.8054305544962,45.3817405232248,1.52543665624285,0.762718328121425,1.14407749218214,4581.26763786134,477.461673404012,5.77,5.17,0.02,-0.01,0.01,2.11,-66.67,0,-50,45.77,38.77,0.02,0.34,36.46,0.01
2021-07-19,"Alytaus apskr.",13303,200660,406,185,335,22,67393,57554,18,541,54574,16,13265,38,38,1,411,143,293,118,9,3,2,1,6,0,0,0,12,320,295,0,1,0,0,137741,0.6,0.74,0.19,52,14.5200049368017,15.2460051836418,4.3560014810405,0.726000246840084,1.45200049368017,3011.44902389267,797.148271030412,22.22,62.5,0.2,0.23,0.03,-10.07,-50,-100,-100,48.93,41.78,0.01,0.39,39.62,0.01
2021-07-19,"Kauno apskr.",56776,841608,1750,932,1489,207,278918,238154,37,1820,226632,33,56676,100,100,24,2123,245,1191,932,77,22,15,7,56,0,0,0,11,996,1031,1,22,2,0,569571,1.11,1.41,0.62,72.46,31.9538740560878,31.7783033195159,1.93127810229102,0.175570736571911,1.05342441943147,4050.76803418713,606.596894855953,187.23,202.22,0.7,0.89,0.37,3.78999999999999,-16.67,-100,-50,48.97,41.81,0.01,0.32,39.79,0.01
2021-07-19,"Klaipėdos apskr.",28348,461636,966,373,827,300,129222,110318,39,931,107405,36,28285,63,63,33,1521,168,966,555,20,37,33,4,15,0,0,0,6,893,585,0,33,0,0,322283,2.14,2.71,1.05,78.41,83.4670150147541,94.6373218568773,1.24114520468036,0,0.31028630117009,5035.63638168938,673.941846141435,56.19,52.07,0.55,0.72,0.22,-5.66,200,NA,Inf,40.1,34.23,0.01,0.29,33.33,0.01
2021-07-19,"Marijampolės apskr.",12152,154137,435,230,356,24,61287,52235,19,510,49734,17,12127,25,25,7,383,44,270,113,10,9,8,1,6,1,0,0,5,233,190,0,7,0,0,138292,1.4,1.33,1.57,19.61,15.9083678014636,20.2470135654991,2.16932288201776,0,0.723107627339253,2410.11772192173,385.416365371822,533.33,733.33,1.21,1.04,1.57,-7.81,-50,NA,-100,44.32,37.77,0.01,0.37,35.96,0.01
2021-07-19,"Panevėžio apskr.",19368,247408,829,461,696,36,104810,89372,27,716,84616,25,19341,27,27,0,521,34,269,252,38,0,0,0,29,0,0,0,13,567,415,0,0,0,0,216233,0.59,0.89,0.09,79.57,12.948994834276,12.948994834276,1.38739230367243,0,0.462464101224142,2811.31927134156,446.740321782522,80,80,0.26,0.48,-0.14,2.83999999999999,-50,NA,-100,48.47,41.33,0.01,0.33,39.13,0.01
2021-07-19,"Tauragės apskr.",6059,82955,342,159,275,11,39697,33573,13,304,31862,12,6047,12,12,1,186,1,68,118,18,1,0,1,14,0,0,0,3,99,277,0,1,0,0,92667,0.87,0.68,1.15,70.13,9.71219527987309,14.0287265153722,2.15826561774958,1.07913280887479,2.15826561774958,2479.84719479426,301.078053676066,700,450,0.68,0.34,1.15,-10.82,-100,-100,-100,42.84,36.23,0.01,0.33,34.38,0.01
2021-07-19,"Telšių apskr.",9112,152630,416,226,359,40,51285,44441,23,374,43123,22,9089,23,23,2,335,2,132,203,10,3,1,2,10,0,0,0,4,249,250,0,2,0,0,133376,0.91,0.93,0.87,78.46,23.9923224568138,28.4908829174664,0.749760076775432,0.749760076775432,0.749760076775432,3505.87811900192,528.580854126679,66.67,53.33,0.21,0.05,0.41,13.46,-100,-100,-100,38.45,33.32,0.02,0.28,32.33,0.02
2021-07-19,"Utenos apskr.",11139,140790,443,169,381,24,63220,53197,14,497,50363,13,11115,24,24,2,351,70,190,161,11,3,2,1,8,0,0,0,9,201,326,0,2,0,0,127581,0.68,0.81,0.49,76.3,13.3248681229964,14.1086838949373,1.56763154388193,0,1.56763154388193,2992.6086172706,518.886041024918,140,250,0.45,0.52,0.36,10.48,0,NA,0,49.55,41.7,0.01,0.39,39.48,0.01
2021-07-19,"Vilniaus apskr.",100876,1432830,2588,1156,2202,335,393789,337414,80,2720,319020,75,100648,227,227,28,3086,460,1851,1235,381,30,24,6,343,4,0,3,28,709,2510,0,28,0,0,810797,0.96,1.31,0.42,70.72,33.6705735221023,35.3972696001589,2.71337955123169,0.123335434146895,1.35668977561584,4534.67390727889,749.756104178975,67.65,63.3,0.36,0.44,0.22,11.41,44.44,Inf,20,48.57,41.62,0.01,0.34,39.35,0.01
