"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-03-09,"Vilniaus apskr.",63120,733012,1641,734,1414,58498,2872,1750,63548,9429,1,403,18257,0,249,2816,672,2611,205,515,247,224,23,250,7,4,7,30,163,8,3264,102,0,829759,7.73,7.87,6.09,51.31,357.212154372535,353.355612894828,12.2927259601884,5.66429529538095,11.2080736695836,4424.77876106195,1115.38410550533,-7.28,-6.85,-0.51,-0.54,0.0199999999999996,2.09,-14.55,-4.17,-14,7.66,1.14,0,0.05,2.2,0
2021-03-10,"Alytaus apskr.",10226,116538,325,143,271,9679,191,356,13488,2561,0,115,3694,0,20,393,209,385,8,67,21,21,0,4,2,0,1,7,24,2,788,13,0,132408,3.84,4.21,0.43,26.59,140.47489577669,154.824481904417,14.3495861277264,3.77620687571748,12.8391033774394,3627.42432481421,1708.35599057459,-21.15,-18.58,-0.850000000000001,-0.56,-1.92,-11.32,37.5,50,42.86,10.19,1.93,0,0.09,2.79,0
2021-03-10,"Kauno apskr.",42074,453143,1388,751,1204,39718,875,1481,52905,11239,2,274,17016,1,61,1808,530,1758,50,169,55,54,1,99,3,2,3,19,114,4,3296,170,0,565592,4,4.13,1.78,43.06,168.142406540404,163.899065050425,11.4923832020255,3.88972969914709,9.19390656162039,3535.58749062929,832.048543826645,-29.87,-30.84,-1.21,-1.36,0.21,1.58000000000001,-24.32,0,-7.41,9.35,1.99,0,0.05,3.01,0
2021-03-10,"Klaipėdos apskr.",23932,253942,767,296,660,22440,657,835,26775,5141,0,183,7996,0,42,999,212,970,29,46,37,36,1,22,3,1,2,18,58,3,1539,217,0,321795,4.24,4.22,4.55,50,207.896331515406,209.139358908622,14.294815021986,3.10756848304045,9.94421914572942,4362.71539334048,856.445873925947,-29.77,-25.19,-1.08,-1.27,2.57,21.85,0,-57.14,-11.76,8.32,1.6,0,0.06,2.48,0
2021-03-10,"Marijampolės apskr.",8453,87411,323,174,274,7775,333,345,11143,2321,1,96,3610,0,32,297,42,284,13,29,33,31,2,12,1,0,0,8,41,1,377,11,0,134848,10.12,9.43,18.84,35.48,251.394162316089,252.877313716184,8.15733270052207,4.44945420028477,5.93260560037969,2862.4822021832,680.766492643569,24.5,27.33,2.51,1.5,14.7,6.85,20,-80,-40,8.26,1.72,0,0.07,2.68,0
2021-03-10,"Panevėžio apskr.",15647,138453,626,353,530,14465,530,652,19206,4023,0,162,6861,0,71,644,197,575,69,83,73,72,1,43,5,4,5,14,43,5,647,178,0,207976,9.1,9.9,1.63,64.44,255.798746009155,269.742662614917,25.4837096588068,14.4247413163057,22.1179366850021,2976.78578297496,717.390468130938,3.83,7.01,0.0800000000000001,0.59,-3.56,8.41,12,14.29,42.11,9.23,1.93,0,0.08,3.3,0
2021-03-10,"Šiaulių apskr.",18974,211477,752,450,669,17836,322,816,24074,4390,0,196,5920,0,24,928,216,846,82,141,25,24,1,60,0,0,0,14,43,1,1563,92,0,259897,3.16,3.51,1.12,40.03,130.821056033736,132.360127281192,11.9278021677819,4.23244593050324,8.84965967287041,3709.54647418016,834.94615174473,-21.05,-20.83,-0.82,-0.74,-0.34,14.47,-59.09,-42.86,-56.25,9.26,1.69,0,0.08,2.28,0
2021-03-10,"Tauragės apskr.",5163,50278,287,134,241,4754,108,301,7684,1281,2,46,2146,1,14,171,17,156,15,15,15,12,3,5,4,1,3,8,5,4,546,14,0,90108,4.22,3.65,7.64,24.26,99.8801438274071,99.8801438274071,19.9760287654814,6.65867625516047,15.5369112620411,2435.96573001287,322.945798375283,14.29,9.3,0.24,-1.03,7.64,-6.53,25,-50,0,8.53,1.42,0,0.05,2.38,0
2021-03-10,"Telšių apskr.",7804,82814,367,209,320,7272,131,401,9910,2106,0,80,2664,0,8,294,76,258,36,33,11,11,0,17,0,0,0,2,18,0,296,166,0,129342,3.72,4.05,1.33,63.12,115.19846608217,124.476194894157,6.18515254132455,2.31943220299671,3.86572033832784,2914.75313509919,728.301711740966,-28.74,-25,-1.08,-0.96,-1.45,0.549999999999997,-40,100,-33.33,7.66,1.63,0,0.06,2.06,0
2021-03-10,"Utenos apskr.",8020,75948,326,122,285,7464,210,346,11976,2074,1,131,4020,0,23,345,86,289,56,59,25,24,1,25,0,0,0,8,25,1,541,51,0,123450,7.23,7.66,3.9,42,189.55042527339,200.891049007695,23.4912920210612,7.29040097205346,20.2511138112596,2797.89388416363,662.616443904415,12.73,10.17,0.11,0.26,-0.78,10.67,-38.89,-71.43,-52.94,9.7,1.68,0,0.11,3.26,0
2021-03-10,"Vilniaus apskr.",63430,736676,1649,739,1421,58776,2891,1763,67074,9824,1,431,18340,0,310,3664,919,3314,350,431,307,291,16,214,8,5,7,35,278,13,3526,395,0,829759,7.77,7.89,6.44,49.65,364.443169643234,359.743009717279,12.5337598025451,5.90532913773758,11.4491075119402,4516.49213807865,1131.41285602205,-2.22,-2.32,-0.390000000000001,-0.510000000000001,1.19,-0.390000000000001,-17.54,-11.54,-17.31,8.08,1.18,0,0.05,2.21,0
2021-03-11,"Alytaus apskr.",10233,116799,325,143,271,9689,188,356,13488,2563,0,124,3708,0,7,261,163,260,1,3,8,8,0,2,0,0,0,5,10,0,0,2,0,132408,4.36,4.59,0.79,25.87,135.188206150686,151.803516403843,13.5943447525829,3.02096550057398,12.0838620022959,3505.07522204096,1658.51005981512,-19.19,-17.27,0.0600000000000005,0.0300000000000002,-0.29,-10.49,25,0,28.57,10.19,1.94,0,0.09,2.8,0
2021-03-11,"Kauno apskr.",42134,454015,1394,752,1207,39752,893,1489,53174,11244,2,297,17570,1,60,872,310,860,12,10,59,59,0,8,6,1,3,26,34,8,269,5,0,565592,4.18,4.32,1.53,44.59,157.00363512921,153.113905430063,12.0228008882728,3.71292380373131,9.19390656162039,3368.85953125221,797.571394220569,-25.2,-25.75,-0.680000000000001,-0.81,0.18,3.08000000000001,-16.22,10,-7.41,9.4,1.99,0,0.05,3.11,0
2021-03-11,"Klaipėdos apskr.",23970,254543,769,298,662,22464,668,838,26866,5144,0,197,8049,0,38,601,190,560,41,8,44,43,1,4,2,2,2,11,24,3,91,3,0,321795,4.52,4.53,4.32,49.58,192.669245948508,197.019841824764,13.3625444770739,3.41832533134449,9.32270544912133,4191.79912677326,824.748675398934,-22.35,-16.76,-0.340000000000001,-0.46,1.72,16.5,15,-16.67,0,8.35,1.6,0,0.06,2.5,0
2021-03-11,"Marijampolės apskr.",8457,87571,324,175,275,7776,335,346,11143,2321,1,102,3619,0,4,160,74,155,5,5,4,4,0,0,1,1,1,2,1,1,0,0,0,134848,10.02,9.29,20.51,32.47,244.719981015662,244.719981015662,8.15733270052207,4.44945420028477,5.93260560037969,2746.05481727575,716.362126245847,17.11,18.54,2.14,1.04,16.16,-10.04,20,-50,-40,8.26,1.72,0,0.08,2.68,0
2021-03-11,"Panevėžio apskr.",15654,138661,631,355,534,14479,516,659,19207,4025,0,172,6970,0,7,208,51,199,9,7,6,4,2,5,5,2,4,12,14,7,1,2,0,207976,8.81,9.52,2.36,64.63,237.046582297957,250.028849482633,25.9645343693503,13.9439166057622,22.1179366850021,2841.19321460168,694.791706735392,0.41,1.55,0.0200000000000014,0.459999999999999,-2.95,5.48,7.69,7.14,30,9.24,1.94,0,0.08,3.35,0
2021-03-11,"Šiaulių apskr.",18978,211699,753,451,670,17840,321,817,24080,4481,0,213,5965,0,4,222,0,209,13,52,6,6,0,6,1,1,1,10,4,1,6,91,0,259897,3.11,3.46,1.1,37.52,116.584646994771,117.354182618499,11.5430343559179,4.61721374236717,8.46489186100648,3464.44937802283,749.142929699073,-22.81,-19.53,-0.53,-0.51,0.11,3.14,-63.64,-28.57,-53.33,9.27,1.72,0,0.08,2.3,0
2021-03-11,"Tauragės apskr.",5170,50410,290,136,244,4757,109,304,7694,1290,2,59,2151,1,7,132,65,129,3,2,7,7,0,2,3,2,3,8,3,3,10,9,0,90108,4.83,4.37,7.86,27.7,99.8801438274071,98.770364451547,23.3053668930617,8.87823500688063,18.8662493896213,2330.53668930617,362.897855906246,30.77,34.21,1.19,0.42,6.94,-4.57,33.33,0,42.86,8.54,1.43,0,0.07,2.39,0
2021-03-11,"Telšių apskr.",7810,83065,368,209,321,7283,125,402,9911,2176,0,90,2677,0,6,251,99,235,16,0,6,6,0,0,1,0,1,6,11,1,1,70,0,129342,3.33,3.59,1.43,60,100.508728796524,110.559601676176,6.18515254132455,1.54628813533114,3.86572033832784,2872.23021137759,749.949745635602,-28.95,-29.76,-0.99,-0.88,-1.36,-4.84,0,Inf,50,7.66,1.68,0,0.07,2.07,0
2021-03-11,"Utenos apskr.",8031,76110,328,122,287,7470,212,349,11977,2074,1,140,4096,1,11,162,44,152,10,2,11,11,0,0,2,0,2,10,6,3,1,0,0,123450,7.38,7.81,4.15,43.71,181.449979748886,189.55042527339,21.8712029161604,6.48035641960308,18.6310247063589,2681.24746861077,628.594572701499,15.38,8.93,0.62,0.659999999999999,0.72,13.49,-41.18,-85.71,-46.67,9.7,1.68,0,0.11,3.32,0
2021-03-11,"Vilniaus apskr.",63649,739155,1653,739,1424,58850,3030,1769,67154,9992,1,474,18412,0,219,2479,670,2374,105,55,229,225,4,41,4,0,3,27,74,6,80,168,0,829759,7.93,8.06,6.37,49.92,357.814738978426,354.801815948968,11.8106582754752,5.18222761066768,10.605489063692,4456.95677901656,1136.23353286918,0.47,1.23,-0.0600000000000005,-0.15,1.09,-1.56,-28.07,-28,-30.77,8.09,1.2,0,0.06,2.22,0
2021-03-12,"Alytaus apskr.",10257,117164,327,143,272,9729,170,358,14086,2754,0,142,3725,0,24,365,192,336,29,15,23,23,0,8,2,0,1,8,40,2,598,191,0,132408,4.71,4.86,1.16,29.37,135.188206150686,148.027309528125,13.5943447525829,2.26572412543049,12.0838620022959,3430.30632590176,1626.03468068395,-1.11,0,0.73,0.56,0.29,-3.39,25,-50,0,10.64,2.08,0,0.11,2.81,0
2021-03-12,"Kauno apskr.",42201,455366,1397,753,1209,39906,802,1493,55570,11538,2,315,18168,1,67,1351,174,1161,190,147,58,56,2,55,3,1,2,25,153,4,2396,294,0,565592,4.2,4.45,0.85,42.42,149.931399312579,144.273610659274,11.3155773066097,3.71292380373131,8.66348887537306,3289.47368421053,751.248249621635,-17.63,-19.87,-0.34,-0.31,-0.95,0.859999999999999,-17.14,-9.09,-11.54,9.83,2.04,0,0.06,3.21,0
2021-03-12,"Klaipėdos apskr.",24008,255647,773,300,666,22552,613,843,28271,5702,0,217,8179,0,38,1104,144,934,170,58,44,41,3,29,4,2,4,11,88,4,1405,558,0,321795,4.41,4.45,3.85,51.33,188.940163768859,195.15530073494,13.3625444770739,3.41832533134449,9.94421914572942,4136.17365092683,824.43791855063,-25.29,-22.1,-0.58,-0.66,0.98,13.77,52.94,75,28.57,8.79,1.77,0,0.07,2.54,0
2021-03-12,"Marijampolės apskr.",8503,87881,324,175,275,7816,339,348,11397,2643,1,105,3628,0,46,310,108,289,21,11,46,44,2,6,0,0,0,9,40,2,254,322,0,134848,10.88,10.68,14.02,29.93,259.551495016611,259.551495016611,8.15733270052207,4.44945420028477,5.93260560037969,2780.90887517798,758.631941148552,30.26,28.76,2.99,3.04,3.69,-14.9,-16.67,-50,-40,8.45,1.96,0,0.08,2.69,0
2021-03-12,"Panevėžio apskr.",15686,139060,637,359,538,14541,480,665,20382,4306,0,184,7057,0,32,399,59,360,39,94,35,34,1,55,6,4,4,12,62,6,1175,281,0,207976,8.63,9.34,2.41,61.17,224.545139823826,241.374004692849,27.4070085009809,14.9055660268493,22.5987613955456,2790.70661999461,687.098511366696,-2.12,-5.43,-0.0399999999999991,0.44,-3.28,-2.1,3.57,21.43,13.64,9.8,2.07,0,0.09,3.39,0
2021-03-12,"Šiaulių apskr.",18991,212290,754,451,670,17887,286,818,25198,5144,0,228,6004,0,13,591,100,499,92,109,13,12,1,60,1,0,0,6,47,1,1118,663,0,259897,3.01,3.26,1.4,38.01,106.195916074445,107.734987321901,10.0039631084622,3.46291030677538,6.54105280168682,3447.90436211268,723.748254116054,-27.5,-19.35,-0.22,-0.33,0.59,-2.67,-63.16,25,-45.45,9.7,1.98,0,0.09,2.31,0
2021-03-12,"Tauragės apskr.",5175,50533,292,137,246,4770,99,306,8126,1374,2,65,2180,1,5,123,1,97,26,15,4,4,0,7,2,1,2,8,13,2,432,84,0,90108,5.11,4.83,6.87,31.03,93.2214675722466,88.7823500688063,24.4151462689217,9.98801438274071,21.0858081413415,2275.04772051316,352.909841523505,47.06,58.06,2.27,2,3.96,-3.1,44.44,25,37.5,9.02,1.52,0,0.07,2.42,0
2021-03-12,"Telšių apskr.",7813,83213,368,209,321,7307,104,402,10470,2461,0,96,2678,0,3,148,0,100,48,16,1,1,0,7,0,0,0,3,24,0,559,285,0,129342,2.66,2.84,1.18,61.39,89.684711849206,98.9624406611928,6.18515254132455,1.54628813533114,3.86572033832784,2750.07344868643,688.871364290022,-51.28,-51.16,-1.68,-1.75,-1.36,-5.28,-40,0,-33.33,8.09,1.9,0,0.07,2.07,0
2021-03-12,"Utenos apskr.",8053,76423,331,123,289,7494,207,352,12437,2302,1,153,4118,1,22,313,71,272,41,51,20,19,1,26,3,1,2,11,24,3,460,228,0,123450,7.4,7.99,3.41,43.18,180.639935196436,186.310247063588,22.6812474686108,7.29040097205346,19.4410692588092,2674.76711219117,600.243013365735,2.73,3.54,0.83,1.11,-0.25,8.79,-44.44,-71.43,-58.82,10.07,1.86,0,0.12,3.34,0
2021-03-12,"Vilniaus apskr.",64019,744039,1662,744,1432,59196,3039,1784,69410,10839,1,520,18532,1,370,4884,929,4638,246,508,365,351,14,319,9,5,8,41,346,15,2256,847,0,829759,8.04,8.16,6.48,53.2,365.166271170304,362.273865062024,12.5337598025451,5.66429529538095,11.2080736695836,4567.71182957943,1140.5721420316,21.82,21.68,0.239999999999999,0.16,0.960000000000001,2.86,-32.26,-37.93,-33.93,8.37,1.31,0,0.06,2.23,0
2021-03-13,"Alytaus apskr.",10270,117382,331,145,275,9725,183,362,14092,2758,0,143,3725,0,13,218,100,215,3,0,13,13,0,0,4,2,3,10,-4,4,6,4,0,132408,5.17,5.41,0,28.8,138.20917165126,149.537792278412,15.8600688780134,3.77620687571748,13.5943447525829,3349.4954987614,1555.04199142046,12.79,12.9,1.3,1.28,-1.32,-4.53,62.5,50,25,10.64,2.08,0,0.11,2.81,0
2021-03-13,"Kauno apskr.",42251,456229,1404,756,1213,39918,831,1502,56092,11542,2,315,18168,1,50,863,209,835,28,3,50,50,0,2,7,3,4,25,12,9,522,4,0,565592,4.23,4.49,0.86,42.42,147.279310881342,141.621522228037,11.845994992857,4.06653559456286,9.01710066620461,3243.50415140242,728.793900903832,-17.72,-20.81,-0.25,-0.2,-0.92,1.02,-18.92,30,-24.14,9.92,2.04,0,0.06,3.21,0
2021-03-13,"Klaipėdos apskr.",24049,256447,775,300,668,22555,648,846,28358,5703,0,219,8179,0,41,800,185,769,31,0,42,42,0,0,2,0,2,13,3,3,87,1,0,321795,4.23,4.28,3.52,51.33,186.143352134123,192.669245948508,12.4302739321618,2.7968116347364,9.63346229742538,4143.94257213443,820.398079522677,-27.38,-26.82,-0.779999999999999,-0.87,0.96,13.54,50,250,38.46,8.81,1.77,0,0.07,2.54,0
2021-03-13,"Marijampolės apskr.",8508,88042,325,175,275,7821,337,350,11485,2665,1,105,3659,0,5,161,5,146,15,6,5,5,0,1,1,0,0,8,5,2,88,22,0,134848,9.69,9.44,13.27,29.37,258.068343616516,258.068343616516,8.15733270052207,3.7078785002373,5.19102990033223,2774.23469387755,716.362126245847,-4.49,-6.67,0.719999999999999,0.58,3.22,-15.46,20,-33.33,-25,8.52,1.98,0,0.08,2.71,0
2021-03-13,"Panevėžio apskr.",15717,139366,640,360,540,14547,502,668,20393,4307,0,185,7057,0,31,306,70,300,6,1,35,35,0,1,3,1,2,7,6,3,11,1,0,207976,8.88,9.64,2.41,61.28,229.834211639805,247.624725929915,26.9261837904374,14.4247413163057,22.1179366850021,2800.32311420549,675.077893603108,-8.8,-10.66,0.0700000000000003,0.620000000000001,-3.44,-1.99,7.41,14.29,9.09,9.81,2.07,0,0.09,3.39,0
2021-03-13,"Šiaulių apskr.",19016,212775,756,452,672,17888,308,820,25272,5146,0,237,6004,0,25,485,59,455,30,7,25,24,1,3,2,1,2,11,1,2,74,2,0,259897,2.98,3.24,1.38,37.82,105.426380450717,106.580683886309,9.23442748473434,3.07814249491145,5.77151717795896,3410.58188436188,692.582061355075,-26.58,-20.13,-0.27,-0.35,0.39,-3.37,-58.82,0,-33.33,9.72,1.98,0,0.09,2.31,0
2021-03-13,"Tauragės apskr.",5178,50700,293,137,246,4775,96,307,8193,1377,2,65,2180,1,3,167,39,163,4,2,3,3,0,2,1,0,0,5,5,1,67,3,0,90108,4.45,4.17,6.45,32.48,89.8921294446664,85.4530119412261,23.3053668930617,8.87823500688063,18.8662493896213,2327.20735117859,361.788076530386,45.45,40.62,1.5,1.29,2.88,10.63,62.5,66.67,42.86,9.09,1.53,0,0.07,2.42,0
2021-03-13,"Telšių apskr.",7832,83506,369,209,322,7310,119,403,10618,2461,0,96,2678,0,19,293,79,281,12,0,20,20,0,0,1,0,1,5,3,1,148,0,0,129342,3.35,3.59,1.17,61.39,95.096720322865,103.601305067186,5.41200847365898,1.54628813533114,3.86572033832784,2791.82322834037,695.829660899012,-31.51,-28.21,-0.68,-0.71,-0.93,-5.28,-25,-100,-33.33,8.21,1.9,0,0.07,2.07,0
2021-03-13,"Utenos apskr.",8059,76566,332,123,290,7496,210,353,12440,2303,1,153,4118,1,6,143,4,137,6,2,6,4,2,2,1,0,1,5,2,1,3,1,0,123450,7.46,7.91,4.41,43.82,181.449979748886,187.120291616039,22.6812474686108,7.29040097205346,19.4410692588092,2699.87849331713,601.863102470636,9.35,8.11,1.03,1.18,0.77,9.43,-44.44,-71.43,-58.82,10.08,1.87,0,0.12,3.34,0
2021-03-13,"Vilniaus apskr.",64233,746862,1667,746,1435,59250,3192,1791,69440,11086,1,526,18532,1,214,2823,693,2761,62,15,219,211,8,10,5,2,3,39,54,7,30,247,0,829759,8.1,8.23,6.19,53.05,371.553667992755,368.540744963297,11.9311751966535,5.42326145302431,10.605489063692,4710.28334733338,1151.53918185883,23.41,23.54,0.59,0.57,0.380000000000001,3.61,-13.21,-26.92,-20.41,8.37,1.34,0,0.06,2.23,0
2021-03-14,"Alytaus apskr.",10271,117467,333,145,277,9731,176,364,14092,2758,0,143,3725,0,1,85,2,79,6,1,3,3,0,1,2,0,2,11,6,2,0,0,0,132408,5.13,5.38,0,29.37,135.943447525829,149.537792278412,16.6153102531569,3.77620687571748,14.3495861277264,3343.45356776026,1552.02102591988,11.76,4.12,1.19,1.17,-1.34,-3.58,75,-33.33,37.5,10.64,2.08,0,0.11,2.81,0
2021-03-14,"Kauno apskr.",42295,456930,1409,760,1218,39941,845,1509,56104,11542,2,315,18168,1,44,701,142,511,190,5,46,46,0,1,5,4,5,18,23,7,12,0,0,565592,4.3,4.67,0.53,42.28,147.456116776758,141.798328123453,11.845994992857,4.5969532808102,9.19390656162039,3244.56498677492,711.113311362254,-14.25,-17.31,-0.13,0.04,-1.4,0.960000000000001,-8.57,16.67,-14.29,9.92,2.04,0,0.06,3.21,0
2021-03-14,"Klaipėdos apskr.",24059,256728,775,300,668,22574,639,846,28360,5703,0,219,8179,0,10,281,9,280,1,0,12,12,0,0,0,0,0,16,19,0,2,0,0,321795,4.24,4.29,3.57,50.89,188.007893223947,194.223030190028,12.4302739321618,2.7968116347364,9.63346229742538,4125.6079180845,816.668997343029,-30.06,-28.77,-0.87,-0.98,1.26,12.78,22.22,100,21.43,8.81,1.77,0,0.07,2.54,0
2021-03-14,"Marijampolės apskr.",8527,88222,326,175,275,7828,347,352,11485,2665,1,105,3659,0,19,180,58,171,9,2,21,20,1,0,1,0,0,6,7,2,0,0,0,134848,9.58,9.29,13.45,28.97,251.394162316089,252.877313716184,8.15733270052207,2.96630280018984,4.44945420028477,2805.38087327954,715.6205505458,-0.59,-4.02,1.05,0.93,3.23,-15.86,-16.67,0,-50,8.52,1.98,0,0.08,2.71,0
2021-03-14,"Panevėžio apskr.",15725,139470,645,363,545,14556,495,674,20393,4307,0,185,7057,0,8,104,21,97,7,0,9,8,1,0,5,3,5,12,9,6,0,0,0,207976,8.7,9.42,2.69,61.28,229.834211639805,248.105550640459,29.330307343155,15.8672154479363,24.5220602377197,2770.03115744124,664.499749971151,-11.07,-12.36,-0.5,-0.00999999999999979,-3.31,-1.99,25.93,35.71,31.82,9.81,2.07,0,0.09,3.39,0
2021-03-14,"Šiaulių apskr.",19027,213036,759,453,675,17902,301,824,25274,5147,0,237,6004,0,11,261,47,249,12,15,11,9,2,0,3,1,3,14,14,4,2,1,0,259897,3.13,3.36,1.71,37.08,105.426380450717,106.195916074445,9.61919529659827,3.07814249491145,6.54105280168682,3415.58386591611,693.351596978803,-17.33,-12.24,0.04,-0.04,0.72,-3.82,-61.11,-40,-45.45,9.72,1.98,0,0.09,2.31,0
2021-03-14,"Tauragės apskr.",5178,50767,295,138,247,4776,93,309,8193,1377,2,65,2180,1,0,67,4,64,3,2,0,0,0,1,2,1,1,5,1,2,0,0,0,90108,4.09,3.84,5.98,32.77,86.5627913170862,82.1236738136459,25.5249256447818,9.98801438274071,19.9760287654814,2326.09757180273,358.458738402806,36.36,31.25,1.09,0.99,1.78,15,55.56,100,57.14,9.09,1.53,0,0.07,2.42,0
2021-03-14,"Telšių apskr.",7837,83637,370,209,322,7314,118,405,10618,2461,0,96,2678,0,5,131,21,116,15,1,5,5,0,0,1,0,0,6,4,2,0,0,0,129342,3.19,3.41,1.18,60.78,92.7772881198683,101.28187286419,5.41200847365898,1.54628813533114,3.86572033832784,2767.08261817507,697.375949034343,-30.99,-29.87,-0.9,-0.98,-0.86,-5.89,-25,-100,-33.33,8.21,1.9,0,0.07,2.07,0
2021-03-14,"Utenos apskr.",8061,76625,333,123,291,7495,211,355,12440,2303,1,153,4118,1,2,59,2,47,12,0,3,3,0,0,1,0,1,7,-1,2,0,0,0,123450,7.58,8.07,4.29,43.82,180.639935196436,187.120291616039,20.2511138112596,5.67031186715269,17.0109356014581,2695.01822600243,602.673147023086,12.38,13.89,1.25,1.47,0.54,9.78,-33.33,-83.33,-50,10.08,1.87,0,0.12,3.34,0
2021-03-14,"Vilniaus apskr.",64394,748444,1674,749,1442,59339,3256,1799,69452,11087,1,536,18532,1,161,1582,506,1476,106,9,165,150,15,8,7,3,7,26,89,8,12,1,0,829759,8.16,8.28,6.54,53.11,374.928141785747,373.120387968073,11.9311751966535,5.54377837420263,10.7260059848703,4741.25619607621,1146.7185050117,27.91,27.48,0.63,0.629999999999999,0.44,3.69,-9.62,-16,-14.58,8.37,1.34,0,0.06,2.23,0
2021-03-15,"Alytaus apskr.",10296,117890,336,146,280,9758,171,367,14645,2763,0,149,3729,0,25,423,190,401,22,50,28,28,0,14,3,1,3,9,27,3,553,5,0,132408,5.44,5.67,0,26.88,140.47489577669,156.334964654704,18.8810343785874,4.53144825086098,16.6153102531569,3445.41115340463,1618.48226693251,18.82,9.09,1.6,1.52,-0.84,-2.98,50,0,20,11.06,2.09,0,0.11,2.82,0
2021-03-15,"Kauno apskr.",42380,458517,1413,763,1222,40071,796,1513,58639,11563,2,332,18171,1,85,1587,190,1265,322,185,79,74,5,69,4,3,4,14,130,4,2535,21,0,565592,4.45,4.87,0.89,38.78,150.638622894242,145.334446031768,11.845994992857,4.77375917622597,9.19390656162039,3213.62395507716,692.195080552766,-10.24,-14.45,-0.14,0.0700000000000003,-0.79,-3.24,-8.57,25,-7.41,10.37,2.04,0,0.06,3.21,0
2021-03-15,"Klaipėdos apskr.",24129,257912,775,300,668,22662,620,847,28939,5874,1,229,8302,0,70,1184,188,1089,95,63,64,64,0,31,0,0,0,10,88,1,579,171,1,321795,4.66,4.81,2.5,52.54,189.561677465467,198.573626066284,11.4980033872496,2.7968116347364,8.70119175251325,4158.54814400472,841.840302055656,-12.88,-16.38,-0.22,-0.170000000000001,-0.66,15.91,-45.83,100,-25,8.99,1.83,0,0.07,2.58,0
2021-03-15,"Marijampolės apskr.",8574,88559,327,175,276,7863,358,353,11829,2676,1,113,3665,0,47,337,55,295,42,16,46,40,6,14,1,0,1,3,35,1,344,11,0,134848,10.23,9.74,16.39,39.52,264.742524916944,266.967252017086,8.15733270052207,2.22472710014238,4.44945420028477,2757.17845277646,647.395586141433,-10.11,-9.52,0.99,0.77,4.25,0.630000000000003,20,100,0,8.77,1.98,0,0.08,2.72,0
2021-03-15,"Panevėžio apskr.",15761,139909,646,363,545,14623,463,675,20801,4314,0,189,7058,0,36,439,43,369,70,74,34,31,3,38,1,0,0,9,67,1,408,7,0,207976,9.19,9.7,3.95,58.73,223.102665692195,238.969881140132,25.9645343693503,13.9439166057622,22.5987613955456,2758.01053967765,629.880370812017,-7.47,-7.36,0.959999999999999,1.01,0,-5.2,25,41.67,4.35,10,2.07,0,0.09,3.39,0
2021-03-15,"Šiaulių apskr.",19042,213987,761,454,676,17933,283,826,25748,5249,0,240,6012,0,15,951,95,740,211,104,14,11,3,31,2,1,1,9,31,2,474,102,0,259897,2.72,2.9,1.66,39.03,103.117773579533,105.041612638853,10.3887309203261,3.46291030677538,6.92582061355075,3496.7698742194,680.26949137543,-29.3,-28.3,-0.52,-0.69,0.41,4.22,-50,-20,-36.36,9.91,2.02,0,0.09,2.31,0
2021-03-15,"Tauragės apskr.",5181,50890,295,138,247,4789,82,310,8531,1383,2,70,2181,1,3,123,0,98,25,58,2,2,0,16,0,0,0,5,13,0,338,6,0,90108,4.07,3.9,5.45,30.34,84.343232565366,79.9041150619257,24.4151462689217,9.98801438274071,18.8662493896213,2266.16948550628,339.592489013184,23.53,32.26,1.07,1.13,0.9,8.31,44.44,100,42.86,9.47,1.53,0,0.08,2.42,0
2021-03-15,"Telšių apskr.",7842,83848,370,209,322,7336,100,406,11006,2475,0,101,2678,0,5,211,1,156,55,27,4,2,2,16,0,0,0,5,22,1,388,14,0,129342,3.21,3.49,1.01,57.55,94.3235762551994,100.508728796524,5.41200847365898,1.54628813533114,3.86572033832784,2784.86493173138,698.149093102009,-25.71,-26.67,-0.76,-0.68,-1.58,-9.57000000000001,-25,-100,-33.33,8.51,1.91,0,0.08,2.07,0
2021-03-15,"Utenos apskr.",8097,76927,333,123,291,7514,227,356,12770,2313,1,160,4119,1,36,302,53,241,61,36,34,29,5,9,0,0,0,2,19,1,330,10,0,123450,8.2,8.62,5.63,38.97,198.460915350344,201.701093560146,17.8209801539085,4.05022276225192,14.5808019441069,2719.31956257594,602.673147023086,18.75,16.52,1.53,1.63,1.95,3.1,-30.77,-75,-50,10.34,1.87,0,0.13,3.34,0
