"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-04-21,"Kauno apskr.",47603,539760,1525,821,1315,43272,2623,1708,132102,52225,6,805,41224,3,231,3556,462,1726,1830,299,240,210,30,96,4,2,4,22,177,6,1924,4165,0,565592,6.54,11.28,1.9,34.38,520.693361999463,528.826433188588,9.01710066620461,5.65778865330486,7.95626529370995,7498.16121868768,1244.00628014541,-5.87,-6.28,-1.08,-0.58,-0.33,2.48,31.82,0,25,23.36,9.23,0,0.14,7.29,0
2021-04-21,"Klaipėdos apskr.",25627,308584,848,326,726,24119,560,948,62756,27149,6,413,21534,3,46,2085,155,1212,873,134,48,42,6,61,2,0,2,11,41,2,1278,1284,1,321795,2.36,3.97,0.52,49.91,177.442160381609,182.414269954474,6.83665066268898,1.24302739321618,5.28286642116876,7862.14826209233,610.015693220839,11.48,5.24,0.0800000000000001,0.65,-0.29,12.45,0,-66.67,12.5,19.5,8.44,0,0.13,6.69,0
2021-04-21,"Marijampolės apskr.",10253,107069,373,201,313,9054,781,418,29455,10537,1,205,8327,1,63,738,125,388,350,16,58,54,4,0,0,0,0,8,49,1,739,809,0,134848,8.16,12.41,2.18,20.94,577.687470336972,576.945894636925,11.1236355007119,5.19102990033223,6.67418130042715,6904.06976744186,1141.28500237304,3.93,-0.51,-0.4,0.81,-0.66,-10.34,-12.5,150,100,21.84,7.81,0,0.15,6.18,0
2021-04-21,"Panevėžio apskr.",17364,169203,732,415,619,15898,691,775,47453,18957,4,314,14221,0,43,920,99,403,517,136,42,38,4,84,3,3,3,14,57,3,1391,986,0,207976,4.31,6.58,1.24,52.31,351.002038696773,339.943070354272,17.3096895795669,11.5397930530446,14.9055660268493,7413.8362118706,774.127783975074,-22.82,-21.91,-0.52,0.32,-0.97,8.23,-10.53,0,21.43,22.82,9.11,0,0.15,6.84,0
2021-04-21,"Šiaulių apskr.",20016,248274,785,466,693,18628,520,868,56365,21821,0,392,16791,0,45,1366,121,580,786,152,45,39,6,96,1,1,1,16,24,1,2272,1008,0,259897,3.63,6.14,1.28,54.3,203.542172476019,215.085206831937,3.84767811863931,2.30860687118358,2.69337468304751,6421.39001219714,539.059704421367,22.27,26.32,0.58,1.37,0.26,4.25,-33.33,0,-25,21.69,8.4,0,0.15,6.46,0
2021-04-21,"Tauragės apskr.",5510,60373,308,141,254,5025,146,339,18940,6697,2,135,5401,2,7,423,25,177,246,33,9,7,2,21,0,0,0,3,11,0,468,427,0,90108,2.7,5.25,0.91,58.33,164.247347627292,169.796244506592,4.43911750344032,2.21955875172016,3.32933812758024,5434.58960358681,382.873884671727,-25.88,-26.14,-0.84,-1.17,-0.01,6.86,0,0,100,21.02,7.43,0,0.15,5.99,0
2021-04-21,"Telšių apskr.",8254,101182,380,214,330,7623,206,425,24871,9123,4,182,6921,4,24,941,64,605,336,53,24,19,5,34,0,0,0,4,5,0,781,391,0,129342,2.71,3.75,1.13,59.26,177.049991495415,180.915711833743,3.86572033832784,3.09257627066228,3.86572033832784,6823.76954121631,469.298449073,4.46,8.93,0.12,-0.11,0.44,-0.800000000000004,-33.33,0,-33.33,19.23,7.05,0,0.14,5.35,0
2021-04-21,"Utenos apskr.",9367,93260,379,143,330,8452,500,415,27685,10772,1,244,8145,1,42,724,81,283,441,56,45,31,14,36,4,2,2,10,46,4,611,601,0,123450,6.56,12.17,2.39,53.36,427.703523693803,430.943701903605,17.0109356014581,10.530579181855,15.3908464965573,6821.38517618469,810.044552450385,3.86,5.41,0.48,0.0500000000000007,0.45,1.84,33.33,-14.29,11.11,22.43,8.73,0,0.2,6.6,0
2021-04-21,"Vilniaus apskr.",82197,948531,2053,939,1772,72552,7380,2265,165233,61802,8,1030,50965,3,790,9636,1209,6679,2957,745,811,712,99,335,11,7,10,34,577,14,3482,2591,1,829759,7.35,9.53,2.86,37.28,937.260096003779,954.373498811101,17.8365043343911,9.40031985190881,14.9440982261114,12037.2300872904,1694.58842868833,4.23,4.15,-1.29,-1.6,-0.48,-2.52,-10.26,-5,-17.65,19.91,7.45,0,0.12,6.14,0
2021-04-22,"Alytaus apskr.",11494,139890,363,158,301,10568,505,421,33107,12770,1,264,10021,0,26,759,144,436,323,80,34,26,8,17,0,0,0,8,30,3,1027,710,0,132408,6.18,8.8,1.79,39.26,413.117032203492,452.389583710954,6.04193100114797,2.26572412543049,4.53144825086098,7334.14899401849,2203.03909129358,12.02,10.92,0.0299999999999994,0.59,0.36,-15.25,600,Inf,400,25,9.64,0,0.2,7.57,0
2021-04-22,"Kauno apskr.",47849,543068,1530,823,1317,43417,2719,1713,136671,53686,7,835,42929,3,246,3308,558,1903,1405,271,256,222,34,96,5,2,2,22,145,5,4569,1461,1,565592,6.86,11.73,2.05,35.81,519.809332522384,528.296015502341,9.37071245703617,5.48098275788908,7.77945939829418,7543.2467220187,1241.35419171417,0.14,2.3,-0.29,0.440000000000001,0.0499999999999998,5.11,65,38.46,58.82,24.16,9.49,0,0.15,7.59,0
2021-04-22,"Klaipėdos apskr.",25674,310705,850,327,728,24151,573,950,64083,28281,6,423,22219,3,47,2121,152,1096,1025,77,50,48,2,48,2,1,2,13,32,2,1327,1132,0,321795,2.36,4.11,0.42,52.45,181.792756257866,188.007893223947,6.52589381438493,1.24302739321618,4.97210957286471,7927.40720023618,631.147158905514,8.19,1.67,-0.0300000000000002,0.56,-0.4,11.61,62.5,0,120,19.91,8.79,0,0.13,6.9,0
2021-04-22,"Marijampolės apskr.",10302,108082,374,202,314,9100,783,419,30087,11646,1,219,8406,1,49,1013,104,686,327,27,49,44,5,6,1,1,1,12,46,1,632,1109,0,134848,7.85,12,1.81,21.66,564.339107736118,561.372804935928,11.8652112007594,5.93260560037969,7.41575700047461,7191.80113906028,1090.85785476982,4.57,2.41,0.0899999999999999,1.57,-0.98,-6.91,0,200,133.33,22.31,8.64,0,0.16,6.23,0
2021-04-22,"Panevėžio apskr.",17447,170190,736,418,623,15929,740,778,48601,19729,4,319,14970,3,83,987,196,568,419,134,82,78,4,52,4,3,4,14,31,2,1148,772,0,207976,4.58,7.21,0.93,50.74,356.291110512751,349.559564565142,18.7521637111974,12.5014424741316,16.3480401584798,7336.90425818364,802.977266607685,-14.29,-17.34,-0.35,0.77,-1.37,6.31,-5,36.36,26.67,23.37,9.49,0,0.15,7.2,0
2021-04-22,"Šiaulių apskr.",20083,249693,787,466,694,18658,555,870,57505,22767,1,410,17481,0,67,1419,174,712,707,120,78,65,13,66,2,0,1,10,30,2,1140,946,1,259897,3.87,6.62,1.23,53.46,215.854742455665,230.475919306495,3.84767811863931,1.92383905931965,2.30860687118358,6491.03298614451,568.68682593489,27.13,31.27,0.67,1.62,-0.05,2.18,50,50,100,22.13,8.76,0,0.16,6.73,0
2021-04-22,"Tauragės apskr.",5523,60702,309,142,255,5039,144,340,19537,7007,2,141,5482,2,13,329,44,159,170,45,10,8,2,28,1,1,1,4,14,1,597,310,0,90108,2.82,5.53,0.99,57.26,165.357127003152,168.686465130732,4.43911750344032,3.32933812758024,4.43911750344032,5359.12460602832,392.861899054468,-11.39,-21.18,-0.64,-0.6,0.04,2.16,200,100,200,21.68,7.78,0,0.16,6.08,0
2021-04-22,"Telšių apskr.",8284,101760,381,214,331,7640,218,426,25633,9679,4,190,7149,4,30,578,52,227,351,41,28,25,3,26,1,0,1,6,17,1,762,556,0,129342,2.86,4.03,1.12,56.34,184.781432172071,188.647152510399,3.86572033832784,2.31943220299671,3.86572033832784,6850.05643951694,452.289279584358,7.83,6.78,0.21,-0.0499999999999998,0.47,-5.23999999999999,50,100,50,19.82,7.48,0,0.15,5.53,0
2021-04-22,"Utenos apskr.",9409,93990,381,143,332,8492,500,417,28381,11390,1,255,8314,1,42,730,80,329,401,79,40,30,10,44,2,0,2,7,40,2,696,618,0,123450,6.26,11.37,2.22,53.68,422.843256379101,427.703523693803,17.8209801539085,9.72053462940462,16.2008910490077,6900.76954232483,821.38517618469,1.54,-0.75,0.13,-0.99,0.32,-1.09,44.44,0,22.22,22.99,9.23,0,0.21,6.73,0
2021-04-22,"Vilniaus apskr.",82913,957820,2063,947,1781,73017,7619,2277,169017,64684,8,1087,51552,3,716,9289,1113,6331,2958,691,737,638,99,278,10,8,9,48,465,11,3784,2882,0,829759,7.53,9.74,2.97,38.56,954.132464968744,971.727935460778,17.4749535708561,9.40031985190881,14.5825474625765,12370.5798912696,1686.3932780482,6.71,7.44,-0.7,-0.859999999999999,-0.26,0.550000000000004,-9.21,-5,-16.67,20.37,7.8,0,0.13,6.21,0
2021-04-23,"Alytaus apskr.",11589,141201,364,158,302,10630,537,422,34006,13416,1,278,10315,0,95,1311,393,896,415,12,102,97,5,8,1,0,1,8,62,1,899,646,0,132408,6.91,10.13,1.68,39.37,459.186756087245,503.745997220712,6.79717237629146,2.26572412543049,5.28668962600447,7809.95106035889,2412.99619358347,17.14,14.47,0.92,2.43,-0.01,-15.79,100,-50,33.33,25.68,10.13,0,0.21,7.79,0
2021-04-23,"Kauno apskr.",48072,546209,1534,825,1320,43812,2542,1718,140323,55274,7,869,43476,3,223,3141,497,1713,1428,304,219,190,29,127,4,2,3,19,395,5,3652,1588,0,565592,6.54,11.21,2.02,36.34,526.174344757352,533.423386469398,9.19390656162039,5.12737096705753,7.6026535028784,7542.18588664621,1233.04431462963,-13.07,-12.02,-1.08,-0.93,0.0900000000000001,5.26000000000001,60,41.67,38.89,24.81,9.77,0,0.15,7.69,0
2021-04-23,"Klaipėdos apskr.",25724,312852,852,327,729,24209,563,952,65294,29420,8,435,22687,4,50,2147,174,1172,975,129,51,44,7,60,2,0,1,18,58,2,1211,1139,2,321795,2.37,4.15,0.4,52.8,183.65729734769,189.561677465467,6.83665066268898,0.932270544912133,4.97210957286471,7806.2120293976,627.72883357417,5.21,1.99,-0.12,0.44,-0.5,4.95,44.44,100,120,20.29,9.14,0,0.14,7.05,0
2021-04-23,"Marijampolės apskr.",10365,108836,374,202,314,9201,745,419,31032,12192,1,232,8476,1,63,754,138,388,366,27,60,54,6,4,0,0,0,4,101,0,945,546,0,134848,7.92,12.7,1.75,16.03,574.721167536782,568.788561936403,9.64048410061699,5.19102990033223,5.93260560037969,7211.08210726151,1092.34100616991,-7.21,-10.15,0.0599999999999996,2.39,-1.26,-11.13,-37.5,33.33,66.67,23.01,9.04,0,0.17,6.29,0
2021-04-23,"Panevėžio apskr.",17516,172156,741,421,628,16030,705,781,50481,19977,4,337,15285,4,69,1966,117,1491,475,146,66,60,6,99,5,3,5,13,101,3,1880,248,0,207976,4.5,6.68,1.03,53.62,359.176058776013,351.482863407316,19.232988421741,13.4630918952187,17.7905142901104,7511.92445282148,807.785513713121,-8.95,-13.99,-0.35,0.22,-1.07,7.21,22.22,54.55,46.67,24.27,9.61,0,0.16,7.35,0
2021-04-23,"Šiaulių apskr.",20125,251479,787,466,694,18716,539,870,58827,23596,1,436,17984,0,42,1786,119,842,944,160,47,43,4,77,0,0,0,9,58,0,1322,829,0,259897,3.82,6.74,1.15,52.22,221.24149182176,236.632204296317,3.46291030677538,1.53907124745572,1.92383905931965,6589.53354598168,545.600757223054,15.36,21.22,0.48,1.45,-0.15,-3.06,25,200,300,22.63,9.08,0,0.17,6.92,0
2021-04-23,"Tauragės apskr.",5530,61060,309,142,255,5056,132,342,20142,7322,2,144,5612,2,7,358,24,140,218,43,8,8,0,25,0,0,0,3,17,2,605,315,0,90108,2.65,5.17,0.95,57.14,158.698450747991,162.027788875572,4.43911750344032,3.32933812758024,4.43911750344032,5254.80534469747,382.873884671727,-21.25,-28.24,-0.84,-1.17,0.08,1.27,200,100,200,22.35,8.13,0,0.16,6.23,0
2021-04-23,"Telšių apskr.",8311,102357,381,214,331,7659,226,426,26154,10215,4,201,7445,4,27,597,62,282,315,39,33,27,6,24,0,0,0,6,19,0,521,536,0,129342,3.02,4.26,1.18,58.06,190.966584713395,200.244313525382,3.86572033832784,2.31943220299671,3.86572033832784,6553.16911753336,458.474432125682,9.32,7.2,-0.0699999999999998,-0.65,0.26,1.59,50,100,50,20.22,7.9,0,0.16,5.76,0
2021-04-23,"Utenos apskr.",9467,94733,383,145,334,8562,485,420,29285,11827,1,261,8704,1,58,743,118,288,455,41,65,46,19,23,2,2,2,10,70,3,904,437,0,123450,7.25,13.12,2.88,51.61,431.753746456055,440.664236533009,19.4410692588092,11.3406237343054,17.8209801539085,6957.47266099635,858.647225597408,9.84,14.17,1.72,2.02,1.25,-6.58,40,0,20,23.72,9.58,0,0.21,7.05,0
2021-04-23,"Vilniaus apskr.",83570,966363,2068,949,1784,73953,7332,2285,173547,66490,12,1163,52157,4,657,8543,1070,6179,2364,608,670,578,92,252,5,2,3,23,936,7,4530,1806,4,829759,7.54,9.48,3.26,39.45,967.509843219537,984.984796790393,16.9928858861428,8.91825216719553,13.9799628566849,12581.4845033317,1691.81653950123,7.07,7.86,-0.63,-1.19,0.27,2.48,-23.75,-15,-31.88,20.92,8.01,0,0.14,6.29,0
2021-04-24,"Alytaus apskr.",11595,141418,365,159,303,10634,538,423,34053,13418,1,282,10349,0,6,217,49,132,85,0,9,7,2,0,1,1,1,4,4,1,47,2,0,132408,6.97,10.26,1.69,39.58,412.361790828349,453.900066461241,7.55241375143496,3.02096550057398,6.04193100114797,7351.51954564679,2140.35405715667,45.95,42.34,1.65,3.15,0.16,-15.19,50,-66.67,0,25.72,10.13,0,0.21,7.82,0
2021-04-24,"Kauno apskr.",48214,548761,1538,827,1323,43838,2653,1723,140526,55532,7,885,43494,3,142,2552,404,1130,1422,43,153,131,22,13,4,2,3,22,26,4,203,258,0,565592,6.89,11.59,2.1,36.56,517.510855881979,523.699062221531,9.37071245703617,5.12737096705753,7.6026535028784,7567.99954737691,1205.46259494477,-5.77,-3.19,-0.0600000000000005,0.19,0.23,5.38,94.44,90,68.75,24.85,9.82,0,0.16,7.69,0
2021-04-24,"Klaipėdos apskr.",25760,314068,854,328,731,24210,593,957,65878,29573,8,441,22738,4,36,1216,107,579,637,3,41,33,8,1,2,1,2,11,1,4,584,153,0,321795,2.42,4.19,0.46,52.69,179.617458319738,186.454108982427,7.14740751099302,1.24302739321618,5.28286642116876,7757.73396106217,607.218881586103,9.42,8.33,0.0299999999999998,0.71,-0.5,4.68,30,200,140,20.47,9.19,0,0.14,7.07,0
2021-04-24,"Marijampolės apskr.",10378,109134,376,203,316,9213,742,423,31453,12199,1,237,8476,1,13,298,11,203,95,8,14,13,1,1,2,1,2,9,12,3,421,7,0,134848,7.55,11.98,1.68,17.45,548.766018035121,545.799715234931,8.89890840056953,5.93260560037969,7.41575700047461,7278.56549596583,1071.57688656858,-7.79,-11.76,0.0999999999999996,2.1,-1.07,-8.17,0,0,50,23.32,9.05,0,0.18,6.29,0
2021-04-24,"Panevėžio apskr.",17559,173192,746,422,633,16039,736,784,50799,19980,4,341,15285,4,43,1036,108,933,103,18,51,49,2,6,5,1,5,16,9,3,318,3,0,207976,4.67,6.76,0.95,53.52,366.869254144709,362.541831749817,20.6754625533715,13.4630918952187,19.7138131322845,7820.61391699042,836.154171635189,-1.3,-4.66,0.0599999999999996,0.87,-1.31,5.97000000000001,52.94,80,73.33,24.43,9.61,0,0.16,7.35,0
2021-04-24,"Šiaulių apskr.",20173,252206,788,467,695,18718,584,871,59603,23598,1,440,17998,0,48,727,77,386,341,70,45,39,6,14,1,1,1,14,2,1,776,2,0,259897,4.03,7.05,1.22,49.52,230.475919306495,244.71232834546,3.46291030677538,1.92383905931965,2.30860687118358,6581.06865412067,548.678899717965,22.68,23.94,0.64,1.62,-0.0900000000000001,-7.69,100,300,400,22.93,9.08,0,0.17,6.93,0
2021-04-24,"Tauragės apskr.",5534,61285,309,142,255,5059,131,344,20180,7322,2,144,5614,2,4,225,20,106,119,1,3,2,1,0,0,0,0,4,3,2,38,0,0,90108,2.51,4.86,0.89,57.38,144.27131886181,144.27131886181,4.43911750344032,3.32933812758024,4.43911750344032,5180.45012651485,371.776090913126,-14.29,-21.92,-0.54,-0.79,0.18,2.22000000000001,0,100,0,22.4,8.13,0,0.16,6.23,0
2021-04-24,"Telšių apskr.",8319,102972,381,214,331,7662,231,426,26385,10220,4,201,7448,4,8,615,56,548,67,0,9,9,0,0,0,0,0,5,3,0,231,5,0,129342,3.01,4.41,1.01,57.89,189.420296578064,197.15173725472,3.09257627066228,1.54628813533114,3.09257627066228,6417.09576162422,470.071593140666,2.48,4,-0.13,-0.49,0.01,1,0,0,0,20.4,7.9,0,0.16,5.76,0
2021-04-24,"Utenos apskr.",9485,95036,383,145,334,8564,501,420,29441,11830,1,263,8721,1,18,303,36,197,106,5,21,20,1,0,0,0,0,3,2,0,156,3,0,123450,7.19,12.76,2.86,50.71,428.513568246253,439.044147428108,16.2008910490077,8.10044552450385,14.5808019441069,6967.19319562576,848.926690968003,11.6,15.08,1.67,1.7,1.29,-7.62,133.33,133.33,100,23.85,9.58,0,0.21,7.06,0
2021-04-24,"Vilniaus apskr.",84012,972778,2076,951,1792,74118,7599,2295,174742,66650,12,1199,52205,4,442,6415,970,4603,1812,115,510,445,65,30,8,2,8,30,165,10,1195,160,0,829759,7.57,9.53,3.28,39.81,972.451036987848,995.469768932907,16.3903012802513,8.31566756130395,13.4978951719716,12887.3564492823,1721.58421903227,4.54,5.63,-0.33,-0.680000000000001,0.34,2.85,-13.7,-8.33,-19.35,21.06,8.03,0,0.14,6.29,0
2021-04-25,"Alytaus apskr.",11626,141725,366,160,304,10638,563,425,34055,13418,1,282,10350,0,31,307,123,212,95,1,31,29,2,0,1,1,1,8,4,2,2,0,0,132408,7.06,10.54,1.74,39.44,430.487583831793,470.515376714398,8.30765512657845,3.77620687571748,6.79717237629146,7445.16947616458,2220.40964292188,41.53,37.79,1.54,3.11,0.4,-14.43,75,-33.33,25,25.72,10.13,0,0.21,7.82,0
2021-04-25,"Kauno apskr.",48336,550068,1540,829,1325,43847,2762,1727,140532,55533,7,886,43495,3,122,1307,314,766,541,24,137,125,12,7,2,2,2,20,9,4,6,1,0,565592,6.84,11.46,2.15,36.01,509.731396483684,517.157244091147,9.37071245703617,5.48098275788908,7.6026535028784,7542.00908075079,1177.8808752599,-6.12,-2.76,-0.04,0.0600000000000005,0.32,4.23,52.38,38.46,52.94,24.85,9.82,0,0.16,7.69,0
2021-04-25,"Klaipėdos apskr.",25783,314944,855,328,732,24217,607,959,66087,29577,8,443,22775,4,23,876,81,415,461,0,26,22,4,0,1,0,1,6,7,2,209,4,0,321795,2.46,4.17,0.53,52.61,179.617458319738,186.764865830731,7.14740751099302,1.24302739321618,5.5936232694728,7750.89731039948,593.234823412421,9.42,10.14,0.11,0.65,-0.35,4.5,-8.33,200,25,20.54,9.19,0,0.14,7.08,0
2021-04-25,"Marijampolės apskr.",10412,109615,377,204,317,9217,771,424,31455,12199,1,237,8476,1,34,481,65,407,74,9,37,33,4,2,1,1,1,4,4,1,2,0,0,134848,7.16,10.82,1.82,18.12,568.788561936403,566.56383483626,8.89890840056953,5.93260560037969,7.41575700047461,7273.3744660655,1083.44209776934,-17.38,-20.66,-1.22,-0.799999999999999,-0.76,-7.7,-28.57,-40,0,23.33,9.05,0,0.18,6.29,0
2021-04-25,"Panevėžio apskr.",17578,173810,750,423,636,16042,745,791,50800,19980,4,341,15285,4,19,618,34,494,124,10,16,15,1,2,4,1,3,8,3,3,1,0,0,207976,4.5,6.35,0.98,53.3,363.503481170904,357.252759933838,21.1562872639151,12.9822671846752,20.194637842828,7612.89764203562,773.646959264531,3.23,-0.8,-0.4,-0.340000000000001,-1.07,4.59,31.58,25,33.33,24.43,9.61,0,0.16,7.35,0
2021-04-25,"Šiaulių apskr.",20188,252632,788,467,695,18723,593,872,59607,23598,1,446,17999,0,15,426,0,222,204,2,12,11,1,0,0,0,0,10,5,0,4,0,0,259897,4.14,7.2,1.22,49.46,235.477900860726,248.560006464099,3.07814249491145,1.53907124745572,1.92383905931965,6607.23286532742,548.678899717965,23.36,23.53,0.76,1.56,-0.01,-7.75,200,Inf,Inf,22.93,9.08,0,0.17,6.93,0
2021-04-25,"Tauragės apskr.",5535,61357,309,142,255,5060,131,344,20187,7322,2,144,5615,2,1,72,6,55,17,0,0,0,0,0,0,0,0,2,1,0,7,0,0,90108,2.22,4.39,0.75,57.38,140.94198073423,136.50286323079,3.32933812758024,2.21955875172016,3.32933812758024,5017.31255826342,336.263150885604,-26.03,-31.51,-0.99,-1.77,-0.12,2.22000000000001,100,Inf,100,22.4,8.13,0,0.16,6.23,0
2021-04-25,"Telšių apskr.",8321,103314,381,214,331,7663,232,426,26393,10220,4,201,7448,4,2,342,9,306,36,0,3,1,2,0,0,0,0,5,1,0,8,0,0,129342,2.79,3.91,1.07,57.89,189.420296578064,197.924881322386,2.31943220299671,1.54628813533114,2.31943220299671,6573.27086329267,472.391025343663,-4,-4.58,-0.47,-1.14,0.01,0.960000000000001,100,0,100,20.41,7.9,0,0.16,5.76,0
2021-04-25,"Utenos apskr.",9489,95128,383,145,334,8564,503,422,29441,11830,1,263,8721,1,4,92,0,56,36,0,3,2,1,0,0,0,0,5,0,2,0,0,0,123450,7.21,12.73,2.89,51.09,430.943701903605,440.664236533009,15.3908464965573,8.10044552450385,13.7707573916565,6954.23248278655,848.926690968003,12.8,16.73,1.66,1.63,1.3,-6.63999999999999,37.5,0,12.5,23.85,9.58,0,0.21,7.06,0
2021-04-25,"Vilniaus apskr.",84290,976723,2086,957,1801,74326,7658,2306,174774,66650,12,1205,52205,4,278,3945,728,2380,1565,103,308,248,60,24,10,6,9,26,208,11,32,0,0,829759,7.52,9.45,3.35,40.02,962.930200214761,984.020661420967,16.0287505167163,8.43618448248226,13.3773782507933,12894.7079814741,1701.09634243196,4.09,5.15,-0.24,-0.58,0.44,3.39,-4.41,0,-8.62,21.06,8.03,0,0.15,6.29,0
2021-04-26,"Alytaus apskr.",11676,142709,366,160,304,10690,561,425,34485,13504,1,288,10356,0,50,984,187,463,521,19,51,44,7,8,0,0,0,9,52,0,430,86,0,132408,6.89,10.53,1.62,32.82,435.019032082654,472.781100839828,7.55241375143496,3.77620687571748,6.04193100114797,7641.53223370189,2225.69633254788,39,38.93,1.47,3.15,0.23,-22.58,50,-33.33,66.67,26.04,10.2,0,0.22,7.82,0
2021-04-26,"Kauno apskr.",48532,553419,1545,832,1329,44167,2631,1734,141055,55607,7,896,43547,3,196,3351,306,1290,2061,366,168,112,56,165,5,3,4,18,320,7,523,74,0,565592,6.87,11.46,2.19,38.21,497.001372013748,500.71429581748,9.72432424786772,5.48098275788908,7.77945939829418,7523.0908499413,1123.07104768101,-0.5,2,0.42,0.510000000000002,0.32,5.45,29.17,21.43,20,24.94,9.83,0,0.16,7.7,0
2021-04-26,"Klaipėdos apskr.",25838,317033,856,328,733,24277,601,960,66764,29767,8,448,22851,5,55,2089,112,976,1113,72,55,49,6,42,1,0,1,6,60,1,677,190,0,321795,2.52,4.29,0.61,53.01,178.685187774826,184.900324740906,6.83665066268898,1.24302739321618,5.5936232694728,7791.91721437561,558.430056402368,17.8,17.15,0.3,0.8,-0.08,5.51,0,200,25,20.75,9.25,0,0.14,7.1,0
2021-04-26,"Marijampolės apskr.",10494,110600,379,206,319,9312,754,428,31544,12354,1,243,8527,1,82,985,131,619,366,22,72,67,5,7,2,2,2,6,95,3,89,155,0,134848,6.9,10.25,1.48,21.8,596.226862838158,590.294257237779,9.64048410061699,7.41575700047461,8.89890840056953,7321.57688656858,1117.55457997152,-19.33,-24.28,-2.34,-3.12,-1.38,-2.03,-14.29,0,0,23.39,9.16,0,0.18,6.32,0
2021-04-26,"Panevėžio apskr.",17609,175031,753,425,639,16122,690,797,50976,19996,4,345,15297,4,31,1221,76,621,600,120,29,27,2,76,3,2,3,15,80,4,176,16,0,207976,4.26,6.07,0.82,55.37,356.771935223295,352.444512828403,20.6754625533715,12.9822671846752,20.194637842828,7596.54960187714,762.107166211486,-10.71,-11.57,-0.78,-1.15,-0.93,6.48,68.75,45.45,62.5,24.51,9.61,0,0.17,7.36,0
2021-04-26,"Šiaulių apskr.",20264,254601,791,469,697,18782,607,875,59922,23704,1,454,18160,0,76,1969,184,968,1001,144,79,63,16,74,3,2,2,10,59,3,315,106,0,259897,3.94,6.89,1.11,49.65,247.790470840371,263.181183314929,4.23244593050324,2.30860687118358,2.69337468304751,6782.68698753737,567.147754687434,13.95,10.46,0.12,0.67,-0.46,-6.51,350,Inf,Inf,23.06,9.12,0,0.17,6.99,0
2021-04-26,"Tauragės apskr.",5540,61789,309,142,255,5071,125,344,20492,7351,2,148,5620,2,5,432,0,106,326,37,4,2,2,26,0,0,0,4,11,0,305,29,0,90108,2.21,4.32,0.7,64.88,137.61264260665,132.063745727349,3.32933812758024,2.21955875172016,3.32933812758024,5069.47218892884,335.153371509744,-25.35,-30,-0.77,-1.6,-0.18,7.16,-50,0,-50,22.74,8.16,0,0.16,6.24,0
2021-04-26,"Telšių apskr.",8328,103812,381,214,331,7676,225,427,26582,10433,4,203,7464,4,7,498,1,150,348,38,4,2,2,26,0,0,0,6,13,1,189,213,0,129342,2.77,3.89,1.11,63.25,189.420296578064,197.15173725472,2.31943220299671,1.54628813533114,2.31943220299671,6588.73374464598,470.844737208331,-2.42,-5.34,-0.47,-1.29,0.19,9.96,-50,-100,-50,20.55,8.07,0,0.16,5.77,0
2021-04-26,"Utenos apskr.",9546,96111,385,145,334,8632,486,428,29719,11845,1,273,8730,1,57,983,110,471,512,54,63,57,6,26,2,0,0,12,68,6,278,15,0,123450,6.58,11.61,2.62,52.84,436.614013770757,452.004860267315,16.2008910490077,7.29040097205346,12.9607128392062,7121.10166059133,833.535844471446,-4,2.17,0.45,-0.23,0.79,-2.72,22.22,25,-22.22,24.07,9.59,0,0.22,7.07,0
2021-04-26,"Vilniaus apskr.",84802,984918,2101,967,1815,75223,7257,2322,176713,67024,12,1224,52304,5,512,8195,785,4899,3296,743,501,433,68,306,15,10,14,44,897,15,1939,374,0,829759,7.47,9.44,3.26,40.04,951.240058860464,974.740858490236,16.6313351226079,8.79773524601722,14.1004797778632,12970.8746756588,1681.69311812225,2.54,4.14,-0.100000000000001,-0.43,0.38,3.74,0,21.21,12.73,21.3,8.08,0,0.15,6.3,0
2021-04-27,"Alytaus apskr.",11734,143898,366,160,304,10727,582,425,35152,13608,1,295,10404,0,58,1189,193,769,420,35,66,56,10,20,0,0,0,5,37,0,667,104,0,132408,6.97,10.2,1.83,33.33,462.207721587819,505.256479970999,7.55241375143496,3.77620687571748,6.04193100114797,7958.73361126216,2186.42378104042,34.48,34.74,1.3,2.18,0.29,-20.85,0,-33.33,66.67,26.55,10.28,0,0.22,7.86,0
