"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-02-19,"Panevėžio apskr.",14930,130154,559,316,472,13791,567,572,11046,6677,0,85,5077,0,49,411,101,396,15,62,49,48,1,8,7,4,5,17,86,8,663,406,0,207976,11.31,11.96,2.3,20.51,280.320806246875,287.533176905028,32.2152556064161,15.3863907373928,26.9261837904374,2571.93137669731,582.759549178751,-7.59,-4.58,0.25,-0.26,-0.6,0.700000000000003,-2.94,0,-6.9,5.31,3.21,0,0.04,2.44,0
2021-02-19,"Šiaulių apskr.",18496,199093,715,437,641,17286,441,769,12566,5848,0,66,5020,0,14,668,154,582,86,97,16,15,1,38,0,0,0,10,93,1,998,143,0,259897,4.93,5.34,1.46,25.24,174.684586586225,190.84483468451,18.8536227813326,8.46489186100648,15.7754802864212,3137.01197012663,682.962866058477,-33.09,-37.91,-2.19,-2.16,-2.49,7.45,-36.67,-53.33,-42.31,4.83,2.25,0,0.03,1.93,0
2021-02-19,"Tauragės apskr.",5019,47302,265,126,223,4605,140,274,3799,2125,0,20,1394,0,6,180,6,152,28,16,6,6,0,6,0,0,0,3,11,0,267,62,0,90108,4.81,4.8,5,18.75,154.259333244551,158.698450747991,27.744484396502,11.0977937586008,18.8662493896213,2189.59470857194,342.921827140764,-52.13,-51.04,-4.83,-5.49,5,-9.22,8.33,-33.33,-11.11,4.22,2.36,0,0.02,1.55,0
2021-02-19,"Telšių apskr.",7576,77864,354,203,311,7019,179,378,5319,2623,0,48,1721,0,33,337,64,315,22,50,36,36,0,39,1,1,1,3,34,1,447,60,0,129342,6.45,6.72,3.12,47.37,157.721389803776,167.772262683428,13.9165932179802,6.95829660899012,13.1434491503147,2641.06013514558,538.108271095236,0,-0.92,0.19,0,1.29,27.28,0,100,-11.11,4.11,2.03,0,0.04,1.33,0
2021-02-19,"Utenos apskr.",7704,71563,289,110,252,7049,357,298,6865,3879,0,88,3121,0,35,282,91,266,16,58,40,39,1,10,2,0,1,15,56,4,473,146,0,123450,14.21,15.35,2.96,19.88,318.347509113001,325.637910085055,34.0218712029162,15.3908464965573,29.1616038882139,2470.63588497367,656.946132037262,5.76,7.22,1.98,2.75,-5.96,7.62,-38.46,-64.29,-56,5.56,3.14,0,0.07,2.53,0
2021-02-19,"Vilniaus apskr.",59315,686343,1511,676,1298,55382,2340,1593,31848,17868,0,161,11429,0,208,2724,466,2606,118,357,200,179,21,117,10,6,10,41,328,13,2028,978,0,829759,8.15,8.14,8.3,31.47,288.155958537358,282.973730926691,15.1851320684681,6.50791374362917,13.256861329615,3666.72732685033,875.796466202837,3.49,1.72,0.83,0.7,3.01,12.36,-3.12,25,15.69,3.84,2.15,0,0.02,1.38,0
2021-02-20,"Alytaus apskr.",9959,110289,300,135,249,9307,330,322,6372,3463,0,47,2286,0,21,280,179,276,4,0,23,22,1,0,1,0,1,9,5,1,125,0,0,132408,8.62,8.73,2.63,20.2,219.775240166757,233.36958491934,12.0838620022959,5.28668962600447,10.5733792520089,3400.85191227116,1479.51785390611,36.59,34.09,3.23,3.05,1.93,1.56,-54.55,-60,-60,4.81,2.62,0,0.04,1.73,0
2021-02-20,"Kauno apskr.",40864,427493,1303,722,1136,38176,1320,1368,25162,15221,0,133,9323,0,80,1136,319,1025,111,7,86,86,0,1,1,1,1,21,9,2,3,1,0,565592,6.31,6.67,0.85,38.45,223.12904001471,218.708892629316,14.8516952149252,6.54181813038374,12.5532185745201,3566.35171643163,824.976308010014,-3.12,-3.03,0.34,0.47,-0.51,9.17,-32,-31.82,-38.64,4.45,2.69,0,0.02,1.65,0
2021-02-20,"Klaipėdos apskr.",23069,236748,712,283,622,21523,775,771,13001,7273,0,83,5010,0,35,657,104,629,28,3,48,47,1,1,6,4,6,11,2,6,2,1,0,321795,5.89,5.94,4.44,13.71,237.728988952594,244.876396463587,17.4023835050265,8.07967805590516,14.294815021986,3780.0463027704,773.784552277071,-22.51,-23.32,-1.12,-1.01,-5.05,0.780000000000001,-6.9,0,0,4.04,2.26,0,0.03,1.56,0
2021-02-20,"Marijampolės apskr.",7985,82369,311,167,265,7392,268,325,6027,3561,0,54,2330,0,29,195,60,194,1,6,31,31,0,4,1,0,0,4,3,1,0,0,0,134848,7.86,8.45,3.37,20.39,192.068106312292,195.034409112482,17.7978168011391,8.89890840056953,11.8652112007594,2607.38016136687,619.957285239677,12.3,13.82,0.77,1.13,-0.3,-4.12,-28.57,-50,-40,4.47,2.64,0,0.04,1.73,0
2021-02-20,"Panevėžio apskr.",14968,130521,564,320,477,13799,593,576,11051,6734,0,85,5110,0,38,367,133,354,13,9,43,43,0,2,5,4,5,12,8,4,5,57,0,207976,11.79,12.48,2.3,20.59,288.014001615571,296.668846405354,33.1769050275032,16.3480401584798,27.8878332115244,2638.28518675232,612.089856521906,-8.01,-4.75,1.02,0.610000000000001,-0.5,1.21,-2.86,26.67,0,5.31,3.24,0,0.04,2.46,0
2021-02-20,"Šiaulių apskr.",18516,199525,715,437,641,17292,454,770,12677,5848,0,66,5128,0,20,432,106,403,29,41,22,22,0,3,0,0,0,4,6,1,111,0,0,259897,4.14,4.48,1.43,24.2,167.758765972674,183.149478447231,17.6993193457408,8.08012404914255,15.0059446626933,3116.61927609784,681.039026999157,-48.08,-50.78,-3.26,-3.31,-2.5,6.42,-46.67,-50,-55.56,4.88,2.25,0,0.03,1.97,0
2021-02-20,"Tauragės apskr.",5030,47483,266,127,224,4607,148,275,3802,2125,0,20,1405,0,11,181,46,175,6,0,12,12,0,0,1,1,1,5,2,1,3,0,0,90108,4.84,4.85,4.69,19.35,140.94198073423,144.27131886181,27.744484396502,12.2075731344609,18.8662493896213,2221.77831047188,348.470724020065,-37.18,-35.44,-3.48,-4.07,4.69,-8.43,8.33,-16.67,-11.11,4.22,2.36,0,0.02,1.56,0
2021-02-20,"Telšių apskr.",7582,78030,354,203,311,7024,179,379,5320,2623,0,48,1722,0,6,166,35,152,14,8,5,4,1,7,0,0,0,7,5,1,1,0,0,129342,5.71,5.95,3.05,48.22,149.216805059455,158.494533871442,11.5971610149835,6.95829660899012,10.824016947318,2603.17607582997,519.552813471262,-12.62,-16.96,-0.73,-0.97,1.21,27.64,-12.5,25,-25,4.11,2.03,0,0.04,1.33,0
2021-02-20,"Utenos apskr.",7719,71695,289,110,252,7051,369,299,6869,3879,0,88,3199,0,15,132,26,115,17,0,15,13,2,0,0,0,0,5,2,1,4,0,0,123450,15.14,16.41,3.52,19.88,320.777642770352,328.068043742406,32.4017820980154,13.7707573916565,27.5415147833131,2481.97650870798,660.996354799514,16.39,16.58,3.63,4.67,-5.91,9.74,-46.15,-69.23,-58.33,5.56,3.14,0,0.07,2.59,0
2021-02-20,"Vilniaus apskr.",59541,689093,1516,678,1302,55428,2515,1598,32544,17871,0,161,11605,0,226,2750,707,2680,70,14,240,233,7,10,5,2,4,26,46,5,696,3,0,829759,8.12,8.09,8.68,31.85,299.364032206942,295.386973808058,14.3415136202198,6.26687990127254,12.4132428813668,3837.98187184472,905.68466265506,8.04,6.49,0.829999999999999,0.649999999999999,3.96,12.67,-1.67,8,19.15,3.92,2.15,0,0.02,1.4,0
2021-02-21,"Alytaus apskr.",9964,110516,301,135,250,9315,326,323,6372,3463,0,47,2287,0,5,227,153,224,3,1,5,5,0,0,1,0,1,7,8,1,0,0,0,132408,7.08,7.17,2.44,20,219.019998791614,231.10386079391,11.3286206271524,5.28668962600447,9.81813787686545,3526.22198054498,1594.31454292792,-1.37,-3.85,0.96,0.74,1.74,1.36,-50,-83.33,-55.56,4.81,2.62,0,0.04,1.73,0
2021-02-21,"Kauno apskr.",40926,428316,1309,723,1141,38226,1323,1377,25163,15221,0,133,9351,0,62,823,283,809,14,0,67,66,1,0,6,1,5,26,50,9,1,0,0,565592,6.4,6.74,1.01,38.43,222.421816433047,218.5320867339,14.3212775286779,6.36501223496796,12.0228008882728,3593.93343611649,828.689231813746,3.23,3.62,0.62,0.73,-0.36,9.09,-31.25,-43.48,-34.15,4.45,2.69,0,0.02,1.65,0
2021-02-21,"Klaipėdos apskr.",23079,237046,714,285,624,21549,757,773,13001,7273,0,83,5011,0,10,298,40,296,2,0,11,11,0,0,2,2,2,10,26,2,0,0,0,321795,5.66,5.68,4.79,13.71,234.932177317858,241.147314283939,16.7808698084184,8.3904349042092,14.294815021986,3763.26543296198,760.732764648301,-29.35,-30.94,-1.4,-1.33,-3.88,0.760000000000002,-13.79,7.69,-16,4.04,2.26,0,0.03,1.56,0
2021-02-21,"Marijampolės apskr.",8005,82531,311,167,265,7411,268,326,6027,3561,0,54,2393,0,20,162,46,161,1,0,19,19,0,0,0,0,0,8,19,1,0,0,0,134848,8.08,8.7,3.35,20.39,198.74228761272,200.967014712862,17.0562411010916,8.15733270052207,11.1236355007119,2649.64997626958,627.373042240152,16.13,16.8,1,1.4,-0.32,-6.36,-23.08,-42.86,-33.33,4.47,2.64,0,0.04,1.77,0
2021-02-21,"Panevėžio apskr.",14977,130619,565,320,478,13812,588,577,11051,6734,0,85,5112,0,9,98,33,96,2,3,10,10,0,0,1,0,1,7,13,1,0,0,0,207976,11.38,12.05,2.29,20.39,286.57152748394,293.30307343155,29.8111320536985,14.4247413163057,25.0028849482633,2629.14951725199,613.051505942993,-14.33,-11.15,0.41,-0.0299999999999994,-0.53,0,0,50,16.67,5.31,3.24,0,0.04,2.46,0
2021-02-21,"Šiaulių apskr.",18521,199725,716,437,642,17309,441,771,12679,5848,0,66,5128,0,5,200,0,196,4,83,5,3,2,1,1,0,1,9,17,1,2,0,0,259897,4.02,4.28,1.92,21.5,158.909106299803,174.299818774361,15.7754802864212,7.69535623727861,13.4668734152376,3099.30472456396,650.642369861907,-45.9,-48.49,-3.06,-3.14,-2.1,3.19,-42.31,-57.14,-54.17,4.88,2.25,0,0.03,1.97,0
2021-02-21,"Tauragės apskr.",5037,47533,266,127,224,4609,152,276,3802,2125,0,20,1405,0,7,50,8,47,3,0,7,6,1,0,0,0,0,4,2,1,0,0,0,90108,5.22,5.15,6.15,19.35,140.94198073423,145.38109823767,25.5249256447818,9.98801438274071,16.6466906379012,2206.24139920984,357.348959026945,-30.67,-32.05,-2.8,-3.45,6.15,-8.43,-8.33,-20,-12.5,4.22,2.36,0,0.02,1.56,0
2021-02-21,"Telšių apskr.",7593,78163,355,204,312,7034,178,381,5320,2623,0,48,1722,0,11,133,24,122,11,2,11,11,0,0,1,1,1,8,10,2,0,0,0,129342,6.25,6.53,3.08,48.03,154.628813533114,163.133398277435,10.824016947318,6.95829660899012,10.0508728796524,2596.99092328865,511.048228726941,-3.92,-8.18,-0.0599999999999996,-0.279999999999999,1.81,27.5,33.33,100,16.67,4.11,2.03,0,0.04,1.33,0
2021-02-21,"Utenos apskr.",7719,71734,290,110,253,7063,356,300,6869,3879,0,88,3199,0,0,39,1,31,8,1,0,0,0,1,1,0,1,7,12,1,0,0,0,123450,14.87,16.11,2.96,20.36,313.487241798299,322.397731875253,31.591737545565,12.9607128392062,26.7314702308627,2469.01579586877,661.806399351964,16.2,13.98,3.4,4.36,-6.02,10.01,-60.71,-85.71,-68,5.56,3.14,0,0.07,2.59,0
2021-02-21,"Vilniaus apskr.",59675,690471,1527,682,1310,55492,2569,1614,32544,17871,0,161,11606,0,134,1378,609,1351,27,20,141,137,4,12,11,4,8,44,64,16,0,0,0,829759,8.47,8.45,8.8,31.84,301.894887551687,298.279379916337,14.4620305413982,6.26687990127254,12.5337598025451,3886.30915723722,918.700490142318,19.16,18.45,1.56,1.4,4.34,12.31,10.53,26.09,21.28,3.92,2.15,0,0.02,1.4,0
2021-02-22,"Alytaus apskr.",9987,110837,303,135,251,9349,313,325,6567,3651,0,47,2353,0,23,321,138,308,13,54,24,24,0,22,2,0,1,9,34,2,195,188,0,132408,6.95,7.05,2.22,25.93,217.509516041327,228.082895293336,12.8391033774394,5.28668962600447,10.5733792520089,3562.47356655187,1648.69192193825,2.82,-1.32,1.01,0.81,2.22,6.8,-45.45,-100,-60,4.96,2.76,0,0.04,1.78,0
2021-02-22,"Kauno apskr.",41005,429786,1311,724,1143,38423,1202,1380,25643,16063,0,133,9781,0,79,1470,256,1381,89,222,66,64,2,123,2,1,2,12,197,3,480,842,0,565592,6.28,6.59,1.13,41.47,216.410415988911,210.57582144019,13.437248051599,6.18820633955219,11.3155773066097,3556.80419807918,806.234883095942,0.99,2.9,0.69,0.75,-0.0700000000000001,10.64,-23.26,-40.91,-27.03,4.53,2.84,0,0.02,1.73,0
2021-02-22,"Klaipėdos apskr.",23121,237954,717,285,625,21650,694,777,13529,7457,0,83,5390,0,42,908,84,874,34,6,31,28,3,2,3,0,1,12,101,3,528,184,0,321795,5.67,5.66,6.21,13.14,230.581581441601,233.378393076337,16.7808698084184,7.76892120760111,13.673301325378,3732.50050497988,742.398110598362,-24.59,-27.36,-1.09,-1.09,-0.86,-0.699999999999999,-13.79,-7.69,-24,4.2,2.32,0,0.03,1.67,0
2021-02-22,"Marijampolės apskr.",8040,82953,311,167,265,7441,273,326,6340,3578,0,54,2615,0,35,422,85,328,94,106,32,25,7,31,0,0,0,8,30,0,313,17,0,134848,8.27,8.64,5.34,21.43,211.349074513526,212.090650213574,14.0899383009018,6.67418130042715,9.64048410061699,2722.32439487423,635.530374940674,15.91,16.67,0.97,1.04,1.1,-4.8,-27.27,-50,-55.56,4.7,2.65,0,0.04,1.94,0
2021-02-22,"Panevėžio apskr.",15001,131204,569,322,482,13880,540,581,11319,6755,0,86,5152,0,24,585,136,495,90,25,26,25,1,12,4,2,4,9,68,4,268,21,0,207976,10.24,11.02,1.72,23.12,268.300188483287,276.95503327307,29.8111320536985,14.9055660268493,25.0028849482633,2654.6332269108,656.325729891911,-3.52,-1.38,-0.390000000000001,-0.540000000000001,0.15,1.92,6.67,38.46,26.09,5.44,3.25,0,0.04,2.48,0
2021-02-22,"Šiaulių apskr.",18565,200509,718,439,644,17386,406,773,12988,5872,0,67,5268,0,44,784,147,724,60,55,44,43,1,14,2,2,2,8,77,2,309,24,0,259897,4.25,4.52,1.97,24.07,162.372016606579,175.069354398088,14.6211768508294,8.08012404914255,12.6973377915097,3155.86559290796,678.34565231611,-41.95,-43.1,-2.46,-2.54,-1.53,9.44,-27.27,-38.46,-42.86,5,2.26,0,0.03,2.03,0
2021-02-22,"Tauragės apskr.",5038,47647,268,128,226,4632,129,277,3898,2136,1,20,1572,0,1,114,6,100,14,34,1,1,0,2,2,1,2,6,23,1,96,11,1,90108,5.13,5.09,5.63,15.38,134.28330447907,136.50286323079,25.5249256447818,9.98801438274071,17.7564700137613,2181.82625294092,352.909841523505,-27.14,-24.29,-2.38,-2.93,5.63,-11.07,-35.71,-50,-22.22,4.33,2.37,0,0.02,1.74,0
2021-02-22,"Telšių apskr.",7599,78325,356,204,313,7054,162,383,5514,2639,0,48,1956,0,6,162,0,131,31,41,6,6,0,25,1,0,1,4,20,1,194,16,0,129342,6.48,6.88,2.21,53.26,155.401957600779,163.133398277435,11.5971610149835,6.95829660899012,10.824016947318,2563.74572837903,511.048228726941,1,-2.8,0.23,0.3,-0.0800000000000001,32.75,-12.5,25,0,4.26,2.04,0,0.04,1.51,0
2021-02-22,"Utenos apskr.",7729,71913,295,111,257,7098,324,307,7046,3896,0,88,3214,0,10,179,38,167,12,23,12,10,2,9,5,1,4,13,35,7,177,17,0,123450,12.81,13.5,5.45,25,307.006885378696,315.91737545565,28.3515593357635,10.530579181855,23.4912920210612,2449.57472660996,669.096800324018,-28.51,-26.67,-0.15,-0.15,-1.1,16.51,-33.33,-70,-38.89,5.71,3.16,0,0.07,2.6,0
2021-02-22,"Vilniaus apskr.",59916,693150,1532,683,1315,55789,2508,1619,33878,18133,0,161,12380,0,241,2679,812,2560,119,426,225,215,10,147,5,1,5,31,297,5,1334,262,0,829759,8.82,8.76,10.06,33.94,311.415724324774,307.197632083533,13.3773782507933,6.0258460589159,11.8106582754752,3912.82287989645,956.663320313488,24.89,24.78,1.92,1.73,5.5,13.55,13.46,17.39,22.73,4.08,2.19,0,0.02,1.49,0
2021-02-23,"Alytaus apskr.",10029,111336,304,136,252,9383,320,326,7474,3674,0,47,2428,0,42,499,283,494,5,100,44,44,0,30,1,1,1,8,34,1,907,23,0,132408,7.16,7.27,2,27.9,231.10386079391,242.432481421062,12.8391033774394,6.04193100114797,11.3286206271524,3601.74611805933,1731.01323182889,30.08,24.48,0.9,0.659999999999999,2,1.81,-45.45,-85.71,-63.64,5.64,2.77,0,0.04,1.83,0
2021-02-23,"Kauno apskr.",41094,431462,1318,727,1148,38518,1188,1388,26476,16457,1,133,10194,0,89,1676,409,1549,127,242,88,87,1,120,7,3,5,21,95,8,833,394,1,565592,5.93,6.26,1.07,43.11,221.007369269721,216.410415988911,13.9676657378464,6.54181813038374,11.6691890974413,3582.61785880988,851.497192322381,0.96,-0.33,-0.220000000000001,-0.140000000000001,-0.02,10.47,-28.26,-57.69,-35,4.68,2.91,0,0.02,1.8,0
2021-02-23,"Klaipėdos apskr.",23196,239022,720,286,627,21716,700,780,14149,7913,0,83,5624,0,75,1068,351,1047,21,20,83,83,0,7,3,1,2,12,66,3,620,456,0,321795,5.67,5.7,4.32,14.02,228.095526655169,233.067636228033,16.1593561118103,6.83665066268898,13.0517876287699,3740.58018303578,782.17498718128,-11.79,-15.27,-1.14,-1.1,-2.74,-0.82,-14.29,0,-25,4.4,2.46,0,0.03,1.75,0
2021-02-23,"Marijampolės apskr.",8055,83208,311,167,265,7449,280,326,7002,3585,0,55,2780,0,15,255,26,248,7,41,15,14,1,11,0,0,0,5,8,0,662,7,0,134848,8.2,8.51,5.63,21.92,215.798528713811,217.281680113906,12.6067869008068,5.19102990033223,8.15733270052207,2783.87517797817,636.271950640721,22.14,23.66,0.829999999999999,0.859999999999999,1.2,-4.07,-30,-60,-62.5,5.19,2.66,0,0.04,2.06,0
2021-02-23,"Panevėžio apskr.",15063,131820,571,323,483,13907,571,585,11939,6780,0,86,5194,0,62,616,170,554,62,69,72,72,0,40,2,1,1,8,27,4,620,25,0,207976,10.29,11.23,1.37,32.09,268.78101319383,281.763280378505,29.8111320536985,14.9055660268493,24.5220602377197,2733.48847943994,682.771088971804,11.74,17.04,-0.0400000000000009,-0.0499999999999989,0.16,14.16,-17.65,6.67,-3.85,5.74,3.26,0,0.04,2.5,0
2021-02-23,"Šiaulių apskr.",18579,201143,720,439,646,17437,367,775,13887,5883,0,71,5292,0,14,634,65,560,74,137,22,14,8,33,2,0,2,8,51,2,899,11,0,259897,4.21,4.34,3.19,23.38,142.748858201518,157.754802864212,14.2364090389654,7.31058842541468,12.3125699796458,3095.07227863346,642.1774780009,-24.17,-24.03,-1.86,-2.28,2.14,9.02,-45.83,-64.29,-54.55,5.34,2.26,0,0.03,2.04,0
2021-02-23,"Tauragės apskr.",5061,47897,268,128,226,4643,141,277,4037,2141,1,20,1733,0,23,250,43,238,12,59,23,23,0,9,0,0,0,4,11,0,139,5,0,90108,5.79,5.95,3.8,15.34,137.61264260665,143.16153948595,22.1955875172016,8.87823500688063,15.5369112620411,2255.07169174768,356.239179651085,3.28,-4.55,-1.2,-1.35,1.95,-11.11,-57.14,-40,-25,4.48,2.38,0,0.02,1.92,0
2021-02-23,"Telšių apskr.",7625,78662,357,205,314,7064,177,384,5666,2646,0,49,2181,0,26,337,102,323,14,52,30,30,0,36,1,1,1,4,10,1,152,7,0,129342,7.23,7.72,2.07,55.91,160.040822006773,165.452830480432,11.5971610149835,7.73144067665569,10.824016947318,2577.66232159701,535.788838892239,25,30.11,1.63,1.87,0.17,29.49,-33.33,-33.33,-25,4.38,2.05,0,0.04,1.69,0
2021-02-23,"Utenos apskr.",7758,72275,298,113,260,7113,334,311,7366,3966,0,88,3221,0,29,362,103,346,16,73,29,28,1,17,3,2,3,10,15,4,320,70,0,123450,11.88,12.42,5.74,24.46,302.146618063994,309.437019036047,27.5415147833131,10.530579181855,22.6812474686108,2493.31713244228,676.387201296071,-12.56,-10.89,-1.04,-1.17,-0.93,18.44,-30,-55.56,-35.29,5.97,3.21,0,0.07,2.61,0
2021-02-23,"Vilniaus apskr.",60192,696304,1539,687,1321,55955,2609,1628,36296,18248,0,163,12833,0,276,3154,815,2947,207,635,272,264,8,320,7,4,6,21,166,8,2418,115,0,829759,8.63,8.67,7.74,38.45,326.72137331442,322.021213388466,13.0158274872583,6.26687990127254,11.6901413542969,3989.23060792351,1005.71370723306,36.36,35.42,1.2,1.15,2.04,18.32,20.41,16.67,20.45,4.37,2.2,0,0.02,1.55,0
2021-02-24,"Alytaus apskr.",10042,111738,306,138,254,9414,298,330,8460,3695,0,56,2488,0,13,402,193,342,60,26,14,14,0,10,2,2,2,13,31,4,986,21,0,132408,7.13,7.42,0.93,33.18,222.040964292188,232.614343544197,12.8391033774394,6.79717237629146,11.3286206271524,3543.59253217328,1765.75433508549,31.5,28.15,1.17,1.14,0.93,15.47,-11.11,-50,-33.33,6.39,2.79,0,0.04,1.88,0
2021-02-24,"Kauno apskr.",41175,433134,1323,729,1152,38603,1178,1394,27978,17041,1,137,10602,0,81,1672,356,1521,151,184,82,81,1,65,5,2,4,24,85,6,1502,584,0,565592,5.94,6.25,0.98,45.8,212.697492185179,208.454150695201,13.7908598424306,6.36501223496796,11.4923832020255,3521.44301899603,811.892671749247,10.68,12.43,0.04,0.0499999999999998,-0.1,12.4,-18.6,-50,-24.32,4.95,3.01,0,0.02,1.87,0
2021-02-24,"Klaipėdos apskr.",23254,239914,721,286,628,21765,707,782,14970,8009,0,83,5724,0,58,892,183,875,17,52,55,52,3,20,1,0,1,8,48,1,821,96,0,321795,6.01,6.03,5.39,15.86,215.665252723007,220.326605447568,15.2270855668982,6.21513696608089,12.1195170838577,3698.00649481813,770.366226945726,5.93,2.57,0.109999999999999,0.17,-1.88,0.0999999999999996,-25,0,-37.5,4.65,2.49,0,0.03,1.78,0
2021-02-24,"Marijampolės apskr.",8079,83551,312,168,266,7468,283,328,7399,3590,0,58,2991,0,24,343,101,336,7,77,26,25,1,6,1,1,1,10,19,2,397,5,0,134848,8.14,8.43,5.5,24.35,214.315377313716,218.023255813953,12.6067869008068,5.93260560037969,8.89890840056953,2798.70669197912,690.406976744186,29.37,24.43,0.74,0.949999999999999,-0.97,8.77,-45.45,-40,-50,5.49,2.66,0,0.04,2.22,0
2021-02-24,"Panevėžio apskr.",15096,132264,573,323,484,13956,553,587,12926,6850,0,86,5257,0,33,444,100,372,72,59,34,33,1,33,2,0,1,11,49,2,987,70,0,207976,10.08,10.91,1.52,37.13,260.60699311459,273.589260299265,25.9645343693503,13.4630918952187,21.6371119744586,2650.78662922645,683.251913682348,3.76,11.52,-0.529999999999999,-0.6,0.59,17.23,-13.79,-25,-12.5,6.22,3.29,0,0.04,2.53,0
2021-02-24,"Šiaulių apskr.",18627,201836,721,439,646,17464,387,776,15185,5901,0,79,5317,0,48,693,113,639,54,39,49,47,2,14,1,0,0,15,27,1,1298,18,0,259897,4.7,4.77,4.05,25.24,144.287929448974,154.6766603693,11.158266544054,4.61721374236717,9.23442748473434,3078.52726272331,618.321873665337,-4.69,-2.94,-0.68,-1.13,3.05,10.6,-47.37,-50,-40,5.84,2.27,0,0.03,2.05,0
2021-02-24,"Tauragės apskr.",5074,48086,269,128,227,4650,146,278,4358,2145,1,22,1857,0,13,189,20,184,5,70,14,14,0,13,1,0,1,2,7,1,321,4,0,90108,6.15,6.3,4,16.45,137.61264260665,143.16153948595,21.0858081413415,7.76845563102055,14.427131886181,2286.14551427176,356.239179651085,25.45,22.41,-0.26,-0.41,2.21,-5.95,-64.29,-60,-37.5,4.84,2.38,0,0.02,2.06,0
2021-02-24,"Telšių apskr.",7646,79046,359,206,315,7072,188,386,6136,2653,0,50,2305,0,21,384,111,367,17,72,21,21,0,37,2,1,1,3,8,2,470,7,0,129342,7.13,7.52,2.19,53.92,156.175101668445,160.040822006773,13.1434491503147,8.50458474432126,11.5971610149835,2655.74987243123,576.765474478514,65.79,83.56,2.44,2.58,0.52,18.71,-11.11,-16.67,-12.5,4.74,2.05,0,0.04,1.78,0
2021-02-24,"Utenos apskr.",7771,72485,298,113,260,7138,322,311,8202,4010,0,89,3248,0,13,210,36,190,20,67,16,16,0,15,0,0,0,4,25,0,836,44,0,123450,10.49,10.98,5,26.38,281.895504252734,292.426083434589,24.3013365735115,9.72053462940462,19.4410692588092,2486.83677602268,674.76711219117,-29.41,-26.44,-2.42,-2.77,0.77,19.63,-33.33,-66.67,-28.57,6.64,3.25,0,0.07,2.63,0
2021-02-24,"Vilniaus apskr.",60443,699207,1545,690,1326,56173,2635,1635,39515,18331,0,179,13364,0,251,2903,786,2706,197,428,254,241,13,232,6,3,5,27,218,7,3219,83,0,829759,8.79,8.82,8.37,43.6,335.519108560437,331.542050161553,12.89531056608,6.0258460589159,11.4491075119402,4035.50910565598,1049.70238346315,38.97,40.26,1.27,1.2,2.71,21.69,5.77,17.39,2.13,4.76,2.21,0,0.02,1.61,0
2021-02-25,"Alytaus apskr.",10056,112161,307,139,255,9427,298,331,8876,3707,0,58,2507,0,14,423,229,418,5,22,12,12,0,10,1,1,1,10,13,1,416,12,0,132408,6.4,6.64,0.95,35.75,227.327653918192,237.901033170201,12.0838620022959,6.79717237629146,10.5733792520089,3527.73246329527,1803.51640384267,6.16,1.92,-0.73,-0.600000000000001,0.95,21.61,0,-20,0,6.7,2.8,0,0.04,1.89,0
2021-02-25,"Kauno apskr.",41297,434947,1326,731,1155,38689,1208,1400,29872,17596,1,148,11155,0,122,1813,505,1727,86,116,120,116,4,42,3,2,3,25,86,6,1894,555,0,565592,5.99,6.29,1.53,47.65,218.001669047653,213.051103976011,12.5532185745201,5.48098275788908,10.4315478295308,3539.30041443302,838.943973747861,8.28,9.57,-0.0599999999999996,-0.0599999999999996,0.75,12.93,-13.16,-36.84,-15.62,5.28,3.11,0,0.03,1.97,0
2021-02-25,"Klaipėdos apskr.",23341,241064,726,287,632,21845,709,787,16186,8062,0,89,6003,0,87,1150,292,1116,34,38,83,83,0,5,5,1,4,10,79,5,1216,53,0,321795,6.42,6.5,4.02,23.15,221.25887599248,224.055687627216,15.8485992635063,6.21513696608089,12.7410307804658,3723.17779953076,789.633151540577,17.07,12.68,0.8,0.88,-1.6,9.19,-17.86,0,-21.74,5.03,2.51,0,0.03,1.87,0
2021-02-25,"Marijampolės apskr.",8092,83868,313,169,267,7487,276,329,7804,3598,0,61,3060,0,13,317,26,306,11,118,15,14,1,16,1,1,1,4,19,1,405,8,0,134848,7.63,7.73,6.41,20.89,214.315377313716,217.281680113906,11.8652112007594,5.93260560037969,8.15733270052207,2796.48196487897,648.878737541528,10.95,9.29,-0.3,-0.48,0.95,5.61,-66.67,-40,-62.5,5.79,2.67,0,0.05,2.27,0
