"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-03-03,"Utenos apskr.",7898,74150,315,120,277,7336,232,330,10290,1878,1,108,3583,0,14,222,29,181,41,41,14,13,1,15,2,0,2,11,28,2,354,53,0,123450,7.12,7.4,4.68,31.33,205.751316322398,219.522073714054,24.3013365735115,8.10044552450385,21.8712029161604,2524.0988254354,598.622924260834,-23.61,-22.88,-3.37,-3.58,-0.32,4.95,50,133.33,70,8.34,1.52,0,0.09,2.9,0
2021-03-03,"Vilniaus apskr.",61915,717687,1602,716,1378,57386,2828,1701,53999,8128,2,333,15503,0,241,2986,808,2697,289,543,246,239,7,309,8,5,7,23,223,8,3178,441,0,829759,8.16,8.4,5.25,50.04,378.905200184632,375.530726391639,13.4978951719716,6.38739682245086,12.0516921178318,4430.08150559379,1163.83190781902,-5.45,-5.98,-0.629999999999999,-0.42,-3.13,6.44,3.64,-3.7,8.33,6.51,0.98,0,0.04,1.87,0
2021-03-04,"Alytaus apskr.",10158,114710,315,141,262,9577,235,346,11775,2247,0,83,3091,0,9,569,283,464,105,33,9,9,0,11,1,1,1,8,20,1,463,229,0,132408,4.31,4.56,1.09,36.36,191.831309286448,203.1599299136,12.0838620022959,4.53144825086098,10.5733792520089,3804.15080659779,1901.69778261132,-36.13,-30.82,-2.1,-2.09,0.14,0.159999999999997,0,-50,0,8.89,1.7,0,0.06,2.33,0
2021-03-04,"Kauno apskr.",41759,445186,1363,741,1182,39219,1093,1447,40494,11597,1,239,14450,0,72,1515,297,1455,60,207,69,67,2,80,3,1,3,14,74,3,2485,466,0,565592,4.86,5.13,1.35,41.51,203.326779728143,199.26024413358,12.3764126791044,3.88972969914709,9.54751835245194,3667.30788271404,883.322253497221,-20.87,-21.11,-1.13,-1.16,-0.17,-6.08000000000001,12.12,-16.67,0,7.16,2.05,0,0.04,2.55,0
2021-03-04,"Klaipėdos apskr.",23695,248184,746,293,647,22166,718,811,21371,4613,0,143,6891,0,43,1032,174,965,67,58,44,41,3,30,2,0,2,15,38,2,1165,284,0,321795,4.86,4.99,2.6,33.08,227.784769806865,226.230985565344,13.3625444770739,4.97210957286471,10.2549759940335,4060.97049363725,806.414021348995,-9.11,-9.42,-1.56,-1.51,-1.4,9.93,-13.04,-40,-16.67,6.64,1.43,0,0.04,2.14,0
2021-03-04,"Marijampolės apskr.",8282,85786,318,173,272,7656,288,338,9775,2343,0,88,3521,0,14,262,38,236,26,37,16,14,2,16,1,0,1,4,29,1,506,301,0,134848,7.88,8.25,4.35,42.51,224.697437114381,225.439012814428,6.67418130042715,5.19102990033223,5.93260560037969,2908.45989558614,671.867584243,0.66,-1.31,0.25,0.52,-2.06,21.62,25,33.33,66.67,7.25,1.74,0,0.07,2.61,0
2021-03-04,"Panevėžio apskr.",15411,135686,602,340,508,14274,516,621,16671,3764,0,136,6284,0,31,419,117,400,19,154,34,34,0,99,5,3,5,11,35,5,574,350,0,207976,8.79,9.06,5.31,59.15,244.739777666654,259.16451898296,24.5220602377197,13.4630918952187,19.7138131322845,2858.50290418125,699.599953840828,-5.73,-8.19,-0.540000000000001,-1.11,4.23,18.58,4,0,-4.76,8.02,1.81,0,0.07,3.02,0
2021-03-04,"Šiaulių apskr.",18848,207335,745,446,663,17662,382,804,20257,3903,0,143,5727,0,22,667,129,575,92,76,22,21,1,30,2,0,1,12,12,4,1005,484,0,259897,3.64,3.97,0.99,34.38,138.131644459151,143.133626013382,11.5430343559179,3.46291030677538,8.46489186100648,3427.89643589576,692.582061355075,-9.04,-16.75,-1.11,-0.799999999999999,-3.57,16.41,175,250,114.29,7.79,1.5,0,0.06,2.2,0
2021-03-04,"Tauragės apskr.",5118,49358,278,132,234,4714,114,290,6389,1311,1,41,2064,0,4,192,39,172,20,56,3,2,1,10,1,0,0,2,10,1,372,186,0,90108,3.64,3.95,0.92,32.27,118.746393217028,120.965951968749,14.427131886181,6.65867625516047,12.2075731344609,2481.46668442314,341.812047764904,-42.65,-46.48,-2.32,-2.71,0.21,13.74,125,100,75,7.09,1.45,0,0.05,2.29,0
2021-03-04,"Telšių apskr.",7760,81293,364,207,318,7189,178,393,8583,1832,0,72,2574,0,14,335,118,303,32,36,16,16,0,26,0,0,0,6,15,1,602,134,0,129342,4.32,4.48,2.79,64.84,157.721389803776,167.772262683428,8.50458474432126,3.86572033832784,6.18515254132455,2913.20684696386,698.149093102009,-40.62,-36.84,-2.97,-3.37,2.09,1.27,-42.86,-100,-66.67,6.64,1.42,0,0.06,1.99,0
2021-03-04,"Utenos apskr.",7913,74455,318,121,279,7354,226,333,10526,2187,1,116,3745,0,15,305,84,283,22,51,19,19,0,18,3,1,2,6,18,3,236,309,0,123450,6.76,7.16,3.43,30.22,183.880113406237,201.701093560146,25.9214256784123,8.91049007695423,22.6812474686108,2564.60105305792,623.734305386796,-15.45,-18.25,-2.31,-2.03,-4.05,4.49,13.33,75,15.38,8.53,1.77,0,0.09,3.03,0
2021-03-04,"Vilniaus apskr.",62141,720467,1612,721,1388,57562,2865,1714,56880,9202,2,355,16895,0,226,2780,595,2566,214,448,223,211,12,231,10,5,10,34,175,12,2881,1074,0,829759,7.99,8.21,5.28,51.48,372.156252598646,369.384363411545,13.3773782507933,6.14636298009422,12.0516921178318,4442.97681615987,1167.68844929672,-7.96,-8.68,-0.640000000000001,-0.479999999999999,-2.4,7.5,5.56,-3.85,8.33,6.86,1.11,0,0.04,2.04,0
2021-03-05,"Alytaus apskr.",10173,115079,317,142,264,9602,223,348,12182,2581,0,87,3464,0,15,369,149,300,69,32,16,16,0,8,2,1,2,7,25,2,407,334,0,132408,3.98,4.3,0.87,32.76,175.215999033291,187.299861035587,13.5943447525829,5.28668962600447,12.0838620022959,3832.84997885324,1925.11026524077,-36.62,-34.67,-1.76,-1.66,-0.01,-4.41,-20,-60,0,9.2,1.95,0,0.07,2.62,0
2021-03-05,"Kauno apskr.",41823,446729,1368,743,1186,39366,1003,1454,43277,12018,1,254,15196,0,64,1543,334,1484,59,196,64,60,4,94,5,2,4,27,147,6,2783,421,0,565592,4.54,4.76,1.8,41.56,192.011202421534,189.182308094881,11.6691890974413,3.88972969914709,9.01710066620461,3599.94483656063,866.879305223553,-25.12,-26.58,-1.4,-1.47,0.28,-4.58,12.9,0,4,7.65,2.12,0,0.04,2.69,0
2021-03-05,"Klaipėdos apskr.",23744,249422,747,293,648,22262,670,812,22570,4998,0,150,7257,0,49,1238,229,1114,124,69,57,54,3,30,1,0,1,4,96,1,1199,385,0,321795,4.99,5.11,2.87,37.4,219.394334902655,221.880389689088,12.7410307804658,4.35059587625662,9.94421914572942,4143.01030158952,811.38613092186,-2.79,-2.22,-0.779999999999999,-0.76,-0.55,11.87,-29.17,-60,-22.22,7.01,1.55,0,0.05,2.26,0
2021-03-05,"Marijampolės apskr.",8308,86071,319,173,272,7680,289,339,10101,2536,1,92,3578,0,26,285,34,254,31,28,28,17,11,15,1,0,0,2,24,1,326,193,1,134848,7.89,7.64,10.33,44.83,232.113194114855,235.079496915045,6.67418130042715,4.44945420028477,5.19102990033223,2889.17892738491,648.137161841481,-5.59,-6.71,-0.490000000000001,-0.89,3.75,24.23,100,100,150,7.49,1.88,0,0.07,2.65,0
2021-03-05,"Panevėžio apskr.",15459,136232,607,342,513,14339,493,627,17137,4187,0,146,6687,0,48,546,150,501,45,129,53,52,1,90,5,2,5,20,65,6,466,423,0,207976,8.67,8.9,5.69,63.27,243.778128245567,261.087817825134,23.5604108166327,12.5014424741316,19.7138131322845,2923.41424010463,723.16036465746,-12.92,-9.47,-0.51,-1.21,5.03,17.42,33.33,16.67,15.79,8.24,2.01,0,0.07,3.22,0
2021-03-05,"Šiaulių apskr.",18877,208135,747,446,664,17720,349,808,21087,4249,0,167,5870,0,29,800,210,644,156,90,24,24,0,50,2,0,1,13,58,4,830,346,0,259897,3.23,3.59,0.81,40.68,143.90316163711,146.211768508294,12.3125699796458,3.46291030677538,8.84965967287041,3478.6857870618,714.129058819455,-25.23,-31.11,-2.08,-1.76,-4.05,24.94,46.15,-20,-8.33,8.11,1.63,0,0.06,2.26,0
2021-03-05,"Tauragės apskr.",5124,49578,279,132,235,4732,100,292,6850,1361,2,45,2125,0,6,220,16,185,35,47,6,4,2,12,1,0,1,7,18,2,461,50,1,90108,2.84,2.83,2.91,34.13,118.746393217028,120.965951968749,15.5369112620411,6.65867625516047,13.3173525103209,2525.85785945754,352.909841523505,-53.42,-60.26,-3.75,-4.64,2.26,16.26,80,100,100,7.6,1.51,0,0.05,2.36,0
2021-03-05,"Telšių apskr.",7779,81634,365,208,319,7225,159,395,8944,2007,0,77,2634,0,19,341,72,252,89,20,18,17,1,8,1,1,1,6,36,2,361,175,0,129342,4.35,4.59,2.54,66.67,146.897372856458,153.855669465448,8.50458474432126,3.86572033832784,6.18515254132455,2916.29942323453,704.334245643333,-30.36,-23.89,-1.95,-2.24,1.88,9.12,-16.67,-75,-40,6.92,1.55,0,0.06,2.04,0
2021-03-05,"Utenos apskr.",7942,74839,321,121,282,7385,219,338,10951,2278,1,122,3891,0,29,384,102,355,29,26,25,23,2,16,3,0,3,9,31,4,425,91,0,123450,6.57,6.88,3.66,34.39,179.019846091535,189.55042527339,26.7314702308627,8.91049007695423,24.3013365735115,2647.22559740786,632.64479546375,-0.9,-6.61,-1.24,-1.02,-3.21,5.68,20,75,30.77,8.87,1.85,0,0.1,3.15,0
2021-03-05,"Vilniaus apskr.",62335,723510,1620,726,1395,57876,2734,1725,58979,10174,2,382,17872,0,194,3043,605,2773,270,343,196,182,14,170,8,5,7,25,314,9,2099,972,0,829759,7.8,8,5.52,50.34,370.46901570215,368.902295726831,13.1363444084367,6.0258460589159,11.6901413542969,4481.42171401576,1184.44030134051,-20.02,-20.47,-0.81,-0.779999999999999,-0.300000000000001,2.21,31.91,38.1,36.59,7.11,1.23,0,0.05,2.15,0
2021-03-06,"Alytaus apskr.",10178,115349,318,142,265,9613,216,349,12184,2582,0,90,3464,0,5,270,112,268,2,1,6,5,1,1,1,0,1,5,11,1,2,1,0,132408,3.87,4.13,1.32,33.33,163.132137030995,174.460757658148,13.5943447525829,5.28668962600447,12.0838620022959,3825.29756510181,1874.50909310616,-33.85,-32.61,-1.32,-1.29,1.32,-3.67,-20,-60,0,9.2,1.95,0,0.07,2.62,0
2021-03-06,"Kauno apskr.",41880,447868,1374,743,1191,39380,1038,1462,43337,12018,1,254,15197,0,57,1139,298,1103,36,3,59,59,0,2,6,0,5,31,14,7,60,0,0,565592,4.48,4.69,1.78,41.4,188.121472722386,184.408548918655,12.5532185745201,3.71292380373131,9.72432424786772,3600.47525424688,863.166381419822,-24.71,-25,-1.26,-1.29,0.04,-5.22,8.82,-9.09,11.54,7.66,2.12,0,0.04,2.69,0
2021-03-06,"Klaipėdos apskr.",23793,250265,751,293,650,22270,706,817,22786,4998,0,151,7258,0,49,843,197,822,21,0,55,54,1,0,4,0,2,17,8,5,216,0,0,321795,5.01,5.15,2.56,37.63,223.744930778912,224.055687627216,12.1195170838577,3.10756848304045,8.70119175251325,4201.12183222238,840.286517814136,-6.97,-1.38,-0.680000000000001,-0.609999999999999,-1.47,12.37,-30.43,-75,-13.33,7.08,1.55,0,0.05,2.26,0
2021-03-06,"Marijampolės apskr.",8341,86309,319,173,272,7683,318,340,10101,2547,1,92,3578,0,33,238,90,229,9,0,34,34,0,0,0,0,0,4,3,1,0,11,0,134848,8.97,8.86,10.05,44.83,235.079496915045,237.304224015187,5.93260560037969,4.44945420028477,5.19102990033223,2921.06668248695,670.384432842905,28.06,28.57,1.72,1.54,3.6,25,66.67,0,33.33,7.49,1.89,0,0.07,2.65,0
2021-03-06,"Panevėžio apskr.",15493,136628,610,344,516,14344,518,631,17142,4187,0,147,6744,0,34,396,111,390,6,0,36,36,0,0,3,2,3,7,5,4,5,0,0,207976,8.81,9.02,5.85,63.27,241.854829403393,257.722044851329,22.5987613955456,11.5397930530446,18.7521637111974,2937.35815671039,712.582221025503,-1.19,3.03,0.0800000000000001,-0.610000000000001,5.19,16.45,35,40,29.41,8.24,2.01,0,0.07,3.24,0
2021-03-06,"Šiaulių apskr.",18902,208651,749,448,666,17723,368,811,21091,4311,0,171,5870,0,25,516,196,492,24,12,27,26,1,6,2,2,2,13,3,3,4,62,0,259897,3.25,3.59,0.98,41.19,145.442232884566,148.135607567613,13.0821056033736,4.23244593050324,9.61919529659827,3511.00628325837,748.758161887209,-28.18,-33.33,-2.02,-1.71,-3.81,24.88,0,-42.86,-43.75,8.12,1.66,0,0.07,2.26,0
2021-03-06,"Tauragės apskr.",5129,49692,280,132,236,4733,103,293,6850,1361,2,45,2125,0,5,114,26,103,11,1,7,6,1,0,1,0,1,6,1,1,0,0,0,90108,2.95,2.87,3.57,21.85,112.087716961868,115.417055089448,15.5369112620411,5.5488968793004,13.3173525103209,2451.50264127491,330.714254006304,-51.47,-55.56,-3.46,-4.42,2.9,-6.88,33.33,50,40,7.6,1.51,0,0.05,2.36,0
2021-03-06,"Telšių apskr.",7786,81830,366,209,320,7228,161,397,8946,2038,0,77,2634,0,7,196,74,186,10,0,6,6,0,0,1,1,1,10,3,2,2,31,0,129342,4.03,4.3,2.1,66.67,147.670516924124,154.628813533114,9.27772881198683,4.63886440599341,6.95829660899012,2939.49374526449,734.48686428229,-38.14,-36.07,-2.51,-2.74,1.42,10.13,-50,-50,-50,6.92,1.58,0,0.06,2.04,0
2021-03-06,"Utenos apskr.",7944,74956,322,121,283,7387,216,341,10952,2278,1,122,3891,0,2,117,19,110,7,0,3,3,0,0,1,0,1,11,2,3,1,0,0,123450,6.44,6.74,3.64,34.39,168.48926690968,179.829890643985,27.5415147833131,8.91049007695423,25.1113811259619,2635.0749291211,626.974483596598,5.94,0,-0.819999999999999,-0.64,-2.19,5.68,12.5,75,21.43,8.87,1.85,0,0.1,3.15,0
2021-03-06,"Vilniaus apskr.",62510,725977,1621,727,1396,57903,2881,1726,59174,10175,2,386,17875,0,175,2467,482,2405,62,26,179,167,12,19,1,1,1,22,27,1,195,1,0,829759,7.51,7.66,5.81,49.44,364.322652722055,361.550763534954,12.6542767237234,5.90532913773758,11.3285905907619,4447.19490840111,1157.32399407539,-16.01,-16.18,-1.22,-1.24,-0.140000000000001,0.169999999999995,1.92,13.04,8.89,7.13,1.23,0,0.05,2.15,0
2021-03-07,"Alytaus apskr.",10182,115495,319,143,266,9620,212,350,12184,2582,0,90,3464,0,4,146,65,144,2,0,7,7,0,0,1,1,1,7,7,1,0,0,0,132408,3.95,4.21,1.35,32.95,162.376895655852,175.971240408435,13.5943447525829,6.04193100114797,12.0838620022959,3764.12301371518,1808.04785209353,-33.33,-28.68,-1.43,-1.44,1.35,-4.48999999999999,-20,-40,0,9.2,1.95,0,0.07,2.62,0
2021-03-07,"Kauno apskr.",41915,448486,1377,746,1194,39415,1035,1465,43337,12018,1,254,15197,0,35,618,214,601,17,0,37,36,1,0,3,3,3,24,35,3,0,0,0,565592,4.43,4.63,1.93,41.32,183.170907650745,179.104372056182,12.0228008882728,4.06653559456286,9.37071245703617,3564.23004568664,850.966774636133,-23.51,-23.52,-1.17,-1.21,0.38,-5.36,6.06,9.09,12,7.66,2.12,0,0.04,2.69,0
2021-03-07,"Klaipėdos apskr.",23806,250608,753,294,651,22277,710,819,22786,4998,0,151,7258,0,13,343,64,336,7,2,14,14,0,2,2,1,1,9,7,2,0,0,0,321795,5.11,5.27,2.31,37.95,224.677201323824,224.987958172128,12.1195170838577,2.7968116347364,8.3904349042092,4215.10589039606,847.744682173433,-3,1.67,-0.48,-0.380000000000001,-2,12.69,-14.29,-50,7.69,7.08,1.55,0,0.05,2.26,0
2021-03-07,"Marijampolės apskr.",8361,86479,321,173,273,7689,329,343,10101,2547,1,92,3578,0,20,170,65,167,3,0,22,22,0,0,2,0,1,8,6,3,0,0,0,134848,8.53,8.36,10.22,44.83,235.821072615093,239.52895111533,7.41575700047461,4.44945420028477,5.93260560037969,2926.99928808733,684.474371143806,14.86,16.78,0.72,0.409999999999999,3.97,25,50,-50,0,7.49,1.89,0,0.07,2.65,0
2021-03-07,"Panevėžio apskr.",15504,136699,610,344,516,14349,521,634,17142,4187,0,147,6744,0,11,71,4,71,0,0,11,11,0,0,0,0,0,9,5,3,0,0,0,207976,9.2,9.43,6,63.27,242.81647882448,258.202869561872,22.1179366850021,11.5397930530446,18.2713390006539,2924.37588952571,698.638304419741,0.4,4.96,0.729999999999999,0.0999999999999996,5.35,15.8,42.11,40,37.5,8.24,2.01,0,0.07,3.24,0
2021-03-07,"Šiaulių apskr.",18905,208913,752,450,669,17735,355,815,21093,4311,0,171,5870,0,3,262,3,258,4,6,5,5,0,1,3,2,3,9,12,4,2,0,0,259897,3.09,3.4,0.98,40.9,144.672697260838,148.135607567613,13.8516412271015,5.0019815542311,10.3887309203261,3534.86188759393,749.912465322801,-33.63,-38.24,-2.28,-2.06,-3.21,22.22,0,-37.5,-31.25,8.12,1.66,0,0.07,2.26,0
2021-03-07,"Tauragės apskr.",5132,49743,281,132,236,4733,105,294,6850,1361,2,45,2125,0,3,51,2,41,10,0,3,2,1,0,1,0,0,4,0,1,0,0,0,90108,2.99,2.84,4.2,17.77,107.648599458428,110.977937586008,16.6466906379012,5.5488968793004,13.3173525103209,2452.61242065077,324.055577751143,-48.44,-52.94,-2.97,-4.01,4.2,-13.26,50,50,40,7.6,1.51,0,0.05,2.36,0
2021-03-07,"Telšių apskr.",7792,81940,367,209,320,7227,165,400,8946,2038,0,77,2634,0,6,110,24,93,17,0,7,7,0,0,1,0,0,8,-1,3,0,0,0,129342,4.09,4.39,2.04,66.67,143.804796585796,151.536237262451,9.27772881198683,3.86572033832784,6.18515254132455,2921.71143170818,734.48686428229,-38.26,-35.29,-2.19,-2.35,1.35,9.65,-50,-33.33,-40,6.92,1.58,0,0.06,2.04,0
2021-03-07,"Utenos apskr.",7945,75001,323,122,284,7405,198,342,10952,2278,1,122,3891,0,1,45,0,39,6,0,0,0,0,0,1,1,1,8,18,1,0,0,0,123450,6.34,6.61,3.75,34.04,169.29931146213,179.829890643985,27.5415147833131,9.72053462940462,25.1113811259619,2639.9351964358,626.164439044147,0.96,-5.26,-0.99,-0.859999999999999,-1.94,5.33,-21.05,0,-17.65,8.87,1.85,0,0.1,3.15,0
2021-03-07,"Vilniaus apskr.",62627,727168,1627,728,1401,57956,2937,1734,59175,10175,2,386,17875,0,117,1191,505,1163,28,4,120,115,5,4,6,1,5,31,53,8,1,0,0,829759,7.53,7.65,6.1,49.42,362.273865062024,359.019908190209,12.0516921178318,5.54377837420263,10.9670398272269,4424.53772721959,1144.79023427284,-16.93,-15.88,-1.15,-1.23,0.43,0.130000000000003,8.33,19.05,11.63,7.13,1.23,0,0.05,2.15,0
2021-03-08,"Alytaus apskr.",10201,115902,321,143,268,9649,200,352,12425,2589,0,92,3654,0,19,407,187,374,33,16,21,21,0,8,2,0,2,11,29,2,241,7,0,132408,3.84,4.15,0.84,29.86,159.355930155278,173.705516283004,13.5943447525829,6.04193100114797,12.8391033774394,3829.07377197752,1845.05467947556,-31.2,-24.43,-1.42,-1.34,0.02,-9.13,25,-40,42.86,9.38,1.96,0,0.07,2.76,0
2021-03-08,"Kauno apskr.",41982,449997,1381,748,1197,39537,974,1471,46870,12304,1,267,16036,0,67,1511,245,1331,180,193,63,62,1,100,4,2,3,24,122,6,3533,286,0,565592,4.59,4.8,1.68,42.02,181.049236905755,178.573954369935,12.3764126791044,4.24334148997864,9.54751835245194,3571.30228150327,849.02190978656,-21.91,-21.87,-0.79,-0.87,0.2,-2.95999999999999,0,0,0,8.29,2.18,0,0.05,2.84,0
2021-03-08,"Klaipėdos apskr.",23841,251677,762,294,656,22337,675,829,23939,5183,0,160,7443,0,35,1069,119,954,115,51,33,28,5,21,9,0,5,21,60,10,1153,185,0,321795,4.88,4.98,3.16,36.48,222.501903385696,225.609471868736,13.984058173682,2.7968116347364,9.63346229742538,4265.13774297301,858.621171864075,-16.41,-7.94,-0.86,-0.899999999999999,0.28,5.85,14.29,-50,6.67,7.44,1.61,0,0.05,2.31,0
2021-03-08,"Marijampolės apskr.",8408,86888,321,173,273,7720,345,343,10381,2563,1,95,3596,0,47,409,141,370,39,37,42,40,2,7,0,0,0,6,31,0,280,16,0,134848,9.24,8.97,12.14,38.89,244.719981015662,246.944708115804,7.41575700047461,4.44945420028477,5.93260560037969,2917.35880398671,726.002610346464,32.39,31.25,1.61,1,9.6,19.45,0,-80,-40,7.7,1.9,0,0.07,2.67,0
2021-03-08,"Panevėžio apskr.",15542,137309,615,346,521,14388,514,640,17832,4191,0,154,6766,0,38,610,127,471,139,55,36,34,2,36,5,2,5,11,39,6,690,4,0,207976,8.23,8.69,3.95,63.93,249.548024772089,263.011116667308,22.5987613955456,11.5397930530446,18.7521637111974,2936.3965072893,694.310882024849,-13.31,-10.73,-1.5,-1.82,2.75,13.18,4.35,0,43.75,8.57,2.02,0,0.07,3.25,0
2021-03-08,"Šiaulių apskr.",18933,209804,752,450,669,17771,347,815,21418,4403,0,173,5894,0,28,891,205,694,197,144,29,26,3,35,0,0,0,10,36,0,325,92,0,259897,3.24,3.59,1.25,34.81,138.516412271015,142.364090389654,13.0821056033736,4.23244593050324,9.61919529659827,3576.03204346337,772.228998410909,-22.66,-24.64,-1.56,-1.32,-2.37,11.41,12.5,-16.67,-21.43,8.24,1.69,0,0.07,2.27,0
2021-03-08,"Tauragės apskr.",5138,49886,282,132,237,4744,99,295,7088,1367,2,47,2136,1,6,143,0,111,32,32,3,2,1,11,1,0,1,6,11,1,238,6,0,90108,3,2.77,4.55,22.03,113.197496337728,113.197496337728,15.5369112620411,4.43911750344032,12.2075731344609,2484.79602255072,317.396901495983,-50,-56.34,-2.9,-3.99,4.55,-7.6,80,200,75,7.87,1.52,0,0.05,2.37,0
2021-03-08,"Telšių apskr.",7794,82131,367,209,320,7245,148,401,9232,2057,0,79,2650,0,2,191,1,165,26,23,3,1,2,17,0,0,0,3,18,1,286,19,0,129342,3.97,4.17,2.59,67.12,140.712220315134,149.216805059455,8.50458474432126,3.86572033832784,5.41200847365898,2944.13260967049,735.260008349956,-37.5,-36.44,-2.17,-2.39,1.28,8.65000000000001,-42.86,-33.33,-25,7.14,1.59,0,0.06,2.05,0
2021-03-08,"Utenos apskr.",7966,75290,324,122,285,7425,198,343,11100,2280,1,125,3908,0,21,289,67,250,39,19,23,22,1,11,1,0,1,5,20,1,148,2,0,123450,6.68,6.99,3.7,35.87,178.209801539085,188.74038072094,24.3013365735115,8.91049007695423,22.6812474686108,2729.04009720535,649.655731065209,3.7,-2.54,-0.48,-0.48,-0.35,7.16,-23.53,-42.86,-25,8.99,1.85,0,0.1,3.17,0
2021-03-08,"Vilniaus apskr.",62850,730187,1634,730,1407,58317,2791,1742,60274,10250,2,399,18137,0,223,3019,711,2610,409,491,203,186,17,233,7,2,6,27,360,8,1099,75,0,829759,7.56,7.74,5.58,50.32,360.104560480814,356.368535924286,12.2927259601884,5.66429529538095,11.0875567484053,4465.6339973414,1132.61802523383,-11.13,-11.78,-0.830000000000001,-0.859999999999999,0.0800000000000001,-0.289999999999999,-11.11,13.64,-8.33,7.26,1.24,0,0.05,2.19,0
2021-03-09,"Alytaus apskr.",10212,116141,323,143,270,9660,198,354,12704,2761,0,110,3677,0,11,239,86,228,11,24,12,12,0,14,2,0,2,7,11,2,279,172,0,132408,3.94,4.29,0.83,37.41,135.943447525829,149.537792278412,14.3495861277264,5.28668962600447,13.5943447525829,3632.71101444022,1696.27212857229,-18.18,-11.43,-0.35,-0.19,0.0299999999999999,-2.73,-10,-25,0,9.59,2.09,0,0.08,2.78,0
2021-03-09,"Kauno apskr.",42018,451332,1385,749,1201,39609,933,1476,49610,12546,2,274,16430,1,36,1335,139,1231,104,270,32,32,0,72,4,1,4,24,72,5,2740,242,1,565592,4.35,4.49,2.11,40.26,171.678524448719,168.672824226651,11.845994992857,3.88972969914709,9.37071245703617,3510.83466527108,801.2843180243,-26.61,-27.49,-0.840000000000001,-1.05,0.93,0.0499999999999972,-2.94,-16.67,3.85,8.77,2.22,0,0.05,2.9,0
2021-03-09,"Klaipėdos apskr.",23886,252954,764,295,658,22379,675,832,25229,5299,0,172,7898,0,45,1277,315,1244,33,61,48,43,5,38,2,1,2,11,42,2,1290,116,0,321795,4.59,4.61,4.26,44.32,213.179197936575,214.732982178095,13.673301325378,2.7968116347364,9.63346229742538,4330.39668111686,847.433925325129,-21.35,-14.75,-0.73,-0.83,1.3,16.12,20,-20,21.43,7.84,1.65,0,0.05,2.45,0
2021-03-09,"Marijampolės apskr.",8424,87115,322,174,274,7737,343,344,10769,2569,1,100,3603,0,16,227,24,210,17,55,16,7,9,16,1,1,1,6,17,1,388,6,0,134848,9.75,9.04,19.55,33.33,245.46155671571,247.686283815852,8.15733270052207,5.19102990033223,6.67418130042715,2896.59468438538,724.519458946369,33.1,33.57,2.41,1.34,15.98,10.67,20,-60,-20,7.99,1.91,0,0.07,2.67,0
2021-03-09,"Panevėžio apskr.",15580,137810,620,349,525,14425,508,647,18560,4194,0,157,6791,0,38,501,121,473,28,119,47,46,1,80,5,3,4,19,37,7,728,3,0,207976,8.42,9.16,1.38,65.95,238.008231719044,250.99049890372,24.0412355271762,12.5014424741316,20.194637842828,2881.1016655768,670.750471208216,-8.14,-3.02,-0.59,-0.18,-3.79,15.14,-7.69,-14.29,21.05,8.92,2.02,0,0.08,3.27,0
2021-03-09,"Šiaulių apskr.",18952,210553,752,450,669,17795,342,815,22513,4621,0,179,5905,0,19,749,125,588,161,128,20,18,2,57,0,0,0,14,24,0,1095,218,0,259897,3.24,3.63,1.2,39.66,140.055483518471,141.594554765926,12.3125699796458,4.23244593050324,8.84965967287041,3620.28034182772,795.315067122745,-29.91,-28.04,-1.35,-1.25,-0.47,15.42,-40,-16.67,-35.71,8.66,1.78,0,0.07,2.27,0
2021-03-09,"Tauragės apskr.",5148,50111,283,133,238,4748,103,297,7139,1371,2,47,2141,1,10,225,51,191,34,51,10,7,3,11,1,1,1,7,4,2,51,4,0,90108,3.16,2.71,5.96,25.48,98.770364451547,98.770364451547,16.6466906379012,5.5488968793004,13.3173525103209,2457.05153815421,326.275136502863,-32.08,-38.18,-1.67,-2.89,5.96,-3.23,14.29,50,0,7.92,1.52,0,0.05,2.38,0
2021-03-09,"Telšių apskr.",7800,82518,367,209,320,7258,141,401,9615,2135,0,83,2657,0,6,387,128,371,16,29,8,8,0,21,0,0,0,2,13,0,383,78,0,129342,4.04,4.37,1.44,64.38,125.249338961822,132.207635570812,7.73144067665569,3.09257627066228,4.63886440599341,2983.56295712143,755.361754109261,-23.91,-20,-0.76,-0.63,-1.37,4.76,-33.33,0,0,7.43,1.65,0,0.06,2.05,0
