"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-07-16,"Marijampolės apskr.",12133,153485,434,231,356,11598,12,523,61522,52470,19,497,49710,17,1,287,49,170,117,12,1,0,1,0,0,0,0,9,1,0,280,233,0,134848,0.74,0.56,1.18,14.29,9.64048410061699,12.6067869008068,1.48315140009492,0,0.741575700047461,2456.84029425724,359.664214523019,233.33,225,0.48,0.27,0.99,-12.63,0,NA,Inf,45.62,38.91,0.01,0.37,36.86,0.01
2021-07-16,"Panevėžio apskr.",19372,246424,829,461,696,18415,28,929,105199,89851,27,713,84375,25,8,701,163,368,333,33,9,8,1,26,1,0,0,16,0,4,569,783,0,207976,0.62,0.9,0.16,83.04,12.5014424741316,12.9822671846752,1.9232988421741,0,0.480824710543524,3079.68227103127,441.397084278955,171.43,185.71,0.4,0.65,-0.03,8.36,-66.67,NA,-100,50.58,43.2,0.01,0.34,40.57,0.01
2021-07-16,"Šiaulių apskr.",22751,341890,868,510,755,21611,114,1026,122103,103193,46,931,96690,36,14,1242,174,641,601,49,16,12,4,37,0,0,0,17,8,2,1137,682,1,259897,1.06,1.46,0.4,68.26,38.861548998257,43.4787627406242,1.92383905931965,1.15430343559179,1.53907124745572,4536.79726968761,451.332643316391,40.48,26,0.2,0.28,-0.00999999999999995,0.930000000000007,-33.33,100,0,46.98,39.71,0.02,0.36,37.2,0.01
2021-07-16,"Tauragės apskr.",6049,82578,338,160,276,5644,10,395,40699,34171,15,314,32203,13,2,218,33,116,102,11,3,2,1,7,0,0,0,6,0,0,171,189,1,90108,0.86,0.74,1.05,72,8.87823500688063,14.427131886181,5.5488968793004,2.21955875172016,4.43911750344032,2419.31903937497,255.249256447818,Inf,233.33,0.57,0.21,1.05,-5.36,-100,-100,-100,45.17,37.92,0.02,0.35,35.74,0.01
2021-07-16,"Telšių apskr.",9117,151795,415,227,359,8605,21,491,51775,44736,22,380,43074,20,2,493,72,213,280,16,4,3,1,10,0,0,0,3,4,1,201,305,1,129342,0.86,1.02,0.62,70.77,21.6480338946359,27.0600423682949,0.773144067665569,0.773144067665569,0.773144067665569,3585.84218583291,445.330982975368,54.55,50,0.22,0.17,0.23,-0.660000000000011,Inf,Inf,Inf,40.03,34.59,0.02,0.29,33.3,0.02
2021-07-16,"Utenos apskr.",11127,140242,441,168,380,10578,16,533,63556,53358,14,502,50269,12,1,495,135,284,211,27,2,2,0,18,0,0,0,7,1,0,418,284,1,123450,0.39,0.58,0.12,73.28,10.530579181855,14.5808019441069,1.62008910490077,0,1.62008910490077,3110.57108140948,501.417577966788,16.67,-20,-0.17,-0.17,-0.15,4.23,0,NA,0,51.48,43.22,0.01,0.41,40.72,0.01
2021-07-16,"Vilniaus apskr.",100421,1426046,2563,1149,2190,97229,208,2984,384289,327846,78,2680,308337,73,29,3484,589,2073,1411,199,33,30,3,123,4,0,2,29,5,6,1550,1050,1,829759,0.84,1.2,0.27,60.49,26.6342395804083,34.9499071417122,2.41033842356636,0.241033842356636,1.20516921178318,4482.14481554283,642.355189880435,32.63,14.81,0.12,0.0700000000000001,0.05,-0.780000000000001,50,0,0,46.31,39.51,0.01,0.32,37.16,0.01
2021-07-17,"Alytaus apskr.",13341,200951,423,192,350,12785,24,532,70725,59817,19,589,56745,16,1,191,62,141,50,1,1,1,0,0,0,0,0,8,0,0,26,7,0,132408,0.55,0.67,0.18,45.45,15.8600688780134,13.5943447525829,3.77620687571748,0.755241375143496,1.51048275028699,3041.35701770286,759.017582019213,10,100,0.22,0.17,0.18,-22.55,-33.33,Inf,0,53.41,45.18,0.01,0.44,42.86,0.01
2021-07-17,"Kauno apskr.",56634,839036,1750,932,1493,54389,160,2085,276188,235977,38,1818,224309,35,10,1337,292,877,460,5,10,8,2,3,1,0,0,39,-6,7,335,120,0,565592,0.94,1.17,0.54,73.15,26.3440784169507,27.4049137894454,2.12167074498932,0.353611790831553,1.23764126791044,4036.47859234218,575.326383682938,138.64,160.47,0.55,0.6,0.4,5.5,-28.57,-100,-60,48.83,41.72,0.01,0.32,39.66,0.01
2021-07-17,"Klaipėdos apskr.",28214,459446,961,372,823,26852,230,1132,127217,108923,36,919,105740,32,21,1228,203,695,533,0,26,22,4,0,0,0,0,15,4,0,325,63,1,321795,2.1,2.57,1.21,83.2,70.2310477167141,86.0796469802203,1.55378424152022,0.310756848304044,0.621513696608089,5009.08963781289,594.167093957333,101.33,85.57,0.82,0.88,0.65,7.27,50,-100,0,39.53,33.85,0.01,0.29,32.86,0.01
2021-07-17,"Marijampolės apskr.",12135,153674,434,231,356,11597,14,524,61574,52560,19,498,49845,17,2,189,37,132,57,2,2,1,1,0,0,0,0,11,-1,1,52,90,0,134848,0.85,0.64,1.37,15,11.1236355007119,14.0899383009018,1.48315140009492,0,0.741575700047461,2433.85144755577,382.65306122449,300,275,0.59,0.35,1.17,-11.92,0,NA,Inf,45.66,38.98,0.01,0.37,36.96,0.01
2021-07-17,"Panevėžio apskr.",19375,246641,829,461,696,18413,31,931,105228,89863,27,713,84530,25,3,217,25,128,89,7,3,3,0,1,0,0,0,8,-2,2,29,12,0,207976,0.64,0.93,0.17,80.68,13.9439166057622,14.4247413163057,1.9232988421741,0,0.480824710543524,3033.52309881909,444.282032542216,162.5,100,0.33,0.5,-0.02,6,-66.67,NA,-100,50.6,43.21,0.01,0.34,40.64,0.01
2021-07-17,"Šiaulių apskr.",22757,342598,868,510,755,21611,118,1028,122522,103528,46,934,97401,36,6,708,91,473,235,1,8,8,0,0,0,0,0,16,0,2,419,335,0,259897,1,1.38,0.39,68.56,40.7853880575767,46.1721374236717,1.92383905931965,1.15430343559179,1.53907124745572,4626.4481698519,482.114068265505,12,3.39,0.01,0.00999999999999979,-0.03,2.11,-33.33,100,0,47.14,39.83,0.02,0.36,37.48,0.01
2021-07-17,"Tauragės apskr.",6051,82755,338,160,276,5644,12,395,40757,34180,15,315,32232,13,2,177,30,97,80,0,2,2,0,0,0,0,0,8,0,0,58,9,0,90108,0.9,0.83,1.01,72,11.0977937586008,16.6466906379012,3.32933812758024,2.21955875172016,3.32933812758024,2488.1253606783,282.99374084432,Inf,175,0.51,0.13,1.01,-5.36,-100,-100,-100,45.23,37.93,0.02,0.35,35.77,0.01
2021-07-17,"Telšių apskr.",9119,152124,415,227,359,8605,22,492,51827,44827,22,381,43328,20,2,329,108,214,115,0,2,0,2,0,0,0,0,7,0,1,52,91,0,129342,0.79,0.86,0.68,70.77,20.8748898269704,26.2868983006293,0.773144067665569,0.773144067665569,0.773144067665569,3617.5410926072,516.4602372006,100,42.86,0.14,0.1,0.16,-0.660000000000011,Inf,Inf,Inf,40.07,34.66,0.02,0.29,33.5,0.02
2021-07-17,"Utenos apskr.",11128,140380,441,168,380,10578,17,533,63570,53367,14,502,50320,12,1,138,18,86,52,0,1,0,1,0,0,0,0,4,0,0,14,9,0,123450,0.44,0.58,0.24,74.42,10.530579181855,14.5808019441069,1.62008910490077,0,1.62008910490077,3132.44228432564,512.758201701094,60,0,-0.05,-0.0700000000000001,-0.03,7.36,0,NA,0,51.49,43.23,0.01,0.41,40.76,0.01
2021-07-17,"Vilniaus apskr.",100456,1428071,2563,1149,2190,97228,240,2988,384844,328382,78,2704,310214,73,35,2025,571,1248,777,24,38,30,8,9,0,0,0,32,-1,4,555,536,0,829759,0.97,1.36,0.37,62.73,29.7676795310446,37.3602455652786,2.16930458120972,0.241033842356636,1.08465229060486,4482.62688322754,696.587804410678,57.29,38.46,0.27,0.32,0.14,6.3,57.14,0,-20,46.38,39.58,0.01,0.33,37.39,0.01
2021-07-18,"Alytaus apskr.",13343,201024,424,192,350,12786,24,533,70740,59826,19,589,56747,16,2,73,3,65,8,0,2,2,0,0,1,0,0,9,1,1,15,9,0,132408,0.65,0.81,0.18,45.45,17.3705516283004,15.1048275028699,4.53144825086098,0.755241375143496,1.51048275028699,3058.72756933116,761.283306144644,30,133.33,0.33,0.33,0.18,-22.55,-50,-100,-100,53.43,45.18,0.01,0.44,42.86,0.01
2021-07-18,"Kauno apskr.",56654,839875,1750,932,1493,54393,175,2086,276505,236010,38,1820,224325,35,20,839,197,565,274,5,23,19,4,2,0,0,0,22,4,1,317,33,0,565592,1.09,1.38,0.59,73.15,28.6425550573558,30.5874199069294,1.94486484957354,0.176805895415777,1.06083537249466,4045.14208121756,594.598226283257,205,211.9,0.7,0.83,0.45,6.16000000000001,-16.67,-100,-50,48.89,41.73,0.01,0.32,39.66,0.01
2021-07-18,"Klaipėdos apskr.",28233,460002,961,372,823,26858,241,1134,127239,108931,36,920,105854,32,19,556,189,412,144,0,23,22,1,0,0,0,0,16,6,2,22,8,0,321795,2.19,2.73,1.13,80.56,75.5139141378828,92.2947839463012,1.55378424152022,0.310756848304044,0.621513696608089,5018.41234326201,647.928028713933,92.77,75,0.75,0.89,0.42,-1.81999999999999,50,-100,0,39.54,33.85,0.01,0.29,32.89,0.01
2021-07-18,"Marijampolės apskr.",12137,153743,434,231,356,11596,16,525,61585,52563,19,498,49846,17,2,69,2,63,6,3,2,2,0,0,0,0,0,8,-1,1,11,3,0,134848,0.96,0.8,1.37,14.55,12.6067869008068,15.5730897009967,1.48315140009492,0,0.741575700047461,2424.21096345515,383.394636924537,225,325,0.69,0.5,1.17,-13.23,0,NA,Inf,45.67,38.98,0.01,0.37,36.96,0.01
2021-07-18,"Panevėžio apskr.",19376,246777,829,461,696,18411,32,933,105242,89880,27,713,84534,25,1,136,28,120,16,1,1,1,0,1,0,0,0,13,-2,2,14,17,0,207976,0.66,0.95,0.17,80.79,13.9439166057622,14.4247413163057,1.44247413163057,0,0.480824710543524,3059.96845789899,457.745124437435,214.29,133.33,0.38,0.52,0.04,5.79000000000001,-50,NA,-100,50.6,43.22,0.01,0.34,40.65,0.01
2021-07-18,"Šiaulių apskr.",22758,342879,868,510,755,21617,112,1029,122532,103537,46,934,97410,36,1,281,1,272,9,0,2,1,1,0,0,0,0,16,6,1,10,9,0,259897,1.01,1.36,0.43,68.56,40.7853880575767,46.5569052355356,1.53907124745572,0.769535623727862,1.15430343559179,4644.53225700951,481.729300453641,12,5.08,0.02,-0.01,0.01,2.11,-66.67,0,-50,47.15,39.84,0.02,0.36,37.48,0.01
2021-07-18,"Tauragės apskr.",6051,82832,338,160,276,5645,11,395,40759,34185,15,315,32235,13,0,77,23,71,6,0,0,0,0,0,0,0,0,4,1,0,2,5,0,90108,0.9,0.81,1.04,72,11.0977937586008,16.6466906379012,3.32933812758024,2.21955875172016,3.32933812758024,2526.9676388334,308.518666489102,Inf,175,0.52,0.13,1.04,-5.36,-100,-100,-100,45.23,37.94,0.02,0.35,35.77,0.01
2021-07-18,"Telšių apskr.",9121,152272,415,227,359,8605,24,492,51833,44833,22,381,43332,20,2,148,43,124,24,0,3,2,1,0,0,0,0,3,0,0,6,6,0,129342,0.83,0.87,0.78,70.77,21.6480338946359,27.8331864359605,0.773144067665569,0.773144067665569,0.773144067665569,3625.27253328385,543.520279568895,111.11,40,0.14,-0.03,0.35,-0.660000000000011,-100,-100,-100,40.07,34.66,0.02,0.29,33.5,0.02
2021-07-18,"Utenos apskr.",11129,140445,441,168,380,10578,18,533,63591,53372,14,502,50320,12,1,65,2,50,15,1,2,1,1,1,0,0,0,5,0,0,21,5,0,123450,0.54,0.66,0.37,74.62,11.3406237343054,16.2008910490077,1.62008910490077,0,1.62008910490077,3139.73268529769,514.378290805994,80,22.22,0.05,0.02,0.11,7.95,0,NA,0,51.51,43.23,0.01,0.41,40.76,0.01
2021-07-18,"Vilniaus apskr.",100467,1429219,2564,1149,2190,97227,247,2993,385343,328907,78,2704,310354,73,11,1148,251,685,463,30,12,11,1,9,1,0,0,24,-1,5,499,525,0,829759,1.01,1.42,0.38,61.95,30.1292302945795,37.119211722922,2.28982150238804,0.241033842356636,1.08465229060486,4474.79328335095,709.724148819115,65.96,52.46,0.36,0.44,0.18,4.16,37.5,0,-20,46.44,39.64,0.01,0.33,37.4,0.01
2021-07-19,"Alytaus apskr.",13344,201436,424,192,350,12786,23,535,71075,60156,19,591,57014,16,1,412,143,293,119,11,3,2,1,7,0,0,0,13,0,2,335,330,0,132408,0.56,0.68,0.19,51.85,16.6153102531569,16.6153102531569,4.53144825086098,0.755241375143496,1.51048275028699,3135.7621895958,827.744547157271,-16.67,20,0.0600000000000001,0.02,0.03,-12.15,-50,-100,-100,53.68,45.43,0.01,0.45,43.06,0.01
2021-07-19,"Kauno apskr.",56675,842030,1750,932,1493,54405,182,2088,277505,237046,39,1853,225900,35,21,2155,263,1212,943,84,22,15,7,63,0,0,0,11,12,2,1000,1036,1,565592,1.15,1.47,0.62,73.14,31.8250611748398,33.5931201289976,1.94486484957354,0.176805895415777,1.06083537249466,4070.77893605284,614.046874778993,160,172.55,0.68,0.86,0.37,6.23999999999999,-16.67,-100,-50,49.06,41.91,0.01,0.33,39.94,0.01
2021-07-19,"Klaipėdos apskr.",28263,461539,961,372,823,26879,250,1134,128106,109503,36,931,106778,32,30,1537,125,987,550,20,37,33,4,15,0,0,0,6,21,0,867,572,0,321795,2.24,2.86,1.06,78.33,81.7290511039637,99.7529483055983,1.24302739321618,0,0.310756848304044,5035.81472676704,674.031603971472,57.84,50.78,0.56,0.72,0.23,-5.44,200,NA,Inf,39.81,34.03,0.01,0.29,33.18,0.01
2021-07-19,"Marijampolės apskr.",12144,154095,435,231,356,11595,22,527,61820,52756,19,508,50252,17,7,352,44,237,115,11,8,7,1,7,1,0,0,5,-1,2,235,193,0,134848,1.37,1.29,1.55,21.57,17.0562411010916,20.7641196013289,2.22472710014238,0,0.741575700047461,2459.06502135738,395.259848125297,375,500,1.11,0.92,1.55,-4.24,-50,NA,-100,45.84,39.12,0.01,0.38,37.27,0.01
2021-07-19,"Panevėžio apskr.",19376,247487,829,461,696,18412,29,935,105811,90308,27,725,85535,25,0,710,107,460,250,38,0,0,0,29,0,0,0,13,1,2,569,428,0,207976,0.56,0.84,0.09,79.23,13.9439166057622,14.4247413163057,1.44247413163057,0,0.480824710543524,2967.16928876409,488.517905912221,90,50,0.16,0.31,-0.14,3.26000000000001,-50,NA,-100,50.88,43.42,0.01,0.35,41.13,0.01
2021-07-19,"Šiaulių apskr.",22770,344135,868,510,755,21630,111,1029,122865,103993,48,937,98358,38,12,1256,131,646,610,112,11,7,4,74,0,0,0,11,13,0,333,456,2,259897,0.98,1.27,0.53,68.09,43.0939949287602,46.9416730473995,1.53907124745572,0.769535623727862,1.15430343559179,4609.90315394175,509.817350719708,0,3.33,-0.0800000000000001,-0.26,0.18,2.93000000000001,-66.67,0,-50,47.27,40.01,0.02,0.36,37.84,0.01
2021-07-19,"Tauragės apskr.",6052,83038,338,160,276,5645,12,395,40869,34469,15,321,32738,14,1,206,1,88,118,19,1,0,1,15,0,0,0,4,0,0,110,284,0,90108,0.88,0.68,1.15,70.51,12.2075731344609,17.7564700137613,2.21955875172016,1.10977937586008,2.21955875172016,2543.6143294713,308.518666489102,900,120,0.4,-0.18,1.15,-13.7,-100,-100,-100,45.36,38.25,0.02,0.36,36.33,0.02
2021-07-19,"Telšių apskr.",9124,152630,415,227,359,8606,26,492,52077,45087,22,388,43733,20,3,358,2,148,210,10,4,2,2,10,0,0,0,4,1,0,244,254,0,129342,0.94,1,0.86,78.46,23.9674660976326,30.1526186389572,0.773144067665569,0.773144067665569,0.773144067665569,3605.94393159221,545.066567704226,110,60,0.23,0.12,0.4,14.36,-100,-100,-100,40.26,34.86,0.02,0.3,33.81,0.02
2021-07-19,"Utenos apskr.",11131,140804,441,168,380,10579,19,533,63790,53701,14,507,50878,13,2,359,74,199,160,17,3,2,1,13,0,0,0,9,1,0,199,329,0,123450,0.69,0.8,0.51,76.26,12.1506682867558,14.5808019441069,1.62008910490077,0,1.62008910490077,3099.23045767517,539.489671931956,175,250,0.47,0.51,0.38,12.37,0,NA,0,51.67,43.5,0.01,0.41,41.21,0.01
2021-07-19,"Vilniaus apskr.",100495,1432541,2568,1149,2193,97242,256,2997,386035,331335,78,2738,313653,73,28,3322,562,2080,1242,427,32,27,5,379,4,0,3,28,15,4,692,2428,0,829759,1.06,1.46,0.42,71.05,31.5754333487193,37.7217963288135,2.651372265923,0.120516921178318,1.3256861329615,4440.56647773631,743.589403670222,75.79,69.83,0.43,0.52,0.22,11.68,44.44,Inf,20,46.52,39.93,0.01,0.33,37.8,0.01
2021-07-20,"Alytaus apskr.",13344,201675,424,192,350,12786,23,535,71325,60747,19,592,57104,16,0,239,40,153,86,5,0,0,0,4,0,0,0,6,0,0,250,591,0,132408,0.48,0.59,0.19,55.17,14.3495861277264,16.6153102531569,3.77620687571748,0.755241375143496,1.51048275028699,3178.05570660383,832.275995408133,-41.67,-16.67,-0.0800000000000001,-0.15,0.04,-3.92,-75,-100,-100,53.87,45.88,0.01,0.45,43.13,0.01
2021-07-20,"Kauno apskr.",56714,843936,1750,932,1493,54412,214,2088,278699,238049,39,1867,227211,35,39,1906,353,1280,626,71,45,38,7,48,0,0,0,18,7,0,1194,1003,0,565592,1.38,1.79,0.7,72.78,38.3668793052235,41.0189677364602,1.59125305874199,0.176805895415777,0.707223581663107,4212.5772641763,656.657095574195,150,156.92,0.82,1.08,0.39,4.54000000000001,25,-100,0,49.28,42.09,0.01,0.33,40.17,0.01
2021-07-20,"Klaipėdos apskr.",28320,462777,962,373,824,26897,288,1135,129086,109935,36,931,106833,32,57,1238,198,890,348,30,48,42,6,23,1,1,1,6,18,1,980,432,0,321795,2.48,3.18,1.03,77.24,95.7131092776457,109.386410603024,1.24302739321618,0.310756848304044,0.621513696608089,5204.55569539614,719.091346975559,72.57,51.43,0.77,1.09,0.02,-6.41000000000001,Inf,Inf,Inf,40.11,34.16,0.01,0.29,33.2,0.01
2021-07-20,"Marijampolės apskr.",12149,154376,435,231,356,11596,26,527,62077,52968,19,508,50405,17,5,281,52,202,79,9,5,4,1,6,0,0,0,5,1,0,257,212,0,134848,1.26,1.39,0.97,29.63,20.0225439012814,23.7304224015187,2.22472710014238,0,0.741575700047461,2590.32392026578,433.821784527765,250,120,0.69,0.89,0.24,5.01,-50,NA,-100,46.03,39.28,0.01,0.38,37.38,0.01
2021-07-20,"Panevėžio apskr.",19381,247925,829,461,696,18415,31,935,106433,90654,27,726,85612,25,5,438,93,320,118,55,5,4,1,35,0,0,0,9,3,0,622,346,0,207976,0.71,1.01,0.18,74.26,15.8672154479363,16.8288648690233,1.44247413163057,0,0.480824710543524,3082.56721929453,531.311305150594,100,69.23,0.32,0.5,-0.05,-3.11,-50,NA,-100,51.18,43.59,0.01,0.35,41.16,0.01
2021-07-20,"Šiaulių apskr.",22790,345071,868,510,755,21632,128,1030,123452,104409,48,937,98403,38,20,936,113,560,376,137,25,20,5,109,0,0,0,9,2,1,587,416,0,259897,1.24,1.65,0.64,73.52,48.4807442948553,53.8674936609503,1.53907124745572,0.769535623727862,1.15430343559179,4749.57386964836,530.210044748497,10,22.22,0.22,0.21,0.26,6.84999999999999,-100,-100,-100,47.5,40.17,0.02,0.36,37.86,0.01
2021-07-20,"Tauragės apskr.",6055,83232,338,160,276,5645,15,395,41447,34596,15,321,32763,14,3,194,50,132,62,15,4,4,0,12,0,0,0,1,0,0,578,127,0,90108,1.11,1.2,0.97,70.37,15.5369112620411,21.0858081413415,1.10977937586008,0,1.10977937586008,2672.34873707107,356.239179651085,500,180,0.67,0.57,0.77,-13.69,-100,NA,-100,46,38.39,0.02,0.36,36.36,0.02
2021-07-20,"Telšių apskr.",9129,153081,415,227,359,8606,31,492,52393,45254,22,389,43767,20,5,451,106,296,155,21,5,3,2,16,0,0,0,3,0,0,316,167,0,129342,1.02,0.98,1.07,76.71,24.7406101652982,29.3794745712916,0.773144067665569,0.773144067665569,0.773144067665569,3769.85047393731,604.598660914475,155.56,116.67,0.5,0.38,0.66,6.11999999999999,-100,-100,-100,40.51,34.99,0.02,0.3,33.84,0.02
2021-07-20,"Utenos apskr.",11134,141132,441,168,380,10581,20,533,64454,53925,14,508,50913,13,3,328,87,232,96,41,3,1,2,23,0,0,0,3,2,0,664,224,0,123450,0.69,0.64,0.77,71.95,13.7707573916565,16.2008910490077,1.62008910490077,0,1.62008910490077,3238.55812069664,606.723369785338,140,133.33,0.39,0.12,0.77,6.83,0,NA,0,52.21,43.68,0.01,0.41,41.24,0.01
2021-07-20,"Vilniaus apskr.",100544,1435456,2569,1149,2194,97253,291,3000,387718,332244,78,2781,315258,73,49,2915,468,1975,940,585,59,51,8,505,1,0,1,31,11,3,1683,909,0,829759,1.27,1.75,0.46,77.76,36.5166271170304,43.2655747030162,2.41033842356636,0.120516921178318,1.20516921178318,4585.668850835,783.239470737889,85.85,91.87,0.64,0.86,0.2,17.13,50,Inf,133.33,46.73,40.04,0.01,0.34,37.99,0.01
2021-07-21,"Alytaus apskr.",13344,202041,424,192,350,12786,23,535,71845,60978,19,608,57810,18,0,366,141,289,77,30,0,0,0,11,0,0,0,7,0,0,520,231,0,132408,0.46,0.57,0.18,48,12.0838620022959,14.3495861277264,2.26572412543049,0.755241375143496,0.755241375143496,3184.09763760498,857.954202163011,-40,-10,0.02,0.0099999999999999,0.02,-3.85,-50,-100,-100,54.26,46.05,0.01,0.46,43.66,0.01
2021-07-21,"Kauno apskr.",56752,845863,1750,932,1493,54421,241,2090,280088,239149,41,1906,229199,35,38,1927,257,1192,735,152,43,38,5,113,0,0,0,16,9,2,1389,1100,2,565592,1.5,2.03,0.65,72.57,43.3174443768653,47.3839799714282,1.59125305874199,0.176805895415777,0.707223581663107,4239.80537207033,672.746432057031,114.1,122.89,0.79,1.12,0.26,1.52999999999999,-50,-100,-66.67,49.52,42.28,0.01,0.34,40.52,0.01
2021-07-21,"Klaipėdos apskr.",28381,464305,962,373,824,26911,335,1135,129875,110288,36,945,107921,34,61,1528,303,1069,459,70,68,59,9,33,0,0,0,9,14,0,789,353,0,321795,2.82,3.65,1.13,61.14,111.872465389456,126.478037259746,1.24302739321618,0.310756848304044,0.621513696608089,5260.18117124256,781.864230332976,70.68,55.97,0.86,1.22,0.0799999999999998,-23.9,Inf,Inf,Inf,40.36,34.27,0.01,0.29,33.54,0.01
2021-07-21,"Marijampolės apskr.",12159,154732,435,231,356,11595,36,528,62397,53157,19,517,51147,17,10,356,92,252,104,19,12,9,3,10,0,0,0,7,-1,1,320,189,0,134848,1.83,2,1.45,38.24,26.6967252017086,31.1461794019934,1.48315140009492,0,0.741575700047461,2634.07688656858,456.069055529188,314.29,266.67,1.32,1.6,0.67,15.29,0,NA,-100,46.27,39.42,0.01,0.38,37.93,0.01
2021-07-21,"Panevėžio apskr.",19385,248490,829,461,696,18413,34,938,107166,90987,27,741,86998,26,4,565,116,363,202,54,3,2,1,28,0,0,0,8,-2,3,733,333,0,207976,0.66,0.88,0.26,68.89,17.7905142901104,18.2713390006539,0.961649421087049,0,0,3111.41670192715,560.641612493749,31.25,23.53,0.14,0.18,0.03,-8.76000000000001,0,NA,NA,51.53,43.75,0.01,0.36,41.83,0.01
2021-07-21,"Šiaulių apskr.",22798,346219,868,510,755,21635,133,1030,124262,104894,51,951,99986,39,8,1148,163,648,500,62,7,6,1,42,0,0,0,9,3,0,810,485,3,259897,1.18,1.61,0.57,72.02,49.6350477304471,54.6370292846782,1.53907124745572,0.769535623727862,1.15430343559179,4759.57783275682,566.76298687557,8.06,15.15,0.0699999999999998,0.0700000000000001,0.14,4.53999999999999,-100,-100,-100,47.81,40.36,0.02,0.37,38.47,0.02
2021-07-21,"Tauragės apskr.",6058,83424,339,161,277,5645,17,396,41637,34723,15,328,33108,14,3,192,31,124,68,35,4,3,1,27,1,1,1,3,0,1,190,127,0,90108,1.29,1.5,0.99,73.47,18.8662493896213,25.5249256447818,1.10977937586008,1.10977937586008,1.10977937586008,2669.01939894349,381.764105295867,225,128.57,0.69,0.77,0.57,-8.47,Inf,Inf,Inf,46.21,38.53,0.02,0.36,36.74,0.02
2021-07-21,"Telšių apskr.",9139,153553,415,227,359,8608,39,492,52739,45395,22,390,44215,20,10,472,67,292,180,24,10,6,4,19,0,0,0,9,2,0,346,141,0,129342,1.26,1.29,1.21,78.57,32.4720508419539,37.1109152479473,0.773144067665569,0.773144067665569,0.773144067665569,3922.9329993351,654.853025312737,150,120,0.65,0.69,0.58,10.71,-100,-100,-100,40.77,35.1,0.02,0.3,34.18,0.02
2021-07-21,"Utenos apskr.",11136,141486,441,168,380,10583,20,533,64888,54174,14,517,51685,13,2,354,95,218,136,46,3,2,1,26,0,0,0,8,2,0,434,249,0,123450,0.8,0.74,0.9,67.44,15.3908464965573,17.8209801539085,0.810044552450385,0,0.810044552450385,3249.89874443094,644.795463750506,116.67,166.67,0.5,0.24,0.9,-5.11,-100,NA,-100,52.56,43.88,0.01,0.42,41.87,0.01
2021-07-21,"Vilniaus apskr.",100609,1438555,2570,1149,2194,97265,342,3002,390262,334010,78,2852,318088,74,65,3099,676,2023,1076,621,83,68,15,550,1,0,0,31,12,2,2544,1766,0,829759,1.53,2.08,0.6,81.77,42.7835070183029,50.9786576584285,2.53085534474468,0.120516921178318,1.20516921178318,4542.04172536845,825.179359307944,100.85,113.33,0.81,1.1,0.27,18.73,10,-100,50,47.03,40.25,0.01,0.34,38.33,0.01
2021-07-22,"Alytaus apskr.",13351,202404,424,192,350,12788,28,535,72855,61224,19,619,58790,19,7,363,77,236,127,15,6,5,1,12,0,0,0,1,2,0,1010,246,0,132408,0.6,0.71,0.33,54.84,16.6153102531569,18.1257930034439,2.26572412543049,0.755241375143496,0.755241375143496,3187.11860310555,869.282822790164,0,0,0.0599999999999999,0.02,0.17,-0.719999999999999,-50,-100,-100,55.02,46.24,0.01,0.47,44.4,0.01
2021-07-22,"Kauno apskr.",56816,848213,1751,932,1494,54428,295,2093,282101,240456,42,1934,231690,35,64,2350,480,1382,968,121,67,56,11,86,1,0,1,17,7,3,2013,1307,1,565592,1.83,2.51,0.77,72.44,51.9809332522384,56.224274742217,1.59125305874199,0.176805895415777,0.707223581663107,4323.08094881116,708.991640617265,172.15,178.57,1.11,1.62,0.33,1.31999999999999,-71.43,-100,-66.67,49.88,42.51,0.01,0.34,40.96,0.01
2021-07-22,"Klaipėdos apskr.",28431,465676,962,373,824,26921,375,1135,131050,110623,37,961,108826,34,50,1371,198,895,476,51,50,41,9,41,0,0,0,10,10,0,1175,335,1,321795,3.02,3.98,1.15,63.32,122.438198231794,135.800742708867,1.24302739321618,0.310756848304044,0.621513696608089,5331.34448950419,803.306452865955,85.51,64.85,1,1.55,-0.0800000000000001,-22.33,200,Inf,Inf,40.72,34.38,0.01,0.3,33.82,0.01
