"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-12-25,"Klaipėdos apskr.",15755,176974,345,111,305,10849,4536,370,0,0,0,0,0,0,143,389,204,389,0,2,146,146,0,1,9,2,8,20,173,7,0,0,0,321795,25.46,25.37,32.32,44.19,1274.10307804658,1284.35805404062,35.7370375549651,9.32270544912133,32.0079553753166,5313.63134915086,1752.66862443481,-10.97,-9.98,2.34,2.31,0.98,21,30,72.73,28.89,0,0,0,0,0,0
2020-12-25,"Marijampolės apskr.",5505,63941,166,83,148,3484,1851,170,0,0,0,0,0,0,41,202,108,193,9,0,37,34,3,0,6,6,6,12,69,6,0,0,0,134848,27.84,27.84,27.27,7.69,1276.99335548173,1212.4762695776,46.71926910299,23.7304224015187,38.561936402468,4744.60132890365,2043.04105363075,-3.42,-2.54,4.18,4.1,20.6,-4.43,10,46.15,8,0,0,0,0,0,0
2020-12-25,"Panevėžio apskr.",10085,98667,224,115,186,5723,4144,218,0,0,0,0,0,0,38,300,196,292,8,18,38,38,0,0,5,3,4,18,131,4,0,0,0,207976,30.66,31.29,6,9.29,1793.95699503789,1802.61183982767,47.1208216332654,28.3686579220679,40.8701003961996,6184.84825172135,2632.99611493634,-1.54,-0.59,2.88,2.78,0.47,-12.14,-31.03,-21.21,-36.54,0,0,0,0,0,0
2020-12-25,"Šiaulių apskr.",13708,151257,401,236,366,9337,3956,415,0,0,0,0,0,0,92,262,129,257,5,0,92,92,0,0,9,8,9,19,165,7,0,0,0,259897,24.09,23.86,30.88,40.18,1344.37873465257,1365.92573211695,46.1721374236717,27.703282454203,42.3244593050324,5886.17798589441,2005.79460324667,-16.68,-15.3,1.58,1.4,5.5,10.64,10.53,11.76,3.7,0,0,0,0,0,0
2020-12-25,"Tauragės apskr.",3837,37038,155,75,141,2534,1148,155,0,0,0,0,0,0,13,40,1,30,10,1,11,9,2,0,1,1,1,8,35,2,0,0,0,90108,29.95,29.8,33.33,52.78,1115.32827273938,1094.24246459804,51.0498512895636,32.1836018999423,48.8302925378435,3772.14009854841,1545.92267057309,-13.2,-11.11,1.73,0.800000000000001,15.87,13.16,-23.08,-47.37,-30.77,0,0,0,0,0,0
2020-12-25,"Telšių apskr.",5701,59179,204,118,178,4061,1431,209,0,0,0,0,0,0,7,29,0,24,5,0,6,3,3,0,10,7,9,16,39,10,0,0,0,129342,21.76,22.03,12.16,31.25,1014.36501677723,1020.55016931855,57.2126610072521,30.1526186389572,47.1617881275997,4381.40743146078,1772.04620308948,-20.03,-19.43,-2.94,-2.82,-3.53,-0.120000000000001,5.56,29.41,3.33,0,0,0,0,0,0
2020-12-25,"Utenos apskr.",4104,53693,84,28,72,2150,1876,78,0,0,0,0,0,0,90,201,143,199,2,0,91,91,0,0,6,4,5,13,61,6,0,0,0,123450,27.86,28.26,8.06,46.15,1315.51235317942,1359.25475901175,32.4017820980154,10.530579181855,26.7314702308627,5083.02956662616,1859.86229242608,14.25,10.54,2.26,2.91,-35.12,44.51,22.22,60,35.71,0,0,0,0,0,0
2020-12-25,"Vilniaus apskr.",37975,526444,713,302,627,24602,12656,717,0,0,0,0,0,0,993,2876,2100,2836,40,3,999,985,14,0,19,13,16,45,320,16,0,0,0,829759,23.54,23.66,19.9,40,1479.70675822739,1474.04246293201,33.1421533240375,14.2209966990415,29.0445780039746,6623.73050488154,2566.889904177,-0.23,1.37,2.46,2.53,1.44,0.100000000000001,16.54,40.82,11.4,0,0,0,0,0,0
2020-12-26,"Alytaus apskr.",6771,85250,168,81,144,3845,2760,166,0,0,0,0,0,0,160,405,336,404,1,0,168,167,1,0,2,1,2,9,42,2,0,0,0,132408,25.72,25.77,21.57,15.15,1789.92205909009,1832.97081747326,56.6431031357622,27.1886895051658,44.5592411334663,7410.42837290798,4807.11135278835,-14.84,-11.86,1.79,1.83,-1.51,-23.15,41.94,40,36,0,0,0,0,0,0
2020-12-26,"Kauno apskr.",29305,326594,724,435,648,19878,8698,729,0,0,0,0,0,0,220,999,385,997,2,1,220,219,1,0,15,8,15,34,208,16,0,0,0,565592,22.44,22.71,9.24,44.71,1367.94721283186,1334.53089859828,46.3231445989335,27.0513019986138,41.0189677364602,6142.76722443033,2396.07349467461,-17.52,-18.64,1.26,1.01,3.61,22.95,1.54,1.32,-5.04,0,0,0,0,0,0
2020-12-26,"Klaipėdos apskr.",15993,177685,356,113,314,10976,4634,383,0,0,0,0,0,0,238,711,320,695,16,63,248,242,6,1,11,2,9,17,127,12,0,0,0,321795,25.48,25.38,31.78,18.87,1255.14691030004,1264.46961574916,35.7370375549651,9.01194860081729,31.6971985270125,5208.90629127239,1715.37780263833,-19.2,-18.75,2.1,2.08,-2,-4.32,39.58,162.5,42.86,0,0,0,0,0,0
2020-12-26,"Marijampolės apskr.",5554,64120,169,85,150,3538,1843,173,0,0,0,0,0,0,49,179,88,176,3,0,48,47,1,0,3,2,2,10,54,3,0,0,0,134848,27.46,27.44,29.17,7.69,1240.6561461794,1173.91433317513,44.4945420028477,23.7304224015187,36.3372093023256,4582.19625059326,1941.44518272425,-3.64,-3.11,3.4,3.3,22.92,-4.43,14.29,66.67,4.17,0,0,0,0,0,0
2020-12-26,"Panevėžio apskr.",10149,98923,234,123,196,5836,4086,227,0,0,0,0,0,0,64,256,56,221,35,102,66,64,2,2,10,8,10,22,113,9,0,0,0,207976,29.47,30.25,6.08,5.73,1675.67411624418,1681.4440127707,46.6399969227219,27.8878332115244,40.8701003961996,5894.91095126361,2482.49798053622,-10.6,-9.95,1.75,1.76,0.65,-21.1,-2.04,32,-2.33,0,0,0,0,0,0
2020-12-26,"Šiaulių apskr.",13911,151853,411,244,375,9401,4079,431,0,0,0,0,0,0,203,596,289,563,33,4,219,207,12,0,10,8,9,18,64,11,0,0,0,259897,24.18,23.87,31.98,42.53,1303.20857878313,1323.21650500006,46.1721374236717,27.703282454203,41.9396914931685,5694.94838339804,1900.75299060782,-17.31,-15.11,1.69,1.43,6.79,12.2,40,57.14,31.91,0,0,0,0,0,0
2020-12-26,"Tauragės apskr.",3886,37234,158,76,144,2557,1170,159,0,0,0,0,0,0,49,196,87,182,14,1,47,39,8,0,3,1,3,9,23,3,0,0,0,90108,28.2,27.75,36.36,51.35,1075.37621520842,1052.07084831535,47.7205131619834,27.744484396502,45.5009544102632,3645.62524970036,1477.11634926977,-22.53,-21.8,-1.19,-2.54,18.9,10.97,-13.04,-43.75,-21.74,0,0,0,0,0,0
2020-12-26,"Telšių apskr.",5730,59330,207,119,181,4101,1418,211,0,0,0,0,0,0,29,151,45,151,0,0,29,29,0,0,3,1,3,11,40,2,0,0,0,129342,20.87,21.13,12.33,33.33,951.740347296315,954.059779499312,55.666372871921,28.606330503626,45.6154999922686,4161.83451624376,1639.83856751867,-30.21,-30.73,-3.73,-3.64,-3.05,3.14,0,-5.26,-3.33,0,0,0,0,0,0
2020-12-26,"Utenos apskr.",4180,53945,91,31,79,2176,1919,85,0,0,0,0,0,0,76,252,137,246,6,0,81,81,0,0,7,3,7,10,26,7,0,0,0,123450,27,27.46,7.46,46.15,1335.76346699068,1381.93600648036,36.4520048602673,12.9607128392062,30.7816929931146,5060.34831915755,1869.58282705549,-12.61,-15.17,-0.579999999999998,0.0899999999999999,-35.72,44.51,81.25,120,116.67,0,0,0,0,0,0
2020-12-26,"Vilniaus apskr.",38691,528524,739,310,650,24853,13093,745,0,0,0,0,0,0,716,2080,1377,2041,39,0,702,685,17,0,26,8,23,55,251,26,0,0,0,829759,23.85,23.96,20.39,40.05,1484.28640123216,1476.09125059204,34.3473225358206,14.2209966990415,30.0087133734012,6549.49208143569,2567.9745564676,-3.32,-2.83,2.45,2.52,1.1,1.04,9.56,31.37,5.79,0,0,0,0,0,0
2020-12-27,"Alytaus apskr.",6858,85535,175,84,149,3911,2774,173,20,0,0,0,0,0,87,285,205,285,0,0,89,89,0,0,7,3,5,10,66,7,20,0,0,132408,26.42,26.48,21.57,15.15,1781.61440396351,1822.39743822126,58.9088272611927,27.9439308803093,45.3144825086097,7372.66630415081,4791.25128391034,-6.48,-3.66,3.15,3.2,-0.649999999999999,-23.15,43.75,46.67,40,0.02,0,0,0,0,0
2020-12-27,"Kauno apskr.",29613,327755,736,442,657,20141,8732,740,452,0,0,0,0,0,308,1161,541,1161,0,2,302,302,0,0,12,7,9,38,263,11,452,0,0,565592,22.2,22.48,8.64,44.44,1382.26849036054,1346.55369948656,46.6767563897651,27.2281078940296,41.0189677364602,6140.99916547617,2403.8529540729,-22.56,-24.15,0.469999999999999,0.260000000000002,2.46,22.73,-10.07,-14.46,-15.87,0.08,0,0,0,0,0
2020-12-27,"Klaipėdos apskr.",16136,178198,370,119,326,11106,4633,397,169,0,0,0,0,0,143,513,220,504,9,92,151,150,1,8,14,6,12,25,130,14,169,0,0,321795,25.34,25.26,30.17,12.64,1263.22658835594,1273.79232119828,39.1553628863096,10.2549759940335,34.4940101617489,5239.67121925449,1721.90369645271,-23.03,-22.94,1.77,1.77,-4.08,-12.07,25,166.67,22,0.05,0,0,0,0,0
2020-12-27,"Marijampolės apskr.",5628,64356,173,87,153,3588,1863,177,15,0,0,0,0,0,74,236,130,227,9,0,75,75,0,0,4,2,3,7,50,4,15,0,0,134848,27.26,27.33,21.21,7.69,1262.16184148078,1196.9031798766,43.7529663028002,23.7304224015187,34.8540579022307,4604.44352159468,1988.16445182724,-10.47,-11.01,2.3,2.29,14.54,-4.43,18.52,90.91,35,0.01,0,0,0,0,0
2020-12-27,"Panevėžio apskr.",10239,99211,246,130,206,5919,4081,239,846,0,0,0,0,0,90,288,161,282,6,76,96,96,0,2,12,7,10,21,83,11,846,0,0,207976,29.43,30.2,6.63,5.25,1639.13143824287,1642.49721121668,50.0057698965265,29.8111320536985,43.7550486594607,5808.36250336577,2445.95530253491,-21.89,-21.43,2,1.96,1.67,-20.63,0,29.63,2.22,0.41,0,0,0,0,0
2020-12-27,"Šiaulių apskr.",14020,152441,415,247,379,9521,4064,435,124,0,0,0,0,0,109,588,145,573,15,5,101,94,7,2,4,3,4,10,119,4,124,0,0,259897,24.26,24.08,29.36,42.7,1328.60325436615,1345.91780590003,45.4026017999438,27.703282454203,41.1701558694406,5819.22838663009,1941.92314647726,-12.54,-11.23,2.05,2.05,-2.29,12.3,26.92,40,27.66,0.05,0,0,0,0,0
2020-12-27,"Tauragės apskr.",3918,37344,160,77,145,2573,1182,163,31,0,0,0,0,0,32,110,46,101,9,1,30,27,3,0,2,1,1,6,16,4,31,0,0,90108,28.71,28.3,35.37,50,1077.59577396014,1047.63173081191,45.5009544102632,26.6347050206419,42.171616282683,3650.0643672038,1471.56745239046,-25.99,-25.19,0.0199999999999996,-1.18,17.77,9.62,-21.74,-50,-27.27,0.03,0,0,0,0,0
2020-12-27,"Telšių apskr.",5773,59528,210,120,184,4116,1443,214,15,0,0,0,0,0,43,198,103,196,2,3,45,45,0,0,3,1,3,7,15,3,15,0,0,129342,20.26,20.52,12.16,30.3,928.546025266348,932.411745604676,54.8932288042554,27.0600423682949,44.842355924603,4149.46421116111,1644.47743192466,-30.61,-31.33,-4.03,-3.93,-3.22,0.109999999999999,-8.11,-15.79,-12.9,0.01,0,0,0,0,0
2020-12-27,"Utenos apskr.",4253,54137,95,35,83,2228,1936,89,53,0,0,0,0,0,73,192,69,182,10,0,72,72,0,0,4,4,4,6,52,4,53,0,0,123450,27.53,28.1,6.94,46.15,1388.41636289996,1433.77885783718,37.2620494127177,14.5808019441069,31.591737545565,5164.0340218712,1925.47590117456,-26.34,-29.15,-0.399999999999999,0.32,-32.64,44.51,87.5,250,154.55,0.04,0,0,0,0,0
2020-12-27,"Vilniaus apskr.",39334,530517,750,315,658,25131,13446,757,692,0,0,0,0,0,643,1993,1197,1959,34,9,640,628,12,4,11,5,8,48,278,12,692,0,0,829759,24.39,24.55,19.83,40.1,1505.61789628073,1495.97654258646,34.2268056146423,14.4620305413982,29.7676795310446,6610.11209278839,2598.46533752572,-3.38,-3.41,3.23,3.41,-1.93,0.950000000000003,-2.78,3.39,-5.51,0.08,0,0,0,0,0
2020-12-28,"Alytaus apskr.",7007,85985,179,86,152,4219,2609,179,33,0,0,0,0,0,149,450,278,444,6,40,143,142,1,4,4,2,3,9,308,3,13,0,0,132408,26.3,26.33,23.68,8.2,1816.35550722011,1854.11757597728,56.6431031357622,25.6782067548789,42.2935170080358,7349.25382152136,4815.41900791493,-15.14,-12.74,1.94,1.9,5.65,-31.42,27.27,42.86,43.48,0.02,0,0,0,0,0
2020-12-28,"Kauno apskr.",30198,330450,749,452,669,21527,7915,756,1406,0,0,0,0,0,585,2695,919,2562,133,70,536,532,4,28,13,10,12,27,1386,13,954,0,0,565592,22.56,23.02,5.94,42.71,1397.12018557547,1360.34455932899,44.7318915401915,27.0513019986138,39.2509087823024,6226.75002475283,2423.65521435947,-20.16,-21.07,1.24,1.27,-1.03,18.53,-16.67,-26.14,-19.51,0.25,0,0,0,0,0
2020-12-28,"Klaipėdos apskr.",16411,179580,378,122,333,11652,4354,405,912,0,0,0,0,0,275,1382,319,1295,87,2,263,256,7,0,8,3,7,18,546,7,743,0,0,321795,24.75,24.89,19.27,11.8,1268.82021162541,1280.62897186097,39.1553628863096,10.8764896906416,34.4940101617489,5337.87038331857,1740.54910735095,-23.25,-22.29,1.31,1.58,-22.76,-16.56,17.24,118.18,13.46,0.28,0,0,0,0,0
2020-12-28,"Marijampolės apskr.",5772,64840,179,90,158,3830,1759,183,167,0,0,0,0,0,144,484,231,482,2,35,132,131,1,7,6,3,5,16,242,6,152,0,0,134848,26.71,26.83,16.13,13.24,1253.26293308021,1183.55481727575,47.4608448030375,25.2135738016137,37.8203607024205,4593.31988609397,1972.59136212625,-25.23,-23.26,1.62,1.73,-6.09,1.48,0,61.54,21.74,0.12,0,0,0,0,0
2020-12-28,"Panevėžio apskr.",10537,100196,253,135,213,6422,3870,245,875,0,0,0,0,0,298,985,338,922,63,6,284,275,9,1,7,5,7,18,503,6,29,0,0,207976,29.55,30.37,8.82,4.59,1678.55906450744,1689.61803284994,50.9674193176136,29.8111320536985,44.7166980805478,5908.37404315883,2446.43612724545,-17.89,-17.74,1.69,1.71,4.45,-18.41,0,48,6.67,0.42,0,0,0,0,0
2020-12-28,"Šiaulių apskr.",14202,153455,426,257,390,10059,3696,447,370,0,0,0,0,0,182,1014,188,946,68,21,183,160,23,8,11,10,11,26,538,12,246,0,0,259897,23.63,23.43,29.1,42.77,1324.75557624751,1345.91780590003,45.4026017999438,29.2423537016587,41.1701558694406,5869.2482021724,1924.60859494338,-18.79,-17.53,1.25,1.3,-3.29,8.5,7.02,17.14,14,0.14,0,0,0,0,0
2020-12-28,"Tauragės apskr.",3954,37543,165,80,148,2769,1017,168,98,0,0,0,0,0,36,199,75,191,8,2,29,24,5,2,5,3,3,10,196,5,67,0,0,90108,27.3,26.48,41.03,48.15,1057.61974519466,1038.75349580503,47.7205131619834,27.744484396502,42.171616282683,3688.9066453589,1487.10436365251,-33.1,-32.56,-1.47,-3.05,23.06,-1.85,-4.55,-21.43,-19.05,0.11,0,0,0,0,0
2020-12-28,"Telšių apskr.",5816,59730,215,121,187,4300,1297,219,34,0,0,0,0,0,43,202,41,186,16,9,34,31,3,3,5,1,3,11,184,5,19,0,0,129342,20.47,20.72,13.41,31.58,942.462618484328,940.916330348997,54.1200847365898,25.5137542329638,42.5229237216063,4208.22316030369,1676.17633869895,-30.93,-31.91,-3.39,-3.29,-2.38,6.05,-10.81,-35,-10.34,0.03,0,0,0,0,0
2020-12-28,"Utenos apskr.",4368,54472,98,35,83,2445,1832,91,108,0,0,0,0,0,115,335,168,323,12,4,115,114,1,1,3,0,0,12,217,2,55,0,0,123450,28.83,29.57,3.85,41.18,1461.32037262049,1507.49291211017,34.0218712029162,12.9607128392062,26.7314702308627,5296.88132847307,2057.51316322398,-24,-26.56,0.639999999999997,1.54,-35.77,39.36,181.82,333.33,271.43,0.09,0,0,0,0,0
2020-12-28,"Vilniaus apskr.",40238,534443,765,322,671,26669,12798,771,1211,0,0,0,0,0,904,3926,1093,3836,90,91,843,819,24,46,15,7,13,41,1538,13,519,0,0,829759,24.87,24.96,21.66,39.27,1532.85472046703,1521.16457911273,33.6242210087507,14.2209966990415,29.0445780039746,6576.48787177964,2535.91705543417,-4.62,-4.67,3.18,3.26,0.68,-1.9,-10.2,-6.56,-10.24,0.15,0,0,0,0,0
2020-12-29,"Alytaus apskr.",7150,86676,185,88,157,4428,2536,186,51,0,0,0,0,0,143,691,309,688,3,26,142,140,2,2,6,2,5,12,209,6,18,0,0,132408,26.41,26.4,27.59,8.97,1781.61440396351,1817.86598997039,57.3983445109057,25.6782067548789,43.8039997583228,7232.19140837412,4662.1050087608,-29.06,-27.33,2.12,2.05,8.47,-22.7,0,12.5,7.14,0.04,0,0,0,0,0
2020-12-29,"Kauno apskr.",30949,333639,765,464,684,22133,8044,772,2266,0,0,0,0,0,751,3189,1134,3023,166,89,747,744,3,40,16,12,15,35,606,15,860,0,0,565592,23.05,23.59,4.14,44.55,1404.54603318293,1370.06888357685,44.5550856447757,27.9353314756927,38.8972969914709,6237.53518437319,2464.14376440968,-21,-21.29,1.87,1.96,-2.35,13.35,-17.39,-11.9,-11.97,0.4,0,0,0,0,0
2020-12-29,"Klaipėdos apskr.",16762,181216,396,129,351,11934,4404,424,1473,0,0,0,0,0,351,1636,513,1616,20,7,347,342,5,1,18,7,18,30,282,17,561,0,0,321795,25.1,25.33,16.92,9.09,1272.54929380506,1284.35805404062,42.8844450659581,12.4302739321618,38.2230923413975,5291.56761292127,1763.85587097376,-21.65,-21.31,1.44,1.84,-29.46,-25.24,15.62,133.33,23.64,0.46,0,0,0,0,0
2020-12-29,"Marijampolės apskr.",5898,65309,179,90,158,3988,1725,185,412,0,0,0,0,0,126,469,177,461,8,9,120,119,1,5,0,0,0,11,158,2,245,0,0,134848,26.28,26.43,16.67,22.64,1265.12814428097,1190.97057427622,44.4945420028477,23.7304224015187,35.5956336022781,4554.75794969151,2017.08590412909,-33.24,-32.01,0.220000000000002,0.309999999999999,1.67,11.32,-12.5,13.33,0,0.31,0,0,0,0,0
2020-12-29,"Panevėžio apskr.",10811,101150,260,140,219,6704,3857,250,895,0,0,0,0,0,274,954,344,928,26,30,268,268,0,6,7,5,6,18,282,5,20,0,0,207976,29.67,30.58,8.33,5.97,1681.4440127707,1686.25225987614,50.0057698965265,31.2536061853291,44.7166980805478,5856.44497442013,2432.49221063969,-26.28,-25.96,1.5,1.63,3.91,-10.57,0,32.14,6.67,0.43,0,0,0,0,0
2020-12-29,"Šiaulių apskr.",14422,155034,434,261,396,10285,3683,454,690,0,0,0,0,0,220,1579,311,1530,49,32,226,222,4,15,8,4,6,19,226,7,320,0,0,259897,21.77,21.64,25,35.76,1251.64969199337,1274.7357607052,46.5569052355356,30.3966571372505,41.9396914931685,5804.22244196739,1801.48289514692,-28.7,-27.81,-0.330000000000002,-0.140000000000001,-10.64,-0.539999999999999,5.08,7.89,9.62,0.27,0,0,0,0,0
2020-12-29,"Tauragės apskr.",4034,37852,167,81,150,2849,1015,170,170,0,0,0,0,0,80,309,108,267,42,9,79,71,8,4,2,1,2,6,80,2,72,0,0,90108,26.64,26.23,31.73,43.48,1048.74151018777,1030.98504017401,48.8302925378435,27.744484396502,43.2813956585431,3691.12620411062,1479.33590802149,-33.04,-33.81,-2.22,-3.31,11.88,-5.3,-30.77,-43.75,-37.5,0.19,0,0,0,0,0
2020-12-29,"Telšių apskr.",5929,60199,220,123,191,4411,1293,225,52,0,0,0,0,0,113,469,183,461,8,14,116,113,3,3,5,2,4,10,111,6,18,0,0,129342,20.57,20.59,19.67,27.91,941.689474416663,939.370042213666,54.8932288042554,26.2868983006293,44.0692118569374,4182.70940607073,1681.58834717261,-34.51,-34.69,-3.32,-3.66,8.69,4.65,-22.5,-38.1,-21.88,0.04,0,0,0,0,0
2020-12-29,"Utenos apskr.",4512,55000,105,36,88,2608,1805,99,121,0,0,0,0,0,144,528,138,521,7,3,136,136,0,0,7,1,5,16,163,7,13,0,0,123450,30.6,31.41,3.9,25,1420.81814499797,1453.21992709599,38.8821385176185,13.7707573916565,30.7816929931146,5142.97286350749,1920.61563385986,-17.1,-20.06,3.97,4.73,-17.72,0,169.23,366.67,180,0.1,0,0,0,0,0
2020-12-29,"Vilniaus apskr.",41389,539246,783,333,688,27506,13093,790,2064,0,0,0,0,0,1151,4803,1794,4711,92,170,1152,1122,30,81,18,11,17,47,837,18,853,0,0,829759,26.59,26.57,27.55,43.78,1541.8934895554,1531.28800049171,33.5037040875724,14.7030643837548,28.9240610827963,6511.77028510688,2570.7464456547,-2.99,-3.25,5.44,5.36,8.73,4.51,-8.28,0,-4.88,0.25,0,0,0,0,0
2020-12-30,"Alytaus apskr.",7417,87636,191,92,162,4618,2607,192,221,0,0,0,0,0,267,960,705,948,12,7,274,273,1,0,6,4,5,13,190,6,170,0,0,132408,28.43,28.46,22.73,8,1774.06199021207,1817.11074859525,61.1745513866232,28.6991722554528,47.5802066340402,7261.64582200471,4804.09038728778,-14.75,-14.06,5.74,5.74,2.73,-20.99,-20,23.53,-9.09,0.17,0,0,0,0,0
2020-12-30,"Kauno apskr.",31677,336892,791,483,709,22780,8098,799,2314,0,0,0,0,0,728,3253,1377,3206,47,66,716,715,1,39,26,19,25,44,647,26,48,0,0,565592,22.44,22.93,3.1,47.19,1412.32549258122,1376.25708991641,43.6710561676969,27.5817196848612,38.5436852006393,6194.04093410091,2491.37187230371,-29.53,-28.73,0.370000000000001,0.359999999999999,-2.82,9.69,-7.03,8,1.85,0.41,0,0,0,0,0
2020-12-30,"Klaipėdos apskr.",17082,182583,406,133,361,12231,4417,434,1762,0,0,0,0,0,320,1367,468,1310,57,7,329,320,9,1,10,4,10,28,297,10,289,0,0,321795,25.24,25.52,15.62,7.47,1259.18674932799,1272.23853695676,43.1952019142622,13.3625444770739,38.8446060380056,5246.81862676549,1758.26224770428,-26.69,-26.23,1.68,2.08,-18.86,-27.38,24.19,68.75,31.48,0.55,0,0,0,0,0
2020-12-30,"Marijampolės apskr.",5977,65950,183,92,161,4096,1692,189,536,0,0,0,0,0,79,641,201,635,6,7,74,73,1,2,4,2,3,13,108,4,124,0,0,134848,22.21,22.26,18.92,24.56,1202.09420977693,1137.57712387281,43.0113906027527,25.2135738016137,35.5956336022781,4477.63407688657,1977.78239202658,-41.7,-40.21,-5.58,-5.6,3.13,14.94,-12.9,12.5,-8,0.4,0,0,0,0,0
2020-12-30,"Panevėžio apskr.",11008,102033,268,147,227,6972,3782,254,902,0,0,0,0,0,197,883,279,856,27,12,191,188,3,5,8,7,8,16,268,4,7,0,0,207976,26.99,27.76,7.65,5.9,1647.30545832211,1648.2671077432,47.6016463438089,32.2152556064161,42.7933992383737,5746.8169404162,2395.46870792784,-40.58,-40.63,-2.8,-2.86,1.84,-8.71,20,48.15,28.21,0.43,0,0,0,0,0
2020-12-30,"Šiaulių apskr.",14680,156442,439,265,400,10564,3657,459,907,0,0,0,0,0,258,1408,409,1360,48,27,292,287,5,10,5,4,4,7,279,5,217,0,0,259897,21.73,21.68,22.98,39.33,1220.48349923239,1254.72783448828,45.7873696118078,30.0118893253866,41.1701558694406,5759.97414360304,1780.32066549441,-30.83,-28.64,-0.0899999999999999,0.169999999999998,-9.42,7.02,-11.11,10.81,-5.45,0.35,0,0,0,0,0
2020-12-30,"Tauragės apskr.",4082,38086,169,82,152,2925,985,172,239,0,0,0,0,0,48,234,81,206,28,5,47,45,2,2,2,1,2,7,76,2,69,0,0,90108,24.59,24.46,26.05,42.11,989.92320326719,972.166733253429,48.8302925378435,26.6347050206419,43.2813956585431,3545.74510587295,1446.04252674568,-32.96,-34.4,-5.06,-5.05,-6.84,-9.11,-30.77,-40,-37.5,0.27,0,0,0,0,0
2020-12-30,"Telšių apskr.",6016,60691,223,125,194,4542,1246,228,147,0,0,0,0,0,87,492,172,487,5,8,83,83,0,4,3,2,3,8,131,3,95,0,0,129342,21.23,21.21,22.5,29.41,894.527686289063,891.435110018401,49.4812203305964,25.5137542329638,40.9766355862752,4072.14980439455,1624.37568616536,-32.32,-32.41,-1.13,-1.55,12.93,4.41,6.45,-26.32,3.85,0.11,0,0,0,0,0
2020-12-30,"Utenos apskr.",4746,55719,111,36,93,2754,1889,103,130,0,0,0,0,0,234,719,330,715,4,9,234,234,0,4,6,0,5,14,146,4,9,0,0,123450,31.27,31.74,2.33,31.25,1425.67841231268,1452.40988254354,42.12231672742,13.7707573916565,34.8319157553665,5157.5536654516,1960.30781692993,-8.07,-12.25,5.37,5.53,-7.67,-2.08,125,366.67,107.14,0.11,0,0,0,0,0
2020-12-30,"Vilniaus apskr.",42428,543341,806,346,710,28377,13235,816,2567,0,0,0,0,0,1039,4095,1360,4002,93,144,1032,1008,24,58,23,13,22,51,871,24,503,0,0,829759,27.67,27.6,30.8,45.48,1562.38136615572,1553.22208014616,34.106288693464,15.546682832003,29.6471626098662,6533.82488168251,2596.29603294451,-3.99,-4.16,6.72,6.6,11.46,7.07,-11.33,8.06,-9.3,0.31,0,0,0,0,0
2020-12-31,"Alytaus apskr.",7538,88429,196,94,167,4937,2404,197,237,0,0,0,0,0,121,793,561,784,9,0,129,128,1,0,5,2,5,16,319,5,16,0,0,132408,26.36,26.42,19.35,8.22,1697.78261132258,1752.91523170805,60.4193100114797,28.6991722554528,46.8249652588967,7068.30402996798,4758.77590477917,-14.37,-15.94,2.74,2.75,0.380000000000003,-10.53,-22.22,0,-6.25,0.18,0,0,0,0,0
2020-12-31,"Kauno apskr.",32184,339434,810,495,724,24057,7312,815,2316,0,0,0,0,0,507,2542,841,2506,36,47,486,484,2,21,19,12,15,42,1277,16,2,0,0,565592,21.74,22.25,2.86,46.38,1400.8331093792,1367.94721283186,44.0246679585284,27.9353314756927,38.1900734098078,6031.20270442298,2403.49934228207,-30.49,-31.47,-1.64,-1.5,-4.3,2.2,-6.98,5.19,1.87,0.41,0,0,0,0,0
2020-12-31,"Klaipėdos apskr.",17349,183908,414,136,368,12787,4119,443,1762,0,0,0,0,0,267,1325,448,1301,24,1,264,259,5,1,8,3,7,14,556,9,0,0,0,321795,23.87,24.12,15.49,7.47,1205.73657141969,1217.23457480694,44.1274724591743,13.984058173682,39.4661197346137,5173.48001056573,1704.19055609938,-18.95,-19.41,0.609999999999999,0.960000000000001,-16.59,-35.08,21.88,50,26.79,0.55,0,0,0,0,0
