"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-04-16,"Alytaus apskr.",11278,136034,358,157,298,10397,472,409,30719,8248,1,366,9713,0,57,1254,345,898,356,23,61,55,6,12,2,2,2,8,57,3,771,447,0,132408,5.99,7.7,1.69,55.16,392.725515074618,422.935170080358,6.04193100114797,3.77620687571748,6.04193100114797,6939.15775481844,2134.31212615552,18.49,24.9,-0.24,-0.63,-0.04,-5.26000000000001,-40,-33.33,-40,23.2,6.23,0,0.28,7.34,0
2021-04-16,"Kauno apskr.",46640,524655,1502,808,1295,42598,2369,1673,127790,32201,5,1027,39439,3,307,3570,745,2040,1530,317,318,283,35,123,5,3,5,25,303,7,2840,551,0,565592,7.62,12.14,1.93,31.08,468.535622851808,478.436752995092,7.07223581663107,4.24334148997864,6.18820633955219,6512.99876943097,1161.79153877707,49.06,45.78,0.64,2.48,-0.97,-2.95,0,0,5.88,22.59,5.69,0,0.18,6.97,0
2021-04-16,"Klaipėdos apskr.",25422,299830,839,325,718,23987,498,937,59718,18476,6,585,20403,2,51,2077,160,1140,937,136,48,40,8,62,2,0,1,9,52,3,1878,483,0,321795,2.49,3.71,0.9,47.77,155.99993784863,160.039776876583,6.52589381438493,3.10756848304045,5.28286642116876,6781.33594369086,563.402165975233,39.05,41.78,0.3,0.6,0.35,18.37,-25,-88.89,-58.33,18.56,5.74,0,0.18,6.34,0
2021-04-16,"Marijampolės apskr.",10038,104248,369,198,309,8923,705,410,28060,6752,2,293,8332,1,80,1053,172,697,356,28,80,73,7,13,3,2,2,12,86,4,657,196,0,134848,7.86,10.31,3.01,27.16,575.46274323683,575.46274323683,12.6067869008068,5.93260560037969,7.41575700047461,6263.34836260085,1086.40840056953,9.16,8.6,-3.4,-5.52,-0.81,-6.69,-11.11,-40,-57.14,20.81,5.01,0,0.22,6.18,0
2021-04-16,"Panevėžio apskr.",17198,164638,718,404,606,15750,688,760,44928,11785,5,401,14112,1,55,1633,159,1058,575,229,57,53,4,120,2,1,2,14,85,1,1119,184,0,207976,4.85,6.46,2.1,46.41,359.176058776013,351.002038696773,12.9822671846752,7.21237065815286,10.5781436319575,6766.16532676847,778.936031080509,11.02,16.62,-0.800000000000001,-0.91,-0.42,4.72,100,175,114.29,21.6,5.67,0,0.19,6.79,0
2021-04-16,"Šiaulių apskr.",19838,242664,782,463,690,18554,420,864,52583,15366,0,503,16715,0,48,1753,132,934,819,145,50,44,6,79,1,0,0,11,43,2,1143,498,0,259897,3.34,5.29,1.3,55.28,166.219694725218,173.145515338769,3.46291030677538,1.53907124745572,2.30860687118358,5957.36003108924,500.967691046838,66.67,61.63,0.94,1.8,0.36,12.76,-20,-66.67,-80,20.23,5.91,0,0.19,6.43,0
2021-04-16,"Tauragės apskr.",5472,58756,306,140,252,4993,146,333,18203,4413,3,162,5387,2,14,435,23,170,265,39,14,13,1,23,0,0,0,3,15,0,424,119,0,90108,3.49,6.34,0.87,55.87,162.027788875572,165.357127003152,4.43911750344032,1.10977937586008,2.21955875172016,4814.22293248102,367.336973409686,24.62,32.81,0.12,0.22,0.24,-0.0900000000000034,-66.67,Inf,0,20.2,4.9,0,0.18,5.98,0
2021-04-16,"Telšių apskr.",8196,97920,378,212,328,7596,180,420,23523,6504,4,198,6877,4,22,572,27,259,313,59,25,20,5,31,0,0,0,3,18,0,718,256,0,129342,3.09,4.91,0.92,56.47,142.258508450465,144.577940653461,2.31943220299671,1.54628813533114,2.31943220299671,5527.20693974115,401.26177111843,78.79,101.61,1.1,2.07,0.2,4.28,100,0,100,18.19,5.03,0,0.15,5.32,0
2021-04-16,"Utenos apskr.",9192,90732,368,138,322,8306,482,404,26604,6721,1,326,8132,1,42,943,67,436,507,47,38,33,5,32,1,1,1,3,78,1,823,166,0,123450,5.53,11.09,1.63,58.19,406.642365330093,413.122721749696,10.530579181855,7.29040097205346,10.530579181855,6348.31915755367,801.134062373431,0.8,-0.78,-2.36,-2.33,-0.87,29.38,233.33,250,233.33,21.55,5.44,0,0.26,6.59,0
2021-04-16,"Vilniaus apskr.",79320,910111,2007,915,1737,70292,6823,2205,154381,38015,10,1446,49585,4,595,7711,1069,4853,2858,801,605,548,57,291,13,6,11,32,808,14,5218,1375,1,829759,8.17,10.67,2.98,36.96,922.315997777668,940.152502112059,18.559605861461,9.27980293073049,16.5108182014296,9998.56584863798,1733.99746191364,2.3,1.52,-2.94,-4.3,-0.69,-2.18,8.11,8.11,1.47,18.61,4.58,0,0.17,5.98,0
2021-04-17,"Alytaus apskr.",11289,136334,359,158,299,10402,476,411,30735,8249,1,368,9717,0,11,300,87,203,97,4,12,10,2,1,1,1,1,4,5,2,16,1,0,132408,5.32,7.11,1.53,54.77,385.928342698326,417.648480454353,6.04193100114797,4.53144825086098,6.04193100114797,6785.84375566431,2126.00447102894,-21.33,-18.69,-1.74,-2.09,-0.43,-5.81,0,0,0,23.21,6.23,0,0.28,7.34,0
2021-04-17,"Kauno apskr.",46746,527653,1503,808,1296,42626,2443,1677,127895,32203,5,1069,39911,3,106,2998,320,1081,1917,58,108,85,23,15,1,0,1,23,28,4,105,2,0,565592,6.95,11.4,1.87,31.18,453.153509950636,458.988104499356,6.89542992121529,4.06653559456286,6.01140044413641,6764.59355860762,1115.29158828272,41.34,37.95,0.38,1.89,-0.67,-2.93,-14.29,-23.08,-11.11,22.61,5.69,0,0.19,7.06,0
2021-04-17,"Klaipėdos apskr.",25458,301153,841,325,719,23992,527,939,59953,18562,6,587,20532,2,36,1323,129,619,704,2,37,32,5,1,2,0,1,17,5,2,235,86,0,321795,2.39,3.48,0.96,47.93,161.282804269799,165.633400146056,6.21513696608089,2.17529793812831,4.66135272456067,6943.55101850557,576.453953604003,15.35,17.55,0.0100000000000002,-0.11,0.53,18.41,0,-83.33,-50,18.63,5.77,0,0.18,6.38,0
2021-04-17,"Marijampolės apskr.",10069,104559,370,199,310,8932,724,413,28082,6774,2,306,8334,1,31,311,70,180,131,15,32,29,3,0,1,1,1,7,9,3,22,22,0,134848,7.45,9.88,2.75,25.62,557.664926435691,559.889653535833,12.6067869008068,5.93260560037969,7.41575700047461,6283.37090650213,1058.22852396773,6.59,7.42,-3.83,-6.11,-1.27,-8.18,-45.45,0,-33.33,20.82,5.02,0,0.23,6.18,0
2021-04-17,"Panevėžio apskr.",17218,165303,719,404,607,15766,691,761,44952,11785,5,403,14112,1,20,665,58,497,168,13,21,16,5,4,1,0,1,8,16,1,24,0,0,207976,4.61,5.89,2.26,47.55,340.423895064815,329.845751432858,13.4630918952187,7.21237065815286,11.0589683425011,6824.82594145478,745.759126053006,19.88,28.67,-0.55,-0.98,-0.04,5.86,54.55,100,87.5,21.61,5.67,0,0.19,6.79,0
2021-04-17,"Šiaulių apskr.",19863,243467,782,463,690,18554,444,865,53245,15390,0,512,16716,0,25,803,67,390,413,46,30,26,4,24,0,0,0,6,0,1,662,24,0,259897,3.39,5.43,1.31,57.21,173.530283150633,182.379942823503,3.46291030677538,1.53907124745572,2.30860687118358,6095.49167554839,520.206081640034,50.56,49.47,0.85,1.71,0.34,14.7,-50,-66.67,-80,20.49,5.92,0,0.2,6.43,0
2021-04-17,"Tauragės apskr.",5479,59006,307,140,253,4993,151,335,18219,4418,3,163,5388,2,7,250,30,110,140,2,7,5,2,0,1,0,1,8,0,2,16,5,0,90108,3.05,5.65,0.71,55.16,153.149553868691,157.588671372131,3.32933812758024,1.10977937586008,2.21955875172016,4896.34660629467,359.568517778666,5.97,5.8,-0.37,-0.35,-0.26,-1.16,100,Inf,Inf,20.22,4.9,0,0.18,5.98,0
2021-04-17,"Telšių apskr.",8209,98650,379,213,329,7596,191,422,23534,6515,4,200,6877,4,13,730,69,663,67,1,13,10,3,1,1,1,1,10,0,2,11,11,0,129342,3.14,4.9,1,56.89,149.216805059455,149.98994912712,3.09257627066228,2.31943220299671,3.09257627066228,5902.18181255895,408.993211795086,68.06,81.16,1.25,2.38,0.24,5.32,0,-50,0,18.2,5.04,0,0.15,5.32,0
2021-04-17,"Utenos apskr.",9210,90998,368,138,322,8307,498,405,26619,6721,1,327,8132,1,18,266,52,140,126,2,21,19,2,1,0,0,0,6,1,1,15,0,0,123450,5.52,11.05,1.57,58.33,413.932766302147,422.843256379101,10.530579181855,7.29040097205346,10.530579181855,6413.1227217497,820.57513163224,-5.7,-6.67,-2.54,-2.82,-0.99,29.45,-14.29,-50,-14.29,21.56,5.44,0,0.26,6.59,0
2021-04-17,"Vilniaus apskr.",79790,916706,2013,918,1742,70385,7189,2216,155593,38047,10,1470,49587,5,470,6595,986,4827,1768,201,508,449,59,50,6,3,5,33,93,8,1212,32,0,829759,7.9,10.21,2.93,36.95,924.123751595343,943.285942062695,18.4390889402827,9.27980293073049,16.2697843590729,10372.7708888967,1753.03913545981,5.69,5.33,-2.92,-4.29,-0.71,-2.41999999999999,-8.75,-12.2,-15.07,18.75,4.59,0,0.18,5.98,0
2021-04-18,"Alytaus apskr.",11310,136599,359,158,299,10417,481,412,30735,8249,1,369,9717,0,21,265,140,238,27,0,23,23,0,0,0,0,0,13,15,1,0,0,0,132408,5.52,7.44,1.34,53.87,390.459790949187,422.935170080358,6.04193100114797,4.53144825086098,6.04193100114797,6845.50782430065,2139.59881578152,-13.36,-12.08,-1.38,-1.56,-0.73,-7.73,0,0,0,23.21,6.23,0,0.28,7.34,0
2021-04-18,"Kauno apskr.",46892,529011,1508,811,1299,42656,2551,1685,127903,32203,5,1070,39911,3,146,1358,376,821,537,33,152,145,7,19,5,3,3,28,30,8,8,0,0,565592,6.88,11.4,1.83,31.78,468.712428747224,474.370217400529,7.07223581663107,4.42014738539442,6.01140044413641,6895.42992121529,1151.53679684295,26.58,23.58,0,1.22,-0.63,-2.08,10.53,8.33,0,22.61,5.69,0,0.19,7.06,0
2021-04-18,"Klaipėdos apskr.",25481,302130,844,325,722,24002,536,943,60013,18563,6,587,20532,2,23,977,95,402,575,5,23,23,0,3,3,0,3,12,10,4,60,1,0,321795,2.35,3.52,0.88,48.03,163.458102207927,167.808698084184,6.83665066268898,1.86454108982427,5.28286642116876,7092.40354884321,586.708929598036,12.1,12.6,-0.0299999999999998,-0.12,0.43,18.36,20,-80,-11.11,18.65,5.77,0,0.18,6.38,0
2021-04-18,"Marijampolės apskr.",10111,104886,372,201,312,8951,745,415,28082,6774,2,306,8334,1,42,327,57,211,116,9,44,42,2,1,2,2,2,11,19,2,0,0,0,134848,8.38,11.62,2.58,25.82,565.080683436165,567.305410536307,12.6067869008068,6.67418130042715,8.15733270052207,6371.61841480778,1044.88016136687,24.78,25.66,-1.29,-1.44,-1.55,-7.4,-30,25,-16.67,20.82,5.02,0,0.23,6.18,0
2021-04-18,"Panevėžio apskr.",17231,165578,724,408,612,15770,696,765,44952,11785,5,403,14112,1,13,275,29,154,121,5,14,14,0,1,5,4,5,11,4,3,0,0,0,207976,4.9,6.69,2.05,48.71,334.653998538293,324.075854906335,15.8672154479363,9.13566950032696,13.4630918952187,6836.84655921837,722.198715236373,15.48,23.92,0.350000000000001,1,-0.4,7.96,35.71,71.43,80,21.61,5.67,0,0.19,6.79,0
2021-04-18,"Šiaulių apskr.",19870,243995,782,463,690,18560,445,865,53246,15390,0,512,16716,0,7,528,1,225,303,1,7,5,2,0,0,0,0,11,6,0,1,0,0,259897,3.38,5.64,1.23,57.21,174.299818774361,183.149478447231,3.46291030677538,1.53907124745572,2.30860687118358,6234.0080878194,520.206081640034,55.93,54.55,0.94,2.08,0.31,14.85,-71.43,-100,-100,20.49,5.92,0,0.2,6.43,0
2021-04-18,"Tauragės apskr.",5486,59101,307,140,253,4992,158,336,18223,4418,3,163,5388,2,7,95,13,67,28,0,7,5,2,0,0,0,0,2,-1,1,4,0,0,90108,3.21,6.17,0.87,55.16,157.588671372131,160.918009499711,3.32933812758024,1.10977937586008,2.21955875172016,4935.18888444977,360.678297154526,5.8,1.39,-0.1,0.47,0.11,-1.16,-50,-100,0,20.22,4.9,0,0.18,5.98,0
2021-04-18,"Telšių apskr.",8215,98831,379,213,329,7598,194,423,23539,6516,4,200,6877,4,6,181,13,134,47,0,8,7,1,0,0,0,0,5,2,1,5,1,0,129342,3.26,5.04,1.06,56.93,152.309381330117,153.082525397783,3.09257627066228,2.31943220299671,3.09257627066228,5965.57962610753,411.312643998083,73.61,95.52,1.45,2.62,0.31,5.37,-66.67,-50,-66.67,18.2,5.04,0,0.15,5.32,0
2021-04-18,"Utenos apskr.",9211,91058,371,140,325,8329,475,407,26619,6721,1,327,8132,1,1,60,0,37,23,6,0,0,0,2,3,2,3,8,22,2,0,0,0,123450,5.55,11.09,1.59,57.73,412.312677197246,420.41312272175,12.9607128392062,8.91049007695423,12.9607128392062,6407.45240988254,820.57513163224,-4.98,-6.34,-2.35,-2.68,-0.9,28.43,0,-16.67,0,21.56,5.44,0,0.26,6.59,0
2021-04-18,"Vilniaus apskr.",80118,921053,2021,922,1748,70574,7318,2226,155599,38047,10,1489,49589,5,328,4347,700,2819,1528,174,366,320,46,44,8,4,6,28,189,10,6,0,0,829759,7.75,10.03,2.9,36.61,910.264305659836,931.716317629577,18.3185720191043,9.40031985190881,16.0287505167163,10585.8448055399,1704.95288390967,7.39,6,-2.52,-3.68,-0.65,-3.73,-19.05,-18.6,-22.67,18.75,4.59,0,0.18,5.98,0
2021-04-19,"Alytaus apskr.",11359,137410,360,158,299,10485,459,415,30998,8298,1,370,9717,0,49,811,188,431,380,44,48,41,7,35,1,0,0,10,68,3,263,49,0,132408,5.42,7.38,1.39,55.4,415.382756328923,446.347652709806,6.04193100114797,4.53144825086098,5.28668962600447,7306.96030451332,2224.18584979759,-20.85,-20.36,-1.38,-1.75,-0.58,-8.24,0,0,-25,23.41,6.27,0,0.28,7.34,0
2021-04-19,"Kauno apskr.",47083,532652,1514,815,1305,42911,2480,1692,128246,32250,5,1075,39911,3,191,3641,325,1396,2245,364,180,124,56,129,6,4,6,32,255,7,343,47,0,565592,6.45,10.94,1.87,32.76,498.062207386243,501.067907608311,7.77945939829418,4.77375917622597,6.71862402579952,7390.8400401703,1201.74967114103,-0.64,-2.09,-0.69,0.0199999999999996,-0.55,-0.43,20,7.69,11.11,22.67,5.7,0,0.19,7.06,0
2021-04-19,"Klaipėdos apskr.",25527,304284,845,325,723,24051,532,944,60492,18864,6,589,20576,2,46,2154,98,1139,1015,53,49,48,1,30,1,0,1,7,49,1,479,301,0,321795,2.22,3.49,0.69,47.4,171.848537112137,176.509889836697,6.83665066268898,1.55378424152022,5.28286642116876,7606.7061327864,598.206932985286,-7.99,-6.8,-0.2,-0.14,0.11,14.31,0,-75,-11.11,18.8,5.86,0,0.18,6.39,0
2021-04-19,"Marijampolės apskr.",10181,105623,373,201,313,9024,740,417,28133,6834,2,306,8334,1,70,737,111,346,391,38,67,55,12,5,1,0,1,7,73,2,51,60,0,134848,9.24,13.37,2.86,23.83,609.575225439013,610.31680113906,13.3483626008543,6.67418130042715,8.89890840056953,6805.44019933555,1127.19506407214,19.2,22.43,0.58,1.91,-0.84,-9.5,-36.36,25,0,20.86,5.07,0,0.23,6.18,0
2021-04-19,"Panevėžio apskr.",17296,166944,725,409,613,15842,687,767,45066,11788,5,404,14112,1,65,1366,120,721,645,72,55,48,7,34,1,1,1,3,72,0,114,3,0,207976,5.04,7.22,1.75,48.89,363.503481170904,349.078739854599,15.8672154479363,9.13566950032696,13.4630918952187,7406.1430165019,779.416855791053,8.26,15.43,0.66,1.8,-0.75,6.66,-5.88,37.5,33.33,21.67,5.67,0,0.19,6.79,0
2021-04-19,"Šiaulių apskr.",19942,245478,782,463,690,18605,472,865,53506,15453,0,512,16716,0,72,1483,140,723,760,125,77,59,18,63,0,0,0,9,45,0,260,63,0,259897,3.82,6.22,1.57,56.16,192.383905931965,202.772636852291,3.07814249491145,1.15430343559179,1.92383905931965,6516.81242953939,540.214007856959,55.1,60.89,1.42,2.6,0.75,10.33,-66.67,-100,-100,20.59,5.95,0,0.2,6.43,0
2021-04-19,"Tauragės apskr.",5492,59564,308,141,254,5012,142,338,18308,4422,3,163,5388,2,6,463,1,92,371,76,5,2,3,33,1,1,1,5,20,2,85,4,0,90108,2.98,5.92,0.88,57.72,162.027788875572,164.247347627292,4.43911750344032,2.21955875172016,3.32933812758024,5303.63563723532,361.788076530386,-5.33,-10.26,-0.23,0.0199999999999996,0.17,6.05,0,0,100,20.32,4.91,0,0.18,5.98,0
2021-04-19,"Telšių apskr.",8221,99338,380,214,330,7611,185,425,23724,6570,4,200,6878,4,6,507,0,187,320,51,5,4,1,21,1,1,1,7,13,2,185,54,0,129342,3.24,5.18,0.92,53.29,156.175101668445,156.175101668445,3.86572033832784,3.09257627066228,3.86572033832784,6238.49948199347,410.539499930417,58.97,84.51,1.47,2.82,0.0900000000000001,-0.460000000000001,-33.33,0,-33.33,18.34,5.08,0,0.15,5.32,0
2021-04-19,"Utenos apskr.",9285,91820,373,140,327,8389,486,410,26829,6792,1,327,8132,1,74,762,130,368,394,48,74,65,9,18,2,0,2,9,59,3,210,71,0,123450,6.13,11.83,1.83,55.56,469.825840421223,477.116241393277,13.7707573916565,8.91049007695423,13.7707573916565,6953.4224382341,925.88092345079,-11.07,-11.82,-1.54,-2.23,-0.36,23.96,12.5,-42.86,12.5,21.73,5.5,0,0.26,6.59,0
2021-04-19,"Vilniaus apskr.",80709,929658,2032,927,1753,71444,7026,2239,158466,38308,10,1533,49591,5,591,8605,818,5329,3276,822,561,477,84,337,11,5,5,30,870,13,2867,261,0,829759,7.57,9.87,2.87,36.29,911.228441029263,922.798065462381,18.3185720191043,9.64135369426544,15.4261659108247,11284.3608806895,1663.85661378786,6.3,7.17,-1.38,-1.87,-0.52,-4.85,-16.87,-29.79,-24.66,19.1,4.62,0,0.18,5.98,0
2021-04-20,"Alytaus apskr.",11400,138371,361,158,299,10511,473,416,31299,8340,1,389,9822,1,41,961,250,510,451,30,46,40,6,17,1,0,0,4,26,1,301,42,0,132408,5.67,8.02,1.54,54.18,421.424687330071,450.879100960667,6.04193100114797,3.77620687571748,4.53144825086098,7510.12023442692,2286.87088393451,-11.49,-8.65,-0.67,-0.360000000000001,-0.0800000000000001,-11.61,66.67,50,0,23.64,6.3,0,0.29,7.42,0
2021-04-20,"Kauno apskr.",47325,536246,1521,819,1311,43063,2560,1702,130423,33547,6,1129,41013,3,242,3594,502,1986,1608,300,257,215,42,110,7,4,6,38,152,9,2177,1297,1,565592,6.57,11.26,1.89,35.83,505.31124909829,513.267514392,8.48668297995728,5.3041768624733,7.24904171204685,7493.21065361603,1236.75723843336,0,-1.57,-0.58,0.289999999999999,-0.29,4.55,40,14.29,41.18,23.06,5.93,0,0.2,7.25,0
2021-04-20,"Klaipėdos apskr.",25581,306474,846,326,724,24079,556,946,61544,19149,6,598,21122,2,54,2190,174,1177,1013,83,50,46,4,52,1,1,1,10,28,2,1052,285,0,321795,2.4,3.94,0.63,48.07,178.685187774826,182.414269954474,6.52589381438493,1.24302739321618,4.97210957286471,7794.09251231374,625.864292484346,9.09,6.69,0.12,0.61,-0.0599999999999999,10.51,10,-66.67,0,19.13,5.95,0,0.19,6.56,0
2021-04-20,"Marijampolės apskr.",10237,106324,373,201,313,9050,770,417,28803,7167,2,327,8344,2,56,701,124,383,318,24,53,50,3,9,0,0,0,10,26,0,670,333,0,134848,8.66,12.82,2.3,24.19,594.743711438064,594.743711438064,11.8652112007594,5.19102990033223,7.41575700047461,6829.91219743711,1127.93663977219,11.05,8.85,-0.109999999999999,1.4,-1.63,-8.79,-22.22,150,50,21.36,5.31,0,0.24,6.19,0
2021-04-20,"Panevėžio apskr.",17358,168277,728,412,616,15879,707,772,46194,12106,5,419,14134,1,62,1333,109,773,560,227,58,54,4,119,3,3,3,14,37,3,1128,318,0,207976,4.77,7.23,1.35,50.32,355.810285802208,343.308843328076,16.3480401584798,10.097318921414,13.9439166057622,7608.57021964073,773.166134553987,-5.26,-2.22,0.48,1.9,-0.87,7.43,-11.11,10,23.08,22.21,5.82,0,0.2,6.8,0
2021-04-20,"Šiaulių apskr.",19992,246904,784,465,692,18625,500,867,54218,15813,0,528,16733,0,50,1426,130,743,683,206,53,47,6,97,2,2,2,5,20,2,712,360,0,259897,3.68,5.94,1.51,53.19,200.848797792972,210.852760901434,3.84767811863931,1.92383905931965,2.69337468304751,6547.97862230037,560.991469697611,33.04,40.35,0.94,1.71,0.64,4.89,-33.33,-33.33,-60,20.86,6.08,0,0.2,6.44,0
2021-04-20,"Tauragės apskr.",5508,59943,308,141,254,5020,149,339,18528,4427,3,171,5399,2,16,379,37,183,196,46,15,13,2,33,0,0,0,9,8,1,220,5,0,90108,2.88,5.7,0.87,59.29,176.454920761753,179.784258889333,4.43911750344032,2.21955875172016,3.32933812758024,5433.47982421095,397.301016557908,-23.33,-27.66,-0.83,-1.01,0.02,5.51,0,0,100,20.56,4.91,0,0.19,5.99,0
2021-04-20,"Telšių apskr.",8244,100242,380,214,330,7632,187,425,24151,6746,4,211,6895,4,23,904,65,555,349,63,23,21,2,38,0,0,0,5,21,0,427,176,0,129342,2.86,4.27,0.95,58.45,166.999118615763,170.091694886425,3.86572033832784,3.09257627066228,3.86572033832784,6619.6595073526,457.701288058017,3.77,20,0.57,0.99,0.19,5.98,-33.33,0,-33.33,18.67,5.22,0,0.16,5.33,0
2021-04-20,"Utenos apskr.",9328,92532,374,141,328,8416,501,411,27140,6871,1,337,8156,1,43,712,69,262,450,47,45,33,12,20,1,1,1,7,27,1,311,79,0,123450,6.61,12.22,2.09,51.35,451.194815714864,459.295261239368,14.5808019441069,9.72053462940462,14.5808019441069,7012.55569056298,867.557715674362,-5.92,-7.14,0.11,-0.539999999999999,0.0800000000000001,14.83,0,-28.57,0,21.98,5.57,0,0.27,6.61,0
2021-04-20,"Vilniaus apskr.",81309,938907,2042,932,1762,71923,7135,2251,162187,39552,10,1564,50721,5,600,9249,1095,6530,2719,759,588,495,93,282,10,5,9,34,479,12,3721,1244,0,829759,7.21,9.37,2.9,36.53,906.40776418213,919.785142432923,18.3185720191043,9.52083677308713,15.546682832003,11615.1798293239,1655.05887854184,0.51,-0.37,-1.57,-1.89,-0.47,-3.82,-2.6,-11.9,-13.04,19.55,4.77,0,0.19,6.11,0
2021-04-21,"Alytaus apskr.",11487,139115,363,158,301,10552,518,417,32149,8874,2,410,9896,1,87,744,292,476,268,117,91,86,5,35,2,0,2,8,41,1,850,534,1,132408,6.47,9.36,1.53,50.74,427.466618331219,459.186756087245,6.79717237629146,3.02096550057398,5.28668962600447,7436.10657966286,2286.87088393451,14.39,11.85,0.59,1.55,0.1,-0.850000000000001,250,200,150,24.28,6.7,0,0.31,7.47,0
2021-04-21,"Kauno apskr.",47553,539803,1525,821,1315,43243,2602,1708,132364,37416,6,1188,41187,3,228,3557,462,1727,1830,299,240,210,30,96,4,2,4,22,180,6,1941,3869,0,565592,6.53,11.27,1.9,34.38,519.455720731552,528.826433188588,9.01710066620461,5.65778865330486,7.95626529370995,7500.81330711891,1244.00628014541,-6.2,-6.28,-1.08,-0.59,-0.33,2.48,31.82,0,25,23.4,6.62,0,0.21,7.28,0
2021-04-21,"Klaipėdos apskr.",25627,308558,848,326,726,24120,559,948,62829,20355,7,608,21499,3,46,2084,155,1211,873,134,48,42,6,61,2,0,2,11,41,2,1285,1206,1,321795,2.36,3.97,0.52,49.91,178.374430926522,182.414269954474,6.83665066268898,1.24302739321618,5.28286642116876,7859.66220730589,610.015693220839,9.49,5.24,0.0800000000000001,0.64,-0.29,12.54,0,-66.67,12.5,19.52,6.33,0,0.19,6.68,0
2021-04-21,"Marijampolės apskr.",10300,107062,373,201,313,9098,784,418,29545,7920,2,343,8346,2,63,738,125,388,350,16,58,54,4,0,0,0,0,8,48,1,742,753,0,134848,8.16,12.41,2.18,20.94,580.653773137162,576.945894636925,11.1236355007119,5.19102990033223,6.67418130042715,6901.84504034172,1141.28500237304,3.91,-0.51,-0.41,0.790000000000001,-0.66,-10.34,-12.5,150,100,21.91,5.87,0,0.25,6.19,0
2021-04-21,"Panevėžio apskr.",17401,169197,731,415,619,15936,690,775,47599,12999,5,440,14242,1,43,920,99,403,517,136,42,38,4,84,3,3,3,14,57,3,1405,893,0,207976,4.31,6.58,1.24,52.31,352.444512828403,339.943070354272,17.3096895795669,11.5397930530446,14.9055660268493,7413.35538716006,774.127783975074,-23.37,-21.91,-0.52,0.32,-0.97,8.23,-10.53,0,21.43,22.89,6.25,0,0.21,6.85,0
2021-04-21,"Šiaulių apskr.",20037,248270,785,466,693,18650,519,868,56513,16740,0,546,16816,0,45,1366,121,580,786,152,45,39,6,96,1,1,1,16,25,1,2295,927,0,259897,3.63,6.15,1.28,54.3,204.696475911611,215.085206831937,3.84767811863931,2.30860687118358,2.69337468304751,6421.39001219714,539.059704421367,20.75,26.32,0.58,1.38,0.26,4.25,-33.33,0,-25,21.74,6.44,0,0.21,6.47,0
2021-04-21,"Tauragės apskr.",5515,60366,308,141,254,5031,145,339,19001,4817,3,179,5403,2,7,423,25,177,246,33,9,7,2,21,0,0,0,3,11,0,473,390,0,90108,2.7,5.26,0.91,58.33,165.357127003152,169.796244506592,4.43911750344032,2.21955875172016,3.32933812758024,5433.47982421095,382.873884671727,-26.74,-26.14,-0.84,-1.16,-0.01,6.86,0,0,100,21.09,5.35,0,0.2,6,0
2021-04-21,"Telšių apskr.",8268,101183,380,214,330,7637,206,425,24939,7109,4,225,6939,4,24,941,64,605,336,53,24,19,5,34,0,0,0,4,5,0,788,363,0,129342,2.71,3.75,1.12,59.26,176.27684742775,180.915711833743,3.86572033832784,3.09257627066228,3.86572033832784,6825.31582935164,469.298449073,5.41,8.93,0.12,-0.11,0.43,-0.800000000000004,-33.33,0,-33.33,19.28,5.5,0,0.17,5.36,0
2021-04-21,"Utenos apskr.",9371,93256,378,143,330,8460,496,415,27754,7415,1,345,8164,1,43,724,81,283,441,56,45,31,14,36,4,2,2,10,44,4,614,544,0,123450,6.56,12.16,2.39,53.36,426.083434588902,430.943701903605,17.0109356014581,10.530579181855,15.3908464965573,6819.76508707979,810.044552450385,4.67,5.41,0.48,0.0400000000000009,0.45,1.84,33.33,-14.29,11.11,22.48,6.01,0,0.28,6.61,0
2021-04-21,"Vilniaus apskr.",82099,948543,2053,939,1772,72500,7334,2265,165681,41931,11,1587,50937,5,790,9636,1209,6679,2957,745,811,712,99,335,11,7,10,34,577,14,3494,2379,1,829759,7.35,9.53,2.85,37.26,936.175443713175,954.132464968744,17.8365043343911,9.40031985190881,14.9440982261114,12036.6275026845,1694.58842868833,4.58,4.1,-1.29,-1.6,-0.49,-2.55,-10.26,-5,-17.65,19.97,5.05,0,0.19,6.14,0
