"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-05-18,"Šiaulių apskr.",21700,283613,806,477,707,1358,78472,42454,10,526,30460,5,21669,31,31,25,1394,25,814,580,153,26,17,9,66,1,1,1,5,1274,853,0,25,0,0,259936,5.15,7.2,1.67,48.44,371.245229594977,383.171242151914,4.6165209897821,2.30826049489105,3.84710082481842,6978.25618613813,784.808568262957,-16.19,-17.25,-0.649999999999999,-1.01,-0.31,-0.82,-28.57,0,-33.33,30.19,16.33,0,0.2,11.72,0
2021-05-18,"Tauragės apskr.",5840,69670,322,146,259,256,27409,13667,4,179,9683,2,5828,12,12,17,350,36,217,133,24,17,12,5,17,1,1,1,5,233,183,0,17,0,0,90129,5.78,9.17,2.34,64.84,207.480389219896,210.808951613798,5.54760398983679,2.21904159593472,2.21904159593472,5077.16717149863,398.317966470282,39.74,37.5,2.79,5.26,0.63,5.54000000000001,50,Inf,Inf,30.41,15.16,0,0.2,10.74,0
2021-05-18,"Telšių apskr.",8837,121192,388,216,335,411,35977,19537,10,231,13232,4,8824,13,13,30,1271,103,1023,248,27,31,24,7,14,1,1,1,1,382,477,0,30,0,0,129361,2.43,2.65,1.86,61.62,211.037329643401,210.264299131887,1.54606102302858,0.773030511514289,1.54606102302858,9292.59977891327,704.230795989518,-0.73,-4.32,0.31,0.2,0.71,-12.06,Inf,Inf,Inf,27.81,15.1,0.01,0.18,10.23,0
2021-05-18,"Utenos apskr.",10467,112777,414,158,359,826,41455,21280,3,302,15138,2,10447,20,20,56,979,119,735,244,46,55,49,6,27,2,1,2,8,793,385,0,55,1,0,123483,6.08,7.78,2.5,57.41,502.903233643497,547.443777685997,13.7670772494999,4.85896844099998,11.3375930289999,9006.90783346696,1026.05216912449,-8.33,-6.86,0.00999999999999979,-1.11,0.34,6.04,42.86,0,33.33,33.57,17.23,0,0.24,12.26,0
2021-05-18,"Vilniaus apskr.",96366,1149675,2354,1065,2011,9669,268132,135549,27,1577,95010,19,96169,196,196,282,8295,539,6047,2248,506,295,249,46,289,15,7,14,39,1444,5519,1,282,0,0,829983,5.41,6.81,1.9,58.37,747.485189455688,778.931616671667,19.1570188786999,7.8314857051289,15.4220026193308,12146.1523910731,1715.81827579601,-33.27,-33.38,-1.91,-3.23,-0.38,3.8,1.27,9.68,6.45,32.31,16.33,0,0.19,11.45,0
2021-05-19,"Alytaus apskr.",12845,166858,374,169,311,1032,47197,25862,6,331,18099,5,12811,34,34,57,1396,171,1148,248,47,62,58,4,20,0,0,0,6,569,1686,0,57,0,0,132422,4.84,5.82,2.2,60.14,523.326939632387,573.922762078809,11.327422935766,6.79645376145958,8.3067768195617,10810.137288366,2235.27812599115,-22.31,-24.88,-0.890000000000001,-1.44,0.44,7.36,14.29,100,75,35.64,19.53,0,0.25,13.67,0
2021-05-19,"Kauno apskr.",54468,668515,1646,890,1412,5030,197320,100264,12,1076,77058,10,54382,86,86,203,6356,522,3871,2485,189,217,186,31,112,3,3,3,17,2625,1529,0,202,1,0,565628,4.66,6.3,1.67,50.86,637.875069833884,655.377739432984,9.01652676317297,5.48063391486984,7.60216962385172,12358.6526833891,1370.33527335988,-26.79,-24.89,-1.25,-1.83,-0.23,1.46,-3.85,6.67,4.76,34.89,17.73,0,0.19,13.62,0
2021-05-19,"Klaipėdos apskr.",27102,361368,914,358,784,1136,89697,53619,12,544,40594,9,27050,52,52,68,3113,161,2442,671,145,74,67,7,63,1,0,0,10,1805,1025,0,68,0,0,321849,3.59,4.9,1.03,59.9,267.206050042101,286.159037312529,8.07832244313327,3.41775180286408,6.52479889637687,8479.75292761512,636.633949460772,30.56,31.41,0.47,0.470000000000001,-0.23,10.4,36.36,20,33.33,27.87,16.66,0,0.17,12.61,0
2021-05-19,"Marijampolės apskr.",11697,127742,405,219,337,1062,44430,23588,3,323,17017,2,11676,21,21,41,542,95,327,215,11,37,36,1,4,1,0,0,8,935,1000,0,40,1,0,134873,7.09,9.04,2.75,47.31,561.268749119542,566.458816812854,9.63869714472133,4.44862945140985,5.93150593521313,7894.83439976867,1127.7275659324,-6.89,-11.36,-0.16,-0.540000000000001,-0.2,5.93,60,-50,0,32.94,17.49,0,0.24,12.62,0
2021-05-19,"Panevėžio apskr.",18829,203319,785,446,669,1113,70714,37088,14,431,27071,8,18805,24,24,61,1401,132,1079,322,117,68,67,1,81,3,2,2,10,1509,1485,1,61,0,0,208016,5.39,7.31,0.83,53,388.431659103146,399.488500884547,7.69171602184447,4.8073225136528,7.21098377047919,8322.91746788709,776.382585954927,17.2,25.2,1.17,1.06,-0.23,-5.41,0,0,-12.5,33.99,17.83,0.01,0.21,13.01,0
2021-05-19,"Šiaulių apskr.",21798,284937,807,478,708,1372,80272,43060,12,538,32270,5,21767,31,31,98,1324,286,844,480,102,103,98,5,58,1,1,1,6,1800,606,2,98,0,0,259936,5.27,7.46,1.41,48.28,377.015880832205,390.865443801551,5.00123107226394,2.69297057737289,4.23181090730026,6907.08482087898,814.046534531577,-15.09,-18.25,-0.75,-0.79,-0.97,-2.28,-37.5,-25,-42.86,30.88,16.57,0,0.21,12.41,0
2021-05-19,"Tauragės apskr.",5858,69960,322,146,259,253,28272,13894,5,185,10393,2,5846,12,12,18,290,39,151,139,29,16,15,1,20,0,0,0,4,863,227,1,18,0,0,90129,5.89,9.33,2.38,67.63,216.356555603635,220.794638795504,5.54760398983679,2.21904159593472,2.21904159593472,4883.00103185434,418.289340833694,37.8,23.6,2.38,4.43,0.78,7.09999999999999,-33.33,0,0,31.37,15.42,0.01,0.21,11.53,0
2021-05-19,"Telšių apskr.",8859,122587,388,216,335,399,36822,19841,10,236,14375,5,8846,13,13,22,1395,79,1156,239,34,28,26,2,21,0,0,0,5,845,304,0,22,0,0,129361,2.45,2.71,1.77,61.83,210.264299131887,214.129451689458,1.54606102302858,0.773030511514289,1.54606102302858,9131.03640200679,696.500490874375,-7.09,-6.29,0.19,0.17,0.37,-9.03,Inf,Inf,Inf,28.46,15.34,0.01,0.18,11.11,0
2021-05-19,"Utenos apskr.",10517,113728,414,158,359,833,42521,21880,3,310,15662,2,10497,20,20,50,951,164,685,266,49,57,54,3,33,0,0,0,4,1066,600,0,50,0,0,123483,5.58,7.12,2.17,59.58,483.467359879498,528.007903921997,13.7670772494999,4.85896844099998,11.3375930289999,9037.68130025995,1039.00941830049,-8.65,-11.01,-0.51,-1.22,-0.44,10.87,-11.11,-50,0,34.43,17.72,0,0.25,12.68,0
2021-05-19,"Vilniaus apskr.",96671,1158456,2366,1075,2023,9270,272447,143369,31,1591,101228,21,96472,198,198,305,8781,770,6657,2124,601,305,263,42,349,12,10,12,30,4315,7820,4,303,2,0,829983,5.05,6.29,1.89,58.07,710.496480048387,740.73806330973,19.397987669627,8.43390768244651,16.0244245966484,12125.1881062624,1670.75711189265,-34.91,-34.82,-2.02,-3.23,-0.32,2.09,1.25,41.38,7.81,32.83,17.27,0,0.19,12.2,0
2021-05-20,"Alytaus apskr.",12875,168302,377,171,313,966,48139,26333,6,345,18838,5,12841,34,34,30,1444,220,1180,264,19,37,33,4,11,3,2,2,9,942,471,0,30,0,0,132422,4.69,5.57,2.2,58.4,496.141124586549,548.247270091072,12.8377459938681,7.55161529051064,9.06193834861277,10747.4588814547,2188.45811118998,-22.43,-22.06,-0.79,-1.4,0.49,3.62,83.33,300,200,36.35,19.89,0,0.26,14.23,0
2021-05-20,"Kauno apskr.",54641,674419,1647,890,1412,4911,200622,103769,12,1104,81968,10,54554,87,87,173,5904,428,4330,1574,182,147,130,17,114,1,0,0,20,3302,3505,0,172,1,0,565628,4.01,5.44,1.45,54.31,606.936007411231,620.372400234783,7.95575890868203,4.59666070279406,6.71819641177594,12064.1128091254,1315.35213956876,-37.45,-37.7,-2.23,-3.03,-0.56,6.17,-4.35,16.67,-10,35.47,18.35,0,0.2,14.49,0
2021-05-20,"Klaipėdos apskr.",27176,363983,915,359,785,1170,91242,54720,17,554,42723,11,27124,52,52,74,2615,196,1803,812,131,77,72,5,103,1,1,1,15,1545,1101,5,74,0,0,321849,3.4,4.55,1.05,60.9,268.759573588857,288.95537969669,6.83550360572815,2.79634238416152,5.59268476832303,8651.26192717703,638.808882426231,21.79,20.9,0.12,-0.180000000000001,-0.11,11.78,75,100,57.14,28.35,17,0.01,0.17,13.27,0
2021-05-20,"Marijampolės apskr.",11736,129101,407,220,338,1036,45295,24165,3,334,18259,3,11714,22,22,39,1359,105,1164,195,27,40,38,2,14,2,1,1,5,865,577,0,38,1,0,134873,6.19,7.8,1.97,48.65,545.698546039608,545.698546039608,8.89725890281969,2.96575296760656,4.44862945140985,8274.45077962231,1091.39709207922,-13.2,-14.14,-0.8,-0.95,-1.58,6.07,200,200,400,33.58,17.92,0,0.25,13.54,0
2021-05-20,"Panevėžio apskr.",18869,204419,786,446,670,1078,71808,38227,14,438,28455,8,18845,24,24,40,1100,114,446,654,113,43,42,1,64,1,0,1,8,1094,1139,0,40,0,0,208016,5.2,7.35,0.52,52.79,383.143604338128,395.16191062226,8.17244827320975,4.8073225136528,7.69171602184447,8367.14483501269,786.958695484963,13.67,18.62,0.94,1.1,-0.57,-6.23,-11.11,-33.33,-22.22,34.52,18.38,0.01,0.21,13.68,0
2021-05-20,"Šiaulių apskr.",21850,286786,809,480,710,1339,83067,43865,12,549,34198,6,21817,33,33,52,1849,132,1308,541,135,60,55,5,86,2,2,2,11,2795,805,0,50,2,0,259936,5.01,7.18,1.23,51.69,360.858057367967,378.17001107965,5.38594115474578,3.07768065985473,4.6165209897821,7065.20066477902,798.273421149822,-14.26,-17.29,-0.66,-0.430000000000001,-1,3.51,-25,0,-28.57,31.96,16.88,0,0.21,13.16,0
2021-05-20,"Tauragės apskr.",5874,70233,323,146,260,256,29027,14330,5,191,11024,2,5862,12,12,16,273,41,164,109,23,19,18,1,14,1,0,1,7,755,436,0,16,0,0,90129,5.58,8.94,2.07,65.77,216.356555603635,224.123201189406,5.54760398983679,2.21904159593472,3.32856239390207,4569.00664602958,430.494069611335,9.68,8.25,1.24,2.35,0.33,3.2,50,0,100,32.21,15.9,0.01,0.21,12.23,0
2021-05-20,"Telšių apskr.",8880,123293,390,216,336,387,37614,20238,10,247,15334,6,8867,13,13,21,706,81,416,290,30,23,23,0,15,2,0,1,7,792,397,0,21,0,0,129361,2.24,2.51,1.51,61.49,200.214902482201,207.945207597344,3.09212204605716,0.773030511514289,2.31909153454287,8986.47969635362,691.089277293775,-15,-13.19,-0.15,-0.14,-0.0900000000000001,-6.32,Inf,Inf,Inf,29.08,15.64,0.01,0.19,11.85,0
2021-05-20,"Utenos apskr.",10557,114850,414,158,359,844,43235,22728,3,313,16967,2,10537,20,20,40,1122,69,794,328,43,42,35,7,23,0,0,0,14,714,848,0,40,0,0,123483,5.22,6.59,2.24,61.09,485.896844099998,527.198075848497,13.7670772494999,4.85896844099998,11.3375930289999,9003.66852117296,1019.57354453649,-22.49,-24.05,-1.23,-1.91,-0.64,14.16,-30,-50,-25,35.01,18.41,0,0.25,13.74,0
2021-05-20,"Vilniaus apskr.",97051,1167686,2373,1080,2030,8953,275467,149930,33,1601,106381,21,96851,199,199,380,9230,1255,6969,2261,530,411,379,32,295,7,5,7,29,3020,6561,2,379,1,0,829983,5.11,6.48,1.75,57.09,693.990117869884,726.520904645035,18.5545969013823,8.67487647337355,15.6629714102578,12170.8516921431,1686.42008330291,-34.53,-34.43,-1.6,-2.26,-0.51,0.740000000000002,-7.5,11.76,-5.97,33.19,18.06,0,0.19,12.82,0
2021-05-21,"Alytaus apskr.",12917,169524,377,171,313,977,48629,27694,6,347,19578,5,12883,34,34,42,1222,217,769,453,13,48,43,5,6,0,0,0,3,490,1361,0,42,0,0,132422,4.28,5.18,1.87,55.08,460.648532721149,511.999516696621,12.8377459938681,7.55161529051064,9.06193834861277,10518.6449381523,2048.75322831554,-26.7,-24.35,-1.16,-1.66,-0.0599999999999998,-2.5,83.33,300,200,36.72,20.91,0,0.26,14.78,0
2021-05-21,"Kauno apskr.",54844,679110,1648,891,1413,4926,203368,105933,13,1138,84715,11,54755,89,89,203,4691,499,3533,1158,175,192,161,31,107,1,1,1,14,2746,2164,1,201,2,0,565628,3.99,5.37,1.5,55.49,586.781418175904,602.869730635683,7.42537498143656,4.24307141796375,6.36460712694562,11806.5230151265,1289.0097378489,-36.34,-37.62,-2.2,-3.06,-0.4,6.83000000000001,21.05,66.67,11.76,35.95,18.73,0,0.2,14.98,0
2021-05-21,"Klaipėdos apskr.",27227,366860,917,359,787,1169,93135,55354,17,562,44629,11,27175,52,52,51,2877,152,2109,768,121,55,42,13,55,2,0,2,12,1893,634,0,51,0,0,321849,2.94,3.68,1.24,61.76,265.652526495344,286.46974202188,6.52479889637687,2.79634238416152,5.28198005897175,8745.40545411047,647.197909578716,4.55,3.08,-0.77,-1.88,0.22,5.97,10,-20,12.5,28.94,17.2,0.01,0.17,13.87,0
2021-05-21,"Marijampolės apskr.",11767,129894,407,220,338,1042,46075,24740,4,343,18849,3,11745,22,22,31,793,93,472,321,30,29,24,5,17,0,0,0,3,780,575,1,31,0,0,134873,6.08,8.09,1.82,50.41,521.972522298755,524.938275266362,8.15582066091805,2.22431472570492,3.7071912095082,7818.4662608528,1096.58715977253,-27.45,-30.22,-1.16,-0.92,-1.69,5.59999999999999,350,Inf,Inf,34.16,18.34,0,0.25,13.98,0
2021-05-21,"Panevėžio apskr.",18906,206298,789,448,672,1056,72489,39125,14,449,29681,8,18882,24,24,37,1879,128,1422,457,112,40,39,1,81,3,2,2,9,681,898,0,37,0,0,208016,4.37,5.91,0.48,65.71,351.896007999385,366.317975540343,9.61464502730559,5.76878701638335,8.65318052457503,8590.20459964618,746.096454118914,0,2.66,0.21,-0.0599999999999996,-0.5,15.08,0,0,-20,34.85,18.81,0.01,0.22,14.27,0
2021-05-21,"Šiaulių apskr.",21902,288102,810,481,711,1351,84202,44962,13,564,35605,6,21869,33,33,52,1316,122,744,572,94,54,47,7,59,1,1,1,15,1135,1097,1,52,0,0,259936,4.59,6.55,1.23,54.81,350.086175058476,361.627477532931,5.38594115474578,3.46239074233658,5.00123107226394,6743.19832574172,758.26357257171,-26.67,-28.47,-1.51,-1.85,-0.92,6.33000000000001,-44.44,25,-37.5,32.39,17.3,0.01,0.22,13.7,0
2021-05-21,"Tauragės apskr.",5883,70520,323,146,260,257,29307,14568,5,193,11274,2,5871,12,12,9,287,18,136,151,13,9,6,3,11,0,0,0,1,280,238,0,9,0,0,90129,5.2,7.89,2.24,68.64,223.013680391439,228.561284381276,4.43808319186943,2.21904159593472,3.32856239390207,4273.87411377026,414.960778439792,-6.73,-11.01,-0.29,-0.64,0.12,5.15,0,0,100,32.52,16.16,0.01,0.21,12.51,0
2021-05-21,"Telšių apskr.",8897,123823,392,216,338,379,38045,20493,10,249,16178,8,8883,14,14,17,530,44,253,277,25,17,13,4,20,2,0,2,6,431,255,0,16,1,0,129361,2.42,2.67,1.76,61.11,196.34974992463,204.853085551287,4.63818306908574,0.773030511514289,3.86515255757145,8500.24350461113,647.799568648975,-3.1,0.76,0.02,-0.14,0.47,-2.24,Inf,Inf,Inf,29.41,15.84,0.01,0.19,12.51,0.01
2021-05-21,"Utenos apskr.",10613,116079,416,158,360,851,43600,23171,3,318,17732,2,10593,20,20,56,1229,99,628,601,46,60,46,14,26,2,0,1,11,365,443,0,56,0,0,123483,5.56,7.31,2.46,61.19,489.945984467498,532.057044289497,15.3867333964999,4.85896844099998,12.1474211024999,9049.82872136246,1024.43251297749,-16.11,-19.01,-0.61,-0.550000000000001,-0.39,10.28,-41.67,-50,-33.33,35.31,18.76,0,0.26,14.36,0
2021-05-21,"Vilniaus apskr.",97369,1175511,2384,1085,2041,8681,277247,156678,37,1618,110127,23,97169,199,199,318,7825,951,5713,2112,471,326,296,30,290,11,5,11,39,1780,6748,4,318,0,0,829983,4.92,6.22,1.66,57.25,657.603830439901,690.857523587832,18.6750812968458,9.03632965976412,16.0244245966484,12022.2944325366,1636.78051237194,-32.73,-32.49,-1.57,-2.17,-0.55,-0.189999999999998,-3.8,27.27,7.81,33.4,18.88,0,0.19,13.27,0
2021-05-22,"Alytaus apskr.",12936,169923,379,172,315,975,48661,27808,6,348,19582,5,12902,34,34,19,399,158,323,76,3,23,23,0,1,2,1,2,8,32,114,0,19,0,0,132422,4.16,5.07,1.82,54.31,455.362402017792,506.713385993264,13.5929075229192,8.3067768195617,10.5722614067149,10396.308770446,2042.71193608313,-31.56,-28.83,-1.39,-1.83,-0.17,-2.32,0,20,0,36.75,21,0,0.26,14.79,0
2021-05-22,"Kauno apskr.",54938,681385,1652,894,1417,4868,203706,106321,13,1154,84880,11,54849,89,89,94,2275,366,1738,537,28,109,102,7,12,4,3,4,27,338,388,0,94,0,0,565628,3.67,4.93,1.43,55.13,565.7428557285,578.118480697561,7.24858033902141,4.24307141796375,6.36460712694562,11731.5620867425,1272.03745217705,-42.6,-42.94,-2.46,-3.42,-0.41,5.88,15.79,66.67,11.76,36.01,18.8,0,0.2,15.01,0
2021-05-22,"Klaipėdos apskr.",27291,368700,918,360,788,1213,93579,55482,17,568,44802,11,27238,53,53,64,1840,248,1358,482,2,71,65,6,1,1,1,1,9,444,128,0,63,1,0,321849,2.7,3.33,1.19,61.74,266.895345332749,285.848332603177,6.83550360572815,3.1070470935128,5.59268476832303,8883.66904977179,665.529487430441,-6.97,-6.32,-1.21,-2.55,0.16,6.29,-16.67,0,-20,29.08,17.24,0.01,0.18,13.92,0
2021-05-22,"Marijampolės apskr.",11786,130582,409,221,340,1056,46159,25072,4,344,19057,3,11764,22,22,19,688,89,592,96,6,17,16,1,2,2,1,2,6,84,332,0,19,0,0,134873,5.72,7.35,1.92,49.59,507.885195702624,508.626633944526,9.63869714472133,2.96575296760656,5.19006769331149,7824.39776678802,1076.56832724118,-29.18,-31.45,-1.45,-1.7,-1.3,3.01000000000001,125,200,500,34.22,18.59,0,0.26,14.13,0
2021-05-22,"Panevėžio apskr.",18942,207453,789,448,672,1088,72503,39557,14,452,29696,8,18918,24,24,36,1155,90,1044,111,13,41,41,0,7,0,0,0,5,14,432,0,36,0,0,208016,4.74,6.46,0.42,64.94,354.299669256211,371.606030305361,9.13391277594031,5.76878701638335,8.17244827320975,8246.00030766864,761.960618413968,3.03,5.04,0.45,0.29,-0.63,13.74,11.11,0,-11.11,34.85,19.02,0.01,0.22,14.28,0
2021-05-22,"Šiaulių apskr.",21921,288818,812,482,712,1355,84234,45162,13,568,35668,6,21888,33,33,19,716,45,426,290,5,21,18,3,2,2,1,1,14,32,200,0,19,0,0,259936,4.41,6.24,1.25,55.63,332.774221346793,342.391973408839,5.77065123722763,3.46239074233658,5.00123107226394,6688.95420411178,730.949156715499,-27.35,-27.85,-1.38,-1.75,-0.76,6.45,-12.5,100,-14.29,32.41,17.37,0.01,0.22,13.72,0
2021-05-22,"Tauragės apskr.",5895,70701,323,146,260,262,29329,14588,5,194,11278,2,5883,12,12,12,181,16,133,48,4,13,12,1,4,0,0,0,4,22,20,0,12,0,0,90129,5.34,8.13,2.13,69.42,221.904159593472,226.342242785341,4.43808319186943,2.21904159593472,3.32856239390207,4073.05084933817,398.317966470282,-7.69,-9.35,-0.43,-1.21,-0.2,6.18,0,0,100,32.54,16.19,0.01,0.22,12.51,0
2021-05-22,"Telšių apskr.",8912,124783,392,216,338,389,38375,20539,10,253,16190,8,8897,15,15,15,960,39,894,66,4,16,15,1,2,0,0,0,4,330,46,0,14,1,0,129361,2.41,2.67,1.7,60.54,188.619444809487,194.803688901601,4.63818306908574,0.773030511514289,3.86515255757145,8551.26351837107,599.871676935089,5.04,11.76,0.27,0.26,0.28,-2.95,Inf,Inf,Inf,29.67,15.88,0.01,0.2,12.52,0.01
2021-05-22,"Utenos apskr.",10638,116546,417,158,360,873,43645,23407,3,322,17747,2,10618,20,20,25,467,53,381,86,18,26,25,1,15,1,0,0,9,45,236,0,25,0,0,123483,5.11,6.64,2.38,60.83,453.503721159998,488.326328320498,16.1965614699999,4.85896844099998,12.1474211024999,8756.67095875546,962.075751317995,-12.08,-16.16,-0.92,-1.66,0.46,8.32,-33.33,-50,-33.33,35.34,18.96,0,0.26,14.37,0
2021-05-22,"Vilniaus apskr.",97587,1178895,2394,1091,2051,8424,278313,161268,38,1646,111060,23,97386,200,200,218,3384,717,2359,1025,155,250,233,17,53,10,6,10,39,1066,4590,1,217,1,0,829983,4.54,5.72,1.63,56.14,626.759825201239,655.435111321557,18.3136281104553,9.03632965976412,15.9039402011848,11785.1811422644,1573.52620475359,-37.64,-37.42,-1.94,-2.66,-0.49,-1.68,-14.63,8.33,3.08,33.53,19.43,0,0.2,13.38,0
2021-05-23,"Alytaus apskr.",12939,170064,381,174,317,923,48665,27808,6,348,19583,5,12905,34,34,3,141,8,124,17,1,3,3,0,1,2,2,2,7,4,0,0,3,0,0,132422,4.08,4.95,1.82,54.7,422.890456268596,474.996601773119,14.3480690519702,9.81709987766383,11.327422935766,10277.748410385,1965.68546011992,-25,-22.82,-1.07,-1.45,-0.18,-1.66,-10,16.67,14.29,36.75,21,0,0.26,14.79,0
2021-05-23,"Kauno apskr.",55002,682555,1658,898,1423,4783,203732,106321,13,1156,84883,11,54913,89,89,64,1170,175,772,398,18,68,59,9,4,6,4,6,23,26,0,0,64,0,0,565628,3.55,4.79,1.38,54.72,521.897784409541,530.207132603054,7.24858033902141,4.41986606037891,6.54140176936078,11644.7559173167,1171.61809528524,-38.16,-37.89,-1.97,-2.65,-0.47,5.13,56.25,77.78,46.67,36.02,18.8,0,0.2,15.01,0
2021-05-23,"Klaipėdos apskr.",27302,369481,920,361,789,1166,94853,55501,17,568,44802,11,27249,53,53,11,781,67,369,412,15,11,10,1,2,2,1,1,12,1274,19,0,11,0,0,321849,2.62,3.25,1.12,60.71,262.545479401831,281.809171381611,7.14620831507943,3.41775180286408,5.90338947767431,8921.57502431264,674.850628710979,-8.82,-9.05,-1.27,-2.56,0.13,5.48,-8.33,-16.67,-27.27,29.47,17.24,0.01,0.18,13.92,0
2021-05-23,"Marijampolės apskr.",11804,130829,411,223,342,1026,46165,25072,4,344,19057,3,11781,23,23,18,247,57,194,53,4,21,18,3,1,2,2,2,10,6,0,0,17,1,0,134873,5.44,6.96,1.84,50,501.212251525509,504.178004493116,11.1215736285246,4.44862945140985,6.67294417711477,7584.91321465378,1078.05120372499,-31,-34.95,-2.34,-2.88,-1.65,2.74,14.29,100,100,34.23,18.59,0,0.26,14.13,0
2021-05-23,"Panevėžio apskr.",18968,207759,789,448,672,1088,72512,39557,14,453,29697,8,18942,26,26,26,306,67,247,59,8,26,25,1,3,0,0,0,3,9,0,0,24,2,0,208016,3.95,5.36,0.46,64.95,359.587724021229,375.451888316283,7.69171602184447,4.8073225136528,6.73025151911391,8240.23152065226,774.459656949465,-28.44,-27.59,-1.18,-2.05,-0.58,13.82,0,0,-25,34.86,19.02,0.01,0.22,14.28,0
2021-05-23,"Šiaulių apskr.",21928,289199,813,483,713,1285,84261,45165,13,571,35671,6,21895,33,33,7,381,4,274,107,1,11,8,3,0,1,1,1,9,27,3,0,7,0,0,259936,4.27,6.04,1.29,55.54,328.542410439493,338.929582666503,5.77065123722763,3.84710082481842,5.00123107226394,6723.57811153515,722.100824818417,-30.56,-28.93,-1.51,-1.93,-0.7,6.31,14.29,133.33,16.67,32.42,17.38,0.01,0.22,13.72,0
2021-05-23,"Tauragės apskr.",5907,70790,324,147,261,266,29342,14589,5,194,11280,2,5895,12,12,12,89,24,70,19,0,12,11,1,0,1,1,1,4,13,1,0,12,0,0,90129,5.17,7.73,2.26,70,221.904159593472,226.342242785341,5.54760398983679,3.32856239390207,4.43808319186943,4070.83180774224,396.098924874347,-11.32,-16.22,-0.77,-1.98,-0.0500000000000003,6.76,50,100,200,32.56,16.19,0.01,0.22,12.52,0
2021-05-23,"Telšių apskr.",8918,124956,393,217,339,384,38401,20539,10,254,16190,8,8902,16,16,6,173,18,125,48,0,5,3,2,0,1,1,1,6,26,0,0,5,1,0,129361,2.37,2.63,1.65,60.96,187.846414297972,191.711566855544,5.41121358060003,1.54606102302858,4.63818306908574,8555.12867092864,592.141371819946,2.5,10.17,0.26,0.28,0.19,-2.2,Inf,Inf,Inf,29.69,15.88,0.01,0.2,12.52,0.01
2021-05-23,"Utenos apskr.",10642,116628,419,158,361,855,43656,23407,3,322,17747,2,10622,20,20,4,82,1,46,36,0,4,2,2,0,2,0,1,8,11,0,0,4,0,0,123483,5.08,6.67,2.23,60.83,453.503721159998,489.136156393998,16.1965614699999,4.04914036749998,11.3375930289999,8705.65179012496,959.646267097495,-13.33,-17.52,-1.08,-1.62,0,8.32,-33.33,-75,-44.44,35.35,18.96,0,0.26,14.37,0
2021-05-23,"Vilniaus apskr.",97708,1181102,2403,1093,2059,8015,278409,161273,38,1664,111106,23,97507,200,200,121,2207,369,973,1234,83,135,120,15,32,9,2,8,30,96,5,0,121,0,0,829983,4.27,5.36,1.62,56.05,594.349522821552,618.446401914256,18.0726593195282,8.43390768244651,15.6629714102578,11621.322364434,1496.29570726147,-39.53,-38.69,-2,-2.73,-0.46,-1.93,-7.69,18.75,9.68,33.54,19.43,0,0.2,13.39,0
2021-05-24,"Alytaus apskr.",12952,170975,382,175,318,871,48875,28631,6,353,19992,5,12918,34,34,13,911,93,233,678,15,15,9,6,10,1,1,1,4,210,823,0,13,0,0,132422,3.67,4.63,1.31,52.63,386.642702874145,432.70755614626,13.5929075229192,9.06193834861277,10.5722614067149,10155.4122426787,1924.15157602211,-32.13,-26.89,-1.16,-1.21,-0.87,-5.91,-20,0,0,36.91,21.62,0,0.27,15.1,0
2021-05-24,"Kauno apskr.",55088,686879,1660,899,1425,4570,204469,107009,14,1174,85586,11,54998,90,90,86,4324,243,1464,2860,237,87,62,25,106,2,1,2,26,737,688,1,85,1,0,565628,3.37,4.55,1.32,55.32,484.594114859943,496.439355901759,7.42537498143656,4.59666070279406,6.71819641177594,11584.8225335379,1117.5189347062,-34.48,-35.11,-1.83,-2.36,-0.51,8.02,-9.09,0,-10,36.15,18.92,0,0.21,15.13,0
2021-05-24,"Klaipėdos apskr.",27370,371464,924,361,792,1176,95828,56044,17,575,45320,11,27317,53,53,68,1983,125,1027,956,103,68,58,10,78,4,0,3,14,975,543,0,68,0,0,321849,2.72,3.43,1.04,60.75,273.420144229126,292.683836208905,8.07832244313327,3.1070470935128,6.52479889637687,8908.83613122924,693.182206562705,-9.11,-8.54,-1.33,-2.51,-0.0899999999999999,4.13,-14.29,-33.33,-25,29.77,17.41,0.01,0.18,14.08,0
