"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-05-07,"Marijampolės apskr.",11062,119317,396,217,333,1048,37804,18820,3,273,12182,1,11047,15,15,62,1408,86,1036,372,19,57,47,10,6,1,1,1,6,707,571,0,62,0,0,134873,6.64,8.67,3.17,26.15,540.508478346296,531.611219443476,15.5702030799345,11.8630118704263,14.0873265961312,7808.82756370808,1065.44675361266,-1.36,-3.56,-0.33,-1.18,1.1,-0.700000000000003,-38.46,-40,-27.27,28.03,13.95,0,0.2,9.03,0
2021-05-07,"Panevėžio apskr.",18180,188356,769,436,654,1060,59796,29659,8,398,19954,4,18160,20,20,102,1415,213,638,777,118,100,92,8,66,0,0,0,8,1725,1218,0,102,0,0,208016,4.41,6.84,0.95,60.61,357.184062764403,339.396969463887,13.4605030382278,7.21098377047919,12.4990385354973,7945.54265056534,723.02130605338,6.39,10.75,0.28,0.3,0.18,4.3,-52.63,-50,-55.56,28.75,14.26,0,0.19,9.59,0
2021-05-07,"Šiaulių apskr.",21011,270893,803,474,701,1212,68497,35694,6,500,23574,1,20983,28,28,80,2154,226,1388,766,133,97,84,13,59,1,0,0,12,2044,1365,0,80,0,0,259936,5.39,7.62,2.18,48.95,357.010956543149,373.553490089868,6.15536131970947,3.84710082481842,4.23181090730026,7548.7812384587,779.037917025729,7.61,18.2,0.88,0.55,0.47,1.29000000000001,-40,-33.33,-16.67,26.35,13.73,0,0.19,9.07,0
2021-05-07,"Tauragės apskr.",5684,66786,320,145,258,192,23547,11379,2,169,7293,2,5675,9,9,3,555,32,279,276,42,5,5,0,25,1,0,0,4,615,249,0,3,0,0,90129,2.37,3.08,1.37,59.56,148.675786927626,148.675786927626,7.76664558577151,3.32856239390207,3.32856239390207,6326.48759000987,309.556302632893,-8.57,0,0.04,-0.35,0.18,-4.22,Inf,Inf,Inf,26.13,12.63,0,0.19,8.09,0
2021-05-07,"Telšių apskr.",8646,112853,385,214,332,421,30885,16171,8,216,10194,4,8636,10,10,22,1161,100,817,344,84,21,15,6,68,0,0,0,5,749,840,2,22,0,0,129361,2.26,2.82,0.96,69.09,235.001275500344,214.902482200972,1.54606102302858,1.54606102302858,1.54606102302858,8109.0900657849,565.085303916946,-2.6,-9.59,-0.88,-1.47,-0.62,3.11,0,0,0,23.88,12.5,0.01,0.17,7.88,0
2021-05-07,"Utenos apskr.",10009,104905,396,151,344,817,35581,17702,2,282,11822,1,9995,14,14,51,1171,93,693,478,56,54,46,8,22,0,0,0,3,892,763,0,50,1,0,123483,5.69,10.37,1.35,49.22,468.080626482998,510.191686304997,10.5277649554999,4.85896844099998,8.09828073499996,8304.78689374246,926.443316083995,4.24,6.56,-1.02,-1.15,-0.28,-6.95,-37.5,-50,-33.33,28.81,14.34,0,0.23,9.57,0
2021-05-07,"Vilniaus apskr.",91872,1074945,2209,1004,1895,11711,223092,109536,23,1345,66714,13,91699,172,172,620,9050,1363,6082,2968,606,621,551,70,327,10,2,8,27,5616,3627,2,618,2,0,829983,7.04,10.48,2.07,50.56,972.791008972473,1005.20131135216,16.626846573966,6.62664175049369,13.9761898737685,13155.450171871,1912.93074677433,-10.51,-11.93,-1.22,-0.859999999999999,-0.61,7.49,15.62,-10.34,7.14,26.88,13.2,0,0.16,8.04,0
2021-05-08,"Alytaus apskr.",12375,156829,377,166,312,1108,42158,19941,5,314,13422,1,12347,28,28,27,562,166,412,150,4,31,30,1,4,1,0,0,3,205,10,0,26,1,0,132422,5.56,7.65,1.26,40.94,604.884384769902,659.256014861579,9.06193834861277,5.28613070335745,8.3067768195617,11607.5878630439,2506.38111492048,-2.71,-2.93,-0.24,-0.609999999999999,-0.34,-3.14,100,150,75,31.84,15.06,0,0.24,10.14,0
2021-05-08,"Kauno apskr.",51738,615000,1612,870,1382,4662,171611,84774,11,978,55579,6,51675,63,63,213,2697,462,2067,630,56,249,225,24,23,5,3,4,24,4059,165,0,212,1,0,565628,4.77,6.22,2.2,43.96,596.328328866322,591.554873521113,12.9060088963064,7.60216962385172,11.1380624721548,11751.5398813354,1215.4631666042,17.19,17.27,-0.62,-1.4,0.15,4.47,2.78,38.89,-9.09,30.34,14.99,0,0.17,9.83,0
2021-05-08,"Klaipėdos apskr.",26428,339889,892,349,766,1005,76112,44428,11,504,29642,7,26382,46,46,60,1398,189,849,549,9,73,64,9,7,0,0,0,9,755,150,0,59,1,0,321849,3.07,4.55,1.11,49.83,225.260914279678,236.756988525675,11.1853695366461,6.52479889637687,10.8746648272948,8034.20237440539,585.367672417811,7.14,9.34,0.25,-0.04,0.12,-1.1,-20,-38.46,-25,23.65,13.8,0,0.16,9.21,0
2021-05-08,"Marijampolės apskr.",11100,119998,396,217,333,1043,38245,19028,3,275,12189,1,11085,15,15,38,681,116,491,190,14,39,32,7,4,0,0,0,5,441,208,0,38,0,0,134873,6.57,8.24,3.43,27.54,543.474231313903,531.611219443476,14.0873265961312,11.1215736285246,12.6044501123279,8047.57067760041,1104.74298043344,4.75,3.69,-0.0699999999999994,-1.31,1.39,0.829999999999998,-27.27,-33.33,-11.11,28.36,14.11,0,0.2,9.04,0
2021-05-08,"Panevėžio apskr.",18211,190228,770,436,655,1076,60347,29674,8,399,19957,4,18191,20,20,31,1872,57,1604,268,24,30,30,0,13,1,0,1,10,551,15,0,31,0,0,208016,3.79,5.62,0.87,60.23,343.24282747481,319.686947157911,11.5375740327667,6.73025151911391,10.5761095300362,8183.98584724252,676.871009922314,-1.11,5.88,-0.24,-1.03,0.11,4.33,-50,-72.73,-53.33,29.01,14.27,0,0.19,9.59,0
2021-05-08,"Šiaulių apskr.",21075,271752,804,475,702,1266,69078,35756,6,502,23576,1,21046,29,29,64,859,116,494,365,23,71,63,8,2,1,1,1,8,581,62,0,63,1,0,259936,5.63,8.22,1.96,48.55,363.166317862859,383.940662316878,6.15536131970947,3.84710082481842,4.23181090730026,7576.09565431491,792.502769912594,15.03,17.43,1.09,1.38,0.02,-1.05,-40,0,-16.67,26.58,13.76,0,0.19,9.07,0
2021-05-08,"Tauragės apskr.",5697,67148,320,145,258,198,23730,11383,2,170,7293,2,5688,9,9,13,362,31,270,92,5,15,14,1,4,0,0,0,6,183,4,0,13,0,0,90129,2.62,3.61,1.22,60.79,158.661474109332,161.990036503234,7.76664558577151,3.32856239390207,3.32856239390207,6459.63008576596,315.10390662273,-6.76,-2.7,0.21,0.28,-0.12,-1.97,500,100,100,26.33,12.63,0,0.19,8.09,0
2021-05-08,"Telšių apskr.",8671,113747,385,214,332,439,31338,16183,8,217,10199,4,8660,11,11,25,894,101,825,69,3,29,29,0,2,0,0,0,4,453,12,0,24,1,0,129361,2.26,2.77,0.97,69.84,248.142794196087,229.590061919744,1.54606102302858,1.54606102302858,1.54606102302858,8320.1273954283,599.871676935089,-12.28,-10.83,-1.18,-2.1,-0.59,5.02000000000001,0,0,0,24.23,12.51,0.01,0.17,7.88,0
2021-05-08,"Utenos apskr.",10079,105734,396,151,344,885,36142,17718,2,282,11825,1,10063,16,16,70,829,130,699,130,21,80,58,22,14,0,0,0,4,561,16,0,68,2,0,123483,5.75,8.87,2.07,50,491.565640614498,536.916012730497,10.5277649554999,4.85896844099998,8.09828073499996,8663.54073030296,945.069361774495,8.59,7.84,-1.02,-3.46,0.44,-5.74,-70,-50,-57.14,29.27,14.35,0,0.23,9.58,0
2021-05-08,"Vilniaus apskr.",92345,1080291,2222,1010,1906,11863,229431,110444,23,1350,66874,13,92170,174,174,473,5346,1242,3716,1630,207,543,496,47,101,13,6,11,32,6339,908,0,471,2,0,829983,7.02,10.19,2.04,50.71,968.333086340323,1000.14096674269,17.2292685512836,7.10857933234777,14.3376430601591,13101.7141314943,1927.99129620727,-14.86,-15.25,-1.22,-1.45,-0.55,7.48,13.43,-21.21,8.77,27.64,13.31,0,0.16,8.06,0
2021-05-09,"Alytaus apskr.",12422,157128,378,166,313,1108,42306,19942,5,314,13422,1,12394,28,28,47,299,110,281,18,1,45,45,0,1,1,0,1,8,148,1,0,47,0,0,132422,5.83,7.94,1.3,41.61,615.456646176617,669.073114739243,9.06193834861277,4.53096917430638,8.3067768195617,11606.8327015149,2496.56401504282,6.85,4.15,0.14,-0.23,-0.22,-2.47,200,400,166.67,31.95,15.06,0,0.24,10.14,0
2021-05-09,"Kauno apskr.",52050,616662,1618,873,1387,4782,171906,84777,11,978,55580,6,51984,66,66,312,1662,743,1205,457,24,339,324,15,7,6,3,5,36,295,3,0,309,3,0,565628,5.3,7.14,2.21,43.74,630.449694852447,627.44418593139,13.613187465967,7.77896426626688,11.6684463994003,11792.9098276606,1291.13127355789,24.84,25.91,-0.0499999999999998,-0.2,0.12,4.09,-7.5,9.52,-21.62,30.39,14.99,0,0.17,9.83,0
2021-05-09,"Klaipėdos apskr.",26453,340547,893,349,766,990,76255,44428,11,504,29646,7,26407,46,46,25,658,37,274,384,0,24,18,6,0,1,0,0,17,143,0,0,25,0,0,321849,3.14,4.6,1.21,49.91,224.950209570326,235.824874397621,11.1853695366461,6.52479889637687,10.5639601179435,7977.65411730346,571.696665206355,10.47,13.8,0.37,0.0699999999999994,0.26,-0.900000000000006,-36.36,-60,-45.45,23.69,13.8,0,0.16,9.21,0
2021-05-09,"Marijampolės apskr.",11127,120568,396,217,333,1000,38288,19028,3,275,12189,1,11112,15,15,27,570,55,416,154,11,27,24,3,3,0,0,0,7,43,0,0,27,0,0,134873,6.94,9.04,3.34,28.87,544.957107797706,530.869781201575,13.3458883542295,10.380135386623,11.8630118704263,8115.04155761346,1105.48441867535,17.46,19.63,0.82,0.399999999999999,1.43,3.53,-50,-44.44,-40,28.39,14.11,0,0.2,9.04,0
2021-05-09,"Panevėžio apskr.",18226,190546,773,438,658,1044,60548,29675,8,399,19957,4,18206,20,20,15,318,41,193,125,8,18,17,1,3,3,2,3,14,201,1,0,15,0,0,208016,4.05,6.25,0.87,59.89,345.165756480271,324.975001922929,11.0568417814014,7.21098377047919,10.5761095300362,8037.84324282747,684.562725944158,3.98,9.94,0.0199999999999996,-0.3,0.12,3.39,-23.08,-50,-16.67,29.11,14.27,0,0.19,9.59,0
2021-05-09,"Šiaulių apskr.",21093,272042,805,475,703,1216,69312,35759,6,502,23576,1,21064,29,29,18,290,27,248,42,13,20,18,2,6,1,0,1,11,234,3,0,18,0,0,259936,5.61,8.22,1.93,48.5,362.396897697895,385.479502646805,6.54007140219131,3.84710082481842,4.6165209897821,7519.1585621076,797.88871106734,17.05,16.41,0.95,1.33,-0.12,-1.23,-30,0,0,26.67,13.76,0,0.19,9.07,0
2021-05-09,"Tauragės apskr.",5709,67239,320,145,258,204,23769,11385,2,170,7293,2,5700,9,9,12,91,26,78,13,1,12,12,0,0,0,0,0,4,39,2,0,12,0,0,90129,2.72,3.78,1.23,60.53,170.866202886973,175.304286078843,7.76664558577151,3.32856239390207,3.32856239390207,6484.03954332124,337.294322582077,-7.5,-9.64,0.0300000000000002,-0.0500000000000003,-0.11,-2.23,33.33,100,100,26.37,12.63,0,0.19,8.09,0
2021-05-09,"Telšių apskr.",8678,113915,385,214,332,440,31394,16183,8,217,10199,4,8667,11,11,7,168,28,129,39,0,9,7,2,0,0,0,0,4,56,0,0,7,0,0,129361,2.35,2.84,1.08,70.29,252.007946753658,234.22824498883,1.54606102302858,1.54606102302858,1.54606102302858,8187.93917795935,614.55925665386,-12.64,-7.01,-1.25,-2.52,-0.38,6.11,-100,-100,-100,24.27,12.51,0.01,0.17,7.88,0
2021-05-09,"Utenos apskr.",10083,105879,398,152,346,843,36264,17718,2,282,11825,1,10067,16,16,4,145,4,64,81,0,3,3,0,0,2,1,2,7,122,0,0,4,0,0,123483,5.75,8.81,2.07,50,491.565640614498,536.916012730497,12.1474211024999,5.66879651449997,9.71793688199995,8703.22230590446,948.308674068495,9.31,7.19,-0.95,-3.66,0.49,-5.74,-50,-25,-28.57,29.37,14.35,0,0.23,9.58,0
2021-05-09,"Vilniaus apskr.",92735,1083858,2233,1017,1916,11669,235234,110490,23,1350,66874,13,92560,174,174,390,3567,1010,1937,1630,96,442,411,31,37,11,7,10,35,5803,46,0,390,0,0,829983,7.09,10.13,2.1,51.27,981.465885445846,1015.80393815295,17.3497529467471,7.22906372781129,14.4581274556226,13075.5690176787,1962.20886451891,-20.37,-20.77,-1.31,-2.13,-0.24,8.13,28.57,22.22,30.77,28.34,13.31,0,0.16,8.06,0
2021-05-10,"Alytaus apskr.",12483,158207,380,168,315,1126,42924,20360,5,316,13509,1,12454,29,29,61,1079,148,374,705,19,72,58,14,11,2,2,2,12,618,418,0,60,1,0,132422,5.85,7.96,1.6,43.31,631.31503828669,693.993445197928,10.5722614067149,6.04129223240851,9.81709987766383,11724.6379000468,2486.74691516515,4.4,2.42,-0.140000000000001,-0.81,0.2,-2.66,266.67,600,233.33,32.41,15.38,0,0.24,10.2,0
2021-05-10,"Kauno apskr.",52347,621321,1619,873,1388,4831,174808,85472,11,984,55656,6,52280,67,67,297,4659,549,1507,3152,195,277,237,40,113,1,0,1,20,2902,695,0,296,1,0,565628,5.66,7.91,2.08,45.08,648.836337663623,647.245185881887,12.9060088963064,7.24858033902141,11.1380624721548,12063.4056305558,1334.26916630718,38,38.04,0.65,0.98,0.18,5.36,-26.19,-29.17,-38.46,30.91,15.11,0,0.17,9.84,0
2021-05-10,"Klaipėdos apskr.",26486,342569,894,350,767,965,77559,44922,11,505,29838,7,26440,46,46,33,2022,66,969,1053,70,33,25,8,52,1,1,1,12,1304,494,0,33,0,0,321849,2.93,4.3,1.1,51.44,219.357524802003,229.921484919947,11.1853695366461,6.83550360572815,10.5639601179435,7977.03270788475,557.404248576196,1.14,6.13,0.1,-0.23,0.01,-0.340000000000003,-43.48,-62.5,-52.17,24.1,13.96,0,0.16,9.27,0
2021-05-10,"Marijampolės apskr.",11202,121340,397,217,333,1020,38884,19176,3,276,12343,1,11186,16,16,75,772,142,399,373,23,73,64,9,10,1,0,0,6,596,148,0,74,1,0,134873,7.39,9.69,3.29,29.93,534.576972411083,524.19683702446,12.6044501123279,8.89725890281969,10.380135386623,8002.34294484441,1105.48441867535,42.76,50.71,1.8,1.81,1.15,2.98,-30,-28.57,-25,28.83,14.22,0,0.2,9.15,0
2021-05-10,"Panevėžio apskr.",18282,191713,775,439,660,1024,61903,29783,8,402,19973,4,18262,20,20,56,1167,78,374,793,84,49,40,9,46,2,1,2,12,1355,108,0,56,0,0,208016,4.32,6.72,0.92,60.33,359.106991769864,336.03184370433,10.5761095300362,6.73025151911391,10.0953772786709,8162.83362818245,696.100299976925,12.82,30.69,0.44,0.46,0.0700000000000001,5.27,-30.77,-60,-25,29.76,14.32,0,0.19,9.6,0
2021-05-10,"Šiaulių apskr.",21203,273864,806,475,704,1283,69895,35962,6,504,23682,1,21174,29,29,110,1822,238,1136,686,87,107,94,13,36,1,0,1,12,583,203,0,110,0,0,259936,5.93,8.59,1.82,47.37,374.322910254832,396.251384956297,5.77065123722763,3.07768065985473,4.23181090730026,7526.46805367475,821.740736181214,25.23,25.38,1.31,1.91,-0.36,-1.81,-33.33,-40,-16.67,26.89,13.83,0,0.19,9.11,0
2021-05-10,"Tauragės apskr.",5717,67558,320,145,258,196,24349,11557,2,172,7322,2,5708,9,9,8,319,0,89,230,29,9,4,5,20,0,0,0,3,580,172,0,8,0,0,90129,2.78,3.81,1.21,60.28,174.194765280875,180.851890068679,7.76664558577151,3.32856239390207,3.32856239390207,6379.74458831231,337.294322582077,-10.84,-14.77,-0.11,-0.11,-0.44,-1.97,-60,-100,-100,27.02,12.82,0,0.19,8.12,0
2021-05-10,"Telšių apskr.",8688,114397,385,214,332,425,32029,16522,9,218,10410,4,8676,12,12,10,482,3,179,303,29,9,6,3,19,0,0,0,8,635,339,1,9,1,0,129361,2.41,2.91,1.11,71.58,254.327038288201,238.093397546401,1.54606102302858,1.54606102302858,1.54606102302858,8191.03130000541,616.105317676889,-15.17,-3.82,-1.21,-2.47,-0.41,8.85,-100,-100,-100,24.76,12.77,0.01,0.17,8.05,0
2021-05-10,"Utenos apskr.",10130,106606,399,152,346,831,36997,17929,2,283,11839,1,10114,16,16,47,727,101,288,439,17,49,38,11,12,1,0,0,12,733,211,0,47,0,0,123483,6.3,9.5,2.17,52.53,499.663921349498,541.774981171497,11.3375930289999,5.66879651449997,9.71793688199995,8546.92548771896,967.744547832495,24.36,26.01,-0.0899999999999999,-2.83,0.44,-3.72,-25,-25,-28.57,29.96,14.52,0,0.23,9.59,0
2021-05-10,"Vilniaus apskr.",93298,1091965,2245,1022,1927,11643,241569,111912,23,1357,67248,13,93118,179,179,563,8107,1027,4471,3636,592,553,489,64,363,12,5,11,29,6335,1422,0,558,5,0,829983,7.09,9.87,2.16,53.51,988.09252719634,1023.99687704447,16.9882997603565,6.62664175049369,14.096674269232,13031.1102757526,1993.05286975757,-20.04,-21.04,-1.51,-3.27,-0.0600000000000001,8.85,16.92,61.9,16.67,29.11,13.48,0,0.16,8.1,0
2021-05-11,"Alytaus apskr.",12537,159300,382,168,315,1108,43841,20618,5,318,13614,1,12508,29,29,54,1093,252,841,252,16,59,54,5,10,2,0,0,12,917,258,0,54,0,0,132422,5.7,7.59,1.61,43.67,626.784069112383,688.70731449457,12.082584464817,6.04129223240851,9.81709987766383,11627.9772243283,2536.58757608252,0.48,-3.45,-0.46,-1.44,0.29,-0.769999999999996,66.67,0,16.67,33.11,15.57,0,0.24,10.28,0
2021-05-11,"Kauno apskr.",52625,628316,1621,874,1390,4886,178942,87208,11,1002,55838,6,52555,70,70,278,6995,554,4346,2649,380,297,262,35,155,2,1,2,23,4134,1736,0,275,3,0,565628,5.66,7.88,2.01,43.35,646.538007312226,647.598775166717,11.4916517569852,6.54140176936078,10.0772946176639,12722.1424681946,1340.45697879171,35.94,38.32,1.2,1.73,0.19,0.210000000000001,-19.44,-15,-32.35,31.64,15.42,0,0.18,9.87,0
2021-05-11,"Klaipėdos apskr.",26553,344795,894,350,767,989,78937,46037,11,513,30140,7,26507,46,46,67,2226,149,1541,685,40,74,64,10,18,0,0,0,10,1378,1115,0,67,0,0,321849,3.04,4.41,1.12,49.48,220.289638930057,232.717827304108,10.2532554085922,5.90338947767431,9.63184598988967,7943.47659927482,558.647067413601,5.51,9.22,0.22,-0.0300000000000002,0.0700000000000001,-2.39,-50,-64.29,-59.09,24.53,14.3,0,0.16,9.36,0
2021-05-11,"Marijampolės apskr.",11259,121980,397,217,333,1014,39506,19860,3,277,12483,1,11242,17,17,57,640,88,308,332,51,59,49,10,26,0,0,0,9,622,684,0,56,1,0,134873,7.28,9.62,3.08,38.15,539.025601862493,532.352657685378,11.8630118704263,8.89725890281969,10.380135386623,7905.21453515529,1069.15394482217,25.08,32.36,1.15,0.869999999999999,0.86,12.6,-40,-50,-44.44,29.29,14.72,0,0.21,9.26,0
2021-05-11,"Panevėžio apskr.",18334,193371,775,439,660,1038,63265,30679,9,406,19983,4,18314,20,20,52,1658,85,1130,528,96,54,48,6,60,0,0,0,9,1362,896,1,52,0,0,208016,4.06,6.02,1.07,60.84,350.453811245289,332.666717944773,8.65318052457503,5.28805476501808,8.17244827320975,8268.11399123144,694.177370971464,1.38,9.06,0.0699999999999994,-0.600000000000001,0.39,5.03,-20,-62.5,-11.11,30.41,14.75,0,0.2,9.61,0
2021-05-11,"Šiaulių apskr.",21279,275185,808,476,706,1303,71570,36655,7,509,23735,1,21250,29,29,76,1321,130,787,534,192,74,58,16,104,2,1,2,16,1675,693,1,76,0,0,259936,5.8,8.21,1.98,49.26,373.553490089868,394.71254462637,5.77065123722763,3.46239074233658,5.00123107226394,7414.13270959005,815.970084943986,17.71,13.31,0.93,1.18,-0.28,1.19,-12.5,-50,-14.29,27.53,14.1,0,0.2,9.13,0
2021-05-11,"Tauragės apskr.",5733,67887,320,145,258,205,24641,11885,3,174,7351,2,5724,9,9,16,329,24,173,156,25,16,9,7,14,0,0,0,2,292,328,1,16,0,0,90129,2.99,3.9,1.71,59.3,180.851890068679,186.399494058516,7.76664558577151,3.32856239390207,3.32856239390207,6252.14969654606,336.184801784109,-8.24,-9.09,0.0100000000000002,-0.12,-0.01,-4.95,-60,-100,-100,27.34,13.19,0,0.19,8.16,0
2021-05-11,"Telšių apskr.",8704,115742,385,214,332,417,32571,17021,9,220,10495,4,8692,12,12,16,1345,87,1118,227,29,17,11,6,18,0,0,0,7,542,499,0,16,0,0,129361,2.12,2.45,1.15,73.68,243.504611127001,230.363092431258,1.54606102302858,1.54606102302858,1.54606102302858,8566.72412860136,630.79289739566,-23.03,-12.58,-1.39,-2.33,-0.63,13.41,-100,-100,-100,25.18,13.16,0.01,0.17,8.11,0
2021-05-11,"Utenos apskr.",10171,107419,403,154,350,825,38090,18213,2,283,11902,1,10155,16,16,41,813,106,474,339,47,40,36,4,14,4,2,4,12,1093,284,0,41,0,0,123483,6.07,8.89,2.16,51.37,504.522889790498,545.014293465497,12.1474211024999,4.85896844099998,10.5277649554999,8743.71370957946,1003.37698306649,8.36,8.36,-0.35,-3.37,0.53,-2.42,-12.5,0,-14.29,30.85,14.75,0,0.23,9.64,0
2021-05-11,"Vilniaus apskr.",93844,1101099,2254,1025,1932,11435,245336,115813,23,1380,67506,13,93662,181,181,546,9134,1236,6500,2634,663,568,492,76,348,9,3,5,32,3767,3901,0,544,2,0,829983,7.32,10.04,2.28,54.57,953.8749588847,989.176886755512,17.4702373422106,6.50615735503016,14.2171586646955,13030.3873693799,1969.43792824672,-11.32,-10.48,-0.54,-2.01,0.16,9.79,16.42,34.78,7.02,29.56,13.95,0,0.17,8.13,0
2021-05-12,"Alytaus apskr.",12585,160808,382,168,315,1113,44988,21121,5,324,13637,1,12555,30,30,48,1508,242,1271,237,73,62,56,6,34,0,0,0,8,1147,503,0,47,1,0,132422,5.75,7.27,1.8,52.78,586.005346543626,650.949238042017,12.082584464817,6.04129223240851,9.81709987766383,11694.4314388848,2402.92398544049,2.61,2.82,0.36,-0.780000000000001,0.54,11.93,0,-40,-37.5,33.97,15.95,0,0.24,10.3,0
2021-05-12,"Kauno apskr.",52942,634390,1622,874,1391,4945,183452,89145,11,1008,55996,6,52866,76,76,317,6074,581,4340,1734,273,318,284,34,156,1,0,1,24,4510,1937,0,311,6,0,565628,5.91,8.13,1.9,49.4,661.211962632684,662.803114414421,11.1380624721548,6.36460712694562,9.72370533283359,13048.8589673779,1356.36849660908,25.57,29.58,1.61,2.46,-0.0700000000000001,9.26,-29.73,-28.57,-38.24,32.43,15.76,0,0.18,9.9,0
2021-05-12,"Klaipėdos apskr.",26611,346590,895,351,768,994,80655,47537,11,516,30546,7,26564,47,47,58,1795,139,1172,623,139,63,54,9,60,1,1,1,19,1718,1500,0,57,1,0,321849,3.13,4.44,1.26,49.5,219.668229511355,234.582055560216,9.94255069924095,5.59268476832303,9.32114128053839,7847.15813937592,561.132705088411,11.68,11.48,0.28,-0.04,0.27,-2.65,-47.62,-61.54,-57.14,25.06,14.77,0,0.16,9.49,0
2021-05-12,"Marijampolės apskr.",11331,122650,397,217,333,1041,40524,20613,3,282,12585,1,11314,17,17,72,670,151,413,257,28,82,68,14,13,0,0,0,4,1018,753,0,72,0,0,134873,7.25,9.58,2.95,41.38,557.561557910034,559.044434393837,8.89725890281969,5.93150593521313,7.41438241901641,7983.80698879687,1133.65907186761,8.31,16.05,0.51,0.27,0.2,18.05,-28.57,0,-33.33,30.05,15.28,0,0.21,9.33,0
2021-05-12,"Panevėžio apskr.",18399,194670,777,441,662,1039,64892,31788,10,408,19995,5,18379,20,20,65,1299,136,884,415,122,66,61,5,79,2,2,2,11,1627,1109,1,65,0,0,208016,4.22,6.25,1.06,58.41,354.299669256211,339.396969463887,9.13391277594031,5.76878701638335,8.65318052457503,8345.99261595262,713.406661026075,1.92,9.5,0.31,-0.0899999999999999,0.34,-0.760000000000005,-27.27,-28.57,-20,31.2,15.28,0,0.2,9.61,0
2021-05-12,"Šiaulių apskr.",21367,276593,809,477,707,1324,72801,38952,8,515,23928,2,21337,30,30,88,1408,201,818,590,112,97,82,15,64,1,1,1,17,1231,2297,1,87,1,0,259936,6.02,8.24,2.38,50.56,387.018342976733,409.716237843161,5.00123107226394,3.07768065985473,4.6165209897821,7363.73568878493,858.288194016989,11.34,10.47,0.88,0.55,0.35,2.55,60,0,40,28.01,14.99,0,0.2,9.21,0
2021-05-12,"Tauragės apskr.",5747,68211,321,146,259,205,25497,12293,3,175,7361,2,5738,9,9,14,324,29,168,156,38,16,15,1,21,1,1,1,7,856,408,0,14,0,0,90129,3.51,4.89,1.6,60.53,178.632848472745,186.399494058516,8.87616638373886,4.43808319186943,4.43808319186943,6039.12170333633,330.637197794273,3.8,12.66,0.79,1.35,-0.0599999999999998,0.630000000000003,-40,-66.67,-66.67,28.29,13.64,0,0.19,8.17,0
2021-05-12,"Telšių apskr.",8731,117138,385,214,332,415,33357,17706,9,222,10555,4,8719,12,12,27,1396,85,1174,222,33,27,24,3,20,0,0,0,3,786,685,0,27,0,0,129361,2.26,2.54,1.4,70.86,233.455214477315,221.086726293087,0.773030511514289,0.773030511514289,0.773030511514289,8849.65329581559,645.480477114432,-12.42,0,-0.54,-0.93,-0.22,7.27,-100,-100,-100,25.79,13.69,0.01,0.17,8.16,0
2021-05-12,"Utenos apskr.",10233,108231,405,155,351,843,38773,18826,2,284,11951,1,10217,16,16,62,812,150,529,283,25,76,67,9,14,2,1,1,6,683,613,0,62,0,0,123483,6.09,8.35,2.61,48.71,478.608391438498,525.578419701497,12.1474211024999,4.85896844099998,9.71793688199995,8843.32256261995,990.419733890495,11.83,13.49,0.31,-3.01,1.28,-4.89,50,100,40,31.4,15.25,0,0.23,9.68,0
2021-05-12,"Vilniaus apskr.",94307,1109642,2265,1028,1941,11135,250291,119046,23,1419,67982,13,94122,184,184,463,8543,993,6248,2295,560,464,417,47,334,11,3,9,31,4955,3233,0,460,3,0,829983,7.07,9.52,2.21,55.98,921.464656505013,955.079802839335,17.9521749240647,6.50615735503016,14.4581274556226,12964.0004674795,1929.07565576644,-12.37,-11.58,-0.58,-2.25,0.17,10.6,12.86,16,10.53,30.16,14.34,0,0.17,8.19,0
2021-05-13,"Alytaus apskr.",12631,162207,382,168,315,1072,46097,21948,5,332,14319,1,12600,31,31,46,1399,242,1089,310,32,45,40,5,21,0,0,0,5,1109,827,0,45,1,0,132422,5.5,6.98,1.75,54.78,588.270831130779,646.418268867711,11.327422935766,5.28613070335745,9.06193834861277,11724.6379000468,2418.02721602151,-8.13,-7.64,-0.0199999999999996,-0.899999999999999,0.41,13.21,-33.33,-60,-66.67,34.81,16.57,0,0.25,10.81,0
