"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-06-11,"Tauragės apskr.",6023,76062,334,156,270,127,35407,22545,8,241,16951,3,6011,12,12,5,332,14,140,192,21,5,5,0,17,0,0,0,4,351,475,0,5,0,0,92667,1.66,2.85,0.54,74.8,79.8558278567343,85.2514919011083,6.47479685324873,6.47479685324873,6.47479685324873,3942.0721508196,257.912741321074,-31.82,-38.78,-0.99,-1.47,-0.67,2.97,0,0,0,38.21,24.33,0.01,0.26,18.29,0
2021-06-11,"Telšių apskr.",9034,138567,408,224,353,126,45689,31622,16,296,23772,15,9016,18,18,1,924,32,574,350,22,1,1,0,17,0,0,0,2,318,587,0,1,0,0,133376,0.65,0.79,0.33,72.73,50.2339251439539,48.7344049904031,7.49760076775432,3.74880038387716,7.49760076775432,7033.49928023033,264.665307101727,-13.89,-8.82,-0.09,-0.09,-0.13,6.82000000000001,-88.89,-100,-88.89,34.26,23.71,0.01,0.22,17.82,0.01
2021-06-11,"Utenos apskr.",11045,130102,437,168,376,406,55112,35946,6,359,26819,6,11023,22,22,21,904,62,612,292,55,20,17,3,39,0,0,0,6,746,648,0,21,0,0,127581,2.59,3.41,0.91,75.36,184.196706406126,191.251048353595,8.62197349135059,3.91907885970482,7.05434194746867,6656.9473510946,619.998275605302,-27.21,-25.71,-0.54,-0.77,-0.2,10.74,-16.67,-33.33,-20,43.2,28.18,0,0.28,21.02,0
2021-06-11,"Vilniaus apskr.",100157,1315994,2504,1130,2141,2554,349980,221135,52,1925,180683,45,99940,216,216,85,7125,409,3794,3331,277,89,79,10,174,5,1,5,30,4071,1987,1,85,0,0,810797,1.23,1.63,0.46,63.66,172.176266069065,180.686411025201,8.88015125857644,3.08338585367237,7.15345518051991,11353.27338409,761.84297672537,-44.2,-42.47,-0.69,-0.88,-0.26,6.22,0,-21.43,-12.9,43.16,27.27,0.01,0.24,22.28,0.01
2021-06-11,"Šiaulių apskr.",22486,311844,844,499,737,568,105763,66776,28,674,50931,18,22448,38,38,25,1310,94,597,713,51,30,27,3,37,4,2,3,11,907,1484,1,25,0,0,262220,1.89,2.87,0.5,64.79,126.992601632217,131.568911600946,8.00854244527496,4.95766913278926,6.48310578903211,6001.44916482343,402.715277248112,-35.96,-34.93,-0.56,-0.55,-0.45,4.76000000000001,10,-14.29,-30,40.33,25.47,0.01,0.26,19.42,0.01
2021-06-12,"Alytaus apskr.",13249,188211,396,183,330,314,60882,38448,11,407,31069,9,13212,37,37,1,364,77,215,149,2,1,1,0,1,0,0,0,4,43,18,0,1,0,0,137741,1.13,1.51,0.18,70,109.626037272853,123.420041962814,7.98600271524092,3.63000123420042,6.53400222156075,8579.14491690927,1182.6544021025,-37.63,-39.62,-0.6,-0.62,-0.56,13.7,20,-33.33,-20,44.2,27.91,0.01,0.3,22.56,0.01
2021-06-12,"Kauno apskr.",56345,775392,1712,920,1465,1355,251474,155250,23,1386,120999,18,56247,98,98,26,1936,158,1093,843,19,31,29,2,14,3,1,2,27,259,333,0,26,0,0,569571,0.98,1.3,0.46,66.5,123.07508633691,130.975769482646,5.61826357030116,1.75570736571911,4.03812694115396,10876.958272103,516.529106994563,-40.32,-36.4,-0.43,-0.59,-0.13,1.5,46.15,0,9.09,44.15,27.26,0,0.24,21.24,0
2021-06-12,"Klaipėdos apskr.",27944,415670,945,369,810,639,114415,79285,24,707,61437,22,27886,58,58,15,1160,111,685,475,8,17,16,1,3,1,0,1,15,261,354,0,15,0,0,322283,1,1.42,0.24,63.07,106.117915000171,118.529367046974,4.34400821638125,1.55143150585045,4.03372191521117,9469.62762540996,482.805484620659,-47.32,-42.15,-0.46,-0.56,-0.16,-3.13,80,-33.33,125,35.5,24.6,0.01,0.22,19.06,0.01
2021-06-12,"Marijampolės apskr.",12096,144074,426,229,352,297,55457,35727,9,405,27944,7,12071,25,25,6,234,4,105,129,4,9,9,0,1,0,0,0,9,102,29,0,6,0,0,138292,1.23,1.52,0.61,47.96,120.035866138316,113.527897492263,4.33864576403552,1.44621525467851,2.89243050935701,6290.31325022416,408.555809446678,-49.09,-51.89,-1.09,-1.29,-0.61,2.91,-80,-100,-100,40.1,25.83,0.01,0.29,20.21,0.01
2021-06-12,"Panevėžio apskr.",19281,229722,812,456,687,320,92536,58020,21,533,43823,15,19255,26,26,3,593,36,408,185,10,6,6,0,7,0,0,0,10,377,12,0,3,0,0,216233,0.84,1.04,0.42,74.01,76.3065767019835,82.3186100178974,6.93696151836214,2.31232050612071,4.16217691101728,6505.02004781879,401.418839862556,-60.17,-56.45,-0.79,-1.16,-0.15,7.63000000000001,-50,-75,-87.5,42.79,26.83,0.01,0.25,20.27,0.01
2021-06-12,"Tauragės apskr.",6024,76293,334,156,270,116,35432,22554,8,241,16969,3,6012,12,12,1,231,12,105,126,2,1,1,0,2,0,0,0,3,25,9,0,1,0,0,92667,1.44,2.59,0.34,74.38,69.0644997679864,74.4601638123604,5.39566404437394,5.39566404437394,5.39566404437394,3922.64776025986,243.884014805702,-31.58,-43.18,-0.88,-0.91,-1.01,1.97,-33.33,-33.33,-33.33,38.24,24.34,0.01,0.26,18.31,0
2021-06-12,"Telšių apskr.",9034,138939,408,224,353,120,45868,31806,16,296,23824,15,9016,18,18,0,372,24,252,120,3,1,0,1,2,0,0,0,6,179,184,0,0,0,0,133376,0.69,0.9,0.32,71.43,46.4851247600768,45.7353646833013,5.99808061420346,3.74880038387716,5.99808061420346,7091.23080614203,255.668186180422,-17.65,-9.38,0.08,0.25,-0.2,5.25,-85.71,-100,-85.71,34.39,23.85,0.01,0.22,17.86,0.01
2021-06-12,"Utenos apskr.",11057,130318,438,168,377,414,55159,35978,6,359,26835,6,11035,22,22,12,216,48,135,81,17,15,13,2,11,1,0,1,7,47,32,0,12,0,0,127581,2.38,3.13,0.91,74.87,181.061443318362,187.33196949389,9.40578926329156,3.91907885970482,7.83815771940963,6624.02708867308,601.186697078719,-39.58,-36.3,-0.83,-1.12,-0.31,11.58,0,-33.33,0,43.23,28.2,0,0.28,21.03,0
2021-06-12,"Vilniaus apskr.",100199,1318985,2508,1132,2144,2475,351797,221904,53,1928,181599,45,99982,216,216,42,2991,260,1266,1725,97,54,44,10,63,4,2,3,23,1817,769,1,42,0,0,810797,1.19,1.57,0.44,63.7,166.626171532455,175.259651922738,9.00348669272333,2.96005041952548,7.15345518051991,11272.2420038555,739.025921408195,-45.95,-44.02,-0.69,-0.9,-0.28,5.28,-2.7,0,-12.9,43.39,27.37,0.01,0.24,22.4,0.01
2021-06-12,"Šiaulių apskr.",22499,312517,844,499,737,574,106710,66921,28,680,51168,18,22461,38,38,13,673,40,364,309,2,14,11,3,2,0,0,0,11,947,145,0,13,0,0,262220,1.93,2.86,0.62,64.63,121.653573335367,125.467164975974,7.24582411715354,4.19495080466784,5.72038746091069,5873.69384486309,393.562657310655,-30.32,-29.53,-0.38,-0.41,-0.25,4.28999999999999,37.5,20,-12.5,40.69,25.52,0.01,0.26,19.51,0.01
2021-06-13,"Alytaus apskr.",13251,188362,396,183,330,303,60946,38448,11,407,31069,9,13214,37,37,2,151,1,100,51,1,2,2,0,0,0,0,0,12,64,0,0,2,0,0,137741,1.15,1.53,0.19,69.62,109.626037272853,123.420041962814,6.53400222156075,2.90400098736034,5.08200172788059,8602.37692480815,1180.47640136198,-35.87,-38.1,-0.54,-0.56,-0.53,12.48,100,0,33.33,44.25,27.91,0.01,0.3,22.56,0.01
2021-06-13,"Kauno apskr.",56357,776510,1714,920,1465,1281,251837,155309,23,1386,121001,18,56259,98,98,12,1118,72,660,458,18,12,7,5,10,2,0,0,22,363,59,0,12,0,0,569571,0.94,1.23,0.48,66.34,120.265954551759,127.288784014636,5.44269283372924,1.5801366291472,3.68698546801013,10844.4776858372,500.552169966519,-42.17,-37.44,-0.44,-0.61,-0.13,0.900000000000006,58.33,25,33.33,44.22,27.27,0,0.24,21.24,0
2021-06-13,"Klaipėdos apskr.",27954,416239,947,370,811,581,114634,80124,24,711,61459,22,27896,58,58,10,569,18,287,282,0,13,11,2,0,2,1,1,15,219,839,0,10,0,0,322283,1.02,1.42,0.29,63.07,101.153334181449,113.254499927083,4.34400821638125,1.55143150585045,4.03372191521117,9415.94809530754,449.91513669663,-40.98,-36.32,-0.33,-0.41,-0.1,-3.13,80,-33.33,60,35.57,24.86,0.01,0.22,19.07,0.01
2021-06-13,"Marijampolės apskr.",12098,144278,426,229,352,270,55495,35730,9,405,27944,7,12073,25,25,2,204,14,136,68,8,2,2,0,2,0,0,0,7,38,3,0,2,0,0,138292,1.27,1.59,0.6,51.04,115.697220374281,109.912359355566,2.89243050935701,0.723107627339253,1.44621525467851,6296.09811124288,394.816764527232,-43.14,-46.46,-0.91,-1.07,-0.48,9.37,-66.67,-100,-100,40.13,25.84,0.01,0.29,20.21,0.01
2021-06-13,"Panevėžio apskr.",19285,229957,812,456,687,312,92606,58024,21,533,43823,15,19259,26,26,4,235,23,161,74,3,5,5,0,2,0,0,0,5,70,4,0,4,0,0,216233,0.81,1.01,0.42,74.38,68.4446869811731,73.9942561958628,6.93696151836214,2.31232050612071,4.16217691101728,6463.86074280984,386.619988623383,-56.31,-51.85,-0.61,-0.88,-0.12,7.70999999999999,-84.62,-75,-87.5,42.83,26.83,0.01,0.25,20.27,0.01
2021-06-13,"Tauragės apskr.",6026,76371,334,156,270,109,35461,22560,8,241,16969,3,6014,12,12,2,78,9,61,17,0,2,2,0,0,0,0,0,3,29,6,0,2,0,0,92667,1.4,2.52,0.34,74.38,67.9853669591117,73.3810310034856,4.31653123549915,4.31653123549915,4.31653123549915,3910.77729936223,234.171819525829,-34.21,-45.45,-0.91,-0.92,-1.01,0.61999999999999,-66.67,-66.67,-66.67,38.27,24.35,0.01,0.26,18.31,0
2021-06-13,"Telšių apskr.",9034,139092,409,224,354,113,45891,31822,16,296,23825,15,9016,18,18,0,153,3,102,51,0,0,0,0,0,1,0,1,6,23,16,0,0,0,0,133376,0.69,0.9,0.32,71.43,45.7353646833013,45.7353646833013,6.74784069097889,3.74880038387716,6.74784069097889,7092.73032629558,252.669145873321,-15.15,-9.38,0.08,0.25,-0.2,5.25,-87.5,-100,-87.5,34.41,23.86,0.01,0.22,17.86,0.01
2021-06-13,"Utenos apskr.",11058,130383,439,169,378,381,55238,35986,6,359,26835,6,11036,22,22,1,65,1,47,18,0,2,1,1,0,1,1,1,7,79,8,0,1,0,0,127581,2.39,3.1,0.99,74.87,179.493811774481,185.764337950008,9.40578926329156,3.91907885970482,7.83815771940963,6595.8097208832,599.619065534837,-39.86,-35.42,-0.79,-1.08,-0.25,9.21000000000001,0,50,0,43.3,28.21,0,0.28,21.03,0
2021-06-13,"Vilniaus apskr.",100234,1321050,2513,1135,2148,2325,354022,222008,53,1928,181603,45,100017,216,216,35,2065,189,863,1202,43,35,30,5,18,5,3,4,24,2225,104,0,35,0,0,810797,1.16,1.52,0.44,63.88,158.48603287876,166.009494361721,8.88015125857644,3.08338585367237,7.03011974637301,11192.5673133966,714.97551174955,-42.72,-41.65,-0.61,-0.81,-0.21,4.87,-5.41,27.27,-10,43.66,27.38,0.01,0.24,22.4,0.01
2021-06-13,"Šiaulių apskr.",22500,312778,845,499,737,521,106748,66934,28,680,51169,18,22461,39,39,1,261,0,203,58,1,1,0,1,0,1,0,0,14,38,13,0,0,1,0,262220,1.94,2.86,0.62,64.48,119.365418351003,123.17900999161,6.86446495309282,3.43223247654641,4.95766913278926,5797.04065288689,393.562657310655,-28.02,-27.27,-0.34,-0.38,-0.21,4.14,100,100,16.67,40.71,25.53,0.01,0.26,19.51,0.01
2021-06-14,"Alytaus apskr.",13254,189235,397,183,331,268,61006,38696,11,409,31212,9,13217,37,37,3,873,89,252,621,13,5,4,1,12,1,0,1,11,60,248,0,3,0,0,137741,1.03,1.41,0.17,70.89,97.2840330765712,110.352037519693,5.80800197472067,2.17800074052025,4.3560014810405,8627.06093320072,1185.55840308986,-40.48,-34.78,-0.49,-0.52,-0.25,11.06,200,100,100,44.29,28.09,0.01,0.3,22.66,0.01
2021-06-14,"Kauno apskr.",56385,779502,1714,920,1465,1139,252530,159602,24,1393,125380,19,56287,98,98,28,2992,170,1124,1868,85,29,25,4,49,0,0,0,26,693,4293,1,28,0,0,569571,0.86,1.12,0.42,64.18,111.13627625002,119.914813078615,5.44269283372924,1.5801366291472,3.68698546801013,10595.8695228514,477.201262002454,-46.36,-44.06,-0.51,-0.68,-0.2,-2.70999999999999,6.67,25,-25,44.34,28.02,0,0.24,22.01,0
2021-06-14,"Klaipėdos apskr.",27966,418107,949,371,813,538,115200,81720,24,715,63168,23,27908,58,58,12,1868,45,982,886,29,9,7,2,25,2,1,2,15,566,1596,0,12,0,0,322283,0.93,1.29,0.27,62.95,94.0167492545372,105.49734239783,4.65429451755135,1.86171780702054,4.34400821638125,9320.06962824598,430.987672325255,-42.19,-40.38,-0.37,-0.48,-0.08,-4.75,100,0,80,35.74,25.36,0.01,0.22,19.6,0.01
2021-06-14,"Marijampolės apskr.",12101,144728,426,229,352,248,55634,36242,10,406,28156,7,12076,25,25,3,450,28,198,252,17,2,0,2,10,0,0,0,4,139,512,1,3,0,0,138292,1.02,1.3,0.4,56.57,104.127498336852,99.7888525728169,2.16932288201776,0,0.723107627339253,6127.61403407283,347.091661122842,-57.43,-56.25,-1.18,-1.32,-0.85,15.08,-50,NA,-100,40.23,26.21,0.01,0.29,20.36,0.01
2021-06-14,"Panevėžio apskr.",19296,230539,814,458,689,291,92919,58487,21,533,45231,16,19270,26,26,11,582,11,263,319,61,14,5,9,42,2,2,2,7,313,463,0,11,0,0,216233,0.93,1.01,0.77,74.18,67.5197587787248,77.2315049044318,7.39942561958628,3.237248708569,5.08710511346557,6380.15474048827,375.05838609278,-47.92,-45.37,-0.51,-0.93,0.33,6.09,-66.67,-25,-62.5,42.97,27.05,0.01,0.25,20.92,0.01
2021-06-14,"Tauragės apskr.",6026,76666,334,156,270,106,35629,22978,8,242,17372,4,6014,12,12,0,295,0,86,209,24,0,0,0,19,0,0,0,4,168,418,0,0,0,0,92667,1.27,2.55,0.11,77.31,65.8271013413621,71.222765385736,3.23739842662436,3.23739842662436,3.23739842662436,3905.38163531786,234.171819525829,-43.59,-50,-1.06,-0.6,-1.49,4.21000000000001,-100,-100,-100,38.45,24.8,0.01,0.26,18.75,0
2021-06-14,"Telšių apskr.",9039,139512,409,224,354,105,46086,32368,16,297,24307,16,9021,18,18,5,420,0,143,277,18,3,1,2,15,0,0,0,6,195,546,0,5,0,0,133376,0.73,0.94,0.39,71.56,47.2348848368522,47.2348848368522,5.24832053742802,2.99904030710173,5.24832053742802,6588.14179462572,252.669145873321,-9.09,-3.12,0.03,0.18,-0.2,4.32000000000001,-83.33,-100,-83.33,34.55,24.27,0.01,0.22,18.22,0.01
2021-06-14,"Utenos apskr.",11062,130827,439,169,378,346,55536,36502,8,362,27281,6,11040,22,22,4,444,42,214,230,9,5,4,1,6,0,0,0,3,298,516,2,4,0,0,127581,2.51,3.15,1.09,75.12,168.520390967307,176.358548686717,8.62197349135059,3.13526308776385,7.05434194746867,6389.66617286273,598.051433990955,-33.33,-26.92,-0.47,-0.86,0.04,10.23,-16.67,0,-20,43.53,28.61,0.01,0.28,21.38,0
2021-06-14,"Vilniaus apskr.",100273,1326310,2516,1136,2151,2175,355210,228359,55,1940,185153,45,100055,217,217,39,5260,235,3106,2154,231,39,30,9,147,3,1,3,28,1188,6351,2,38,1,0,810797,1.13,1.5,0.41,63.44,147.385843805539,155.402647025088,8.14013865369507,2.96005041952548,6.41344257563854,10889.0388099611,696.228525759222,-40.67,-40.1,-0.56,-0.72,-0.21,1.91999999999999,0,0,0,43.81,28.16,0.01,0.24,22.84,0.01
2021-06-14,"Šiaulių apskr.",22515,314103,846,500,738,501,107232,67538,28,681,51572,18,22476,39,39,15,1325,88,854,471,57,17,16,1,30,1,1,1,7,484,604,0,15,0,0,262220,1.76,2.59,0.5,64.14,107.16192510106,111.356875905728,6.48310578903211,3.43223247654641,4.57630996872855,5740.21813744184,372.969262451377,-32.74,-27.22,-0.34,-0.35,-0.29,3.23,12.5,-20,-28.57,40.89,25.76,0.01,0.26,19.67,0.01
2021-06-15,"Alytaus apskr.",13257,189993,397,183,331,238,61497,39658,11,411,32227,9,13220,37,37,3,758,179,580,178,7,3,3,0,7,0,0,0,7,491,962,0,3,0,0,137741,0.86,1.19,0.12,70,83.4900283866097,92.2020313486907,5.80800197472067,2.17800074052025,4.3560014810405,8425.23286457917,1165.23039617833,-38.03,-39.24,-0.46,-0.47,-0.3,6.75,0,-50,-50,44.65,28.79,0.01,0.3,23.4,0.01
2021-06-15,"Kauno apskr.",56421,781963,1717,922,1468,1059,255343,161963,24,1406,129347,19,56323,98,98,36,2461,177,1411,1050,113,38,31,7,82,3,2,3,21,2813,2361,0,36,0,0,569571,0.99,1.28,0.53,66.08,103.762305313999,113.243125088883,5.79383430687307,1.75570736571911,4.03812694115396,9622.85650076988,439.453553639494,-44.06,-42.68,-0.33,-0.45,-0.07,-0.650000000000006,-5.88,133.33,-8.33,44.83,28.44,0,0.25,22.71,0
2021-06-15,"Klaipėdos apskr.",27973,420209,951,371,815,492,115809,83551,25,722,64256,23,27915,58,58,7,2102,83,1488,614,30,9,6,3,17,2,0,2,8,609,1831,1,7,0,0,322283,0.87,1.19,0.32,59.14,80.9847246053934,91.5344588451764,5.27486711989152,1.86171780702054,4.96458081872143,8940.89976821613,389.719594269633,-41.82,-37.02,-0.28,-0.41,0.09,-11.71,83.33,-50,66.67,35.93,25.92,0.01,0.22,19.94,0.01
2021-06-15,"Marijampolės apskr.",12104,145114,428,229,354,229,55984,37193,11,410,28825,7,12079,25,25,3,386,42,261,125,8,4,4,0,1,2,0,2,6,350,951,1,3,0,0,138292,1.02,1.31,0.33,49.47,86.7729152807104,85.3267000260319,2.89243050935701,0,2.16932288201776,6057.47259422092,332.629508576056,-46.15,-46.75,-0.75,-0.76,-0.78,7.08,200,NA,100,40.48,26.89,0.01,0.3,20.84,0.01
2021-06-15,"Panevėžio apskr.",19304,231549,815,459,690,267,93460,60367,21,538,46461,17,19278,26,26,8,1010,39,746,264,60,9,9,0,44,1,1,1,6,541,1880,0,8,0,0,216233,0.99,1.1,0.76,73.51,56.4206203493454,63.3575818677075,6.93696151836214,3.69971280979314,4.62464101224143,6014.34563641997,328.349511869141,-25.71,-14.86,-0.13,-0.33,0.26,2.91000000000001,-50,0,-33.33,43.22,27.92,0.01,0.25,21.49,0.01
2021-06-15,"Tauragės apskr.",6027,76914,334,156,270,92,35733,23596,8,243,17758,4,6015,12,12,1,248,2,135,113,7,2,2,0,6,0,0,0,1,104,618,0,1,0,0,92667,1.1,2.34,0,78.12,61.5105701058629,67.9853669591117,3.23739842662436,3.23739842662436,3.23739842662436,3855.74152610962,213.668296157208,-53.85,-56.82,-1.29,-0.99,-1.54,6.2,-100,-100,-100,38.56,25.46,0.01,0.26,19.16,0
2021-06-15,"Telšių apskr.",9044,140264,409,224,354,97,46364,32966,16,299,25068,16,9025,19,19,5,752,27,541,211,6,5,4,1,2,0,0,0,5,278,598,0,4,1,0,133376,0.6,0.68,0.46,71.11,44.9856046065259,44.9856046065259,4.49856046065259,2.2492802303263,4.49856046065259,6492.92226487524,229.426583493282,-33.33,-28.57,-0.18,-0.2,-0.12,4.15000000000001,-80,-100,-80,34.76,24.72,0.01,0.22,18.79,0.01
2021-06-15,"Utenos apskr.",11073,131240,439,169,378,312,55852,37533,10,363,27871,6,11051,22,22,11,413,38,260,153,35,14,14,0,29,0,0,0,4,316,1031,2,11,0,0,127581,2.67,3.48,1.05,77.34,148.924996668783,158.330785932075,7.83815771940963,3.13526308776385,7.05434194746867,6066.73407482305,535.346172235678,-20.75,-18.02,0.1,0.12,-0.02,11.02,-57.14,0,-50,43.78,29.42,0.01,0.28,21.85,0
2021-06-15,"Vilniaus apskr.",100329,1331936,2518,1136,2153,2013,357471,232419,55,1953,189264,45,100111,217,217,56,5626,311,3830,1796,313,58,53,5,229,2,0,2,25,2261,4060,0,56,0,0,810797,1.1,1.49,0.41,64.84,134.435623220116,142.452426439664,8.01680321954817,2.71337955123169,6.41344257563854,10624.3609682818,659.967908120035,-40.88,-40.69,-0.44,-0.53,-0.1,1.85,-24.32,-30.77,-26.67,44.09,28.67,0.01,0.24,23.34,0.01
2021-06-15,"Šiaulių apskr.",22521,314942,849,501,740,456,107586,69456,28,692,52255,18,22482,39,39,6,839,60,619,220,90,5,5,0,59,3,1,2,15,354,1918,0,6,0,0,262220,1.49,2.17,0.43,68.38,99.9161009839066,102.966974296392,7.62718328121425,3.81359164060712,5.33902829684997,5549.15719624743,364.19800167798,-45.88,-43.02,-0.67,-0.84,-0.38,9.09999999999999,22.22,0,0,41.03,26.49,0.01,0.26,19.93,0.01
2021-06-16,"Alytaus apskr.",13261,190444,399,184,333,217,61736,40477,11,416,33127,9,13224,37,37,4,451,124,334,117,21,4,4,0,12,2,1,2,7,239,819,0,4,0,0,137741,0.85,1.23,0.12,69.49,79.8600271524092,87.8460298676502,7.26000246840084,2.90400098736034,5.80800197472067,7766.02464044838,1176.84640012778,-49.32,-48.75,-0.51,-0.54,-0.24,-0.510000000000005,0,0,0,44.82,29.39,0.01,0.3,24.05,0.01
2021-06-16,"Kauno apskr.",56444,784135,1719,923,1469,972,256368,168130,25,1424,135688,20,56346,98,98,23,2172,172,1313,859,96,26,21,5,64,2,1,1,18,1025,6167,1,23,0,0,569571,1.07,1.47,0.48,66.45,94.6326270122601,104.113446787143,5.61826357030116,1.75570736571911,3.68698546801013,9019.77102064536,419.438489670296,-40.06,-39.3,-0.14,-0.0600000000000001,-0.16,0.460000000000008,-31.58,0,-50,45.01,29.52,0,0.25,23.82,0
2021-06-16,"Klaipėdos apskr.",27977,421687,951,371,815,455,116508,85359,26,737,66413,24,27919,58,58,4,1478,80,1021,457,73,8,8,0,51,0,0,0,6,699,1808,1,4,0,0,322283,0.78,1.08,0.27,62.26,72.2967081726309,85.6390191229447,4.96458081872143,1.55143150585045,4.65429451755135,8491.91549042301,379.48014633102,-45.7,-47.51,-0.41,-0.6,0.02,-9.62,28.57,-33.33,14.29,36.15,26.49,0.01,0.23,20.61,0.01
2021-06-16,"Marijampolės apskr.",12108,145470,428,229,354,219,56227,38418,12,414,30068,7,12083,25,25,4,356,22,255,101,15,2,2,0,7,0,0,0,7,243,1225,1,4,0,0,138292,0.74,0.94,0.26,44.83,78.0956237526393,73.7569779886038,2.16932288201776,0,1.44621525467851,5927.31322129986,316.721140774593,-57.89,-60.27,-0.97,-1.1,-0.73,-3.21,Inf,NA,Inf,40.66,27.78,0.01,0.3,21.74,0.01
2021-06-16,"Panevėžio apskr.",19309,232192,815,459,690,233,94269,62755,21,545,48074,18,19283,26,26,5,643,49,394,249,87,4,2,2,74,0,0,0,12,809,2388,0,5,0,0,216233,1.02,1.26,0.64,77.04,53.6458357420005,61.0452613615868,6.47449741713799,3.237248708569,4.16217691101728,5769.23966277118,318.637765743434,-34.29,-28.57,-0.0700000000000001,-0.02,0,6,-60,33.33,-20,43.6,29.02,0.01,0.25,22.23,0.01
2021-06-16,"Tauragės apskr.",6030,77171,334,156,270,84,35952,24556,8,246,18441,4,6018,12,12,3,257,23,132,125,33,2,2,0,22,0,0,0,3,219,960,0,3,0,0,92667,1.07,2.31,0,76.19,57.1940388703638,63.6688357236125,3.23739842662436,3.23739842662436,3.23739842662436,3812.57621375463,214.747428966083,-48.57,-56.1,-1.15,-0.74,-1.46,5.39,-100,-100,-100,38.8,26.5,0.01,0.27,19.9,0
2021-06-16,"Telšių apskr.",9046,141132,409,224,354,88,46516,33802,17,301,25773,16,9027,19,19,2,868,20,690,178,22,2,2,0,20,0,0,0,6,152,836,1,2,0,0,133376,0.43,0.52,0.27,76.34,35.2387236084453,33.7392034548944,4.49856046065259,2.2492802303263,4.49856046065259,6399.20225527831,212.182101727447,-48.39,-39.29,-0.18,-0.18,-0.18,7.53,-80,-100,-80,34.88,25.34,0.01,0.23,19.32,0.01
2021-06-16,"Utenos apskr.",11079,131644,439,169,378,292,56560,38540,10,364,28536,6,11057,22,22,6,404,39,253,151,41,5,5,0,36,0,0,0,7,708,1007,0,6,0,0,127581,2.5,3.35,0.89,78.26,140.303023177432,149.708812440724,7.05434194746867,3.13526308776385,6.2705261755277,5810.42631739836,530.643277604032,-29.52,-26.36,-0.13,-0.04,-0.3,8.99000000000001,-50,0,-40,44.33,30.21,0.01,0.29,22.37,0
2021-06-16,"Vilniaus apskr.",100368,1336627,2525,1140,2159,1839,359602,237375,60,1982,194596,46,100150,217,217,39,4691,349,2891,1800,264,41,39,2,196,7,4,6,24,2131,4956,5,39,0,0,810797,1.06,1.51,0.35,66.5,126.172149132274,133.325604312793,7.89346778540128,2.83671498537858,6.29010714149164,9976.23326183989,636.164169329684,-43.1,-43.11,-0.51,-0.58,-0.18,3.09,-11.76,9.09,4,44.35,29.28,0.01,0.24,24,0.01
2021-06-16,"Šiaulių apskr.",22535,315961,849,501,740,432,108278,71246,28,702,53821,20,22496,39,39,14,1019,92,672,347,63,13,12,1,44,0,0,0,12,692,1790,0,14,0,0,262220,1.34,1.94,0.4,66.32,90.3821218823888,92.6702768667531,7.62718328121425,3.81359164060712,5.33902829684997,5463.73274349783,357.333536724887,-48.08,-45.22,-0.64,-0.82,-0.38,2.98999999999999,0,0,0,41.29,27.17,0.01,0.27,20.53,0.01
2021-06-17,"Alytaus apskr.",13263,191027,400,184,333,190,62424,41846,11,420,34146,9,13226,37,37,2,583,158,384,199,10,1,1,0,8,1,0,0,7,688,1369,0,2,0,0,137741,0.73,1.09,0.13,70.97,71.1480241903282,78.4080266587291,7.98600271524092,2.90400098736034,5.80800197472067,7318.80848839489,1178.29840062146,-53.73,-59.74,-0.6,-0.68,-0.11,-1.65000000000001,-16.67,0,0,45.32,30.38,0.01,0.3,24.79,0.01
2021-06-17,"Kauno apskr.",56462,786558,1719,923,1469,889,258013,171459,27,1445,138072,20,56364,98,98,18,2423,149,1319,1104,118,16,12,4,100,0,0,0,27,1645,3329,2,18,0,0,569571,1.06,1.52,0.43,69.54,86.5563731299522,94.9837684854039,5.61826357030116,1.75570736571911,3.68698546801013,8547.13459779378,410.835523578272,-40.97,-44.54,-0.0799999999999998,0.03,-0.13,3.78,-54.55,-33.33,-60,45.3,30.1,0,0.25,24.24,0
