"day","administrative_level_2","confirmed","tests","deaths","recovered","active","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_positive","deaths_daily","recovered_daily","vaccinated_1_daily","vaccinated_2_daily","population","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","tests_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","tests_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-09-18,"Panevėžio apskr.",180,42870,5,98,77,0,0,4,201,5,0,3,0,0,211162,1.76,3.02,19.416372263949,28.8877733683144,0.947140110436537,1403.18807361173,56.25,138.89,0.72,1.85,24.24,60.53,-100,-7.72,0,0
2020-09-18,"Šiaulių apskr.",245,53435,4,61,180,0,0,42,696,50,0,1,0,0,261429,4.46,4.96,63.1146506317203,69.6173722119581,0,1808.52162537438,202.44,213.64,2.35,2.7,184.48,193.55,NA,42.96,0,0
2020-09-18,"Tauragės apskr.",59,16617,3,25,31,0,0,0,136,0,0,1,0,0,91802,0.91,1.62,19.6074159604366,28.321823053964,1.08930088669092,2109.97581752032,0,60,-0.0399999999999999,0.56,-5.26,23.81,Inf,4.54,0,0
2020-09-18,"Telšių apskr.",69,23672,4,32,33,0,0,4,154,5,0,0,0,0,130629,1.99,2.1,21.4347503234351,22.2002771207006,0,1421.5832625221,111.11,122.22,0.99,1.1,115.38,93.33,NA,5.65,0,0
2020-09-18,"Utenos apskr.",116,27929,1,75,40,0,0,0,122,1,0,4,0,0,124965,0.25,2.28,4.00112031368783,36.0100828231905,0.800224062737566,1446.80510542952,-33.33,-33.33,-0.04,-0.37,-68.75,-8.16,-100,-22.57,0,0
2020-09-18,"Vilniaus apskr.",1664,240208,56,1161,447,0,0,14,1669,23,0,24,0,0,820725,1.26,1.96,26.1963507874136,43.7418136403789,0,2441.37804989491,50,25.79,0.38,0.34,10.82,4.06,NA,4.15,0,0
2020-09-19,"Alytaus apskr.",57,37161,3,41,13,0,0,2,187,2,0,0,0,0,134055,0.33,0.33,6.71366230278617,6.71366230278617,0,2106.59803811868,25,25,0.02,0.02,80,80,NA,18.91,0,0
2020-09-19,"Kauno apskr.",625,114492,12,429,184,0,0,4,510,11,0,5,0,0,562891,1.14,1.78,19.7196260021923,27.891723264362,0.355308576616077,2045.33382129045,58.14,107.84,0.37,0.86,40.51,42.73,0,7.18,0,0
2020-09-19,"Klaipėdos apskr.",554,79661,47,433,74,0,0,2,243,5,0,7,0,0,320014,0.62,1.02,16.8742617510484,26.5613379414651,0.937458986169355,1946.4773416163,-41.18,-36.54,-0.51,-0.71,22.73,11.84,100,7.22,0,0
2020-09-19,"Marijampolės apskr.",142,29183,12,99,31,0,0,1,106,1,0,0,0,0,136657,0.69,1.21,16.0986996641226,21.9527722692581,0,1925.98988708957,-42.86,-12.5,-0.26,0.13,22.22,42.86,NA,-21.68,0,0
2020-09-19,"Panevėžio apskr.",188,43035,5,98,85,0,0,8,165,8,0,0,0,0,211162,1.93,3.1,23.2049327056952,32.6763338100605,0.947140110436537,1408.39734421913,33.33,87.5,0.55,1.53,48.48,76.92,-100,-4.86,0,0
2020-09-19,"Šiaulių apskr.",266,53901,4,61,201,0,0,21,466,29,0,0,0,0,261429,4.25,4.95,68.8523461436948,78.4151719969858,0,1948.52139586656,200,227.08,1.91,2.45,164.71,184.72,NA,65.31,0,0
2020-09-19,"Tauragės apskr.",59,16777,3,26,30,0,0,0,160,0,0,1,0,0,91802,0.29,0.97,17.4288141870547,26.1432212805821,1.08930088669092,2211.28079998257,-76.92,-28.57,-1.02,-0.44,-36,-11.11,Inf,4.23,0,0
2020-09-19,"Telšių apskr.",75,23876,4,32,39,0,0,6,204,6,0,0,0,0,130629,1.95,2.04,26.0279111070283,26.7934379042938,0,1502.72910303225,61.54,69.23,0.48,0.57,100,84.21,NA,21.81,0,0
2020-09-19,"Utenos apskr.",116,28036,1,76,39,0,0,0,107,0,0,1,0,0,124965,0.24,2.12,4.00112031368783,34.4096346977154,0.800224062737566,1461.2091385588,-33.33,-28,-0.07,-0.44,-61.54,-6.52,-100,-13.1,0,0
2020-09-19,"Vilniaus apskr.",1703,241199,56,1185,462,0,0,39,991,71,0,24,0,0,820725,1.42,2.4,29.851655548448,50.077675226172,0,2468.06177465046,45,46.11,0.43,0.74,21.89,17.43,NA,1.17,0,0
2020-09-20,"Alytaus apskr.",57,37226,3,41,13,0,0,0,65,0,0,0,0,0,134055,0.32,0.32,6.71366230278617,6.71366230278617,0,2127.48498750513,25,25,0.01,0.01,80,80,NA,17.88,0,0
2020-09-20,"Kauno apskr.",650,114890,12,434,204,0,0,25,398,26,0,5,0,0,562891,1.41,2,23.9833289215852,32.333080472063,0.355308576616077,2057.5919671837,64.71,88.89,0.51,0.88,56.98,54.24,0,5.21,0,0
2020-09-20,"Klaipėdos apskr.",555,79882,47,435,73,0,0,1,221,1,0,2,0,0,320014,0.63,1.03,15.936802764879,24.9989062978495,0.624972657446237,1971.16376158543,-30,-26.09,-0.37,-0.5,15.91,6.67,Inf,10.34,0,0
2020-09-20,"Marijampolės apskr.",143,29296,12,99,32,0,0,1,113,1,0,0,0,0,136657,0.59,1.1,16.0986996641226,21.9527722692581,0,1950.8696956614,-53.33,-23.53,-0.42,-0.0499999999999998,10,30.43,NA,-20.11,0,0
2020-09-20,"Panevėžio apskr.",189,43113,5,99,85,0,0,1,78,1,0,1,0,0,211162,1.97,3.12,23.6785027609134,33.1499038652788,0.947140110436537,1417.39517526828,38.1,91.67,0.59,1.54,51.52,79.49,-100,-3.22,0,0
2020-09-20,"Šiaulių apskr.",268,54082,4,61,203,0,0,2,181,2,0,0,0,0,261429,4.27,4.97,69.6173722119581,79.1801980652491,0,1992.12788175757,187.23,214,1.98,2.53,163.77,183.56,NA,54.17,0,0
2020-09-20,"Tauragės apskr.",59,16791,3,26,30,0,0,0,14,0,0,0,0,0,91802,0.29,0.98,16.3395133003638,25.0539203938912,1.08930088669092,2175.33387072177,-75,-23.08,-0.94,-0.35,-31.82,-4.17,-100,4.4,0,0
2020-09-20,"Telšių apskr.",76,23937,4,32,40,0,0,1,61,1,0,0,0,0,130629,1.98,2.08,26.7934379042938,27.5589647015594,0,1490.480674276,50,57.14,0.4,0.5,94.44,80,NA,19.5,0,0
2020-09-20,"Utenos apskr.",116,28054,1,76,39,0,0,0,18,0,0,0,0,0,124965,0.24,2.16,3.20089625095027,33.6094106349778,0.800224062737566,1443.60420917857,0,-25,0.03,-0.31,-69.23,-8.7,-100,-14.21,0,0
2020-09-20,"Vilniaus apskr.",1713,241670,57,1201,455,0,0,10,471,19,1,16,0,0,820725,1.51,2.56,29.9734990404825,49.9558317341375,0.121843492034482,2484.38880258308,67.39,75.17,0.61,1.1,27.46,22.02,Inf,-0.35,0,0
2020-09-21,"Alytaus apskr.",57,37359,3,42,12,0,0,0,133,0,0,1,0,0,134055,0.26,0.26,6.71366230278617,6.71366230278617,0,2120.02536272426,-20,-20,-0.12,-0.12,50,50,NA,15.63,0,0
2020-09-21,"Kauno apskr.",664,115604,12,436,216,0,0,14,714,14,0,2,0,0,562891,1.54,2.05,25.2269089397414,33.0436976252951,0.355308576616077,2085.30603615975,115.56,126.32,0.71,1,71.08,60.34,0,15.81,0,0
2020-09-21,"Klaipėdos apskr.",556,80484,47,436,73,0,0,1,602,9,0,1,0,0,320014,0.5,1.09,14.0618847925403,24.3739336404032,0.624972657446237,1986.47559169286,-39.29,-9.76,-0.44,-0.29,-2.17,5.41,Inf,14.11,0,0
2020-09-21,"Marijampolės apskr.",143,29377,12,99,32,0,0,0,81,1,0,0,0,0,136657,0.43,1.02,13.9034224371968,20.4892541179742,0,1895.25600591261,-64.29,-25,-0.56,-0.11,-9.52,16.67,NA,-17.35,0,0
2020-09-21,"Panevėžio apskr.",189,43272,5,100,84,0,0,0,159,0,0,1,0,0,211162,1.87,3.05,23.6785027609134,33.1499038652788,0.473570055218268,1403.18807361173,17.39,69.23,0.36,1.34,47.06,75,-100,-4.94,0,0
2020-09-21,"Šiaulių apskr.",283,54528,5,61,217,0,0,15,446,17,0,0,0,0,261429,4.48,5.14,75.3550677239327,85.3004066113553,0,2059.06766273061,202.04,220.75,2.12,2.59,185.51,197.33,NA,59.3,0,0
2020-09-21,"Tauragės apskr.",60,16875,3,27,30,0,0,1,84,2,0,1,0,0,91802,0.41,1.24,17.4288141870547,26.1432212805821,1.08930088669092,2164.44086185486,-66.67,0,-0.77,0.0600000000000001,-27.27,0,-100,-4.43,0,0
2020-09-21,"Telšių apskr.",76,24073,4,32,40,0,0,0,136,0,0,0,0,0,130629,2.04,2.14,26.7934379042938,27.5589647015594,0,1497.37041545139,50,57.14,0.53,0.63,133.33,111.76,NA,11,0,0
2020-09-21,"Utenos apskr.",116,28171,1,77,38,0,0,0,117,0,0,1,0,0,124965,0.23,2.1,3.20089625095027,33.6094106349778,0.800224062737566,1466.81070699796,0,-25,0.02,-0.36,-63.64,-4.55,-100,-11.81,0,0
2020-09-21,"Vilniaus apskr.",1729,243099,57,1220,452,0,0,16,1429,25,0,19,0,0,820725,1.51,2.56,30.5827165006549,51.0524231624478,0.121843492034482,2494.25812543787,61.46,68.59,0.57,1.03,27.41,22.87,Inf,0.68,0,0
2020-09-22,"Alytaus apskr.",57,37658,3,42,12,0,0,0,299,1,0,0,0,0,134055,0.19,0.25,5.96769982469882,6.71366230278617,0,2118.53343776808,-40,-20,-0.21,-0.15,33.33,50,NA,29.77,0,0
2020-09-22,"Kauno apskr.",700,116635,12,440,248,0,0,36,1031,37,0,4,0,0,562891,1.97,2.32,30.3788833006746,37.8403634096122,0.355308576616077,2113.37541371242,156.25,113.24,1.12,1.11,92.13,61.36,0,10.81,0,0
2020-09-22,"Klaipėdos apskr.",558,80980,47,439,72,0,0,2,496,3,0,3,0,0,320014,0.5,1.12,14.0618847925403,24.3739336404032,0.624972657446237,2001.7874218003,-44.83,-14.29,-0.41,-0.2,-4.26,6.85,0,1.26,0,0
2020-09-22,"Marijampolės apskr.",145,29604,12,101,32,0,0,2,227,2,0,2,0,0,136657,0.61,1.13,13.1716633615548,19.7574950423323,0,1931.11220061907,-36.36,-7.14,-0.13,0.19,-14.29,8,NA,-22.53,0,0
2020-09-22,"Panevėžio apskr.",193,43530,5,106,82,0,0,4,258,8,0,6,0,0,211162,1.86,2.93,24.1520728161317,35.0441840861519,0.473570055218268,1405.55592388782,4,24.24,0.26,0.82,70,76.19,-100,-10.59,0,0
2020-09-22,"Šiaulių apskr.",338,55078,6,61,271,0,0,55,550,85,1,0,0,0,261429,5.71,7.26,95.2457454987779,116.66647541015,0.382513034131638,2142.4555041713,201.61,255.22,3.04,4.38,203.66,242.7,Inf,40.9,0,0
2020-09-22,"Tauragės apskr.",60,17063,3,28,29,0,0,0,188,2,0,1,0,0,91802,0.1,0.84,17.4288141870547,28.321823053964,1.08930088669092,2192.76268490883,-93.33,-55.56,-1.32,-0.86,-36,-13.33,-100,-9.74,0,0
2020-09-22,"Telšių apskr.",76,24209,4,32,40,0,0,0,136,0,0,0,0,0,130629,1.93,2.03,26.7934379042938,27.5589647015594,0,1514.21200499123,18.75,25,0.32,0.42,118.75,100,NA,-1.21,0,0
2020-09-22,"Utenos apskr.",117,28315,1,84,32,0,0,1,144,7,0,7,0,0,124965,0.36,2.39,2.4006721882127,32.8091865722402,0.800224062737566,1421.99815948466,Inf,-4.76,0.36,0.16,-70,-12.77,-100,-11.16,0,0
2020-09-22,"Vilniaus apskr.",1758,244951,57,1234,467,0,0,29,1852,43,0,14,0,0,820725,1.61,2.64,32.1666818971032,53.4892930031375,0.121843492034482,2532.1514514606,64,58.24,0.67,1.03,29.41,23.31,Inf,-3.65,0,0
2020-09-23,"Alytaus apskr.",57,38075,3,42,12,0,0,0,417,0,0,0,0,0,134055,0.17,0.23,5.22173734661146,5.96769982469882,0,2282.6451829473,-25,0,-0.14,-0.08,16.67,33.33,NA,33.41,0,0
2020-09-23,"Kauno apskr.",727,117848,14,445,268,0,0,27,1213,29,2,5,0,0,562891,2.24,2.56,34.2872776434514,42.1040663290051,0.710617153232153,2127.41010248876,157.41,103.85,1.3,1.21,98.97,68.09,200,7.61,0,0
2020-09-23,"Klaipėdos apskr.",565,81782,47,440,78,0,0,7,802,9,0,1,0,0,320014,0.6,1.06,14.9993437787097,24.3739336404032,0.624972657446237,2072.096845763,-22.22,-9.76,-0.26,-0.24,-2.04,0,0,10.78,0,0
2020-09-23,"Marijampolės apskr.",147,29764,12,101,34,0,0,2,160,2,0,0,0,0,136657,0.71,1.15,13.1716633615548,19.0257359666903,0,1781.83334918811,-20,0,-0.0600000000000001,0.15,-18.18,-3.7,NA,-13.55,0,0
2020-09-23,"Panevėžio apskr.",200,43830,5,112,83,0,0,7,300,7,0,6,0,0,211162,2.17,2.58,26.519923092223,36.9384643070249,0.473570055218268,1376.19458046429,33.33,-5,0.49,-0.21,86.67,59.18,-100,2.93,0,0
2020-09-23,"Šiaulių apskr.",375,56062,9,62,304,0,0,37,984,37,3,1,0,0,261429,5.3,6.52,105.1910843862,126.229301263441,1.53005213652655,2366.22562913831,216.67,252.05,2.36,3.27,186.46,214.29,Inf,75.55,0,0
2020-09-23,"Tauragės apskr.",60,17207,3,28,29,0,0,0,144,0,0,0,0,0,91802,0.11,0.63,15.2502124136729,26.1432212805821,1.08930088669092,2107.79721574693,-92.31,-66.67,-1.21,-1.19,-41.67,-22.58,-100,-4.15,0,0
2020-09-23,"Telšių apskr.",76,24477,4,32,40,0,0,0,268,0,0,0,0,0,130629,1.35,1.43,26.7934379042938,27.5589647015594,0,1582.34388994787,-25,-20,-0.75,-0.67,75,80,NA,17.12,0,0
2020-09-23,"Utenos apskr.",121,28605,1,93,27,0,0,4,290,6,0,9,0,0,124965,0.62,1.54,5.60156843916297,34.4096346977154,0.800224062737566,1526.02728764054,500,-46.43,0.51,-1.46,-12.5,-20.37,-100,4.18,0,0
2020-09-23,"Vilniaus apskr.",1801,246985,57,1256,488,0,0,43,2034,65,0,22,0,0,820725,1.75,2.8,35.3346126899997,57.6319717323098,0.121843492034482,2506.19878765725,63.64,57.07,0.68,1.01,34.26,25.46,Inf,0.52,0,0
2020-09-24,"Alytaus apskr.",57,38354,3,43,11,0,0,0,279,0,0,1,0,0,134055,0.17,0.23,4.47577486852411,5.22173734661146,0,2399.76129200701,0,33.33,-0.03,0.03,0,16.67,NA,15.91,0,0
2020-09-24,"Kauno apskr.",771,119092,14,452,305,0,0,44,1244,45,0,7,0,0,562891,2.72,2.99,40.6828320225408,48.6772749964025,0.710617153232153,2167.73762593468,208.93,126.19,1.76,1.55,131.31,102.96,0,8.51,0,0
2020-09-24,"Klaipėdos apskr.",566,82267,47,440,79,0,0,1,485,8,0,0,0,0,320014,0.57,1.2,13.4369121350941,24.0614473116801,0.624972657446237,2048.66037110876,-13.04,20,-0.18,0.05,-14,-2.53,0,14.81,0,0
2020-09-24,"Marijampolės apskr.",148,30017,12,102,34,0,0,1,253,1,0,1,0,0,136657,0.69,0.86,12.4399042859129,17.5622178154065,0,1778.1745538099,-11.11,-28.57,-0.02,-0.24,-19.05,-14.29,NA,-8.51,0,0
2020-09-24,"Panevėžio apskr.",203,44217,5,116,82,0,0,3,387,4,0,4,0,0,211162,1.74,2.13,27.4670632026596,38.3591744726797,0,1463.33147062445,-12.9,-31.25,-0.27,-0.98,52.63,42.11,NA,0.39,0,0
2020-09-24,"Šiaulių apskr.",396,57012,9,62,325,0,0,21,950,22,0,0,0,0,261429,4.52,5.66,108.633701693385,130.054431604757,1.53005213652655,2588.08318893466,112.09,146.94,0.87,1.73,116.79,142.86,Inf,71.4,0,0
2020-09-24,"Tauragės apskr.",60,17318,3,28,29,0,0,0,111,0,0,0,0,0,91802,0.12,0.48,13.0716106402911,23.9646195072003,1.08930088669092,2053.33217141239,-90.91,-77.78,-0.93,-1.24,-45.45,-29.03,-100,-20.13,0,0
2020-09-24,"Telšių apskr.",76,24706,4,32,40,0,0,0,229,0,0,0,0,0,130629,0.93,1.01,22.2002771207006,22.9658039179661,0,1606.0752206631,-38.89,-33.33,-1.05,-0.97,20.83,25,NA,30.55,0,0
2020-09-24,"Utenos apskr.",121,28723,1,93,27,0,0,0,118,0,0,0,0,0,124965,0.55,1.53,5.60156843916297,30.4085143840275,0,1412.3954707318,150,-41.67,0.31,-1.3,40,-25.49,NA,7.89,0,0
2020-09-24,"Vilniaus apskr.",1814,248596,57,1268,489,0,0,13,1611,26,0,12,0,0,820725,1.63,2.7,35.5782996740687,57.3882847482409,0.121843492034482,2497.66974321484,28.12,36.68,0.4,0.79,28.07,22.66,Inf,-3.69,0,0
2020-09-25,"Alytaus apskr.",57,38694,3,43,11,0,0,0,340,0,0,0,0,0,134055,0.12,0.17,3.72981239043676,4.47577486852411,0,2361.71720562456,-33.33,0,-0.09,-0.04,-28.57,-14.29,NA,18.95,0,0
2020-09-25,"Kauno apskr.",842,120362,14,458,370,0,0,71,1270,76,0,6,0,0,562891,3.46,3.73,51.5197436093311,60.047149448117,0.710617153232153,2198.82712638859,220.29,138,2.31,2.06,154.39,120.92,0,6.39,0,0
2020-09-25,"Klaipėdos apskr.",568,82803,47,442,79,0,0,2,536,10,0,2,0,0,320014,0.47,1.33,11.2495078340323,23.748960982957,0.624972657446237,2070.84690044811,-20,45.16,-0.15,0.37,-30.77,-7.32,-100,4.41,0,0
2020-09-25,"Marijampolės apskr.",149,30219,12,103,34,0,0,1,202,2,0,1,0,0,136657,0.7,0.88,10.976386134629,16.8304587397645,0,1674.99652414439,14.29,-23.08,0.09,-0.25,-31.82,-23.33,NA,-0.44,0,0
2020-09-25,"Panevėžio apskr.",207,44463,5,118,84,0,0,4,246,5,0,2,0,0,211162,1.69,2.07,24.62564287135,35.9913241965884,0,1427.81371648308,8,-23.26,-0.0700000000000001,-0.95,26.83,24.59,NA,12.03,0,0
2020-09-25,"Šiaulių apskr.",436,58215,10,62,364,0,0,40,1203,43,1,0,0,0,261429,4,4.92,120.491605751466,142.677361731101,1.91256517065819,2892.56356410345,54.03,70.29,-0.46,-0.04,90.91,104.95,Inf,71.82,0,0
2020-09-25,"Tauragės apskr.",62,17498,3,30,29,0,0,2,180,4,0,2,0,0,91802,0.34,0.91,13.0716106402911,26.1432212805821,1.08930088669092,2038.08195899871,-66.67,-50,-0.57,-0.71,-33.33,-7.69,-100,-11.01,0,0
2020-09-25,"Telšių apskr.",80,24939,4,33,43,0,0,4,233,4,0,1,0,0,130629,0.87,0.87,22.9658039179661,23.7313307152317,0,1700.23501672676,-42.11,-45,-1.12,-1.23,7.14,6.9,NA,32.81,0,0
2020-09-25,"Utenos apskr.",122,28961,1,97,24,0,0,1,238,6,0,4,0,0,124965,0.58,1.84,6.40179250190053,29.60829032129,0,1457.20801824511,200,5.56,0.33,-0.44,60,-17.78,NA,30.8,0,0
2020-09-25,"Vilniaus apskr.",1845,250747,57,1287,501,0,0,31,2151,54,0,19,0,0,820725,1.72,2.88,37.7714825306893,61.2872764933443,0.121843492034482,2529.59273812787,40.31,51.5,0.46,0.92,44.19,40.11,Inf,3.1,0,0
2020-09-26,"Alytaus apskr.",57,38881,3,44,10,0,0,0,187,0,0,1,0,0,134055,0,0.06,3.72981239043676,4.47577486852411,0,2427.36190369624,-100,-80,-0.33,-0.27,-44.44,-33.33,NA,12.13,0,0
2020-09-26,"Kauno apskr.",906,121404,16,467,423,0,0,64,1042,73,2,9,0,0,562891,4.07,4.34,62.0013466195054,72.1276410530636,0.888271441540192,2286.05538194784,313.24,183.02,2.93,2.56,214.41,158.6,300,16.05,0,0
2020-09-26,"Klaipėdos apskr.",569,83069,47,443,79,0,0,1,266,3,0,1,0,0,320014,0.44,1.26,10.9370215053091,23.748960982957,0.624972657446237,2072.096845763,-25,30.3,-0.18,0.24,-35.19,-10.59,-100,5.74,0,0
2020-09-26,"Marijampolės apskr.",149,30309,12,104,33,0,0,0,90,0,0,1,0,0,136657,0.62,0.8,10.976386134629,16.8304587397645,0,1669.8742106149,-12.5,-35.71,-0.07,-0.41,-31.82,-23.33,NA,-2.6,0,0
2020-09-26,"Panevėžio apskr.",218,44771,5,123,90,0,0,11,308,16,0,5,0,0,211162,1.73,2.36,27.4670632026596,40.7270247487711,0,1508.7941959254,7.14,-8.89,-0.2,-0.74,18.37,24.64,NA,19.72,0,0
2020-09-26,"Šiaulių apskr.",460,58753,10,62,388,0,0,24,538,27,0,0,0,0,261429,4,4.8,125.846788229309,149.180083311339,1.91256517065819,3070.04961194053,43.7,48.41,-0.25,-0.15,82.78,90.24,Inf,52.87,0,0
2020-09-26,"Tauragės apskr.",62,17571,3,30,29,0,0,0,73,0,0,0,0,0,91802,0.38,1.01,6.53580532014553,19.6074159604366,1.08930088669092,1993.42062264439,0,-20,0.09,0.04,-62.5,-25,-100,-23.36,0,0
2020-09-26,"Telšių apskr.",85,25021,4,33,48,0,0,5,82,5,0,0,0,0,130629,0.87,0.87,23.7313307152317,24.4968575124972,0,1701.76607032129,-52.38,-54.55,-1.08,-1.17,-8.82,-8.57,NA,6.22,0,0
2020-09-26,"Utenos apskr.",122,29040,1,100,21,0,0,0,79,0,0,3,0,0,124965,0.6,1.89,6.40179250190053,29.60829032129,0,1482.81518825271,200,5.56,0.36,-0.23,60,-13.95,NA,18.26,0,0
2020-09-26,"Vilniaus apskr.",1869,251946,57,1303,509,0,0,24,1199,37,0,16,0,0,820725,1.54,2.5,37.8933260227238,62.5057114136891,0.121843492034482,2550.67166224984,14.48,10.25,0.12,0.1,26.94,24.82,Inf,5.5,0,0
2020-09-27,"Alytaus apskr.",57,38900,3,44,10,0,0,0,19,0,0,0,0,0,134055,0,0.06,3.72981239043676,4.47577486852411,0,2399.76129200701,-100,-80,-0.32,-0.26,-44.44,-33.33,NA,8.49,0,0
2020-09-27,"Kauno apskr.",932,121969,16,469,447,0,0,26,565,27,0,2,0,0,562891,3.98,4.25,65.021469520742,74.6148010893761,0.888271441540192,2312.52587090574,235.71,152.94,2.57,2.25,171.11,130.77,300,19.22,0,0
2020-09-27,"Klaipėdos apskr.",569,83291,47,443,79,0,0,0,222,1,0,0,0,0,320014,0.41,1.26,10.9370215053091,24.0614473116801,0.624972657446237,2099.28315636191,-33.33,26.47,-0.22,0.23,-31.37,-3.75,-100,3.02,0,0
2020-09-27,"Marijampolės apskr.",149,30394,12,104,33,0,0,0,85,0,0,0,0,0,136657,0.55,0.73,9.51286798334516,15.3669405884806,0,1669.8742106149,-14.29,-38.46,-0.0399999999999999,-0.37,-40.91,-30,NA,-7.26,0,0
2020-09-27,"Panevėžio apskr.",218,44786,5,123,90,0,0,0,15,0,0,0,0,0,211162,1.73,2.39,27.4670632026596,40.7270247487711,0,1489.37782366145,0,-13.04,-0.24,-0.73,16,22.86,NA,13.65,0,0
2020-09-27,"Šiaulių apskr.",484,59074,11,63,410,0,0,24,321,26,1,1,0,0,261429,4.33,5.15,134.262074980205,158.360396130498,2.29507820478983,3117.86374120698,60,63.69,0.0600000000000005,0.180000000000001,92.86,100,Inf,58.02,0,0
2020-09-27,"Tauragės apskr.",62,17599,3,33,26,0,0,0,28,0,0,3,0,0,91802,0.37,0.99,6.53580532014553,19.6074159604366,0,1991.24202087101,0,-20,0.08,0.01,-60,-21.74,NA,-20.78,0,0
2020-09-27,"Telšių apskr.",85,25107,4,33,48,0,0,0,86,0,0,0,0,0,130629,0.77,0.77,22.9658039179661,23.7313307152317,0,1707.12475790215,-57.14,-59.09,-1.21,-1.31,-14.29,-13.89,NA,10.38,0,0
2020-09-27,"Utenos apskr.",122,29068,1,100,21,0,0,0,28,0,0,0,0,0,124965,0.59,1.87,6.40179250190053,29.60829032129,0,1478.01384387629,200,5.56,0.35,-0.29,100,-11.9,NA,21.73,0,0
2020-09-27,"Vilniaus apskr.",1877,252457,57,1312,508,0,0,8,511,10,0,9,0,0,820725,1.52,2.41,38.7462304669652,63.480459349965,0.121843492034482,2554.32696701087,6.49,-0.38,0.01,-0.15,29.27,27.07,-100,5.99,0,0
2020-09-28,"Alytaus apskr.",60,39087,3,44,13,0,0,3,187,3,0,0,0,0,134055,0.17,0.23,5.22173734661146,5.96769982469882,0,2425.86997874007,-25,0,-0.09,-0.03,-22.22,-11.11,NA,13.39,0,0
2020-09-28,"Kauno apskr.",954,122668,16,473,465,0,0,22,699,22,0,4,0,0,562891,4.11,4.37,68.7522095752108,77.8125782789208,0.888271441540192,2373.99425466032,198.97,139.53,2.57,2.32,172.54,135.48,300,12.14,0,0
2020-09-28,"Klaipėdos apskr.",576,83871,47,448,81,0,0,7,580,11,0,5,0,0,320014,0.59,1.33,11.5619941627554,25.6238789552957,0.624972657446237,2117.09487709913,17.65,21.62,0.09,0.24,-17.78,5.13,-100,-0.03,0,0
2020-09-28,"Marijampolės apskr.",149,30496,12,105,32,0,0,0,102,0,0,1,0,0,136657,0.54,0.63,8.04934983206129,13.9034224371968,0,1676.46004229567,20,-41.67,0.11,-0.39,-42.11,-32.14,NA,-4.52,0,0
2020-09-28,"Panevėžio apskr.",218,45064,5,124,89,0,0,0,278,0,0,1,0,0,211162,1.62,2.23,26.519923092223,39.7798846383346,0,1532.47269868632,7.41,-9.09,-0.25,-0.82,12,20,NA,24.1,0,0
2020-09-28,"Šiaulių apskr.",497,59521,12,65,420,0,0,13,447,16,1,2,0,0,261429,4.29,5.13,138.469718355653,162.950552540078,2.67759123892147,3174.8581832926,44.59,50.59,-0.19,-0.00999999999999979,83.76,91.03,Inf,50.98,0,0
2020-09-28,"Tauragės apskr.",62,17689,3,33,26,0,0,0,90,0,0,0,0,0,91802,0.25,0.74,6.53580532014553,19.6074159604366,0,1944.4020827433,-50,-50,-0.16,-0.5,-62.5,-25,NA,-16.17,0,0
2020-09-28,"Telšių apskr.",87,25229,4,36,47,0,0,2,122,2,0,3,0,0,130629,0.95,0.95,24.4968575124972,25.2623843097628,0,1672.6760520252,-47.62,-50,-1.09,-1.19,-8.57,-8.33,NA,12.34,0,0
2020-09-28,"Utenos apskr.",122,29180,1,102,19,0,0,0,112,0,0,2,0,0,124965,0.59,1.88,6.40179250190053,29.60829032129,0,1494.81854919377,200,5.56,0.36,-0.22,100,-11.9,NA,17.46,0,0
2020-09-28,"Vilniaus apskr.",1901,254133,57,1324,520,0,0,24,1676,39,0,12,0,0,820725,1.56,2.48,39.8428218952755,65.4299552225167,0.121843492034482,2595.7537543026,10.97,4.18,0.05,-0.0800000000000001,30.28,28.16,-100,7.44,0,0
2020-09-29,"Alytaus apskr.",63,39312,3,45,15,0,0,3,225,3,0,1,0,0,134055,0.36,0.36,6.71366230278617,7.45962478087352,0,2430.34575360859,100,50,0.17,0.11,12.5,11.11,NA,3.12,0,0
2020-09-29,"Kauno apskr.",1003,123954,16,477,510,0,0,49,1286,51,0,4,0,0,562891,4.14,4.41,75.6807268192243,83.1422069281619,0.888271441540192,2411.1240009167,146.34,122.76,2.17,2.09,149.12,119.72,300,17.05,0,0
2020-09-29,"Klaipėdos apskr.",578,84598,47,450,81,0,0,2,727,3,0,2,0,0,320014,0.55,1.24,11.2495078340323,25.3113926265726,0.312486328723118,2137.71897479485,25,25,0.05,0.12,-20,3.85,-100,12.26,0,0
2020-09-29,"Marijampolės apskr.",152,30689,12,105,35,0,0,3,193,3,0,0,0,0,136657,0.65,0.74,10.2446270589871,15.3669405884806,0,1636.94505221101,0,-38.46,0.04,-0.39,-22.22,-22.22,NA,-5.82,0,0
