"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-05-18,"Tauragės apskr.",5830,69741,319,147,260,5290,179,361,27759,13860,4,185,9818,2,15,344,34,212,132,23,16,11,5,17,1,1,1,5,13,1,238,190,0,90108,5.75,9.17,2.32,64.67,199.760287654814,209.748302037555,4.43911750344032,2.21955875172016,2.21955875172016,5075.02108580814,395.081457806188,33.77,36.25,2.76,5.27,0.61,5.37,200,Inf,Inf,30.81,15.38,0,0.21,10.9,0
2021-05-18,"Telšių apskr.",8853,121191,387,215,334,8132,284,437,36151,19592,10,237,13268,4,28,1276,98,1028,248,27,29,22,7,14,1,1,1,1,21,1,384,481,0,129342,2.4,2.6,1.86,61.83,214.160906743363,213.387762675697,1.54628813533114,0.773144067665569,1.54628813533114,9297.05741367847,706.65367784633,-6.29,-9.66,0.19,0.04,0.71,-11.6,Inf,Inf,Inf,27.95,15.15,0.01,0.18,10.26,0
2021-05-18,"Utenos apskr.",10462,112729,413,157,358,9433,558,471,41535,21322,3,299,15145,2,55,978,116,735,243,45,55,49,6,26,2,1,2,8,50,3,789,388,0,123450,6.12,7.82,2.5,57.01,497.367355204536,546.78007290401,13.7707573916565,4.86026731470231,11.3406237343054,9124.34183880113,1024.70635884974,-5.7,-4.35,0.24,-0.66,0.35,5.85,42.86,0,33.33,33.65,17.27,0,0.24,12.27,0
2021-05-18,"Vilniaus apskr.",96038,1148639,2334,1056,1996,87096,6342,2600,266074,134804,26,1575,94564,18,272,8249,521,6026,2223,501,282,236,46,288,15,7,14,39,576,15,1422,5463,1,829759,5.43,6.83,1.91,58.2,742.745785221974,779.262412339004,19.0416735461743,7.83359987659067,15.3056489896464,12194.2636355858,1714.2326868404,-33.61,-33.39,-1.81,-3.09,-0.36,3.22000000000001,2.56,9.68,8.2,32.07,16.25,0,0.19,11.4,0
2021-05-19,"Alytaus apskr.",12871,167464,390,173,321,11761,646,464,48732,26449,6,356,18455,5,56,1393,185,1141,252,46,62,58,4,19,0,0,0,7,56,0,624,1724,0,132408,4.81,5.76,2.24,59.85,518.095583348438,572.47296235877,12.0838620022959,6.79717237629146,9.06289650172195,10821.098423056,2226.45157392303,-23.65,-25.75,-0.91,-1.51,0.54,5.8,0,100,40,36.8,19.98,0,0.27,13.94,0
2021-05-19,"Kauno apskr.",54372,668438,1646,890,1413,49120,3388,1864,196905,100089,13,1085,76913,11,228,6502,583,4015,2487,186,246,216,30,110,3,3,3,17,300,4,2624,1525,0,565592,4.62,6.24,1.66,50.82,631.197046634323,652.413754084216,9.01710066620461,5.48098275788908,7.6026535028784,12352.013465537,1361.5822005969,-27.03,-25.7,-1.29,-1.89,-0.23,1.56,-3.85,6.67,4.76,34.81,17.7,0,0.19,13.6,0
2021-05-19,"Klaipėdos apskr.",27022,361042,910,356,780,25133,852,1037,89082,53301,12,543,40391,9,68,3174,156,2502,672,145,74,67,7,63,1,0,0,10,50,2,1782,1017,0,321795,3.56,4.86,1.02,59.9,264.454077906742,283.721002501593,8.07967805590516,3.41832533134449,6.52589381438493,8463.15200671235,631.457915753818,28.15,29.97,0.44,0.42,-0.22,10.56,36.36,20,33.33,27.68,16.56,0,0.17,12.55,0
2021-05-19,"Marijampolės apskr.",11685,127629,405,220,337,10454,767,464,44440,23615,3,322,17044,2,49,578,112,354,224,10,48,47,1,3,1,0,0,8,50,2,918,999,0,134848,7.18,9.15,2.74,46.24,555.440199335548,566.56383483626,9.64048410061699,4.44945420028477,5.93260560037969,7856.99454200285,1127.19506407214,-3.93,-8.52,-0.0600000000000005,-0.33,-0.29,4.62,60,-50,0,32.96,17.51,0,0.24,12.64,0
2021-05-19,"Panevėžio apskr.",18819,203181,785,446,669,17155,820,844,70842,37155,14,432,27118,8,60,1405,127,1089,316,111,67,66,1,79,3,2,2,10,74,2,1514,1488,1,207976,5.4,7.31,0.83,52.98,386.10224256645,399.084509751125,7.69319536869639,4.80824710543524,7.21237065815286,8316.3441935608,775.570258106705,17.62,26.16,1.19,1.08,-0.23,-5.2,0,0,-12.5,34.06,17.87,0.01,0.21,13.04,0
2021-05-19,"Šiaulių apskr.",21817,285332,814,480,712,19898,1004,915,81139,43362,12,550,32494,5,98,1340,289,856,484,102,104,99,5,58,1,1,1,6,84,1,1842,617,2,259897,5.28,7.46,1.41,48.21,376.687687814788,391.308864665618,5.0019815542311,2.69337468304751,4.23244593050324,6918.51002512534,814.168689904077,-14.93,-18.07,-0.73,-0.78,-0.96,-2.42,-37.5,-25,-42.86,31.22,16.68,0,0.21,12.5,0
2021-05-19,"Tauragės apskr.",5849,70037,319,147,260,5303,184,362,28632,14088,5,192,10537,2,19,296,39,157,139,30,16,15,1,20,0,0,0,4,13,1,873,228,1,90108,5.88,9.36,2.37,67.05,210.858081413415,219.736316420296,4.43911750344032,2.21955875172016,2.21955875172016,4886.35859191193,415.05748657167,34.57,25,2.41,4.53,0.77,6.84,0,0,0,31.78,15.63,0.01,0.21,11.69,0
2021-05-19,"Telšių apskr.",8877,122592,387,215,334,8155,285,437,36983,19902,10,243,14409,5,24,1401,84,1161,240,34,30,28,2,21,0,0,0,5,23,0,832,310,0,129342,2.45,2.71,1.78,62.03,210.295186405035,214.160906743363,1.54628813533114,0.773144067665569,1.54628813533114,9132.3777272657,696.602804966677,-7.09,-6.29,0.2,0.17,0.39,-8.58,Inf,Inf,Inf,28.59,15.39,0.01,0.19,11.14,0
2021-05-19,"Utenos apskr.",10506,113611,413,157,358,9477,557,472,42600,21924,3,306,15674,2,44,882,147,616,266,49,52,49,3,34,0,0,0,4,43,1,1065,602,0,123450,5.5,7,2.17,59.66,477.116241393277,526.52895909275,13.7707573916565,4.86026731470231,11.3406237343054,9103.28068043742,1035.23693803159,-11.82,-13.75,-0.56,-1.24,-0.43,11.15,-11.11,-50,0,34.51,17.76,0,0.25,12.7,0
2021-05-19,"Vilniaus apskr.",96345,1157411,2346,1066,2008,87679,6054,2612,270332,142576,30,1588,100740,20,307,8772,765,6604,2168,560,311,268,43,319,12,10,12,30,583,12,4258,7772,4,829759,5.07,6.31,1.9,58,706.831742710835,742.384234458439,19.2827073885309,8.43618448248226,15.908233595538,12160.8804484194,1669.52090908324,-35.25,-34.94,-1.97,-3.16,-0.31,1.89,2.53,41.38,9.52,32.58,17.18,0,0.19,12.14,0
2021-05-20,"Alytaus apskr.",12905,168937,394,176,324,11815,623,467,49701,26949,6,370,19211,5,34,1473,226,1207,266,15,42,38,4,8,4,3,3,10,54,3,969,500,0,132408,4.72,5.64,2.16,57.02,493.927859343846,551.326203854752,13.5943447525829,8.30765512657845,9.81813787686545,10787.1125611746,2192.46571204157,-21.31,-21.52,-0.75,-1.28,0.44,0.5,100,350,233.33,37.54,20.35,0,0.28,14.51,0
2021-05-20,"Kauno apskr.",54551,674222,1647,890,1413,49373,3312,1866,200188,103584,13,1112,81825,11,179,5784,479,4231,1553,184,158,141,17,115,1,0,0,20,253,2,3283,3495,0,565592,4.1,5.57,1.44,54.28,608.565892021104,627.484122830592,7.95626529370995,4.5969532808102,6.71862402579952,12068.7704210809,1336.82937523869,-36.41,-36.98,-2.16,-2.93,-0.55,6.27,-4.35,16.67,-10,35.39,18.31,0,0.2,14.47,0
2021-05-20,"Klaipėdos apskr.",27101,363696,911,357,781,25177,885,1039,90604,54396,17,553,42504,11,79,2654,213,1844,810,131,82,77,5,103,1,1,1,16,44,2,1522,1095,5,321795,3.39,4.54,1.05,60.9,267.561646389782,288.071598377849,6.83665066268898,2.7968116347364,5.5936232694728,8641.21568079056,638.916080113116,21.34,21.24,0.12,-0.2,-0.0799999999999998,11.94,75,100,57.14,28.16,16.9,0.01,0.17,13.21,0
2021-05-20,"Marijampolės apskr.",11721,128922,407,221,338,10503,751,467,45299,24193,3,333,18285,3,36,1293,106,1101,192,28,39,37,2,15,2,1,1,5,49,2,859,578,0,134848,6.36,8.05,1.99,49.11,540.608685334599,547.282866635026,8.89890840056953,2.96630280018984,4.44945420028477,8199.60251542477,1100.49833887043,-12.11,-11.73,-0.62,-0.6,-1.63,6.9,200,200,400,33.59,17.94,0,0.25,13.56,0
2021-05-20,"Panevėžio apskr.",18860,204307,786,446,670,17213,802,845,71944,38300,14,439,28507,8,41,1126,119,464,662,121,44,43,1,69,1,0,1,8,58,1,1102,1145,0,207976,5.26,7.43,0.52,52.97,385.140593145363,399.084509751125,8.17402007923991,4.80824710543524,7.69319536869639,8391.35284840559,791.918298265184,14.17,19.58,1,1.18,-0.56,-5.68,-11.11,-33.33,-22.22,34.59,18.42,0.01,0.21,13.71,0
2021-05-20,"Šiaulių apskr.",21868,287176,816,482,714,19974,978,916,83954,44180,12,561,34428,6,51,1844,132,1307,537,134,60,55,5,86,2,2,2,11,76,1,2815,818,0,259897,5.02,7.18,1.24,51.77,360.142671904639,378.611526874108,5.38674936609503,3.07814249491145,4.61721374236717,7073.18668549464,798.393209617656,-14.29,-17.1,-0.65,-0.430000000000001,-0.98,3.59,-25,0,-28.57,32.3,17,0,0.22,13.25,0
2021-05-20,"Tauragės apskr.",5866,70313,320,147,261,5317,186,363,29397,14524,5,197,11175,2,17,276,44,169,107,23,20,19,1,14,1,0,1,7,14,1,765,436,0,90108,5.62,9.02,2.06,65.13,211.967860789275,224.175433923736,5.5488968793004,2.21955875172016,3.32933812758024,4577.83992542283,430.594397833711,9.89,10.42,1.33,2.51,0.33,2.76,50,0,100,32.62,16.12,0.01,0.22,12.4,0
2021-05-20,"Telšių apskr.",8898,123297,389,215,335,8173,286,439,37783,20305,10,255,15377,6,21,705,81,417,288,30,23,23,0,15,2,0,1,8,18,2,800,403,0,129342,2.24,2.51,1.52,61.49,200.244313525382,207.975754202038,3.09257627066228,0.773144067665569,2.31943220299671,8983.16092220625,691.190796493019,-16.31,-13.19,-0.14,-0.14,-0.0700000000000001,-6.16999999999999,Inf,Inf,Inf,29.21,15.7,0.01,0.2,11.89,0
2021-05-20,"Utenos apskr.",10551,114677,413,157,358,9515,563,473,43315,22771,3,309,16986,2,45,1066,89,741,325,45,47,40,7,24,0,0,0,14,38,1,715,847,0,123450,5.36,6.84,2.24,61.26,481.976508707979,527.3390036452,13.7707573916565,4.86026731470231,11.3406237343054,8942.0818144998,1023.08626974484,-21.86,-23.58,-1.02,-1.54,-0.63,14.74,-30,-50,-25,35.09,18.45,0,0.25,13.76,0
2021-05-20,"Vilniaus apskr.",96725,1166507,2352,1070,2014,88236,5872,2617,273326,149099,32,1601,105862,20,380,9096,1273,6829,2267,566,414,383,31,320,6,4,6,28,557,5,2994,6523,2,829759,5.12,6.51,1.74,57.18,689.718339903514,726.837551626436,18.4390889402827,8.55670140366058,15.546682832003,12174.7398943549,1687.83948110234,-35.02,-34.5,-1.57,-2.23,-0.51,0.789999999999999,-8.75,8.82,-7.46,32.94,17.97,0,0.19,12.76,0
2021-05-21,"Alytaus apskr.",12946,170167,394,176,324,11875,603,468,50211,28343,6,372,19975,5,41,1230,217,788,442,10,47,42,5,5,0,0,0,3,60,1,510,1394,0,132408,4.28,5.14,2.02,54.55,456.921031961815,512.808893722434,13.5943447525829,8.30765512657845,9.81813787686545,10546.9458038789,2044.43840251344,-25.14,-23.18,-1.15,-1.75,0.24,-3.53,100,350,233.33,37.92,21.41,0,0.28,15.09,0
2021-05-21,"Kauno apskr.",54756,679064,1648,891,1414,49769,3118,1869,202916,105755,14,1146,84561,12,205,4842,494,3682,1160,175,196,164,32,107,1,1,1,14,396,3,2728,2171,1,565592,4,5.37,1.51,55.4,581.51459002249,602.377685681551,7.42584760746262,4.24334148997864,6.36501223496796,11801.6167131077,1291.92067780308,-35.88,-37.53,-2.17,-3.04,-0.38,6.74,21.05,66.67,11.76,35.88,18.7,0,0.2,14.95,0
2021-05-21,"Klaipėdos apskr.",27150,366566,913,357,783,25250,859,1041,92476,55023,17,559,44399,11,49,2870,148,2099,771,121,52,39,13,55,2,0,2,12,73,2,1872,627,0,321795,2.91,3.64,1.22,61.76,263.832564210134,284.653273046505,6.52589381438493,2.7968116347364,5.28286642116876,8738.79333115804,646.063487624109,3.6,2.21,-0.8,-1.93,0.21,5.97,10,-20,12.5,28.74,17.1,0.01,0.17,13.8,0
2021-05-21,"Marijampolės apskr.",11753,129779,407,221,338,10590,696,467,46074,24767,4,342,18877,3,32,857,93,535,322,30,30,25,5,17,0,0,0,3,87,0,775,574,1,134848,6.09,8.09,1.83,50.41,516.87826293308,525.035595633602,8.15733270052207,2.22472710014238,3.7078785002373,7782.09539629805,1099.75676317038,-27.9,-30.22,-1.21,-0.92,-1.77,5.59999999999999,350,Inf,Inf,34.17,18.37,0,0.25,14,0
2021-05-21,"Panevėžio apskr.",18896,206154,789,448,672,17310,740,846,72623,39198,14,450,29730,8,36,1847,124,1391,456,102,39,38,1,74,3,2,2,9,97,1,679,898,0,207976,4.37,5.92,0.48,65.97,349.559564565142,365.907604723622,9.61649421087048,5.76989652652229,8.65484478978344,8607.72396815017,744.316651921376,0.28,2.93,0.24,-0.0499999999999998,-0.48,15.97,0,0,-20,34.92,18.85,0.01,0.22,14.29,0
2021-05-21,"Šiaulių apskr.",21919,288494,817,483,715,20078,921,920,85119,45285,13,577,35845,6,51,1318,121,743,575,94,53,46,7,59,1,1,1,15,103,3,1165,1105,1,259897,4.58,6.55,1.23,54.9,348.984405360585,361.681743152095,5.38674936609503,3.46291030677538,5.0019815542311,6753.44463383571,757.992589371943,-27.24,-28.47,-1.51,-1.83,-0.92,6.42,-44.44,25,-37.5,32.75,17.42,0.01,0.22,13.79,0
2021-05-21,"Tauragės apskr.",5876,70599,320,147,261,5328,185,363,29690,14763,5,200,11436,2,10,286,18,136,150,13,9,6,3,11,0,0,0,1,11,0,293,239,0,90108,5.2,7.88,2.25,66.13,219.736316420296,228.614551427176,4.43911750344032,2.21955875172016,3.32933812758024,4274.87015581302,415.05748657167,-7.77,-11.01,-0.29,-0.670000000000001,0.14,1.81,0,0,100,32.95,16.38,0.01,0.22,12.69,0
2021-05-21,"Telšių apskr.",8914,123825,391,215,337,8209,262,443,38221,20568,10,257,16225,8,16,528,44,254,274,25,17,13,4,20,2,0,2,6,36,3,438,263,0,129342,2.42,2.67,1.76,61.11,194.832305051723,204.883177931376,4.63886440599341,0.773144067665569,3.86572033832784,8492.98758330627,647.894728703747,-6.15,0.76,0.02,-0.14,0.47,-2.43,Inf,Inf,Inf,29.55,15.9,0.01,0.2,12.54,0.01
2021-05-21,"Utenos apskr.",10605,115943,415,157,359,9601,529,475,43677,23213,3,314,17755,2,54,1266,84,661,605,46,57,43,14,26,2,0,1,11,86,2,362,442,0,123450,5.55,7.29,2.46,61.19,484.40664236533,528.959092750101,15.3908464965573,4.86026731470231,12.1506682867558,8977.72377480761,1012.55569056298,-15.43,-18.61,-0.66,-0.7,-0.38,10.28,-41.67,-50,-33.33,35.38,18.8,0,0.25,14.38,0
2021-05-21,"Vilniaus apskr.",97044,1174665,2363,1075,2025,88976,5438,2630,275085,155799,36,1620,109587,22,319,8158,949,5971,2187,450,331,300,31,266,11,5,11,39,739,13,1759,6700,4,829759,4.92,6.23,1.65,56.97,653.924814313554,691.887644484724,18.559605861461,8.91825216719553,15.908233595538,12060.3693361566,1636.3787557592,-32.69,-32.33,-1.54,-2.16,-0.55,-0.140000000000001,-5.06,24.24,6.25,33.15,18.78,0,0.2,13.21,0
2021-05-22,"Alytaus apskr.",12966,170572,397,178,327,11882,613,471,50251,28488,6,374,19986,5,20,405,164,327,78,3,24,24,0,1,3,2,3,11,7,3,40,145,0,132408,4.2,5.07,1.97,53.7,450.879100960667,506.766962721286,15.1048275028699,9.81813787686545,12.0838620022959,10422.3309769802,2042.92791976316,-29.43,-27.51,-1.29,-1.82,0.13,-3.44,22.22,60,28.57,37.95,21.52,0,0.28,15.09,0
2021-05-22,"Kauno apskr.",54852,681367,1652,894,1418,49853,3124,1875,203263,106151,14,1162,84727,12,96,2303,371,1746,557,29,110,102,8,13,4,3,4,27,84,6,347,396,0,565592,3.67,4.93,1.44,55.09,561.00510615426,577.801666218758,7.24904171204685,4.24334148997864,6.36501223496796,11727.7118488239,1272.11841751651,-42.14,-42.81,-2.46,-3.41,-0.39,5.84,15.79,66.67,11.76,35.94,18.77,0,0.21,14.98,0
2021-05-22,"Klaipėdos apskr.",27213,368400,914,358,784,25263,907,1043,92913,55151,17,565,44574,11,63,1834,246,1345,489,2,72,65,7,1,1,1,1,9,13,2,437,128,0,321795,2.68,3.3,1.18,61.74,266.940132693174,286.517814136329,6.83665066268898,3.10756848304045,5.5936232694728,8883.29526561942,669.370251246912,-9.96,-8.32,-1.28,-2.66,0.16,6.29,-16.67,0,-20,28.87,17.14,0.01,0.18,13.85,0
2021-05-22,"Marijampolės apskr.",11772,130493,409,222,340,10598,704,470,46157,25097,4,343,19085,3,19,714,89,597,117,6,17,16,1,2,2,1,2,6,8,3,83,330,0,134848,5.7,7.34,1.9,49.59,503.529900332226,508.720930232558,9.64048410061699,2.96630280018984,5.19102990033223,7803.60109159943,1076.76791646891,-29.82,-31.45,-1.53,-1.72,-1.4,3.01000000000001,125,200,500,34.23,18.61,0,0.25,14.15,0
2021-05-22,"Panevėžio apskr.",18933,207342,789,448,672,17317,769,847,72636,39633,14,453,29747,8,37,1188,94,1076,112,13,42,42,0,7,0,0,0,5,6,0,13,435,0,207976,4.74,6.46,0.42,65.38,352.444512828403,371.677501250144,9.13566950032696,5.76989652652229,8.17402007923991,8276.91656729623,762.107166211486,3.61,5.04,0.48,0.28,-0.61,14.89,11.11,0,-11.11,34.93,19.06,0.01,0.22,14.3,0
2021-05-22,"Šiaulių apskr.",21938,289218,819,484,716,20083,930,925,85152,45489,13,581,35907,6,19,724,46,430,294,5,22,19,3,2,2,1,1,15,5,5,33,204,0,259897,4.42,6.25,1.28,55.73,331.669853826708,342.828120370762,5.77151717795896,3.46291030677538,5.0019815542311,6699.57714017476,731.058842541468,-27.6,-27.33,-1.36,-1.73,-0.7,6.55,-12.5,100,-14.29,32.76,17.5,0.01,0.22,13.82,0
2021-05-22,"Tauragės apskr.",5888,70780,320,147,261,5331,194,363,29718,14783,5,201,11440,2,12,181,16,132,49,4,13,12,1,4,0,0,0,4,3,0,28,20,0,90108,5.35,8.14,2.14,68.55,218.626537044436,226.394992675456,4.43911750344032,2.21955875172016,3.32933812758024,4072.89030940649,398.410795933768,-3,-9.35,-0.41,-1.21,-0.18,5.51,0,0,100,32.98,16.41,0.01,0.22,12.7,0
2021-05-22,"Telšių apskr.",8928,124779,391,215,337,8212,272,444,38551,20615,10,261,16238,8,14,954,39,893,61,4,16,15,1,2,0,0,0,4,3,1,330,47,0,129342,2.41,2.67,1.7,60.54,187.100864375068,194.832305051723,4.63886440599341,0.773144067665569,3.86572033832784,8543.24194770454,600.732940576147,0,11.76,0.26,0.26,0.28,-3.14,Inf,Inf,Inf,29.81,15.94,0.01,0.2,12.55,0.01
2021-05-22,"Utenos apskr.",10633,116512,416,157,359,9600,555,478,43724,23454,3,319,17771,2,28,569,68,483,86,18,30,29,1,15,1,0,0,9,-1,3,47,241,0,123450,5.11,6.63,2.38,60.83,452.004860267315,488.456865127582,16.2008910490077,4.86026731470231,12.1506682867558,8765.49210206561,962.332928311057,-12.75,-16.16,-0.92,-1.69,0.47,8.32,-33.33,-50,-33.33,35.42,19,0,0.26,14.4,0
2021-05-22,"Vilniaus apskr.",97261,1178065,2373,1081,2035,89201,5417,2643,276134,160339,37,1647,110508,22,217,3400,724,2390,1010,155,249,232,17,53,10,6,10,39,223,13,1049,4540,1,829759,4.53,5.72,1.63,55.86,623.072482491904,656.214635815942,18.198055097926,8.91825216719553,15.7877166743597,11815.5994692435,1573.95099058883,-37.63,-37.56,-1.93,-2.68,-0.48,-1.63,-15.85,5.56,1.54,33.28,19.32,0,0.2,13.32,0
2021-05-23,"Alytaus apskr.",12969,170707,399,180,329,11907,587,475,50257,28488,6,375,19987,5,3,135,8,118,17,1,3,3,0,1,2,2,2,7,25,4,6,0,0,132408,4.12,4.95,1.96,54.13,419.15896320464,475.046824965259,15.8600688780134,11.3286206271524,12.8391033774394,10330.9467705879,1965.89329949852,-22.68,-21.31,-0.95,-1.37,0.11,-2.76,10,50,42.86,37.96,21.52,0,0.28,15.1,0
2021-05-23,"Kauno apskr.",54915,682536,1658,898,1424,49920,3113,1882,203287,106151,14,1163,84730,12,63,1169,175,770,399,18,68,59,9,4,6,4,6,23,67,7,24,0,0,565592,3.56,4.79,1.39,54.68,517.510855881979,529.887268561083,7.24904171204685,4.42014738539442,6.54181813038374,11638.6016775343,1171.86947481577,-37.66,-37.74,-1.95,-2.64,-0.45,5.09,56.25,77.78,46.67,35.94,18.77,0,0.21,14.98,0
2021-05-23,"Klaipėdos apskr.",27226,369191,916,359,785,25291,890,1045,94176,55169,17,567,44574,11,13,791,72,381,410,15,14,13,1,2,2,1,1,12,28,2,1263,18,0,321795,2.61,3.24,1.12,60.71,261.346509423701,281.23494771516,7.14740751099302,3.41832533134449,5.90438011777684,8910.02035457356,674.653117668081,-10.16,-9.07,-1.28,-2.59,0.15,5.48,-8.33,-16.67,-27.27,29.27,17.14,0.01,0.18,13.85,0
2021-05-23,"Marijampolės apskr.",11789,130739,411,224,342,10622,694,473,46164,25097,4,343,19085,3,17,246,57,194,52,4,21,18,3,1,2,2,2,10,24,3,7,0,0,134848,5.41,6.96,1.82,50,496.114143331751,504.271476032273,11.1236355007119,4.44945420028477,6.67418130042715,7564.0721404841,1078.25106786901,-32.33,-34.95,-2.44,-2.88,-1.77,2.74,14.29,100,100,34.23,18.61,0,0.25,14.15,0
2021-05-23,"Panevėžio apskr.",18957,207647,789,448,672,17330,780,847,72646,39633,14,454,29748,8,24,305,67,247,58,8,26,25,1,3,0,0,0,3,13,0,10,0,0,207976,3.94,5.36,0.46,65.38,356.771935223295,376.004923645036,7.69319536869639,4.80824710543524,6.73154594760934,8273.06996961188,774.608608685618,-27.84,-27.75,-1.17,-2.06,-0.59,14.89,0,0,-25,34.93,19.06,0.01,0.22,14.3,0
2021-05-23,"Šiaulių apskr.",21946,289602,820,485,717,20115,904,927,85182,45492,13,584,35910,6,8,384,4,275,109,1,11,8,3,0,1,1,1,10,32,2,30,3,0,259897,4.29,6.06,1.31,55.63,327.822175708069,339.365210063987,5.77151717795896,3.84767811863931,5.0019815542311,6734.20624324252,722.209182868598,-30.62,-28.4,-1.47,-1.89,-0.65,6.40000000000001,14.29,133.33,16.67,32.78,17.5,0.01,0.22,13.82,0
2021-05-23,"Tauragės apskr.",5900,70869,321,148,262,5336,199,365,29742,14785,5,201,11442,2,12,89,24,71,18,0,12,11,1,0,1,1,1,4,5,2,24,2,0,90108,5.21,7.81,2.25,69.11,218.626537044436,226.394992675456,5.5488968793004,3.32933812758024,4.43911750344032,4072.89030940649,396.191237182048,-4.95,-14.55,-0.68,-1.82,-0.0600000000000001,6.07,50,100,200,33.01,16.41,0.01,0.22,12.7,0
2021-05-23,"Telšių apskr.",8933,124948,392,216,338,8219,269,445,38583,20615,10,262,16238,8,5,169,18,125,44,0,5,3,2,0,1,1,1,6,7,1,32,0,0,129342,2.39,2.63,1.71,60.96,185.554576239737,191.739728781061,5.41200847365898,1.54628813533114,4.63886440599341,8540.92251550154,592.228355831826,-1.65,11.97,0.29,0.28,0.29,-2.39,Inf,Inf,Inf,29.83,15.94,0.01,0.2,12.55,0.01
2021-05-23,"Utenos apskr.",10637,116595,418,157,360,9606,551,480,43735,23454,3,320,17771,2,4,83,1,47,36,0,4,2,2,0,2,0,1,8,6,2,11,0,0,123450,5.07,6.65,2.23,60.83,452.004860267315,489.266909680032,16.2008910490077,4.05022276225192,11.3406237343054,8709.59902794654,959.902794653706,-14,-17.52,-1.1,-1.66,0,8.32,-33.33,-75,-44.44,35.43,19,0,0.26,14.4,0
2021-05-23,"Vilniaus apskr.",97383,1180280,2382,1083,2043,89453,5274,2656,276219,160344,37,1664,110554,22,122,2215,369,963,1252,83,136,120,16,32,9,2,8,30,252,13,85,5,0,829759,4.3,5.4,1.63,55.77,590.41239685258,619.215941014198,17.9570212555694,8.31566756130395,15.546682832003,11623.2544630429,1496.69964411353,-38.53,-37.87,-1.96,-2.68,-0.45,-1.88,-8.97,15.62,8.06,33.29,19.32,0,0.2,13.32,0
2021-05-24,"Alytaus apskr.",12982,171630,400,181,330,11986,520,476,50477,29337,6,381,20408,5,13,923,93,234,689,12,15,9,6,8,1,1,1,4,79,1,220,849,0,132408,3.69,4.68,1.29,51.46,385.173101323183,435.019032082654,15.1048275028699,10.5733792520089,12.0838620022959,10256.9331158238,1935.68364449278,-30.56,-26.51,-1.08,-1.06,-0.88,-7.22,0,33.33,28.57,38.12,22.16,0,0.29,15.41,0
2021-05-24,"Kauno apskr.",55000,686837,1660,899,1426,50304,2811,1885,204018,106837,15,1181,85428,12,85,4301,243,1467,2834,237,87,62,25,106,2,1,2,26,384,3,731,686,1,565592,3.38,4.55,1.34,55.28,481.619259112576,497.531789699996,7.42584760746262,4.5969532808102,6.71862402579952,11585.736714805,1122.54062999477,-34,-34.96,-1.82,-2.37,-0.47,7.9,-9.09,0,-10,36.07,18.89,0,0.21,15.1,0
2021-05-24,"Klaipėdos apskr.",27289,371121,920,359,788,25385,854,1050,95145,55709,17,574,45090,11,63,1930,122,994,936,103,62,54,8,78,4,0,3,14,94,5,969,540,0,321795,2.67,3.37,1,60.75,270.669214872823,290.557653164282,8.07967805590516,3.10756848304045,6.52589381438493,8885.15980670924,692.366258021411,-11.06,-9.96,-1.43,-2.68,-0.13,4.13,-14.29,-33.33,-25,29.57,17.31,0.01,0.18,14.01,0
2021-05-24,"Marijampolės apskr.",11816,131265,413,225,343,10713,628,475,46505,25197,4,348,19363,3,27,526,48,165,361,16,31,24,7,7,2,1,1,11,91,2,341,100,0,134848,5.48,7.14,1.8,48.7,461.260085429521,473.12529663028,11.8652112007594,5.19102990033223,7.41575700047461,7412.04912197437,1009.28452776459,-32.35,-28.95,-1.74,-1.89,-1.66,-0.239999999999995,66.67,150,133.33,34.49,18.69,0,0.26,14.36,0
2021-05-24,"Panevėžio apskr.",18969,208429,791,450,674,17438,681,850,73598,40171,14,462,29857,8,12,782,35,240,542,94,9,5,4,61,2,2,2,8,108,3,952,538,0,207976,3.85,5.27,0.52,64.53,336.096472669923,356.771935223295,7.69319536869639,5.28907181597877,6.73154594760934,8068.23864292034,754.894795553333,-23.04,-22.91,-1.15,-1.77,-0.41,12.33,28.57,20,0,35.39,19.32,0.01,0.22,14.36,0
