"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-06-09,"Panevėžio apskr.",19275,226774,811,455,686,400,91221,54937,21,521,41350,14,19249,26,26,11,1629,55,1331,298,78,12,7,5,54,1,0,0,6,1162,1471,0,11,0,0,208016,1.09,1.28,0.64,71.04,108.645488808553,111.04915006538,9.13391277594031,2.4036612568264,5.76878701638335,7397.02715175756,493.712022152142,-55.13,-50,-0.77,-1.24,0.13,5.55000000000001,11.11,50,-28.57,43.85,26.41,0.01,0.25,19.88,0.01
2021-06-09,"Šiaulių apskr.",22460,309638,839,496,731,607,105687,63252,26,684,47770,14,22422,38,38,25,1183,110,765,418,104,25,23,2,80,1,0,0,12,1478,1900,0,25,0,0,259936,1.98,2.75,0.78,63.33,149.267512002955,157.346423735073,8.07891173211868,4.23181090730026,5.77065123722763,6396.1898313431,436.64594361689,-33.48,-37.7,-0.91,-1.37,-0.28,10.15,-9.09,-16.67,-12.5,40.66,24.33,0.01,0.26,18.38,0.01
2021-06-09,"Tauragės apskr.",6008,75448,334,156,270,137,35539,21641,10,251,15972,5,5996,12,12,3,297,35,163,134,24,3,3,0,17,0,0,0,2,403,778,1,3,0,0,90129,2.23,3.05,1.46,71.32,85.4331014434866,90.9807054333234,6.65712478780415,6.65712478780415,6.65712478780415,4154.04586758979,292.913490663383,-16.67,0,0.0800000000000001,-1.17,1.16,-3.04000000000001,0,0,0,39.43,24.01,0.01,0.28,17.72,0.01
2021-06-09,"Telšių apskr.",9036,137124,408,224,353,154,45532,30316,15,284,22225,11,9018,18,18,10,1068,28,829,239,19,10,7,3,13,0,0,0,7,380,859,0,9,1,0,129361,0.61,0.7,0.45,68.81,64.161532455686,63.3885019441717,9.27636613817147,4.63818306908574,9.27636613817147,7163.67375020292,296.070685909973,-40.38,-48.15,-0.54,-0.83,0.02,3.48,-28.57,0,-28.57,35.2,23.44,0.01,0.22,17.18,0.01
2021-06-09,"Utenos apskr.",11005,128414,436,167,375,446,53913,34352,6,360,24692,5,10983,22,22,16,582,60,403,179,37,15,13,2,31,0,0,0,8,632,1743,0,15,1,0,123483,2.63,3.39,1.19,68.93,197.598049933999,210.555299109999,12.1474211024999,6.47862458799997,10.5277649554999,7430.98240243596,630.856069256497,-24.46,-26.67,-0.37,-0.72,0.51,0.330000000000013,-33.33,-66.67,-37.5,43.66,27.82,0,0.29,20,0
2021-06-09,"Vilniaus apskr.",99976,1299719,2496,1129,2134,2931,338376,214446,50,1844,171750,40,99761,214,214,73,6845,367,5200,1645,297,79,69,10,191,5,1,2,23,2737,4147,0,72,1,0,829983,1.57,2.09,0.53,63.36,202.53426877418,212.534473597652,8.67487647337355,3.3735630729786,6.98809493688425,11366.2568992377,827.486828043466,-36.64,-35.91,-0.57,-0.72,-0.2,9.25,-10.53,-35.29,-24.24,40.77,25.84,0.01,0.22,20.69,0
2021-06-10,"Alytaus apskr.",13236,186718,395,182,329,318,62776,39007,11,428,31348,8,13199,37,37,8,1137,107,892,245,7,11,11,0,5,1,0,0,8,724,587,1,8,0,0,132422,1.33,1.76,0.24,72.62,141.9703674616,158.583921100723,7.55161529051064,3.02064611620426,6.04129223240851,9134.43385540167,1339.65655253659,-44.63,-42.11,-0.79,-0.87,-0.67,2.89,50,0,0,47.41,29.46,0.01,0.32,23.67,0.01
2021-06-10,"Kauno apskr.",56293,768441,1709,919,1462,1450,248506,152273,23,1374,116462,18,56194,99,99,37,5116,189,3200,1916,139,47,35,12,96,3,1,1,19,1757,2866,0,37,0,0,565628,1.14,1.49,0.56,65.76,142.673276429031,154.164928186016,6.89499105419109,3.00550892105766,5.48063391486984,11014.6598117491,561.853373595367,-37.63,-33.59,-0.5,-0.78,-0.08,4.8,29.41,-45.45,-6.25,43.93,26.92,0,0.24,20.59,0
2021-06-10,"Klaipėdos apskr.",27911,412116,943,369,809,685,112743,76350,22,688,59345,18,27853,58,58,19,2675,103,1831,844,42,20,20,0,31,2,0,2,15,920,1698,0,19,0,0,321849,1.13,1.64,0.21,70,122.106950775053,134.845843858455,4.66057064026919,2.17493296545896,4.34986593091791,9894.70217400085,521.673207000799,-43.43,-36.84,-0.43,-0.44,-0.27,11.21,14.29,-60,33.33,35.03,23.72,0.01,0.21,18.44,0.01
2021-06-10,"Marijampolės apskr.",12084,142997,425,229,352,321,55291,35128,9,391,27481,7,12059,25,25,7,1486,30,1300,186,18,5,4,1,12,0,0,0,5,349,965,0,7,0,0,134873,1.41,1.62,0.9,49.55,143.839018928918,134.200321784197,6.67294417711477,2.22431472570492,4.44862945140985,6895.37564968526,469.330407123739,-44.8,-42.61,-1.07,-1.59,-0.09,12.59,-100,-100,-100,40.99,26.05,0.01,0.29,20.38,0.01
2021-06-10,"Panevėžio apskr.",19281,227452,811,455,686,369,91711,56882,21,528,42337,15,19255,26,26,6,678,66,323,355,81,7,7,0,66,0,0,0,8,490,1945,0,6,0,0,208016,0.92,1.12,0.44,73.53,92.781324513499,98.069379278517,8.65318052457503,1.92292900546112,5.28805476501808,7210.98377047919,471.117606337974,-55.97,-55.32,-0.81,-1.14,-0.2,7.96000000000001,-36.36,-100,-77.78,44.09,27.35,0.01,0.25,20.35,0.01
2021-06-10,"Šiaulių apskr.",22467,310620,840,497,732,562,106402,65955,27,686,49822,17,22429,38,38,7,982,44,614,368,122,6,5,1,84,1,1,1,13,715,2703,1,7,0,0,259936,1.92,2.81,0.69,62.42,137.341499446017,143.881570848209,8.07891173211868,4.23181090730026,5.77065123722763,6094.96183675982,427.028191554844,-37.73,-40.17,-0.81,-1.09,-0.26,5.32,-9.09,-16.67,-12.5,40.93,25.37,0.01,0.26,19.17,0.01
2021-06-10,"Tauragės apskr.",6014,75697,334,156,270,134,35824,22385,10,252,16664,5,6002,12,12,6,249,19,121,128,18,6,6,0,14,0,0,0,3,285,744,0,6,0,0,90129,1.9,2.89,1.02,72.87,79.8854974536498,85.4331014434866,6.65712478780415,6.65712478780415,6.65712478780415,4101.89839008532,279.599241087774,-20,-16.67,-0.37,-1.08,0.3,-1.63,0,0,0,39.75,24.84,0.01,0.28,18.49,0.01
2021-06-10,"Telšių apskr.",9039,137604,408,224,353,140,45851,31206,16,290,23151,14,9021,18,18,3,480,33,206,274,22,5,5,0,15,0,0,0,6,319,890,1,3,0,0,129361,0.69,0.88,0.33,69.44,57.9772883635717,57.2042578520574,8.50333562665718,4.63818306908574,8.50333562665718,7046.17311245275,278.290984145144,-29.55,-27.91,-0.24,-0.27,-0.18,-0.409999999999997,-62.5,-80,-62.5,35.44,24.12,0.01,0.22,17.9,0.01
2021-06-10,"Utenos apskr.",11024,129203,437,168,376,409,54691,35413,6,360,25872,6,11002,22,22,19,789,88,595,194,50,20,17,3,41,1,1,1,3,778,1061,0,19,0,0,123483,2.31,3,0.93,75.96,191.929253419499,202.457018374999,11.3375930289999,6.47862458799997,9.71793688199995,7348.37993893896,643.813318432497,-36.55,-36.6,-0.83,-1.17,-0.0199999999999999,11.6,0,-40,0,44.29,28.68,0,0.29,20.95,0
2021-06-10,"Vilniaus apskr.",100051,1308835,2500,1130,2137,2688,341006,217170,51,1882,174965,44,99835,215,215,75,9116,432,6918,2198,366,76,67,9,231,4,1,3,30,2630,2724,1,74,1,0,829983,1.33,1.74,0.51,62.68,185.907422200214,193.618423509879,8.79536086883707,3.25307867751508,6.98809493688425,11152.8790348718,785.437774026697,-43.67,-42.91,-0.77,-1.04,-0.21,5.81,-7.89,-31.25,-24.24,41.09,26.17,0.01,0.23,21.08,0.01
2021-06-11,"Alytaus apskr.",13252,187805,396,183,330,315,63488,39611,11,435,31937,8,13215,37,37,16,1087,159,804,283,8,15,14,1,4,1,1,1,9,712,604,0,16,0,0,132422,1.22,1.63,0.18,71.6,132.153267583936,148.011659694009,8.3067768195617,3.77580764525532,6.79645376145958,9004.54607240489,1275.46782256725,-43.75,-43.2,-0.82,-0.92,-0.57,16.6,75,50,25,47.94,29.91,0.01,0.33,24.12,0.01
2021-06-11,"Kauno apskr.",56333,773614,1709,919,1462,1396,250285,154602,23,1394,118621,18,56234,99,99,40,5173,172,3614,1559,132,41,35,6,85,0,0,0,17,1779,2329,0,40,0,0,565628,1.03,1.35,0.5,66.04,131.888803241707,141.25891928971,5.657428557285,2.12153570898188,4.24307141796375,11015.7205796036,543.997114711436,-39.57,-36.61,-0.49,-0.72,-0.09,1.12,46.15,0,18.18,44.25,27.33,0,0.25,20.97,0
2021-06-11,"Klaipėdos apskr.",27926,414466,943,369,809,636,113412,78414,22,696,60810,19,27868,58,58,15,2350,97,1408,942,75,19,15,4,33,0,0,0,8,669,2064,0,15,0,0,321849,1.06,1.47,0.26,65.62,111.542990657109,124.592588449863,4.66057064026919,2.17493296545896,4.34986593091791,9558.51967848277,498.370353799453,-45.92,-38.31,-0.46,-0.64,-0.14,0.800000000000011,14.29,-60,33.33,35.24,24.36,0.01,0.22,18.89,0.01
2021-06-11,"Marijampolės apskr.",12091,143823,426,229,352,309,55634,35823,9,394,28006,7,12066,25,25,7,826,30,520,306,17,5,5,0,6,1,0,0,5,343,695,0,7,0,0,134873,1.23,1.49,0.67,46.73,126.785939365181,117.147242220459,5.93150593521313,2.22431472570492,3.7071912095082,6582.48871160277,425.585550851542,-47.32,-50.94,-1.05,-1.3,-0.45,3.55,-85.71,-100,-100,41.25,26.56,0.01,0.29,20.76,0.01
2021-06-11,"Panevėžio apskr.",19290,229091,812,456,687,343,92728,58257,21,532,44013,15,19264,26,26,9,1639,61,1041,598,77,10,8,2,57,1,1,1,8,1017,1375,0,9,0,0,208016,0.87,1.04,0.47,74.83,86.0510729943851,91.8198600107684,8.17244827320975,2.4036612568264,5.28805476501808,7109.54926544112,449.965387277902,-55.65,-54.2,-0.79,-1.16,-0.14,9.67,-11.11,-75,-62.5,44.58,28.01,0.01,0.26,21.16,0.01
2021-06-11,"Šiaulių apskr.",22492,311929,844,499,735,567,107337,67465,28,694,51403,18,22454,38,38,25,1309,94,597,712,51,30,27,3,37,4,2,3,11,935,1510,1,25,0,0,259936,1.89,2.87,0.5,64.79,127.723747383971,132.724978456235,8.07891173211868,5.00123107226394,6.54007140219131,6057.64495875908,406.253847100825,-35.64,-34.93,-0.56,-0.55,-0.45,4.76000000000001,10,-14.29,-30,41.29,25.95,0.01,0.27,19.78,0.01
2021-06-11,"Tauragės apskr.",6019,76027,334,156,270,127,36184,22872,10,253,17215,5,6007,12,12,5,330,14,139,191,21,5,5,0,17,0,0,0,4,360,487,0,5,0,0,90129,1.67,2.85,0.54,75.41,82.1045390495845,87.6521430394213,6.65712478780415,6.65712478780415,6.65712478780415,4045.31282938899,265.175470714199,-31.82,-38.78,-0.98,-1.48,-0.67,3.58,0,0,0,40.15,25.38,0.01,0.28,19.1,0.01
2021-06-11,"Telšių apskr.",9040,138528,408,224,353,126,46167,31796,16,302,23907,14,9022,18,18,1,924,32,573,351,22,1,1,0,17,0,0,0,2,316,590,0,1,0,0,129361,0.65,0.79,0.33,72.73,51.7930442714574,50.2469832484288,7.73030511514289,3.86515255757145,7.73030511514289,7247.93407595798,272.879770564544,-13.89,-8.82,-0.09,-0.09,-0.13,6.82000000000001,-88.89,-100,-88.89,35.69,24.58,0.01,0.23,18.48,0.01
2021-06-11,"Utenos apskr.",11045,130107,437,168,376,405,55450,36057,6,361,26900,6,11023,22,22,21,904,62,612,292,55,20,17,3,39,0,0,0,6,759,644,0,21,0,0,123483,2.59,3.41,0.91,75,190.309597272499,197.598049933999,8.90810880849996,4.04914036749998,7.28845266149996,6877.06000016197,640.574006138497,-27.21,-25.71,-0.54,-0.77,-0.2,10.38,-16.67,-33.33,-20,44.9,29.2,0,0.29,21.78,0
2021-06-11,"Vilniaus apskr.",100136,1315960,2505,1131,2142,2555,344989,219112,52,1908,179204,45,99920,215,215,85,7125,409,3795,3330,277,89,79,10,174,5,1,5,30,3983,1942,1,85,0,0,829983,1.23,1.63,0.46,63.63,168.196216067076,176.509639354059,8.67487647337355,3.01210988658804,6.98809493688425,11088.2993989034,744.232110778173,-44.2,-42.47,-0.69,-0.89,-0.26,6.21,0,-21.43,-12.9,41.57,26.4,0.01,0.23,21.59,0.01
2021-06-12,"Alytaus apskr.",13253,188170,396,183,330,313,63552,39634,11,435,31974,8,13216,37,37,1,365,77,216,149,2,1,1,0,1,0,0,0,4,64,23,0,1,0,0,132422,1.13,1.51,0.18,70,114.029390886711,128.377459938681,8.3067768195617,3.77580764525532,6.79645376145958,8923.74378879642,1230.15813082418,-37.63,-39.62,-0.6,-0.62,-0.56,13.7,20,-33.33,-20,47.99,29.93,0.01,0.33,24.15,0.01
2021-06-12,"Kauno apskr.",56359,775556,1712,920,1464,1358,250548,154938,23,1394,120767,18,56260,99,99,26,1942,158,1096,846,19,31,29,2,14,3,1,2,27,263,336,0,26,0,0,565628,0.98,1.3,0.46,66.59,123.933044333025,131.888803241707,5.657428557285,1.76794642415156,4.06627677554859,10960.3838565276,520.12983798539,-40.32,-36.4,-0.43,-0.59,-0.13,1.65000000000001,46.15,0,9.09,44.3,27.39,0,0.25,21.35,0
2021-06-12,"Klaipėdos apskr.",27941,415625,944,369,810,640,113667,78765,22,697,61050,19,27883,58,58,15,1159,111,684,475,8,17,16,1,3,1,0,1,15,255,351,0,15,0,0,321849,1,1.42,0.24,63.07,106.571715307489,118.689198972189,4.34986593091791,1.5535235467564,4.03916122156664,9478.66856817949,483.456527750591,-47.56,-42.15,-0.46,-0.56,-0.16,-3.36000000000001,80,-33.33,125,35.32,24.47,0.01,0.22,18.97,0.01
2021-06-12,"Marijampolės apskr.",12097,144059,426,229,352,297,55738,35853,9,394,28051,7,12072,25,25,6,236,4,106,130,4,9,9,0,1,0,0,0,9,104,30,0,6,0,0,134873,1.23,1.52,0.61,47.96,123.078748155672,116.405803978558,4.44862945140985,1.48287648380328,2.96575296760656,6453.47845751188,418.912606674427,-49.09,-51.89,-1.09,-1.3,-0.6,2.91,-80,-100,-100,41.33,26.58,0.01,0.29,20.8,0.01
2021-06-12,"Panevėžio apskr.",19293,229684,812,456,687,320,93109,58268,21,532,44033,15,19267,26,26,3,593,36,408,185,10,6,6,0,7,0,0,0,10,381,11,0,3,0,0,208016,0.84,1.04,0.42,74.01,79.3208214752711,85.5703407430198,7.21098377047919,2.4036612568264,4.32659026228752,6759.5761864472,417.275594185063,-60.17,-56.45,-0.79,-1.16,-0.15,7.63000000000001,-50,-75,-87.5,44.76,28.01,0.01,0.26,21.17,0.01
2021-06-12,"Šiaulių apskr.",22505,312604,844,499,735,573,108293,67607,28,700,51643,18,22467,38,38,13,675,40,366,309,2,14,11,3,2,0,0,0,11,956,142,0,13,0,0,259936,1.93,2.85,0.62,64.63,122.337806229226,126.569617136526,7.30949156715499,4.23181090730026,5.77065123722763,5929.53650129263,397.020805121261,-29.95,-29.53,-0.38,-0.42,-0.25,4.28999999999999,37.5,20,-12.5,41.66,26.01,0.01,0.27,19.87,0.01
2021-06-12,"Tauragės apskr.",6020,76258,334,156,270,116,36213,22885,10,253,17234,5,6008,12,12,1,231,12,105,126,2,1,1,0,2,0,0,0,3,29,13,0,1,0,0,90129,1.44,2.59,0.34,75,71.0093310699109,76.5569350597477,5.54760398983679,5.54760398983679,5.54760398983679,4024.23193422761,250.751700340623,-31.58,-43.18,-0.89,-0.92,-1.01,2.59,-33.33,-33.33,-33.33,40.18,25.39,0.01,0.28,19.12,0.01
2021-06-12,"Telšių apskr.",9040,138897,408,224,353,120,46352,31982,16,302,23958,14,9022,18,18,0,369,24,249,120,3,1,0,1,2,0,0,0,6,185,186,0,0,0,0,129361,0.69,0.9,0.32,71.43,47.9278917138859,47.1548612023717,6.18424409211431,3.86515255757145,6.18424409211431,7306.68439483306,263.603404426373,-17.65,-9.38,0.08,0.25,-0.2,5.25,-85.71,-100,-85.71,35.83,24.72,0.01,0.23,18.52,0.01
2021-06-12,"Utenos apskr.",11057,130320,438,168,377,413,55499,36088,6,361,26916,6,11035,22,22,12,213,48,132,81,17,15,13,2,11,1,0,1,7,49,31,0,12,0,0,123483,2.38,3.13,0.91,74.5,187.070284978499,193.548909566499,9.71793688199995,4.04914036749998,8.09828073499996,6840.61773685446,621.138132374497,-39.58,-36.3,-0.83,-1.12,-0.31,11.21,0,-33.33,0,44.94,29.23,0,0.29,21.8,0
2021-06-12,"Vilniaus apskr.",100178,1318947,2509,1133,2145,2476,346760,219874,53,1911,180112,45,99962,215,215,42,2987,260,1266,1721,97,54,44,10,63,4,2,3,23,1771,762,1,42,0,0,829983,1.19,1.57,0.44,63.67,162.774418271218,171.208325953664,8.79536086883707,2.89162549112452,6.98809493688425,11008.7796978974,721.942497617421,-45.95,-44.02,-0.69,-0.9,-0.28,5.27,-2.7,0,-12.9,41.78,26.49,0.01,0.23,21.7,0.01
2021-06-13,"Alytaus apskr.",13255,188321,396,183,330,302,63651,39635,11,435,31974,8,13218,37,37,2,151,1,100,51,1,2,2,0,0,0,0,0,12,99,1,0,2,0,0,132422,1.15,1.53,0.19,69.62,114.029390886711,128.377459938681,6.79645376145958,3.02064611620426,5.28613070335745,8947.90895772606,1227.89264623703,-35.87,-38.1,-0.54,-0.56,-0.53,12.48,100,0,33.33,48.07,29.93,0.01,0.33,24.15,0.01
2021-06-13,"Kauno apskr.",56371,776673,1714,920,1464,1284,250907,154997,23,1394,120769,18,56272,99,99,12,1117,72,660,457,18,12,7,5,10,2,0,0,22,359,59,0,12,0,0,565628,0.94,1.22,0.48,66.42,121.104330054382,128.176115750988,5.48063391486984,1.59115178173641,3.71268749071828,10926.9696691111,504.04152552561,-42.17,-37.44,-0.44,-0.62,-0.13,1.05,58.33,25,33.33,44.36,27.4,0,0.25,21.35,0
2021-06-13,"Klaipėdos apskr.",27951,416194,946,370,811,582,113891,79597,22,700,61072,19,27893,58,58,10,569,18,286,283,0,13,11,2,0,2,1,1,15,224,832,0,10,0,0,321849,1.02,1.42,0.29,63.07,101.600439957868,113.407218913217,4.34986593091791,1.5535235467564,4.03916122156664,9425.53806288042,450.521828559355,-41.26,-36.32,-0.33,-0.41,-0.1,-3.36000000000001,80,-33.33,60,35.39,24.73,0.01,0.22,18.98,0.01
2021-06-13,"Marijampolės apskr.",12099,144263,426,229,352,270,55777,35855,9,394,28051,7,12074,25,25,2,204,14,136,68,8,2,2,0,2,0,0,0,7,39,2,0,2,0,0,134873,1.27,1.59,0.6,51.04,118.630118704263,112.698612769049,2.96575296760656,0.741438241901641,1.48287648380328,6459.40996344709,404.825280078296,-43.14,-46.46,-0.91,-1.07,-0.48,9.37,-66.67,-100,-100,41.36,26.58,0.01,0.29,20.8,0.01
2021-06-13,"Panevėžio apskr.",19297,229919,812,456,687,312,93182,58273,21,532,44033,15,19271,26,26,4,235,23,161,74,3,5,5,0,2,0,0,0,5,73,5,0,4,0,0,208016,0.81,1.01,0.42,74.38,71.1483732020614,76.9171602184447,7.21098377047919,2.4036612568264,4.32659026228752,6716.31028382432,401.892162141374,-56.31,-51.85,-0.61,-0.88,-0.12,7.70999999999999,-84.62,-75,-87.5,44.8,28.01,0.01,0.26,21.17,0.01
2021-06-13,"Šiaulių apskr.",22506,312866,845,499,735,520,108344,67622,28,700,51644,18,22467,39,39,1,262,0,204,58,1,1,0,1,0,1,0,0,14,51,15,0,0,1,0,259936,1.94,2.85,0.63,64.48,120.029545734335,124.261356641635,6.92478148467315,3.46239074233658,5.00123107226394,5852.20977471378,397.020805121261,-27.62,-27.27,-0.34,-0.39,-0.2,4.14,100,100,16.67,41.68,26.01,0.01,0.27,19.87,0.01
2021-06-13,"Tauragės apskr.",6022,76336,334,156,270,109,36245,22901,10,254,17234,5,6010,12,12,2,78,9,61,17,0,2,2,0,0,0,0,0,3,32,16,0,2,0,0,90129,1.4,2.52,0.34,75,69.8998102719435,75.4474142617803,4.43808319186943,4.43808319186943,4.43808319186943,4013.13672624793,240.766013158917,-34.21,-45.45,-0.91,-0.93,-1.01,1.23999999999999,-66.67,-66.67,-66.67,40.21,25.41,0.01,0.28,19.12,0.01
2021-06-13,"Telšių apskr.",9040,139050,409,224,354,113,46378,32000,16,302,23959,14,9022,18,18,0,153,3,102,51,0,0,0,0,0,1,0,1,6,26,18,0,0,0,0,129361,0.69,0.9,0.32,71.43,47.1548612023717,47.1548612023717,6.95727460362861,3.86515255757145,6.95727460362861,7307.45742534458,260.511282380316,-15.15,-9.38,0.08,0.25,-0.2,5.25,-87.5,-100,-87.5,35.85,24.74,0.01,0.23,18.52,0.01
2021-06-13,"Utenos apskr.",11058,130385,439,169,378,380,55587,36097,6,361,26916,6,11036,22,22,1,65,1,47,18,0,2,1,1,0,1,1,1,7,88,9,0,1,0,0,123483,2.39,3.1,0.99,74.5,185.450628831499,191.929253419499,9.71793688199995,4.04914036749998,8.09828073499996,6811.46392620847,619.518476227497,-39.86,-35.42,-0.79,-1.08,-0.25,8.84,0,50,0,45.02,29.23,0,0.29,21.8,0
2021-06-13,"Vilniaus apskr.",100213,1321012,2514,1136,2149,2326,348917,219969,53,1911,180116,45,99997,215,215,35,2065,189,863,1202,43,35,30,5,18,5,3,4,24,2157,95,0,35,0,0,829983,1.16,1.52,0.44,63.85,154.822448170625,162.1719962939,8.67487647337355,3.01210988658804,6.86761054142073,10931.3082316144,698.448040502034,-42.72,-41.65,-0.61,-0.81,-0.21,4.86,-5.41,27.27,-10,42.04,26.5,0.01,0.23,21.7,0.01
2021-06-14,"Alytaus apskr.",13258,189194,397,183,331,268,63724,39918,11,436,32137,8,13221,37,37,3,873,89,252,621,13,5,4,1,12,1,0,1,11,73,283,0,3,0,0,132422,1.03,1.41,0.17,70.89,101.191644892843,114.784552415762,6.04129223240851,2.26548458715319,4.53096917430638,8972.82928818474,1233.17877694039,-40.48,-34.78,-0.49,-0.52,-0.25,11.06,200,100,100,48.12,30.14,0.01,0.33,24.27,0.01
2021-06-14,"Kauno apskr.",56399,779662,1714,920,1464,1141,251602,159272,24,1402,125151,19,56300,99,99,28,2989,170,1122,1867,85,29,25,4,49,0,0,0,26,695,4275,1,28,0,0,565628,0.86,1.12,0.42,64.27,111.911008648794,120.750740769552,5.48063391486984,1.59115178173641,3.71268749071828,10675.5676875968,480.527838084395,-46.36,-44.06,-0.51,-0.68,-0.2,-2.56,6.67,25,-25,44.48,28.16,0,0.25,22.13,0
2021-06-14,"Klaipėdos apskr.",27963,418063,948,371,813,539,114448,81173,22,704,62769,20,27905,58,58,12,1869,45,983,886,29,9,7,2,25,2,1,2,15,557,1576,0,12,0,0,321849,0.93,1.29,0.27,62.95,94.454231642789,105.639601179435,4.66057064026919,1.86422825610768,4.34986593091791,9331.08383123763,431.568841288927,-42.49,-40.38,-0.37,-0.48,-0.08,-4.98,100,0,80,35.56,25.22,0.01,0.22,19.5,0.01
2021-06-14,"Marijampolės apskr.",12102,144714,426,229,352,248,55912,36373,10,395,28266,7,12077,25,25,3,451,28,198,253,17,2,0,2,10,0,0,0,4,135,518,1,3,0,0,134873,1.02,1.3,0.4,56.57,106.767106833836,102.318477382426,2.22431472570492,0,0.741438241901641,6288.13772956781,355.890356112788,-57.43,-56.25,-1.17,-1.32,-0.85,15.08,-50,NA,-100,41.46,26.97,0.01,0.29,20.96,0.01
2021-06-14,"Panevėžio apskr.",19308,230502,814,458,689,291,93496,58749,21,532,45439,16,19282,26,26,11,583,11,263,320,61,14,5,9,42,2,2,2,7,314,476,0,11,0,0,208016,0.93,1.01,0.77,74.18,70.1869086993308,80.2822859780017,7.69171602184447,3.36512575955696,5.28805476501808,6628.81701407584,389.873855857242,-47.92,-45.37,-0.51,-0.93,0.33,6.09,-66.67,-25,-62.5,44.95,28.24,0.01,0.26,21.84,0.01
2021-06-14,"Šiaulių apskr.",22521,314189,846,500,736,500,108846,68247,28,701,52054,18,22482,39,39,15,1323,88,854,469,57,17,16,1,30,1,1,1,7,502,625,0,15,0,0,259936,1.76,2.58,0.5,64.14,107.718823094916,112.335344084698,6.54007140219131,3.46239074233658,4.6165209897821,5792.96442201157,376.246460667241,-32.34,-27.22,-0.34,-0.36,-0.29,3.23,12.5,-20,-28.57,41.87,26.26,0.01,0.27,20.03,0.01
2021-06-14,"Tauragės apskr.",6022,76631,334,156,270,106,36415,23342,10,255,17638,6,6010,12,12,0,295,0,86,209,24,0,0,0,19,0,0,0,4,170,441,0,0,0,0,90129,1.27,2.55,0.11,77.97,67.6807686760088,73.2283726658456,3.32856239390207,3.32856239390207,3.32856239390207,4007.5891222581,240.766013158917,-43.59,-50,-1.07,-0.6,-1.5,4.87,-100,-100,-100,40.4,25.9,0.01,0.28,19.57,0.01
2021-06-14,"Telšių apskr.",9045,139470,409,224,354,105,46578,32553,16,303,24442,15,9027,18,18,5,420,0,143,277,18,3,1,2,15,0,0,0,6,200,553,0,5,0,0,129361,0.74,0.94,0.39,71.56,48.7009222254002,48.7009222254002,5.41121358060003,3.09212204605716,5.41121358060003,6787.98092160698,260.511282380316,-9.09,-3.12,0.04,0.18,-0.2,4.32000000000001,-83.33,-100,-83.33,36.01,25.16,0.01,0.23,18.89,0.01
2021-06-14,"Utenos apskr.",11062,130830,439,169,378,345,55887,36622,8,364,27364,6,11040,22,22,4,445,42,215,230,9,5,4,1,6,0,0,0,3,300,525,2,4,0,0,123483,2.51,3.16,1.09,74.76,174.113035802499,182.211316537499,8.90810880849996,3.23931229399998,7.28845266149996,6599.28897095147,617.898820080497,-33.33,-26.92,-0.47,-0.85,0.04,9.87,-16.67,0,-20,45.26,29.66,0.01,0.29,22.16,0
2021-06-14,"Vilniaus apskr.",100252,1326273,2517,1137,2152,2176,350075,226244,55,1923,183644,45,100035,216,216,39,5261,235,3106,2155,231,39,30,9,147,3,1,3,28,1158,6275,2,38,1,0,829983,1.13,1.5,0.41,63.41,143.978852578908,151.810338284037,7.95197010059242,2.89162549112452,6.26518856410312,10635.2780719605,680.134412391579,-40.67,-40.1,-0.56,-0.72,-0.21,1.9,0,0,0,42.18,27.26,0.01,0.23,22.13,0.01
2021-06-15,"Alytaus apskr.",13261,189950,397,183,331,238,64249,40927,11,438,33176,8,13224,37,37,3,756,179,579,177,7,3,3,0,7,0,0,0,7,525,1009,0,3,0,0,132422,0.86,1.19,0.12,70,86.8435758408724,95.9055141894851,6.04129223240851,2.26548458715319,4.53096917430638,8760.62889852139,1212.03425412696,-38.03,-39.24,-0.46,-0.47,-0.3,6.75,0,-50,-50,48.52,30.91,0.01,0.33,25.05,0.01
