"day","administrative_level_2","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","tests_mobile_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","other_deaths_100k","all_deaths_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","other_deaths_growth_weekly","all_deaths_growth_weekly","tests_growth_weekly","tests_mobile_growth_weekly"
2020-06-25,"Panevėžio apskr.",45,25942,2,0,41,2,0,125,26,0,0,0,0,0,0,211162,0,0,0,0.473570055218268,0,0,0,1303.73836201589,364.648942518067,NA,-100,0,-0.06,-100,-50,NA,NA,NA,-27.94,-42.86
2020-06-25,"Šiaulių apskr.",54,34460,3,0,46,5,0,353,56,0,0,0,0,0,0,261429,0.11,0.22,1.14753910239491,1.91256517065819,0,0,0,1467.7025119631,275.791897608911,100,300,0.06,0.17,50,150,NA,NA,NA,-9.29,-4.08
2020-06-25,"Tauragės apskr.",15,9944,0,0,14,1,0,61,15,0,0,0,0,0,0,91802,0,0,0,0,0,0,0,1237.44580728089,251.628504825603,NA,NA,0,0,NA,-100,NA,NA,NA,-20.54,-12.2
2020-06-25,"Telšių apskr.",32,14784,3,0,27,2,0,80,6,0,0,1,0,0,0,130629,0,0,0.765526797265538,0.765526797265538,0,0,0,1195.75285732877,300.086504528091,-100,-100,-0.13,-0.13,0,0,NA,NA,NA,-4.51,-26.55
2020-06-25,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-25,"Utenos apskr.",25,16392,0,0,23,2,0,116,19,0,0,0,0,0,0,124965,0.11,0.11,1.60044812547513,0.800224062737566,0,0,0,1659.66470611771,321.690073220502,0,Inf,0.02,0.11,100,0,NA,NA,NA,-17.59,-29.66
2020-06-25,"Vilniaus apskr.",922,144650,32,8,722,160,2,1499,258,0,0,4,3,11,0,820725,0.09,0.09,5.11742666544823,4.6300526973103,0,0,0,2937.40290596728,553.656827804685,-68.75,-64.29,-0.15,-0.12,-48.15,-48.65,NA,NA,NA,-20.54,-42.88
2020-06-26,"Alytaus apskr.",42,22340,2,0,39,1,0,215,112,0,0,1,0,0,0,134055,0.08,0.08,0.745962478087352,0.745962478087352,0,0,0,1952.1838051546,957.069859386073,Inf,Inf,0.08,0.08,Inf,Inf,NA,NA,NA,-12.13,-6.49
2020-06-26,"Kauno apskr.",155,60318,4,1,138,12,1,837,173,0,0,1,1,0,0,562891,0.06,0.14,0.355308576616077,1.06592572984823,0,0,0,1406.31134624643,386.398077069983,Inf,400,0.06,0.12,-66.67,-14.29,NA,NA,NA,-15.82,-23.46
2020-06-26,"Klaipėdos apskr.",419,47749,26,0,381,12,0,457,113,0,0,0,0,1,0,320014,0.04,0.04,0.312486328723118,0.312486328723118,0.937458986169355,0,0.937458986169355,1981.16332410457,570.912522577137,Inf,Inf,0.04,0.04,-50,-50,100,NA,100,-21.66,-17.3
2020-06-26,"Marijampolės apskr.",95,19783,6,1,87,1,0,241,48,0,0,0,2,0,0,136657,0,0.23,0.731759075641936,2.19527722692581,0,0,0,1410.09973876201,413.443877737694,-100,100,-0.1,0.13,0,200,NA,NA,NA,-15.95,-30.84
2020-06-26,"Panevėžio apskr.",45,26294,2,0,41,2,0,352,84,0,0,0,0,0,0,211162,0,0,0,0.473570055218268,0,0,0,1325.52258455593,368.437502959813,NA,-100,0,-0.07,-100,-50,NA,NA,NA,-10.75,-21.56
2020-06-26,"Šiaulių apskr.",54,34748,3,0,46,5,0,288,2,0,0,0,0,1,0,261429,0,0.05,1.14753910239491,1.91256517065819,0,0,0,1484.15057243076,265.464045687357,-100,-75,-0.15,-0.15,0,25,NA,NA,NA,-4.24,-22.05
2020-06-26,"Tauragės apskr.",15,10072,0,0,14,1,0,128,28,0,0,0,0,0,0,91802,0,0,0,0,0,0,0,1235.26720550751,264.700115465894,NA,NA,0,0,NA,-100,NA,NA,NA,-15.61,-14.5
2020-06-26,"Telšių apskr.",32,14968,3,0,27,2,0,184,26,0,0,0,0,0,0,130629,0,0,0.765526797265538,0,0,0,0,1236.32577758384,300.852031325357,-100,NA,-0.12,0,0,-100,NA,NA,NA,-3.05,-34.87
2020-06-26,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-26,"Utenos apskr.",25,16502,0,0,23,2,0,110,2,0,0,0,0,0,0,124965,0.12,0.12,0.800224062737566,0.800224062737566,0,0,0,1502.02056575841,286.480214460049,Inf,Inf,0.12,0.12,0,0,NA,NA,NA,-22.59,-38.74
2020-06-26,"Vilniaus apskr.",926,146463,32,8,726,160,4,1813,211,0,0,4,5,12,2,820725,0.12,0.11,4.87373968137927,4.99558317341375,0,0,0,2936.67184501508,544.396722410064,-51.85,-58.62,-0.08,-0.1,-46.67,-40.58,NA,NA,NA,-23.27,-36.28
2020-06-27,"Alytaus apskr.",42,22396,2,0,39,1,0,56,4,0,0,0,0,0,0,134055,0.08,0,0.745962478087352,0.745962478087352,0,0,0,1870.87389504308,890.679198836299,Inf,-100,0.08,-0.08,Inf,0,NA,NA,NA,-8.4,-7.42
2020-06-27,"Kauno apskr.",155,60676,4,1,138,12,0,358,49,0,0,0,0,0,0,562891,0.06,0.14,0.355308576616077,1.06592572984823,0,0,0,1397.78394040765,375.383511194885,Inf,400,0.06,0.12,-66.67,20,NA,NA,NA,-16.64,-21.99
2020-06-27,"Klaipėdos apskr.",419,48169,26,0,381,12,0,420,79,0,0,0,0,0,0,320014,0.04,0.04,0.312486328723118,0.312486328723118,0.937458986169355,0,0.937458986169355,1910.22892748442,553.413288168643,Inf,Inf,0.04,0.04,-50,-50,100,NA,100,-17.03,-23.61
2020-06-27,"Marijampolės apskr.",95,19843,6,1,87,1,0,60,2,0,0,0,0,0,0,136657,0,0.24,0.731759075641936,2.19527722692581,0,0,0,1352.2907717863,371.001851350461,-100,100,-0.1,0.14,0,200,NA,NA,NA,-18.11,-44.48
2020-06-27,"Panevėžio apskr.",45,26400,2,0,41,2,0,106,62,0,0,0,0,0,0,211162,0,0,0,0.473570055218268,0,0,0,1325.99615461115,394.010285941599,NA,-100,0,-0.06,-100,-50,NA,NA,NA,-19,-33.27
2020-06-27,"Šiaulių apskr.",54,34915,3,0,46,5,0,167,53,0,0,0,0,0,0,261429,0,0.05,1.14753910239491,1.91256517065819,0,0,0,1472.29266837267,256.666245902329,-100,-75,-0.15,-0.15,0,25,NA,NA,NA,-9.64,-30.13
2020-06-27,"Tauragės apskr.",15,10109,0,0,14,1,0,37,1,0,0,0,0,0,0,91802,0,0,0,0,0,0,0,1221.10629398052,264.700115465894,NA,NA,0,0,NA,NA,NA,NA,NA,-15.62,-17.29
2020-06-27,"Telšių apskr.",32,15087,3,0,27,2,0,119,57,0,0,0,0,0,0,130629,0,0,0,0,0,0,0,1309.05082332407,344.487058769492,NA,NA,0,0,-100,-100,NA,NA,NA,-2.77,-14.81
2020-06-27,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-27,"Utenos apskr.",25,16663,0,0,23,2,0,161,27,0,0,0,0,0,0,124965,0.11,0.11,0.800224062737566,0.800224062737566,0,0,0,1558.03625015004,306.485816028488,Inf,Inf,0.11,0.11,0,0,NA,NA,NA,-17.7,-25.91
2020-06-27,"Vilniaus apskr.",928,147473,32,8,732,156,2,1010,122,0,0,6,0,3,1,820725,0.11,0.09,4.6300526973103,4.14267872917238,0,0,0,2899.14404946846,512.230040512961,-53.85,-58.33,-0.09,-0.09,-44.93,-50,NA,NA,NA,-20.33,-39.85
2020-06-28,"Alytaus apskr.",42,22433,2,0,39,1,0,37,5,0,0,0,0,0,0,134055,0,0,0.745962478087352,0.745962478087352,0,0,0,1861.92234530603,894.409011226735,-100,-100,-0.07,-0.07,0,0,NA,NA,NA,-21.33,-27.48
2020-06-28,"Kauno apskr.",155,61011,4,1,138,12,0,335,196,0,0,0,0,0,0,562891,0.06,0.11,0.355308576616077,1.06592572984823,0,0,0,1404.17949478673,378.403634096122,Inf,100,0.06,0.06,-66.67,20,NA,NA,NA,-17.46,-23.68
2020-06-28,"Klaipėdos apskr.",419,48407,26,0,381,12,0,238,133,0,0,0,1,0,0,320014,0.03,0.07,0.312486328723118,0.624972657446237,0.624972657446237,0,0.624972657446237,1930.85302518015,565.600254988844,Inf,Inf,0.03,0.07,-50,100,Inf,NA,Inf,-9.82,-1.32
2020-06-28,"Marijampolės apskr.",95,19948,6,1,87,1,0,105,71,0,0,0,0,0,0,136657,0,0.23,0.731759075641936,2.19527722692581,0,0,0,1381.56113481197,395.881659922287,-100,100,-0.1,0.13,0,200,NA,NA,NA,-14.17,-28.8
2020-06-28,"Panevėžio apskr.",45,26489,2,0,41,2,0,89,46,0,0,0,0,0,0,211162,0,0,0,0.473570055218268,0,0,0,1293.31982080109,359.913241965884,NA,-100,0,-0.07,NA,0,NA,NA,NA,-16.47,-23.26
2020-06-28,"Šiaulių apskr.",54,35064,3,0,46,5,0,149,22,0,0,0,0,0,0,261429,0,0.05,1.14753910239491,1.91256517065819,0,0,0,1479.56041602118,264.316506584962,-100,-75,-0.15,-0.15,0,25,NA,NA,NA,-10.3,-25.06
2020-06-28,"Tauragės apskr.",15,10167,0,0,14,1,0,58,4,0,0,0,0,0,0,91802,0,0,0,0,0,0,0,1262.49972767478,266.878717239276,NA,NA,0,0,NA,NA,NA,NA,NA,-14.56,-17.16
2020-06-28,"Telšių apskr.",32,15122,3,0,27,2,0,35,2,0,0,0,0,0,0,130629,0,0,0,0,0,0,0,1309.05082332407,344.487058769492,NA,NA,0,0,-100,-100,NA,NA,NA,-12.09,-38.71
2020-06-28,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-28,"Utenos apskr.",25,16733,0,0,23,2,0,70,44,0,0,0,0,0,0,124965,0.12,0.12,0.800224062737566,0.800224062737566,0,0,0,1563.63781858921,315.288280718601,Inf,Inf,0.12,0.12,0,0,NA,NA,NA,-19.91,-23.32
2020-06-28,"Vilniaus apskr.",929,148019,32,8,742,147,1,546,186,0,0,10,0,2,1,820725,0.11,0.1,4.14267872917238,3.65530476103445,0,0,0,2877.09037741022,487.983185598099,-52.17,-50,-0.07,-0.05,-47.69,-53.12,NA,NA,NA,-20.28,-37.13
2020-06-29,"Alytaus apskr.",42,22647,2,0,39,1,0,214,134,0,0,0,0,0,0,134055,0,0,0.745962478087352,0.745962478087352,0,0,0,1928.31300585581,946.62638469285,-100,-100,-0.07,-0.07,0,0,NA,NA,NA,-14.16,-10.6
2020-06-29,"Kauno apskr.",155,61502,4,1,139,11,0,491,151,0,0,1,0,1,0,562891,0.03,0.08,0.355308576616077,1.06592572984823,0,0,0,1407.7325805529,375.028202618269,0,0,0.01,0.01,-50,0,NA,NA,NA,-17.25,-22.16
2020-06-29,"Klaipėdos apskr.",420,48912,26,0,382,12,1,505,143,0,0,1,0,1,1,320014,0.03,0.03,0.624972657446237,0.624972657446237,0.624972657446237,0,0.624972657446237,1929.91556619398,558.725555756936,0,0,0,0,-33.33,0,0,NA,0,-10.09,-7.33
2020-06-29,"Marijampolės apskr.",95,20045,6,1,87,1,0,97,3,0,0,0,0,0,0,136657,0,0.22,0.731759075641936,2.19527722692581,0,0,0,1356.68132624015,382.709996560732,-100,100,-0.1,0.12,0,200,NA,NA,NA,-5.66,-23.91
2020-06-29,"Panevėžio apskr.",45,26694,2,0,41,2,0,205,43,0,0,0,0,0,0,211162,0,0,0,0.473570055218268,0,0,0,1308.47406256808,360.860382076321,NA,-100,0,-0.07,NA,0,NA,NA,NA,-14.81,-10.92
2020-06-29,"Šiaulių apskr.",54,35402,3,0,46,5,0,338,77,0,0,0,0,0,0,261429,0,0,1.14753910239491,1.91256517065819,0,0,0,1513.60407605889,274.644358506516,-100,-100,-0.15,-0.25,0,0,NA,NA,NA,-2.84,-5.42
2020-06-29,"Tauragės apskr.",15,10271,0,0,14,1,0,104,43,0,0,0,1,0,0,91802,0,0.18,0,1.08930088669092,0,0,0,1275.57133831507,303.914947386767,NA,Inf,0,0.18,NA,Inf,NA,NA,NA,-8.66,-17.65
2020-06-29,"Telšių apskr.",32,15188,3,0,27,2,0,66,0,0,0,0,0,0,0,130629,0,0,0,0,0,0,0,1286.85054620337,310.803879689809,NA,NA,0,0,-100,-100,NA,NA,NA,-6.11,-27.97
2020-06-29,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-29,"Utenos apskr.",25,16848,0,0,23,2,0,115,28,0,0,0,0,0,0,124965,0.12,0.12,0.800224062737566,0.800224062737566,0,0,0,1555.63557796183,308.086264153963,Inf,Inf,0.12,0.12,0,0,NA,NA,NA,-21.16,-14.9
2020-06-29,"Vilniaus apskr.",929,149737,32,8,743,146,0,1718,372,0,0,1,1,8,0,820725,0.1,0.1,3.77714825306893,3.53346126899997,0,0,0,2894.63584026318,493.70982972372,-45,-38.89,-0.05,-0.04,-50,-50.85,NA,NA,NA,-18.65,-30.96
2020-06-30,"Alytaus apskr.",42,22871,2,0,39,1,0,224,117,0,0,0,0,0,0,134055,0,0,0.745962478087352,0.745962478087352,0,0,0,1939.50244302712,955.577934429898,-100,-100,-0.07,-0.07,0,0,NA,NA,NA,-21.92,-15.42
2020-06-30,"Kauno apskr.",155,62248,4,1,141,9,0,746,251,0,0,2,2,0,0,562891,0.03,0.11,0.355308576616077,1.42123430646431,0,0,0,1366.87209424205,373.784622600113,0,0,0.01,0.01,-50,14.29,NA,NA,NA,-11.79,-1.51
2020-06-30,"Klaipėdos apskr.",420,49487,26,0,383,11,0,575,165,0,0,1,1,0,0,320014,0.04,0.07,0.624972657446237,0.937458986169355,0.624972657446237,0,0.624972657446237,1907.41655052591,562.16290537289,0,100,0.01,0.04,0,200,-100,NA,-100,-13.62,-12.6
2020-06-30,"Marijampolės apskr.",95,20228,6,1,87,1,0,183,88,0,0,0,0,0,0,136657,0,0.21,0.731759075641936,2.19527722692581,0,0,0,1354.48604901322,420.029709418471,-100,100,-0.11,0.1,0,200,NA,NA,NA,10.58,7.97
2020-06-30,"Panevėžio apskr.",45,26950,2,0,41,2,0,256,62,0,0,0,0,0,0,211162,0,0,0,0.473570055218268,0,0,0,1305.15907218155,350.915410916737,NA,-100,0,-0.07,NA,0,NA,NA,NA,-5.92,-7.53
2020-06-30,"Šiaulių apskr.",54,35694,3,0,46,5,0,292,59,0,0,0,0,0,0,261429,0,0,1.14753910239491,1.91256517065819,0,0,0,1473.8227205092,274.644358506516,-100,-100,-0.15,-0.25,0,0,NA,NA,NA,-10.94,-11.05
2020-06-30,"Tauragės apskr.",15,10309,0,0,14,1,0,38,2,0,0,0,0,0,0,91802,0,0.19,0,1.08930088669092,0,0,0,1185.15936471972,272.32522167273,NA,Inf,0,0.19,NA,Inf,NA,NA,NA,-3.61,3.25
2020-06-30,"Telšių apskr.",32,15358,3,0,28,1,0,170,59,0,0,1,0,0,0,130629,0,0,0,0,0,0,0,1256.22947431275,306.976245703481,NA,NA,0,0,-100,-100,NA,NA,NA,4.1,-6.28
2020-06-30,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-30,"Utenos apskr.",25,17006,0,0,23,2,0,158,25,0,0,0,1,0,0,124965,0.12,0.12,0.800224062737566,1.60044812547513,0,0,0,1566.03849077742,300.884247589325,Inf,0,0.12,0.03,0,0,NA,NA,NA,-27.27,-37.23
2020-06-30,"Vilniaus apskr.",930,152310,32,8,748,142,1,2573,266,0,0,5,3,3,1,820725,0.1,0.13,3.65530476103445,3.41161777696549,0,0,0,2859.17938408115,447.896676718755,-42.11,0,-0.05,0.02,-48.28,-33.33,NA,NA,NA,-9.61,-19.89
2020-07-01,"Alytaus apskr.",42,23043,2,0,39,1,0,172,72,0,0,0,0,0,0,134055,0,0,0.745962478087352,0.745962478087352,0,0,0,1838.79750848532,921.26366043788,-100,-100,-0.07,-0.07,0,0,NA,NA,NA,-27.5,-37.5
2020-07-01,"Kauno apskr.",157,62884,4,1,147,5,2,636,158,0,0,6,3,1,2,562891,0.08,0.19,0.710617153232153,1.95419717138842,0,0,0,1365.09555135897,366.323142491175,200,75,0.05,0.09,100,175,NA,NA,NA,-3.83,15.02
2020-07-01,"Klaipėdos apskr.",421,49959,26,0,384,11,1,472,110,0,0,1,2,0,1,320014,0.06,0.13,0.937458986169355,1.56243164361559,0.624972657446237,0,0.624972657446237,1898.66693332167,557.16312411332,100,300,0.03,0.1,200,400,-100,NA,-100,2.94,-7.03
2020-07-01,"Marijampolės apskr.",95,20316,6,1,87,1,0,88,19,0,0,0,1,0,0,136657,0,0.37,0.731759075641936,2.19527722692581,0,0,0,1275.45606884389,372.465369501745,-100,Inf,-0.11,0.37,0,200,NA,NA,NA,-11.77,-16.25
2020-07-01,"Panevėžio apskr.",45,27125,2,0,41,2,0,175,42,0,0,0,0,0,0,211162,0,0,0,0,0,0,0,1240.27997461664,324.869057879732,NA,NA,0,0,NA,-100,NA,NA,NA,-0.23,13.71
2020-07-01,"Šiaulių apskr.",54,36016,3,0,46,5,0,322,24,0,0,0,0,1,0,261429,0,0,0.765026068263276,1.53005213652655,0,0,0,1447.81183418825,264.316506584962,-100,-100,-0.11,-0.21,-33.33,-20,NA,NA,NA,1.76,-26.38
2020-07-01,"Tauragės apskr.",15,10434,0,0,14,1,0,125,36,0,0,0,0,0,0,91802,0,0.18,0,1.08930088669092,0,0,0,1167.73055053267,241.824796845385,NA,Inf,0,0.18,NA,Inf,NA,NA,NA,5.76,38.71
2020-07-01,"Telšių apskr.",32,15560,3,0,28,1,0,202,43,0,0,0,0,0,0,130629,0,0,0,0,0,0,0,1287.61607300064,305.44519210895,NA,NA,0,0,-100,-100,NA,NA,NA,3.63,-6.31
2020-07-01,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-01,"Utenos apskr.",26,17315,0,0,24,2,1,309,38,0,0,1,0,1,1,124965,0.1,0.1,1.60044812547513,1.60044812547513,0,0,0,1642.05977673749,306.485816028488,0,0,0,0,0,0,NA,NA,NA,2.57,-8.5
2020-07-01,"Vilniaus apskr.",933,154431,33,9,751,140,3,2121,238,1,1,3,4,5,1,820725,0.12,0.14,3.41161777696549,3.04608730086204,0.121843492034482,0.121843492034482,0.243686984068963,2802.76584726918,415.120777361479,-13.33,77.78,-0.01,0.06,-34.88,-35.9,Inf,Inf,Inf,-3.78,-5.76
2020-07-02,"Alytaus apskr.",42,23255,2,0,39,1,0,212,85,0,0,0,0,0,0,134055,0,0,0.745962478087352,0.745962478087352,0,0,0,1785.08821006303,881.72764909925,-100,-100,-0.08,-0.08,0,0,NA,NA,NA,-10.53,-18.99
2020-07-02,"Kauno apskr.",157,63444,4,1,147,5,0,560,131,0,0,0,0,0,0,562891,0.08,0.15,0.710617153232153,1.95419717138842,0,0,0,1316.24062207426,350.867219408376,200,20,0.05,0,300,120,NA,NA,NA,15,28.06
2020-07-02,"Klaipėdos apskr.",421,50360,26,0,386,9,0,401,129,0,0,2,1,0,0,320014,0.07,0.16,0.937458986169355,1.87491797233871,0.624972657446237,0,0.624972657446237,1863.04349184723,544.663670964395,100,400,0.04,0.13,200,500,-100,NA,-100,6.01,0.11
2020-07-02,"Marijampolės apskr.",96,20440,6,1,88,1,1,124,38,0,0,1,1,0,1,136657,0.11,0.45,0.731759075641936,2.92703630256774,0,0,0,1248.38098304514,359.29370614019,Inf,Inf,0.11,0.45,0,300,NA,NA,NA,11.14,21.17
2020-07-02,"Panevėžio apskr.",45,27296,2,0,41,2,0,171,26,0,0,0,0,0,0,211162,0,0,0,0,0,0,0,1187.2401284322,305.452685615783,NA,NA,0,0,NA,-100,NA,NA,NA,17.43,30.36
2020-07-02,"Šiaulių apskr.",54,36459,3,0,46,5,0,443,121,0,0,0,0,2,0,261429,0,0,0.765026068263276,1.53005213652655,0,0,0,1462.72984251938,271.966767267595,-100,-100,-0.11,-0.22,-33.33,-20,NA,NA,NA,9.53,1.42
2020-07-02,"Tauragės apskr.",15,10500,0,0,14,1,0,66,11,0,0,0,0,0,0,91802,0,0.18,0,1.08930088669092,0,0,0,1153.56963900569,253.807106598985,NA,Inf,0,0.18,NA,Inf,NA,NA,NA,10.54,15.74
2020-07-02,"Telšių apskr.",32,15694,3,0,28,1,0,134,40,0,0,0,0,0,0,130629,0,0,0,0,0,0,0,1280.72633182525,300.852031325357,NA,NA,0,0,-100,-100,NA,NA,NA,19.27,36.75
2020-07-02,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-02,"Utenos apskr.",26,17559,0,0,24,2,0,244,29,0,0,0,1,0,0,124965,0.09,0.17,1.60044812547513,2.4006721882127,0,0,0,1683.67142799984,287.280438522786,0,100,-0.02,0.06,0,200,NA,NA,NA,24.55,16.27
2020-07-02,"Vilniaus apskr.",935,156164,33,9,753,140,2,1733,330,0,0,2,3,8,0,820725,0.11,0.14,2.80240031679308,3.16793079289652,0.121843492034482,0.121843492034482,0.243686984068963,2703.46340126108,411.465472600445,30,60,0.02,0.05,-45.24,-31.58,Inf,Inf,Inf,7.87,4.42
2020-07-03,"Alytaus apskr.",42,23411,2,0,39,1,0,156,29,0,0,0,0,0,0,134055,0,0,0.745962478087352,0.745962478087352,0,0,0,1711.98388721047,795.196001641117,-100,-100,-0.08,-0.08,0,0,NA,NA,NA,-12.5,-28.06
2020-07-03,"Kauno apskr.",157,64021,4,1,147,5,0,577,83,0,0,0,0,0,0,562891,0.05,0.14,0.710617153232153,1.77654288308038,0,0,0,1300.60704470315,348.557713660371,0,0,-0.01,0,100,66.67,NA,NA,NA,2.35,8.06
2020-07-03,"Klaipėdos apskr.",421,50810,26,0,386,9,0,450,113,0,0,0,1,0,0,320014,0.07,0.2,0.937458986169355,2.18740430106183,0.624972657446237,0,0.624972657446237,1826.79507771535,530.914272500578,100,500,0.03,0.16,200,600,-100,NA,-100,9.91,5.44
2020-07-03,"Marijampolės apskr.",97,20515,6,1,88,2,1,75,36,0,0,0,0,0,1,136657,0.27,0.27,1.46351815128387,2.92703630256774,0,0,0,1179.5956299348,357.098428913265,Inf,0,0.27,0.04,100,33.33,NA,NA,NA,-16.82,11.26
2020-07-03,"Panevėžio apskr.",45,27502,2,0,42,1,0,206,49,0,0,1,0,0,0,211162,0,0,0,0,0,0,0,1197.18509959178,318.239077106676,NA,NA,0,0,NA,-100,NA,NA,NA,-8.48,-3.51
2020-07-03,"Šiaulių apskr.",54,36657,3,0,46,5,0,198,0,0,0,0,0,0,0,261429,0,0,0,0.382513034131638,0,0,0,1456.22712093915,252.458602526881,NA,-100,0,-0.05,-100,-80,NA,NA,NA,0.58,17.11
2020-07-03,"Tauragės apskr.",15,10597,0,0,14,1,0,97,31,0,0,0,0,0,0,91802,0,0.19,0,1.08930088669092,0,0,0,1137.23012570532,261.432212805821,NA,Inf,0,0.19,NA,Inf,NA,NA,NA,1.16,14.29
2020-07-03,"Telšių apskr.",32,15754,3,0,29,0,0,60,2,0,0,1,0,0,0,130629,0,0,0,0,0,0,0,1210.29786647682,274.058593421063,NA,NA,0,0,-100,NA,NA,NA,NA,-1.13,30.97
2020-07-03,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-03,"Utenos apskr.",27,17769,0,0,24,3,1,210,28,0,0,0,1,0,0,124965,0.16,0.24,2.4006721882127,3.20089625095027,0,0,0,1669.26739487056,284.079542271836,100,200,0.04,0.12,200,300,NA,NA,NA,54.7,61.03
2020-07-03,"Vilniaus apskr.",936,158030,33,9,762,132,1,1866,220,0,0,9,3,6,0,820725,0.09,0.12,2.80240031679308,3.16793079289652,0.121843492034482,0.121843492034482,0.243686984068963,2684.33397301167,423.162447835755,-23.08,16.67,-0.03,0.01,-42.5,-36.59,Inf,Inf,Inf,10.54,-0.29
2020-07-04,"Alytaus apskr.",42,23650,2,0,39,1,0,239,181,0,0,0,0,0,0,134055,0,0,0.745962478087352,0,0,0,0,1829.84595874828,892.917086270561,-100,NA,-0.08,0,0,-100,NA,NA,NA,4.59,8.54
2020-07-04,"Kauno apskr.",157,64250,4,1,147,5,0,229,105,0,0,0,0,0,0,562891,0.06,0.14,0.710617153232153,1.77654288308038,0,0,0,1270.40581569078,355.486230904385,0,0,0,0,100,66.67,NA,NA,NA,-0.08,16.09
2020-07-04,"Klaipėdos apskr.",422,50903,26,0,386,10,1,93,27,0,0,0,0,0,1,320014,0.11,0.22,1.24994531489247,2.18740430106183,0.624972657446237,0,0.624972657446237,1720.54972594949,495.915803683589,200,500,0.07,0.18,300,600,-100,NA,-100,-1.37,6.91
2020-07-04,"Marijampolės apskr.",97,20551,6,1,88,2,0,36,11,0,0,0,0,0,0,136657,0.28,0.28,1.46351815128387,2.92703630256774,0,0,0,1126.90897648858,327.096306811945,Inf,0,0.28,0.04,100,33.33,NA,NA,NA,-14.9,46.96
2020-07-04,"Panevėžio apskr.",45,27568,2,0,42,1,0,66,8,0,0,0,0,0,0,211162,0,0,0,0,0,0,0,1146.51310368343,288.404163627925,NA,NA,0,0,NA,-100,NA,NA,NA,-6.78,-17.12
2020-07-04,"Šiaulių apskr.",54,36760,3,0,48,3,0,103,38,0,0,2,0,0,0,261429,0,0,0,0.382513034131638,0,0,0,1404.58786133137,236.010542059221,NA,-100,0,-0.05,-100,-80,NA,NA,NA,0.99,23.55
2020-07-04,"Tauragės apskr.",15,10617,0,0,14,1,0,20,0,0,0,0,0,0,0,91802,0,0.2,0,1.08930088669092,0,0,0,1112.17620531143,258.164310145748,NA,Inf,0,0.2,NA,Inf,NA,NA,NA,-0.97,15.45
2020-07-04,"Telšių apskr.",32,15838,3,0,29,0,0,84,38,0,0,0,0,0,0,130629,0,0,0,0,0,0,0,1220.24971484127,299.320977730825,NA,NA,0,0,NA,NA,NA,NA,NA,-10.91,-11.11
2020-07-04,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-04,"Utenos apskr.",28,17798,0,0,24,4,1,29,0,0,0,0,0,0,0,124965,0.26,0.26,3.20089625095027,3.20089625095027,0,0,0,1611.65126235346,284.079542271836,200,200,0.15,0.15,300,300,NA,NA,NA,29.12,17.79
