"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2022-01-23,"Šiaulių apskr.",50545,632739,1494,907,1320,6739,183308,151166,71753,4609,169874,65123,49550,990,990,191,980,376,893,87,0,199,196,3,0,2,1,1,18,1,3,9,162,28,1,262220,27.97,34.37,4.02,83.28,2086.41598657616,2156.20471359927,14.8730073983678,8.77126077339638,13.3475707421249,9168.63702234765,2595.14911143315,96.37,89.65,9.91,10.44,1.49,0.560000000000002,100,183.33,69.23,69.91,57.65,27.36,1.76,64.78,24.84
2022-01-24,"Alytaus apskr.",28451,323306,736,377,631,4066,98451,83849,42785,4233,90417,40097,27682,764,764,162,538,105,302,236,97,161,149,12,82,1,1,1,4,19,69,223,143,19,0,137741,34.65,40.1,3.47,86.8,2448.07283234476,2520.67285702877,17.424005924162,8.71200296208101,13.7940046899616,8468.06687914274,4000.26136008886,79.6,75.99,10.8,11.1,0.5,-0.390000000000001,-50,-66.67,-53.85,71.48,60.87,31.06,3.07,65.64,29.11
2022-01-24,"Kauno apskr.",130461,1523878,2900,1652,2503,21162,402718,345230,174010,11786,374062,160877,127029,3417,3417,1367,4486,1670,3167,1319,640,1370,1287,83,540,10,7,9,26,86,266,994,1191,173,3,569571,31.29,36.28,5.07,84.71,2950.29065735439,3043.69428921065,16.8547907109035,9.30524903831129,14.2212296623248,11515.5090410151,4198.77416511725,57.57,56.56,10.03,10.37,2.41,1.97999999999999,40,40.91,45.45,70.71,60.61,30.55,2.07,65.67,28.25
2022-01-24,"Klaipėdos apskr.",79077,881389,1754,768,1525,13009,202394,162492,76498,6799,184741,72708,76587,2481,2481,879,3291,1034,2516,775,579,893,858,35,492,3,0,1,12,70,192,485,757,122,0,322283,31.94,38.87,3.73,86.87,3238.14783901106,3360.0903553709,17.376032865525,5.58515342106161,12.4114520468036,11494.556026846,4451.98784918845,34.78,34.24,5.69,5.34,1.53,1,-25,-36.36,-33.33,62.8,50.42,23.74,2.11,57.32,22.56
2022-01-24,"Marijampolės apskr.",25427,266008,715,409,598,3401,91049,75136,37002,2565,84347,34592,24932,490,490,305,944,438,666,278,174,314,290,24,117,3,1,2,6,25,52,202,282,23,0,138292,33.79,40.43,4.84,72.4,2042.05593960605,2128.10574725942,18.0776906834813,9.40039915541029,14.4621525467851,7505.85717178145,2930.03210597865,81.56,74.02,11.64,12.55,-0.58,-5.3,-43.75,-55.56,-33.33,65.84,54.33,26.76,1.85,60.99,25.01
2022-01-24,"Panevėžio apskr.",41226,451381,1273,741,1071,4995,151739,130959,66327,4197,141349,61667,40270,950,950,272,1322,384,813,509,201,273,256,17,182,2,0,1,10,23,96,469,230,42,0,216233,27.31,32.96,2.91,88.94,1876.21685866635,1960.84778919036,16.186243542845,6.01203331591385,12.948994834276,8498.24032409484,3000.92955284346,59.9,57.75,8.77,9.55,1.34,3.91,-15.79,-81.82,-13.33,70.17,60.56,30.67,1.94,65.37,28.52
2022-01-24,"Tauragės apskr.",13722,148580,609,332,503,1585,59738,48760,22622,1553,55328,20964,13494,226,226,74,371,81,249,122,115,80,69,11,102,1,1,1,3,15,59,134,67,7,0,92667,28.77,35.22,4.67,88.49,1394.23958906623,1439.56316703897,24.8200546041201,15.107859324247,20.503523368621,5813.28844140848,1979.12957147636,56.86,58.53,8.49,8.36,3.01,3.33999999999999,30,0,71.43,64.47,52.62,24.41,1.68,59.71,22.62
2022-01-24,"Telšių apskr.",22490,286734,738,434,645,3538,78501,64468,29605,2029,72789,27724,21941,545,545,75,604,26,232,372,185,76,49,27,157,1,0,1,6,10,67,190,65,10,0,133376,31.64,40.92,4.94,88.31,2229.03670825336,2318.25815738964,17.2444817658349,7.49760076775432,13.4956813819578,9145.57341650672,3689.5693378119,120.71,115.51,13.89,15.29,2.59,-1.28999999999999,-8.33,-57.14,-36.36,58.86,48.34,22.2,1.52,54.57,20.79
2022-01-24,"Utenos apskr.",21222,242492,659,252,555,2278,94533,79935,40553,3291,86717,37960,20840,382,382,103,494,109,282,212,53,107,93,14,44,1,0,0,6,18,67,230,91,12,0,127581,26.85,34.31,3.58,90.05,1468.87075661736,1511.98062407412,13.3248681229964,3.91907885970482,10.9734208071735,6757.27576990304,2206.44139801381,54.27,54.49,9.05,10.37,1.8,1.23,-30,-33.33,-44.44,74.1,62.65,31.79,2.58,67.97,29.75
2022-01-24,"Vilniaus apskr.",220451,2635533,3921,1903,3365,38264,577091,482833,254475,23055,527239,237453,214173,6244,6244,2563,9654,3246,8134,1520,1362,2605,2529,76,1237,12,5,8,39,268,496,1388,2244,316,3,810797,28.65,31.65,4.42,89.82,3819.82173096348,3915.16002155903,12.7035497171302,5.67342997075717,9.49682842931091,15972.5553991936,5540.22770187852,39.1,37.82,8.2,8.68,2.1,1.03999999999999,-5.66,-16,-7.5,71.18,59.55,31.39,2.84,65.03,29.29
2022-01-24,"Šiaulių apskr.",51292,635409,1498,910,1324,7270,183368,151277,72153,4639,170031,66350,50221,1066,1066,747,2670,714,1934,736,368,744,702,42,286,4,3,4,20,60,111,400,671,76,0,262220,29.13,35.34,4.71,82.62,2264.12935702845,2328.57905575471,16.0170848905499,9.53397910151781,14.4916482343071,9421.09678895584,2727.09938219815,94.2,88.97,9.91,10.14,1.86,-0.149999999999991,80,216.67,92.31,69.93,57.69,27.52,1.77,64.84,25.3
2022-01-25,"Alytaus apskr.",28709,324197,736,377,631,4162,98473,83908,43023,4252,90465,40739,27905,799,799,258,891,452,746,145,155,263,257,6,139,0,0,0,5,22,59,238,223,35,0,137741,33.36,39.4,3.71,87.28,2476.38684197153,2546.08286566817,14.5200049368017,7.98600271524092,11.6160039494413,8439.75286951598,3996.63135885466,21.49,19.74,6.29,7.01,0.71,0.849999999999994,-57.14,-77.78,-66.67,71.49,60.92,31.23,3.09,65.68,29.58
2022-01-25,"Kauno apskr.",132843,1530553,2905,1657,2508,22861,402815,345531,174951,11868,374359,163793,129132,3691,3691,2382,6675,3009,5703,972,788,2464,2424,40,641,5,5,5,29,97,301,941,2103,274,5,569571,32.98,38.25,5.07,84.49,3175.02120016644,3276.14994443186,16.6792199743316,9.83196124802702,14.2212296623248,11683.0035237047,4432.45881549447,64.54,63.75,10.46,10.78,2.25,1.78999999999999,31.71,43.48,53.12,70.72,60.67,30.72,2.08,65.73,28.76
2022-01-25,"Klaipėdos apskr.",80464,885018,1760,769,1529,13867,202455,162656,76887,6836,184862,73903,77782,2673,2673,1387,3629,1848,3068,561,490,1437,1388,49,438,6,1,4,17,61,164,389,1195,192,0,322283,33.42,40.23,4.46,87.24,3474.27571420149,3603.04452918708,18.6171780702054,5.58515342106161,13.0320246491438,11742.1644951797,4718.21349559238,36.27,35.63,5.8,5.4,1.92,0.879999999999995,-18.18,-50,-32,62.82,50.47,23.86,2.12,57.36,22.93
2022-01-25,"Marijampolės apskr.",25783,267008,718,411,601,3706,91070,75204,37217,2581,84422,35336,25258,520,520,356,1000,524,878,122,213,366,356,10,176,3,2,3,7,21,68,215,326,30,0,138292,34.32,40.55,5.55,74.53,2187.40057270124,2272.00416509993,20.2470135654991,10.8466144100888,16.6314754288028,7671.44881844214,3110.80901281347,68.17,62.71,10.1,9.91,0.47,-2,-44.44,-50,-35.71,65.85,54.38,26.91,1.87,61.05,25.55
2022-01-25,"Panevėžio apskr.",41708,452800,1276,743,1073,5303,151772,131118,66754,4218,141456,62551,40701,1001,1001,482,1419,659,1149,270,315,506,492,14,280,3,2,2,9,33,159,427,431,51,0,216233,29.33,35.75,3.22,88.4,1976.57156863198,2063.51481966212,17.1111717452933,6.47449741713799,13.4114589355001,8477.89190364098,3102.20919101155,57.63,56.44,10.11,11.66,1.54,2.7,-31.82,-72.73,-38.89,70.19,60.64,30.87,1.95,65.42,28.93
2022-01-25,"Tauragės apskr.",13903,149116,609,332,503,1706,59752,48816,22795,1561,55357,21378,13658,243,243,181,536,220,453,83,126,184,182,2,113,0,0,0,1,14,56,173,164,17,0,92667,30.23,36.79,4.74,89.06,1468.69975287859,1514.02333085133,23.7409217952453,15.107859324247,20.503523368621,5874.79901151435,2064.38106337747,63.25,64.22,9.48,9.61,3.18,4.64,20,-25,37.5,64.48,52.68,24.6,1.68,59.74,23.07
2022-01-25,"Telšių apskr.",22915,288002,738,434,645,3868,78522,64554,29797,2050,72835,28300,22332,579,579,425,1268,690,1050,218,189,449,440,9,165,0,0,0,6,21,86,192,391,34,0,133376,32.65,41.77,4.95,88.28,2426.2236084453,2522.19289827255,15.7449616122841,6.74784069097889,11.9961612284069,9342.76031669866,3946.73704414587,108.19,105.82,12.74,13.56,2.28,-1.2,10,-50,-22.22,58.87,48.4,22.34,1.54,54.61,21.22
2022-01-25,"Utenos apskr.",21606,243559,660,253,556,2557,94562,80041,40816,3317,86783,38652,21180,425,425,384,1067,519,860,207,103,387,384,3,90,1,1,1,6,29,106,263,340,43,1,127581,29.62,37.46,3.47,89.56,1646.01312107602,1692.25825162054,14.1086838949373,4.70289463164578,11.7572365791144,6959.50023906381,2396.90863059546,92.07,87.48,11.42,12.8,1.59,1.40000000000001,-36.36,0,-50,74.12,62.74,31.99,2.6,68.02,30.3
2022-01-25,"Vilniaus apskr.",225095,2648831,3928,1907,3372,41597,577272,483244,255793,23182,527688,240735,218197,6862,6862,4644,13298,6260,12061,1237,1409,4748,4682,66,1294,7,4,7,29,181,411,1318,4024,618,2,810797,31.08,34.27,4.63,90.07,4122.36355092582,4222.14191715066,12.8268851512771,5.55009453661027,9.62016386345781,16040.7598942769,5908.13730193871,50.14,48.73,9.64,10.17,2.08,1.14999999999999,-10.91,-4.35,-9.76,71.2,59.6,31.55,2.86,65.08,29.69
2022-01-25,"Šiaulių apskr.",52607,638599,1505,914,1330,8320,183428,151429,72602,4667,170155,67650,51378,1224,1224,1315,3190,1698,2810,380,389,1337,1311,26,319,7,4,6,17,60,152,449,1157,158,0,262220,32.54,38.66,5.3,81.87,2637.86133780795,2705.36190984669,18.3052398749142,11.0594157577607,16.3984440546106,10024.4069864999,3204.94241476623,125.05,120.56,12.93,13.01,2.43,-0.699999999999989,100,283.33,107.14,69.95,57.75,27.69,1.78,64.89,25.8
2022-01-26,"Alytaus apskr.",29325,325591,738,377,632,4638,98492,83982,43294,4272,90535,41458,28453,866,866,616,1394,948,1256,138,143,634,627,7,127,2,0,1,5,19,74,271,548,67,1,137741,36.13,42.3,3.92,88.09,2801.63495255588,2875.68697773357,13.7940046899616,7.26000246840084,10.1640034557612,8751.93297565721,4395.20549436987,29.98,29.89,6.73,7.7,0.63,1.03,-41.67,-75,-44.44,71.51,60.97,31.43,3.1,65.73,30.1
2022-01-26,"Kauno apskr.",135299,1536972,2916,1661,2518,24395,402892,345817,175837,11941,374640,166106,131267,4012,4012,2456,6419,3137,5749,670,656,2514,2449,65,581,11,4,10,31,77,286,886,2135,321,0,569571,34.87,40.33,5.56,84.79,3427.14077788371,3530.55194172456,17.0303614474754,9.83196124802702,14.5723711354686,11789.0482485941,4692.83021783061,64.32,63.24,10.53,10.95,2.39,2.19000000000001,36.59,33.33,59.38,70.74,60.72,30.87,2.1,65.78,29.16
2022-01-26,"Klaipėdos apskr.",81941,888444,1762,769,1529,14859,202508,162837,77316,6868,184992,74971,79045,2887,2887,1477,3426,1891,3040,386,460,1505,1479,26,397,2,0,0,6,53,181,429,1263,214,0,322283,34.93,41.55,4.61,87.25,3729.02076746214,3861.2027317606,16.1348876608447,3.72343561404108,10.8600205409531,11967.4323498292,4981.64656528579,37.51,36.49,5.7,4.84999999999999,1.72,0.799999999999997,0,0,-25,62.84,50.53,23.99,2.13,57.4,23.26
2022-01-26,"Marijampolės apskr.",26260,268119,718,411,601,4051,91083,75282,37423,2601,84475,35883,25692,563,563,477,1111,733,975,136,153,497,480,17,116,0,0,0,2,13,78,206,434,43,0,138292,36.6,42.8,6.53,74.06,2442.657565152,2530.15358806005,15.9083678014636,8.67729152807104,13.7390449194458,7991.78549735343,3562.02817227316,58.45,55.96,10.45,9.82,2.34,-1.95999999999999,-30.77,-28.57,-27.27,65.86,54.44,27.06,1.88,61.08,25.95
2022-01-26,"Panevėžio apskr.",42415,454721,1278,743,1075,5728,151797,131244,67170,4239,141519,63604,41327,1082,1082,707,1921,898,1672,249,258,726,716,10,228,2,0,2,12,25,126,416,626,81,0,216233,31.52,38.31,3.33,88.48,2174.96866805714,2262.83684728973,17.1111717452933,6.01203331591385,13.8739230367243,8632.81737755107,3288.58222380488,57.28,55.64,10.75,12.47,1.53,3.27000000000001,-52,-81.82,-57.14,70.2,60.7,31.06,1.96,65.45,29.41
2022-01-26,"Tauragės apskr.",14120,149638,609,332,503,1867,59769,48893,23016,1573,55392,21808,13861,257,257,217,522,269,441,81,119,222,217,5,108,0,0,0,1,17,77,221,203,14,0,92667,32.5,39.33,5.22,90.3,1628.41140859206,1673.7349865648,21.5826561774958,14.0287265153722,19.4243905597462,6034.51066722782,2214.38052381107,63.81,64.22,10.15,10.49,3.47,6.56,-18.18,-37.5,-20,64.5,52.76,24.84,1.7,59.78,23.53
2022-01-26,"Telšių apskr.",23517,289440,740,435,647,4328,78534,64637,29974,2059,72879,28854,22873,640,640,602,1438,939,1241,197,223,627,605,22,196,2,1,2,4,12,83,177,541,61,0,133376,34.27,42.8,5.84,88.19,2734.375,2840.84093090211,16.4947216890595,6.74784069097889,12.7459213051823,9693.64803262956,4377.84908829175,99.43,97.64,11.49,11.27,2.81,-1.02,20,-20,12.5,58.88,48.46,22.47,1.54,54.64,21.63
2022-01-26,"Utenos apskr.",21976,244615,660,253,556,2818,94584,80126,41053,3333,86825,39192,21514,461,461,370,1056,498,905,151,117,384,375,9,111,0,0,0,4,22,85,237,334,36,0,127581,32.67,40.69,4.36,89.37,1859.99482681591,1916.42956239565,13.3248681229964,3.91907885970482,10.9734208071735,7269.10746898049,2653.21638802016,91.17,87.31,13.31,14.56,2.64,-1.33,-45.45,50,-60,74.14,62.8,32.18,2.61,68.05,30.72
2022-01-26,"Vilniaus apskr.",229823,2661308,3936,1912,3380,44990,577556,483789,257311,23343,528209,244234,222295,7491,7491,4728,12477,6812,11664,813,1213,4836,4783,53,1075,8,5,8,35,284,545,1518,4098,629,1,810797,33.44,36.81,4.77,89.96,4507.17010546413,4612.00522448899,12.7035497171302,5.55009453661027,9.49682842931091,16231.5598109021,6407.0291330629,47.66,46.74,10.16,10.83,1.99,0.799999999999997,-12.73,-4.35,-7.5,71.23,59.67,31.74,2.88,65.15,30.12
2022-01-26,"Šiaulių apskr.",53737,641475,1510,916,1334,9224,183471,151576,73067,4709,170273,69159,52378,1354,1354,1130,2876,1376,2492,384,309,1151,1131,20,262,5,2,4,16,43,147,465,1000,130,0,262220,33.85,40.02,5.16,81.56,2929.98245747845,2997.86438868126,19.0679582030356,10.6780565936999,16.7798032186713,10442.7579894745,3533.67401418656,104.88,102.11,11.89,11.84,1.91,-1.50999999999999,77.78,266.67,93.33,69.97,57.8,27.86,1.8,64.94,26.37
2022-01-27,"Alytaus apskr.",29955,327079,740,379,634,5143,98507,84042,43559,4283,90584,41961,29003,944,944,630,1488,924,1301,187,146,640,634,6,127,2,2,2,9,15,60,265,550,78,2,137741,38.3,44.17,4.23,87.91,3127.60906338708,3202.38708881161,13.7940046899616,7.26000246840084,10.1640034557612,9256.50314721107,4792.32762939139,41.62,41.3,7.86,8.16,1.08,0.359999999999999,-27.27,-33.33,-25,71.52,61.01,31.62,3.11,65.76,30.46
2022-01-27,"Kauno apskr.",137639,1543437,2922,1661,2522,25849,402999,346196,176870,12035,374894,168715,133337,4282,4282,2340,6465,3329,5455,1010,734,2413,2358,55,629,6,0,4,15,107,379,1033,2070,270,0,569571,36.03,41.47,6.04,84.61,3666.26812109465,3780.03795839325,17.5570736571911,9.65639051145511,15.0990833451844,12117.3655259836,4965.31600099022,61.06,60.18,10.36,10.57,2.9,1.27,0,-28.12,9.76,70.75,60.78,31.05,2.11,65.82,29.62
2022-01-27,"Klaipėdos apskr.",83565,892239,1766,769,1531,15922,202587,163052,77827,6931,185116,76249,80418,3138,3138,1624,3795,2047,3161,634,587,1664,1624,40,508,4,0,2,14,79,215,511,1373,251,0,322283,37.02,43.6,5.33,86.97,4029.06762069361,4163.11130279909,15.8246013596746,3.41314931287099,10.8600205409531,12314.6427208385,5277.96998290322,36.18,35.34,6.77,5.66,2.3,-0.120000000000005,4,-16.67,-40.91,62.86,50.59,24.15,2.15,57.44,23.66
2022-01-27,"Marijampolės apskr.",26801,269503,718,411,601,4469,91108,75363,37648,2619,84523,36512,26170,626,626,541,1384,822,1182,202,203,557,542,15,152,0,0,0,3,25,81,225,478,63,0,138292,38.4,44.1,7.85,75.8,2715.2691406589,2807.10380933098,13.0159372921066,7.95418390073178,11.5697220374281,8432.88115003037,3961.90669019177,67.83,66.8,11.16,9.55,4,1.69,-20,-16.67,-22.22,65.88,54.5,27.22,1.89,61.12,26.4
2022-01-27,"Panevėžio apskr.",43101,456700,1285,748,1082,6216,151830,131373,67688,4269,141610,64699,41951,1144,1144,686,1979,906,1723,256,213,709,695,14,190,7,5,7,14,33,129,518,624,62,0,216233,33.5,40.31,3.81,88.82,2357.17952393945,2448.28495188061,18.0360999477416,7.86188972081042,15.7237794416208,8683.2259645845,3409.28535422438,60.45,59.26,10.98,12.49,1.77,2.63,-30.43,-30,-30,70.22,60.76,31.3,1.97,65.49,29.92
2022-01-27,"Tauragės apskr.",14375,150231,611,333,505,2065,59784,48948,23184,1578,55423,22233,14090,283,283,255,593,327,491,102,133,260,254,6,112,2,1,2,4,15,55,168,229,26,0,92667,34.72,41.78,5.53,88.06,1818.33878295402,1866.89975935338,21.5826561774958,12.9495937064975,19.4243905597462,6169.40226833716,2384.88350761328,56.86,59.37,9.6,9.96,3.21,1.22,0,0,0,64.51,52.82,25.02,1.7,59.81,23.99
2022-01-27,"Telšių apskr.",24161,291060,745,437,651,4818,78555,64730,30167,2074,72929,29345,23457,700,700,644,1620,1118,1431,189,287,665,652,13,255,5,2,4,7,21,93,193,584,60,0,133376,35.46,43.14,6.3,87.75,3077.01535508637,3193.22816698656,18.7440019193858,6.74784069097889,14.2454414587332,10209.4829654511,4925.92370441459,83.82,82.61,9.73,8.34,2.93,-2.58,27.27,25,71.43,58.9,48.53,22.62,1.56,54.68,22
2022-01-27,"Utenos apskr.",22444,245711,662,253,557,3200,94612,80229,41357,3346,86869,39744,21915,528,528,468,1096,647,884,212,112,478,469,9,98,2,0,1,8,28,103,304,401,67,0,127581,34.85,42.89,4.67,90.11,2147.65521511824,2211.9281084174,14.1086838949373,3.91907885970482,10.9734208071735,7556.76785728282,3000.44677499001,72.1,69.53,11.83,12.27,2.84,-0.0900000000000034,-50,-33.33,-60,74.16,62.88,32.42,2.62,68.09,31.15
2022-01-27,"Vilniaus apskr.",234763,2675023,3940,1915,3384,48587,577753,484288,258639,23497,528731,247200,226589,8135,8135,4940,13715,6747,12412,1303,1180,5059,4982,77,1075,4,3,4,33,197,499,1328,4294,644,2,810797,35.7,39.14,5.22,89.91,4911.95700033424,5023.94557453962,12.2102079805426,5.55009453661027,9.49682842931091,16450.2335356446,6915.4177926164,52.18,52.11,10.66,11.31,2.03,0.109999999999999,-16.67,-4.35,-16.67,71.26,59.73,31.9,2.9,65.21,30.49
2022-01-27,"Šiaulių apskr.",55066,644408,1515,920,1338,10236,183526,151791,73503,4762,170373,70395,53578,1483,1483,1329,2933,1664,2504,429,352,1351,1330,21,304,5,4,4,17,55,215,436,1200,129,0,262220,36.94,43.34,5.18,82.08,3342.23171382808,3408.96956753871,19.830676531157,12.2034932499428,17.1611623827321,10907.6348104645,4035.54267409046,114.57,112.12,13.38,13.39,2.07,-1.13,105.88,200,121.43,69.99,57.89,28.03,1.82,64.97,26.85
2022-01-28,"Alytaus apskr.",30506,328420,741,379,635,5565,98532,84129,43808,4303,90626,42456,29477,1018,1018,551,1341,800,1115,226,167,565,560,5,142,1,0,1,9,25,87,249,474,74,3,137741,39.61,45.86,3.95,87.19,3321.45112929338,3400.58515619895,13.7940046899616,6.53400222156075,10.1640034557612,9474.3032212631,5083.45372837427,42.96,43.32,7.97,8.67,0.92,-0.310000000000002,-41.67,-20,-25,71.53,61.08,31.8,3.12,65.79,30.82
2022-01-28,"Kauno apskr.",140186,1550424,2928,1665,2528,27595,403139,346641,178114,12185,375108,171591,135575,4589,4589,2547,6987,3615,6082,905,706,2606,2554,52,587,6,4,6,26,140,445,1244,2238,307,2,569571,37.07,42.26,6.22,84.73,3958.59339748688,4075.52350804377,16.8547907109035,8.95410756516747,14.5723711354686,12374.5766550614,5385.10563213366,56.98,55.71,9.01,9.05,2.38,0.570000000000007,4.26,-24.14,18.42,70.78,60.86,31.27,2.14,65.86,30.13
2022-01-28,"Klaipėdos apskr.",85003,896160,1769,771,1534,16948,202632,163286,78269,6967,185190,77323,81647,3347,3347,1438,3921,1988,3329,592,507,1502,1471,31,438,3,2,3,8,45,234,442,1229,209,0,322283,38.89,45.14,5.93,86.8,4223.92741782843,4366.03854376433,15.2040287573344,3.72343561404108,10.239447938613,12467.9241536165,5546.67791971652,42.57,42.19,8.21,7.1,2.89,-0.769999999999996,4.17,-28.57,-35,62.87,50.67,24.29,2.16,57.46,23.99
2022-01-28,"Marijampolės apskr.",27415,270974,720,412,603,5050,91136,75478,37950,2633,84569,37072,26719,691,691,614,1471,907,1261,210,167,629,620,9,123,2,1,2,8,28,115,302,549,65,0,138292,40.03,45.71,7.92,75.43,3037.7751424522,3133.94845688832,13.7390449194458,7.95418390073178,12.2928296647673,8873.97680270732,4538.94657680849,73.86,74.65,10.74,9.23,4.66,0.160000000000011,-10,-16.67,-11.11,65.9,54.58,27.44,1.9,61.15,26.81
2022-01-28,"Panevėžio apskr.",43774,458709,1289,751,1086,6736,151867,131583,68165,4301,141655,65787,42557,1211,1211,673,2009,1011,1691,318,266,689,681,8,240,4,3,4,18,37,210,477,606,67,0,216233,34.77,41.18,3.86,89.55,2560.20126437685,2654.54394102658,19.423492251414,8.78681792325871,17.1111717452933,8855.7250743411,3672.42742782091,58.57,57.51,10.14,10.85,1.43,2.69,-25,11.11,-23.81,70.23,60.85,31.52,1.99,65.51,30.42
2022-01-28,"Tauragės apskr.",14609,150841,612,334,506,2230,59803,49037,23346,1591,55438,22566,14297,310,310,234,610,333,503,107,121,246,237,9,103,1,1,1,4,19,89,162,207,27,0,92667,37.47,43.78,7.19,87.68,1993.15829799173,2053.58973528872,21.5826561774958,12.9495937064975,19.4243905597462,6351.775713037,2622.29272556574,73.22,73.81,11.36,10.69,4.72,-0.759999999999991,0,0,0,64.54,52.92,25.19,1.72,59.82,24.35
2022-01-28,"Telšių apskr.",24649,292558,748,438,654,5189,78575,64837,30422,2090,72956,29796,23896,748,748,488,1498,955,1223,275,237,503,490,13,206,3,1,3,6,20,107,255,439,48,1,133376,36.49,42.91,7.15,87.34,3310.19073896353,3432.40163147793,18.7440019193858,5.99808061420346,14.9952015355086,10537.1281190019,5394.52375239923,67.58,67.41,8.87,5.77999999999999,3.52,-2.78,77.78,200,133.33,58.91,48.61,22.81,1.57,54.7,22.34
2022-01-28,"Utenos apskr.",22828,246661,664,253,557,3525,94642,80332,41599,3388,86906,40433,22252,575,575,384,950,508,738,212,132,389,377,12,125,2,0,0,6,30,103,242,337,47,0,127581,37.4,45.8,5.09,91.13,2356.93402622648,2418.85547220981,14.1086838949373,3.13526308776385,9.40578926329156,7686.09745965308,3277.13374248517,66.34,65.12,12.46,13.07,2.75,0.769999999999996,-50,-66.67,-80,74.18,62.97,32.61,2.66,68.12,31.69
2022-01-28,"Vilniaus apskr.",239731,2686497,3945,1915,3388,52580,578042,484924,260239,23712,529061,251018,230889,8798,8798,4968,11474,7301,10370,1104,1353,5073,5016,57,1214,5,0,4,29,289,636,1600,4300,663,5,810797,37.6,40.9,5.63,90.4,5312.05714870677,5428.85580484388,11.5935308098081,5.18008823416959,9.25015756101712,16831.9567043292,7450.44690594563,53.32,53.55,11.13,11.52,2.13,0.870000000000005,-19.23,-9.09,-7.69,71.29,59.81,32.1,2.92,65.25,30.96
2022-01-28,"Šiaulių apskr.",56452,647917,1516,921,1339,11404,183578,152001,74094,4795,170466,71895,54821,1623,1623,1386,3509,2016,3003,506,345,1423,1403,20,315,1,1,1,14,52,210,591,1243,140,3,262220,37.99,44,5.31,84.15,3768.59125924796,3844.8630920601,19.4493173670963,12.2034932499428,16.7798032186713,11560.9030585005,4663.25985813439,92.71,92.23,11.16,10.6,1.78,0.890000000000001,31.82,66.67,31.58,70.01,57.97,28.26,1.83,65.01,27.42
2022-01-29,"Alytaus apskr.",31175,329711,741,379,635,6223,98532,84130,43813,4303,90629,42489,30053,1110,1110,669,1291,975,1228,63,10,695,693,2,10,0,0,0,5,0,1,5,576,92,1,137741,41.9,48.36,3.85,87.33,3667.7532470361,3761.40727887848,11.6160039494413,4.3560014810405,7.98600271524092,9877.95935850618,5527.7658794404,37.52,37.77,8.08,9.19,0.81,-0.0300000000000011,-22.22,100,20,71.53,61.08,31.81,3.12,65.8,30.85
2022-01-29,"Kauno apskr.",142641,1555574,2932,1667,2531,29579,403154,346688,178244,12190,375130,171836,137715,4903,4903,2455,5150,3708,4846,304,29,2525,2503,22,22,4,2,3,27,15,47,130,2140,314,1,569571,38.53,43.66,6.25,84.48,4267.94903532659,4392.07754608293,16.6792199743316,8.77853682859556,14.3968003988967,12743.6263433356,5834.56671775775,57.87,56.47,8.95,8.95,2.02,0.180000000000007,-2.08,-14.81,5,70.78,60.87,31.29,2.14,65.86,30.17
2022-01-29,"Klaipėdos apskr.",86277,898763,1774,775,1539,18009,202652,163352,78358,6982,185212,77548,82712,3554,3554,1274,2603,1880,2424,179,128,1329,1317,12,116,5,4,5,19,20,66,89,1065,207,2,322283,40.12,46.13,6.14,86.98,4435.23238892526,4588.82410800446,16.1348876608447,4.96458081872143,11.4805931432933,12734.1498000205,5882.40769758256,45.26,44.37,8.7,7.51000000000001,2.95,-0.219999999999999,-14.29,0,-23.81,62.88,50.69,24.31,2.17,57.47,24.06
2022-01-29,"Marijampolės apskr.",27818,271882,722,414,605,5386,91137,75479,37960,2637,84571,37156,27059,753,753,403,908,651,860,48,2,424,415,9,2,2,2,2,8,1,1,10,340,62,1,138292,40.26,45.43,8.51,75.38,3276.40065947416,3386.31301882972,14.4621525467851,8.67729152807104,13.0159372921066,9236.97683163162,4902.66971336014,67.47,68.67,8.41,5.85,5.09,0.890000000000001,22.22,40,25,65.9,54.58,27.45,1.91,61.15,26.87
