"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-02-21,"Alytaus apskr.",9967,110513,301,135,250,9319,325,323,6385,1377,0,59,2284,0,5,227,153,224,3,1,5,5,0,0,1,0,1,7,8,1,0,0,0,132408,7.08,7.17,2.44,20,219.019998791614,231.10386079391,11.3286206271524,5.28668962600447,9.81813787686545,3525.46673916984,1594.31454292792,0,-3.85,0.96,0.73,1.74,1.36,-50,-83.33,-55.56,4.82,1.04,0,0.04,1.72,0
2021-02-21,"Kauno apskr.",40882,428329,1309,723,1141,38183,1322,1377,25159,6972,0,166,9324,0,63,823,283,809,14,0,67,66,1,0,6,1,5,26,52,9,1,0,0,565592,6.4,6.74,1.01,38.43,222.421816433047,218.5320867339,14.3212775286779,6.36501223496796,12.0228008882728,3594.28704790733,828.689231813746,3.56,3.62,0.62,0.73,-0.36,9.07,-31.25,-43.48,-34.15,4.45,1.23,0,0.03,1.65,0
2021-02-21,"Klaipėdos apskr.",23083,237036,714,285,624,21554,756,773,13001,3177,0,104,5009,0,10,298,40,296,2,0,11,11,0,0,2,2,2,10,25,2,0,0,0,321795,5.66,5.68,4.76,13.71,234.31066362125,241.147314283939,16.7808698084184,8.3904349042092,14.294815021986,3762.64391926537,760.732764648301,-29.41,-30.94,-1.4,-1.33,-3.91,0.760000000000002,-13.79,7.69,-16,4.04,0.99,0,0.03,1.56,0
2021-02-21,"Marijampolės apskr.",8034,82531,311,167,265,7441,267,326,6057,1512,0,58,2402,0,19,162,46,161,1,0,19,19,0,0,0,0,0,8,18,1,0,0,0,134848,8.08,8.7,3.35,20.39,198.000711912672,200.967014712862,17.0562411010916,8.15733270052207,11.1236355007119,2649.64997626958,627.373042240152,15.32,16.8,1,1.4,-0.32,-6.13,-23.08,-42.86,-33.33,4.49,1.12,0,0.04,1.78,0
2021-02-21,"Panevėžio apskr.",14997,130617,565,320,478,13831,589,577,11091,2500,0,102,5123,0,9,98,33,96,2,3,10,10,0,0,1,0,1,7,13,1,0,0,0,207976,11.38,12.05,2.29,20.39,287.052352194484,293.30307343155,29.8111320536985,14.4247413163057,25.0028849482633,2629.14951725199,613.051505942993,-14.02,-11.15,0.41,-0.0299999999999994,-0.53,0,0,50,16.67,5.33,1.2,0,0.05,2.46,0
2021-02-21,"Šiaulių apskr.",18524,199724,716,437,642,17312,441,771,12714,2583,0,83,5146,0,5,200,0,196,4,83,5,3,2,1,1,0,1,9,17,1,2,0,0,259897,4.02,4.28,1.92,21.28,158.909106299803,174.299818774361,15.7754802864212,7.69535623727861,13.4668734152376,3100.45902799955,650.642369861907,-46.47,-48.49,-3.05,-3.13,-2.09,2.99,-42.31,-57.14,-54.17,4.89,0.99,0,0.03,1.98,0
2021-02-21,"Tauragės apskr.",5035,47530,266,127,224,4607,152,276,3807,932,0,24,1405,0,7,50,8,47,3,0,7,6,1,0,0,0,0,4,2,1,0,0,0,90108,5.22,5.16,6.15,19.35,140.94198073423,145.38109823767,25.5249256447818,9.98801438274071,16.6466906379012,2205.13161983398,357.348959026945,-30.67,-32.05,-2.8,-3.44,6.15,-8.43,-8.33,-20,-12.5,4.22,1.03,0,0.03,1.56,0
2021-02-21,"Telšių apskr.",7602,78162,355,204,312,7043,178,381,5332,1285,0,51,1725,0,11,133,24,122,11,2,11,11,0,0,1,1,1,8,10,2,0,0,0,129342,6.25,6.53,3.08,48.24,155.401957600779,163.133398277435,10.824016947318,6.95829660899012,10.0508728796524,2596.21777922098,511.048228726941,-4.85,-8.18,-0.0599999999999996,-0.29,1.81,27.71,33.33,100,16.67,4.12,0.99,0,0.04,1.33,0
2021-02-21,"Utenos apskr.",7734,71743,289,110,253,7078,356,300,6889,1376,0,96,3204,0,0,39,1,31,8,1,0,0,0,1,1,0,1,7,12,1,0,0,0,123450,14.86,16.1,2.96,20.36,313.487241798299,322.397731875253,31.591737545565,12.9607128392062,26.7314702308627,2469.82584042122,661.806399351964,16.2,13.98,3.39,4.35,-6.02,10.01,-60.71,-85.71,-68,5.58,1.11,0,0.08,2.6,0
2021-02-21,"Vilniaus apskr.",59640,690465,1527,682,1310,55460,2566,1614,32564,6115,0,191,11626,0,134,1379,609,1352,27,20,141,137,4,12,11,4,8,44,64,16,0,0,0,829759,8.47,8.45,8.81,31.84,302.015404472865,298.279379916337,14.4620305413982,6.26687990127254,12.5337598025451,3886.30915723722,918.700490142318,19.06,18.45,1.56,1.4,4.35,12.31,10.53,26.09,21.28,3.92,0.74,0,0.02,1.4,0
2021-02-22,"Alytaus apskr.",9990,110834,303,135,251,9353,312,325,6580,1508,0,59,2349,0,23,321,138,308,13,54,24,24,0,22,2,0,1,9,34,2,195,131,0,132408,6.95,7.05,2.22,25.93,218.26475741647,228.082895293336,12.8391033774394,5.28668962600447,10.5733792520089,3561.71832517673,1648.69192193825,3.52,-1.32,1.01,0.8,2.22,6.8,-45.45,-100,-60,4.97,1.14,0,0.04,1.77,0
2021-02-22,"Kauno apskr.",40961,429799,1311,724,1143,38381,1200,1380,25641,7472,0,166,9752,0,79,1470,256,1381,89,222,66,64,2,123,2,1,2,12,198,3,482,500,0,565592,6.28,6.59,1.13,41.47,216.410415988911,210.57582144019,13.437248051599,6.18820633955219,11.3155773066097,3557.15780987001,806.234883095942,1.32,2.9,0.69,0.75,-0.0800000000000001,10.61,-23.26,-40.91,-27.03,4.53,1.32,0,0.03,1.72,0
2021-02-22,"Klaipėdos apskr.",23125,237944,717,285,625,21657,691,777,13527,3266,0,105,5387,0,42,908,84,874,34,6,31,28,3,2,3,0,1,12,103,3,526,89,0,321795,5.67,5.66,6.16,13.14,229.960067744993,233.378393076337,16.7808698084184,7.76892120760111,13.673301325378,3731.87899128327,742.398110598362,-24.64,-27.36,-1.09,-1.09,-0.91,-0.699999999999999,-13.79,-7.69,-24,4.2,1.01,0,0.03,1.67,0
2021-02-22,"Marijampolės apskr.",8069,82953,311,167,265,7471,272,326,6370,1524,0,58,2625,0,35,422,85,328,94,106,32,25,7,31,0,0,0,8,30,0,313,12,0,134848,8.27,8.64,5.34,21.43,210.607498813479,212.090650213574,14.0899383009018,6.67418130042715,9.64048410061699,2722.32439487423,635.530374940674,15.15,16.67,0.97,1.04,1.1,-4.61,-27.27,-50,-55.56,4.72,1.13,0,0.04,1.95,0
2021-02-22,"Panevėžio apskr.",15021,131202,569,322,482,13901,539,581,11359,2513,0,103,5164,0,24,585,136,495,90,25,26,25,1,12,4,2,4,9,70,4,268,13,0,207976,10.24,11.02,1.72,23.12,268.78101319383,276.95503327307,29.8111320536985,14.9055660268493,25.0028849482633,2654.6332269108,656.325729891911,-3.17,-1.38,-0.390000000000001,-0.540000000000001,0.15,1.92,6.67,38.46,26.09,5.46,1.21,0,0.05,2.48,0
2021-02-22,"Šiaulių apskr.",18568,200508,718,439,644,17390,405,773,13023,2598,0,86,5285,0,44,784,147,724,60,55,44,43,1,14,2,2,2,8,78,2,309,15,0,259897,4.25,4.52,1.97,23.82,161.987248794715,175.069354398088,14.6211768508294,8.08012404914255,12.6973377915097,3157.01989634355,678.34565231611,-42.32,-43.1,-2.45,-2.53,-1.53,9.2,-27.27,-38.46,-42.86,5.01,1,0,0.03,2.03,0
2021-02-22,"Tauragės apskr.",5036,47644,268,128,226,4630,129,277,3903,939,1,25,1571,0,1,114,6,100,14,34,1,1,0,2,2,1,2,6,23,1,96,7,1,90108,5.13,5.09,5.63,15.38,134.28330447907,136.50286323079,25.5249256447818,9.98801438274071,17.7564700137613,2180.71647356505,352.909841523505,-27.14,-24.29,-2.39,-2.94,5.63,-11.07,-35.71,-50,-22.22,4.33,1.04,0,0.03,1.74,0
2021-02-22,"Telšių apskr.",7608,78324,356,204,313,7064,161,383,5526,1292,0,52,1964,0,6,162,0,131,31,41,6,6,0,25,1,0,1,4,21,1,194,7,0,129342,6.48,6.88,2.21,53.44,156.175101668445,163.133398277435,11.5971610149835,6.95829660899012,10.824016947318,2562.97258431136,511.048228726941,0,-2.8,0.220000000000001,0.29,-0.0800000000000001,32.93,-12.5,25,0,4.27,1,0,0.04,1.52,0
2021-02-22,"Utenos apskr.",7744,71922,294,111,257,7113,324,307,7066,1385,0,96,3219,0,10,179,38,167,12,23,12,10,2,9,5,1,4,13,35,7,177,9,0,123450,12.8,13.49,5.45,25,307.006885378696,315.91737545565,28.3515593357635,10.530579181855,23.4912920210612,2450.38477116241,669.096800324018,-28.51,-26.67,-0.16,-0.16,-1.1,16.51,-33.33,-70,-38.89,5.72,1.12,0,0.08,2.61,0
2021-02-22,"Vilniaus apskr.",59881,693144,1532,683,1315,55756,2506,1619,33898,6225,0,191,12402,0,241,2679,812,2560,119,426,225,215,10,147,5,1,5,31,296,5,1334,110,0,829759,8.82,8.76,10.07,33.94,311.536241245952,307.197632083533,13.3773782507933,6.0258460589159,11.8106582754752,3912.82287989645,956.663320313488,24.78,24.78,1.92,1.73,5.51,13.55,13.46,17.39,22.73,4.09,0.75,0,0.02,1.49,0
2021-02-23,"Alytaus apskr.",10032,111333,304,136,252,9387,319,326,7488,1521,0,59,2424,0,42,499,283,494,5,100,44,44,0,30,1,1,1,8,34,1,908,13,0,132408,7.16,7.27,2,27.9,231.859102169053,242.432481421062,12.8391033774394,6.04193100114797,11.3286206271524,3600.99087668419,1731.01323182889,30.83,24.48,0.890000000000001,0.649999999999999,2,1.81,-45.45,-85.71,-63.64,5.66,1.15,0,0.04,1.83,0
2021-02-23,"Kauno apskr.",41050,431476,1318,727,1148,38475,1187,1388,26472,7719,1,167,10165,0,89,1677,409,1550,127,241,88,87,1,119,7,3,5,21,94,8,831,247,1,565592,5.93,6.26,1.07,43.06,221.184175165137,216.410415988911,13.9676657378464,6.54181813038374,11.6691890974413,3582.97147060072,851.497192322381,1.13,-0.33,-0.220000000000001,-0.140000000000001,-0.02,10.39,-28.26,-57.69,-35,4.68,1.36,0,0.03,1.8,0
2021-02-23,"Klaipėdos apskr.",23200,239011,720,286,627,21723,697,780,14149,3521,0,105,5623,0,75,1067,351,1046,21,20,83,83,0,7,3,1,2,12,66,3,622,255,0,321795,5.67,5.71,4.29,14.02,227.784769806865,233.067636228033,16.1593561118103,6.83665066268898,13.0517876287699,3739.64791249087,782.17498718128,-12.05,-15.27,-1.14,-1.09,-2.77,-0.82,-14.29,0,-25,4.4,1.09,0,0.03,1.75,0
2021-02-23,"Marijampolės apskr.",8084,83208,311,167,265,7479,279,326,7033,1528,0,62,2790,0,15,255,26,248,7,41,15,14,1,11,0,0,0,5,8,0,663,4,0,134848,8.2,8.51,5.63,21.92,215.056953013764,217.281680113906,12.6067869008068,5.19102990033223,8.15733270052207,2783.87517797817,636.271950640721,21.37,23.66,0.829999999999999,0.859999999999999,1.2,-4.07,-30,-60,-62.5,5.22,1.13,0,0.05,2.07,0
2021-02-23,"Panevėžio apskr.",15083,131818,571,323,483,13929,569,585,11979,2529,0,103,5206,0,62,616,170,554,62,69,72,72,0,40,2,1,1,8,28,4,620,16,0,207976,10.29,11.23,1.37,32.09,269.261837904374,281.763280378505,29.8111320536985,14.9055660268493,24.5220602377197,2733.48847943994,682.771088971804,12.12,17.04,-0.0400000000000009,-0.0499999999999989,0.16,14.16,-17.65,6.67,-3.85,5.76,1.22,0,0.05,2.5,0
2021-02-23,"Šiaulių apskr.",18582,201142,720,439,646,17441,366,775,13922,2602,0,90,5309,0,14,634,65,560,74,137,22,14,8,33,2,0,2,8,51,2,899,4,0,259897,4.21,4.34,3.19,23.17,142.364090389654,157.754802864212,14.2364090389654,7.31058842541468,12.3125699796458,3096.22658206905,642.1774780009,-24.64,-24.03,-1.85,-2.27,2.14,8.82,-45.83,-64.29,-54.55,5.36,1,0,0.03,2.04,0
2021-02-23,"Tauragės apskr.",5059,47894,268,128,226,4641,141,277,4042,942,1,25,1732,0,23,250,43,238,12,59,23,23,0,9,0,0,0,4,11,0,139,3,0,90108,5.79,5.95,3.8,15.34,137.61264260665,143.16153948595,22.1955875172016,8.87823500688063,15.5369112620411,2253.96191237182,356.239179651085,3.28,-4.55,-1.21,-1.36,1.95,-11.11,-57.14,-40,-25,4.49,1.05,0,0.03,1.92,0
2021-02-23,"Telšių apskr.",7634,78660,357,205,314,7074,176,384,5678,1297,0,54,2189,0,26,336,102,322,14,52,30,30,0,36,1,1,1,4,10,1,152,5,0,129342,7.24,7.73,2.07,56.05,160.040822006773,165.452830480432,11.5971610149835,7.73144067665569,10.824016947318,2576.88917752934,535.788838892239,25,30.11,1.64,1.88,0.17,29.63,-33.33,-33.33,-25,4.39,1,0,0.04,1.69,0
2021-02-23,"Utenos apskr.",7773,72284,297,113,260,7128,334,311,7387,1412,0,96,3226,0,29,362,103,346,16,73,29,28,1,17,3,2,3,10,15,4,321,27,0,123450,11.87,12.41,5.74,24.46,302.146618063994,309.437019036047,27.5415147833131,10.530579181855,22.6812474686108,2494.12717699473,676.387201296071,-12.56,-10.89,-1.05,-1.18,-0.93,18.44,-30,-55.56,-35.29,5.98,1.14,0,0.08,2.61,0
2021-02-23,"Vilniaus apskr.",60157,696298,1539,687,1321,55924,2605,1628,36315,6288,0,195,12857,0,276,3154,815,2947,207,635,272,264,8,320,7,4,6,21,168,8,2417,63,0,829759,8.63,8.67,7.75,38.45,326.72137331442,322.021213388466,13.0158274872583,6.26687990127254,11.6901413542969,3989.23060792351,1005.71370723306,36.36,35.42,1.2,1.16,2.05,18.32,20.41,16.67,20.45,4.38,0.76,0,0.02,1.55,0
2021-02-24,"Alytaus apskr.",10045,111735,306,138,254,9418,297,330,8475,1532,0,71,2484,0,13,402,193,342,60,27,14,14,0,11,2,2,2,13,31,4,987,11,0,132408,7.13,7.42,0.93,33.48,222.796205667331,232.614343544197,12.8391033774394,6.79717237629146,11.3286206271524,3542.83729079814,1765.75433508549,32.28,28.15,1.17,1.14,0.93,15.77,-11.11,-50,-33.33,6.4,1.16,0,0.05,1.88,0
2021-02-24,"Kauno apskr.",41131,433148,1323,729,1152,38560,1177,1394,27973,8061,1,172,10573,0,81,1672,356,1521,151,184,82,81,1,65,5,2,4,24,85,6,1501,342,0,565592,5.94,6.24,0.98,45.75,212.874298080595,208.454150695201,13.7908598424306,6.36501223496796,11.4923832020255,3521.79663078686,811.892671749247,10.86,12.43,0.04,0.04,-0.1,12.31,-18.6,-50,-24.32,4.95,1.43,0,0.03,1.87,0
2021-02-24,"Klaipėdos apskr.",23259,239903,721,286,628,21772,705,782,14970,3575,0,106,5723,0,59,892,183,875,17,52,55,52,3,20,1,0,1,8,48,1,821,54,0,321795,6.02,6.03,5.39,15.86,215.665252723007,220.326605447568,15.2270855668982,6.21513696608089,12.1195170838577,3697.38498112152,770.366226945726,5.93,2.57,0.119999999999999,0.17,-1.84,0.0999999999999996,-25,0,-37.5,4.65,1.11,0,0.03,1.78,0
2021-02-24,"Marijampolės apskr.",8108,83551,312,168,266,7498,282,328,7430,1533,0,65,3000,0,24,343,101,336,7,77,26,25,1,6,1,1,1,10,19,2,397,5,0,134848,8.14,8.43,5.5,24.35,213.573801613669,218.023255813953,12.6067869008068,5.93260560037969,8.89890840056953,2798.70669197912,690.406976744186,28.57,24.43,0.74,0.949999999999999,-0.97,8.77,-45.45,-40,-50,5.51,1.14,0,0.05,2.22,0
2021-02-24,"Panevėžio apskr.",15116,132262,573,323,484,13978,551,587,12966,2570,0,104,5268,0,33,444,100,372,72,59,34,33,1,33,2,0,1,11,49,2,987,41,0,207976,10.08,10.91,1.52,37.13,261.087817825134,273.589260299265,25.9645343693503,13.4630918952187,21.6371119744586,2650.78662922645,683.251913682348,4.14,11.52,-0.529999999999999,-0.6,0.59,17.23,-13.79,-25,-12.5,6.23,1.24,0,0.05,2.53,0
2021-02-24,"Šiaulių apskr.",18630,201835,721,439,646,17468,386,776,15220,2615,0,100,5334,0,48,693,113,639,54,39,49,47,2,14,1,0,0,15,27,1,1298,13,0,259897,4.7,4.77,4.05,25,143.90316163711,154.6766603693,11.158266544054,4.61721374236717,9.23442748473434,3079.29679834704,618.321873665337,-5.21,-2.94,-0.68,-1.13,3.06,10.38,-47.37,-50,-40,5.86,1.01,0,0.04,2.05,0
2021-02-24,"Tauragės apskr.",5072,48083,269,128,227,4648,146,278,4363,945,1,27,1857,0,13,189,20,184,5,70,14,14,0,13,1,0,1,2,7,1,321,3,0,90108,6.15,6.3,4,16.45,137.61264260665,143.16153948595,21.0858081413415,7.76845563102055,14.427131886181,2285.0357348959,356.239179651085,25.45,22.41,-0.27,-0.42,2.21,-5.95,-64.29,-60,-37.5,4.84,1.05,0,0.03,2.06,0
2021-02-24,"Telšių apskr.",7655,79044,359,206,315,7082,187,386,6149,1301,0,55,2313,0,21,384,111,367,17,72,21,21,0,37,2,1,1,3,8,2,471,4,0,129342,7.14,7.52,2.19,54.06,156.175101668445,160.040822006773,13.1434491503147,8.50458474432126,11.5971610149835,2654.97672836356,576.765474478514,65.79,83.56,2.45,2.58,0.52,18.85,-11.11,-16.67,-12.5,4.75,1.01,0,0.04,1.79,0
2021-02-24,"Utenos apskr.",7786,72494,297,113,260,7153,322,311,8223,1428,0,97,3253,0,13,210,36,190,20,67,16,16,0,15,0,0,0,4,25,0,836,16,0,123450,10.49,10.98,5,26.38,281.895504252734,292.426083434589,24.3013365735115,9.72053462940462,19.4410692588092,2487.64682057513,674.76711219117,-29.41,-26.44,-2.41,-2.76,0.77,19.63,-33.33,-66.67,-28.57,6.66,1.16,0,0.08,2.64,0
2021-02-24,"Vilniaus apskr.",60407,699201,1545,690,1326,56143,2629,1635,39537,6318,0,217,13388,0,250,2903,786,2706,197,428,254,241,13,232,6,3,5,27,219,7,3222,30,0,829759,8.79,8.82,8.37,43.6,335.398591639259,331.542050161553,12.89531056608,6.0258460589159,11.4491075119402,4035.50910565598,1049.70238346315,38.88,40.26,1.27,1.2,2.7,21.69,5.77,17.39,2.13,4.76,0.76,0,0.03,1.61,0
2021-02-25,"Alytaus apskr.",10059,112158,307,139,255,9431,297,331,8892,1538,0,73,2503,0,14,423,229,418,5,21,12,12,0,9,1,1,1,10,13,1,417,6,0,132408,6.4,6.64,0.95,35.75,228.082895293336,237.901033170201,12.0838620022959,6.79717237629146,10.5733792520089,3526.97722192013,1803.51640384267,5.44,1.92,-0.73,-0.600000000000001,0.95,21.61,0,-20,0,6.72,1.16,0,0.06,1.89,0
2021-02-25,"Kauno apskr.",41254,434963,1326,731,1155,38646,1208,1400,29869,8405,1,185,11126,0,123,1815,505,1729,86,116,120,116,4,42,3,2,3,25,86,6,1896,344,0,565592,5.99,6.29,1.53,47.59,218.355280838484,213.051103976011,12.5532185745201,5.48098275788908,10.4315478295308,3539.83083211927,838.943973747861,8.61,9.57,-0.0599999999999996,-0.0599999999999996,0.75,12.84,-13.16,-36.84,-15.62,5.28,1.49,0,0.03,1.97,0
2021-02-25,"Klaipėdos apskr.",23346,241054,726,287,632,21852,707,787,16184,3594,0,112,6002,0,87,1151,292,1116,35,38,83,83,0,5,5,1,4,10,79,5,1214,19,0,321795,6.42,6.5,4,23.15,221.25887599248,224.055687627216,15.8485992635063,6.21513696608089,12.7410307804658,3722.86704268245,789.633151540577,17.07,12.68,0.8,0.88,-1.59,9.17,-17.86,0,-21.74,5.03,1.12,0,0.03,1.87,0
2021-02-25,"Marijampolės apskr.",8121,83868,313,169,267,7517,275,329,7834,1539,0,68,3069,0,13,317,26,306,11,118,15,14,1,16,1,1,1,4,19,1,404,6,0,134848,7.63,7.73,6.41,20.89,213.573801613669,217.281680113906,11.8652112007594,5.93260560037969,8.15733270052207,2796.48196487897,648.878737541528,10.22,9.29,-0.3,-0.48,0.95,5.61,-66.67,-40,-62.5,5.81,1.14,0,0.05,2.28,0
2021-02-25,"Panevėžio apskr.",15162,132752,577,326,488,14004,566,592,13968,2626,0,111,5334,0,46,490,98,466,24,17,47,47,0,4,4,3,4,14,26,5,1002,56,0,207976,9.33,10.17,1.08,40.57,255.798746009155,269.261837904374,26.9261837904374,14.4247413163057,23.0795861060892,2683.48270954341,679.886140708543,-2.96,0.72,-1.53,-1.44,-0.48,16.84,-19.35,-12.5,-22.22,6.72,1.26,0,0.05,2.56,0
2021-02-25,"Šiaulių apskr.",18671,202694,723,439,648,17489,404,778,16420,2635,0,115,5371,0,41,859,223,793,66,190,45,42,3,14,2,0,2,16,21,2,1200,20,0,259897,4.75,4.77,4.56,17.97,154.6766603693,165.45015910149,10.7734987321901,3.46291030677538,8.84965967287041,3183.1841075503,674.497974197471,-13.89,-10.57,-0.92,-1.4,3.13,2.62,-60,-71.43,-56.25,6.32,1.01,0,0.04,2.07,0
2021-02-25,"Tauragės apskr.",5079,48310,269,128,227,4652,148,279,4944,946,1,28,1868,0,7,227,29,155,72,134,8,8,0,28,0,0,0,2,4,1,581,1,0,90108,5.96,6.66,0.71,18.53,124.295290096329,130.953966351489,21.0858081413415,7.76845563102055,14.427131886181,2346.07360056821,351.800062147645,54.55,51.06,0.87,1.63,-5.54,-1.22,-73.33,-60,-55.56,5.49,1.05,0,0.03,2.07,0
2021-02-25,"Telšių apskr.",7680,79350,360,207,316,7096,196,388,6795,1308,0,56,2379,0,25,306,71,273,33,33,24,24,0,20,1,1,1,7,14,2,646,7,0,129342,7.29,7.85,0.7,63.57,166.225974548097,169.31855081876,13.1434491503147,8.50458474432126,11.5971610149835,2670.43960971687,596.094076170154,47.13,54.65,2.01,2.41,-2.53,26.47,-30,-16.67,-33.33,5.25,1.01,0,0.04,1.84,0
2021-02-25,"Utenos apskr.",7807,72800,301,114,264,7185,307,315,8732,1468,1,98,3284,0,21,306,86,288,18,19,25,23,2,10,4,1,4,10,32,4,509,40,1,123450,9.07,9.19,7.48,25.73,259.214256784123,270.554880518428,25.9214256784123,8.91049007695423,21.06115836371,2451.19481571486,648.035641960308,-37.56,-30.46,-3.92,-4.94,4.81,11.58,-11.76,-42.86,0,7.07,1.19,0,0.08,2.66,0
2021-02-25,"Vilniaus apskr.",60681,702174,1555,696,1336,56278,2758,1645,42606,6354,0,241,13578,0,274,2973,630,2695,278,321,270,255,15,130,10,6,10,26,135,10,3069,36,0,829759,8.63,8.69,7.68,43.98,343.834776121741,339.375650038144,13.3773782507933,6.26687990127254,12.0516921178318,4055.87646533512,1048.49721425137,29.34,31.96,0.590000000000002,0.51,1.96,15.86,-5.26,0,-7.69,5.13,0.77,0,0.03,1.64,0
2021-02-26,"Alytaus apskr.",10083,112622,309,140,256,9476,274,333,9467,1548,0,75,2515,0,24,464,235,440,24,23,28,28,0,11,2,1,1,5,45,2,575,10,0,132408,5.73,5.96,0.88,36.73,227.327653918192,238.656274545345,12.0838620022959,6.79717237629146,9.81813787686545,3511.87239441726,1806.53736934324,-10.69,-9.64,-2.43,-2.35,0.88,16.53,66.67,25,60,7.15,1.17,0,0.06,1.9,0
2021-02-26,"Kauno apskr.",41361,436763,1333,732,1160,38812,1140,1409,31407,8755,1,192,11801,0,107,1800,436,1722,78,149,108,107,1,74,7,1,5,35,166,9,1538,350,0,565592,5.94,6.23,1.52,46.14,215.526386511832,211.459850917269,12.3764126791044,5.12737096705753,10.0779360386993,3542.65972644592,830.103678977072,4.19,6.56,-0.0599999999999996,-0.0499999999999998,0.52,7.56,-20.51,-38.89,-21.88,5.55,1.55,0,0.03,2.09,0
2021-02-26,"Klaipėdos apskr.",23396,242337,730,289,634,21938,668,790,17173,3662,0,118,6047,0,50,1283,145,1157,126,69,50,48,2,13,4,2,2,11,86,3,989,68,0,321795,5.77,5.87,3.42,25.53,219.083578054351,220.015848599264,15.5378424152022,6.52589381438493,12.1195170838577,3757.3610528442,767.56941531099,3.17,4.03,-0.180000000000001,-0.0899999999999999,-2.14,12.06,-7.69,-9.09,-14.29,5.34,1.14,0,0.04,1.88,0
2021-02-26,"Marijampolės apskr.",8147,84131,313,169,267,7544,274,329,8080,1542,0,74,3086,0,26,263,51,232,31,21,26,26,0,8,0,0,0,4,27,0,246,3,0,134848,8.38,8.53,6.58,20.6,201.708590412909,205.416468913147,9.64048410061699,4.44945420028477,6.67418130042715,2777.94257237779,631.080920740389,45.05,45.13,2.06,1.82,3.23,0.990000000000002,-70,-50,-71.43,5.99,1.14,0,0.05,2.29,0
2021-02-26,"Panevėžio apskr.",15220,133256,580,328,491,14068,557,595,14598,2659,0,116,5419,0,58,504,75,463,41,47,53,53,0,14,3,2,3,7,64,3,630,33,0,207976,9.18,10.11,0.66,45.85,264.934415509482,277.435857983614,25.9645343693503,13.4630918952187,22.1179366850021,2733.96930415048,668.346347655499,-3.91,-2.4,-2.13,-1.85,-1.64,25.34,-36.36,-25,-29.63,7.02,1.28,0,0.06,2.61,0
2021-02-26,"Šiaulių apskr.",18711,203328,728,442,653,17534,394,783,17305,2654,0,120,5388,0,40,634,166,592,42,104,38,38,0,24,5,3,5,16,45,5,885,19,0,259897,5.31,5.35,4.86,15.87,151.213750062525,159.678641923531,12.3125699796458,4.61721374236717,10.3887309203261,3113.54113360293,630.249675833118,17.13,18.42,0.38,0.00999999999999979,3.4,-9.13,-31.58,-28.57,-20,6.66,1.02,0,0.05,2.07,0
2021-02-26,"Tauragės apskr.",5090,48483,270,128,227,4669,141,280,5281,958,1,30,1880,0,11,173,10,132,41,78,13,13,0,15,1,0,0,2,17,1,337,12,0,90108,6.59,7.47,0.65,17.87,130.953966351489,138.72242198251,19.9760287654814,6.65867625516047,13.3173525103209,2397.12345185777,354.019620899365,62.22,65.96,1.77,2.67,-4.35,-0.879999999999999,-61.54,-50,-50,5.86,1.06,0,0.03,2.09,0
2021-02-26,"Telšių apskr.",7697,79656,360,207,316,7117,192,388,7178,1309,0,58,2390,0,17,306,79,274,32,37,16,16,0,16,0,0,0,1,21,0,383,1,0,129342,6.3,6.83,0.66,57.55,165.452830480432,170.864838954091,11.5971610149835,7.73144067665569,10.0508728796524,2681.26362666419,596.094076170154,9.8,4.63,-0.15,0.11,-2.46,9.97,-33.33,-33.33,-37.5,5.55,1.01,0,0.04,1.85,0
2021-02-26,"Utenos apskr.",7830,73121,303,114,265,7231,282,317,9242,1475,1,100,3303,0,23,321,106,281,40,19,24,22,2,6,2,0,1,10,46,2,510,7,0,123450,7.81,7.9,6.87,28.71,253.54394491697,266.504657756177,25.1113811259619,7.29040097205346,19.4410692588092,2441.47428108546,655.326042932361,-45.05,-41.83,-6.39,-7.44,3.91,8.83,-6.25,-20,18.18,7.49,1.19,0,0.08,2.68,0
