"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-08-16,"Panevėžio apskr.",19899,267961,839,467,703,466,127255,101017,49,1369,98228,32,19864,35,35,20,822,41,262,560,201,16,12,4,139,0,0,0,8,841,823,3,20,0,0,208016,4,8.01,0.97,68.32,172.10214598877,184.601184524267,2.88439350819168,2.4036612568264,2.4036612568264,5433.23590493039,818.687024075071,38.67,29.94,1.16,1.89,0.27,0.72999999999999,100,300,300,61.18,48.56,0.02,0.66,47.22,0.02
2021-08-16,"Šiaulių apskr.",23409,384058,869,511,756,531,147393,114205,90,1603,112544,51,23364,45,45,36,2190,201,748,1442,256,42,38,4,170,0,0,0,15,903,667,7,36,0,0,259936,1.86,3.44,0.6,64.65,152.345192662809,163.501785054783,1.53884032992737,0.769420164963683,1.53884032992737,8683.67598178013,692.478148467315,-3.96,1.42,-0.0499999999999998,-0.26,0.02,2.94,0,-100,0,56.7,43.94,0.03,0.62,43.3,0.02
2021-08-16,"Tauragės apskr.",6186,91244,346,161,278,105,48872,37584,25,565,37595,15,6172,14,14,6,366,0,67,299,95,4,2,2,67,0,0,0,3,439,290,1,6,0,0,90129,1.78,3.37,0.78,71.35,90.9807054333234,92.0902262312907,3.32856239390207,1.10952079796736,2.21904159593472,5099.35758745798,585.826981326765,0,-2.38,-0.05,-0.68,0.11,0.97999999999999,-50,-100,-100,54.22,41.7,0.03,0.63,41.71,0.02
2021-08-16,"Telšių apskr.",9550,168835,425,235,368,375,63311,48715,42,723,48870,26,9523,27,27,33,643,1,159,484,115,31,7,24,68,1,1,1,4,584,426,1,33,0,0,129361,3.87,4.7,3.24,63.5,243.504611127001,248.915824707601,6.18424409211431,5.41121358060003,5.41121358060003,7044.62705142972,1091.51908225818,28.26,22.07,0.68,-0.319999999999999,1.48,0.770000000000003,66.67,150,150,48.94,37.66,0.03,0.56,37.78,0.02
2021-08-16,"Utenos apskr.",11329,152842,444,169,382,164,77379,59672,27,987,58706,15,11300,29,29,25,661,89,257,404,58,27,21,6,31,0,0,0,8,653,471,1,23,2,0,123483,2.65,6.15,0.53,63.61,104.467821481499,141.719912862499,0,0,0,5427.46774859697,838.981884145996,52.94,1.15,0.0699999999999998,2.08,-1.08,-5.23,NA,NA,NA,62.66,48.32,0.02,0.8,47.54,0.01
2021-08-16,"Vilniaus apskr.",104447,1542399,2608,1164,2219,3133,458434,371549,209,6088,363447,91,104169,276,276,181,4728,843,2390,2338,715,192,163,29,452,3,2,3,26,2547,3357,1,179,2,0,829983,4.34,7.88,1.39,62.09,294.102409326456,317.717350837306,1.44581274556226,0.722906372781129,1.44581274556226,7388.94652059139,1371.11242037488,-3.15,-0.53,0.0800000000000001,-0.52,0.5,0.0800000000000054,400,400,400,55.23,44.77,0.03,0.73,43.79,0.01
2021-08-17,"Alytaus apskr.",13660,214412,412,188,341,309,81798,64913,32,1374,63074,20,13617,43,43,25,645,139,336,309,99,30,24,6,76,0,0,0,9,492,339,1,24,1,0,132422,3.89,6.24,1.43,68.31,191.055866849919,205.403935901889,4.53096917430638,2.26548458715319,4.53096917430638,5754.33085136911,1141.04907039616,27.93,24.79,0.65,0.680000000000001,0.23,8.5,0,-50,0,61.77,49.02,0.02,1.04,47.63,0.02
2021-08-17,"Kauno apskr.",59116,919531,1769,938,1502,1836,330832,266461,94,3656,259359,42,58987,129,129,119,3274,505,1675,1599,882,122,105,17,573,1,0,0,27,1837,1672,4,116,3,0,565628,4.05,7.2,1.51,61.9,246.805320811558,262.893633271337,1.59115178173641,0.883973212075781,1.41435713932125,7113.50923221623,1118.75649720311,18.81,21.94,0.71,0.75,0.55,1.16,100,50,66.67,58.49,47.11,0.02,0.65,45.85,0.01
2021-08-17,"Klaipėdos apskr.",31051,515107,993,389,851,2179,159824,121150,85,2284,122942,43,30966,85,85,125,2502,328,1358,1144,425,127,102,25,266,2,1,2,16,1093,896,22,125,0,0,321849,6.71,11.2,2.09,60.02,540.004784852524,564.239752181924,6.21409418702559,4.03916122156664,5.28198005897175,8972.8413013556,986.176747480962,18.34,18.8,0.86,1.17,0.16,-2.18,50,125,42.86,49.66,37.64,0.03,0.71,38.2,0.01
2021-08-17,"Marijampolės apskr.",12443,166940,437,230,356,207,75128,58422,34,873,57089,23,12417,26,26,19,555,65,290,265,115,16,13,3,70,0,0,0,4,406,435,0,19,0,0,134873,2.98,5.67,0.77,50.31,114.181489252853,136.424636509902,0.741438241901641,0,0,5015.0882682227,742.179680143542,44.44,16.47,0.51,1.73,-0.6,-0.129999999999995,Inf,NA,NA,55.7,43.32,0.03,0.65,42.33,0.02
2021-08-17,"Panevėžio apskr.",19950,269034,840,468,704,502,127826,101865,51,1417,98578,32,19914,36,36,51,1073,216,604,469,326,58,49,9,227,1,1,1,10,571,848,2,50,1,0,208016,4.09,7.61,1.19,68.7,183.639720021537,199.503884316591,3.36512575955696,2.88439350819168,2.88439350819168,5476.98253980463,851.857549419276,24.71,20.74,0.88,0.73,0.45,0.350000000000009,33.33,100,100,61.45,48.97,0.02,0.68,47.39,0.02
2021-08-17,"Šiaulių apskr.",23483,385889,869,511,756,571,148127,114939,94,1639,112828,52,23438,45,45,74,1831,237,927,904,312,81,70,11,221,0,0,0,17,734,734,4,74,0,0,259936,2.27,4.16,0.69,65.79,168.118306044565,183.506709343838,0.769420164963683,0,0.769420164963683,8774.85227132833,754.801181829373,15.27,19.82,0.36,0.49,0.12,2.78000000000001,Inf,NA,Inf,56.99,44.22,0.04,0.63,43.41,0.02
2021-08-17,"Tauragės apskr.",6196,91586,346,161,278,107,49334,37860,25,589,37796,16,6182,14,14,10,342,51,183,159,106,13,10,3,79,0,0,0,5,462,276,0,10,0,0,90129,2.25,4.42,0.94,72.34,95.4187886251928,97.6378302211275,2.21904159593472,1.10952079796736,1.10952079796736,5054.97675553928,573.622252549124,32.43,31.58,0.62,1.07,0.33,1.63000000000001,-100,-100,-100,54.74,42.01,0.03,0.65,41.94,0.02
2021-08-17,"Telšių apskr.",9578,169584,425,235,368,390,63712,49091,42,752,49040,26,9550,28,28,28,749,149,356,393,218,28,14,14,139,0,0,0,4,401,376,0,27,1,0,129361,4.08,4.98,3.36,64.23,250.46188573063,252.007946753658,6.18424409211431,5.41121358060003,5.41121358060003,7018.34401403823,1089.19999072363,28.17,26.39,0.96,0.420000000000001,1.36,3.05,0,33.33,33.33,49.25,37.95,0.03,0.58,37.91,0.02
2021-08-17,"Utenos apskr.",11351,153398,444,169,382,185,77722,60108,28,1021,58926,15,11321,30,30,22,556,129,305,251,75,25,18,7,43,0,0,0,4,343,436,1,21,1,0,123483,3,6.35,0.78,62.3,119.044726804499,144.959225156499,0,0,0,5494.68347869747,885.951912408996,62.5,35.53,0.73,1.75,0,-5.68000000000001,NA,NA,NA,62.94,48.68,0.02,0.83,47.72,0.01
2021-08-17,"Vilniaus apskr.",104648,1547131,2609,1165,2220,3180,460636,374070,211,6331,364672,91,104369,277,277,201,4732,912,2416,2316,1250,222,201,21,828,1,1,1,39,2202,2521,2,200,1,0,829983,4.5,8.15,1.3,63.77,291.692721417186,316.271538091744,1.44581274556226,0.722906372781129,1.44581274556226,7354.00604590696,1367.37740411551,6.39,9.33,0.4,0.130000000000001,0.3,2.38,200,Inf,200,55.5,45.07,0.03,0.76,43.94,0.01
2021-08-18,"Alytaus apskr.",13686,215011,412,188,341,324,82717,65566,40,1419,63437,21,13642,44,44,26,599,136,359,240,177,27,17,10,110,0,0,0,4,919,653,8,25,1,0,132422,4.22,6.28,1.97,67.82,201.628128256634,222.017489541013,4.53096917430638,2.26548458715319,4.53096917430638,5706.75567503889,1168.234885442,34.21,22.73,0.67,0.180000000000001,0.82,7.70999999999999,-80,-100,-80,62.46,49.51,0.03,1.07,47.91,0.02
2021-08-18,"Kauno apskr.",59223,922429,1769,938,1502,1870,332886,268759,102,3777,260729,43,59094,129,129,107,2898,498,1408,1490,1010,115,98,17,620,0,0,0,22,2054,2298,8,107,0,0,565628,4.01,7.24,1.33,61.61,254.230695792995,272.617338604171,1.59115178173641,0.883973212075781,1.41435713932125,7063.47634841274,1135.90557751738,9.62,8.38,0.3,0.31,0.0800000000000001,0.0499999999999972,25,-33.33,0,58.85,47.52,0.02,0.67,46.1,0.01
2021-08-18,"Klaipėdos apskr.",31196,517360,994,389,852,2241,161228,122086,111,2396,123767,43,31110,86,86,145,2253,295,1154,1099,847,151,135,16,496,1,0,1,13,1404,936,26,144,1,0,321849,6.45,10.76,1.97,60.34,550.258040261116,572.628779334408,6.21409418702559,4.03916122156664,5.28198005897175,8928.09982320902,998.604935855013,5.21,4.1,0.0700000000000003,-0.17,-0.0999999999999999,-1.45999999999999,85.71,125,83.33,50.09,37.93,0.03,0.74,38.45,0.01
2021-08-18,"Marijampolės apskr.",12458,167427,437,230,356,212,75703,58832,42,893,57306,24,12432,26,26,15,487,94,259,228,225,15,13,2,159,0,0,0,2,575,410,8,15,0,0,134873,2.99,5.47,0.84,58.06,120.854433429967,140.13182771941,0.741438241901641,0,0,4931.30574688781,746.628309594952,36.23,10,0.29,0.859999999999999,-0.46,6.82,Inf,NA,NA,56.13,43.62,0.03,0.66,42.49,0.02
2021-08-18,"Panevėžio apskr.",20012,269915,841,469,705,542,129132,102760,58,1473,99265,32,19974,38,38,62,881,198,425,456,357,62,56,6,230,1,1,1,7,1306,895,7,60,2,0,208016,4.28,8.06,1.15,67.31,201.907545573417,216.329513114376,3.84585801092224,3.36512575955696,3.36512575955696,5437.08176294131,900.411506807169,8.96,5.48,0.58,0.41,0.28,-1.39,66.67,150,150,62.08,49.4,0.03,0.71,47.72,0.02
2021-08-18,"Šiaulių apskr.",23560,387911,869,511,756,627,149595,115850,99,1709,113446,55,23513,47,47,77,2022,230,915,1107,520,79,72,7,322,0,0,0,9,1468,911,5,75,2,0,259936,2.61,4.84,0.72,65.47,182.352579096393,196.971562230703,0.769420164963683,0,0.769420164963683,8824.47987196848,768.65074479872,38.19,40.38,0.75,1.34,0.15,2.35,Inf,NA,Inf,57.55,44.57,0.04,0.66,43.64,0.02
2021-08-18,"Tauragės apskr.",6205,91939,346,161,278,114,49829,38140,36,614,37991,16,6191,14,14,9,353,52,144,209,127,10,6,4,87,0,0,0,2,495,280,11,9,0,0,90129,2.39,4.33,1.17,70.7,98.7473510190949,100.96639261503,2.21904159593472,1.10952079796736,1.10952079796736,4988.40550766124,591.374585316602,28.21,39.47,0.72,0.84,0.61,-0.780000000000001,-100,-100,-100,55.29,42.32,0.04,0.68,42.15,0.02
2021-08-18,"Telšių apskr.",9614,170379,425,235,368,412,64274,49598,58,776,49221,27,9585,29,29,36,795,177,426,369,339,36,26,10,197,0,0,0,5,562,507,16,35,1,0,129361,4.46,5.42,3.66,61.25,262.830373914858,263.603404426373,5.41121358060003,4.63818306908574,4.63818306908574,6993.60703766978,1150.26940113326,34.48,40.14,1.36,0.81,1.73,-3.39,33.33,100,100,49.69,38.34,0.04,0.6,38.05,0.02
2021-08-18,"Utenos apskr.",11370,153973,444,169,382,195,78296,60660,36,1063,59369,15,11340,30,30,19,575,116,244,331,175,19,16,3,93,0,0,0,8,574,552,8,19,0,0,123483,2.74,5.61,0.81,59.12,127.143007539499,149.818193597499,0,0,0,5420.17929593547,911.866410760995,18.06,-3.19,-0.0499999999999998,-0.35,0.12,-4.26,NA,NA,NA,63.41,49.12,0.03,0.86,48.08,0.01
2021-08-18,"Vilniaus apskr.",104853,1551938,2612,1167,2222,3256,463437,376585,254,6575,366648,95,104573,278,278,205,4807,1072,2488,2319,1873,213,189,24,1279,3,2,2,24,2801,2515,43,204,1,0,829983,4.55,8.22,1.28,65.28,294.58434690831,319.524616769259,1.80726593195282,0.963875163708172,1.6867815364893,7359.30735930736,1397.01656539953,8.62,10.48,0.42,0.17,0.28,3.66,300,Inf,266.67,55.84,45.37,0.03,0.79,44.18,0.01
2021-08-19,"Alytaus apskr.",13715,215710,412,188,341,344,83231,66304,44,1506,63875,21,13671,44,44,29,699,154,370,329,167,32,29,3,97,0,0,0,4,514,738,4,29,0,0,132422,4.34,6.49,2.04,65.07,195.586836024226,211.445228134298,4.53096917430638,2.26548458715319,4.53096917430638,5718.08309797466,1179.56230837776,42.06,39.32,1.27,1.17,1.16,1.06999999999999,-80,-100,-80,62.85,50.07,0.03,1.14,48.24,0.02
2021-08-19,"Kauno apskr.",59358,925527,1771,939,1503,1924,335158,271716,106,3939,263809,43,59225,133,133,135,3098,581,1525,1573,1413,139,122,17,930,2,1,1,26,2272,2957,4,131,4,0,565628,4.01,7.32,1.16,62.99,259.88812435028,276.330026094889,1.94474106656672,1.06076785449094,1.59115178173641,7037.66433062012,1155.17619354063,5.02,3.52,0.17,0.300000000000001,-0.25,2.05,75,0,25,59.25,48.04,0.02,0.7,46.64,0.01
2021-08-19,"Klaipėdos apskr.",31308,519722,998,393,856,2272,162429,123166,113,2490,124588,43,31222,86,86,112,2362,281,1100,1262,726,113,97,16,439,4,4,4,13,1201,1080,2,112,0,0,321849,6.05,10.1,1.79,60.6,544.043946074091,566.103980438031,7.45691302443071,5.28198005897175,6.52479889637687,8966.00579774988,1007.6153724262,-3.48,-4.09,-0.54,-1.35,-0.29,-0.359999999999999,40,83.33,62.5,50.47,38.27,0.04,0.77,38.71,0.01
2021-08-19,"Marijampolės apskr.",12478,167924,437,230,356,223,76133,59582,43,921,58576,24,12451,27,27,20,497,108,240,257,282,21,19,2,197,0,0,0,9,430,750,1,19,1,0,134873,3.26,6.07,0.81,65.08,131.976007058492,150.511963106033,0.741438241901641,0,0,4971.3434119505,811.874874882297,28.21,9.28,0.45,1.31,-0.48,21.66,Inf,NA,NA,56.45,44.18,0.03,0.68,43.43,0.02
2021-08-19,"Panevėžio apskr.",20041,270836,841,469,705,560,129864,103762,63,1533,100669,32,20003,38,38,29,921,192,454,467,373,30,25,5,230,0,0,0,10,732,1002,5,29,0,0,208016,4.21,7.65,1.15,66.44,196.619490808399,208.637797092531,3.84585801092224,3.36512575955696,3.36512575955696,5368.33705099608,924.448119375433,15.26,10.68,0.62,0.350000000000001,0.25,-0.129999999999995,66.67,150,150,62.43,49.88,0.03,0.74,48.39,0.02
2021-08-19,"Šiaulių apskr.",23589,389936,870,512,757,628,150687,117476,102,1764,114774,56,23542,47,47,29,2025,165,708,1317,809,33,23,10,540,1,1,1,13,1092,1626,3,29,0,0,259936,2.56,4.95,0.65,66.02,182.737289178875,197.356272313185,1.15413024744553,0.384710082481842,1.15413024744553,8985.67339652838,770.189585128647,48.69,46.63,0.74,1.53,0.06,2.83,100,Inf,100,57.97,45.19,0.04,0.68,44.15,0.02
2021-08-19,"Tauragės apskr.",6213,92238,347,161,278,117,50140,38590,40,642,38329,16,6198,15,15,8,299,56,141,158,294,7,7,0,192,1,0,0,5,311,450,4,7,1,0,90129,2.44,4.36,1.21,68.72,96.5283094231601,98.7473510190949,3.32856239390207,1.10952079796736,1.10952079796736,4946.24371733848,608.017397286112,35.14,47.22,0.87,1.1,0.71,-3.72,-50,-100,-100,55.63,42.82,0.04,0.71,42.53,0.02
2021-08-19,"Telšių apskr.",9645,171172,425,235,368,426,64717,50167,66,801,49804,31,9615,30,30,31,793,162,361,432,361,39,24,15,217,0,0,0,8,443,569,8,30,1,0,129361,4.71,5.74,3.84,60.37,261.28431289183,265.922495960916,4.63818306908574,4.63818306908574,4.63818306908574,6988.19582408918,1174.23334699021,44.93,56.72,1.78,1.68,1.81,-4.65,0,0,0,50.03,38.78,0.05,0.62,38.5,0.02
2021-08-19,"Utenos apskr.",11377,154412,444,169,382,194,79101,61420,40,1131,60304,15,11347,30,30,7,439,80,177,262,219,9,8,1,129,0,0,0,5,805,760,4,7,0,0,123483,2.76,5.48,0.88,57.28,120.664382951499,143.339569009499,0,0,0,5340.00631665897,906.197614246495,29.23,3.45,0.15,-0.56,0.44,-7.58,NA,NA,NA,64.06,49.74,0.03,0.92,48.84,0.01
2021-08-19,"Vilniaus apskr.",105073,1556994,2613,1167,2223,3349,466393,379522,313,6818,369594,96,104788,283,283,220,5056,1056,2365,2691,2190,230,195,35,1504,1,0,1,20,2956,2937,59,215,5,0,829983,4.53,8.14,1.24,66.69,302.054379427049,326.994649287998,1.80726593195282,0.963875163708172,1.6867815364893,7405.45288276989,1455.93343478119,6.51,7.18,0.23,-0.16,0.16,4.73,175,Inf,150,56.19,45.73,0.04,0.82,44.53,0.01
2021-08-20,"Alytaus apskr.",13738,216368,412,188,341,357,83951,66706,48,1569,64668,22,13694,44,44,23,658,147,299,359,198,26,26,0,119,0,0,0,5,720,402,4,23,0,0,132422,4.56,6.96,1.94,63.99,203.893612843787,220.507166482911,4.53096917430638,2.26548458715319,4.53096917430638,5749.04472066575,1236.19942305659,36.84,43.33,1.43,1.69,0.95,4.09,-80,-100,-80,63.4,50.37,0.04,1.18,48.83,0.02
2021-08-20,"Kauno apskr.",59494,928929,1772,940,1504,1984,336995,273342,125,4084,266439,47,59358,136,136,136,3402,579,1334,2068,1369,145,119,26,780,1,1,1,25,1837,1626,19,133,3,0,565628,4.13,7.58,1.18,61.51,270.495802895189,288.35206177912,2.12153570898188,1.23756249690609,1.76794642415156,7053.92943772232,1189.29755952676,2.65,-0.12,0.0800000000000001,0.3,-0.33,-0.670000000000002,40,-25,0,59.58,48.33,0.02,0.72,47.1,0.01
2021-08-20,"Klaipėdos apskr.",31412,522093,999,394,857,2342,163459,123993,121,2564,125415,45,31324,88,88,104,2371,258,1169,1202,943,109,86,23,525,1,1,1,7,1030,827,8,102,2,0,321849,5.81,9.76,1.76,59.44,539.694080143173,558.647067413601,7.45691302443071,5.59268476832303,6.52479889637687,8891.43666750557,1009.16889597296,-13.63,-13.29,-0.95,-1.82,-0.37,-1.95,18.18,25,33.33,50.79,38.53,0.04,0.8,38.97,0.01
2021-08-20,"Marijampolės apskr.",12495,168477,437,230,356,228,76739,60171,48,958,59142,27,12467,28,28,17,553,90,253,300,311,20,16,4,218,0,0,0,5,606,589,5,16,1,0,134873,3.37,6.08,0.89,67.93,139.390389477508,154.960592557443,0.741438241901641,0,0,4925.3742409526,806.684807188985,21.18,9,0.43,0.95,-0.28,30.06,Inf,NA,NA,56.9,44.61,0.04,0.71,43.85,0.02
2021-08-20,"Panevėžio apskr.",20083,271786,844,472,708,596,130550,104648,69,1601,101897,32,20044,39,39,42,950,172,359,591,465,44,41,3,313,3,3,3,9,686,886,6,41,1,0,208016,4.43,8.16,1.07,66.4,207.195600338435,217.771709868472,4.8073225136528,4.8073225136528,4.8073225136528,5266.42181370664,935.985693408199,14.43,8.76,0.57,0.43,0.05,0.0900000000000034,133.33,133.33,133.33,62.76,50.31,0.03,0.77,48.99,0.02
2021-08-20,"Šiaulių apskr.",23670,392038,871,513,758,698,151435,118443,117,1840,116521,72,23622,48,48,81,2102,263,816,1286,667,88,80,8,433,1,1,1,12,748,967,15,80,1,0,259936,3.06,6,0.69,65.7,197.740982395667,214.668226024868,1.53884032992737,0.769420164963683,1.53884032992737,8961.8213714145,797.119290902376,74.87,74.88,1.33,2.8,0.1,2.05,200,Inf,200,58.26,45.57,0.05,0.71,44.83,0.03
2021-08-20,"Tauragės apskr.",6223,92552,347,161,278,124,50388,38870,40,670,38713,16,6208,15,15,10,314,28,104,210,172,9,6,3,111,0,0,0,4,248,280,0,10,0,0,90129,2.64,4.53,1.33,67.38,102.075913412997,104.294955008932,2.21904159593472,0,0,4825.30595036004,592.484106114569,30,35,0.9,1.07,0.69,-5.66000000000001,0,NA,NA,55.91,43.13,0.04,0.74,42.95,0.02
2021-08-20,"Telšių apskr.",9677,171960,428,237,370,452,65127,50578,69,827,50304,37,9647,30,30,32,788,119,299,489,412,35,21,14,222,3,2,2,4,410,411,3,32,0,0,129361,4.59,5.65,3.7,58.08,272.10674005303,278.290984145144,6.95727460362861,6.18424409211431,6.18424409211431,7002.88340380795,1175.77940801323,18.63,32.26,1.21,1.16,1.21,-6.55,100,66.67,66.67,50.35,39.1,0.05,0.64,38.89,0.03
2021-08-20,"Utenos apskr.",11395,155147,445,169,383,209,79471,61802,43,1209,60787,18,11365,30,30,18,735,126,278,457,185,18,12,6,110,1,0,1,6,370,382,3,18,0,0,123483,3.22,5.75,1.27,58.19,132.001975980499,145.769053229999,0.809828073499996,0,0.809828073499996,5331.90803592397,941.020221406995,43.28,33.77,0.95,0.46,0.84,-3.40000000000001,Inf,NA,Inf,64.36,50.05,0.03,0.98,49.23,0.01
2021-08-20,"Vilniaus apskr.",105230,1562024,2615,1168,2224,3438,469176,382369,373,7129,372461,111,104937,291,291,157,5030,861,2305,2725,2069,167,148,19,1340,2,1,1,29,2783,2847,60,149,8,0,829983,4.62,8.3,1.16,66.51,298.560331958606,322.898179842238,2.04823472287987,1.08435955917169,1.80726593195282,7346.65649778369,1439.54755699816,11.07,10.86,0.45,0.340000000000001,-0.03,4.89000000000001,83.33,250,50,56.53,46.07,0.04,0.86,44.88,0.01
2021-08-21,"Alytaus apskr.",13753,216813,412,188,341,370,83983,66718,48,1570,64688,22,13709,44,44,15,445,164,276,169,85,15,15,0,47,0,0,0,6,32,12,0,15,0,0,132422,4.39,6.93,1.56,63.2,205.403935901889,221.262328011962,4.53096917430638,2.26548458715319,4.53096917430638,5831.35732733232,1285.28492244491,26.67,32.54,1.18,1.55,0.45,3.11,-80,-100,-80,63.42,50.38,0.04,1.19,48.85,0.02
2021-08-21,"Kauno apskr.",59595,930980,1773,940,1505,2022,337531,273660,125,4109,267258,47,59457,138,138,101,2051,484,1087,964,519,115,95,20,309,1,0,1,26,536,318,0,99,2,0,565628,4.21,7.75,1.23,61.8,270.142213610359,289.236034991196,2.12153570898188,1.23756249690609,1.76794642415156,7005.48770570057,1170.0269435035,1.58,-0.24,0.16,0.6,-0.34,0.349999999999994,100,-25,50,59.67,48.38,0.02,0.73,47.25,0.01
2021-08-21,"Klaipėdos apskr.",31479,523582,1000,395,858,2345,163824,124103,121,2589,125813,46,31390,89,89,67,1489,236,857,632,267,77,62,15,168,1,1,1,17,365,110,0,66,1,0,321849,5.42,9.07,1.77,59.69,531.305052990688,549.636630842414,7.14620831507943,5.28198005897175,6.21409418702559,8910.389654776,1004.81903004204,-21.69,-22.21,-1.49,-2.6,-0.44,-1.29,9.09,42.86,50,50.9,38.56,0.04,0.8,39.09,0.01
2021-08-21,"Marijampolės apskr.",12504,168752,439,232,358,236,76776,60192,48,960,59401,27,12476,28,28,9,275,27,94,181,123,11,7,4,71,2,2,2,10,37,21,0,9,0,0,134873,3.67,6.7,0.96,67.08,140.13182771941,156.443469041246,2.22431472570492,1.48287648380328,1.48287648380328,4830.47014598919,768.871456852002,27.71,19.79,0.83,1.87,-0.35,27.65,100,Inf,Inf,56.92,44.63,0.04,0.71,44.04,0.02
2021-08-21,"Panevėžio apskr.",20097,272229,844,472,708,597,130669,104664,69,1608,102067,32,20057,40,40,14,443,135,291,152,139,15,15,0,85,0,0,0,7,119,16,0,13,1,0,208016,4.35,7.96,0.99,65.79,203.349742327513,213.445119606184,4.8073225136528,4.8073225136528,4.8073225136528,5197.6771017614,935.985693408199,8.37,5.56,0.47,0.0999999999999996,0,-0.929999999999993,50,50,50,62.82,50.32,0.03,0.77,49.07,0.02
2021-08-21,"Šiaulių apskr.",23696,393073,872,514,759,712,151652,118845,117,1852,117181,72,23648,48,48,26,1035,120,588,447,488,30,25,5,314,1,1,1,13,217,402,0,26,0,0,259936,3.09,6.16,0.7,65.53,200.818663055521,219.28474701465,1.92355041240921,1.15413024744553,1.92355041240921,8984.13455619845,799.812261479749,73.3,70.14,1.29,2.87,0.1,1.34,300,Inf,300,58.34,45.72,0.05,0.71,45.08,0.03
2021-08-21,"Tauragės apskr.",6235,92832,348,162,279,133,50442,38885,40,674,38802,16,6220,15,15,12,280,55,130,150,151,14,11,3,96,1,1,1,2,54,15,0,12,0,0,90129,2.93,5.2,1.33,66.88,108.733038200801,112.061600594703,3.32856239390207,1.10952079796736,1.10952079796736,4829.74403355191,581.388898134896,45,46.34,1.15,1.91,0.49,-5.60000000000001,100,Inf,Inf,55.97,43.14,0.04,0.75,43.05,0.02
2021-08-21,"Telšių apskr.",9697,172405,428,237,370,467,65192,50643,70,829,50456,37,9667,30,30,20,445,150,286,159,217,20,13,7,141,0,0,0,3,65,65,1,20,0,0,129361,4.56,5.46,3.78,59.21,273.652801076058,276.744923122116,6.95727460362861,6.18424409211431,6.18424409211431,6951.863390048,1183.50971312838,13.25,29.49,1.14,0.93,1.2,-4.88,100,66.67,66.67,50.4,39.15,0.05,0.64,39,0.03
2021-08-21,"Utenos apskr.",11399,155230,445,169,383,212,79488,61805,43,1210,60939,18,11369,30,30,4,83,2,44,39,39,2,2,0,31,0,0,0,0,17,3,0,4,0,0,123483,3.2,5.79,1.28,58.17,130.382319833499,140.910084788999,0.809828073499996,0,0.809828073499996,5263.88247774997,869.755350938996,47.69,35.14,1.01,0.59,0.86,-6.12,Inf,NA,Inf,64.37,50.05,0.03,0.98,49.35,0.01
2021-08-21,"Vilniaus apskr.",105371,1564839,2617,1169,2226,3510,469832,382534,373,7171,374112,111,105078,291,291,141,2815,742,1456,1359,778,162,148,14,465,2,1,2,31,656,165,0,141,0,0,829983,4.63,8.34,1.1,65.96,299.524207122315,326.030774124289,2.28920351380691,1.20484395463522,2.04823472287987,7314.12571100854,1443.52354204845,6.82,5.94,0.35,0.31,-0.17,4.16,71.43,133.33,42.86,56.61,46.09,0.04,0.86,45.07,0.01
2021-08-22,"Alytaus apskr.",13756,216929,412,188,341,367,83987,66719,48,1570,64700,22,13712,44,44,3,116,13,92,24,4,4,3,1,0,0,0,0,7,4,1,0,3,0,0,132422,4.33,6.74,1.62,62.96,202.383289785685,219.75200495386,3.77580764525532,1.51032305810213,3.77580764525532,5816.2540967513,1293.59169926447,19.67,30.95,1.09,1.28,0.51,2.87,-75,-100,-75,63.42,50.38,0.04,1.19,48.86,0.02
2021-08-22,"Kauno apskr.",59664,932332,1774,941,1506,2028,337684,273725,125,4114,267511,47,59524,140,140,69,1352,312,685,667,71,83,73,10,33,1,1,1,18,153,65,0,67,2,0,565628,4.27,7.81,1.22,61.82,270.142213610359,291.534365342593,2.12153570898188,1.23756249690609,1.76794642415156,6974.54864327791,1167.55181850969,0.79,-0.6,0.18,0.63,-0.41,0.439999999999998,40,-25,0,59.7,48.39,0.02,0.73,47.29,0.01
