"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-05-17,"Panevėžio apskr.",18665,200037,782,444,667,17050,774,841,68256,34347,11,423,23765,6,19,706,44,271,435,83,14,12,2,56,1,1,1,11,74,2,230,265,0,207976,5,7.05,0.93,52.48,379.851521329384,391.872139092972,7.69319536869639,4.32742239489172,7.69319536869639,8434.6270723545,759.703042658768,0,5.81,0.68,0.319999999999999,-0.0199999999999999,-8.1,-22.22,25,-22.22,32.82,16.51,0.01,0.2,11.43,0
2021-05-17,"Šiaulių apskr.",21693,282622,812,480,713,19756,1026,911,78000,41879,10,530,29656,4,96,1584,194,967,617,79,91,81,10,45,0,0,0,12,107,0,381,373,1,259897,5.73,7.96,1.91,50.9,396.695614031713,412.08632650627,4.61721374236717,2.30860687118358,3.84767811863931,7064.33702582177,876.885843237898,-9.78,-13.09,-0.19,-0.62,0.0899999999999999,3.68,0,0,0,30.01,16.11,0,0.2,11.41,0
2021-05-17,"Tauragės apskr.",5815,69392,318,146,259,5277,178,360,27521,13670,4,182,9569,2,11,327,0,81,246,32,8,1,7,20,0,0,0,8,21,0,180,288,0,90108,5.81,9.36,2.48,62.57,195.321170151374,204.199405158255,3.32933812758024,1.10977937586008,1.10977937586008,5076.130865184,378.434767168287,44.44,45.33,3.03,5.54,1.27,2.19,100,Inf,Inf,30.54,15.17,0,0.2,10.62,0
2021-05-17,"Telšių apskr.",8825,119913,386,216,334,8111,278,436,35767,19111,10,234,12630,4,11,454,3,146,308,26,11,2,9,17,1,0,1,6,40,2,198,134,1,129342,2.15,2.27,1.82,63.3,211.841474540366,208.748898269704,0.773144067665569,0,0.773144067665569,9116.14170184472,675.727915139707,-19.74,-21.19,-0.26,-0.64,0.72,-7.93000000000001,Inf,NA,Inf,27.65,14.78,0.01,0.18,9.76,0
2021-05-17,"Utenos apskr.",10407,111762,411,156,356,9383,557,467,40746,20934,3,296,14850,2,28,547,20,179,368,15,28,18,10,8,1,0,1,4,60,1,238,261,0,123450,6.11,8.16,2.25,50.92,500.607533414338,553.260429323613,14.5808019441069,5.67031186715269,12.1506682867558,9091.94005670312,1048.1976508708,-11.59,-11.33,0.0500000000000007,-0.869999999999999,0.0800000000000001,-1.81,100,33.33,100,33.01,16.96,0,0.24,12.03,0
2021-05-17,"Vilniaus apskr.",95768,1140402,2320,1052,1989,86521,6662,2585,264652,129341,25,1548,89163,18,248,5933,456,3680,2253,425,246,212,34,251,8,3,6,27,946,8,5399,839,1,829759,5.89,7.44,2.06,57.1,764.920898718785,796.978399752217,18.0775381767477,7.71308295541235,14.4620305413982,12248.9783178007,1759.7880830458,-24.52,-23.42,-1.18,-2.4,-0.11,3.01,-2.63,-11.76,-9.52,31.9,15.59,0,0.19,10.75,0
2021-05-18,"Alytaus apskr.",12813,166027,390,174,324,11704,645,464,48108,24725,6,353,17210,3,40,1047,176,860,187,16,49,43,6,11,0,0,0,7,67,2,890,457,0,132408,4.75,5.62,2.33,59.15,528.668962600447,580.025376110205,13.5943447525829,7.55241375143496,10.5733792520089,11111.8663524863,2266.47936680563,-29.68,-27.03,-0.87,-1.88,0.73,15.4,-20,50,0,36.33,18.67,0,0.27,13,0
2021-05-18,"Kauno apskr.",54143,661922,1644,887,1414,48820,3463,1860,194281,98564,13,1075,72124,10,225,7862,480,4943,2919,215,240,202,38,122,3,1,2,22,221,6,3166,2808,0,565592,4.95,6.53,1.81,51.01,654.35861893379,669.917537730378,9.19390656162039,5.3041768624733,7.6026535028784,12682.8172958599,1391.81600871299,-22.83,-21.44,-0.63,-1.17,-0.2,7.75,-20.69,-23.53,-13.04,34.35,17.43,0,0.19,12.75,0
2021-05-18,"Klaipėdos apskr.",26955,357872,909,357,780,25082,838,1035,87300,52284,12,538,37647,9,78,3347,224,2551,796,69,90,82,8,54,1,1,1,20,48,5,903,941,0,321795,3.86,5.51,1.07,60,259.481968333877,279.059649777032,8.07967805590516,3.72908217964853,6.83665066268898,8104.84936061778,630.83640205721,28.77,29.67,0.84,1.15,-0.03,10.77,36.36,40,44.44,27.13,16.25,0,0.17,11.7,0
2021-05-18,"Marijampolės apskr.",11634,127046,404,220,337,10404,768,462,43522,22616,3,311,15999,2,69,617,132,387,230,21,76,68,8,11,1,0,1,6,39,1,611,411,0,134848,7.76,9.59,3.56,47.71,583.620075937352,596.226862838158,9.64048410061699,4.44945420028477,6.67418130042715,7951.91623160892,1155.37494067394,0.25,-0.5,0.51,0.0399999999999991,0.44,9.78,16.67,-50,-20,32.27,16.77,0,0.23,11.86,0
2021-05-18,"Panevėžio apskr.",18757,201783,782,444,667,17081,835,841,69328,35667,13,426,25272,7,92,1746,229,1386,360,77,94,89,5,47,0,0,0,6,31,0,1072,1320,2,207976,5.46,7.48,0.95,52.49,385.140593145363,394.27626264569,7.21237065815286,3.84659768434819,7.21237065815286,8345.19367619341,770.762011001269,21.88,29.69,1.44,1.5,-0.13,-8.55,-12.5,66.67,-12.5,33.33,17.15,0.01,0.2,12.15,0
2021-05-18,"Šiaulių apskr.",21719,284007,813,481,714,19814,992,913,79297,42745,10,536,30668,5,26,1385,20,807,578,153,27,18,9,66,1,1,1,5,58,1,1297,866,0,259897,5.15,7.2,1.67,48.44,371.685706260557,384.383044052067,4.61721374236717,2.30860687118358,3.84767811863931,6990.46160594389,788.389246509194,-16.7,-17.7,-0.67,-1.04,-0.31,-0.609999999999999,-28.57,0,-33.33,30.51,16.45,0,0.21,11.8,0
2021-05-18,"Tauragės apskr.",5830,69732,319,147,260,5290,179,361,27759,13860,4,185,9818,2,15,340,35,210,130,23,15,11,4,17,1,1,1,5,13,1,238,190,0,90108,5.7,9.18,2.22,64.86,199.760287654814,208.638522661695,4.43911750344032,2.21955875172016,2.21955875172016,5063.92329204954,396.191237182048,33.77,35,2.7,5.27,0.51,5.26,200,Inf,Inf,30.81,15.38,0,0.21,10.9,0
2021-05-18,"Telšių apskr.",8854,121182,387,217,335,8132,285,437,36151,19592,10,237,13268,4,29,1269,100,1020,249,27,30,23,7,14,1,1,1,1,21,1,384,481,0,129342,2.42,2.63,1.86,61.62,212.614618608031,211.841474540366,1.54628813533114,0.773144067665569,1.54628813533114,9291.6454052048,707.426821913995,-3.57,-7.04,0.26,0.13,0.71,-11.81,Inf,Inf,Inf,27.95,15.15,0.01,0.18,10.26,0
2021-05-18,"Utenos apskr.",10461,112736,413,157,358,9434,556,471,41535,21322,3,299,15145,2,54,974,118,733,241,45,54,48,6,26,2,1,2,8,51,3,789,388,0,123450,6.1,7.78,2.5,56.74,496.557310652086,545.970028351559,13.7707573916565,4.86026731470231,11.3406237343054,9142.16281895504,1026.32644795464,-6.62,-4.64,0.239999999999999,-0.659999999999999,0.35,4.98,42.86,0,33.33,33.65,17.27,0,0.24,12.27,0
2021-05-18,"Vilniaus apskr.",96040,1148658,2335,1059,2003,87098,6342,2600,266074,134804,26,1575,94564,18,272,8256,524,6039,2217,504,283,238,45,290,15,7,14,39,577,15,1422,5463,1,829759,5.43,6.83,1.92,58.07,742.625268300796,779.021378496648,19.0416735461743,7.83359987659067,15.3056489896464,12192.4558817681,1714.47372068275,-33.55,-33.36,-1.81,-3.09,-0.35,3,2.56,9.68,8.2,32.07,16.25,0,0.19,11.4,0
2021-05-19,"Alytaus apskr.",12871,167423,390,174,324,11760,647,464,48732,26449,6,356,18455,5,58,1396,191,1140,256,46,65,61,4,19,0,0,0,7,56,0,624,1724,0,132408,4.84,5.81,2.25,59.85,519.606066098725,574.7386864842,12.0838620022959,6.79717237629146,9.06289650172195,10814.3012506797,2230.22778079874,-23.59,-25.46,-0.890000000000001,-1.47,0.55,6.79,0,100,40,36.8,19.98,0,0.27,13.94,0
2021-05-19,"Kauno apskr.",54374,668443,1647,890,1417,49120,3390,1864,196905,100089,13,1085,76913,11,231,6521,586,4032,2489,186,254,223,31,110,3,3,3,17,300,4,2624,1525,0,565592,4.64,6.27,1.67,50.82,631.550658425155,653.828201247542,9.01710066620461,5.48098275788908,7.6026535028784,12351.6598537462,1363.52706544647,-26.85,-25.4,-1.27,-1.86,-0.23,1.49,-3.85,6.67,4.76,34.81,17.7,0,0.19,13.6,0
2021-05-19,"Klaipėdos apskr.",27023,361038,910,357,780,25132,854,1037,89082,53301,12,543,40391,9,68,3166,160,2495,671,145,74,67,7,63,1,0,0,10,50,2,1782,1017,0,321795,3.57,4.88,1.02,59.9,265.07559160335,284.342516198201,8.07967805590516,3.41832533134449,6.52589381438493,8463.46276356065,632.079429450426,28.69,30.48,0.45,0.44,-0.22,10.72,36.36,20,33.33,27.68,16.56,0,0.17,12.55,0
2021-05-19,"Marijampolės apskr.",11685,127623,405,220,337,10454,767,464,44440,23615,3,322,17044,2,51,577,118,355,222,11,51,50,1,4,1,0,0,8,50,2,918,999,0,134848,7.11,9.07,2.74,46.24,555.440199335548,566.56383483626,9.64048410061699,4.44945420028477,5.93260560037969,7852.54508780256,1127.19506407214,-5.45,-9.95,-0.199999999999999,-0.49,-0.31,4.86,60,-50,0,32.96,17.51,0,0.24,12.64,0
2021-05-19,"Panevėžio apskr.",18819,203190,785,446,669,17154,821,844,70842,37155,14,432,27118,8,62,1407,130,1090,317,111,67,66,1,77,3,2,2,10,73,2,1514,1488,1,207976,5.4,7.31,0.83,52.98,386.583067276994,398.603685040582,7.69319536869639,4.80824710543524,7.21237065815286,8321.15244066623,776.531907527792,17.3,26.5,1.21,1.11,-0.23,-5.52,0,0,-12.5,34.06,17.87,0.01,0.21,13.04,0
2021-05-19,"Šiaulių apskr.",21817,285347,814,482,715,19899,1003,915,81139,43362,12,550,32494,5,98,1340,291,854,486,102,104,99,5,58,1,1,1,6,85,1,1842,617,2,259897,5.28,7.46,1.41,48.35,376.687687814788,391.308864665618,5.0019815542311,2.69337468304751,4.23244593050324,6918.8947929372,814.168689904077,-14.93,-18.07,-0.73,-0.78,-0.96,-2.07,-37.5,-25,-42.86,31.22,16.68,0,0.21,12.5,0
2021-05-19,"Tauragės apskr.",5849,70029,319,147,260,5303,184,362,28632,14088,5,192,10537,2,19,297,38,158,139,30,16,15,1,20,0,0,0,4,13,1,873,228,1,90108,5.89,9.47,2.26,67.42,210.858081413415,218.626537044436,4.43911750344032,2.21955875172016,2.21955875172016,4883.02925378435,415.05748657167,37.5,26.44,2.45,4.71,0.66,7.1,0,0,0,31.78,15.63,0.01,0.21,11.69,0
2021-05-19,"Telšių apskr.",8877,122589,387,217,335,8155,285,437,36983,19902,10,243,14409,5,23,1407,82,1169,238,34,29,27,2,21,0,0,0,5,23,0,832,310,0,129342,2.45,2.71,1.78,61.83,210.295186405035,214.160906743363,1.54628813533114,0.773144067665569,1.54628813533114,9132.3777272657,696.602804966677,-7.09,-6.29,0.2,0.17,0.39,-8.78,Inf,Inf,Inf,28.59,15.39,0.01,0.19,11.14,0
2021-05-19,"Utenos apskr.",10506,113613,413,157,358,9476,558,472,42600,21924,3,306,15674,2,45,877,137,609,268,50,53,50,3,34,0,0,0,4,42,1,1065,602,0,123450,5.51,7.02,2.17,59.41,479.546375050628,529.769137302552,13.7707573916565,4.86026731470231,11.3406237343054,9106.52085864723,1028.75658161199,-12.66,-14.73,-0.600000000000001,-1.3,-0.43,10.48,-11.11,-50,0,34.51,17.76,0,0.25,12.7,0
2021-05-19,"Vilniaus apskr.",96342,1157424,2347,1069,2015,87682,6048,2612,270332,142576,30,1588,100740,20,302,8766,766,6593,2173,556,307,264,43,316,12,10,12,30,584,12,4258,7772,4,829759,5.06,6.3,1.89,57.87,706.4701919473,742.143200616082,19.2827073885309,8.43618448248226,15.908233595538,12161.1214822617,1670.12349368913,-35.43,-35.08,-1.98,-3.18,-0.31,1.71,2.53,41.38,9.52,32.58,17.18,0,0.19,12.14,0
2021-05-20,"Alytaus apskr.",12905,168897,394,177,327,11815,623,467,49701,26949,6,370,19211,5,34,1474,222,1209,265,16,40,36,4,9,4,3,3,10,55,3,969,500,0,132408,4.72,5.64,2.17,57.38,494.68310071899,550.570962479609,13.5943447525829,8.30765512657845,9.81813787686545,10775.7839405474,2193.97619479186,-21.04,-21.32,-0.74,-1.27,0.45,1.82,100,350,233.33,37.54,20.35,0,0.28,14.51,0
2021-05-20,"Kauno apskr.",54554,674231,1648,890,1417,49372,3316,1866,200188,103584,13,1112,81825,11,180,5788,469,4230,1558,185,156,139,17,116,1,0,0,20,252,2,3283,3495,0,565592,4.09,5.57,1.45,54.27,609.449921498182,628.544958203086,7.95626529370995,4.5969532808102,6.71862402579952,12069.1240328718,1337.89021061118,-36.56,-37.15,-2.19,-2.96,-0.54,6.16,-4.35,16.67,-10,35.39,18.31,0,0.2,14.47,0
2021-05-20,"Klaipėdos apskr.",27101,363695,911,358,781,25176,886,1039,90604,54396,17,553,42504,11,78,2657,211,1846,811,131,81,76,5,103,1,1,1,16,44,2,1522,1095,5,321795,3.39,4.55,1.03,60.9,267.872403238086,288.382355226153,6.83665066268898,2.7968116347364,5.5936232694728,8642.76946503208,638.916080113116,21.03,20.95,0.12,-0.19,-0.11,12.09,75,100,57.14,28.16,16.9,0.01,0.17,13.21,0
2021-05-20,"Marijampolės apskr.",11721,128922,407,221,338,10503,751,467,45299,24193,3,333,18285,3,36,1299,106,1105,194,28,39,37,2,15,2,1,1,5,49,2,859,578,0,134848,6.39,8.09,1.98,49.11,540.608685334599,547.282866635026,8.89890840056953,2.96630280018984,4.44945420028477,8195.89463692454,1099.01518747034,-10.65,-10.77,-0.57,-0.52,-1.66,7.17,200,200,400,33.59,17.94,0,0.25,13.56,0
2021-05-20,"Panevėžio apskr.",18860,204305,786,446,670,17213,802,845,71944,38300,14,439,28507,8,41,1115,117,457,658,121,46,45,1,70,1,0,1,8,59,1,1102,1145,0,207976,5.25,7.41,0.52,53.05,383.217294303189,397.161210908951,8.17402007923991,4.80824710543524,7.69319536869639,8385.58295187906,789.514174712467,14.82,19.68,1.01,1.2,-0.56,-5.72000000000001,-11.11,-33.33,-22.22,34.59,18.42,0.01,0.21,13.71,0
2021-05-20,"Šiaulių apskr.",21868,287194,816,484,717,19973,979,916,83954,44180,12,561,34428,6,51,1847,132,1309,538,134,60,55,5,86,2,2,2,11,74,1,2815,818,0,259897,5.02,7.18,1.24,51.77,360.142671904639,378.611526874108,5.38674936609503,3.07814249491145,4.61721374236717,7075.88006017769,798.393209617656,-14.29,-17.1,-0.640000000000001,-0.42,-0.98,3.65000000000001,-25,0,-28.57,32.3,17,0,0.22,13.25,0
2021-05-20,"Tauragės apskr.",5866,70307,320,147,261,5317,186,363,29397,14524,5,197,11175,2,17,278,44,170,108,23,20,19,1,14,1,0,1,7,14,1,765,436,0,90108,5.62,9.11,1.95,66.01,211.967860789275,223.065654547876,5.5488968793004,2.21955875172016,3.32933812758024,4571.18124916767,430.594397833711,12.22,11.58,1.36,2.67,0.21,3.64000000000001,50,0,100,32.62,16.12,0.01,0.22,12.4,0
2021-05-20,"Telšių apskr.",8898,123295,389,217,336,8173,286,439,37783,20305,10,255,15377,6,21,706,81,417,289,30,23,23,0,15,2,0,1,8,18,2,800,403,0,129342,2.24,2.51,1.52,61.49,200.244313525382,207.975754202038,3.09257627066228,0.773144067665569,2.31943220299671,8984.70721034157,691.190796493019,-16.31,-13.19,-0.14,-0.13,-0.0700000000000001,-6.02999999999999,Inf,Inf,Inf,29.21,15.7,0.01,0.2,11.89,0
2021-05-20,"Utenos apskr.",10551,114679,413,157,358,9515,563,473,43315,22771,3,309,16986,2,45,1066,97,742,324,44,47,40,7,24,0,0,0,14,38,1,715,847,0,123450,5.39,6.88,2.25,61.26,482.786553260429,528.149048197651,13.7707573916565,4.86026731470231,11.3406237343054,8941.27176994735,1023.08626974484,-21.56,-23.31,-0.99,-1.5,-0.61,14.33,-30,-50,-25,35.09,18.45,0,0.25,13.76,0
2021-05-20,"Vilniaus apskr.",96728,1166511,2353,1073,2021,88236,5875,2617,273326,149099,32,1601,105862,20,386,9087,1270,6822,2265,570,420,388,32,322,6,4,6,28,554,5,2994,6523,2,829759,5.13,6.51,1.75,57.05,689.838856824692,727.319619311149,18.4390889402827,8.55670140366058,15.546682832003,12172.9321405372,1687.83948110234,-35.04,-34.52,-1.57,-2.24,-0.5,0.579999999999998,-8.75,8.82,-7.46,32.94,17.97,0,0.19,12.76,0
2021-05-21,"Alytaus apskr.",12946,170144,394,177,327,11875,603,468,50211,28343,6,372,19975,5,41,1247,219,801,446,11,48,43,5,5,0,0,0,3,60,1,510,1394,0,132408,4.26,5.13,1.96,54.46,456.921031961815,512.808893722434,13.5943447525829,8.30765512657845,9.81813787686545,10548.4562866292,2045.94888526373,-25.65,-23.64,-1.19,-1.77,0.13,-3.53,100,350,233.33,37.92,21.41,0,0.28,15.09,0
2021-05-21,"Kauno apskr.",54756,679062,1649,891,1418,49775,3112,1869,202916,105755,14,1146,84561,12,202,4831,497,3680,1151,174,193,162,31,106,1,1,1,14,403,3,2728,2171,1,565592,4,5.37,1.51,55.35,581.51459002249,602.377685681551,7.42584760746262,4.24334148997864,6.36501223496796,11802.5007425848,1292.80470728016,-35.88,-37.53,-2.17,-3.04,-0.38,6.65,21.05,66.67,11.76,35.88,18.7,0,0.2,14.95,0
2021-05-21,"Klaipėdos apskr.",27150,366567,913,358,783,25248,861,1041,92476,55023,17,559,44399,11,49,2872,147,2101,771,121,53,40,13,55,2,0,2,12,72,2,1872,627,0,321795,2.92,3.66,1.22,61.76,264.143321058438,285.274786743113,6.52589381438493,2.7968116347364,5.28286642116876,8741.90089964108,645.752730775804,3.84,2.65,-0.79,-1.91,0.22,5.97,10,-20,12.5,28.74,17.1,0.01,0.17,13.8,0
2021-05-21,"Marijampolės apskr.",11753,129777,407,221,338,10590,696,467,46074,24767,4,342,18877,3,32,855,93,533,322,30,30,25,5,17,0,0,0,3,87,0,775,574,1,134848,6.08,8.09,1.83,50.41,516.87826293308,525.035595633602,8.15733270052207,2.22472710014238,3.7078785002373,7776.90436639772,1099.01518747034,-27.9,-30.22,-1.23,-0.92,-1.79,5.59999999999999,350,Inf,Inf,34.17,18.37,0,0.25,14,0
2021-05-21,"Panevėžio apskr.",18896,206150,789,448,672,17310,740,846,72623,39198,14,450,29730,8,36,1845,123,1389,456,105,39,38,1,75,3,2,2,9,97,1,679,898,0,207976,4.38,5.93,0.48,65.2,350.521213986229,366.869254144709,9.61649421087048,5.76989652652229,8.65484478978344,8605.31984459745,743.835827210832,-0.27,2.39,0.23,-0.04,-0.54,14.78,0,0,-20,34.92,18.85,0.01,0.22,14.29,0
2021-05-21,"Šiaulių apskr.",21919,288507,817,485,718,20078,921,920,85119,45285,13,577,35845,6,51,1313,121,742,571,94,53,46,7,59,1,1,1,15,104,3,1165,1105,1,259897,4.59,6.55,1.23,54.9,348.984405360585,361.681743152095,5.38674936609503,3.46291030677538,5.0019815542311,6753.05986602385,757.992589371943,-27.24,-28.47,-1.5,-1.83,-0.92,6.42,-44.44,25,-37.5,32.75,17.42,0.01,0.22,13.79,0
2021-05-21,"Tauragės apskr.",5876,70593,320,147,261,5328,185,363,29690,14763,5,200,11436,2,10,286,18,135,151,13,9,6,3,11,0,0,0,1,11,0,293,239,0,90108,5.15,7.9,2.14,67.2,219.736316420296,227.504772051316,4.43911750344032,2.21955875172016,3.32933812758024,4273.76037643716,415.05748657167,-7.77,-11.93,-0.33,-0.629999999999999,0.02,3.07000000000001,0,0,100,32.95,16.38,0.01,0.22,12.69,0
2021-05-21,"Telšių apskr.",8914,123825,391,217,338,8209,262,443,38221,20568,10,257,16225,8,16,530,44,252,278,25,17,13,4,20,2,0,2,6,36,3,438,263,0,129342,2.42,2.67,1.76,61.11,194.832305051723,204.883177931376,4.63886440599341,0.773144067665569,3.86572033832784,8495.30701550927,647.894728703747,-6.15,0.76,0.02,-0.14,0.47,-2.24,Inf,Inf,Inf,29.55,15.9,0.01,0.2,12.54,0.01
2021-05-21,"Utenos apskr.",10604,115948,415,157,359,9601,528,475,43677,23213,3,314,17755,2,53,1269,86,665,604,46,56,42,14,26,2,0,1,11,86,2,362,442,0,123450,5.5,7.21,2.47,61.36,483.59659781288,528.149048197651,15.3908464965573,4.86026731470231,12.1506682867558,8980.15390846497,1014.17577966788,-16.31,-19.39,-0.73,-0.829999999999999,-0.36,10.68,-41.67,-50,-33.33,35.38,18.8,0,0.25,14.38,0
2021-05-21,"Vilniaus apskr.",97045,1174656,2364,1078,2032,88978,5437,2630,275085,155799,36,1620,109587,22,317,8145,949,5969,2176,445,329,298,31,266,11,5,11,39,741,13,1759,6700,4,829759,4.92,6.23,1.66,57.09,653.44274662884,691.767127563546,18.559605861461,8.91825216719553,15.908233595538,12056.2717608366,1636.3787557592,-32.81,-32.41,-1.55,-2.17,-0.53,0.0600000000000023,-5.06,24.24,6.25,33.15,18.78,0,0.2,13.21,0
2021-05-22,"Alytaus apskr.",12966,170547,397,179,330,11883,612,471,50251,28488,6,374,19986,5,20,403,162,324,79,3,24,24,0,1,3,2,3,11,8,3,40,145,0,132408,4.18,5.07,1.91,53.64,450.879100960667,506.766962721286,15.1048275028699,9.81813787686545,12.0838620022959,10423.8414597305,2042.92791976316,-29.91,-27.95,-1.33,-1.82,0.02,-3.42,22.22,60,28.57,37.95,21.52,0,0.28,15.09,0
2021-05-22,"Kauno apskr.",54852,681370,1653,894,1422,49852,3125,1875,203263,106151,14,1162,84727,12,96,2308,368,1742,566,29,110,102,8,13,4,3,4,27,77,6,347,396,0,565592,3.67,4.93,1.44,55.04,561.00510615426,577.801666218758,7.24904171204685,4.24334148997864,6.36501223496796,11728.9494900918,1271.9416116211,-42.14,-42.81,-2.46,-3.41,-0.39,5.75,15.79,66.67,11.76,35.94,18.77,0,0.21,14.98,0
2021-05-22,"Klaipėdos apskr.",27210,368394,914,359,784,25262,905,1043,92913,55151,17,565,44574,11,60,1827,245,1338,489,2,69,62,7,1,1,1,1,9,14,2,437,128,0,321795,2.68,3.3,1.18,61.74,265.07559160335,284.964029894809,6.83665066268898,3.10756848304045,5.5936232694728,8882.3629950745,667.194953308784,-9.6,-7.76,-1.25,-2.61,0.16,6.29,-16.67,0,-20,28.87,17.14,0.01,0.18,13.85,0
2021-05-22,"Marijampolės apskr.",11772,130497,409,222,340,10598,704,470,46157,25097,4,343,19085,3,19,720,89,596,124,6,17,16,1,2,2,1,2,6,8,3,83,330,0,134848,5.69,7.34,1.88,49.59,503.529900332226,508.720930232558,9.64048410061699,2.96630280018984,5.19102990033223,7803.60109159943,1076.76791646891,-29.82,-31.45,-1.55,-1.72,-1.44,3.01000000000001,125,200,500,34.23,18.61,0,0.25,14.15,0
2021-05-22,"Panevėžio apskr.",18933,207341,789,448,672,17317,769,847,72636,39633,14,453,29747,8,37,1191,95,1077,114,13,42,42,0,7,0,0,0,5,6,0,13,435,0,207976,4.74,6.47,0.42,64.66,352.925337538947,372.639150671231,9.13566950032696,5.76989652652229,8.17402007923991,8275.4740931646,762.107166211486,3.32,4.49,0.46,0.29,-0.67,13.75,11.11,0,-11.11,34.93,19.06,0.01,0.22,14.3,0
2021-05-22,"Šiaulių apskr.",21938,289229,819,486,719,20083,930,925,85152,45489,13,581,35907,6,19,722,46,427,295,5,22,19,3,2,2,1,1,15,5,5,33,204,0,259897,4.43,6.25,1.28,55.73,331.669853826708,342.828120370762,5.77151717795896,3.46291030677538,5.0019815542311,6699.96190798663,731.058842541468,-27.6,-27.33,-1.34,-1.72,-0.7,6.55,-12.5,100,-14.29,32.76,17.5,0.01,0.22,13.82,0
2021-05-22,"Tauragės apskr.",5888,70775,320,147,261,5331,194,363,29718,14783,5,201,11440,2,12,182,16,132,50,4,14,12,2,4,0,0,0,4,3,0,28,20,0,90108,5.35,8.15,2.14,68.25,218.626537044436,226.394992675456,4.43911750344032,2.21955875172016,3.32933812758024,4072.89030940649,398.410795933768,-3,-9.35,-0.41,-1.17,-0.19,4.51,0,0,100,32.98,16.41,0.01,0.22,12.7,0
2021-05-22,"Telšių apskr.",8928,124781,391,217,338,8212,272,444,38551,20615,10,261,16238,8,14,956,39,894,62,4,16,15,1,2,0,0,0,4,3,1,330,47,0,129342,2.41,2.67,1.7,60.54,187.100864375068,194.832305051723,4.63886440599341,0.773144067665569,3.86572033832784,8549.42710024586,600.732940576147,0,11.76,0.26,0.26,0.28,-2.95,Inf,Inf,Inf,29.81,15.94,0.01,0.2,12.55,0.01
2021-05-22,"Utenos apskr.",10633,116521,416,157,359,9600,555,478,43724,23454,3,319,17771,2,29,573,66,487,86,18,31,30,1,15,1,0,0,9,-1,3,47,241,0,123450,5.11,6.62,2.38,61.01,452.004860267315,488.456865127582,16.2008910490077,4.86026731470231,12.1506682867558,8770.35236938032,962.332928311057,-12.75,-16.16,-0.92,-1.7,0.48,8.73999999999999,-33.33,-50,-33.33,35.42,19,0,0.26,14.4,0
2021-05-22,"Vilniaus apskr.",97264,1178067,2374,1084,2042,89204,5417,2643,276134,160339,37,1647,110508,22,219,3411,724,2403,1008,155,251,234,17,53,10,6,10,39,224,13,1049,4540,1,829759,4.54,5.72,1.64,55.97,622.951965570726,656.33515273712,18.198055097926,8.91825216719553,15.7877166743597,11813.6711985046,1573.95099058883,-37.55,-37.43,-1.92,-2.68,-0.46,-1.44,-15.85,5.56,1.54,33.28,19.32,0,0.2,13.32,0
2021-05-23,"Alytaus apskr.",12969,170680,399,181,332,11908,586,475,50257,28488,6,375,19987,5,3,133,8,116,17,1,3,3,0,1,2,2,2,7,25,4,6,0,0,132408,4.1,4.95,1.91,54.05,419.15896320464,475.046824965259,15.8600688780134,11.3286206271524,12.8391033774394,10321.8838740862,1965.89329949852,-23.25,-21.81,-0.99,-1.38,0.01,-2.75,10,50,42.86,37.96,21.52,0,0.28,15.1,0
2021-05-23,"Kauno apskr.",54914,682541,1659,898,1428,49920,3112,1882,203287,106151,14,1163,84730,12,62,1171,174,770,401,18,67,58,9,4,6,4,6,23,68,7,24,0,0,565592,3.55,4.79,1.39,54.63,517.510855881979,529.887268561083,7.24904171204685,4.42014738539442,6.54181813038374,11639.6625129068,1171.69266892035,-37.75,-37.82,-1.97,-2.64,-0.45,5.01000000000001,56.25,77.78,46.67,35.94,18.77,0,0.21,14.98,0
2021-05-23,"Klaipėdos apskr.",27225,369195,916,360,785,25288,892,1045,94176,55169,17,567,44574,11,15,801,75,391,410,15,16,15,1,2,2,1,1,12,26,2,1263,18,0,321795,2.62,3.25,1.12,60.71,261.346509423701,281.545704563464,7.14740751099302,3.41832533134449,5.90438011777684,8913.12792305661,674.963874516385,-10.16,-8.86,-1.27,-2.58,0.15,5.48,-8.33,-16.67,-27.27,29.27,17.14,0.01,0.18,13.85,0
