"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-07-15,"Alytaus apskr.",13299,199629,405,185,335,22,66755,56917,18,526,53416,15,13261,38,38,0,317,96,242,75,1,1,1,0,0,0,0,0,4,159,191,0,0,0,0,137741,0.41,0.5,0.16,52,11.6160039494413,10.1640034557612,3.63000123420042,0.726000246840084,1.45200049368017,2908.35698884138,667.194226846037,28.57,80,0.13,0.07,0.16,-11.64,-33.33,Inf,0,48.46,41.32,0.01,0.38,38.78,0.01
2021-07-15,"Kauno apskr.",56705,835003,1749,932,1489,149,276037,235182,36,1753,220635,33,56607,98,98,16,1919,361,1235,684,72,18,15,3,53,2,0,1,22,1036,1178,1,16,0,0,569571,0.7,0.86,0.44,71.3,21.2440591252012,21.2440591252012,2.28241957543484,0.526712209715734,1.40456589257529,4046.20319503626,482.643954836184,102.5,110.26,0.36,0.36,0.29,0.159999999999997,16.67,-50,-40,48.46,41.29,0.01,0.31,38.74,0.01
2021-07-15,"Klaipėdos apskr.",28256,456800,964,373,826,227,127469,109150,37,896,104917,36,28194,62,62,22,1170,162,817,353,29,27,20,7,23,1,0,0,10,892,309,0,21,1,0,322283,1.92,2.28,1.23,85.65,61.1264013305077,69.8144177632702,1.24114520468036,0.620572602340179,0.620572602340179,5004.91803787355,488.080351740551,145.61,130.88,1.07,1.1,0.84,24.74,-66.67,-100,-100,39.55,33.87,0.01,0.28,32.55,0.01
2021-07-15,"Marijampolės apskr.",12140,153232,434,230,356,16,60764,51761,19,498,48475,17,12115,25,25,2,277,45,205,72,13,3,2,1,3,0,0,0,10,224,283,1,2,0,0,138292,0.68,0.55,1.02,20,9.40039915541029,12.2928296647673,1.44621525467851,0,0.723107627339253,2446.27310328869,323.229109420646,125,140,0.37,0.14,0.86,-11.37,0,NA,Inf,43.94,37.43,0.01,0.36,35.05,0.01
2021-07-15,"Panevėžio apskr.",19356,245732,828,461,696,31,103700,88203,27,696,81889,24,19329,27,27,0,406,68,263,143,34,1,1,0,33,0,0,0,14,827,274,0,0,0,0,216233,0.42,0.53,0.25,80.56,9.24928202448285,8.32435382203456,1.84985640489657,0,0.462464101224142,2953.7582145186,332.511688780158,133.33,160,0.27,0.34,0.13,5.72,-100,NA,-100,47.96,40.79,0.01,0.32,37.87,0.01
2021-07-15,"Tauragės apskr.",6054,82292,342,159,275,9,39420,33136,12,296,30884,11,6042,12,12,2,177,22,107,70,19,2,0,2,12,0,0,0,4,340,94,0,2,0,0,92667,0.51,0.29,0.83,74.68,5.39566404437394,7.55392966212352,5.39566404437394,2.15826561774958,4.31653123549915,2391.35830446653,214.747428966083,Inf,500,0.41,0.1,0.83,-0.789999999999992,-100,-100,-100,42.54,35.76,0.01,0.32,33.33,0.01
2021-07-15,"Telšių apskr.",9104,151332,416,226,359,42,50825,43827,22,359,41964,21,9081,23,23,6,374,84,271,103,11,5,4,1,10,0,0,0,6,247,92,1,6,0,0,133376,0.82,0.9,0.68,74.55,21.7430422264875,23.2425623800384,1.49952015355086,0.749760076775432,1.49952015355086,3524.6221209213,386.876199616123,41.67,58.33,0.32,0.12,0.44,6.13,0,Inf,0,38.11,32.86,0.02,0.27,31.46,0.02
2021-07-15,"Utenos apskr.",11134,139732,443,169,381,24,62604,52612,13,486,49036,12,11110,24,24,3,259,48,152,107,26,2,1,1,21,0,0,0,4,455,166,0,3,0,0,127581,0.4,0.59,0.13,74.56,11.7572365791144,11.7572365791144,1.56763154388193,0,1.56763154388193,2998.87914344612,419.341437988415,100,14.29,0.02,0.1,-0.11,1.16,0,NA,0,49.07,41.24,0.01,0.38,38.44,0.01
2021-07-15,"Vilniaus apskr.",100767,1422922,2579,1156,2197,256,390094,332506,79,2588,309428,74,100540,226,226,20,2691,475,1591,1100,172,25,23,2,108,0,0,0,28,1591,1151,0,19,1,0,810797,0.72,1,0.32,62.34,26.0237766049948,28.6138207220796,2.22003781464411,0.370006302440685,1.23335434146895,4656.89932251846,587.940014578248,57.32,41.67,0.21,0.15,0.19,-2.7,25,-50,-33.33,48.11,41.01,0.01,0.32,38.16,0.01
2021-07-15,"Šiaulių apskr.",22719,339958,861,506,748,123,118570,100700,44,885,93606,35,22679,40,40,6,882,104,571,311,51,7,7,0,36,0,0,0,9,910,432,1,6,0,0,262220,0.97,1.37,0.32,67.8,37.3731980779498,40.0427122263748,1.90679582030356,1.14407749218214,1.52543665624285,4487.83464266646,397.757608115323,17.78,18.75,0.16,0.26,-0.05,0.200000000000003,50,100,200,45.22,38.4,0.02,0.34,35.7,0.01
2021-07-16,"Alytaus apskr.",13301,199967,405,185,335,21,67096,57288,18,538,54332,16,13263,38,38,2,338,77,207,131,2,2,2,0,2,0,0,0,3,341,371,0,2,0,0,137741,0.52,0.62,0.19,50,13.0680044431215,11.6160039494413,3.63000123420042,0.726000246840084,1.45200049368017,2893.11098365773,701.316238447521,25,120,0.25,0.2,0.19,-20.83,-33.33,Inf,0,48.71,41.59,0.01,0.39,39.45,0.01
2021-07-16,"Kauno apskr.",56728,837149,1749,932,1489,169,277215,236941,36,1786,224573,33,56630,98,98,23,2146,358,1119,1027,69,24,21,3,52,0,0,0,29,1178,1759,0,23,0,0,569571,0.86,1.06,0.5,71.43,24.5799031200676,24.7554738566395,2.10684883886293,0.526712209715734,1.40456589257529,3980.53973955837,530.750336656887,125.58,143.9,0.49,0.51,0.37,1.16000000000001,0,-100,-66.67,48.67,41.6,0.01,0.31,39.43,0.01
2021-07-16,"Klaipėdos apskr.",28276,458344,966,373,827,245,127976,109657,38,918,106097,36,28214,62,62,20,1544,221,1014,530,27,21,19,2,13,2,0,1,16,507,507,1,20,0,0,322283,1.93,2.26,1.27,83.74,64.8498369445487,73.8481396784813,1.55143150585045,0.31028630117009,0.620572602340179,5013.91634060748,541.759881842976,98.57,93.83,0.92,0.92,0.81,15.45,50,-100,0,39.71,34.03,0.01,0.28,32.92,0.01
2021-07-16,"Marijampolės apskr.",12141,153504,434,230,356,16,61044,51993,19,501,49242,17,12116,25,25,1,272,46,155,117,12,1,0,1,0,0,0,0,9,280,232,0,1,0,0,138292,0.75,0.57,1.18,14.06,9.40039915541029,12.2928296647673,1.44621525467851,0,0.723107627339253,2397.82489225696,348.53787637752,233.33,225,0.5,0.28,1,-12.86,0,NA,Inf,44.14,37.6,0.01,0.36,35.61,0.01
2021-07-16,"Panevėžio apskr.",19364,246411,829,461,696,37,104271,88985,27,705,83530,25,19337,27,27,8,679,148,342,337,40,9,8,1,32,1,0,0,16,571,782,0,8,0,0,216233,0.6,0.87,0.16,82.61,12.0240666318277,11.5616025306036,1.84985640489657,0,0.462464101224142,2926.47283254637,385.695060420935,171.43,216.67,0.41,0.68,-0.03,7.95,-66.67,NA,-100,48.22,41.15,0.01,0.33,38.63,0.01
2021-07-16,"Tauragės apskr.",6056,82492,342,159,275,11,39581,33313,13,298,31377,11,6044,12,12,2,200,26,96,104,11,3,2,1,7,0,0,0,6,161,177,1,2,0,0,92667,0.7,0.45,1.04,71.43,7.55392966212352,10.7913280887479,5.39566404437394,2.15826561774958,4.31653123549915,2347.11385930266,240.646616379078,Inf,300,0.51,0.1,1.04,-7,-100,-100,-100,42.71,35.95,0.01,0.32,33.86,0.01
2021-07-16,"Telšių apskr.",9106,151817,416,226,359,40,51018,44127,23,365,42518,22,9083,23,23,2,485,72,202,283,18,3,2,1,11,0,0,0,3,193,300,1,2,0,0,133376,0.82,0.96,0.62,71.64,23.2425623800384,25.4918426103647,0.749760076775432,0.749760076775432,0.749760076775432,3482.63555662188,431.861804222649,21.43,42.86,0.19,0.12,0.23,1.64,Inf,Inf,Inf,38.25,33.08,0.02,0.27,31.88,0.02
2021-07-16,"Utenos apskr.",11135,140190,443,169,381,24,63028,52892,14,492,49813,12,11111,24,24,1,458,131,276,182,41,2,2,0,31,0,0,0,6,424,280,1,1,0,0,127581,0.39,0.57,0.12,71.43,11.7572365791144,12.5410523510554,1.56763154388193,0,1.56763154388193,2997.31151190224,496.15538363863,14.29,0,-0.06,0.0099999999999999,-0.15,-1.83,0,NA,0,49.4,41.46,0.01,0.39,39.04,0.01
2021-07-16,"Vilniaus apskr.",100791,1426361,2583,1156,2199,273,391681,333576,80,2664,313322,75,100563,227,227,24,3439,550,2017,1422,220,23,20,3,133,4,0,2,28,1587,1070,1,23,1,0,810797,0.71,1,0.27,60.11,27.8738081171983,30.4638522342831,2.4667086829379,0.24667086829379,1.23335434146895,4588.81816286937,642.577611905323,21.57,12.93,0.09,0.0600000000000001,0.05,-1.78,50,0,0,48.31,41.14,0.01,0.33,38.64,0.01
2021-07-16,"Šiaulių apskr.",22733,341199,861,506,748,135,119678,101380,45,892,94964,35,22693,40,40,14,1241,174,638,603,55,16,12,4,42,0,0,0,17,1108,680,1,14,0,0,262220,1.05,1.44,0.4,68.26,39.2799938982534,43.0935855388605,1.90679582030356,1.14407749218214,1.52543665624285,4532.45366486157,447.715658607276,28.89,21.57,0.19,0.28,-0.00999999999999995,1.59,-33.33,100,0,45.64,38.66,0.02,0.34,36.22,0.01
2021-07-17,"Alytaus apskr.",13302,200184,405,185,335,22,67106,57293,18,538,54372,16,13264,38,38,1,217,69,166,51,0,1,1,0,0,0,0,0,7,10,5,0,1,0,0,137741,0.55,0.67,0.18,47.62,13.7940046899616,12.3420041962814,3.63000123420042,0.726000246840084,1.45200049368017,2916.34299155662,729.630248074284,37.5,140,0.28,0.25,0.18,-20.38,-33.33,Inf,0,48.72,41.59,0.01,0.39,39.47,0.01
2021-07-17,"Kauno apskr.",56738,838686,1750,932,1489,178,277564,237061,36,1788,224991,33,56640,98,98,10,1537,306,1069,468,6,9,7,2,4,1,0,0,39,349,120,0,10,0,0,569571,0.91,1.12,0.54,73.31,25.9844690126429,25.8088982760709,2.10684883886293,0.351141473143822,1.22899515600338,4014.95160392646,571.307176804999,144.19,176.92,0.55,0.62,0.4,4.99000000000001,-28.57,-100,-60,48.73,41.62,0.01,0.31,39.5,0.01
2021-07-17,"Klaipėdos apskr.",28296,459526,966,373,827,261,128314,109721,39,919,106350,36,28234,62,62,20,1182,186,667,515,2,22,18,4,2,0,0,0,15,338,64,1,20,0,0,322283,2,2.42,1.22,83.2,70.1247040644403,80.0538657018831,1.55143150585045,0.31028630117009,0.620572602340179,4980.09513377994,585.199964006789,101.33,93.18,0.83,0.91,0.67,7.74000000000001,50,-100,0,39.81,34.04,0.01,0.29,33,0.01
2021-07-17,"Marijampolės apskr.",12142,153696,434,230,356,16,61095,52080,19,502,49375,17,12117,25,25,1,192,40,135,57,2,1,0,1,0,0,0,0,11,51,87,0,1,0,0,138292,0.8,0.56,1.37,14.52,10.1235067827495,13.0159372921066,1.44621525467851,0,0.723107627339253,2372.51612530009,373.123535707055,266.67,250,0.54,0.27,1.17,-12.4,0,NA,Inf,44.18,37.66,0.01,0.36,35.7,0.01
2021-07-17,"Panevėžio apskr.",19366,246715,829,461,696,39,104300,88996,27,705,83679,25,19339,27,27,2,304,93,217,87,7,3,3,0,1,0,0,0,8,29,11,0,2,0,0,216233,0.63,0.91,0.17,80.68,12.948994834276,12.948994834276,1.84985640489657,0,0.462464101224142,2906.58687619374,419.917403911521,150,150,0.37,0.59,-0.02,6,-66.67,NA,-100,48.24,41.16,0.01,0.33,38.7,0.01
2021-07-17,"Tauragės apskr.",6057,82680,342,159,275,12,39635,33321,13,299,31403,11,6045,12,12,1,188,38,108,80,0,2,2,0,0,0,0,0,8,54,8,0,1,0,0,92667,0.83,0.7,1,72,8.63306247099831,12.9495937064975,3.23739842662436,2.15826561774958,3.23739842662436,2406.46616379078,275.178866263071,Inf,400,0.63,0.35,1,-5.36,-100,-100,-100,42.77,35.96,0.01,0.32,33.89,0.01
2021-07-17,"Telšių apskr.",9108,152150,416,226,359,41,51069,44214,23,366,42764,22,9085,23,23,2,333,108,224,109,0,3,1,2,0,0,0,0,7,51,87,0,2,0,0,133376,0.8,0.87,0.69,70.77,22.492802303263,25.4918426103647,0.749760076775432,0.749760076775432,0.749760076775432,3508.87715930902,500.839731285989,50,42.86,0.15,0.12,0.18,-0.660000000000011,Inf,Inf,Inf,38.29,33.15,0.02,0.27,32.06,0.02
2021-07-17,"Utenos apskr.",11136,140365,443,169,381,25,63041,52900,14,492,49858,12,11112,24,24,1,175,21,93,82,11,1,0,1,9,0,0,0,4,13,8,0,1,0,0,127581,0.44,0.58,0.24,74.62,11.7572365791144,12.5410523510554,1.56763154388193,0,1.56763154388193,3029.44795855182,495.371567866689,50,28.57,0.05,0.11,-0.03,7.56,0,NA,0,49.41,41.46,0.01,0.39,39.08,0.01
2021-07-17,"Vilniaus apskr.",100827,1428541,2583,1156,2199,304,392247,334124,80,2686,315259,75,100599,227,227,36,2180,632,1396,784,39,37,29,8,22,0,0,0,32,566,548,0,36,0,0,810797,0.85,1.16,0.37,62.45,30.9571939708706,33.3005672196616,2.22003781464411,0.24667086829379,1.11001890732205,4590.17485264499,705.108677017799,53.54,41.07,0.25,0.28,0.14,5.76000000000001,57.14,0,-20,48.38,41.21,0.01,0.33,38.88,0.01
2021-07-17,"Šiaulių apskr.",22738,341917,861,506,748,137,120082,101714,45,895,95658,35,22698,40,40,5,718,86,479,239,1,6,6,0,0,0,0,0,16,404,334,0,5,0,0,262220,0.99,1.36,0.39,67.97,40.4240713904355,44.6190221951033,1.90679582030356,1.14407749218214,1.52543665624285,4568.68278544733,475.936236747769,7.84,5.26,0.03,0.04,-0.04,0.640000000000001,-33.33,100,0,45.79,38.79,0.02,0.34,36.48,0.01
2021-07-18,"Alytaus apskr.",13304,200248,406,185,335,22,67114,57297,18,538,54372,16,13266,38,38,2,64,3,56,8,1,2,2,0,0,1,0,0,8,8,4,0,2,0,0,137741,0.66,0.82,0.18,45.45,15.2460051836418,13.7940046899616,4.3560014810405,0.726000246840084,1.45200049368017,2917.06899180346,731.808248814805,62.5,180,0.4,0.42,0.18,-22.55,-50,-100,-100,48.72,41.6,0.01,0.39,39.47,0.01
2021-07-18,"Kauno apskr.",56758,839514,1750,932,1489,191,277878,237091,36,1790,225005,33,56660,98,98,20,828,197,550,278,5,22,18,4,2,0,0,0,22,314,30,0,20,0,0,569571,1.05,1.32,0.59,73.31,28.4424593246496,28.9691715343653,1.93127810229102,0.175570736571911,1.05342441943147,4006.69977930758,590.444387091337,205,223.08,0.69,0.81,0.45,5.65000000000001,-16.67,-100,-50,48.79,41.63,0.01,0.31,39.5,0.01
2021-07-18,"Klaipėdos apskr.",28314,460097,966,373,827,272,128334,109728,39,920,106467,36,28251,63,63,18,571,170,404,167,0,21,20,1,0,0,0,0,16,20,7,0,17,1,0,322283,2.07,2.56,1.13,80.62,75.0892848831617,85.9493054241148,1.55143150585045,0.31028630117009,0.620572602340179,5008.95175978876,632.053195483473,91.57,79.8,0.76,0.92,0.42,-1.28,50,-100,0,39.82,34.05,0.01,0.29,33.04,0.01
2021-07-18,"Marijampolės apskr.",12144,153751,434,230,356,18,61105,52083,19,502,49376,17,12119,25,25,2,55,2,50,5,3,2,2,0,0,0,0,0,8,10,3,0,2,0,0,138292,0.92,0.73,1.37,15.52,11.5697220374281,14.4621525467851,1.44621525467851,0,0.723107627339253,2350.09978885257,373.846643334394,200,300,0.66,0.43,1.17,-11.93,0,NA,Inf,44.19,37.66,0.01,0.36,35.7,0.01
2021-07-18,"Panevėžio apskr.",19367,246882,829,461,696,39,104310,89012,27,705,83682,25,19340,27,27,1,167,44,152,15,1,1,1,0,1,0,0,0,13,10,16,0,1,0,0,216233,0.66,0.95,0.17,80.79,12.948994834276,12.948994834276,1.38739230367243,0,0.462464101224142,2943.58400429167,440.265824365384,200,200,0.44,0.65,0.04,5.79000000000001,-50,NA,-100,48.24,41.16,0.01,0.33,38.7,0.01
2021-07-18,"Tauragės apskr.",6057,82765,342,159,275,11,39637,33326,13,299,31405,11,6045,12,12,0,85,23,77,8,0,0,0,0,0,0,0,0,4,2,5,0,0,0,0,92667,0.82,0.68,1.03,72,8.63306247099831,12.9495937064975,3.23739842662436,2.15826561774958,3.23739842662436,2450.71060895464,299.998920867191,Inf,400,0.63,0.34,1.03,-5.36,-100,-100,-100,42.77,35.96,0.01,0.32,33.89,0.01
2021-07-18,"Telšių apskr.",9110,152310,416,226,359,42,51074,44219,23,366,42768,22,9087,23,23,2,160,43,127,33,0,3,2,1,0,0,0,0,3,5,5,0,2,0,0,133376,0.83,0.87,0.78,70.77,23.9923224568138,27.741122840691,0.749760076775432,0.749760076775432,0.749760076775432,3529.87044145873,527.081333973129,46.15,31.25,0.1,-0.02,0.25,-0.660000000000011,-100,-100,-100,38.29,33.15,0.02,0.27,32.07,0.02
2021-07-18,"Utenos apskr.",11137,140427,443,169,381,25,63061,52905,14,492,49858,12,11113,24,24,1,62,3,44,18,0,2,1,1,0,0,0,0,5,20,5,0,1,0,0,127581,0.54,0.67,0.36,74.62,12.5410523510554,14.1086838949373,1.56763154388193,0,1.56763154388193,3035.71848472735,497.723015182512,66.67,57.14,0.16,0.21,0.1,7.95,0,NA,0,49.43,41.47,0.01,0.39,39.08,0.01
2021-07-18,"Vilniaus apskr.",100844,1429719,2584,1156,2199,317,392766,334659,80,2686,315402,75,100616,227,227,17,1178,307,711,467,30,17,17,0,9,1,0,0,24,519,535,0,17,0,0,810797,0.9,1.24,0.36,61.97,31.9438774440458,34.1639152586899,2.343373248791,0.24667086829379,1.11001890732205,4586.72146048888,725.459023652036,61.62,51.82,0.31,0.37,0.15,4.67,37.5,0,-20,48.44,41.28,0.01,0.33,38.9,0.01
2021-07-18,"Šiaulių apskr.",22740,342212,861,506,748,130,120091,101724,45,895,95665,35,22700,40,40,2,295,6,286,9,0,3,2,1,0,0,0,0,15,9,10,0,2,0,0,262220,1,1.34,0.43,68.56,40.8054305544962,45.3817405232248,1.52543665624285,0.762718328121425,1.14407749218214,4583.93715200976,477.461673404012,5.77,5.17,0.02,-0.01,0.01,2.11,-66.67,0,-50,45.8,38.79,0.02,0.34,36.48,0.01
2021-07-19,"Alytaus apskr.",13305,200660,406,185,335,22,67434,57592,18,540,54608,16,13267,38,38,1,412,143,294,118,9,3,2,1,6,0,0,0,12,320,295,0,1,0,0,137741,0.6,0.74,0.19,52,14.5200049368017,15.2460051836418,4.3560014810405,0.726000246840084,1.45200049368017,3012.17502413951,797.148271030412,22.22,62.5,0.2,0.23,0.03,-10.07,-50,-100,-100,48.96,41.81,0.01,0.39,39.65,0.01
2021-07-19,"Kauno apskr.",56782,841637,1750,932,1489,207,278875,238122,37,1822,226609,33,56682,100,100,24,2123,245,1191,932,77,22,15,7,56,0,0,0,11,997,1031,1,22,2,0,569571,1.11,1.41,0.62,72.46,31.9538740560878,31.7783033195159,1.93127810229102,0.175570736571911,1.05342441943147,4051.82145860657,606.596894855953,187.23,202.22,0.7,0.89,0.37,3.78999999999999,-16.67,-100,-50,48.96,41.81,0.01,0.32,39.79,0.01
2021-07-19,"Klaipėdos apskr.",28347,461618,966,373,827,300,129226,110315,39,931,107398,36,28284,63,63,33,1521,168,966,555,20,37,33,4,15,0,0,0,6,892,587,0,33,0,0,322283,2.14,2.71,1.05,78.41,83.4670150147541,94.6373218568773,1.24114520468036,0,0.31028630117009,5033.77466388236,673.941846141435,56.19,52.07,0.55,0.72,0.22,-5.66,200,NA,Inf,40.1,34.23,0.01,0.29,33.32,0.01
2021-07-19,"Marijampolės apskr.",12151,154134,435,230,356,24,61338,52274,19,511,49773,17,12126,25,25,7,383,44,270,113,10,9,8,1,6,1,0,0,5,233,191,0,7,0,0,138292,1.4,1.33,1.57,19.61,15.9083678014636,20.2470135654991,2.16932288201776,0,0.723107627339253,2410.11772192173,385.416365371822,533.33,733.33,1.21,1.04,1.57,-7.81,-50,NA,-100,44.35,37.8,0.01,0.37,35.99,0.01
2021-07-19,"Panevėžio apskr.",19367,247404,829,461,696,36,104877,89428,27,717,84669,25,19340,27,27,0,522,34,269,253,38,0,0,0,29,0,0,0,13,567,416,0,0,0,0,216233,0.59,0.89,0.09,79.57,12.948994834276,12.948994834276,1.38739230367243,0,0.462464101224142,2811.31927134156,446.740321782522,80,80,0.26,0.48,-0.14,2.83999999999999,-50,NA,-100,48.5,41.36,0.01,0.33,39.16,0.01
2021-07-19,"Tauragės apskr.",6058,82951,342,159,275,11,39736,33603,13,305,31895,12,6046,12,12,1,186,1,68,118,18,1,0,1,14,0,0,0,3,99,277,0,1,0,0,92667,0.87,0.68,1.15,70.13,9.71219527987309,14.0287265153722,2.15826561774958,1.07913280887479,2.15826561774958,2479.84719479426,301.078053676066,700,450,0.68,0.34,1.15,-10.82,-100,-100,-100,42.88,36.26,0.01,0.33,34.42,0.01
2021-07-19,"Telšių apskr.",9112,152645,416,226,359,40,51322,44469,23,373,43153,22,9089,23,23,2,335,2,132,203,10,3,1,2,10,0,0,0,4,248,250,0,2,0,0,133376,0.91,0.93,0.87,78.46,23.9923224568138,28.4908829174664,0.749760076775432,0.749760076775432,0.749760076775432,3505.87811900192,528.580854126679,66.67,53.33,0.21,0.05,0.42,13.46,-100,-100,-100,38.48,33.34,0.02,0.28,32.35,0.02
2021-07-19,"Utenos apskr.",11139,140778,443,169,381,24,63261,53231,14,497,50398,13,11115,24,24,2,351,70,190,161,11,3,2,1,8,0,0,0,9,200,326,0,2,0,0,127581,0.68,0.81,0.49,76.3,13.3248681229964,14.1086838949373,1.56763154388193,0,1.56763154388193,2992.6086172706,518.886041024918,140,250,0.45,0.52,0.36,10.48,0,NA,0,49.58,41.72,0.01,0.39,39.5,0.01
2021-07-19,"Vilniaus apskr.",100872,1432804,2588,1156,2202,335,393476,337165,80,2721,318779,75,100644,227,227,28,3085,460,1850,1235,381,30,24,6,343,4,0,3,28,710,2506,0,28,0,0,810797,0.96,1.31,0.42,70.72,33.6705735221023,35.3972696001589,2.71337955123169,0.123335434146895,1.35668977561584,4533.93389467401,749.756104178975,67.65,63.3,0.36,0.44,0.22,11.41,44.44,Inf,20,48.53,41.58,0.01,0.34,39.32,0.01
2021-07-19,"Šiaulių apskr.",22752,343458,861,506,748,136,120409,102155,47,898,96579,37,22712,40,40,12,1246,131,640,606,112,11,7,4,74,0,0,0,11,318,431,2,12,0,0,262220,0.97,1.24,0.53,68.2,43.0935855388605,45.7630996872855,1.52543665624285,0.762718328121425,1.14407749218214,4578.59812371291,505.300892380444,-1.75,3.39,-0.0700000000000001,-0.24,0.17,0.730000000000004,-66.67,0,-50,45.92,38.96,0.02,0.34,36.83,0.01
2021-07-20,"Alytaus apskr.",13305,200906,406,185,335,22,67646,58171,18,541,54686,16,13267,38,38,0,246,39,160,86,4,0,0,0,3,0,0,0,5,212,579,0,0,0,0,137741,0.49,0.59,0.19,53.85,13.7940046899616,15.2460051836418,3.63000123420042,0.726000246840084,1.45200049368017,3041.21503401311,799.326271770932,-41.67,-9.09,-0.03,-0.0900000000000001,0.04,-5.24,-75,-100,-100,49.11,42.23,0.01,0.39,39.7,0.01
2021-07-20,"Kauno apskr.",56822,843531,1750,932,1489,244,280085,239135,37,1833,227929,33,56722,100,100,40,1894,356,1272,622,67,40,33,7,43,0,0,0,18,1210,1013,0,40,0,0,569571,1.32,1.7,0.7,71.98,38.6255620458205,38.4499913092485,1.5801366291472,0.175570736571911,0.702282946287645,4166.99586179774,649.436154579499,160.66,171.19,0.81,1.07,0.39,3.94,25,-100,0,49.17,41.99,0.01,0.32,40.02,0.01
2021-07-20,"Klaipėdos apskr.",28397,462866,967,374,828,341,130229,110753,39,931,107446,36,28334,63,63,50,1248,176,896,352,26,39,33,6,20,1,1,1,6,1003,438,0,50,0,0,322283,2.33,2.96,1.06,77.55,94.0167492545372,101.153334181449,1.24114520468036,0.31028630117009,0.620572602340179,5177.74750762529,708.693911872485,80.56,56.69,0.77,1.08,0.0900000000000001,-5.95,Inf,Inf,Inf,40.41,34.37,0.01,0.29,33.34,0.01
2021-07-20,"Marijampolės apskr.",12156,154401,435,230,356,29,61598,52483,19,511,49914,17,12131,25,25,5,267,52,187,80,4,5,4,1,2,0,0,0,5,260,209,0,5,0,0,138292,1.26,1.38,0.98,22.92,18.8007983108206,23.1394440748561,2.16932288201776,0,0.723107627339253,2520.0300812773,423.017961993463,233.33,120,0.69,0.87,0.26,-1.7,-50,NA,-100,44.54,37.95,0.01,0.37,36.09,0.01
2021-07-20,"Panevėžio apskr.",19372,247988,829,461,696,37,105495,89771,27,718,84741,25,19345,27,27,5,584,143,466,118,40,4,3,1,26,0,0,0,9,618,343,0,5,0,0,216233,0.69,0.97,0.18,75.63,14.7988512391726,14.7988512391726,1.38739230367243,0,0.462464101224142,2946.82125300024,500.386157524522,120,120,0.38,0.59,-0.05,-1.59,-50,NA,-100,48.79,41.52,0.01,0.33,39.19,0.01
2021-07-20,"Tauragės apskr.",6061,83154,342,159,275,13,40309,33721,13,305,31918,12,6049,12,12,3,203,50,138,65,14,4,4,0,11,0,0,0,1,573,118,0,3,0,0,92667,1.11,1.21,0.95,69.62,12.9495937064975,17.2661249419966,1.07913280887479,0,1.07913280887479,2582.36481163737,346.401631648807,400,600,0.93,1.05,0.75,-14.44,-100,NA,-100,43.5,36.39,0.01,0.33,34.44,0.01
2021-07-20,"Telšių apskr.",9118,153106,416,226,359,46,51634,44630,23,374,43181,22,9095,23,23,6,461,106,303,158,21,6,4,2,16,0,0,0,3,312,161,0,6,0,0,133376,1.02,0.98,1.07,76.71,24.7420825335893,28.4908829174664,0.749760076775432,0.749760076775432,0.749760076775432,3653.58085412668,586.312380038388,130,116.67,0.5,0.38,0.66,6.11999999999999,-100,-100,-100,38.71,33.46,0.02,0.28,32.38,0.02
2021-07-20,"Utenos apskr.",11142,141122,443,169,381,25,63918,53451,14,498,50432,13,11118,24,24,3,344,91,248,96,40,3,1,2,23,0,0,0,3,657,220,0,3,0,0,127581,0.69,0.64,0.76,70.73,14.8924996668783,15.6763154388193,1.56763154388193,0,1.56763154388193,3147.80414011491,587.078013183781,71.43,133.33,0.39,0.12,0.76,3.64,0,NA,0,50.1,41.9,0.01,0.39,39.53,0.01
2021-07-20,"Vilniaus apskr.",100913,1435855,2589,1156,2203,367,395192,338100,80,2761,320416,75,100685,227,227,41,3051,497,2123,928,538,48,41,7,465,1,0,1,31,1716,935,0,41,0,0,810797,1.13,1.52,0.48,77.39,37.2473011123623,39.3440034928595,2.4667086829379,0.123335434146895,1.23335434146895,4689.58321256739,791.690151788919,84.91,92.66,0.57,0.74,0.24,17.16,50,Inf,133.33,48.74,41.7,0.01,0.34,39.52,0.01
