"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-01-28,"Panevėžio apskr.",13864,120768,457,269,391,12234,1170,460,6696,1869,0,56,0,0,80,514,119,456,58,73,94,86,8,18,2,2,2,12,66,3,343,369,0,207976,14.67,15.26,5.13,12.6,503.42347193907,540.446974650921,36.5426780013078,20.194637842828,31.7344308958726,3822.55644882102,962.611070508136,4.89,8.15,1.06,1.02,3.17,1.55,-14.63,-25,-11.43,3.22,0.9,0,0.03,0,0
2021-01-28,"Šiaulių apskr.",17677,185295,632,392,570,16034,972,671,6021,1351,0,46,0,0,50,954,143,897,57,214,63,61,2,38,3,2,3,7,133,4,145,278,0,259897,6.23,6.47,3.92,27.6,321.281122906382,335.517531945348,30.3966571372505,20.0079262169244,26.5489790186112,4989.28421643959,834.176616121002,-24.58,-18.71,-0.96,-0.94,-0.0300000000000002,9.66,-20.45,-26.67,-27.5,2.32,0.52,0,0.02,0,0
2021-01-28,"Tauragės apskr.",4803,44016,225,111,195,4340,232,231,2154,270,0,12,0,0,16,257,34,236,21,91,16,14,2,13,3,1,1,6,19,3,43,23,0,90108,6.98,6.71,10.53,15.54,228.614551427176,225.285213299596,23.3053668930617,12.2075731344609,16.6466906379012,2727.83770586407,356.239179651085,-23.93,-13.76,-2.82,-2.81,-1.32,-13.26,-9.09,-16.67,-33.33,2.39,0.3,0,0.01,0,0
2021-01-28,"Telšių apskr.",7246,72302,320,184,280,6411,494,341,2718,636,0,27,0,0,17,328,49,313,15,9,27,26,1,7,5,1,2,11,38,5,63,227,0,129342,9.91,10.2,5.73,37.72,370.336008411807,417.497796539407,34.7914830449506,18.5554576239737,30.9257627066228,3949.99304170339,702.787957508002,-24.54,-18.18,-1.26,-1.5,1.45,12.17,36.84,18.18,22.22,2.1,0.49,0,0.02,0,0
2021-01-28,"Utenos apskr.",7020,66388,231,84,200,5889,901,230,4009,866,0,49,0,0,63,396,143,374,22,30,66,64,2,1,4,1,4,14,52,4,122,199,0,123450,19.39,20.23,7.46,17.65,678.007290400972,693.398136897529,51.0328068043742,21.06115836371,44.5524503847712,3518.83353584447,1077.35925475901,-17.65,-14.72,-0.59,-0.669999999999998,0.75,11.73,10,0,20,3.25,0.7,0,0.04,0,0
2021-01-28,"Vilniaus apskr.",55158,634694,1275,578,1099,48962,4872,1324,17650,4096,0,83,0,0,316,3489,815,3409,80,876,322,318,4,106,14,5,8,34,363,14,1244,671,0,829759,10.68,10.65,11.77,16.24,539.674773036508,536.66185000705,22.7776981027021,10.3644552213354,17.2339197284995,4837.06714841297,1208.42316865499,-0.62,0.04,-0.859999999999999,-0.779999999999999,-3.1,2.24,-18.27,-37.74,-27.71,2.13,0.49,0,0.01,0,0
2021-01-29,"Alytaus apskr.",9405,103102,271,122,224,8593,527,285,3642,896,0,21,0,0,28,421,222,412,9,240,28,28,0,13,2,1,2,9,126,3,279,313,0,132408,8.53,8.72,3.03,11.81,414.627514953779,438.039997583228,21.1467585040179,6.79717237629146,13.5943447525829,4640.95825025678,2146.39598815782,-23.47,-24.24,-1.74,-1.38,-11.63,5.98,-60,-87.5,-50,2.75,0.68,0,0.02,0,0
2021-01-29,"Kauno apskr.",38646,395880,1157,664,1016,35229,2225,1192,16174,5336,0,77,0,0,155,1815,367,1773,42,192,150,149,1,54,9,4,9,29,313,8,705,1342,0,565592,8.4,8.55,3.16,21.32,389.503387600956,369.701127314389,26.5208843123665,11.845994992857,21.0399015544774,4184.6419327006,960.232818003083,-7.43,-6.21,-0.879999999999999,-0.969999999999999,1.23,-8.63,5.48,-13.89,5.17,2.86,0.94,0,0.01,0,0
2021-01-29,"Klaipėdos apskr.",21664,217582,624,239,548,19366,1624,674,7661,2987,0,58,0,0,94,1138,210,1074,64,213,97,96,1,27,4,4,4,9,289,4,295,518,0,321795,10.39,10.53,6.67,9.72,490.063549775478,508.398203825417,26.4143321058438,13.673301325378,22.3744930778912,4624.68341646079,905.85621280629,-11.36,-14.09,-1.18,-1.16,0.0800000000000001,0.84,-26.53,-16.67,-32.56,2.38,0.93,0,0.02,0,0
2021-01-29,"Marijampolės apskr.",7584,76649,271,146,236,6758,548,278,3726,754,0,37,0,0,31,252,62,245,7,32,32,32,0,3,2,1,1,10,78,2,40,110,0,134848,11.68,11.68,11.48,19.84,367.821547223541,375.237304224015,23.7304224015187,14.8315140009492,20.7641196013289,3090.14594209777,862.452539155197,-11.41,-18.64,-0.870000000000001,-0.859999999999999,-1.32,8.75,0,-18.18,-13.33,2.76,0.56,0,0.03,0,0
2021-01-29,"Panevėžio apskr.",13943,121316,464,273,398,12395,1081,467,7044,2682,0,63,0,0,79,548,93,459,89,126,85,78,7,12,7,4,7,23,161,7,348,813,0,207976,15.31,16.07,5.84,10.92,504.385121360157,540.446974650921,36.5426780013078,20.194637842828,32.2152556064161,3778.32057545101,896.738085163673,7.72,14.1,2,2.22,3.65,-2.82,-5.13,-17.39,-2.94,3.39,1.29,0,0.03,0,0
2021-01-29,"Šiaulių apskr.",17738,185961,639,397,576,16130,930,678,6087,1699,0,53,0,0,61,666,144,605,61,254,61,58,3,88,7,5,6,20,96,7,66,348,0,259897,6.37,6.5,4.9,27.7,319.742051658926,333.208925074164,29.6271215135227,19.2383905931965,25.3946755830194,4849.22873292112,820.709742705764,-27.23,-22.18,-0.95,-1.11,1.37,6.3,-28.89,-33.33,-39.02,2.34,0.65,0,0.02,0,0
2021-01-29,"Tauragės apskr.",4814,44223,226,111,196,4375,208,231,2192,523,0,15,0,0,11,207,21,183,24,181,10,6,4,39,1,0,1,6,35,0,38,253,0,90108,6.26,5.87,11.11,17.97,216.406978292715,211.967860789275,23.3053668930617,11.0977937586008,16.6466906379012,2698.98344209171,339.592489013184,-31.9,-23.15,-3.5,-3.45,-2.78,-11.34,-38.46,-75,-63.64,2.43,0.58,0,0.02,0,0
2021-01-29,"Telšių apskr.",7263,72653,321,185,281,6469,452,342,2744,772,0,38,0,0,17,351,61,308,43,19,26,26,0,6,1,1,1,3,58,1,26,136,0,129342,8.4,8.76,3.89,26.49,329.359372825532,379.613737223794,34.018338977285,18.5554576239737,30.9257627066228,3843.29916036554,686.551932087025,-32.28,-28.92,-2.89,-3.16,1.51,-16.88,20,0,0,2.12,0.6,0,0.03,0,0
2021-01-29,"Utenos apskr.",7080,66740,237,87,206,6066,777,237,4175,1043,0,57,0,0,60,352,107,314,38,62,63,60,3,6,6,3,6,15,177,7,166,177,0,123450,17.62,18.62,5.73,14.8,652.08586472256,671.526933981369,53.4629404617254,21.8712029161604,46.9825840421223,3428.10854597003,1019.03604698258,-24.62,-24.74,-3.77,-3.5,-3.29,7.11,20,7.69,32,3.38,0.84,0,0.05,0,0
2021-01-29,"Vilniaus apskr.",55421,637877,1286,580,1108,49684,4402,1335,18671,5216,0,108,0,0,263,3183,614,2925,258,942,262,240,22,102,11,2,9,44,722,11,1021,1120,0,829759,10.34,10.36,9.87,14.59,518.704828751481,516.415007249093,21.6930458120972,9.76187061544376,16.2697843590729,4815.01255183734,1176.12463377921,-6.04,-6.55,-0.77,-0.65,-4.3,-4.12,-6.45,-34.69,-15.07,2.25,0.63,0,0.01,0,0
2021-01-30,"Alytaus apskr.",9427,103454,271,122,224,8595,545,287,3769,898,0,22,0,0,22,352,242,350,2,147,23,23,0,0,0,0,0,9,2,2,127,2,0,132408,8.04,8.22,3,10.26,396.501721950335,419.15896320464,19.6362757537309,6.04193100114797,12.8391033774394,4597.9094918736,2176.60564316355,-25.58,-28.7,-2.04,-1.66,-12.6,3.71,-63.16,-85.71,-58.33,2.85,0.68,0,0.02,0,0
2021-01-30,"Kauno apskr.",38761,397011,1172,667,1026,35263,2294,1204,16178,5533,0,77,0,0,115,1131,349,1120,11,7,122,121,1,0,15,3,10,31,34,12,4,197,0,565592,8.73,8.88,3.44,20.77,395.868399835924,376.596557235604,27.0513019986138,11.6691890974413,21.2167074498932,4215.05254671212,984.632031570461,-7.65,-6.01,-0.41,-0.459999999999999,1.34,-9.55,1.32,-26.32,3.39,2.86,0.98,0,0.01,0,0
2021-01-30,"Klaipėdos apskr.",21758,218409,629,242,553,19413,1666,679,7661,2993,0,58,0,0,94,827,245,813,14,17,97,93,4,0,5,3,5,12,47,5,0,6,0,321795,10.27,10.37,7.86,9.44,486.955981292438,503.736851100856,24.5497910160195,12.7410307804658,20.5099519880669,4619.40055003962,905.85621280629,-8.67,-11.73,-1.26,-1.3,2.37,1.06,-16.28,5,-16.67,2.38,0.93,0,0.02,0,0
2021-01-30,"Marijampolės apskr.",7598,76876,273,146,238,6777,541,280,3726,763,0,37,0,0,14,227,79,227,0,0,16,16,0,0,2,0,2,6,19,2,0,9,0,134848,10.91,10.89,11.67,19.92,368.563122923588,375.978879924063,24.4719981015662,14.0899383009018,21.5056953013764,3133.89890840057,879.508780256289,-21.86,-25.77,-2.05,-2.06,-1.44,11.25,-26.32,-53.85,-29.41,2.76,0.57,0,0.03,0,0
2021-01-30,"Panevėžio apskr.",13999,121649,467,274,400,12406,1121,472,7101,2686,0,63,0,0,56,333,115,324,9,51,65,65,0,12,3,1,2,13,11,4,57,4,0,207976,14.97,15.71,5.84,12.01,506.308420202331,544.774397045813,35.5810285802208,19.232988421741,30.7727814747856,3743.22037158134,884.236642689541,-2.07,5.25,0.83,1.09,4.42,-7.99,0,-9.52,13.33,3.41,1.29,0,0.03,0,0
2021-01-30,"Šiaulių apskr.",17785,186523,642,399,578,16152,952,681,6088,1831,0,53,0,0,47,562,58,527,35,15,52,49,3,5,3,2,2,16,22,3,1,132,0,259897,6.26,6.32,5.53,27.48,305.890410431825,321.665890718246,28.8575858897948,18.8536227813326,24.6251399592916,4771.50563492461,762.609803114311,-24.5,-17.47,-0.94,-1.17,2.07,6.72,-29.55,-36.67,-40,2.34,0.7,0,0.02,0,0
2021-01-30,"Tauragės apskr.",4821,44344,228,113,198,4379,209,233,2193,611,0,15,0,0,7,121,35,111,10,1,7,7,0,0,2,2,2,5,4,2,1,88,0,90108,5.92,5.53,10.58,17.92,218.626537044436,214.187419540995,23.3053668930617,12.2075731344609,16.6466906379012,2722.28880898477,367.336973409686,-34.45,-30.7,-4.27,-4.19,-4.27,-10.58,-38.46,-42.86,-50,2.43,0.68,0,0.02,0,0
2021-01-30,"Telšių apskr.",7279,72926,322,185,282,6483,453,343,2744,775,0,38,0,0,16,273,56,265,8,1,20,19,1,0,1,0,1,1,14,1,0,3,0,129342,8.14,8.49,3.89,26.32,313.896491472221,360.285135532155,34.7914830449506,18.5554576239737,31.6989067742883,3770.62361800498,676.501059207373,-31.54,-27.41,-2.79,-2.98,0.75,-15.18,-4.35,-15.38,-21.74,2.12,0.6,0,0.03,0,0
2021-01-30,"Utenos apskr.",7103,66860,238,87,207,6092,772,239,4175,1045,0,58,0,0,23,120,37,108,12,3,24,22,2,0,1,0,1,5,26,2,0,2,0,123450,18.35,19.25,7.28,14.85,631.8347509113,649.655731065209,50.2227622519239,20.2511138112596,45.3624949372215,3334.14337788578,972.053462940462,-15.17,-14.78,-2.22,-2.18,-0.35,-4.66,-12.12,-21.43,-13.33,3.38,0.85,0,0.05,0,0
2021-01-30,"Vilniaus apskr.",55704,640166,1300,587,1121,49758,4596,1350,18675,5222,0,110,0,0,283,2289,885,2262,27,171,296,295,1,16,14,7,13,39,74,14,4,6,0,829759,10.5,10.54,9.47,14.13,524.128090204505,521.235684096226,21.210978127384,9.40031985190881,16.1492674378946,4878.28393545596,1203.84352565022,-2.32,-2.33,-0.369999999999999,-0.23,-4.19,-6.66,12.05,-18.6,0,2.25,0.63,0,0.01,0,0
2021-01-31,"Alytaus apskr.",9453,103581,274,125,227,8616,547,290,3769,898,0,22,16,0,26,127,57,127,0,0,26,26,0,0,3,3,3,6,21,3,0,0,0,132408,7.8,7.97,3.06,10.26,394.991239200048,415.382756328923,19.6362757537309,7.55241375143496,14.3495861277264,4505.01480273095,2090.5081263972,-28.52,-31.8,-2.73,-2.41,-11.62,3.5,-47.06,-33.33,-41.67,2.85,0.68,0,0.02,0.01,0
2021-01-31,"Kauno apskr.",38800,397524,1176,668,1028,35354,2235,1211,16178,5533,0,77,300,0,39,513,125,507,6,3,42,42,0,1,4,1,2,19,91,7,0,0,0,565592,8.44,8.62,2.22,20.93,386.144075588056,368.463486046479,26.167272521535,10.7851596203624,20.1558720773985,4171.02787875359,959.879206212252,-12.21,-11.4,-0.770000000000001,-0.770000000000001,-0.75,-9.6,-17.28,-39.47,-13.11,2.86,0.98,0,0.01,0.05,0
2021-01-31,"Klaipėdos apskr.",21772,218695,630,242,554,19463,1629,680,7661,2993,0,58,80,0,14,286,3,284,2,0,15,15,0,0,1,0,1,11,50,1,0,0,0,321795,10.22,10.31,7.94,9.45,481.983871719573,494.103388803431,23.3067636228033,12.4302739321618,19.8884382914588,4592.05394738887,882.238692335182,-10.85,-12.72,-1.06,-1.1,2.52,1.09,-17.07,-18.18,-22.22,2.38,0.93,0,0.02,0.02,0
2021-01-31,"Marijampolės apskr.",7607,76958,275,148,240,6801,523,283,3726,763,0,37,10,0,9,82,17,81,1,0,10,10,0,0,2,2,2,7,24,3,0,0,0,134848,10.87,10.85,11.48,19.92,363.372093023256,371.529425723778,22.9888467014713,14.0899383009018,20.0225439012814,3116.84266729948,869.868296155672,-25,-27.84,-1.94,-1.94,-1.74,11.22,6.67,-27.27,7.69,2.76,0.57,0,0.03,0.01,0
2021-01-31,"Panevėžio apskr.",14025,121782,473,277,404,12444,1102,479,7101,2686,0,63,11,0,26,133,48,132,1,0,29,29,0,0,6,3,4,12,38,6,0,0,0,207976,14.99,15.74,5.86,12.01,504.8659460707,541.889448782552,37.0235027118514,20.194637842828,31.2536061853291,3659.07604723622,846.251490556603,-2.26,4.54,0.370000000000001,0.6,4.46,-10.01,-2.56,-9.09,3.12,3.41,1.29,0,0.03,0.01,0
2021-01-31,"Šiaulių apskr.",17818,186905,648,404,584,16185,945,688,6088,1831,0,53,14,0,33,382,94,371,11,1,33,33,0,1,6,5,6,20,33,7,0,0,0,259897,6.69,6.75,5.95,27.48,306.659946055553,321.665890718246,29.2423537016587,19.2383905931965,25.0099077711555,4807.67380923981,781.463425895643,-15.08,-7.37,0,-0.28,3.23,5.95,-27.27,-27.59,-33.33,2.34,0.7,0,0.02,0.01,0
2021-01-31,"Tauragės apskr.",4827,44421,230,113,200,4382,210,235,2193,611,0,15,5,0,6,77,0,66,11,0,6,5,1,0,2,0,2,5,3,2,0,0,0,90108,6.39,6.11,9.52,17.92,218.626537044436,214.187419540995,25.5249256447818,12.2075731344609,18.8662493896213,2711.19101522617,367.336973409686,-30.17,-26.13,-3.19,-2.96,-5.33,-10.61,-23.08,-42.86,-30,2.43,0.68,0,0.02,0.01,0
2021-01-31,"Telšių apskr.",7290,73085,325,187,284,6499,445,346,2744,775,0,38,12,0,11,159,32,144,15,2,12,12,0,0,3,2,2,8,16,3,0,0,0,129342,8.25,8.75,2.21,25.66,304.618762660234,349.461118584837,34.018338977285,18.5554576239737,30.1526186389572,3749.74872817801,664.130754124724,-26.43,-22.75,-2.1,-2.03,-2.08,-15.03,9.52,18.18,-14.29,2.12,0.6,0,0.03,0.01,0
2021-01-31,"Utenos apskr.",7109,66913,240,88,209,6112,755,242,4175,1045,0,58,18,0,6,53,0,48,5,0,4,2,2,0,2,1,2,10,20,3,0,0,0,123450,18.54,19.24,9.29,14.85,631.02470635885,649.655731065209,47.7926285945727,18.6310247063589,42.9323612798704,3304.17172944512,971.243418388011,-14.08,-14.78,-2.19,-2.52,3.41,-4.66,-26.47,9.09,-17.24,3.38,0.85,0,0.05,0.01,0
2021-01-31,"Vilniaus apskr.",55839,641166,1316,593,1134,49953,4520,1366,18683,5222,0,111,628,0,135,1000,428,957,43,1,140,133,7,0,16,6,13,36,195,16,8,0,0,829759,10.27,10.28,10.04,14.02,520.392065647977,517.017591854984,21.5725288909189,9.27980293073049,16.3903012802513,4816.82030565502,1195.28682424656,-10.28,-9.59,-0.92,-0.84,-3.12,-7.74,15.66,-16.67,2.99,2.25,0.63,0,0.01,0.08,0
2021-02-01,"Alytaus apskr.",9478,103875,275,125,228,8710,476,292,3789,919,0,22,27,0,25,294,83,280,14,18,25,25,0,2,1,0,1,4,94,2,20,21,0,132408,7.29,7.42,3.3,7.58,381.396894447465,406.319859827201,18.8810343785874,6.79717237629146,14.3495861277264,4496.70714760437,2085.22143677119,-33.33,-37.95,-3.33,-3.12,-9.2,-7.68,-43.75,-20,-41.67,2.86,0.69,0,0.02,0.02,0
2021-02-01,"Kauno apskr.",38964,399372,1183,670,1034,35625,2118,1221,16593,6006,0,89,1026,0,164,1848,397,1704,144,246,145,141,4,52,7,2,6,21,271,7,415,473,0,565592,8.06,8.25,2.52,19.7,375.358915967694,356.617491053622,26.167272521535,10.4315478295308,20.1558720773985,4189.23888598141,951.392523232295,-10.45,-8.63,-0.92,-0.9,-0.55,-10.16,-15,-36.11,-10,2.93,1.06,0,0.02,0.18,0
2021-02-01,"Klaipėdos apskr.",21855,219729,637,247,561,19644,1523,688,7929,3130,0,59,432,0,83,1034,104,967,67,222,72,65,7,20,7,5,7,15,181,8,268,137,0,321795,10.11,10.19,8.31,9.51,477.322518995012,486.645224444134,22.3744930778912,12.4302739321618,19.2669245948508,4590.81091999565,867.633120464892,-8.72,-11.1,-0.970000000000001,-1,1.91,0.199999999999999,0,-9.52,-6.25,2.46,0.97,0,0.02,0.13,0
2021-02-01,"Marijampolės apskr.",7646,77314,277,149,241,6865,496,285,3736,831,0,43,32,0,39,356,106,336,20,58,38,37,1,16,2,1,1,7,64,2,10,68,0,134848,10.17,10.24,7.55,20.07,356.697911722829,358.922638822971,23.7304224015187,14.8315140009492,20.0225439012814,3153.1798766018,878.025628856194,-31.82,-31.36,-2.23,-2.45,0.29,9.54,13.33,-18.18,7.69,2.77,0.62,0,0.03,0.02,0
2021-02-01,"Panevėžio apskr.",14079,122426,477,278,407,12560,1036,483,7130,2822,0,63,33,0,54,644,143,511,133,90,59,51,8,10,4,1,3,11,116,4,29,136,0,207976,14.68,15.61,6.28,12.05,490.441204754395,527.464707466246,36.0618532907643,18.7521637111974,30.7727814747856,3706.19686886949,852.983036504212,6.9,15.1,0.93,1.38,4.85,-11.81,-7.69,-5,-6.06,3.43,1.36,0,0.03,0.02,0
2021-02-01,"Šiaulių apskr.",17861,187792,652,406,588,16310,855,696,6096,1848,0,55,33,0,43,887,120,830,57,295,41,38,3,78,4,2,4,16,125,7,8,17,0,259897,6.67,6.91,3.53,30.09,304.351339184369,320.12681947079,27.703282454203,18.8536227813326,24.2403721474276,4794.20693582458,795.699834934609,-11.67,-5.61,-0.0200000000000005,0.0300000000000002,-1.05,7.17,-10.53,-25,-20,2.35,0.71,0,0.02,0.01,0
2021-02-01,"Tauragės apskr.",4835,44580,232,113,202,4416,182,237,2198,678,0,16,24,0,8,159,2,95,64,107,8,7,1,15,2,0,2,4,34,2,5,67,0,90108,5.82,5.77,6.21,17.31,211.967860789275,214.187419540995,25.5249256447818,12.2075731344609,21.0858081413415,2726.72792648821,360.678297154526,-35.34,-35.04,-4.34,-4.08,-7.33,-12.98,-8.33,-62.5,-27.27,2.44,0.75,0,0.02,0.03,0
2021-02-01,"Telšių apskr.",7300,73262,328,189,287,6546,405,349,2757,792,0,38,23,0,10,177,0,149,28,24,6,5,1,7,3,2,3,6,47,3,13,17,0,129342,8.22,8.73,2.2,25.53,305.3919067279,347.914830449506,34.7914830449506,19.3286016916392,30.9257627066228,3738.15156716302,664.130754124724,-26.75,-25.58,-2.1,-2,-2.18,-20.23,4.55,8.33,-18.18,2.13,0.61,0,0.03,0.02,0
2021-02-01,"Utenos apskr.",7145,67149,243,90,212,6210,690,245,4221,1076,0,73,37,0,36,236,49,210,26,68,37,34,3,4,3,2,3,8,98,3,46,31,0,123450,17.23,17.82,9.86,12.64,643.175374645606,665.046577561766,46.1725394896719,19.4410692588092,42.12231672742,3371.4054272985,1006.07533414338,-32.84,-33.47,-4.6,-5.06,4.64,-9.58,-21.88,0,-14.29,3.42,0.87,0,0.06,0.03,0
2021-02-01,"Vilniaus apskr.",56067,644198,1332,598,1148,50489,4194,1384,18915,6118,0,115,1112,0,228,3032,550,2941,91,448,231,223,8,66,16,5,14,44,536,16,232,896,0,829759,10.08,10.1,9.6,13.83,508.340373530146,508.822441214859,22.5366642603455,9.40031985190881,17.5954704920344,4818.98961023623,1171.06292308972,-12.28,-10.76,-0.949999999999999,-0.870000000000001,-3.1,-6.52,28.05,-5,21.21,2.28,0.74,0,0.01,0.13,0
2021-02-02,"Alytaus apskr.",9508,104267,275,125,228,8736,480,292,3843,1041,0,23,43,0,30,392,158,349,43,9,38,38,0,2,0,0,0,6,26,0,54,122,0,132408,7.61,7.94,0.78,6.43,357.229170442874,377.620687571748,16.6153102531569,5.28668962600447,12.8391033774394,4366.05038970455,2021.78116125914,-26.1,-26.39,-2.01,-1.76,-6.7,-9.51,-53.33,33.33,-30,2.9,0.79,0,0.02,0.03,0
2021-02-02,"Kauno apskr.",39102,400942,1188,672,1038,35767,2108,1227,17229,6552,0,97,1995,0,138,1570,270,1452,118,374,132,132,0,76,5,2,4,22,142,5,636,546,0,565592,8.28,8.48,2.59,20.07,363.512920974837,346.185943224091,24.9296312536245,10.2547419341151,19.4486484957354,4105.0792797635,914.616896985813,-12.92,-12.27,-0.300000000000001,-0.25,-0.29,-10.23,-19.23,-47.37,-16.67,3.05,1.16,0,0.02,0.35,0
2021-02-02,"Klaipėdos apskr.",21962,220876,640,249,564,19752,1519,691,8376,3342,0,63,1104,0,107,1147,247,1131,16,120,119,119,0,8,3,2,3,10,108,3,447,212,0,321795,9.53,9.64,6.79,9.48,462.406190276418,474.525707360276,21.7529793812831,12.7410307804658,18.9561677465467,4539.84679687379,860.174956105595,-22.22,-23.67,-1.76,-1.72,-1.63,4.28,-25,-29.17,-20.59,2.6,1.04,0,0.02,0.34,0
2021-02-02,"Marijampolės apskr.",7661,77546,283,151,245,6903,467,291,3814,863,0,46,264,0,15,232,52,220,12,121,20,19,1,30,6,2,4,9,38,6,78,32,0,134848,9.76,9.91,5.26,17.37,324.06858092074,328.518035121025,25.9551495016611,14.8315140009492,20.7641196013289,2967.04437588989,806.09278595159,-34.47,-33.46,-2.4,-2.51,-2.61,-7.24,5.88,-33.33,0,2.83,0.64,0,0.03,0.2,0
2021-02-02,"Panevėžio apskr.",14155,123105,479,278,408,12657,1013,485,7238,2852,0,66,855,0,76,679,118,613,66,262,74,73,1,41,2,0,1,13,97,2,108,30,0,207976,13.57,14.48,5.96,12.92,473.131515174828,511.59749201831,33.6577297380467,16.8288648690233,27.8878332115244,3695.13790052698,825.095203292688,-5.53,-6.19,-0.539999999999999,-0.199999999999999,3.73,-6.61,-10.81,-15.79,-6.67,3.48,1.37,0,0.03,0.41,0
2021-02-02,"Šiaulių apskr.",17901,188569,656,410,592,16369,831,701,6206,2076,0,55,261,0,40,777,153,715,62,431,39,38,1,57,4,4,4,14,59,5,110,228,0,259897,6.09,6.26,3.49,24.91,282.034806096261,295.116911699635,26.9337468304752,18.0840871576047,23.4708365236998,4634.14352608918,739.908502214339,-21.22,-20.37,-0.52,-0.67,-0.29,0.149999999999999,-15.79,-12,-15.15,2.39,0.8,0,0.02,0.1,0
2021-02-02,"Tauragės apskr.",4842,44787,235,115,204,4430,172,240,2203,697,0,18,96,0,7,207,48,187,20,86,12,11,1,36,3,2,2,5,14,3,5,19,0,90108,5.87,5.88,5.81,20.97,183.113597016913,194.211390775514,26.6347050206419,13.3173525103209,21.0858081413415,2737.82572024681,387.313002175168,-26.32,-21.43,-2.61,-2.19,-7.52,-2.11,18.18,-28.57,11.11,2.44,0.77,0,0.02,0.11,0
2021-02-02,"Telšių apskr.",7326,73566,330,190,289,6592,383,351,2794,809,0,44,41,0,26,304,75,284,20,61,33,32,1,13,2,1,2,4,46,2,37,17,0,129342,7.83,8.29,2.4,22.6,283.743872833264,328.586228757867,35.5646271126162,19.3286016916392,31.6989067742883,3610.58279599821,646.348440568416,-39.74,-35.27,-2.34,-2.21,-2.7,-23,-23.08,-33.33,-42.31,2.16,0.63,0,0.03,0.03,0
2021-02-02,"Utenos apskr.",7194,67470,244,90,213,6260,688,246,4265,1124,0,75,107,0,49,321,108,304,17,74,50,49,1,7,1,0,1,4,50,1,44,48,0,123450,16.19,16.77,9.59,8.51,554.880518428513,570.271364925071,45.3624949372215,18.6310247063589,42.12231672742,3133.25232887809,882.948562170919,-28.32,-29.13,-3.77,-4.04,3.09,-15.17,-35.29,-8.33,-26.67,3.45,0.91,0,0.06,0.09,0
2021-02-02,"Vilniaus apskr.",56305,647239,1349,604,1160,50820,4077,1408,19045,7147,0,118,1943,0,238,3041,619,2935,106,163,240,234,6,44,17,6,12,50,330,19,130,1029,0,829759,9.29,9.32,8.6,13.93,498.69901983588,498.69901983588,22.7776981027021,9.64135369426544,17.5954704920344,4798.50173363591,1169.13465235086,-28.3,-26.64,-2.1,-2.04,-3.58,-5.24,27.71,-9.52,24.62,2.3,0.86,0,0.01,0.23,0
2021-02-03,"Alytaus apskr.",9538,104599,277,125,229,8779,465,294,4082,1404,0,24,217,0,30,332,52,319,13,227,35,35,0,11,2,0,1,9,43,2,239,363,0,132408,8.52,8.86,0.96,5.9,343.634825690291,366.292066944595,15.1048275028699,5.28668962600447,12.8391033774394,4187.05818379554,1882.81674823274,-27,-26.16,-0.4,-0.220000000000001,-4.42,-8.67,-18.18,33.33,-11.11,3.08,1.06,0,0.02,0.16,0
2021-02-03,"Kauno apskr.",39250,403229,1198,675,1048,35924,2084,1242,17869,7076,0,98,2122,0,148,2287,608,2191,96,407,142,141,1,75,10,3,10,30,157,13,640,524,0,565592,7.93,8.18,1.98,20.53,358.208744112364,343.357048897438,25.1064371490403,9.72432424786772,19.802260286567,4132.66099944837,933.004710109054,-18.3,-16.62,-0.720000000000001,-0.630000000000001,-0.82,-4.15,-28.92,-51.35,-22.22,3.16,1.25,0,0.02,0.38,0
2021-02-03,"Klaipėdos apskr.",22083,222026,644,252,567,19871,1517,695,8482,3715,0,64,1508,0,121,1150,316,1143,7,50,128,127,1,12,4,3,3,9,119,4,106,373,0,321795,9.69,9.76,7.46,9.9,447.489861557824,459.609378641682,21.7529793812831,12.7410307804658,18.9561677465467,4443.20141705123,868.2546341615,-20.22,-20.51,-1.24,-1.29,0.29,4.02,-25,-21.74,-20.59,2.64,1.15,0,0.02,0.47,0
