"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-08-29,"Klaipėdos apskr.",32391,538395,1022,407,878,2441,169227,128675,151,2970,131707,62,32285,106,106,72,873,114,382,491,3,76,63,13,2,2,1,2,12,83,29,0,70,2,0,322283,6.67,11.58,1.71,58.46,491.803787354592,513.213542135328,9.92916163744287,6.51601232457188,9.61887533627278,8686.77528755783,1063.97172671224,21.99,25.03,1.5,3,-0.0700000000000001,-1.22,28.57,-9.09,21.43,52.51,39.93,0.05,0.92,40.87,0.02
2021-08-29,"Marijampolės apskr.",12618,172204,447,238,366,282,77859,61894,57,1082,62005,34,12589,29,29,12,252,69,151,101,10,12,9,3,3,0,0,0,3,5,0,0,12,0,0,138292,3.89,6.44,1.49,64.32,155.468139877939,168.484077170046,7.23107627339253,5.78486101871403,7.23107627339253,4588.11789546756,760.709223960894,6.73,9.91,0.43,0.54,0.34,-2.79000000000001,133.33,200,133.33,56.3,44.76,0.04,0.78,44.84,0.02
2021-08-29,"Panevėžio apskr.",20359,277652,849,476,712,680,132338,107221,92,1815,106415,46,20312,47,47,27,193,86,172,21,1,29,29,0,0,0,0,0,5,3,2,0,27,0,0,216233,5.25,9.4,1.26,65.4,227.532337802278,238.631476231658,4.62464101224143,4.16217691101728,4.16217691101728,4836.44957060208,912.441671715233,8.47,9.76,0.62,0.950000000000001,0.27,-0.319999999999993,-33.33,-50,-50,61.2,49.59,0.04,0.84,49.21,0.02
2021-08-29,"Tauragės apskr.",6350,95052,349,163,280,200,50924,39670,47,760,40649,23,6335,15,15,10,101,32,88,13,2,10,10,0,2,0,0,0,2,5,0,0,10,0,0,92667,5.5,10.01,2.05,64.72,176.977780655465,188.848241553088,3.23739842662436,2.15826561774958,2.15826561774958,4451.4228366085,603.235240161007,82.76,86.89,2.53,4.54,0.81,-1.95,-100,-100,-100,54.95,42.81,0.05,0.82,43.87,0.02
2021-08-29,"Telšių apskr.",9972,177155,439,247,380,606,66590,51830,74,923,52583,42,9940,32,32,26,202,92,158,44,1,26,19,7,0,5,5,5,10,6,1,0,25,1,0,133376,6.43,9.83,3.58,64.27,346.38915547025,373.380518234165,11.2464011516315,10.496641074856,10.496641074856,6673.61444337812,1335.32269673704,25.37,36.02,1.68,3.98,-0.23,5.11,100,150,150,49.93,38.86,0.06,0.69,39.42,0.03
2021-08-29,"Utenos apskr.",11512,158235,448,169,385,259,80845,63641,58,1423,63470,26,11482,30,30,2,49,1,18,31,1,2,2,0,1,1,0,1,6,5,0,0,2,0,0,127581,4.73,8.71,1.8,60.69,161.466049019838,187.33196949389,3.13526308776385,0,2.35144731582289,4732.67963097953,847.304849468181,12.37,34.31,1.48,2.97,0.45,2.58,200,NA,100,63.37,49.88,0.05,1.12,49.75,0.02
2021-08-29,"Vilniaus apskr.",106802,1595705,2636,1179,2241,3535,485680,398051,530,8236,393570,213,106491,309,309,157,2525,723,1027,1498,59,168,161,7,12,2,2,2,15,91,46,0,157,0,0,810797,4.55,8.28,0.94,64.86,310.311952313588,330.168957211238,3.70006302440685,2.22003781464411,3.08338585367237,7154.19519312479,1537.49952207519,-8.38,-9.6,-0.13,-0.120000000000001,-0.0600000000000001,-0.420000000000002,0,0,-7.69,59.9,49.09,0.07,1.02,48.54,0.03
2021-08-29,"Šiaulių apskr.",24027,402661,879,520,764,818,154413,122168,132,2124,122812,81,23974,53,53,7,269,6,250,19,6,10,9,1,6,2,2,2,12,9,1,0,7,0,0,262220,3.54,6.94,0.78,63.21,251.69704828007,265.425978186256,3.81359164060712,3.81359164060712,3.81359164060712,8011.59331858745,881.321028144306,-1.2,-7.2,0.41,0.65,0.0800000000000001,-2.32,50,50,50,58.89,46.59,0.05,0.81,46.84,0.03
2021-08-30,"Alytaus apskr.",13933,221176,419,194,348,419,85455,68975,64,1843,68001,32,13887,46,46,27,561,107,292,269,178,26,13,13,123,2,1,2,8,233,437,0,26,1,0,137741,4.71,6.34,2.04,64.56,219.252074545705,233.046079235667,5.08200172788059,4.3560014810405,5.08200172788059,5325.21181057202,1404.08447738872,23.7,14,0.66,-0.22,0.79,2.95,Inf,Inf,Inf,62.04,50.08,0.05,1.34,49.37,0.02
2021-08-30,"Kauno apskr.",60508,953800,1790,953,1519,2165,347223,285371,207,4814,282448,94,60355,153,153,116,3041,400,1320,1721,1135,120,105,15,658,2,1,2,27,933,1598,1,113,3,0,569571,4.26,7.85,1.11,61.48,267.745373272164,284.249022509924,3.86255620458205,2.63356104857867,3.1602732582944,6637.4516961011,1129.4465483671,-0.91,-3.76,-0.04,0.19,-0.14,-0.360000000000007,166.67,300,250,60.96,50.1,0.04,0.85,49.59,0.02
2021-08-30,"Klaipėdos apskr.",32510,540767,1024,409,880,2399,169847,129758,163,3058,133408,66,32403,107,107,119,2372,186,1145,1227,577,120,97,23,388,2,2,2,16,620,1083,12,118,1,0,322283,6.83,12.01,1.67,59.44,491.183214752252,516.006118845859,9.92916163744287,6.51601232457188,9.61887533627278,8685.22385605198,1081.9683321801,29.75,30.97,1.75,3.77,-0.16,0.460000000000001,13.33,10,6.67,52.7,40.26,0.05,0.95,41.39,0.02
2021-08-30,"Marijampolės apskr.",12626,172682,447,238,366,275,78267,62200,57,1104,62606,34,12597,29,29,8,478,12,182,296,453,6,3,3,292,0,0,0,6,408,306,0,8,0,0,138292,3.48,5.9,1.33,64.05,146.790848349868,157.637462759957,7.23107627339253,5.78486101871403,7.23107627339253,4533.88482341712,689.121568854308,-6.67,-8.77,0,0.32,-0.11,-3.02,133.33,200,133.33,56.6,44.98,0.04,0.8,45.27,0.02
2021-08-30,"Panevėžio apskr.",20378,278441,850,476,712,652,132631,107816,92,1872,107500,49,20330,48,48,19,789,47,248,541,282,20,12,8,163,1,0,0,9,293,595,0,18,1,0,216233,5.08,9.23,1.18,65.39,227.069873701054,240.481332636554,5.08710511346557,4.16217691101728,4.16217691101728,4821.65071936291,915.216456322578,-2.02,-0.77,0.18,0.56,-0.04,1.15000000000001,-16.67,-50,-50,61.34,49.86,0.04,0.87,49.71,0.02
2021-08-30,"Tauragės apskr.",6366,95450,350,164,281,214,51217,39870,47,777,41160,24,6351,15,15,16,398,2,99,299,119,17,8,9,68,1,1,1,3,293,200,0,16,0,0,92667,5.84,10.21,2.51,63.98,187.769108744213,202.87696806846,4.31653123549915,3.23739842662436,3.23739842662436,4487.03421930137,605.393505778756,63.64,89.23,2.67,4.52,1.17,-2.25000000000001,-66.67,-50,-50,55.27,43.03,0.05,0.84,44.42,0.03
2021-08-30,"Telšių apskr.",9997,177756,440,248,381,608,66812,52213,74,950,53248,43,9965,32,32,25,601,0,137,464,196,26,6,20,110,1,1,1,7,222,383,0,25,0,0,133376,6.79,9.89,4.15,64.5,340.391074856046,369.631717850288,11.2464011516315,10.496641074856,10.496641074856,6642.87428023033,1334.57293666027,46.74,51.53,2.42,4.04,1.03,6.33,175,266.67,266.67,50.09,39.15,0.06,0.71,39.92,0.03
2021-08-30,"Utenos apskr.",11547,158893,448,169,385,285,81106,63976,58,1469,64171,27,11515,32,32,35,658,92,230,428,126,37,30,7,75,0,0,0,7,261,335,0,33,2,0,127581,5.34,9.89,1.83,61.52,169.304206739248,195.1701272133,3.13526308776385,0,2.35144731582289,4729.54436789177,849.656296784004,60.24,79.78,2.41,4.71,0.48,4.07,200,NA,100,63.57,50.15,0.05,1.15,50.3,0.02
2021-08-30,"Vilniaus apskr.",106957,1600440,2639,1182,2244,3536,487495,400570,531,8420,397647,214,106645,310,310,155,4735,670,2131,2604,1960,164,133,31,1284,3,3,3,19,1815,2519,1,154,1,0,810797,4.49,8.07,0.96,64.65,307.105231025768,326.715565055125,3.70006302440685,2.343373248791,3.08338585367237,7155.55188290041,1516.16249196778,-8.02,-8.04,-0.149999999999999,-0.49,-0.02,-1.08,14.29,71.43,8.33,60.13,49.4,0.07,1.04,49.04,0.03
2021-08-30,"Šiaulių apskr.",24109,404825,879,520,764,866,154824,122714,132,2155,123910,88,24055,54,54,82,2164,192,792,1372,295,84,71,13,168,0,0,0,12,411,546,0,81,1,0,262220,3.66,7.14,0.85,62.88,269.239569826863,281.443063076806,3.81359164060712,3.81359164060712,3.81359164060712,7999.77118450156,877.88879566776,-6.04,-9.79,0.26,0.43,0.0499999999999999,-2.2,-33.33,-33.33,-33.33,59.04,46.8,0.05,0.82,47.25,0.03
2021-08-31,"Alytaus apskr.",13957,221961,419,194,348,428,85733,69220,64,1903,68433,33,13911,46,46,24,785,279,494,291,224,26,24,2,151,0,0,0,4,278,245,0,24,0,0,137741,4.39,5.93,1.89,64.85,218.526074298865,230.142078248307,5.08200172788059,4.3560014810405,5.08200172788059,5427.57784537647,1505.72451194633,13.48,7.19,0.3,-0.59,0.76,3.95,Inf,Inf,Inf,62.24,50.25,0.05,1.38,49.68,0.02
2021-08-31,"Kauno apskr.",60613,956841,1793,954,1521,2156,348349,286690,212,4941,284516,98,60456,157,157,105,3041,426,1468,1573,1475,109,91,18,950,3,1,2,20,1126,1319,5,101,4,0,569571,4.16,7.7,1.07,61.32,265.287382960158,281.966602934489,4.21369767772587,2.80913178515058,3.51141473143822,6596.1925730067,1115.57646017792,-1.97,-5.1,-0.23,-0.13,-0.24,-0.869999999999997,142.86,200,200,61.16,50.33,0.04,0.87,49.95,0.02
2021-08-31,"Klaipėdos apskr.",32667,543267,1025,410,881,2377,170335,130364,163,3143,134632,88,32557,110,110,157,2500,367,1344,1156,909,161,131,30,544,1,1,1,8,488,606,0,154,3,0,322283,6.78,11.66,1.81,59.7,501.112376389695,526.866139386812,9.61887533627278,6.51601232457188,9.30858903510269,8684.91356975081,1094.06949792574,31.04,29.77,1.44,2.75,0.05,1.22000000000001,-6.25,-9.09,-12.5,52.85,40.45,0.05,0.98,41.77,0.03
2021-08-31,"Marijampolės apskr.",12643,173242,447,238,366,280,78560,62474,64,1118,63201,34,12613,30,30,17,560,65,294,266,270,24,19,5,182,0,0,0,6,293,274,7,16,1,0,138292,3.99,6.58,1.58,63.73,145.34463309519,163.422323778671,7.23107627339253,5.78486101871403,7.23107627339253,4538.22346918115,689.121568854308,11.58,17.31,0.76,1.29,0.26,-4.46,133.33,200,133.33,56.81,45.18,0.05,0.81,45.7,0.02
2021-08-31,"Panevėžio apskr.",20457,279546,853,478,715,676,133081,108472,95,1912,108454,51,20409,48,48,79,1105,277,601,504,591,77,69,8,381,3,2,3,13,450,656,3,79,0,0,216233,5.19,9.13,1.37,63.71,240.01886853533,249.268150559813,6.01203331591385,4.62464101224143,5.08710511346557,4836.44957060208,943.426766497251,1.16,4.94,0.0700000000000003,-0.43,0.39,-1.71,16.67,-33.33,-16.67,61.55,50.16,0.04,0.88,50.16,0.02
2021-08-31,"Tauragės apskr.",6387,95795,351,164,281,227,51391,40064,47,791,41684,24,6372,15,15,21,345,45,160,185,309,23,19,4,198,1,0,0,8,174,194,0,21,0,0,92667,5.78,10.7,2.24,64.8,199.639569641836,213.668296157208,5.39566404437394,3.23739842662436,3.23739842662436,4489.19248491912,598.918708925507,43.42,67.57,2.11,4.24,0.61,0.939999999999998,-33.33,-50,-50,55.46,43.23,0.05,0.85,44.98,0.03
2021-08-31,"Telšių apskr.",10057,178604,442,249,383,645,66978,52402,75,974,53800,43,10025,32,32,60,848,210,379,469,514,54,29,25,299,2,1,2,8,166,189,1,60,0,0,133376,6.4,8.91,4.26,63.47,364.38339731286,389.125479846449,12.7459213051823,11.2464011516315,11.9961612284069,6714.85124760077,1380.30830134357,26.05,23.71,1.21,1.48,0.92,4.88,140,175,200,50.22,39.29,0.06,0.73,40.34,0.03
2021-08-31,"Utenos apskr.",11567,159362,450,169,386,280,81376,64342,58,1488,64650,28,11534,33,33,20,469,91,244,225,147,22,20,2,89,2,0,1,5,270,366,0,19,1,0,127581,4.97,9.63,1.46,60.69,167.736575195366,192.818679897477,4.70289463164578,0,3.13526308776385,4660.56857996097,819.871297450247,45.98,53.61,1.68,3.68,0.02,1.61,400,NA,200,63.78,50.43,0.05,1.17,50.67,0.02
2021-08-31,"Vilniaus apskr.",107152,1604852,2641,1184,2246,3552,488940,402071,531,8589,400835,217,106834,316,316,195,4412,788,2281,2131,2715,188,170,18,1818,2,2,2,30,1445,1501,0,189,6,0,810797,4.41,8.03,0.88,64.88,306.365218420887,322.398824859983,3.82339845855374,2.4667086829379,3.20672128781927,7116.0845439734,1500.86889813356,-9.95,-9.34,-0.23,-0.42,-0.16,-0.870000000000005,38.46,133.33,36.36,60.3,49.59,0.07,1.06,49.44,0.03
2021-08-31,"Šiaulių apskr.",24161,406282,880,520,765,882,155203,123181,135,2205,124789,92,24106,55,55,52,1457,115,693,764,861,55,47,8,537,1,0,1,11,379,467,3,51,1,0,262220,3.78,7.25,0.97,62.92,260.849668217527,271.527724811227,4.19495080466784,3.81359164060712,4.19495080466784,7858.6682937991,831.362977652353,6.65,2.27,0.61,0.78,0.3,-1.01,-42.86,-57.14,-42.86,59.19,46.98,0.05,0.84,47.59,0.04
2021-09-01,"Alytaus apskr.",13982,222437,420,195,349,423,85890,69418,66,1996,69433,41,13936,46,46,25,476,147,317,159,276,26,21,5,176,1,1,1,6,157,198,2,25,0,0,137741,4.36,5.9,1.93,65.92,217.800074052025,229.416078001467,5.80800197472067,5.08200172788059,5.80800197472067,5337.5538147683,1513.71051466157,1.34,-1.26,0.12,-0.94,1.07,6.04,Inf,Inf,Inf,62.36,50.4,0.05,1.45,50.41,0.03
2021-09-01,"Kauno apskr.",60730,959473,1794,955,1522,2139,349304,287794,222,5050,287628,105,60571,159,159,117,2632,470,1376,1256,1767,116,104,12,1129,1,1,1,16,955,1104,10,115,2,0,569571,4.12,7.48,1.09,61.78,267.043090325877,282.317744407633,4.38926841429778,2.98470252172249,3.68698546801013,6550.89532297115,1110.66047955391,-8.2,-9.7,-0.37,-0.66,-0.18,-0.469999999999999,77.78,140,100,61.33,50.53,0.04,0.89,50.5,0.02
2021-09-01,"Klaipėdos apskr.",32859,545550,1031,416,887,2409,170971,130946,167,3223,136196,114,32746,113,113,192,2283,362,1252,1031,1042,213,180,33,562,6,6,6,11,636,582,4,189,3,0,322283,6.97,11.73,2,58.41,515.695832544689,546.103890059358,11.1703068421232,8.37773013159242,10.8600205409531,8693.2912998824,1114.85868010413,28.93,29.17,1.4,2.41,0.16,-0.450000000000003,-10.53,7.69,-15.79,53.05,40.63,0.05,1,42.26,0.04
2021-09-01,"Marijampolės apskr.",12670,173708,448,239,367,293,78777,62759,70,1150,63862,42,12640,30,30,27,466,76,251,215,340,32,28,4,211,1,1,1,9,217,285,6,27,0,0,138292,4.31,7.09,1.6,63.47,154.021924623261,175.715153443439,7.95418390073178,6.50796864605328,7.95418390073178,4523.76131663437,676.105631562202,13,20.91,0.839999999999999,1.33,0.17,-3.31,20,100,20,56.96,45.38,0.05,0.83,46.18,0.03
2021-09-01,"Panevėžio apskr.",20516,280386,854,479,716,706,133418,108858,101,1982,109805,58,20466,50,50,59,840,181,461,379,493,74,67,7,296,1,1,1,5,337,386,6,57,2,0,216233,5.69,10.17,1.39,62.85,238.631476231658,254.817719774503,6.01203331591385,4.62464101224143,5.08710511346557,4817.02607835067,935.56487677644,15.9,23.98,0.83,1.39,0.37,-2.54,16.67,0,20,61.7,50.34,0.05,0.92,50.78,0.03
2021-09-01,"Tauragės apskr.",6404,96102,351,164,281,235,51605,40245,50,814,42179,35,6389,15,15,17,307,58,160,147,307,17,16,1,203,0,0,0,1,214,181,3,17,0,0,92667,5.71,10.6,2.06,65.7,208.272632112834,221.222225819332,5.39566404437394,3.23739842662436,3.23739842662436,4438.473242902,605.393505778756,35.37,44.05,1.5,3.02,0.39,2.77,-33.33,-50,-50,55.69,43.43,0.05,0.88,45.52,0.04
2021-09-01,"Telšių apskr.",10120,179365,446,253,387,682,67153,52613,76,1000,54601,59,10087,33,33,63,761,165,414,347,478,73,47,26,256,4,4,4,9,175,211,1,62,1,0,133376,6.59,8.59,4.83,60.55,384.626919385797,416.86660268714,15.7449616122841,14.2454414587332,14.9952015355086,6689.3594049904,1371.31118042226,15.55,13.03,0.72,-0.27,1.34,-0.609999999999999,150,180,200,50.35,39.45,0.06,0.75,40.94,0.04
2021-09-01,"Utenos apskr.",11594,159915,450,169,386,299,81625,64769,61,1527,65334,35,11561,33,33,27,553,150,260,293,276,28,24,4,185,0,0,0,9,249,427,3,27,0,0,127581,4.84,9.75,1.28,62.54,174.007101370894,199.873021844946,4.70289463164578,0,3.13526308776385,4642.54081720632,846.52103369624,28.87,29.73,1.08,3.25,-0.44,2.33,100,NA,0,63.98,50.77,0.05,1.2,51.21,0.03
2021-09-01,"Vilniaus apskr.",107398,1609322,2641,1184,2246,3599,490345,403630,559,8777,404288,262,107077,319,319,246,4470,990,2592,1878,2518,263,234,29,1660,0,0,0,21,1405,1559,28,243,3,0,810797,4.6,8.35,0.93,64.93,311.42197122091,328.442261133181,3.45339215611306,2.22003781464411,2.96005041952548,7074.5205026659,1490.75539253352,-3.04,-4.48,-0.0800000000000001,-0.0400000000000009,-0.13,-0.389999999999986,15.38,100,18.18,60.48,49.78,0.07,1.08,49.86,0.03
2021-09-01,"Šiaulių apskr.",24247,408001,880,520,765,948,155699,123779,144,2253,126399,97,24192,55,55,86,1719,304,847,872,699,93,80,13,413,0,0,0,7,496,598,9,86,0,0,262220,3.93,7.46,0.99,62.14,264.281900694074,276.866753108077,4.19495080466784,3.81359164060712,4.19495080466784,7742.35374876058,859.583555792846,10,8.02,0.67,0.93,0.22,-1.89,-62.5,-75,-62.5,59.38,47.2,0.05,0.86,48.2,0.04
2021-09-02,"Alytaus apskr.",14022,223046,421,195,350,444,86271,69996,68,2046,70216,45,13975,47,47,40,609,203,402,207,278,45,34,11,178,1,0,1,9,381,578,2,39,1,0,137741,4.83,6.27,2.5,64.4,225.786076767266,238.854081210388,6.53400222156075,5.08200172788059,6.53400222156075,5270.76179205901,1549.28452675674,10.14,8.23,0.58,-0.31,1.53,1.26000000000001,700,500,700,62.63,50.82,0.05,1.49,50.98,0.03
2021-09-02,"Kauno apskr.",60876,962568,1797,955,1524,2171,350375,289454,225,5165,291274,109,60715,161,161,146,3095,548,1502,1593,1863,158,130,28,1100,3,0,2,27,1071,1660,3,144,2,0,569571,4.31,7.72,1.16,60.8,268.798797691596,285.478017665927,4.56483915086969,2.80913178515058,3.86255620458205,6549.66632781515,1104.86664524704,-5.22,-6.2,-0.100000000000001,-0.29,-0.14,-1.09,125,120,114.29,61.52,50.82,0.04,0.91,51.14,0.02
2021-09-02,"Klaipėdos apskr.",33026,547770,1036,420,892,2417,171876,131730,170,3300,137688,117,32910,116,116,167,2220,438,1175,1045,1145,179,155,24,691,5,4,5,17,905,784,3,164,3,0,322283,7.26,11.9,2.22,58.21,532.761579109044,566.582785936584,11.4805931432933,8.37773013159242,11.1703068421232,8650.16150401976,1163.57362938784,29.85,29.69,1.44,2.07,0.42,-1.06,5.56,70,11.76,53.33,40.87,0.05,1.02,42.72,0.04
2021-09-02,"Marijampolės apskr.",12695,174248,448,239,367,304,79046,63106,72,1174,64730,43,12664,31,31,25,540,113,300,240,436,26,22,4,251,0,0,0,5,269,347,2,24,1,0,138292,4.43,7.25,1.55,62.51,157.637462759957,179.330691580135,7.95418390073178,6.50796864605328,7.95418390073178,4555.5780522373,679.721169698898,20.2,27.52,0.98,1.75,-0.0600000000000001,-2.65,-16.67,25,-16.67,57.16,45.63,0.05,0.85,46.81,0.03
2021-09-02,"Panevėžio apskr.",20548,281125,856,480,717,707,133820,109686,103,2016,110991,63,20497,51,51,32,739,131,296,443,517,35,32,3,317,2,1,1,12,402,828,2,31,1,0,216233,5.55,10.22,1.21,61.82,240.01886853533,257.130040280623,6.93696151836214,5.08710511346557,5.54956921468971,4731.93268372543,907.354566601768,5.95,9.81,0.24,0.58,0.0700000000000001,-4.3,-12.5,-42.86,-28.57,61.89,50.73,0.05,0.93,51.33,0.03
2021-09-02,"Tauragės apskr.",6419,96382,351,164,281,242,51758,40467,51,840,42681,39,6403,16,16,15,280,65,152,128,199,17,16,1,131,0,0,0,2,153,222,1,14,1,0,92667,5.77,10.95,1.8,65.01,215.826561774958,232.013553908079,4.31653123549915,3.23739842662436,3.23739842662436,4414.73232110676,615.105701058629,22.22,23.96,1.03,2.75,-0.29,1.21000000000001,0,-50,-50,55.85,43.67,0.06,0.91,46.06,0.04
2021-09-02,"Telšių apskr.",10188,180059,446,253,387,709,67321,52834,78,1031,55302,67,10155,33,33,68,694,152,309,385,408,67,46,21,225,0,0,0,4,168,221,2,68,0,0,133376,7.27,9.83,5.1,58.44,412.368042226488,437.859884836852,15.7449616122841,14.2454414587332,14.9952015355086,6613.63363723608,1363.81357965451,20.88,13.92,1.26,0.880000000000001,1.52,-4.07,100,116.67,133.33,50.47,39.61,0.06,0.77,41.46,0.05
2021-09-02,"Utenos apskr.",11615,160295,451,170,387,314,82023,65293,65,1575,66345,39,11581,34,34,21,380,90,168,212,178,21,21,0,117,1,1,1,6,398,524,4,20,1,0,127581,4.54,9.25,1.07,63.06,184.980522178067,209.278811108237,5.48671040358674,0.783815771940963,3.91907885970482,4597.86331820569,854.35919141565,10.71,-2.22,-0.0300000000000002,1.15,-0.83,1.86,33.33,Inf,50,64.29,51.18,0.05,1.23,52,0.03
2021-09-02,"Vilniaus apskr.",107613,1613560,2642,1184,2246,3668,491906,405555,597,8986,408306,321,107292,319,319,215,4238,911,2168,2070,2318,222,202,20,1502,1,0,0,24,1561,1925,38,215,0,0,810797,4.71,8.53,0.97,65.78,310.928629484322,327.578913094153,3.45339215611306,2.22003781464411,2.83671498537858,6973.63211753374,1472.87175458222,0.72,-0.6,0.0300000000000002,0.149999999999999,0.01,2.13,-13.33,25,-23.08,60.67,50.02,0.07,1.11,50.36,0.04
2021-09-02,"Šiaulių apskr.",24319,409500,882,522,767,982,156165,124592,149,2298,128221,100,24263,55,55,72,1499,192,671,828,679,72,57,15,404,2,2,2,11,466,813,5,71,0,1,262220,4.16,7.87,1.16,60.99,280.680344748684,291.739760506445,4.57630996872855,4.19495080466784,4.57630996872855,7544.42834261307,869.880253222485,12.1,12.5,0.58,0.95,0.39,-2.68,-28.57,-42.86,-28.57,59.55,47.51,0.06,0.88,48.9,0.04
2021-09-03,"Alytaus apskr.",14070,223680,421,195,350,473,86553,70490,73,2126,70811,49,14023,47,47,48,634,132,359,275,280,52,46,6,178,0,0,0,6,282,494,5,48,0,0,137741,5.45,7.06,2.82,65.14,243.936082938268,257.73008762823,6.53400222156075,5.08200172788059,6.53400222156075,5253.33778613485,1538.39452305414,18.18,19.14,1.07,0.529999999999999,1.67,2.25,700,500,700,62.84,51.18,0.05,1.54,51.41,0.04
2021-09-03,"Kauno apskr.",60996,965902,1801,959,1528,2185,351355,291145,232,5273,293474,128,60833,163,163,120,3334,516,1511,1823,1552,125,109,16,987,4,4,4,19,980,1691,7,118,2,0,569571,4.4,7.86,1.15,60.88,265.989665906445,281.966602934489,5.09155136058542,3.33584399486631,4.38926841429778,6538.0786592014,1093.63011810643,6.97,3.03,0.17,0.260000000000001,-0.0900000000000001,-2.13,41.67,11.11,27.27,61.69,51.12,0.04,0.93,51.53,0.02
2021-09-03,"Klaipėdos apskr.",33157,550186,1038,422,894,2428,172327,132395,176,3378,138853,125,33037,120,120,131,2416,257,1218,1198,1383,133,114,19,794,2,2,2,15,451,665,6,127,4,0,322283,7.29,11.85,2.23,59.08,541.139309240636,574.029657164666,11.7908794444634,8.68801643276251,11.4805931432933,8664.74496017475,1163.26334308667,26.79,26.99,1.35,1.64,0.5,0.619999999999997,11.11,80,17.65,53.47,41.08,0.05,1.05,43.08,0.04
2021-09-03,"Marijampolės apskr.",12750,174811,449,240,368,353,79237,63419,81,1216,65553,48,12718,32,32,55,563,126,287,276,316,61,52,9,194,1,1,1,3,191,313,9,54,1,0,138292,5.79,9.18,2.11,61.75,185.115552598849,208.978104301044,8.67729152807104,7.23107627339253,8.67729152807104,4563.53223613803,705.753044283111,75.27,75.24,2.44,3.62,0.68,-2.29000000000001,-66.67,-57.14,-66.67,57.3,45.86,0.06,0.88,47.4,0.03
2021-09-03,"Panevėžio apskr.",20599,282269,857,481,718,734,134225,110337,104,2064,112038,69,20547,52,52,51,1144,222,620,524,517,56,50,6,304,1,1,1,9,405,651,1,50,1,0,216233,6.09,10.92,1.26,60.31,244.643509547571,262.679609495313,6.01203331591385,4.16217691101728,4.62464101224143,4821.65071936291,930.477771662975,15.92,27.2,1.28,2.61,0.02,-5.64,60,25,50,62.07,51.03,0.05,0.95,51.81,0.03
2021-09-03,"Tauragės apskr.",6432,96719,351,164,281,249,51876,40621,52,850,43013,39,6416,16,16,13,337,46,116,221,199,18,12,6,130,0,0,0,3,118,154,1,13,0,0,92667,5.94,10.64,2.22,64.94,219.063960201582,241.725749187953,4.31653123549915,3.23739842662436,3.23739842662436,4435.23584447538,634.530091618375,9.28,15.38,0.96,1.55,0.3,0.979999999999997,0,-50,-50,55.98,43.84,0.06,0.92,46.42,0.04
2021-09-03,"Telšių apskr.",10251,180930,446,253,387,749,67512,53054,82,1051,55857,70,10216,35,35,63,871,197,350,521,614,68,41,27,346,0,0,0,3,191,220,4,61,2,0,133376,8.12,10.92,5.73,56.7,435.610604606526,462.601967370441,13.4956813819578,12.7459213051823,13.4956813819578,6673.61444337812,1422.29486564299,42.08,38.22,2.36,2.33,2.31,-7.64,250,225,250,50.62,39.78,0.06,0.79,41.88,0.05
2021-09-03,"Utenos apskr.",11639,160963,451,170,387,334,82271,65609,67,1599,66777,42,11604,35,35,24,668,109,244,424,245,26,19,7,167,0,0,0,0,248,316,2,23,1,0,127581,4.88,9.77,1.27,65.03,189.683416809713,215.549337283765,4.70289463164578,0.783815771940963,3.13526308776385,4543.78002994176,841.034323292653,22.02,3.7,0.27,1.38,-0.52,3.82,100,Inf,200,64.49,51.43,0.05,1.25,52.34,0.03
2021-09-03,"Vilniaus apskr.",107865,1618534,2644,1186,2248,3758,493375,407671,611,9194,412116,381,107541,322,322,252,4974,1073,2637,2337,2416,272,237,35,1505,2,2,2,23,1469,2116,14,249,3,0,810797,5.06,8.92,1.12,64.94,322.645495728277,340.529133679577,3.45339215611306,2.343373248791,2.96005041952548,6966.72533322151,1499.14220205551,5.82,5.58,0.34,0.51,0.16,0.829999999999998,0,37.5,-15.38,60.85,50.28,0.08,1.13,50.83,0.05
