"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","tests_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-10-20,"Tauragės apskr.",124,20823,6,2,4,56,62,6,0,0,7,183,7,0,0,0,0,0,0,0,91802,3.69,51.1971416744733,57.7329469946189,3.26790266007277,1.08930088669092,2.17860177338184,2178.60177338184,135.71,153.33,2.15,62.07,76.67,-50,-100,-100,5.97,0,0
2020-10-20,"Telšių apskr.",254,30279,5,2,5,72,177,5,0,0,17,275,19,0,0,0,0,0,0,0,130629,6.02,114.829019589831,126.311921548814,0.765526797265538,0.765526797265538,0.765526797265538,2690.0611655911,194.74,151.06,3,206.12,175,Inf,Inf,Inf,25.98,0,0
2020-10-20,"Utenos apskr.",157,32786,6,0,5,116,39,2,0,0,9,249,10,0,0,0,1,0,0,0,124965,1.84,18.405153442964,28.0078421958148,0,0,0,1871.72408274317,183.33,69.23,0.7,43.75,29.63,NA,NA,NA,4.82,0,0
2020-10-20,"Vilniaus apskr.",3189,298175,57,33,53,1729,1399,61,0,0,218,3161,240,0,0,0,40,0,0,0,820725,5.59,129.275945048585,165.463462182826,0.121843492034482,0.121843492034482,0.121843492034482,3605.47077279235,96.37,80,2.12,87.79,65.81,-100,-100,-100,11.95,0,0
2020-10-21,"Alytaus apskr.",111,45463,4,2,4,54,54,3,0,0,2,273,2,0,0,0,0,0,0,0,134055,0.99,26.1086867330573,26.1086867330573,0,0,0,3071.12752228563,33.33,33.33,0.28,34.62,29.63,NA,NA,NA,-3.95,0,0
2020-10-21,"Kauno apskr.",2163,159027,37,26,34,814,1313,36,0,0,77,1951,87,1,1,1,31,1,0,0,562891,4.61,142.123430646431,175.344782560034,2.48716003631254,1.77654288308038,2.3095057480045,4445.26560204373,53.97,42.51,1.34,27.19,27.19,80,133.33,125,0.92,0,0
2020-10-21,"Klaipėdos apskr.",982,97923,37,16,33,517,414,51,0,0,38,814,43,1,0,1,4,2,0,0,320014,5.37,110.620160367984,126.556963132863,0.312486328723118,0,0.312486328723118,2830.50116557401,90.16,75.51,1.92,115.85,97.56,Inf,NA,Inf,12.83,0,0
2020-10-21,"Marijampolės apskr.",278,34903,9,5,6,135,130,13,0,0,29,382,29,0,0,0,2,0,0,0,136657,5.57,89.2746072283161,91.469884455242,0.731759075641936,0.731759075641936,0.731759075641936,2188.69139524503,235.71,246.43,3.33,293.55,278.79,Inf,Inf,Inf,39.47,0,0
2020-10-21,"Panevėžio apskr.",360,53230,7,3,6,194,160,6,0,0,10,478,10,0,0,0,7,0,0,0,211162,3.32,51.145565963573,54.9341264053191,0,0,0,2455.46073630672,340,246.15,2.27,170,87.1,NA,NA,NA,9.41,0,0
2020-10-21,"Šiaulių apskr.",1265,77887,45,23,41,363,858,44,0,0,43,1102,45,5,3,4,37,5,0,0,261429,4.9,196.22918650953,233.715463854431,8.41528675089604,4.59015640957966,7.26774764850112,4404.25507499168,-12.77,-9.66,-0.83,16.86,18.87,166.67,200,180,5.64,0,0
2020-10-21,"Tauragės apskr.",135,21066,6,2,4,56,73,6,0,0,11,243,11,0,0,0,0,0,0,0,91802,4.4,62.0901505413825,68.6259558615281,3.26790266007277,1.08930088669092,2.17860177338184,2192.76268490883,207.14,220,2.77,90,103.23,-50,-100,-100,18.57,0,0
2020-10-21,"Telšių apskr.",288,30775,6,2,6,72,209,7,0,0,34,496,34,1,0,1,0,2,0,0,130629,6.76,139.325877102328,150.808779061311,1.53105359453108,0.765526797265538,1.53105359453108,2928.90552633795,119.3,98.48,3.26,163.77,146.25,Inf,Inf,Inf,2.76,0,0
2020-10-21,"Utenos apskr.",160,33080,6,0,5,120,38,2,0,0,3,294,8,0,0,0,4,0,0,0,124965,2.3,20.0056015684392,33.6094106349778,0,0,0,1950.94626495419,216.67,100,1.15,56.25,55.56,NA,NA,NA,-0.49,0,0
2020-10-21,"Vilniaus apskr.",3373,302187,57,33,53,1775,1537,61,0,0,184,4012,199,0,0,0,46,0,0,0,820725,5.77,147.430625361723,184.59289043224,0.121843492034482,0.121843492034482,0.121843492034482,3767.40077370617,105.56,76.46,1.9,96.75,71.38,-100,-100,-100,18.35,0,0
2020-10-22,"Alytaus apskr.",120,45887,4,2,4,54,63,3,0,0,9,424,9,0,0,0,0,0,0,0,134055,1.15,29.8384991234941,29.8384991234941,0,0,0,3097.23620901869,35.29,35.29,0.36,25,21.21,NA,NA,NA,-7.42,0,0
2020-10-22,"Kauno apskr.",2244,161130,38,27,35,853,1354,37,0,0,81,2103,86,1,1,1,39,1,0,0,562891,4.34,144.610590682743,176.410708289882,2.3095057480045,1.77654288308038,2.13185145969646,4388.77153836178,48.17,24.15,0.66,29.21,23.2,60,133.33,100,5.22,0,0
2020-10-22,"Klaipėdos apskr.",1069,98961,40,18,36,519,496,54,0,0,87,1038,95,3,2,3,2,3,0,0,320014,6.26,134.056635022218,151.243383101989,1.24994531489247,0.624972657446237,1.24994531489247,2968.3076365409,110.87,96.93,2.53,125.79,106.84,Inf,Inf,Inf,17.22,0,0
2020-10-22,"Marijampolės apskr.",292,35186,10,5,7,136,142,14,0,0,14,283,14,1,0,1,1,1,0,0,136657,4.98,95.8604389090936,98.0557161360194,1.46351815128387,0.731759075641936,1.46351815128387,2247.96388037203,97.73,91.3,1.45,151.92,143.64,Inf,Inf,Inf,35.58,0,0
2020-10-22,"Panevėžio apskr.",378,53660,7,3,6,197,175,6,0,0,18,430,18,0,0,0,3,0,0,0,211162,3.24,58.7226868470653,62.5112472888114,0,0,0,2437.46507420843,117.95,80.85,1.38,110.17,59.04,NA,NA,NA,4.08,0,0
2020-10-22,"Šiaulių apskr.",1312,78946,45,23,41,384,884,44,0,0,47,1059,51,0,0,0,21,0,0,0,261429,4.82,189.726464929292,224.917664069403,8.41528675089604,4.59015640957966,7.26774764850112,4422.23318759587,4.96,-2.02,-0.56,14.55,12.64,75,40,71.43,9.32,0,0
2020-10-22,"Tauragės apskr.",136,21298,6,2,4,56,74,6,0,0,1,232,1,0,0,0,0,0,0,0,91802,3.9,61.0008496546916,66.4473540881462,3.26790266007277,1.08930088669092,2.17860177338184,2299.51417180454,129.41,138.89,2.11,60,64.86,-50,-100,-100,9.42,0,0
2020-10-22,"Telšių apskr.",294,31157,6,2,6,72,215,7,0,0,6,382,6,0,0,0,0,0,0,0,130629,6.1,141.622457494125,153.105359453108,1.53105359453108,0.765526797265538,1.53105359453108,3023.83084919888,98.39,81.69,2.23,143.42,129.89,Inf,Inf,Inf,15.14,0,0
2020-10-22,"Utenos apskr.",165,33254,6,0,5,120,43,2,0,0,5,174,5,0,0,0,0,0,0,0,124965,2.7,22.4062737566519,35.2098587604529,0,0,0,1899.73192493898,500,200,1.75,86.67,76,NA,NA,NA,5.9,0,0
2020-10-22,"Vilniaus apskr.",3566,305240,57,33,53,1793,1712,61,0,0,193,3053,222,0,0,0,18,0,0,0,820725,6.38,165.219775198757,202.869414237412,0.121843492034482,0.121843492034482,0.121843492034482,3842.57820829145,119.81,90.58,2.41,105.45,79.03,-100,-100,-100,18.67,0,0
2020-10-23,"Alytaus apskr.",125,46256,4,2,4,54,68,3,0,0,5,369,5,0,0,0,0,0,0,0,134055,1.23,30.5844616015814,30.5844616015814,0,0,0,3004.73686173585,41.18,41.18,0.41,13.89,10.81,NA,NA,NA,-5.79,0,0
2020-10-23,"Kauno apskr.",2368,163652,38,27,35,936,1395,37,0,0,124,2522,124,0,0,0,83,0,0,0,562891,4.76,157.224045152614,184.405151263744,2.3095057480045,1.77654288308038,2.13185145969646,4529.29608041344,79.18,44.24,1.39,37.21,24.16,60,133.33,100,1.94,0,0
2020-10-23,"Klaipėdos apskr.",1152,100182,40,18,36,523,575,54,0,0,83,1221,93,0,0,0,4,0,0,0,320014,6.38,154.680732717944,174.679857756223,1.24994531489247,0.624972657446237,1.24994531489247,3101.11432624823,75,70.05,1.69,103.7,94.1,Inf,Inf,Inf,24.98,0,0
2020-10-23,"Marijampolės apskr.",308,35542,11,6,8,137,156,15,0,0,16,356,16,1,1,1,1,1,0,0,136657,5.63,103.909788741155,106.105065968081,2.19527722692581,1.46351815128387,2.19527722692581,2356.99598264267,155,145.24,2.61,167.92,158.93,Inf,Inf,Inf,31.73,0,0
2020-10-23,"Panevėžio apskr.",393,54167,7,3,6,201,186,6,0,0,15,507,16,0,0,0,4,0,0,0,211162,3.13,64.4055275096845,68.1940879514307,0,0,0,2468.72069785283,47.27,32.26,0.74,86.3,51.58,NA,NA,NA,1.12,0,0
2020-10-23,"Šiaulių apskr.",1409,79945,45,23,41,423,941,45,0,0,97,999,108,0,0,0,39,0,0,0,261429,6.28,216.119864284375,254.753680731671,8.0327737167644,4.59015640957966,7.26774764850112,4495.67569014914,35.42,26.53,1.23,32.32,29.57,62.5,40,37.5,1.77,0,0
2020-10-23,"Tauragės apskr.",151,21529,6,2,4,58,87,6,0,0,15,231,15,0,0,0,2,0,0,0,91802,4.3,72.9831594082918,78.4296638417464,2.17860177338184,1.08930088669092,1.08930088669092,2367.05082677937,135,127.27,2.12,67.5,67.44,0,-100,-100,15.15,0,0
2020-10-23,"Telšių apskr.",314,31555,6,2,6,76,231,7,0,0,20,398,21,0,0,0,4,0,0,0,130629,6.37,150.043252264046,162.291681020294,1.53105359453108,0.765526797265538,1.53105359453108,3091.96273415551,106.25,82.67,2.4,130.59,120.83,0,-100,0,13.93,0,0
2020-10-23,"Utenos apskr.",171,33498,6,0,5,120,49,2,0,0,6,244,6,0,0,0,0,0,0,0,124965,2.82,25.6071700076021,35.2098587604529,0,0,0,1874.12475493138,440,288.89,2,88.24,62.96,NA,NA,NA,12.33,0,0
2020-10-23,"Vilniaus apskr.",3752,308578,59,33,55,1839,1850,63,0,0,186,3338,196,2,0,2,46,2,0,0,820725,6.45,181.790490115447,217.978007249688,0.365530476103445,0.121843492034482,0.365530476103445,3979.40844984617,110.19,79.1,2.13,101.08,73.35,100,-100,100,19.9,0,0
2020-10-24,"Alytaus apskr.",131,46502,4,2,4,54,74,3,0,0,6,246,6,0,0,0,0,0,0,0,134055,1.29,32.8223490358435,32.8223490358435,0,0,0,3035.32132333744,44.44,44.44,0.42,25.71,22.22,NA,NA,NA,-2.28,0,0
2020-10-24,"Kauno apskr.",2498,165508,39,28,36,985,1475,38,0,0,130,1856,134,1,1,1,49,1,0,0,562891,5.23,172.147005370489,196.663297156998,2.48716003631254,1.95419717138842,2.3095057480045,4549.72632356886,101.87,61.7,1.86,45.5,28.12,33.33,75,60,4.23,0,0
2020-10-24,"Klaipėdos apskr.",1268,101024,41,19,37,523,690,55,0,0,116,842,127,1,1,1,0,1,0,0,320014,7.59,187.804283562594,209.990812901936,1.56243164361559,0.937458986169355,1.56243164361559,3267.98202578637,113.02,109.68,2.73,128.52,117.48,Inf,Inf,Inf,34.17,0,0
2020-10-24,"Marijampolės apskr.",313,35691,13,7,10,137,159,17,0,0,5,149,6,2,1,2,0,2,0,0,136657,5.75,103.178029665513,106.105065968081,3.65879537820968,2.19527722692581,3.65879537820968,2308.69988365031,171.05,162.5,2.74,156.36,154.39,Inf,Inf,Inf,37.58,0,0
2020-10-24,"Panevėžio apskr.",408,54494,7,3,6,212,190,6,0,0,15,327,16,0,0,0,11,0,0,0,211162,3.39,70.0883681723037,74.3504986692681,0,0,0,2446.46290525757,38.71,27.54,0.7,82.72,60.2,NA,NA,NA,1.09,0,0
2020-10-24,"Šiaulių apskr.",1525,80726,49,26,45,446,1031,48,0,0,116,781,119,4,3,4,23,3,0,0,261429,7.34,238.688133298142,276.174410643043,8.79779978502767,4.9726694437113,8.0327737167644,4494.52815104675,65.53,53.33,2.42,37.75,33.46,128.57,125,100,2.69,0,0
2020-10-24,"Tauragės apskr.",180,21672,6,2,4,58,116,6,0,0,29,143,29,0,0,0,0,0,0,0,91802,5.61,102.394283348947,107.840787782401,2.17860177338184,1.08930088669092,1.08930088669092,2394.28334894665,124.14,100,2.38,88,80,-100,-100,-100,15.07,0,0
2020-10-24,"Telšių apskr.",393,31871,6,2,6,81,305,7,0,0,79,316,80,0,0,0,5,0,0,0,130629,9.23,202.099074478102,214.347503234351,1.53105359453108,0.765526797265538,1.53105359453108,3186.12253021917,194.03,163.64,5.31,166.67,154.55,0,-100,0,12.02,0,0
2020-10-24,"Utenos apskr.",178,33668,6,0,5,120,56,2,0,0,7,170,7,0,0,0,0,0,0,0,124965,2.96,31.2087384467651,40.8114271996159,0,0,0,1963.74984995799,357.14,192.31,1.85,129.41,75.86,NA,NA,NA,9.56,0,0
2020-10-24,"Vilniaus apskr.",3926,310793,59,33,55,1864,1999,63,0,0,174,2215,182,0,0,0,25,0,0,0,820725,6.52,197.873831063998,232.477382801791,0.365530476103445,0.121843492034482,0.365530476103445,4098.81507203996,109.33,78.54,1.92,105.31,76.67,100,-100,100,25.88,0,0
2020-10-25,"Alytaus apskr.",133,46594,4,2,4,54,76,3,0,0,2,92,2,0,0,0,0,0,0,0,134055,1.37,34.3142739920182,34.3142739920182,0,0,0,3070.38155980754,55.56,55.56,0.5,31.43,27.78,NA,NA,NA,-1.92,0,0
2020-10-25,"Kauno apskr.",2594,166557,40,29,37,1007,1548,39,0,0,96,1049,97,1,1,1,22,1,0,0,562891,5.72,185.293422705284,208.566134473637,2.48716003631254,2.13185145969646,2.48716003631254,4546.70620066762,84.2,52.47,2.2,50.72,31.47,33.33,40,33.33,-6.19,0,0
2020-10-25,"Klaipėdos apskr.",1364,101456,41,19,37,523,786,55,0,0,96,432,105,0,0,0,0,0,0,0,320014,8.87,215.928053147675,240.301986788078,1.56243164361559,0.937458986169355,1.56243164361559,3334.22912747567,142.08,138.77,3.89,147.67,135.89,Inf,Inf,Inf,33.99,0,0
2020-10-25,"Marijampolės apskr.",328,35955,13,7,10,137,174,17,0,0,15,264,17,0,0,0,0,0,0,0,136657,5.62,111.227379497574,115.617933951426,3.65879537820968,2.19527722692581,3.65879537820968,2427.2448539043,116.67,116,2.03,120.29,122.54,Inf,Inf,Inf,37.95,0,0
2020-10-25,"Panevėžio apskr.",421,54701,7,3,6,212,203,6,0,0,13,207,14,0,0,0,0,0,0,0,211162,3.48,76.2447788901412,80.9804794423239,0,0,0,2513.23628304335,23.61,16.46,0.52,85.06,71,NA,NA,NA,-0.94,0,0
2020-10-25,"Šiaulių apskr.",1577,81267,51,27,47,469,1058,50,0,0,52,541,52,2,1,2,23,2,0,0,261429,7.5,254.371167697539,291.474932008308,9.56282585329095,5.35518247784293,8.79779978502767,4554.96521043955,66,51.49,2.27,44.88,38.55,112.5,80,87.5,5.66,0,0
2020-10-25,"Tauragės apskr.",183,21730,6,2,4,58,119,6,0,0,3,58,3,0,0,0,0,0,0,0,91802,5.7,103.483584235638,108.930088669092,2.17860177338184,1.08930088669092,1.08930088669092,2408.44426047363,139.29,103.03,2.51,86.27,75.44,-100,-100,-100,13.42,0,0
2020-10-25,"Telšių apskr.",437,32212,6,2,6,81,349,7,0,0,44,341,46,0,0,0,0,0,0,0,130629,9.64,231.954619571458,241.140941138645,1.53105359453108,0.765526797265538,1.53105359453108,3300.18602301174,178.75,166.28,5.2,161.21,144.19,0,-100,0,22.79,0,0
2020-10-25,"Utenos apskr.",179,33741,7,0,6,120,57,2,0,0,1,73,1,1,0,1,0,0,0,0,124965,2.88,32.0089625095027,41.6116512623535,0.800224062737566,0,0.800224062737566,1967.75097027168,300,171.43,1.65,122.22,73.33,Inf,NA,Inf,16.08,0,0
2020-10-25,"Vilniaus apskr.",4119,311901,59,33,55,1871,2185,63,0,0,193,1108,206,0,0,0,7,0,0,0,820725,7.1,215.541137408998,250.38837613086,0.365530476103445,0.121843492034482,0.365530476103445,4154.74123488379,129.42,91.9,2.43,114.95,83.97,100,-100,100,26.18,0,0
2020-10-26,"Alytaus apskr.",147,46899,4,2,4,57,87,3,0,0,14,305,15,0,0,0,3,0,0,0,134055,1.83,44.7577486852411,45.5037111633285,0,0,0,3150.94550744098,85.71,90.48,0.8,62.16,60.53,NA,NA,NA,7.57,0,0
2020-10-26,"Kauno apskr.",2684,167787,42,31,39,1036,1607,41,0,0,90,1230,92,2,2,2,29,2,0,0,562891,6.02,193.465519967454,216.027614582575,2.66481432462058,2.3095057480045,2.66481432462058,4466.76177092901,100.83,64.92,2.37,55.57,35.56,14.29,16.67,14.29,-0.01,0,0
2020-10-26,"Klaipėdos apskr.",1413,102349,43,20,39,533,823,57,0,0,49,893,53,2,1,2,10,2,0,0,320014,8.77,229.364965282769,254.051385251895,2.18740430106183,1.24994531489247,2.18740430106183,3408.28838738305,113.68,109.13,3.09,136.77,125.83,Inf,Inf,Inf,35.37,0,0
2020-10-26,"Marijampolės apskr.",331,36060,13,7,10,137,177,17,0,0,3,105,3,0,0,0,0,0,0,0,136657,5.47,113.4226567245,117.813211178352,3.65879537820968,2.19527722692581,3.65879537820968,2430.17189020687,67.24,63.93,1.38,96.2,96.34,300,100,300,22.44,0,0
2020-10-26,"Panevėžio apskr.",426,54892,9,3,7,212,206,8,0,0,5,191,6,2,0,1,0,2,0,0,211162,3.61,78.1390591110143,83.3483297184152,0.947140110436537,0,0.473570055218268,2485.76921984069,26.03,20,0.52,85.39,72.55,Inf,NA,Inf,2.9,0,0
2020-10-26,"Šiaulių apskr.",1594,81790,54,28,50,482,1058,54,0,0,17,523,20,3,1,3,13,3,0,0,261429,7.63,257.048758936461,293.387497178966,10.7103649556859,5.73769551197457,9.94533888742259,4576.76845338505,59.46,48.22,2.45,42.98,36.48,80,100,88.89,0.65,0,0
2020-10-26,"Tauragės apskr.",195,21887,7,3,5,58,130,7,0,0,12,157,12,1,1,1,0,1,0,0,91802,6.26,116.555194875929,122.001699309383,3.26790266007277,2.17860177338184,2.17860177338184,2491.23112786214,168.97,129.41,2.99,118.37,103.64,-50,0,0,19.9,0,0
2020-10-26,"Telšių apskr.",484,32452,7,2,6,83,393,8,0,0,47,240,50,1,0,0,2,1,0,0,130629,10.46,263.341218259345,274.058593421063,2.29658039179661,0.765526797265538,1.53105359453108,3353.77289882032,154.64,150.98,5.18,147.48,135.53,100,-100,0,26.64,0,0
2020-10-26,"Utenos apskr.",182,33879,7,0,6,120,60,2,0,0,3,138,3,0,0,0,0,0,0,0,124965,2.98,33.6094106349778,43.2120993878286,0.800224062737566,0,0.800224062737566,1983.75545152643,325,185.71,1.75,147.06,86.21,Inf,NA,Inf,18.03,0,0
2020-10-26,"Vilniaus apskr.",4333,314540,59,33,55,1915,2355,63,0,0,214,2639,226,0,0,0,44,0,0,0,820725,7.53,237.594809467239,272.198361205032,0.365530476103445,0.121843492034482,0.365530476103445,4192.87824789058,131.63,92.79,2.4,122.86,90.94,100,-100,100,31.17,0,0
2020-10-27,"Alytaus apskr.",153,47300,5,3,5,60,89,4,0,0,6,401,6,1,1,1,3,1,0,0,134055,2.13,46.9956361195032,47.7415985975905,0.745962478087352,0.745962478087352,0.745962478087352,3144.97780761628,131.58,136.84,1.23,80,77.78,Inf,Inf,Inf,0.19,0,0
2020-10-27,"Kauno apskr.",2844,170002,44,31,41,1085,1716,43,0,0,160,2215,162,2,0,2,49,2,0,0,562891,6.05,214.784034564418,235.747240584767,2.84246861292861,2.13185145969646,2.84246861292861,4523.78879747589,68.07,43.49,1.7,58.25,39.1,0,0,0,3.09,0,0
2020-10-27,"Klaipėdos apskr.",1585,104013,47,22,42,536,988,61,0,0,172,1664,185,4,2,3,3,4,0,0,320014,10.15,275.925428262513,302.486766203979,3.4373496159543,1.87491797233871,3.12486328723118,3659.83988200516,164.88,162.55,4.6,166.77,155.41,Inf,Inf,Inf,43.59,0,0
2020-10-27,"Marijampolės apskr.",354,36426,15,8,12,140,195,19,0,0,23,366,24,2,1,2,3,2,0,0,136657,5.72,128.057838237339,133.180151766832,5.12231352949355,2.92703630256774,5.12231352949355,2567.74259642755,50,49.32,1.17,86.17,87.63,500,200,500,18.77,0,0
2020-10-27,"Panevėžio apskr.",475,55535,9,3,7,219,248,8,0,0,49,643,54,0,0,0,7,0,0,0,211162,4.81,98.9761415406181,105.132552258456,0.947140110436537,0,0.473570055218268,2571.95896989042,48.81,52.27,1.49,102.91,94.74,Inf,NA,Inf,5.1,0,0
2020-10-27,"Šiaulių apskr.",1668,83038,55,28,51,526,1087,55,0,0,74,1248,77,1,0,1,44,1,0,0,261429,7.55,262.786454448435,292.622471110703,10.3278519215542,5.35518247784293,9.56282585329095,4652.50603414311,85.06,61.09,2.59,42.53,31.44,25,33.33,27.27,5.8,0,0
2020-10-27,"Tauragės apskr.",231,22225,7,3,5,59,165,7,0,0,36,338,37,0,0,0,1,0,0,0,91802,7.7,152.502124136729,159.037929456875,2.17860177338184,1.08930088669092,1.08930088669092,2648.09045554563,224.24,184.21,4.01,197.87,175.47,0,Inf,Inf,36.25,0,0
2020-10-27,"Telšių apskr.",552,32803,8,2,7,90,453,9,0,0,68,351,69,1,0,1,7,1,0,0,130629,12.12,313.865986878871,324.583362040588,3.06210718906215,0.765526797265538,2.29658039179661,3431.85663214141,166.07,159.32,6.1,173.33,156.97,200,-100,100,28.84,0,0
2020-10-27,"Utenos apskr.",190,34144,8,1,7,122,64,4,0,0,8,265,8,1,1,1,2,1,0,0,124965,2.8,40.0112031368783,48.013443764254,1.60044812547513,0.800224062737566,1.60044812547513,2044.57248029448,94.12,72.73,0.96,117.39,71.43,Inf,Inf,Inf,13.45,0,0
2020-10-27,"Vilniaus apskr.",4703,317896,59,33,55,1947,2693,63,0,0,370,3356,379,0,0,0,32,0,0,0,820725,8.16,270.127021840446,302.537390721618,0.243686984068963,0,0.243686984068963,4307.28928691096,115.36,84.42,2.57,108.95,82.84,Inf,NA,Inf,26.17,0,0
2020-10-28,"Alytaus apskr.",187,47765,5,3,5,62,121,4,0,0,34,465,35,0,0,0,2,0,0,0,134055,3.39,71.6123978963858,73.1043228525605,0.745962478087352,0.745962478087352,0.745962478087352,3221.81194285927,280,290,2.4,174.29,180,Inf,Inf,Inf,14.13,0,0
2020-10-28,"Kauno apskr.",3030,172489,48,33,45,1127,1856,47,0,0,186,2487,194,4,2,4,42,4,0,0,562891,6.6,240.188597792468,260.974149524508,3.55308576616077,2.48716003631254,3.55308576616077,4624.34112465824,78.76,53.28,1.99,69,48.83,22.22,0,22.22,7.11,0,0
2020-10-28,"Klaipėdos apskr.",1708,105354,48,22,43,544,1101,63,0,0,123,1341,128,1,0,1,8,2,0,0,320014,10.58,299.361902916747,326.235727186936,3.74983594467742,1.87491797233871,3.4373496159543,3822.64525926991,212.93,204.65,5.21,170.62,157.78,1000,Inf,900,54.75,0,0
2020-10-28,"Marijampolės apskr.",401,36950,15,8,12,142,240,19,0,0,47,524,47,0,0,0,2,0,0,0,136657,6.2,158.7917194143,163.914032943794,5.12231352949355,2.92703630256774,5.12231352949355,2772.63513760729,30.85,30.93,0.63,77.87,79.2,500,200,500,17.51,0,0
2020-10-28,"Panevėžio apskr.",506,55996,9,3,7,226,272,8,0,0,31,461,32,0,0,0,7,0,0,0,211162,5.64,110.815392921075,116.498233583694,0.947140110436537,0,0.473570055218268,2592.79605232002,65.91,73.33,2.32,116.67,112.07,Inf,NA,Inf,2.1,0,0
2020-10-28,"Šiaulių apskr.",1782,84269,58,29,54,569,1155,58,0,0,114,1231,124,3,1,3,43,3,0,0,261429,8.63,289.179853803518,321.693461704708,11.0928779898175,5.73769551197457,10.3278519215542,4703.76278071675,116.32,90,3.73,47.37,37.64,-18.75,-33.33,-7.14,7.9,0,0
2020-10-28,"Tauragės apskr.",260,22512,10,4,7,60,192,8,0,0,29,287,31,3,1,2,1,1,0,0,91802,8.85,183.002548964075,191.716956057602,5.44650443345461,2.17860177338184,3.26790266007277,2764.64565042156,190.7,166.67,4.45,194.74,179.37,300,Inf,Inf,32.42,0,0
2020-10-28,"Telšių apskr.",626,33341,8,2,7,91,526,9,0,0,74,538,75,0,0,0,1,0,0,0,130629,13.52,354.438907133944,365.921809092927,3.06210718906215,0.765526797265538,2.29658039179661,3448.69822168125,170.4,164.89,6.76,154.4,142.64,0,-100,-50,32.34,0,0
2020-10-28,"Utenos apskr.",195,34334,8,1,7,125,66,4,0,0,5,190,5,0,0,0,3,0,0,0,124965,2.79,43.2120993878286,50.4141159524667,1.60044812547513,0.800224062737566,1.60044812547513,1976.55343496179,84.21,25,0.49,116,50,Inf,Inf,Inf,3.12,0,0
2020-10-28,"Vilniaus apskr.",4915,321450,59,33,55,1984,2868,63,0,0,212,3554,219,0,0,0,37,0,0,0,820725,8.46,287.063267233239,316.427548813549,0.243686984068963,0,0.243686984068963,4389.0462700661,89.43,68.56,2.69,94.71,71.42,Inf,NA,Inf,14.94,0,0
2020-10-29,"Alytaus apskr.",207,48222,5,3,5,63,140,4,0,0,20,457,20,0,0,0,1,0,0,0,134055,3.81,82.0558725896088,83.5477975457834,0.745962478087352,0.745962478087352,0.745962478087352,3230.76349259632,278.26,286.96,2.66,175,180,Inf,Inf,Inf,16.98,0,0
2020-10-29,"Kauno apskr.",3200,175282,51,35,48,1191,1959,50,0,0,170,2793,175,3,2,3,64,3,0,0,562891,6.91,256.177483740191,271.455752534683,3.7307400544688,2.66481432462058,3.7307400544688,4764.33270384497,96.71,77.82,2.57,77.15,53.88,62.5,14.29,62.5,11.73,0,0
2020-10-29,"Klaipėdos apskr.",1830,106632,48,22,43,547,1220,63,0,0,122,1278,133,0,0,0,3,0,0,0,320014,10.74,328.735617816721,357.796846387971,3.74983594467742,1.87491797233871,3.4373496159543,3998.88754866975,161.51,156.7,4.48,145.22,136.57,100,100,75,49.65,0,0
2020-10-29,"Marijampolės apskr.",425,37306,16,9,13,144,261,20,0,0,24,356,26,1,1,1,2,1,0,0,136657,6.56,160.986996641226,166.109310170719,5.85407260513549,3.65879537820968,5.85407260513549,2845.07928609585,52.87,57.95,1.58,67.94,69.4,200,300,200,19.91,0,0
2020-10-29,"Panevėžio apskr.",563,56725,9,3,7,228,327,8,0,0,57,729,60,0,0,0,2,0,0,0,211162,6.46,127.863914908932,134.02032562677,0.947140110436537,0,0.473570055218268,2694.61361419195,117.65,132.94,3.22,117.74,114.39,Inf,NA,Inf,16.76,0,0
2020-10-29,"Šiaulių apskr.",1891,85422,62,32,58,608,1222,61,0,0,109,1153,113,4,3,4,39,3,0,0,261429,9.47,318.633357431654,345.791782855001,11.8579040580808,6.12020854610621,11.0928779898175,4786.76810912332,127.95,110.65,4.65,67.94,53.74,21.43,28.57,41.67,7.25,0,0
2020-10-29,"Tauragės apskr.",299,22897,10,4,7,61,228,10,0,0,39,385,39,0,0,0,1,0,0,0,91802,10.38,220.038779111566,227.663885318403,5.44650443345461,2.17860177338184,3.26790266007277,2943.29099583887,317.95,286.05,6.48,260.71,242.62,300,Inf,Inf,44.97,0,0
2020-10-29,"Telšių apskr.",738,33990,8,2,7,92,637,9,0,0,112,649,114,0,0,0,1,0,0,0,130629,16.06,434.05369404956,447.067649603074,3.06210718906215,0.765526797265538,2.29658039179661,3787.06106607262,260.98,252.71,9.96,206.49,192,0,-100,-50,34.01,0,0
