"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-05-18,"Vilniaus apskr.",96373,1149623,2354,1064,2011,9670,266043,134806,27,1477,94565,19,96176,196,196,282,8295,539,6048,2247,507,295,249,46,290,15,7,14,39,1436,5471,1,282,0,0,810797,5.41,6.82,1.91,58.39,765.173033447336,797.61025262797,19.6103340293563,7.89346778540128,15.6636001366557,12434.8018061241,1756.41991768593,-33.27,-33.32,-1.91,-3.22,-0.37,3.82,1.27,13.33,8.2,32.81,16.63,0,0.18,11.66,0
2021-05-19,"Alytaus apskr.",12843,166880,374,169,311,1032,47175,25843,6,338,18096,5,12809,34,34,57,1396,171,1148,248,47,62,58,4,20,0,0,0,6,569,1681,0,57,0,0,137741,4.84,5.82,2.2,60.14,503.118171060178,551.760187598464,10.8900037026013,6.53400222156075,7.98600271524092,10390.5155327753,2148.96073064665,-22.31,-24.88,-0.890000000000001,-1.44,0.44,7.36,14.29,100,75,34.25,18.76,0,0.25,13.14,0
2021-05-19,"Kauno apskr.",54455,668483,1646,890,1413,5028,196133,99870,11,1055,76825,10,54370,85,85,202,6357,522,3872,2485,189,217,186,31,112,3,3,3,17,2591,1516,0,202,0,0,569571,4.66,6.3,1.66,50.86,633.283646814883,650.665149735503,8.95410756516747,5.44269283372924,7.54954167259218,12272.7456278497,1360.84877916888,-26.84,-24.94,-1.25,-1.83,-0.24,1.56,-3.85,6.67,4.76,34.44,17.53,0,0.19,13.49,0
2021-05-19,"Klaipėdos apskr.",27102,361378,915,358,784,1135,88873,53263,12,526,40347,10,27050,52,52,68,3114,161,2443,671,145,74,67,7,63,1,0,0,10,1761,1020,0,68,0,0,322283,3.59,4.91,1.03,59.83,266.535932705107,285.773683377653,8.06744383042233,3.41314931287099,6.51601232457188,8467.09258632941,635.776631097514,30.91,31.41,0.46,0.48,-0.23,10.33,36.36,20,33.33,27.58,16.53,0,0.16,12.52,0
2021-05-19,"Marijampolės apskr.",11696,127755,405,219,337,1062,43923,23415,3,318,16902,2,11675,21,21,41,541,95,327,214,11,37,36,1,4,1,0,0,8,903,993,0,40,1,0,138292,7.09,9.03,2.75,47.31,547.392473895815,552.454227287189,9.40039915541029,4.33864576403552,5.78486101871403,7702.54244641772,1099.846701183,-6.89,-11.36,-0.16,-0.540000000000001,-0.2,5.93,60,-50,0,31.76,16.93,0,0.23,12.22,0
2021-05-19,"Panevėžio apskr.",18825,203344,785,446,669,1113,70190,36890,14,414,26954,8,18801,24,24,61,1402,132,1080,322,117,68,67,1,81,3,2,2,10,1494,1476,1,61,0,0,216233,5.39,7.3,0.83,53,373.670993789107,384.307668117262,7.39942561958628,4.62464101224143,6.93696151836214,8006.64098449358,746.87952347699,17.2,25.2,1.17,1.05,-0.23,-5.41,0,0,-12.5,32.46,17.06,0.01,0.19,12.47,0
2021-05-19,"Šiaulių apskr.",21796,284941,807,477,706,1371,79398,42721,12,519,32049,5,21765,31,31,98,1325,286,843,482,102,103,98,5,58,1,1,1,6,1777,593,2,98,0,0,262220,5.26,7.44,1.4,48.28,373.350621615437,387.079551521623,4.95766913278926,2.66951414842499,4.19495080466784,6846.15971321791,806.955991152467,-15.28,-18.43,-0.76,-0.81,-0.98,-2.35,-37.5,-25,-42.86,30.28,16.29,0,0.2,12.22,0
2021-05-19,"Tauragės apskr.",5860,69972,322,146,259,253,28086,13837,5,178,10356,2,5848,12,12,18,290,39,151,139,29,16,15,1,20,0,0,0,4,856,225,1,18,0,0,92667,5.88,9.32,2.38,67.63,210.430897730584,214.747428966083,5.39566404437394,2.15826561774958,2.15826561774958,4755.73828871119,406.833068945795,37.8,23.6,2.37,4.43,0.78,7.09999999999999,-33.33,0,0,30.31,14.93,0.01,0.19,11.18,0
2021-05-19,"Telšių apskr.",8859,122595,388,217,336,399,36424,19702,10,232,14281,6,8846,13,13,22,1395,79,1156,239,34,28,26,2,21,0,0,0,5,822,300,0,22,0,0,133376,2.45,2.71,1.77,61.83,203.934740882917,207.683541266795,1.49952015355086,0.749760076775432,1.49952015355086,8853.91674664107,675.533829174664,-7.09,-6.29,0.19,0.17,0.37,-9.03,Inf,Inf,Inf,27.31,14.77,0.01,0.17,10.71,0
2021-05-19,"Utenos apskr.",10519,113723,414,158,359,832,42153,21781,3,294,15605,2,10499,20,20,50,950,164,684,266,49,57,54,3,33,0,0,0,4,1054,592,0,50,0,0,127581,5.59,7.12,2.17,59.58,467.154200076814,511.047883305508,13.3248681229964,4.70289463164578,10.9734208071735,8745.03256754532,1005.63563540026,-8.97,-11.01,-0.5,-1.23,-0.44,10.66,-11.11,-50,0,33.04,17.07,0,0.23,12.23,0
2021-05-19,"Vilniaus apskr.",96679,1158402,2366,1074,2023,9272,270321,142568,31,1488,100735,21,96479,199,199,306,8779,770,6656,2123,601,305,263,42,349,12,10,12,30,4278,7762,4,303,3,0,810797,5.06,6.29,1.9,58.08,727.432390598387,758.512920003404,19.8570048976501,8.51014495613575,16.2802773073901,12412.9714342801,1710.29246531499,-34.88,-34.77,-2.01,-3.23,-0.31,2.09,1.25,46.43,9.52,33.34,17.58,0,0.18,12.42,0
2021-05-20,"Alytaus apskr.",12873,168324,377,171,313,966,48118,26315,6,352,18834,5,12839,34,34,30,1444,220,1180,264,19,37,33,4,11,3,2,2,9,943,472,0,30,0,0,137741,4.69,5.57,2.2,58.4,476.982162173935,527.076179205901,12.3420041962814,7.26000246840084,8.71200296208101,10330.9835125344,2103.94871534256,-22.43,-22.06,-0.79,-1.4,0.49,3.62,83.33,300,200,34.93,19.1,0,0.26,13.67,0
2021-05-20,"Kauno apskr.",54628,674387,1647,890,1413,4910,199384,103349,11,1080,81699,10,54542,86,86,173,5904,428,4331,1573,182,147,130,17,114,1,0,0,20,3251,3479,0,172,1,0,569571,4.01,5.44,1.45,54.31,602.558767914799,615.902143894264,7.900683145736,4.56483915086969,6.67168798973262,11980.2447807209,1306.24628009502,-37.5,-37.67,-2.23,-3.03,-0.55,6.23,-4.35,16.67,-10,35.01,18.15,0,0.19,14.34,0
2021-05-20,"Klaipėdos apskr.",27176,363992,916,359,785,1169,90381,54358,17,536,42458,12,27124,52,52,74,2614,196,1802,812,131,77,72,5,103,1,1,1,15,1508,1095,5,74,0,0,322283,3.4,4.55,1.05,60.83,268.087364210957,288.566260088183,6.82629862574197,2.79257671053081,5.58515342106161,8638.06033827412,637.948635205704,22.11,20.9,0.12,-0.19,-0.11,11.71,75,100,57.14,28.04,16.87,0.01,0.17,13.17,0
2021-05-20,"Marijampolės apskr.",11735,129114,407,220,338,1036,44772,23987,3,329,18135,3,11713,22,22,39,1359,105,1164,195,27,40,38,2,14,2,1,1,5,849,572,0,38,1,0,138292,6.18,7.8,1.97,48.65,532.20721372169,532.20721372169,8.67729152807104,2.89243050935701,4.33864576403552,8072.77355161542,1064.41442744338,-13.2,-14.14,-0.81,-0.94,-1.58,6.07,200,200,400,32.37,17.35,0,0.24,13.11,0
2021-05-20,"Panevėžio apskr.",18865,204445,786,446,670,1078,71278,38021,14,421,28332,8,18841,24,24,40,1101,114,446,655,113,43,42,1,64,1,0,1,8,1088,1131,0,40,0,0,216233,5.2,7.35,0.52,52.79,368.583888675642,380.145491206245,7.86188972081042,4.62464101224143,7.39942561958628,8049.1876818062,757.053733703921,13.67,18.62,0.94,1.1,-0.57,-6.23,-11.11,-33.33,-22.22,32.96,17.58,0.01,0.19,13.1,0
2021-05-20,"Šiaulių apskr.",21848,286790,809,479,708,1338,82151,43518,12,530,33957,6,21815,33,33,52,1849,132,1307,542,135,60,55,5,86,2,2,2,11,2753,797,0,50,2,0,262220,5,7.17,1.23,51.69,357.333536724887,374.49469910762,5.33902829684997,3.0508733124857,4.57630996872855,7003.27968881092,791.320265425978,-14.46,-17.47,-0.67,-0.44,-1,3.51,-25,0,-28.57,31.33,16.6,0,0.2,12.95,0
2021-05-20,"Tauragės apskr.",5876,70246,323,146,260,256,28839,14271,5,184,10984,2,5864,12,12,16,274,41,165,109,23,19,18,1,14,1,0,1,7,753,434,0,16,0,0,92667,5.57,8.92,2.06,65.77,210.430897730584,217.984827392707,5.39566404437394,2.15826561774958,3.23739842662436,4451.4228366085,418.703529843418,9.68,8.25,1.24,2.35,0.32,3.2,50,0,100,31.12,15.4,0.01,0.2,11.85,0
2021-05-20,"Telšių apskr.",8880,123300,390,217,337,387,37198,20091,10,242,15230,7,8867,13,13,21,705,81,416,289,30,23,23,0,15,2,0,1,7,774,389,0,21,0,0,133376,2.24,2.51,1.52,61.49,194.187859884837,201.685460652591,2.99904030710173,0.749760076775432,2.2492802303263,8713.71161228407,670.285508637236,-15,-13.19,-0.15,-0.14,-0.0800000000000001,-6.32,Inf,Inf,Inf,27.89,15.06,0.01,0.18,11.42,0.01
2021-05-20,"Utenos apskr.",10559,114844,414,158,359,843,42838,22620,3,297,16907,2,10539,20,20,40,1121,69,793,328,43,42,35,7,23,0,0,0,14,685,839,0,40,0,0,127581,5.22,6.59,2.24,61.09,469.505647392637,510.264067533567,13.3248681229964,4.70289463164578,10.9734208071735,8711.32848935186,986.824056873672,-22.78,-24.05,-1.23,-1.91,-0.64,13.95,-30,-50,-25,33.58,17.73,0,0.23,13.25,0
2021-05-20,"Vilniaus apskr.",97059,1167633,2373,1079,2030,8954,273311,149079,33,1498,105853,21,96858,200,200,380,9231,1255,6970,2261,530,411,379,32,295,7,5,7,29,2990,6511,2,379,1,0,810797,5.11,6.48,1.75,57.11,710.535436120262,743.95933877407,18.9936568586218,8.75681582442954,15.9102710049495,12459.5922283876,1726.32607175409,-34.5,-34.42,-1.6,-2.26,-0.52,0.740000000000002,-7.5,15.15,-4.55,33.71,18.39,0,0.18,13.06,0
2021-05-21,"Alytaus apskr.",12915,169546,377,171,313,977,48613,27673,6,354,19571,5,12881,34,34,42,1222,217,769,453,13,48,43,5,6,0,0,0,3,495,1358,0,42,0,0,137741,4.28,5.18,1.87,55.08,442.860150572451,492.228167357577,12.3420041962814,7.26000246840084,8.71200296208101,10111.7314379887,1969.63866967715,-26.7,-24.35,-1.16,-1.66,-0.0599999999999998,-2.5,83.33,300,200,35.29,20.09,0,0.26,14.21,0
2021-05-21,"Kauno apskr.",54831,679073,1648,891,1414,4925,202080,105497,12,1111,84431,10,54743,88,88,203,4686,499,3531,1155,175,192,161,31,107,1,1,1,14,2696,2148,1,201,2,0,569571,3.99,5.37,1.5,55.49,582.543703945601,598.520640973645,7.37397093602027,4.21369767772587,6.3205465165888,11724.0870760625,1280.0862403458,-36.47,-37.59,-2.19,-3.06,-0.39,6.87,21.05,66.67,11.76,35.48,18.52,0,0.2,14.82,0
2021-05-21,"Klaipėdos apskr.",27227,366870,918,359,787,1168,92240,54984,17,543,44341,12,27175,52,52,51,2878,152,2109,769,121,55,42,13,55,2,0,2,12,1859,626,0,51,0,0,322283,2.94,3.67,1.24,61.7,264.984501199257,286.083969678823,6.51601232457188,2.79257671053081,5.27486711989152,8732.38737382983,646.326365337297,4.8,3.08,-0.78,-1.9,0.22,5.91,10,-20,12.5,28.62,17.06,0.01,0.17,13.76,0
2021-05-21,"Marijampolės apskr.",11766,129908,407,220,338,1042,45536,24552,4,338,18717,3,11744,22,22,31,794,93,473,321,30,29,24,5,17,0,0,0,3,764,565,1,31,0,0,138292,6.08,8.08,1.83,50.41,509.067769646834,511.960200156191,7.95418390073178,2.16932288201776,3.61553813669627,7628.06236080178,1069.47618083476,-27.45,-30.22,-1.16,-0.92,-1.68,5.59999999999999,350,Inf,Inf,32.93,17.75,0,0.24,13.53,0
2021-05-21,"Panevėžio apskr.",18902,206324,789,448,672,1056,71948,38913,14,432,29548,8,18878,24,24,37,1879,128,1422,457,112,40,39,1,81,3,2,2,9,670,892,0,37,0,0,216233,4.37,5.91,0.48,65.71,338.523722096072,352.397645132797,9.24928202448285,5.54956921468971,8.32435382203456,8264.69595297665,717.744285099869,0,2.66,0.21,-0.0599999999999996,-0.5,15.08,0,0,-20,33.27,18,0.01,0.2,13.66,0
2021-05-21,"Šiaulių apskr.",21900,288106,810,480,709,1350,83266,44613,13,545,35351,6,21867,33,33,52,1316,122,743,573,94,54,47,7,59,1,1,1,15,1115,1095,1,52,0,0,262220,4.59,6.56,1.23,54.81,346.655480131188,358.096255053009,5.33902829684997,3.43223247654641,4.95766913278926,6682.93799099992,751.658912363664,-26.53,-28.34,-1.5,-1.82,-0.92,6.33000000000001,-44.44,25,-37.5,31.75,17.01,0,0.21,13.48,0
2021-05-21,"Tauragės apskr.",5885,70533,323,146,260,257,29114,14504,5,186,11232,2,5873,12,12,9,287,18,136,151,13,9,6,3,11,0,0,0,1,275,233,0,9,0,0,92667,5.19,7.87,2.24,68.64,216.905694583832,222.301358628206,4.31653123549915,2.15826561774958,3.23739842662436,4162.21524383006,403.595670519171,-6.73,-11.01,-0.3,-0.649999999999999,0.12,5.15,0,0,100,31.42,15.65,0.01,0.2,12.12,0
2021-05-21,"Telšių apskr.",8897,123832,392,217,339,379,37617,20347,10,244,16070,9,8883,14,14,17,532,44,253,279,25,17,13,4,20,2,0,2,6,419,256,0,16,1,0,133376,2.42,2.66,1.76,61.11,190.43905950096,198.686420345489,4.49856046065259,0.749760076775432,3.74880038387716,8244.36180422265,628.298944337812,-3.1,0.76,0.02,-0.15,0.47,-2.24,Inf,Inf,Inf,28.2,15.26,0.01,0.18,12.05,0.01
2021-05-21,"Utenos apskr.",10615,116073,416,158,360,850,43196,23055,3,302,17673,2,10595,20,20,56,1229,99,628,601,46,60,46,14,26,2,0,1,11,358,435,0,56,0,0,127581,5.56,7.32,2.46,61.19,473.424726252342,514.966962165213,14.8924996668783,4.70289463164578,11.7572365791144,8756.78980412444,991.526951505318,-16.41,-19.01,-0.61,-0.54,-0.39,10.28,-41.67,-50,-33.33,33.86,18.07,0,0.24,13.85,0
2021-05-21,"Vilniaus apskr.",97377,1175459,2384,1084,2041,8682,275059,155786,37,1512,109568,23,97176,200,200,318,7826,951,5715,2111,471,326,296,30,290,11,5,11,39,1748,6707,4,318,0,0,810797,4.92,6.22,1.67,57.27,673.2881350079,707.45205026659,19.1169922927687,9.12682212687023,16.2802773073901,12307.3963026504,1675.51187288557,-32.7,-32.53,-1.57,-2.17,-0.54,-0.189999999999998,-3.8,31.25,9.52,33.92,19.21,0,0.19,13.51,0
2021-05-22,"Alytaus apskr.",12934,169945,379,172,315,975,48644,27788,6,355,19575,5,12900,34,34,19,399,158,323,76,3,23,23,0,1,2,1,2,8,31,115,0,19,0,0,137741,4.16,5.07,1.82,54.31,437.778148844571,487.146165629696,13.0680044431215,7.98600271524092,10.1640034557612,9994.1193980006,1963.83066770243,-31.56,-28.83,-1.39,-1.84,-0.17,-2.32,0,20,0,35.32,20.17,0,0.26,14.21,0
2021-05-22,"Kauno apskr.",54925,681348,1652,894,1418,4867,202415,105882,12,1127,84598,10,54837,88,88,94,2275,366,1738,537,28,109,102,7,12,4,3,4,27,335,385,0,94,0,0,569571,3.67,4.94,1.43,55.13,561.650786293544,573.940737853578,7.19840019944836,4.21369767772587,6.3205465165888,11649.8206544926,1263.2314496349,-42.72,-42.91,-2.46,-3.41,-0.4,5.92,15.79,66.67,11.76,35.54,18.59,0,0.2,14.85,0
2021-05-22,"Klaipėdos apskr.",27291,368709,919,360,788,1212,92674,55108,17,548,44511,12,27238,53,53,64,1839,248,1357,482,2,71,65,6,1,1,1,1,9,434,124,0,63,1,0,322283,2.7,3.33,1.19,61.67,266.225646403937,285.463397076482,6.82629862574197,3.1028630117009,5.58515342106161,8870.15449154935,664.633257106332,-6.76,-6.32,-1.22,-2.56,0.16,6.22,-16.67,0,-20,28.76,17.1,0.01,0.17,13.81,0
2021-05-22,"Marijampolės apskr.",11785,130597,409,221,340,1056,45616,24880,4,339,18924,3,11763,22,22,19,689,89,593,96,6,17,16,1,2,2,1,2,6,80,328,0,19,0,0,138292,5.72,7.34,1.92,49.59,495.328724727388,496.051832354728,9.40039915541029,2.89243050935701,5.06175339137477,7634.57032944783,1049.9522748966,-29.18,-31.45,-1.44,-1.7,-1.3,3.01000000000001,125,200,500,32.99,17.99,0,0.25,13.68,0
2021-05-22,"Panevėžio apskr.",18938,207479,789,448,672,1088,71963,39338,14,435,29563,8,18914,24,24,36,1155,90,1044,111,13,41,41,0,7,0,0,0,5,15,425,0,36,0,0,216233,4.74,6.46,0.42,64.94,340.836042602193,357.484750246262,8.78681792325871,5.54956921468971,7.86188972081042,7933.57165650016,733.005600440266,3.03,5.04,0.45,0.29,-0.63,13.74,11.11,0,-11.11,33.28,18.19,0.01,0.2,13.67,0
2021-05-22,"Šiaulių apskr.",21919,288822,812,481,710,1354,83297,44811,13,549,35414,6,21886,33,33,19,716,45,426,290,5,21,18,3,2,2,1,1,14,31,198,0,19,0,0,262220,4.41,6.24,1.25,55.63,329.494317748456,339.028296849973,5.72038746091069,3.43223247654641,4.95766913278926,6629.16634886736,724.582411715353,-27.2,-27.71,-1.37,-1.73,-0.76,6.45,-12.5,100,-14.29,31.77,17.09,0,0.21,13.51,0
2021-05-22,"Tauragės apskr.",5897,70714,323,146,260,262,29134,14524,5,187,11236,2,5885,12,12,12,181,16,133,48,4,13,12,1,4,0,0,0,4,20,20,0,12,0,0,92667,5.34,8.11,2.13,69.42,215.826561774958,220.143093010457,4.31653123549915,2.15826561774958,3.23739842662436,3966.89220542372,387.408678386049,-7.69,-9.35,-0.42,-1.21,-0.2,6.18,0,0,100,31.44,15.67,0.01,0.2,12.13,0
2021-05-22,"Telšių apskr.",8912,124793,392,217,339,389,37939,20387,10,248,16082,9,8897,15,15,15,961,39,895,66,4,16,15,1,2,0,0,0,4,322,40,0,14,1,0,133376,2.41,2.67,1.7,60.54,182.941458733205,188.939539347409,4.49856046065259,0.749760076775432,3.74880038387716,8294.5957293666,581.813819577735,5.04,11.76,0.27,0.26,0.28,-2.95,Inf,Inf,Inf,28.45,15.29,0.01,0.19,12.06,0.01
2021-05-22,"Utenos apskr.",10640,116541,417,158,360,872,43241,23288,3,306,17688,2,10620,20,20,25,468,53,382,86,18,26,25,1,15,1,0,0,9,45,233,0,25,0,0,127581,5.12,6.65,2.38,60.83,438.153016514998,472.640910480401,15.6763154388193,4.70289463164578,11.7572365791144,8473.83231045375,931.173137065864,-12.42,-16.16,-0.91,-1.65,0.46,8.32,-33.33,-50,-33.33,33.89,18.25,0,0.24,13.86,0
2021-05-22,"Vilniaus apskr.",97595,1178841,2394,1090,2051,8425,276099,160333,38,1536,110487,23,97393,201,201,218,3382,717,2357,1025,155,250,233,17,53,10,6,10,39,1040,4547,1,217,1,0,810797,4.54,5.72,1.63,56.16,641.714263866295,671.191432627402,18.746985990328,9.12682212687023,16.1569418732432,12064.3021619468,1610.76076995845,-37.61,-37.46,-1.94,-2.66,-0.5,-1.68000000000001,-14.63,11.43,4.69,34.05,19.77,0,0.19,13.63,0
2021-05-23,"Alytaus apskr.",12937,170086,381,174,317,923,48648,27788,6,355,19576,5,12903,34,34,3,141,8,124,17,1,3,3,0,1,2,2,2,7,4,0,0,3,0,0,137741,4.08,4.95,1.82,54.7,406.560138230447,456.654155262413,13.7940046899616,9.43800320892109,10.8900037026013,9880.1373592467,1889.77864252474,-25,-22.82,-1.07,-1.45,-0.18,-1.66,-10,16.67,14.29,35.32,20.17,0,0.26,14.21,0
2021-05-23,"Kauno apskr.",54989,682518,1658,898,1424,4782,202442,105882,12,1129,84601,10,54901,88,88,64,1170,175,772,398,18,68,59,9,4,6,4,6,23,27,0,0,64,0,0,569571,3.55,4.79,1.38,54.72,518.10924362371,526.36106824259,7.19840019944836,4.38926841429778,6.49611725316071,11563.6154228358,1163.50727126206,-38.3,-37.86,-1.96,-2.65,-0.46,5.17,56.25,77.78,46.67,35.54,18.59,0,0.2,14.85,0
2021-05-23,"Klaipėdos apskr.",27302,369490,921,361,789,1165,93894,55125,17,548,44511,12,27249,53,53,11,781,67,369,412,15,11,10,1,2,2,1,1,12,1220,17,0,11,0,0,322283,2.62,3.25,1.12,60.65,261.881638187556,281.429675161271,7.13658492691206,3.41314931287099,5.8954397222317,8907.69913399093,673.941846141435,-8.62,-9.05,-1.27,-2.57,0.13,5.42,-8.33,-16.67,-27.27,29.13,17.1,0.01,0.17,13.81,0
2021-05-23,"Marijampolės apskr.",11803,130844,411,223,342,1026,45622,24880,4,340,18924,3,11780,23,23,18,247,57,194,53,4,21,18,3,1,2,2,2,10,6,0,0,17,1,0,138292,5.43,6.96,1.84,50,488.820756081335,491.713186590692,10.8466144100888,4.33864576403552,6.50796864605328,7401.00656581726,1051.39849015127,-31,-34.95,-2.34,-2.87,-1.65,2.74,14.29,100,100,32.99,17.99,0,0.25,13.68,0
2021-05-23,"Panevėžio apskr.",18964,207785,789,448,672,1088,71970,39338,14,436,29564,8,18938,26,26,26,306,67,247,59,8,26,25,1,3,0,0,0,3,7,0,0,24,2,0,216233,3.94,5.35,0.46,64.95,345.923147715659,361.184463056055,7.39942561958628,4.62464101224143,6.47449741713799,7928.02208728547,745.029667072094,-28.44,-27.59,-1.19,-2.06,-0.58,13.82,0,0,-25,33.28,18.19,0.01,0.2,13.67,0
2021-05-23,"Šiaulių apskr.",21926,289202,813,482,711,1284,83322,44814,13,551,35417,6,21893,33,33,7,380,4,273,107,1,11,8,3,0,1,1,1,9,25,3,0,7,0,0,262220,4.27,6.05,1.29,55.54,325.299366943788,335.596064373427,5.72038746091069,3.81359164060712,4.95766913278926,6663.87003279689,715.811150941957,-30.42,-28.79,-1.5,-1.9,-0.7,6.31,14.29,133.33,16.67,31.78,17.09,0,0.21,13.51,0
2021-05-23,"Tauragės apskr.",5909,70803,324,147,261,266,29145,14525,5,187,11238,2,5897,12,12,12,89,24,70,19,0,12,11,1,0,1,1,1,4,11,1,0,12,0,0,92667,5.17,7.72,2.26,70,215.826561774958,220.143093010457,5.39566404437394,3.23739842662436,4.31653123549915,3964.73393980597,385.250412768299,-11.32,-16.22,-0.75,-1.95,-0.0500000000000003,6.76,50,100,200,31.45,15.67,0.01,0.2,12.13,0
2021-05-23,"Telšių apskr.",8918,124966,393,218,340,384,37963,20387,10,249,16082,9,8902,16,16,6,173,18,125,48,0,5,3,2,0,1,1,1,6,24,0,0,5,1,0,133376,2.37,2.63,1.65,60.96,182.19169865643,185.940499040307,5.24832053742802,1.49952015355086,4.49856046065259,8298.34452975048,574.316218809981,2.5,10.17,0.26,0.28,0.19,-2.2,Inf,Inf,Inf,28.46,15.29,0.01,0.19,12.06,0.01
2021-05-23,"Utenos apskr.",10644,116622,419,158,361,854,43252,23288,3,306,17688,2,10624,20,20,4,81,1,45,36,0,4,2,2,0,2,0,1,8,11,0,0,4,0,0,127581,5.08,6.67,2.23,60.83,438.153016514998,473.424726252342,15.6763154388193,3.91907885970482,10.9734208071735,8423.66810104953,928.821689750041,-13.67,-17.52,-1.08,-1.62,0,8.32,-33.33,-75,-44.44,33.9,18.25,0,0.24,13.86,0
2021-05-23,"Vilniaus apskr.",97716,1181050,2403,1092,2059,8016,276191,160338,38,1548,110532,23,97514,201,201,121,2209,369,975,1234,83,135,120,15,32,9,2,8,30,92,5,0,121,0,0,810797,4.27,5.35,1.62,56.07,608.53703208078,633.327454344306,18.5003151220342,8.51014495613575,15.9102710049495,11896.6893069412,1531.70275667029,-39.49,-38.72,-2,-2.74,-0.47,-1.92,-7.69,22.58,11.48,34.06,19.78,0,0.19,13.63,0
2021-05-24,"Alytaus apskr.",12950,170997,382,175,318,871,48861,28607,6,360,19988,5,12916,34,34,13,911,93,233,678,15,15,9,6,10,1,1,1,4,213,819,0,13,0,0,137741,3.67,4.63,1.31,52.63,371.712126382123,415.998141439368,13.0680044431215,8.71200296208101,10.1640034557612,9762.52531925861,1849.84862894853,-32.13,-26.89,-1.17,-1.21,-0.87,-5.91,-20,0,0,35.47,20.77,0,0.26,14.51,0
2021-05-24,"Kauno apskr.",55075,686842,1660,899,1426,4569,203165,106561,13,1147,85296,10,54986,89,89,86,4324,243,1464,2860,237,87,62,25,106,2,1,2,26,723,679,1,85,1,0,569571,3.37,4.55,1.32,55.32,481.063818207037,492.827057557355,7.37397093602027,4.56483915086969,6.67168798973262,11504.2725138745,1109.78262587105,-34.54,-35.08,-1.83,-2.36,-0.5,8.05,-9.09,0,-10,35.67,18.71,0,0.2,14.98,0
2021-05-24,"Klaipėdos apskr.",27370,371472,925,361,792,1175,94853,55664,17,555,45027,12,27317,53,53,68,1982,125,1027,955,103,68,58,10,78,4,0,3,14,959,539,0,68,0,0,322283,2.72,3.43,1.04,60.68,272.741658728509,292.289695702224,8.06744383042233,3.1028630117009,6.51601232457188,8894.97739564296,692.24873791047,-8.91,-8.54,-1.33,-2.51,-0.0899999999999999,4.06,-14.29,-33.33,-25,29.43,17.27,0.01,0.17,13.97,0
2021-05-24,"Marijampolės apskr.",11832,131379,413,224,343,978,45959,24977,4,345,19198,3,11808,24,24,29,535,56,178,357,16,34,27,7,7,2,1,1,11,337,97,0,28,1,0,138292,5.57,7.2,1.84,48.7,455.557805223729,463.511989124461,11.5697220374281,5.06175339137477,7.23107627339253,7229.63005813785,989.211234200098,-30.65,-28.15,-1.62,-1.86,-1.56,0.130000000000003,66.67,150,133.33,33.23,18.06,0,0.25,13.88,0
2021-05-24,"Panevėžio apskr.",18976,208572,791,450,674,1019,72913,39862,14,444,29668,8,18950,26,26,12,787,35,246,541,93,9,5,4,61,2,2,2,8,943,524,0,12,0,0,216233,3.83,5.25,0.48,64.74,325.574727261796,342.68589900709,7.39942561958628,5.08710511346557,6.47449741713799,7752.2857288203,725.143710719455,-24,-23.57,-1.18,-1.8,-0.48,12.18,28.57,20,0,33.72,18.43,0.01,0.21,13.72,0
2021-05-24,"Šiaulių apskr.",21980,290652,817,483,715,1246,83653,45102,13,555,35626,6,21947,33,33,54,1450,151,763,687,108,56,51,5,51,4,1,4,10,331,288,0,54,0,0,262220,3.93,5.69,1.13,53.85,303.943253756388,316.146747006331,6.86446495309282,4.19495080466784,6.1017466249714,6522.38578293036,682.632903668675,-37.35,-33.53,-1.81,-2.28,-0.78,2.95,100,166.67,120,31.9,17.2,0,0.21,13.59,0
2021-05-24,"Tauragės apskr.",5918,71063,325,148,262,263,29315,14887,5,194,11412,2,5906,12,12,9,260,0,80,180,24,7,3,4,19,1,1,1,5,170,362,0,9,0,0,92667,5.37,8.09,2.05,72.65,216.905694583832,217.984827392707,6.47479685324873,4.31653123549915,5.39566404437394,3899.98597127348,385.250412768299,-13.89,-14.68,-0.42,-1.18,-0.43,9.81,100,200,300,31.63,16.07,0.01,0.21,12.32,0
