"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-09-26,"Marijampolės apskr.",13681,188621,469,258,387,887,82134,66784,840,1468,72229,154,13636,45,45,24,325,86,173,152,2,30,25,5,1,5,5,5,11,0,2,0,24,0,0,138292,8.58,14.89,2.92,59.75,496.774939982067,542.33072050444,10.8466144100888,9.40039915541029,10.1235067827495,6972.20374280508,1457.78497671593,32.88,42.72,1.72,2.4,0.73,0.950000000000003,-33.33,-14.29,-25,59.39,48.29,0.61,1.06,52.23,0.11
2021-09-26,"Panevėžio apskr.",21514,307175,891,510,750,845,138674,116764,2800,2566,122242,546,21452,62,62,37,584,150,274,310,13,40,37,3,3,0,0,0,10,1,0,1,37,0,0,216233,3.97,7.14,0.91,59.92,294.589632479779,326.499655464245,9.24928202448285,7.39942561958628,8.78681792325871,8265.6208811791,1340.68342944879,12.33,10.75,0.04,0.67,-0.2,1.2,-18.18,-22.22,-10,64.13,54,1.29,1.19,56.53,0.25
2021-09-26,"Tauragės apskr.",7151,105480,377,185,306,669,53793,43037,726,1019,46902,139,7134,17,17,21,139,52,101,38,2,27,23,4,2,3,2,3,3,0,2,0,21,0,0,92667,8.67,17.65,2.39,58.82,528.775076348646,603.235240161007,22.6617889863706,17.2661249419966,21.5826561774958,6385.22883011212,1002.51437944468,-12.26,-17.32,-1.53,-1.26,-0.8,-1.72,100,66.67,85.71,58.05,46.44,0.78,1.1,50.61,0.15
2021-09-26,"Telšių apskr.",12205,200649,493,292,432,1853,70401,56004,595,1318,61214,231,12138,67,67,109,360,164,269,91,0,138,129,9,0,4,3,4,9,2,0,0,108,1,0,133376,11.38,20.62,4.49,59.63,985.934500959693,1128.38891554702,23.2425623800384,17.9942418426104,22.492802303263,10280.7101727447,2388.73560460653,8.73,6.16,0.800000000000001,2.51,-0.0499999999999998,-0.649999999999999,6.67,40,14.29,52.78,41.99,0.45,0.99,45.9,0.17
2021-09-26,"Utenos apskr.",12254,173154,469,178,400,577,85532,69970,1055,2002,73211,245,12209,45,45,8,95,6,38,57,0,7,4,3,0,2,0,2,13,3,0,1,8,0,0,127581,5.6,11.53,1.84,59.6,332.337887302968,366.825781268371,10.1896050352325,4.70289463164578,8.62197349135059,6639.7034041119,1155.34444784098,20.83,12.73,0.149999999999999,-0.770000000000001,0.19,2.15,-14.29,-50,-16.67,67.04,54.84,0.83,1.57,57.38,0.19
2021-09-26,"Vilniaus apskr.",115042,1768510,2739,1238,2334,6636,511075,427768,7652,11451,448799,2257,114611,429,429,391,3935,1469,1934,2001,79,428,391,37,11,7,3,6,34,88,61,41,386,5,0,810797,5.49,7.71,1.51,63.88,659.104560081007,702.888639203154,7.64679691710749,4.31674019514132,6.78344887807922,13632.1422008222,2757.16363035384,25.87,27.6,0.7,1.14,-0.14,1.98,48,91.67,50,63.03,52.76,0.94,1.41,55.35,0.28
2021-09-26,"Šiaulių apskr.",26705,449921,942,566,826,2118,162652,133024,1729,2866,141793,484,26623,81,81,99,981,124,423,558,3,104,99,5,0,3,0,2,23,0,1,1,98,1,0,262220,7.67,16,1.12,60.32,635.725726489208,673.480283731218,15.6357257264892,11.4407749218214,14.8730073983678,10146.8232781634,1740.14186560903,43.36,41.92,2.1,3.79,-0.2,3.89,15.79,-12.5,5.26,62.03,50.73,0.66,1.09,54.07,0.18
2021-09-27,"Alytaus apskr.",15145,239940,446,213,372,948,89657,74830,1054,2785,78001,490,15078,67,67,33,733,61,244,489,124,38,23,15,86,0,0,0,7,78,162,27,33,0,0,137741,7.53,12.96,1.3,62.92,531.432180686941,552.486187845304,10.8900037026013,7.26000246840084,9.43800320892109,7689.79461453017,2230.99875853958,17.86,16.81,0.71,2.26,-0.59,5.21,-33.33,-57.14,-37.5,65.09,54.33,0.77,2.02,56.63,0.36
2021-09-27,"Kauno apskr.",65051,1059480,1872,1007,1595,3659,364144,308204,3862,6610,321886,1093,64833,218,218,214,4900,463,2386,2514,893,230,175,55,569,3,1,3,17,567,819,176,213,1,0,569571,5.07,8.18,1.5,62.97,496.162901552221,535.841888017473,7.19840019944836,5.26712209715733,6.84725872630453,11120.1237422551,1823.65324077244,18.56,20.52,0.52,0.75,0.18,5.07,5,0,-5,63.93,54.11,0.68,1.16,56.51,0.19
2021-09-27,"Klaipėdos apskr.",38571,609439,1139,484,991,4794,180229,140932,2639,4244,155538,1068,38392,179,179,233,3119,319,1384,1735,605,246,204,42,352,8,5,8,25,327,388,116,228,5,0,322283,10.57,19.25,2.21,58.01,1105.8603773702,1183.74223896389,23.2714725877567,13.6525972514839,22.3406136842465,11886.4476252238,2116.46286028118,10.39,14.09,1.22,2.36,0.0899999999999999,0.899999999999999,14.29,-8.7,11.76,55.92,43.73,0.82,1.32,48.26,0.33
2021-09-27,"Marijampolės apskr.",13718,189327,472,260,390,881,82246,66954,861,1488,72569,285,13673,45,45,37,706,81,259,447,200,42,21,21,126,3,2,3,7,112,170,21,37,0,0,138292,8.25,14.38,3.24,60.52,485.205217944639,530.760998467012,13.0159372921066,10.8466144100888,12.2928296647673,6847.82923090273,1413.67541144824,15.06,21.75,1.03,1.41,1.07,1.89,0,14.29,12.5,59.47,48.41,0.62,1.08,52.48,0.21
2021-09-27,"Panevėžio apskr.",21554,308443,891,510,750,850,138873,117045,2858,2587,122752,662,21492,62,62,40,1268,137,403,865,256,44,35,9,146,0,0,0,5,199,281,58,40,0,0,216233,4.26,7.75,1.02,59.71,302.913986301813,336.673865691176,9.24928202448285,7.39942561958628,8.78681792325871,8428.87070891122,1379.53041395162,19.06,19.94,0.55,1.6,-0.02,0.850000000000001,-18.18,-22.22,-10,64.22,54.13,1.32,1.2,56.77,0.31
2021-09-27,"Tauragės apskr.",7175,106004,378,185,307,661,53920,43206,781,1024,47131,164,7157,18,18,24,524,0,127,397,171,26,20,6,99,1,0,1,6,127,169,55,23,1,0,92667,8.49,17.29,2.17,59.15,515.825482642149,585.96911521901,22.6617889863706,16.1869921331218,21.5826561774958,6414.36541595174,1001.4352466358,-8.8,-10.8,-1.31,-1.87,-0.32,-0.670000000000002,62.5,14.29,50,58.19,46.63,0.84,1.11,50.86,0.18
2021-09-27,"Telšių apskr.",12248,201480,494,292,432,1773,70509,56173,610,1328,61575,266,12178,70,70,43,831,2,139,692,288,43,9,34,190,1,0,0,6,108,169,15,40,3,0,133376,11.49,20.39,4.63,61.02,995.681381957774,1127.63915547025,22.492802303263,16.4947216890595,20.9932821497121,10301.7034548944,2390.23512476008,8.81,8.02,1.07,2.25,0.14,0.82,-23.53,-16.67,-25,52.86,42.12,0.46,1,46.17,0.2
2021-09-27,"Utenos apskr.",12302,173991,469,178,400,587,85662,70185,1110,2017,73486,285,12257,45,45,48,837,66,200,637,91,48,33,15,53,0,0,0,8,130,215,55,48,0,0,127581,6.11,12.52,1.99,59.79,346.446571197906,381.718280935249,8.62197349135059,3.91907885970482,7.05434194746867,6699.27340277941,1147.50629012157,46.93,33.01,0.88,0.5,0.41,1.87,20,-33.33,25,67.14,55.01,0.87,1.58,57.6,0.22
2021-09-27,"Vilniaus apskr.",115462,1776873,2746,1244,2340,6889,512003,428796,7884,11574,450348,2713,115018,441,441,420,8363,1387,4848,3515,1689,424,361,63,1078,7,6,6,25,928,1028,232,407,12,1,810797,5.55,7.76,1.54,64.33,675.754843690838,719.045581076398,8.26347408784196,5.05675280002269,7.4001260488137,13762.8777610179,2823.02475218828,27.91,27.65,0.69,1.05,-0.02,2.54,39.29,41.18,30.77,63.15,52.89,0.97,1.43,55.54,0.33
2021-09-27,"Šiaulių apskr.",26914,452517,946,569,830,2249,162976,133276,1784,2888,142262,503,26831,82,82,209,2596,467,1017,1579,303,214,190,24,185,4,3,4,15,324,252,55,208,1,0,262220,8.04,16.96,1.09,60.86,675.387079551522,711.616200137289,17.1611623827321,12.5848524140035,16.3984440546106,10176.187933796,1798.87117687438,44.95,43.29,2.15,4.31,-0.35,4.45,14.29,-16.67,4.76,62.15,50.83,0.68,1.1,54.25,0.19
2021-09-28,"Alytaus apskr.",15248,240990,447,214,373,1004,89755,74957,1106,2808,78224,518,15180,68,68,103,1050,359,572,478,209,110,104,6,129,1,1,1,6,98,127,52,102,1,0,137741,7.77,14,1.19,63.29,558.294189820024,585.156198953108,10.8900037026013,7.26000246840084,9.43800320892109,7624.45459231456,2228.09475755222,8.4,6.14,0.199999999999999,2.35,-0.82,5.08,-12.5,-33.33,-14.29,65.16,54.42,0.8,2.04,56.79,0.38
2021-09-28,"Kauno apskr.",65417,1066014,1874,1007,1596,3882,364795,308831,4079,6664,322829,1305,65195,222,222,366,6534,1082,4210,2324,1190,392,347,45,766,2,0,1,22,651,627,217,362,4,0,569571,5.38,8.74,1.53,63.19,518.460385096854,559.368366718109,7.54954167259218,5.26712209715733,7.02282946287645,11253.7330727864,1859.11852955997,24.73,24.52,0.84,1.49,0.18,4.32,-4.55,-23.53,-18.18,64.05,54.22,0.72,1.17,56.68,0.23
2021-09-28,"Klaipėdos apskr.",38926,612681,1148,488,1000,4894,180610,141320,2754,4283,156015,1240,38736,190,190,355,3242,583,1768,1474,885,393,363,30,524,9,4,9,19,381,388,115,344,11,0,322283,11.08,19.83,2.29,57.86,1148.05931432933,1235.5600512593,24.202331491267,13.3423109503139,23.2714725877567,11981.3952333818,2170.76296298595,14.12,16.88,1.54,2.25,0.29,0.909999999999997,43.75,26.32,41.94,56.04,43.85,0.85,1.33,48.41,0.38
2021-09-28,"Marijampolės apskr.",13816,190176,472,260,390,931,82401,67053,961,1501,72843,359,13771,45,45,98,849,254,451,398,231,108,93,15,154,0,0,0,6,155,99,100,98,0,0,138292,8.8,15.38,3.2,62.05,510.513984901513,564.023949324617,12.2928296647673,10.8466144100888,12.2928296647673,6941.11011482949,1495.38657333758,29.22,32.14,1.43,2.31,0.68,4.47,12.5,14.29,12.5,59.58,48.49,0.69,1.09,52.67,0.26
2021-09-28,"Panevėžio apskr.",21626,309990,893,512,752,873,139147,117286,2984,2617,123129,903,21564,62,62,72,1547,198,807,740,389,87,71,16,224,2,2,2,17,274,241,126,72,0,0,216233,4.49,8.18,1.23,59.31,303.838914504262,342.223434905865,9.71174612570699,7.86188972081042,9.24928202448285,8399.7354705341,1328.65936281696,23.47,26.99,0.84,2.06,0.27,0.450000000000003,10,12.5,22.22,64.35,54.24,1.38,1.21,56.94,0.42
2021-09-28,"Tauragės apskr.",7247,106472,380,186,309,702,54045,43296,824,1025,47445,248,7229,18,18,72,468,88,264,204,132,79,62,17,81,2,1,2,7,125,90,43,72,0,0,92667,10.13,19.8,2.83,58.8,561.14906061489,623.738763529628,22.6617889863706,15.107859324247,21.5826561774958,6431.63154089374,1027.3344340488,14.88,14.07,0.880000000000001,2.05,0.21,-2.69,62.5,0,50,58.32,46.72,0.89,1.11,51.2,0.27
2021-09-28,"Telšių apskr.",12395,202681,498,295,435,1839,70658,56297,635,1341,61765,292,12323,72,72,147,1201,304,581,620,360,211,180,31,191,4,3,3,16,149,124,25,145,2,0,133376,12.86,23.24,4.4,59.5,1024.17226487524,1190.61900191939,23.2425623800384,16.4947216890595,20.9932821497121,10281.4599328215,2422.47480806142,16.48,22.72,2.54,5.84,-0.409999999999999,-0.210000000000001,6.67,20,0,52.98,42.21,0.48,1.01,46.31,0.22
2021-09-28,"Utenos apskr.",12396,174681,474,180,405,639,85802,70384,1224,2037,73733,371,12348,48,48,94,690,196,373,317,123,98,95,3,78,5,2,5,9,140,199,114,91,3,0,127581,7.38,15.73,2.06,60.28,374.66393898778,409.151832953183,11.7572365791144,4.70289463164578,10.1896050352325,6614.62129940979,1169.45313173592,86.23,70.47,2.54,4.3,1.03,2.01,100,100,125,67.25,55.17,0.96,1.6,57.79,0.29
2021-09-28,"Vilniaus apskr.",115926,1786715,2754,1249,2347,7161,512720,429632,8394,11723,451541,3272,115474,449,449,464,9842,1667,7058,2784,2206,497,443,54,1502,8,5,7,42,717,836,510,456,8,0,810797,5.69,7.86,1.61,65.4,688.828399710408,731.625795359381,8.38680952198886,5.30342366831648,7.4001260488137,13863.76614615,2900.47940483253,27.77,29.03,0.86,1.15,0.14,3.62,61.54,38.89,50,63.24,52.99,1.04,1.45,55.69,0.4
2021-09-28,"Šiaulių apskr.",27061,454455,951,573,835,2294,163192,133533,1825,2916,142860,768,26972,88,88,147,1938,405,978,960,643,156,137,19,390,5,4,5,14,216,257,41,141,6,0,262220,7.95,16.62,1.25,61.28,686.446495309282,723.438334223171,17.9238807108535,12.9662115780642,17.1611623827321,10183.4337579132,1858.74456563191,33.16,32.48,1.72,3.52,-0.14,4.77,23.81,12.5,14.29,62.23,50.92,0.7,1.11,54.48,0.29
2021-09-29,"Alytaus apskr.",15340,241909,450,216,376,1057,89942,75129,1169,2834,78535,578,15270,70,70,92,919,268,511,408,267,97,92,5,162,3,2,3,8,187,172,63,90,2,0,137741,8.84,15.21,1.39,63.53,593.142201668349,618.552210307751,12.3420041962814,7.98600271524092,10.8900037026013,7713.02662242905,2265.8467703879,32.1,32.15,1.7,3.28,-0.0900000000000001,4.62,12.5,20,14.29,65.3,54.54,0.85,2.06,57.02,0.42
2021-09-29,"Kauno apskr.",65661,1070830,1876,1009,1598,3998,365257,309495,4324,6726,323766,1431,65435,226,226,244,4816,704,2675,2141,1242,261,223,38,805,2,2,2,16,462,664,245,240,4,0,569571,5.46,8.74,1.66,63.98,528.467917081453,569.55146943928,7.900683145736,5.61826357030116,7.37397093602027,11187.016192889,1850.1644219948,20.84,21.43,0.75,1,0.35,4.45999999999999,-20,-31.58,-32,64.13,54.34,0.76,1.18,56.84,0.25
2021-09-29,"Klaipėdos apskr.",39307,615833,1155,490,1007,5048,180897,141636,2836,4315,156517,1540,39116,191,191,381,3152,598,1494,1658,1210,391,352,39,687,7,2,7,19,287,316,82,380,1,0,322283,11.36,20.73,2.37,58.87,1176.91594033815,1262.24467315992,24.8229040936072,12.7217383479737,23.8920451900969,11997.8404073439,2184.10527393626,16.87,18.36,1.68,2.99,0.36,2.43,35.29,5,33.33,56.13,43.95,0.88,1.34,48.57,0.48
2021-09-29,"Marijampolės apskr.",13924,190988,473,261,391,1013,82518,67219,1021,1513,73128,446,13877,47,47,108,812,181,382,430,240,116,97,19,145,1,1,1,9,117,166,60,106,2,0,138292,10.03,17.56,3.58,62.37,557.515980678564,615.364590865704,12.2928296647673,10.8466144100888,12.2928296647673,7043.06829028433,1525.03398605848,43.99,45.95,2.68,4.33,1.13,4.73,12.5,14.29,12.5,59.67,48.61,0.74,1.09,52.88,0.32
2021-09-29,"Panevėžio apskr.",21704,311529,893,512,752,906,139370,117544,3047,2634,123610,1171,21641,63,63,78,1539,256,832,707,425,86,77,9,276,0,0,0,12,223,258,63,77,1,0,216233,4.41,7.96,1.21,60.31,322.337478553227,363.496783562176,9.71174612570699,7.86188972081042,9.24928202448285,8377.99965777657,1336.983716639,2.03,5.22,0.15,0.74,0.14,1.41,-9.09,-11.11,0,64.45,54.36,1.41,1.22,57.17,0.54
2021-09-29,"Tauragės apskr.",7327,106964,384,189,313,735,54148,43380,855,1029,47608,358,7308,19,19,80,492,108,247,245,284,88,78,10,170,4,3,4,10,103,84,31,79,1,0,92667,11.65,22.64,3.33,59.47,581.652583983511,648.558818133748,24.8200546041201,16.1869921331218,23.7409217952453,6370.12097078788,1057.55015269729,35.37,33.85,2.94,5.03,1.47,-0.210000000000001,87.5,50,75,58.43,46.81,0.92,1.11,51.38,0.39
2021-09-29,"Telšių apskr.",12509,203760,502,298,439,1844,70824,56434,687,1350,62004,321,12435,74,74,114,1079,292,572,507,454,129,104,25,300,4,3,4,9,166,137,52,112,2,0,133376,12.91,23.02,4.28,60.75,1030.92010556622,1200.36588291747,25.4918426103647,17.9942418426104,23.2425623800384,10222.2288867562,2441.96857005758,10.24,18.12,2.3,4.86,-0.45,0.759999999999998,0,0,-6.25,53.1,42.31,0.52,1.01,46.49,0.24
2021-09-29,"Utenos apskr.",12485,175827,474,180,405,701,85930,70582,1511,2053,74049,478,12437,48,48,89,1146,218,609,537,250,96,78,18,159,0,0,0,10,128,198,287,89,0,0,127581,7.72,15.04,2.14,61.08,408.368017181242,441.288279602762,10.1896050352325,3.13526308776385,8.62197349135059,6924.22852932647,1225.10405154373,115.76,109.34,3.05,4.53,0.77,1.38,60,200,166.67,67.35,55.32,1.18,1.61,58.04,0.37
2021-09-29,"Vilniaus apskr.",116462,1796271,2759,1254,2352,7492,513461,430435,9080,11876,452757,3807,116007,452,452,536,9556,1860,6818,2738,2147,585,532,53,1471,5,5,5,40,741,803,686,533,3,0,810797,5.94,8.18,1.71,66.03,707.945392003177,754.812856978997,8.75681582442954,5.67342997075717,7.77013235125438,13927.0372238674,2952.77362891081,27.24,28.79,1.07,1.4,0.29,3.8,73.08,55.56,62.5,63.33,53.09,1.12,1.46,55.84,0.47
2021-09-29,"Šiaulių apskr.",27245,456621,958,579,842,2394,163489,133868,1886,2952,143489,809,27151,93,93,184,2166,449,1007,1159,563,192,169,23,369,7,6,7,16,297,335,61,179,5,0,262220,8.17,16.8,1.33,61.95,706.6585310045,743.650369918389,20.2120356952178,14.8730073983678,19.4493173670963,10224.2391884677,1889.25329875677,34.26,31.87,1.81,3.45,-0.0599999999999998,4.74,30.43,16.67,21.74,62.35,51.05,0.72,1.13,54.72,0.31
2021-09-30,"Alytaus apskr.",15476,243070,452,217,378,1129,90118,75316,1306,2867,78832,668,15406,70,70,136,1161,492,671,490,231,149,140,9,168,2,1,2,8,176,187,137,136,0,0,137741,9.49,16.29,1.51,65.38,635.250215985074,667.194226846037,13.0680044431215,7.98600271524092,11.6160039494413,7938.81269919632,2419.03282247116,32.1,36.86,2.22,4.07,0.19,6.60999999999999,25,20,28.57,65.43,54.68,0.95,2.08,57.23,0.48
2021-09-30,"Kauno apskr.",65988,1076189,1883,1014,1604,4164,365954,310327,4665,6776,324936,1805,65757,231,231,327,5359,924,2845,2514,1130,351,318,33,716,7,5,6,34,697,832,341,322,5,0,569571,5.76,9.26,1.74,63.5,557.963800825534,602.383197178227,9.12967830173938,6.49611725316071,8.42739535545174,11384.0065593227,1906.17148696124,17.52,16.74,0.92,1.39,0.47,2.18,-14.29,-23.81,-22.22,64.25,54.48,0.82,1.19,57.05,0.32
2021-09-30,"Klaipėdos apskr.",39690,619014,1159,490,1011,5208,181209,141976,2956,4363,157291,1713,39491,199,199,383,3181,575,1509,1672,1078,393,356,37,632,4,0,4,14,312,340,120,375,8,0,322283,11.64,21.21,2.43,58.32,1197.08454991421,1279.31041972428,25.1331903947773,12.1011657456335,24.202331491267,12000.012411452,2177.58926161169,24.96,25.18,1.99,3.64,0.39,1.98,31.43,-5,29.41,56.23,44.05,0.92,1.35,48.81,0.53
2021-09-30,"Marijampolės apskr.",13999,191903,473,261,391,1061,82677,67366,1201,1531,73356,505,13951,48,48,75,915,226,437,478,233,90,79,11,148,0,0,0,4,159,147,180,74,1,0,138292,10.4,18.54,3.53,63.88,581.37853238076,652.966187487346,10.8466144100888,9.40039915541029,10.8466144100888,7121.8870216643,1568.42044369884,29.06,30.36,2.46,4.69,0.76,6.90000000000001,50,60,50,59.78,48.71,0.87,1.11,53.04,0.37
2021-09-30,"Panevėžio apskr.",21788,313372,896,514,755,951,139592,117831,3149,2659,124017,1439,21725,63,63,84,1843,276,1074,769,300,100,92,8,206,3,2,3,10,222,287,102,84,0,0,216233,5.06,8.98,1.33,61.32,336.211401589952,378.758098902573,10.1742102269311,7.86188972081042,9.71174612570699,8454.76869857977,1354.55735248551,27.9,34,1.18,2.08,0.62,1.96,-42.86,-30,-38.46,64.56,54.49,1.46,1.23,57.35,0.67
2021-09-30,"Tauragės apskr.",7400,107452,385,190,314,777,54334,43470,920,1041,47762,520,7380,20,20,73,488,114,251,237,216,82,77,5,135,1,1,1,5,186,90,65,72,1,0,92667,12.55,24.53,3.25,59.62,624.817896338502,694.961528915364,25.8991874129949,17.2661249419966,24.8200546041201,6473.71772043985,1081.29107449254,41.25,42.11,3.65,6.67,1.4,-0.120000000000005,18.18,0,30,58.63,46.91,0.99,1.12,51.54,0.56
2021-09-30,"Telšių apskr.",12640,205017,503,299,440,1878,70968,56618,722,1363,62217,354,12565,75,75,131,1257,311,482,775,409,141,114,27,279,1,1,1,2,144,184,35,130,1,0,133376,13.01,23.54,4.2,61.66,1029.42058541267,1194.36780230326,24.7420825335893,17.9942418426104,22.492802303263,10213.2317658349,2446.46713051823,15.88,25.64,2.63,6.01,-0.609999999999999,1.41,-16.67,-15.38,-23.53,53.21,42.45,0.54,1.02,46.65,0.27
2021-09-30,"Utenos apskr.",12557,176579,477,183,408,740,86122,70906,1726,2080,74443,539,12509,48,48,72,752,161,283,469,153,82,63,19,89,3,3,3,7,192,324,215,72,0,0,127581,8.49,17.49,2.53,61.03,446.774990006349,485.181962831456,11.7572365791144,5.48671040358674,10.9734208071735,7070.01826290749,1272.91681363212,86.43,83.94,3.42,7.19,1.04,1.4,175,500,266.67,67.5,55.58,1.35,1.63,58.35,0.42
2021-09-30,"Vilniaus apskr.",116982,1806846,2768,1261,2361,7743,514441,431474,9596,12007,454077,4329,116520,459,459,520,10575,1836,7474,3101,2153,540,470,70,1461,9,7,9,31,980,1039,516,513,7,0,810797,6.15,8.41,1.85,66.63,728.912415808149,776.396557954704,9.7434992976047,6.53677800978543,8.75681582442954,14005.4785599848,3001.1211190964,27.57,28.08,1.23,1.53,0.45,3.91,32.35,65,29.03,63.45,53.22,1.18,1.48,56,0.53
2021-09-30,"Šiaulių apskr.",27430,458561,962,581,846,2476,163831,134288,1999,2975,144004,963,27334,95,95,185,1940,451,931,1009,616,196,179,17,410,4,2,4,14,342,420,113,183,2,0,262220,8.48,17.26,1.45,62.93,739.455419113721,780.642208832278,19.830676531157,14.4916482343071,19.0679582030356,10276.485393944,1965.14377240485,29.2,27.19,1.77,3.3,0.0799999999999998,4.22,47.62,23.53,38.1,62.48,51.21,0.76,1.13,54.92,0.37
2021-10-01,"Alytaus apskr.",15540,243936,455,220,381,1166,90292,75560,1394,2900,79230,770,15470,70,70,64,866,208,348,518,257,66,53,13,175,3,3,3,13,174,244,88,64,0,0,137741,9.96,17.1,1.93,65.13,627.990213516673,659.934224377636,13.0680044431215,8.71200296208101,12.3420041962814,7874.92467747439,2328.28279161615,54.41,60.46,3.28,5.5,0.72,5.06,57.14,40,42.86,65.55,54.86,1.01,2.11,57.52,0.56
2021-10-01,"Kauno apskr.",66288,1081238,1890,1018,1611,4257,366519,311158,5084,6840,326048,2310,66054,234,234,300,5049,861,2403,2646,1420,320,275,45,951,7,4,7,24,565,831,419,297,3,0,569571,6.1,9.76,1.79,64.23,572.536171961002,619.062417152559,9.65639051145511,6.84725872630453,8.95410756516747,11403.8460525553,1894.58381834749,29.65,28.22,1.35,1.96,0.46,2.02,-3.57,-22.73,-11.11,64.35,54.63,0.89,1.2,57.24,0.41
2021-10-01,"Klaipėdos apskr.",40080,622546,1163,493,1015,5347,181496,142353,3051,4406,157804,1980,39876,204,204,390,3532,633,1731,1801,1188,422,374,48,714,4,3,4,11,287,377,95,385,5,0,322283,11.92,21.7,2.53,58.62,1242.69663618621,1331.74880462202,24.5126177924371,12.1011657456335,23.5817588889268,12039.7290580018,2202.4121657053,21.39,20.78,1.74,3.21,0.39,1.55,39.39,5.26,37.5,56.32,44.17,0.95,1.37,48.96,0.61
2021-10-01,"Marijampolės apskr.",14091,192728,473,261,391,1119,82809,67505,1444,1543,73643,644,14042,49,49,92,825,196,335,490,198,105,83,22,124,0,0,0,4,132,139,243,91,1,0,138292,11.23,19.5,3.9,62.56,624.764990021115,706.47615191045,10.1235067827495,8.67729152807104,10.1235067827495,7213.72169033639,1603.12960981112,36.07,37.14,2.9,4.5,0.97,3.76000000000001,80,100,80,59.88,48.81,1.04,1.12,53.25,0.47
2021-10-01,"Panevėžio apskr.",21864,315054,898,515,757,996,139807,118196,3241,2687,124470,1673,21800,64,64,76,1682,247,736,946,435,85,74,11,298,2,1,2,8,215,365,92,75,1,0,216233,5.08,9.12,1.35,62.99,348.235468221779,392.169557838073,10.6366743281553,8.32435382203456,10.1742102269311,8390.94865261084,1343.45821405613,16.38,20.83,0.82,1.37,0.59,2.81,-35.71,-36.36,-30.77,64.66,54.66,1.5,1.24,57.56,0.77
2021-10-01,"Tauragės apskr.",7453,107989,385,190,314,807,54394,43588,1001,1047,47950,565,7433,20,20,53,537,81,195,342,211,57,50,7,131,0,0,0,4,60,118,81,53,0,0,92667,13.19,25.75,3.16,60.74,651.796216560372,718.702450710609,25.8991874129949,17.2661249419966,24.8200546041201,6473.71772043985,1078.05367606591,42.57,48.51,4.2,7.76,0.98,2.42,0,-22.22,9.09,58.7,47.04,1.08,1.13,51.74,0.61
2021-10-01,"Telšių apskr.",12760,206151,506,302,443,1934,71112,56823,784,1378,62439,434,12683,77,77,120,1134,275,427,707,540,128,102,26,319,3,3,3,9,144,205,62,118,2,0,133376,13.52,24.54,4.46,61.73,1049.6641074856,1215.36108445298,26.2416026871401,20.2435220729367,23.9923224568138,10183.9911228407,2441.96857005758,16.72,23.59,3.1,6.72,-0.21,1.56,5.88,7.69,0,53.32,42.6,0.59,1.03,46.81,0.33
2021-10-01,"Utenos apskr.",12630,177627,479,185,410,803,86251,71080,1853,2090,74694,592,12581,49,49,73,1048,177,377,671,198,80,60,20,134,2,2,2,8,129,174,127,72,1,0,127581,8.88,17.32,2.9,63.01,482.830515515633,520.453672568799,13.3248681229964,7.05434194746867,12.5410523510554,7176.61720789146,1301.91799719394,83.87,82.55,3.45,6.21,1.24,3.53,225,700,333.33,67.6,55.71,1.45,1.64,58.55,0.46
2021-10-01,"Vilniaus apskr.",117624,1817484,2779,1269,2371,8149,515394,432514,10159,12205,455572,4963,117152,469,469,642,10638,2092,6954,3684,1967,684,618,66,1320,11,8,10,30,953,1040,563,632,10,0,810797,6.37,8.68,1.94,66.81,759.376268042432,810.190466910953,10.7301827707799,7.52346148296059,9.7434992976047,14184.5616103661,3047.12523603319,26.03,25.97,1.32,1.58,0.54,3.29,55.88,77.27,54.84,63.57,53.34,1.25,1.51,56.19,0.61
2021-10-01,"Šiaulių apskr.",27652,461011,966,584,850,2634,164162,134708,2115,3018,144579,1113,27551,100,100,222,2450,560,1103,1347,757,250,210,40,468,4,3,4,17,331,420,116,217,5,0,262220,8.92,17.46,1.88,62.88,771.10822973076,820.684921058653,19.830676531157,14.4916482343071,19.0679582030356,10242.1630691786,1999.46609717031,27.45,26.77,1.82,2.52,0.65,3.17,26.09,11.11,27.27,62.6,51.37,0.81,1.15,55.14,0.42
