"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-04-05,"Kauno apskr.",44431,490655,1469,788,1264,41371,1453,1607,90843,39950,3,457,24732,2,25,705,42,518,187,42,28,21,7,14,2,2,2,21,23,4,116,0,0,565592,6.19,7.87,2.65,33.81,260.965501633686,259.55105447036,5.12737096705753,1.94486484957354,4.06653559456286,4171.73510233525,669.210314148715,14.22,22.42,-0.0699999999999994,0.42,1.11,4.44,-18.75,-16.67,9.09,16.06,7.06,0,0.08,4.37,0
2021-04-05,"Klaipėdos apskr.",24869,279784,825,320,706,23394,561,914,42552,20651,2,302,13991,1,18,497,61,341,156,0,21,21,0,0,1,1,1,14,26,2,208,44,0,321795,2.63,3.41,0.99,40.35,155.067667303718,161.904317966407,9.01194860081729,4.03983902795258,7.14740751099302,4829.16142264485,515.234854488106,-31.99,-31.94,-1.5,-1.3,0.18,-0.869999999999997,-55,-14.29,-35.71,13.22,6.42,0,0.09,4.35,0
2021-04-05,"Marijampolės apskr.",9305,96436,356,191,301,8321,596,388,19174,8326,0,128,6341,0,8,141,0,62,79,27,8,6,2,5,0,0,0,5,10,0,23,0,0,134848,8.05,10.04,2.18,31.91,418.990270526815,401.934029425724,14.0899383009018,8.15733270052207,11.8652112007594,4350.0830564784,901.756051257712,-15.96,-15.65,-2.51,-1.61,-1.31,-1.19,11.11,166.67,0,14.22,6.17,0,0.09,4.7,0
2021-04-05,"Panevėžio apskr.",16443,151543,694,390,586,15138,574,731,31923,14094,0,228,11589,0,5,176,1,72,104,24,3,1,2,5,1,1,1,7,18,3,61,0,0,207976,5.57,7.68,2.19,43.05,246.182251798284,254.356271877524,12.9822671846752,7.21237065815286,11.0589683425011,4069.70035004039,536.11955225603,0,1.14,-1.56,-0.92,-0.52,1.47,-57.89,-33.33,-56.25,15.35,6.78,0,0.11,5.57,0
2021-04-05,"Šiaulių apskr.",19367,228481,774,458,682,18230,286,851,37200,16710,0,249,12295,0,25,734,88,420,314,58,26,23,3,10,1,1,1,14,7,1,46,0,0,259897,2.41,3.24,1.15,37.49,106.965451698173,110.428362004948,1.92383905931965,1.15430343559179,1.53907124745572,3938.48332223919,381.689669369019,-8.28,-8.67,-0.89,-0.31,-1.2,-2.35,-75,-50,-66.67,14.31,6.43,0,0.1,4.73,0
2021-04-05,"Tauragės apskr.",5349,54780,308,139,251,4909,115,325,12735,5382,2,86,3904,2,2,113,0,53,60,2,3,2,1,1,0,0,0,3,4,1,15,0,0,90108,4.16,5.92,1.35,55.46,140.94198073423,128.734407599769,5.5488968793004,1.10977937586008,3.32933812758024,3101.83335552892,311.848004616682,15.25,23.08,0.0200000000000005,0.48,0.27,22.43,50,-100,100,14.13,5.97,0,0.1,4.33,0
2021-04-05,"Telšių apskr.",8034,91272,377,209,324,7511,108,415,15779,6855,4,127,5337,0,1,154,1,107,47,0,1,1,0,0,0,0,0,1,3,0,22,1,0,129342,1.77,2.2,0.64,45.36,89.684711849206,84.272703375547,1.54628813533114,0.773144067665569,0.773144067665569,3939.94216882374,446.877271110699,-21.54,-15.25,-0.83,-1.05,0.25,-11.9,Inf,Inf,Inf,12.2,5.3,0,0.1,4.13,0
2021-04-05,"Utenos apskr.",8679,83217,357,129,310,7831,457,391,19155,8115,1,191,6784,1,4,75,0,45,30,12,4,4,0,2,1,0,1,6,13,2,63,0,0,123450,9.14,13.69,3.3,46.89,367.760226812475,366.140137707574,11.3406237343054,4.86026731470231,11.3406237343054,3744.02592142568,618.874038072094,2.68,1.79,-1.39,0.609999999999999,-1.14,20.98,-44.44,100,-44.44,15.52,6.57,0,0.15,5.5,0
2021-04-05,"Vilniaus apskr.",73354,835793,1882,846,1619,64813,6490,2051,104868,49722,3,677,36714,3,580,2731,1159,1736,995,113,636,598,38,31,11,3,10,38,133,13,3060,1,0,829759,11.02,13.78,3.95,33.75,769.621058644739,774.682769334228,16.6313351226079,7.11049834952076,14.8235813049331,7456.62294714489,1516.70545302913,27.18,33.07,1.37,3.29,-1.31,-2.63,-10.96,-31.43,-10.77,12.64,5.99,0,0.08,4.42,0
2021-04-06,"Alytaus apskr.",10792,128421,353,153,291,10019,375,398,22613,9836,0,170,6833,0,33,658,167,356,302,52,42,35,7,27,1,1,1,7,25,1,714,103,0,132408,5.95,7.05,2.56,45.37,279.439308803093,291.523170805389,9.06289650172195,3.02096550057398,7.55241375143496,5256.47997099873,2020.27067850885,12.64,6.42,0.78,1.5,-0.74,14.81,40,Inf,133.33,17.08,7.43,0,0.13,5.16,0
2021-04-06,"Kauno apskr.",44627,493574,1472,789,1267,41504,1510,1613,93967,41055,3,474,27355,2,196,2919,304,1511,1408,345,181,125,56,120,3,1,3,24,133,6,3124,1105,0,565592,6.74,8.51,3.39,33.97,282.005403188164,278.469285279848,5.48098275788908,1.94486484957354,4.42014738539442,4421.20822076691,681.056309141572,27.21,32.99,0.94,1.17,1.97,2.22,-6.25,20,27.27,16.61,7.26,0,0.08,4.84,0
2021-04-06,"Klaipėdos apskr.",24902,281287,827,322,708,23460,527,915,43182,21197,2,310,14472,1,33,1503,82,875,628,94,31,31,0,22,2,2,2,11,66,1,630,546,0,321795,2.62,3.68,0.72,35.79,141.083609130036,144.812691309685,8.3904349042092,3.72908217964853,6.52589381438493,4903.12155254121,476.3902484501,-19.12,-15.81,-0.69,-0.16,-0.16,-6.11,-31.25,100,10,13.42,6.59,0,0.1,4.5,0
2021-04-06,"Marijampolės apskr.",9379,97051,358,193,303,8378,611,390,20126,8335,1,131,6458,0,74,615,122,295,320,66,73,63,10,21,2,2,2,7,57,2,952,9,1,134848,8.73,11.34,2.79,30.89,439.012814428097,421.956573327005,14.0899383009018,8.89890840056953,11.8652112007594,4520.64546748932,932.902230659706,-5.26,-5.14,-1.26,-0.0299999999999994,0.53,-2.25,11.11,200,28.57,14.92,6.18,0,0.1,4.79,0
2021-04-06,"Panevėžio apskr.",16510,152309,696,391,588,15194,582,734,32966,14116,0,232,11878,0,67,766,101,352,414,141,59,39,20,56,2,1,2,7,56,3,1043,22,0,207976,6.23,8.51,2.93,42.48,246.663076508828,248.105550640459,12.9822671846752,6.73154594760934,11.0589683425011,4169.2310651229,536.11955225603,28,30.36,0.61,1.4,0.71,-1.36000000000001,-50,-25,-46.67,15.85,6.79,0,0.11,5.71,0
2021-04-06,"Šiaulių apskr.",19394,229816,774,458,682,18256,287,851,37986,16727,0,251,12886,0,27,1335,76,702,633,180,32,26,6,79,0,0,0,9,26,0,786,17,0,259897,2.45,3.62,0.86,39.86,110.043594193084,115.430343559179,1.92383905931965,1.15430343559179,1.53907124745572,4189.35193557448,383.613508428339,-10.6,-3.92,-0.68,0.31,-1.73,1.76,-75,-50,-66.67,14.62,6.44,0,0.1,4.96,0
2021-04-06,"Tauragės apskr.",5352,55059,308,139,251,4917,108,327,13105,5394,2,91,4019,2,3,279,5,128,151,54,1,1,0,27,0,0,0,7,8,2,370,12,0,90108,3.86,5.85,1.23,51.75,130.953966351489,116.526834465308,5.5488968793004,1.10977937586008,3.32933812758024,3137.34629555644,278.55462334088,14.55,23.4,0.31,1.1,0.47,13.45,50,-100,100,14.54,5.99,0,0.1,4.46,0
2021-04-06,"Telšių apskr.",8043,91669,377,209,324,7524,104,415,16504,6870,4,128,5401,1,9,397,4,137,260,41,5,3,2,15,0,0,0,2,13,0,725,15,0,129342,1.94,2.66,0.64,42.55,78.860694901888,74.2218304958946,1.54628813533114,0.773144067665569,0.773144067665569,3967.7753552597,385.025745697453,21.74,13.33,0.14,0.43,0.29,-9.62,Inf,Inf,Inf,12.76,5.31,0,0.1,4.18,0
2021-04-06,"Utenos apskr.",8717,83769,357,129,310,7889,437,391,19627,8139,1,195,6971,1,38,552,66,265,287,52,35,29,6,17,0,0,0,8,58,0,472,24,0,123450,8.17,12.87,3.12,43.77,361.279870392872,357.22964763062,10.530579181855,4.86026731470231,10.530579181855,3961.92790603483,629.404617253949,0.9,-7.42,-1.8,-0.0800000000000001,-0.25,14.89,-55.56,0,-55.56,15.9,6.59,0,0.16,5.65,0
2021-04-06,"Vilniaus apskr.",73922,841427,1892,852,1627,65412,6444,2066,107791,50856,3,690,37918,3,568,5634,946,3283,2351,660,537,455,82,264,10,6,8,35,599,13,2923,1134,0,829759,10.89,13.99,3.91,36.62,780.588098471966,783.118953816711,16.3903012802513,6.98998142834245,14.4620305413982,7731.52204435264,1517.79010531974,24.04,29.04,1.6,3.66,-0.79,3.22,-11.11,-24.24,-12.5,12.99,6.13,0,0.08,4.57,0
2021-04-07,"Alytaus apskr.",10831,129190,354,154,292,10044,388,399,23430,9910,0,170,7444,0,39,769,181,499,270,133,41,33,8,91,1,1,1,11,25,1,817,74,0,132408,6.14,7.26,3.02,52.19,286.236481179385,299.075584556824,9.81813787686545,3.77620687571748,8.30765512657845,5391.66817714942,1863.180472479,24.26,18.78,1.16,1.67,0.37,16.31,60,Inf,166.67,17.7,7.48,0,0.13,5.62,0
2021-04-07,"Kauno apskr.",44762,497102,1473,789,1267,41579,1565,1618,97651,41229,3,502,28251,2,135,3528,383,1945,1583,484,136,114,22,165,1,0,0,26,75,4,3684,174,0,565592,6.42,8.3,3.14,36.32,287.839997736885,285.718326991895,5.48098275788908,1.94486484957354,4.24334148997864,4793.38463061712,706.516358081444,28.33,35.23,0.99,1.07,1.84,7.04,-6.25,20,18.18,17.27,7.29,0,0.09,4.99,0
2021-04-07,"Klaipėdos apskr.",24944,283092,828,322,709,23507,520,917,44106,21574,3,316,15387,1,42,1805,173,1291,514,159,44,40,4,64,1,0,1,10,47,2,924,377,1,321795,2.66,3.7,0.77,36.68,139.529824888516,143.880420764773,8.07967805590516,3.72908217964853,6.52589381438493,5147.9979490048,486.955981292438,-4.78,-3.81,-0.27,0.16,0.02,-2.99,-37.5,40,-9.09,13.71,6.7,0,0.1,4.78,0
2021-04-07,"Marijampolės apskr.",9459,97730,359,193,304,8425,643,391,20668,8337,1,134,6703,0,80,679,108,419,260,84,84,63,21,31,1,0,1,7,47,1,542,2,0,134848,10.16,13.14,4.19,32.53,464.967963929758,447.170147128619,12.6067869008068,8.89890840056953,11.1236355007119,4745.3429046037,919.553868058851,15.46,25,1.52,3.04,2.36,0.390000000000001,-11.11,0,-12.5,15.33,6.18,0,0.1,4.97,0
2021-04-07,"Panevėžio apskr.",16556,153628,697,391,589,15238,583,735,34087,14224,0,239,12000,0,46,1319,92,841,478,164,47,39,8,69,1,0,1,12,44,1,1121,108,0,207976,5.79,7.78,2.88,44.23,254.356271877524,255.798746009155,12.0206177635881,6.25072123706582,10.5781436319575,4569.75804900565,537.56202638766,21.34,21.67,0.41,0.75,0.79,4.82,-68.42,-55.56,-62.5,16.39,6.84,0,0.11,5.77,0
2021-04-07,"Šiaulių apskr.",19429,231490,775,458,683,18275,302,852,38938,16810,0,261,13393,0,35,1674,178,944,730,275,34,24,10,127,1,0,1,16,19,1,952,83,0,259897,2.43,3.5,1.05,41.35,115.430343559179,119.662789489682,1.92383905931965,0.769535623727862,1.53907124745572,4496.78141725376,411.316790882542,1.34,5.96,-0.53,0.16,-1,3.85,-33.33,0,0,14.98,6.47,0,0.1,5.15,0
2021-04-07,"Tauragės apskr.",5369,55466,308,139,251,4920,122,327,13649,5399,2,99,4164,2,17,407,37,215,192,74,18,18,0,53,0,0,0,2,3,0,544,5,0,90108,4.47,7.06,1.16,56.81,132.063745727349,120.965951968749,5.5488968793004,1.10977937586008,3.32933812758024,3398.14444888356,305.189328361522,53.19,79.49,1.86,3.35,0.59,15.59,50,-100,100,15.15,5.99,0,0.11,4.62,0
2021-04-07,"Telšių apskr.",8056,92353,377,209,324,7532,109,415,17086,6914,4,134,5558,1,13,684,49,369,315,89,9,7,2,26,0,0,0,3,8,0,582,44,0,129342,1.55,2.09,0.66,38.46,80.4069830372191,72.6755423605635,1.54628813533114,0.773144067665569,0.773144067665569,4246.1072196193,401.26177111843,-3.77,-12,-0.33,-0.31,0.23,-7.88,Inf,Inf,Inf,13.21,5.35,0,0.1,4.3,0
2021-04-07,"Utenos apskr.",8796,84744,358,130,311,7927,478,391,20044,8147,1,196,7268,1,79,975,167,521,454,200,85,76,9,33,1,1,1,4,38,0,417,8,0,123450,9.16,14.46,3.02,31.39,379.91089509923,377.480761441879,10.530579181855,5.67031186715269,10.530579181855,4349.93924665857,675.577156743621,53.51,51.89,1.12,2.91,0.82,1.65,-37.5,33.33,-37.5,16.24,6.6,0,0.16,5.89,0
2021-04-07,"Vilniaus apskr.",74504,847483,1907,860,1642,65818,6601,2085,109891,51072,3,704,39522,3,582,6056,1028,4053,2003,725,560,481,79,310,15,8,15,37,406,18,2100,216,0,829759,10.86,14.28,3.74,37.57,799.027187412249,798.063052042822,16.9928858861428,7.47204911305572,15.3056489896464,8052.94067313521,1530.805932807,18.45,21.62,1.91,4.24,-0.859999999999999,4.29,4.35,-6.25,4.84,13.24,6.16,0,0.08,4.76,0
2021-04-08,"Alytaus apskr.",10908,130104,355,155,293,10068,439,401,24452,10037,0,187,7770,0,77,914,340,620,294,29,82,79,3,16,1,1,1,12,24,1,1022,127,0,132408,6.88,8.72,2.25,56.25,325.509032686847,341.36910156486,9.81813787686545,4.53144825086098,8.30765512657845,5676.39417557851,1913.78164461362,47.7,48.35,1.82,3.11,-0.83,20.71,16.67,400,75,18.47,7.58,0,0.14,5.87,0
2021-04-08,"Kauno apskr.",45021,500176,1476,792,1270,41651,1747,1623,102420,42934,3,524,30671,2,259,3074,577,1810,1264,431,268,234,34,149,3,3,3,23,72,5,4769,1705,0,565592,6.95,9.35,2.95,36.04,315.421717421746,316.128941003409,5.83459454872063,2.47528253582087,4.77375917622597,5073.2683630603,748.242549399567,38.5,44.93,1.53,2.05,1.28,6.34,-5.88,33.33,7.69,18.11,7.59,0,0.09,5.42,0
2021-04-08,"Klaipėdos apskr.",24980,285139,831,323,712,23546,513,921,46347,22257,3,327,16533,1,36,2047,106,1351,696,114,35,30,5,32,3,1,3,19,39,3,2241,683,0,321795,2.42,3.34,0.59,31.93,132.382417377523,135.489985860563,7.14740751099302,3.41832533134449,6.52589381438493,5421.46397551236,467.999813545891,-2.78,1.85,-0.17,0.16,-0.39,-9.11,30,166.67,62.5,14.4,6.92,0,0.1,5.14,0
2021-04-08,"Marijampolės apskr.",9524,98348,359,193,304,8459,674,391,21876,8416,1,139,7044,0,65,618,166,406,212,57,68,58,10,16,0,0,0,3,34,0,1208,79,0,134848,10.96,13.99,4.71,32.3,467.934266729948,462.001661129568,11.8652112007594,8.89890840056953,10.3820598006645,4809.11841480778,975.913621262458,45.53,54.29,2.89,4.03,2.99,0.569999999999997,-22.22,-28.57,-25,16.22,6.24,0,0.1,5.22,0
2021-04-08,"Panevėžio apskr.",16628,154831,698,392,590,15276,616,736,35807,14973,3,242,12165,0,72,1203,126,785,418,136,61,51,10,59,1,1,1,7,38,1,1720,749,3,207976,5.72,7.64,2.6,42.49,274.070085009809,269.261837904374,11.5397930530446,6.73154594760934,10.097318921414,4916.91349001808,563.52656075701,24.41,21.34,0.51,0.77,0.11,-0.280000000000001,-73.68,-72.73,-68.75,17.22,7.2,0,0.12,5.85,0
2021-04-08,"Šiaulių apskr.",19464,232735,777,459,685,18283,326,855,40703,17500,0,271,13781,0,35,1245,97,747,498,213,37,34,3,110,2,1,2,19,8,3,1765,690,0,259897,2.7,3.9,1.04,41.97,115.430343559179,122.35616417273,2.69337468304751,1.15430343559179,2.30860687118358,4717.25337345179,422.475057426596,41.94,42.75,0.25,1.02,-0.64,5.06,33.33,100,100,15.66,6.73,0,0.1,5.3,0
2021-04-08,"Tauragės apskr.",5381,55873,309,139,251,4921,131,329,14358,5479,2,100,4558,2,12,407,36,187,220,83,11,10,1,39,1,0,0,6,1,2,709,80,0,90108,3.89,6.55,0.86,52.78,134.28330447907,124.295290096329,5.5488968793004,1.10977937586008,3.32933812758024,3600.1242952901,310.738225240822,37.25,54.55,0.95,2.39,-0.03,10.26,50,-100,-50,15.93,6.08,0,0.11,5.06,0
2021-04-08,"Telšių apskr.",8076,92899,378,210,325,7538,122,416,17817,7142,4,138,5779,1,20,546,74,307,239,57,19,15,4,38,1,1,1,6,6,1,731,228,0,129342,2.06,3.07,0.78,42.74,85.8189915108781,78.860694901888,2.31943220299671,1.54628813533114,1.54628813533114,4443.25895687402,426.775525351394,36.17,12.5,0.52,1.22,0.15,-2.39,100,Inf,Inf,13.78,5.52,0,0.11,4.47,0
2021-04-08,"Utenos apskr.",8861,85434,359,131,312,7948,520,393,21374,8317,1,198,7305,1,65,690,114,292,398,76,64,49,15,28,1,1,1,4,21,1,1330,170,0,123450,8.83,13.93,3.55,27.4,407.452409882544,405.022276225192,11.3406237343054,6.48035641960308,11.3406237343054,4656.94613203726,730.660186310247,29.68,31.48,0.300000000000001,1,1.67,-6.53,-60,-40,-60,17.31,6.74,0,0.16,5.92,0
2021-04-08,"Vilniaus apskr.",75031,854394,1920,868,1654,66144,6787,2100,116305,51662,3,737,41004,3,527,6911,941,4878,2033,703,535,467,68,298,13,8,12,52,326,13,6414,590,0,829759,10.5,13.61,3.7,39.66,798.786153569892,800.232356624032,17.1134028073212,7.95411679776899,15.6671997531813,8323.139610417,1515.50028381735,23.54,26.78,1.82,3.5,-0.46,7.44,11.94,6.25,9.68,14.02,6.23,0,0.09,4.94,0
2021-04-09,"Alytaus apskr.",10941,130741,355,155,293,10109,431,401,25906,10332,0,191,8013,0,33,637,99,327,310,19,26,25,1,9,0,0,0,4,41,0,1454,295,0,132408,6.18,8.34,1.73,60.33,320.222343060842,327.019515437134,9.06289650172195,4.53144825086098,8.30765512657845,5599.35955531388,1820.13171409582,21.99,24.35,0.71,1.82,-0.39,21.02,-28.57,0,-16.67,19.57,7.8,0,0.14,6.05,0
2021-04-09,"Kauno apskr.",45218,503322,1481,796,1274,41840,1749,1629,108993,43484,3,538,33431,2,197,3146,569,1749,1397,391,200,160,40,135,5,4,4,29,189,6,6573,550,0,565592,6.95,9.58,2.92,33.96,329.919800845839,331.334248009166,5.65778865330486,2.82889432665243,4.5969532808102,5262.98108884143,799.339453174727,33.83,41.81,1.4,2.19,0.94,1.52,66.67,200,88.89,19.27,7.69,0,0.1,5.91,0
2021-04-09,"Klaipėdos apskr.",25021,287543,832,324,713,23599,500,922,49108,22726,4,333,17255,1,41,2404,156,1377,1027,220,41,36,5,53,1,1,1,7,53,1,2761,469,1,321795,2.18,3.08,0.55,28.84,135.489985860563,137.976040646996,6.83665066268898,3.72908217964853,6.52589381438493,5735.94990599605,476.079491601796,-9.61,-10.26,-0.47,-0.26,-0.42,-13.18,20,200,33.33,15.26,7.06,0,0.1,5.36,0
2021-04-09,"Marijampolės apskr.",9573,99023,362,194,306,8509,670,394,23369,8486,1,142,7262,0,49,675,134,365,310,42,50,48,2,22,3,1,2,10,50,3,1493,70,0,134848,11.37,16.13,3.82,34.36,461.260085429521,459.776934029426,12.6067869008068,8.15733270052207,10.3820598006645,4973.74822021832,975.913621262458,40.15,48,4.13,7.43,1.63,-0.0300000000000011,12.5,-16.67,0,17.33,6.29,0,0.11,5.39,0
2021-04-09,"Panevėžio apskr.",16689,156189,702,393,592,15339,610,740,38102,15287,4,250,12491,0,61,1358,119,809,549,209,59,51,8,97,4,1,2,11,63,4,2295,314,1,207976,5.68,7.58,2.47,43.2,286.090702773397,281.282455667962,12.5014424741316,6.73154594760934,10.5781436319575,5115.49409547255,573.623879678424,27.97,22.43,0.39,0.28,0.0700000000000003,0.890000000000001,-47.06,-60,-53.33,18.32,7.35,0,0.12,6.01,0
2021-04-09,"Šiaulių apskr.",19491,234265,778,460,686,18313,321,857,43878,18002,0,284,14302,0,27,1530,179,859,671,228,30,27,3,85,1,1,1,10,30,2,3175,502,0,259897,2.43,3.55,0.94,42.28,117.354182618499,124.664771043914,3.07814249491145,1.53907124745572,2.69337468304751,4998.13387611246,456.719392682486,17.86,17.45,-0.14,0.3,-0.44,5.54,66.67,200,150,16.88,6.93,0,0.11,5.5,0
2021-04-09,"Tauragės apskr.",5392,56295,309,139,251,4932,131,329,15635,5610,2,103,4738,2,11,422,31,163,259,59,10,9,1,33,0,0,0,1,11,0,1277,131,0,90108,3.38,6.29,0.52,56,142.05176011009,129.844186975629,5.5488968793004,1.10977937586008,3.32933812758024,3829.84862609313,328.494695254583,9.84,20.75,-0.02,1.52,-0.66,3.78,50,-100,-50,17.35,6.23,0,0.11,5.26,0
2021-04-09,"Telšių apskr.",8093,93870,378,210,325,7550,127,416,19292,7437,4,140,6000,4,17,971,54,650,321,60,17,17,0,49,0,0,0,1,12,0,1475,295,0,129342,2,2.85,0.73,51.98,95.096720322865,87.3652796462093,2.31943220299671,1.54628813533114,1.54628813533114,4763.34060088757,449.196703313695,23.64,21.57,0.33,0.72,0.18,7.27,-50,0,0,14.92,5.75,0,0.11,4.64,0
2021-04-09,"Utenos apskr.",8896,86025,359,131,312,7998,505,393,22536,8707,1,204,7415,1,35,591,42,226,365,54,37,27,10,28,0,0,0,6,50,0,1162,390,0,123450,7.79,13.2,2.52,28.47,413.122721749696,413.122721749696,8.91049007695423,5.67031186715269,8.91049007695423,4789.79343863913,710.409072498987,-6.08,-3.85,-1.83,-1.33,-0.78,-14.94,-62.5,-60,-62.5,18.26,7.05,0,0.17,6.01,0
2021-04-09,"Vilniaus apskr.",75624,861343,1929,874,1662,66731,6785,2108,124571,52265,4,764,42390,3,593,6949,1114,4592,2357,757,612,534,78,325,9,6,8,25,586,8,8266,603,1,829759,10.93,14.59,3.7,39.1,817.466276352531,821.443334751416,16.9928858861428,8.31566756130395,15.546682832003,8473.30369420519,1546.11158179664,24.68,29.26,2.47,4.67,-0.27,5.41,13.64,15.62,11.48,15.01,6.3,0,0.09,5.11,0
2021-04-10,"Alytaus apskr.",10979,131534,355,155,293,10109,467,403,26359,10366,0,191,8013,0,38,793,278,715,78,3,46,42,4,1,0,0,0,6,0,2,453,34,0,132408,6.55,8.59,1.96,60.58,342.124342940004,352.697722192013,9.06289650172195,4.53144825086098,8.30765512657845,6019.27375989366,1940.21509274364,26.5,39.49,1.44,2.57,-0.16,21.1,-50,0,-42.86,19.91,7.83,0,0.14,6.05,0
2021-04-10,"Kauno apskr.",45407,505829,1484,798,1277,41848,1925,1634,112943,43502,3,542,33433,2,189,2507,569,1419,1088,104,207,194,13,31,3,2,3,25,8,5,3950,18,0,565592,6.59,9.52,2.56,34.15,340.35134867537,344.94830195618,5.83459454872063,3.0057002220682,4.95056507164175,5477.44663998076,821.616995997114,23.58,26.07,0.63,1.66,0.33,2.03,75,225,80,19.97,7.69,0,0.1,5.91,0
2021-04-10,"Klaipėdos apskr.",25054,289007,833,324,714,23610,521,923,50308,22777,4,336,17345,1,33,1464,159,718,746,13,37,35,2,7,1,0,1,11,11,1,1200,51,0,321795,2.18,3.26,0.43,29.52,135.800742708867,138.908311191908,6.52589381438493,3.41832533134449,6.52589381438493,5872.68291924983,482.916142264485,0.46,0.45,-0.41,-0.02,-0.62,-12.26,-9.09,20,-9.09,15.63,7.08,0,0.1,5.39,0
2021-04-10,"Marijampolės apskr.",9620,99308,365,194,306,8516,704,400,23930,8486,1,146,7262,0,47,285,45,210,75,6,45,39,6,1,3,0,0,10,7,6,561,0,0,134848,11.22,15.89,4.02,33.8,484.990507831039,482.02420503085,14.8315140009492,8.15733270052207,10.3820598006645,5052.35524442335,1007.05980066445,19.46,25.69,3.19,6.17,1.7,-1.58000000000001,22.22,-42.86,-25,17.75,6.29,0,0.11,5.39,0
2021-04-10,"Panevėžio apskr.",16726,156928,704,394,593,15341,642,743,38921,15287,4,250,12491,0,37,739,69,532,207,60,40,38,2,20,2,1,1,6,2,3,819,0,0,207976,5.24,6.99,2.3,41.69,288.975651036658,285.12905335231,12.5014424741316,6.25072123706582,10.097318921414,5302.05408316344,568.334807862446,15.41,5.9,-0.29,-0.6,-0.21,-1.72,-26.67,-37.5,-38.46,18.71,7.35,0,0.12,6.01,0
2021-04-10,"Šiaulių apskr.",19514,235037,779,460,686,18314,342,858,45239,18016,0,284,14303,0,23,772,68,430,342,71,23,20,3,24,1,0,0,13,1,1,1361,14,0,259897,2.5,3.66,0.97,42.51,118.508486054091,124.664771043914,3.07814249491145,1.53907124745572,2.30860687118358,5112.79468404791,468.647194850268,35.11,36.5,0.15,0.6,-0.21,6.13,200,200,400,17.41,6.93,0,0.11,5.5,0
2021-04-10,"Tauragės apskr.",5411,56618,309,139,251,4933,149,329,15709,5612,2,104,4738,2,19,323,32,175,148,5,22,17,5,3,0,0,0,2,1,0,74,2,0,90108,3.38,5.92,0.97,56.32,153.149553868691,144.27131886181,5.5488968793004,1.10977937586008,3.32933812758024,4040.70670750655,344.031606516624,-5.63,9.68,-0.43,0.49,-0.17,4.31,-75,-100,-100,17.43,6.23,0,0.12,5.26,0
2021-04-10,"Telšių apskr.",8105,94672,379,211,326,7552,136,417,19621,7440,4,142,6000,4,12,802,41,693,109,7,14,12,2,3,1,1,1,6,2,1,329,3,0,129342,1.88,2.51,0.76,51.57,100.508728796524,93.5504321875338,3.09257627066228,2.31943220299671,2.31943220299671,5152.23206692335,430.641245689722,36.36,32.69,0.15,0.31,0.1,6.55,0,100,100,15.17,5.75,0,0.11,4.64,0
2021-04-10,"Utenos apskr.",8934,86424,363,135,316,8001,535,398,22914,8724,1,205,7415,1,38,399,90,221,178,16,39,35,4,11,4,4,4,14,3,5,378,17,0,123450,7.97,13.71,2.56,28.81,426.893479141353,427.703523693803,11.3406237343054,8.91049007695423,11.3406237343054,4987.44430943702,740.380720939652,-1.13,2.3,-1.32,-0.309999999999999,-0.68,-14.98,0,20,0,18.56,7.07,0,0.17,6.01,0
2021-04-10,"Vilniaus apskr.",76053,865666,1942,881,1674,66847,7077,2129,130908,52313,4,768,42410,3,429,4323,947,2998,1325,448,453,401,52,156,13,7,12,37,116,18,6337,48,0,829759,10.97,14.72,3.65,39.13,843.37741440587,849.041709701251,16.3903012802513,7.95411679776899,14.9440982261114,8584.66132937395,1596.96972253389,18.69,22.24,2.15,4.23,-0.39,5.56,47.27,64,43.14,15.78,6.3,0,0.09,5.11,0
2021-04-11,"Alytaus apskr.",11020,131871,355,155,293,10127,490,403,26366,10367,0,191,8013,0,41,337,192,312,25,4,44,41,3,2,0,0,0,7,18,0,7,1,0,132408,6.88,8.97,2.08,60.74,366.292066944595,379.131170322035,9.06289650172195,4.53144825086098,8.30765512657845,6129.53900066461,2019.51543713371,32.06,42.51,1.48,2.63,-0.19,21.48,-50,0,-42.86,19.91,7.83,0,0.14,6.05,0
