"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","tests_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-09-20,"Panevėžio apskr.",189,43219,6,3,6,99,85,5,0,0,1,78,1,0,0,0,1,0,0,0,207976,3.12,24.0412355271762,33.6577297380467,0.961649421087049,0.480824710543524,0.961649421087049,1441.99330692003,38.1,91.67,1.54,51.52,79.49,-100,-100,-100,-3.09,0,0
2020-09-20,"Šiaulių apskr.",268,54181,6,3,6,61,203,4,0,0,2,181,2,1,0,1,0,0,0,0,259897,4.97,70.0277417592354,79.6469370558337,1.15430343559179,0,1.15430343559179,2006.17937105853,187.23,214,2.54,163.77,183.56,Inf,NA,Inf,53.85,0,0
2020-09-20,"Tauragės apskr.",58,16876,3,1,2,25,30,3,0,0,0,14,0,0,0,0,0,0,0,0,90108,0.98,16.6466906379012,25.5249256447818,1.10977937586008,0,1.10977937586008,2218.4489723443,-75,-23.08,-0.35,-31.82,-4.17,-100,NA,-100,4.61,0,0
2020-09-20,"Telšių apskr.",76,23986,4,1,4,32,40,4,0,0,1,61,1,0,0,0,0,0,0,0,129342,2.07,27.0600423682949,27.8331864359605,0,0,0,1511.49665228619,50,57.14,0.5,94.44,80,NA,NA,NA,19.66,0,0
2020-09-20,"Utenos apskr.",116,28155,5,0,4,76,39,1,0,0,0,19,0,0,0,0,0,0,0,0,123450,2.15,3.24017820980154,34.0218712029162,0.810044552450385,0,0.810044552450385,1467.8007290401,0,-25,-0.31,-69.23,-8.7,-100,NA,-100,-14.15,0,0
2020-09-20,"Vilniaus apskr.",1714,241255,53,31,49,1202,455,57,0,0,10,468,19,0,0,0,16,1,0,0,829759,2.59,29.6471626098662,49.7734884466454,0.120516921178318,0,0.120516921178318,2452.51934597877,67.39,75.33,1.12,27.46,22.92,-100,NA,-100,-0.45,0,0
2020-09-21,"Alytaus apskr.",57,37449,4,2,4,42,12,3,0,0,0,132,0,0,0,0,1,0,0,0,132408,0.26,6.79717237629146,6.79717237629146,0,0,0,2152.43791915896,-20,-20,-0.12,50,50,NA,NA,NA,15.42,0,0
2020-09-21,"Kauno apskr.",663,115305,15,10,13,435,216,12,0,0,14,712,14,0,0,0,2,0,0,0,565592,2.05,25.1064371490403,32.8858965473345,0.353611790831553,0.176805895415777,0.176805895415777,2071.81148248207,115.56,126.32,1,71.08,60.34,0,-100,-100,16,0,0
2020-09-21,"Klaipėdos apskr.",557,80564,34,16,30,437,73,47,0,0,1,602,9,0,0,0,1,0,0,0,321795,1.09,13.984058173682,24.2390341677155,0,0,0,1978.89961000016,-39.29,-9.76,-0.29,-2.17,5.41,NA,NA,NA,13.98,0,0
2020-09-21,"Marijampolės apskr.",143,29477,8,4,5,99,32,12,0,0,0,81,1,0,0,0,0,0,0,0,134848,1.02,14.0899383009018,20.7641196013289,0,0,0,1926.6136687233,-64.29,-25,-0.1,-9.52,16.67,NA,NA,NA,-17.43,0,0
2020-09-21,"Panevėžio apskr.",189,43379,6,3,6,100,84,5,0,0,0,160,0,0,0,0,1,0,0,0,207976,3.03,24.0412355271762,33.6577297380467,0.480824710543524,0.480824710543524,0.480824710543524,1428.04939031427,17.39,69.23,1.32,47.06,75,-100,-100,-100,-4.61,0,0
2020-09-21,"Šiaulių apskr.",283,54628,6,3,6,61,217,5,0,0,15,447,17,0,0,0,0,0,0,0,259897,5.14,75.7992589371944,85.8032220456565,1.15430343559179,0,1.15430343559179,2073.12897032286,202.04,220.75,2.59,185.51,197.33,Inf,NA,Inf,59.16,0,0
2020-09-21,"Tauragės apskr.",59,16961,3,1,2,26,30,3,0,0,1,85,2,0,0,0,1,0,0,0,90108,1.23,17.7564700137613,26.6347050206419,1.10977937586008,0,1.10977937586008,2209.57073733742,-66.67,0,0.05,-27.27,0,-100,NA,-100,-4.23,0,0
2020-09-21,"Telšių apskr.",76,24122,4,1,4,32,40,4,0,0,0,136,0,0,0,0,0,0,0,0,129342,2.13,27.0600423682949,27.8331864359605,0,0,0,1517.68180482751,50,57.14,0.62,133.33,111.76,NA,NA,NA,11.3,0,0
2020-09-21,"Utenos apskr.",116,28272,5,0,4,77,38,1,0,0,0,117,0,0,0,0,1,0,0,0,123450,2.09,3.24017820980154,34.0218712029162,0.810044552450385,0,0.810044552450385,1490.48197650871,0,-25,-0.37,-63.64,-4.55,-100,NA,-100,-11.67,0,0
2020-09-21,"Vilniaus apskr.",1730,242684,53,31,49,1221,452,57,0,0,16,1429,25,0,0,0,19,0,0,0,829759,2.59,30.2497472157578,50.8581407372502,0.120516921178318,0,0.120516921178318,2462.52225043657,61.46,68.79,1.05,27.41,23.75,-100,NA,-100,0.56,0,0
2020-09-22,"Alytaus apskr.",57,37749,4,2,4,42,12,3,0,0,0,300,1,0,0,0,0,0,0,0,132408,0.25,6.04193100114797,6.79717237629146,0,0,0,2151.68267778382,-40,-20,-0.15,33.33,50,NA,NA,NA,29.2,0,0
2020-09-22,"Kauno apskr.",699,116335,15,10,13,439,248,12,0,0,36,1030,37,0,0,0,4,0,0,0,565592,2.32,30.2338081160978,37.6596557235604,0.353611790831553,0.176805895415777,0.176805895415777,2100.1004257486,156.25,113.24,1.11,92.13,61.36,0,-100,-100,10.83,0,0
2020-09-22,"Klaipėdos apskr.",559,81060,35,16,31,440,72,47,0,0,2,496,3,1,0,1,3,0,0,0,321795,1.12,13.984058173682,24.2390341677155,0.310756848304044,0,0.310756848304044,1993.81593871875,-44.83,-14.29,-0.2,-4.26,6.85,Inf,NA,Inf,1.19,0,0
2020-09-22,"Marijampolės apskr.",145,29705,8,4,5,101,32,12,0,0,2,228,2,0,0,0,2,0,0,0,134848,1.12,13.3483626008543,20.0225439012814,0,0,0,1962.95087802563,-36.36,-7.14,0.18,-14.29,8,NA,NA,NA,-22.47,0,0
2020-09-22,"Panevėžio apskr.",193,43638,6,3,6,106,82,5,0,0,4,259,8,0,0,0,6,0,0,0,207976,2.91,24.5220602377197,35.5810285802208,0.480824710543524,0.480824710543524,0.480824710543524,1430.93433857753,4,24.24,0.81,70,76.19,-100,-100,-100,-10.2,0,0
2020-09-22,"Šiaulių apskr.",338,55177,7,4,7,61,271,6,0,0,55,549,85,1,1,1,0,1,0,0,259897,7.26,95.8071851541188,117.354182618499,1.53907124745572,0.384767811863931,1.53907124745572,2156.23881768547,201.61,255.22,4.38,203.66,242.7,Inf,Inf,Inf,40.83,0,0
2020-09-22,"Tauragės apskr.",59,17149,3,1,2,27,29,3,0,0,0,188,2,0,0,0,1,0,0,0,90108,0.84,17.7564700137613,28.8542637723621,1.10977937586008,0,1.10977937586008,2239.53478048564,-93.33,-55.56,-0.86,-36,-13.33,-100,NA,-100,-9.62,0,0
2020-09-22,"Telšių apskr.",76,24257,4,1,4,32,40,4,0,0,0,135,0,0,0,0,0,0,0,0,129342,2.03,27.0600423682949,27.8331864359605,0,0,0,1533.91783024849,18.75,25,0.43,118.75,100,NA,NA,NA,-1,0,0
2020-09-22,"Utenos apskr.",117,28418,5,0,4,84,32,1,0,0,1,146,7,0,0,0,7,0,0,0,123450,2.38,2.43013365735115,33.2118266504658,0.810044552450385,0,0.810044552450385,1447.54961522884,Inf,-4.76,0.16,-70,-12.77,-100,NA,-100,-10.9,0,0
2020-09-22,"Vilniaus apskr.",1759,244534,53,31,49,1235,467,57,0,0,29,1850,43,0,0,0,14,0,0,0,829759,2.66,31.816467191076,53.2684791608166,0.120516921178318,0,0.120516921178318,2499.52094523832,64,58.48,1.04,29.41,24.16,-100,NA,-100,-3.69,0,0
2020-09-23,"Alytaus apskr.",57,38167,4,2,4,42,12,3,0,0,0,418,0,0,0,0,0,0,0,0,132408,0.23,5.28668962600447,6.04193100114797,0,0,0,2317.83578031539,-25,0,-0.07,16.67,33.33,NA,NA,NA,33.38,0,0
2020-09-23,"Kauno apskr.",726,117544,17,12,15,444,268,14,0,0,27,1209,29,2,2,2,5,2,0,0,565592,2.57,34.1235378152449,41.9029972135391,0.707223581663107,0.53041768624733,0.53041768624733,2113.18406200936,157.41,103.85,1.22,98.97,68.09,200,100,100,7.5,0,0
2020-09-23,"Klaipėdos apskr.",566,81864,35,16,31,441,78,47,0,0,7,804,9,0,0,0,1,0,0,0,321795,1.06,14.9163287185941,24.2390341677155,0.310756848304044,0,0.310756848304044,2064.66850013207,-22.22,-9.76,-0.24,-2.04,0,Inf,NA,Inf,10.85,0,0
2020-09-23,"Marijampolės apskr.",147,29868,8,4,5,101,34,12,0,0,2,163,2,0,0,0,0,0,0,0,134848,1.15,13.3483626008543,19.280968201234,0,0,0,1813.15258661604,-20,0,0.16,-18.18,-3.7,NA,NA,NA,-13.36,0,0
2020-09-23,"Panevėžio apskr.",200,43939,6,3,6,112,83,5,0,0,7,301,7,0,0,0,6,0,0,0,207976,2.56,26.9261837904374,37.5043274223949,0.480824710543524,0.480824710543524,0.480824710543524,1401.60403123437,33.33,-5,-0.23,86.67,59.18,-100,-100,-100,3.42,0,0
2020-09-23,"Šiaulių apskr.",375,56161,10,4,10,62,304,9,0,0,37,984,37,3,0,3,1,3,0,0,259897,6.52,105.811148262581,126.973377915097,2.69337468304751,0.384767811863931,2.69337468304751,2381.32798762587,216.67,252.05,3.27,186.46,214.29,150,Inf,150,75.43,0,0
2020-09-23,"Tauragės apskr.",59,17294,3,1,2,27,29,3,0,0,0,145,0,0,0,0,0,0,0,0,90108,0.63,15.5369112620411,26.6347050206419,1.10977937586008,0,1.10977937586008,2152.97198916855,-92.31,-66.67,-1.19,-41.67,-22.58,-100,NA,-100,-3.84,0,0
2020-09-23,"Telšių apskr.",76,24526,4,1,4,32,40,4,0,0,0,269,0,0,0,0,0,0,0,0,129342,1.43,27.0600423682949,27.8331864359605,0,0,0,1602.72765227072,-25,-20,-0.66,75,80,NA,NA,NA,16.84,0,0
2020-09-23,"Utenos apskr.",121,28710,5,0,4,93,27,1,0,0,4,292,6,0,0,0,9,0,0,0,123450,1.53,5.67031186715269,34.8319157553665,0.810044552450385,0,0.810044552450385,1552.85540704739,500,-46.43,-1.45,-12.5,-20.37,-100,NA,-100,4.15,0,0
2020-09-23,"Vilniaus apskr.",1802,246561,53,31,49,1257,488,57,0,0,43,2027,65,0,0,0,22,0,0,0,829759,2.83,34.9499071417122,57.3660544808794,0,0,0,2473.73032410616,63.64,57.3,1.02,34.26,26.26,NA,NA,NA,0.45,0,0
2020-09-24,"Alytaus apskr.",57,38448,4,2,4,43,11,3,0,0,0,281,0,0,0,0,1,0,0,0,132408,0.23,4.53144825086098,5.28668962600447,0,0,0,2435.65343483777,0,33.33,0.03,0,16.67,NA,NA,NA,16.01,0,0
2020-09-24,"Kauno apskr.",770,118786,17,12,15,451,305,14,0,0,44,1242,45,0,0,0,7,0,0,0,565592,3,40.4885500502129,48.4448153439228,0.707223581663107,0.53041768624733,0.53041768624733,2154.55664153666,208.93,126.19,1.56,131.31,102.96,0,100,100,8.2,0,0
2020-09-24,"Klaipėdos apskr.",567,82350,35,16,31,441,79,47,0,0,1,486,8,0,0,0,0,0,0,0,321795,1.2,13.3625444770739,23.9282773194114,0.310756848304044,0,0.310756848304044,2040.11870911605,-13.04,20,0.05,-14,-2.53,Inf,NA,Inf,14.89,0,0
2020-09-24,"Marijampolės apskr.",148,30123,8,4,5,102,34,12,0,0,1,255,1,0,0,0,1,0,0,0,134848,0.86,12.6067869008068,17.7978168011391,0,0,0,1809.4447081158,-11.11,-28.57,-0.24,-19.05,-14.29,NA,NA,NA,-8.18,0,0
2020-09-24,"Panevėžio apskr.",203,44330,6,3,6,116,82,5,0,0,3,391,4,0,0,0,4,0,0,0,207976,2.12,27.8878332115244,38.9468015540255,0,0,0,1491.51825210601,-12.9,-31.25,-0.99,52.63,42.11,NA,NA,NA,1.04,0,0
2020-09-24,"Šiaulių apskr.",396,57111,10,4,10,62,325,9,0,0,21,950,22,0,0,0,0,0,0,0,259897,5.66,109.274058569356,130.821056033736,2.69337468304751,0.384767811863931,2.69337468304751,2604.49331850695,112.09,146.94,1.73,116.79,142.86,150,Inf,150,71.3,0,0
2020-09-24,"Tauragės apskr.",59,17407,3,1,2,27,29,3,0,0,0,113,0,0,0,0,0,0,0,0,90108,0.47,13.3173525103209,24.4151462689217,1.10977937586008,0,1.10977937586008,2098.59279975141,-90.91,-77.78,-1.25,-45.45,-29.03,-100,NA,-100,-19.56,0,0
2020-09-24,"Telšių apskr.",76,24753,4,1,4,32,40,4,0,0,0,227,0,0,0,0,0,0,0,0,129342,1.01,22.4211779623015,23.1943220299671,0,0,0,1625.14883023303,-38.89,-33.33,-0.96,20.83,25,NA,NA,NA,29.73,0,0
2020-09-24,"Utenos apskr.",121,28830,5,0,4,93,27,1,0,0,0,120,0,0,0,0,0,0,0,0,123450,1.52,5.67031186715269,30.7816929931146,0,0,0,1437.82908059943,150,-41.67,-1.3,40,-25.49,NA,NA,NA,8.33,0,0
2020-09-24,"Vilniaus apskr.",1815,248163,53,31,49,1269,489,57,0,0,13,1602,26,0,0,0,12,0,0,0,829759,2.71,35.1909409840689,57.0045037173444,0,0,0,2464.81207193896,28.12,35.32,0.78,28.07,22.54,NA,NA,NA,-3.74,0,0
2020-09-25,"Alytaus apskr.",57,38789,4,2,4,43,11,3,0,0,0,341,0,0,0,0,0,0,0,0,132408,0.17,3.77620687571748,4.53144825086098,0,0,0,2397.8913660806,-33.33,0,-0.04,-28.57,-14.29,NA,NA,NA,19.12,0,0
2020-09-25,"Kauno apskr.",841,120056,17,12,15,457,370,14,0,0,71,1270,76,0,0,0,6,0,0,0,565592,3.74,51.2737096705753,59.7603926505325,0.707223581663107,0.53041768624733,0.53041768624733,2185.85128502525,220.29,138,2.07,154.39,120.92,0,100,100,6.19,0,0
2020-09-25,"Klaipėdos apskr.",569,82887,36,16,32,443,79,47,0,0,2,537,10,1,0,1,2,0,0,0,321795,1.33,11.1872465389456,23.6175204711074,0.621513696608089,0,0.621513696608089,2061.87168849734,-20,45.16,0.37,-30.77,-7.32,Inf,NA,Inf,4.53,0,0
2020-09-25,"Marijampolės apskr.",149,30325,8,4,5,103,34,12,0,0,1,202,2,0,0,0,1,0,0,0,134848,0.87,11.1236355007119,17.0562411010916,0,0,0,1704.88253440911,14.29,-23.08,-0.26,-31.82,-23.33,NA,NA,NA,-0.09,0,0
2020-09-25,"Panevėžio apskr.",207,44577,6,3,6,118,84,5,0,0,4,247,5,0,0,0,2,0,0,0,207976,2.06,25.0028849482633,36.5426780013078,0,0,0,1455.45639881525,8,-23.26,-0.96,26.83,24.59,NA,NA,NA,12.57,0,0
2020-09-25,"Šiaulių apskr.",436,58315,11,4,11,62,364,10,0,0,40,1204,43,1,0,1,0,1,0,0,259897,4.92,121.201860737138,143.518393825246,3.07814249491145,0.384767811863931,3.07814249491145,2910.76849675064,54.03,70.29,-0.04,90.91,104.95,200,Inf,200,71.73,0,0
2020-09-25,"Tauragės apskr.",61,17588,3,1,2,29,29,3,0,0,2,181,4,0,0,0,2,0,0,0,90108,0.9,13.3173525103209,26.6347050206419,1.10977937586008,0,1.10977937586008,2084.16566786523,-66.67,-50,-0.71,-33.33,-7.69,-100,NA,-100,-10.69,0,0
2020-09-25,"Telšių apskr.",80,24987,4,1,4,33,43,4,0,0,4,234,4,0,0,0,1,0,0,0,129342,0.87,23.1943220299671,23.9674660976326,0,0,0,1720.24555055589,-42.11,-45,-1.22,7.14,6.9,NA,NA,NA,32.01,0,0
2020-09-25,"Utenos apskr.",122,29069,5,0,4,97,24,1,0,0,1,239,6,0,0,0,4,0,0,0,123450,1.83,6.48035641960308,29.9716484406642,0,0,0,1484.00162008911,200,5.56,-0.44,60,-17.78,NA,NA,NA,31.31,0,0
2020-09-25,"Vilniaus apskr.",1846,250307,53,31,49,1288,501,57,0,0,31,2144,54,0,0,0,19,0,0,0,829759,2.88,37.3602455652786,60.8610451950506,0,0,0,2495.90543760297,40.31,50,0.9,44.19,39.5,NA,NA,NA,3.02,0,0
2020-09-26,"Alytaus apskr.",57,38976,4,2,4,44,10,3,0,0,0,187,0,0,0,0,1,0,0,0,132408,0.06,3.77620687571748,4.53144825086098,0,0,0,2463.59736571808,-100,-80,-0.27,-44.44,-33.33,NA,NA,NA,12.23,0,0
2020-09-26,"Kauno apskr.",905,121095,19,14,17,466,423,16,0,0,64,1039,73,2,2,2,9,2,0,0,565592,4.35,61.7052575001061,71.7831935388054,0.884029477078884,0.707223581663107,0.707223581663107,2271.95575609273,313.24,183.02,2.57,214.41,158.6,300,Inf,Inf,15.97,0,0
2020-09-26,"Klaipėdos apskr.",570,83154,36,16,32,444,79,47,0,0,1,267,3,0,0,0,1,0,0,0,321795,1.26,10.8764896906416,23.6175204711074,0.621513696608089,0,0.621513696608089,2063.42547273886,-25,30.3,0.24,-35.19,-10.59,Inf,NA,Inf,5.76,0,0
2020-09-26,"Marijampolės apskr.",149,30415,8,4,5,104,33,12,0,0,0,90,0,0,0,0,1,0,0,0,134848,0.8,11.1236355007119,17.0562411010916,0,0,0,1699.69150450878,-12.5,-35.71,-0.41,-31.82,-23.33,NA,NA,NA,-2.41,0,0
2020-09-26,"Panevėžio apskr.",218,44885,6,3,6,123,90,5,0,0,11,308,16,0,0,0,5,0,0,0,207976,2.35,27.8878332115244,41.3509251067431,0,0,0,1537.67742431819,7.14,-8.89,-0.74,18.37,24.64,NA,NA,NA,19.94,0,0
2020-09-26,"Šiaulių apskr.",460,58856,11,4,11,62,388,10,0,0,24,541,27,0,0,0,0,0,0,0,259897,4.8,126.588610103233,150.059446626933,3.07814249491145,0.384767811863931,3.07814249491145,3090.45506489109,43.7,48.41,-0.140000000000001,82.78,90.24,200,Inf,200,52.9,0,0
2020-09-26,"Tauragės apskr.",61,17661,3,1,2,29,29,3,0,0,0,73,0,0,0,0,0,0,0,0,90108,1,6.65867625516047,19.9760287654814,1.10977937586008,0,1.10977937586008,2038.66471345497,0,-20,0.04,-62.5,-25,-100,NA,-100,-23.03,0,0
2020-09-26,"Telšių apskr.",85,25070,4,1,4,33,48,4,0,0,5,83,5,0,0,0,0,0,0,0,129342,0.87,23.9674660976326,24.7406101652982,0,0,0,1722.56498275889,-52.38,-54.55,-1.16,-8.82,-8.57,NA,NA,NA,5.72,0,0
2020-09-26,"Utenos apskr.",122,29148,5,0,4,100,21,1,0,0,0,79,0,0,0,0,3,0,0,0,123450,1.88,6.48035641960308,29.9716484406642,0,0,0,1509.92304576752,200,5.56,-0.23,60,-13.95,NA,NA,NA,18.78,0,0
2020-09-26,"Vilniaus apskr.",1870,251504,53,31,49,1304,509,57,0,0,24,1197,37,0,0,0,16,0,0,0,829759,2.51,37.4807624864569,62.0662144068338,0,0,0,2516.75486496682,14.48,9.35,0.0899999999999999,26.94,24.4,NA,NA,NA,5.42,0,0
2020-09-27,"Alytaus apskr.",57,38995,4,2,4,44,10,3,0,0,0,19,0,0,0,0,0,0,0,0,132408,0.06,3.77620687571748,4.53144825086098,0,0,0,2435.65343483777,-100,-80,-0.26,-44.44,-33.33,NA,NA,NA,8.47,0,0
2020-09-27,"Kauno apskr.",931,121659,19,14,17,468,447,16,0,0,26,564,27,0,0,0,2,0,0,0,565592,4.26,64.7109577221743,74.2584760746262,0.884029477078884,0.707223581663107,0.707223581663107,2298.4766404051,235.71,152.94,2.25,171.11,130.77,300,Inf,Inf,19.08,0,0
2020-09-27,"Klaipėdos apskr.",570,83376,36,16,32,444,79,47,0,0,0,222,1,0,0,0,0,0,0,0,321795,1.26,10.8764896906416,23.9282773194114,0.621513696608089,0,0.621513696608089,2090.46131854131,-33.33,26.47,0.23,-31.37,-3.75,Inf,NA,Inf,3.05,0,0
2020-09-27,"Marijampolės apskr.",149,30500,8,4,5,104,33,12,0,0,0,85,0,0,0,0,0,0,0,0,134848,0.72,9.64048410061699,15.5730897009967,0,0,0,1699.69150450878,-14.29,-38.46,-0.37,-40.91,-30,NA,NA,NA,-7.07,0,0
2020-09-27,"Panevėžio apskr.",218,44900,6,3,6,123,90,5,0,0,0,15,0,0,0,0,0,0,0,0,207976,2.38,27.8878332115244,41.3509251067431,0,0,0,1517.96361118591,0,-13.04,-0.74,16,22.86,NA,NA,NA,13.89,0,0
2020-09-27,"Šiaulių apskr.",484,59177,12,4,12,63,410,11,0,0,24,321,26,1,0,1,1,1,0,0,259897,5.14,135.05350196424,159.293874111667,3.46291030677538,0.384767811863931,3.46291030677538,3138.16627356222,60,63.69,0.17,92.86,100,100,Inf,100,58.1,0,0
2020-09-27,"Tauragės apskr.",61,17690,3,1,2,32,26,3,0,0,0,29,0,0,0,0,3,0,0,0,90108,0.98,6.65867625516047,19.9760287654814,0,0,0,2037.55493407911,0,-20,0,-60,-21.74,NA,NA,NA,-20.35,0,0
2020-09-27,"Telšių apskr.",85,25156,4,1,4,33,48,4,0,0,0,86,0,0,0,0,0,0,0,0,129342,0.77,23.1943220299671,23.9674660976326,0,0,0,1727.97699123255,-57.14,-59.09,-1.3,-14.29,-13.89,NA,NA,NA,9.86,0,0
2020-09-27,"Utenos apskr.",122,29176,5,0,4,100,21,1,0,0,0,28,0,0,0,0,0,0,0,0,123450,1.86,6.48035641960308,29.9716484406642,0,0,0,1505.06277845281,200,5.56,-0.29,100,-11.9,NA,NA,NA,21.98,0,0
2020-09-27,"Vilniaus apskr.",1878,252015,54,32,50,1313,508,57,0,0,8,511,10,1,1,1,9,0,0,0,829759,2.42,38.3243809347051,63.0303497762603,0.120516921178318,0.120516921178318,0.120516921178318,2520.24985568099,6.49,-1.14,-0.17,29.27,26.63,Inf,Inf,Inf,5.99,0,0
2020-09-28,"Alytaus apskr.",60,39183,4,2,4,44,13,3,0,0,3,188,3,0,0,0,0,0,0,0,132408,0.23,5.28668962600447,6.04193100114797,0,0,0,2462.84212434294,-25,0,-0.03,-22.22,-11.11,NA,NA,NA,13.56,0,0
2020-09-28,"Kauno apskr.",953,122358,19,14,17,472,465,16,0,0,22,699,22,0,0,0,4,0,0,0,565592,4.38,68.4238815259056,77.4409821921102,0.884029477078884,0.707223581663107,0.707223581663107,2359.65148021896,198.97,139.53,2.33,172.54,135.48,300,Inf,Inf,12.08,0,0
2020-09-28,"Klaipėdos apskr.",577,83953,36,16,32,449,81,47,0,0,7,577,11,0,0,0,5,0,0,0,321795,1.33,11.4980033872496,25.4820615609317,0.621513696608089,0,0.621513696608089,2107.24218834973,17.65,21.62,0.24,-17.78,5.13,Inf,NA,Inf,-0.09,0,0
2020-09-28,"Marijampolės apskr.",149,30602,8,4,5,105,32,12,0,0,0,102,0,0,0,0,1,0,0,0,134848,0.62,8.15733270052207,14.0899383009018,0,0,0,1705.62411010916,20,-41.67,-0.4,-42.11,-32.14,NA,NA,NA,-4.26,0,0
2020-09-28,"Panevėžio apskr.",218,45176,6,3,6,124,89,5,0,0,0,276,0,0,0,0,1,0,0,0,207976,2.23,26.9261837904374,40.389275685656,0,0,0,1561.23783513482,7.41,-9.09,-0.8,12,20,NA,NA,NA,23.93,0,0
2020-09-28,"Šiaulių apskr.",497,59624,13,4,13,65,420,12,0,0,13,447,16,1,0,1,2,1,0,0,259897,5.12,139.285947894743,163.911087854034,3.84767811863931,0.384767811863931,3.84767811863931,3195.49667752994,44.59,50.59,-0.0199999999999996,83.76,91.03,133.33,Inf,133.33,50.98,0,0
2020-09-28,"Tauragės apskr.",61,17780,3,1,2,32,26,3,0,0,0,90,0,0,0,0,0,0,0,0,90108,0.73,6.65867625516047,19.9760287654814,0,0,0,1989.83442091712,-50,-50,-0.5,-62.5,-25,NA,NA,NA,-15.91,0,0
2020-09-28,"Telšių apskr.",87,25278,4,1,4,36,47,4,0,0,2,122,2,0,0,0,3,0,0,0,129342,0.95,24.7406101652982,25.5137542329638,0,0,0,1693.1855081876,-47.62,-50,-1.18,-8.57,-8.33,NA,NA,NA,11.8,0,0
2020-09-28,"Utenos apskr.",122,29289,5,0,4,102,19,1,0,0,0,113,0,0,0,0,2,0,0,0,123450,1.87,6.48035641960308,29.9716484406642,0,0,0,1522.88375860672,200,5.56,-0.22,100,-11.9,NA,NA,NA,17.84,0,0
2020-09-28,"Vilniaus apskr.",1902,253694,54,32,50,1325,520,57,0,0,24,1679,39,0,0,0,12,0,0,0,829759,2.49,39.40903322531,64.9586205151134,0.120516921178318,0.120516921178318,0.120516921178318,2561.58715964515,10.97,3.4,-0.0999999999999996,30.28,27.73,Inf,Inf,Inf,7.47,0,0
2020-09-29,"Alytaus apskr.",63,39410,4,2,4,45,15,3,0,0,3,227,3,0,0,0,1,0,0,0,132408,0.36,6.79717237629146,7.55241375143496,0,0,0,2467.3735725938,100,50,0.11,12.5,11.11,NA,NA,NA,3.42,0,0
2020-09-29,"Kauno apskr.",1002,123642,19,14,17,476,510,16,0,0,49,1284,51,0,0,0,4,0,0,0,565592,4.42,75.3193114471209,82.7451590545835,0.884029477078884,0.707223581663107,0.707223581663107,2395.89668877919,146.34,122.76,2.1,149.12,119.72,300,Inf,Inf,17.02,0,0
2020-09-29,"Klaipėdos apskr.",579,84680,36,16,32,451,81,47,0,0,2,727,3,0,0,0,2,0,0,0,321795,1.24,11.1872465389456,25.1713047126276,0.621513696608089,0,0.621513696608089,2127.75214033779,25,25,0.12,-20,3.85,0,NA,0,12.18,0,0
2020-09-29,"Marijampolės apskr.",152,30794,8,4,5,105,35,12,0,0,3,192,3,0,0,0,0,0,0,0,134848,0.73,10.3820598006645,15.5730897009967,0,0,0,1664.83744660655,0,-38.46,-0.39,-22.22,-22.22,NA,NA,NA,-5.8,0,0
2020-09-29,"Panevėžio apskr.",225,45555,6,3,6,132,88,5,0,0,7,379,12,0,0,0,8,0,0,0,207976,2.3,27.8878332115244,40.8701003961996,0,0,0,1598.74216255722,23.08,7.32,-0.61,13.73,14.86,NA,NA,NA,36.15,0,0
2020-09-29,"Šiaulių apskr.",545,60527,13,4,13,67,466,12,0,0,48,903,89,0,0,0,2,0,0,0,259897,4.86,151.598517874389,191.614370308238,3.84767811863931,0.384767811863931,3.84767811863931,3319.39191295013,10.7,9.24,-2.4,58.23,63.28,50,-100,50,63.26,0,0
2020-09-29,"Tauragės apskr.",62,17985,3,1,2,32,27,3,0,0,1,205,1,0,0,0,0,0,0,0,90108,0.6,4.43911750344032,14.427131886181,0,0,0,1990.94420029298,200,-37.5,-0.24,-75,-50,NA,NA,NA,-12.73,0,0
2020-09-29,"Telšių apskr.",93,25473,4,1,4,37,52,4,0,0,6,195,6,0,0,0,1,0,0,0,129342,1.4,27.8331864359605,28.606330503626,0,0,0,1703.23638106725,-10.53,-15,-0.63,2.86,2.78,NA,NA,NA,23.2,0,0
2020-09-29,"Utenos apskr.",124,29520,5,0,4,103,20,1,0,0,2,231,2,0,0,0,1,0,0,0,123450,1.27,8.10044552450385,27.5415147833131,0,0,0,1574.72660996355,133.33,-30,-1.11,233.33,-17.07,NA,NA,NA,30.88,0,0
2020-09-29,"Vilniaus apskr.",1921,255671,54,32,50,1337,526,58,0,0,19,1977,25,0,0,0,12,1,0,0,829759,2.3,39.2885163041317,63.5124174609736,0.120516921178318,0.120516921178318,0.120516921178318,2568.45662415231,-1.22,-5.54,-0.36,23.48,19.23,Inf,Inf,Inf,9.45,0,0
