"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2022-01-12,"Utenos apskr.",19602,235346,643,248,542,1195,94108,79070,37138,3149,86092,31640,19407,195,195,97,660,171,540,120,155,98,97,1,126,1,1,1,6,39,98,473,87,10,0,127581,14.15,20.53,1.13,90.49,743.841167571974,768.923272274085,12.5410523510554,7.83815771940963,11.7572365791144,5664.63658381734,1337.18970693128,40.25,38.11,1.3,1.06,-0.92,0.179999999999993,0,50,14.29,73.76,61.98,29.11,2.47,67.48,24.8
2022-01-12,"Vilniaus apskr.",193292,2529668,3832,1866,3302,18664,575010,478795,235617,21327,522804,200784,190329,2950,2950,1608,10930,2767,9694,1236,1968,1674,1637,37,1736,9,5,9,44,418,686,3276,1444,164,0,810797,17.74,20.59,2.23,91.39,1951.65990994047,2008.76421595048,12.3335434146895,6.53677800978543,9.49682842931091,11295.5524009092,3489.40610288395,61.86,63.54,-0.120000000000001,-1.98,0.28,1.08,-14.81,-3.7,-12.2,70.92,59.05,29.06,2.63,64.48,24.76
2022-01-12,"Šiaulių apskr.",46055,613970,1460,889,1292,3733,182341,149614,65298,4387,168503,53102,45552,502,502,365,1778,514,1352,426,624,384,370,14,515,3,3,3,10,126,195,1409,338,27,0,262220,16.08,23,2.4,87.05,1127.67904812753,1172.29807032263,12.2034932499428,8.38990160933567,11.4407749218214,7858.6682937991,1541.83510029746,48.91,52.17,2.64,3.72,0.26,-0.140000000000001,-40,-42.86,-33.33,69.54,57.06,24.9,1.67,64.26,20.25
2022-01-13,"Alytaus apskr.",25644,314375,721,369,620,2171,98114,83197,40072,4065,89744,34596,25202,439,439,180,793,377,646,147,179,190,187,3,153,2,2,2,12,42,83,461,146,34,0,137741,20.29,25.53,2.29,90.35,1269.04843147647,1336.56645443259,24.6840083925629,13.0680044431215,22.5060076520426,6782.29430598006,2401.608816547,21.55,25.06,1.27,0.100000000000001,0.18,0.609999999999999,-11.11,0,-6.25,71.23,60.4,29.09,2.95,65.15,25.12
2022-01-13,"Kauno apskr.",116751,1474270,2822,1606,2437,11567,401577,342675,161653,11116,371863,136376,114905,1838,1838,978,4594,1777,3657,937,1340,992,966,26,1101,3,1,1,25,265,434,2371,878,100,0,569571,19.49,24.32,2.57,85.9,1693.02861276294,1765.53932696714,16.3280785011877,8.60296609202365,14.0456589257529,9538.40697647879,2687.46126470624,54.43,52.22,2.29,-1.25,0.3,-0.909999999999997,-14,-11.54,-13.95,70.51,60.16,28.38,1.95,65.29,23.94
2022-01-13,"Klaipėdos apskr.",70580,852656,1715,758,1496,6959,201828,160845,71373,6498,183420,61628,69232,1345,1345,657,2677,1092,2110,567,752,691,683,8,638,5,1,2,10,169,268,1090,573,84,0,322283,21.02,27.95,1.41,88.3,1815.48514814619,1886.85099741532,17.0657465643549,7.75715752925224,12.4114520468036,9951.81253742828,3223.56438285606,48.66,50.76,4.5,5.44,0.15,-0.620000000000005,20,112.5,22.22,62.62,49.91,22.15,2.02,56.91,19.12
2022-01-13,"Marijampolės apskr.",23049,257895,700,400,585,1722,90621,74451,34424,2432,83698,29109,22766,282,282,164,774,269,603,171,271,174,169,5,207,4,1,3,11,46,87,579,147,17,0,138292,19.23,24.68,4.31,82.22,1029.7052613311,1114.30885372979,18.8007983108206,8.67729152807104,13.0159372921066,6267.17380614931,2002.28502010239,42.59,40.78,3.15,3.33,0.819999999999999,-2.29000000000001,36.36,0,25,65.53,53.84,24.89,1.76,60.52,21.05
2022-01-13,"Panevėžio apskr.",38002,437982,1246,731,1048,3196,151197,129806,61695,3979,140398,52036,37448,551,551,292,1870,645,1511,359,405,308,305,3,336,5,1,3,18,86,154,1011,267,25,0,216233,16.26,21.1,1.54,88.5,1132.57458389792,1198.70695037298,17.1111717452933,10.6366743281553,14.7988512391726,7213.51505089417,2197.62940901712,16.34,18.18,-0.809999999999999,-3.76,-0.13,0.629999999999995,-5.26,-23.08,-22.22,69.92,60.03,28.53,1.84,64.93,24.06
2022-01-13,"Tauragės apskr.",12689,144548,591,321,487,878,59470,48269,20876,1478,54909,17677,12561,128,128,79,469,169,343,126,247,81,80,1,200,2,2,2,10,32,63,388,71,8,0,92667,17.08,23.89,1.36,88.05,793.162614522969,821.220067553714,20.503523368621,7.55392966212352,12.9495937064975,5385.95184909407,1538.84338545545,46.64,50.33,3.95,4.97,-0.43,-3.04000000000001,37.5,33.33,0,64.18,52.09,22.53,1.59,59.25,19.08
2022-01-13,"Telšių apskr.",20055,277486,720,428,632,1723,78141,63795,27523,1954,72197,22595,19766,288,288,187,932,387,641,291,420,195,190,5,363,2,2,2,8,43,130,397,162,25,0,133376,15.76,24.52,1.61,90.47,1084.15307101727,1151.63147792706,17.9942418426104,11.9961612284069,15.7449616122841,7787.00815738964,2238.78358925144,49.74,49.76,2.22,3.12,-0.45,-0.019999999999996,0,66.67,33.33,58.59,47.83,20.64,1.47,54.13,16.94
2022-01-13,"Utenos apskr.",19703,236076,644,248,543,1238,94147,79168,37635,3165,86170,32327,19498,205,205,101,730,204,494,236,199,101,96,5,176,1,0,1,8,39,98,497,91,10,0,127581,13.76,19.93,1.27,90.06,785.383403484845,805.76261355531,13.3248681229964,7.83815771940963,12.5410523510554,5863.72578989034,1394.40825828297,19.74,17.8,0.0399999999999991,-0.309999999999999,-0.76,-0.299999999999997,-45.45,-57.14,-40,73.79,62.05,29.5,2.48,67.54,25.34
2022-01-13,"Vilniaus apskr.",194951,2541610,3840,1869,3306,19864,575464,479426,238366,21505,523212,204972,191813,3124,3124,1659,11942,2625,10359,1583,2034,1719,1695,24,1787,8,3,4,24,454,631,2749,1484,174,1,810797,16.83,19.24,2.08,90.6,2070.92527476051,2134.19635247787,12.0868725463957,6.41344257563854,8.88015125857644,12095.6293622201,3634.20190257241,51.14,52.65,-2.22,-4.62,-0.0699999999999998,-0.570000000000007,0,16.67,11.76,70.98,59.13,29.4,2.65,64.53,25.28
2022-01-13,"Šiaulių apskr.",46303,615683,1463,889,1295,3928,182477,149823,66387,4411,168633,54865,45774,528,528,248,1713,348,1235,478,534,273,247,26,442,3,0,3,13,136,209,1089,222,26,0,262220,16.59,23.13,2.61,86.32,1161.23865456487,1214.62893753337,12.5848524140035,8.38990160933567,12.2034932499428,8096.63641217298,1590.26771413317,42.63,46.33,3.43,4.02,0.18,-1.49000000000001,-42.86,-53.33,-40,69.59,57.14,25.32,1.68,64.31,20.92
2022-01-14,"Alytaus apskr.",25927,315416,722,370,621,2421,98148,83261,40542,4076,89784,34838,25455,468,468,283,1041,399,834,207,172,292,284,8,152,1,1,1,15,34,64,470,253,29,1,137741,22.37,27.65,2.85,88.27,1409.89247936344,1479.58850306009,23.2320078988827,12.3420041962814,21.0540071583624,7140.21242767223,2588.91688023174,35.39,37.25,3.55,2.66,0.81,-2.76000000000001,-11.76,-11.11,-6.67,71.26,60.45,29.43,2.96,65.18,25.29
2022-01-14,"Kauno apskr.",117633,1479793,2832,1614,2446,12293,401921,343048,164318,11144,372024,137686,115690,1935,1935,882,5523,1224,4058,1465,1522,923,898,25,1226,10,8,9,26,344,373,2665,785,97,0,569571,19.09,23.76,2.4,84.23,1762.55462444542,1840.1568900102,16.3280785011877,8.77853682859556,14.0456589257529,9890.77744477861,2750.14001766242,39.59,37.72,1.12,-2.32,0.0299999999999998,-3.08999999999999,2.17,27.27,0,70.57,60.23,28.85,1.96,65.32,24.17
2022-01-14,"Klaipėdos apskr.",71390,856083,1720,759,1501,7700,201926,161018,72339,6506,183501,62119,69926,1461,1461,810,3427,1122,2473,954,574,848,822,26,486,5,1,5,15,98,173,966,694,116,0,322283,22.49,29.7,1.67,87.14,1965.97400421369,2043.23529320504,17.6863191666951,8.06744383042233,13.3423109503139,10299.64348104,3343.02460880655,44.73,47.09,5.58,6.46,0.37,-2.28,28,36.36,26.32,62.65,49.96,22.45,2.02,56.94,19.27
2022-01-14,"Marijampolės apskr.",23217,258756,701,401,586,1873,90682,74519,34931,2436,83732,29341,22918,298,298,168,861,109,584,277,233,177,161,16,164,1,1,1,3,61,68,507,152,16,0,138292,19.82,25.36,5.05,77.87,1102.01602406502,1188.78893934573,18.8007983108206,9.40039915541029,13.0159372921066,6468.92083417696,1922.02007346774,37.38,36.55,3.11,3.1,1.62,-7.31999999999999,0,-37.5,-20,65.57,53.89,25.26,1.76,60.55,21.22
2022-01-14,"Panevėžio apskr.",38236,439618,1247,732,1049,3374,151279,129934,62690,3985,140464,52466,37648,584,584,234,1636,442,1228,408,385,243,240,3,323,1,1,1,7,82,128,995,200,33,1,216233,16.32,20.81,1.47,87.5,1177.43360171667,1244.02843229294,16.186243542845,10.6366743281553,13.8739230367243,7456.30870403685,2299.83397538766,13.41,13.83,-0.800000000000001,-3.73,-0.25,-0.739999999999995,-15.79,-35.71,-33.33,69.96,60.09,28.99,1.84,64.96,24.26
2022-01-14,"Tauragės apskr.",12761,144989,592,322,488,933,59508,48308,21177,1485,54926,17822,12615,146,146,72,441,113,297,144,153,73,72,1,121,1,1,1,4,38,39,301,54,18,0,92667,17.42,24.12,1.29,85.47,832.011395642462,861.147981482081,21.5826561774958,8.63306247099831,14.0287265153722,5519.76431739454,1582.00869781044,41.69,37.5,3.78,4.32,-0.49,-5.81,-18.18,66.67,16.67,64.22,52.13,22.85,1.6,59.27,19.23
2022-01-14,"Telšių apskr.",20232,278549,723,430,634,1870,78191,63869,27919,1960,72239,22849,19926,305,305,177,1063,330,653,410,292,184,177,7,262,3,2,2,6,50,74,396,160,17,0,133376,16.33,24.65,1.81,89.65,1164.37739923225,1239.35340690979,18.7440019193858,13.4956813819578,16.4947216890595,8110.90451055662,2366.99256238004,34.24,32.82,2.25,1.96,-0.15,-1.33,8.33,25,20,58.62,47.89,20.93,1.47,54.16,17.13
2022-01-14,"Utenos apskr.",19820,236861,646,249,545,1338,94233,79276,38243,3169,86192,32538,19595,225,225,117,785,155,557,228,183,125,123,2,164,2,1,2,13,86,108,608,97,20,0,127581,14.37,20.23,1.05,87.94,820.655113222188,845.737217924299,14.1086838949373,8.62197349135059,13.3248681229964,6070.65315368276,1417.13891566926,22.77,18.42,0.92,0.0300000000000011,-1.06,-3.94,-61.54,-62.5,-58.33,73.86,62.14,29.98,2.48,67.56,25.5
2022-01-14,"Vilniaus apskr.",196676,2549989,3850,1872,3312,21286,575973,479966,241917,21571,523412,206820,193348,3313,3313,1725,8379,2963,6975,1404,1922,1790,1766,24,1712,10,3,6,36,509,540,3551,1535,189,1,810797,17.25,19.62,2.14,89.48,2201.66083495622,2269.74199460531,12.4568788488364,6.41344257563854,9.12682212687023,12565.2906954515,3852.62895644656,42.41,44.14,-2.14,-4.62,0.0900000000000003,-2.53,2,8,5.56,71.04,59.2,29.84,2.66,64.56,25.51
2022-01-14,"Šiaulių apskr.",46571,617478,1465,890,1297,4143,182600,150048,67728,4425,168702,55433,46017,553,553,268,1795,370,1179,616,537,280,271,9,436,2,1,2,17,123,225,1341,243,25,0,262220,16.63,22.99,2.51,84.74,1172.67942948669,1227.97650827549,11.8221340858821,8.00854244527496,11.8221340858821,8191.21348486004,1545.64869193807,30.51,31.99,3.36,3.03,0.19,-3.2,-27.78,-50,-27.78,69.64,57.22,25.83,1.69,64.34,21.14
2022-01-15,"Alytaus apskr.",26119,316151,725,373,624,2572,98149,83265,40571,4076,89784,34838,25622,493,493,192,735,363,636,99,66,198,194,4,59,3,3,3,8,1,4,29,167,25,0,137741,22.95,27.9,2.9,87.38,1501.36851046529,1572.51653465562,24.6840083925629,14.5200049368017,22.5060076520426,7461.10453677554,2720.32292490979,32.88,33.66,3.95,2.37,0.77,-3.77000000000001,0,22.22,6.67,71.26,60.45,29.45,2.96,65.18,25.29
2022-01-15,"Kauno apskr.",118326,1482841,2837,1617,2450,12869,401939,343098,164525,11144,372024,137686,116314,2003,2003,693,3048,1148,2568,480,260,722,715,7,220,5,3,4,30,18,50,207,624,68,1,569571,18.98,23.55,2.38,82.33,1854.37811967253,1934.08723407617,15.9769370280439,8.42739535545174,13.6945174526091,10251.926449907,2902.18427553369,19.08,17.75,0.25,-3.08,0.04,-5.52,-2.17,18.18,-5,70.57,60.24,28.89,1.96,65.32,24.17
2022-01-15,"Klaipėdos apskr.",71983,857827,1722,759,1502,8259,201964,161076,72524,6506,183501,62119,70440,1539,1539,593,1744,798,1383,361,323,611,603,8,293,2,0,1,14,38,58,185,514,78,1,322283,23.67,30.92,1.79,86.56,2120.80686849756,2203.65331090998,17.6863191666951,8.06744383042233,13.3423109503139,10677.8824821663,3531.36839361679,35.12,36.58,6.11,6.63,0.58,-2.78,11.11,0,-4.55,62.67,49.98,22.5,2.02,56.94,19.27
2022-01-15,"Marijampolės apskr.",23290,259162,702,402,587,1925,90689,74532,35002,2436,83732,29341,22987,302,302,73,406,148,349,57,63,75,73,2,56,1,1,1,7,7,13,71,69,4,0,138292,20.5,25.92,5.29,76.28,1119.37060712116,1204.6973071472,18.0776906834813,8.67729152807104,12.2928296647673,6621.49654354554,1975.53003789084,47.28,45.36,4.86,5.1,2.01,-9.17999999999999,27.27,0,12.5,65.58,53.89,25.31,1.76,60.55,21.22
2022-01-15,"Panevėžio apskr.",38484,440429,1252,735,1053,3601,151283,129943,62727,3985,140464,52466,37867,613,613,248,811,477,695,116,44,263,262,1,35,5,3,4,12,4,9,37,219,29,0,216233,17.5,22.34,1.43,86.07,1239.86625538193,1312.47311927412,16.6487076440691,10.1742102269311,13.8739230367243,7639.90695222283,2471.87062104304,17.44,17.47,0.690000000000001,-1,-0.4,-2.78,-10.53,-30.77,-23.53,69.96,60.09,29.01,1.84,64.96,24.26
2022-01-15,"Tauragės apskr.",12856,145322,593,323,489,1018,59518,48323,21226,1485,54926,17822,12703,153,153,95,333,152,279,54,68,99,96,3,61,1,1,1,5,10,15,49,88,7,0,92667,18.71,25.45,1.61,84.47,882.730637659577,912.946356308071,20.503523368621,8.63306247099831,12.9495937064975,5665.44724659264,1653.23146319618,40.59,40.34,5.22,5.58,-0.0299999999999998,-6.40000000000001,-10,66.67,40,64.23,52.15,22.91,1.6,59.27,19.23
2022-01-15,"Telšių apskr.",20361,279228,724,430,635,1988,78195,63879,27987,1960,72239,22849,20040,319,319,129,679,342,547,132,159,138,132,6,147,1,0,1,6,4,10,68,114,14,1,133376,16.87,25.17,2.01,88.95,1198.11660268714,1272.34285028791,18.7440019193858,13.4956813819578,17.2444817658349,8333.58325335893,2495.20153550864,29.6,29.63,3.28,3.3,0.27,-2.34,-21.43,-36.36,-23.08,58.63,47.89,20.98,1.47,54.16,17.13
2022-01-15,"Utenos apskr.",19902,237244,650,250,549,1405,94233,79277,38269,3169,86192,32538,19668,234,234,82,383,167,331,52,72,86,86,0,66,4,1,4,8,0,1,26,73,9,0,127581,14.95,20.59,1.01,88.58,868.467875310587,897.469058872403,16.4601312107602,8.62197349135059,15.6763154388193,6241.52499196589,1518.25115024965,18.11,16.04,1.18,-0.0899999999999999,-1.09,-2.5,-25,-42.86,-18.18,73.86,62.14,30,2.48,67.56,25.5
2022-01-15,"Vilniaus apskr.",198351,2555677,3855,1873,3315,22614,576260,480181,243299,21571,523412,206820,194830,3505,3505,1675,5688,2749,5205,483,543,1722,1708,14,476,5,1,3,38,287,215,1382,1482,192,1,810797,18.1,20.41,2.2,88.68,2335.84978730804,2406.76766194251,11.716866243955,5.79676540490406,8.51014495613575,12973.2843116094,4059.95582124749,44.31,45.49,-1.16,-3.72,0.19,-3.31999999999999,15.91,4.35,15.62,71.07,59.22,30.01,2.66,64.56,25.51
2022-01-15,"Šiaulių apskr.",46892,618943,1467,891,1299,4410,182621,150096,68028,4425,168702,55433,46305,586,586,321,1465,335,1247,218,36,342,340,2,28,2,1,2,15,21,48,300,288,33,0,262220,17.73,23.76,2.59,83.12,1286.70581954084,1350.39279993898,12.2034932499428,8.00854244527496,12.2034932499428,8664.09884829533,1665.39546945313,20.52,22.28,4.15,3.17,0.42,-5.17,-22.22,-38.46,-22.22,69.64,57.24,25.94,1.69,64.34,21.14
2022-01-16,"Alytaus apskr.",26144,316320,728,374,625,2509,98149,83268,40579,4076,89784,34839,25644,496,496,25,169,12,123,46,0,29,26,3,0,3,1,1,8,0,3,8,22,3,0,137741,23.18,28.07,3.04,87.38,1512.25851416789,1587.03653959242,23.9580081457228,13.7940046899616,21.0540071583624,7484.33654467442,2728.30892762504,34.31,33.8,4.14,2.55,0.84,-3.75,20,37.5,7.14,71.26,60.45,29.46,2.96,65.18,25.29
2022-01-16,"Kauno apskr.",119081,1485319,2839,1618,2452,13293,401940,343101,164544,11144,372024,137689,116981,2090,2090,755,2478,1026,2191,287,9,780,766,14,5,2,1,2,20,1,3,19,667,87,1,569571,19.67,24.17,2.37,82.11,1942.33905869505,2023.10159751813,14.5723711354686,7.72511240916409,12.6410930331776,10369.3832726736,3008.93128336941,19.59,18.2,0.340000000000003,-2.92,-0.0499999999999998,-5.70999999999999,-15.56,-8.7,-24.39,70.57,60.24,28.89,1.96,65.32,24.17
2022-01-16,"Klaipėdos apskr.",72436,858986,1726,761,1506,8547,201968,161082,72565,6506,183502,62154,70828,1602,1602,453,1159,570,1035,124,1,477,475,2,0,4,2,4,10,4,6,41,388,63,2,322283,24.9,32.2,1.82,86.44,2225.99392459422,2316.59752453589,18.3068917690353,8.37773013159242,13.962883552654,10790.2061231899,3651.75947847078,38.66,38.91,6.88,7.39,0.6,-2.91,26.92,7.69,14.29,62.67,49.98,22.52,2.02,56.94,19.29
2022-01-16,"Marijampolės apskr.",23460,259748,704,404,589,2013,90690,74532,35013,2436,83732,29341,23142,316,316,170,586,242,491,95,2,183,177,6,1,2,2,2,3,1,0,11,155,14,1,138292,21.91,27.61,5.35,74.42,1214.82081392995,1306.65548260203,18.8007983108206,9.40039915541029,13.0159372921066,6810.95074190843,2075.31889046366,56.49,56.31,5.85,6.18,2.11,-11.2,36.36,60,57.14,65.58,53.89,25.32,1.76,60.55,21.22
2022-01-16,"Panevėžio apskr.",38640,441054,1254,736,1055,3657,151283,129946,62744,3985,140464,52467,37999,637,637,156,625,275,557,68,1,166,162,4,1,2,1,2,13,0,3,17,132,24,0,216233,18.5,23.34,1.57,85.92,1272.70120656884,1348.5453191696,16.186243542845,9.71174612570699,13.4114589355001,7696.32757257218,2477.42019025773,28.57,28.53,2.09,0.390000000000001,-0.18,-2.84999999999999,-15.79,-38.46,-29.41,69.96,60.1,29.02,1.84,64.96,24.26
2022-01-16,"Tauragės apskr.",12907,145537,595,324,490,1054,59518,48323,21228,1485,54926,17822,12752,155,155,51,215,58,200,15,0,52,52,0,0,2,1,1,7,0,0,2,49,2,0,92667,19.37,26.17,1.4,84.07,926.975082823443,958.269934280812,21.5826561774958,9.71219527987309,12.9495937064975,5767.96486343574,1701.79243959554,31.54,31.25,5.37,5.97,-0.24,-6.83000000000001,0,100,40,64.23,52.15,22.91,1.6,59.27,19.23
2022-01-16,"Telšių apskr.",20409,279517,724,430,635,1992,78195,63879,27994,1960,72239,22849,20083,324,324,48,289,61,233,56,0,53,52,1,0,0,0,0,9,0,0,7,43,5,0,133376,17.41,25.77,1.79,88.82,1211.6122840691,1288.83757197697,17.2444817658349,11.9961612284069,15.7449616122841,8383.81717850288,2495.20153550864,32.52,31.98,4.09,4.47,-0.05,-2.46000000000001,-8.33,-22.22,-9.09,58.63,47.89,20.99,1.47,54.16,17.13
2022-01-16,"Utenos apskr.",19912,237380,651,250,549,1397,94234,79280,38291,3169,86192,32543,19677,235,235,10,136,20,92,44,2,13,13,0,2,1,0,0,7,1,3,22,9,1,0,127581,15.33,20.95,1.05,88.58,872.386954170292,901.388137732107,16.4601312107602,8.62197349135059,14.8924996668783,6245.44407082559,1532.35983414458,18.66,18.22,1.83,0.52,-0.74,-2.51000000000001,-9.09,-42.86,-10,73.86,62.14,30.01,2.48,67.56,25.51
2022-01-16,"Vilniaus apskr.",199814,2559712,3862,1876,3321,23507,576332,480264,243864,21573,523415,206881,196106,3692,3692,1463,4035,2162,3758,277,30,1490,1485,5,21,7,3,6,24,72,83,565,1276,187,0,810797,18.8,21.18,2.04,88.74,2427.85802118163,2500.00925015756,11.716866243955,5.55009453661027,8.63348039028265,13109.1999600393,4142.59056212591,45.54,46.41,-0.689999999999998,-3.15,-0.0800000000000001,-3.23,15.91,25,33.33,71.08,59.23,30.08,2.66,64.56,25.52
2022-01-16,"Šiaulių apskr.",46921,619380,1468,891,1300,4190,182621,150099,68041,4425,168702,55437,46330,590,590,29,437,13,339,98,2,32,31,1,1,1,0,1,9,0,3,13,25,4,0,262220,18.07,23.93,2.54,82.72,1286.70581954084,1350.77415910304,11.8221340858821,7.24582411715354,11.8221340858821,8709.48058881855,1660.05644115628,20.96,22.77,4.86,3.74,0.32,-5.63,-27.78,-53.85,-27.78,69.64,57.24,25.95,1.69,64.34,21.14
2022-01-17,"Alytaus apskr.",26281,316964,728,374,625,2559,98181,83335,40932,4100,89861,35599,25759,518,518,137,644,180,407,237,121,141,134,7,107,0,0,0,4,32,67,353,115,22,0,137741,23.84,28.99,2.97,87.09,1494.83450824373,1572.51653465562,22.5060076520426,13.7940046899616,20.3280069115223,7293.39847975548,2665.14690614995,40.82,38.55,4.8,3.78,0.92,-4.3,6.67,-10,-13.33,71.28,60.5,29.72,2.98,65.24,25.84
2022-01-17,"Kauno apskr.",120175,1489920,2844,1621,2456,13886,402104,343546,166291,11232,372326,141079,117943,2222,2222,1094,4601,1218,3169,1432,761,1135,1083,52,629,5,3,4,35,164,445,1747,962,132,0,569571,21.26,25.91,2.66,82.74,2050.31506168678,2131.77988345614,14.2212296623248,7.72511240916409,12.2899515600338,10455.9396458036,3099.17464196738,26.58,25.48,1.87,-0.32,0.17,-4.80000000000001,-2.44,0,-10.81,70.6,60.32,29.2,1.97,65.37,24.77
2022-01-17,"Klaipėdos apskr.",73086,862064,1730,761,1509,8875,202047,161300,73217,6542,183711,63737,71402,1678,1678,650,3078,779,2196,882,497,669,646,23,435,4,0,3,17,79,218,652,574,76,0,322283,26.24,33.53,2.2,85.88,2322.80325055929,2420.85372172904,18.6171780702054,7.75715752925224,13.962883552654,10859.710254652,3712.88587980129,46.17,45.42,7.95,8.56,0.95,-3.49000000000001,14.29,-21.43,14.29,62.69,50.05,22.72,2.03,57,19.78
2022-01-17,"Marijampolės apskr.",23609,260532,706,405,590,2124,90717,74591,35301,2445,83803,29974,23278,328,328,149,784,190,437,347,137,158,147,11,113,2,1,1,8,27,59,288,136,12,1,138292,22.14,27.88,5.41,77.7,1259.65348682498,1350.76504786972,18.8007983108206,9.40039915541029,12.2928296647673,6825.41289445521,2086.88861250108,35.72,35.26,4.84,5.02,1.92,-7.38,60,125,140,65.6,53.94,25.53,1.77,60.6,21.67
2022-01-17,"Panevėžio apskr.",38728,441938,1257,739,1058,3501,151308,130053,63261,4013,140560,53703,38075,649,649,88,884,59,361,523,275,86,77,9,224,3,3,3,16,25,107,517,76,12,0,216233,18.54,23.41,1.57,85.05,1287.03759370679,1361.49431400388,16.186243542845,9.71174612570699,13.4114589355001,7659.79290857547,2464.47119542346,27.74,26.64,1.64,-0.32,0.05,-3.89,18.75,10,7.14,69.97,60.14,29.26,1.86,65,24.84
2022-01-17,"Tauragės apskr.",12932,145770,596,325,491,1043,59546,48386,21440,1494,54982,18205,12773,159,159,25,233,2,113,120,88,22,20,2,77,1,1,1,3,28,63,212,21,4,0,92667,20.28,26.86,1.65,85.06,921.579418779069,950.716004618688,21.5826561774958,9.71219527987309,12.9495937064975,5554.29656727853,1642.44013510743,43.3,41.37,6.25,6.93,0.21,-5.37,0,250,40,64.26,52.21,23.14,1.61,59.33,19.65
2022-01-17,"Telšių apskr.",20442,280103,727,431,638,1966,78217,63962,28280,1969,72310,23601,20116,324,324,33,586,10,201,385,252,31,15,16,236,3,1,3,12,22,83,286,33,0,0,133376,17.74,25.62,2.35,89.6,1211.6122840691,1288.83757197697,16.4947216890595,10.496641074856,14.9952015355086,8340.3310940499,2495.20153550864,34.2,32.61,4.54,4.33,0.58,-1.5,20,0,22.22,58.64,47.96,21.2,1.48,54.22,17.7
2022-01-17,"Utenos apskr.",20084,238134,652,250,550,1493,94253,79368,38645,3186,86249,33211,19826,258,258,172,754,221,438,316,69,178,167,11,63,1,0,1,6,19,88,354,149,23,0,127581,17.81,23.94,1.78,88.82,953.119978680211,986.040241101731,16.4601312107602,7.83815771940963,14.8924996668783,6372.42222588003,1614.66049019838,53.86,51.6,4.9,4.45,0.17,-2.19000000000001,-9.09,-57.14,-10,73.88,62.21,30.29,2.5,67.6,26.03
2022-01-17,"Vilniaus apskr.",202448,2571279,3870,1881,3327,25547,576653,480830,245752,21756,523939,210955,198425,4006,4006,2634,11567,3487,9862,1705,1470,2693,2647,46,1328,8,5,6,27,321,566,1888,2319,314,1,810797,20.44,22.97,2.31,88.78,2636.66491119232,2713.74955753413,11.9635371122488,5.67342997075717,8.75681582442954,13788.9015376229,4350.65743953172,53.81,54.19,1.83,0.43,0.26,-3.09999999999999,20.45,19.05,29.03,71.12,59.3,30.31,2.68,64.62,26.02
2022-01-17,"Šiaulių apskr.",47374,621577,1471,892,1301,4484,182716,150240,68695,4444,168870,56705,46749,624,624,453,2197,350,1453,744,448,453,430,23,366,3,1,1,11,95,141,654,419,34,0,262220,19.22,25.19,2.86,82.77,1361.07085653268,1423.9951186027,11.4407749218214,6.1017466249714,10.6780565936999,8813.59164060712,1706.96361833575,30.26,30.35,5.84,4.84,0.59,-5.27000000000001,0,-40,-13.33,69.68,57.3,26.2,1.69,64.4,21.62
2022-01-18,"Alytaus apskr.",26834,318514,730,375,627,3030,98218,83416,41309,4119,89915,36510,26250,580,580,553,1550,849,1426,124,120,566,563,3,105,2,1,2,6,37,81,377,491,62,0,137741,27.07,32.39,3,86.42,1778.70060475821,1858.56063191061,21.0540071583624,13.0680044431215,18.8760064178422,7827.00866118294,3094.93905227928,68.64,65.56,7.34,7.09,0.95,-4.91,-6.67,0,-14.29,71.31,60.56,29.99,2.99,65.28,26.51
2022-01-18,"Kauno apskr.",121589,1495269,2851,1624,2460,14920,402235,343967,167878,11346,372584,145022,119200,2379,2379,1414,5349,1598,4558,791,898,1458,1427,31,743,7,3,4,34,131,421,1587,1257,157,0,569571,22.53,27.47,2.83,82.7,2158.81777688822,2241.16045234045,15.0990833451844,7.900683145736,12.6410930331776,10600.0832205291,3207.32621569567,25.2,24.34,2.89,1.97,0.31,-4.7,-8.89,4.55,-20,70.62,60.39,29.47,1.99,65.41,25.46
