"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-02-04,"Šiaulių apskr.",17941,190205,664,412,595,16451,780,710,6602,4306,0,53,866,0,28,733,138,650,83,171,38,38,0,16,3,1,3,11,51,3,225,1316,0,259897,6.56,6.81,3.73,20.97,260.103040820017,277.802360165758,25.7794433948834,16.545015910149,21.9317652762441,4356.72593373529,730.674074729604,-14.79,-18.14,0.329999999999999,0.31,-0.02,-7.02,-8.57,-4.55,-3.45,2.54,1.66,0,0.02,0.33,0
2021-02-04,"Tauragės apskr.",4874,45150,239,116,205,4455,176,243,2229,1159,0,18,230,0,17,186,39,180,6,114,17,17,0,27,1,0,0,4,9,1,21,398,0,90108,6.23,6.17,6.62,23.02,174.235362010032,183.113597016913,26.6347050206419,11.0977937586008,17.7564700137613,2754.47241088472,369.556532161406,-23.6,-24.47,-0.77,-0.65,-2.85,7.48,18.18,0,66.67,2.47,1.29,0,0.02,0.26,0
2021-02-04,"Telšių apskr.",7390,74139,332,191,290,6720,317,353,2937,1351,0,41,134,0,19,260,52,238,22,53,23,22,1,25,1,1,1,4,50,1,61,426,0,129342,7.75,8.19,3.12,20.19,248.952389788313,298.43361011891,29.3794745712916,16.2360254209769,25.5137542329638,3326.83892316494,613.103245658796,-44.44,-41.15,-2.14,-1.97,-2.72,-17.53,-53.85,-38.46,-50,2.27,1.04,0,0.03,0.1,0
2021-02-04,"Utenos apskr.",7249,68148,245,91,214,6371,631,247,4391,2566,0,74,119,0,52,421,145,409,12,59,51,50,1,5,1,1,1,8,56,1,79,672,0,123450,13.79,14.18,8.96,8.63,492.507087889834,512.758201701094,38.0720939651681,16.2008910490077,35.6419603078169,3076.54921020656,894.289185905225,-32.51,-36.43,-5.43,-5.87,1.5,-9.02,-57.58,-46.15,-53.33,3.56,2.08,0,0.06,0.1,0
2021-02-04,"Vilniaus apskr.",56863,652819,1372,615,1173,51539,3889,1435,19747,10221,0,111,2430,0,217,2889,814,2815,74,475,224,217,7,67,19,10,15,41,290,21,300,1512,0,829759,8.87,8.86,9.23,13.71,461.820841955315,462.423426561206,22.0545965756322,8.43618448248226,16.6313351226079,4716.06815954994,1164.07294166137,-27.15,-25.67,-1.76,-1.73,-2.98,-2.54,15.29,18.75,37.93,2.38,1.23,0,0.01,0.29,0
2021-02-05,"Alytaus apskr.",9591,105459,281,128,230,8840,453,298,4230,2289,0,23,217,0,26,336,162,314,22,72,26,26,0,3,3,2,2,9,74,3,36,407,0,132408,9.9,10.32,0,5.12,348.921515316295,373.84448069603,13.5943447525829,5.28668962600447,10.5733792520089,4033.74418464141,1851.85185185185,-5.88,-5.88,1.16,1.26,-2.21,-6.67,25,500,33.33,3.19,1.73,0,0.02,0.16,0
2021-02-05,"Kauno apskr.",39607,406377,1212,682,1056,36457,1889,1261,18840,9189,0,97,2197,0,151,1848,354,1824,24,228,147,147,0,43,8,3,5,32,284,10,409,1180,0,565592,8.14,8.43,1.56,18.97,347.600390387417,332.748695172492,23.5151840902983,8.66348887537306,18.3878131232408,4035.77136876052,874.835570517263,-14.18,-12.92,-0.199999999999999,-0.0500000000000007,-1.59,-2.46,-27.27,-41.94,-29.51,3.33,1.62,0,0.02,0.39,0
2021-02-05,"Klaipėdos apskr.",22176,224064,654,257,574,20088,1382,706,8668,4996,0,63,1690,0,136,1320,326,1282,38,71,139,139,0,7,3,1,2,12,198,3,100,558,0,321795,9.35,9.43,6.56,10.55,416.103419879116,426.047639024845,20.820708836371,12.1195170838577,17.4023835050265,4304.91461955593,846.501654780217,-20.99,-20.55,-1.03,-1.09,-0.16,1.48,-18.92,-14.29,-13.33,2.69,1.55,0,0.02,0.53,0
2021-02-05,"Marijampolės apskr.",7700,78699,283,150,245,7026,383,291,3884,2240,0,50,502,0,20,341,60,329,12,16,17,16,1,0,0,0,0,3,60,0,15,538,0,134848,6.77,6.78,6.56,18.12,277.34931181775,275.866160417655,21.5056953013764,10.3820598006645,16.3146654010441,2985.58376839108,784.587090650214,-40.17,-37.55,-5.19,-5.2,-4.92,-1.72,-18.75,-44.44,-30.77,2.88,1.66,0,0.04,0.37,0
2021-02-05,"Panevėžio apskr.",14277,124786,492,284,416,12851,927,499,7423,5090,0,68,868,0,47,513,121,491,22,299,55,55,0,36,5,2,2,10,126,5,57,605,0,207976,12.44,13.56,3.86,12.67,452.936877332,496.211101280917,31.2536061853291,14.4247413163057,24.5220602377197,3576.85502173328,792.879947686271,-21.59,-23.59,-2.77,-2.42,-1.98,1.73,-24.32,-42.11,-45.45,3.57,2.45,0,0.03,0.42,0
2021-02-05,"Šiaulių apskr.",17987,190891,666,413,597,16561,713,713,6763,5042,0,53,870,0,46,686,104,615,71,146,51,46,5,38,2,1,2,12,109,2,161,736,0,259897,6.36,6.56,4.14,18.73,249.714309899691,267.413629245432,22.7013008999719,14.2364090389654,18.8536227813326,4206.28171929649,693.351596978803,-16.15,-17.11,0,0.0799999999999992,-0.75,-9,-15.62,-15,-4,2.6,1.94,0,0.02,0.33,0
2021-02-05,"Tauragės apskr.",4881,45306,241,116,206,4472,164,245,2239,1394,0,18,231,0,7,156,5,131,25,32,8,8,0,4,2,0,1,4,17,2,10,235,0,90108,6.22,6.68,3.31,22.83,163.137568251432,173.125582634172,25.5249256447818,7.76845563102055,15.5369112620411,2712.30079460203,337.372930261464,-25,-22.73,-0.3,0.52,-7.8,4.91,55.56,150,150,2.48,1.55,0,0.02,0.26,0
2021-02-05,"Telšių apskr.",7404,74447,336,193,293,6777,270,357,2957,1722,0,41,136,0,14,308,51,270,38,86,21,21,0,21,4,2,3,6,57,4,20,371,0,129342,7.69,8.1,3.27,20.53,220.346059284687,265.18841520929,30.1526186389572,16.2360254209769,25.5137542329638,3274.26512656368,587.589491425832,-35.26,-32.68,-0.71,-0.65,-0.64,-6.14,-37.5,-25,-35,2.29,1.33,0,0.03,0.11,0
2021-02-05,"Utenos apskr.",7300,68499,247,91,216,6489,561,250,4426,3123,0,74,119,0,51,351,107,330,21,47,54,54,0,10,2,0,2,10,118,2,35,557,0,123450,13.76,14.18,7.69,10.28,488.456865127582,505.46780072904,37.2620494127177,14.5808019441069,34.8319157553665,3132.44228432564,907.249898744431,-29.66,-32.26,-4.51,-5.14,1.96,-4.52,-72.22,-71.43,-69.7,3.59,2.53,0,0.06,0.1,0
2021-02-05,"Vilniaus apskr.",57053,655711,1384,621,1182,52084,3524,1445,19839,11487,0,111,2434,0,190,2892,562,2768,124,275,184,175,9,32,12,6,9,40,545,10,92,1266,0,829759,8.65,8.61,9.81,14.53,438.922626931434,438.440559246721,22.4161473391672,8.79773524601722,16.9928858861428,4611.70050580952,1127.67683146552,-26.57,-24.42,-1.63,-1.69,0,-0.0899999999999999,13.79,35.48,31.15,2.39,1.38,0,0.01,0.29,0
2021-02-06,"Alytaus apskr.",9627,105793,284,128,233,8850,475,302,4230,2292,0,23,217,0,36,334,254,316,18,8,36,36,0,3,3,0,3,5,10,4,0,3,0,132408,10.9,11.47,0,7.38,345.900549815721,364.026342819165,15.1048275028699,5.28668962600447,12.0838620022959,3934.05232312247,1847.32040360099,11.06,12.33,2.99,3.38,-2.97,-2.87,85.71,500,120,3.19,1.73,0,0.02,0.16,0
2021-02-06,"Kauno apskr.",39703,407287,1218,685,1062,36489,1948,1266,18842,9327,0,97,2197,0,96,910,359,898,12,2,98,95,3,1,6,3,6,21,32,5,2,138,0,565592,7.79,8.05,2,19.12,338.583289721212,323.554788610871,21.9239310315563,8.13307118912573,17.6805895415777,3922.43878979901,882.791835810973,-22.19,-21.98,-0.86,-0.739999999999998,-1.45,-1.67,-38.96,-35.71,-36.07,3.33,1.65,0,0.02,0.39,0
2021-02-06,"Klaipėdos apskr.",22214,224537,656,257,576,20102,1404,708,8669,5016,0,63,1690,0,38,473,107,463,10,10,39,39,0,3,2,0,2,10,14,2,1,20,0,321795,8.97,9.1,4.47,10.69,399.633306919001,408.02374182321,19.8884382914588,11.4980033872496,16.7808698084184,4214.48437669945,815.115213101509,-28.76,-27.92,-1.3,-1.26,-3.44,1.25,-27.03,-31.82,-25.81,2.69,1.56,0,0.02,0.53,0
2021-02-06,"Marijampolės apskr.",7710,78833,287,154,249,7030,383,297,3911,2336,0,50,502,0,10,134,70,133,1,94,11,11,0,0,4,4,4,11,4,6,27,96,0,134848,6.93,6.95,6.45,14.76,261.034646416706,261.034646416706,21.5056953013764,11.1236355007119,17.0562411010916,2933.67346938776,768.272425249169,-37.79,-36.28,-3.93,-3.89,-5.22,-5.16,7.14,50,-8.33,2.9,1.73,0,0.04,0.37,0
2021-02-06,"Panevėžio apskr.",14294,124991,495,286,419,12873,919,502,7427,5123,0,68,868,0,17,205,66,204,1,42,19,19,0,10,3,2,3,5,22,3,4,33,0,207976,11.28,12.3,3.94,12.63,429.376466515367,471.208216332654,31.2536061853291,14.9055660268493,25.4837096588068,3523.48347886295,791.918298265184,-34.32,-37.21,-3.85,-3.57,-1.9,0.620000000000001,-24.32,-36.84,-44.12,3.57,2.46,0,0.03,0.42,0
2021-02-06,"Šiaulių apskr.",18025,191401,669,414,599,16576,732,717,6780,5151,0,53,870,0,38,510,111,467,43,24,42,41,1,7,3,1,2,14,15,4,17,109,0,259897,6.25,6.5,3.58,18.78,242.78848928614,262.796415503065,22.316533088108,13.4668734152376,18.4688549694687,4212.82277209818,691.427757919483,-15.5,-18.35,0.0199999999999996,0.22,-1.94,-8.7,-12.9,-15.79,0,2.61,1.98,0,0.02,0.33,0
2021-02-06,"Tauragės apskr.",4906,45481,243,116,207,4473,187,246,2249,1405,0,18,231,0,25,175,50,173,2,0,27,27,0,0,2,0,1,6,1,1,10,11,0,90108,7.75,8.37,3.47,22.89,177.564700137613,185.333155768633,25.5249256447818,7.76845563102055,15.5369112620411,2744.48439650198,364.007635282106,2.53,11.39,1.84,2.86,-7.21,4.97,55.56,-25,80,2.5,1.56,0,0.02,0.26,0
2021-02-06,"Telšių apskr.",7421,74664,339,193,296,6785,276,360,2957,1723,0,41,136,0,17,217,59,204,13,3,17,16,1,0,3,0,3,10,8,3,0,1,0,129342,7.78,8.23,3.18,20.47,215.707194878694,255.910686397303,30.1526186389572,15.4628813533114,25.5137542329638,3203.90901640612,569.034033801859,-31.93,-31.12,-0.36,-0.25,-0.71,-5.85,-22.73,-18.18,-16.67,2.29,1.33,0,0.03,0.11,0
2021-02-06,"Utenos apskr.",7312,68622,249,93,218,6492,567,253,4428,3200,0,74,119,0,12,123,21,114,9,59,12,12,0,16,2,2,2,9,3,3,2,77,0,123450,12.34,12.77,6.09,13,460.915350344269,475.496152288376,32.4017820980154,13.7707573916565,29.9716484406642,3062.7784528149,848.926690968003,-37.43,-40.49,-6,-6.46,-1.24,-1.85,-62.07,-45.45,-57.69,3.59,2.59,0,0.06,0.1,0
2021-02-06,"Vilniaus apskr.",57187,657138,1396,625,1193,52139,3591,1457,19846,11665,0,111,2434,0,134,1427,459,1383,44,1,140,131,9,1,12,4,11,35,55,12,7,178,0,829759,8.07,7.99,10.24,15.38,424.581113311214,423.014393335896,22.8982150238804,8.79773524601722,17.3544366496778,4510.34577509855,1090.43710282142,-36.22,-35.06,-2.41,-2.53,0.800000000000001,1.28,4.3,14.71,18.18,2.39,1.41,0,0.01,0.29,0
2021-02-07,"Alytaus apskr.",9634,105866,286,128,235,8859,471,304,4230,2293,0,23,217,0,7,73,1,73,0,0,9,9,0,0,2,0,2,6,9,2,0,1,0,132408,10.43,10.99,0,7.38,327.774756812277,345.145308440578,15.8600688780134,5.28668962600447,12.8391033774394,3878.16446136185,1795.20874871609,5.69,9.63,2.76,3.16,-3.03,-2.87,33.33,-25,42.86,3.19,1.73,0,0.02,0.16,0
2021-02-07,"Kauno apskr.",39768,407981,1227,687,1070,36555,1938,1275,18842,9355,0,97,2197,0,65,694,261,682,12,1,66,66,0,0,9,2,8,23,66,9,0,28,0,565592,7.89,8.16,1.97,19.08,333.455918754155,318.427417643814,21.0399015544774,7.42584760746262,17.3269777507461,3905.81903562992,888.980042150525,-15.64,-15.47,-0.490000000000001,-0.4,-0.25,-1.87,-22.39,-17.39,-15.09,3.33,1.65,0,0.02,0.39,0
2021-02-07,"Klaipėdos apskr.",22235,224930,660,258,578,20131,1391,713,8669,5017,0,63,1690,0,21,393,84,393,0,2,25,25,0,1,4,1,2,12,29,5,0,1,0,321795,8.95,9.08,4.52,10.84,397.768765829177,407.712984974906,20.1991951397629,10.8764896906416,16.4701129601144,4223.49632530027,823.194891157414,-26.56,-25.76,-1.3,-1.26,-3.48,1.39,-14.29,-15.79,-17.24,2.69,1.56,0,0.02,0.53,0
2021-02-07,"Marijampolės apskr.",7722,78910,288,155,250,7050,374,298,3911,2399,0,50,502,0,12,77,9,77,0,30,12,12,0,0,1,1,1,4,20,1,0,63,0,134848,6.99,7,6.56,13.94,257.326767916469,257.326767916469,22.2472710014238,11.8652112007594,17.7978168011391,2902.52728998576,754.182486948268,-34.76,-34.76,-3.76,-3.73,-4.92,-5.98,-12.5,0,-28.57,2.9,1.78,0,0.04,0.37,0
2021-02-07,"Panevėžio apskr.",14314,125146,503,290,426,12905,901,508,7428,5125,0,68,868,0,20,155,43,152,3,79,25,25,0,12,8,4,7,15,32,6,1,2,0,207976,11.11,12.1,3.92,12.75,415.913374620148,457.264299726892,32.6960803169596,15.8672154479363,26.4453590798938,3467.22698772935,744.316651921376,-33.01,-35.18,-3.9,-3.65,-1.94,0.74,-21.05,-35,-33.33,3.57,2.46,0,0.03,0.42,0
2021-02-07,"Šiaulių apskr.",18052,191646,675,415,604,16604,725,723,6780,5151,0,53,870,0,27,245,79,230,15,29,28,28,0,0,6,1,5,16,28,6,0,0,0,259897,6.3,6.57,3.54,18.28,249.714309899691,270.107003928479,22.7013008999719,12.6973377915097,18.8536227813326,4149.72085095249,721.054879433006,-23.64,-25.37,-0.37,-0.16,-2.41,-9.2,-15.62,-35,-11.54,2.61,1.98,0,0.02,0.33,0
2021-02-07,"Tauragės apskr.",4913,45550,245,118,209,4476,189,248,2249,1405,0,18,231,0,7,69,0,69,0,0,6,6,0,0,2,2,2,8,3,2,0,0,0,90108,7.79,8.44,2.96,22.89,182.003817641053,188.662493896213,27.744484396502,9.98801438274071,17.7564700137613,2687.88564833311,364.007635282106,0,7.32,1.44,2.39,-6.84,4.97,27.27,25,28.57,2.5,1.56,0,0.02,0.26,0
2021-02-07,"Telšių apskr.",7425,74809,341,194,298,6790,273,362,2957,1723,0,41,136,0,4,145,35,129,16,0,5,4,1,0,2,1,2,12,5,2,0,0,0,129342,7.43,7.8,3.8,20.58,211.841474540366,252.044966058975,30.1526186389572,16.2360254209769,25.5137542329638,3188.44613505281,572.899754140186,-36.9,-35.35,-0.81,-0.930000000000001,1.59,-5.08,-30.43,-38.46,-16.67,2.29,1.33,0,0.03,0.11,0
2021-02-07,"Utenos apskr.",7321,68678,251,94,220,6502,564,255,4428,3200,0,74,119,0,9,56,0,48,8,47,7,6,1,4,2,1,2,10,10,2,0,0,0,123450,12.46,12.97,5.13,12.5,465.775617658971,478.736330498177,29.1616038882139,14.5808019441069,28.3515593357635,3049.8177399757,848.926690968003,-36.65,-39.4,-6.17,-6.38,-4.16,-2.35,-56,-50,-54.17,3.59,2.59,0,0.06,0.1,0
2021-02-07,"Vilniaus apskr.",57303,658135,1406,629,1200,52254,3581,1468,19846,11666,0,111,2434,0,116,997,501,960,37,11,119,112,7,1,10,4,7,36,115,11,0,1,0,829759,7.96,7.88,10.29,15.36,409.998565848638,409.637015085103,22.5366642603455,8.55670140366058,16.8723689649645,4460.09021896719,1074.64938614706,-33.81,-33.06,-2.28,-2.36,0.109999999999999,1.37,-5.21,8.82,5.88,2.39,1.41,0,0.01,0.29,0
2021-02-08,"Alytaus apskr.",9657,106097,286,128,235,8905,448,304,4230,2363,0,23,217,0,23,231,56,206,25,22,27,26,1,7,0,0,0,7,46,0,0,70,0,132408,10.66,11.25,0.79,8.43,316.446136185125,335.327170563712,15.1048275028699,5.28668962600447,12.0838620022959,3826.05280647695,1791.43254184037,7.43,15.53,3.39,3.84,-2.47,0.69,22.22,-25,28.57,3.19,1.78,0,0.02,0.16,0
2021-02-08,"Kauno apskr.",39866,409309,1234,689,1076,36800,1783,1283,18856,9783,0,97,2198,0,98,1328,319,1248,80,181,96,95,1,56,7,2,6,25,245,8,14,428,0,565592,7.91,8.16,1.53,20.14,320.902700179635,309.056705186778,21.2167074498932,7.42584760746262,17.5037836461619,3890.43692272875,897.643531025898,-15.55,-13.65,-0.0599999999999996,0,-1,0.420000000000002,-23.53,-17.39,-16.67,3.33,1.73,0,0.02,0.39,0
2021-02-08,"Klaipėdos apskr.",22280,225847,663,260,581,20313,1251,716,8715,5395,0,63,1690,0,45,917,123,872,45,75,47,43,4,6,3,2,3,10,182,3,46,378,0,321795,8.81,8.96,3.23,11.35,384.406221352103,395.593467891049,19.5776814431548,10.2549759940335,15.8485992635063,4181.23339393092,844.637113690393,-28.91,-24.9,-1.21,-1.13,-5.13,1.6,-29.73,-35,-35.48,2.71,1.68,0,0.02,0.53,0
2021-02-08,"Marijampolės apskr.",7739,79220,292,157,252,7100,337,302,3915,2622,0,50,502,0,17,310,101,269,41,7,16,16,0,5,4,2,2,8,50,4,4,223,0,134848,6.02,6.12,3.66,13.14,231.371618414808,232.854769814903,24.4719981015662,13.3483626008543,18.5393925011865,2867.67323208353,746.025154247746,-38.34,-39.8,-4.26,-4.24,-3.89,-6.93,-5.88,0,-21.43,2.9,1.94,0,0.04,0.37,0
2021-02-08,"Panevėžio apskr.",14375,125643,507,291,430,13044,818,513,7430,5165,0,68,868,0,61,497,48,364,133,58,60,53,7,11,4,1,4,15,139,5,2,40,0,207976,11.59,12.72,3.68,13.07,423.125745278301,463.034196253414,31.7344308958726,15.3863907373928,25.9645343693503,3496.55729507251,746.23995076355,-31.74,-35.38,-3,-2.78,-2.6,1.02,-16.67,-31.58,-25.81,3.57,2.48,0,0.03,0.42,0
2021-02-08,"Šiaulių apskr.",18089,192216,680,416,608,16682,678,729,6887,5291,0,53,870,0,37,570,75,503,67,94,42,39,3,46,5,1,4,14,78,6,107,140,0,259897,6.64,6.97,3.46,18.73,249.714309899691,271.646075175935,23.8556043355637,12.3125699796458,19.6231584050605,4070.84344952039,730.674074729604,-26.01,-24.81,-0.0600000000000005,0.0299999999999994,-0.0699999999999998,-11.17,-17.65,-40,-17.86,2.65,2.04,0,0.02,0.33,0
2021-02-08,"Tauragės apskr.",4920,45658,247,119,210,4499,171,250,2253,1571,0,18,232,0,7,108,4,94,14,104,9,9,0,34,2,1,1,5,23,2,4,166,0,90108,8.25,8.62,3.66,28.3,174.235362010032,183.113597016913,28.8542637723621,9.98801438274071,17.7564700137613,2662.36072268833,361.788076530386,9.33,20,2.52,2.95,-2.55,10.99,16.67,100,0,2.5,1.74,0,0.02,0.26,0
2021-02-08,"Telšių apskr.",7430,75008,341,194,298,6829,238,363,2968,1959,0,41,136,0,5,199,0,147,52,53,6,6,0,12,0,0,0,2,39,1,11,236,0,129342,7.35,7.88,2.75,20.34,207.975754202038,247.406101652982,27.8331864359605,14.6897372856458,23.1943220299671,3161.38609268451,568.260889734193,-38.92,-32.46,-0.84,-0.819999999999999,0.56,-5.19,-43.48,-53.85,-33.33,2.29,1.51,0,0.03,0.11,0
2021-02-08,"Utenos apskr.",7339,68878,260,98,228,6618,456,265,4429,3215,0,74,119,0,18,200,29,164,36,32,20,16,4,10,9,4,8,15,116,9,1,15,0,123450,11.8,12.3,5.51,15.21,443.09437019036,454.434993924666,34.0218712029162,16.2008910490077,32.4017820980154,3010.12555690563,835.155933576347,-40.99,-42.42,-6.19,-6.32,-4.35,2.57,-32,-33.33,-33.33,3.59,2.6,0,0.06,0.1,0
2021-02-08,"Vilniaus apskr.",57467,660562,1420,632,1211,52663,3321,1483,19873,12444,0,111,2435,0,164,2427,495,2214,213,347,151,145,6,88,14,3,11,39,409,15,27,778,0,829759,7.81,7.79,8.4,17.48,394.81343378017,395.777569149597,23.3802827085937,8.6772183248389,17.8365043343911,4378.74129717183,1080.67523220598,-34.96,-35.64,-2.24,-2.28,-1.03,3.67,-15.24,-5.41,-12.66,2.4,1.5,0,0.01,0.29,0
2021-02-09,"Alytaus apskr.",9682,106497,287,128,235,8949,427,306,4446,2440,0,23,225,0,25,400,176,395,5,48,26,26,0,4,1,0,0,11,44,2,216,77,0,132408,9.99,10.35,1.12,8.16,310.404205183977,330.040480937708,14.3495861277264,5.28668962600447,12.0838620022959,3807.17177209836,1746.11805933176,6.53,8.1,2.4,2.43,0.34,1.73,71.43,-25,28.57,3.36,1.84,0,0.02,0.17,0
2021-02-09,"Kauno apskr.",39943,410861,1238,690,1079,36954,1701,1288,18885,10197,0,99,2294,0,77,1552,193,1424,128,269,66,63,3,65,4,1,3,22,154,5,29,414,0,565592,7.09,7.3,2.15,20.49,302.161275265562,289.608056691042,20.1558720773985,6.71862402579952,16.619754169083,3754.82680094485,864.227216792317,-24.18,-23.3,-1.19,-1.16,-0.56,-0.0100000000000016,-19.05,-10,-12,3.34,1.8,0,0.02,0.41,0
2021-02-09,"Klaipėdos apskr.",22371,226957,668,264,585,20437,1211,723,8787,5630,0,63,1695,0,91,1110,243,1092,18,87,92,89,3,6,5,4,4,20,124,7,72,235,0,321795,8.47,8.56,5.1,11.88,354.884320763219,363.896269364036,18.3346540499386,10.2549759940335,15.2270855668982,4050.71551764322,821.019593219286,-21.84,-19.29,-0.969999999999999,-0.99,-1.74,2.41,-9.68,-16.67,-25,2.73,1.75,0,0.02,0.53,0
2021-02-09,"Marijampolės apskr.",7749,79424,294,159,254,7120,324,305,4032,2787,0,50,507,0,10,204,25,198,6,8,9,9,0,3,2,2,2,8,20,3,117,165,0,134848,5.4,5.52,2.56,9.89,215.798528713811,214.315377313716,22.2472710014238,12.6067869008068,17.0562411010916,2799.44826767916,716.362126245847,-40.11,-43.78,-4.6,-4.62,-2.89,-7.48,-33.33,12.5,-35.71,2.99,2.07,0,0.04,0.38,0
2021-02-09,"Panevėžio apskr.",14428,126081,509,292,432,13106,806,516,7438,5207,0,69,874,0,53,438,90,427,11,32,54,53,1,15,2,1,2,15,62,3,8,42,0,207976,11.64,12.59,4.25,13.36,396.680386198408,428.41481709428,30.291956764242,14.4247413163057,25.0028849482633,3303.74658614455,713.063045736046,-30.25,-31.57,-2.42,-2.45,-1.69,0.609999999999999,-9.09,-12.5,-14.29,3.58,2.5,0,0.03,0.42,0
2021-02-09,"Šiaulių apskr.",18153,193001,683,418,611,16733,688,732,7062,5315,0,53,876,0,64,785,159,728,57,118,63,51,12,26,3,2,3,9,51,3,175,24,0,259897,7.29,7.42,6.06,22.38,239.325578979365,255.870594889514,22.7013008999719,11.9278021677819,19.2383905931965,3869.99465172742,701.81648883981,-8.02,-4.41,1.22,1.18,2.59,-2.53,-15.62,-52.38,-21.43,2.72,2.05,0,0.02,0.34,0
2021-02-09,"Tauragės apskr.",4940,45867,250,120,212,4508,179,253,2260,1732,0,18,234,0,20,209,46,200,9,121,17,17,0,32,3,1,2,6,9,3,7,161,0,90108,8.64,9.06,2.78,24.81,182.003817641053,189.772273272074,29.9640431482221,11.0977937586008,19.9760287654814,2661.25094331247,381.764105295867,34.29,22.08,2.76,3.17,-3.03,3.84,7.69,0,-20,2.51,1.92,0,0.02,0.26,0
2021-02-09,"Telšių apskr.",7449,75323,342,194,299,6862,223,364,3001,2184,0,41,138,0,19,315,70,283,32,135,27,26,1,10,1,0,1,6,33,1,33,225,0,129342,7.14,7.71,2.56,16.6,179.369423698412,223.438635555349,24.7406101652982,11.5971610149835,20.1017457593048,3021.44701643704,530.37683041858,-26.87,-22.7,-0.470000000000001,-0.329999999999999,0.15,-6,-40,-50,-26.67,2.32,1.69,0,0.03,0.11,0
2021-02-09,"Utenos apskr.",7374,69180,264,100,232,6670,435,269,4505,3221,0,74,196,0,35,302,94,280,22,33,37,36,1,11,4,2,4,10,52,4,76,6,0,123450,11.18,11.67,5.3,18.16,383.151073309032,392.871607938437,34.0218712029162,17.0109356014581,33.2118266504658,2864.31753746456,780.072904009721,-34.04,-34.47,-4.93,-5.01,-4.29,9.65,-9.09,-9.09,-13.64,3.65,2.61,0,0.06,0.16,0
2021-02-09,"Vilniaus apskr.",57617,662954,1430,634,1218,52948,3173,1496,20218,12898,0,115,2889,0,150,2392,410,2263,129,232,149,142,7,55,10,2,7,31,285,11,345,454,0,829759,7.54,7.51,8.15,17.41,353.95819750072,355.042849791325,22.6571811815238,8.31566756130395,17.4749535708561,4211.82536133986,1003.78543649421,-30.43,-31.85,-1.63,-1.67,-0.69,3.47,-22.64,-18.42,-20.99,2.44,1.55,0,0.01,0.35,0
2021-02-10,"Alytaus apskr.",9709,107054,289,129,237,8981,419,309,4687,2500,0,26,238,0,27,557,155,549,8,12,28,28,0,3,2,1,2,8,32,3,241,60,0,132408,8.87,9.14,1.19,11.64,307.383239683403,325.509032686847,15.8600688780134,6.04193100114797,13.5943447525829,3719.56377258172,1644.91571506253,6.6,4.27,0.239999999999998,0.130000000000001,0.33,5.74,33.33,0,25,3.54,1.89,0,0.02,0.18,0
2021-02-10,"Kauno apskr.",40059,412983,1244,693,1084,37102,1662,1295,19646,10605,0,102,3000,0,116,2122,547,2027,95,299,115,114,1,74,6,3,5,32,147,7,761,408,0,565592,7.01,7.21,2.24,22.01,290.13847437729,280.944567815669,18.7414249140723,6.36501223496796,15.5589187965884,3740.50552341617,900.118813561719,-20.66,-20.25,-0.95,-1.01,0.26,1.11,-20.34,0,-20.41,3.47,1.88,0,0.02,0.53,0
2021-02-10,"Klaipėdos apskr.",22469,227984,672,266,589,20566,1175,728,9022,5729,0,64,1928,0,98,1027,221,1010,17,213,97,96,1,27,4,2,4,20,129,5,235,99,0,321795,7.99,8.09,4.79,11.02,344.007831072577,352.398265976786,18.3346540499386,10.2549759940335,15.5378424152022,3963.08208642148,811.075374073556,-27.03,-27.4,-1.69,-1.66,-2.71,1.13,-9.68,-26.32,-21.43,2.8,1.78,0,0.02,0.6,0
2021-02-10,"Marijampolės apskr.",7769,79719,295,159,254,7149,313,307,4357,2998,0,50,529,0,20,295,28,255,40,203,16,16,0,63,1,0,0,7,29,2,325,211,0,134848,5.61,5.94,0.91,17.58,198.74228761272,198.000711912672,21.5056953013764,11.8652112007594,15.5730897009967,2749.02112007594,654.811343141908,-38.55,-46.55,-2.88,-2.63,-4.65,-3.1,-18.75,28.57,-25,3.23,2.22,0,0.04,0.39,0
