"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-04-28,"Alytaus apskr.",11848,145276,366,160,304,10780,643,425,36642,10484,2,493,10631,1,93,1393,386,1064,329,108,101,95,6,40,0,0,0,2,30,0,1412,20,0,132408,6.39,8.91,1.83,36.19,499.969790344994,539.9975832276,7.55241375143496,3.77620687571748,6.04193100114797,8403.57078122168,2224.18584979759,18.48,22.74,-0.0800000000000001,-0.449999999999999,0.3,-14.55,-57.14,-33.33,-40,27.67,7.92,0,0.37,8.03,0
2021-04-28,"Kauno apskr.",49005,560935,1558,838,1340,44509,2746,1750,144999,41659,8,1470,44901,4,245,4265,506,1785,2480,324,245,201,44,132,3,1,3,23,232,3,903,154,0,565592,6.95,11.78,2.14,38.95,508.493755215774,515.389185136989,10.9619655157782,5.83459454872063,8.84029477078884,7651.80554180399,1118.29728850479,2.39,1.45,0.42,0.51,0.24,4.57,13.79,6.25,0,25.64,7.37,0,0.26,7.94,0
2021-04-28,"Klaipėdos apskr.",25964,321356,861,333,738,24360,637,967,68307,24005,9,711,23778,6,67,2045,148,1093,952,125,65,56,9,49,2,2,2,13,39,3,732,401,0,321795,2.74,4.54,0.82,51.66,198.26286921798,202.613465094237,7.45816435929707,2.48605478643236,6.52589381438493,7943.25579949968,581.426063176867,11.96,16.61,0.38,0.57,0.3,1.75,18.18,600,33.33,21.23,7.46,0,0.22,7.39,0
2021-04-28,"Marijampolės apskr.",10650,112025,384,210,323,9499,716,435,32652,9990,2,425,8898,2,56,687,118,389,298,13,55,48,7,5,4,4,4,13,68,5,686,100,0,134848,6.73,9.49,2.23,24.64,553.957047935453,535.417655434267,13.3483626008543,10.3820598006645,11.8652112007594,7206.63265306123,1070.83531086853,-12.78,-13.92,-1.43,-2.92,0.0499999999999998,3.7,57.14,80,66.67,24.21,7.41,0,0.32,6.6,0
2021-04-28,"Panevėžio apskr.",17773,177370,757,429,644,16249,720,804,53411,14212,6,524,17099,5,56,849,99,360,489,133,50,45,5,75,1,1,1,7,41,0,1080,12,1,207976,4.36,6.06,0.98,55.31,331.769050275032,320.229257221987,20.6754625533715,12.5014424741316,20.194637842828,7390.27580105397,706.331499788437,16.98,14.84,0.0500000000000007,-0.52,-0.26,3,52.94,16.67,47.06,25.68,6.83,0,0.25,8.22,0
2021-04-28,"Šiaulių apskr.",20413,257612,796,471,699,18866,665,882,61042,18964,2,692,19116,0,51,1495,92,768,727,156,56,42,14,82,3,2,2,11,33,4,447,166,1,259897,4.26,7.03,1.41,49.12,256.640130513242,273.185146423391,5.77151717795896,3.07814249491145,3.46291030677538,6899.27163453214,568.68682593489,29.21,27.56,0.63,0.88,0.13,-5.18,175,66.67,100,23.49,7.3,0,0.27,7.36,0
2021-04-28,"Tauragės apskr.",5569,62727,309,142,255,5093,131,345,21031,5548,3,209,5822,3,13,420,35,140,280,53,13,8,5,37,0,0,0,0,7,0,221,10,0,90108,2.2,3.85,0.85,62.79,130.953966351489,129.844186975629,3.32933812758024,2.21955875172016,3.32933812758024,5294.75740222844,355.129400275225,-12.7,-20,-0.5,-1.41,-0.0600000000000001,4.46,-50,0,-50,23.34,6.16,0,0.23,6.46,0
2021-04-28,"Telšių apskr.",8412,105676,382,215,332,7719,265,428,27272,8627,4,271,7867,4,40,1026,66,671,355,42,39,35,4,27,1,1,1,8,11,1,256,43,0,129342,3.18,4.64,1.04,63.68,201.017457593048,204.883177931376,3.09257627066228,2.31943220299671,3.09257627066228,6949.7920242458,478.576177884987,22.22,17.21,0.47,0.89,-0.0800000000000001,4.42,0,-50,0,21.09,6.67,0,0.21,6.08,0
2021-04-28,"Utenos apskr.",9682,97343,389,149,339,8708,535,439,30450,8641,1,403,9578,1,62,589,114,274,315,29,62,53,9,13,2,1,2,12,42,4,399,51,0,123450,7.98,14.01,2.55,53.21,472.255974078574,485.216686917781,18.6310247063589,9.72053462940462,15.3908464965573,6680.43742405832,857.027136492507,16.73,19.41,1.42,1.85,0.16,-0.149999999999999,-8.33,0,-10,24.67,7,0,0.33,7.76,0
2021-04-28,"Vilniaus apskr.",86301,1002707,2113,974,1826,76259,7705,2337,189775,48211,17,2050,54777,8,713,8678,1339,5383,3295,685,736,638,98,336,7,3,7,26,597,6,7727,456,0,829759,8.09,10.56,3.15,42.68,984.623246026858,1014.87299324262,15.6671997531813,8.79773524601722,13.256861329615,13151.8910912687,1750.14672935153,5.79,8.54,0.74,1.03,0.3,5.42,-14.29,-7.89,-3.57,22.87,5.81,0,0.25,6.6,0
2021-04-29,"Alytaus apskr.",11904,146645,367,161,305,10821,656,427,37599,11163,2,512,10885,1,56,1369,241,873,496,19,60,54,6,8,1,1,1,5,41,2,957,679,0,132408,6.2,8.66,1.61,43.3,515.074617847864,555.10241073047,8.30765512657845,4.53144825086098,6.79717237629146,8961.69415745272,2279.31847018307,33.56,33.33,0.0200000000000005,-0.140000000000001,-0.18,4.3,-42.86,0,-20,28.4,8.43,0,0.39,8.22,0
2021-04-29,"Kauno apskr.",49249,567599,1562,839,1344,44667,2827,1755,148315,46139,10,1497,45876,5,244,6664,483,4987,1677,371,240,206,34,120,4,1,4,16,158,5,3316,4480,2,565592,5.93,8.99,2.09,38.13,516.096408718652,523.875868116947,11.4923832020255,6.01140044413641,9.54751835245194,8224.47983705569,1116.70603544605,-0.75,-3.9,-0.930000000000001,-2.73,0.04,2.32,-3.03,-11.11,0,26.22,8.16,0,0.26,8.11,0
2021-04-29,"Klaipėdos apskr.",26015,323277,864,336,741,24409,636,970,68977,25717,10,724,24542,6,51,1921,154,881,1040,54,53,34,19,35,3,3,3,10,49,3,670,1712,1,321795,2.81,4.47,1.1,51.53,200.127410307805,204.788763032365,8.3904349042092,3.41832533134449,7.45816435929707,7932.06855296074,586.087415901428,11.84,16.07,0.45,0.359999999999999,0.68,-0.810000000000002,7.69,350,18.18,21.44,7.99,0,0.22,7.63,0
2021-04-29,"Marijampolės apskr.",10698,113137,386,211,324,9538,722,438,33344,11058,3,438,9042,2,48,1112,109,766,346,38,46,41,5,13,2,1,1,12,39,3,692,1068,1,134848,6.54,9.15,2.2,27.52,547.282866635026,529.485049833887,14.8315140009492,11.1236355007119,12.6067869008068,7372.74560987186,1092.34100616991,-11.25,-13.58,-1.31,-2.85,0.39,5.86,50,50,42.86,24.73,8.2,0,0.32,6.71,0
2021-04-29,"Panevėžio apskr.",17829,178528,759,431,646,16302,721,806,54100,16171,7,542,17421,5,56,1158,144,468,690,101,50,47,3,49,2,2,2,12,53,1,689,1959,1,207976,3.88,5.59,0.86,57.7,329.845751432858,313.978535984921,20.6754625533715,13.4630918952187,20.194637842828,7463.84198176713,696.234180867023,1.17,-1.52,-0.7,-1.62,-0.0700000000000001,6.96,26.32,-13.33,21.05,26.01,7.78,0,0.26,8.38,0
2021-04-29,"Šiaulių apskr.",20497,259130,797,472,700,18902,712,883,61415,20501,2,714,19797,0,84,1518,195,826,692,152,88,66,22,64,1,1,1,9,36,1,373,1537,0,259897,4.32,6.89,1.61,46.97,272.030842987799,287.80632327422,6.15628498982289,3.46291030677538,3.84767811863931,7008.5456931015,603.700696814507,25.16,20,0.45,0.27,0.38,-6.49,66.67,100,50,23.63,7.89,0,0.27,7.62,0
2021-04-29,"Tauragės apskr.",5587,63419,309,142,255,5103,139,345,21240,6098,3,217,6121,3,18,692,29,482,210,33,19,16,3,22,0,0,0,4,10,0,209,550,0,90108,2.24,3.53,0.9,63.55,144.27131886181,142.05176011009,3.32933812758024,2.21955875172016,3.32933812758024,5657.65525813468,346.251165268345,-14.29,-8.96,-0.58,-2,-0.09,6.29,-100,-100,-100,23.57,6.77,0,0.24,6.79,0
2021-04-29,"Telšių apskr.",8445,106300,382,215,332,7731,286,428,27568,9264,4,276,8215,4,33,624,70,241,383,34,36,32,4,20,0,0,0,3,12,0,296,637,0,129342,3.33,4.88,1.08,62.84,208.748898269704,214.160906743363,3.09257627066228,2.31943220299671,3.09257627066228,6921.18569374217,480.895610087984,17.74,19.84,0.47,0.85,-0.04,6.5,-66.67,-50,-66.67,21.31,7.16,0,0.21,6.35,0
2021-04-29,"Utenos apskr.",9726,98280,390,149,340,8743,544,439,30896,9965,1,412,9834,1,44,937,62,467,470,105,46,38,8,60,1,0,1,5,35,0,446,1324,0,123450,7.73,13.47,2.38,53.92,469.015795868773,481.976508707979,18.6310247063589,9.72053462940462,15.3908464965573,6878.08829485622,840.826245443499,20.15,26.24,1.46,2.1,0.16,0.240000000000002,-23.08,0,-27.27,25.03,8.07,0,0.33,7.97,0
2021-04-29,"Vilniaus apskr.",87016,1012227,2120,975,1832,76742,7929,2345,195071,53961,20,2110,55906,9,715,9520,1477,6246,3274,714,765,693,72,292,7,1,6,30,483,8,5296,5750,3,829759,8.11,10.73,2.95,42.76,998.8442427259,1034.87880215822,15.1851320684681,7.95411679776899,12.7747936449017,13236.0119022511,1790.88144870981,2.64,5.68,0.579999999999999,0.99,-0.02,4.16999999999999,-17.39,-26.32,-7.27,23.51,6.5,0,0.25,6.74,0
2021-04-30,"Alytaus apskr.",12007,148251,368,161,306,10920,657,430,38220,12815,3,522,11399,1,103,1606,371,1109,497,26,115,106,9,14,1,0,1,11,99,3,621,1652,1,132408,6.13,8.46,1.72,43.27,549.815721104465,595.885444988218,7.55241375143496,3.02096550057398,6.04193100114797,9227.53912150323,2298.9547459368,20.61,21.63,-0.78,-1.67,0.04,4.17,-33.33,200,0,28.87,9.68,0,0.39,8.61,0
2021-04-30,"Kauno apskr.",49533,572409,1568,842,1350,45125,2645,1763,149974,51213,11,1519,46536,5,284,4810,624,3245,1565,196,281,244,37,105,6,3,6,29,458,8,1659,5074,1,565592,5.79,8.44,2.13,39.21,512.029873124089,517.334049986563,11.6691890974413,6.01140044413641,9.72432424786772,8443.71914737125,1095.31252210074,9.86,7.22,-0.75,-2.77,0.12,2.83,6.25,0,20,26.52,9.05,0,0.27,8.23,0
2021-04-30,"Klaipėdos apskr.",26059,325739,870,340,747,24470,611,978,69492,27809,10,742,25085,6,44,2462,167,1212,1250,106,47,43,4,45,6,4,6,17,61,8,515,2092,0,321795,2.71,4.43,1,50.8,197.952112369676,204.478006184061,9.63346229742538,4.66135272456067,9.01194860081729,8051.70993955779,588.262713839556,10.23,13.64,0.34,0.279999999999999,0.6,-1.89,38.46,550,63.64,21.6,8.64,0,0.23,7.8,0
2021-04-30,"Marijampolės apskr.",10760,114057,387,212,325,9653,668,439,33884,12225,3,452,9282,2,62,920,154,524,396,27,67,63,4,3,1,1,1,4,115,1,540,1167,0,134848,6.47,9.05,2.07,26.85,533.934504034172,519.84456573327,13.3483626008543,10.3820598006645,11.8652112007594,7274.11604176554,1078.99264356906,-8,-6.89,-1.45,-3.65,0.32,10.82,160,150,120,25.13,9.07,0,0.34,6.88,0
2021-04-30,"Panevėžio apskr.",17905,180265,759,431,646,16402,692,811,54795,17838,8,555,17641,5,76,1737,155,890,847,132,63,57,6,77,0,0,0,7,100,0,695,1667,1,207976,3.96,6.24,0.77,55.47,339.943070354272,316.863484248182,19.7138131322845,12.9822671846752,19.232988421741,7513.84775166365,694.310882024849,-0.85,-5.03,-0.54,-0.45,-0.26,1.85,-13.64,-41.18,-18.18,26.35,8.58,0,0.27,8.48,0
2021-04-30,"Šiaulių apskr.",20583,261392,797,472,700,18977,722,884,62042,23766,3,729,20351,0,86,2262,194,1189,1073,118,82,71,11,62,0,0,0,14,75,1,627,3265,1,259897,4.47,6.97,1.72,47.57,286.652019838628,300.118893253866,5.77151717795896,3.46291030677538,3.84767811863931,7204.39250934024,627.556301150071,41.88,31.45,0.64,0.23,0.57,-4.65,100,100,50,23.87,9.14,0,0.28,7.83,0
2021-04-30,"Tauragės apskr.",5602,64007,309,142,255,5116,140,346,21438,7387,3,221,6261,3,15,588,33,278,310,36,16,10,6,19,0,0,0,3,13,1,198,1289,0,90108,2.34,3.34,1.26,62.76,145.38109823767,144.27131886181,3.32933812758024,2.21955875172016,3.32933812758024,5827.45150264127,357.348959026945,7.94,13.11,-0.32,-1.83,0.31,5.62,-100,-100,-100,23.79,8.2,0,0.25,6.95,0
2021-04-30,"Telšių apskr.",8479,106990,382,215,332,7756,293,430,27850,10284,5,284,8496,4,34,690,55,268,422,55,28,11,17,38,0,0,0,4,25,2,282,1020,1,129342,3.15,4.31,1.58,64.82,218.02662708169,216.480338946359,3.09257627066228,2.31943220299671,3.09257627066228,7012.41669372671,502.54364398262,20.31,8.96,0.13,0.0499999999999998,0.4,6.75999999999999,-66.67,-50,-66.67,21.53,7.95,0,0.22,6.57,0
2021-04-30,"Utenos apskr.",9759,99251,390,149,340,8800,520,439,31784,11334,2,424,10015,1,33,971,74,536,435,43,36,34,2,26,0,0,0,4,57,0,888,1369,1,123450,6.7,11.5,1.63,54.69,461.725394896719,480.356419603078,17.8209801539085,8.91049007695423,14.5808019441069,6900.76954232483,846.496557310652,4.3,4.48,-0.56,-1.63,-1.25,3.25,-42.86,-42.86,-50,25.75,9.18,0,0.34,8.11,0
2021-04-30,"Vilniaus apskr.",87697,1020136,2132,978,1840,77785,7551,2361,200379,61699,22,2211,57472,10,681,7909,1315,4685,3224,732,700,640,60,322,12,3,8,36,1043,13,5308,7738,2,829759,8.26,11.37,2.65,43.2,1009.20869794724,1046.32790967016,15.0646151472898,7.59256603423404,12.4132428813668,13259.8742526444,1820.52861131967,1.64,4.72,0.72,1.89,-0.6,3.71,4.92,-14.71,19.15,24.15,7.44,0,0.27,6.93,0
2021-05-01,"Alytaus apskr.",12024,149028,369,161,307,10920,672,432,38437,13001,4,522,11400,1,17,777,216,317,460,3,19,14,5,3,1,0,1,6,0,2,217,186,1,132408,5.81,8.28,1.6,44.08,554.347169355326,601.172134614223,7.55241375143496,2.26572412543049,6.04193100114797,9587.78925744668,2396.38088333031,25.85,25.5,-1.15,-1.98,-0.0899999999999999,4.78,-33.33,100,0,29.03,9.82,0,0.39,8.61,0
2021-05-01,"Kauno apskr.",49700,577700,1574,845,1356,45169,2759,1772,150601,53173,11,1519,46538,5,167,5291,449,3383,1908,38,179,157,22,15,6,3,6,26,44,9,627,1960,0,565592,5.33,7.5,2.04,39.44,522.815032744452,529.887268561083,12.5532185745201,6.54181813038374,10.6083537249466,8849.13506555963,1118.12048260937,8.98,5.7,-1.56,-4.09,-0.0600000000000001,2.84999999999999,2.86,-5.26,22.22,26.63,9.4,0,0.27,8.23,0
2021-05-01,"Klaipėdos apskr.",26114,326974,874,341,751,24474,658,982,69706,28295,10,745,25182,6,55,1235,174,724,511,0,65,59,6,0,4,1,4,7,4,4,214,486,0,321795,2.89,4.73,0.99,50.93,203.856492487453,213.179197936575,10.2549759940335,4.97210957286471,9.94421914572942,8024.36333690704,602.246772013238,16.5,19.87,0.47,0.54,0.53,-1.65,53.85,333.33,66.67,21.66,8.79,0,0.23,7.83,0
2021-05-01,"Marijampolės apskr.",10784,114417,387,212,325,9656,688,440,34201,12277,3,452,9309,2,24,360,27,147,213,5,26,23,3,0,0,0,0,2,3,1,317,52,0,134848,6.62,9.51,2.05,26.71,528.74347413384,515.395111532985,12.6067869008068,9.64048410061699,11.1236355007119,7310.45325106787,1047.10488846701,-0.84,1.45,-0.93,-2.47,0.37,9.26,83.33,125,50,25.36,9.1,0,0.34,6.9,0
2021-05-01,"Panevėžio apskr.",17955,181178,761,433,648,16413,730,812,55010,17901,8,555,17641,5,50,913,82,638,275,6,53,50,3,2,2,2,2,10,11,1,215,63,0,207976,4.04,6.68,0.76,55.9,354.367811670577,332.249874985575,20.194637842828,13.9439166057622,19.7138131322845,7633.09227987845,705.850675077894,-5.03,-12.23,-0.63,-0.0800000000000001,-0.19,2.38,-38.46,-38.89,-42.31,26.45,8.61,0,0.27,8.48,0
2021-05-01,"Šiaulių apskr.",20632,262338,798,472,701,18979,768,885,62278,24290,4,738,20375,0,49,946,118,564,382,30,66,49,17,10,1,0,1,10,2,1,236,524,1,259897,4.58,6.92,1.93,49.6,295.886447323363,313.970534480968,6.15628498982289,3.46291030677538,4.23244593050324,7259.41430643678,647.179459555131,33.03,31.82,0.55,-0.13,0.71,0.0799999999999983,66.67,25,20,23.96,9.35,0,0.28,7.84,0
2021-05-01,"Tauragės apskr.",5609,64346,310,143,256,5117,145,347,21467,7417,3,222,6266,3,7,339,10,228,111,1,8,6,2,0,1,1,1,6,1,1,29,30,0,90108,2.41,3.34,1.34,62.76,145.38109823767,145.38109823767,3.32933812758024,3.32933812758024,3.32933812758024,5926.22186709282,335.153371509744,18.33,29.82,-0.0999999999999996,-1.53,0.45,5.38,-50,-50,-50,23.82,8.23,0,0.25,6.95,0
2021-05-01,"Telšių apskr.",8502,107535,382,215,332,7759,313,430,28054,10448,5,284,8507,4,23,545,53,460,85,0,21,21,0,0,0,0,0,3,3,0,204,164,0,129342,3.46,4.92,1.57,64.82,225.758067758346,222.665491487684,2.31943220299671,1.54628813533114,2.31943220299671,6869.38504120858,490.173338899971,37.4,21.54,0.45,0.51,0.56,6.92999999999999,-50,0,-50,21.69,8.08,0,0.22,6.58,0
2021-05-01,"Utenos apskr.",9788,99750,392,149,341,8801,546,441,32048,11399,2,424,10015,1,29,499,66,138,361,1,37,32,5,1,2,0,1,7,1,2,264,65,0,123450,6.76,12.33,1.63,55.74,470.635884973674,493.317132442284,19.4410692588092,8.91049007695423,15.3908464965573,7089.50992304577,857.837181044958,8.24,10,-0.430000000000001,-0.43,-1.23,5.21,-28.57,-42.86,-41.67,25.96,9.23,0,0.34,8.11,0
2021-05-01,"Vilniaus apskr.",88226,1026450,2143,984,1849,77943,7911,2372,204763,67231,23,2229,57504,10,529,6314,1116,3135,3179,114,578,493,85,27,11,6,9,28,158,11,4384,5532,1,829759,8.4,12.03,2.57,43.13,1016.31919629676,1054.76409415264,15.6671997531813,7.95411679776899,12.89531056608,13226.0089977933,1836.19581107285,4.39,6.32,0.840000000000001,2.5,-0.71,3.28,6.35,0,14,24.68,8.1,0,0.27,6.93,0
2021-05-02,"Alytaus apskr.",12049,149334,369,161,307,10932,685,432,38437,13006,4,522,11400,1,25,306,106,216,90,1,27,27,0,0,0,0,0,4,12,0,0,5,0,132408,5.76,8.23,1.53,44.08,557.3681348559,604.193100114797,7.55241375143496,2.26572412543049,6.04193100114797,9618.75415382756,2370.70267657543,20.3,21.61,-1.3,-2.31,-0.2,4.92,-57.14,-50,-40,29.03,9.82,0,0.39,8.61,0
2021-05-02,"Kauno apskr.",49852,579541,1580,850,1362,45244,2829,1779,150605,53186,11,1519,46538,5,152,1841,370,1622,219,3,167,158,9,1,6,5,6,20,75,7,4,13,0,565592,5.33,7.33,2.08,39.58,523.875868116947,532.53935699232,12.7300244699359,6.89542992121529,11.1387714111939,8934.53231304545,1117.05964723688,13.01,8.88,-1.5,-4.13,-0.0699999999999998,3.53,25,16.67,42.31,26.63,9.4,0,0.27,8.23,0
2021-05-02,"Klaipėdos apskr.",26128,327716,877,343,754,24502,640,986,69707,28297,10,745,25183,6,14,742,3,330,412,1,13,12,1,0,3,2,3,12,28,4,1,2,0,321795,2.82,4.63,0.95,50.81,201.059680852717,210.071629453534,10.2549759940335,5.5936232694728,9.94421914572942,7951.33547755559,573.657141969266,13.53,14.6,0.36,0.46,0.42,-1.69,100,400,120,21.66,8.79,0,0.23,7.83,0
2021-05-02,"Marijampolės apskr.",10791,114938,389,213,327,9671,678,442,34201,12278,3,452,9309,2,7,521,35,508,13,7,5,5,0,0,2,1,2,6,15,2,0,1,0,134848,5.97,8.39,1.91,25.69,502.788324632178,486.473659231134,12.6067869008068,8.89890840056953,11.1236355007119,7454.31893687708,1030.79022306597,-6.29,-5.92,-1.19,-2.43,0.0899999999999999,7.57,140,200,100,25.36,9.11,0,0.34,6.9,0
2021-05-02,"Panevėžio apskr.",17959,181778,762,433,648,16431,715,813,55012,17908,8,555,17641,5,4,600,27,566,34,0,7,6,1,0,1,0,0,8,18,1,2,7,0,207976,3.94,6.37,0.78,56.5,350.040389275686,328.884102011771,18.2713390006539,12.0206177635881,17.3096895795669,7789.36031080509,704.889025656807,-10.42,-15.14,-0.56,0.0200000000000005,-0.2,3.2,-48,-33.33,-50,26.45,8.61,0,0.27,8.48,0
2021-05-02,"Šiaulių apskr.",20639,262620,798,472,701,18993,759,887,62278,24295,4,738,20375,0,7,282,0,214,68,0,12,9,3,0,0,0,0,10,14,2,0,5,0,259897,4.65,6.9,2.03,49.73,295.886447323363,315.894373540287,6.15628498982289,3.46291030677538,4.23244593050324,7164.76142471825,646.794691743268,27.51,29.97,0.52,-0.3,0.81,0.269999999999996,66.67,25,20,23.96,9.35,0,0.28,7.84,0
2021-05-02,"Tauragės apskr.",5616,64435,311,143,256,5122,145,349,21467,7418,3,222,6266,3,7,89,13,70,19,0,9,9,0,0,1,0,0,7,5,2,0,1,0,90108,2.69,3.85,1.34,62.76,145.38109823767,147.600656989391,4.43911750344032,3.32933812758024,3.32933812758024,5919.56319083766,335.153371509744,42.59,66,0.47,-0.54,0.59,5.38,0,-50,-50,23.82,8.23,0,0.25,6.95,0
2021-05-02,"Telšių apskr.",8506,107674,383,216,333,7763,312,431,28054,10450,5,284,8508,4,4,139,9,105,34,2,2,2,0,0,1,1,1,7,4,1,0,2,0,129342,3.6,5.38,1.47,64.18,224.211779623015,218.02662708169,3.09257627066228,2.31943220299671,3.09257627066228,6836.91299036663,487.080762629308,43.7,25.6,0.81,1.47,0.4,6.29000000000001,0,100,0,21.69,8.08,0,0.22,6.58,0
2021-05-02,"Utenos apskr.",9792,99893,392,149,341,8814,537,441,32048,11406,2,424,10015,1,4,143,2,40,103,0,5,4,1,0,0,0,0,2,13,0,0,7,0,123450,6.73,12.51,1.58,55.74,473.066018631025,497.367355204536,17.0109356014581,7.29040097205346,12.9607128392062,7156.74362089915,859.457270149858,7.09,9.56,-0.48,-0.23,-1.31,4.83000000000001,-9.09,-20,-22.22,25.96,9.24,0,0.34,8.11,0
2021-05-02,"Vilniaus apskr.",88714,1031724,2149,984,1853,78138,8197,2379,204785,67908,23,2229,57504,10,488,5274,1226,2397,2877,87,541,495,46,17,6,0,4,29,195,7,22,677,0,829759,8.63,12.77,2.35,43.12,1035.60190368529,1075.85455535885,15.4261659108247,7.47204911305572,12.6542767237234,13337.7281837256,1899.58771161265,10.82,13.36,1.12,3.32,-1,3.05,-3.08,-22.86,-1.89,24.68,8.18,0,0.27,6.93,0
2021-05-03,"Alytaus apskr.",12107,150231,369,161,307,10989,686,432,39057,13040,4,529,11450,1,58,897,160,355,542,14,64,60,4,8,0,0,0,6,57,0,620,34,0,132408,6,8.76,1.41,45.15,563.410065857048,616.276962117093,6.79717237629146,2.26572412543049,6.04193100114797,9683.7049120899,2349.55591807142,22.69,24.18,-0.89,-1.77,-0.21,12.58,-50,-50,-40,29.5,9.85,0,0.4,8.65,0
2021-05-03,"Kauno apskr.",50014,584273,1587,856,1368,45563,2662,1789,152940,53473,11,1532,46586,5,162,4732,236,2090,2642,239,147,100,47,118,7,6,6,29,319,10,2335,287,0,565592,5.03,6.96,1.9,39.82,518.748497149889,526.704762443599,12.9068303653517,7.24904171204685,11.1387714111939,9127.42754494406,1101.32392254487,10.62,8.32,-1.84,-4.5,-0.29,1.61,35.48,41.18,62.5,27.04,9.45,0,0.27,8.24,0
2021-05-03,"Klaipėdos apskr.",26188,329725,879,344,756,24567,631,990,70141,29262,10,749,25513,6,60,2009,88,974,1035,56,60,46,14,37,2,1,2,13,65,3,434,965,0,321795,2.88,4.59,1.09,51.56,205.410276728973,213.489954784879,10.5657328423375,5.90438011777684,10.2549759940335,7906.2757345515,570.549573486226,11.86,14.02,0.36,0.3,0.48,-1.34999999999999,109.09,433.33,130,21.8,9.09,0,0.23,7.93,0
2021-05-03,"Marijampolės apskr.",10838,115635,389,213,327,9760,636,442,34678,12522,3,452,9373,2,47,697,75,318,379,20,36,26,10,8,0,0,0,5,88,0,477,244,0,134848,5.59,7.87,2.14,26.76,485.732083531087,463.484812529663,11.8652112007594,8.89890840056953,10.3820598006645,7424.65590887518,1004.09349786426,-18.56,-17.78,-1.31,-2.38,0.66,4.96,66.67,40,33.33,25.72,9.29,0,0.34,6.95,0
2021-05-03,"Panevėžio apskr.",17989,182633,765,435,651,16518,653,818,56025,17934,8,557,17646,5,30,855,25,307,548,99,10,6,4,53,3,2,3,11,87,4,1013,26,0,207976,3.88,6.35,0.85,54.58,333.211524406662,307.246990037312,19.232988421741,12.5014424741316,18.2713390006539,7543.65888371735,659.210678155172,-2.56,-14.24,-0.38,0.27,0.03,-0.789999999999999,-51.85,-37.5,-53.85,26.94,8.62,0,0.27,8.48,0
2021-05-03,"Šiaulių apskr.",20744,264434,800,474,703,19057,797,890,62672,24592,4,743,20450,0,105,1814,190,971,843,75,104,83,21,40,2,2,2,10,64,3,394,297,0,259897,4.98,7.27,2.22,49.78,308.583785114872,326.283104460613,6.92582061355075,4.23244593050324,5.0019815542311,7292.11957044521,666.033082336464,35.88,36.21,1.05,0.38,1.11,0.130000000000003,0,-16.67,-14.29,24.11,9.46,0,0.29,7.87,0
2021-05-03,"Tauragės apskr.",5624,64836,313,145,258,5139,134,351,21777,7719,3,227,6270,3,8,401,9,107,294,46,10,4,6,31,2,2,2,5,17,2,310,301,0,90108,2.91,3.97,1.65,62.44,147.600656989391,153.149553868691,5.5488968793004,4.43911750344032,4.43911750344032,5850.75686953434,344.031606516624,50.94,81.63,0.7,-0.35,0.95,-2.44,300,200,200,24.17,8.57,0,0.25,6.96,0
2021-05-03,"Telšių apskr.",8517,108146,383,216,333,7795,289,433,28340,10688,5,288,8563,4,11,472,2,128,344,59,5,1,4,36,0,0,0,7,32,2,286,238,0,129342,3.65,5.38,1.57,62.61,228.077499961343,218.02662708169,2.31943220299671,1.54628813533114,2.31943220299671,6809.85294799833,488.62705076464,43.8,27.42,0.88,1.49,0.46,-0.640000000000001,100,Inf,100,21.91,8.26,0,0.22,6.62,0
2021-05-03,"Utenos apskr.",9840,100939,392,149,341,8888,510,442,32407,11515,2,427,10095,1,48,1046,96,465,581,34,51,40,11,15,0,0,0,6,74,1,359,109,0,123450,6.39,11.79,1.73,55.79,452.004860267315,478.736330498177,15.3908464965573,7.29040097205346,11.3406237343054,7386.79627379506,831.915755366545,8.21,9.57,-0.19,0.17,-0.9,3.12,-27.27,-20,0,26.25,9.33,0,0.35,8.18,0
