"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-01-22,"Alytaus apskr.",9140,100083,263,121,218,7990,878,272,2656,217,0,5,0,0,46,483,230,472,11,36,49,46,3,0,3,1,3,13,140,4,8,0,0,132408,10.05,9.77,21.52,5.99,569.451996858196,602.68261736451,30.9648963808833,12.0838620022959,20.3915171288744,5230.04652286871,2642.58957162709,-29.8,-31.29,-2.76,-3.66,19.1,-10.58,-4.76,0,-20,2.01,0.16,0,0,0,0
2021-01-22,"Kauno apskr.",37619,383500,1080,633,955,33679,2834,1106,13428,2195,0,37,0,0,177,1880,422,1839,41,85,165,164,1,43,10,6,9,30,510,11,92,3,0,565592,9.13,9.36,1.93,30.11,460.225745767267,444.490021075263,27.9353314756927,14.1444716332621,23.6919899857141,4561.59210172704,1113.70033522398,-25.18,-28.16,-1.11,-1.18,-2.44,7.1,-14.12,-18.18,-23.68,2.37,0.39,0,0.01,0,0
2021-01-22,"Klaipėdos apskr.",20827,210203,588,219,519,18064,2131,632,6335,1691,0,29,0,0,116,1105,225,1076,29,80,120,119,1,1,9,6,9,18,308,9,37,56,0,321795,11.79,11.92,6.59,8.61,593.234823412421,619.649155518265,32.9402259202287,14.6055718702901,28.2788731956681,5053.21711027207,1092.93183548532,-19.91,-18.56,-0.880000000000001,-0.98,-0.36,-5.27,-14.04,4.35,-10.42,1.97,0.53,0,0.01,0,0
2021-01-22,"Marijampolės apskr.",7331,74669,254,137,223,6308,763,260,3255,502,0,3,0,0,40,307,84,289,18,37,54,52,2,21,1,1,1,8,123,1,11,0,0,134848,12.94,12.94,12.9,11.54,497.597294731846,503.529900332226,25.2135738016137,15.5730897009967,22.2472710014238,3703.42904603702,1209.50996677741,-30.56,-26.34,-1.19,-1.14,-2.48,0.369999999999999,-11.11,10,0,2.41,0.37,0,0,0,0
2021-01-22,"Panevėžio apskr.",13349,117339,427,254,365,11635,1289,425,5737,868,0,23,0,0,74,633,211,601,32,42,71,69,2,9,5,3,5,11,183,4,45,0,0,207976,13.24,13.81,2.04,10.25,547.659345309074,575.547178520599,42.3125745278301,27.4070085009809,36.0618532907643,4107.20467746278,1120.32157556641,-17.47,-17.53,-1.48,-1.36,-4.87,7.09,-20.41,-32.35,-17.07,2.76,0.42,0,0.01,0,0
2021-01-22,"Šiaulių apskr.",17354,179960,607,377,551,15366,1347,641,5658,871,0,13,0,0,74,1077,200,872,205,156,80,77,3,64,10,7,10,17,197,10,41,4,0,259897,7.36,7.66,3.55,21.39,414.779701189317,434.018091782514,35.0138708796177,24.2403721474276,31.1661927609784,5353.27456646287,1091.58628225797,-20.03,-23.47,-1.43,-1.31,-3.37,6.6,-2.17,-9.09,2.5,2.18,0.34,0,0.01,0,0
2021-01-22,"Tauragės apskr.",4740,42860,218,109,192,4188,331,221,1949,231,0,8,0,0,18,196,34,173,23,8,18,14,4,2,3,3,3,6,33,3,0,1,0,90108,9.78,9.33,13.89,29.37,300.750210858081,304.079548985662,28.8542637723621,17.7564700137613,23.3053668930617,2993.07497669463,471.656234740534,-26.28,-35.93,-0.640000000000001,-1.36,4.54,11.47,0,0,10,2.16,0.26,0,0.01,0,0
2021-01-22,"Telšių apskr.",7136,70212,297,173,261,6219,601,316,2509,136,0,19,0,0,51,379,84,357,22,35,64,62,2,29,3,2,3,9,75,4,3,2,0,129342,11.27,11.89,2.4,42.86,448.42355924603,489.400194832305,27.8331864359605,17.7823135563081,26.2868983006293,4412.3331941674,780.102364274559,-20.99,-17.05,0.32,0.870000000000001,-7.84,24.85,25,9.09,42.86,1.94,0.11,0,0.01,0,0
2021-01-22,"Utenos apskr.",6697,64618,201,73,173,5486,1013,198,3571,118,0,21,0,0,54,273,91,258,15,13,62,58,4,6,3,2,3,8,160,3,6,0,0,123450,20.43,21.1,9.02,7.69,893.479141352774,908.869987849332,42.9323612798704,18.6310247063589,37.2620494127177,4127.98703928716,1339.81368975294,-35.86,-33.78,-2.78,-3.29,1.59,-2.51,30.43,30,19.05,2.89,0.1,0,0.02,0,0
2021-01-22,"Vilniaus apskr.",53366,617370,1199,548,1046,46514,5613,1239,14364,2435,0,15,0,0,378,3735,863,3626,109,380,381,363,18,82,9,3,7,33,823,8,82,4,0,829759,11.18,11.1,13.71,18.95,620.782660989516,616.564568748275,27.7188918710131,13.7389290143283,23.3802827085937,5032.78662840656,1299.89551182934,-23.66,-24.01,-2.03,-2.23,3.08,2.72,-32.12,-24.62,-39.67,1.73,0.29,0,0,0,0
2021-01-23,"Alytaus apskr.",9180,100554,264,121,219,8032,874,274,2656,217,0,5,0,0,40,471,255,434,37,2,49,49,0,0,1,0,1,8,42,2,0,0,0,132408,10.15,9.96,15.74,6.74,528.668962600447,561.144341731617,27.9439308803093,9.81813787686545,17.3705516283004,5180.95583348438,2589.72267536705,-21.88,-20.53,-1.29,-2.02,13.3,-9.42,5.56,16.67,9.09,2.01,0.16,0,0,0,0
2021-01-23,"Kauno apskr.",37766,385089,1095,639,965,33775,2871,1120,13429,2195,0,37,0,0,147,1589,331,1580,9,11,150,150,0,5,15,6,10,33,96,14,1,0,0,565592,9.22,9.42,2.09,30.49,449.263780251489,433.174443768653,28.1121373711085,13.9676657378464,23.3383781948825,4455.33175858216,1057.29925458634,-12.61,-15.65,-0.969999999999999,-1.08,-2.47,7.41,-8.43,-7.32,-19.18,2.37,0.39,0,0.01,0,0
2021-01-23,"Klaipėdos apskr.",20915,210943,593,221,523,18114,2164,637,6335,1691,0,29,0,0,88,740,206,737,3,1,94,94,0,0,5,2,4,10,50,5,0,0,0,321795,11.57,11.71,5.45,7.89,559.051570098976,583.290604266692,32.3187122236206,14.294815021986,27.3466026507559,4918.34863810811,1048.80436302615,-16.62,-14.71,-0.549999999999999,-0.579999999999998,-2.29,-6.07,-29.51,-23.08,-30.77,1.97,0.53,0,0.01,0,0
2021-01-23,"Marijampolės apskr.",7363,74877,258,140,226,6326,773,264,3255,502,0,3,0,0,32,208,92,207,1,1,31,31,0,0,4,3,3,10,18,4,0,0,0,134848,12.95,12.93,13.22,11.02,471.642145230185,476.833175130517,25.2135738016137,14.8315140009492,21.5056953013764,3521.74299952539,1042.65543426673,-19.32,-16.29,-1.13,-1.08,-2.47,-0.42,26.67,85.71,41.67,2.41,0.37,0,0,0,0
2021-01-23,"Panevėžio apskr.",13414,117656,430,255,366,11669,1316,429,5737,868,0,23,0,0,65,317,72,308,9,1,70,70,0,1,3,1,1,15,34,4,0,0,0,207976,14.26,14.75,1.42,14.37,533.715428703312,560.641612493749,42.3125745278301,27.4070085009809,35.1002038696773,3966.80386198407,1068.87333153825,-8.95,-10.71,0.24,0.119999999999999,-4.46,11.25,-27.45,-41.67,-30.23,2.76,0.42,0,0.01,0,0
2021-01-23,"Šiaulių apskr.",17410,180455,611,380,554,15402,1362,646,5658,871,0,13,0,0,56,495,117,460,35,27,54,54,0,11,4,3,3,11,36,4,0,0,0,259897,7.23,7.53,3.47,20.73,397.080381843576,409.777719635086,34.2443352558898,24.2403721474276,30.3966571372505,5269.01041566467,1048.10751951735,-22.07,-23.97,-1.02,-0.97,-2.19,5.55,-2.22,-9.09,2.56,2.18,0.34,0,0.01,0,0
2021-01-23,"Tauragės apskr.",4752,43002,220,109,193,4199,330,223,1949,231,0,8,0,0,12,142,26,138,4,1,16,16,0,0,2,0,1,4,11,2,0,0,0,90108,10.22,9.77,14.71,27.01,274.11550583744,277.44484396502,31.0738225240822,17.7564700137613,24.4151462689217,2935.36644914991,422.82594220269,-10,-16.18,1.33,0.869999999999999,5.88,7.01,-13.33,-22.22,-16.67,2.16,0.26,0,0.01,0,0
2021-01-23,"Telšių apskr.",7159,70515,300,174,264,6242,597,320,2509,136,0,19,0,0,23,303,83,299,4,0,29,28,1,0,3,1,3,8,23,4,0,0,0,129342,10.91,11.43,3.23,40.94,436.826398231046,484.761330426312,29.3794745712916,18.5554576239737,27.8331864359605,4313.37075350621,766.958915124244,-24.53,-24.37,-0.59,-0.24,-6.59,21.46,53.33,18.18,76.92,1.94,0.11,0,0.01,0,0
2021-01-23,"Utenos apskr.",6745,64836,209,76,181,5492,1047,206,3571,118,0,21,0,0,48,218,93,200,18,4,50,50,0,0,8,3,8,8,6,8,0,0,0,123450,20.51,21.37,7.58,19.51,829.485621709194,840.826245443499,46.1725394896719,19.4410692588092,40.5022276225192,3924.66585662211,1227.21749696233,-31.02,-28.43,-1.62,-1.96,0.61,10.39,37.5,40,50,2.89,0.1,0,0.02,0,0
2021-01-23,"Vilniaus apskr.",53612,619665,1207,552,1054,46676,5689,1247,14365,2435,0,15,0,0,246,2295,754,2212,83,250,262,250,12,42,8,4,8,34,162,8,1,0,0,829759,10.85,10.75,13.64,20.62,590.894464537293,586.435338453696,26.8752734227649,13.4978951719716,22.7776981027021,4952.40184198062,1255.30425099336,-18.41,-18.77,-1.94,-2.07,1.52,6.68,-40.71,-37.68,-45.08,1.73,0.29,0,0,0,0
2021-01-24,"Alytaus apskr.",9214,100711,265,121,220,8096,843,275,2656,217,0,5,0,0,34,157,75,155,2,0,36,36,0,0,1,0,1,4,64,1,0,0,0,132408,10.58,10.43,14.81,6.96,544.529031478461,577.004410609631,26.4334481300224,9.06289650172195,16.6153102531569,5159.80907498036,2555.73681348559,-24.15,-23.15,-1.11,-1.78,11.91,-9.27,-5.56,0,20,2.01,0.16,0,0,0,0
2021-01-24,"Kauno apskr.",37858,385876,1109,645,975,33921,2802,1135,13429,2195,0,37,0,0,92,787,226,780,7,3,92,91,1,0,14,6,10,37,145,15,0,0,0,565592,9.23,9.44,2.09,30.73,446.258080029421,429.815131755753,28.2889432665243,13.9676657378464,23.3383781948825,4420.67780308067,1048.28215392014,-14.41,-16.67,-0.94,-1.04,-2.44,7.77,2.53,-7.32,-14.08,2.37,0.39,0,0.01,0,0
2021-01-24,"Klaipėdos apskr.",20945,211331,596,224,526,18219,2087,639,6335,1691,0,29,0,0,30,388,61,383,5,1,29,29,0,0,3,3,3,9,105,2,0,0,0,321795,11.41,11.55,5.42,7.87,541.649186593949,562.159138582017,30.4541711337964,13.984058173682,25.7928184092357,4865.20921704812,1020.83624667879,-10.95,-10.97,-0.279999999999999,-0.319999999999999,-1.81,-5.96,-28.07,-4.35,-23.4,1.97,0.53,0,0.01,0,0
2021-01-24,"Marijampolės apskr.",7380,74996,258,140,226,6351,764,265,3255,502,0,3,0,0,17,119,28,119,0,0,17,17,0,0,0,0,0,7,25,1,0,0,0,134848,12.93,12.91,13.33,11.08,464.22638822971,472.383720930233,22.9888467014713,13.3483626008543,20.0225439012814,3512.84409112482,1050.0711912672,-18.02,-15.9,-0.98,-0.949999999999999,-1.98,-0.35,-6.25,57.14,-7.14,2.41,0.37,0,0,0,0
2021-01-24,"Panevėžio apskr.",13463,117933,435,257,371,11755,1274,434,5737,868,0,23,0,0,49,277,142,275,2,0,55,55,0,0,5,2,5,13,86,4,0,0,0,207976,14.71,15.23,1.4,15.38,534.677078124399,560.160787783206,40.8701003961996,25.4837096588068,34.6193791591338,3914.87479324537,1083.7788975651,-7.61,-9.02,0.74,0.620000000000001,-3.88,12.28,-15.22,-29.03,-20,2.76,0.42,0,0.01,0,0
2021-01-24,"Šiaulių apskr.",17419,180865,616,383,558,15470,1298,651,5658,871,0,13,0,0,9,410,2,349,61,1,9,8,1,1,5,3,4,18,68,5,0,0,0,259897,6.72,7.06,2.72,21.6,386.69165092325,398.619453091032,32.7052640084341,22.7013008999719,28.8575858897948,5255.54354224943,1016.94132675637,-25.52,-27.62,-1.65,-1.55,-3.23,6.63,7.32,-3.33,8.33,2.18,0.34,0,0.01,0,0
2021-01-24,"Tauragės apskr.",4755,43120,220,109,193,4219,312,224,1949,231,0,8,0,0,3,118,0,110,8,0,2,1,1,0,0,0,0,4,20,1,0,0,0,90108,9.7,9.29,14,28.45,269.676388333999,270.786167709859,27.744484396502,16.6466906379012,23.3053668930617,2940.91534602921,379.544546544147,-10.16,-16.54,0.869999999999999,0.529999999999999,4.91,8.19,8.33,-12.5,-9.09,2.16,0.26,0,0.01,0,0
2021-01-24,"Telšių apskr.",7168,70680,302,174,266,6261,586,321,2509,136,0,19,0,0,9,165,30,152,13,1,10,7,3,0,2,0,2,5,19,1,0,0,0,129342,10.39,10.8,4.43,39.73,422.136660945401,470.071593140666,28.606330503626,16.2360254209769,27.0600423682949,4259.25066876962,750.722889703267,-27.76,-28.25,-1.16,-1.01,-4.66,19.73,31.25,10,50,1.94,0.11,0,0.01,0,0
2021-01-24,"Utenos apskr.",6748,64909,215,76,185,5506,1028,214,3571,118,0,21,0,0,3,73,0,57,16,0,3,3,0,0,6,0,4,11,14,8,0,0,0,123450,20.64,21.67,5.88,19.51,779.26285945727,791.413527744026,49.4127176994735,18.6310247063589,42.12231672742,3854.19198055893,1211.01660591333,-24.77,-21.06,0.190000000000001,0.180000000000003,-1.3,10.39,25.93,-8.33,26.09,2.89,0.1,0,0.02,0,0
2021-01-24,"Vilniaus apskr.",53853,621102,1220,558,1065,46932,5661,1260,14365,2435,0,15,0,0,241,1437,646,1366,71,6,236,231,5,5,13,6,11,34,256,13,0,0,0,829759,11.17,11.1,13.02,21.75,590.41239685258,583.904483108951,25.7906211321601,12.7747936449017,21.9340796544539,4950.71460508413,1267.11490926884,-13.3,-14.15,-1.22,-1.34,1.85,8.01,-36.64,-34.38,-41.74,1.73,0.29,0,0,0,0
2021-01-25,"Alytaus apskr.",9248,100973,266,121,221,8244,728,276,2661,217,0,5,0,0,34,262,48,241,21,58,35,35,0,33,1,0,1,4,148,1,5,0,0,132408,10.66,10.58,12.5,15.15,532.445169476165,567.186272732765,24.1677240045919,7.55241375143496,15.8600688780134,5066.91438583771,2420.5486073349,-24.63,-21.19,-1,-1.53,8.89,-3.22,0,0,33.33,2.01,0.16,0,0,0,0
2021-01-25,"Kauno apskr.",38026,387245,1115,647,980,34373,2509,1144,13432,2196,0,37,0,0,168,1369,268,1303,66,65,148,144,4,24,6,2,5,27,452,7,3,1,0,565592,9.15,9.33,3.06,29.9,429.284714069506,413.018571691254,27.4049137894454,13.2604421561833,22.2775428223879,4350.30905670519,1008.50082745159,-7.61,-11.16,-0.67,-0.779999999999999,-0.47,7.13,6.67,-7.69,-9.09,2.37,0.39,0,0.01,0,0
2021-01-25,"Klaipėdos apskr.",21029,212349,601,228,531,18492,1892,645,6367,1691,0,29,0,0,84,1018,55,986,32,54,83,80,3,2,5,4,5,21,273,5,32,0,0,321795,11.28,11.4,6.4,8.79,525.800587330443,549.418107801551,28.2788731956681,13.984058173682,24.2390341677155,4851.22515887444,975.7765036747,-6.19,-7.2,-0.0899999999999999,-0.16,0.130000000000001,-1.18,-34.55,-12.5,-30.43,1.98,0.53,0,0.01,0,0
2021-01-25,"Marijampolės apskr.",7431,75351,259,140,227,6454,711,266,3261,502,0,3,0,0,51,355,112,327,28,16,49,45,4,7,1,0,1,6,103,1,6,0,0,134848,12.33,12.62,7.26,14.57,458.293782629331,462.743236829616,20.0225439012814,11.1236355007119,17.0562411010916,3512.84409112482,1042.65543426673,-14.41,-15.38,-1.65,-1.09,-12.94,3.95,25,175,30,2.42,0.37,0,0,0,0
2021-01-25,"Panevėžio apskr.",13508,118348,441,259,376,11924,1142,442,5747,868,0,28,0,0,45,415,44,390,25,12,47,47,0,0,6,2,5,19,169,7,10,0,0,207976,14.04,14.53,1.43,18.75,515.924914413202,542.370273493095,40.389275685656,24.0412355271762,33.6577297380467,3847.55933376928,1017.90591222064,-10.09,-13.25,-0.110000000000001,-0.270000000000001,-3.74,15.42,-13.33,-33.33,-10.81,2.76,0.42,0,0.01,0,0
2021-01-25,"Šiaulių apskr.",17456,181621,618,385,560,15642,1160,654,5663,871,0,14,0,0,37,756,50,705,51,301,38,25,13,51,2,2,2,14,172,3,5,0,0,259897,6.67,6.86,4.58,22.98,377.457223438516,385.922115299522,31.5509605728423,21.9317652762441,27.703282454203,5270.54948691212,993.470490232669,-25.44,-24.34,-1.24,-1.38,0.57,8.43,-13.64,-3.45,-5.41,2.18,0.34,0,0.01,0,0
2021-01-25,"Tauragės apskr.",4768,43248,221,110,194,4266,276,226,1951,232,0,8,0,0,13,128,6,117,11,11,14,12,2,1,1,1,1,5,46,2,2,1,0,90108,10.24,9.95,13.4,26.74,268.566608958139,277.44484396502,26.6347050206419,15.5369112620411,22.1955875172016,2927.59799351889,369.556532161406,-9.45,-10.61,1.36,1.2,4.01,4.72,0,33.33,22.22,2.17,0.26,0,0.01,0,0
2021-01-25,"Telšių apskr.",7178,70914,305,176,269,6329,523,326,2510,136,0,19,0,0,10,234,6,202,32,36,12,11,1,11,3,2,3,7,68,4,1,0,0,129342,10.37,10.77,4.4,45.08,409.766355862751,461.567008396345,28.606330503626,16.2360254209769,27.0600423682949,4280.89870266425,755.361754109261,-23.33,-23.89,-0.75,-0.57,-4.63,25.18,46.67,33.33,69.23,1.94,0.11,0,0.01,0,0
2021-01-25,"Utenos apskr.",6795,65145,218,78,188,5693,885,217,3579,118,0,22,0,0,47,236,46,212,24,15,49,47,2,4,3,2,3,11,187,3,8,0,0,123450,21.25,22.3,5.22,22.22,791.413527744026,808.424463345484,49.4127176994735,19.4410692588092,42.9323612798704,3876.87322802754,1231.26771972458,-18.4,-13.81,0.73,0.82,-1.33,12.53,10.34,0,12,2.9,0.1,0,0.02,0,0
2021-01-25,"Vilniaus apskr.",54140,624108,1227,560,1068,47712,5161,1267,14399,2436,0,19,0,0,287,3006,446,2912,94,617,259,247,12,99,7,2,3,31,780,7,34,1,0,829759,10.9,10.84,12.7,20.32,575.227264784112,569.201418725196,24.7059688415552,12.4132428813668,20.7289104426707,4907.32851345993,1240.11911892489,-10.97,-11.61,-1.4,-1.5,1.39,6.59,-33.33,-36.51,-37.74,1.74,0.29,0,0,0,0
2021-01-26,"Alytaus apskr.",9285,101407,268,121,221,8323,683,279,2835,225,0,7,0,0,37,434,241,428,6,194,38,36,2,28,2,0,0,9,79,3,174,8,0,132408,9.75,9.83,7.48,16.42,477.312549090689,507.522204096429,22.6572412543049,6.04193100114797,13.5943447525829,4826.74762854208,2301.22047006223,-17.34,-18.38,-1.48,-1.42,-3.33,-7.15,0,-40,25,2.14,0.17,0,0.01,0,0
2021-01-26,"Kauno apskr.",38211,389586,1125,652,988,34605,2448,1158,13967,2292,0,39,0,0,185,2341,384,2212,129,119,179,179,0,23,10,5,8,34,232,11,535,96,0,565592,8.98,9.14,2.88,30.41,412.488154005007,395.514788045093,27.0513019986138,12.7300244699359,21.5703192407248,4285.24448719218,964.829771283894,-0.43,-2.39,-0.5,-0.719999999999999,0.41,7.72,4,11.76,-3.23,2.47,0.41,0,0.01,0,0
2021-01-26,"Klaipėdos apskr.",21213,213876,610,232,537,18656,1899,658,6645,1696,0,29,0,0,184,1527,307,1464,63,87,190,182,8,5,9,4,6,30,164,13,278,5,0,321795,11.21,11.29,8.46,4.62,525.489830482139,549.418107801551,28.9003868922761,14.294815021986,24.5497910160195,4848.73910408801,955.266551686633,-1.53,-2.68,-0.239999999999998,-0.41,3.82,-4.95,-24.53,9.09,-24.44,2.06,0.53,0,0.01,0,0
2021-01-26,"Marijampolės apskr.",7461,75646,264,143,231,6536,654,271,3384,507,0,4,0,0,30,295,65,287,8,29,33,31,2,20,5,3,4,10,82,5,123,5,0,134848,12.17,12.44,7.87,28.5,420.47342192691,427.889178927385,22.9888467014713,13.3483626008543,19.280968201234,3349.69743711438,946.992168960608,-15.91,-16.24,-1.16,-0.540000000000001,-14.11,20.19,21.43,100,16.67,2.51,0.38,0,0,0,0
2021-01-26,"Panevėžio apskr.",13608,119136,446,262,380,12028,1132,448,5914,874,0,29,0,0,100,788,151,728,60,57,116,114,2,11,5,3,4,12,104,6,167,6,0,207976,14.33,14.92,2.25,21.38,509.193368465592,539.966149940378,40.389275685656,24.0412355271762,34.1385544485902,3849.963457322,992.903027272378,-8.15,-5.37,0.58,0.640000000000001,-2.49,18.29,-21.28,-38.71,-26.83,2.84,0.42,0,0.01,0,0
2021-01-26,"Šiaulių apskr.",17546,182944,624,388,564,15746,1139,661,5779,877,0,16,0,0,90,1323,234,1182,141,210,104,100,4,61,6,3,4,14,104,6,116,6,0,259897,6.55,6.86,3.8,24.76,357.064529409728,369.377099389373,31.9357283847062,21.9317652762441,28.0880502660669,5135.88075275975,946.913584997134,-21.54,-19.55,-1.26,-1.15,-1.28,8.46,-15.56,-21.88,-17.5,2.22,0.34,0,0.01,0,0
2021-01-26,"Tauragės apskr.",4782,43465,223,110,194,4295,260,227,1999,234,0,8,0,0,14,217,28,209,8,10,12,11,1,1,2,0,0,5,29,1,48,2,0,90108,8.55,8.14,13.48,23.08,243.041683313357,243.041683313357,28.8542637723621,15.5369112620411,22.1955875172016,2925.37843476717,340.702268389044,-21.95,-17.5,0.430000000000001,0.0500000000000007,5.26,0.27,-14.29,0,-18.18,2.22,0.26,0,0.01,0,0
2021-01-26,"Telšių apskr.",7234,71409,310,180,274,6380,523,331,2524,138,0,19,0,0,56,495,119,460,35,24,58,57,1,9,5,4,5,14,51,5,14,2,0,129342,10.28,10.62,5.1,45.97,410.539499930417,453.835567719689,30.9257627066228,17.7823135563081,29.3794745712916,4192.76027895038,765.412626988913,-21.81,-21.04,-1.02,-1.13,-0.99,28.22,85.71,87.5,116.67,1.95,0.11,0,0.01,0,0
2021-01-26,"Utenos apskr.",6903,65631,222,79,191,5753,929,221,3734,195,0,22,0,0,108,486,160,473,13,100,110,109,1,24,4,1,3,11,60,4,155,77,0,123450,19.9,20.74,6.5,23.84,722.559740785743,735.520453624949,50.2227622519239,20.2511138112596,42.9323612798704,3705.14378290806,1131.63223977319,-16.84,-14.31,0.0899999999999999,0.0599999999999987,-0.04,16.42,21.43,-7.69,30.43,3.02,0.16,0,0.02,0,0
2021-01-26,"Vilniaus apskr.",54634,627846,1243,566,1079,48217,5130,1287,15289,2890,0,29,0,0,494,3738,1047,3653,85,631,495,486,9,103,16,6,11,42,505,18,890,454,0,829759,11.51,11.49,12.05,19.24,563.778157272172,557.149726607364,23.1392488662371,11.0875567484053,18.6801227826393,4831.04130235406,1227.70587604353,6.17,5.74,-0.0500000000000007,-0.0399999999999991,-0.0800000000000001,7.15,-23.85,-16,-27.78,1.84,0.35,0,0,0,0
2021-01-27,"Alytaus apskr.",9316,102057,268,121,221,8381,656,279,3114,238,0,14,0,0,31,650,297,624,26,246,34,34,0,16,0,0,0,3,58,0,279,13,0,132408,8.96,9.09,5.88,14.54,440.305721708658,466.73916983868,19.6362757537309,6.04193100114797,12.0838620022959,4773.88073228204,2203.79433266872,-20.62,-20.35,-1.58,-1.37,-7.12,-5.61,-26.67,-40,28.57,2.35,0.18,0,0.01,0,0
2021-01-27,"Kauno apskr.",38397,391814,1139,657,999,34801,2423,1173,14705,2998,0,46,0,0,186,2228,344,2201,27,146,166,164,2,16,14,5,11,32,196,15,738,706,0,565592,8.58,8.74,2.8,24.76,405.592724083792,385.790463797225,27.5817196848612,12.5532185745201,21.7471251361405,4261.55249720647,932.120680631975,-8.51,-9.6,-0.949999999999999,-1.03,0.15,0.530000000000001,13.7,8.82,5,2.6,0.53,0,0.01,0,0
2021-01-27,"Klaipėdos apskr.",21341,215172,614,234,540,18811,1867,663,7071,1929,0,36,0,0,128,1296,236,1226,70,81,132,128,4,11,4,2,3,19,155,5,426,233,0,321795,11.01,11.13,7.23,5.15,514.613340791498,538.230861262605,27.0358458024519,13.984058173682,22.9960067744993,4822.01401513386,942.214764057863,-6.32,-7.56,-0.290000000000001,-0.389999999999999,1.91,-3.7,-14.89,4.55,-15,2.2,0.6,0,0.01,0,0
2021-01-27,"Marijampolės apskr.",7506,76011,266,144,233,6601,632,273,3614,529,0,6,0,0,45,365,111,356,9,123,39,38,1,9,2,1,2,4,65,2,230,22,0,134848,12.1,12.25,9.35,27.56,405.641907925961,407.125059326056,22.9888467014713,14.0899383009018,20.0225439012814,3256.2588989084,906.947081158045,-11.38,-11.34,-0.780000000000001,-0.289999999999999,-11.06,19.81,-17.65,-10,-20,2.68,0.39,0,0,0,0
2021-01-27,"Panevėžio apskr.",13724,120152,455,267,389,12126,1141,457,6362,1500,0,36,0,0,116,1016,220,968,48,166,122,122,0,7,9,5,9,16,98,9,448,626,0,207976,13.45,14.03,2,12.26,509.674193176136,543.331922914182,40.389275685656,24.0412355271762,35.5810285802208,3937.95437935146,1008.28941800977,-0.38,-1.06,-0.710000000000001,-0.790000000000001,-1.43,9.47,-4.65,-33.33,-10.26,3.06,0.72,0,0.02,0,0
2021-01-27,"Šiaulių apskr.",17593,184218,629,390,567,15875,1051,667,5906,1072,0,35,0,0,47,1274,170,1209,65,195,49,49,0,83,5,2,3,17,129,6,127,195,0,259897,6.07,6.37,3.37,31.04,347.060566301266,359.757904092775,30.7814249491145,20.3926940287883,26.5489790186112,5192.44162110375,893.046091336183,-26.54,-23.25,-1.71,-1.6,-1.33,16.26,-4.88,-17.24,-13.51,2.27,0.41,0,0.01,0,0
2021-01-27,"Tauragės apskr.",4797,43740,223,110,194,4330,239,228,2113,246,0,8,0,0,15,275,35,256,19,129,17,16,1,21,0,0,0,2,35,0,114,12,0,90108,7.58,7.19,12.24,14.79,239.712345185777,239.712345185777,24.4151462689217,14.427131886181,18.8662493896213,2872.10902472588,345.141385892485,-27.2,-20,-1.5,-2.28,4.66,-9.56,-16.67,-14.29,-30,2.34,0.27,0,0.01,0,0
2021-01-27,"Telšių apskr.",7275,71950,315,183,278,6416,523,336,2655,408,0,19,0,0,41,541,80,503,38,61,43,43,0,7,5,3,4,12,36,5,131,270,0,129342,9.99,10.35,4.88,34.34,393.530330441775,433.733821960384,31.6989067742883,17.7823135563081,30.1526186389572,4099.98299083051,735.260008349956,-22.03,-19.61,-1.12,-1.19,-0.59,10.94,41.18,87.5,43.75,2.05,0.32,0,0.01,0,0
2021-01-27,"Utenos apskr.",6953,65978,227,83,196,5831,896,226,3889,666,0,42,0,0,50,347,80,321,26,79,52,51,1,9,5,4,5,12,78,5,155,471,0,123450,19.21,20.16,5.97,19.91,683.677602268125,700.688537869583,50.2227622519239,22.6812474686108,43.7424058323208,3551.23531794249,1066.01863102471,-21.19,-19.42,-0.960000000000001,-0.850000000000001,-1.51,13.44,21.43,0,34.78,3.15,0.54,0,0.03,0,0
2021-01-27,"Vilniaus apskr.",54905,630989,1261,573,1091,48627,4969,1309,16484,3433,0,56,0,0,271,3143,534,3060,83,706,266,253,13,128,18,7,12,42,410,21,1195,543,0,829759,10.93,10.92,11.35,18.53,544.736483725998,537.867019218833,23.1392488662371,10.9670398272269,18.3185720191043,4820.7973640539,1192.63545198064,3.24,2.77,-0.470000000000001,-0.390000000000001,-2.33,6.16,-23.85,-31.48,-31.11,1.99,0.41,0,0.01,0,0
