"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-06-29,"Tauragės apskr.",6048,79675,336,156,270,35,37374,29382,13,261,24035,10,6036,12,12,1,213,4,133,80,6,2,2,0,3,0,0,0,2,103,707,0,1,0,0,92667,0.7,1.38,0.14,69.57,21.5826561774958,26.9783202218697,2.15826561774958,0,0,2988.11874777429,117.625476167352,-57.14,-43.75,-0.38,-0.35,-0.37,-8.45,Inf,NA,NA,40.33,31.71,0.01,0.28,25.94,0.01
2021-06-29,"Telšių apskr.",9077,145815,414,226,357,42,47700,39850,18,311,33270,17,9057,20,20,4,417,27,270,147,13,6,5,1,4,1,0,0,4,178,737,0,4,0,0,133376,0.78,1.18,0.35,51.11,20.9932821497121,29.2406429942418,3.74880038387716,0.749760076775432,2.2492802303263,4177.66314779271,128.208973128599,0,-5,0.14,0.27,0.06,-27.35,Inf,Inf,Inf,35.76,29.88,0.01,0.23,24.94,0.01
2021-06-29,"Utenos apskr.",11115,135289,439,169,378,109,58715,46143,12,372,37989,10,11093,22,22,3,308,30,178,130,33,4,3,1,25,0,0,0,8,331,804,0,3,0,0,127581,0.6,1.03,0.21,79.21,32.1364466495795,31.3526308776385,0,0,0,3178.37295522061,238.279994670053,-67.74,-62.07,-0.71,-1.23,-0.07,-0.910000000000011,NA,NA,NA,46.02,36.17,0.01,0.29,29.78,0.01
2021-06-29,"Vilniaus apskr.",100536,1378638,2556,1151,2185,545,364674,292323,73,1964,232910,55,100316,219,219,10,3241,142,1678,1563,269,13,12,1,214,2,0,1,18,902,6101,0,10,0,0,810797,0.37,0.71,0.07,76.36,26.2704474732886,29.4771687611079,4.68674649758201,1.85003151220342,3.82339845855374,5757.6680722795,298.225079767192,-56.08,-53.37,-0.26,-0.41,-0.07,0.429999999999993,-41.67,-75,-36.84,44.98,36.05,0.01,0.24,28.73,0.01
2021-06-30,"Alytaus apskr.",13281,195315,400,184,333,49,64859,52115,15,470,41296,12,13243,38,38,0,317,44,206,111,15,0,0,0,9,0,0,0,5,180,1303,1,0,0,0,137741,0.43,0.75,0,78.57,14.5200049368017,17.424005924162,0.726000246840084,0,0,3546.51120581381,620.730211048272,-18.18,-40,-0.11,0.09,-0.36,2.20999999999999,-100,NA,NA,47.09,37.84,0.01,0.34,29.98,0.01
2021-06-30,"Kauno apskr.",56575,810172,1735,928,1480,295,262836,212549,31,1504,169627,24,56477,98,98,3,1935,75,1087,848,110,7,7,0,67,0,0,0,23,929,5209,1,3,0,0,569571,0.3,0.54,0.05,60.32,22.8241957543484,23.8776201737799,2.80913178515058,0.877853682859556,1.93127810229102,4563.61015571369,207.875752101143,-61.7,-62.63,-0.42,-0.65,-0.17,-15.19,0,300,75,46.15,37.32,0.01,0.26,29.78,0
2021-06-30,"Klaipėdos apskr.",28053,439383,960,371,824,143,119487,100348,33,766,86174,25,27993,60,60,9,1302,60,827,475,47,8,8,0,23,1,0,1,12,460,1200,1,9,0,0,322283,0.49,0.76,0.12,49.3,24.8229040936072,29.7874849123286,2.79257671053081,0,2.79257671053081,5492.06753071059,205.409531374599,-26.09,-31.58,-0.1,-0.13,-0.09,-4.18,-50,NA,-50,37.08,31.14,0.01,0.24,26.74,0.01
2021-06-30,"Marijampolės apskr.",12130,149544,432,230,355,44,57843,46635,17,439,38971,12,12105,25,25,0,292,19,209,83,14,0,0,0,11,0,0,0,6,100,482,1,0,0,0,138292,0.32,0.57,0,30,13.7390449194458,15.1852601741243,2.89243050935701,0.723107627339253,0.723107627339253,2953.89465768085,151.129494113904,-64.29,-60,-0.36,-0.58,-0.1,-13.14,0,-100,-100,41.83,33.72,0.01,0.32,28.18,0.01
2021-06-30,"Panevėžio apskr.",19341,238868,823,461,695,67,98273,79714,24,599,63551,21,19314,27,27,4,480,22,273,207,69,2,2,0,55,0,0,0,7,465,1505,0,4,0,0,216233,0.26,0.51,0,75.12,12.4865307330518,12.0240666318277,3.69971280979314,0.924928202448285,2.31232050612071,3092.49744488584,125.327771431743,-31.25,-55.56,-0.23,-0.43,-0.05,-5.20999999999999,-85.71,-100,-75,45.45,36.86,0.01,0.28,29.39,0.01
2021-06-30,"Šiaulių apskr.",22618,327466,856,504,743,157,111835,89923,35,751,72220,28,22579,39,39,2,856,39,512,344,50,2,2,0,31,0,0,0,9,668,1516,1,2,0,0,262220,0.68,0.9,0.33,60.62,31.6528106170391,34.3223247654641,2.66951414842499,0.762718328121425,1.52543665624285,4382.96087254977,185.340553733506,-27.08,-30.19,-0.2,-0.41,0.05,-4.3,150,0,0,42.65,34.29,0.01,0.29,27.54,0.01
2021-06-30,"Tauragės apskr.",6049,79886,337,157,271,30,37517,29891,13,263,25010,10,6037,12,12,1,211,7,119,92,19,0,0,0,18,1,1,1,3,143,509,0,1,0,0,92667,0.48,0.85,0.15,82.61,19.4243905597462,24.8200546041201,3.23739842662436,1.07913280887479,1.07913280887479,2938.47863856605,100.359351225355,-61.54,-64.71,-0.68,-1.08,-0.36,3.39,100,Inf,Inf,40.49,32.26,0.01,0.28,26.99,0.01
2021-06-30,"Telšių apskr.",9077,146244,414,226,357,39,48356,40389,19,313,34116,18,9057,20,20,0,429,7,234,195,3,0,0,0,2,0,0,0,6,656,539,1,0,0,0,133376,0.66,1.02,0.26,48.65,19.4937619961612,27.741122840691,3.74880038387716,0.749760076775432,2.2492802303263,3848.51847408829,118.462092130518,-26.67,-23.81,-0.12,-0.2,-0.1,-21.72,300,Inf,100,36.26,30.28,0.01,0.23,25.58,0.01
2021-06-30,"Utenos apskr.",11117,135640,440,169,378,92,58942,47089,12,375,39069,10,11095,22,22,2,351,15,204,147,37,3,3,0,30,1,0,0,6,227,946,0,2,0,0,127581,0.56,0.94,0.21,81.08,29.0011835618156,29.7849993337566,0.783815771940963,0,0,3136.04690353579,219.46841614347,-67.86,-64.29,-0.71,-1.29,-0.07,4.11,Inf,NA,NA,46.2,36.91,0.01,0.29,30.62,0.01
2021-06-30,"Vilniaus apskr.",100545,1382078,2560,1152,2186,479,366146,296745,73,1981,237860,60,100324,220,220,9,3440,105,1885,1555,263,10,8,2,221,4,1,1,29,1472,4422,0,8,1,0,810797,0.33,0.62,0.08,77.91,22.5703844488818,25.6537703025542,4.31674019514132,1.48002520976274,3.20672128781927,5603.25210872759,268.13123383535,-58.14,-52.48,-0.23,-0.4,-0.05,1.31999999999999,-33.33,-80,-37.5,45.16,36.6,0.01,0.24,29.34,0.01
2021-07-01,"Alytaus apskr.",13281,195610,400,184,333,33,65089,52862,15,488,42674,12,13243,38,38,0,295,25,160,135,17,0,0,0,16,0,0,0,12,230,747,0,0,0,0,137741,0.41,0.72,0,82.46,13.0680044431215,16.6980056773219,0,0,0,3338.87513521755,524.172178218541,0,-35.71,-0.17,0.01,-0.4,5.86,NA,NA,NA,47.25,38.38,0.01,0.35,30.98,0.01
2021-07-01,"Kauno apskr.",56581,812005,1736,929,1481,261,263885,215327,31,1516,173064,26,56483,98,98,6,1833,56,819,1014,135,5,5,0,85,1,1,1,19,1049,2778,0,6,0,0,569571,0.28,0.54,0.03,61.08,20.7173469154855,21.9463420714889,2.98470252172249,1.05342441943147,2.10684883886293,4459.84785039969,191.547673599955,-52.5,-59.55,-0.42,-0.65,-0.16,-11.41,-45.45,0,-28.57,46.33,37.81,0.01,0.27,30.38,0
2021-07-01,"Klaipėdos apskr.",28056,440644,960,371,824,131,120091,101415,33,777,87962,26,27996,60,60,3,1261,40,750,511,32,5,4,1,27,0,0,0,7,604,1067,0,3,0,0,322283,0.47,0.71,0.14,56.14,21.7200410819063,27.3051945029679,2.79257671053081,0,2.79257671053081,5363.91928832734,192.377506725456,-5.56,-16.67,-0.0800000000000001,-0.12,-0.04,4.82,-71.43,NA,-71.43,37.26,31.47,0.01,0.24,27.29,0.01
2021-07-01,"Marijampolės apskr.",12130,149842,432,230,355,37,58026,47237,17,443,40251,13,12105,25,25,0,298,12,173,125,9,0,0,0,2,0,0,0,1,183,602,0,0,0,0,138292,0.15,0.27,0,32.26,12.2928296647673,13.0159372921066,2.16932288201776,0.723107627339253,0.723107627339253,2904.00023139444,142.452202585833,-78.57,-80,-0.61,-1.01,-0.12,-2.43,-50,-100,-100,41.96,34.16,0.01,0.32,29.11,0.01
2021-07-01,"Panevėžio apskr.",19342,239340,824,461,695,59,98735,80370,24,612,65869,22,19315,27,27,1,472,17,218,254,40,2,1,1,33,1,0,0,4,462,656,0,1,0,0,216233,0.3,0.54,0.06,76.21,12.0240666318277,11.0991384293794,3.237248708569,0.924928202448285,1.84985640489657,3015.72840408263,107.291671484001,-14.29,-28.57,-0.14,-0.27,0,-4.80000000000001,-60,-100,-66.67,45.66,37.17,0.01,0.28,30.46,0.01
2021-07-01,"Šiaulių apskr.",22621,328198,856,504,743,135,112309,91039,35,765,74154,28,22582,39,39,3,732,21,479,253,64,3,3,0,46,0,0,0,16,474,1116,0,3,0,0,262220,0.63,0.83,0.31,63.57,29.3646556326749,31.2714514529784,2.66951414842499,0.762718328121425,1.52543665624285,4326.13835710472,172.374342155442,-20.93,-21.74,-0.19,-0.34,0,-1.52,33.33,0,0,42.83,34.72,0.01,0.29,28.28,0.01
2021-07-01,"Tauragės apskr.",6050,80060,337,157,271,26,37646,30260,13,266,25527,10,6038,12,12,1,174,5,80,94,8,1,1,0,7,0,0,0,2,129,369,0,1,0,0,92667,0.46,0.86,0.14,83.33,19.4243905597462,23.7409217952453,3.23739842662436,1.07913280887479,1.07913280887479,2845.67321700282,92.8054215632318,-50,-62.5,-0.74,-1.05,-0.42,9.19,100,Inf,Inf,40.63,32.65,0.01,0.29,27.55,0.01
2021-07-01,"Telšių apskr.",9080,146606,414,226,357,41,48559,40788,20,318,35021,18,9060,20,20,3,362,19,163,199,15,3,3,0,9,0,0,0,6,203,399,1,3,0,0,133376,0.68,1.15,0.23,51.92,20.9932821497121,28.4908829174664,3.74880038387716,0.749760076775432,2.2492802303263,3754.79846449136,119.961612284069,0,-19.05,-0.16,-0.04,-0.2,-18.81,50,Inf,-50,36.41,30.58,0.01,0.24,26.26,0.01
2021-07-01,"Utenos apskr.",11119,135904,441,169,379,73,59382,47799,12,388,39923,11,11097,22,22,2,264,11,129,135,13,0,0,0,9,1,0,1,5,440,710,0,2,0,0,127581,0.46,0.76,0.19,78.18,25.8659204740518,25.8659204740518,1.56763154388193,0,0.783815771940963,2988.68953841089,181.845259090303,-56.52,-62.5,-0.84,-1.56,-0.03,-1.97,Inf,NA,Inf,46.54,37.47,0.01,0.3,31.29,0.01
2021-07-01,"Vilniaus apskr.",100555,1385201,2561,1152,2187,404,367498,299853,73,2010,242861,61,100334,220,220,10,3123,232,1500,1623,239,11,8,3,178,1,0,1,27,1352,3108,0,10,0,0,810797,0.31,0.56,0.09,77.33,21.3370301074128,24.4204159610852,4.19340476099443,1.48002520976274,3.08338585367237,5504.95376771251,271.461290557316,-50.86,-48.85,-0.26,-0.49,-0.04,0.939999999999998,-38.1,-90.91,-43.75,45.33,36.98,0.01,0.25,29.95,0.01
2021-07-02,"Alytaus apskr.",13281,195969,400,184,333,32,65291,53778,16,490,43632,12,13243,38,38,0,359,30,177,182,1,0,0,0,0,0,0,0,6,202,916,1,0,0,0,137741,0.28,0.47,0,78.43,10.1640034557612,13.0680044431215,0,0,0,3227.07109720417,481.338163654976,-25,-50,-0.24,-0.36,-0.1,-1.56999999999999,NA,NA,NA,47.4,39.04,0.01,0.36,31.68,0.01
2021-07-02,"Kauno apskr.",56585,814530,1737,929,1481,239,264709,219157,31,1522,178195,27,56487,98,98,4,2525,84,990,1535,111,4,2,2,84,1,0,0,12,824,3830,0,4,0,0,569571,0.28,0.49,0.06,63.8,18.9616395497664,19.4883517594821,3.1602732582944,1.05342441943147,2.10684883886293,4429.1229714996,190.318678443952,-57.89,-52,-0.33,-0.56,-0.11,-6.96000000000001,-36.36,0,-28.57,46.48,38.48,0.01,0.27,31.29,0
2021-07-02,"Klaipėdos apskr.",28064,442158,961,372,825,124,120532,102490,33,784,89521,27,28004,60,60,8,1514,48,607,907,27,8,7,1,15,1,1,1,9,441,1075,0,8,0,0,322283,0.52,0.79,0.16,59.49,21.4097547807362,26.0640492982875,2.48229040936072,0.31028630117009,2.48229040936072,5201.32926651421,185.240921798544,22.58,10,0.04,0.0600000000000001,-0.01,7.79,-40,Inf,-40,37.4,31.8,0.01,0.24,27.78,0.01
2021-07-02,"Marijampolės apskr.",12131,150182,432,230,355,32,58153,47990,17,448,40890,14,12106,25,25,1,340,11,144,196,12,1,1,0,6,0,0,0,4,127,753,0,1,0,0,138292,0.2,0.35,0,34.29,10.8466144100888,11.5697220374281,2.16932288201776,0.723107627339253,0.723107627339253,2836.02811442455,133.774911057762,-63.64,-66.67,-0.44,-0.7,-0.12,7.02,-100,-100,-100,42.05,34.7,0.01,0.32,29.57,0.01
2021-07-02,"Panevėžio apskr.",19344,240076,825,461,695,58,99276,81878,25,621,67380,22,19317,27,27,2,736,33,309,427,49,2,1,1,35,1,0,0,12,541,1508,1,2,0,0,216233,0.33,0.52,0.13,77.08,11.5616025306036,10.1742102269311,2.77478460734485,0.462464101224142,1.38739230367243,2979.19374008593,118.853274014605,8.33,0,-0.02,-0.12,0.07,-2.40000000000001,0,-100,-50,45.91,37.87,0.01,0.29,31.16,0.01
2021-07-02,"Šiaulių apskr.",22630,329323,856,504,743,131,112915,92212,35,775,76545,28,22591,39,39,9,1125,43,570,555,56,8,7,1,43,0,0,0,13,606,1173,0,9,0,0,262220,0.61,0.81,0.28,65,28.6019373045534,29.3646556326749,2.28815498436427,0.762718328121425,1.14407749218214,4238.80710853482,164.747158874228,-17.07,-16.67,-0.17,-0.29,-0.04,-3.90000000000001,100,0,100,43.06,35.17,0.01,0.3,29.19,0.01
2021-07-02,"Tauragės apskr.",6050,80301,337,157,271,25,37969,30625,13,276,26118,11,6038,12,12,0,241,2,64,177,15,0,0,0,11,0,0,0,2,323,365,0,0,0,0,92667,0.3,0.68,0,81.67,17.2661249419966,20.503523368621,3.23739842662436,1.07913280887479,1.07913280887479,2785.24177970583,84.1723590922335,-66.67,-73.33,-0.88,-1.04,-0.73,4.48,100,Inf,Inf,40.97,33.05,0.01,0.3,28.18,0.01
2021-07-02,"Telšių apskr.",9080,147147,415,226,358,41,48722,41293,21,323,36077,19,9060,20,20,0,541,12,151,390,4,0,0,0,2,1,0,1,5,163,505,1,0,0,0,133376,0.61,1.1,0.15,53.19,20.9932821497121,27.741122840691,4.49856046065259,0.749760076775432,2.99904030710173,3694.06789827255,119.211852207294,-13.33,-23.81,-0.3,-0.17,-0.38,-14.25,100,Inf,0,36.53,30.96,0.02,0.24,27.05,0.01
2021-07-02,"Utenos apskr.",11120,136364,441,169,379,62,59638,48550,12,390,40785,12,11098,22,22,1,460,33,191,269,37,1,1,0,32,0,0,0,4,256,751,0,1,0,0,127581,0.45,0.82,0.1,79.71,23.5144731582289,22.7306573862879,1.56763154388193,0,0.783815771940963,2973.79703874401,184.980522178067,-50,-55,-0.67,-1,-0.25,-0.660000000000011,Inf,NA,Inf,46.75,38.05,0.01,0.31,31.97,0.01
2021-07-02,"Vilniaus apskr.",100564,1389188,2563,1153,2189,371,368588,303560,74,2028,247781,64,100343,220,220,9,3987,107,1525,2462,276,8,7,1,217,2,1,2,36,1090,3707,1,9,0,0,810797,0.28,0.5,0.1,78.34,19.3636631610625,22.4470490147349,3.94673389270064,1.23335434146895,2.96005041952548,5353.86786088256,251.480950225519,-47.57,-50.82,-0.27,-0.54,0.01,3.34,-22.22,-75,-28.57,45.46,37.44,0.01,0.25,30.56,0.01
2021-07-03,"Alytaus apskr.",13281,196153,400,184,333,30,65326,53815,16,490,43671,12,13243,38,38,0,184,30,122,62,2,0,0,0,2,0,0,0,8,35,37,0,0,0,0,137741,0.1,0.15,0,84,9.43800320892109,13.0680044431215,0,0,0,3139.95106758336,461.736156990293,-70,-87.5,-0.62,-1.07,-0.1,7.81,NA,NA,NA,47.43,39.07,0.01,0.36,31.71,0.01
2021-07-03,"Kauno apskr.",56587,815872,1738,930,1482,229,264903,219551,31,1524,178432,27,56489,98,98,2,1342,75,659,683,9,3,3,0,6,1,1,1,21,194,394,0,2,0,0,569571,0.28,0.51,0.06,64.1,17.732644393763,18.4349273400507,2.98470252172249,1.22899515600338,2.10684883886293,4375.74946758174,189.089683287948,-55.71,-47.83,-0.29,-0.49,-0.06,-7.18000000000001,-30,-25,-28.57,46.51,38.55,0.01,0.27,31.33,0
2021-07-03,"Klaipėdos apskr.",28067,443448,961,372,825,117,120699,102688,33,784,90147,27,28007,60,60,3,1290,46,736,554,5,2,1,1,1,0,0,0,11,167,198,0,3,0,0,322283,0.49,0.74,0.16,58.64,21.0994684795661,24.5126177924371,2.17200410819063,0.31028630117009,2.17200410819063,5267.73053496461,177.173477968121,34.48,19.44,0.05,0.1,-0.04,7.77,-25,Inf,-25,37.45,31.86,0.01,0.24,27.97,0.01
2021-07-03,"Marijampolės apskr.",12131,150409,432,230,355,30,58181,48122,17,448,40998,14,12106,25,25,0,227,6,135,92,4,0,0,0,0,0,0,0,4,28,132,0,0,0,0,138292,0.1,0.17,0,34.29,9.40039915541029,9.40039915541029,2.16932288201776,0.723107627339253,0.723107627339253,2791.91854915686,126.543834784369,-70,-81.82,-0.49,-0.79,-0.12,7.02,-100,-100,-100,42.07,34.8,0.01,0.32,29.65,0.01
2021-07-03,"Panevėžio apskr.",19344,240422,825,461,695,54,99312,82021,25,621,67611,22,19317,27,27,0,346,19,196,150,7,0,0,0,5,0,0,0,5,36,143,0,0,0,0,216233,0.27,0.4,0.12,77.17,11.0991384293794,9.24928202448285,2.77478460734485,0.462464101224142,1.38739230367243,2977.80634778225,118.39080991338,-15.38,-18.18,-0.09,-0.26,0.06,-1.47,-50,-100,-100,45.93,37.93,0.01,0.29,31.27,0.01
2021-07-03,"Šiaulių apskr.",22632,329949,856,504,743,132,113211,92818,35,779,77266,28,22593,39,39,2,626,12,388,238,3,2,2,0,1,0,0,0,14,296,606,0,2,0,0,262220,0.63,0.83,0.28,64.9,28.6019373045534,28.9832964686141,1.90679582030356,0.381359164060712,0.762718328121425,4249.48516512852,165.128518038288,-17.07,-10,-0.11,-0.23,0,-3.66999999999999,300,Inf,Inf,43.17,35.4,0.01,0.3,29.47,0.01
2021-07-03,"Tauragės apskr.",6050,80433,339,157,272,23,37985,30643,13,276,26143,11,6038,12,12,0,132,6,65,67,0,0,0,0,0,2,0,1,4,16,18,0,0,0,0,92667,0.31,0.7,0,81.67,12.9495937064975,16.1869921331218,5.39566404437394,1.07913280887479,2.15826561774958,2762.57999071946,84.1723590922335,-50,-63.64,-0.54,-0.49,-0.57,4.48,300,Inf,Inf,40.99,33.07,0.01,0.3,28.21,0.01
2021-07-03,"Telšių apskr.",9083,147446,415,226,358,44,48771,41529,21,323,36154,19,9063,20,20,3,299,16,176,123,0,3,3,0,0,0,0,0,3,49,236,0,3,0,0,133376,0.59,1.08,0.15,54.35,20.2435220729367,27.741122840691,4.49856046065259,0.749760076775432,2.99904030710173,3733.80518234165,123.710412667946,-20,-31.82,-0.32,-0.18,-0.37,-11.56,-50,-100,-66.67,36.57,31.14,0.02,0.24,27.11,0.01
2021-07-03,"Utenos apskr.",11121,136499,441,169,379,62,59654,48596,12,391,40902,12,11099,22,22,1,135,22,104,31,8,1,1,0,8,0,0,0,2,16,46,0,1,0,0,127581,0.44,0.78,0.1,81.62,24.2982889301699,23.5144731582289,1.56763154388193,0,0.783815771940963,2958.90453907714,188.899601037772,-52.38,-57.14,-0.77,-1.27,-0.25,1.44,Inf,NA,Inf,46.76,38.09,0.01,0.31,32.06,0.01
2021-07-03,"Vilniaus apskr.",100575,1391355,2565,1153,2190,347,369616,305372,74,2030,251001,65,100354,220,220,11,2167,125,1002,1165,62,14,13,1,55,2,0,1,25,1028,1812,0,11,0,0,810797,0.31,0.56,0.09,78.69,17.636967083006,20.3503466342377,4.07006932684753,1.11001890732205,2.96005041952548,5265.0663482968,236.187356391304,-31.76,-31.63,-0.15,-0.31,0,3.47,-35,-71.43,-50,45.59,37.66,0.01,0.25,30.96,0.01
2021-07-04,"Alytaus apskr.",13281,196216,400,184,333,27,65327,53816,16,492,43729,12,13243,38,38,0,63,0,48,15,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,137741,0.1,0.16,0,84,9.43800320892109,13.0680044431215,0,0,0,3124.70506239972,461.736156990293,-70,-87.5,-0.61,-1.05,-0.1,7.81,NA,NA,NA,47.43,39.07,0.01,0.36,31.75,0.01
2021-07-04,"Kauno apskr.",56593,816747,1739,931,1483,207,264930,219558,31,1524,178455,27,56495,98,98,6,875,88,579,296,5,4,2,2,4,1,1,1,19,27,7,0,6,0,0,569571,0.3,0.52,0.09,64.15,17.732644393763,17.9082151303349,2.80913178515058,1.40456589257529,2.10684883886293,4369.95563327487,197.5170786434,-44.62,-38.1,-0.22,-0.41,-0.01,-6.86999999999999,-22.22,0,0,46.51,38.55,0.01,0.27,31.33,0
2021-07-04,"Klaipėdos apskr.",28069,443924,961,372,825,107,120763,102792,33,785,90652,27,28009,60,60,2,476,19,256,220,2,2,2,0,0,0,0,0,15,64,104,0,2,0,0,322283,0.46,0.71,0.13,57.93,19.8583232748857,22.9611862865866,1.86171780702054,0.31028630117009,1.86171780702054,5245.70020758154,169.726606740039,37.04,24.24,0.05,0.13,-0.07,7.06,-50,Inf,-50,37.47,31.89,0.01,0.24,28.13,0.01
2021-07-04,"Marijampolės apskr.",12131,150495,432,230,355,27,58188,48122,17,448,41075,14,12106,25,25,0,86,1,78,8,8,0,0,0,0,0,0,0,2,7,0,0,0,0,0,138292,0.1,0.18,0,34.85,9.40039915541029,9.40039915541029,2.16932288201776,0.723107627339253,0.723107627339253,2776.01018135539,127.266942411709,-81.82,-81.82,-0.49,-0.78,-0.12,10.78,-100,-100,-100,42.08,34.8,0.01,0.32,29.7,0.01
2021-07-04,"Panevėžio apskr.",19345,240509,826,461,695,44,99316,82023,25,621,67613,22,19318,27,27,1,87,0,64,23,2,1,0,1,1,1,0,0,12,4,2,0,1,0,0,216233,0.3,0.4,0.19,76.95,11.0991384293794,9.24928202448285,3.237248708569,0.462464101224142,1.38739230367243,2933.40979406474,108.679063787673,0,0,-0.04,-0.21,0.12,-1.69,-25,-100,-100,45.93,37.93,0.01,0.29,31.27,0.01
2021-07-04,"Šiaulių apskr.",22633,330206,857,505,744,118,113219,92819,35,779,77275,28,22594,39,39,1,257,2,247,10,0,1,1,0,0,1,1,1,8,8,1,0,1,0,0,262220,0.58,0.81,0.19,64.9,27.4578598123713,28.2205781404927,2.28815498436427,0.762718328121425,1.14407749218214,4246.81565098009,163.603081382046,-20,-19.51,-0.18,-0.24,-0.13,-3.91999999999999,100,Inf,Inf,43.18,35.4,0.01,0.3,29.47,0.01
2021-07-04,"Tauragės apskr.",6050,80477,339,157,272,23,37990,30644,13,276,26155,11,6038,12,12,0,44,0,36,8,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,92667,0.24,0.54,0,81.67,11.8704608976227,15.107859324247,5.39566404437394,1.07913280887479,2.15826561774958,2724.81034240884,79.8558278567343,-42.86,-72.73,-0.62,-0.66,-0.57,4.88,300,Inf,Inf,41,33.07,0.01,0.3,28.22,0.01
2021-07-04,"Telšių apskr.",9083,147578,415,226,358,39,48773,41532,21,323,36163,19,9063,20,20,0,132,8,91,41,0,0,0,0,0,0,0,0,6,2,3,0,0,0,0,133376,0.55,0.99,0.15,54.35,18.7440019193858,25.4918426103647,4.49856046065259,0.749760076775432,2.99904030710173,3751.04966410749,125.209932821497,-21.43,-30,-0.27,-0.19,-0.28,-11.56,-50,-100,-66.67,36.57,31.14,0.02,0.24,27.11,0.01
2021-07-04,"Utenos apskr.",11121,136553,441,169,379,58,59654,48596,12,391,40904,12,11099,22,22,0,54,0,34,20,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,127581,0.45,0.8,0.1,81.75,22.7306573862879,21.163025842406,1.56763154388193,0,0.783815771940963,2948.7149340419,188.115785265831,-47.37,-50,-0.57,-1,-0.13,0.840000000000003,Inf,NA,Inf,46.76,38.09,0.01,0.31,32.06,0.01
2021-07-04,"Vilniaus apskr.",100584,1392561,2565,1153,2190,317,369761,305419,74,2030,251087,65,100361,222,222,9,1206,142,610,596,35,10,8,2,12,0,0,0,15,145,47,0,7,2,0,810797,0.34,0.61,0.09,77.57,17.7603025171529,20.2270112000908,3.70006302440685,0.863348039028265,2.71337955123169,5214.00547855999,240.627432020592,-24.39,-23.66,-0.09,-0.2,0,1.39999999999999,-33.33,-60,-53.33,45.6,37.67,0.01,0.25,30.97,0.01
2021-07-05,"Alytaus apskr.",13283,196497,400,184,333,26,65425,54059,16,494,44819,12,13245,38,38,2,281,53,147,134,2,1,1,0,2,0,0,0,10,98,243,0,2,0,0,137741,0.11,0.18,0,82.98,10.1640034557612,12.3420041962814,0,0,0,2978.77901278486,418.176142179888,-72.73,-86.67,-0.56,-0.94,-0.1,11.55,NA,NA,NA,47.5,39.25,0.01,0.36,32.54,0.01
2021-07-05,"Kauno apskr.",56597,818614,1739,931,1483,175,265778,221019,31,1531,181112,28,56499,98,98,4,1867,153,1019,848,62,6,6,0,44,0,0,0,20,848,1461,0,4,0,0,569571,0.3,0.52,0.07,66.35,15.9769370280439,16.8547907109035,2.63356104857867,1.40456589257529,2.10684883886293,4364.51294044114,203.662054423417,-43.1,-34.48,-0.17,-0.3,-0.05,-3.15000000000001,-63.64,-40,-66.67,46.66,38.8,0.01,0.27,31.8,0
2021-07-05,"Klaipėdos apskr.",28075,445363,962,373,826,106,121274,103606,33,788,91714,27,28015,60,60,6,1439,33,871,568,15,9,6,3,11,1,1,1,5,511,814,0,6,0,0,322283,0.47,0.68,0.19,57.14,21.4097547807362,25.1331903947773,1.86171780702054,0.620572602340179,1.86171780702054,5253.45736511079,176.863191666951,9.09,2.5,-0.01,-0.0299999999999999,0,5.79,0,Inf,0,37.63,32.15,0.01,0.24,28.46,0.01
2021-07-05,"Marijampolės apskr.",12132,150795,432,230,355,25,58400,48513,17,448,41845,15,12107,25,25,1,300,28,181,119,6,1,0,1,2,0,0,0,5,212,391,0,1,0,0,138292,0.16,0.17,0.13,36.92,7.95418390073178,7.95418390073178,1.44621525467851,0,0,2695.0221270934,125.82072715703,-62.5,-62.5,-0.28,-0.54,0.01,15.49,-100,NA,NA,42.23,35.08,0.01,0.32,30.26,0.01
