"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","tests_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-09-29,"Šiaulių apskr.",545,60454,13,4,13,67,466,12,0,0,48,901,89,0,0,0,2,0,0,0,261429,4.86,150.710135447865,190.491490997556,3.82513034131638,0.382513034131638,3.82513034131638,3298.02738028298,10.7,9.24,-2.4,58.23,63.28,50,-100,50,63.11,0,0
2020-09-29,"Tauragės apskr.",62,17945,3,1,2,32,27,3,0,0,1,205,1,0,0,0,0,0,0,0,91802,0.6,4.35720354676369,14.160911526982,0,0,0,1949.84858717675,200,-37.5,-0.24,-75,-50,NA,NA,NA,-12.96,0,0
2020-09-29,"Telšių apskr.",93,25436,4,1,4,37,52,4,0,0,6,194,6,0,0,0,1,0,0,0,130629,1.4,27.5589647015594,28.3244914988249,0,0,0,1682.62790038965,-10.53,-15,-0.63,2.86,2.78,NA,NA,NA,23.37,0,0
2020-09-29,"Utenos apskr.",124,29444,5,0,4,103,20,1,0,0,2,231,2,0,0,0,1,0,0,0,124965,1.28,8.00224062737566,27.2076181330773,0,0,0,1546.83311327172,133.33,-30,-1.11,233.33,-17.07,NA,NA,NA,30.94,0,0
2020-09-29,"Vilniaus apskr.",1921,256031,54,32,50,1337,526,58,0,0,19,1979,25,0,0,0,12,1,0,0,820725,2.29,39.720978403241,63.9678333181029,0.121843492034482,0.121843492034482,0.121843492034482,2601.84592890432,-1.22,-4.83,-0.35,23.48,19.05,Inf,Inf,Inf,9.44,0,0
2020-09-30,"Alytaus apskr.",65,39657,4,2,4,45,17,3,0,0,2,296,2,0,0,0,0,0,0,0,134055,0.52,8.20558725896087,8.95154973704823,0,0,0,2451.97866547313,166.67,100,0.29,57.14,50,NA,NA,NA,-12.17,0,0
2020-09-30,"Kauno apskr.",1049,124951,19,14,17,479,554,16,0,0,47,1215,52,0,0,0,3,0,0,0,562891,4.73,82.0762811983137,89.7154155955593,0.888271441540192,0.710617153232153,0.710617153232153,2400.46474361821,132.37,117.61,2.16,139.38,113.08,-33.33,0,0,18.11,0,0
2020-09-30,"Klaipėdos apskr.",586,85326,36,16,32,451,88,47,0,0,7,668,11,0,0,0,0,0,0,0,320014,1.35,12.8119394776479,26.2488516127419,0.624972657446237,0,0.624972657446237,2178.9671701863,-4.76,27.03,0.29,-14.58,7.69,0,NA,0,-0.09,0,0
2020-09-30,"Marijampolės apskr.",153,30959,8,4,5,105,36,12,0,0,1,214,1,0,0,0,0,0,0,0,136657,0.61,10.2446270589871,14.6351815128387,0,0,0,1661.09310170719,-25,-46.15,-0.54,-22.22,-23.08,NA,NA,NA,0.71,0,0
2020-09-30,"Panevėžio apskr.",232,45877,6,3,6,133,94,5,0,0,7,430,7,0,0,0,1,0,0,0,211162,2.15,30.3084835339692,38.832744527898,0,0,0,1666.01945425787,0,15.79,-0.43,14.29,5.13,NA,NA,NA,38.51,0,0
2020-09-30,"Šiaulių apskr.",587,61400,13,4,13,68,507,12,0,0,42,946,44,0,0,0,1,0,0,0,261429,5.03,161.03798736942,200.436829884978,3.0601042730531,0.382513034131638,3.0601042730531,3537.86305268352,1.44,3.89,-1.49,53.09,58.79,-40,-100,-40,34.57,0,0
2020-09-30,"Tauragės apskr.",62,18148,3,1,2,34,25,3,0,0,0,203,0,0,0,0,2,0,0,0,91802,0.56,4.35720354676369,11.9823097536001,0,0,0,2005.40293239799,200,-16.67,-0.07,-71.43,-54.17,NA,NA,NA,-6.01,0,0
2020-09-30,"Telšių apskr.",94,25684,4,1,4,37,53,4,0,0,1,248,1,0,0,0,0,0,0,0,130629,1.51,25.2623843097628,26.0279111070283,0,0,0,1768.36690168339,20,12.5,0.0800000000000001,-5.71,-5.56,NA,NA,NA,6.8,0,0
2020-09-30,"Utenos apskr.",125,29631,5,0,4,106,18,1,0,0,1,187,2,0,0,0,3,0,0,0,124965,1.01,8.00224062737566,20.0056015684392,0,0,0,1573.24050734206,-33.33,-33.33,-0.53,42.86,-41.86,NA,NA,NA,2.06,0,0
2020-09-30,"Vilniaus apskr.",1944,258031,54,32,50,1352,534,58,0,0,23,2000,40,0,0,0,15,0,0,0,820725,2.08,39.2336044351031,63.3586158579305,0.121843492034482,0.121843492034482,0.121843492034482,2611.59340826708,-21.11,-20.07,-0.72,11.03,9.47,Inf,Inf,Inf,7.92,0,0
2020-10-01,"Alytaus apskr.",65,39893,4,2,4,45,17,3,0,0,0,236,0,0,0,0,0,0,0,0,134055,0.54,8.20558725896087,8.95154973704823,0,0,0,2402.74514191936,166.67,100,0.31,83.33,71.43,NA,NA,NA,-13.71,0,0
2020-10-01,"Kauno apskr.",1128,126245,20,15,18,487,624,17,0,0,79,1294,86,1,1,1,8,1,0,0,562891,5.25,94.3344270915683,102.506524353738,0.888271441540192,0.888271441540192,0.888271441540192,2434.92967554997,106.94,103.68,2.25,131.88,110.58,50,50,50,16.25,0,0
2020-10-01,"Klaipėdos apskr.",588,85929,36,16,32,452,89,47,0,0,2,603,3,0,0,0,1,0,0,0,320014,1.17,12.8119394776479,26.2488516127419,0.624972657446237,0,0.624972657446237,2221.46531089265,5,0,-0.03,-4.65,9.09,0,NA,0,2.77,0,0
2020-10-01,"Marijampolės apskr.",153,31159,8,4,5,107,34,12,0,0,0,200,1,0,0,0,2,0,0,0,136657,0.65,9.51286798334516,12.4399042859129,0,0,0,1645.72616111871,-37.5,-30,-0.21,-23.53,-29.17,NA,NA,NA,-6.79,0,0
2020-10-01,"Panevėžio apskr.",234,46181,6,3,6,133,96,5,0,0,2,304,2,0,0,0,0,0,0,0,211162,2.14,27.4670632026596,35.5177541413701,0,0,0,1661.7573237609,14.81,27.27,0.0100000000000002,0,-7.41,NA,NA,NA,26.39,0,0
2020-10-01,"Šiaulių apskr.",625,62415,13,4,13,70,543,12,0,0,38,1015,42,0,0,0,2,0,0,0,261429,5.34,161.420500403551,202.349395055637,3.0601042730531,0.382513034131638,3.0601042730531,3689.72072723378,18.65,18.6,-0.32,48.59,55.59,-40,-100,-40,25.64,0,0
2020-10-01,"Tauragės apskr.",62,18230,3,1,2,35,24,3,0,0,0,82,0,0,0,0,1,0,0,0,91802,0.58,4.35720354676369,9.8037079802183,0,0,0,1853.99010914795,200,25,0.1,-66.67,-59.09,NA,NA,NA,2.62,0,0
2020-10-01,"Telšių apskr.",95,25927,4,1,4,37,54,4,0,0,1,243,1,0,0,0,0,0,0,0,130629,1.57,22.9658039179661,23.7313307152317,0,0,0,1834.20220624823,72.73,58.33,0.56,3.45,3.33,NA,NA,NA,1.68,0,0
2020-10-01,"Utenos apskr.",126,29819,6,0,5,110,14,2,0,0,1,188,2,1,0,1,4,1,0,0,124965,1.13,8.00224062737566,20.8058256311767,0.800224062737566,0,0.800224062737566,1583.64342015764,0,-14.29,-0.4,42.86,-31.58,Inf,NA,Inf,15.81,0,0
2020-10-01,"Vilniaus apskr.",1974,260113,54,32,50,1369,546,59,0,0,30,2082,51,0,0,0,17,1,0,0,820725,2.21,39.3554479271376,64.3333637942063,0.121843492034482,0.121843492034482,0.121843492034482,2638.27713302263,-3.05,-5.88,-0.5,10.62,12.1,Inf,Inf,Inf,15.39,0,0
2020-10-02,"Alytaus apskr.",65,40161,4,2,4,45,17,3,0,0,0,268,0,0,0,0,0,0,0,0,134055,0.56,7.45962478087352,8.20558725896087,0,0,0,2343.81410615046,300,166.67,0.39,100,83.33,NA,NA,NA,-17.64,0,0
2020-10-02,"Kauno apskr.",1155,128338,21,16,19,496,640,19,0,0,27,2093,31,1,1,1,9,2,0,0,562891,4.17,95.0450442448005,103.039487218662,1.06592572984823,1.06592572984823,1.06592572984823,2587.00174634165,42.08,43.7,0.43,84.48,71.6,100,100,100,28.6,0,0
2020-10-02,"Klaipėdos apskr.",594,86557,36,16,32,456,91,47,0,0,6,628,8,0,0,0,4,0,0,0,320014,1.08,12.8119394776479,26.5613379414651,0.624972657446237,0,0.624972657446237,2212.40320735968,56.25,-11.11,-0.25,13.89,11.84,-100,NA,-100,9.1,0,0
2020-10-02,"Marijampolės apskr.",153,31303,8,4,5,107,34,12,0,0,0,144,0,0,0,0,0,0,0,0,136657,0.49,8.78110890770323,10.976386134629,0,0,0,1590.11247136993,-50,-50,-0.38,-20,-34.78,NA,NA,NA,-10.38,0,0
2020-10-02,"Panevėžio apskr.",239,46569,6,3,6,134,100,5,0,0,5,388,7,0,0,0,1,0,0,0,211162,2.09,27.9406332578778,36.4648942518067,0,0,0,1749.8413540315,18.52,33.33,0.02,13.46,1.32,NA,NA,NA,31.81,0,0
2020-10-02,"Šiaulių apskr.",657,63033,14,5,14,78,566,13,0,0,32,618,35,1,1,1,8,1,0,0,261429,5.83,157.595370062235,196.611699543662,3.44261730718474,0.765026068263276,3.44261730718474,3659.88471057151,15.71,18.72,0.92,30.79,37.8,-50,0,-50,0.08,0,0
2020-10-02,"Tauragės apskr.",64,18434,3,1,2,40,21,3,0,0,2,204,2,0,0,0,5,0,0,0,91802,0.34,6.53580532014553,11.9823097536001,0,0,0,1925.88396766955,0,-62.5,-0.57,-50,-54.17,NA,NA,NA,0.45,0,0
2020-10-02,"Telšių apskr.",97,26117,4,1,4,37,56,4,0,0,2,190,4,0,0,0,0,0,0,0,130629,1.63,21.4347503234351,22.9658039179661,0,0,0,1861.76117094979,54.55,72.73,0.76,-6.67,-3.23,NA,NA,NA,-8.05,0,0
2020-10-02,"Utenos apskr.",127,29988,6,0,5,110,15,2,0,0,1,169,2,0,0,0,0,0,0,0,124965,0.8,8.80246469011323,21.6060496939143,0.800224062737566,0,0.800224062737566,1621.25395110631,-16.67,-57.89,-1.04,37.5,-27.03,Inf,NA,Inf,-3.68,0,0
2020-10-02,"Vilniaus apskr.",1999,262668,54,32,50,1396,544,59,0,0,25,2555,38,0,0,0,27,0,0,0,820725,2,40.6957263395169,66.1610161747236,0.121843492034482,0.121843492034482,0.121843492034482,2746.35231045722,-15.47,-20.79,-0.88,7.74,7.95,Inf,Inf,Inf,13.93,0,0
2020-10-03,"Alytaus apskr.",70,40478,4,2,4,45,22,3,0,0,5,317,5,0,0,0,0,0,0,0,134055,0.84,9.69751221513558,10.4434746932229,0,0,0,2440.04326582373,Inf,1200,0.78,160,133.33,NA,NA,NA,-10.05,0,0
2020-10-03,"Kauno apskr.",1184,129188,22,16,20,504,660,20,0,0,29,850,35,1,0,1,8,1,0,0,562891,3.8,99.4864014525015,107.303190138055,1.24358001815627,1.06592572984823,1.24358001815627,2647.759512943,-0.71,1.33,-0.55,60.46,48.77,-25,-50,-25,15.91,0,0
2020-10-03,"Klaipėdos apskr.",596,86788,36,16,32,456,93,47,0,0,2,231,3,0,0,0,0,0,0,0,320014,1.09,12.8119394776479,25.9363652840188,0.624972657446237,0,0.624972657446237,2208.34088508628,73.33,-6.98,-0.17,17.14,9.21,-100,NA,-100,7.3,0,0
2020-10-03,"Marijampolės apskr.",155,31386,8,4,5,108,35,12,0,0,2,83,3,0,0,0,1,0,0,0,136657,0.78,9.51286798334516,12.4399042859129,0,0,0,1572.55025355452,-14.29,-11.11,-0.02,-13.33,-26.09,NA,NA,NA,-9.65,0,0
2020-10-03,"Panevėžio apskr.",241,46802,7,3,6,134,101,6,0,0,2,233,7,1,0,0,0,1,0,0,211162,1.73,25.0992129265682,35.9913241965884,0.473570055218268,0,0,1782.04411778634,-23.33,-14.63,-0.63,-8.62,-11.63,Inf,NA,NA,16.64,0,0
2020-10-03,"Šiaulių apskr.",683,63924,16,6,16,84,584,15,0,0,26,891,27,2,1,2,6,2,0,0,261429,5.43,159.507935232893,195.846673475399,4.20764337544802,1.14753910239491,4.20764337544802,3822.45275007746,14.95,19.74,0.63,26.75,31.28,-16.67,100,-16.67,5.87,0,0
2020-10-03,"Tauragės apskr.",65,18528,3,1,2,42,20,3,0,0,1,94,1,0,0,0,2,0,0,0,91802,0.44,7.62510620683645,13.0716106402911,0,0,0,1853.99010914795,33.33,-50,-0.57,16.67,-33.33,NA,NA,NA,14.09,0,0
2020-10-03,"Telšių apskr.",97,26291,4,1,4,37,56,4,0,0,0,174,0,0,0,0,0,0,0,0,130629,1.11,16.8415895398418,18.3726431343729,0,0,0,1838.79536703182,20,40,0.24,-29.03,-25,NA,NA,NA,9.78,0,0
2020-10-03,"Utenos apskr.",129,30085,6,0,5,110,17,2,0,0,2,97,2,0,0,0,0,0,0,0,124965,0.99,10.4029128155884,23.2064978193894,0.800224062737566,0,0.800224062737566,1613.25171047893,16.67,-47.37,-0.9,62.5,-21.62,Inf,NA,Inf,0.8,0,0
2020-10-03,"Vilniaus apskr.",2036,263873,54,32,50,1405,572,59,0,0,37,1205,59,0,0,0,9,0,0,0,820725,2.18,40.4520393554479,64.6988942703098,0.121843492034482,0.121843492034482,0.121843492034482,2772.54866124463,0,-2.6,-0.32,6.75,3.51,Inf,Inf,Inf,11.77,0,0
2020-10-04,"Alytaus apskr.",70,40564,4,2,4,45,22,3,0,0,0,86,0,0,0,0,0,0,0,0,134055,0.8,9.69751221513558,10.4434746932229,0,0,0,2455.70847786356,Inf,1200,0.74,160,133.33,NA,NA,NA,-3.58,0,0
2020-10-04,"Kauno apskr.",1226,130193,22,16,20,505,701,20,0,0,42,1005,43,0,0,0,1,0,0,0,562891,3.79,102.506524353738,110.323313039292,1.24358001815627,1.06592572984823,1.24358001815627,2755.59566594598,4.61,6.31,-0.47,57.65,47.86,-25,-50,-25,19.42,0,0
2020-10-04,"Klaipėdos apskr.",596,86987,36,16,32,460,89,47,0,0,0,199,1,0,0,0,4,0,0,0,320014,1.1,12.4994531489247,25.9363652840188,0.624972657446237,0,0.624972657446237,2201.77867218309,85.71,-6.98,-0.16,14.29,7.79,-100,NA,-100,6.57,0,0
2020-10-04,"Marijampolės apskr.",155,31485,8,4,5,109,34,12,0,0,0,99,0,0,0,0,1,0,0,0,136657,0.77,8.78110890770323,11.708145210271,0,0,0,1562.30562649553,0,0,0.04,-7.69,-23.81,NA,NA,NA,-6.09,0,0
2020-10-04,"Panevėžio apskr.",245,47014,7,3,6,134,105,6,0,0,4,212,8,0,0,0,0,0,0,0,211162,1.93,26.519923092223,39.3063145831163,0.473570055218268,0,0,1845.50250518559,-6.9,7.5,-0.46,-3.45,-3.49,Inf,NA,NA,32.8,0,0
2020-10-04,"Šiaulių apskr.",703,64302,17,7,17,84,603,16,0,0,20,378,21,1,1,1,0,1,0,0,261429,5.27,166.393169847263,203.1144211239,4.20764337544802,1.53005213652655,4.20764337544802,3897.80781780139,1.39,6.61,0.119999999999999,23.93,28.26,-16.67,200,-16.67,4.04,0,0
2020-10-04,"Tauragės apskr.",65,18581,3,1,2,43,19,3,0,0,0,53,0,0,0,0,1,0,0,0,91802,0.43,7.62510620683645,13.0716106402911,0,0,0,1896.47284372889,33.33,-50,-0.56,16.67,-33.33,NA,NA,NA,14.94,0,0
2020-10-04,"Telšių apskr.",98,26443,4,1,4,37,57,4,0,0,1,152,1,0,0,0,0,0,0,0,130629,1.13,16.8415895398418,18.3726431343729,0,0,0,1908.45830558299,44.44,66.67,0.36,-26.67,-22.58,NA,NA,NA,13.08,0,0
2020-10-04,"Utenos apskr.",129,30142,6,0,5,111,16,2,0,0,0,57,0,0,0,0,1,0,0,0,124965,0.96,10.4029128155884,23.2064978193894,0.800224062737566,0,0.800224062737566,1644.4604489257,16.67,-47.37,-0.91,62.5,-21.62,Inf,NA,Inf,2.66,0,0
2020-10-04,"Vilniaus apskr.",2064,264684,54,32,50,1414,591,59,0,0,28,811,41,0,0,0,9,0,0,0,820725,2.38,42.6452222120686,67.3794510950684,0.121843492034482,0.121843492034482,0.121843492034482,2813.97544853636,13.41,12.69,-0.0300000000000002,10.06,6.14,-100,-100,-100,14.14,0,0
2020-10-05,"Alytaus apskr.",71,40828,4,2,4,45,23,3,0,0,1,264,1,0,0,0,0,0,0,0,134055,0.65,10.4434746932229,11.1894371713103,0,0,0,2554.17552497109,266.67,175,0.42,100,87.5,NA,NA,NA,-2.2,0,0
2020-10-05,"Kauno apskr.",1257,131137,23,16,21,513,724,20,0,0,31,944,40,1,0,1,8,0,0,0,562891,3.89,105.526647254975,114.942324535301,1.42123430646431,1.06592572984823,1.42123430646431,2796.63380654514,4.83,9.39,-0.49,53.49,47.72,0,-50,0,23.1,0,0
2020-10-05,"Klaipėdos apskr.",603,87609,36,16,32,467,89,47,0,0,7,622,11,0,0,0,7,0,0,0,320014,1.09,14.3743711212634,26.5613379414651,0.624972657446237,0,0.624972657446237,2208.34088508628,30,-11.11,-0.24,24.32,3.66,-100,NA,-100,8.53,0,0
2020-10-05,"Marijampolės apskr.",155,31620,8,4,5,112,31,12,0,0,0,135,0,0,0,0,3,0,0,0,136657,0.75,8.78110890770323,10.976386134629,0,0,0,1601.8206165802,0,14.29,0.13,9.09,-21.05,NA,NA,NA,-4.73,0,0
2020-10-05,"Panevėžio apskr.",245,47210,7,3,6,134,105,6,0,0,0,196,0,0,0,0,0,0,0,0,211162,2.01,26.519923092223,39.3063145831163,0.473570055218268,0,0,1863.02459722867,-6.9,7.5,-0.22,0,-1.19,Inf,NA,NA,19.53,0,0
2020-10-05,"Šiaulių apskr.",711,64674,19,9,19,84,609,18,0,0,8,372,9,2,2,2,0,2,0,0,261429,5.21,163.715578608341,200.054316850847,4.9726694437113,2.29507820478983,4.9726694437113,3869.11934024152,0,4.3,0.0800000000000001,18.23,22.77,-14.29,400,-14.29,2.54,0,0
2020-10-05,"Tauragės apskr.",68,18655,3,1,2,43,22,3,0,0,3,74,3,0,0,0,0,0,0,0,91802,0.77,9.8037079802183,14.160911526982,0,0,0,1885.57983486199,250,16.67,0.03,50,-27.78,NA,NA,NA,12.13,0,0
2020-10-05,"Telšių apskr.",98,26607,4,1,4,38,56,4,0,0,0,164,0,0,0,0,1,0,0,0,130629,0.95,16.8415895398418,18.3726431343729,0,0,0,1929.89305590642,0,18.18,0,-31.25,-27.27,NA,NA,NA,18.08,0,0
2020-10-05,"Utenos apskr.",131,30254,6,0,5,111,18,2,0,0,2,112,2,0,0,0,0,0,0,0,124965,1.15,12.0033609410635,24.8069459448646,0.800224062737566,0,0.800224062737566,1640.45932861201,50,-36.84,-0.73,87.5,-16.22,Inf,NA,Inf,3.17,0,0
2020-10-05,"Vilniaus apskr.",2096,266714,55,32,51,1424,612,60,0,0,32,2030,53,1,0,1,10,1,0,0,820725,2.42,44.5947180846203,70.7910688720339,0.243686984068963,0.121843492034482,0.243686984068963,2886.95970026501,12.79,12.04,-0.0600000000000001,11.93,8.19,0,-100,0,14.78,0,0
2020-10-06,"Alytaus apskr.",74,41078,4,2,4,46,25,3,0,0,3,250,3,0,0,0,1,0,0,0,134055,0.64,12.681362127485,12.681362127485,0,0,0,2517.62336354481,83.33,83.33,0.28,88.89,70,NA,NA,NA,3.56,0,0
2020-10-06,"Kauno apskr.",1322,132365,23,16,21,519,782,21,0,0,65,1228,80,0,0,0,6,0,0,0,562891,4.25,110.678621615908,122.581458932546,1.42123430646431,1.06592572984823,1.42123430646431,2831.98700991844,5.61,13.62,-0.17,46.24,47.44,0,-50,0,18.01,0,0
2020-10-06,"Klaipėdos apskr.",613,88273,36,16,32,469,97,47,0,0,10,664,15,0,0,0,2,0,0,0,320014,1.44,16.8742617510484,30.3111738861425,0.312486328723118,0,0.312486328723118,2260.83858831176,70,15.56,0.2,50,19.75,-100,NA,-100,-0.14,0,0
2020-10-06,"Marijampolės apskr.",155,31761,8,4,5,115,28,12,0,0,0,141,0,0,0,0,3,0,0,0,136657,0.49,7.31759075641936,9.51286798334516,0,0,0,1538.15757699935,-57.14,-37.5,-0.25,-28.57,-38.1,NA,NA,NA,-6.45,0,0
2020-10-06,"Panevėžio apskr.",247,47601,7,3,6,137,104,6,0,0,2,391,4,0,0,0,3,0,0,0,211162,1.62,25.5727829817865,37.4120343622432,0.473570055218268,0,0,1926.0094145727,-31.25,-20.45,-0.68,-6.9,-7.06,Inf,NA,NA,12.6,0,0
2020-10-06,"Šiaulių apskr.",740,65671,20,10,20,87,634,19,0,0,29,997,43,1,1,1,3,1,0,0,261429,4.24,153.770239720919,183.988769417318,4.9726694437113,2.29507820478983,4.9726694437113,4040.10266649836,-5.8,-15,-0.62,2.03,-3.41,16.67,Inf,16.67,-2.39,0,0
2020-10-06,"Tauragės apskr.",77,18833,3,1,2,43,31,3,0,0,9,178,9,0,0,0,0,0,0,0,91802,1.69,19.6074159604366,21.7860177338184,0,0,0,1874.68682599508,400,200,1.09,350,53.85,NA,NA,NA,6.6,0,0
2020-10-06,"Telšių apskr.",104,26778,4,1,4,38,62,4,0,0,6,171,6,0,0,0,0,0,0,0,130629,0.97,21.4347503234351,22.9658039179661,0,0,0,1956.68649381072,-35.29,-23.53,-0.43,-22.22,-18.92,NA,NA,NA,10.54,0,0
2020-10-06,"Utenos apskr.",134,30458,6,0,5,113,19,2,0,0,3,204,4,0,0,0,2,0,0,0,124965,1.38,13.6038090665386,22.4062737566519,0.800224062737566,0,0.800224062737566,1688.47277237627,42.86,0,0.0999999999999999,70,-17.65,Inf,NA,Inf,-7.48,0,0
2020-10-06,"Vilniaus apskr.",2128,268536,56,32,52,1439,629,60,0,0,32,1822,54,1,0,1,15,0,0,0,820725,2.69,44.9602485607237,72.1313472844132,0.365530476103445,0.121843492034482,0.365530476103445,2883.18255201194,27.78,31.25,0.4,13.19,12.76,100,-100,100,12.07,0,0
2020-10-07,"Alytaus apskr.",76,41360,4,2,4,47,26,3,0,0,2,282,3,0,0,0,1,0,0,0,134055,0.7,14.1732870836597,14.919249561747,0,0,0,2416.91842900302,37.5,50,0.18,72.73,66.67,NA,NA,NA,10.8,0,0
2020-10-07,"Kauno apskr.",1363,133935,23,16,21,523,818,22,0,0,41,1570,54,0,0,0,4,1,0,0,562891,4.11,113.16578165222,127.022816140247,1.06592572984823,0.710617153232153,1.06592572984823,2895.94255370933,-2.79,6.65,-0.62,37.88,41.58,100,0,100,22.78,0,0
2020-10-07,"Klaipėdos apskr.",628,88896,36,16,32,473,108,47,0,0,15,623,17,0,0,0,4,0,0,0,320014,1.62,19.3741523808333,32.8110645159274,0.312486328723118,0,0.312486328723118,2204.5910491416,110,23.4,0.27,51.22,25,-100,NA,-100,2.44,0,0
2020-10-07,"Marijampolės apskr.",156,31963,8,4,5,117,27,12,0,0,1,202,1,0,0,0,2,0,0,0,136657,0.5,6.58583168077742,8.78110890770323,0,0,0,1568.15969910067,-50,-28.57,-0.11,-35.71,-40,NA,NA,NA,-11.85,0,0
2020-10-07,"Panevėžio apskr.",252,48038,7,3,6,139,107,6,0,0,5,437,8,0,0,0,2,0,0,0,211162,1.67,24.62564287135,37.8856044174615,0.473570055218268,0,0,1990.8885121376,-37.5,-18.18,-0.48,-18.75,-2.44,Inf,NA,NA,5.78,0,0
2020-10-07,"Šiaulių apskr.",752,66369,23,11,22,98,632,22,0,0,12,698,16,3,1,2,11,3,0,0,261429,3.88,144.207413867628,175.955995700554,4.9726694437113,2.67759123892147,4.59015640957966,3930.32142570258,-22.17,-27.72,-1.15,-10.45,-12.21,233.33,Inf,200,-6.35,0,0
2020-10-07,"Tauragės apskr.",78,19063,3,1,2,44,31,3,0,0,1,230,1,0,0,0,1,0,0,0,91802,1.75,20.6967168471275,22.8753186205094,0,0,0,1968.3667022505,433.33,220,1.19,375,90.91,NA,NA,NA,2.58,0,0
2020-10-07,"Telšių apskr.",106,26962,4,1,4,38,64,4,0,0,2,184,2,0,0,0,0,0,0,0,130629,1.1,22.9658039179661,24.4968575124972,0,0,0,1891.61671604315,-33.33,-22.22,-0.41,-9.09,-5.88,NA,NA,NA,7.12,0,0
2020-10-07,"Utenos apskr.",135,30653,6,0,5,113,20,2,0,0,1,195,1,0,0,0,0,0,0,0,124965,1.27,11.2031368783259,18.405153442964,0.800224062737566,0,0.800224062737566,1612.4514864162,150,30,0.26,40,-8,Inf,NA,Inf,2.92,0,0
2020-10-07,"Vilniaus apskr.",2163,271218,56,32,52,1456,647,60,0,0,35,2682,42,0,0,0,17,0,0,0,820725,2.56,43.9855006244479,69.3289469676201,0.365530476103445,0.121843492034482,0.365530476103445,2962.25897834232,54.23,46.32,0.48,12.11,9.42,100,-100,100,18.53,0,0
2020-10-08,"Alytaus apskr.",80,41749,4,2,4,48,29,3,0,0,4,389,4,0,0,0,1,0,0,0,134055,0.86,17.1571369960091,17.9030994740965,0,0,0,2497.48237663646,87.5,100,0.32,109.09,100,NA,NA,NA,24.4,0,0
2020-10-08,"Kauno apskr.",1430,136355,25,17,23,534,872,24,0,0,67,2420,80,2,1,2,11,2,0,0,562891,3.59,117.251830283305,133.240716231029,1.42123430646431,0.888271441540192,1.42123430646431,3105.04165104789,-15.64,-6.2,-1.66,24.29,29.98,66.67,-33.33,66.67,37.21,0,0
2020-10-08,"Klaipėdos apskr.",640,89493,36,16,32,478,115,47,0,0,12,597,16,0,0,0,5,0,0,0,320014,1.99,22.8115019967876,35.3109551457124,0.312486328723118,0,0.312486328723118,2239.58951795859,147.62,69.05,0.82,78.05,34.52,-100,NA,-100,-1.08,0,0
2020-10-08,"Marijampolės apskr.",161,32166,8,4,5,119,30,12,0,0,5,203,5,0,0,0,2,0,0,0,136657,0.89,9.51286798334516,11.708145210271,0,0,0,1530.83998624293,60,28.57,0.24,0,-5.88,NA,NA,NA,-7.19,0,0
2020-10-08,"Panevėžio apskr.",254,48506,7,3,6,140,108,6,0,0,2,468,2,0,0,0,1,0,0,0,211162,1.55,24.1520728161317,36.9384643070249,0.473570055218268,0,0,2028.77411655506,-35.48,-14.29,-0.59,-12.07,4,Inf,NA,NA,18.68,0,0
2020-10-08,"Šiaulių apskr.",816,67380,23,11,22,110,683,23,0,0,64,1011,74,0,0,0,12,0,0,0,261429,4.53,160.655474335288,195.846673475399,4.9726694437113,2.67759123892147,4.59015640957966,3953.65472078461,-16.59,-21.6,-0.81,-0.47,-3.21,233.33,Inf,200,-7.56,0,0
2020-10-08,"Tauragės apskr.",80,19197,3,1,2,46,31,3,0,0,2,134,3,0,0,0,2,0,0,0,91802,1.96,22.8753186205094,26.1432212805821,0,0,0,1992.3313217577,500,280,1.38,425,166.67,NA,NA,NA,12.18,0,0
2020-10-08,"Telšių apskr.",109,27220,4,1,4,44,61,4,0,0,3,258,3,0,0,0,6,0,0,0,130629,1.24,25.2623843097628,26.7934379042938,0,0,0,1914.58251996111,-26.32,-15.79,-0.33,10,12.9,NA,NA,NA,7.04,0,0
2020-10-08,"Utenos apskr.",137,30892,6,0,5,113,22,2,0,0,2,239,3,0,0,0,0,0,0,0,124965,1.3,12.8035850038011,20.8058256311767,0.800224062737566,0,0.800224062737566,1708.4783739447,120,16.67,0.17,60,0,-100,NA,-100,1.04,0,0
2020-10-08,"Vilniaus apskr.",2210,273654,56,32,52,1470,680,60,0,0,47,2436,72,0,0,0,14,0,0,0,820725,2.65,48.1281793536203,74.9337476012062,0.365530476103445,0.121843492034482,0.365530476103445,3063.2672332389,48.43,40.23,0.44,22.29,16.48,100,-100,100,16.73,0,0
