"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-01-21,"Marijampolės apskr.",7284,74362,253,135,222,6176,849,259,3242,502,0,3,0,0,42,478,95,436,42,21,35,34,1,7,1,1,1,10,41,1,84,77,0,134848,12.21,12.04,15.2,10.81,520.586141433317,514.653535832938,28.1798766018035,15.5730897009967,22.9888467014713,3870.2835785477,1223.59990507831,-34.82,-33.97,-1.92,-2.06,0.25,-1.03,-10,-9.09,6.67,2.4,0.37,0,0,0,0
2021-01-21,"Panevėžio apskr.",13274,116725,422,251,360,11442,1411,421,5691,868,0,15,0,0,83,717,138,693,24,32,83,83,0,10,8,4,6,14,68,7,72,3,0,207976,13.62,14.25,1.95,10.82,555.833365388314,590.452744547448,44.2358733700042,29.330307343155,37.5043274223949,4184.13663114975,1090.99126822326,-21.6,-21.51,-0.91,-0.77,-4.37,8.24,-19.61,-35.14,-18.6,2.74,0.42,0,0.01,0,0
2021-01-21,"Šiaulių apskr.",17281,178882,597,369,538,15167,1483,631,5616,866,0,8,0,0,70,1340,251,1215,125,273,74,72,2,90,7,4,6,22,43,8,31,352,0,259897,7.21,7.41,4.24,17.62,464.799516731628,480.574997018049,33.474799632162,23.0860687118358,29.2423537016587,5441.38639537971,1157.76634589857,-36.76,-38.21,-3.05,-2.97,-4.48,3.22,2.33,0,11.11,2.16,0.33,0,0,0,0
2021-01-21,"Tauragės apskr.",4719,42668,215,106,189,4152,349,218,1948,230,0,2,0,0,17,191,41,165,26,10,17,14,3,0,2,2,2,4,39,2,10,3,0,90108,9.38,9.3,9.88,28.33,326.275136502863,326.275136502863,29.9640431482221,15.5369112620411,23.3053668930617,3112.93114928752,500.510498512896,-35.75,-41.94,-1.87,-1.92,-1.48,10.91,-31.25,-25,-25,2.16,0.26,0,0,0,0
2021-01-21,"Telšių apskr.",7076,69836,294,170,257,6136,628,312,2509,134,0,18,0,0,33,389,55,366,23,9,34,34,0,1,3,3,3,9,30,3,32,4,0,129342,11.13,11.65,4.28,25.55,453.835567719689,476.25674568199,28.606330503626,19.3286016916392,27.0600423682949,4592.47576193348,830.356728672821,-11.86,-6.9,1.38,1.46,-1.64,3.86,5.56,-21.43,5.88,1.94,0.1,0,0.01,0,0
2021-01-21,"Utenos apskr.",6639,64350,198,71,170,5323,1121,195,3567,119,0,19,0,0,61,374,104,353,21,15,59,59,0,2,5,2,5,9,58,5,37,0,0,123450,19.85,20.75,6.71,5.91,906.439854191981,913.730255164034,42.12231672742,17.0109356014581,36.4520048602673,4334.54840016201,1364.11502632645,-31.48,-30.63,-2.17,-2.25,-1.06,-5.93,36.36,62.5,25,2.89,0.1,0,0.02,0,0
2021-01-21,"Vilniaus apskr.",53015,613687,1189,545,1035,45724,6061,1230,14283,2430,0,11,0,0,368,3277,751,3141,136,258,352,346,6,69,12,9,10,39,449,13,171,5,0,829759,11.54,11.44,14.56,14.02,634.883140767379,630.424014683782,28.9240610827963,14.7030643837548,24.7059688415552,5061.34913872582,1323.15527761675,-25.04,-26.1,-1.69,-2.07,6.87,-3.11,-23.53,-23.19,-31.97,1.72,0.29,0,0,0,0
2021-01-22,"Alytaus apskr.",9139,100118,263,121,216,7989,878,272,2658,217,0,5,0,0,46,475,222,464,11,49,48,45,3,0,3,1,3,13,143,4,8,0,0,132408,10.11,9.82,21.52,5.85,567.941514107909,602.68261736451,30.9648963808833,12.0838620022959,20.3915171288744,5211.92072986527,2640.32384750166,-28.7,-30.57,-2.74,-3.65,19.09,-10.63,-4.76,0,-20,2.01,0.16,0,0,0,0
2021-01-22,"Kauno apskr.",37628,383551,1079,633,952,33702,2820,1106,13429,2197,0,37,0,0,172,1875,403,1834,41,84,161,160,1,41,10,6,9,30,520,11,92,3,0,565592,9.11,9.34,1.93,29.95,455.805598381872,439.893067794453,27.9353314756927,14.1444716332621,23.6919899857141,4542.1434532313,1105.74406993027,-25.1,-27.94,-1.04,-1.11,-2.45,6.89,-14.12,-18.18,-23.68,2.37,0.39,0,0.01,0,0
2021-01-22,"Klaipėdos apskr.",20831,210211,587,218,518,18075,2125,631,6331,1690,0,29,0,0,116,1104,225,1075,29,80,120,119,1,1,9,6,9,18,316,9,37,56,0,321795,11.6,11.73,6.59,9.18,589.816498081076,617.163100731832,32.9402259202287,14.6055718702901,28.2788731956681,5045.44818906447,1091.0672943955,-22.28,-21.24,-1.18,-1.28,-0.36,-4.63,-14.04,4.35,-10.42,1.97,0.53,0,0.01,0,0
2021-01-22,"Marijampolės apskr.",7324,74673,254,136,223,6300,764,260,3253,502,0,3,0,0,40,311,84,293,18,18,54,52,2,4,1,1,1,8,124,1,11,0,0,134848,12.82,12.82,12.9,10,495.372567631704,502.046748932131,25.2135738016137,14.8315140009492,22.2472710014238,3691.56383483626,1202.83578547698,-32.16,-27.74,-1.4,-1.36,-2.48,-2.27,-11.11,0,0,2.41,0.37,0,0,0,0
2021-01-22,"Panevėžio apskr.",13339,117347,427,254,365,11623,1291,425,5736,868,0,23,0,0,65,622,216,590,32,41,62,60,2,9,5,3,5,11,181,4,45,0,0,207976,13.28,13.8,2.19,13.74,546.697695887987,574.104704388968,42.3125745278301,27.4070085009809,36.0618532907643,4087.4908643305,1119.35992614532,-17.5,-17.15,-1.47,-1.46,-4.37,10.78,-20.41,-32.35,-17.07,2.76,0.42,0,0.01,0,0
2021-01-22,"Šiaulių apskr.",17354,179959,607,376,548,15370,1343,641,5657,870,0,13,0,0,73,1077,201,871,206,156,78,75,3,64,10,7,10,17,203,10,41,4,0,259897,7.35,7.65,3.55,21.39,413.625397753726,432.863788346922,35.0138708796177,24.2403721474276,31.1661927609784,5337.11431836458,1081.96708696137,-19.93,-23.39,-1.45,-1.33,-3.38,6.59,-2.17,-9.09,2.5,2.18,0.33,0,0.01,0,0
2021-01-22,"Tauragės apskr.",4736,42862,218,109,192,4185,330,221,1948,231,0,8,0,0,17,194,34,173,21,8,17,14,3,2,3,3,3,6,33,3,0,1,0,90108,9.79,9.34,13.89,29.37,299.640431482221,304.079548985662,28.8542637723621,17.7564700137613,23.3053668930617,2993.07497669463,471.656234740534,-25.81,-35.93,-0.620000000000001,-1.34,4.54,11.47,0,0,10,2.16,0.26,0,0.01,0,0
2021-01-22,"Telšių apskr.",7127,70212,297,172,260,6211,600,316,2512,136,0,19,0,0,51,376,84,356,20,35,64,62,2,29,3,2,3,9,75,4,3,2,0,129342,11.24,11.86,2.38,43.37,448.42355924603,483.21504229098,27.8331864359605,17.7823135563081,26.2868983006293,4375.99542298712,780.102364274559,-20.99,-15.63,0.359999999999999,0.799999999999999,-6.49,25.44,25,9.09,42.86,1.94,0.11,0,0.01,0,0
2021-01-22,"Utenos apskr.",6695,64632,201,73,173,5484,1013,198,3573,119,0,21,0,0,56,282,91,267,15,13,63,59,4,6,3,2,3,8,161,3,6,0,0,123450,20.43,21.1,9.02,7.69,895.099230457675,910.490076954232,42.9323612798704,18.6310247063589,37.2620494127177,4127.17699473471,1339.81368975294,-35.81,-33.48,-2.87,-3.39,1.59,-2.51,30.43,30,19.05,2.89,0.1,0,0.02,0,0
2021-01-22,"Vilniaus apskr.",53394,617445,1198,548,1041,46543,5612,1239,14365,2434,0,15,0,0,379,3758,864,3649,109,380,383,365,18,81,9,3,6,33,819,8,82,4,0,829759,11.16,11.08,13.57,18.95,621.385245595408,616.444051827097,27.7188918710131,13.7389290143283,23.2597657874154,5008.08065956501,1299.77499490816,-23.55,-23.92,-2.19,-2.39,2.82,2.73,-32.12,-24.62,-40.5,1.73,0.29,0,0,0,0
2021-01-23,"Alytaus apskr.",9179,100584,264,121,217,8031,874,274,2658,217,0,5,0,0,40,466,260,429,37,2,49,49,0,0,1,0,1,8,42,2,0,0,0,132408,10.12,9.93,15.74,6.55,527.15847985016,561.899583106761,27.9439308803093,9.81813787686545,17.3705516283004,5159.05383360522,2590.47791674219,-23.29,-22.43,-1.45,-2.19,13.29,-9.48,5.56,16.67,9.09,2.01,0.16,0,0,0,0
2021-01-23,"Kauno apskr.",37775,385102,1094,639,962,33784,2871,1120,13430,2197,0,37,0,0,147,1551,314,1542,9,11,150,150,0,5,15,6,10,33,82,14,1,0,0,565592,9.18,9.39,2.09,30.32,449.263780251489,433.174443768653,28.1121373711085,13.9676657378464,23.3383781948825,4455.68537037299,1057.12244869093,-15.07,-18.11,-1.03,-1.13,-2.47,7.23,-8.43,-7.32,-19.18,2.37,0.39,0,0.01,0,0
2021-01-23,"Klaipėdos apskr.",20922,210975,592,220,522,18117,2169,636,6331,1690,0,29,0,0,91,764,208,760,4,1,97,97,0,0,5,2,4,10,42,5,0,0,0,321795,11.57,11.71,5.45,8.38,558.740813250672,584.222874811604,32.3187122236206,14.294815021986,27.3466026507559,4925.4960456191,1050.04739041937,-16.53,-15.51,-0.549999999999999,-0.579999999999998,-2.27,-5.58,-29.51,-23.08,-30.77,1.97,0.53,0,0.01,0,0
2021-01-23,"Marijampolės apskr.",7356,74877,258,139,226,6317,775,264,3253,502,0,3,0,0,32,204,92,203,1,1,31,31,0,0,4,3,3,10,17,4,0,0,0,134848,12.91,12.89,13.22,8.67,470.900569530138,476.833175130517,25.2135738016137,14.0899383009018,21.5056953013764,3520.2598481253,1041.91385856668,-21.13,-17.85,-1.2,-1.16,-2.47,-3.65,26.67,71.43,41.67,2.41,0.37,0,0,0,0
2021-01-23,"Panevėžio apskr.",13405,117663,430,255,366,11657,1319,429,5736,868,0,23,0,0,66,316,68,307,9,1,71,71,0,1,3,1,1,15,34,4,0,0,0,207976,14.27,14.76,1.42,20,533.715428703312,561.122437204293,42.3125745278301,27.4070085009809,35.1002038696773,3968.72716082625,1069.3541562488,-8.95,-10.55,0.25,0.129999999999999,-4.46,17.02,-27.45,-41.67,-30.23,2.76,0.42,0,0.01,0,0
2021-01-23,"Šiaulių apskr.",17410,180452,611,379,551,15400,1364,646,5657,870,0,13,0,0,56,493,116,459,34,27,54,54,0,11,4,3,3,11,30,4,0,0,0,259897,7.23,7.52,3.47,20.73,396.695614031713,409.392951823222,34.2443352558898,24.2403721474276,30.3966571372505,5265.16273754603,1047.72275170548,-22.24,-24.13,-1.02,-0.98,-2.2,5.55,-2.22,-9.09,2.56,2.18,0.33,0,0.01,0,0
2021-01-23,"Tauragės apskr.",4748,43008,220,109,193,4195,330,223,1948,231,0,8,0,0,12,146,26,141,5,1,16,16,0,0,2,0,1,4,10,2,0,0,0,90108,10.22,9.76,14.71,27.01,274.11550583744,277.44484396502,31.0738225240822,17.7564700137613,24.4151462689217,2939.80556665335,422.82594220269,-10,-16.18,1.35,0.869999999999999,5.9,7.01,-13.33,-22.22,-16.67,2.16,0.26,0,0.01,0,0
2021-01-23,"Telšių apskr.",7150,70520,300,173,263,6234,596,320,2512,136,0,19,0,0,23,308,83,300,8,0,29,28,1,0,3,1,3,8,23,4,0,0,0,129342,10.92,11.46,3.14,41.5,436.826398231046,478.576177884987,29.3794745712916,18.5554576239737,27.8331864359605,4280.89870266425,766.958915124244,-24.53,-22.64,-0.470000000000001,-0.18,-5.23,22.07,53.33,18.18,76.92,1.94,0.11,0,0.01,0,0
2021-01-23,"Utenos apskr.",6742,64841,209,76,181,5490,1046,206,3573,119,0,21,0,0,47,209,93,191,18,4,49,49,0,0,8,3,8,8,6,8,0,0,0,123450,20.56,21.43,7.58,19.51,825.435398946942,836.776022681247,46.1725394896719,19.4410692588092,40.5022276225192,3895.5042527339,1211.01660591333,-30.73,-27.83,-1.64,-1.99,0.61,10.39,37.5,40,50,2.89,0.1,0,0.02,0,0
2021-01-23,"Vilniaus apskr.",53646,619713,1206,552,1049,46706,5693,1247,14366,2434,0,15,0,0,252,2268,768,2184,84,250,268,255,13,42,8,4,8,34,163,8,1,0,0,829759,10.88,10.79,13.64,20.62,588.604643034905,582.940347739524,26.8752734227649,13.4978951719716,22.6571811815238,4923.598297819,1256.62993712632,-17.35,-17.54,-1.89,-2,1.52,6.71,-40.71,-37.68,-45.9,1.73,0.29,0,0,0,0
2021-01-24,"Alytaus apskr.",9210,100731,265,121,218,8094,841,275,2658,217,0,5,0,0,31,147,70,145,2,0,34,34,0,0,1,0,1,4,63,1,0,0,0,132408,10.54,10.39,14.81,6.76,543.773790103317,577.004410609631,26.4334481300224,9.06289650172195,16.6153102531569,5131.10990272491,2553.47108936016,-26.51,-25.17,-1.3,-1.97,11.9,-9.33,-5.56,0,20,2.01,0.16,0,0,0,0
2021-01-24,"Kauno apskr.",37869,385890,1108,645,972,33931,2803,1135,13430,2197,0,37,0,0,94,788,226,778,10,4,95,91,4,0,14,6,10,37,146,15,0,0,0,565592,9.26,9.44,2.96,30.53,446.434885924836,430.345549442001,28.2889432665243,13.9676657378464,23.3383781948825,4420.85460897608,1048.10534802472,-14.2,-16.44,-0.91,-1.04,-1.57,7.56,2.53,-7.32,-14.08,2.37,0.39,0,0.01,0,0
2021-01-24,"Klaipėdos apskr.",20949,211339,595,223,525,18231,2080,638,6331,1690,0,29,0,0,27,364,58,359,5,1,26,26,0,0,3,3,3,9,114,2,0,0,0,321795,11.3,11.43,5.42,8.36,539.163131807517,560.605354340496,30.4541711337964,13.984058173682,25.7928184092357,4856.81878214391,1015.24262340931,-12.03,-13.06,-0.469999999999999,-0.52,-1.79,-5.47,-28.07,-4.35,-23.4,1.97,0.53,0,0.01,0,0
2021-01-24,"Marijampolės apskr.",7373,74996,258,139,226,6343,765,265,3253,502,0,3,0,0,17,119,28,119,0,0,17,17,0,0,0,0,0,7,26,1,0,0,0,134848,12.93,12.91,13.33,8.7,463.484812529663,472.383720930233,22.9888467014713,12.6067869008068,20.0225439012814,3511.36093972473,1049.32961556716,-18.31,-15.9,-0.99,-0.959999999999999,-1.98,-3.62,-6.25,42.86,-7.14,2.41,0.37,0,0,0,0
2021-01-24,"Panevėžio apskr.",13453,117935,435,257,371,11744,1275,434,5736,868,0,23,0,0,48,272,142,270,2,0,54,54,0,0,5,2,5,13,87,4,0,0,0,207976,14.71,15.24,1.4,22.02,534.196253413855,560.160787783206,40.8701003961996,25.4837096588068,34.6193791591338,3914.39396853483,1083.7788975651,-7.79,-9.02,0.75,0.630000000000001,-3.88,19.06,-15.22,-29.03,-20,2.76,0.42,0,0.01,0,0
2021-01-24,"Šiaulių apskr.",17419,180861,616,382,555,15469,1299,651,5657,870,0,13,0,0,9,409,2,348,61,1,9,8,1,1,5,3,4,18,69,5,0,0,0,259897,6.71,7.05,2.73,21.6,386.306883111386,398.234685279168,32.7052640084341,22.7013008999719,28.8575858897948,5252.46539975452,1016.55655894451,-25.69,-27.79,-1.66,-1.56,-3.23,6.63,7.32,-3.33,8.33,2.18,0.33,0,0.01,0,0
2021-01-24,"Tauragės apskr.",4751,43128,220,109,193,4215,312,224,1948,231,0,8,0,0,3,120,0,110,10,0,3,1,2,0,0,0,0,4,20,1,0,0,0,90108,9.76,9.27,14.71,28.45,268.566608958139,270.786167709859,27.744484396502,16.6466906379012,23.3053668930617,2946.46424290851,379.544546544147,-9.45,-15.15,1,0.52,5.93,8.19,8.33,-12.5,-9.09,2.16,0.26,0,0.01,0,0
2021-01-24,"Telšių apskr.",7159,70685,302,173,265,6253,585,321,2512,136,0,19,0,0,9,165,30,151,14,2,10,7,3,1,2,0,2,5,19,1,0,0,0,129342,10.38,10.81,4.29,40.69,422.136660945401,463.886440599341,28.606330503626,16.2360254209769,27.0600423682949,4226.77861792766,750.722889703267,-27.76,-26.59,-1.08,-0.99,-3.21,20.84,31.25,10,50,1.94,0.11,0,0.01,0,0
2021-01-24,"Utenos apskr.",6745,64913,215,76,185,5504,1027,214,3573,119,0,21,0,0,3,72,0,56,16,0,3,3,0,0,6,0,4,11,14,8,0,0,0,123450,20.71,21.74,5.88,19.51,779.26285945727,792.223572296476,49.4127176994735,18.6310247063589,42.12231672742,3840.42122316727,1211.01660591333,-24.77,-20.88,0.150000000000002,0.109999999999999,-1.3,10.39,25.93,-8.33,26.09,2.89,0.1,0,0.02,0,0
2021-01-24,"Vilniaus apskr.",53883,621127,1219,558,1060,46974,5649,1260,14366,2434,0,15,0,0,237,1414,632,1343,71,6,230,225,5,5,13,6,11,34,268,13,0,0,0,829759,11.2,11.14,13.02,21.76,591.13549837965,583.663449266594,25.7906211321601,12.7747936449017,21.8135627332756,4920.70589171073,1266.99439234766,-13.07,-13.95,-1.29,-1.41,1.85,8.04,-36.64,-34.38,-42.61,1.73,0.29,0,0,0,0
2021-01-25,"Alytaus apskr.",9248,101031,266,121,219,8245,727,276,2663,217,0,5,0,0,38,300,61,279,21,58,40,40,0,33,1,0,1,4,151,1,5,0,0,132408,10.71,10.63,12.5,14.75,527.913721225304,564.165307232191,24.1677240045919,7.55241375143496,15.8600688780134,5029.90755845568,2400.91233158117,-23.04,-19.13,-0.959999999999999,-1.5,8.87,-3.75,0,0,33.33,2.01,0.16,0,0,0,0
2021-01-25,"Kauno apskr.",38038,387305,1114,647,977,34382,2512,1144,13433,2198,0,37,0,0,169,1415,270,1352,63,67,149,148,1,26,6,2,5,27,451,7,3,1,0,565592,9.08,9.25,3.06,29.83,426.986237429101,410.896900946265,27.4049137894454,13.2604421561833,22.2775428223879,4337.75583813067,1000.89817394871,-8.94,-12.28,-0.76,-0.890000000000001,-0.47,6.97,6.67,-7.69,-9.09,2.38,0.39,0,0.01,0,0
2021-01-25,"Klaipėdos apskr.",21037,212392,600,227,530,18498,1895,644,6363,1690,0,29,0,0,88,1053,54,1022,31,54,86,83,3,2,5,4,5,21,267,5,32,0,0,321795,11.28,11.39,6.4,8.79,526.422101027051,550.350378346463,28.2788731956681,13.984058173682,24.2390341677155,4861.16937802017,975.7765036747,-5.51,-6.87,-0.0800000000000001,-0.17,0.130000000000001,-1.35,-34.55,-12.5,-30.43,1.98,0.53,0,0.01,0,0
2021-01-25,"Marijampolės apskr.",7425,75353,259,139,227,6447,712,266,3259,502,0,3,0,0,52,357,112,329,28,15,49,45,4,7,1,0,1,6,104,1,6,0,0,134848,12.34,12.63,7.26,10.53,447.170147128619,451.619601328904,20.0225439012814,10.3820598006645,17.0562411010916,3487.63051732321,1018.18343616516,-9.78,-11.46,-1.2,-0.619999999999999,-12.94,-1.18,25,150,30,2.42,0.37,0,0,0,0
2021-01-25,"Panevėžio apskr.",13499,118371,441,259,376,11913,1144,442,5746,868,0,28,0,0,46,436,44,411,25,9,48,48,0,0,6,2,5,19,169,7,10,0,0,207976,14.02,14.51,1.43,23.86,512.078316728853,539.004500519291,40.389275685656,24.0412355271762,33.6577297380467,3829.76881947917,1013.57848982575,-9.14,-12.23,-0.0999999999999996,-0.27,-3.76,20.58,-13.33,-33.33,-10.81,2.76,0.42,0,0.01,0,0
2021-01-25,"Šiaulių apskr.",17456,181636,618,384,557,15645,1157,654,5662,870,0,14,0,0,37,775,50,723,52,301,38,25,13,51,2,2,2,14,176,3,5,0,0,259897,6.67,6.86,4.58,22.98,377.457223438516,385.922115299522,31.5509605728423,21.9317652762441,27.703282454203,5274.39716503076,993.085722420805,-25.44,-24.34,-1.23,-1.37,0.56,8.43,-13.64,-3.45,-5.41,2.18,0.33,0,0.01,0,0
2021-01-25,"Tauragės apskr.",4765,43259,221,110,194,4262,277,226,1950,232,0,8,0,0,14,131,6,123,8,11,14,13,1,1,1,1,1,5,46,2,2,1,0,90108,10.26,9.96,13.54,26.74,269.676388333999,278.55462334088,26.6347050206419,15.5369112620411,22.1955875172016,2936.47622852577,369.556532161406,-8.66,-9.85,1.38,1.21,4.15,4.72,0,33.33,22.22,2.16,0.26,0,0.01,0,0
2021-01-25,"Telšių apskr.",7169,70919,305,175,268,6321,522,326,2513,136,0,19,0,0,10,234,6,208,26,35,12,11,1,10,3,2,3,7,68,4,1,0,0,129342,10.35,10.75,4.4,45.38,409.766355862751,454.608711787354,28.606330503626,16.2360254209769,27.0600423682949,4245.33407555164,755.361754109261,-23.33,-21.82,-0.66,-0.59,-2.74,25.45,46.67,33.33,69.23,1.94,0.11,0,0.01,0,0
2021-01-25,"Utenos apskr.",6791,65162,218,78,188,5693,881,217,3581,119,0,22,0,0,46,249,46,225,24,15,50,48,2,4,3,2,3,11,189,3,8,0,0,123450,21.21,22.25,5.22,22.22,785.743215876873,804.374240583232,49.4127176994735,19.4410692588092,42.9323612798704,3867.15269339814,1219.11705143783,-17.67,-12.29,0.75,0.829999999999998,-1.33,12.53,10.34,0,12,2.9,0.1,0,0.02,0,0
2021-01-25,"Vilniaus apskr.",54173,624229,1226,560,1063,47748,5158,1267,14400,2435,0,19,0,0,290,3102,445,3008,94,618,266,254,12,97,7,2,3,31,774,7,34,1,0,829759,10.93,10.87,12.7,20.21,573.781061729972,566.79108030163,24.7059688415552,12.4132428813668,20.6083935214924,4884.91236612077,1237.58826358015,-10.39,-10.74,-1.34,-1.44,1.39,6.48,-33.33,-36.51,-38.68,1.74,0.29,0,0,0,0
2021-01-26,"Alytaus apskr.",9281,101456,268,121,219,8320,682,279,2837,225,0,7,0,0,33,425,236,419,6,194,33,31,2,28,2,0,0,9,75,3,174,8,0,132408,9.63,9.71,7.48,15.9,452.389583710954,481.84399734155,22.6572412543049,6.04193100114797,13.5943447525829,4776.14645640747,2277.80798743278,-11.04,-12.35,-0.899999999999999,-0.799999999999999,-3.43,-7.56,0,-40,25,2.14,0.17,0,0.01,0,0
2021-01-26,"Kauno apskr.",38221,389624,1124,652,985,34617,2446,1158,13968,2294,0,39,0,0,183,2319,382,2190,129,121,176,176,0,22,10,5,8,34,235,11,535,96,0,565592,9,9.16,2.88,30.34,411.073706841681,394.277146777182,27.0513019986138,12.7300244699359,21.5703192407248,4277.11141600305,959.52559442142,-0.6,-2.48,-0.44,-0.65,0.42,7.6,4,11.76,-3.23,2.47,0.41,0,0.01,0,0
2021-01-26,"Klaipėdos apskr.",21223,213922,609,231,536,18664,1902,657,6641,1695,0,29,0,0,186,1530,319,1466,64,89,194,186,8,7,9,4,6,30,166,13,278,5,0,321795,11.26,11.33,8.42,5.2,526.732857875355,550.350378346463,28.9003868922761,14.294815021986,24.5497910160195,4854.64348420578,956.198822231545,-0.59,-1.46,-0.15,-0.33,3.76,-4.55,-24.53,9.09,-24.44,2.06,0.53,0,0.01,0,0
2021-01-26,"Marijampolės apskr.",7456,75649,264,142,231,6530,655,271,3382,507,0,4,0,0,31,296,65,288,8,30,34,32,2,22,5,3,4,10,83,5,123,5,0,134848,12.21,12.48,7.87,24.61,419.731846226863,426.40602752729,22.9888467014713,12.6067869008068,19.280968201234,3347.47271001424,944.767441860465,-14.43,-15.11,-1.02,-0.4,-14.11,15.31,21.43,83.33,16.67,2.51,0.38,0,0,0,0
2021-01-26,"Panevėžio apskr.",13607,119210,446,262,380,12017,1142,448,5913,874,0,29,0,0,108,839,159,779,60,59,126,124,2,11,5,3,4,12,104,6,167,6,0,207976,14.4,14.98,2.25,21.68,511.116667307766,542.370273493095,40.389275685656,24.0412355271762,34.1385544485902,3861.50325037504,992.422202561834,-6.02,-2.45,0.68,0.73,-2.49,18.29,-21.28,-38.71,-26.83,2.84,0.42,0,0.01,0,0
2021-01-26,"Šiaulių apskr.",17546,182943,624,387,561,15749,1136,661,5778,876,0,16,0,0,90,1307,234,1166,141,210,104,100,4,61,6,3,4,14,104,6,116,6,0,259897,6.56,6.87,3.79,24.76,356.679761597864,369.377099389373,31.9357283847062,21.9317652762441,28.0880502660669,5123.95295059197,936.140086264943,-21.39,-19.55,-1.28,-1.17,-1.32,8.47,-15.56,-21.88,-17.5,2.22,0.34,0,0.01,0,0
2021-01-26,"Tauragės apskr.",4778,43469,223,110,194,4292,259,227,1998,234,0,8,0,0,13,210,28,202,8,10,11,10,1,1,2,0,0,5,30,1,48,2,0,90108,8.53,8.12,13.48,23.08,243.041683313357,241.931903937497,28.8542637723621,15.5369112620411,22.1955875172016,2924.26865539131,340.702268389044,-21.95,-16.81,0.459999999999999,0.00999999999999979,5.58,0.27,-14.29,0,-18.18,2.22,0.26,0,0.01,0,0
2021-01-26,"Telšių apskr.",7225,71415,310,179,273,6371,523,331,2527,138,0,19,0,0,56,496,119,460,36,25,58,57,1,9,5,4,5,14,50,5,14,2,0,129342,10.26,10.6,5.1,45.6,409.766355862751,451.516135516692,30.9257627066228,17.7823135563081,29.3794745712916,4189.66770267972,765.412626988913,-21.55,-20.31,-0.970000000000001,-1.15,0.149999999999999,27.79,85.71,87.5,116.67,1.95,0.11,0,0.01,0,0
2021-01-26,"Utenos apskr.",6900,65644,222,79,191,5751,928,221,3736,196,0,22,0,0,109,482,162,469,13,101,113,112,1,24,4,1,3,11,58,4,155,77,0,123450,19.87,20.7,6.5,23.68,712.839206156339,729.850141757797,50.2227622519239,20.2511138112596,42.9323612798704,3675.98217901985,1121.10166059133,-17.43,-14.61,0.0300000000000011,-0.0300000000000011,-0.04,16.26,21.43,-7.69,30.43,3.03,0.16,0,0.02,0,0
2021-01-26,"Vilniaus apskr.",54663,628006,1242,565,1073,48246,5130,1287,15290,2889,0,29,0,0,490,3777,1048,3692,85,642,487,478,9,106,16,5,10,42,498,18,890,454,0,829759,11.46,11.44,12.05,19.13,564.019191114528,556.306108159116,23.1392488662371,10.9670398272269,18.4390889402827,4820.55633021154,1227.70587604353,6.44,6.07,-0.17,-0.17,-0.0800000000000001,7.1,-23.85,-18,-30,1.84,0.35,0,0,0,0
2021-01-27,"Alytaus apskr.",9312,102129,268,121,219,8378,655,279,3116,238,0,14,0,0,31,673,289,647,26,233,34,34,0,16,0,0,0,3,58,0,279,13,0,132408,8.82,8.94,5.88,14.54,437.284756208084,464.47344571325,19.6362757537309,6.04193100114797,12.0838620022959,4774.63597365718,2192.46571204157,-21.85,-21.22,-1.76,-1.56,-7.25,-5.61,-26.67,-40,28.57,2.35,0.18,0,0.01,0,0
2021-01-27,"Kauno apskr.",38406,391827,1138,657,996,34820,2413,1173,14705,3000,0,46,0,0,185,2203,344,2176,27,145,164,162,2,16,14,5,11,32,203,15,737,706,0,565592,8.59,8.75,2.8,24.6,405.23911229296,385.436852006393,27.5817196848612,12.5532185745201,21.7471251361405,4261.55249720647,931.943874736559,-8.52,-9.61,-0.91,-1,0.16,0.0600000000000023,13.7,8.82,5,2.6,0.53,0,0.01,0,0
2021-01-27,"Klaipėdos apskr.",21355,215231,613,233,539,18820,1873,662,7066,1928,0,36,0,0,132,1309,253,1239,70,82,134,130,4,12,4,2,3,19,156,5,425,233,0,321795,11.02,11.14,7.2,5.88,517.720909274538,541.027672897342,27.0358458024519,13.984058173682,22.9960067744993,4829.78293634146,950.605198962072,-6.5,-8.05,-0.360000000000001,-0.459999999999999,1.86,-3.22,-14.89,4.55,-15,2.2,0.6,0,0.01,0,0
