"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2022-01-27,"Tauragės apskr.",14375,150238,611,333,505,2065,59767,48934,23172,1577,55408,22223,14090,283,283,255,593,327,491,102,133,260,254,6,112,2,1,2,4,15,55,167,229,26,0,92667,34.7,41.78,5.52,88.06,1818.33878295402,1866.89975935338,21.5826561774958,12.9495937064975,19.4243905597462,6170.48140114604,2384.88350761328,56.86,59.37,9.58,9.96,3.2,1.22,0,0,0,64.5,52.81,25.01,1.7,59.79,23.98
2022-01-27,"Telšių apskr.",24161,291072,745,437,651,4818,78527,64708,30152,2071,72905,29330,23457,700,700,644,1620,1118,1431,189,287,665,652,13,255,5,2,4,7,21,93,193,584,60,0,133376,35.46,43.14,6.3,87.75,3077.01535508637,3193.22816698656,18.7440019193858,6.74784069097889,14.2454414587332,10210.2327255278,4925.92370441459,83.82,82.61,9.73,8.35,2.93,-2.58,27.27,25,71.43,58.88,48.52,22.61,1.55,54.66,21.99
2022-01-27,"Utenos apskr.",22445,245708,662,253,557,3200,94593,80215,41356,3343,86852,39742,21916,528,528,468,1096,647,884,212,112,478,469,9,98,2,0,1,8,28,103,304,401,67,0,127581,34.85,42.89,4.67,90.11,2147.65521511824,2211.9281084174,14.1086838949373,3.91907885970482,10.9734208071735,7555.98404151088,3000.44677499001,72.1,69.53,11.82,12.27,2.84,-0.0900000000000034,-50,-33.33,-60,74.14,62.87,32.42,2.62,68.08,31.15
2022-01-27,"Vilniaus apskr.",234766,2675061,3940,1914,3382,48586,577958,484469,258758,23500,528915,247308,226592,8135,8135,4940,13715,6747,12412,1303,1180,5059,4982,77,1075,4,3,4,33,197,499,1329,4294,644,2,810797,35.7,39.14,5.22,89.91,4911.83366490009,5023.94557453962,12.2102079805426,5.55009453661027,9.49682842931091,16450.3568710787,6915.4177926164,52.17,52.11,10.66,11.31,2.03,0.109999999999999,-16.67,-4.35,-16.67,71.28,59.75,31.91,2.9,65.23,30.5
2022-01-27,"Šiaulių apskr.",55065,644361,1515,920,1338,10236,183485,151760,73483,4762,170327,70378,53577,1483,1483,1329,2933,1664,2504,429,352,1351,1330,21,304,5,4,4,17,55,215,436,1200,129,0,262220,36.94,43.34,5.19,82.07,3342.23171382808,3408.96956753871,19.830676531157,12.2034932499428,17.1611623827321,10906.8720921364,4035.54267409046,114.57,112.12,13.38,13.39,2.08,-1.14,105.88,200,121.43,69.97,57.88,28.02,1.82,64.96,26.84
2022-01-28,"Alytaus apskr.",30505,328435,741,379,635,5564,98510,84107,43793,4305,90603,42441,29476,1018,1018,551,1341,800,1115,226,167,565,560,5,142,1,0,1,9,25,87,250,474,74,3,137741,39.61,45.86,3.95,87.19,3320.72512904654,3400.58515619895,13.7940046899616,6.53400222156075,10.1640034557612,9474.3032212631,5083.45372837427,42.91,43.32,7.97,8.67,0.92,-0.310000000000002,-41.67,-20,-25,71.52,61.06,31.79,3.13,65.78,30.81
2022-01-28,"Kauno apskr.",140188,1550354,2928,1665,2528,27595,403149,346647,178104,12183,375121,171587,135577,4589,4589,2547,6987,3615,6082,905,706,2606,2554,52,587,6,4,6,26,140,446,1243,2238,307,2,569571,37.08,42.26,6.22,84.73,3958.59339748688,4075.52350804377,16.8547907109035,8.95410756516747,14.5723711354686,12373.523230642,5385.10563213366,56.98,55.71,9.02,9.05,2.38,0.570000000000007,4.26,-24.14,18.42,70.78,60.86,31.27,2.14,65.86,30.13
2022-01-28,"Klaipėdos apskr.",85003,896184,1769,771,1534,16948,202614,163271,78260,6964,185173,77317,81647,3347,3347,1438,3921,1988,3329,592,508,1502,1471,31,439,3,2,3,8,45,233,442,1229,209,0,322283,38.89,45.14,5.93,86.8,4223.92741782843,4366.03854376433,15.2040287573344,3.72343561404108,10.239447938613,12469.4755851224,5546.67791971652,42.57,42.19,8.22,7.11,2.89,-0.769999999999996,4.17,-28.57,-35,62.87,50.66,24.28,2.16,57.46,23.99
2022-01-28,"Marijampolės apskr.",27415,270988,720,412,603,5050,91112,75456,37937,2632,84547,37059,26719,691,691,614,1471,907,1261,210,167,629,620,9,123,2,1,2,8,28,115,301,549,65,0,138292,40.03,45.71,7.92,75.43,3037.7751424522,3133.94845688832,13.7390449194458,7.95418390073178,12.2928296647673,8874.69991033466,4538.94657680849,73.86,74.65,10.74,9.23,4.66,0.160000000000011,-10,-16.67,-11.11,65.88,54.56,27.43,1.9,61.14,26.8
2022-01-28,"Panevėžio apskr.",43771,458732,1289,751,1086,6736,151821,131536,68140,4298,141615,65761,42554,1211,1211,673,2009,1011,1691,318,266,689,681,8,240,4,3,4,18,37,210,477,606,67,0,216233,34.76,41.18,3.86,89.55,2560.20126437685,2654.54394102658,19.423492251414,8.78681792325871,17.1111717452933,8856.65000254355,3672.42742782091,58.57,57.51,10.13,10.85,1.43,2.69,-25,11.11,-23.81,70.21,60.83,31.51,1.99,65.49,30.41
2022-01-28,"Tauragės apskr.",14609,150848,612,334,506,2230,59786,49023,23335,1590,55423,22555,14297,310,310,234,610,333,503,107,121,246,237,9,103,1,1,1,4,19,89,163,207,27,0,92667,37.47,43.78,7.19,87.68,1993.15829799173,2053.58973528872,21.5826561774958,12.9495937064975,19.4243905597462,6352.85484584588,2622.29272556574,73.22,73.81,11.37,10.69,4.72,-0.759999999999991,0,0,0,64.52,52.9,25.18,1.72,59.81,24.34
2022-01-28,"Telšių apskr.",24648,292570,748,438,654,5188,78547,64815,30407,2087,72932,29781,23895,748,748,487,1498,955,1223,275,237,503,490,13,206,3,1,3,6,20,107,255,438,48,1,133376,36.49,42.91,7.15,87.34,3309.44097888676,3432.40163147793,18.7440019193858,5.99808061420346,14.9952015355086,10537.1281190019,5394.52375239923,67.52,67.41,8.87,5.77999999999999,3.52,-2.78,77.78,200,133.33,58.89,48.6,22.8,1.56,54.68,22.33
2022-01-28,"Utenos apskr.",22829,246659,664,253,557,3525,94623,80318,41598,3385,86889,40431,22253,575,575,384,951,508,739,212,132,389,377,12,125,2,0,0,6,30,103,242,337,47,0,127581,37.39,45.78,5.09,91.13,2356.93402622648,2418.85547220981,14.1086838949373,3.13526308776385,9.40578926329156,7686.09745965308,3277.13374248517,66.34,65.12,12.44,13.05,2.75,0.769999999999996,-50,-66.67,-80,74.17,62.95,32.61,2.65,68.1,31.69
2022-01-28,"Vilniaus apskr.",239735,2686535,3945,1914,3386,52580,578247,485105,260359,23715,529245,251127,230893,8798,8798,4969,11474,7301,10370,1104,1353,5073,5016,57,1214,5,0,4,29,289,636,1601,4301,663,5,810797,37.6,40.9,5.63,90.4,5312.05714870677,5428.85580484388,11.5935308098081,5.18008823416959,9.25015756101712,16832.0800397633,7450.44690594563,53.32,53.55,11.13,11.52,2.13,0.870000000000005,-19.23,-9.09,-7.69,71.32,59.83,32.11,2.92,65.27,30.97
2022-01-28,"Šiaulių apskr.",56451,647870,1516,921,1339,11404,183537,151970,74073,4795,170420,71878,54820,1623,1623,1386,3509,2016,3003,506,345,1423,1403,20,315,1,1,1,14,52,210,590,1243,140,3,262220,37.99,44,5.31,84.15,3768.59125924796,3844.8630920601,19.4493173670963,12.2034932499428,16.7798032186713,11560.1403401724,4663.25985813439,92.71,92.23,11.16,10.6,1.77,0.890000000000001,31.82,66.67,31.58,69.99,57.96,28.25,1.83,64.99,27.41
2022-01-29,"Alytaus apskr.",31174,329726,741,379,635,6222,98510,84108,43798,4305,90606,42474,30052,1110,1110,669,1291,975,1228,63,10,695,693,2,10,0,0,0,5,0,1,5,576,92,1,137741,41.9,48.36,3.85,87.33,3667.02724678926,3761.40727887848,11.6160039494413,4.3560014810405,7.98600271524092,9877.95935850618,5527.7658794404,37.47,37.77,8.08,9.19,0.81,-0.0300000000000011,-22.22,100,20,71.52,61.06,31.8,3.13,65.78,30.84
2022-01-29,"Kauno apskr.",142643,1555504,2932,1667,2531,29579,403164,346694,178234,12188,375143,171830,137717,4903,4903,2455,5150,3708,4846,304,29,2525,2503,22,22,4,2,3,27,15,47,130,2140,314,1,569571,38.53,43.66,6.25,84.48,4267.94903532659,4392.07754608293,16.6792199743316,8.77853682859556,14.3968003988967,12742.5729189162,5834.56671775775,57.87,56.47,8.95,8.95,2.02,0.180000000000007,-2.08,-14.81,5,70.78,60.87,31.29,2.14,65.86,30.17
2022-01-29,"Klaipėdos apskr.",86277,898787,1774,775,1539,18009,202635,163337,78349,6979,185195,77542,82712,3554,3554,1274,2603,1880,2424,179,128,1329,1317,12,116,5,4,5,19,21,66,89,1065,207,2,322283,40.12,46.13,6.14,86.98,4435.23238892526,4588.82410800446,16.1348876608447,4.96458081872143,11.4805931432933,12735.7012315263,5882.40769758256,45.26,44.37,8.71,7.52,2.95,-0.219999999999999,-14.29,0,-23.81,62.87,50.68,24.31,2.17,57.46,24.06
2022-01-29,"Marijampolės apskr.",27818,271896,722,414,605,5386,91113,75457,37947,2636,84549,37143,27059,753,753,403,908,651,860,48,2,424,415,9,2,2,2,2,8,1,1,10,340,62,1,138292,40.26,45.43,8.51,75.38,3276.40065947416,3386.31301882972,14.4621525467851,8.67729152807104,13.0159372921066,9237.69993925896,4902.66971336014,67.47,68.67,8.41,5.85,5.09,0.890000000000001,22.22,40,25,65.88,54.56,27.44,1.91,61.14,26.86
2022-01-29,"Panevėžio apskr.",44481,460099,1290,752,1087,7390,151821,131539,68157,4299,141621,65805,43189,1286,1286,710,1367,1074,1286,81,5,742,739,3,4,1,1,1,10,0,3,17,635,75,0,216233,35.93,42.04,3.82,89.35,2773.85967914241,2876.06424551294,17.5736358465174,7.86188972081042,15.7237794416208,9113.78004282418,3948.51849625173,67.53,66.34,9.68,9.71,1.19,2.08,0,83.33,0,70.21,60.83,31.52,1.99,65.49,30.43
2022-01-29,"Tauragės apskr.",14892,151435,615,335,508,2472,59789,49030,23344,1592,55427,22619,14556,334,334,283,587,412,537,50,20,292,290,2,20,3,1,2,5,3,7,9,259,24,0,92667,39.33,45.59,6.76,88.07,2196.03526606019,2261.86236740156,23.7409217952453,12.9495937064975,20.503523368621,6625.8754464912,2902.86725587318,88.65,89.1,12.01,11.12,4.08,-0.220000000000013,-30.77,-28.57,-27.27,64.52,52.91,25.19,1.72,59.81,24.41
2022-01-29,"Telšių apskr.",25145,293968,749,438,655,5656,78547,64818,30414,2089,72934,29858,24344,796,796,497,1398,1024,1300,98,35,515,504,11,29,1,0,1,3,0,3,7,449,48,0,133376,36.05,41.84,7.31,87.12,3585.35268714011,3715.06118042226,18.7440019193858,5.99808061420346,14.9952015355086,11076.2056142035,5905.86012476008,51.95,52.94,5.73,1.75,3.41,-2.75999999999999,50,0,85.71,58.89,48.6,22.8,1.57,54.68,22.39
2022-01-29,"Utenos apskr.",23202,247446,664,253,557,3892,94624,80326,41607,3385,86889,40459,22582,618,618,373,787,588,742,45,34,381,372,9,33,0,0,0,6,1,8,9,329,43,1,127581,38.56,46.31,5.91,90.94,2585.0244158613,2650.0811249324,10.9734208071735,2.35144731582289,6.2705261755277,8002.75903151723,3607.12018247231,75.06,73.1,11.95,11.45,3.54,0.189999999999998,-25,-50,-66.67,74.17,62.96,32.61,2.65,68.1,31.71
2022-01-29,"Vilniaus apskr.",243594,2694425,3954,1919,3395,55457,578318,485269,260635,23864,529364,252619,234187,9358,9358,3859,7890,5940,7402,488,158,3972,3942,30,145,9,5,9,35,71,164,276,3294,560,5,810797,38.68,42,5.69,90.38,5581.42173688359,5706.36053167439,12.0868725463957,5.67342997075717,9.99017016589849,17103.9113366231,7844.01027630837,58.39,58.58,11.29,11.62,2.05,0.629999999999995,0,0,13.16,71.33,59.85,32.15,2.94,65.29,31.16
2022-01-29,"Šiaulių apskr.",57421,650078,1521,924,1343,12348,183544,151993,74114,4804,170429,72216,55683,1729,1729,970,2208,1531,2035,173,3,998,990,8,3,5,3,4,17,7,23,41,863,106,1,262220,39.22,45.07,5.2,84.31,4016.09335672336,4095.03470368393,20.5933948592785,12.9662115780642,17.5425215467928,11843.4901990695,5119.365418351,104.1,103.76,11.37,10.45,1.27,1.07000000000001,16,12.5,9.09,70,57.96,28.26,1.83,64.99,27.54
2022-01-30,"Alytaus apskr.",31283,330104,744,380,637,6204,98510,84108,43801,4305,90606,42486,30138,1133,1133,109,378,176,345,33,3,115,115,0,3,3,1,2,7,0,0,3,86,23,0,137741,41.98,48.23,3.7,87.38,3728.01126752383,3823.84330010672,11.6160039494413,4.3560014810405,8.71200296208101,10029.6934100958,5646.82991992217,39.84,40.06,8.19,9.15,0.76,0.019999999999996,28.57,100,40,71.52,61.06,31.8,3.13,65.78,30.84
2022-01-30,"Kauno apskr.",144554,1559522,2942,1672,2540,30895,403164,346694,178239,12188,375144,171851,139396,5135,5135,1911,4018,2777,3769,249,20,1983,1949,34,18,10,5,9,36,0,0,5,1679,232,0,569571,39.49,44.65,6.47,84.47,4470.90880680372,4603.28914217894,18.0837858669068,9.4808197748832,15.6257955549001,13013.1274239735,6141.99107749517,54.47,53.47,8.99,9.09,2.06,0.0699999999999932,1.96,0,6.98,70.78,60.87,31.29,2.14,65.86,30.17
2022-01-30,"Klaipėdos apskr.",86905,900371,1775,776,1540,18264,202636,163350,78369,6981,185195,77590,83250,3644,3644,628,1584,994,1474,110,3,653,647,6,2,1,1,1,13,1,13,20,538,90,0,322283,40.37,46.2,6.15,86.82,4489.53249163003,4643.43449701039,15.2040287573344,4.65429451755135,10.549734239783,12867.5729095236,6013.96908927868,51.11,50.17,9.25,7.91,2.83,-0.530000000000001,-4,14.29,-11.11,62.88,50.69,24.32,2.17,57.46,24.08
2022-01-30,"Marijampolės apskr.",27976,272381,725,416,607,5373,91113,75457,37950,2637,84549,37154,27197,773,773,158,485,240,415,70,26,159,153,6,26,3,2,2,11,0,0,3,138,20,0,138292,40.34,45.79,8.44,75.91,3267.72336794609,3368.95843577358,15.1852601741243,8.67729152807104,13.0159372921066,9164.6660688977,4901.22349810546,71.41,71.98,8.45,6.54,5.08,1.20999999999999,62.5,100,57.14,65.88,54.56,27.44,1.91,61.14,26.87
2022-01-30,"Panevėžio apskr.",44858,460962,1293,752,1087,7692,151822,131540,68159,4299,141621,65825,43530,1322,1322,377,863,633,834,29,0,381,377,4,0,3,0,0,9,1,1,2,341,36,0,216233,37,43.15,4.09,89.35,2876.06424551294,2975.49402727613,18.0360999477416,7.39942561958628,14.7988512391726,9223.84649891552,4114.08064448997,68.99,67.19,10.43,10.61,1.65,2.08999999999999,29.41,120,13.33,70.21,60.83,31.52,1.99,65.49,30.44
2022-01-30,"Tauragės apskr.",15032,151762,615,335,508,2602,59789,49030,23347,1592,55427,22622,14680,350,350,140,327,222,306,21,1,140,137,3,1,0,0,0,3,0,0,3,124,16,0,92667,40.16,46.51,6.71,88.03,2292.07808605005,2356.82605458254,21.5826561774958,11.8704608976227,19.4243905597462,6746.73832108518,3079.84503652865,87.03,87.37,12.07,11.34,3.54,-0.310000000000002,-46.15,-42.86,-50,64.52,52.91,25.19,1.72,59.81,24.41
2022-01-30,"Telšių apskr.",25463,294740,750,438,655,5946,78548,64818,30417,2089,72934,29865,24628,830,830,318,772,563,728,44,6,330,320,10,6,1,0,0,1,1,0,3,284,34,0,133376,36.81,42.47,7.54,87.26,3787.78790786948,3922.74472168906,19.4937619961612,5.99808061420346,14.9952015355086,11438.339731286,6282.23968330134,52.1,53.12,5.76,1.99,3.27,-2.42,0,0,22.22,58.89,48.6,22.81,1.57,54.68,22.39
2022-01-30,"Utenos apskr.",23278,247642,665,253,558,3929,94624,80328,41610,3385,86891,40484,22650,626,626,76,196,68,163,33,0,87,81,6,0,1,0,1,7,0,2,3,68,8,0,127581,39.19,47.02,5.78,90.93,2636.7562568094,2708.08349205603,10.9734208071735,2.35144731582289,7.05434194746867,8049.00416206175,3644.74333952548,78.94,78.18,12.32,12.12,2.77,0.200000000000003,0,-50,-50,74.17,62.96,32.61,2.65,68.11,31.73
2022-01-30,"Vilniaus apskr.",246635,2700498,3965,1926,3404,57151,578322,485285,260685,23895,529415,253226,236778,9808,9808,3041,6073,4578,5838,235,7,3137,3106,31,6,11,7,9,40,4,16,50,2591,450,0,810797,39.46,42.78,5.82,90.48,5776.04505196739,5909.49399171433,12.5802142829833,6.16677170734475,10.3601764683392,17355.2689514145,8141.98868520727,58.91,59.22,11.51,11.86,1.92,0.740000000000009,21.74,38.1,40,71.33,59.85,32.15,2.95,65.3,31.23
2022-01-30,"Šiaulių apskr.",57964,651443,1526,928,1348,12610,183545,151995,74123,4804,170429,72232,56161,1794,1794,543,1365,803,1281,84,0,563,562,1,0,5,4,5,14,1,2,9,478,65,0,262220,40.36,46.26,5.13,84.31,4212.11196705057,4297.53641980017,22.1188315155213,14.4916482343071,19.0679582030356,12197.3915033178,5420.63915795897,104.69,104.4,12.39,11.89,1.11,1.04000000000001,23.08,23.53,27.27,70,57.96,28.27,1.83,64.99,27.55
2022-01-31,"Alytaus apskr.",31533,330848,747,381,639,6235,98517,84143,43885,4322,90635,42875,30358,1163,1163,250,744,236,549,195,64,241,231,10,57,3,1,2,7,7,35,84,220,30,0,137741,41.89,47.66,3.65,87.94,3810.04929541676,3896.44332479073,13.7940046899616,5.08200172788059,10.1640034557612,10103.0194350266,5687.48593374522,42.29,42.41,7.24,7.56,0.18,1.14,37.5,33.33,33.33,71.52,61.09,31.86,3.14,65.8,31.13
2022-01-31,"Kauno apskr.",146544,1564989,2952,1676,2549,31783,403238,346904,178730,12245,375441,173783,141119,5399,5399,1990,5467,2410,3939,1528,412,2013,1927,86,347,10,4,9,26,74,210,491,1723,264,3,569571,40.11,45.48,6.28,84.45,4628.22018677215,4757.44024888908,18.9616395497664,9.65639051145511,16.5036492377596,13164.9961111082,6351.27139548889,56.43,56.14,8.81,9.2,1.21,-0.259999999999991,-7.14,-22.58,-4.17,70.8,60.91,31.38,2.15,65.92,30.51
2022-01-31,"Klaipėdos apskr.",88140,904080,1778,777,1542,18873,202655,163445,78525,7011,185288,78378,84316,3812,3812,1235,3709,1554,2961,748,243,1257,1205,52,214,3,1,2,9,19,95,156,1066,168,1,322283,41.23,46.93,6.73,87.39,4671.04997781453,4825.8828420984,14.8937424561643,4.96458081872143,10.239447938613,13063.6738518631,6254.4409726855,51.28,50.61,9.3,8.06,3,0.519999999999996,0,28.57,6.25,62.88,50.71,24.37,2.18,57.49,24.32
2022-01-31,"Marijampolės apskr.",28265,273284,727,418,609,5507,91127,75500,38068,2649,84580,37475,27456,803,803,289,903,407,618,285,151,299,288,11,90,2,2,2,8,14,43,118,259,30,0,138292,40.36,46.11,7.18,74.86,3368.95843577358,3470.91661122842,15.1852601741243,9.40039915541029,13.7390449194458,9250.71587655107,5058.13785323808,55.85,56.82,6.57,5.68,2.34,2.45999999999999,33.33,125,37.5,65.89,54.59,27.53,1.92,61.16,27.1
2022-01-31,"Panevėžio apskr.",45371,462407,1295,753,1088,7940,151841,131598,68346,4303,141658,66418,43970,1395,1395,513,1445,659,927,518,137,508,487,21,122,2,1,1,11,19,58,187,440,73,0,216233,38.73,45.11,4.3,89.11,3072.6114885332,3170.65387799272,17.5736358465174,6.47449741713799,13.8739230367243,9483.28885970227,4391.55910522446,66.19,64.2,11.42,12.15,1.39,0.170000000000002,37.5,500,30.77,70.22,60.86,31.61,1.99,65.51,30.72
2022-01-31,"Tauragės apskr.",15178,152334,615,335,508,2636,59800,49061,23414,1606,55456,22868,14816,360,360,146,572,189,348,224,79,151,139,12,71,0,0,0,3,11,31,67,136,10,0,92667,39.9,47.29,5.84,88.15,2422.6531559239,2496.03418692739,20.503523368621,10.7913280887479,18.3452577508714,7112.56434329373,3281.64287178823,84.54,82.76,11.14,12.07,1.18,-0.339999999999989,-53.85,-57.14,-58.33,64.53,52.94,25.27,1.73,59.84,24.68
2022-01-31,"Telšių apskr.",25561,295420,750,438,655,5882,78553,64852,30506,2095,72979,30196,24717,839,839,98,680,52,277,403,142,105,81,24,127,0,0,0,3,5,34,89,89,9,0,133376,36.82,42.65,7.16,87.94,3836.52231285989,3978.22696737044,17.2444817658349,5.24832053742802,12.7459213051823,11508.8171785029,6313.72960652591,50.1,51.23,5.18,1.73,2.22,-0.370000000000005,9.09,33.33,42.86,58.9,48.62,22.87,1.57,54.72,22.64
2022-01-31,"Utenos apskr.",23471,248279,666,253,559,3964,94629,80383,41724,3389,86922,40898,22814,655,655,193,637,206,377,260,49,201,184,17,44,1,0,1,1,5,55,114,164,29,0,127581,39.84,48.01,5.8,91.59,2653.21638802016,2726.11125481067,10.9734208071735,2.35144731582289,7.05434194746867,7956.51390097272,3632.98610294636,97.71,97.01,12.99,13.7,2.21,1.54000000000001,0,-50,-20,74.17,63.01,32.7,2.66,68.13,32.06
2022-01-31,"Vilniaus apskr.",251145,2712240,3972,1929,3408,59470,578486,485700,261327,24026,529856,255297,240634,10459,10459,4510,11742,5932,10221,1521,719,4581,4482,99,634,7,3,4,26,164,415,642,3856,651,3,810797,40.96,44.3,6.16,90.13,6007.42232642696,6142.35129138366,12.4568788488364,5.92010083905096,10.1135056000454,17376.729316956,8443.54382169643,70.34,70.72,12.31,12.65,1.74,0.310000000000002,2,28.57,21.62,71.35,59.9,32.23,2.96,65.35,31.49
2022-01-31,"Šiaulių apskr.",59045,654303,1532,932,1354,13356,183576,152093,74300,4830,170507,72983,57122,1913,1913,1081,2860,1430,2233,627,203,1050,1013,37,173,6,4,6,16,31,98,177,961,119,1,262220,41.57,47.32,5.15,85.95,4451.6055220807,4525.20784074441,23.2629090077035,15.6357257264892,20.9747540233392,12450.6139882541,5832.50705514454,97.86,97.17,12.44,11.98,0.44,3.34,25.93,15.79,20,70.01,58,28.33,1.84,65.02,27.83
2022-02-01,"Alytaus apskr.",31942,331841,750,383,642,6476,98522,84174,43971,4336,90695,43276,30719,1211,1211,409,993,598,898,95,65,427,419,8,58,3,2,3,6,5,31,86,361,48,0,137741,43.48,49,4.06,87.63,3705.50525987179,3795.52929047996,14.5200049368017,5.80800197472067,10.8900037026013,9697.91129728984,5505.25987178836,72.8,73.57,10.12,9.6,0.35,0.349999999999994,133.33,200,175,71.53,61.11,31.92,3.15,65.84,31.42
2022-02-01,"Kauno apskr.",149215,1571010,2958,1678,2553,33434,403288,347104,179106,12295,375692,175550,143472,5716,5716,2671,6021,3380,5371,650,354,2727,2672,55,284,6,2,4,29,50,200,376,2353,317,1,569571,41.41,46.61,6.94,84.78,4848.91260264304,4980.23951359883,18.7860688131945,9.4808197748832,16.5036492377596,13282.8040753479,6664.13844806003,45.54,44.85,8.43,8.36,1.87,0.290000000000006,-1.85,-36.36,-8.16,70.81,60.94,31.45,2.16,65.96,30.82
2022-02-01,"Klaipėdos apskr.",89788,907814,1784,782,1547,19865,202684,163575,78674,7042,185426,79140,85690,4079,4079,1648,3734,2016,3307,427,238,1704,1673,31,207,6,5,5,21,29,130,149,1374,267,7,322283,42.22,47.8,6.44,86.89,4896.93840506635,5057.04613647012,15.8246013596746,5.8954397222317,10.8600205409531,13272.4965325506,6533.69864373858,44.38,43.84,8.8,7.57,1.98,-0.349999999999994,-11.11,116.67,5.88,62.89,50.76,24.41,2.19,57.54,24.56
2022-02-01,"Marijampolės apskr.",28632,274201,730,418,611,5750,91139,75546,38163,2666,84624,37888,27775,851,851,367,917,467,774,143,72,371,349,22,51,3,0,2,8,12,46,95,319,48,0,138292,40.9,46.79,8.14,72.35,3431.8687993521,3530.21143667023,15.9083678014636,8.67729152807104,13.7390449194458,9291.20990368206,5095.01634223238,50.18,50.87,6.58,6.24,2.59,-2.18000000000001,20,40,11.11,65.9,54.63,27.6,1.93,61.19,27.4
2022-02-01,"Panevėžio apskr.",46123,464119,1297,755,1090,8414,151856,131675,68491,4316,141760,66995,44622,1495,1495,752,1712,973,1555,157,160,780,775,5,140,2,2,2,11,15,77,145,652,100,0,216233,40.15,46.14,4.04,88.93,3252.51002390939,3356.1019825836,16.6487076440691,6.93696151836214,12.948994834276,9517.04873909163,4592.26852515574,68.95,66.61,10.83,10.39,0.82,0.530000000000001,40,300,54.55,70.23,60.89,31.67,2,65.56,30.98
2022-02-01,"Tauragės apskr.",15469,153190,615,335,508,2858,59810,49100,23485,1612,55491,23155,15063,404,404,291,856,414,653,203,40,300,299,1,32,0,0,0,2,10,39,71,247,44,0,92667,39.61,47.97,4.82,87.13,2600.71006938824,2679.4867644361,19.4243905597462,9.71219527987309,17.2661249419966,7503.2104201064,3570.85046456667,85.55,84.75,9.4,11.18,0.0899999999999999,-1.93000000000001,-50,-50,-54.55,64.54,52.99,25.34,1.74,59.88,24.99
2022-02-01,"Telšių apskr.",26293,297032,752,439,657,6423,78556,64887,30561,2112,73020,30542,25376,911,911,732,1612,1047,1354,258,100,756,735,21,90,2,1,2,5,3,35,55,659,72,1,133376,38.82,44.84,7.79,88.25,4171.6650671785,4322.36684261036,18.7440019193858,5.99808061420346,14.2454414587332,11960.9225047985,6798.07461612284,54.53,54.64,6.17,3.07,2.84,-0.0300000000000011,27.27,66.67,71.43,58.9,48.65,22.91,1.58,54.75,22.9
2022-02-01,"Utenos apskr.",23945,249332,668,253,559,4341,94635,80443,41831,3408,86979,41399,23236,707,707,474,1053,586,878,175,52,477,466,11,46,2,0,0,5,6,60,107,422,52,0,127581,41.5,49.57,6.71,92.14,2915.01085584844,2982.41901223536,11.7572365791144,2.35144731582289,6.2705261755277,8252.01244699446,3935.53899091558,69.3,70.24,11.87,12.11,3.24,2.58,14.29,-100,-40,74.18,63.05,32.79,2.67,68.18,32.45
2022-02-01,"Vilniaus apskr.",256827,2725818,3978,1931,3411,63544,578698,486053,261865,24145,530240,257266,245439,11334,11334,5682,13578,7437,12676,902,626,5784,5705,79,573,6,2,3,30,212,353,538,4805,875,2,810797,42.16,45.36,6.69,89.84,6387.54213446769,6525.92449158051,12.2102079805426,5.79676540490406,9.62016386345781,17614.2733631229,8992.13983278182,58.16,58.49,11.08,11.09,2.06,-0.22999999999999,2.04,13.64,10.81,71.37,59.95,32.3,2.98,65.4,31.73
2022-02-01,"Šiaulių apskr.",60765,658037,1543,938,1365,14712,183604,152197,74453,4847,170589,73766,58618,2137,2137,1720,3734,2379,3338,396,165,1752,1725,27,147,11,6,11,22,28,104,153,1496,224,0,262220,42.54,48.29,5.16,87.44,4937.8384562581,5022.11883151552,26.6951414842499,17.9238807108535,24.4069864998856,13151.5521317977,6571.5811150942,70.37,69.8,10,9.63,-0.149999999999999,5.58,18.75,4.35,20.69,70.02,58.04,28.39,1.85,65.06,28.13
