"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-03-16,"Alytaus apskr.",10330,118319,336,146,280,9775,188,367,15061,3244,0,169,3792,0,23,432,153,379,53,20,20,19,1,4,0,0,0,5,7,0,416,34,0,132408,5.33,5.6,0.82,21.15,146.516826777838,157.845447404991,16.6153102531569,4.53144825086098,14.3495861277264,3428.79584315147,1548.24481904417,39.51,24.73,1.39,1.31,-0.01,-16.26,44.44,0,11.11,11.37,2.45,0,0.13,2.86,0
2021-03-16,"Kauno apskr.",42463,459918,1414,764,1223,40141,807,1515,60151,14256,2,374,18211,1,79,1401,188,1219,182,289,71,70,1,104,1,1,1,21,65,2,1507,242,0,565592,4.87,5.37,0.92,41.76,151.345846475905,144.804028345521,10.9619655157782,4.42014738539442,8.66348887537306,3145.90729713292,651.706530502553,8.27,4.24,0.52,0.88,-1.19,1.5,-12.12,50,-18.52,10.64,2.52,0,0.07,3.22,0
2021-03-16,"Klaipėdos apskr.",24193,259213,776,301,669,22691,653,849,29846,6911,1,262,8338,0,77,1295,218,1241,54,96,85,81,4,55,1,1,1,19,39,2,914,237,0,321795,5.24,5.46,2.14,52.03,191.736975403595,200.748924004413,11.1872465389456,3.10756848304045,8.70119175251325,4100.12585652356,794.916017961746,4.3,3.14,0.65,0.85,-2.12,7.71,-50,50,-35.29,9.27,2.15,0,0.08,2.59,0
2021-03-16,"Marijampolės apskr.",8600,88852,328,176,277,7886,359,355,11943,3426,1,133,3774,0,22,297,92,285,12,19,16,14,2,10,1,1,1,9,19,2,109,291,0,134848,9.82,9.73,11.11,48.86,269.933554817276,268.450403417181,8.89890840056953,2.96630280018984,5.19102990033223,2743.08851447556,688.182249644044,-7.41,-10.47,0.0700000000000003,0.690000000000001,-8.44,15.53,0,0,-25,8.86,2.54,0,0.1,2.8,0
2021-03-16,"Panevėžio apskr.",15819,140461,646,364,546,14664,479,676,21475,5505,0,212,7075,0,48,555,78,529,26,65,49,49,0,37,1,1,1,8,32,1,673,327,0,207976,9.08,9.59,3.54,55.25,225.987613955456,239.450705850675,24.0412355271762,12.9822671846752,21.1562872639151,2744.06662307189,618.340577758972,-1.69,-6.23,0.66,0.43,2.16,-10.7,8.33,25,-8.7,10.33,2.65,0,0.1,3.4,0
2021-03-16,"Šiaulių apskr.",19076,214735,762,455,677,17980,269,827,25996,6609,0,256,6130,0,25,747,84,645,102,103,29,26,3,49,1,1,1,13,37,1,247,497,0,259897,2.94,3.07,2.03,39.36,102.733005767669,106.580683886309,8.46489186100648,3.84767811863931,6.54105280168682,3436.74609556863,634.482121763622,-22,-20.13,-0.3,-0.56,0.83,-0.299999999999997,-16.67,0,-11.11,10,2.54,0,0.1,2.36,0
2021-03-16,"Tauragės apskr.",5196,51129,295,138,247,4800,86,310,8664,1666,2,77,2185,1,12,235,31,213,22,22,12,11,1,7,0,0,0,1,8,0,129,70,0,90108,4.22,4.24,4.04,34.48,88.7823500688063,85.4530119412261,22.1955875172016,8.87823500688063,16.6466906379012,2322.76823367515,331.824033382164,22.22,26.47,1.05,1.53,-1.92,9,50,66.67,50,9.62,1.85,0,0.09,2.42,0
2021-03-16,"Telšių apskr.",7858,84286,370,209,322,7349,102,407,11334,2959,0,115,2748,0,13,439,81,313,126,29,14,13,1,10,0,0,0,11,10,1,326,32,0,129342,3.45,3.98,0.97,47.17,99.7355847288584,105.920737270183,5.41200847365898,1.54628813533114,3.86572033832784,2821.20270291166,665.677042260055,-15.71,-19.74,-0.59,-0.38,-0.47,-17.21,-25,-100,-33.33,8.76,2.29,0,0.09,2.12,0
2021-03-16,"Utenos apskr.",8134,77291,335,123,291,7522,252,360,13060,3063,1,183,4129,1,32,369,69,336,33,63,37,36,1,33,2,0,0,14,3,4,293,126,0,123450,8.04,8.55,4.57,44.6,199.270959902795,206.561360874848,17.8209801539085,2.43013365735115,12.9607128392062,2724.98987444309,566.221142162819,13.91,14.29,0.919999999999999,1.07,0.34,3.94,-30.77,-50,-40,10.58,2.48,0,0.15,3.34,0
2021-03-16,"Vilniaus apskr.",64958,754110,1691,760,1455,59897,3240,1821,71332,14709,2,665,18682,2,266,2814,519,2502,312,527,260,232,28,240,10,7,8,33,203,12,945,1212,0,829759,8.79,8.93,7.2,53.05,397.946873730806,393.969815331922,11.6901413542969,5.90532913773758,10.1234213789787,4748.12566058337,1105.38120104753,31.72,31.19,1.06,1.06,1.11,1.72,6.38,13.04,-4.65,8.6,1.77,0,0.08,2.25,0
2021-03-17,"Alytaus apskr.",10339,118900,336,146,280,9787,183,369,15159,3864,0,174,3989,0,9,581,339,532,49,53,10,9,1,18,0,0,0,8,12,1,98,620,0,132408,4.44,4.68,1.23,33.1,139.719654401547,148.782550903269,16.6153102531569,4.53144825086098,14.3495861277264,3593.43846293275,1684.18826657,22.89,14.13,0.600000000000001,0.47,0.8,6.51,0,0,-10,11.45,2.92,0,0.13,3.01,0
2021-03-17,"Kauno apskr.",42522,461409,1419,766,1227,40207,795,1520,60790,14935,2,403,18590,1,59,1491,271,1362,129,246,50,49,1,133,5,2,4,23,66,5,639,679,0,565592,5,5.6,0.85,42.03,147.632922672174,140.030269169295,10.4315478295308,4.5969532808102,8.48668297995728,3135.6525551988,626.069675667265,13.01,8.97,1,1.47,-0.93,-0.979999999999997,10.71,36.36,-8,10.75,2.64,0,0.07,3.29,0
2021-03-17,"Klaipėdos apskr.",24255,260186,777,302,670,22744,660,851,30341,7275,1,274,8416,0,62,973,128,891,82,48,59,57,2,26,1,1,1,11,53,2,495,364,0,321795,5.61,5.9,2.11,53.11,189.872434313771,198.26286921798,10.2549759940335,2.7968116347364,7.76892120760111,4051.95854503644,737.115244177194,21.38,21.53,1.38,1.68,-2.44,3.28,-56.52,100,-33.33,9.43,2.26,0,0.09,2.62,0
2021-03-17,"Marijampolės apskr.",8644,89234,330,177,279,7905,382,357,11963,3610,1,136,3857,0,44,382,63,363,19,25,47,46,1,16,2,1,2,6,19,2,20,184,0,134848,10.13,10.15,9.76,55.95,278.090887517798,278.832463217845,9.64048410061699,2.96630280018984,5.93260560037969,2754.21214997627,659.260797342193,-0.53,-3.14,0.0100000000000016,0.720000000000001,-9.08,20.47,16.67,200,66.67,8.87,2.68,0,0.1,2.86,0
2021-03-17,"Panevėžio apskr.",15879,140970,649,365,548,14700,500,679,21954,5916,0,223,7404,0,60,509,118,453,56,103,61,61,0,56,3,1,2,13,36,3,479,411,0,207976,9.09,9.62,3.29,55.81,237.046582297957,249.548024772089,25.0028849482633,13.4630918952187,21.6371119744586,2744.06662307189,609.204908258645,-18.08,-21.03,-0.00999999999999979,-0.270000000000001,1.66,-8.63,-14.29,-25,-33.33,10.56,2.84,0,0.11,3.56,0
2021-03-17,"Šiaulių apskr.",19094,215381,764,456,678,17999,265,830,26349,7233,0,261,6452,0,18,646,44,544,102,129,20,20,0,45,2,1,1,14,19,3,353,624,0,259897,3.02,3.23,1.78,37.38,100.424398896486,103.887309203261,8.08012404914255,3.84767811863931,6.15628498982289,3353.63624820602,582.153699350127,-26,-22.37,-0.14,-0.28,0.66,-2.65,33.33,50,28.57,10.14,2.78,0,0.1,2.48,0
2021-03-17,"Tauragės apskr.",5198,51297,295,138,247,4808,80,310,8738,1874,2,80,2198,1,2,168,12,160,8,13,2,2,0,9,0,0,0,6,8,0,74,208,0,90108,2.95,3.14,1.09,38.6,88.7823500688063,85.4530119412261,19.9760287654814,6.65867625516047,14.427131886181,2364.93984995783,336.263150885604,-33.33,-36.17,-1.27,-0.51,-6.55,14.34,-20,100,-14.29,9.7,2.08,0,0.09,2.44,0
2021-03-17,"Telšių apskr.",7869,84603,371,209,322,7356,105,408,11397,3178,0,119,2905,0,11,317,33,272,45,12,11,10,1,4,1,0,0,3,7,1,63,219,0,129342,3.41,3.87,1.26,43.53,95.8698643905305,100.508728796524,5.41200847365898,1.54628813533114,3.09257627066228,2818.110126641,623.927262606114,0,-11.59,-0.31,-0.18,-0.0700000000000001,-19.59,33.33,-100,0,8.81,2.46,0,0.09,2.25,0
2021-03-17,"Utenos apskr.",8171,77622,337,123,292,7537,269,365,13166,3463,1,183,4203,1,37,331,55,289,42,24,37,35,2,10,2,0,1,10,15,4,106,400,0,123450,8.81,9.29,5.37,44.94,217.901984609153,225.192385581207,17.8209801539085,2.43013365735115,12.1506682867558,2813.28473066019,587.282300526529,18.7,13.85,1.56,1.62,1.45,2.94,0,-50,-12.5,10.67,2.81,0,0.15,3.4,0
2021-03-17,"Vilniaus apskr.",65251,757098,1698,765,1462,60124,3297,1830,71634,16162,2,715,19328,2,293,2988,556,2607,381,537,264,251,13,294,7,5,7,22,227,8,302,1453,0,829759,8.87,9.05,6.88,54.13,404.213753632079,396.139119913131,11.5696244331185,5.90532913773758,10.1234213789787,4748.36669442573,1075.0109369106,24.35,22.85,1.1,1.16,0.44,4.46,4.26,13.04,-4.65,8.63,1.95,0,0.09,2.33,0
2021-03-18,"Alytaus apskr.",10365,119224,337,146,280,9796,199,370,15217,4005,0,184,4272,0,26,324,113,283,41,52,26,26,0,16,1,0,0,3,9,1,58,141,0,132408,5.07,5.44,0.99,31.94,152.558757778986,161.621654280708,16.6153102531569,3.77620687571748,13.5943447525829,3408.4043260226,1555.7972327956,49.38,35.16,0.71,0.850000000000001,0.2,6.07,20,50,0,11.49,3.02,0,0.14,3.23,0
2021-03-18,"Kauno apskr.",42586,462755,1422,767,1229,40274,789,1523,61471,15540,2,416,19204,1,64,1346,236,1239,107,138,58,56,2,56,3,1,2,14,67,3,681,605,0,565592,4.71,5.28,0.96,41.46,146.218475508847,138.085404319722,10.4315478295308,4.5969532808102,8.30987708454151,3105.77235887353,615.284516046903,18.21,11.65,0.53,0.95,-0.57,-3.06,-9.68,36.36,-12,10.87,2.75,0,0.07,3.4,0
2021-03-18,"Klaipėdos apskr.",24303,261143,781,304,673,22780,668,855,30641,7632,1,292,8811,0,48,957,153,875,82,134,44,42,2,63,4,2,3,12,36,4,300,357,0,321795,5.31,5.58,2.14,51.13,191.426218555291,198.26286921798,10.8764896906416,3.41832533134449,8.07967805590516,4028.65178141363,730.589350362809,27.31,21.53,0.79,1.05,-2.18,1.76000000000001,-47.83,20,-26.67,9.52,2.37,0,0.09,2.74,0
2021-03-18,"Marijampolės apskr.",8672,89590,331,177,280,7924,390,358,12045,3866,1,140,4221,0,28,356,112,343,13,20,27,24,3,8,1,0,1,3,19,1,82,256,0,134848,10.28,10.2,11.45,55.56,288.472947318462,286.989795918367,9.64048410061699,2.96630280018984,5.93260560037969,2823.92026578073,714.137399145705,18.54,16.2,0.25,0.91,-9.06,23.09,16.67,0,66.67,8.93,2.87,0,0.1,3.13,0
2021-03-18,"Panevėžio apskr.",15912,141383,652,367,551,14736,494,682,22408,6267,0,239,7883,0,33,413,68,381,32,69,38,38,0,48,3,2,3,10,36,3,454,351,0,207976,9.58,10.29,2.12,57.88,238.008231719044,251.471323614263,24.0412355271762,12.9822671846752,20.6754625533715,2741.18167480863,585.644497442012,0.4,-0.38,0.779999999999999,0.779999999999999,-0.24,-6.74999999999999,-21.43,-20,-34.62,10.77,3.01,0,0.11,3.79,0
2021-03-18,"Šiaulių apskr.",19114,216124,766,456,679,18021,261,832,26997,7706,0,275,7061,0,20,743,100,654,89,146,20,19,1,56,2,0,1,8,22,2,648,473,0,259897,2.98,3.2,1.72,39.8,99.654863272758,103.117773579533,8.08012404914255,3.84767811863931,6.15628498982289,3382.87860190768,570.995432806073,-3.79,-2.94,-0.13,-0.26,0.62,2.27999999999999,62.5,0,28.57,10.39,2.97,0,0.11,2.72,0
2021-03-18,"Tauragės apskr.",5205,51450,297,138,248,4815,77,313,8856,2030,2,85,2454,1,7,153,32,133,20,17,6,5,1,12,2,0,1,7,7,3,118,156,0,90108,2.8,2.91,1.83,41.86,92.1116881963866,88.7823500688063,21.0858081413415,6.65867625516047,15.5369112620411,2321.65845429929,328.494695254583,-37.25,-43.14,-2.03,-1.46,-6.03,14.16,-41.67,-50,-60,9.83,2.25,0,0.09,2.72,0
2021-03-18,"Telšių apskr.",7881,84861,371,209,322,7363,110,408,11435,3454,0,126,3114,0,12,258,45,221,37,23,14,11,3,10,0,0,0,4,7,0,38,276,0,129342,3.84,4.25,2.07,43.52,94.3235762551994,98.9624406611928,5.41200847365898,1.54628813533114,3.09257627066228,2758.57803343075,567.487745666528,25.93,16.95,0.51,0.66,0.64,-16.48,-25,-100,-66.67,8.84,2.67,0,0.1,2.41,0
2021-03-18,"Utenos apskr.",8194,77843,338,123,293,7555,272,367,13286,3631,1,187,4661,1,23,221,31,184,37,39,20,18,2,27,1,0,1,6,18,2,120,168,0,123450,9.03,9.56,5.6,49.77,224.382341028757,226.002430133657,16.2008910490077,1.62008910490077,11.3406237343054,2745.24098825435,544.349939246659,32.77,28.69,1.64,1.75,1.43,6.06,0,0,-25,10.76,2.94,0,0.15,3.78,0
2021-03-18,"Vilniaus apskr.",65551,760959,1709,768,1471,60340,3368,1843,71904,17220,3,761,20900,2,300,3861,585,3529,332,488,294,277,17,276,11,3,9,32,216,13,270,1058,1,829759,8.61,8.79,6.74,54.15,413.132005799274,404.695821316792,11.6901413542969,5.66429529538095,10.0029044578004,4878.64548621949,1073.80576769881,30.22,26.74,0.68,0.729999999999999,0.37,4.2,36.59,61.11,30.56,8.67,2.08,0,0.09,2.52,0
2021-03-19,"Alytaus apskr.",10395,119829,337,146,280,9820,205,370,15478,4168,0,191,4691,0,30,605,155,569,36,16,28,28,0,6,0,0,0,8,24,0,261,163,0,132408,4.8,5.13,0.95,30.73,163.887378406139,170.68455078243,15.1048275028699,3.02096550057398,12.0838620022959,3586.64129055646,1560.32868104646,41.11,30.61,0.0899999999999999,0.27,-0.21,1.36,0,200,0,11.69,3.15,0,0.14,3.54,0
2021-03-19,"Kauno apskr.",42674,464342,1429,771,1235,40363,778,1533,62108,16028,2,443,19776,1,88,1587,228,1392,195,196,88,81,7,96,7,4,6,22,89,9,637,488,0,565592,4.92,5.45,1.39,43.41,150.461816998826,142.3287458097,10.7851596203624,4.95056507164175,8.66348887537306,3113.72862416724,596.543091132831,22.77,21.76,0.72,1,0.54,1.06,10.34,80,13.04,10.98,2.83,0,0.08,3.5,0
2021-03-19,"Klaipėdos apskr.",24357,262305,783,304,675,22863,634,860,30951,8255,1,307,9289,0,54,1162,149,1080,82,93,56,55,1,47,2,0,2,13,83,5,310,623,0,321795,5.44,5.67,2.11,51.15,192.980002796812,197.952112369676,11.1872465389456,3.41832533134449,8.3904349042092,4005.03426094253,705.728802498485,38.85,31.64,1.03,1.22,-1.74,-0.18,-61.54,-42.86,-50,9.62,2.57,0,0.1,2.89,0
2021-03-19,"Marijampolės apskr.",8714,89920,331,177,280,7975,381,358,12204,3949,1,143,4467,1,42,330,125,305,25,12,43,43,0,9,0,0,0,2,51,0,159,83,0,134848,10.03,10.06,9.63,58,300.338158519222,298.113431419079,8.89890840056953,2.96630280018984,5.93260560037969,2857.29117228287,781.620787850024,4.55,4.06,-0.850000000000001,-0.629999999999999,-4.39,28.07,40,0,66.67,9.05,2.93,0,0.11,3.31,0
2021-03-19,"Panevėžio apskr.",15954,141896,658,370,556,14786,480,688,22790,6503,0,244,8534,0,42,513,93,471,42,88,41,39,2,56,6,3,5,14,50,6,382,236,0,207976,9.4,10.04,2.51,59,235.123283455783,245.701427087741,24.5220602377197,13.4630918952187,20.6754625533715,2725.3144593607,558.237488941032,11.69,9.43,0.780000000000001,0.709999999999999,0.0999999999999996,-2.17,-24.14,-35.29,-28,10.96,3.13,0,0.12,4.1,0
2021-03-19,"Šiaulių apskr.",19125,216773,767,456,680,18054,238,833,27220,8126,0,287,7523,0,11,649,69,547,102,116,9,9,0,42,1,0,1,7,33,1,223,420,0,259897,2.86,3.08,1.54,36.45,92.7290426592073,97.3462564015745,7.69535623727861,3.84767811863931,6.15628498982289,3324.77866231623,516.743171333259,7.76,2.4,-0.15,-0.18,0.14,-1.56,85.71,0,66.67,10.47,3.13,0,0.11,2.89,0
2021-03-19,"Tauragės apskr.",5205,51646,297,138,248,4830,61,314,8882,2172,2,90,2523,2,0,196,2,150,46,16,0,0,0,9,0,0,0,4,15,1,26,142,0,90108,2.25,2.34,1.56,43.08,85.4530119412261,82.1236738136459,19.9760287654814,6.65867625516047,14.427131886181,2295.02374927864,312.957783992542,-46,-48.98,-2.86,-2.5,-5.26,12.05,-61.54,-80,-81.82,9.86,2.41,0,0.1,2.8,0
2021-03-19,"Telšių apskr.",7887,85353,373,209,324,7371,106,410,11589,3567,0,129,3355,0,6,492,28,435,57,16,10,8,2,7,2,0,2,7,8,2,154,113,0,129342,3.64,3.85,2.59,43.52,84.272703375547,92.7772881198683,6.18515254132455,0.773144067665569,3.86572033832784,2874.54964358058,533.469406689243,86.84,85.71,0.98,1.01,1.41,-17.87,66.67,-100,50,8.96,2.76,0,0.1,2.59,0
2021-03-19,"Utenos apskr.",8228,78161,338,123,293,7586,274,368,13610,3727,1,196,4808,1,34,318,68,280,38,28,32,31,1,12,0,0,0,14,31,1,324,96,0,123450,9.7,10.3,5.68,48.44,228.432563791009,231.67274200081,13.7707573916565,1.62008910490077,8.91049007695423,2691.77804779263,516.808424463345,51.79,44.44,2.29,2.31,2.25,5.26,-30,-100,-42.86,11.02,3.02,0,0.16,3.89,0
2021-03-19,"Vilniaus apskr.",65862,766904,1721,774,1481,60692,3313,1857,72575,19268,3,799,22325,2,311,5945,637,5569,376,518,308,293,15,295,12,6,10,37,352,14,671,2048,0,829759,7.96,8.12,6.35,53.04,427.232485577137,418.193716488764,12.1722090390101,5.78481221655927,10.3644552213354,5228.38559147897,1077.66230917652,12.91,10.3,-0.0799999999999992,-0.0400000000000009,-0.130000000000001,-0.189999999999998,40.48,66.67,32.43,8.75,2.32,0,0.1,2.69,0
2021-03-20,"Alytaus apskr.",10412,120502,337,146,280,9823,219,370,15480,4168,0,191,4692,0,17,673,101,657,16,2,17,17,0,1,0,0,0,2,3,0,2,0,0,132408,4.23,4.48,0.9,30.93,172.950274907861,178.992205909009,14.3495861277264,3.02096550057398,11.3286206271524,3891.00356473929,1552.02102591988,33.67,25.71,-0.94,-0.93,0.9,2.13,-53.85,-66.67,-50,11.69,3.15,0,0.14,3.54,0
2021-03-20,"Kauno apskr.",42734,465215,1435,774,1239,40365,826,1543,62112,16028,2,445,19776,1,60,873,293,843,30,3,59,59,0,3,6,3,4,26,2,10,4,0,0,565592,5.02,5.55,1.39,43.5,150.992234685073,142.3287458097,10.7851596203624,5.48098275788908,8.48668297995728,3066.69825598665,595.659061655752,27.73,27.4,0.789999999999999,1.06,0.53,1.15,3.33,38.46,18.18,10.98,2.83,0,0.08,3.5,0
2021-03-20,"Klaipėdos apskr.",24399,262922,787,305,679,22862,672,865,30952,8308,1,307,9289,0,42,617,135,575,42,1,42,41,1,1,4,1,4,15,-1,5,1,53,0,321795,5.6,5.84,2.28,51.26,190.804704858683,193.912273341724,11.1872465389456,3.72908217964853,9.01194860081729,3934.80321322581,686.461877903634,43.65,38.17,1.37,1.56,-1.24,-0.0700000000000003,-50,-28.57,-38.89,9.62,2.58,0,0.1,2.89,0
2021-03-20,"Marijampolės apskr.",8718,90069,332,178,281,7987,372,359,12669,3953,1,143,4487,1,4,149,5,129,20,1,6,5,1,1,1,1,1,6,12,1,465,4,0,134848,10.14,10.15,10,61.05,278.832463217845,277.34931181775,9.64048410061699,3.7078785002373,6.67418130042715,2791.29093497864,718.58685334599,21.18,22.62,0.450000000000001,0.710000000000001,-3.27,31.68,16.67,50,100,9.4,2.93,0,0.11,3.33,0
2021-03-20,"Panevėžio apskr.",15977,142561,663,374,560,14790,494,693,22790,6504,0,244,8534,0,23,665,49,645,20,2,24,24,0,2,5,4,4,13,4,5,0,1,0,207976,8.01,8.49,2.37,59.1,229.834211639805,239.931530561219,25.4837096588068,14.4247413163057,21.1562872639151,2854.6563064969,528.426356887333,9.65,5.35,-0.859999999999999,-1.15,-0.04,-2.18,-17.24,-12.5,-16.67,10.96,3.13,0,0.12,4.1,0
2021-03-20,"Šiaulių apskr.",19141,217212,769,457,681,18057,249,835,27222,8129,0,287,7605,0,16,439,48,412,27,0,16,13,3,0,2,1,1,17,3,2,2,3,0,259897,2.68,2.82,1.86,36.38,89.2661323524319,93.1138104710712,7.69535623727861,3.46291030677538,5.77151717795896,3295.1515408027,459.797535177397,0,-3.25,-0.3,-0.42,0.48,-1.44,85.71,25,50,10.47,3.13,0,0.11,2.93,0
2021-03-20,"Tauragės apskr.",5212,51773,299,138,248,4829,67,316,8885,2257,2,90,2523,2,7,127,15,119,8,0,9,9,0,0,2,0,0,6,-1,2,3,85,0,90108,2.9,3.09,1.52,42.19,87.6725706929462,84.343232565366,21.0858081413415,6.65867625516047,13.3173525103209,2310.56066054068,300.750210858081,-35.42,-31.11,-1.54,-1.08,-4.88,9.71,-53.85,-80,-80,9.86,2.5,0,0.1,2.8,0
2021-03-20,"Telšių apskr.",7895,85827,373,209,324,7373,111,411,11590,3596,0,129,3394,0,8,474,51,453,21,0,10,9,1,0,0,0,0,3,2,1,1,29,0,129342,2.93,2.95,2.81,43.52,85.0458474432126,95.8698643905305,5.41200847365898,0,3.09257627066228,3089.48369439161,515.687093132934,20,21.43,-0.42,-0.64,1.64,-17.87,33.33,NA,0,8.96,2.78,0,0.1,2.62,0
2021-03-20,"Utenos apskr.",8232,78256,341,123,295,7585,276,371,13610,3727,1,196,4808,1,4,95,0,88,7,1,4,4,0,1,3,0,2,9,-1,3,0,0,0,123450,9.85,10.65,4.78,48.17,230.052652895909,232.48278655326,15.3908464965573,1.62008910490077,9.72053462940462,2673.95706763872,501.417577966788,44.83,39.17,2.38,2.74,0.350000000000001,4.35,-10,-100,-28.57,11.02,3.02,0,0.16,3.89,0
2021-03-20,"Vilniaus apskr.",66016,769242,1725,777,1485,60747,3406,1863,72584,19270,3,802,22326,2,154,2338,378,2274,64,15,158,148,10,13,4,3,4,23,55,6,9,2,0,829759,7.86,8,6.44,53.15,424.701630232393,415.662861144019,12.5337598025451,6.0258460589159,10.7260059848703,5212.71839172579,1065.12854937397,6.81,4.08,-0.239999999999999,-0.23,0.24,0.0799999999999983,26.09,63.16,28.21,8.75,2.32,0,0.1,2.69,0
2021-03-21,"Alytaus apskr.",10416,120697,338,147,281,9831,214,371,15480,4168,0,191,4692,0,4,195,77,185,10,0,5,5,0,0,1,1,1,8,8,1,0,0,0,132408,4.14,4.39,0.88,30.57,172.950274907861,177.481723158722,14.3495861277264,3.02096550057398,11.3286206271524,3928.01039212132,1561.08392242161,41.05,32.67,-0.99,-0.99,0.88,1.2,-64.29,0,-63.64,11.69,3.15,0,0.14,3.54,0
2021-03-21,"Kauno apskr.",42770,465793,1437,776,1241,40387,835,1548,62112,16028,2,445,19776,1,36,578,165,524,54,6,37,37,0,3,2,2,2,28,22,5,0,0,0,565592,4.99,5.43,1.57,43.65,151.169040580489,142.3287458097,10.6083537249466,5.3041768624733,8.30987708454151,3059.62602017002,586.995572780379,22.66,21.76,0.69,0.76,1.04,1.44,-12.5,14.29,-4.17,10.98,2.83,0,0.08,3.5,0
2021-03-21,"Klaipėdos apskr.",24422,263316,792,306,681,22888,663,871,30954,8309,1,307,9289,0,23,394,67,388,6,1,24,24,0,0,5,1,2,15,26,6,2,1,0,321795,5.68,5.93,2.26,51.15,193.912273341724,197.019841824764,12.1195170838577,3.72908217964853,9.32270544912133,3950.65181248932,687.394148448547,50.6,43.85,1.44,1.64,-1.31,0.259999999999998,-22.73,0,-23.53,9.62,2.58,0,0.1,2.89,0
2021-03-21,"Marijampolės apskr.",8725,90172,334,180,283,7998,366,361,12670,3953,1,143,4487,1,7,103,5,98,5,0,4,4,0,0,2,2,2,4,11,2,1,0,0,134848,9.67,9.68,9.56,62.37,269.191979117228,264.000949216896,9.64048410061699,5.19102990033223,7.41575700047461,2741.60536307546,674.092311343142,14.79,13.17,0.0899999999999999,0.379999999999999,-3.89,33.4,60,150,300,9.4,2.93,0,0.11,3.33,0
2021-03-21,"Panevėžio apskr.",15978,142639,663,374,560,14803,482,693,22790,6504,0,244,8534,0,1,78,16,75,3,2,3,3,0,2,0,0,0,6,13,0,0,0,0,207976,7.88,8.38,2.01,59.31,225.025964534369,236.08493287687,25.4837096588068,14.4247413163057,21.1562872639151,2858.02207947071,534.196253413855,8,3.73,-0.81,-1.03,-0.68,-1.97,-44.12,-42.11,-48.28,10.96,3.13,0,0.12,4.1,0
2021-03-21,"Šiaulių apskr.",19142,217450,769,457,681,18066,241,835,27223,8130,0,287,7605,0,1,238,0,227,11,4,1,0,1,0,0,0,0,11,9,0,1,1,0,259897,2.47,2.6,1.71,37.04,88.4965967287041,91.5747392236155,6.54105280168682,2.69337468304751,4.61721374236717,3285.91711331797,458.643231741805,-14.52,-15.5,-0.66,-0.76,0.01,-0.0399999999999991,42.86,33.33,0,10.47,3.13,0,0.11,2.93,0
2021-03-21,"Tauragės apskr.",5216,51837,299,138,248,4832,68,316,8885,2257,2,90,2523,2,4,64,11,47,17,0,3,3,0,0,0,0,0,6,3,0,0,0,0,90108,3.19,3.48,1.37,42.06,88.7823500688063,84.343232565366,19.9760287654814,6.65867625516047,13.3173525103209,2324.98779242687,310.738225240822,-22.22,-19.05,-0.89,-0.36,-4.56,9.29,-71.43,-100,-90.91,9.86,2.5,0,0.1,2.8,0
2021-03-21,"Telšių apskr.",7896,85945,373,209,324,7375,109,412,11590,3596,0,129,3394,0,1,118,14,98,20,0,3,3,0,0,0,0,0,5,2,1,0,0,0,129342,2.86,2.87,2.77,43.93,81.1801271048847,92.7772881198683,4.63886440599341,0,3.09257627066228,3095.66884693294,507.955652456279,14.29,22.22,-0.33,-0.54,1.59,-16.85,0,NA,0,8.96,2.78,0,0.1,2.62,0
2021-03-21,"Utenos apskr.",8236,78323,342,123,296,7591,273,372,13610,3727,1,196,4808,1,4,67,0,51,16,0,4,4,0,0,1,0,1,4,6,1,0,0,0,123450,9.86,10.69,4.7,48.17,232.48278655326,235.722964763062,15.3908464965573,0.810044552450385,9.72053462940462,2691.77804779263,501.417577966788,45.3,36.59,2.27,2.61,0.390000000000001,4.35,-10,-100,-28.57,11.02,3.02,0,0.16,3.89,0
2021-03-21,"Vilniaus apskr.",66256,770715,1733,781,1492,60814,3569,1873,72596,19286,3,802,22327,2,240,1473,598,1418,55,9,250,236,14,9,8,4,7,25,67,10,12,16,0,829759,8.28,8.45,6.56,53.19,439.525211537326,431.3300608972,12.7747936449017,6.38739682245086,10.9670398272269,5246.70416349808,1076.33662304356,8.64,6.28,0.119999999999999,0.17,0.00999999999999979,0.0499999999999972,25.53,52.38,21.95,8.75,2.32,0,0.1,2.69,0
