"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-07-21,"Alytaus apskr.",13306,201193,406,185,335,22,68644,58790,18,554,55717,17,13268,38,38,0,316,125,238,78,32,0,0,0,12,0,0,0,6,481,208,0,0,0,0,132422,0.47,0.59,0.18,46.94,12.082584464817,13.5929075229192,2.26548458715319,0.755161529051064,0.755161529051064,3136.94099167812,845.025751008141,-40,0,0.07,0.09,0.02,-4.91,-50,-100,-100,51.84,44.4,0.01,0.42,42.08,0.01
2021-07-21,"Kauno apskr.",56873,845560,1750,932,1489,276,280968,239816,39,1880,229594,33,56771,102,102,39,1922,270,1192,730,163,40,35,5,125,0,0,0,16,1395,1102,2,38,1,0,565628,1.41,1.89,0.65,73.09,44.3754552462042,44.5522498886194,1.59115178173641,0.176794642415156,0.707178569660625,4245.01615903032,672.350025104839,113.75,127.27,0.75,1.07,0.26,2.72,-50,-100,-66.67,49.67,42.4,0.01,0.33,40.59,0.01
2021-07-21,"Klaipėdos apskr.",28455,464361,966,374,828,398,131016,111094,37,950,108558,35,28392,63,63,60,1559,303,1101,458,74,68,59,9,36,0,0,0,9,809,346,0,60,0,0,321849,2.67,3.44,1.13,61.02,109.989467110353,118.378494262838,1.24281883740512,0.31070470935128,0.621409418702559,5259.60931989846,772.411907447281,70.23,60.96,0.88,1.26,0.0799999999999998,-24.15,Inf,Inf,Inf,40.71,34.52,0.01,0.3,33.73,0.01
2021-07-21,"Marijampolės apskr.",12169,154754,435,230,356,39,62429,53105,19,519,51053,17,12144,25,25,10,358,91,253,105,24,9,6,3,14,0,0,0,7,318,190,0,10,0,0,134873,1.66,1.75,1.45,36.76,25.9503384665574,28.916091434164,1.48287648380328,0,0.741438241901641,2635.81294996033,455.243080527607,300,233.33,1.15,1.34,0.67,13.81,0,NA,-100,46.29,39.37,0.01,0.38,37.85,0.01
2021-07-21,"Panevėžio apskr.",19385,248455,829,461,696,40,107078,90796,27,731,86759,26,19358,27,27,4,482,77,280,202,59,3,2,1,30,0,0,0,8,739,331,0,4,0,0,208016,0.67,0.9,0.26,69.09,17.3063610491501,16.8256287977848,0.961464502730559,0,0,3096.87716329513,545.150373048227,25,50,0.24,0.35,0.03,-7.61,0,NA,NA,51.48,43.65,0.01,0.35,41.71,0.01
2021-07-21,"Šiaulių apskr.",22783,345596,861,505,747,160,122477,103621,51,918,98718,39,22743,40,40,9,1130,164,629,501,62,7,6,1,42,0,0,0,7,793,474,3,9,0,0,259936,1.16,1.58,0.57,72.53,50.0123107226394,53.8594115474578,1.53884032992737,0.769420164963683,1.15413024744553,4772.71328326973,566.677951495753,9.68,15.38,0.0699999999999998,0.0900000000000001,0.13,5.86,-100,-100,-100,47.12,39.86,0.02,0.35,37.98,0.02
2021-07-21,"Tauragės apskr.",6062,83326,343,160,276,14,40944,34203,15,312,32587,14,6050,12,12,2,203,31,136,67,37,3,2,1,29,1,1,1,3,178,132,0,2,0,0,90129,1.21,1.37,0.98,73.74,15.533291171543,21.0808951613798,1.10952079796736,1.10952079796736,1.10952079796736,2690.58793507084,389.441800086543,266.67,275,0.87,1.09,0.56,-7.95,Inf,Inf,Inf,45.43,37.95,0.02,0.35,36.16,0.02
2021-07-21,"Telšių apskr.",9132,153540,416,226,359,53,52459,45153,23,378,43981,21,9109,23,23,10,481,67,295,186,23,10,6,4,17,0,0,0,9,341,138,0,10,0,0,129361,1.26,1.29,1.21,77.11,33.2403119951145,37.1054645526859,0.773030511514289,0.773030511514289,0.773030511514289,3933.95227309622,654.756843252603,130.77,120,0.65,0.69,0.58,8.69,-100,-100,-100,40.55,34.9,0.02,0.29,34,0.02
2021-07-21,"Utenos apskr.",11140,141470,443,169,381,24,64749,54033,14,511,51530,13,11116,24,24,1,325,78,195,130,40,2,1,1,23,0,0,0,8,431,250,0,1,0,0,123483,0.76,0.67,0.91,68.05,15.3867333964999,17.0063895434999,0.809828073499996,0,0.809828073499996,3253.88919932298,649.482114946997,71.43,150,0.47,0.18,0.91,-1.85000000000001,-100,NA,-100,52.44,43.76,0.01,0.41,41.73,0.01
2021-07-21,"Vilniaus apskr.",100967,1438739,2590,1156,2203,424,394396,337147,79,2833,320759,75,100738,228,228,67,2907,577,1822,1085,668,69,53,16,588,1,0,0,31,2590,1803,0,65,2,0,829983,1.34,1.8,0.6,81.45,43.4948667623313,45.7840702761382,2.53017230473395,0.120484395463522,1.20484395463522,4524.06856525977,803.510433346225,82.03,90.08,0.65,0.87,0.27,18.2,10,-100,50,47.52,40.62,0.01,0.34,38.65,0.01
2021-07-22,"Alytaus apskr.",13314,201599,406,185,335,30,69615,59017,18,565,56638,18,13276,38,38,8,406,94,280,126,16,6,5,1,13,0,0,0,1,971,227,0,8,0,0,132422,0.7,0.86,0.34,56.25,17.3687151681745,17.3687151681745,2.26548458715319,0.755161529051064,0.755161529051064,3171.67842201447,869.190919937775,55.56,55.56,0.29,0.36,0.17,4.25,-50,-100,-100,52.57,44.57,0.01,0.43,42.77,0.01
2021-07-22,"Kauno apskr.",56937,847909,1751,932,1490,336,282989,241136,40,1906,232126,33,56835,102,102,64,2349,474,1391,958,96,66,55,11,62,1,0,1,17,2021,1320,1,64,0,0,565628,1.74,2.36,0.78,71.37,53.0383927245469,53.9223659366227,1.59115178173641,0.176794642415156,0.707178569660625,4321.39144455366,707.70895358787,170.37,171.95,1.04,1.5,0.34,0.25,-71.43,-100,-66.67,50.03,42.63,0.01,0.34,41.04,0.01
2021-07-22,"Klaipėdos apskr.",28502,465684,966,374,828,437,132211,111432,38,966,109467,35,28439,63,63,47,1323,158,845,478,48,47,38,9,40,0,0,0,10,1195,338,1,47,0,0,321849,2.85,3.73,1.15,63.78,120.553427228296,128.010340252727,1.24281883740512,0.31070470935128,0.621409418702559,5315.53616758169,785.461505240035,77.14,62.42,0.93,1.45,-0.0800000000000001,-21.87,200,Inf,Inf,41.08,34.62,0.01,0.3,34.01,0.01
2021-07-22,"Marijampolės apskr.",12179,155082,435,230,356,48,63090,53347,19,530,51792,17,12154,25,25,10,328,66,217,111,7,10,7,3,3,0,0,0,5,661,242,0,10,0,0,134873,1.99,2.13,1.69,40.32,33.3647208855738,36.3304738531804,1.48287648380328,0,0.741438241901641,2681.78212095823,469.330407123739,300,208.33,1.31,1.58,0.66,20.32,0,NA,-100,46.78,39.55,0.01,0.39,38.4,0.01
2021-07-22,"Panevėžio apskr.",19390,249155,829,461,696,43,108118,91111,27,743,87657,26,19363,27,27,5,700,155,379,321,64,5,4,1,43,0,0,0,8,1040,315,0,5,0,0,208016,0.73,1,0.3,64.8,18.7485578032459,18.2678255518806,0.48073225136528,0,0,3147.83478193985,561.495269594647,78.57,92.31,0.31,0.47,0.06,-15.76,Inf,NA,NA,51.98,43.8,0.01,0.36,42.14,0.01
2021-07-22,"Šiaulių apskr.",22803,346605,861,505,747,171,123795,104191,51,931,100008,41,22763,40,40,20,1009,111,490,519,123,20,16,4,77,0,0,0,15,1318,570,0,20,0,0,259936,1.34,1.85,0.67,70.23,51.9358611350486,55.782961959867,1.15413024744553,0.769420164963683,1.15413024744553,4781.94632524929,578.219253970208,54.72,54.39,0.37,0.48,0.35,2.43000000000001,-100,-100,-100,47.63,40.08,0.02,0.36,38.47,0.02
2021-07-22,"Tauragės apskr.",6068,83522,343,160,276,20,41287,34320,15,320,33212,14,6056,12,12,6,196,39,112,84,29,7,4,3,22,0,0,0,1,343,117,0,6,0,0,90129,1.59,1.9,1.14,76.15,22.1904159593472,28.8475407471513,1.10952079796736,1.10952079796736,1.10952079796736,2695.02601826271,406.084612056053,200,233.33,1.08,1.61,0.31,1.47,Inf,Inf,Inf,45.81,38.08,0.02,0.36,36.85,0.02
2021-07-22,"Telšių apskr.",9143,154035,416,226,359,64,52861,45281,23,385,44313,21,9120,23,23,11,495,112,323,172,39,15,10,5,31,0,0,0,5,402,128,0,11,0,0,129361,1.57,1.62,1.48,77.27,40.1975865987431,47.9278917138859,0.773030511514289,0.773030511514289,0.773030511514289,3915.39954081988,694.954429851346,105.88,126.32,0.75,0.72,0.79,4.06,-100,-100,-100,40.86,35,0.02,0.3,34.26,0.02
2021-07-22,"Utenos apskr.",11144,141813,443,169,381,27,65326,54370,14,525,52577,13,11119,25,25,4,343,97,212,131,29,5,5,0,21,0,0,0,6,577,337,0,3,1,0,123483,0.88,0.95,0.75,66.86,18.6260456904999,21.0555299109999,0.809828073499996,0,0.809828073499996,3279.80369767498,681.065409813497,30,125,0.48,0.36,0.63,-7.7,-100,NA,-100,52.9,44.03,0.01,0.43,42.58,0.01
2021-07-22,"Vilniaus apskr.",101030,1442145,2591,1156,2203,478,397760,338627,79,2903,323959,76,100801,228,228,63,3406,615,2159,1247,537,81,71,10,462,1,0,0,22,3364,1480,0,63,0,0,829983,1.58,2.11,0.7,83.76,48.7961801627262,53.133618399413,2.65065670019747,0.120484395463522,1.20484395463522,4588.16626364636,838.209939239719,113.95,124.26,0.86,1.11,0.38,21.26,20,-100,50,47.92,40.8,0.01,0.35,39.03,0.01
2021-07-23,"Alytaus apskr.",13318,202158,406,185,335,34,70233,59222,18,575,57170,18,13280,38,38,4,559,91,353,206,4,10,7,3,3,0,0,0,7,618,205,0,4,0,0,132422,0.99,1.1,0.74,56.06,19.6341997553277,24.9203304586851,2.26548458715319,0.755161529051064,0.755161529051064,3282.68716678498,879.008019815439,60,100,0.47,0.47,0.55,6.06,-50,-100,-100,53.04,44.72,0.01,0.43,43.17,0.01
2021-07-23,"Kauno apskr.",56985,850660,1753,932,1491,382,285352,242303,40,1948,234445,34,56882,103,103,48,2751,404,1158,1593,170,53,40,13,96,2,0,1,16,2363,1167,0,47,1,0,565628,1.88,2.6,0.88,66.55,60.2869730635683,62.231714130135,1.76794642415156,0,0.707178569660625,4436.66155140835,739.001605295353,151.55,152,1.02,1.54,0.38,-4.71000000000001,-33.33,NA,0,50.45,42.84,0.01,0.34,41.45,0.01
2021-07-23,"Klaipėdos apskr.",28579,467670,967,374,828,511,133656,111672,38,996,110202,35,28516,63,63,77,1986,360,1130,856,59,81,70,11,20,1,0,0,10,1445,240,0,77,0,0,321849,3.35,4.51,1.3,57.89,137.952890951968,146.652622813804,1.5535235467564,0.31070470935128,0.621409418702559,5439.8180513222,828.338755130512,119.42,100.64,1.42,2.25,0.03,-25.85,-33.33,Inf,0,41.53,34.7,0.01,0.31,34.24,0.01
2021-07-23,"Marijampolės apskr.",12190,155500,435,230,356,59,63633,53554,19,540,52349,18,12165,25,25,11,418,88,229,189,18,11,9,2,6,0,0,0,3,543,207,0,11,0,0,134873,2.35,2.68,1.66,45.59,41.5205415464919,44.4862945140984,1.48287648380328,0,0.741438241901641,2772.97902471214,499.729375041706,360,261.54,1.6,2.11,0.47,31.53,0,NA,-100,47.18,39.71,0.01,0.4,38.81,0.01
2021-07-23,"Panevėžio apskr.",19399,249983,829,461,696,52,109169,91496,27,752,88700,26,19372,27,27,9,828,143,338,490,84,10,5,5,64,0,0,0,10,1051,385,0,9,0,0,208016,0.72,0.86,0.54,65.99,21.6329513114376,21.6329513114376,0.48073225136528,0,0,3255.99953849704,599.473117452504,36.84,36.84,0.12,-0.01,0.38,-16.62,-100,NA,NA,52.48,43.99,0.01,0.36,42.64,0.01
2021-07-23,"Šiaulių apskr.",22817,348173,861,505,747,183,124874,104617,51,943,101058,42,22777,40,40,14,1568,259,680,888,75,15,12,3,40,0,0,0,11,1079,426,0,14,0,0,259936,1.26,1.83,0.57,67.06,53.8594115474578,57.3218022897944,0.769420164963683,0.769420164963683,0.769420164963683,4937.36919857196,622.845623538102,41.38,40.32,0.22,0.4,0.17,-1.2,-100,-100,-100,48.04,40.25,0.02,0.36,38.88,0.02
2021-07-23,"Tauragės apskr.",6074,83806,343,160,276,26,41542,34426,15,326,33562,14,6062,12,12,6,284,26,87,197,17,5,4,1,13,0,0,0,5,255,106,0,6,0,0,90129,1.64,2.2,0.97,77.39,28.8475407471513,33.2856239390207,1.10952079796736,1.10952079796736,1.10952079796736,2763.81630773669,407.19413285402,171.43,175,0.94,1.75,-0.0800000000000001,5.95999999999999,Inf,Inf,Inf,46.09,38.2,0.02,0.36,37.24,0.02
2021-07-23,"Telšių apskr.",9145,154601,416,226,359,63,53292,45372,24,395,44627,21,9122,23,23,2,566,87,203,363,27,3,2,1,9,0,0,0,6,431,91,1,2,0,0,129361,1.52,1.62,1.39,69.75,40.1975865987431,48.7009222254002,0.773030511514289,0.773030511514289,0.773030511514289,4065.36746005365,717.372314685261,105.88,115,0.7,0.66,0.77,-0.840000000000003,-100,-100,-100,41.2,35.07,0.02,0.31,34.5,0.02
2021-07-23,"Utenos apskr.",11149,142268,443,169,381,31,65844,54619,14,537,52991,13,11124,25,25,5,455,57,160,295,41,5,2,3,31,0,0,0,5,518,249,0,5,0,0,123483,1.02,1.05,0.99,66.86,20.2457018374999,23.4850141314999,0.809828073499996,0,0.809828073499996,3313.00664868848,658.390223755497,112.5,162.5,0.63,0.48,0.87,-4.57000000000001,-100,NA,-100,53.32,44.23,0.01,0.43,42.91,0.01
2021-07-23,"Vilniaus apskr.",101083,1445842,2591,1156,2203,520,401212,339771,81,3001,326781,78,100854,228,228,53,3697,597,1800,1897,503,54,42,12,404,0,0,0,25,3452,1144,2,53,0,0,829983,1.72,2.34,0.77,85.02,51.6878056538507,56.2662126814646,2.40968790927043,0.120484395463522,1.08435955917169,4572.62377663157,832.06523507108,145.97,156.49,1.01,1.34,0.5,24.77,-33.33,-100,-20,48.34,40.94,0.01,0.36,39.37,0.01
2021-07-24,"Alytaus apskr.",13324,202431,406,185,335,40,70512,59263,18,579,57255,18,13286,38,38,6,273,77,198,75,6,6,1,5,3,0,0,0,6,279,41,0,6,0,0,132422,1.19,1.08,1.44,55.56,24.165168929634,29.4512996329915,2.26548458715319,0.755161529051064,0.755161529051064,3366.51009650964,888.069958164051,90.91,125,0.64,0.41,1.26,7.94,-50,-100,-100,53.25,44.75,0.01,0.44,43.24,0.01
2021-07-24,"Kauno apskr.",57030,852575,1753,932,1491,421,286024,242469,40,1948,234578,34,56927,103,103,45,1915,387,1020,895,72,56,49,7,36,0,0,0,19,672,166,0,45,0,0,565628,2.17,3.15,0.9,64.71,67.88914268742,71.9554194629686,1.41435713932125,0,0.707178569660625,4543.97589935435,769.233489148345,165.71,176.85,1.26,2.03,0.36,-8.44000000000001,-40,NA,0,50.57,42.87,0.01,0.34,41.47,0.01
2021-07-24,"Klaipėdos apskr.",28629,468733,967,374,828,559,134270,111726,38,999,110393,35,28566,63,63,50,1063,298,709,354,81,61,59,2,12,0,0,0,11,614,54,0,50,0,0,321849,3.82,5.16,1.31,46.25,151.002488744722,162.809267700071,1.5535235467564,0.31070470935128,0.621409418702559,5521.84409459094,893.897448803632,121.85,108.24,1.82,2.75,0.0900000000000001,-36.95,-33.33,Inf,0,41.72,34.71,0.01,0.31,34.3,0.01
2021-07-24,"Marijampolės apskr.",12195,155733,435,230,356,64,63663,53561,19,542,52432,18,12170,25,25,5,233,46,152,81,9,7,7,0,2,0,0,0,3,30,7,0,5,0,0,134873,2.59,3.17,1.46,44,45.2277327560001,49.6763622074099,1.48287648380328,0,0.741438241901641,2810.79237504912,510.109510428329,354.55,278.57,1.79,2.61,0.0800000000000001,29.48,0,NA,-100,47.2,39.71,0.01,0.4,38.88,0.01
2021-07-24,"Panevėžio apskr.",19401,250398,829,461,696,53,109195,91506,27,752,88759,26,19374,27,27,2,415,92,228,187,25,2,2,0,15,0,0,0,10,26,10,0,2,0,0,208016,0.68,0.8,0.5,66.67,22.1136835628029,21.6329513114376,0.48073225136528,0,0,3302.14983462811,611.491423736636,30,25,0.05,-0.11,0.33,-14.01,-100,NA,NA,52.49,43.99,0.01,0.36,42.67,0.01
2021-07-24,"Šiaulių apskr.",22825,349017,861,505,747,190,125431,104789,51,948,101737,42,22785,40,40,8,844,75,468,376,32,9,6,3,28,0,0,0,10,557,172,0,8,0,0,259936,1.28,1.84,0.64,68.4,53.8594115474578,57.7065123722763,0.769420164963683,0.769420164963683,0.769420164963683,5038.93266034716,612.458451311092,54.55,50,0.29,0.48,0.25,0.430000000000007,-100,-100,-100,48.25,40.31,0.02,0.36,39.14,0.02
2021-07-24,"Tauragės apskr.",6079,84052,343,160,276,31,41578,34432,15,326,33574,14,6067,12,12,5,246,55,134,112,9,5,4,1,8,0,0,0,3,36,6,0,5,0,0,90129,1.78,2.39,1.08,78.23,34.3951447369881,38.8332279288575,1.10952079796736,1.10952079796736,1.10952079796736,2895.8492826948,444.917839984911,187.5,150,0.95,1.69,0.0700000000000001,6.23,Inf,Inf,Inf,46.13,38.2,0.02,0.36,37.25,0.02
2021-07-24,"Telšių apskr.",9152,154977,416,226,359,70,53495,45442,24,396,44700,21,9129,23,23,7,376,128,225,151,19,11,10,1,9,0,0,0,7,203,70,0,7,0,0,129361,1.77,2.18,1.26,66.67,44.8357696678288,54.8851663175145,0.773030511514289,0.773030511514289,0.773030511514289,4163.54233501596,759.115962307032,122.22,155,0.97,1.31,0.57,-3.03,-100,-100,-100,41.35,35.13,0.02,0.31,34.55,0.02
2021-07-24,"Utenos apskr.",11151,142441,443,169,381,33,65859,54625,14,537,53034,13,11126,25,25,2,173,67,133,40,15,1,0,1,10,0,0,0,5,15,6,0,2,0,0,123483,1.02,1.02,1.04,65.91,21.8653579844999,24.2948422049999,0.809828073499996,0,0.809828073499996,3324.34424171748,696.452143209997,100,133.33,0.58,0.44,0.8,-8.71000000000001,-100,NA,-100,53.33,44.24,0.01,0.43,42.95,0.01
2021-07-24,"Vilniaus apskr.",101143,1448228,2591,1156,2203,571,401912,340001,81,3016,328422,78,100912,230,230,60,2386,555,1502,884,156,61,53,8,128,0,0,0,24,700,230,0,58,2,0,829983,1.83,2.51,0.76,85.25,57.9529942179539,62.4109168501042,2.28920351380691,0.120484395463522,0.963875163708172,4608.76909527063,840.98108033538,116.45,127.85,0.98,1.35,0.39,22.65,-27.27,-100,0,48.42,40.96,0.01,0.36,39.57,0.01
2021-07-25,"Alytaus apskr.",13328,202504,406,185,335,42,70522,59266,18,579,57256,18,13290,38,38,4,73,3,63,10,1,4,4,0,1,0,0,0,3,10,3,0,4,0,0,132422,1.27,1.2,1.43,56.94,27.1858150458383,32.4719457491958,1.51032305810213,0,0,3331.77266617329,872.211566053979,76.92,107.14,0.61,0.38,1.25,11.49,-100,NA,NA,53.26,44.76,0.01,0.44,43.24,0.01
2021-07-25,"Kauno apskr.",57072,853939,1754,932,1491,459,286310,242484,40,1948,234615,34,56969,103,103,42,1364,280,615,749,40,46,41,5,7,1,0,0,18,286,15,0,42,0,0,565628,2.26,3.42,0.85,62.13,74.7841337416111,79.3807944444052,1.59115178173641,0,0.707178569660625,4651.99742587001,789.918462310918,146.72,156.35,1.21,2.1,0.26,-11.02,-20,NA,0,50.62,42.87,0.01,0.34,41.48,0.01
2021-07-25,"Klaipėdos apskr.",28648,469405,967,374,828,572,134652,111732,38,999,110404,35,28585,63,63,19,672,140,376,296,2,23,19,4,0,0,0,0,18,382,6,0,19,0,0,321849,3.8,5.16,1.35,45.95,153.798831128883,165.916314793583,1.5535235467564,0.31070470935128,0.621409418702559,5580.25657994898,897.625905315847,111.32,100,1.73,2.6,0.22,-34.67,-33.33,Inf,0,41.84,34.72,0.01,0.31,34.3,0.01
2021-07-25,"Marijampolės apskr.",12197,155823,435,230,356,65,63686,53562,19,542,52433,18,12172,25,25,2,90,2,67,23,2,2,2,0,1,0,0,0,12,23,1,0,2,0,0,134873,2.55,3.13,1.42,45.95,45.9691709979017,51.1592386912132,1.48287648380328,0,0.741438241901641,2830.06976933856,511.592386912132,316.67,231.25,1.63,2.4,0.04,30.43,0,NA,-100,47.22,39.71,0.01,0.4,38.88,0.01
2021-07-25,"Panevėžio apskr.",19402,250570,830,461,697,54,109219,91509,27,752,88765,26,19375,27,27,1,172,42,151,21,1,1,0,1,1,1,0,1,5,24,3,0,1,0,0,208016,0.68,0.76,0.57,66.67,22.5944158141681,22.1136835628029,0.961464502730559,0,0.48073225136528,3309.36081839858,610.529959233905,23.81,19.05,0.02,-0.19,0.4,-14.12,0,NA,Inf,52.51,43.99,0.01,0.36,42.67,0.01
2021-07-25,"Šiaulių apskr.",22835,349623,861,505,747,194,125460,104797,51,948,101742,42,22795,40,40,10,606,59,324,282,26,10,10,0,8,0,0,0,10,29,8,0,10,0,0,259936,1.32,2.03,0.56,66.67,56.9370922073126,60.784193032131,0.384710082481842,0.384710082481842,0.384710082481842,5175.8894497107,634.386926012557,69.09,59.02,0.32,0.69,0.13,-1.89,-100,-100,-100,48.27,40.32,0.02,0.36,39.14,0.02
2021-07-25,"Tauragės apskr.",6080,84138,343,160,276,32,41649,34434,15,326,33575,14,6068,12,12,1,86,21,65,21,0,2,2,0,0,0,0,0,3,71,2,0,1,0,0,90129,1.92,2.7,1.06,78.23,35.5046655349555,41.0522695247922,1.10952079796736,1.10952079796736,1.10952079796736,2911.38257386635,449.35592317678,200,170,1.1,2.02,0.03,6.23,Inf,Inf,Inf,46.21,38.21,0.02,0.36,37.25,0.02
2021-07-25,"Telšių apskr.",9156,155149,416,226,359,72,53535,45446,24,396,44702,21,9133,23,23,4,172,45,142,30,0,6,5,1,0,0,0,0,5,40,4,0,4,0,0,129361,1.87,2.34,1.26,66.67,47.1548612023717,57.9772883635717,0,0,0,4180.54900626928,769.938389468232,121.05,157.14,1.04,1.47,0.48,-3.03,NA,NA,NA,41.38,35.13,0.02,0.31,34.56,0.02
2021-07-25,"Utenos apskr.",11152,142531,443,169,381,33,65863,54629,14,537,53038,13,11127,25,25,1,90,2,44,46,0,1,1,0,0,0,0,0,5,4,4,0,1,0,0,123483,0.96,1.02,0.89,65.91,22.6751860579999,25.1046702784999,0.809828073499996,0,0.809828073499996,3323.53441364398,696.452143209997,80,81.82,0.42,0.35,0.53,-8.71000000000001,-100,NA,-100,53.34,44.24,0.01,0.43,42.95,0.01
2021-07-25,"Vilniaus apskr.",101177,1449736,2592,1156,2204,591,402338,340117,81,3017,328516,78,100946,230,230,34,1508,322,834,674,70,38,35,3,47,1,0,1,16,426,116,0,34,0,0,829983,1.9,2.64,0.78,85.39,60.9651041045419,66.0254487140098,2.28920351380691,0.120484395463522,1.08435955917169,4645.63732028246,851.101769554316,116.25,128.14,1,1.4,0.42,23.26,-27.27,-100,25,48.48,40.98,0.01,0.36,39.58,0.01
2021-07-26,"Alytaus apskr.",13333,202978,406,185,335,46,70947,59472,19,581,57507,18,13295,38,38,5,474,82,216,258,11,2,0,2,10,0,0,0,7,425,206,1,5,0,0,132422,1.19,1.13,1.31,60.81,28.6961381039404,30.9616226910936,1.51032305810213,0,0,3395.20623461358,838.229297246681,145.45,115.38,0.59,0.39,1.12,8.81,-100,NA,NA,53.58,44.91,0.01,0.44,43.43,0.01
2021-07-26,"Kauno apskr.",57125,856770,1755,932,1491,510,287818,244330,40,1974,235985,35,57021,104,104,53,2831,316,1117,1714,152,50,40,10,94,1,0,0,25,1508,1846,0,52,1,0,565628,2.34,3.77,0.8,61,82.2095087230476,86.0989908561811,1.76794642415156,0,0.707178569660625,4813.41093439504,805.122801558622,144.44,158.09,1.23,2.36,0.18,-11.38,0,NA,0,50.88,43.2,0.01,0.35,41.72,0.01
2021-07-26,"Klaipėdos apskr.",28696,471397,967,374,828,604,136041,112314,38,1017,111139,35,28631,65,65,48,1992,34,957,1035,106,42,28,14,87,0,0,0,7,1389,582,0,46,2,0,321849,3.67,5.09,1.44,54.18,160.012925315909,169.334066596447,1.5535235467564,0.31070470935128,0.621409418702559,5726.90920276279,853.816541297316,114.02,96.2,1.53,2.38,0.39,-24.23,-33.33,Inf,0,42.27,34.9,0.01,0.32,34.53,0.01
2021-07-26,"Marijampolės apskr.",12207,156366,435,230,356,74,64105,53897,20,548,52638,18,12182,25,25,10,543,56,226,317,11,12,9,3,5,0,0,0,7,419,335,1,10,0,0,134873,2.5,3.31,1.32,44,53.3835534169181,60.0564975940329,0.741438241901641,0,0,2983.5474854122,522.713960540657,178.95,124,1.1,1.98,-0.24,24.39,-100,NA,NA,47.53,39.96,0.01,0.41,39.03,0.01
2021-07-26,"Panevėžio apskr.",19409,251330,831,462,698,60,110052,91928,28,771,89460,27,19382,27,27,7,760,65,297,463,64,6,4,2,31,1,1,1,11,833,419,1,7,0,0,208016,0.79,0.94,0.61,62.13,24.5173448196293,23.5558803168987,1.44219675409584,0.48073225136528,0.961464502730559,3373.77894008153,609.568494731174,83.33,72.22,0.21,0.0499999999999999,0.52,-17.44,100,Inf,Inf,52.91,44.19,0.01,0.37,43.01,0.01
2021-07-26,"Šiaulių apskr.",22844,351407,861,505,747,196,126710,105111,51,954,102307,43,22804,40,40,9,1784,161,689,1095,83,14,10,4,57,0,0,0,5,1250,314,0,9,0,0,259936,1.27,2.08,0.5,67.1,56.1676720423489,61.9383232795765,0.384710082481842,0.384710082481842,0.384710082481842,5463.65259140712,660.16250153884,60.71,63.93,0.31,0.84,-0.03,-1.10000000000001,-100,-100,-100,48.75,40.44,0.02,0.37,39.36,0.02
2021-07-26,"Tauragės apskr.",6082,84419,343,160,276,34,41923,34604,15,328,33972,14,6070,12,12,2,281,2,69,212,30,2,1,1,20,0,0,0,4,274,170,0,2,0,0,90129,1.87,2.83,0.92,75.74,36.6141863329228,43.271311120727,1.10952079796736,1.10952079796736,1.10952079796736,3057.83931919804,451.574964772715,212.5,154.55,0.99,2.15,-0.23,5.61,Inf,Inf,Inf,46.51,38.39,0.02,0.36,37.69,0.02
2021-07-26,"Telšių apskr.",9162,155678,416,226,359,73,53888,45658,24,403,44989,21,9139,23,23,6,529,0,121,408,26,10,1,9,18,0,0,0,8,353,212,0,6,0,0,129361,1.98,2.36,1.57,64.94,51.0200137599431,64.9345629672003,0,0,0,4342.11238317576,769.938389468232,130,165.22,1.07,1.43,0.7,-12.33,NA,NA,NA,41.66,35.3,0.02,0.31,34.78,0.02
2021-07-26,"Utenos apskr.",11156,143110,443,169,381,36,66301,54986,14,542,53502,13,11131,25,25,4,579,87,262,317,9,7,7,0,5,0,0,0,7,438,357,0,4,0,0,123483,1.04,1.36,0.66,64.94,25.9144983519999,30.7734667929998,0.809828073499996,0,0.809828073499996,3526.80126009248,738.563203031996,66.67,71.43,0.36,0.55,0.16,-11.36,-100,NA,-100,53.69,44.53,0.01,0.44,43.33,0.01
