"day","administrative_level_2","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","tests_mobile_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","other_deaths_100k","all_deaths_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","other_deaths_growth_weekly","all_deaths_growth_weekly","tests_growth_weekly","tests_mobile_growth_weekly"
2020-07-02,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-02,"Utenos apskr.",26,17472,0,0,24,2,0,243,29,0,0,0,1,0,0,124965,0.09,0.17,1.60044812547513,2.4006721882127,0,0,0,1657.2640339295,287.280438522786,0,100,-0.02,0.06,0,200,NA,NA,NA,24.62,16.27
2020-07-02,"Vilniaus apskr.",935,155055,33,9,753,140,2,1709,330,0,0,2,2,8,0,820725,0.11,0.09,2.80240031679308,2.43686984068963,0.121843492034482,0.121843492034482,0.243686984068963,2642.66349873587,411.465472600445,30,0,0.01,-0.01,-45.24,-45.95,Inf,Inf,Inf,8.99,4.42
2020-07-03,"Alytaus apskr.",42,23239,2,0,39,1,0,156,29,0,0,0,0,0,0,134055,0,0,0.745962478087352,0.745962478087352,0,0,0,1629.92801462086,795.196001641117,-100,-100,-0.09,-0.09,0,0,NA,NA,NA,-5.26,-28.06
2020-07-03,"Kauno apskr.",157,63243,4,1,147,5,0,557,83,0,0,0,0,0,0,562891,0.06,0.06,0.710617153232153,0.710617153232153,0,0,0,1244.11298102119,348.557713660371,0,0,0,0,100,100,NA,NA,NA,3.58,8.06
2020-07-03,"Klaipėdos apskr.",421,50463,26,0,386,9,0,410,113,0,0,0,1,0,0,320014,0.07,0.14,0.937458986169355,1.56243164361559,0.624972657446237,0,0.624972657446237,1749.92344084946,530.914272500578,100,300,0.03,0.1,200,400,-100,NA,-100,10.92,5.44
2020-07-03,"Marijampolės apskr.",97,20388,6,1,88,2,1,75,36,0,0,0,0,0,1,136657,0.28,0.28,1.46351815128387,2.92703630256774,0,0,0,1130.56777186679,357.098428913265,Inf,0,0.28,0.04,100,33.33,NA,NA,NA,-13.18,11.26
2020-07-03,"Panevėžio apskr.",45,27393,2,0,42,1,0,206,49,0,0,1,0,0,0,211162,0,0,0,0,0,0,0,1189.60797870829,318.239077106676,NA,NA,0,0,NA,NA,NA,NA,NA,-7.95,-3.51
2020-07-03,"Šiaulių apskr.",54,36406,3,0,46,5,0,194,0,0,0,0,0,0,0,261429,0,0,0,0.382513034131638,0,0,0,1386.22723569306,252.458602526881,NA,-100,0,-0.06,-100,-80,NA,NA,NA,4.86,17.11
2020-07-03,"Tauragės apskr.",15,10526,0,0,14,1,0,88,31,0,0,0,0,0,0,91802,0,0,0,0,0,0,0,1102.37249733121,261.432212805821,NA,NA,0,0,NA,NA,NA,NA,NA,-0.79,14.29
2020-07-03,"Telšių apskr.",32,15624,3,0,29,0,0,54,2,0,0,1,0,0,0,130629,0,0,0,0,0,0,0,1132.979659953,274.058593421063,NA,NA,0,0,-100,NA,NA,NA,NA,4.7,30.97
2020-07-03,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-03,"Utenos apskr.",27,17681,0,0,24,3,1,209,28,0,0,0,1,0,0,124965,0.16,0.24,2.4006721882127,3.20089625095027,0,0,0,1645.26067298844,284.079542271836,100,200,0.04,0.12,200,300,NA,NA,NA,56.36,61.03
2020-07-03,"Vilniaus apskr.",936,156902,33,9,762,132,1,1847,220,0,0,9,3,6,0,820725,0.09,0.09,2.80240031679308,2.43686984068963,0.121843492034482,0.121843492034482,0.243686984068963,2629.50440159615,423.162447835755,-23.08,0,-0.04,-0.01,-42.5,-47.37,Inf,Inf,Inf,11.81,-0.29
2020-07-04,"Alytaus apskr.",42,23478,2,0,39,1,0,239,181,0,0,0,0,0,0,134055,0,0,0.745962478087352,0,0,0,0,1747.79008615867,892.917086270561,-100,NA,-0.09,0,0,-100,NA,NA,NA,13.58,8.54
2020-07-04,"Kauno apskr.",157,63471,4,1,147,5,0,228,105,0,0,0,0,0,0,562891,0.06,0.06,0.710617153232153,0.710617153232153,0,0,0,1213.91175200883,355.486230904385,0,0,0,0,100,100,NA,NA,NA,0.97,16.09
2020-07-04,"Klaipėdos apskr.",422,50556,26,0,386,10,1,93,27,0,0,0,0,0,1,320014,0.11,0.15,1.24994531489247,1.56243164361559,0.624972657446237,0,0.624972657446237,1643.6780890836,495.915803683589,200,300,0.07,0.11,300,400,-100,NA,-100,-0.91,6.91
2020-07-04,"Marijampolės apskr.",97,20424,6,1,88,2,0,36,11,0,0,0,0,0,0,136657,0.29,0.29,1.46351815128387,2.92703630256774,0,0,0,1077.88111842057,327.096306811945,Inf,0,0.29,0.03,100,33.33,NA,NA,NA,-10.91,46.96
2020-07-04,"Panevėžio apskr.",45,27459,2,0,42,1,0,66,8,0,0,0,0,0,0,211162,0,0,0,0,0,0,0,1138.93598279994,288.404163627925,NA,NA,0,0,NA,NA,NA,NA,NA,-6.2,-17.12
2020-07-04,"Šiaulių apskr.",54,36509,3,0,48,3,0,103,38,0,0,2,0,0,0,261429,0,0,0,0.382513034131638,0,0,0,1334.58797608529,236.010542059221,NA,-100,0,-0.06,-100,-80,NA,NA,NA,5.48,23.55
2020-07-04,"Tauragės apskr.",15,10546,0,0,14,1,0,20,0,0,0,0,0,0,0,91802,0,0,0,0,0,0,0,1077.31857693732,258.164310145748,NA,NA,0,0,NA,NA,NA,NA,NA,-2.99,15.45
2020-07-04,"Telšių apskr.",32,15708,3,0,29,0,0,84,38,0,0,0,0,0,0,130629,0,0,0,0,0,0,0,1142.93150831745,299.320977730825,NA,NA,0,0,NA,NA,NA,NA,NA,-6.36,-11.11
2020-07-04,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-04,"Utenos apskr.",28,17710,0,0,24,4,1,29,0,0,0,0,0,0,0,124965,0.27,0.27,3.20089625095027,3.20089625095027,0,0,0,1587.64454047133,284.079542271836,200,200,0.15,0.15,300,300,NA,NA,NA,30.16,17.79
2020-07-04,"Vilniaus apskr.",939,157888,33,9,767,130,3,986,249,0,0,5,5,0,2,820725,0.1,0.13,2.80240031679308,2.80240031679308,0.121843492034482,0.121843492034482,0.243686984068963,2637.18054159432,419.141612598617,-8.33,87.5,-0.02,0.05,-39.47,-25.81,Inf,Inf,Inf,10.63,17.86
2020-07-05,"Alytaus apskr.",42,23528,2,0,40,0,0,50,39,0,0,1,0,0,0,134055,0,0,0,0,0,0,0,1682.89135056507,866.062437059416,NA,NA,0,0,-100,-100,NA,NA,NA,26.28,30.36
2020-07-05,"Kauno apskr.",157,63585,4,1,147,5,0,114,59,0,0,0,0,0,0,562891,0.06,0.06,0.710617153232153,0.532962864924115,0,0,0,1174.11719142783,330.436976252951,0,100,0,0.03,100,50,NA,NA,NA,-5.39,1.74
2020-07-05,"Klaipėdos apskr.",422,50654,26,0,387,9,0,98,46,0,0,1,1,0,0,320014,0.12,0.16,1.24994531489247,1.87491797233871,0.624972657446237,0,0.624972657446237,1649.30284300062,509.977688476129,200,100,0.08,0.09,300,200,-100,NA,-100,-11.5,-18.46
2020-07-05,"Marijampolės apskr.",97,20440,6,1,88,2,0,16,2,0,0,0,0,0,0,136657,0.33,0.33,1.46351815128387,2.92703630256774,0,0,0,1042.02492371412,308.802329920897,Inf,0,0.33,0.09,100,33.33,NA,NA,NA,-26.13,-12.44
2020-07-05,"Panevėžio apskr.",45,27516,2,0,42,1,0,57,34,0,0,0,0,0,0,211162,0,0,0,0,0,0,0,1119.04604048077,281.300612799651,NA,NA,0,0,NA,NA,NA,NA,NA,-8.04,-20
2020-07-05,"Šiaulių apskr.",55,36633,3,0,48,4,1,124,56,0,0,0,0,0,0,261429,0.06,0,0.382513034131638,0.382513034131638,0,0,0,1325.79017630026,256.666245902329,Inf,-100,0.06,-0.06,-66.67,-80,NA,NA,NA,4.85,26.69
2020-07-05,"Tauragės apskr.",15,10566,0,0,14,1,0,20,0,0,0,0,0,0,0,91802,0,0,0,0,0,0,0,1058.80046186358,254.896407485676,NA,NA,0,0,NA,NA,NA,NA,NA,-14.15,10.81
2020-07-05,"Telšių apskr.",32,15729,3,0,29,0,0,21,0,0,0,0,0,0,0,130629,0,0,0,0,0,0,0,1099.29648087331,270.230959434735,NA,NA,0,0,NA,NA,NA,NA,NA,-2.2,6.43
2020-07-05,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-05,"Utenos apskr.",28,17730,0,0,24,4,0,20,0,0,0,0,0,0,0,124965,0.28,0.28,3.20089625095027,3.20089625095027,0,0,0,1539.63109670708,255.271476013284,200,200,0.16,0.16,300,300,NA,NA,NA,25.82,-13.45
2020-07-05,"Vilniaus apskr.",943,158299,33,9,769,132,4,411,288,0,0,2,3,10,0,820725,0.12,0.16,3.04608730086204,3.16793079289652,0.121843492034482,0.121843492034482,0.243686984068963,2611.34972128301,427.548813548996,27.27,125,0.01,0.08,-26.47,-3.7,Inf,Inf,Inf,10.16,26.97
2020-07-06,"Alytaus apskr.",42,23578,2,0,40,0,0,50,0,0,0,0,0,0,0,134055,0,0,0,0,0,0,0,1659.76651374436,836.969900414009,NA,NA,0,0,-100,-100,NA,NA,NA,-2.92,-12.69
2020-07-06,"Kauno apskr.",157,63815,4,1,147,5,0,230,89,0,0,0,0,0,0,562891,0.07,0.07,0.532962864924115,0.532962864924115,0,0,0,1140.54053093761,319.777718954469,100,100,0.04,0.04,50,50,NA,NA,NA,-13.97,-5.19
2020-07-06,"Klaipėdos apskr.",422,50777,26,0,387,9,0,123,41,0,0,0,0,0,0,320014,0.09,0.19,0.937458986169355,1.56243164361559,0.312486328723118,0,0.312486328723118,1534.30787403051,465.91711612617,100,300,0.05,0.15,50,150,-100,NA,-100,-24.01,-26.63
2020-07-06,"Marijampolės apskr.",97,20500,6,1,88,2,0,60,19,0,0,0,0,0,0,136657,0.35,0.35,1.46351815128387,2.92703630256774,0,0,0,1044.95196001668,321.24223420681,Inf,0,0.35,0.12,100,33.33,NA,NA,NA,-32.79,-5.75
2020-07-06,"Panevėžio apskr.",45,27550,2,0,42,1,0,34,0,0,0,0,1,0,0,211162,0,0.1,0,0.473570055218268,0,0,0,1052.74623275021,274.670632026596,NA,Inf,0,0.1,NA,Inf,NA,NA,NA,-23.71,-38.44
2020-07-06,"Šiaulių apskr.",55,36735,3,0,48,4,0,102,0,0,0,0,0,0,0,261429,0.06,0,0.382513034131638,0,0,0,0,1284.47876861404,247.48593308317,Inf,NA,0.06,0,-66.67,-100,NA,NA,NA,-15.19,-14.61
2020-07-06,"Tauragės apskr.",15,10582,0,0,14,1,0,16,0,0,0,0,0,0,0,91802,0,0,0,0,0,0,0,992.35310777543,224.39598265833,NA,NA,0,0,NA,NA,NA,NA,NA,-31.3,-36.51
2020-07-06,"Telšių apskr.",32,15806,3,0,29,0,0,77,30,0,0,0,0,0,0,130629,0,0,0,0,0,0,0,1119.96570439948,292.431236555436,NA,NA,0,0,NA,NA,NA,NA,NA,-2.03,24.71
2020-07-06,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-06,"Utenos apskr.",28,17840,0,0,24,4,0,110,6,0,0,0,3,0,0,124965,0.28,0.56,3.20089625095027,5.60156843916297,0,0,0,1531.6288560797,242.467891009483,200,500,0.16,0.44,300,600,NA,NA,NA,25.97,-28.81
2020-07-06,"Vilniaus apskr.",946,158590,33,9,769,135,3,291,9,0,0,0,5,2,1,820725,0.17,0.22,3.41161777696549,3.77714825306893,0.121843492034482,0.121843492034482,0.243686984068963,2468.42730512656,396.600566572238,54.55,144.44,0.06,0.13,-9.68,19.23,Inf,Inf,Inf,-5.3,-3.32
2020-07-07,"Alytaus apskr.",42,23692,2,0,40,0,0,114,16,0,0,0,0,0,0,134055,0,0,0,0,0,0,0,1569.50505389579,752.676140390138,NA,NA,0,0,-100,-100,NA,NA,NA,-11.47,-28.11
2020-07-07,"Kauno apskr.",157,64034,4,1,147,5,0,219,0,0,0,0,0,0,0,562891,0.08,0,0.532962864924115,0.532962864924115,0,0,0,1064.32684125346,296.505007186116,100,-100,0.05,-0.09,50,-25,NA,NA,NA,-28.98,-40.13
2020-07-07,"Klaipėdos apskr.",424,51094,26,0,388,10,2,317,64,0,0,1,1,0,2,320014,0.21,0.21,1.56243164361559,1.87491797233871,0,0,0,1434.62473516784,427.793784021949,300,100,0.17,0.14,150,100,NA,NA,NA,-31.09,-36.83
2020-07-07,"Marijampolės apskr.",97,20551,6,1,88,2,0,51,19,0,0,0,0,0,0,136657,0.45,0.45,1.46351815128387,2.92703630256774,0,0,0,1020.8039105205,323.437511433736,Inf,0,0.45,0.24,100,33.33,NA,NA,NA,-53,-51.68
2020-07-07,"Panevėžio apskr.",45,27635,2,0,42,1,0,85,0,0,0,0,0,0,0,211162,0,0.13,0,0.473570055218268,0,0,0,1004.44208711795,243.888578437408,NA,Inf,0,0.13,NA,Inf,NA,NA,NA,-40.41,-55.34
2020-07-07,"Šiaulių apskr.",55,36917,3,0,48,4,0,182,36,0,0,0,0,0,0,261429,0.07,0,0.382513034131638,0,0,0,0,1194.97071862724,234.480489922694,Inf,NA,0.07,0,-66.67,-100,NA,NA,NA,-14.71,-18.64
2020-07-07,"Tauragės apskr.",15,10642,0,0,14,1,0,60,18,0,0,0,0,0,0,91802,0,0,0,0,0,0,0,995.621010435503,242.914097732076,NA,NA,0,0,NA,NA,NA,NA,NA,-24.57,-24.41
2020-07-07,"Telšių apskr.",32,15850,3,0,29,0,0,44,0,0,0,0,0,0,0,130629,0,0,0,0,0,0,0,1050.30276584832,265.637798651142,NA,NA,0,0,NA,NA,NA,NA,NA,-21.12,-21.13
2020-07-07,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-07,"Utenos apskr.",30,17918,0,0,24,6,2,78,0,0,0,0,0,2,0,124965,0.5,0.5,4.8013443764254,4.8013443764254,0,0,0,1443.60420917857,196.855119433441,400,400,0.38,0.38,500,200,NA,NA,NA,22.72,-30.34
2020-07-07,"Vilniaus apskr.",952,159639,33,9,774,136,6,1049,185,0,0,5,2,3,0,820725,0.26,0.25,4.0208352371379,4.0208352371379,0.121843492034482,0.121843492034482,0.243686984068963,2356.08760547077,384.294373876755,100,75,0.16,0.14,10,32,Inf,Inf,Inf,-23.84,-7.09
2020-07-08,"Alytaus apskr.",42,23901,2,0,40,0,0,209,107,0,0,0,0,0,0,134055,0,0,0,0,0,0,0,1519.52556786394,695.237029577412,NA,NA,0,0,-100,-100,NA,NA,NA,1.48,-3.79
2020-07-08,"Kauno apskr.",158,64529,4,1,147,6,1,495,126,0,0,0,1,0,1,562891,0.04,0.04,0.710617153232153,0.710617153232153,0,0,0,1068.76819846116,301.301672970433,-66.67,-66.67,-0.04,-0.04,0,0,NA,NA,NA,-34.36,-46.24
2020-07-08,"Klaipėdos apskr.",424,51651,26,0,388,10,0,557,166,0,0,0,0,1,0,320014,0.15,0.15,1.56243164361559,1.87491797233871,0,0,0,1540.24511427625,451.542745004906,50,0,0.08,0.05,66.67,50,NA,NA,NA,-31.89,-31.78
2020-07-08,"Marijampolės apskr.",97,20650,6,1,88,2,0,99,51,0,0,0,0,0,0,136657,0.44,0.22,1.46351815128387,2.92703630256774,0,0,0,916.162362703703,298.55770286191,Inf,-66.67,0.44,-0.16,100,33.33,NA,NA,NA,-42.12,-24.14
2020-07-08,"Panevėžio apskr.",45,27821,2,0,42,1,0,186,42,0,0,0,0,0,0,211162,0,0.12,0,0.473570055218268,0,0,0,996.391396179237,248.150708934373,NA,Inf,0,0.12,NA,Inf,NA,NA,NA,-38.15,-56.44
2020-07-08,"Šiaulių apskr.",55,37236,3,0,48,4,0,319,1,0,0,0,0,1,0,261429,0.07,0,0.382513034131638,0,0,0,0,1229.77940473322,208.469603601743,Inf,NA,0.07,0,-50,-100,NA,NA,NA,-16.5,-13.99
2020-07-08,"Tauragės apskr.",15,10708,0,0,14,1,0,66,18,0,0,0,0,0,0,91802,0,0,0,0,0,0,0,949.870373194484,225.485283545021,NA,NA,0,0,NA,NA,NA,NA,NA,-37.31,-39.53
2020-07-08,"Telšių apskr.",32,16055,3,0,29,0,0,205,41,0,0,0,0,0,0,130629,0,0,0,0,0,0,0,1067.14435538816,263.341218259345,NA,NA,0,0,NA,NA,NA,NA,NA,-20.13,-21.76
2020-07-08,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-08,"Utenos apskr.",30,18081,0,0,24,6,0,163,38,0,0,0,0,1,0,124965,0.47,0.59,4.00112031368783,4.8013443764254,0,0,0,1498.81966950746,227.263633817469,300,400,0.37,0.49,150,200,NA,NA,NA,-16.55,-44.81
2020-07-08,"Vilniaus apskr.",954,161295,33,9,783,129,2,1656,257,0,0,9,3,7,1,820725,0.26,0.29,4.14267872917238,4.14267872917238,0.121843492034482,0.121843492034482,0.243686984068963,2316.85400103567,388.802583082031,61.54,109.09,0.14,0.19,21.43,78.95,-100,-100,-100,-28.17,-6.96
2020-07-09,"Alytaus apskr.",42,23999,2,0,40,0,0,98,27,0,0,0,0,0,0,134055,0,0,0,0,0,0,0,1517.28768042967,692.253179665063,NA,NA,0,0,-100,-100,NA,NA,NA,-18.07,-24.57
2020-07-09,"Kauno apskr.",160,65039,4,1,147,8,2,510,126,0,0,0,2,0,1,562891,0.13,0.13,1.06592572984823,1.06592572984823,0,0,0,1097.19288459044,301.479327258741,0,0,0.05,0.05,50,50,NA,NA,NA,-38.45,-46.98
2020-07-09,"Klaipėdos apskr.",424,52056,26,0,388,10,0,405,72,0,0,0,0,0,0,320014,0.15,0.15,1.56243164361559,1.87491797233871,0,0,0,1542.74500490604,437.793346541089,50,0,0.08,0.05,66.67,50,NA,NA,NA,-31.73,-39.33
2020-07-09,"Marijampolės apskr.",97,20829,6,1,88,2,0,179,27,0,0,0,1,0,0,136657,0.19,0.19,1.46351815128387,3.65879537820968,0,0,0,1020.07215144486,317.5834388286,0,-75,0.08,-0.27,100,25,NA,NA,NA,-41.23,-38.66
2020-07-09,"Panevėžio apskr.",45,27930,2,0,42,1,0,109,38,0,0,0,0,0,0,211162,0,0.13,0,0.473570055218268,0,0,0,989.287845350963,253.833549596992,NA,Inf,0,0.13,NA,Inf,NA,NA,NA,-44.8,-53.15
2020-07-09,"Šiaulių apskr.",55,37505,3,0,48,4,0,269,71,0,0,0,0,1,0,261429,0.08,0,0.382513034131638,0,0,0,0,1237.42966541585,214.207299113717,Inf,NA,0.08,0,-50,-100,NA,NA,NA,-33.42,-43.58
2020-07-09,"Tauragės apskr.",15,10756,0,0,14,1,0,48,1,0,0,0,0,0,0,91802,0,0,0,0,0,0,0,938.977364327575,210.235071131348,NA,NA,0,0,NA,NA,NA,NA,NA,-41.54,-45.6
2020-07-09,"Telšių apskr.",32,16143,3,0,29,0,0,88,21,0,0,0,0,0,0,130629,0,0,0,0,0,0,0,1109.24832923777,274.824120218328,NA,NA,0,0,NA,NA,NA,NA,NA,-34.59,-41.85
2020-07-09,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-09,"Utenos apskr.",30,18227,0,0,24,6,0,146,27,0,0,0,0,0,0,124965,0.53,0.53,4.00112031368783,4.8013443764254,0,0,0,1523.62661545233,233.665426319369,300,100,0.44,0.36,150,100,NA,NA,NA,-34.29,-48.7
2020-07-09,"Vilniaus apskr.",956,162887,33,9,784,130,2,1592,127,0,0,1,4,2,0,820725,0.27,0.32,4.14267872917238,4.26452222120686,0.121843492034482,0.121843492034482,0.243686984068963,2332.44996801608,372.841085625514,61.54,150,0.16,0.23,47.83,75,-100,-100,-100,-30.76,-22.61
2020-07-10,"Alytaus apskr.",42,24416,2,0,40,0,0,417,169,0,0,0,0,0,0,134055,0,0,0,0,0,0,0,1670.95595091567,734.773040916042,NA,NA,0,0,-100,-100,NA,NA,NA,10.72,20.85
2020-07-10,"Kauno apskr.",160,65532,4,1,147,8,0,493,129,0,0,0,0,0,0,562891,0.13,0.13,0.888271441540192,0.888271441540192,0,0,0,1039.63289517864,293.662538573187,50,50,0.07,0.07,25,25,NA,NA,NA,-35.76,-37.78
2020-07-10,"Klaipėdos apskr.",424,52448,26,0,388,10,0,392,62,0,0,0,0,0,0,320014,0.15,0.1,1.56243164361559,1.87491797233871,0,0,0,1540.55760060497,421.85654377621,50,-50,0.08,-0.04,66.67,20,NA,NA,NA,-32.6,-45.18
2020-07-10,"Marijampolės apskr.",97,20944,6,1,88,2,0,115,37,0,0,0,0,0,0,136657,0,0.18,1.46351815128387,2.19527722692581,0,0,0,932.261062367826,309.534088996539,-100,-50,-0.28,-0.1,0,-25,NA,NA,NA,-22.56,-35.41
2020-07-10,"Panevėžio apskr.",45,28202,2,0,42,1,0,272,65,0,0,0,0,0,0,211162,0,0.12,0,0.473570055218268,0,0,0,953.296521154374,244.835718547845,NA,Inf,0,0.12,NA,Inf,NA,NA,NA,-32.81,-43.33
2020-07-10,"Šiaulių apskr.",55,37699,3,0,48,4,0,194,54,0,0,0,0,0,0,261429,0.08,0,0.382513034131638,0,0,0,0,1204.1510314464,234.097976888562,Inf,NA,0.08,0,Inf,-100,NA,NA,NA,-30.3,-28.09
2020-07-10,"Tauragės apskr.",15,10832,0,0,14,1,0,76,20,0,0,0,0,0,0,91802,0,0,0,0,0,0,0,882.333718219647,201.520664037821,NA,NA,0,0,NA,NA,NA,NA,NA,-39.29,-55.47
2020-07-10,"Telšių apskr.",32,16243,3,0,29,0,0,100,32,0,0,0,0,0,0,130629,0,0,0,0,0,0,0,1053.36487303738,279.417281001921,NA,NA,0,0,NA,NA,NA,NA,NA,-18.23,-20.2
2020-07-10,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-10,"Utenos apskr.",30,18408,0,0,24,6,0,181,27,0,0,0,1,0,0,124965,0.41,0.55,4.00112031368783,5.60156843916297,0,0,0,1585.24386828312,253.671027887809,50,33.33,0.25,0.31,66.67,75,NA,NA,NA,-42.03,-55.25
2020-07-10,"Vilniaus apskr.",960,164315,33,10,787,130,4,1428,152,0,1,3,2,2,1,820725,0.32,0.32,4.14267872917238,4.14267872917238,0.121843492034482,0.243686984068963,0.365530476103445,2291.26686770843,365.65231959548,140,140,0.23,0.23,47.83,70,-100,0,-50,-34.93,-26.93
2020-07-11,"Alytaus apskr.",42,24632,2,0,40,0,0,216,135,0,0,0,0,0,0,134055,0,0,0,0,0,0,0,1790.30994740965,832.494125545485,NA,NA,0,0,-100,NA,NA,NA,NA,-7.38,-20.87
2020-07-11,"Kauno apskr.",160,65826,4,1,147,8,0,294,107,0,0,0,1,0,0,562891,0.13,0.17,0.888271441540192,1.06592572984823,0,0,0,1028.26302072693,303.966487295054,50,100,0.07,0.11,25,50,NA,NA,NA,-31.4,-40.84
2020-07-11,"Klaipėdos apskr.",424,52559,26,0,388,10,0,111,49,0,0,0,0,0,0,320014,0.1,0.1,1.56243164361559,1.87491797233871,0,0,0,1443.99932502953,412.481953914516,-33.33,-50,-0.01,-0.05,25,20,NA,NA,NA,-23.49,-39.02
2020-07-11,"Marijampolės apskr.",98,20986,6,1,88,3,1,42,12,0,0,0,0,0,0,136657,0.18,0.18,2.19527722692581,2.19527722692581,0,0,0,919.089399006271,316.851679752958,-50,-50,-0.11,-0.11,50,-25,NA,NA,NA,-19.02,-37.22
2020-07-11,"Panevėžio apskr.",45,28293,2,0,42,1,0,91,10,0,0,0,0,0,0,211162,0,0.12,0,0.473570055218268,0,0,0,946.1929703261,220.210075676495,NA,Inf,0,0.12,NA,Inf,NA,NA,NA,-28.35,-31.52
2020-07-11,"Šiaulių apskr.",55,37734,3,0,48,4,0,35,1,0,0,0,0,0,0,261429,0.08,0,0.382513034131638,0,0,0,0,1153.65931094102,214.207299113717,Inf,NA,0.08,0,Inf,-100,NA,NA,NA,-31.6,-35.78
2020-07-11,"Tauragės apskr.",15,10852,0,0,14,1,0,20,0,0,0,0,0,0,0,91802,0,0,0,0,0,0,0,863.815603145901,200.43136315113,NA,NA,0,0,NA,NA,NA,NA,NA,-37.17,-55.12
2020-07-11,"Telšių apskr.",32,16276,3,0,29,0,0,33,0,0,0,0,0,0,0,130629,0,0,0,0,0,0,0,987.529568472544,235.782253557786,NA,NA,0,0,NA,NA,NA,NA,NA,-21.33,-32.61
2020-07-11,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-11,"Utenos apskr.",31,18460,0,0,24,7,1,52,6,0,0,0,0,0,0,124965,0.4,0.53,4.8013443764254,5.60156843916297,0,0,0,1498.01944544472,236.86632257032,0,33.33,0.13,0.26,50,75,NA,NA,NA,-33.16,-45.83
2020-07-11,"Vilniaus apskr.",962,165088,33,10,789,130,2,773,130,0,0,2,2,3,1,820725,0.32,0.29,4.14267872917238,4.38636571324134,0.121843492034482,0.243686984068963,0.365530476103445,2262.38996009626,366.627067531755,109.09,40,0.22,0.16,47.83,56.52,-100,0,-50,-36.66,-38.31
2020-07-12,"Alytaus apskr.",42,24665,2,0,40,0,0,33,0,0,0,0,0,0,0,134055,0,0,0,0,0,0,0,1787.3260974973,828.764313155048,NA,NA,0,0,NA,NA,NA,NA,NA,-9.69,-30.9
2020-07-12,"Kauno apskr.",161,66048,4,1,147,9,1,222,132,0,0,0,0,0,1,562891,0.16,0.16,1.06592572984823,1.06592572984823,0,0,0,1008.36574043643,292.596612843339,100,100,0.1,0.1,50,100,NA,NA,NA,-23.34,-24.41
2020-07-12,"Klaipėdos apskr.",424,52671,26,0,388,10,0,112,38,0,0,0,0,0,0,320014,0.1,0.05,1.56243164361559,1.56243164361559,0,0,0,1404.62604761042,382.79575268582,-33.33,-75,-0.02,-0.11,25,-16.67,NA,NA,NA,-18.6,-32.88
2020-07-12,"Marijampolės apskr.",98,21017,6,1,88,3,0,31,11,0,0,0,0,0,0,136657,0.17,0.17,2.19527722692581,2.19527722692581,0,0,0,864.939227408768,272.946135214442,-50,-50,-0.16,-0.16,50,-25,NA,NA,NA,-4.63,-10.66
