"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-12-09,"Utenos apskr.",17698,219445,603,232,511,1114,92680,76250,20573,2771,83571,13685,17583,115,115,75,579,186,367,212,298,79,77,2,258,1,0,0,4,94,148,802,73,2,0,127581,11.48,16.64,1.03,86.82,585.510381639899,616.863012517538,17.2439469827012,4.70289463164578,14.1086838949373,5746.1534240992,1306.62089182559,-6.48,-11.27,1.33,-0.399999999999999,-0.35,7.67999999999999,20,-50,-20,72.64,59.77,16.13,2.17,65.5,10.73
2021-12-09,"Vilniaus apskr.",167652,2325540,3557,1720,3075,11452,556576,460653,129019,17687,503875,78497,166413,1236,1236,655,9427,1631,7568,1859,2825,676,664,12,2459,5,2,5,42,613,543,4855,641,14,0,810797,9.19,10.59,1.61,84.47,999.757029194731,1033.55093815098,16.5269481756839,8.38680952198886,14.3069103610398,11797.0342761505,2380.99055620581,-0.39,-1.56,0.809999999999999,-0.359999999999999,0.11,4.66,-21.33,-11.11,-18.75,68.65,56.81,15.91,2.18,62.15,9.68
2021-12-09,"Šiaulių apskr.",40652,571234,1362,823,1201,2322,178854,144250,33406,3860,162906,20997,40396,255,255,110,1501,217,893,608,596,115,114,1,482,1,0,1,7,175,240,1315,109,1,0,262220,9.07,13.7,1.31,82.77,598.352528411258,618.564564106475,19.4493173670963,10.2966974296392,14.8730073983678,6958.66066661582,1219.58660666616,-7.48,-8.05,0.34,-0.870000000000001,0.26,6.95,-17.86,-7.14,-5,68.21,55.01,12.74,1.47,62.13,8.01
2021-12-10,"Alytaus apskr.",22559,295431,652,338,558,1519,96716,80663,23114,3672,87516,15565,22343,215,215,76,691,187,386,305,215,77,77,0,183,3,1,1,7,107,138,943,75,1,0,137741,14.3,20.59,0.91,82.56,746.328253751606,768.108261156809,26.136008886243,11.6160039494413,20.3280069115223,6120.18208086191,1836.05462425857,6.01,5.44,3.18,3.41,-0.02,6.16,0,66.67,0,70.22,58.56,16.78,2.67,63.54,11.3
2021-12-10,"Kauno apskr.",100406,1359303,2540,1448,2184,8300,393148,331530,91667,9548,361044,59029,99644,756,756,529,4287,1107,3100,1187,2061,545,526,19,1738,14,7,9,31,531,558,4114,520,9,0,569571,12.08,15.41,1.91,83.49,979.509139334692,1021.64611611195,21.9463420714889,12.8166637697495,18.2593566034788,8621.04987789055,1916.00344820927,1.26,-0.45,0.449999999999999,-1.01,-0.22,6.47999999999999,-18.84,-30.23,-34.92,69.03,58.21,16.09,1.68,63.39,10.36
2021-12-10,"Klaipėdos apskr.",60961,787604,1553,693,1368,3790,197274,153989,40189,5712,177301,27930,60338,622,622,191,2305,435,1396,909,1031,197,193,4,858,1,1,1,11,178,275,1305,186,5,0,322283,11.08,15.9,0.69,81.12,810.467818656274,842.427307676793,17.0657465643549,7.75715752925224,13.6525972514839,8159.90914817102,1827.896600193,1.39,0.22,1.42,-0.0999999999999996,-0.21,5.03,-38.24,-33.33,-48.28,61.21,47.78,12.47,1.77,55.01,8.67
2021-12-10,"Marijampolės apskr.",20501,240212,616,348,516,1440,89041,71876,18939,2114,81229,12250,20331,170,170,67,565,98,362,203,465,77,69,8,340,3,2,2,9,101,115,739,65,2,0,138292,14.58,19.75,2.81,73.07,673.213201052845,708.645474792468,26.7549822115524,14.4621525467851,23.1394440748561,5433.43071182715,1242.29890376884,8.74,8.07,2.87,1.5,0.0899999999999999,-0.360000000000014,-45.83,-75,-47.62,64.39,51.97,13.69,1.53,58.74,8.86
2021-12-10,"Panevėžio apskr.",32458,402943,1137,657,953,3179,149136,125775,34751,3541,137178,23222,32186,271,271,162,1522,308,986,536,464,168,162,6,379,1,1,1,7,113,214,1678,157,5,0,216233,15.29,20.28,1.75,81.93,1011.4089893772,1054.41815079104,19.423492251414,10.6366743281553,13.8739230367243,7491.91843983111,1773.08736409336,6.71,5.41,2.31,1.05,-0.02,4.85000000000001,10,30,14.29,68.97,58.17,16.07,1.64,63.44,10.74
2021-12-10,"Tauragės apskr.",11403,134728,527,289,439,847,58516,46613,11396,1342,53411,7771,11331,72,72,25,289,55,168,121,237,27,25,2,212,1,1,1,11,50,67,402,24,1,0,92667,12.68,16.93,2.27,85.9,591.364779263384,641.004888471624,23.7409217952453,19.4243905597462,22.6617889863706,4822.64452286143,1047.83795741742,-22.08,-27.33,-1.1,-5.25,-0.00999999999999979,5.65000000000001,44.44,57.14,62.5,63.15,50.3,12.3,1.45,57.64,8.39
2021-12-10,"Telšių apskr.",17834,257654,671,405,593,759,76953,61455,14289,1761,70282,9529,17693,141,141,33,685,116,319,366,581,38,33,5,462,0,0,0,3,85,81,681,33,0,0,133376,7.03,10.57,2.24,79.89,371.880998080614,418.366122840691,8.99712092130518,5.99808061420346,8.24736084452975,5959.84285028791,1075.90571017274,-19.64,-18.24,0.0200000000000005,-1.2,-0.36,4.19,-28.57,-40,-16.67,57.7,46.08,10.71,1.32,52.69,7.14
2021-12-10,"Utenos apskr.",17744,220100,604,232,512,1153,92776,76373,21442,2784,83747,14522,17627,117,117,46,655,63,386,269,313,47,42,5,282,1,0,1,7,96,123,869,44,2,0,127581,10,15.03,1.29,88.03,558.076829621966,580.807487008254,17.2439469827012,4.70289463164578,14.1086838949373,5485.9265878148,1163.96642133233,-20.2,-24.41,-1.08,-2.4,-0.0999999999999999,7.78,0,-80,-36.36,72.72,59.86,16.81,2.18,65.64,11.38
2021-12-10,"Vilniaus apskr.",168171,2331953,3567,1724,3084,11471,557301,461270,134194,17806,504762,83235,166919,1249,1249,519,6413,1202,4756,1657,2854,526,506,20,2459,10,4,9,26,725,617,5175,506,13,0,810797,8.68,10.18,1.42,84.88,989.643523594685,1021.46406560458,16.403612741537,8.38680952198886,14.4302457951867,11734.1332047356,2335.10977470316,-7.58,-8.2,-0.0500000000000007,-0.82,-0.2,4.25,-10,0,-8.2,68.73,56.89,16.55,2.2,62.26,10.27
2021-12-10,"Šiaulių apskr.",40799,572810,1364,825,1203,2399,179079,144524,34960,3890,163309,22748,40539,259,259,147,1576,224,872,704,879,155,140,15,754,2,2,2,11,225,274,1554,143,4,0,262220,8.88,13.64,1.45,83.5,596.827091755015,618.183204942415,18.3052398749142,9.91533826557852,13.7289299061856,6823.27816337427,1150.17923880711,-9.61,-10.19,-0.35,-0.94,0.24,5.69,-34.48,-14.29,0,68.29,55.12,13.33,1.48,62.28,8.68
2021-12-11,"Alytaus apskr.",22586,295777,655,339,561,1535,96716,80666,23133,3673,87520,15593,22370,215,215,27,346,102,289,57,198,31,29,2,182,3,1,3,7,0,3,19,27,0,0,137741,13.76,19.55,1.08,84.24,747.780254245286,772.464262637849,26.136008886243,11.6160039494413,21.0540071583624,6077.34806629834,1809.91861537233,0.39,-0.38,1.95,1.49,0.28,7.72,-20,-22.22,-18.75,70.22,58.56,16.79,2.67,63.54,11.32
2021-12-11,"Kauno apskr.",100818,1361560,2550,1453,2194,8451,393203,331589,92015,9555,361146,59394,100046,766,766,412,2257,916,1920,337,593,423,407,16,503,10,5,10,32,55,59,348,402,10,0,569571,12.16,15.46,2.01,83.68,988.814388373004,1027.6155211554,21.770771334917,12.2899515600338,18.0837858669068,8547.48573926692,1919.16372146756,4.13,2.53,0.279999999999999,-0.899999999999999,-0.18,6.18000000000001,-9.23,-15.79,-25.42,69.03,58.22,16.16,1.68,63.41,10.43
2021-12-11,"Klaipėdos apskr.",61141,788807,1556,693,1371,3858,197315,154053,40470,5722,177395,28241,60508,632,632,180,1203,496,981,222,468,182,180,2,418,3,0,3,14,41,64,281,170,10,0,322283,10.05,14.42,0.68,81.94,824.120415907758,855.459332325937,16.1348876608447,7.13658492691206,13.0320246491438,8061.23810439893,1874.12925906734,-16.95,-17.66,-1.08,-3.17,-0.27,5.36,-47.06,-46.67,-50,61.22,47.8,12.56,1.78,55.04,8.76
2021-12-11,"Marijampolės apskr.",20544,240457,618,350,518,1453,89058,71894,19016,2121,81263,12354,20374,170,170,43,245,58,176,69,181,49,44,5,161,2,2,2,8,17,18,77,43,0,0,138292,14.6,20.05,3.13,73.96,681.890492580916,717.322766320539,24.5856593295346,13.7390449194458,22.4163364475168,5254.10002024701,1209.03595291123,-2.72,-2,1.76,0.760000000000002,0.48,-0.300000000000011,-21.05,-53.85,-27.78,64.4,51.99,13.75,1.53,58.76,8.93
2021-12-11,"Panevėžio apskr.",32619,403563,1141,658,956,3303,149142,125780,34786,3541,137190,23245,32344,274,274,161,620,316,503,117,195,175,170,5,172,4,1,3,8,6,5,35,158,3,0,216233,14.89,19.9,1.82,82.75,1036.3820508433,1082.62846096572,20.3484204538623,10.6366743281553,14.7988512391726,7406.82504520587,1791.1234640411,-7.8,-8.11,0.51,-0.700000000000003,-0.0599999999999998,5.55,-8.7,-8.33,0,68.97,58.17,16.09,1.64,63.45,10.75
2021-12-11,"Tauragės apskr.",11438,134979,531,291,442,856,58520,46613,11418,1343,53413,7792,11366,72,72,35,251,70,196,55,87,35,33,2,76,4,2,3,10,4,0,22,35,0,0,92667,12.37,16.51,2.54,85.91,580.573451174636,619.422232294128,25.8991874129949,19.4243905597462,23.7409217952453,4773.00441365319,1037.04662932867,-21.26,-24.46,-1.1,-4.23,0.15,5.13,100,100,114.29,63.15,50.3,12.32,1.45,57.64,8.41
2021-12-11,"Telšių apskr.",17869,258006,671,405,593,778,76970,61469,14349,1764,70304,9582,17727,142,142,35,352,110,286,66,191,41,40,1,159,0,0,0,3,17,14,60,34,1,0,133376,6.98,10.54,2.1,80.6,369.631717850288,414.617322456814,8.99712092130518,5.99808061420346,8.24736084452975,5864.62332053743,1063.90954894434,-18.08,-16.28,-0.17,-1.3,-0.44,4.52,-66.67,-66.67,-62.5,57.71,46.09,10.76,1.32,52.71,7.18
2021-12-11,"Utenos apskr.",17772,220285,604,232,512,1179,92781,76376,21472,2784,83755,14544,17655,117,117,28,185,62,152,33,131,29,28,1,119,0,0,0,11,5,3,30,28,0,0,127581,10.53,15.65,1.3,87.59,571.401697744962,593.348539359309,13.3248681229964,3.13526308776385,10.1896050352325,5517.27921869244,1192.96760489415,-14.5,-18.47,-0.41,-1.54,-0.0899999999999999,5.45,42.86,-66.67,16.67,72.72,59.86,16.83,2.18,65.65,11.4
2021-12-11,"Vilniaus apskr.",168604,2334892,3575,1729,3092,11510,557567,461493,136417,17884,505098,85528,167338,1263,1263,433,2939,1139,2465,474,1047,455,441,14,909,8,5,8,29,266,223,2223,419,14,0,810797,8.62,10.13,1.46,85.23,976.939973877555,1007.52716154598,16.403612741537,8.51014495613575,14.6769166634805,11613.5111501399,2305.7559413762,-6.1,-6.33,-0.110000000000001,-0.699999999999999,-0.12,4.18000000000001,-4.41,-2.86,-4.92,68.77,56.92,16.83,2.21,62.3,10.55
2021-12-11,"Šiaulių apskr.",40888,573589,1371,830,1210,2478,179129,144573,35430,3906,163360,23203,40626,261,261,89,779,182,554,225,74,100,96,4,63,7,5,7,15,50,49,470,87,2,0,262220,9.27,14.34,1.42,83.34,591.869422622226,615.132331629929,20.2120356952178,11.8221340858821,16.3984440546106,6716.49759743727,1144.07749218214,1.04,1.37,0.219999999999999,0.5,0.12,5.13000000000001,-17.24,6.67,15,68.31,55.13,13.51,1.49,62.3,8.85
2021-12-12,"Alytaus apskr.",22591,295904,655,339,561,1426,96719,80667,23160,3673,87524,15608,22375,215,215,5,127,6,98,29,7,6,6,0,7,0,0,0,5,3,1,27,5,0,0,137741,13.7,19.62,1.07,84.03,746.328253751606,768.834261403649,24.6840083925629,10.1640034557612,19.6020066646823,6049.76005691842,1804.11061339761,-3.44,-3.16,1.82,1.54,0.33,6.98,-21.05,-25,-20,70.22,58.56,16.81,2.67,63.54,11.33
2021-12-12,"Kauno apskr.",101032,1362908,2563,1460,2206,8319,393208,331592,92050,9556,361152,59430,100256,770,770,214,1348,447,1100,248,35,227,218,9,32,13,7,12,24,5,3,35,210,4,0,569571,12.05,15.36,1.98,83.58,995.486076362736,1035.51620430113,21.9463420714889,12.2899515600338,18.2593566034788,8476.20402021873,1925.65983872072,0.14,-1.01,-0.34,-1.2,-0.32,5.56,-4.69,-15.79,-14.29,69.04,58.22,16.16,1.68,63.41,10.43
2021-12-12,"Klaipėdos apskr.",61256,789503,1561,694,1374,3807,197325,154057,40543,5723,177411,28304,60616,639,639,115,696,248,592,104,27,123,122,1,24,5,1,3,12,10,4,73,108,7,0,322283,9.9,14.22,0.71,81.97,825.051274811268,856.079904928277,16.7554602631848,7.13658492691206,13.3423109503139,7916.3344017525,1872.57782756149,-19.97,-20.03,-1.78,-3.4,-0.21,5.22,-36.36,-46.67,-46.43,61.23,47.8,12.58,1.78,55.05,8.78
2021-12-12,"Marijampolės apskr.",20561,240665,619,350,519,1381,89060,71896,19031,2121,81265,12366,20391,170,170,17,208,56,183,25,13,15,11,4,12,1,0,1,9,2,2,15,17,0,0,138292,14.07,19.08,3.11,73.58,678.274954444219,711.537905301825,22.4163364475168,12.2928296647673,20.2470135654991,5136.95658461805,1209.75906053857,-0.85,-0.81,0.43,-0.75,0.17,-1.28,-27.78,-58.33,-35.29,64.4,51.99,13.76,1.53,58.76,8.94
2021-12-12,"Panevėžio apskr.",32763,403930,1144,661,959,3379,149143,125781,34812,3541,137190,23277,32474,288,288,144,367,173,329,38,2,151,150,1,2,3,3,3,15,1,1,26,130,14,0,216233,16.4,21.9,1.73,82.69,1079.39121225715,1128.41240698691,20.8108845550864,11.5616025306036,15.7237794416208,7266.69842253495,1817.9463819121,6,5.39,1.7,1.53,-0.28,5.33,-4.35,8.33,0,68.97,58.17,16.1,1.64,63.45,10.76
2021-12-12,"Tauragės apskr.",11451,135115,534,292,445,839,58521,46613,11426,1343,53413,7799,11379,72,72,13,136,45,125,11,6,16,16,0,5,3,1,3,3,1,0,8,13,0,0,92667,12.15,16.25,2.53,86.47,571.940388703638,612.94743544088,25.8991874129949,19.4243905597462,24.8200546041201,4738.4721637692,1039.20489494642,-24.5,-26.3,-1.44,-4.42,0.36,6.26000000000001,142.86,100,128.57,63.15,50.3,12.33,1.45,57.64,8.42
2021-12-12,"Telšių apskr.",17883,258179,671,405,593,772,76971,61472,14360,1764,70305,9590,17741,142,142,14,173,44,146,27,9,18,18,0,8,0,0,0,4,1,3,11,14,0,0,133376,6.89,10.6,1.78,80.37,365.882917466411,413.117802303263,8.99712092130518,5.99808061420346,8.24736084452975,5860.12476007678,1058.66122840691,-18.59,-17.55,-0.300000000000001,-1.26,-0.82,3.99000000000001,-80,-85.71,-77.78,57.71,46.09,10.77,1.32,52.71,7.19
2021-12-12,"Utenos apskr.",17775,220362,606,232,514,1132,92786,76380,21499,2784,83758,14561,17658,117,117,3,77,0,44,33,6,4,2,2,6,2,0,2,6,5,4,27,3,0,0,127581,10.56,15.74,1.38,87.57,569.83406620108,590.997092043486,13.3248681229964,2.35144731582289,10.1896050352325,5484.35895627092,1189.04852603444,-14.54,-17.87,-0.4,-1.34,-0.04,5.25,42.86,-100,16.67,72.73,59.87,16.85,2.18,65.65,11.41
2021-12-12,"Vilniaus apskr.",168902,2336830,3587,1732,3103,11103,557732,461603,138177,17934,505311,87100,167632,1267,1267,298,1938,717,1747,191,54,311,307,4,41,12,3,11,29,165,110,1760,294,4,0,810797,8.57,10.09,1.37,85.27,981.256714072696,1010.85721826795,15.9102710049495,7.52346148296059,14.1835749268929,11512.1294232712,2318.21282022504,-7.5,-7.15,-0.42,-0.790000000000001,-0.21,4.16,15,10.34,16.98,68.79,56.93,17.04,2.21,62.32,10.74
2021-12-12,"Šiaulių apskr.",40903,574087,1375,834,1214,2300,179129,144574,35449,3906,163362,23231,40641,261,261,15,498,3,299,199,19,15,12,3,17,4,4,4,12,0,1,19,15,0,0,262220,9.25,14.4,1.4,83.23,593.394859278469,615.51369079399,20.5933948592785,13.3475707421249,17.5425215467928,6748.53176721837,1139.50118221341,1.82,2,0.25,0.530000000000001,0.0899999999999999,4.81,-13.79,-5.56,9.09,68.31,55.13,13.52,1.49,62.3,8.86
2021-12-13,"Alytaus apskr.",22679,296523,656,339,562,1404,96802,80776,23801,3692,87668,16198,22460,218,218,88,619,211,429,190,254,88,83,5,207,1,0,1,3,83,109,641,85,3,0,137741,13.3,18.75,1.29,84.76,739.068251283205,760.122258441568,23.9580081457228,10.1640034557612,20.3280069115223,5582.94189820025,1758.37259784668,-10.78,-10.67,-0.609999999999999,-0.309999999999999,0.32,6.68000000000001,-26.32,-44.44,-35.29,70.28,58.64,17.28,2.68,63.65,11.76
2021-12-13,"Kauno apskr.",101317,1366172,2573,1469,2215,8037,393577,332011,95065,9616,361671,61929,100534,777,777,285,3264,506,1751,1513,1403,300,260,40,1170,10,9,9,27,369,419,3015,278,7,0,569571,11.65,14.99,2.08,83.8,993.730368997017,1033.58492619884,22.1219128080608,12.6410930331776,18.4349273400507,8188.79472445051,1925.48426798415,-7.16,-6.98,-2.04,-2.88,-0.38,4.27,-6.15,0,-15.79,69.1,58.29,16.69,1.69,63.5,10.87
2021-12-13,"Klaipėdos apskr.",61397,791743,1567,696,1378,3708,197539,154288,41591,5749,177702,29094,60755,641,641,141,2240,240,1428,812,656,148,145,3,550,6,2,4,16,214,231,1048,139,2,0,322283,9.82,14.04,0.64,82.26,823.499843305418,855.459332325937,16.4451739620148,6.82629862574197,13.0320246491438,7698.51341833109,1849.92692757607,-20.92,-21.21,-2.57,-3.79,-0.24,4.65000000000001,-3.7,-16.67,-17.39,61.29,47.87,12.91,1.78,55.14,9.03
2021-12-13,"Marijampolės apskr.",20632,241208,623,353,522,1340,89149,71987,19477,2136,81381,12633,20462,170,170,71,543,74,311,232,346,78,70,8,249,4,3,3,11,89,91,446,71,0,0,138292,13.57,17.64,3.71,73.66,659.474156133399,692.013999363665,23.1394440748561,13.7390449194458,20.9701211928383,4967.74939982067,1174.32678679895,-12.73,-11.24,-0.699999999999999,-2.75,1.17,-2.18000000000001,-11.76,-41.67,-18.75,64.46,52.05,14.08,1.54,58.85,9.14
2021-12-13,"Panevėžio apskr.",32870,404857,1149,664,963,3262,149229,125922,35777,3554,137380,24191,32581,288,288,107,927,204,539,388,428,108,103,5,369,5,3,4,11,86,141,965,107,0,0,216233,16.3,21.68,1.72,82.92,1076.15396354858,1121.01298136732,22.1982768587588,12.948994834276,17.1111717452933,6958.69733111967,1829.97044854393,9.07,9.87,0.4,0.129999999999999,-0.02,4.04000000000001,-8,0,-5.26,69.01,58.23,16.55,1.64,63.53,11.19
2021-12-13,"Tauragės apskr.",11478,135417,536,293,447,786,58575,46665,11658,1353,53476,8034,11405,73,73,27,302,12,156,146,126,30,28,2,111,2,1,2,4,54,52,232,26,1,0,92667,12.31,16.68,2.02,87.12,567.623857468139,610.78916982313,25.8991874129949,18.3452577508714,24.8200546041201,4559.33611749598,1026.25530123992,-21.69,-23.68,-2.06,-3.67,-0.0299999999999998,5.89,200,140,183.33,63.21,50.36,12.58,1.46,57.71,8.67
2021-12-13,"Telšių apskr.",17895,258637,673,405,595,706,77025,61538,14761,1767,70414,9978,17753,142,142,12,458,14,172,286,279,11,6,5,232,2,0,2,6,54,66,401,12,0,0,133376,6.79,10.29,1.87,80.67,356.13603646833,403.370921305182,9.74688099808061,5.99808061420346,8.99712092130518,5575.21593090211,1064.65930902111,-15.89,-16.38,-0.86,-1.79,-0.57,2.89,-55.56,-85.71,-50,57.75,46.14,11.07,1.32,52.79,7.48
2021-12-13,"Utenos apskr.",17837,221054,608,233,515,1070,92841,76491,22096,2806,83902,15051,17720,117,117,62,692,115,373,319,128,65,57,8,109,2,1,1,4,55,111,597,62,0,0,127581,10.77,15.88,1.58,87.46,580.807487008254,604.321960166482,13.3248681229964,2.35144731582289,9.40578926329156,5329.16343342661,1207.07628878908,-10.49,-11.49,-1.13,-1.57,0.15,4.02999999999999,83.33,-50,40,72.77,59.95,17.32,2.2,65.76,11.8
2021-12-13,"Vilniaus apskr.",169485,2343996,3597,1738,3112,11040,558357,462043,141878,18065,506236,90709,168208,1274,1274,583,7166,1257,5701,1465,2324,596,573,23,2035,10,6,9,34,625,440,3701,576,7,0,810797,8.26,9.74,1.35,85.93,956.712962677464,985.326783399544,15.9102710049495,7.52346148296059,14.060239492746,11137.6830452012,2254.07839446865,-9.18,-8.74,-1.2,-1.3,-0.27,4.29000000000001,15,10.34,23.53,68.87,56.99,17.5,2.23,62.44,11.19
2021-12-13,"Šiaulių apskr.",41069,575841,1378,835,1216,2307,179359,144748,36319,3927,163658,23873,40803,265,265,166,1754,270,959,795,581,166,157,9,457,3,1,2,11,230,174,870,162,4,0,262220,9.05,14.29,1.28,82.75,601.403401723743,622.759514911143,21.3561131873999,13.7289299061856,17.9238807108535,6603.99664403936,1125.77225230722,-7.21,-5.36,-0.77,-0.23,-0.0700000000000001,2.91,-25,-20,-12,68.4,55.2,13.85,1.5,62.41,9.1
2021-12-14,"Alytaus apskr.",22803,297076,658,339,563,1440,96867,80865,24479,3707,87771,16781,22580,222,222,124,553,219,467,86,293,128,126,2,240,2,0,1,4,65,89,678,120,4,0,137741,13.58,18.84,1.39,84.2,753.588256220007,775.36826362521,23.2320078988827,9.43800320892109,18.8760064178422,5169.84775774824,1650.92456131435,-16.61,-16.49,-2.86,-1.66,0.0599999999999998,3.65000000000001,-40,-70,-55.56,70.33,58.71,17.77,2.69,63.72,12.18
2021-12-14,"Kauno apskr.",101819,1371860,2583,1473,2223,8054,393883,332367,97694,9663,362191,64299,101023,790,790,502,5688,880,4905,783,2229,531,516,15,1950,10,4,8,32,306,356,2629,489,13,0,569571,11.65,14.79,2.06,84.53,1010.93630118106,1051.66871206575,22.1219128080608,11.93881008689,18.2593566034788,8275.52666831703,1934.26280481275,-7.68,-7.33,-2.23,-2.24,-0.76,3.51000000000001,29.09,42.86,16.67,69.15,58.35,17.15,1.7,63.59,11.29
2021-12-14,"Klaipėdos apskr.",61635,793846,1572,697,1382,3714,197678,154480,42588,5780,177991,30008,60990,644,644,238,2103,583,1598,505,1225,251,248,3,1011,5,1,4,10,139,192,997,235,3,0,322283,10.07,14.2,0.61,82.86,822.568984401908,852.356469314236,17.0657465643549,6.20572602340179,13.3423109503139,7367.74822128378,1867.61324674277,-16.92,-16.62,-3.14,-3.39,-0.26,4.84,11.54,22.22,4.76,61.34,47.93,13.21,1.79,55.23,9.31
2021-12-14,"Marijampolės apskr.",20754,241901,628,356,525,1361,89245,72097,20236,2152,81529,13332,20584,170,170,122,693,262,603,90,474,126,121,5,404,5,3,3,11,96,110,759,122,0,0,138292,14.27,18.24,3.83,75.79,671.766985798166,705.029936655772,24.5856593295346,13.7390449194458,20.9701211928383,4777.57209383045,1164.92638764354,-2.76,-0.2,-1.01,-2.1,0.74,-0.319999999999993,26.67,11.11,7.14,64.53,52.13,14.63,1.56,58.95,9.64
2021-12-14,"Panevėžio apskr.",33127,406316,1151,664,965,3282,149324,126090,36899,3575,137586,24923,32831,295,295,257,1459,427,1210,249,618,267,261,6,520,2,0,2,10,95,168,1122,250,7,0,216233,16.49,21.42,1.78,84,1100.20209681223,1141.82386592241,22.1982768587588,12.0240666318277,17.1111717452933,6876.841185203,1878.52917917247,6.51,9.06,-0.240000000000002,0.510000000000002,-0.38,4.04000000000001,-15.38,-14.29,-15,69.06,58.31,17.06,1.65,63.63,11.53
2021-12-14,"Tauragės apskr.",11533,135790,539,295,450,789,58622,46734,12067,1358,53588,8331,11459,74,74,55,373,70,286,87,419,51,51,0,376,3,2,3,7,47,69,409,54,1,0,92667,12.07,16.53,1.68,88.04,555.753396570516,583.81084960126,26.9783202218697,18.3452577508714,25.8991874129949,4283.07811842403,989.564785738181,-18.66,-20.86,-3.11,-2.78,-0.96,5.52000000000001,112.5,83.33,100,63.26,50.43,13.02,1.47,57.83,8.99
2021-12-14,"Telšių apskr.",17954,259245,675,407,597,714,77081,61594,15189,1774,70557,10340,17811,143,143,59,608,131,426,182,637,63,59,4,514,2,2,2,7,56,56,428,58,1,0,133376,7.3,11.25,1.7,81.16,350.137955854127,399.622120921305,11.2464011516315,7.49760076775432,10.496641074856,5045.13555662188,1039.16746641075,-1.28,-5.47,-1.32,-0.109999999999999,-1.28,2.75999999999999,-50,-57.14,-44.44,57.79,46.18,11.39,1.33,52.9,7.75
2021-12-14,"Utenos apskr.",17913,221582,608,233,515,1066,92907,76611,22835,2823,84069,15640,17795,118,118,76,528,178,379,149,296,79,77,2,268,0,0,0,6,66,120,739,75,1,0,127581,10.83,16.05,1.66,88.9,561.99590848167,583.942750096017,13.3248681229964,2.35144731582289,9.40578926329156,5043.8544924401,1197.67049952579,-7.26,-6.99,-1.54,-0.370000000000001,0.02,3.93000000000001,-11.11,-50,-28.57,72.82,60.05,17.9,2.21,65.89,12.26
2021-12-14,"Vilniaus apskr.",170124,2352667,3602,1740,3116,11136,558905,462471,146161,18179,507037,94495,168836,1285,1285,639,8671,1476,7310,1361,2644,660,641,19,2307,5,2,4,26,548,428,4283,628,11,0,810797,8.34,9.88,1.35,86.24,971.266543906798,999.757029194731,15.5402647025088,7.52346148296059,13.6902331903053,10973.0302406151,2255.06507794183,-13.17,-12.75,-1.58,-1.14,-0.74,2.94,10,-3.23,22,68.93,57.04,18.03,2.24,62.54,11.65
2021-12-14,"Šiaulių apskr.",41224,577159,1384,838,1221,2314,179525,144918,37298,3952,163958,24870,40954,269,269,155,1318,147,928,390,960,163,156,7,851,6,3,5,23,166,170,979,151,4,0,262220,9.68,15.06,1.32,84.45,614.750972465868,639.157958965754,22.500190679582,14.1102890702464,18.6865990389749,6425.901914423,1081.15323011212,-0.5,0.48,-0.550000000000001,0.75,-0.28,3.13000000000001,-15.62,-5.26,4.17,68.46,55.27,14.22,1.51,62.53,9.48
2021-12-15,"Alytaus apskr.",22914,297651,661,339,565,1481,96924,80985,25310,3728,87904,17667,22689,224,224,111,575,215,459,116,356,112,108,4,303,3,0,2,9,57,120,831,109,2,0,137741,14.51,19.85,1.46,84.42,775.36826362521,794.970270289892,24.6840083925629,9.43800320892109,19.6020066646823,5197.43576712816,1661.81456501695,-12.63,-11.86,-1.55,-0.669999999999998,-0.18,2.31,-38.1,-81.82,-50,70.37,58.8,18.38,2.71,63.82,12.83
2021-12-15,"Kauno apskr.",102193,1375129,2592,1478,2230,7881,394201,332752,100469,9742,362672,67501,101392,795,795,374,3269,833,2560,709,2181,388,371,17,1899,9,5,7,25,318,385,2775,369,5,0,569571,11.75,14.95,2.19,85.36,996.715071518739,1035.86734577428,21.0684883886293,11.5876686137461,17.2059321840473,8155.96299671156,1922.675136199,-9.43,-8.81,-1.96,-2.06,-0.21,3.15000000000001,40,44.44,39.02,69.21,58.42,17.64,1.71,63.67,11.85
