"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-06-15,"Klaipėdos apskr.",27907,419944,946,370,811,26486,331,1090,115008,82936,23,713,63802,20,7,2101,83,1486,615,30,9,6,3,17,2,0,2,8,35,2,604,1809,1,321795,0.88,1.19,0.32,59.14,81.1075374073556,91.6732702496931,5.28286642116876,1.86454108982427,4.97210957286471,8948.24344691496,390.31060146988,-41.82,-37.02,-0.27,-0.41,0.09,-11.97,83.33,-50,66.67,35.74,25.77,0.01,0.22,19.83,0.01
2021-06-15,"Marijampolės apskr.",12082,145064,428,229,354,11454,127,501,56427,37403,11,399,28989,7,3,385,42,260,125,8,4,4,0,1,2,0,2,6,10,2,358,959,1,134848,1.02,1.31,0.33,49.47,88.9890840056953,87.5059326056004,2.96630280018984,0,2.22472710014238,6213.66279069767,341.124822021832,-46.15,-46.75,-0.75,-0.76,-0.78,7.08,200,NA,100,41.84,27.74,0.01,0.3,21.5,0.01
2021-06-15,"Panevėžio apskr.",19290,231416,815,459,690,18234,169,887,94298,60742,21,538,46765,17,8,1011,39,746,265,59,9,9,0,43,1,1,1,6,10,1,547,1890,0,207976,0.99,1.1,0.76,73.44,58.66061468631,65.8729853444628,7.21237065815286,3.84659768434819,4.80824710543524,6246.87463938147,341.385544485902,-25.71,-14.86,-0.13,-0.33,0.26,2.84,-50,0,-33.33,45.34,29.21,0.01,0.26,22.49,0.01
2021-06-15,"Šiaulių apskr.",22506,315371,856,503,744,21233,281,992,109518,70326,28,714,52857,18,6,841,60,622,219,90,5,5,0,59,3,1,2,15,29,5,374,1944,0,259897,1.49,2.16,0.43,68.38,100.424398896486,103.887309203261,7.69535623727861,3.84767811863931,5.38674936609503,5609.52992916425,367.453260330054,-46.47,-43.02,-0.66,-0.85,-0.38,9.09999999999999,22.22,0,0,42.14,27.06,0.01,0.27,20.34,0.01
2021-06-15,"Tauragės apskr.",6018,77001,335,157,271,5578,60,380,36670,24032,10,252,18081,6,1,248,2,135,113,7,2,2,0,6,0,0,0,2,11,0,115,632,0,90108,1.1,2.34,0,78.12,64.3672037998846,69.916100679185,3.32933812758024,3.32933812758024,3.32933812758024,3965.24170994806,219.736316420296,-55,-56.82,-1.29,-0.98,-1.55,5.71000000000001,-100,-100,-100,40.7,26.67,0.01,0.28,20.07,0.01
2021-06-15,"Telšių apskr.",9032,140233,408,223,353,8499,63,470,47020,33236,16,307,25267,15,4,751,27,540,211,6,5,4,1,2,0,0,0,5,6,0,288,609,0,129342,0.6,0.68,0.46,71.11,44.0692118569374,46.3886440599341,4.63886440599341,2.31943220299671,4.63886440599341,6686.14989717184,236.582084705664,-37.14,-28.57,-0.18,-0.2,-0.12,4.15000000000001,-80,-100,-80,36.35,25.7,0.01,0.24,19.54,0.01
2021-06-15,"Utenos apskr.",11051,131232,438,168,377,10354,185,512,56312,37715,10,364,28000,6,11,416,38,263,153,35,14,14,0,29,0,0,0,4,25,3,311,1042,2,123450,2.67,3.48,1.05,77.34,152.288375860672,163.628999594978,8.10044552450385,3.24017820980154,7.29040097205346,6270.55488051843,553.260429323613,-20.95,-18.02,0.1,0.13,-0.02,11.37,-57.14,0,-50,45.62,30.55,0.01,0.29,22.68,0
2021-06-15,"Vilniaus apskr.",100054,1331082,2498,1130,2140,95989,1240,2825,351196,229779,54,1935,187417,44,56,5623,311,3830,1793,314,58,53,5,230,2,0,2,25,153,6,2221,3962,0,829759,1.1,1.49,0.41,64.86,130.158274872583,139.197043960957,7.83359987659067,2.651372265923,6.26687990127254,10373.6145073449,644.88604522518,-40.71,-40.69,-0.44,-0.53,-0.1,1.92,-24.32,-30.77,-26.67,42.33,27.69,0.01,0.23,22.59,0.01
2021-06-16,"Alytaus apskr.",13275,191194,417,191,346,12647,123,505,64699,41842,11,444,34142,8,4,456,124,338,118,21,4,4,0,12,2,1,2,7,14,2,277,866,0,132408,0.85,1.22,0.12,69.49,84.5870340160715,91.384206392363,7.55241375143496,3.02096550057398,6.04193100114797,8115.06857591686,1224.24626910761,-46.58,-48.75,-0.51,-0.54,-0.24,-0.510000000000005,0,0,0,48.86,31.6,0.01,0.34,25.79,0.01
2021-06-16,"Kauno apskr.",56363,784214,1720,923,1469,53772,602,1989,255219,167708,26,1432,135359,21,23,2169,172,1312,857,96,26,21,5,64,2,1,1,19,67,4,991,6150,1,565592,1.07,1.47,0.48,66.45,95.2983776291037,104.845895981556,5.65778865330486,1.76805895415777,3.71292380373131,9087.99983026634,422.389284148291,-40.06,-39.3,-0.14,-0.0600000000000001,-0.16,0.460000000000008,-31.58,0,-50,45.12,29.65,0,0.25,23.93,0
2021-06-16,"Klaipėdos apskr.",27911,421423,946,370,811,26521,300,1090,115703,84728,24,728,65957,21,4,1479,80,1021,458,73,8,8,0,51,0,0,0,6,35,0,695,1792,1,321795,0.78,1.08,0.27,62.26,72.4063456548424,85.7688901319163,4.97210957286471,1.55378424152022,4.66135272456067,8500.75358535714,380.055625475846,-45.7,-47.51,-0.41,-0.6,0.02,-9.91,28.57,-33.33,14.29,35.96,26.33,0.01,0.23,20.5,0.01
2021-06-16,"Marijampolės apskr.",12086,145420,428,229,354,11460,124,502,56665,38637,12,403,30238,7,4,356,22,255,101,15,2,2,0,7,0,0,0,7,6,1,238,1234,1,134848,0.74,0.94,0.26,44.83,80.0901756051258,75.640721404841,2.22472710014238,0,1.48315140009492,6080.92074038918,324.810156620788,-57.89,-60.27,-0.97,-1.1,-0.72,-3.21,Inf,NA,Inf,42.02,28.65,0.01,0.3,22.42,0.01
2021-06-16,"Panevėžio apskr.",19295,232056,815,459,690,18257,150,888,95110,63147,21,544,48384,18,5,640,49,392,248,87,4,2,2,74,0,0,0,12,23,1,812,2405,0,207976,1.02,1.26,0.64,76.98,55.7756664230488,63.4688617917452,6.73154594760934,3.36577297380467,4.32742239489172,5991.55671808286,331.288225564488,-34.29,-28.57,-0.0700000000000001,-0.03,0,5.94,-60,33.33,-20,45.73,30.36,0.01,0.26,23.26,0.01
2021-06-16,"Šiaulių apskr.",22520,316391,856,503,744,21252,275,993,110233,72157,28,725,54454,20,14,1020,92,673,347,63,13,12,1,44,0,0,0,12,19,1,715,1831,0,259897,1.34,1.93,0.4,66.32,90.4204357880237,93.4985782829352,7.69535623727861,3.84767811863931,5.38674936609503,5521.80286805927,360.527439716503,-48.39,-45.22,-0.64,-0.82,-0.38,2.98999999999999,0,0,0,42.41,27.76,0.01,0.28,20.95,0.01
2021-06-16,"Tauragės apskr.",6021,77258,335,157,271,5584,57,380,36907,25006,10,255,18771,6,3,257,23,132,125,33,2,2,0,22,0,0,0,3,6,0,237,974,0,90108,1.06,2.3,0,76.19,59.9280862964443,65.4769831757447,3.32933812758024,3.32933812758024,3.32933812758024,3921.96031428952,220.846095796156,-50,-56.1,-1.17,-0.75,-1.46,4.87,-100,-100,-100,40.96,27.75,0.01,0.28,20.83,0.01
2021-06-16,"Telšių apskr.",9034,141101,408,223,353,8507,56,471,47178,34087,17,309,25981,15,2,868,20,690,178,22,2,2,0,20,0,0,0,6,8,1,158,851,1,129342,0.43,0.52,0.27,76.34,34.7914830449506,34.7914830449506,4.63886440599341,2.31943220299671,4.63886440599341,6589.50688871364,218.799771149356,-50,-39.29,-0.18,-0.18,-0.18,7.53,-80,-100,-80,36.48,26.35,0.01,0.24,20.09,0.01
2021-06-16,"Utenos apskr.",11057,131637,438,168,377,10369,176,512,57021,38723,10,365,28683,6,6,405,39,254,151,41,5,5,0,36,0,0,0,7,15,0,709,1008,0,123450,2.5,3.35,0.89,78.26,144.187930336168,154.718509518023,7.29040097205346,3.24017820980154,6.48035641960308,6004.8602673147,548.40016200891,-28.85,-26.36,-0.13,-0.04,-0.3,9.33,-50,0,-40,46.19,31.37,0.01,0.3,23.23,0
2021-06-16,"Vilniaus apskr.",100093,1335771,2505,1134,2146,96125,1133,2835,353281,234624,59,1964,192653,45,39,4689,349,2888,1801,264,41,39,2,196,7,4,6,24,136,10,2085,4845,5,829759,1.06,1.51,0.35,66.52,122.204158074815,130.278791793762,7.71308295541235,2.77188918710132,6.14636298009422,9740.5391203952,621.626279437764,-42.79,-43.11,-0.51,-0.58,-0.18,3.16,-11.76,9.09,4,42.58,28.28,0.01,0.24,23.22,0.01
2021-06-17,"Alytaus apskr.",13277,191776,418,191,346,12662,109,506,65457,43258,11,449,35210,8,2,582,158,384,198,10,1,1,0,8,1,0,0,8,15,1,758,1416,0,132408,0.72,1.08,0.12,70.97,75.5241375143496,81.5660685154976,8.30765512657845,3.02096550057398,6.04193100114797,7644.55319920247,1225.75675185789,-52.94,-59.74,-0.6,-0.68,-0.12,-1.65000000000001,-16.67,0,0,49.44,32.67,0.01,0.34,26.59,0.01
2021-06-17,"Kauno apskr.",56381,786644,1720,923,1469,53828,561,1992,256793,171032,28,1454,137735,21,18,2430,149,1323,1107,118,16,12,4,100,0,0,0,28,56,3,1574,3324,2,565592,1.06,1.52,0.43,69.54,87.1653064399779,95.6519894199352,5.65778865330486,1.76805895415777,3.71292380373131,8613.27600107498,413.725795272918,-40.97,-44.54,-0.0799999999999998,0.03,-0.13,3.78,-54.55,-33.33,-60,45.4,30.24,0,0.26,24.35,0
2021-06-17,"Klaipėdos apskr.",27924,423090,946,370,811,26558,275,1091,116385,86489,25,734,68069,21,13,1667,82,854,813,44,13,11,2,27,0,0,0,13,37,1,682,1761,1,321795,0.79,1.1,0.31,60.23,67.4342360819777,79.5537531658354,4.66135272456067,1.24302739321618,4.35059587625662,8084.33940862972,370.422163178421,-46.1,-47.62,-0.34,-0.54,0.1,-9.77,-12.5,0,-25,36.17,26.88,0.01,0.23,21.15,0.01
2021-06-17,"Marijampolės apskr.",12088,145787,429,229,354,11473,111,504,57174,39902,13,410,31521,7,2,367,24,219,148,9,3,3,0,5,1,0,0,7,13,2,509,1265,1,134848,0.96,1.48,0.18,41.03,71.1912672045562,68.9665401044139,2.96630280018984,0,1.48315140009492,5551.43569055529,302.562885619364,-60.87,-59.09,-0.46,-0.14,-0.72,-8.52,Inf,NA,Inf,42.4,29.59,0.01,0.3,23.38,0.01
2021-06-17,"Panevėžio apskr.",19297,232692,817,459,691,18271,134,892,96155,65431,22,549,49858,18,2,636,56,322,314,69,4,4,0,54,2,0,1,11,14,4,1045,2284,1,207976,0.97,1.17,0.65,76.23,48.5632957648959,55.2948417125053,6.25072123706582,1.9232988421741,3.36577297380467,5858.3682732623,311.09358772166,-28.81,-17.46,0.0499999999999999,0.0499999999999998,0.21,2.7,-14.29,Inf,150,46.23,31.46,0.01,0.26,23.97,0.01
2021-06-17,"Šiaulių apskr.",22529,317273,856,503,744,21282,254,993,111158,74133,28,744,55964,20,9,882,55,510,372,74,11,11,0,46,0,0,0,11,30,0,925,1976,0,259897,1.44,2.14,0.36,64.5,84.2641507982008,88.881364540568,7.31058842541468,3.46291030677538,5.0019815542311,5238.22899071555,356.294993786,-40.15,-35,-0.48,-0.66,-0.33,2.08,-10,-20,-14.29,42.77,28.52,0.01,0.29,21.53,0.01
2021-06-17,"Tauragės apskr.",6022,77518,335,157,271,5585,56,381,37360,25535,10,257,19599,8,1,260,12,130,130,18,2,2,0,17,0,0,0,5,1,1,453,529,0,90108,0.82,1.77,0,79.05,49.9400719137035,54.3791894171439,3.32933812758024,3.32933812758024,3.32933812758024,3938.60700492742,201.979846406534,-59.38,-60,-1.07,-1.11,-1.02,6.17999999999999,-100,-100,-100,41.46,28.34,0.01,0.29,21.75,0.01
2021-06-17,"Telšių apskr.",9035,141587,408,223,353,8516,48,471,47530,35007,17,313,26863,15,1,486,17,181,305,13,2,2,0,9,0,0,0,5,9,0,352,920,0,129342,0.35,0.4,0.27,77.38,33.2451949096195,34.7914830449506,3.09257627066228,0.773144067665569,3.09257627066228,6543.89138872137,215.707194878694,-56.67,-54.84,-0.34,-0.48,-0.06,7.94,-66.67,-100,-66.67,36.75,27.07,0.01,0.24,20.77,0.01
2021-06-17,"Utenos apskr.",11063,132090,438,168,377,10384,166,513,58058,39534,11,367,29378,6,6,453,59,236,217,35,5,4,1,25,0,0,0,12,15,1,1037,811,1,123450,2.28,3.3,0.7,76.04,123.126771972458,132.037262049413,7.29040097205346,3.24017820980154,6.48035641960308,5748.88618874038,537.869582827056,-32.97,-31.96,-0.0300000000000002,0.3,-0.23,0.0800000000000125,-71.43,-66.67,-66.67,47.03,32.02,0.01,0.3,23.8,0
2021-06-17,"Vilniaus apskr.",100112,1339692,2507,1134,2148,96267,1008,2837,355758,239535,60,1987,196747,47,19,3921,205,1907,2014,313,21,18,3,242,2,0,2,24,142,2,2477,4911,1,829759,1.06,1.66,0.31,69.53,104.006102976888,110.996084405231,7.59256603423404,2.651372265923,6.0258460589159,9108.66890265728,550.641812863735,-42.81,-42.29,-0.27,-0.0900000000000001,-0.2,6.85,-20,0,0,42.87,28.87,0.01,0.24,23.71,0.01
2021-06-18,"Alytaus apskr.",13280,192293,418,191,346,12682,92,506,65840,44259,11,462,36155,8,3,517,89,235,282,13,5,2,3,10,0,0,0,8,20,0,383,1001,0,132408,0.57,0.81,0.25,74.63,62.6850341369102,69.4822065132016,8.30765512657845,3.02096550057398,6.04193100114797,7202.73699474352,1144.94592471754,-70.31,-70.42,-0.65,-0.81,0.07,3.03,-42.86,-66.67,-40,49.73,33.43,0.01,0.35,27.31,0.01
2021-06-18,"Kauno apskr.",56395,789343,1720,923,1469,53912,488,1995,258129,176144,29,1485,141075,21,14,2699,91,1109,1590,111,18,16,2,81,0,0,0,20,84,3,1336,5112,1,565592,1.08,1.76,0.37,71.43,77.4409821921102,84.8668297995728,5.12737096705753,1.76805895415777,3.35931201289976,8116.80504674748,391.978670136777,-44.13,-45.16,0.05,0.41,-0.13,5.39,-47.37,-33.33,-53.85,45.64,31.14,0.01,0.26,24.94,0
2021-06-18,"Klaipėdos apskr.",27932,425127,948,370,813,26592,248,1092,116826,88044,26,745,70280,21,8,2037,71,979,1058,53,12,11,1,23,2,0,2,8,34,1,441,1555,1,321795,0.74,1.11,0.24,61.6,60.2868285709846,72.7171025031464,5.28286642116876,1.24302739321618,4.97210957286471,7877.06459081092,357.059618701347,-44.8,-47.06,-0.32,-0.36,-0.02,-4.02,12.5,0,0,36.3,27.36,0.01,0.23,21.84,0.01
2021-06-18,"Marijampolės apskr.",12091,146221,429,229,354,11489,97,505,57425,40530,14,416,32740,9,3,434,23,164,270,9,3,3,0,7,0,0,0,6,16,1,251,628,1,134848,1.03,1.72,0.18,47.14,60.8092074038918,57.1013289036545,2.96630280018984,0,1.48315140009492,4935.18628381585,280.31561461794,-61.02,-51.92,-0.2,0.23,-0.49,0.410000000000004,200,NA,Inf,42.58,30.06,0.01,0.31,24.28,0.01
2021-06-18,"Panevėžio apskr.",19300,233505,819,460,692,18286,120,894,96676,66969,22,556,51622,18,3,813,8,276,537,52,4,4,0,39,2,1,1,12,15,2,521,1538,0,207976,1.02,1.36,0.57,76.54,43.7550486594607,50.9674193176136,7.21237065815286,2.40412355271762,3.84659768434819,5494.38396738085,288.494826326115,-34.55,-23.33,0.15,0.32,0.1,1.71000000000001,-12.5,300,66.67,46.48,32.2,0.01,0.27,24.82,0.01
2021-06-18,"Šiaulių apskr.",22540,318631,857,503,745,21313,233,994,111750,76546,29,753,58688,22,11,1358,63,637,721,72,13,11,2,39,1,0,1,14,31,1,592,2413,1,259897,1.16,1.71,0.32,61.28,76.1840267490583,80.8012404914254,6.54105280168682,3.07814249491145,4.23244593050324,5226.30118854777,334.74799632162,-47.69,-45.59,-0.72,-1.16,-0.18,-3.51000000000001,-45.45,-66.67,-42.86,43,29.45,0.01,0.29,22.58,0.01
2021-06-18,"Tauragės apskr.",6024,77818,335,157,271,5591,52,381,37622,26112,11,259,20094,8,2,300,10,104,196,10,3,3,0,6,0,0,0,2,6,0,262,577,1,90108,0.72,1.59,0,76.6,44.3911750344032,46.6107337861233,3.32933812758024,3.32933812758024,3.32933812758024,3854.26377236205,194.211390775514,-66.67,-60,-0.94,-1.25,-0.54,1.19,-100,-100,-100,41.75,28.98,0.01,0.29,22.3,0.01
2021-06-18,"Telšių apskr.",9035,142206,408,223,353,8520,44,471,47724,36081,18,316,27944,15,0,619,13,254,365,7,1,1,0,4,0,0,0,5,4,0,194,1074,1,129342,0.38,0.46,0.27,75.36,32.4720508419539,34.7914830449506,1.54628813533114,0,1.54628813533114,6540.02566838305,207.202610134372,-60,-54.84,-0.27,-0.33,-0.06,2.63,0,NA,0,36.9,27.9,0.01,0.24,21.6,0.01
2021-06-18,"Utenos apskr.",11067,132568,438,168,377,10416,138,513,58316,40409,12,370,30836,6,4,478,29,150,328,33,5,5,0,27,0,0,0,6,32,0,258,875,1,123450,2.06,3.55,0.42,78.82,115.026326447955,125.55690562981,5.67031186715269,2.43013365735115,4.86026731470231,5257.99918995545,533.819360064804,-55.1,-50.96,-0.53,0.14,-0.49,3.81999999999999,-60,-50,-50,47.24,32.73,0.01,0.3,24.98,0
2021-06-18,"Vilniaus apskr.",100136,1344901,2511,1137,2151,96396,898,2842,357486,244430,62,2017,203449,47,24,5209,269,2074,3135,266,24,19,5,210,4,3,3,22,129,5,1728,4895,2,829759,0.91,1.46,0.28,72.38,89.9056231990253,97.2571553909027,7.59256603423404,2.89240610827963,6.0258460589159,8825.69517173059,526.779462470428,-48.68,-49.16,-0.32,-0.17,-0.18,8.74999999999999,-25,18.18,-14.81,43.08,29.46,0.01,0.24,24.52,0.01
2021-06-19,"Alytaus apskr.",13281,192599,418,191,346,12682,92,507,65877,44307,11,463,36201,8,1,306,57,208,98,1,0,0,0,0,0,0,0,8,0,1,37,48,0,132408,0.55,0.76,0.26,74.24,58.9088272611927,63.4402755120537,7.55241375143496,2.26572412543049,5.28668962600447,7061.50685759169,1078.48468370491,-67.8,-68.75,-0.57,-0.75,0.08,4.23999999999999,-33.33,-50,-25,49.75,33.46,0.01,0.35,27.34,0.01
2021-06-19,"Kauno apskr.",56404,790986,1722,923,1470,53922,483,1999,258434,176300,29,1496,142425,22,9,1643,82,870,773,10,9,6,3,3,2,0,1,22,9,4,305,156,0,565592,0.95,1.51,0.39,70.6,71.0759699571422,77.4409821921102,4.95056507164175,1.41444716332621,3.0057002220682,7982.25576033607,373.767662908952,-46.56,-48.97,-0.03,0.21,-0.07,4.00999999999999,-52.63,-40,-58.33,45.69,31.17,0.01,0.26,25.18,0
2021-06-19,"Klaipėdos apskr.",27936,426204,949,370,814,26608,235,1093,116938,88695,26,745,70821,21,4,1077,72,668,409,4,7,7,0,3,1,0,1,9,16,1,112,651,0,321795,0.66,0.97,0.22,62.66,54.3824484532078,65.5696949921534,5.5936232694728,1.24302739321618,5.28286642116876,7686.25988595224,338.1034509548,-50.43,-49.29,-0.34,-0.45,-0.02,-0.410000000000004,0,0,-11.11,36.34,27.56,0.01,0.23,22.01,0.01
2021-06-19,"Marijampolės apskr.",12093,146510,429,229,354,11492,96,505,57513,40616,14,417,33052,9,2,289,16,154,135,4,3,3,0,0,0,0,0,5,3,0,88,86,0,134848,0.76,1.23,0.18,45.71,55.6181775035596,51.9102990033223,2.96630280018984,0,1.48315140009492,4912.93901281443,273.641433317513,-66.07,-62.75,-0.47,-0.29,-0.43,-2.25,200,NA,Inf,42.65,30.12,0.01,0.31,24.51,0.01
2021-06-19,"Panevėžio apskr.",19301,233854,819,460,692,18297,110,894,96723,67198,22,556,51847,18,1,349,20,198,151,15,2,2,0,13,0,0,0,13,11,0,47,229,0,207976,0.98,1.31,0.58,77.17,38.9468015540255,46.1591722121783,5.76989652652229,2.40412355271762,2.88494826326115,5157.32584528984,266.376889641112,-27.66,-22.22,0.14,0.27,0.16,3.16,40,300,400,46.51,32.31,0.01,0.27,24.93,0.01
2021-06-19,"Šiaulių apskr.",22542,319230,858,504,746,21317,230,995,112024,77290,29,754,59073,22,2,599,11,324,275,4,3,2,1,3,1,1,1,22,4,1,274,744,0,259897,1,1.49,0.24,61.22,72.336348630419,76.5687945609222,6.92582061355075,3.46291030677538,4.61721374236717,5137.80459181907,320.896355094518,-56.49,-53.68,-0.92,-1.36,-0.38,-3.41,-36.36,-50,-28.57,43.1,29.74,0.01,0.29,22.73,0.01
2021-06-19,"Tauragės apskr.",6028,77974,335,157,271,5592,55,381,37632,26139,11,259,20119,8,4,156,6,80,76,0,4,3,1,0,0,0,0,3,1,0,10,27,0,90108,0.94,1.92,0.12,76.09,43.2813956585431,44.3911750344032,2.21955875172016,2.21955875172016,2.21955875172016,3698.89465974164,179.784258889333,-50,-40,-0.5,-0.67,-0.22,1.09,-100,-100,-100,41.76,29.01,0.01,0.29,22.33,0.01
2021-06-19,"Telšių apskr.",9039,142452,408,223,353,8520,47,472,47755,36164,18,316,28185,15,4,246,10,161,85,0,3,3,0,0,0,0,0,8,0,1,31,83,0,129342,0.45,0.63,0.2,75.76,33.2451949096195,34.7914830449506,1.54628813533114,0,1.54628813533114,5983.36193966384,197.924881322386,-40.74,-44.83,-0.24,-0.27,-0.12,4.33,0,NA,0,36.92,27.96,0.01,0.24,21.79,0.01
2021-06-19,"Utenos apskr.",11067,132722,438,168,377,10416,137,514,58350,40530,12,372,30907,6,0,154,17,111,43,6,0,0,0,4,0,0,0,4,0,1,34,121,0,123450,1.49,2.59,0.26,79.87,95.5852571891454,104.4957472661,5.67031186715269,2.43013365735115,4.86026731470231,5120.29161603888,473.066018631025,-62.79,-61.29,-0.89,-0.54,-0.65,5.37,-83.33,-50,-80,47.27,32.83,0.01,0.3,25.04,0
2021-06-19,"Vilniaus apskr.",100161,1347783,2512,1138,2152,96446,869,2846,357795,247548,63,2025,204714,47,25,2882,249,1235,1647,80,31,28,3,61,1,1,1,28,50,4,309,3118,1,829759,0.84,1.36,0.23,73.06,84.9644294307142,91.4723431743434,7.23101527069908,2.89240610827963,5.78481221655927,8740.73074229987,519.186896436194,-49.68,-51.18,-0.35,-0.21,-0.21,9.39,-33.33,0,-22.22,43.12,29.83,0.01,0.24,24.67,0.01
2021-06-20,"Alytaus apskr.",13281,192684,418,191,346,12691,83,507,65884,44363,11,463,36204,8,0,85,0,64,21,0,0,0,0,0,0,0,0,10,9,0,7,56,0,132408,0.5,0.68,0.26,75.38,58.1535858860492,62.6850341369102,7.55241375143496,2.26572412543049,5.28668962600447,6981.45127182648,1077.72944232977,-71.67,-72.31,-0.65,-0.84,0.07,5.75999999999999,-33.33,-50,-25,49.76,33.5,0.01,0.35,27.34,0.01
2021-06-20,"Kauno apskr.",56410,791891,1724,923,1471,53948,459,2003,258455,176317,29,1496,142449,22,6,905,40,537,368,7,7,6,1,6,2,0,1,22,26,4,21,17,0,565592,0.93,1.52,0.34,71.3,68.070269735074,74.6120878654578,4.95056507164175,1.41444716332621,3.18250611748398,7929.39079760676,364.396950451916,-46.61,-48.75,-0.0099999999999999,0.3,-0.14,4.88,-52.63,-40,-50,45.7,31.17,0.01,0.26,25.19,0
2021-06-20,"Klaipėdos apskr.",27942,426751,950,370,815,26624,223,1095,116994,89215,26,747,70879,21,6,547,43,317,230,0,7,6,1,0,1,0,1,9,16,2,56,520,0,321795,0.6,0.89,0.2,62.66,54.3824484532078,64.3266675989372,5.28286642116876,0.932270544912133,4.97210957286471,7656.42722851505,339.657235196321,-55.37,-54.23,-0.42,-0.53,-0.09,-0.410000000000004,-11.11,-50,0,36.36,27.72,0.01,0.23,22.03,0.01
2021-06-20,"Marijampolės apskr.",12093,146618,429,229,354,11497,91,505,57708,40619,14,417,33053,9,0,108,0,98,10,2,0,0,0,0,0,0,0,5,5,0,195,3,0,134848,0.71,1.11,0.19,46.88,55.6181775035596,51.9102990033223,2.96630280018984,0,1.48315140009492,4863.25344091125,266.225676317038,-70.69,-67.92,-0.56,-0.48,-0.41,-4.16,200,NA,Inf,42.79,30.12,0.01,0.31,24.51,0.01
2021-06-20,"Panevėžio apskr.",19302,234037,819,460,692,18302,105,895,96729,67200,22,556,51850,18,1,183,21,127,56,0,1,1,0,0,0,0,0,14,5,1,6,2,0,207976,0.9,1.16,0.58,77.26,36.5426780013078,43.2742239489172,4.32742239489172,2.40412355271762,2.88494826326115,5096.74193176136,252.43297303535,-31.11,-26.92,0.09,0.15,0.16,2.88000000000001,250,300,400,46.51,32.31,0.01,0.27,24.93,0.01
2021-06-20,"Šiaulių apskr.",22546,319495,858,504,746,21334,217,995,112033,77301,29,754,59085,22,4,265,6,237,28,1,3,2,1,0,0,0,0,12,17,0,9,11,0,259897,1.03,1.53,0.25,61.22,73.4906520660108,77.3383301846501,6.92582061355075,3.46291030677538,4.61721374236717,5124.33771840383,323.204961965702,-53.08,-52.21,-0.91,-1.31,-0.38,-3.26000000000001,-50,-50,-28.57,43.11,29.74,0.01,0.29,22.73,0.01
2021-06-20,"Tauragės apskr.",6029,78053,335,157,271,5592,56,381,37657,26148,11,259,20120,8,1,79,4,55,24,1,1,1,0,1,0,0,0,4,0,0,25,9,0,90108,0.88,1.8,0.11,76.34,41.0618369068229,42.171616282683,1.10977937586008,1.10977937586008,1.10977937586008,3675.58929284858,178.674479513473,-52,-41.67,-0.52,-0.72,-0.23,1.34,-100,-100,-100,41.79,29.02,0.01,0.29,22.33,0.01
2021-06-20,"Telšių apskr.",9041,142561,408,223,353,8520,48,473,47759,36174,18,316,28187,15,2,109,6,79,30,0,3,2,1,0,0,0,0,6,0,1,4,10,0,129342,0.54,0.73,0.28,75.76,34.7914830449506,37.1109152479473,0.773144067665569,0,0.773144067665569,5971.76477864885,197.924881322386,-33.33,-34.48,-0.15,-0.17,-0.04,4.33,-100,NA,-100,36.92,27.97,0.01,0.24,21.79,0.01
2021-06-20,"Utenos apskr.",11069,132789,438,168,377,10423,131,515,58352,40531,12,372,30910,6,2,67,1,42,25,1,3,2,1,0,0,0,0,6,7,1,2,1,0,123450,1.53,2.68,0.26,79.38,95.5852571891454,105.30579181855,4.86026731470231,2.43013365735115,4.05022276225192,5109.76103685703,473.066018631025,-61.18,-60.22,-0.86,-0.42,-0.73,4.88,-100,-100,-100,47.27,32.83,0.01,0.3,25.04,0
2021-06-20,"Vilniaus apskr.",100169,1349404,2515,1140,2154,96497,816,2856,357831,247617,63,2029,204805,47,8,1621,106,756,865,37,11,9,2,19,3,2,2,38,51,10,36,69,0,829759,0.77,1.24,0.22,73.42,80.9873710318297,86.8927001695673,6.86946450716413,3.01292302945795,5.54377837420263,8659.14078666215,505.086416658331,-54.86,-54.64,-0.39,-0.29,-0.22,9.57,-37.14,-21.43,-29.63,43.12,29.84,0.01,0.24,24.68,0.01
