"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-02-24,"Kauno apskr.",41259,432911,1322,729,1149,38622,1243,1394,27974,17039,1,125,10605,0,88,1672,342,1521,151,184,85,84,1,65,5,2,4,24,84,6,1505,585,0,565592,5.9,6.21,0.98,45.48,214.465551139337,210.045403753943,13.7908598424306,6.36501223496796,11.4923832020255,3523.3878838456,806.588494886773,8.42,8.42,-0.13,-0.12,-0.1,11.86,-18.6,-50,-24.32,4.95,3.01,0,0.02,1.88,0
2021-02-24,"Klaipėdos apskr.",23171,239878,721,286,628,21632,757,782,15009,8026,0,76,5729,0,58,860,183,844,16,50,55,52,3,19,1,0,1,8,46,1,824,96,0,321795,6.04,6.06,5.45,15.75,215.354495874703,220.326605447568,15.2270855668982,6.21513696608089,12.1195170838577,3696.14195372831,770.366226945726,3.82,2.57,0.16,0.22,-1.82,0.0299999999999994,-25,0,-37.5,4.66,2.49,0,0.02,1.78,0
2021-02-24,"Marijampolės apskr.",8063,83461,312,167,266,7444,291,328,7404,3600,0,58,2998,0,22,286,39,279,7,78,25,24,1,6,1,1,1,10,17,2,397,6,0,134848,8.25,8.56,5.5,24.57,217.281680113906,223.214285714286,12.6067869008068,5.93260560037969,8.89890840056953,2774.9762695776,642.204556241101,21.97,19.71,0.44,0.630000000000001,-0.97,9.23,-45.45,-40,-50,5.49,2.67,0,0.04,2.22,0
2021-02-24,"Panevėžio apskr.",15016,132191,573,323,484,13859,570,587,12927,6855,0,84,5269,0,39,477,133,405,72,61,40,39,1,34,2,0,1,11,49,2,987,70,0,207976,9.94,10.75,1.52,37.34,260.126168404047,272.627610878178,25.9645343693503,13.4630918952187,21.6371119744586,2620.49467246221,662.095626418433,1.12,10,-1.03,-1.18,0.59,17.87,-13.79,-25,-12.5,6.22,3.3,0,0.04,2.53,0
2021-02-24,"Šiaulių apskr.",18566,201799,721,437,643,17390,400,776,15203,5923,0,74,5340,0,48,754,113,700,54,39,49,47,2,14,1,0,0,15,25,1,1296,17,0,259897,4.72,4.79,4.05,25.16,143.133626013382,154.6766603693,11.158266544054,4.61721374236717,9.23442748473434,3083.52924427754,618.321873665337,-3.17,-1.97,-0.62,-1.07,3.05,10.49,-47.37,-50,-40,5.85,2.28,0,0.03,2.05,0
2021-02-24,"Tauragės apskr.",5074,48084,273,128,227,4649,147,278,4356,2143,1,21,1856,0,9,182,14,177,5,70,11,11,0,13,1,0,1,2,8,1,323,4,0,90108,5.91,6.04,4.05,16.45,134.28330447907,143.16153948595,23.3053668930617,7.76845563102055,14.427131886181,2300.57264615794,358.458738402806,16.07,11.48,-0.7,-0.88,2.26,-5.95,-50,-60,-37.5,4.83,2.38,0,0.02,2.06,0
2021-02-24,"Telšių apskr.",7672,79042,361,204,314,7086,200,386,6131,2653,0,42,2309,0,21,377,111,360,17,72,21,21,0,37,2,1,1,3,9,2,469,7,0,129342,7.16,7.55,2.21,53.58,156.94824573611,160.040822006773,14.6897372856458,8.50458474432126,11.5971610149835,2660.38873683722,576.765474478514,63.64,83.56,2.51,2.65,0.54,18.12,-10,-16.67,-12.5,4.74,2.05,0,0.03,1.79,0
2021-02-24,"Utenos apskr.",7758,72479,298,113,260,7093,354,311,8202,4012,0,87,3248,0,13,213,36,191,22,64,17,17,0,13,0,0,0,4,24,0,836,44,0,123450,10.51,11.01,4.96,25.79,278.655326042932,292.426083434589,24.3013365735115,9.72053462940462,19.4410692588092,2490.07695423248,674.76711219117,-27.14,-25.6,-2.36,-2.68,0.7,19.02,-33.33,-66.67,-28.57,6.64,3.25,0,0.07,2.63,0
2021-02-24,"Vilniaus apskr.",60602,698940,1546,690,1321,56211,2756,1635,39647,18415,0,167,13430,0,249,2844,785,2648,196,437,249,236,13,235,6,3,5,27,202,7,3218,83,0,829759,8.77,8.8,8.37,43.35,335.760142402794,329.372745580343,13.0158274872583,6.0258460589159,11.4491075119402,4029.00119191235,1049.58186654197,39.35,39.95,1.31,1.24,2.72,21.34,7.69,17.39,2.13,4.78,2.22,0,0.02,1.62,0
2021-02-25,"Alytaus apskr.",10013,112175,307,139,253,9374,308,331,8889,3726,0,52,2519,0,14,426,229,421,5,22,11,11,0,10,1,1,1,10,12,1,419,12,0,132408,6.38,6.62,0.95,35.75,227.327653918192,237.901033170201,12.0838620022959,6.79717237629146,10.5733792520089,3547.368739049,1803.51640384267,3.38,0.64,-0.7,-0.56,0.95,21.61,0,-20,0,6.71,2.81,0,0.04,1.9,0
2021-02-25,"Kauno apskr.",41367,434784,1325,731,1152,38708,1259,1400,29870,17594,1,136,11157,0,108,1873,524,1787,86,115,106,102,4,41,3,2,3,25,86,6,1896,555,0,565592,5.82,6.11,1.53,47.49,214.819162930169,209.33818017228,12.5532185745201,5.48098275788908,10.4315478295308,3540.00763801468,827.274784650419,5.58,5.56,-0.19,-0.199999999999999,0.75,12.77,-13.16,-36.84,-15.62,5.28,3.11,0,0.02,1.97,0
2021-02-25,"Klaipėdos apskr.",23257,241028,726,287,632,21714,756,787,16225,8080,0,81,6006,0,86,1150,292,1115,35,39,83,83,0,5,5,1,4,10,81,5,1216,54,0,321795,6.46,6.53,4.05,22.93,220.326605447568,224.055687627216,15.8485992635063,6.21513696608089,12.7410307804658,3713.85509408164,789.633151540577,14.85,12.68,0.85,0.92,-1.57,9.11,-17.86,0,-21.74,5.04,2.51,0,0.03,1.87,0
2021-02-25,"Marijampolės apskr.",8076,83803,313,168,267,7459,288,329,7809,3607,0,60,3067,0,13,342,91,331,11,118,13,12,1,16,1,1,1,4,15,1,405,7,0,134848,7.56,7.66,6.41,20.89,215.056953013764,218.023255813953,11.8652112007594,5.93260560037969,8.15733270052207,2774.23469387755,649.620313241576,2.8,2.76,-0.63,-0.84,0.95,5.61,-66.67,-40,-62.5,5.79,2.67,0,0.04,2.27,0
2021-02-25,"Panevėžio apskr.",15051,132688,577,326,488,13886,573,592,13929,6964,0,89,5334,0,35,497,86,472,25,17,34,34,0,4,4,3,4,14,27,5,1002,109,0,207976,9.23,10.08,1.07,40.57,249.067200061546,261.087817825134,26.9261837904374,14.4247413163057,23.0795861060892,2675.78951417471,660.653152286802,-3.79,2.61,-1.13,-0.99,-0.49,16.84,-19.35,-12.5,-22.22,6.7,3.35,0,0.04,2.56,0
2021-02-25,"Šiaulių apskr.",18607,202640,723,437,645,17416,413,778,16406,5969,0,83,5377,0,41,841,223,775,66,190,45,42,3,14,2,0,2,16,26,2,1203,46,0,259897,4.76,4.78,4.56,18.22,153.522356933708,165.065391289626,10.7734987321901,3.46291030677538,8.84965967287041,3175.48875131302,674.497974197471,-12.68,-10.18,-0.91,-1.38,3.12,2.86,-60,-71.43,-56.25,6.31,2.3,0,0.03,2.07,0
2021-02-25,"Tauragės apskr.",5084,48314,273,128,227,4654,151,279,4937,2148,1,22,1867,0,10,230,35,159,71,134,11,11,0,28,0,0,0,2,5,1,581,5,0,90108,6.06,6.67,1.44,18.53,124.295290096329,130.953966351489,23.3053668930617,7.76845563102055,14.427131886181,2343.85404181649,351.800062147645,54.55,56.52,1.08,1.65,-2.82,-1.22,-68.75,-60,-55.56,5.48,2.38,0,0.02,2.07,0
2021-02-25,"Telšių apskr.",7697,79355,362,205,315,7099,210,388,6776,2666,0,43,2375,0,25,313,71,279,34,33,24,24,0,20,1,1,1,7,13,2,645,13,0,129342,7.33,7.88,0.7,63.6,166.999118615763,169.31855081876,14.6897372856458,8.50458474432126,11.5971610149835,2682.80991479952,596.094076170154,48.28,57.65,2.15,2.53,-2.47,27.04,-27.27,-16.67,-33.33,5.24,2.06,0,0.03,1.84,0
2021-02-25,"Utenos apskr.",7780,72785,302,114,264,7125,340,315,8710,4089,1,88,3279,0,22,306,86,288,18,15,25,23,2,6,4,1,4,10,32,4,508,77,1,123450,9.13,9.25,7.48,23.93,259.214256784123,270.554880518428,25.9214256784123,8.91049007695423,21.06115836371,2455.24503847712,648.845686512758,-35.05,-29.59,-3.77,-4.77,4.81,9.78,-11.76,-42.86,0,7.06,3.31,0,0.07,2.66,0
2021-02-25,"Vilniaus apskr.",60880,701948,1556,696,1331,56340,2895,1645,42714,18488,0,184,13625,0,278,3008,629,2729,279,299,275,260,15,122,10,6,10,26,129,10,3067,73,0,829759,8.65,8.71,7.67,44.07,344.67839456999,338.290997747539,13.4978951719716,6.26687990127254,12.0516921178318,4055.51491457158,1048.25618040901,30.27,32.18,0.69,0.620000000000001,1.97,16.13,-3.51,0,-7.69,5.15,2.23,0,0.02,1.64,0
2021-02-26,"Alytaus apskr.",10036,112575,309,140,254,9420,283,333,9465,3743,0,53,2531,0,23,400,219,376,24,23,29,29,0,11,2,1,1,5,46,2,576,17,0,132408,5.88,6.11,0.88,36.73,226.572412543049,240.166757295632,12.0838620022959,6.79717237629146,9.81813787686545,3478.64177391094,1806.53736934324,-11.32,-9.58,-2.32,-2.24,0.88,16.53,66.67,25,60,7.15,2.83,0,0.04,1.91,0
2021-02-26,"Kauno apskr.",41456,436418,1332,732,1157,38875,1172,1409,31404,18190,1,141,11833,0,89,1634,330,1556,78,147,91,90,1,75,7,1,5,35,167,9,1534,596,0,565592,5.82,6.11,1.52,46.24,212.874298080595,208.984568381448,12.3764126791044,5.12737096705753,10.0779360386993,3554.32891554336,814.191148389652,0.67,2.4,-0.12,-0.0999999999999996,0.51,7.66,-20.51,-38.89,-21.88,5.55,3.22,0,0.02,2.09,0
2021-02-26,"Klaipėdos apskr.",23306,242325,730,289,634,21795,721,790,17216,8213,0,85,6051,0,49,1297,144,1171,126,70,50,48,2,13,4,2,2,11,81,3,991,133,0,321795,5.77,5.88,3.44,25,217.840550661135,220.015848599264,15.5378424152022,6.52589381438493,12.1195170838577,3753.94272751286,767.56941531099,0.86,4.03,-0.19,-0.0800000000000001,-2.18,11.53,-7.69,-9.09,-14.29,5.35,2.55,0,0.03,1.88,0
2021-02-26,"Marijampolės apskr.",8103,84107,313,168,267,7484,290,329,8056,3616,0,65,3084,0,27,304,50,273,31,21,28,28,0,8,0,0,0,4,25,0,247,9,0,134848,8.37,8.52,6.58,20.6,203.191741813004,208.382771713337,9.64048410061699,4.44945420028477,6.67418130042715,2789.80778357855,632.564072140484,42.48,44.35,1.9,1.64,3.23,0.990000000000002,-70,-50,-71.43,5.97,2.68,0,0.05,2.29,0
2021-02-26,"Panevėžio apskr.",15107,133181,580,328,491,13942,570,595,14559,7051,0,92,5419,0,56,493,104,451,42,47,52,52,0,14,3,2,3,7,56,3,630,87,0,207976,9.15,10.09,0.65,45.85,258.202869561872,269.742662614917,25.9645343693503,13.4630918952187,22.1179366850021,2717.621263992,661.614801707889,-3.3,-1.06,-1.69,-1.36,-1.64,25.34,-36.36,-25,-29.63,7,3.39,0,0.04,2.61,0
2021-02-26,"Šiaulių apskr.",18647,203281,728,440,650,17460,404,783,17291,6008,0,87,5393,0,40,641,166,599,42,105,37,37,0,25,5,3,5,16,44,5,885,39,0,259897,5.3,5.33,4.86,16,150.444214438797,159.293874111667,12.3125699796458,4.61721374236717,10.3887309203261,3109.69345548429,630.249675833118,18.44,17.89,0.37,-0.00999999999999979,3.39,-9.24,-31.58,-28.57,-20,6.65,2.31,0,0.03,2.08,0
2021-02-26,"Tauragės apskr.",5095,48478,274,128,227,4672,143,280,5275,2176,1,24,1879,0,11,164,9,122,42,78,13,13,0,15,1,0,0,2,18,1,338,28,0,90108,6.55,7.42,0.65,17.87,130.953966351489,138.72242198251,22.1955875172016,6.65867625516047,13.3173525103209,2402.67234873707,361.788076530386,56.52,65.96,1.72,2.61,-4.35,-0.879999999999999,-57.14,-50,-50,5.85,2.41,0,0.03,2.09,0
2021-02-26,"Telšių apskr.",7714,79654,362,205,315,7119,207,388,7159,2667,0,44,2386,0,17,299,79,267,32,37,16,16,0,16,0,0,0,1,20,0,383,1,0,129342,6.3,6.83,0.65,58.06,166.225974548097,170.864838954091,13.1434491503147,7.73144067665569,10.0508728796524,2677.39790632586,596.094076170154,8.74,4.63,-0.17,0.0899999999999999,-2.52,11.34,-30,-33.33,-37.5,5.53,2.06,0,0.03,1.84,0
2021-02-26,"Utenos apskr.",7796,73020,304,114,265,7160,319,317,9220,4111,1,88,3298,0,16,235,47,195,40,26,16,14,2,12,2,0,1,10,35,2,510,22,0,123450,8.85,9.03,6.87,28.57,259.214256784123,271.364925070879,25.1113811259619,7.29040097205346,19.4410692588092,2439.85419198056,648.845686512758,-32.46,-29.95,-4.72,-5.62,3.91,8.57,-6.25,-20,18.18,7.47,3.33,0,0.07,2.67,0
2021-02-26,"Vilniaus apskr.",61166,705765,1559,697,1334,56627,2888,1651,45637,18609,1,196,13730,0,286,3817,808,3600,217,445,276,270,6,248,3,1,3,21,287,4,2923,121,1,829759,8.63,8.81,5.66,48.17,352.873545210115,345.883563781773,13.256861329615,6.14636298009422,12.0516921178318,4122.04025506201,1053.07685725614,41.19,44.46,0.56,0.75,-2.58,16.76,-22.58,-30,-30.51,5.5,2.24,0,0.02,1.65,0
2021-02-27,"Alytaus apskr.",10044,112955,310,140,255,9424,286,334,9469,3743,0,53,2531,0,8,380,206,376,4,1,9,9,0,0,1,0,1,7,4,1,4,0,0,132408,5.11,5.34,0,36.56,222.796205667331,236.390550419914,11.3286206271524,5.28668962600447,9.06289650172195,3551.14494592472,1827.68412784726,-24.4,-23.16,-3.55,-3.44,-2.63,16.36,100,150,100,7.15,2.83,0,0.04,1.91,0
2021-02-27,"Kauno apskr.",41557,437823,1336,733,1159,38898,1246,1413,31406,18190,1,141,11833,0,101,1405,511,1377,28,7,104,104,0,4,4,1,2,16,23,4,2,0,0,565592,5.75,5.99,1.74,46.56,216.764027779742,213.051103976011,12.0228008882728,4.5969532808102,9.37071245703617,3535.41068473387,832.932573303724,-1.94,-1.48,-0.57,-0.69,0.89,8.11,0,-26.67,-3.7,5.55,3.22,0,0.02,2.09,0
2021-02-27,"Klaipėdos apskr.",23356,243121,735,291,637,21795,764,797,17332,8213,0,85,6051,0,50,796,199,783,13,5,50,48,2,1,5,2,3,13,0,7,116,0,0,321795,5.71,5.77,4.03,24.74,218.151307509439,219.083578054351,15.5378424152022,6.52589381438493,11.8087602355537,3784.08614179835,755.139141378828,10.81,6.74,-0.17,-0.16,-0.44,11.03,-14.81,-38.46,-34.78,5.39,2.55,0,0.03,1.88,0
2021-02-27,"Marijampolės apskr.",8112,84289,314,169,268,7487,293,332,8062,3647,0,65,3084,0,9,182,63,178,4,0,9,9,0,0,1,1,1,4,3,3,6,31,0,134848,7.45,7.54,6.41,19.83,203.933317513052,207.641196013289,9.64048410061699,5.19102990033223,6.67418130042715,2754.95372567632,624.406739439962,6.77,8.96,-0.19,-0.659999999999999,3.03,-0.560000000000002,-70,-25,-50,5.98,2.7,0,0.05,2.29,0
2021-02-27,"Panevėžio apskr.",15144,133547,584,330,494,13948,596,600,14604,7051,0,92,5419,0,37,366,122,354,12,0,40,40,0,0,4,2,3,9,6,5,45,0,0,207976,8.81,9.72,0.66,46.82,259.645343693503,271.665961457091,25.9645343693503,13.9439166057622,22.1179366850021,2692.13755433319,638.5352156018,-11.19,-10.4,-2.79,-2.57,-1.63,26.23,-41.18,-47.37,-41.38,7.02,3.39,0,0.04,2.61,0
2021-02-27,"Šiaulių apskr.",18674,203880,732,442,654,17468,419,787,17466,6008,0,88,5393,0,27,599,140,565,34,6,29,29,0,1,4,2,4,13,8,4,175,0,0,259897,5.27,5.3,4.79,16.59,140.825019142199,149.289911003205,12.6973377915097,5.38674936609503,10.7734987321901,3144.32255855204,620.245712724656,48.98,47.13,1.12,0.81,3.36,-7.61,6.25,0,33.33,6.72,2.31,0,0.03,2.08,0
2021-02-27,"Tauragės apskr.",5101,48610,276,129,229,4676,143,282,5277,2176,1,24,1879,0,6,132,32,130,2,12,6,6,0,2,2,1,2,3,4,2,2,0,0,90108,6.42,7.3,0.67,17.83,129.844186975629,137.61264260665,23.3053668930617,7.76845563102055,14.427131886181,2412.66036311981,346.251165268345,34,38.46,1.48,2.35,-4.09,-1.52,-50,-60,-37.5,5.86,2.41,0,0.03,2.09,0
2021-02-27,"Telšių apskr.",7726,79899,364,205,316,7119,217,390,7206,2667,0,44,2386,0,12,245,70,238,7,0,14,13,1,0,2,0,1,5,0,2,47,0,0,129342,6.53,7.03,0.68,56.54,160.813966074438,166.225974548097,13.1434491503147,6.95829660899012,9.27772881198683,2702.13851649116,599.959796508481,31.11,31.18,0.81,1.08,-2.4,8.32,12.5,-20,0,5.57,2.06,0,0.03,1.84,0
2021-02-27,"Utenos apskr.",7809,73218,305,114,266,7162,329,318,9224,4111,1,88,3298,0,13,198,61,192,6,0,13,13,0,0,1,0,1,6,2,1,4,0,0,123450,7.26,7.39,5.74,28.71,255.164034021871,266.504657756177,24.3013365735115,6.48035641960308,19.4410692588092,2407.45240988254,622.924260834346,-50.71,-48.39,-7.93,-9.07,2.19,8.83,14.29,0,40,7.47,3.33,0,0.07,2.67,0
2021-02-27,"Vilniaus apskr.",61356,707627,1569,701,1342,56680,3014,1662,46017,18609,1,198,13730,0,190,1862,689,1814,48,65,197,188,9,59,10,4,8,30,53,11,380,0,0,829759,8.69,8.86,5.95,49.18,355.283883633682,348.293902205339,13.4978951719716,6.0258460589159,12.1722090390101,4124.81214424911,1054.04099262557,28.7,30.65,0.549999999999999,0.74,-2.71,17.31,-10.17,-14.81,-19.64,5.55,2.24,0,0.02,1.65,0
2021-02-28,"Alytaus apskr.",10049,113038,311,140,256,9436,278,335,9471,3743,0,53,2531,0,5,83,10,77,6,1,5,5,0,1,1,0,1,7,12,1,2,0,0,132408,5.44,5.7,0,37,204.670412663887,215.99903329104,11.3286206271524,4.53144825086098,9.06289650172195,3489.21515316295,1771.79626608664,-11.81,-9.33,-1.64,-1.47,-2.44,17,100,400,100,7.15,2.83,0,0.04,1.91,0
2021-02-28,"Kauno apskr.",41599,438544,1341,734,1163,38933,1247,1419,31408,18190,1,141,11833,0,42,721,242,700,21,3,44,44,0,2,5,1,4,20,35,6,2,0,0,565592,5.59,5.83,1.55,46.63,217.471251361405,213.581521662258,11.6691890974413,4.24334148997864,9.19390656162039,3560.87073367374,842.833703447008,-9.6,-9.76,-0.83,-0.93,0.53,8.2,0,-15.38,-7.41,5.55,3.22,0,0.02,2.09,0
2021-02-28,"Klaipėdos apskr.",23360,243459,735,291,637,21817,745,798,17346,8213,0,85,6051,0,4,338,21,328,10,0,7,6,1,0,0,0,0,6,22,0,14,0,0,321795,5.6,5.65,4.31,24.74,210.693143150142,211.003899998446,14.294815021986,6.21513696608089,10.5657328423375,3759.53635078233,729.346322969593,14.56,12.19,-0.0300000000000002,0,-0.510000000000001,11.03,-16,-57.14,-38.1,5.39,2.55,0,0.03,1.88,0
2021-02-28,"Marijampolės apskr.",8136,84380,315,170,269,7494,309,333,8062,3647,0,65,3084,0,24,91,20,85,6,0,24,24,0,0,1,1,1,4,7,1,0,0,0,134848,7.94,8.1,6.25,19.83,212.832225913621,216.540104413859,10.3820598006645,5.93260560037969,7.41575700047461,2718.61651637399,599.193165638348,3.55,4.2,-0.0499999999999998,-0.51,2.9,-0.560000000000002,-60,0,-33.33,5.98,2.7,0,0.05,2.29,0
2021-02-28,"Panevėžio apskr.",15152,133698,584,330,494,13967,585,600,14604,7051,0,92,5419,0,8,151,26,145,6,0,8,8,0,0,0,0,0,5,19,0,0,0,0,207976,8.58,9.46,0.65,47.47,253.394622456437,264.453590798938,24.0412355271762,13.4630918952187,21.1562872639151,2693.09920375428,616.898103627342,-7.66,-7.69,-2.76,-2.56,-1.62,27.08,-38.71,-44.44,-42.86,7.02,3.39,0,0.04,2.61,0
2021-02-28,"Šiaulių apskr.",18685,204130,734,443,655,17484,412,789,17466,6008,0,88,5393,0,11,250,45,246,4,0,12,12,0,0,2,1,1,9,16,2,0,0,0,259897,5.37,5.46,4.19,18.98,141.594554765926,150.828982250661,12.6973377915097,5.38674936609503,10.3887309203261,3180.10596505539,624.093390843296,57.34,54.55,1.35,1.18,2.28,-2.52,20,33.33,45.45,6.72,2.31,0,0.03,2.08,0
2021-02-28,"Tauragės apskr.",5104,48674,276,129,229,4681,140,283,5277,2176,1,24,1879,0,3,64,7,61,3,77,3,3,0,75,0,0,0,4,5,1,0,0,0,90108,6,6.9,0,31.03,127.624628223909,134.28330447907,21.0858081413415,6.65867625516047,13.3173525103209,2388.24521685089,336.263150885604,21.15,28.3,0.79,1.76,-6.25,11.68,-53.85,-50,-28.57,5.86,2.41,0,0.03,2.09,0
2021-02-28,"Telšių apskr.",7734,80062,365,205,316,7119,224,391,7206,2667,0,44,2386,0,8,163,19,154,9,0,8,8,0,0,1,0,0,5,0,1,0,0,0,129342,6.27,6.73,0.7,57.02,164.679686412766,170.091694886425,13.1434491503147,6.95829660899012,9.27772881198683,2719.14768597981,586.043203290501,17.35,17.82,0.0399999999999991,0.220000000000001,-2.38,8.99,-11.11,-50,-28.57,5.57,2.06,0,0.03,1.84,0
2021-02-28,"Utenos apskr.",7813,73282,309,116,270,7166,324,323,9225,4111,1,88,3298,0,4,64,1,54,10,1,3,3,0,1,4,2,4,10,4,5,1,0,0,123450,7.39,7.54,5.69,28.71,254.353989469421,264.074524098825,24.3013365735115,6.48035641960308,20.2511138112596,2415.55285540705,622.924260834346,-47.57,-45.5,-7.41,-8.51,2.75,8.35,72.73,200,112.5,7.47,3.33,0,0.07,2.67,0
2021-02-28,"Vilniaus apskr.",61483,709012,1576,703,1348,56753,3059,1671,46454,18609,1,198,13731,0,127,1385,546,1324,61,12,126,123,3,10,7,2,6,33,73,9,437,0,0,829759,8.67,8.86,5.68,49.18,362.876449667916,355.765951318395,13.4978951719716,6.0258460589159,12.0516921178318,4159.03894986376,1062.11562634452,20.75,20.79,0.25,0.459999999999999,-3.21,17.21,-25,-27.59,-24.56,5.6,2.24,0,0.02,1.65,0
2021-03-01,"Alytaus apskr.",10068,113347,311,140,256,9473,259,336,10122,3747,0,54,2539,0,19,309,102,290,19,44,19,18,1,21,0,0,0,4,37,1,651,4,0,132408,5.12,5.34,0.81,38.25,202.404688538457,212.222826415322,10.5733792520089,3.77620687571748,8.30765512657845,3512.6276357924,1762.73336958492,-15.17,-12.67,-2.04,-1.93,-1.41,12.32,33.33,Inf,75,7.64,2.83,0,0.04,1.92,0
2021-03-01,"Kauno apskr.",41665,440071,1345,736,1167,39060,1179,1426,33387,18193,1,149,12364,0,66,1527,261,1281,246,150,55,51,4,75,4,2,4,23,127,7,1979,3,0,565592,5.41,5.7,1.49,44.99,218.885698524732,215.349580616416,12.0228008882728,4.42014738539442,9.54751835245194,3593.75663022108,862.459157838159,-11.57,-11.75,-1.21,-1.24,0.36,3.58000000000001,6.06,-7.69,0,5.9,3.22,0,0.03,2.19,0
2021-03-01,"Klaipėdos apskr.",23423,244498,738,291,640,21900,722,801,18176,8336,0,90,6093,0,63,1039,106,947,92,38,49,48,1,22,3,0,3,17,83,3,830,123,0,321795,5.75,5.89,2.88,30.18,217.529793812831,215.354495874703,14.294815021986,5.5936232694728,10.5657328423375,3769.48056992806,713.186966857782,22.93,20,0.0800000000000001,0.23,-3.37,17.04,-16,-50,-21.05,5.65,2.59,0,0.03,1.89,0
2021-03-01,"Marijampolės apskr.",8167,84788,316,171,270,7521,312,334,8592,3653,0,66,3094,0,31,408,155,357,51,30,29,29,0,15,1,1,1,5,27,1,530,6,0,134848,7.62,7.96,2.54,19.51,218.023255813953,223.214285714286,9.64048410061699,5.93260560037969,6.67418130042715,2774.9762695776,635.530374940674,-9.09,-8.28,-0.86,-0.899999999999999,-2.83,-1.92,-37.5,66.67,25,6.37,2.71,0,0.05,2.29,0
2021-03-01,"Panevėžio apskr.",15194,134112,592,334,498,14027,558,609,15067,7052,0,93,5429,0,42,414,101,384,30,76,45,43,2,45,8,4,4,16,60,8,463,1,0,207976,9.57,10.34,1.2,50.75,261.568642535677,272.627610878178,26.4453590798938,14.4247413163057,21.6371119744586,2744.06662307189,652.479132207562,1.48,1.78,-0.76,-0.800000000000001,-0.52,27.63,-28.12,-33.33,-44.83,7.24,3.39,0,0.04,2.61,0
2021-03-01,"Šiaulių apskr.",18705,204847,734,443,655,17539,377,789,17702,6016,0,90,5433,0,20,717,128,636,81,89,17,17,0,47,0,0,0,5,55,0,236,8,0,259897,4.77,4.86,3.66,23.67,136.592573211695,144.672697260838,12.3125699796458,5.38674936609503,10.0039631084622,3180.49073286725,616.013266794153,30.52,27.88,0.47,0.29,1.68,-0.399999999999999,0,-25,16.67,6.81,2.31,0,0.03,2.09,0
2021-03-01,"Tauragės apskr.",5109,48819,277,129,230,4689,136,284,5523,2177,1,24,1887,0,5,145,0,127,18,84,4,4,0,11,1,0,1,5,8,1,246,1,0,90108,6.06,6.96,0,29.77,130.953966351489,137.61264260665,17.7564700137613,4.43911750344032,12.2075731344609,2445.95374439561,332.933812758024,36,38.46,0.94,1.89,-5.71,14.39,-54.55,-66.67,-42.86,6.13,2.42,0,0.03,2.09,0
2021-03-01,"Telšių apskr.",7737,80246,365,205,316,7147,199,391,7429,2667,0,45,2389,0,3,184,0,144,40,41,5,4,1,28,0,0,0,3,28,0,223,0,0,129342,6.12,6.54,1.3,59.84,164.679686412766,171.637983021756,11.5971610149835,6.18515254132455,8.50458474432126,2722.24026225047,586.043203290501,10.89,13.46,-0.399999999999999,-0.38,-0.94,8.25,-12.5,-40,-42.86,5.74,2.06,0,0.03,1.85,0
2021-03-01,"Utenos apskr.",7827,73550,312,118,273,7209,292,326,9595,4112,1,88,3308,0,14,268,52,230,38,16,16,15,1,4,3,2,3,12,43,3,370,1,0,123450,7.2,7.51,4.05,29.21,234.102875658161,244.633454840016,25.1113811259619,8.10044552450385,21.8712029161604,2433.37383556096,626.164439044147,-37.64,-34.97,-6.35,-6.75,-1.4,6.99,21.43,133.33,45.45,7.77,3.33,0,0.07,2.68,0
2021-03-01,"Vilniaus apskr.",61663,711679,1587,705,1358,57047,2934,1682,48359,18614,1,213,13766,0,180,2667,582,2434,233,562,177,160,17,246,11,2,10,26,294,11,1905,5,0,829759,8.49,8.68,5.79,50.55,364.804720406769,358.899391269031,13.7389290143283,5.90532913773758,12.2927259601884,4187.60146018302,1066.33371858576,12.57,14.4,-0.18,0.0800000000000001,-4.21,16.54,-10,-18.52,-11.11,5.83,2.24,0,0.03,1.66,0
2021-03-02,"Alytaus apskr.",10084,113797,314,140,259,9488,256,340,10608,3809,0,54,2543,0,16,450,246,442,8,29,18,18,0,5,3,0,3,12,15,4,486,62,0,132408,4.29,4.48,0.79,39.73,203.1599299136,213.733309165609,12.0838620022959,3.77620687571748,9.81813787686545,3721.82949670715,1876.01957585644,-42.69,-41.01,-2.89,-2.8,-1.21,11.83,66.67,300,125,8.01,2.88,0,0.04,1.92,0
