"day","administrative_level_2","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly"
2020-06-15,"Alytaus apskr.",41,20012,2,0,37,2,0,123,0,0,0,0,1,0,134055,0,0,0,0,NA,NA,0,0,-100,-100
2020-06-15,"Kauno apskr.",153,53455,4,1,134,14,0,432,0,0,0,0,1,0,562891,0.08,0.08,1.06592572984823,1.24358001815627,0,-25,0.01,-0.02,50,40
2020-06-15,"Klaipėdos apskr.",417,42704,24,0,364,29,0,504,0,0,4,0,0,0,320014,0.06,0.03,2.49989062978495,2.18740430106183,-66.67,-83.33,-0.14,-0.17,-11.11,-22.22
2020-06-15,"Marijampolės apskr.",94,18150,6,1,85,2,0,116,0,0,0,0,0,0,136657,0,0,0.731759075641936,0,-100,NA,-0.1,0,0,-100
2020-06-15,"Panevėžio apskr.",46,23906,2,0,42,2,0,172,0,0,0,0,0,0,211162,0,0,0.473570055218268,0.473570055218268,-100,-100,-0.06,-0.06,0,0
2020-06-15,"Šiaulių apskr.",51,31405,3,0,46,2,0,248,0,0,0,0,1,0,261429,0,0,0.382513034131638,0.382513034131638,-100,-100,-0.04,-0.04,0,0
2020-06-15,"Tauragės apskr.",15,9089,0,0,14,1,0,91,0,0,0,0,0,0,91802,0,0,0,1.08930088669092,NA,-100,0,-0.14,NA,0
2020-06-15,"Telšių apskr.",32,13494,3,0,26,3,0,94,0,0,0,0,1,0,130629,0.12,0.12,0.765526797265538,0.765526797265538,Inf,Inf,0.12,0.12,0,0
2020-06-15,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-15,"Utenos apskr.",24,14888,0,0,19,5,0,120,0,0,1,0,0,0,124965,0.09,0.09,0.800224062737566,0.800224062737566,Inf,Inf,0.09,0.09,-66.67,-66.67
2020-06-15,"Vilniaus apskr.",899,125677,32,8,686,173,3,1523,0,0,12,2,7,0,820725,0.35,0.33,9.26010539462061,8.89457491851716,23.53,21.21,0.09,0.08,10.14,7.35
2020-06-16,"Alytaus apskr.",41,20218,2,0,37,2,0,206,0,0,0,0,0,0,134055,0,0,0,0,NA,NA,0,0,-100,NA
2020-06-16,"Kauno apskr.",153,54323,4,1,134,14,0,868,0,0,0,0,2,0,562891,0.08,0.08,1.06592572984823,1.24358001815627,0,-25,0.01,-0.02,50,75
2020-06-16,"Klaipėdos apskr.",417,43348,24,0,366,27,0,644,0,0,2,0,0,0,320014,0.03,0,2.18740430106183,2.18740430106183,-83.33,-100,-0.17,-0.23,-30,-30
2020-06-16,"Marijampolės apskr.",94,18327,6,1,85,2,0,177,0,0,0,0,0,0,136657,0,0,0.731759075641936,0,-100,NA,-0.1,0,0,-100
2020-06-16,"Panevėžio apskr.",46,24152,2,0,42,2,0,246,0,0,0,0,0,0,211162,0,0,0.473570055218268,0.473570055218268,-100,-100,-0.07,-0.07,0,0
2020-06-16,"Šiaulių apskr.",51,31797,3,0,46,2,0,392,0,0,0,0,0,0,261429,0,0,0.382513034131638,0.382513034131638,-100,-100,-0.05,-0.05,0,0
2020-06-16,"Tauragės apskr.",15,9197,0,0,14,1,0,108,0,0,0,0,0,0,91802,0,0,0,1.08930088669092,NA,-100,0,-0.15,NA,0
2020-06-16,"Telšių apskr.",32,13701,3,0,26,3,0,207,0,0,0,0,0,0,130629,0.12,0.12,0.765526797265538,0.765526797265538,Inf,Inf,0.12,0.12,0,0
2020-06-16,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-16,"Utenos apskr.",24,15024,0,0,21,3,0,136,0,0,2,0,0,0,124965,0.09,0.09,0.800224062737566,0.800224062737566,Inf,Inf,0.09,0.09,-66.67,-66.67
2020-06-16,"Vilniaus apskr.",901,128493,32,8,690,171,2,2816,0,0,4,4,12,0,820725,0.31,0.22,9.26010539462061,9.13826190258613,5.41,-40.43,0.02,-0.15,15.15,-6.25
2020-06-17,"Alytaus apskr.",41,20520,2,0,37,2,0,302,0,0,0,0,0,0,134055,0,0,0,0,NA,NA,0,0,NA,NA
2020-06-17,"Kauno apskr.",153,54916,4,1,135,13,0,593,0,0,1,0,0,0,562891,0.03,0,1.06592572984823,1.24358001815627,-80,-100,-0.1,-0.18,20,0
2020-06-17,"Klaipėdos apskr.",417,43836,24,0,367,26,0,488,0,0,1,0,1,0,320014,0,0,1.56243164361559,1.56243164361559,-100,-100,-0.16,-0.16,-54.55,-50
2020-06-17,"Marijampolės apskr.",94,18517,6,1,86,1,0,190,0,0,1,1,0,0,136657,0,0.09,0,0.731759075641936,NA,Inf,0,0.09,-100,0
2020-06-17,"Panevėžio apskr.",46,24429,2,0,42,2,0,277,0,0,0,0,0,0,211162,0,0,0.473570055218268,0.473570055218268,-100,-100,-0.06,-0.06,0,0
2020-06-17,"Šiaulių apskr.",52,32179,3,0,46,3,1,382,0,0,0,1,0,1,261429,0.05,0.05,0.765026068263276,0.765026068263276,0,0,0.01,0.01,100,100
2020-06-17,"Tauragės apskr.",15,9331,0,0,14,1,0,134,0,0,0,0,0,0,91802,0,0,0,1.08930088669092,NA,-100,0,-0.16,NA,0
2020-06-17,"Telšių apskr.",32,13859,3,0,26,3,0,158,0,0,0,0,0,0,130629,0.12,0.12,0.765526797265538,0.765526797265538,Inf,Inf,0.12,0.12,0,0
2020-06-17,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-17,"Utenos apskr.",24,15218,0,0,21,3,0,194,0,0,0,0,0,0,124965,0.09,0.09,0.800224062737566,0.800224062737566,Inf,Inf,0.09,0.09,-66.67,-66.67
2020-06-17,"Vilniaus apskr.",906,130913,32,8,695,171,5,2420,0,0,5,7,19,0,820725,0.22,0.24,9.62563587072406,9.50379237868957,-45.1,-37.5,-0.2,-0.15,5.33,2.63
2020-06-18,"Alytaus apskr.",41,20800,2,0,37,2,0,280,0,0,0,0,0,0,134055,0,0,0,0,NA,NA,0,0,NA,NA
2020-06-18,"Kauno apskr.",153,55639,4,1,136,12,0,723,0,0,1,0,1,0,562891,0,0,1.06592572984823,1.24358001815627,-100,-100,-0.15,-0.18,0,0
2020-06-18,"Klaipėdos apskr.",417,44304,24,0,371,22,0,468,0,0,4,0,0,0,320014,0,0,1.56243164361559,0.624972657446237,-100,-100,-0.16,-0.07,-54.55,-80
2020-06-18,"Marijampolės apskr.",95,18676,6,1,86,2,1,159,0,0,0,0,0,0,136657,0.1,0.1,0.731759075641936,0.731759075641936,Inf,Inf,0.1,0.1,0,0
2020-06-18,"Panevėžio apskr.",46,24701,2,0,42,2,0,272,0,0,0,0,0,0,211162,0,0,0.473570055218268,0.473570055218268,-100,-100,-0.07,-0.07,0,0
2020-06-18,"Šiaulių apskr.",52,32571,3,0,46,3,0,392,0,0,0,0,0,0,261429,0.05,0.05,0.765026068263276,0.765026068263276,0,0,0,0,100,100
2020-06-18,"Tauragės apskr.",15,9404,0,0,14,1,0,73,0,0,0,0,0,0,91802,0,0,0,1.08930088669092,NA,-100,0,-0.15,NA,0
2020-06-18,"Telšių apskr.",32,13992,3,0,26,3,0,133,0,0,0,0,0,0,130629,0.13,0.13,0.765526797265538,0.765526797265538,Inf,Inf,0.13,0.13,0,0
2020-06-18,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-18,"Utenos apskr.",24,15401,0,0,22,2,0,183,0,0,1,0,0,0,124965,0.09,0,0.800224062737566,0.800224062737566,Inf,-100,0.09,-0.09,-66.67,-50
2020-06-18,"Vilniaus apskr.",913,133366,32,8,701,172,7,2453,0,0,6,1,18,0,820725,0.25,0.21,9.86932285479302,8.77273142648268,-34.69,-40,-0.14,-0.15,10.96,-4
2020-06-19,"Alytaus apskr.",41,21054,2,0,38,1,0,254,0,0,1,0,0,0,134055,0,0,0,0,NA,NA,0,0,NA,NA
2020-06-19,"Kauno apskr.",153,56240,4,1,136,12,0,601,0,0,0,0,0,0,562891,0,0,1.06592572984823,1.06592572984823,-100,-100,-0.17,-0.17,0,-14.29
2020-06-19,"Klaipėdos apskr.",417,44863,24,0,374,19,0,559,0,0,3,0,1,0,320014,0,0,0.624972657446237,0.624972657446237,-100,-100,-0.07,-0.07,-81.82,-75
2020-06-19,"Marijampolės apskr.",95,18843,6,1,86,2,0,167,0,0,0,0,0,0,136657,0.1,0.1,0.731759075641936,0.731759075641936,Inf,Inf,0.1,0.1,0,0
2020-06-19,"Panevėžio apskr.",46,24881,2,0,42,2,0,180,0,0,0,0,0,0,211162,0,0,0.473570055218268,0.473570055218268,-100,-100,-0.06,-0.06,0,0
2020-06-19,"Šiaulių apskr.",54,32782,3,0,46,5,2,211,0,0,0,3,1,0,261429,0.15,0.2,1.14753910239491,1.53005213652655,Inf,Inf,0.15,0.2,200,300
2020-06-19,"Tauragės apskr.",15,9514,0,0,14,1,0,110,0,0,0,0,0,0,91802,0,0,0,1.08930088669092,NA,-100,0,-0.15,NA,0
2020-06-19,"Telšių apskr.",32,14144,3,0,26,3,0,152,0,0,0,0,0,0,130629,0.12,0,0.765526797265538,0.765526797265538,Inf,-100,0.12,-0.11,Inf,0
2020-06-19,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-19,"Utenos apskr.",24,15625,0,0,22,2,0,224,0,0,0,0,0,0,124965,0,0,0.800224062737566,0.800224062737566,-100,-100,-0.08,-0.08,-50,0
2020-06-19,"Vilniaus apskr.",914,135321,32,8,703,171,1,1955,0,0,2,3,2,0,820725,0.2,0.21,9.13826190258613,8.16351396631027,-43.75,-28.21,-0.19,-0.11,1.35,-5.63
2020-06-20,"Alytaus apskr.",41,21135,2,0,38,1,0,81,0,0,0,1,0,0,134055,0,0.08,0,0.745962478087352,NA,Inf,0,0.08,NA,Inf
2020-06-20,"Kauno apskr.",153,56638,4,1,136,12,0,398,0,0,0,0,0,0,562891,0,0,1.06592572984823,0.710617153232153,-100,-100,-0.16,-0.11,0,-42.86
2020-06-20,"Klaipėdos apskr.",417,45296,24,0,376,17,0,433,0,0,2,0,1,0,320014,0,0,0.624972657446237,0.624972657446237,-100,-100,-0.06,-0.06,-77.78,-75
2020-06-20,"Marijampolės apskr.",95,18951,6,1,86,2,0,108,0,0,0,0,0,0,136657,0.1,0.1,0.731759075641936,0.731759075641936,Inf,Inf,0.1,0.1,0,Inf
2020-06-20,"Panevėžio apskr.",46,25054,2,0,42,2,0,173,0,0,0,0,0,0,211162,0,0,0.473570055218268,0.473570055218268,-100,-100,-0.07,-0.07,0,0
2020-06-20,"Šiaulių apskr.",54,33020,3,0,46,5,0,238,0,0,0,0,0,0,261429,0.15,0.2,1.14753910239491,1.53005213652655,Inf,Inf,0.15,0.2,200,300
2020-06-20,"Tauragės apskr.",15,9557,0,0,14,1,0,43,0,0,0,0,0,0,91802,0,0,0,0,NA,NA,0,0,NA,-100
2020-06-20,"Telšių apskr.",32,14215,3,0,26,3,0,71,0,0,0,0,0,0,130629,0,0,0.765526797265538,0.765526797265538,-100,-100,-0.11,-0.11,0,0
2020-06-20,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-20,"Utenos apskr.",24,15726,0,0,23,1,0,101,0,0,1,0,0,0,124965,0,0,0.800224062737566,0.800224062737566,-100,-100,-0.09,-0.09,-50,0
2020-06-20,"Vilniaus apskr.",917,136244,32,8,704,173,3,923,0,0,1,2,7,0,820725,0.2,0.18,8.40720095037924,8.04167047427579,-39.53,-46.51,-0.15,-0.17,-8,-12
2020-06-21,"Alytaus apskr.",42,21272,2,0,38,2,1,137,0,0,0,0,0,0,134055,0.07,0.07,0.745962478087352,0.745962478087352,Inf,Inf,0.07,0.07,Inf,Inf
2020-06-21,"Kauno apskr.",153,56976,4,1,136,12,0,338,0,0,0,1,1,0,562891,0,0.03,1.06592572984823,0.710617153232153,-100,-66.67,-0.17,-0.05,0,-42.86
2020-06-21,"Klaipėdos apskr.",417,45376,24,0,376,17,0,80,0,0,0,0,0,0,320014,0,0,0.624972657446237,0.312486328723118,-100,-100,-0.06,-0.03,-77.78,-87.5
2020-06-21,"Marijampolės apskr.",95,19016,6,1,86,2,0,65,0,0,0,0,0,0,136657,0.1,0.1,0.731759075641936,0.731759075641936,Inf,Inf,0.1,0.1,0,Inf
2020-06-21,"Panevėžio apskr.",46,25153,2,0,42,2,0,99,0,0,0,0,0,0,211162,0,0,0,0,NA,NA,0,0,-100,-100
2020-06-21,"Šiaulių apskr.",54,33167,3,0,46,5,0,147,0,0,0,0,0,0,261429,0.15,0.2,1.14753910239491,1.53005213652655,Inf,Inf,0.15,0.2,200,300
2020-06-21,"Tauragės apskr.",15,9594,0,0,14,1,0,37,0,0,0,0,0,0,91802,0,0,0,0,NA,NA,0,0,NA,-100
2020-06-21,"Telšių apskr.",32,14293,3,0,26,3,0,78,0,0,0,0,0,0,130629,0,0,0.765526797265538,0.765526797265538,-100,-100,-0.12,-0.12,0,0
2020-06-21,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-21,"Utenos apskr.",24,15806,0,0,23,1,0,80,0,0,0,0,0,0,124965,0,0,0.800224062737566,0.800224062737566,-100,-100,-0.09,-0.09,-50,0
2020-06-21,"Vilniaus apskr.",919,136867,32,8,706,173,2,623,0,0,2,0,9,1,820725,0.18,0.15,7.91982698224131,7.55429650613787,-45.24,-55.81,-0.16,-0.2,-14.47,-16.22
2020-06-22,"Alytaus apskr.",42,21353,2,0,38,2,0,81,0,0,0,0,0,0,134055,0.07,0.07,0.745962478087352,0.745962478087352,Inf,Inf,0.07,0.07,Inf,Inf
2020-06-22,"Kauno apskr.",154,57395,4,1,137,12,1,419,0,0,1,0,0,0,562891,0.03,0.03,0.710617153232153,0.710617153232153,-66.67,-66.67,-0.05,-0.05,-33.33,-42.86
2020-06-22,"Klaipėdos apskr.",418,45867,25,0,379,14,1,491,1,0,3,1,0,0,320014,0.03,0.03,0.937458986169355,0.624972657446237,-50,0,-0.03,0,-62.5,-71.43
2020-06-22,"Marijampolės apskr.",95,19072,6,1,87,1,0,56,0,0,1,0,0,0,136657,0.11,0.11,0.731759075641936,0.731759075641936,Inf,Inf,0.11,0.11,0,Inf
2020-06-22,"Panevėžio apskr.",46,25327,2,0,42,2,0,174,0,0,0,0,0,0,211162,0,0,0,0,NA,NA,0,0,-100,-100
2020-06-22,"Šiaulių apskr.",54,33377,3,0,46,5,0,210,0,0,0,1,0,0,261429,0.15,0.25,1.14753910239491,1.91256517065819,Inf,Inf,0.15,0.25,200,400
2020-06-22,"Tauragės apskr.",15,9671,0,0,14,1,0,77,0,0,0,0,0,0,91802,0,0,0,0,NA,NA,0,0,NA,-100
2020-06-22,"Telšių apskr.",32,14343,3,0,26,3,0,50,0,0,0,0,0,0,130629,0,0,0.765526797265538,0.765526797265538,-100,-100,-0.12,-0.12,0,0
2020-06-22,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-22,"Utenos apskr.",24,15926,0,0,23,1,0,120,0,0,0,0,0,0,124965,0,0,0.800224062737566,0.800224062737566,-100,-100,-0.09,-0.09,0,0
2020-06-22,"Vilniaus apskr.",919,138331,32,8,716,163,0,1464,0,0,10,0,3,0,820725,0.16,0.13,7.55429650613787,6.94507904596546,-52.38,-57.5,-0.19,-0.2,-18.42,-21.92
2020-06-23,"Alytaus apskr.",42,21588,2,0,38,2,0,235,0,0,0,0,0,0,134055,0.07,0.07,0.745962478087352,0.745962478087352,Inf,Inf,0.07,0.07,Inf,Inf
2020-06-23,"Kauno apskr.",154,58043,4,1,137,12,0,648,0,0,0,0,1,0,562891,0.03,0.03,0.710617153232153,0.710617153232153,-66.67,-66.67,-0.05,-0.05,-33.33,-42.86
2020-06-23,"Klaipėdos apskr.",418,46503,26,0,380,12,0,636,1,0,1,0,0,0,320014,0.03,0.03,0.624972657446237,0.312486328723118,0,Inf,0,0.03,-71.43,-85.71
2020-06-23,"Marijampolės apskr.",95,19156,6,1,87,1,0,84,0,0,0,0,0,0,136657,0.12,0.12,0.731759075641936,0.731759075641936,Inf,Inf,0.12,0.12,0,Inf
2020-06-23,"Panevėžio apskr.",46,25514,2,0,42,2,0,187,0,0,0,0,0,0,211162,0,0,0,0,NA,NA,0,0,-100,-100
2020-06-23,"Šiaulių apskr.",54,33793,3,0,46,5,0,416,0,0,0,0,0,0,261429,0.15,0.25,1.14753910239491,1.91256517065819,Inf,Inf,0.15,0.25,200,400
2020-06-23,"Tauragės apskr.",15,9728,0,0,14,1,0,57,0,0,0,0,0,0,91802,0,0,0,0,NA,NA,0,0,NA,-100
2020-06-23,"Telšių apskr.",32,14478,3,0,26,3,0,135,0,0,0,0,0,0,130629,0,0,0.765526797265538,0.765526797265538,-100,-100,-0.12,-0.12,0,0
2020-06-23,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-23,"Utenos apskr.",24,16114,0,0,23,1,0,188,0,0,0,1,1,0,124965,0,0.09,0.800224062737566,1.60044812547513,-100,0,-0.09,0,0,100
2020-06-23,"Vilniaus apskr.",920,140302,32,8,716,164,1,1971,0,0,0,0,4,0,820725,0.16,0.11,7.06692253799994,4.99558317341375,-51.28,-53.57,-0.15,-0.11,-23.68,-45.33
2020-06-24,"Alytaus apskr.",42,21864,2,0,38,2,0,276,0,0,0,0,0,0,134055,0.07,0.07,0.745962478087352,0.745962478087352,Inf,Inf,0.07,0.07,Inf,Inf
2020-06-24,"Kauno apskr.",154,58513,4,1,137,12,0,470,0,0,0,0,0,0,562891,0.03,0.03,0.355308576616077,0.177654288308038,0,Inf,0,0.03,-66.67,-85.71
2020-06-24,"Klaipėdos apskr.",418,46722,26,0,380,12,0,219,0,0,0,0,0,0,320014,0.03,0.03,0.312486328723118,0.312486328723118,Inf,Inf,0.03,0.03,-80,-80
2020-06-24,"Marijampolės apskr.",95,19398,6,1,87,1,0,242,0,0,0,0,0,0,136657,0.11,0,0.731759075641936,0.731759075641936,Inf,-100,0.11,-0.09,Inf,0
2020-06-24,"Panevėžio apskr.",46,25717,2,0,42,2,0,203,0,0,0,0,0,0,211162,0,0,0,0,NA,NA,0,0,-100,-100
2020-06-24,"Šiaulių apskr.",54,34021,3,0,46,5,0,228,0,0,0,0,0,0,261429,0.11,0.22,1.14753910239491,1.91256517065819,100,300,0.06,0.17,50,150
2020-06-24,"Tauragės apskr.",15,9836,0,0,14,1,0,108,0,0,0,0,0,0,91802,0,0,0,0,NA,NA,0,0,NA,-100
2020-06-24,"Telšių apskr.",32,14661,3,0,26,3,0,183,0,0,0,0,0,0,130629,0,0,0.765526797265538,0.765526797265538,-100,-100,-0.12,-0.12,0,0
2020-06-24,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-24,"Utenos apskr.",25,16208,0,0,23,2,1,94,0,0,0,0,0,1,124965,0.1,0.1,1.60044812547513,1.60044812547513,0,0,0.01,0.01,100,100
2020-06-24,"Vilniaus apskr.",921,142280,32,8,719,162,1,1978,0,0,3,2,2,0,820725,0.13,0.07,5.23927015748271,4.6300526973103,-46.43,-73.33,-0.09,-0.17,-45.57,-51.28
2020-06-25,"Alytaus apskr.",42,21965,2,0,38,2,0,101,0,0,0,0,0,0,134055,0.09,0.09,0.745962478087352,0.745962478087352,Inf,Inf,0.09,0.09,Inf,Inf
2020-06-25,"Kauno apskr.",154,58863,4,1,137,12,0,350,0,0,0,0,0,0,562891,0.03,0.03,0.177654288308038,0.177654288308038,Inf,Inf,0.03,0.03,-83.33,-85.71
2020-06-25,"Klaipėdos apskr.",418,47119,26,0,380,12,0,397,0,0,0,0,0,0,320014,0.04,0.04,0.312486328723118,0.312486328723118,Inf,Inf,0.04,0.04,-80,-50
2020-06-25,"Marijampolės apskr.",95,19435,6,1,87,1,0,37,0,0,0,0,0,0,136657,0,0,0.731759075641936,0.731759075641936,-100,-100,-0.1,-0.1,0,0
2020-06-25,"Panevėžio apskr.",46,25841,2,0,42,2,0,124,0,0,0,0,0,0,211162,0,0,0,0,NA,NA,0,0,-100,-100
2020-06-25,"Šiaulių apskr.",54,34270,3,0,46,5,0,249,0,0,0,0,0,0,261429,0.12,0.24,1.14753910239491,1.91256517065819,100,300,0.07,0.19,50,150
2020-06-25,"Tauragės apskr.",15,9894,0,0,14,1,0,58,0,0,0,0,0,0,91802,0,0,0,0,NA,NA,0,0,NA,-100
2020-06-25,"Telšių apskr.",32,14694,3,0,27,2,0,33,0,0,1,0,0,0,130629,0,0,0.765526797265538,0.765526797265538,-100,-100,-0.13,-0.13,0,0
2020-06-25,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-25,"Utenos apskr.",25,16323,0,0,23,2,0,115,0,0,0,0,0,0,124965,0.11,0.11,1.60044812547513,0.800224062737566,0,Inf,0.02,0.11,100,0
2020-06-25,"Vilniaus apskr.",923,143744,32,8,723,160,2,1464,0,0,4,3,11,0,820725,0.1,0.1,5.11742666544823,4.50820920527582,-68.75,-62.96,-0.15,-0.11,-48.15,-48.61
2020-06-26,"Alytaus apskr.",42,22176,2,0,39,1,0,211,0,0,1,0,0,0,134055,0.09,0.09,0.745962478087352,0.745962478087352,Inf,Inf,0.09,0.09,Inf,Inf
2020-06-26,"Kauno apskr.",155,59680,4,1,138,12,1,817,0,0,1,1,0,0,562891,0.06,0.06,0.355308576616077,0.355308576616077,Inf,Inf,0.06,0.06,-66.67,-66.67
2020-06-26,"Klaipėdos apskr.",418,47518,26,0,380,12,0,399,0,0,0,0,1,0,320014,0.04,0.04,0.312486328723118,0.312486328723118,Inf,Inf,0.04,0.04,-50,-50
2020-06-26,"Marijampolės apskr.",95,19670,6,1,87,1,0,235,0,0,0,2,0,0,136657,0,0.24,0.731759075641936,2.19527722692581,-100,100,-0.1,0.14,0,200
2020-06-26,"Panevėžio apskr.",46,26189,2,0,42,2,0,348,0,0,0,0,0,0,211162,0,0,0,0,NA,NA,0,0,-100,-100
2020-06-26,"Šiaulių apskr.",54,34551,3,0,46,5,0,281,0,0,0,0,1,0,261429,0,0.06,1.14753910239491,1.91256517065819,-100,-75,-0.15,-0.14,0,25
2020-06-26,"Tauragės apskr.",15,10022,0,0,14,1,0,128,0,0,0,0,0,0,91802,0,0,0,0,NA,NA,0,0,NA,-100
2020-06-26,"Telšių apskr.",32,14867,3,0,27,2,0,173,0,0,0,0,0,0,130629,0,0,0.765526797265538,0,-100,NA,-0.12,0,0,-100
2020-06-26,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-26,"Utenos apskr.",25,16427,0,0,23,2,0,104,0,0,0,0,0,0,124965,0.12,0.12,0.800224062737566,0.800224062737566,Inf,Inf,0.12,0.12,0,0
2020-06-26,"Vilniaus apskr.",927,145510,32,8,727,160,4,1766,0,0,4,3,12,2,820725,0.13,0.1,4.87373968137927,4.6300526973103,-51.85,-64.29,-0.07,-0.11,-46.67,-43.28
2020-06-27,"Alytaus apskr.",42,22232,2,0,39,1,0,56,0,0,0,0,0,0,134055,0.09,0,0.745962478087352,0.745962478087352,Inf,-100,0.09,-0.08,Inf,0
2020-06-27,"Kauno apskr.",155,60038,4,1,138,12,0,358,0,0,0,0,0,0,562891,0.06,0.06,0.355308576616077,0.355308576616077,Inf,Inf,0.06,0.06,-66.67,-50
2020-06-27,"Klaipėdos apskr.",418,47938,26,0,380,12,0,420,0,0,0,0,0,0,320014,0.04,0.04,0.312486328723118,0.312486328723118,Inf,Inf,0.04,0.04,-50,-50
2020-06-27,"Marijampolės apskr.",95,19730,6,1,87,1,0,60,0,0,0,0,0,0,136657,0,0.26,0.731759075641936,2.19527722692581,-100,100,-0.1,0.16,0,200
2020-06-27,"Panevėžio apskr.",46,26295,2,0,42,2,0,106,0,0,0,0,0,0,211162,0,0,0,0,NA,NA,0,0,-100,-100
2020-06-27,"Šiaulių apskr.",54,34718,3,0,46,5,0,167,0,0,0,0,0,0,261429,0,0.06,1.14753910239491,1.91256517065819,-100,-75,-0.15,-0.14,0,25
2020-06-27,"Tauragės apskr.",15,10059,0,0,14,1,0,37,0,0,0,0,0,0,91802,0,0,0,0,NA,NA,0,0,NA,NA
2020-06-27,"Telšių apskr.",32,14986,3,0,27,2,0,119,0,0,0,0,0,0,130629,0,0,0,0,NA,NA,0,0,-100,-100
2020-06-27,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-27,"Utenos apskr.",25,16588,0,0,23,2,0,161,0,0,0,0,0,0,124965,0.12,0.12,0.800224062737566,0.800224062737566,Inf,Inf,0.12,0.12,0,0
2020-06-27,"Vilniaus apskr.",929,146520,32,8,733,156,2,1010,0,0,6,0,3,1,820725,0.12,0.08,4.6300526973103,3.77714825306893,-53.85,-65.22,-0.08,-0.1,-44.93,-53.03
2020-06-28,"Alytaus apskr.",42,22269,2,0,39,1,0,37,0,0,0,0,0,0,134055,0,0,0.745962478087352,0.745962478087352,-100,-100,-0.07,-0.07,0,0
2020-06-28,"Kauno apskr.",155,60372,4,1,138,12,0,334,0,0,0,0,0,0,562891,0.06,0.03,0.355308576616077,0.355308576616077,Inf,0,0.06,0,-66.67,-50
2020-06-28,"Klaipėdos apskr.",418,48176,26,0,380,12,0,238,0,0,0,1,0,0,320014,0.04,0.07,0.312486328723118,0.624972657446237,Inf,Inf,0.04,0.07,-50,100
2020-06-28,"Marijampolės apskr.",95,19835,6,1,87,1,0,105,0,0,0,0,0,0,136657,0,0.24,0.731759075641936,2.19527722692581,-100,100,-0.1,0.14,0,200
2020-06-28,"Panevėžio apskr.",46,26384,2,0,42,2,0,89,0,0,0,0,0,0,211162,0,0,0,0,NA,NA,0,0,NA,NA
2020-06-28,"Šiaulių apskr.",54,34859,3,0,46,5,0,141,0,0,0,0,0,0,261429,0,0.06,1.14753910239491,1.91256517065819,-100,-75,-0.15,-0.14,0,25
2020-06-28,"Tauragės apskr.",15,10117,0,0,14,1,0,58,0,0,0,0,0,0,91802,0,0,0,0,NA,NA,0,0,NA,NA
2020-06-28,"Telšių apskr.",32,15019,3,0,27,2,0,33,0,0,0,0,0,0,130629,0,0,0,0,NA,NA,0,0,-100,-100
2020-06-28,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-28,"Utenos apskr.",25,16658,0,0,23,2,0,70,0,0,0,0,0,0,124965,0.12,0.12,0.800224062737566,0.800224062737566,Inf,Inf,0.12,0.12,0,0
2020-06-28,"Vilniaus apskr.",930,147065,32,8,743,147,1,545,0,0,10,0,2,1,820725,0.11,0.08,4.14267872917238,3.28977428493101,-52.17,-57.89,-0.07,-0.07,-47.69,-56.45
