"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","tests_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-08-27,"Šiaulių apskr.",63,46642,3,3,3,48,13,2,0,0,0,284,3,0,0,0,0,0,0,0,261429,0.24,2.29507820478983,3.44261730718474,0,0,0,1243.93238699609,-80,-20,-0.08,-40,-18.18,NA,NA,NA,6.35,0,0
2020-08-27,"Tauragės apskr.",28,13831,2,1,1,17,9,2,0,0,0,150,0,0,0,0,0,0,0,0,91802,0.67,5.44650443345461,7.62510620683645,0,0,0,1107.81900176467,50,33.33,-0.0399999999999999,0,16.67,NA,NA,NA,42.14,0,0
2020-08-27,"Telšių apskr.",36,20952,4,1,4,28,4,4,0,0,0,159,0,0,0,0,0,0,0,0,130629,0.13,1.53105359453108,2.29658039179661,0,0,0,1030.39906911941,-100,-50,-0.21,0,50,NA,NA,NA,30.87,0,0
2020-08-27,"Utenos apskr.",94,24907,4,0,3,44,50,0,0,0,0,140,0,0,0,0,1,0,0,0,124965,2.67,22.4062737566519,38.4107550114032,0,0,0,1728.48397551314,266.67,82.35,0.97,211.11,128.57,NA,NA,NA,16.43,0,0
2020-08-27,"Vilniaus apskr.",1324,208016,52,31,48,956,313,55,0,0,12,1650,14,0,0,0,2,0,0,0,820725,1.7,27.2929422157239,34.7253952298273,0.121843492034482,0,0.121843492034482,2237.77757470529,60.47,45.69,0.32,60,57.46,-100,NA,-100,18.18,0,0
2020-08-28,"Alytaus apskr.",46,32787,4,2,4,41,2,3,0,0,0,223,0,0,0,0,0,0,0,0,134055,0.2,1.4919249561747,2.23788743426206,0,0,0,1980.53037932192,Inf,Inf,0.2,Inf,Inf,NA,NA,NA,36.42,0,0
2020-08-28,"Kauno apskr.",468,96784,12,9,12,206,253,9,0,0,6,1343,16,0,0,0,5,0,0,0,562891,1.17,19.3643174255762,28.0693775526701,0.888271441540192,0.888271441540192,0.888271441540192,2244.48427848376,-54.67,-24.44,-0.15,-31.45,-13.66,-33.33,-33.33,-33.33,-14.61,0,0
2020-08-28,"Klaipėdos apskr.",490,70159,33,16,29,388,60,42,0,0,2,613,4,0,0,0,0,0,0,0,320014,0.93,8.4371308755242,16.5617754223253,0.312486328723118,0,0.312486328723118,1979.60089246095,45.45,111.76,0.24,-27.03,3.92,Inf,NA,Inf,57.1,0,0
2020-08-28,"Marijampolės apskr.",115,25570,8,4,5,97,6,12,0,0,1,156,1,0,0,0,1,0,0,0,136657,0.42,4.39055445385161,5.12231352949355,0,0,0,1208.86599296048,100,33.33,-0.01,200,133.33,NA,NA,NA,36.34,0,0
2020-08-28,"Panevėžio apskr.",122,38338,3,2,3,74,47,1,0,0,2,327,3,0,0,0,2,0,0,0,211162,1.36,14.6806717117663,16.1013818774211,0,0,0,1505.00563548366,81.82,83.33,0.59,82.35,88.89,NA,NA,NA,3.98,0,0
2020-08-28,"Šiaulių apskr.",63,46895,3,3,3,50,11,2,0,0,0,253,0,0,0,0,2,0,0,0,261429,0.24,2.29507820478983,3.44261730718474,0,0,0,1221.74663101645,-80,-20,-0.09,-40,-18.18,NA,NA,NA,12.93,0,0
2020-08-28,"Tauragės apskr.",30,13942,2,1,1,17,11,2,0,0,2,111,2,0,0,0,0,0,0,0,91802,0.8,7.62510620683645,9.8037079802183,0,0,0,1107.81900176467,33.33,25,-0.21,16.67,28.57,NA,NA,NA,57.47,0,0
2020-08-28,"Telšių apskr.",37,21055,4,1,4,29,4,4,0,0,1,103,1,0,0,0,1,0,0,0,130629,0.14,2.29658039179661,3.06210718906215,0,0,0,1056.42698022644,-50,-66.67,-0.33,50,33.33,NA,NA,NA,13.95,0,0
2020-08-28,"Utenos apskr.",98,25207,4,0,3,53,45,0,0,0,4,300,6,0,0,0,9,0,0,0,124965,2.19,24.8069459448646,39.2109790741408,0,0,0,1676.4694114352,144.44,13.04,-0.34,181.82,63.33,NA,NA,NA,30.22,0,0
2020-08-28,"Vilniaus apskr.",1342,210023,52,31,48,957,329,56,0,0,18,2007,20,0,0,0,1,1,0,0,820725,1.5,28.5113771360687,36.1875171342411,0.121843492034482,0,0.121843492034482,2260.92783819184,27.18,7.69,-0.22,46.25,40.76,-100,NA,-100,23.08,0,0
2020-08-29,"Alytaus apskr.",47,32983,4,2,4,41,3,3,0,0,1,196,1,0,0,0,0,0,0,0,134055,0.27,2.23788743426206,2.98384991234941,0,0,0,1912.64779381597,Inf,Inf,0.27,Inf,Inf,NA,NA,NA,41.89,0,0
2020-08-29,"Kauno apskr.",477,97304,12,9,12,210,258,9,0,0,9,520,10,0,0,0,4,0,0,0,562891,1.23,17.4101202541878,26.1151803812816,0.888271441540192,0.888271441540192,0.888271441540192,2030.41086107257,-36.67,-9.09,-0.11,-34.67,-16.95,-33.33,-33.33,-33.33,-0.78,0,0
2020-08-29,"Klaipėdos apskr.",491,70579,33,16,29,392,57,42,0,0,1,420,5,0,0,0,4,0,0,0,320014,0.93,7.81215821807796,16.8742617510484,0.312486328723118,0,0.312486328723118,2022.72400582475,-33.33,57.14,0.21,-43.18,-8.47,Inf,NA,Inf,21.45,0,0
2020-08-29,"Marijampolės apskr.",116,25670,8,4,5,97,7,12,0,0,1,100,1,0,0,0,0,0,0,0,136657,0.5,4.39055445385161,5.12231352949355,0,0,0,1195.69432959892,400,150,0.19,200,133.33,NA,NA,NA,54.52,0,0
2020-08-29,"Panevėžio apskr.",127,38584,3,2,3,76,50,1,0,0,5,246,5,0,0,0,2,0,0,0,211162,1.53,16.1013818774211,17.5220920430759,0,0,0,1506.89991570453,177.78,136.36,0.79,100,94.74,NA,NA,NA,15,0,0
2020-08-29,"Šiaulių apskr.",63,46951,3,3,3,50,11,2,0,0,0,56,0,0,0,0,0,0,0,0,261429,0.26,1.53005213652655,2.67759123892147,0,0,0,1211.80129212903,-66.67,33.33,0.08,-60,-30,NA,NA,NA,-6.12,0,0
2020-08-29,"Tauragės apskr.",30,14012,2,1,1,17,11,2,0,0,0,70,0,0,0,0,0,0,0,0,91802,0.63,7.62510620683645,9.8037079802183,0,0,0,1137.23012570532,-25,-20,-0.58,0,12.5,NA,NA,NA,52.78,0,0
2020-08-29,"Telšių apskr.",37,21077,4,1,4,29,4,4,0,0,0,22,0,0,0,0,0,0,0,0,130629,0.14,1.53105359453108,2.29658039179661,0,0,0,1057.19250702371,0,-50,-0.15,0,0,NA,NA,NA,1.02,0,0
2020-08-29,"Utenos apskr.",101,25269,4,0,3,54,47,0,0,0,3,62,3,0,0,0,1,0,0,0,124965,2.35,27.2076181330773,41.6116512623535,0,0,0,1692.47389268995,140,16.67,-0.24,183.33,67.74,NA,NA,NA,28.4,0,0
2020-08-29,"Vilniaus apskr.",1358,211122,52,31,48,959,343,56,0,0,16,1099,22,0,0,0,2,0,0,0,820725,1.39,30.095342532517,38.3806999908617,0.121843492034482,0,0.121843492034482,2322.33695817722,-7.03,-13.61,-0.59,33.51,32.35,-100,NA,-100,22.95,0,0
2020-08-30,"Alytaus apskr.",47,33044,4,2,4,41,3,3,0,0,0,61,0,0,0,0,0,0,0,0,134055,0.29,2.23788743426206,2.98384991234941,0,0,0,1930.55089329007,Inf,Inf,0.29,Inf,Inf,NA,NA,NA,14.24,0,0
2020-08-30,"Kauno apskr.",479,97805,12,9,12,214,256,9,0,0,2,501,5,0,0,0,4,0,0,0,562891,1.17,17.5877745424958,26.6481432462057,0.888271441540192,0.888271441540192,0.888271441540192,2085.83899902468,-45.31,-14.81,-0.21,-31.72,-12.79,-75,-75,-75,0.43,0,0
2020-08-30,"Klaipėdos apskr.",491,70775,33,16,29,392,57,42,0,0,0,196,1,0,0,0,0,0,0,0,320014,0.92,7.49967188935484,15.936802764879,0.312486328723118,0,0.312486328723118,2038.97329491835,-50,55,0.28,-46.67,-15,Inf,NA,Inf,7.8,0,0
2020-08-30,"Marijampolės apskr.",116,25747,8,4,5,97,7,12,0,0,0,77,0,0,0,0,0,0,0,0,136657,0.51,4.39055445385161,5.12231352949355,0,0,0,1232.28228338102,400,150,0.23,200,133.33,NA,NA,NA,39.2,0,0
2020-08-30,"Panevėžio apskr.",127,38638,3,2,3,78,48,1,0,0,0,54,0,0,0,0,2,0,0,0,211162,1.49,16.1013818774211,17.5220920430759,0,0,0,1508.32062587019,140,108.33,0.69,88.89,85,NA,NA,NA,11.07,0,0
2020-08-30,"Šiaulių apskr.",64,47030,3,3,3,50,12,2,0,0,1,79,1,0,0,0,0,0,0,0,261429,0.32,1.91256517065819,3.0601042730531,0,0,0,1214.47888336795,-33.33,66.67,0.13,-50,-20,NA,NA,NA,-1.81,0,0
2020-08-30,"Tauragės apskr.",33,14058,2,1,1,17,14,2,0,0,3,46,3,0,0,0,0,0,0,0,91802,1.09,10.8930088669092,13.0716106402911,0,0,0,1164.4626478726,50,40,-0.0799999999999998,42.86,50,NA,NA,NA,49.77,0,0
2020-08-30,"Telšių apskr.",37,21123,4,1,4,29,4,4,0,0,0,46,0,0,0,0,0,0,0,0,130629,0.14,1.53105359453108,2.29658039179661,0,0,0,1078.62725734714,0,-50,-0.14,0,0,NA,NA,NA,-0.42,0,0
2020-08-30,"Utenos apskr.",101,25311,4,0,3,54,47,0,0,0,0,42,0,0,0,0,0,0,0,0,124965,2.36,26.4073940703397,40.8114271996159,0,0,0,1696.47501300364,166.67,21.74,-0.1,175,64.52,NA,NA,NA,26.98,0,0
2020-08-30,"Vilniaus apskr.",1367,211680,52,31,48,960,351,56,0,0,9,558,16,0,0,0,1,0,0,0,820725,1.35,28.5113771360687,37.0404215784824,0.121843492034482,0,0.121843492034482,2330.01309817539,-9.76,-13.5,-0.52,18.78,20.16,-100,NA,-100,19.7,0,0
2020-08-31,"Alytaus apskr.",47,33291,4,2,4,41,3,3,0,0,0,247,0,0,0,0,0,0,0,0,134055,0.2,2.23788743426206,2.98384991234941,0,0,0,2084.21916377606,100,200,0.12,200,300,NA,NA,NA,16.76,0,0
2020-08-31,"Kauno apskr.",483,98499,12,9,12,222,252,9,0,0,4,694,6,0,0,0,8,0,0,0,562891,1.06,17.4101202541878,26.6481432462057,0.888271441540192,0.888271441540192,0.888271441540192,2108.04578506318,-39.34,-23.53,-0.42,-27.94,-12.28,-75,-75,-75,6.44,0,0
2020-08-31,"Klaipėdos apskr.",494,71293,33,16,29,391,60,43,0,0,3,518,7,0,0,0,-1,1,0,0,320014,0.97,8.4371308755242,17.8117207372177,0.312486328723118,0,0.312486328723118,2069.59695513321,-41.18,28,0.22,-35.71,-5,Inf,NA,Inf,-0.03,0,0
2020-08-31,"Marijampolės apskr.",117,25879,8,4,5,97,8,12,0,0,1,132,1,0,0,0,0,0,0,0,136657,0.56,5.12231352949355,5.85407260513549,0,0,0,1297.40884111315,500,200,0.27,250,166.67,NA,NA,NA,53.29,0,0
2020-08-31,"Panevėžio apskr.",128,38831,3,2,3,79,48,1,0,0,1,193,1,0,0,0,1,0,0,0,211162,1.41,15.1542417669846,16.5749519326394,0,0,0,1520.15987725064,200,150,0.72,68.42,66.67,NA,NA,NA,22.92,0,0
2020-08-31,"Šiaulių apskr.",66,47280,3,3,3,52,12,2,0,0,2,250,2,0,0,0,2,0,0,0,261429,0.42,2.67759123892147,3.82513034131638,0,0,0,1227.10181349429,33.33,133.33,0.23,-30,0,NA,NA,NA,7.64,0,0
2020-08-31,"Tauragės apskr.",33,14147,2,1,1,17,14,2,0,0,0,89,0,0,0,0,0,0,0,0,91802,0.88,10.8930088669092,13.0716106402911,0,0,0,1190.60586915318,50,0,-0.57,42.86,33.33,NA,NA,NA,64.65,0,0
2020-08-31,"Telšių apskr.",40,21268,4,1,4,29,7,4,0,0,3,145,3,0,0,0,0,0,0,0,130629,0.56,3.06210718906215,3.82763398632769,0,0,0,1065.61330179363,Inf,300,0.41,100,66.67,NA,NA,NA,7.14,0,0
2020-08-31,"Utenos apskr.",103,25476,4,0,3,54,49,0,0,0,2,165,2,0,0,0,0,0,0,0,124965,2.3,28.0078421958148,42.411875325091,0,0,0,1784.49965990477,150,12,-0.17,169.23,60.61,NA,NA,NA,20.14,0,0
2020-08-31,"Vilniaus apskr.",1378,213211,52,31,48,964,358,56,0,0,11,1531,18,0,0,0,4,0,0,0,820725,1.28,29.1205945962411,37.7714825306893,0.121843492034482,0,0.121843492034482,2355.60023150263,-22.96,-23.86,-0.71,17.73,16.54,-100,NA,-100,18.72,0,0
2020-09-01,"Alytaus apskr.",48,33502,4,2,4,41,4,3,0,0,1,211,1,0,0,0,0,0,0,0,134055,0.26,2.98384991234941,3.72981239043676,0,0,0,2081.23531386371,200,300,0.18,300,400,NA,NA,NA,21.78,0,0
2020-09-01,"Kauno apskr.",487,99370,12,9,12,229,249,9,0,0,4,871,5,0,0,0,7,0,0,0,562891,1.04,14.7453059295672,23.6280203449691,0.888271441540192,0.888271441540192,0.888271441540192,2089.39208479084,-19.57,-4.41,-0.2,-35.66,-16.87,-75,-75,-75,13.84,0,0
2020-09-01,"Klaipėdos apskr.",496,71810,33,16,29,391,62,43,0,0,2,517,5,0,0,0,0,0,0,0,320014,0.93,7.81215821807796,18.1242070659409,0.312486328723118,0,0.312486328723118,2026.78632809815,-43.75,7.14,0.0700000000000001,-32.43,0,Inf,NA,Inf,-0.98,0,0
2020-09-01,"Marijampolės apskr.",117,25962,8,4,5,97,8,12,0,0,0,83,0,0,0,0,0,0,0,0,136657,0.41,5.12231352949355,5.85407260513549,0,0,0,1313.50754077727,33.33,0,-0.07,75,60,NA,NA,NA,16.79,0,0
2020-09-01,"Panevėžio apskr.",137,39118,3,2,3,80,56,1,0,0,9,287,9,0,0,0,1,0,0,0,211162,1.57,18.4692321535125,19.8899423191673,0,0,0,1535.31411901763,125,100,0.61,62.5,61.54,NA,NA,NA,22.51,0,0
2020-09-01,"Šiaulių apskr.",69,47644,3,3,3,52,15,2,0,0,3,364,3,0,0,0,0,0,0,0,261429,0.58,3.0601042730531,4.20764337544802,0,0,0,1258.08536925896,600,900,0.52,-11.11,22.22,NA,NA,NA,9.62,0,0
2020-09-01,"Tauragės apskr.",33,14231,2,1,1,18,13,2,0,0,0,84,0,0,0,0,1,0,0,0,91802,0.76,9.8037079802183,11.9823097536001,0,0,0,1223.28489575391,25,-16.67,-0.54,12.5,10,NA,NA,NA,43.6,0,0
2020-09-01,"Telšių apskr.",41,21416,4,1,4,29,8,4,0,0,1,148,1,0,0,0,0,0,0,0,130629,0.67,3.82763398632769,4.59316078359323,0,0,0,1115.37254361589,Inf,400,0.53,150,100,NA,NA,NA,5.21,0,0
2020-09-01,"Utenos apskr.",104,25594,4,0,3,58,46,0,0,0,1,118,2,0,0,0,4,0,0,0,124965,2.05,28.8080662585524,44.0123234505662,0,0,0,1744.4884567679,11.76,-28.12,-0.98,80,37.5,NA,NA,NA,6.24,0,0
2020-09-01,"Vilniaus apskr.",1391,214977,52,31,48,969,366,56,0,0,13,1766,22,0,0,0,5,0,0,0,820725,1.32,29.4861250723446,38.9899174510341,0.121843492034482,0,0.121843492034482,2385.69557403515,-25.9,-22.22,-0.69,16.91,19.4,-100,NA,-100,18.36,0,0
2020-09-02,"Alytaus apskr.",48,33688,4,2,4,41,4,3,0,0,0,186,0,0,0,0,0,0,0,0,134055,0.2,2.98384991234941,3.72981239043676,0,0,0,2134.944612286,200,50,0.05,300,150,NA,NA,NA,11.22,0,0
2020-09-02,"Kauno apskr.",490,100271,12,9,12,238,243,9,0,0,3,901,6,0,0,0,9,0,0,0,562891,1,13.857034488027,22.5620946151209,0.710617153232153,0.710617153232153,0.710617153232153,2104.49269929702,-18.6,-10.45,-0.14,-39.53,-23.49,-66.67,-66.67,-66.67,1.74,0,0
2020-09-02,"Klaipėdos apskr.",496,72284,33,16,29,392,61,43,0,0,0,474,3,0,0,0,1,0,0,0,320014,0.88,7.18718556063172,18.1242070659409,0.312486328723118,0,0.312486328723118,2047.09793946515,-46.67,-6.67,-0.01,-32.35,0,-100,NA,-100,-5.61,0,0
2020-09-02,"Marijampolės apskr.",117,26143,8,4,5,97,8,12,0,0,0,181,0,0,0,0,0,0,0,0,136657,0.41,4.39055445385161,4.39055445385161,0,0,0,1324.4839269119,100,100,0.17,50,20,NA,NA,NA,16.77,0,0
2020-09-02,"Panevėžio apskr.",138,39493,4,2,4,83,53,2,0,0,1,375,3,1,0,1,3,1,0,0,211162,1.41,18.4692321535125,20.8370824296038,0.473570055218268,0,0.473570055218268,1549.04765061896,29.41,31.58,0.15,39.29,46.67,Inf,NA,Inf,17.49,0,0
2020-09-02,"Šiaulių apskr.",70,48011,3,3,3,52,16,2,0,0,1,367,2,0,0,0,0,0,0,0,261429,0.67,3.44261730718474,4.9726694437113,0,0,0,1247.37500430327,250,450,0.55,-10,30,NA,NA,NA,2.8,0,0
2020-09-02,"Tauragės apskr.",34,14392,2,1,1,18,14,2,0,0,1,161,1,0,0,0,0,0,0,0,91802,0.84,10.8930088669092,11.9823097536001,0,0,0,1345.28659506329,50,20,-0.11,42.86,22.22,NA,NA,NA,35.69,0,0
2020-09-02,"Telšių apskr.",41,21529,4,1,4,29,8,4,0,0,0,113,2,0,0,0,0,0,0,0,130629,0.95,3.82763398632769,6.12421437812431,0,0,0,1084.75147172527,Inf,600,0.8,150,166.67,NA,NA,NA,8.08,0,0
2020-09-02,"Utenos apskr.",107,25732,4,0,3,63,44,0,0,0,3,138,4,0,0,0,5,0,0,0,124965,1.76,28.8080662585524,42.411875325091,0,0,0,1714.88016644661,-43.48,-52.78,-1.3,28.57,10.42,NA,NA,NA,-18.08,0,0
2020-09-02,"Vilniaus apskr.",1406,216612,52,31,48,983,367,56,0,0,15,1635,24,0,0,0,14,0,0,0,820725,1.33,28.6332206281032,37.7714825306893,0.121843492034482,0,0.121843492034482,2434.43297084894,-33.33,-21.84,-0.46,4.91,8.77,-100,NA,-100,5.26,0,0
2020-09-03,"Alytaus apskr.",48,33871,4,2,4,41,4,3,0,0,0,183,0,0,0,0,0,0,0,0,134055,0.15,2.98384991234941,3.72981239043676,0,0,0,2143.15019954496,0,-33.33,-0.04,100,66.67,NA,NA,NA,-16.54,0,0
2020-09-03,"Kauno apskr.",498,101298,13,9,12,242,246,10,0,0,8,1027,20,1,0,0,4,1,0,0,562891,1.16,12.9687630464868,23.272711768353,0.710617153232153,0.532962864924115,0.532962864924115,2019.75160377409,-2.7,7.94,0.02,-41.13,-21.08,-66.67,-100,-100,6.26,0,0
2020-09-03,"Klaipėdos apskr.",497,72711,33,16,29,393,61,43,0,0,1,427,2,0,0,0,1,0,0,0,320014,0.85,7.49967188935484,18.7491797233871,0.312486328723118,0,0.312486328723118,2160.21799046292,-40,-18.18,-0.03,-17.24,7.14,-100,NA,-100,-15.55,0,0
2020-09-03,"Marijampolės apskr.",119,26281,8,4,5,97,10,12,0,0,2,138,3,0,0,0,0,0,0,0,136657,0.69,5.85407260513549,6.58583168077742,0,0,0,1360.34012161836,66.67,100,0.39,60,50,NA,NA,NA,-12.6,0,0
2020-09-03,"Panevėžio apskr.",138,39663,4,2,4,84,52,2,0,0,0,170,1,0,0,0,1,0,0,0,211162,1.33,17.9956620982942,20.8370824296038,0.473570055218268,0,0.473570055218268,1482.7478428884,-10,0,-0.16,22.58,33.33,Inf,NA,Inf,11.7,0,0
2020-09-03,"Šiaulių apskr.",72,48405,3,3,3,52,18,2,0,0,2,394,2,0,0,0,0,0,0,0,261429,0.57,3.82513034131638,5.35518247784293,0,0,0,1315.4623243787,800,150,0.33,66.67,55.56,NA,NA,NA,5.19,0,0
2020-09-03,"Tauragės apskr.",36,14518,2,1,1,18,16,2,0,0,2,126,2,0,0,0,0,0,0,0,91802,1.16,11.9823097536001,13.0716106402911,0,0,0,1398.66233851114,166.67,100,0.49,120,71.43,NA,NA,NA,15.08,0,0
2020-09-03,"Telšių apskr.",41,21680,4,1,4,30,7,4,0,0,0,151,0,0,0,0,1,0,0,0,130629,0.96,3.82763398632769,6.12421437812431,0,0,0,1141.40045472292,Inf,600,0.83,150,166.67,NA,NA,NA,-4.59,0,0
2020-09-03,"Utenos apskr.",111,25891,4,0,3,63,48,0,0,0,4,159,4,0,0,0,0,0,0,0,124965,2.13,31.2087384467651,41.6116512623535,0,0,0,1717.28083863482,-22.73,-32.26,-0.54,39.29,8.33,NA,NA,NA,-15.32,0,0
2020-09-03,"Vilniaus apskr.",1423,218093,52,31,48,996,371,56,0,0,17,1481,36,0,0,0,13,0,0,0,820725,1.57,28.8769076121722,39.8428218952755,0,0,0,2439.9159279905,-28.26,-6.51,-0.13,5.8,14.74,NA,NA,NA,1.3,0,0
2020-09-04,"Alytaus apskr.",48,34187,4,2,4,41,4,3,0,0,0,316,0,0,0,0,0,0,0,0,134055,0.14,2.98384991234941,3.72981239043676,0,0,0,2187.16198575212,0,-33.33,-0.06,100,66.67,NA,NA,NA,-8.62,0,0
2020-09-04,"Kauno apskr.",506,102252,13,9,12,271,225,10,0,0,8,954,10,0,0,0,29,0,0,0,562891,1.13,12.7911087581788,23.095057480045,0.532962864924115,0.355308576616077,0.355308576616077,2005.18395213283,11.76,-8.82,-0.04,-33.94,-17.72,-50,-100,-100,-6.03,0,0
2020-09-04,"Klaipėdos apskr.",501,73234,33,16,29,394,64,43,0,0,4,523,4,0,0,0,1,0,0,0,320014,0.88,8.4371308755242,19.6866387095565,0.312486328723118,0,0.312486328723118,2170.53003931078,-31.25,-25,-0.05,0,18.87,-100,NA,-100,-20.56,0,0
2020-09-04,"Marijampolės apskr.",119,26446,8,4,5,97,10,12,0,0,0,165,0,0,0,0,0,0,0,0,136657,0.57,5.85407260513549,6.58583168077742,0,0,0,1338.3873493491,0,25,0.15,33.33,28.57,NA,NA,NA,-8.08,0,0
2020-09-04,"Panevėžio apskr.",139,39915,4,2,4,83,53,3,0,0,1,252,1,0,0,0,-1,1,0,0,211162,1.27,17.5220920430759,19.8899423191673,0.473570055218268,0,0.473570055218268,1514.0034665328,-15,-9.09,-0.0900000000000001,19.35,23.53,Inf,NA,Inf,-2.65,0,0
2020-09-04,"Šiaulių apskr.",80,48736,3,3,3,52,26,2,0,0,8,331,8,0,0,0,0,0,0,0,261429,0.98,6.88523461436948,8.41528675089604,0,0,0,1352.18357565534,1600,350,0.74,200,144.44,NA,NA,NA,8.68,0,0
2020-09-04,"Tauragės apskr.",40,14718,2,1,1,18,20,2,0,0,4,200,5,0,0,0,0,0,0,0,91802,1.42,15.2502124136729,17.4288141870547,0,0,0,1522.84263959391,150,120,0.62,100,77.78,NA,NA,NA,24.76,0,0
2020-09-04,"Telšių apskr.",41,21816,4,1,4,30,7,4,0,0,0,136,0,0,0,0,0,0,0,0,130629,0.79,3.82763398632769,5.35868758085877,0,0,0,1145.22808870925,300,500,0.65,66.67,75,NA,NA,NA,3.54,0,0
2020-09-04,"Utenos apskr.",111,26141,4,0,3,65,46,0,0,0,0,250,7,0,0,0,2,0,0,0,124965,2.36,28.0078421958148,38.4107550114032,0,0,0,1695.6747889409,-40.91,-15.38,0.17,12.9,-2.04,NA,NA,NA,-21.18,0,0
2020-09-04,"Vilniaus apskr.",1450,220145,52,31,48,1003,391,56,0,0,27,2052,48,0,0,0,7,0,0,0,820725,1.84,29.1205945962411,41.4267872917238,0,0,0,2480.73349782205,-17.56,20.78,0.34,2.14,14.48,NA,NA,NA,-1.13,0,0
2020-09-05,"Alytaus apskr.",48,34366,4,2,4,41,4,3,0,0,0,179,0,0,0,0,0,0,0,0,134055,0.07,2.98384991234941,3.72981239043676,0,0,0,2153.59367423819,-66.67,-75,-0.2,33.33,25,NA,NA,NA,-8.05,0,0
2020-09-05,"Kauno apskr.",513,102840,13,9,12,285,218,10,0,0,7,588,7,0,0,0,14,0,0,0,562891,1.07,13.1464173347948,22.9174031917369,0.532962864924115,0.355308576616077,0.355308576616077,1994.70234912265,-5.26,-15.71,-0.16,-24.49,-12.24,-50,-100,-100,-2.74,0,0
2020-09-05,"Klaipėdos apskr.",501,73458,34,16,30,394,63,44,0,0,0,224,2,1,0,1,0,1,0,0,320014,0.83,6.24972657446237,17.8117207372177,0.624972657446237,0,0.624972657446237,2008.97460736093,0,-27.27,-0.1,-20,5.56,0,NA,0,-18.9,0,0
2020-09-05,"Marijampolės apskr.",120,26565,8,4,5,97,11,12,0,0,1,119,1,0,0,0,0,0,0,0,136657,0.56,6.58583168077742,7.31759075641936,0,0,0,1380.82937573633,-20,0,0.0600000000000001,50,42.86,NA,NA,NA,-9.78,0,0
2020-09-05,"Panevėžio apskr.",139,40070,4,2,4,83,53,3,0,0,0,155,0,0,0,0,0,0,0,0,211162,1.01,17.5220920430759,19.416372263949,0.473570055218268,0,0.473570055218268,1509.74133603584,-52,-42.31,-0.52,8.82,10.81,Inf,NA,Inf,-12.69,0,0
2020-09-05,"Šiaulių apskr.",86,48836,3,3,3,52,32,2,0,0,6,100,6,0,0,0,0,0,0,0,261429,1.27,9.18031281915931,10.7103649556859,0,0,0,1307.81206369607,2200,500,1.01,500,300,NA,NA,NA,22.88,0,0
2020-09-05,"Tauragės apskr.",42,14785,2,1,1,18,22,2,0,0,2,67,2,0,0,0,0,0,0,0,91802,1.68,16.3395133003638,18.5181150737457,0,0,0,1529.37844491405,300,225,1.05,114.29,88.89,NA,NA,NA,22.5,0,0
2020-09-05,"Telšių apskr.",41,21914,4,1,4,30,7,4,0,0,0,98,0,0,0,0,0,0,0,0,130629,0.72,3.82763398632769,5.35868758085877,0,0,0,1172.02152661354,300,500,0.58,150,133.33,NA,NA,NA,20.61,0,0
2020-09-05,"Utenos apskr.",111,26230,4,0,3,65,46,0,0,0,0,89,2,0,0,0,0,0,0,0,124965,2.19,27.2076181330773,39.2109790741408,0,0,0,1720.48173488577,-58.33,-25,-0.16,0,-5.77,NA,NA,NA,-19.18,0,0
2020-09-05,"Vilniaus apskr.",1459,220916,52,31,48,1006,397,56,0,0,9,771,19,0,0,0,3,0,0,0,820725,1.87,26.805568247586,40.0865088793445,0,0,0,2474.03210576015,-15.13,25.34,0.48,-10.93,4.44,NA,NA,NA,-6.82,0,0
2020-09-06,"Alytaus apskr.",48,34403,4,2,4,41,4,3,0,0,0,37,0,0,0,0,0,0,0,0,134055,0.07,2.98384991234941,3.72981239043676,0,0,0,2043.19122748126,-66.67,-75,-0.22,33.33,25,NA,NA,NA,-1.52,0,0
2020-09-06,"Kauno apskr.",514,103169,13,9,12,294,210,10,0,0,1,329,1,0,0,0,9,0,0,0,562891,1.03,12.4358001815627,22.0291317501968,0.355308576616077,0.177654288308038,0.177654288308038,1998.07778060051,0,-20.29,-0.14,-29.29,-17.33,0,-100,-100,-8.82,0,0
2020-09-06,"Klaipėdos apskr.",505,73600,34,16,30,394,66,45,0,0,4,142,6,0,0,0,0,1,0,0,320014,1.03,6.8746992319086,18.7491797233871,0.624972657446237,0,0.624972657446237,1940.54010137057,75,-6.45,0.11,-8.33,17.65,0,NA,0,-16.54,0,0
2020-09-06,"Marijampolės apskr.",121,26644,8,4,5,97,12,12,0,0,1,79,1,0,0,0,0,0,0,0,136657,0.67,7.31759075641936,8.04934983206129,0,0,0,1373.51178497991,0,20,0.16,66.67,57.14,NA,NA,NA,-8.47,0,0
