"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-08-10,"Kauno apskr.",58358,899241,1763,935,1497,1487,318546,258251,49,2899,251913,41,58244,114,114,153,3459,594,1737,1722,290,166,139,27,187,1,1,1,19,2257,948,4,152,1,0,565628,3.35,6.46,0.96,60.74,203.844222704675,216.573436958566,1.06076785449094,0.530383927245469,0.883973212075781,6983.03478611384,1062.53580091509,24.32,21.12,0.5,1.01,0.17,3.75,0,100,50,56.32,45.66,0.01,0.51,44.54,0.01
2021-08-10,"Klaipėdos apskr.",30108,500481,981,380,841,1652,153312,117038,52,1722,119129,39,30028,80,80,160,2376,263,1165,1211,208,162,136,26,142,1,1,1,12,1251,628,2,160,0,0,321849,5.84,10.02,1.92,62.25,411.683739890446,427.529680067361,4.03916122156664,1.86422825610768,3.72845651221536,8433.45792592178,860.030635484342,49.53,51.55,1.62,3.03,0.44,-2.52,60,100,40,47.63,36.36,0.02,0.54,37.01,0.01
2021-08-10,"Marijampolės apskr.",12357,163629,436,230,356,184,71837,56383,27,731,55559,20,12332,25,25,15,604,120,298,306,18,15,12,3,13,0,0,0,8,614,238,0,15,0,0,134873,2.47,3.93,1.37,50.44,97.1284096891149,117.147242220459,0.741438241901641,0,0,5018.0540211903,730.316668273116,-7.35,16.44,0.27,-0.02,0.56,16.18,-100,NA,NA,53.26,41.8,0.02,0.54,41.19,0.01
2021-08-10,"Panevėžio apskr.",19733,263493,836,464,700,350,122861,97538,34,1114,95098,30,19699,34,34,47,958,164,427,531,106,48,45,3,73,1,1,1,10,1105,516,1,47,0,0,208016,3.22,6.88,0.74,68.35,146.62333666641,156.718713945081,2.4036612568264,0.961464502730559,0.961464502730559,5439.48542419814,763.883547419429,25.93,36.23,0.7,1.41,0.16,8.21999999999999,50,Inf,Inf,59.06,46.89,0.02,0.54,45.72,0.01
2021-08-10,"Šiaulių apskr.",23248,374342,867,510,753,463,141962,110296,75,1335,109412,51,23203,45,45,34,1870,85,831,1039,150,35,29,6,102,0,0,0,10,1159,457,2,34,0,0,259936,1.91,3.67,0.58,63.01,142.727440600763,152.729902745291,1.92355041240921,1.53884032992737,1.92355041240921,8302.81300012311,712.867782838853,20.83,20.56,0.15,0.3,-0.04,6.73999999999999,-100,-100,-100,54.61,42.43,0.03,0.51,42.09,0.02
2021-08-10,"Tauragės apskr.",6150,89391,346,161,278,88,46687,36552,17,458,36441,15,6138,12,12,2,427,38,237,190,54,4,3,1,38,1,0,0,4,355,210,0,2,0,0,90129,1.62,3.34,0.61,70.71,73.2283726658456,82.1045390495845,3.32856239390207,1.10952079796736,2.21904159593472,5157.05266895228,589.155543720667,27.59,5.56,0.0600000000000001,0.44,-0.15,-1.88000000000001,100,Inf,0,51.8,40.56,0.02,0.51,40.43,0.02
2021-08-10,"Telšių apskr.",9394,165136,421,230,363,262,60599,47288,37,580,47630,25,9368,26,26,23,852,127,364,488,104,23,9,14,61,1,1,1,8,468,175,0,23,0,0,129361,3.12,4.56,2,61.18,170.839743044658,180.889139694344,3.86515255757145,3.09212204605716,3.09212204605716,6812.71789797543,1020.40027519886,79.75,60,0.98,1.11,0.75,-3.84,300,200,200,46.84,36.56,0.03,0.45,36.82,0.02
2021-08-10,"Utenos apskr.",11257,149968,444,169,382,119,74264,57927,18,800,57164,14,11230,27,27,9,449,86,187,262,28,10,8,2,18,0,0,0,7,620,296,0,9,0,0,123483,2.27,4.6,0.78,67.98,76.9336669824996,116.615242583999,0.809828073499996,0,0.809828073499996,5198.28640379647,841.411368366496,43.59,11.76,0.0499999999999998,1.42,-0.85,15.24,-100,NA,-100,60.14,46.91,0.01,0.65,46.29,0.01
2021-08-10,"Vilniaus apskr.",103405,1516728,2600,1159,2212,2435,446906,362034,111,4995,352755,84,103141,263,263,154,4562,601,1959,2603,437,166,126,40,264,2,0,2,26,2821,1294,1,151,3,0,829983,4.1,8.02,1,61.36,251.330448936906,265.788576392529,0.843390768244651,0.361453186390565,0.722906372781129,7132.9171802314,1209.78381484922,28.48,31.72,0.77,1.81,0.13,6.98,-25,-100,0,53.85,43.62,0.01,0.6,42.5,0.01
2021-08-11,"Alytaus apskr.",13531,211203,411,188,340,218,78980,63071,25,1121,61331,20,13491,40,40,15,645,140,340,305,89,16,15,1,52,2,1,2,6,554,426,3,14,1,0,132422,3.54,6.09,1.15,60.11,137.439398287294,157.828759571672,3.77580764525532,2.26548458715319,3.77580764525532,5366.93298696591,986.24095694069,67.65,71.43,1.26,2.72,-0.14,8.5,Inf,Inf,Inf,59.64,47.63,0.02,0.85,46.31,0.02
2021-08-11,"Kauno apskr.",58471,902323,1764,936,1498,1536,320771,259682,72,3050,252915,41,58350,121,121,113,3082,435,1353,1729,319,130,90,40,202,1,1,1,18,2225,1431,23,106,7,0,565628,3.71,6.95,1.25,61.56,210.739213758866,226.2971422914,1.06076785449094,0.707178569660625,0.883973212075781,7011.49872354268,1072.25950624792,35.57,37.48,0.97,1.65,0.52,4.61,100,200,300,56.71,45.91,0.01,0.54,44.71,0.01
2021-08-11,"Klaipėdos apskr.",30286,502857,981,380,841,1783,154399,117680,53,1845,119567,40,30205,81,81,178,2376,307,1186,1190,230,195,170,25,119,0,0,0,15,1087,642,1,177,1,0,321849,6.35,10.9,2.06,61.88,439.025754313358,458.289446293137,4.03916122156664,1.86422825610768,3.72845651221536,8558.361219081,883.333488685688,55.98,56.52,2.05,3.61,0.6,-1.47,16.67,100,0,47.97,36.56,0.02,0.57,37.15,0.01
2021-08-11,"Marijampolės apskr.",12369,164126,436,230,356,186,72437,56697,31,749,55729,20,12343,26,26,12,497,82,221,276,24,15,14,1,17,0,0,0,5,600,314,4,11,1,0,134873,2.69,4.6,1.3,51.24,94.90409496341,115.664365736656,0.741438241901641,0,0,4987.65505327234,711.780712225575,16.95,36.36,0.74,1.26,0.41,14.3,-100,NA,NA,53.71,42.04,0.02,0.56,41.32,0.01
2021-08-11,"Panevėžio apskr.",19788,264524,836,464,700,400,123590,98213,38,1171,95513,30,19754,34,34,55,1031,218,493,538,138,58,50,8,96,0,0,0,4,729,675,4,55,0,0,208016,3.7,7.65,0.87,68.7,165.852626721021,176.909468502423,2.4036612568264,0.961464502730559,0.961464502730559,5491.88523959695,790.804553495885,39.58,46.98,1,1.57,0.28,5.14,50,Inf,Inf,59.41,47.21,0.02,0.56,45.92,0.01
2021-08-11,"Šiaulių apskr.",23285,376370,867,510,753,480,143343,110949,77,1402,110131,51,23240,45,45,37,2028,182,875,1153,155,42,36,6,87,0,0,0,11,1381,653,2,37,0,0,259936,1.87,3.52,0.59,63.12,143.881570848209,155.422873322664,1.53884032992737,1.15413024744553,1.53884032992737,8455.5429028684,705.558291271698,14.94,13.76,0.0700000000000001,-0.0800000000000001,0.0599999999999999,8.31,-100,-100,-100,55.15,42.68,0.03,0.54,42.37,0.02
2021-08-11,"Tauragės apskr.",6158,89744,346,161,278,90,47260,36740,20,484,36586,15,6144,14,14,8,353,49,126,227,67,7,6,1,51,0,0,0,2,573,188,3,6,2,0,90129,1.67,3.48,0.56,71.48,73.2283726658456,79.8854974536498,3.32856239390207,1.10952079796736,2.21904159593472,5191.44781368927,588.0460229227,44.44,11.76,0.25,0.83,-0.21,-0.0300000000000011,100,Inf,0,52.44,40.76,0.02,0.54,40.59,0.02
2021-08-11,"Telšių apskr.",9417,165938,421,230,363,274,61234,47501,37,612,47803,25,9390,27,27,23,802,112,364,438,96,19,14,5,71,0,0,0,3,635,213,0,22,1,0,129361,3.09,4.61,1.93,64.64,178.570048159801,187.073383786458,3.86515255757145,3.09212204605716,3.09212204605716,6862.96488122386,1035.86088542915,68.6,42,0.76,0.850000000000001,0.59,2.7,50,0,0,47.34,36.72,0.03,0.47,36.95,0.02
2021-08-11,"Utenos apskr.",11282,150657,444,169,382,140,75001,58285,23,857,57473,14,11255,27,27,25,689,107,277,412,50,31,28,3,31,0,0,0,5,737,358,5,25,0,0,123483,2.78,5.96,0.69,63.38,96.3695407464995,138.480600568499,0.809828073499996,0,0.809828073499996,5236.34832325097,846.270336807496,53.19,22.08,0.29,2.29,-1.08,1.23,-100,NA,-100,60.74,47.2,0.02,0.69,46.54,0.01
2021-08-11,"Vilniaus apskr.",103585,1521395,2600,1159,2212,2552,449718,363899,147,5256,354507,84,103317,266,266,180,4667,830,2290,2377,461,192,164,28,304,0,0,0,23,2812,1865,36,176,3,1,829983,4.13,8.05,1,61.58,254.463043218957,270.607952211069,0.843390768244651,0.361453186390565,0.722906372781129,7115.80839607558,1214.72367506322,24.68,27.79,0.68,1.67,0.04,4.54,-25,-100,0,54.18,43.84,0.02,0.63,42.71,0.01
2021-08-12,"Alytaus apskr.",13561,211976,411,188,340,244,79560,63457,26,1199,61676,20,13521,40,40,30,773,259,432,341,35,31,29,2,23,0,0,0,6,580,386,1,30,0,0,132422,3.07,5.33,0.88,64,151.787467339264,169.911344036489,3.77580764525532,2.26548458715319,3.77580764525532,5507.39303136941,1068.55356360726,13.83,8.33,-0.0300000000000002,0.41,-0.63,19.38,Inf,Inf,Inf,60.08,47.92,0.02,0.91,46.58,0.02
2021-08-12,"Kauno apskr.",58605,905605,1764,936,1498,1622,323921,261381,74,3253,254322,41,58482,123,123,134,3282,565,1433,1849,250,146,108,38,151,0,0,0,22,3150,1699,2,132,2,0,565628,3.84,7.03,1.41,60.94,221.523686946191,237.435204763555,0.883973212075781,0.707178569660625,0.883973212075781,7059.05648235236,1092.76768476808,33.77,33.97,0.96,1.36,0.66,1.62,300,200,300,57.27,46.21,0.01,0.58,44.96,0.01
2021-08-12,"Klaipėdos apskr.",30446,505037,984,382,843,1866,155912,118552,56,1975,120213,41,30363,83,83,160,2180,155,971,1209,214,161,133,28,123,3,2,2,21,1513,872,3,158,2,0,321849,6.57,11.43,2.06,61.05,462.950016933407,480.970890075781,4.66057064026919,2.48563767481024,4.03916122156664,8702.21749951064,870.594595602286,47.92,49.28,2.1,3.78,0.6,-2.04000000000001,100,200,60,48.44,36.83,0.02,0.61,37.35,0.01
2021-08-12,"Marijampolės apskr.",12383,164686,436,230,356,189,73308,57125,31,791,55984,20,12357,26,26,14,560,84,261,299,53,14,11,3,11,0,0,0,8,871,428,0,14,0,0,134873,2.8,4.75,1.29,43.42,97.8698479310166,117.888680462361,0,0,0,5036.58997723785,719.936532886493,44.44,56.45,0.94,1.69,0.31,8.87,NA,NA,NA,54.35,42.35,0.02,0.59,41.51,0.01
2021-08-12,"Panevėžio apskr.",19817,265418,836,464,700,420,124847,99108,38,1255,96117,31,19782,35,35,29,894,172,348,546,91,33,27,6,53,0,0,0,11,1257,895,0,28,1,0,208016,3.59,7.29,0.9,66.57,169.217752480578,181.23605876471,1.92292900546112,0.961464502730559,0.961464502730559,5510.15306514883,817.244827320975,17.28,20.47,0.6,0.56,0.27,-0.160000000000011,200,Inf,Inf,60.02,47.64,0.02,0.6,46.21,0.01
2021-08-12,"Šiaulių apskr.",23305,377938,868,510,754,486,144544,111936,77,1499,110689,51,23260,45,45,20,1568,92,665,903,212,27,15,12,137,1,0,1,17,1201,987,0,20,0,0,259936,1.84,3.44,0.6,63.19,143.496860765727,156.192293487628,1.53884032992737,1.15413024744553,1.53884032992737,8534.40846977718,684.014526652715,6.08,7.14,0.02,-0.0800000000000001,-0.05,9.43,-66.67,-100,-66.67,55.61,43.06,0.03,0.58,42.58,0.02
2021-08-12,"Tauragės apskr.",6166,90092,346,161,278,92,47806,36972,20,512,36777,16,6152,14,14,8,348,45,146,202,67,7,7,0,45,0,0,0,4,546,232,0,8,0,0,90129,1.57,3.25,0.5,72.44,79.8854974536498,82.1045390495845,3.32856239390207,1.10952079796736,2.21904159593472,5251.3619367795,593.593626912536,5.71,-5.26,0.01,0.1,-0.24,2.87,100,Inf,0,53.04,41.02,0.02,0.57,40.8,0.02
2021-08-12,"Telšių apskr.",9443,166730,422,231,364,298,62054,47817,40,646,48054,26,9416,27,27,26,792,147,352,440,136,28,17,11,90,1,1,1,3,820,316,3,26,0,0,129361,2.93,4.06,2.03,65.02,187.846414297972,198.668841459172,3.86515255757145,3.09212204605716,3.09212204605716,6862.19185071235,1056.73270924003,31.43,8.94,0.0700000000000003,-0.640000000000001,0.48,5.74999999999999,50,200,200,47.97,36.96,0.03,0.5,37.15,0.02
2021-08-12,"Utenos apskr.",11290,151158,444,169,382,143,76027,58702,24,929,57835,14,11263,27,27,8,501,90,183,318,79,10,10,0,58,0,0,0,7,1026,417,1,8,0,0,123483,2.61,6.04,0.44,64.86,95.5597126729995,140.100256715499,0,0,0,5318.14095867447,857.607929836496,22.64,1.16,-0.0500000000000003,2.24,-1.49,-3.42,NA,NA,NA,61.57,47.54,0.02,0.75,46.84,0.01
2021-08-12,"Vilniaus apskr.",103785,1526048,2602,1159,2214,2699,452995,366359,152,5539,355766,87,103515,268,268,200,4653,867,2016,2637,477,218,177,41,292,2,0,2,30,3277,2460,5,198,2,0,829983,4.3,8.3,1.08,61.92,263.017435296868,280.849125825469,0.963875163708172,0.361453186390565,0.963875163708172,7191.7135652176,1246.89300865198,25.28,28.31,0.81,1.82,0.0800000000000001,3.5,0,-100,0,54.58,44.14,0.02,0.67,42.86,0.01
2021-08-13,"Alytaus apskr.",13580,212620,411,188,340,257,80586,63879,31,1240,62229,20,13539,41,41,19,644,113,273,371,40,17,15,2,24,0,0,0,6,1026,422,5,18,1,0,132422,3.12,5.27,0.99,59.9,159.339082629775,173.687151681745,3.77580764525532,2.26548458715319,3.77580764525532,5541.37530017671,1062.51227137485,17.53,9.09,-0.02,0.0599999999999996,-0.39,4.11,Inf,Inf,Inf,60.86,48.24,0.02,0.94,46.99,0.02
2021-08-13,"Kauno apskr.",58719,909079,1765,937,1499,1691,326237,262939,89,3351,256480,41,58595,124,124,114,3474,501,1393,2081,428,125,100,25,268,1,1,1,27,2316,1558,15,113,1,0,565628,4.05,7.29,1.51,62.18,227.357910145891,245.390963672237,1.06076785449094,0.883973212075781,1.06076785449094,7125.35447325804,1096.83396154363,42.18,43.08,1.21,1.59,0.79,2.74,400,300,400,57.68,46.49,0.02,0.59,45.34,0.01
2021-08-13,"Klaipėdos apskr.",30605,507782,986,384,845,1975,156851,119188,59,2068,120525,41,30522,83,83,159,2745,304,1445,1300,250,166,139,27,145,2,2,2,15,939,636,3,159,0,0,321849,6.74,11.56,2.12,61.47,487.184984262806,506.448676242586,4.66057064026919,2.79634238416152,4.03916122156664,8844.83096110288,896.693791187793,45.77,43.28,2.03,3.34,0.63,-2.06,175,700,125,48.73,37.03,0.02,0.64,37.45,0.01
2021-08-13,"Marijampolės apskr.",12397,165247,436,230,356,198,73851,57480,34,815,56260,20,12371,26,26,14,561,97,223,338,38,17,14,3,11,0,0,0,5,543,355,3,14,0,0,134873,2.94,5.12,1.17,37.87,101.577039140525,123.820186397574,0,0,0,5058.09168625299,738.472488934034,63.46,49.25,0.98,1.68,0.27,1.16999999999999,NA,NA,NA,54.76,42.62,0.03,0.6,41.71,0.01
2021-08-13,"Panevėžio apskr.",19848,266464,837,465,701,449,125904,99917,46,1316,96709,31,19813,35,35,31,1046,151,383,663,157,36,30,6,109,1,1,1,13,1057,809,8,31,0,0,208016,3.86,7.73,1.02,66.31,178.832397507884,192.292900546112,2.4036612568264,1.44219675409584,1.44219675409584,5581.78217060226,841.281439889239,17.54,18.58,0.8,0.87,0.37,-2.44,50,Inf,Inf,60.53,48.03,0.02,0.63,46.49,0.01
2021-08-13,"Šiaulių apskr.",23343,380356,868,510,754,516,145695,112866,83,1558,111632,51,23298,45,45,38,2418,177,927,1491,227,38,31,7,151,0,0,0,8,1151,930,6,38,0,0,259936,1.75,3.22,0.61,63.65,147.343961590545,158.500553982519,1.53884032992737,1.15413024744553,1.53884032992737,8722.14699002832,679.398005662932,-3.59,-0.97,-0.14,-0.47,-0.02,6.89,-66.67,-100,-66.67,56.05,43.42,0.03,0.6,42.95,0.02
2021-08-13,"Tauragės apskr.",6174,90534,346,161,278,95,48124,37156,25,549,37028,16,6160,14,14,8,442,35,116,326,53,8,5,3,40,0,0,0,5,318,184,5,8,0,0,90129,1.73,3.45,0.64,73.04,83.2140598475519,86.5426222414539,3.32856239390207,1.10952079796736,2.21904159593472,5241.3762495978,588.0460229227,14.29,5.26,0.16,0.25,-0.11,3.77000000000001,-50,-100,-100,53.39,41.23,0.03,0.61,41.08,0.02
2021-08-13,"Telšių apskr.",9484,167515,422,231,364,332,62392,48122,41,686,48141,26,9457,27,27,41,785,128,302,483,124,40,23,17,83,0,0,0,6,338,305,1,41,0,0,129361,3.37,4.49,2.49,64.63,206.399146574315,215.675512712487,3.86515255757145,3.09212204605716,3.09212204605716,6910.11974242623,1078.37756356243,51.89,25,0.51,-0.38,1.1,2.38999999999999,50,200,200,48.23,37.2,0.03,0.53,37.21,0.02
2021-08-13,"Utenos apskr.",11296,151952,444,169,382,147,76536,59070,26,958,58102,15,11269,27,27,6,794,72,218,576,85,5,5,0,46,0,0,0,6,509,368,2,6,0,0,123483,2.27,5.3,0.43,61.59,93.9400565259995,136.860944421499,0,0,0,5481.72622952147,853.558789468996,36.73,-16.3,-0.45,0.99,-1.3,-7.75999999999999,NA,NA,NA,61.98,47.84,0.02,0.78,47.05,0.01
2021-08-13,"Vilniaus apskr.",103931,1531532,2604,1161,2216,2785,456260,368946,207,5847,356875,89,103658,271,271,146,5484,875,2292,3192,462,162,124,38,283,2,2,2,24,3265,2587,55,143,3,0,829983,4.18,7.96,1.19,61.58,265.306638810674,284.704626480301,1.20484395463522,0.602421977317608,1.20484395463522,7243.88330845331,1257.25466666185,14.2,16.39,0.5,1.03,0.19,0.719999999999999,50,-33.33,50,54.97,44.45,0.02,0.7,43,0.01
2021-08-14,"Alytaus apskr.",13599,213041,411,188,340,272,80622,63887,31,1248,62270,20,13558,41,41,19,421,117,240,181,19,20,13,7,11,0,0,0,3,36,8,0,19,0,0,132422,3.21,5.38,1.1,60.09,166.135536391234,182.749090030358,3.77580764525532,2.26548458715319,3.77580764525532,5616.13629155276,1085.16711724638,20,8.62,-0.0899999999999999,0.14,-0.5,4.3,Inf,Inf,Inf,60.88,48.25,0.02,0.94,47.02,0.02
2021-08-14,"Kauno apskr.",58825,911477,1765,937,1499,1755,326829,263174,89,3387,256692,41,58701,124,124,106,2398,583,1316,1082,90,113,97,16,28,0,0,0,16,592,235,0,106,0,0,565628,4.05,7.16,1.56,61.45,232.661749418346,249.634035090201,0.883973212075781,0.707178569660625,0.883973212075781,7146.56983034786,1106.02728294922,35.84,38.51,1.12,1.23,0.83,2.37,300,Inf,300,57.78,46.53,0.02,0.6,45.38,0.01
2021-08-14,"Klaipėdos apskr.",30725,509374,988,385,846,2076,157188,119290,59,2085,120857,41,30642,83,83,120,1592,238,986,606,99,138,124,14,59,2,1,1,16,337,102,0,120,0,0,321849,6.89,11.65,2.19,61.06,513.905589267016,537.829851887065,5.28198005897175,3.1070470935128,4.34986593091791,8938.97448803632,928.074966832272,36.96,34.24,1.75,2.66,0.65,-2.75,83.33,133.33,33.33,48.84,37.06,0.02,0.65,37.55,0.01
2021-08-14,"Marijampolės apskr.",12403,165621,437,230,356,202,73956,57490,34,816,56413,20,12377,26,26,6,374,46,162,212,16,5,2,3,8,1,0,0,5,105,10,0,6,0,0,134873,2.85,4.83,1.31,39.43,97.1284096891149,117.888680462361,0.741438241901641,0,0,5113.69955439562,742.921118385444,72.92,52.38,1.06,1.8,0.46,1.04,Inf,NA,NA,54.83,42.63,0.03,0.61,41.83,0.01
2021-08-14,"Panevėžio apskr.",19872,266995,838,466,702,472,126062,99926,46,1317,96964,31,19837,35,35,24,531,140,290,241,51,23,20,3,38,1,1,1,6,158,9,0,24,0,0,208016,3.87,7.86,0.99,66.72,187.485578032459,200.465348819322,2.4036612568264,1.92292900546112,1.92292900546112,5578.4170448427,859.54926544112,8.56,7.46,0.54,0.600000000000001,0.27,-2.59,300,Inf,Inf,60.6,48.04,0.02,0.63,46.61,0.01
2021-08-14,"Šiaulių apskr.",23365,381373,868,510,754,528,146187,113283,83,1575,111803,51,23320,45,45,22,1017,103,690,327,88,26,23,3,56,0,0,0,10,492,417,0,22,0,0,259936,1.82,3.31,0.62,64.15,151.575772497846,163.886495137265,1.53884032992737,1.15413024744553,1.53884032992737,8704.83503631663,697.864089622061,-4.95,0,-0.13,-0.49,0,7.28000000000001,-66.67,-100,-66.67,56.24,43.58,0.03,0.61,43.01,0.02
2021-08-14,"Tauragės apskr.",6180,90810,346,161,278,100,48264,37176,25,555,37070,16,6166,14,14,6,276,54,123,153,6,8,5,3,3,0,0,0,1,140,20,0,6,0,0,90129,1.78,3.28,0.84,72.48,86.5426222414539,92.0902262312907,3.32856239390207,1.10952079796736,2.21904159593472,5172.58596012382,584.717460528798,5.26,-2.38,0,-0.56,0.13,3.48,-50,-100,-100,53.55,41.25,0.03,0.62,41.13,0.02
2021-08-14,"Telšių apskr.",9507,167994,422,231,364,351,62536,48159,41,702,48486,26,9480,27,27,23,479,85,268,211,77,23,16,7,41,0,0,0,4,144,37,0,23,0,0,129361,3.42,4.53,2.58,64.09,219.540665270058,227.270970385201,3.86515255757145,3.09212204605716,3.09212204605716,6970.41612232435,1050.54846514792,40.68,13.04,0.32,-0.64,1.07,2.99,50,200,200,48.34,37.23,0.03,0.54,37.48,0.02
2021-08-14,"Utenos apskr.",11300,152113,444,169,382,150,76581,59074,26,961,58149,15,11273,27,27,4,161,59,106,55,25,5,5,0,23,0,0,0,10,45,4,0,4,0,0,123483,2.19,5.2,0.42,64.29,94.7498845994995,136.051116347999,0,0,0,5465.52966805147,838.172056072496,25,-21.28,-0.6,0.66,-1.27,-3.63,NA,NA,NA,62.02,47.84,0.02,0.78,47.09,0.01
2021-08-14,"Vilniaus apskr.",104093,1534840,2605,1162,2217,2913,456913,369100,207,5923,358994,89,103818,273,273,162,3308,762,1576,1732,121,179,152,27,77,1,1,1,19,653,154,0,160,2,0,829983,4.29,8.03,1.27,61.77,276.632171984245,296.2711284448,1.20484395463522,0.602421977317608,1.20484395463522,7334.60805823734,1298.82178309676,10.06,14.76,0.5,0.73,0.33,0.800000000000004,133.33,50,133.33,55.05,44.47,0.02,0.71,43.25,0.01
2021-08-15,"Alytaus apskr.",13608,213145,411,188,340,276,80727,63901,31,1252,62316,20,13566,42,42,9,104,6,79,25,1,6,6,0,0,0,0,0,4,105,14,0,8,1,0,132422,3.24,5.46,1.11,60.09,171.421667094592,185.769736146562,3.77580764525532,2.26548458715319,3.77580764525532,5626.70855295948,1088.18776336258,16.19,5,-0.13,0.15,-0.5,5.35,300,100,300,60.96,48.26,0.02,0.95,47.06,0.02
2021-08-15,"Kauno apskr.",58897,912987,1767,938,1501,1774,327209,263229,89,3393,256817,41,58773,124,124,72,1510,328,650,860,42,78,65,13,14,2,1,2,20,380,55,0,72,0,0,565628,4.09,7.19,1.63,61.38,234.252901200082,251.578776156767,1.23756249690609,0.883973212075781,1.23756249690609,7140.20522322092,1106.55766687646,34.93,39.16,1.14,1.12,0.97,2.37,150,300,150,57.85,46.54,0.02,0.6,45.4,0.01
2021-08-15,"Klaipėdos apskr.",30802,510301,989,386,847,2105,157299,119293,59,2088,121018,41,30718,84,84,77,927,165,419,508,1,86,78,8,0,1,1,1,11,111,3,0,76,1,0,321849,7.02,11.86,2.2,60.75,517.944750488583,544.976060202144,4.97127534962047,3.1070470935128,4.03916122156664,8894.23300988973,933.046242181893,42.65,39.29,1.81,2.57,0.66,-3.29000000000001,120,133.33,60,48.87,37.06,0.02,0.65,37.6,0.01
2021-08-15,"Marijampolės apskr.",12409,165838,437,230,356,198,73960,57492,34,816,56439,20,12383,26,26,6,217,9,99,118,17,11,11,0,3,0,0,0,8,4,2,0,6,0,0,134873,2.81,5.13,0.96,38.67,100.835600898623,126.044501123279,0.741438241901641,0,0,5096.64647483188,725.126600579805,47.27,26.67,0.67,1.67,-0.22,-1.51,Inf,NA,NA,54.84,42.63,0.03,0.61,41.85,0.01
2021-08-15,"Panevėžio apskr.",19874,267145,839,467,703,467,126074,99927,46,1318,97024,31,19839,35,35,2,150,28,129,21,1,3,3,0,1,1,1,1,9,12,1,0,2,0,0,208016,3.89,7.78,1.02,67.78,182.197523267441,194.696561802938,2.88439350819168,2.4036612568264,2.4036612568264,5520.72917467887,848.011691408353,11.73,10.94,0.7,0.78,0.38,-0.319999999999993,400,Inf,Inf,60.61,48.04,0.02,0.63,46.64,0.01
2021-08-15,"Šiaulių apskr.",23373,381782,869,510,755,527,146196,113286,83,1575,111851,51,23328,45,45,8,409,20,382,27,0,6,5,1,0,1,0,1,15,9,3,0,8,0,0,259936,1.78,3.16,0.64,64.32,150.036932167918,161.193524559892,1.92355041240921,1.15413024744553,1.92355041240921,8623.66120891296,691.324018219869,-1.02,-2.36,-0.19,-0.67,0.0600000000000001,4.27,-33.33,-100,-33.33,56.24,43.58,0.03,0.61,43.03,0.02
2021-08-15,"Tauragės apskr.",6183,90907,346,161,278,101,48274,37178,25,555,37095,16,6169,14,14,3,97,31,77,20,0,3,2,1,0,0,0,0,3,10,2,0,3,0,0,90129,1.77,3.13,0.92,72.48,86.5426222414539,90.9807054333234,3.32856239390207,1.10952079796736,2.21904159593472,5155.94314815431,585.826981326765,5.26,0,0.01,-0.88,0.33,3.64,-50,-100,-100,53.56,41.25,0.03,0.62,41.16,0.02
2021-08-15,"Telšių apskr.",9515,168214,424,233,366,353,62539,48159,41,703,48517,26,9488,27,27,8,220,87,166,54,0,13,7,6,0,2,2,2,9,3,0,0,8,0,0,129361,3.62,4.77,2.75,64.16,221.859756804601,228.044000896715,5.41121358060003,4.63818306908574,4.63818306908574,7001.33734278492,1091.51908225818,45.3,25.19,0.72,0.00999999999999979,1.33,2.84999999999999,33.33,100,100,48.34,37.23,0.03,0.54,37.51,0.02
2021-08-15,"Utenos apskr.",11301,152185,444,169,382,147,76585,59078,26,961,58192,15,11274,27,27,1,72,2,24,48,2,0,0,0,1,0,0,0,3,4,4,0,1,0,0,123483,2.17,5.18,0.42,64.19,94.7498845994995,131.192147906999,0,0,0,5435.56602933197,838.172056072496,29.41,-15.91,-0.49,0.75,-1.15,-3.73,NA,NA,NA,62.02,47.84,0.02,0.78,47.13,0.01
2021-08-15,"Vilniaus apskr.",104272,1537704,2605,1162,2217,3028,457018,369140,207,5939,360793,89,103996,274,274,179,2864,865,1244,1620,39,206,179,27,12,0,0,0,30,105,40,0,178,1,0,829983,4.38,8.19,1.31,61.9,289.885455485233,311.934099855057,1.20484395463522,0.602421977317608,1.20484395463522,7408.34450826101,1333.52128899026,3.55,6.95,0.34,0.26,0.34,0.960000000000001,133.33,50,133.33,55.06,44.48,0.02,0.72,43.47,0.01
