"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-03-24,"Klaipėdos apskr.",24482,266546,802,310,688,22911,687,884,33443,15385,1,261,10044,0,48,1022,139,966,56,95,48,47,1,31,2,0,1,14,36,3,1255,915,0,321795,5.29,5.55,1.79,46.64,209.450115756926,213.179197936575,10.5657328423375,4.35059587625662,8.70119175251325,3912.73947699622,617.473857580136,1.19,-4,-0.32,-0.350000000000001,-0.32,-6.47,140,33.33,80,10.39,4.78,0,0.08,3.12,0
2021-03-24,"Marijampolės apskr.",8836,91438,342,182,289,8022,445,369,14232,6711,0,110,4527,0,44,409,124,380,29,16,47,45,2,5,3,0,2,9,17,4,625,245,0,134848,10.87,11.4,6.02,46.67,315.169672520171,314.428096820123,14.0899383009018,5.93260560037969,11.1236355007119,2984.10061699098,811.283815851922,26.06,29.19,0.729999999999999,1.25,-3.9,-9.28,37.5,66.67,100,10.55,4.98,0,0.08,3.36,0
2021-03-24,"Panevėžio apskr.",16051,144156,671,378,566,14839,511,701,25384,12007,0,202,8986,0,30,422,72,352,70,114,31,30,1,68,3,1,2,7,38,3,1598,122,0,207976,8.16,8.68,2.33,53.37,225.506789244913,234.64245874524,21.6371119744586,12.0206177635881,17.3096895795669,2737.33507712428,465.438319806131,13.18,13.1,-0.93,-0.94,-0.96,-2.32,-12.5,8.33,0,12.21,5.77,0,0.1,4.32,0
2021-03-24,"Šiaulių apskr.",19174,219889,770,458,682,18080,256,838,29433,13400,0,221,8134,0,30,900,110,768,132,139,32,29,3,56,1,1,1,2,18,1,1568,507,0,259897,2.71,2.84,1.9,42.64,89.6509001642958,92.3442748473434,6.92582061355075,3.07814249491145,5.0019815542311,3236.66683339939,370.146635013101,8.04,3.39,-0.31,-0.39,0.12,5.26,-50,-66.67,-55.56,11.32,5.16,0,0.09,3.13,0
2021-03-24,"Tauragės apskr.",5259,52417,301,138,248,4856,86,317,10014,4168,2,71,2551,2,16,186,13,162,24,29,14,14,0,15,0,0,0,0,3,0,520,145,0,90108,4.3,5.12,0.93,49.11,91.0019088205265,86.5627913170862,13.3173525103209,4.43911750344032,7.76845563102055,2362.72029120611,288.542637723621,48.48,60,1.34,1.98,-0.17,10.51,-50,-100,-83.33,11.11,4.63,0,0.08,2.83,0
2021-03-24,"Telšių apskr.",7974,86858,375,209,324,7442,120,412,12651,5562,1,113,3850,0,11,316,28,254,62,17,11,11,0,12,0,0,0,6,11,0,576,157,0,129342,3.11,3.27,2.16,57.89,98.9624406611928,101.28187286419,4.63886440599341,0,3.09257627066228,3123.5020333689,436.053254163381,3.17,14.75,-0.3,-0.6,0.9,14.36,-50,NA,0,9.78,4.3,0,0.09,2.98,0
2021-03-24,"Utenos apskr.",8334,79390,345,123,298,7609,350,375,15416,7275,1,162,4928,1,58,499,110,368,131,23,62,53,9,8,1,0,1,8,20,1,848,297,0,123450,10.57,11.37,7.06,51.05,272.98501417578,271.364925070879,14.5808019441069,0.810044552450385,10.530579181855,2793.84366140138,503.847711624139,26.17,26.35,1.76,2.08,1.72,6.11,-36.36,-100,-14.29,12.49,5.89,0,0.13,3.99,0
2021-03-24,"Vilniaus apskr.",67853,780890,1767,799,1521,61683,4259,1911,77947,39489,3,624,23468,1,448,3336,899,2861,475,464,454,418,36,231,10,4,8,34,233,11,1770,1604,0,829759,10.01,10.41,6.04,50.72,517.258625697341,505.206933579509,13.9799628566849,7.23101527069908,12.0516921178318,5325.5222299487,1142.86196353399,31.37,31.35,1.14,1.36,-0.83,-3.41,36.73,30.77,43.9,9.39,4.76,0,0.08,2.83,0
2021-03-25,"Alytaus apskr.",10505,122590,342,149,284,9865,265,375,17837,7764,0,144,4949,0,25,541,263,457,84,26,26,24,2,14,1,0,1,5,19,0,962,326,0,132408,4.83,5.06,1.42,42.42,215.243791915896,215.243791915896,12.8391033774394,4.53144825086098,9.81813787686545,4368.31611382998,1810.31357621896,33.61,31.71,-0.23,-0.37,0.43,10.48,-58.33,0,-55.56,13.47,5.86,0,0.11,3.74,0
2021-03-25,"Kauno apskr.",43214,471718,1444,778,1246,40707,943,1564,70447,30675,2,392,21065,2,101,1454,303,1303,151,295,96,91,5,101,1,0,0,20,58,3,1549,2420,0,565592,5.57,5.99,2.07,34.62,171.678524448719,161.777394305436,8.84029477078884,4.5969532808102,6.89542992121529,3140.0727025842,547.567858102661,18.2,22.09,0.850000000000001,0.71,1.11,-7.01000000000001,-21.43,-26.67,-22.73,12.46,5.42,0,0.07,3.72,0
2021-03-25,"Klaipėdos apskr.",24541,267723,808,312,691,22956,695,890,34456,16531,1,264,10049,0,59,1177,167,1040,137,110,62,61,1,44,6,2,3,19,45,6,1013,1146,0,321795,5.39,5.71,1.4,44.58,215.976009571311,218.772821206047,11.8087602355537,4.35059587625662,9.01194860081729,4091.73542161935,610.326450069143,0.29,1.14,0.0800000000000001,0.13,-0.74,-6.67,116.67,33.33,63.64,10.71,5.14,0,0.08,3.12,0
2021-03-25,"Marijampolės apskr.",8900,91931,343,182,290,8047,483,370,14604,7052,0,110,4527,0,64,493,69,462,31,16,50,49,1,5,1,0,1,5,25,1,372,341,0,134848,11.22,11.94,4.7,45.07,359.664214523019,348.540579022307,14.0899383009018,5.19102990033223,11.1236355007119,3231.04532510679,807.575937351685,29.86,25.96,0.930000000000001,1.74,-6.93,-10.49,37.5,150,100,10.83,5.23,0,0.08,3.36,0
2021-03-25,"Panevėžio apskr.",16084,144688,673,378,568,14868,513,703,26465,12172,0,202,8988,0,33,532,83,467,65,135,35,34,1,45,2,0,2,10,29,2,1081,165,0,207976,7.78,8.3,2.41,47.15,238.008231719044,248.586375351002,20.194637842828,11.0589683425011,16.3480401584798,2893.12228334039,480.824710543524,1.22,-1.92,-1.8,-1.99,0.29,-10.63,-9.09,-8.33,0,12.73,5.85,0,0.1,4.32,0
2021-03-25,"Šiaulių apskr.",19199,220526,770,458,682,18098,263,838,30727,13789,0,222,8262,0,25,637,64,549,88,144,21,19,2,81,0,0,0,6,18,0,1294,389,0,259897,2.79,2.91,2.07,47.48,97.7310242134384,98.1157920253023,6.54105280168682,2.69337468304751,4.61721374236717,3396.73024313478,394.771774972393,-1.56,-6.82,-0.19,-0.29,0.35,7.68,-69.23,-60,-66.67,11.82,5.31,0,0.09,3.18,0
2021-03-25,"Tauragės apskr.",5270,52628,302,138,248,4865,87,318,10352,4562,2,71,2564,2,11,211,31,152,59,28,9,9,0,18,1,0,0,2,9,1,338,394,0,90108,4.35,5.45,0.39,49.18,95.4410263239668,88.7823500688063,11.0977937586008,2.21955875172016,4.43911750344032,2450.39286189905,250.810138944378,60.61,75.86,1.55,2.54,-1.46,6.87,-57.14,-100,-100,11.49,5.06,0,0.08,2.85,0
2021-03-25,"Telšių apskr.",7987,87158,375,209,324,7454,121,412,13199,5783,1,113,3937,0,13,300,41,257,43,26,11,11,0,16,0,0,0,6,12,0,548,221,0,129342,2.92,3.21,1.21,62.24,104.374449134852,105.147593202517,3.86572033832784,0,2.31943220299671,3161.38609268451,391.210898238778,1.49,-2.9,-0.92,-1.04,-0.86,18.72,-33.33,NA,100,10.2,4.47,0,0.09,3.04,0
2021-03-25,"Utenos apskr.",8363,79697,345,123,298,7639,349,375,15877,7311,1,162,4931,1,29,307,46,211,96,51,27,25,2,23,0,0,0,5,30,0,461,36,0,123450,10.46,11.63,5.97,44.52,287.565816119887,284.325637910085,12.9607128392062,0.810044552450385,8.91049007695423,2911.30012150668,505.46780072904,20.5,23.57,1.43,2.07,0.39,-5.25,-40,-100,-16.67,12.86,5.92,0,0.13,3.99,0
2021-03-25,"Vilniaus apskr.",68354,785711,1779,803,1530,61900,4532,1922,80462,40971,3,624,23904,1,501,4821,1046,4416,405,575,490,454,36,230,12,4,9,32,217,11,2515,1482,0,829759,10.42,10.79,6.69,47.31,551.244397469627,536.66185000705,14.9440982261114,7.71308295541235,12.7747936449017,5607.65234242714,1188.17632589704,36.26,37.24,1.81,2.01,-0.04,-6.86,21.43,20.69,25.53,9.7,4.94,0,0.08,2.88,0
2021-03-26,"Alytaus apskr.",10548,123315,343,149,284,9887,284,377,18708,8006,0,147,5323,0,43,725,229,643,82,83,49,39,10,25,1,0,0,4,22,1,871,242,0,132408,5.27,5.29,5.04,36.75,229.593378043623,234.880067669627,12.0838620022959,4.53144825086098,9.06289650172195,4640.20300888164,1838.25750709927,37.5,42.97,0.48,0.17,4.09,6.02,-40,0,-50,14.13,6.05,0,0.11,4.02,0
2021-03-26,"Kauno apskr.",43333,473708,1450,780,1251,40826,934,1573,72343,33437,2,410,21671,2,119,1990,285,1372,618,302,117,109,8,85,6,2,5,20,119,9,1896,2762,0,565592,5.64,6.36,1.51,31.02,180.87243101034,172.208942134967,9.37071245703617,4.77375917622597,7.42584760746262,3253.22847565029,567.193312493812,19.53,20.36,0.72,0.91,0.12,-12.55,-34.38,-50,-38.46,12.79,5.91,0,0.07,3.83,0
2021-03-26,"Klaipėdos apskr.",24572,269094,810,312,692,23048,631,893,35373,17252,1,283,10858,0,31,1371,129,1046,325,150,32,31,1,48,2,0,1,8,92,3,917,721,0,321795,4.88,5.36,0.94,39.31,213.800711633183,215.043739026399,11.1872465389456,3.72908217964853,8.07967805590516,4174.08598641993,605.665097344583,-9.94,-8.31,-0.55,-0.3,-1.17,-11.95,160,100,88.89,10.99,5.36,0,0.09,3.37,0
2021-03-26,"Marijampolės apskr.",8957,92349,345,184,292,8092,493,372,15480,7270,0,112,5047,0,57,418,136,319,99,36,53,51,2,6,2,2,2,7,45,2,876,218,0,134848,11.22,12.24,4.22,30.53,367.821547223541,353.731608922639,15.5730897009967,6.67418130042715,12.6067869008068,3311.13550071191,828.340056953014,39.61,32.68,1.18,2.18,-5.55,-27.47,62.5,250,140,11.48,5.39,0,0.08,3.74,0
2021-03-26,"Panevėžio apskr.",16123,145568,675,379,569,14907,510,706,27246,12499,0,211,9582,0,39,880,82,590,290,131,38,32,6,63,2,1,1,9,39,3,781,327,0,207976,6.91,7.76,2.04,45.14,241.374004692849,250.028849482633,18.2713390006539,9.61649421087048,14.9055660268493,3124.39896911182,491.883678886025,-4.67,-5.24,-2.49,-2.28,-0.47,-13.86,-27.27,-18.18,-27.78,13.1,6.01,0,0.1,4.61,0
2021-03-26,"Šiaulių apskr.",19221,221321,770,458,682,18133,249,839,31878,14310,0,230,9513,0,22,795,90,519,276,98,24,17,7,33,0,0,0,11,35,1,1151,521,0,259897,3.03,3.15,2.49,47.39,101.193934520214,102.348237955806,6.15628498982289,2.69337468304751,4.61721374236717,3475.22287675502,390.924096853754,8.73,7.81,0.17,0.0699999999999998,0.94,10.94,-76.92,-60,-80,12.27,5.51,0,0.09,3.66,0
2021-03-26,"Tauragės apskr.",5274,52841,302,138,248,4870,86,318,10575,4741,2,75,2746,2,4,213,15,126,87,103,4,3,1,18,0,0,0,4,5,0,223,179,0,90108,4.62,5.93,0.68,33.01,94.3312469481067,88.7823500688063,8.87823500688063,1.10977937586008,2.21955875172016,2550.27300572646,266.347050206419,103.57,120,2.36,3.58,-0.88,-10.5,-40,-100,-100,11.74,5.26,0,0.08,3.05,0
2021-03-26,"Telšių apskr.",7992,87711,375,209,324,7466,114,412,13559,6004,4,117,4399,0,5,553,25,417,136,29,6,6,0,13,0,0,0,3,12,0,360,221,3,129342,2.68,3.14,0.49,60.36,105.920737270183,109.013313540845,3.86572033832784,0,2.31943220299671,3475.28258415673,410.539499930417,-4.29,-19.23,-0.96,-0.7,-2.1,16.84,-100,NA,-100,10.48,4.64,0,0.09,3.4,0
2021-03-26,"Utenos apskr.",8406,80154,348,124,301,7671,358,377,16377,7421,1,172,5538,1,43,457,97,313,144,174,43,38,5,29,3,1,3,8,32,2,500,110,0,123450,10.28,11.84,5.5,28.57,304.576751721345,302.956662616444,12.9607128392062,0.810044552450385,9.72053462940462,3027.94653705954,526.52895909275,17.34,21.3,0.59,1.54,-0.15,-19.87,28.57,Inf,100,13.27,6.01,0,0.14,4.49,0
2021-03-26,"Vilniaus apskr.",68795,791798,1789,806,1539,62343,4517,1935,82701,42357,3,643,25842,1,441,6087,874,5069,1018,805,438,394,44,285,10,3,9,31,443,12,2239,1386,0,829759,10.88,11.49,6.21,42.32,559.801098873287,545.459585253068,15.0646151472898,7.47204911305572,12.89531056608,5752.63419860466,1181.54789523223,47.6,48.68,2.92,3.38,-0.13,-10.79,11.86,6.67,18.37,9.97,5.1,0,0.08,3.11,0
2021-03-27,"Alytaus apskr.",10555,123537,343,149,284,9888,289,378,18725,8006,0,147,5327,0,7,222,111,197,25,3,8,8,0,0,0,0,0,4,1,1,17,0,0,132408,5.75,5.84,4.87,35.93,225.061929792762,231.10386079391,9.06289650172195,3.02096550057398,6.79717237629146,4643.22397438221,1846.56516222585,24.06,31.82,1.52,1.36,3.97,5,0,200,-20,14.14,6.05,0,0.11,4.02,0
2021-03-27,"Kauno apskr.",43428,474940,1452,781,1252,40839,1013,1576,73504,33439,2,411,21676,2,95,1232,346,981,251,108,96,94,2,36,2,1,1,16,13,3,1161,2,0,565592,5.82,6.68,1.43,31.05,188.82869630405,180.342013324092,8.48668297995728,4.42014738539442,6.89542992121529,3318.46985105871,591.415720165773,24.37,26.16,0.800000000000001,1.12,0.04,-12.61,-45.16,-61.11,-50,13,5.91,0,0.07,3.83,0
2021-03-27,"Klaipėdos apskr.",24605,270149,812,313,693,23053,657,895,35856,17342,1,284,10859,0,33,1055,146,903,152,2,36,35,1,1,2,1,1,11,5,2,483,90,0,321795,4.5,4.99,0.82,39.22,211.31465684675,213.179197936575,11.1872465389456,4.03983902795258,7.76892120760111,4253.63973958576,593.545580260725,-11.63,-9.97,-1.08,-0.83,-1.46,-12.16,100,60,27.27,11.14,5.39,0,0.09,3.37,0
2021-03-27,"Marijampolės apskr.",8971,92532,345,184,292,8100,498,373,15687,7270,0,113,5077,0,14,183,1,162,21,8,13,12,1,0,0,0,0,6,8,1,207,0,0,134848,11.35,12.38,4.21,27.45,373.75415282392,359.664214523019,14.0899383009018,6.67418130042715,12.6067869008068,3327.45016611296,825.373754152824,45.85,35.44,1.2,2.23,-5.93,-33.6,71.43,100,83.33,11.63,5.39,0,0.08,3.76,0
2021-03-27,"Panevėžio apskr.",16144,145907,677,381,571,14910,524,710,27493,12499,0,211,9584,0,21,339,71,269,70,13,22,22,0,0,2,2,2,14,3,4,247,0,0,207976,7.53,8.75,1.87,44.1,236.565757587414,243.778128245567,17.7905142901104,10.097318921414,14.9055660268493,3140.26618455976,492.364503596569,-3.2,-1.95,-0.48,0.26,-0.5,-15,-45.83,-50,-45,13.22,6.01,0,0.1,4.61,0
2021-03-27,"Šiaulių apskr.",19242,221798,771,458,683,18131,270,841,31995,14311,0,230,9515,0,21,477,37,347,130,54,23,19,4,18,1,0,1,12,-2,2,117,1,0,259897,3.16,3.37,2.32,46.06,99.654863272758,101.578702332078,5.77151717795896,2.30860687118358,4.23244593050324,3472.14473426011,382.459204992747,21.37,21.85,0.48,0.55,0.46,9.68,-84.62,-80,-77.78,12.31,5.51,0,0.09,3.66,0
2021-03-27,"Tauragės apskr.",5283,52979,302,138,248,4868,95,320,10590,4741,2,75,2749,2,9,138,19,93,45,0,9,9,0,0,0,0,0,6,-2,2,15,0,0,90108,4.58,6.11,0.6,33.01,100.989923203267,95.4410263239668,7.76845563102055,1.10977937586008,2.21955875172016,2519.19918320238,244.151462689217,84.38,77.42,1.68,3.02,-0.92,-9.63,-83.33,-100,-100,11.75,5.26,0,0.08,3.05,0
2021-03-27,"Telšių apskr.",7998,88006,375,209,324,7467,119,412,13718,6004,4,119,4399,0,6,295,65,273,22,2,6,6,0,1,0,0,0,4,1,0,159,0,0,129342,2.72,3.29,0.24,60.18,95.8698643905305,98.1892965935272,3.09257627066228,0,1.54628813533114,3476.82887229206,399.715482983099,6.67,-13.24,-0.21,0.34,-2.57,16.66,-100,NA,-100,10.61,4.64,0,0.09,3.4,0
2021-03-27,"Utenos apskr.",8412,80281,349,124,302,7671,363,378,16427,7421,1,172,5540,1,6,127,23,95,32,1,5,5,0,1,1,0,1,8,0,1,50,0,0,123450,10.17,11.85,5.23,28.57,304.576751721345,302.146618063994,12.9607128392062,0.810044552450385,9.72053462940462,3014.98582422033,541.919805589307,21.18,23.35,0.32,1.2,0.470000000000001,-19.6,-22.22,Inf,40,13.31,6.01,0,0.14,4.49,0
2021-03-27,"Vilniaus apskr.",69001,795283,1807,816,1556,62409,4639,1953,83289,42377,3,643,26507,1,206,3485,524,2930,555,107,217,199,18,34,18,10,17,39,66,17,588,20,0,829759,10.63,11.38,5.54,41.73,558.957480425039,545.218551410711,16.6313351226079,8.43618448248226,14.5825474625765,5832.17536658235,1161.18053555309,55.26,57.19,2.77,3.38,-0.89,-11.5,37.93,25.81,42,10.04,5.11,0,0.08,3.19,0
2021-03-28,"Alytaus apskr.",10564,123738,343,149,284,9893,292,379,18725,8006,0,147,5327,0,9,201,88,183,18,1,10,10,0,1,0,0,0,4,5,1,0,0,0,132408,5.91,6.03,4.73,36.31,230.348619418766,236.390550419914,7.55241375143496,3.02096550057398,5.28668962600447,4730.83197389886,1911.51592048819,25.93,33.58,1.77,1.64,3.85,5.74,0,0,-25,14.14,6.05,0,0.11,4.02,0
2021-03-28,"Kauno apskr.",43516,475776,1455,783,1255,40855,1081,1580,73504,33439,2,411,21676,2,88,836,212,705,131,42,91,89,2,7,3,2,3,21,16,4,0,0,0,565592,6.2,7.16,1.48,30.57,196.961767493175,188.298278617802,8.13307118912573,4.06653559456286,6.54181813038374,3342.51545283526,603.792132844878,37.02,40.95,1.21,1.73,-0.0900000000000001,-13.24,-35.71,-56.25,-39.13,13,5.91,0,0.07,3.83,0
2021-03-28,"Klaipėdos apskr.",24630,270609,815,314,696,23070,662,898,35953,17426,1,284,10859,0,25,460,80,362,98,2,26,26,0,0,3,1,3,11,17,3,97,84,0,321795,4.49,5.05,0.74,39.14,215.976009571311,217.529793812831,12.1195170838577,4.35059587625662,8.70119175251325,4309.26521543218,615.609316490312,-14.17,-12.33,-1.18,-0.87,-1.52,-12.12,29.41,33.33,15.38,11.17,5.42,0,0.09,3.37,0
2021-03-28,"Marijampolės apskr.",8997,92990,346,184,293,8115,507,375,15687,7270,0,113,5077,0,26,458,72,438,20,9,30,29,1,2,1,0,1,5,15,2,0,0,0,134848,10.84,11.69,4.32,27.03,378.203607024205,366.338395823446,14.0899383009018,6.67418130042715,13.3483626008543,3533.60821072615,835.755813953488,65.62,61.38,1.16,2.01,-5.38,-35.34,37.5,-20,25,11.63,5.39,0,0.08,3.76,0
2021-03-28,"Panevėžio apskr.",16190,146155,681,382,575,14924,555,711,27494,12499,0,211,9584,0,46,248,96,218,30,11,45,39,6,2,4,1,4,14,14,1,1,0,0,207976,8.36,9.56,2.76,43.51,254.837096588068,261.087817825134,17.3096895795669,9.13566950032696,14.4247413163057,3209.50494287802,528.426356887333,18.11,17.2,0.48,1.18,0.75,-15.8,-10.53,-27.27,0,13.22,6.01,0,0.1,4.61,0
2021-03-28,"Šiaulių apskr.",19244,222047,772,459,684,18138,264,842,31997,14311,0,230,9516,0,2,249,1,234,15,40,2,0,2,0,1,1,1,11,7,1,2,0,0,259897,3.17,3.36,2.41,43.33,96.5767207778466,98.1157920253023,5.0019815542311,2.30860687118358,3.46291030677538,3467.14275270588,364.759885647006,32.41,33.94,0.7,0.76,0.7,6.29,-70,-50,-50,12.31,5.51,0,0.09,3.66,0
2021-03-28,"Tauragės apskr.",5287,53074,302,138,248,4871,96,320,10593,4741,2,75,2749,2,4,95,7,89,6,0,2,1,1,0,0,0,0,3,3,0,3,0,0,90108,4.38,5.6,0.93,33.01,105.429040706707,97.6605850756869,5.5488968793004,0,1.10977937586008,2550.27300572646,247.480800816798,63.89,58.82,1.19,2.12,-0.44,-9.51000000000001,-75,NA,-100,11.76,5.26,0,0.08,3.05,0
2021-03-28,"Telšių apskr.",8002,88152,375,209,324,7470,120,412,13719,6004,4,119,4399,0,4,146,17,123,23,0,4,4,0,0,0,0,0,3,3,0,1,0,0,129342,2.73,3.3,0.24,60.18,95.096720322865,97.4161525258617,2.31943220299671,0,1.54628813533114,3488.42603330705,396.622906712437,19.64,-9.09,-0.13,0.43,-2.53,16.25,-100,NA,-100,10.61,4.64,0,0.09,3.4,0
2021-03-28,"Utenos apskr.",8414,80349,351,125,304,7680,354,380,16427,7421,1,172,5540,1,2,68,1,49,19,2,1,1,0,1,2,1,2,9,9,2,0,0,0,123450,10.02,11.67,5.21,28.71,304.576751721345,300.526528959093,13.7707573916565,1.62008910490077,10.530579181855,3022.27622519239,541.109761036857,18.6,20.83,0.17,0.98,0.55,-19.46,-11.11,Inf,60,13.31,6.01,0,0.14,4.49,0
2021-03-28,"Vilniaus apskr.",69217,798112,1812,820,1561,62500,4756,1961,83290,42377,3,643,26508,1,216,2829,505,2123,706,156,219,169,50,36,5,4,5,38,91,8,1,0,0,829759,9.99,10.75,5.53,40.65,565.465394168668,551.72646515434,16.3903012802513,8.55670140366058,14.3415136202198,5982.45996729171,1161.06001863192,47.6,48.26,1.71,2.3,-1.02,-12.61,30.51,21.88,38,10.04,5.11,0,0.08,3.19,0
2021-03-29,"Alytaus apskr.",10598,124424,346,149,286,9916,298,384,19181,8018,0,155,5343,0,34,686,287,468,218,50,37,33,4,12,3,0,2,11,23,4,456,12,0,132408,5.37,5.66,3.62,33.17,237.145791795058,243.187722796206,7.55241375143496,2.26572412543049,4.53144825086098,4928.70521418645,1984.77433387711,12.16,23.61,0.89,0.9,2.74,1.07,50,-50,100,14.49,6.06,0,0.12,4.04,0
2021-03-29,"Kauno apskr.",43611,477771,1457,783,1255,40951,1076,1584,75183,34791,2,423,21749,2,95,1995,206,1226,769,461,83,74,9,124,2,0,0,19,96,4,1679,1352,0,565592,6.25,7.45,1.54,29.47,198.376214656502,189.005502199465,7.77945939829418,3.53611790831554,5.83459454872063,3414.82906406031,606.62102717153,56.75,62.01,1.58,2.33,0.35,-12.95,-42.86,-57.14,-50,13.29,6.15,0,0.07,3.85,0
2021-03-29,"Klaipėdos apskr.",24655,271849,816,314,697,23145,611,899,36549,17790,1,291,11132,1,25,1240,111,968,272,74,22,19,3,37,1,0,1,6,75,1,596,364,0,321795,3.95,4.5,0.8,39.48,202.302708245933,204.478006184061,12.4302739321618,4.35059587625662,9.01194860081729,4326.66759893721,591.681039170901,-22.62,-17.73,-1.69,-1.38,-1.68,-12.45,0,0,-6.67,11.36,5.53,0,0.09,3.46,0
2021-03-29,"Marijampolės apskr.",9052,93430,346,184,293,8163,513,376,15909,7302,0,117,5109,0,55,440,116,330,110,41,52,49,3,21,0,0,0,6,48,1,222,32,0,134848,10.48,11.55,3.49,33.1,384.877788324632,370.78785002373,13.3483626008543,6.67418130042715,12.6067869008068,3610.73208353109,880.991931656383,44.81,41.55,0.49,1.33,-3.61,-22.07,0,-50,-11.11,11.8,5.41,0,0.09,3.79,0
2021-03-29,"Panevėžio apskr.",16216,146892,685,384,578,14965,532,719,27949,12514,0,219,9599,0,26,737,36,381,356,122,26,17,9,53,4,2,3,18,41,8,455,15,0,207976,7.26,8.74,2.71,41.44,250.99049890372,257.241220140785,18.7521637111974,10.097318921414,15.8672154479363,3352.79070661999,525.060583913528,2.33,3.42,-0.9,0.0600000000000005,1.41,-19.22,-5,-25,-5.88,13.44,6.02,0,0.11,4.62,0
2021-03-29,"Šiaulių apskr.",19270,222944,773,459,684,18157,270,843,32145,14336,0,238,9647,0,26,897,106,638,259,78,29,25,4,24,1,0,0,6,19,1,148,25,0,259897,3.23,3.48,2.32,39.87,100.039631084622,103.887309203261,4.61721374236717,1.92383905931965,3.07814249491145,3445.5957552415,368.99233157751,26.09,25,0.45,0.54,0.51,-1.3,-50,-33.33,-40,12.37,5.52,0,0.09,3.71,0
2021-03-29,"Tauragės apskr.",5291,53252,303,139,249,4881,90,320,10747,4758,2,81,2755,2,4,178,0,95,83,37,2,1,1,11,1,1,1,6,10,0,154,17,0,90108,4.11,5.39,1.07,33.18,106.538820082568,97.6605850756869,6.65867625516047,1.10977937586008,2.21955875172016,2611.31087139877,247.480800816798,66.67,44.44,0.8,1.76,-0.25,-13.76,-50,Inf,0,11.93,5.28,0,0.09,3.06,0
2021-03-29,"Telšių apskr.",8005,88454,375,209,324,7485,108,412,13823,6022,4,124,4415,0,3,302,0,125,177,28,3,2,1,12,0,0,0,3,15,0,104,18,0,129342,2.6,3.23,0.39,57.26,93.5504321875338,96.6430084581961,2.31943220299671,0,1.54628813533114,3558.78214346461,395.849762644771,16.07,-10.61,-0.23,0.25,-1.68,16.02,-100,NA,-100,10.69,4.66,0,0.1,3.41,0
2021-03-29,"Utenos apskr.",8486,80832,352,125,305,7717,387,382,16580,7433,1,178,5559,1,72,483,130,321,162,54,71,67,4,13,1,0,1,5,37,1,153,12,0,123450,10.54,13.04,4.44,26.75,332.928311057108,330.498177399757,14.5808019441069,1.62008910490077,11.3406237343054,3168.89428918591,603.483191575537,25.82,26.67,0.239999999999998,1.81,0.44,-25.16,0,Inf,80,13.43,6.02,0,0.14,4.5,0
2021-03-29,"Vilniaus apskr.",69762,803018,1818,823,1567,62951,4837,1974,85150,42586,3,662,27062,1,545,4906,1005,3674,1232,919,503,464,39,286,6,3,6,32,451,8,1860,209,0,829759,9.56,10.43,5.07,36.3,591.014981458472,574.986230941755,16.2697843590729,8.43618448248226,14.4620305413982,6230.48379107669,1214.93108239862,32.97,36.31,0.75,1.32,-0.71,-17.44,17.74,0,18.18,10.26,5.13,0,0.08,3.26,0
2021-03-30,"Alytaus apskr.",10625,125064,346,149,286,9932,309,384,19715,8058,0,160,5402,0,27,640,227,478,162,42,27,24,3,12,0,0,0,5,16,0,534,40,0,132408,5.14,5.51,3.3,30.73,240.921998670775,248.47441242221,7.55241375143496,2.26572412543049,4.53144825086098,5085.7954202163,2040.66219563773,14.09,25.34,0.54,0.63,2.8,-5.03,0,-100,0,14.89,6.09,0,0.12,4.08,0
2021-03-30,"Kauno apskr.",43684,480446,1458,783,1256,41000,1098,1586,76659,37092,3,436,22146,2,73,2675,237,1689,986,365,76,65,11,118,1,0,1,24,49,2,1476,2301,1,565592,5.69,7.17,1.42,31.51,197.492185179423,189.889531676544,7.77945939829418,3.35931201289976,5.83459454872063,3640.07977482001,615.284516046903,60.37,65.84,1.1,2.2,0.12,-6.39,-42.86,-64.29,-50,13.55,6.56,0,0.08,3.92,0
