"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-01-14,"Tauragės apskr.",4614,41557,204,100,180,3834,573,207,1234,0,0,2,0,0,23,378,24,215,163,210,26,18,8,29,3,3,3,8,19,3,420,0,0,90108,10.95,11.09,10.31,17.5,502.730057264616,506.059395392196,38.8422781551028,19.9760287654814,31.0738225240822,3564.61135526257,813.468282505438,-34.07,-31.73,-6.84,-8.02,-0.279999999999999,-32.5,-15.79,-20,-25,1.37,0,0,0,0,0
2021-01-14,"Telšių apskr.",6813,67191,275,160,240,5764,759,290,1547,0,0,2,0,0,44,529,91,493,36,133,48,45,3,27,1,0,1,7,27,2,447,0,0,129342,9.75,10.19,5.92,21.69,501.770499914954,504.863076185616,38.6572033832784,25.5137542329638,34.018338977285,4645.04955853474,1055.3416523635,-7.99,-4.49,-2.46,-2.75,0.36,-10.02,-43.75,-26.32,-37.04,1.2,0,0,0,0,0
2021-01-14,"Utenos apskr.",6188,62042,168,58,145,4639,1386,163,2563,0,0,3,0,0,68,416,119,398,18,301,68,67,1,23,3,3,3,11,100,3,563,0,0,123450,22.13,23.11,7.94,11.82,1074.11907654921,1083.02956662616,44.5524503847712,17.8209801539085,41.3122721749696,4792.22357229648,1589.30741190766,-4.71,-5.39,-0.93,-1.39,3.69,-6.23,-33.33,-42.86,-35.48,2.08,0,0,0,0,0
2021-01-14,"Vilniaus apskr.",50732,594574,1086,492,956,41016,8598,1118,10756,0,0,8,0,0,345,3286,675,3053,233,1125,341,328,13,130,17,10,17,35,723,17,1571,0,0,829759,13.12,13.37,7.97,17.21,895.440724354903,897.489512014935,31.0933656640061,16.8723689649645,27.7188918710131,5714.67136843348,1705.43495159438,-34.04,-34.22,-4.93,-5.11,-1.88,-3.07,11.48,-2.82,12.96,1.3,0,0,0,0,0
2021-01-15,"Alytaus apskr.",8844,96953,243,113,206,7276,1318,250,2358,0,0,1,0,0,44,529,261,517,12,162,46,45,1,28,0,0,0,5,204,0,473,0,0,132408,12.74,13.35,2.43,16.48,975.771856685397,1026.37302882001,31.7201377560268,12.0838620022959,25.6782067548789,6322.1255513262,3783.00404809377,-47.46,-46.44,-6.29,-5.87,-7.14,0.790000000000001,0,0,-21.05,1.78,0,0,0,0,0
2021-01-15,"Kauno apskr.",36507,372203,1007,597,897,31253,4227,1027,10583,0,0,14,0,0,209,2232,418,2190,42,343,206,202,4,85,14,6,12,33,689,14,1697,0,0,565592,9.93,10.23,4.38,23.06,724.904171204685,704.748299127286,31.4714493840083,16.619754169083,27.9353314756927,5666.45214218023,1750.73197640702,-46.96,-46.28,-4.46,-4.56,-1.54,-8.27,-8.6,-12,-7.32,1.87,0,0,0,0,0
2021-01-15,"Klaipėdos apskr.",19992,202697,539,195,476,16622,2792,578,5457,0,0,7,0,0,159,1558,306,1504,54,198,163,160,3,18,9,5,8,17,401,8,577,0,0,321795,12.77,13,6.95,13.83,812.629158315076,848.98770956665,36.3585512515732,17.4023835050265,31.3864416787085,5684.05351232928,1419.84803990118,-30.52,-31.36,-4.13,-4.44,-0.92,-4.35,-5,-30.3,-9.43,1.7,0,0,0,0,0
2021-01-15,"Marijampolės apskr.",7067,72482,238,126,208,5763,1061,243,2484,0,0,2,0,0,56,318,105,299,19,297,56,51,5,33,3,1,2,5,109,2,646,0,0,134848,15.08,15.07,15.38,11.46,734.901518747034,743.058851447556,35.5956336022781,22.2472710014238,30.4046037019459,4447.97104888467,1713.78144280968,-35.11,-37.34,-2.84,-2.99,2.05,-1.87,-40,-50,-42.31,1.84,0,0,0,0,0
2021-01-15,"Panevėžio apskr.",12856,113462,388,231,331,10640,1833,383,5265,0,0,6,0,0,77,640,230,587,53,49,85,83,2,5,7,4,6,17,231,7,485,0,0,207976,14.92,15.43,6.56,2.96,751.529022579528,777.012732238335,50.0057698965265,34.6193791591338,43.2742239489172,4865.46524598992,1434.78093626188,-32.12,-30.07,-1.88,-1.79,1.87,-9.81,-10.91,-10.53,-16.33,2.53,0,0,0,0,0
2021-01-15,"Šiaulių apskr.",16888,173359,562,347,510,14329,1965,594,5192,0,0,3,0,0,64,1030,179,902,128,473,67,64,3,67,9,7,9,24,290,10,731,0,0,259897,8.8,8.99,6.92,14.78,711.435684136408,725.287325363509,41.1701558694406,26.9337468304752,36.1681743152095,5839.62108065888,1452.49848978634,-51.72,-48.96,-6.91,-6.93,-5.73,-3.44,-24.59,-10.81,-25.93,2,0,0,0,0,0
2021-01-15,"Tauragės apskr.",4636,41790,205,101,181,3914,514,208,1496,0,0,2,0,0,22,233,36,186,47,69,22,18,4,17,1,1,1,6,80,1,262,0,0,90108,9.9,10.03,9.38,17.9,484.973587250855,487.193146002575,36.6227194033826,19.9760287654814,29.9640431482221,3696.67510098992,782.394459981356,-46.67,-43.21,-6.33,-7.17,-1.1,-24.6,-35,-20,-41.18,1.66,0,0,0,0,0
2021-01-15,"Telšių apskr.",6883,67680,277,161,241,5847,743,293,2079,0,0,2,0,0,70,489,82,450,39,96,75,69,6,15,2,1,1,10,83,3,532,0,0,129342,10.81,10.98,8.87,17.93,516.4602372006,518.779669403597,35.5646271126162,21.6480338946359,30.1526186389572,4804.31723647384,1001.99471169458,-6.94,1.5,0.0200000000000014,-0.699999999999999,4.1,-17.04,-46.67,-35.29,-44,1.61,0,0,0,0,0
2021-01-15,"Utenos apskr.",6281,62506,171,60,148,4810,1305,166,3052,0,0,3,0,0,93,464,179,422,42,231,90,87,3,15,3,2,3,12,171,3,489,0,0,123450,23.28,24.44,7.5,10.2,1100.04050222762,1104.90076954232,41.3122721749696,15.3908464965573,38.0720939651681,4978.53381936006,1643.58039692183,-0.29,-0.29,2.08,1.87,3.67,-7.98,-17.86,11.11,-19.23,2.47,0,0,0,0,0
2021-01-15,"Vilniaus apskr.",51169,597940,1106,499,973,42168,7861,1140,12246,0,0,8,0,0,437,3366,882,3244,122,1106,430,405,25,82,20,7,17,43,1152,21,1490,0,0,829759,13.43,13.53,11.12,16.29,874.711813912232,873.024577015736,30.8523318216494,16.1492674378946,27.3573411074782,5879.6590335266,1659.03593694073,-32.69,-32.97,-2.55,-2.91,2.86,-0.530000000000001,15.13,-5.8,14.15,1.48,0,0,0,0,0
2021-01-16,"Alytaus apskr.",8890,97362,245,114,207,7320,1318,252,2417,0,0,1,0,0,46,409,202,401,8,54,48,48,0,1,2,1,1,9,44,2,59,0,0,132408,11.61,12.16,2.45,16.03,952.359374055948,999.184339314845,30.9648963808833,11.3286206271524,24.1677240045919,6233.00706905927,3639.50818681651,-54.05,-53.49,-7.87,-7.54,-6.73,0.490000000000002,-21.74,-33.33,-47.62,1.83,0,0,0,0,0
2021-01-16,"Kauno apskr.",36585,373162,1019,601,906,31361,4184,1040,10645,0,0,14,0,0,78,959,211,923,36,38,83,83,0,9,12,4,9,32,108,13,62,0,0,565592,10.2,10.51,4.57,23.09,686.360486004045,667.619061089973,31.4714493840083,16.4429482736672,27.7585255802769,5582.46934185773,1690.97158375649,-45.15,-44.35,-3.03,-3.11,-0.76,-8.07,-12.63,-21.15,-13.1,1.88,0,0,0,0,0
2021-01-16,"Klaipėdos apskr.",20096,203541,550,201,487,16691,2816,589,5469,0,0,7,0,0,104,844,245,822,22,13,112,109,3,3,11,6,11,30,69,11,12,0,0,321795,12.08,12.26,7.69,13.96,788.700880995665,823.505648005718,36.6693080998772,16.7808698084184,31.6971985270125,5647.6949610777,1401.51338585124,-37.31,-38.22,-4.64,-5.04,0.880000000000001,-3.9,7.02,-7.14,4,1.7,0,0,0,0,0
2021-01-16,"Marijampolės apskr.",7080,72650,239,127,209,5799,1036,245,2587,0,0,2,0,0,13,168,56,164,4,137,15,15,0,24,1,1,1,7,36,2,103,0,0,134848,13.9,13.83,15.69,12.32,679.283341243474,682.991219743711,32.6293308020883,20.7641196013289,28.1798766018035,4319.67845277646,1601.06193640247,-37.88,-38.99,-3.35,-3.62,4.37,-1.63,-48.28,-66.67,-53.85,1.92,0,0,0,0,0
2021-01-16,"Panevėžio apskr.",12907,113868,393,234,336,10679,1840,388,5402,0,0,6,0,0,51,406,141,355,51,63,56,54,2,2,5,3,5,16,39,5,137,0,0,207976,13.82,14.41,5.88,2.98,742.874177789745,767.877062738008,48.0824710543524,34.1385544485902,42.3125745278301,4883.73658499058,1439.10835865677,-39.56,-37.87,-3.37,-3.21,1.99,-9.92,4.08,2.86,-4.44,2.6,0,0,0,0,0
2021-01-16,"Šiaulių apskr.",16970,174123,567,350,514,14381,1990,599,5322,0,0,3,0,0,82,764,209,711,53,123,82,81,1,40,5,3,4,11,52,5,130,0,0,259897,8.26,8.51,5.67,15.13,665.6483145246,676.42181325679,37.7072455626652,25.3946755830194,33.090031820298,5848.85550814361,1393.62901457116,-49.17,-47.66,-6.37,-6.2,-7.81,-3.98,-15.09,0,-17.02,2.05,0,0,0,0,0
2021-01-16,"Tauragės apskr.",4642,41890,207,102,183,3924,508,210,1505,0,0,2,0,0,6,100,10,88,12,61,5,5,0,21,2,1,2,7,10,2,9,0,0,90108,8.89,8.91,8.81,19.41,481.644249123274,482.754028499134,34.4031606516624,18.8662493896213,27.744484396502,3719.98046788299,785.723798108936,-56.77,-54.52,-7.52,-8.46,-1.39,-22.57,-6.25,12.5,-7.69,1.67,0,0,0,0,0
2021-01-16,"Telšių apskr.",6919,68047,277,161,241,5871,755,293,2079,0,0,2,0,0,36,367,69,350,17,19,45,45,0,11,0,0,0,9,24,0,0,0,0,129342,11.37,11.63,8.37,19.43,538.881415162901,549.705432110219,31.6989067742883,18.5554576239737,27.0600423682949,4982.91351610459,1052.24907609284,-14.63,-3.59,0.649999999999999,0.110000000000001,3.31,-15.33,-42.31,-15.38,-40.91,1.61,0,0,0,0,0
2021-01-16,"Utenos apskr.",6329,62742,176,62,151,4836,1322,171,3176,0,0,3,0,0,48,236,95,227,9,143,51,50,1,1,5,2,3,12,26,5,124,0,0,123450,22.23,23.46,6.97,9.12,1094.37019036047,1100.04050222762,42.9323612798704,16.2008910490077,38.0720939651681,4982.58404212232,1628.18955042527,-20.35,-20.84,0.27,0.210000000000001,2.37,-9.48,-17.24,0,-25.93,2.57,0,0,0,0,0
2021-01-16,"Vilniaus apskr.",51409,599704,1124,509,987,42474,7778,1157,12718,0,0,8,0,0,240,1764,655,1729,35,344,256,250,6,24,18,10,14,33,306,17,472,0,0,829759,12.74,12.77,12.14,13.89,853.38031886367,854.10342039074,30.2497472157578,15.546682832003,26.6342395804083,5814.94144685385,1642.5251187393,-40.19,-40.88,-3.4,-3.91,4.62,-5.68,26.13,15,23.23,1.53,0,0,0,0,0
2021-01-17,"Alytaus apskr.",8918,97612,248,115,208,7372,1291,255,2418,16,0,1,0,0,28,250,171,248,2,9,31,30,1,0,3,1,1,12,52,3,1,16,0,132408,11.86,12.39,2.91,16.27,888.163857168751,932.723098302218,28.6991722554528,11.3286206271524,21.1467585040179,6207.32886230439,3609.29853181077,-45.47,-45.24,-5.74,-5.4,-6.27,1.19,-10,-33.33,-44.44,1.83,0.01,0,0,0,0
2021-01-17,"Kauno apskr.",36678,373923,1028,607,914,31585,4044,1049,10649,300,0,14,0,0,93,761,265,754,7,18,88,87,1,2,9,6,8,18,224,9,4,300,0,565592,10.15,10.46,4.54,22.97,654.535424829205,637.385252973875,30.057002220682,16.0893364828357,26.5208843123665,5491.59111161403,1640.58190356299,-42.47,-42.23,-2.5,-2.56,-0.81,-8.24,-13.19,-18,-10.13,1.88,0.05,0,0,0,0
2021-01-17,"Klaipėdos apskr.",20127,203915,555,202,490,16819,2714,594,5472,80,0,7,0,0,31,374,79,371,3,0,46,46,0,0,5,1,3,16,128,5,3,80,0,321795,11.77,11.95,7.21,13.83,759.800494103389,792.429963175314,36.0477944032692,15.8485992635063,30.7649279821004,5595.48781056262,1354.58910175733,-39.04,-39.12,-4.39,-4.73,-0.0300000000000002,-3.19,-3.39,-17.86,-9.62,1.7,0.02,0,0,0,0
2021-01-17,"Marijampolės apskr.",7096,72755,243,129,213,5858,990,248,2587,10,0,2,0,0,16,105,30,104,1,1,16,16,0,0,4,2,4,9,59,3,0,10,0,134848,13.6,13.53,15.31,12.32,665.93497864262,669.642857142857,31.8877551020408,20.7641196013289,27.4383009017561,4290.75700047461,1589.93830090176,-40.5,-40.74,-3.5,-3.77,4.63,-1.32,-40.74,-66.67,-39.13,1.92,0.01,0,0,0,0
2021-01-17,"Panevėžio apskr.",12936,114176,396,235,339,10826,1718,392,5402,11,0,6,0,0,29,308,127,308,0,11,35,35,0,0,3,1,3,9,147,3,0,11,0,207976,14.04,14.69,5.28,2.96,706.331499788437,732.776858868331,46.1591722121783,31.7344308958726,40.8701003961996,4813.53617725122,1399.6807323922,-34.57,-32.53,-2.1,-1.84,0.86,-9.54,-8,-11.43,-11.11,2.6,0.01,0,0,0,0
2021-01-17,"Šiaulių apskr.",17001,174411,572,354,519,14476,1922,603,5353,14,0,3,0,0,31,288,45,279,9,81,33,30,3,8,5,4,5,18,95,4,31,14,0,259897,8.37,8.61,5.95,14.97,651.411905485635,663.339707653417,36.9377099389373,25.3946755830194,32.7052640084341,5813.45686945213,1371.31248148305,-48.16,-46.48,-5.8,-5.68,-6.38,-4.11,-25.45,-16.67,-26.53,2.06,0.01,0,0,0,0
2021-01-17,"Tauragės apskr.",4648,41977,207,102,183,3943,495,210,1505,5,0,2,0,0,6,87,0,77,10,25,6,4,2,7,0,0,0,7,19,0,0,5,0,90108,8.81,8.82,8.75,20.23,453.899764726772,455.009544102632,32.1836018999423,17.7564700137613,25.5249256447818,3662.27194033826,714.697918053891,-53.93,-51.99,-6.66,-7.35,-2.17,-14.46,-29.41,0,-8.33,1.67,0.01,0,0,0,0
2021-01-17,"Telšių apskr.",6942,68233,281,163,245,5886,758,298,2079,12,0,2,0,0,23,186,48,176,10,4,26,25,1,3,4,2,4,6,15,5,0,12,0,129342,11.46,11.8,7.5,19.85,523.41853380959,534.242550756908,30.1526186389572,17.7823135563081,27.0600423682949,4934.20543984166,1008.95300830357,-12.47,0.29,1.2,0.9,1.77,-14.49,-30.43,-23.08,-33.33,1.61,0.01,0,0,0,0
2021-01-17,"Utenos apskr.",6336,62832,181,65,156,4866,1294,176,3176,18,0,3,0,0,7,90,1,79,11,0,4,2,2,0,5,3,5,16,30,5,0,18,0,123450,20.58,21.64,7.18,9.12,1075.73916565411,1078.16929931146,39.6921830700689,17.8209801539085,35.6419603078169,4952.61239368165,1596.59781287971,-29.53,-30.45,-2.1,-2.39,1.96,-9.48,22.73,20,9.52,2.57,0.01,0,0,0,0
2021-01-17,"Vilniaus apskr.",51575,601215,1137,516,998,42818,7587,1170,12725,628,0,8,0,0,166,1511,499,1471,40,78,175,170,5,2,13,7,11,31,344,13,7,628,0,829759,12.51,12.56,11.17,13.74,822.527987042021,823.733156253804,30.0087133734012,15.4261659108247,26.3932057380516,5779.26843818506,1598.17489174568,-37.65,-38.34,-3.09,-3.5,3.59,-5.79,11.02,0,10.58,1.53,0.08,0,0,0,0
2021-01-18,"Alytaus apskr.",8961,97918,250,116,209,7567,1137,257,2463,27,0,1,0,0,43,306,90,296,10,34,37,36,1,7,2,1,1,12,195,2,45,11,0,132408,11.64,12.11,3.61,18.5,793.003443900671,826.234064406984,29.4544136305963,12.0838620022959,21.1467585040179,5903.72182949671,3437.85873965319,-40.43,-40.76,-4.26,-4.06,-1.2,4.73,-30.43,-54.55,-52.63,1.86,0.02,0,0,0,0
2021-01-18,"Kauno apskr.",36898,375666,1035,611,920,32250,3591,1057,11595,1024,0,14,0,0,220,1743,445,1669,74,197,212,211,1,72,7,4,6,29,665,8,946,724,0,565592,10,10.31,3.53,22.85,598.311150086989,590.885302479526,29.7033904298505,15.9125305874199,25.9904666261192,5363.23003154217,1571.45079845542,-38.93,-39.56,-1.74,-1.83,-1.35,-7.87,-19.35,-23.53,-18.52,2.05,0.18,0,0,0,0
2021-01-18,"Klaipėdos apskr.",20226,204954,565,207,499,17189,2432,605,5795,433,0,7,0,0,99,1039,151,1014,25,107,96,95,1,5,10,5,9,22,370,9,323,353,0,321795,11.51,11.72,5.98,10.14,715.673021644214,753.274600289004,36.3585512515732,16.1593561118103,31.0756848304045,5501.6392423748,1309.52935875324,-36.43,-36.55,-4.06,-4.38,-0.34,-17.59,-11.29,-14.29,-14.81,1.8,0.13,0,0,0,0
2021-01-18,"Marijampolės apskr.",7147,73062,244,129,214,5988,910,249,2827,32,0,2,0,0,51,307,95,282,25,98,55,44,11,9,1,0,1,11,130,1,240,22,0,134848,13.74,13.46,20,11.71,606.608922638823,616.24940673944,28.1798766018035,17.0562411010916,23.7304224015187,4100.91362126246,1463.12885619364,-36.73,-37.38,-2.22,-2.58,6.11,-4.96,-53.85,-78.95,-54.55,2.1,0.02,0,0,0,0
2021-01-18,"Panevėžio apskr.",13019,114722,402,239,343,11082,1538,399,5507,33,0,6,0,0,83,546,129,518,28,30,89,89,0,3,6,4,4,15,256,7,105,22,0,207976,13.83,14.48,5.19,3.28,661.133976997346,697.676654998654,44.7166980805478,30.7727814747856,38.4659768434819,4643.80505442936,1315.53640804708,-35.53,-33.79,-2.1,-1.88,1.02,-1.98,-6.25,-11.76,-13.95,2.65,0.02,0,0,0,0
2021-01-18,"Šiaulių apskr.",17050,175332,580,357,525,14734,1705,611,5511,32,0,3,0,0,49,921,83,901,20,227,45,43,2,16,8,3,6,20,258,8,158,18,0,259897,7.8,8.11,4.09,14.46,606.009303685691,619.476177100928,35.7834065033456,23.4708365236998,31.1661927609784,5719.18875554547,1363.23235743391,-44.06,-44.44,-6.01,-5.8,-8.36,-3.96,-10.2,-9.38,-15.91,2.12,0.01,0,0,0,0
2021-01-18,"Tauragės apskr.",4662,42122,209,102,183,4030,420,212,1686,24,0,2,0,0,14,145,8,132,13,131,8,5,3,31,2,0,0,4,87,2,181,19,0,90108,8.9,8.77,9.39,21.12,411.728148444089,412.837927819949,32.1836018999423,16.6466906379012,23.3053668930617,3529.09841523505,650.330714254006,-46.06,-43.7,-5.32,-6.06,-0.879999999999999,-7.79,-29.41,-33.33,-25,1.87,0.03,0,0,0,0
2021-01-18,"Telšių apskr.",6951,68425,283,164,247,5980,671,300,2185,23,0,2,0,0,9,192,0,162,30,62,8,7,1,15,2,1,2,6,94,2,106,11,0,129342,11.07,11.41,7.14,19.9,495.58534737363,510.275084659275,25.5137542329638,15.4628813533114,22.4211779623015,4873.12705849608,981.892965935272,-12.57,0,1.13,0.59,3.17,-16.12,-16.67,-18.18,-18.75,1.69,0.02,0,0,0,0
2021-01-18,"Utenos apskr.",6357,62985,186,66,160,5061,1115,181,3496,37,0,3,0,0,21,153,6,127,26,34,18,15,3,6,5,1,4,15,195,5,320,19,0,123450,19.09,20.03,6.55,9.08,1029.56662616444,1031.18671526934,39.6921830700689,17.0109356014581,34.8319157553665,4811.66464155529,1529.36411502633,-41.72,-42.65,-3.96,-4.28,-0.48,-5.53,45,33.33,38.89,2.83,0.03,0,0,0,0
2021-01-18,"Vilniaus apskr.",51905,604230,1145,520,1002,43920,6806,1179,13152,1114,0,8,0,0,330,3015,751,2910,105,356,299,283,16,70,8,4,4,30,1101,7,427,486,0,829759,12.2,12.24,11.24,13.7,781.672750762571,783.239470737889,29.8881964522229,15.3056489896464,25.7906211321601,5605.96510553064,1573.34840598294,-37.77,-38.93,-3.13,-3.46,3.12,-4.9,-1.6,-1.56,-1.85,1.59,0.13,0,0,0,0
2021-01-19,"Alytaus apskr.",9023,98483,253,118,211,7701,1062,260,2568,43,0,1,0,0,62,565,242,546,19,84,76,67,9,7,3,2,2,14,134,3,105,16,0,132408,10.53,10.52,10.81,23.46,714.458340885747,753.730892393209,31.7201377560268,13.5943447525829,22.6572412543049,5635.61114132077,3168.23756872697,-47.67,-46.46,-5.11,-5.64,6.05,11.12,-44.44,-61.54,-63.64,1.94,0.03,0,0,0,0
2021-01-19,"Kauno apskr.",37102,377712,1047,614,928,32645,3386,1071,12471,1993,0,15,0,0,204,2046,478,1903,143,327,191,190,1,80,12,3,8,27,394,14,876,969,0,565592,9.95,10.31,2.52,22.93,548.805499370571,537.13631027313,29.7033904298505,15.2053070057568,25.6368548352876,5004.13725795273,1358.75330627024,-34.98,-35.43,-1.36,-1.51,-0.77,-5.46,-19.35,-34.62,-25.3,2.2,0.35,0,0,0,0
2021-01-19,"Klaipėdos apskr.",20383,206265,570,208,503,17409,2363,611,6019,1107,0,7,0,0,157,1311,271,1277,34,92,158,156,2,19,5,1,4,17,220,6,224,674,0,321795,11.39,11.63,4.66,9.69,687.083391600242,718.780590127255,35.7370375549651,15.8485992635063,30.1434142854923,5335.69508538044,1246.13496169922,-35.49,-35.61,-3.88,-4.09,-1.92,-14.48,-14.52,-24.14,-13.46,1.87,0.34,0,0,0,0
2021-01-19,"Marijampolės apskr.",7205,73545,247,131,217,6058,895,252,2995,263,0,2,0,0,58,483,149,478,5,124,61,60,1,5,3,2,3,6,70,3,168,231,0,134848,13.44,13.1,21.74,9.3,605.867346938776,614.766255339345,26.6967252017086,14.8315140009492,22.2472710014238,4108.32937826293,1487.60085429521,-38.54,-38.4,-2.65,-3.05,7.33,-19.51,-36.36,-57.14,-33.33,2.22,0.2,0,0,0,0
2021-01-19,"Panevėžio apskr.",13133,115424,409,243,350,11239,1488,406,5596,856,0,6,0,0,114,702,176,680,22,4,107,107,0,1,7,4,7,12,156,7,89,823,0,207976,14.12,14.68,4.74,3.45,624.110474285495,651.998307497019,44.7166980805478,30.7727814747856,38.9468015540255,4467.34238565988,1268.41558641382,-24.59,-25.03,-0.850000000000001,-0.81,-0.0599999999999996,-0.0799999999999996,2.17,-6.06,2.5,2.69,0.41,0,0,0,0
2021-01-19,"Šiaulių apskr.",17148,176525,586,363,531,14897,1632,619,5558,259,0,3,0,0,98,1193,298,1165,28,187,104,100,4,32,6,6,6,17,163,7,47,227,0,259897,7.75,7.94,5.16,16.24,556.759023767108,572.919271865393,36.5529421270734,25.3946755830194,32.3204961965702,5599.52596605578,1289.7417053679,-44.07,-44.41,-4.69,-4.7,-4.89,1.72,-10,-5.88,-9.09,2.14,0.1,0,0,0,0
2021-01-19,"Tauragės apskr.",4694,42319,211,103,185,4077,403,214,1859,96,0,2,0,0,32,197,24,182,15,160,30,28,2,53,2,1,2,5,47,2,173,72,0,90108,8.04,8.06,7.96,22.81,397.301016557908,397.301016557908,29.9640431482221,15.5369112620411,23.3053668930617,3408.1324632663,583.743951702402,-47.66,-50.21,-6.98,-7.63,-2.79,-5.4,7.69,0,10,2.06,0.11,0,0,0,0
2021-01-19,"Telšių apskr.",7005,68894,284,165,248,6040,665,300,2361,41,0,2,0,0,54,469,98,431,38,18,58,58,0,6,1,1,1,7,60,0,176,18,0,129342,11.25,11.77,4.95,17.81,476.25674568199,494.812203305964,25.5137542329638,16.2360254209769,22.4211779623015,4821.32640596249,937.823754078335,-6.29,3.82,1.84,1.76,-0.28,-23.24,-26.32,-38.46,-29.41,1.83,0.03,0,0,0,0
2021-01-19,"Utenos apskr.",6512,63600,188,67,161,5174,1155,183,3522,107,0,3,0,0,155,615,260,591,24,12,167,167,0,2,2,1,1,7,113,2,26,70,0,123450,19.79,20.65,6.58,5.99,977.723774807614,989.06439854192,38.0720939651681,15.3908464965573,33.2118266504658,4670.71688942892,1485.62170919401,-32.59,-32.97,-2.43,-2.79,-0.0899999999999999,-13.06,47.37,116.67,27.78,2.85,0.09,0,0,0,0
2021-01-19,"Vilniaus apskr.",52224,607441,1160,524,1014,44639,6388,1197,13611,1944,0,8,0,0,319,3211,635,3104,107,433,324,307,17,92,15,4,12,37,719,17,459,830,0,829759,11.61,11.59,12.28,12.06,707.675361159084,711.170351873255,29.4061287675096,14.4620305413982,25.3085534474468,5376.13933684359,1471.75264142962,-37.52,-39.03,-2.84,-3.16,4.1,-6.29,-19.26,-28.57,-25,1.64,0.23,0,0,0,0
2021-01-20,"Alytaus apskr.",9071,99052,257,118,212,7801,1007,263,2639,217,0,1,0,0,48,569,236,555,14,91,50,49,1,1,4,0,1,14,100,3,71,174,0,132408,10.59,10.51,13,20.15,647.241858497976,685.003927255151,32.4753791311703,12.0838620022959,21.1467585040179,5475.49996979034,2995.2872938191,-39.51,-40.04,-3.44,-4.11,10.03,7.74,-46.43,-54.55,-66.67,1.99,0.16,0,0,0,0
2021-01-20,"Kauno apskr.",37280,379843,1056,620,936,32988,3210,1082,12962,2120,0,18,0,0,178,2131,504,2113,18,266,158,156,2,87,9,6,8,29,342,10,491,127,0,565592,9.47,9.68,2.96,25.01,505.488054993706,491.874001046691,28.2889432665243,15.028501110341,24.3992135673772,4802.22492538791,1194.50062942899,-31.03,-32.61,-1.37,-1.64,-0.74,-0.829999999999998,-16.09,-33.33,-23.08,2.29,0.37,0,0,0,0
2021-01-20,"Klaipėdos apskr.",20551,207726,574,211,506,17639,2296,616,6160,1508,0,11,0,0,168,1461,290,1425,36,18,176,172,4,6,4,3,3,14,230,5,141,401,0,321795,11.44,11.66,5.36,9.22,660.669059494399,688.637175841763,34.4940101617489,14.9163287185941,28.5896300439721,5263.59949657391,1202.62900293665,-30.33,-29.28,-3.13,-3.28,-0.6,-8.8,-26.56,-15.38,-23.08,1.91,0.47,0,0,0,0
2021-01-20,"Marijampolės apskr.",7254,73919,252,135,221,6143,853,258,3161,426,0,3,0,0,49,374,94,344,30,106,44,43,1,7,5,4,4,9,85,6,166,163,0,134848,13.1,12.78,20,8.73,557.664926435691,556.923350735643,28.921452301851,16.3146654010441,23.7304224015187,3890.30612244898,1326.67892738491,-35.45,-35.31,-2.13,-2.55,7.27,-14.47,-22.73,-16.67,-11.76,2.34,0.32,0,0,0,0
2021-01-20,"Panevėžio apskr.",13207,116121,414,247,354,11389,1404,414,5620,865,0,9,0,0,74,697,76,671,26,1,85,85,0,0,5,4,4,18,150,8,24,9,0,207976,13.74,14.4,3.04,3.93,577.470477362773,613.051505942993,43.7550486594607,29.8111320536985,37.5043274223949,4318.76755010193,1157.34507827826,-26.19,-25.82,-0.81,-0.549999999999999,-3.57,1.07,-10.42,-6.25,0,2.7,0.42,0,0,0,0
2021-01-20,"Šiaulių apskr.",17223,177638,590,366,535,15132,1468,623,5585,514,0,5,0,0,75,1113,156,1035,78,376,73,70,3,55,4,3,4,17,235,4,27,255,0,259897,7.87,8.12,4.37,14.9,521.74515288749,535.981561926455,35.0138708796177,25.3946755830194,31.1661927609784,5432.9215035187,1232.41130140017,-37.8,-39.15,-3.79,-3.56,-7.02,0.15,-18,-21.62,-15.91,2.15,0.2,0,0,0,0
