"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-12-01,"Vilniaus apskr.",162941,2271901,3490,1684,3015,11168,552889,457814,97799,17002,500483,51458,161797,1141,1141,683,8160,1553,7550,610,2178,705,693,12,1768,14,5,11,28,828,574,4672,663,20,0,810797,7.89,10.54,1.43,79.64,955.849614638436,997.41365594594,19.3636631610625,10.4835119024861,15.9102710049495,12816.0316330722,2427.98135661577,3.57,2.68,0.22,0.5,-0.23,-0.689999999999998,-3.75,-19.15,-1.54,68.19,56.46,12.06,2.1,61.73,6.35
2021-12-01,"Šiaulių apskr.",39773,561437,1331,805,1175,2518,177106,142659,25595,3732,161097,13945,39536,236,236,164,1230,295,1019,211,456,171,170,1,354,6,5,5,19,227,180,1254,161,3,0,262220,8.84,15.31,1.03,74.08,652.124170543818,680.726107848372,20.9747540233392,11.8221340858821,17.1611623827321,7606.20852719091,1476.24132407902,2.13,0.56,-0.220000000000001,-0.57,-0.13,-2.41,-16.67,-27.78,-20,67.54,54.4,9.76,1.42,61.44,5.32
2021-12-02,"Alytaus apskr.",21954,291106,629,326,539,1504,95883,79817,18227,3545,86589,10267,21753,200,200,109,594,246,528,66,284,108,106,2,228,2,0,1,9,128,112,856,109,0,0,137741,10.71,17.66,0.86,74.14,757.218257454208,779.72426510625,31.9440108609637,17.424005924162,27.5880093799232,6995.73837855105,2127.90672348829,0.58,0.37,-0.909999999999998,-0.609999999999999,-0.36,-0.620000000000005,-37.04,-50,-48,69.61,57.95,13.23,2.57,62.86,7.45
2021-12-02,"Kauno apskr.",97076,1331669,2477,1415,2137,8461,390466,328794,70341,9122,358020,40091,96374,701,701,557,3076,1060,2419,657,1701,580,561,19,1378,5,3,5,25,502,426,3709,547,10,0,569571,11.01,16.13,1.97,76.33,1048.33286807088,1101.17965977903,25.9844690126429,17.3815029206192,23.1753372274923,9485.2090432975,2131.60431271957,-13.87,-14.05,-1.17,-1.5,-0.21,0.530000000000001,-2.67,-9.62,0,68.55,57.73,12.35,1.6,62.86,7.04
2021-12-02,"Klaipėdos apskr.",59427,773525,1528,682,1350,3910,195819,152394,32031,5518,175534,19959,58875,551,551,226,1661,517,1277,384,920,236,233,3,704,2,1,2,12,291,234,1508,218,8,0,322283,8.99,15.88,0.81,74.82,825.051274811268,875.007369299653,19.8583232748857,9.92916163744287,17.376032865525,9401.05435285138,1927.80878916977,-6.05,-7.77,-0.629999999999999,-0.790000000000001,-0.44,3.63999999999999,13.33,0,15.38,60.76,47.29,9.94,1.71,54.47,6.19
2021-12-02,"Marijampolės apskr.",19972,236298,600,341,502,1521,88183,71036,14444,2015,80389,8232,19811,161,161,75,483,140,380,103,433,79,70,9,337,5,3,5,10,117,129,762,73,2,0,138292,11.66,18.71,2.65,73.67,746.247071414109,806.265004483267,23.8625517021954,13.7390449194458,20.2470135654991,6488.44474011512,1562.63558268013,-10.29,-11.97,-1.53,-2.86,-0.69,-0.939999999999998,100,116.67,111.11,63.77,51.37,10.44,1.46,58.13,5.95
2021-12-02,"Panevėžio apskr.",31178,394330,1111,641,933,3083,148036,124506,26955,3414,135909,15985,30942,235,235,264,1447,552,1245,202,387,269,265,4,308,6,2,4,23,144,172,1249,253,11,0,216233,12.79,19.31,1.64,76.06,1013.2588457821,1063.2049687143,15.7237794416208,9.24928202448285,12.0240666318277,8584.25864692253,1965.00996610138,9.87,10.15,0.819999999999999,0.32,-0.11,1.47,12.5,-18.18,-14.29,68.46,57.58,12.47,1.58,62.85,7.39
2021-12-02,"Tauragės apskr.",11113,132427,514,278,426,899,58012,46029,9016,1290,52875,5252,11045,68,68,56,319,113,265,54,276,64,62,2,220,0,0,0,4,85,55,410,56,0,0,92667,13.1,22.14,2.27,78.99,692.803263297614,738.126841270355,22.6617889863706,17.2661249419966,19.4243905597462,5486.31120031942,1146.03904302503,-4.27,0,-0.73,-1.99,0.27,3.67,-25,-22.22,-20,62.6,49.67,9.73,1.39,57.06,5.67
2021-12-02,"Telšių apskr.",17574,253614,665,400,587,923,76237,60843,11069,1715,69462,6491,17439,135,135,42,449,150,365,84,448,48,45,3,350,2,2,2,9,87,78,536,41,1,0,133376,6.64,11.99,2.42,74.44,439.359404990403,489.593330134357,13.4956813819578,8.99712092130518,11.9961612284069,7236.68426103647,1275.34189059501,-2.03,1.54,-0.260000000000001,-0.83,0.3,1.45999999999999,-36.36,-50,-40,57.16,45.62,8.3,1.29,52.08,4.87
2021-12-02,"Utenos apskr.",17335,216228,591,230,503,1244,92010,75584,16860,2683,82876,9836,17227,108,108,52,355,82,234,121,204,52,49,3,174,0,0,0,5,173,121,848,52,0,0,127581,10.16,17.05,1.38,79.16,657.621432658468,708.569457834631,13.3248681229964,3.91907885970482,12.5410523510554,6483.72406549565,1470.43838816125,-14.79,-14.37,-1.53,-3.06,-0.72,2.34999999999999,42.86,300,66.67,72.12,59.24,13.22,2.1,64.96,7.71
2021-12-02,"Vilniaus apskr.",163616,2280328,3498,1688,3022,11244,553659,458398,102873,17129,501241,55819,162456,1157,1157,675,8427,1572,7626,801,2480,696,678,18,2055,8,4,7,30,770,584,5074,659,16,0,810797,8.38,10.95,1.5,79.82,980.640036901962,1020.23071126312,19.7336694635032,10.7301827707799,16.403612741537,12574.7875238808,2456.34850646956,4.34,4.25,0.530000000000001,0.699999999999999,-0.0900000000000001,-0.320000000000007,-11.76,-29.41,-7.25,68.29,56.54,12.69,2.11,61.82,6.88
2021-12-02,"Šiaulių apskr.",39895,562563,1339,809,1180,2478,177383,142904,27195,3749,161380,14979,39656,238,238,122,1126,278,832,294,674,129,123,6,535,8,4,5,16,277,245,1600,120,2,0,262220,8.73,14.57,1.05,75.83,657.463198840668,685.683776981161,22.1188315155213,11.8221340858821,17.1611623827321,7463.5801998322,1438.86812600107,-10.55,-11.33,-0.9,-2.38,-0.15,0.75,-6.67,-17.65,-20,67.65,54.5,10.37,1.43,61.54,5.71
2021-12-03,"Alytaus apskr.",22029,291653,634,328,544,1534,96018,79956,19209,3580,86710,11359,21825,203,203,75,547,175,423,124,373,79,76,3,313,5,2,5,14,135,139,982,72,3,0,137741,11.14,17.21,0.93,76.37,749.232254738967,770.286261897329,30.4920103672835,15.9720054304818,26.136008886243,6775.03430351166,2059.66270028532,-6.02,-5.32,-0.459999999999999,-1.45,-0.23,1.72,-25,-62.5,-36.36,69.71,58.05,13.95,2.6,62.95,8.25
2021-12-03,"Kauno apskr.",97602,1335187,2484,1418,2143,8596,391064,329341,73978,9198,358719,43118,96891,709,709,526,3518,1044,2609,909,1481,548,524,24,1175,7,3,6,24,598,547,3637,517,8,1,569571,11.63,16.41,2.13,77.01,1037.97419461314,1090.118703375,24.9310445932114,15.9769370280439,21.9463420714889,9259.95178827574,2099.47486792691,-11.6,-11.45,-0.27,-0.899999999999999,-0.04,1.51000000000001,-5.48,-10.42,1.61,68.66,57.82,12.99,1.61,62.98,7.57
2021-12-03,"Klaipėdos apskr.",59648,775378,1532,683,1353,3975,196086,152662,33460,5554,175891,21291,59084,563,563,221,1853,500,1405,448,1149,220,214,6,885,4,1,3,15,267,268,1429,209,12,0,322283,9.66,16,0.9,76.08,822.879270703078,866.939925469231,19.8583232748857,9.30858903510269,17.0657465643549,9076.18459552629,1899.26244946212,-4.28,-5.7,0.210000000000001,-0.449999999999999,-0.38,4.95,13.33,0,11.54,60.84,47.37,10.38,1.72,54.58,6.61
2021-12-03,"Marijampolės apskr.",20016,236745,603,344,505,1525,88315,71162,15214,2027,80552,8962,19855,161,161,44,447,114,282,165,336,42,41,1,252,3,3,3,8,132,126,770,44,0,0,138292,11.71,18.25,2.72,73.43,723.830734966592,770.109623116305,24.5856593295346,15.1852601741243,20.9701211928383,6232.46464003702,1488.87860469152,-19.64,-20.71,-1.21,-2.9,-0.38,-0.639999999999986,140,220,162.5,63.86,51.46,11,1.47,58.25,6.48
2021-12-03,"Panevėžio apskr.",31325,395324,1115,644,937,3127,148228,124708,28425,3440,136127,17344,31087,237,237,147,994,270,663,331,484,158,149,9,396,4,3,4,7,192,202,1470,145,2,0,216233,12.98,19.23,1.76,77.07,989.673176619665,1041.00669185554,16.6487076440691,9.71174612570699,12.948994834276,8189.31430447712,1897.49020732266,-2.22,-2.72,0.52,-0.57,-0.01,2.78999999999999,25,-9.09,0,68.55,57.67,13.15,1.59,62.95,8.02
2021-12-03,"Tauragės apskr.",11161,132757,514,278,426,892,58100,46116,9400,1300,52969,5716,11092,69,69,48,330,74,219,111,187,53,51,2,152,0,0,0,2,88,87,384,47,1,0,92667,13.78,22.18,2.28,80.25,699.278060150863,749.997302167978,20.503523368621,15.107859324247,17.2661249419966,5387.03098190294,1149.27644145165,-9.41,-1.99,-0.280000000000001,-1.99,0.0999999999999996,4.97,-10,0,0,62.7,49.77,10.14,1.4,57.16,6.17
2021-12-03,"Telšių apskr.",17612,254101,666,401,588,900,76331,60939,11648,1728,69602,6973,17477,135,135,38,487,103,252,235,479,38,35,3,385,1,1,1,6,94,96,579,38,0,0,133376,7.02,11.77,2.6,75.69,433.3613243762,479.846449136276,13.4956813819578,8.99712092130518,11.9961612284069,6895.54342610365,1225.85772552783,-9.24,-7.81,0.109999999999999,-1.43,0.54,2.69,-36.36,-28.57,-40,57.23,45.69,8.73,1.3,52.18,5.23
2021-12-03,"Utenos apskr.",17426,216916,593,231,505,1275,92143,75711,17717,2704,83002,10590,17316,110,110,91,688,149,520,168,212,98,97,1,178,2,1,2,6,133,127,857,89,2,0,127581,11.08,17.44,1.39,80.27,661.540511518173,713.272352466276,13.3248681229964,3.91907885970482,12.5410523510554,6270.5261755277,1424.19325761673,-11.61,-13.52,-0.56,-2.21,-0.7,2.95,83.33,Inf,120,72.22,59.34,13.89,2.12,65.06,8.3
2021-12-03,"Vilniaus apskr.",164326,2286325,3504,1690,3027,11391,554480,459028,107802,17252,502188,60067,163157,1166,1166,710,5997,1519,5078,919,2390,719,696,23,2008,6,2,5,32,821,630,4929,701,9,0,810797,8.73,11,1.62,80.64,1000.9903835362,1039.10103268759,18.3769796878874,9.62016386345781,15.4169292683619,12428.6350344168,2447.09834890854,5.62,5.09,0.720000000000001,0.529999999999999,0.03,0.780000000000001,-11.39,-22.73,-4.69,68.39,56.61,13.3,2.13,61.94,7.41
2021-12-03,"Šiaulių apskr.",40053,564069,1345,812,1183,2562,177674,143151,28637,3783,161700,16299,39808,244,244,158,1506,352,972,534,751,165,157,8,621,6,3,3,8,291,247,1442,152,6,0,262220,9.23,14.57,1.21,77.81,657.463198840668,685.683776981161,22.500190679582,12.2034932499428,16.7798032186713,7299.5957592861,1408.74075204027,-9.08,-9.53,-0.32,-2.15,0.0899999999999999,3.05,-3.33,-22.22,-30.77,67.76,54.59,10.92,1.44,61.67,6.22
2021-12-04,"Alytaus apskr.",22069,291939,639,332,548,1562,96020,79958,19236,3580,86716,11371,21864,204,204,40,286,105,224,62,81,43,43,0,57,5,4,4,9,2,2,27,39,1,0,137741,11.83,18.09,0.8,76.48,748.506254492126,772.464262637849,31.9440108609637,16.6980056773219,26.8620091330831,6713.32428253026,2051.67669757008,-0.19,0.75,0.630000000000001,0.199999999999999,-0.46,2.52000000000001,-16.67,-35.71,-23.81,69.71,58.05,13.97,2.6,62.96,8.26
2021-12-04,"Kauno apskr.",97948,1337114,2491,1421,2150,8667,391160,329400,74422,9206,358858,43667,97230,716,716,346,1927,631,1637,290,481,363,354,9,390,7,3,7,22,96,59,444,339,7,0,569571,11.88,16.35,2.19,77.5,1025.50867231653,1073.61505413724,23.702049437208,14.9235126086124,21.4196298617732,9135.29656530968,2053.2997642085,-10.36,-10.39,0.24,-0.57,0.00999999999999979,1.84999999999999,-7.14,-19.15,-6.35,68.68,57.83,13.07,1.62,63,7.67
2021-12-04,"Klaipėdos apskr.",59938,776454,1538,685,1357,4142,196127,152740,33756,5560,175955,21567,59353,584,584,290,1076,478,912,164,356,296,294,2,281,6,2,4,16,41,78,296,269,21,0,322283,11.13,17.59,0.95,76.56,858.251909036468,899.83027339326,20.1686095760558,8.9983027339326,16.7554602631848,8866.43105593531,1896.78015905276,10.34,8.93,1.87,1.33,-0.28,5.19,9.68,7.14,7.69,60.86,47.39,10.47,1.73,54.6,6.69
2021-12-04,"Marijampolės apskr.",20079,237118,603,344,505,1552,88364,71164,15265,2027,80559,8967,19915,164,164,63,373,96,322,51,97,67,66,1,79,0,0,0,2,49,2,51,60,3,0,138292,12.84,19.29,2.65,74.26,736.12356463136,780.956237526393,24.5856593295346,15.1852601741243,20.9701211928383,6156.5383391664,1501.17143435629,-11.48,-13.47,0.289999999999999,-1.23,-0.35,-0.22999999999999,26.67,62.5,63.64,63.9,51.46,11.04,1.47,58.25,6.48
2021-12-04,"Panevėžio apskr.",31540,396063,1120,647,940,3292,148231,124714,28458,3440,136134,17365,31296,243,243,215,739,369,653,86,114,224,221,3,84,5,3,3,18,3,6,33,209,6,0,216233,14.38,20.6,1.88,77.19,1047.48118927268,1099.27716860979,17.5736358465174,10.6366743281553,13.8739230367243,8165.26617121346,1953.44836357078,6.1,5.45,1.76,0.66,0.0999999999999999,2.92,53.33,9.09,14.29,68.55,57.68,13.16,1.59,62.96,8.03
2021-12-04,"Tauragės apskr.",11199,132984,515,279,427,907,58111,46121,9446,1300,52971,5720,11130,69,69,38,227,72,191,36,64,38,38,0,56,1,1,1,4,11,5,46,38,0,0,92667,13.48,20.74,2.4,80.78,696.040661724238,745.680770932479,20.503523368621,15.107859324247,17.2661249419966,5288.82989629534,1139.56424617178,-12.5,-10.16,-1.23,-4.56,0.28,5.29000000000001,-27.27,-25,-22.22,62.71,49.77,10.19,1.4,57.16,6.17
2021-12-04,"Telšių apskr.",17646,254413,668,402,590,911,76359,60954,11787,1729,69631,7049,17511,135,135,34,312,101,252,60,161,40,37,3,117,2,1,2,11,28,15,139,34,0,0,133376,7.15,11.84,2.54,76.07,428.862763915547,475.347888675624,11.9961612284069,7.49760076775432,10.496641074856,6759.83685220729,1183.12140115163,-9.97,-9.61,0.220000000000001,-1.26,0.37,3.42999999999999,28.57,50,33.33,57.25,45.7,8.84,1.3,52.21,5.29
2021-12-04,"Utenos apskr.",17434,217062,594,231,505,1279,92147,75711,17740,2704,83007,10600,17324,110,110,8,146,15,98,48,130,8,7,1,124,1,0,0,7,4,0,23,8,0,0,127581,10.95,17.2,1.39,82.15,662.324327290114,711.704720922394,13.3248681229964,3.91907885970482,11.7572365791144,6269.74235975576,1429.67996802032,-13.05,-15.07,-0.770000000000001,-2.72,-0.59,4.5,-30,50,-33.33,72.23,59.34,13.9,2.12,65.06,8.31
2021-12-04,"Vilniaus apskr.",164777,2289116,3510,1695,3033,11479,554810,459278,110003,17282,502350,61075,163596,1178,1178,451,2791,1083,2471,320,1023,468,459,9,839,6,5,6,33,330,250,2201,439,12,0,810797,8.72,10.82,1.58,81.06,994.946947263002,1032.19424837536,17.636967083006,9.49682842931091,14.8002520976274,12276.069102377,2417.62118014744,2.54,1.57,0.610000000000001,0.27,-0.0699999999999998,1.05,-9.33,-16.67,3.39,68.43,56.65,13.57,2.13,61.96,7.53
2021-12-04,"Šiaulių apskr.",40105,564724,1347,813,1185,2552,177729,143206,28963,3789,161747,16659,39859,245,245,52,655,49,498,157,115,55,51,4,103,2,1,2,9,55,55,326,51,1,0,262220,9.05,13.83,1.3,78.21,650.598733887575,676.912516207764,22.8815498436427,12.5848524140035,17.5425215467928,7225.61208145832,1367.55396232171,-17.54,-17.76,-0.6,-3.09,0.18,3.63,-6.45,-16.67,-23.08,67.78,54.61,11.05,1.44,61.68,6.35
2021-12-05,"Alytaus apskr.",22085,292121,640,333,549,1465,96021,79959,19254,3580,86718,11382,21879,205,205,16,182,53,158,24,42,16,16,0,40,1,1,1,6,1,1,18,15,1,0,137741,11.89,18.11,0.74,77.02,752.136255726327,776.82026411889,30.4920103672835,16.6980056773219,26.136008886243,6748.17229437858,2086.5247094184,2.34,1.51,0.74,0.309999999999999,-0.46,3.06,-17.39,-46.67,-28.57,69.71,58.05,13.98,2.6,62.96,8.26
2021-12-05,"Kauno apskr.",98198,1338463,2502,1428,2158,8525,391166,329402,74450,9206,358858,43685,97475,717,717,250,1349,518,1154,195,215,256,246,10,193,11,7,8,37,6,2,28,245,1,4,569571,12.39,16.56,2.3,78.02,1023.57739421424,1070.63035161551,23.3509079640642,14.7479418720405,20.7173469154855,9050.49589954545,2053.65090568164,-5.34,-5.42,1.05,-0.0800000000000018,0.2,2.31,-7.25,-17.39,-9.68,68.68,57.83,13.07,1.62,63,7.67
2021-12-05,"Klaipėdos apskr.",60076,777154,1540,686,1359,4038,196136,152752,33823,5560,175960,21606,59485,590,590,138,700,280,616,84,169,142,142,0,139,2,1,2,12,9,12,67,132,6,0,322283,11.68,17.62,0.92,76.74,866.31935286689,907.277144621342,18.6171780702054,8.06744383042233,15.5143150585045,8765.8982943562,1918.18991383349,12.32,10.21,2.49,1.36,-0.21,5.34999999999999,22.22,36.36,27.27,60.86,47.4,10.49,1.73,54.6,6.7
2021-12-05,"Marijampolės apskr.",20094,237207,606,345,508,1473,88364,71165,15273,2027,80560,8973,19930,164,164,15,89,3,72,17,73,16,12,4,65,3,1,3,7,0,1,8,15,0,0,138292,13.64,19.83,2.94,74.86,725.276950221271,771.555838370983,25.3087669568739,14.4621525467851,21.6932288201776,5988.05426199636,1470.0778063807,-11.47,-13.79,1.34,-0.460000000000001,0.00999999999999979,0.349999999999994,5.88,50,30.77,63.9,51.46,11.04,1.47,58.25,6.49
2021-12-05,"Panevėžio apskr.",31558,396329,1122,648,942,3224,148233,124718,28490,3440,136134,17379,31313,244,244,18,266,84,217,49,51,20,17,3,44,2,1,2,11,2,4,32,17,1,0,216233,14.7,20.37,2,77.35,1038.69437134942,1090.0278865853,17.5736358465174,10.1742102269311,13.8739230367243,8046.41289719886,1928.47530210467,1.8,1.63,2.15,0.220000000000002,0.16,3.03,53.33,20,30.77,68.55,57.68,13.18,1.59,62.96,8.04
2021-12-05,"Tauragės apskr.",11221,133132,517,280,429,908,58112,46122,9450,1300,52972,5722,11152,69,69,22,148,53,139,9,27,22,22,0,16,2,1,2,7,1,1,4,22,0,0,92667,13.59,20.67,2.17,80.21,691.724130488739,738.126841270355,19.4243905597462,12.9495937064975,16.1869921331218,5276.95943539771,1138.4851133629,-10.91,-8.4,-0.779999999999999,-4.35,0.17,4.69999999999999,-36.36,0,-12.5,62.71,49.77,10.2,1.4,57.16,6.17
2021-12-05,"Telšių apskr.",17663,254584,669,403,591,907,76360,60955,11797,1729,69632,7053,17528,135,135,17,171,37,139,32,33,21,16,5,33,1,1,1,6,1,1,10,17,0,0,133376,7.19,11.86,2.6,76.37,429.612523992323,476.847408829175,10.496641074856,6.74784069097889,8.99712092130518,6743.34213051823,1165.12715930902,-11.51,-9.58,0.220000000000001,-1.35,0.45,3.67,150,250,200,57.25,45.7,8.84,1.3,52.21,5.29
2021-12-05,"Utenos apskr.",17438,217146,596,232,507,1200,92148,75712,17767,2704,83011,10615,17328,110,110,4,84,1,62,22,16,4,3,1,15,2,1,2,5,1,1,27,4,0,0,127581,10.97,17.09,1.42,82.34,663.891958833996,710.920905150453,13.3248681229964,4.70289463164578,12.5410523510554,6265.82328089606,1426.54470493255,-13.85,-16.02,-0.709999999999999,-2.83,-0.5,4.69,-30,0,-40,72.23,59.34,13.93,2.12,65.07,8.32
2021-12-05,"Vilniaus apskr.",165088,2290820,3518,1700,3040,11153,555021,459434,111696,17304,502496,61962,163904,1181,1181,311,1704,757,1564,140,104,316,306,10,78,8,5,7,23,211,156,1693,308,3,0,810797,8.99,10.88,1.58,81.12,984.710106228809,1019.98404039482,17.2669607805653,9.12682212687023,14.5535812293336,12087.4892235664,2392.95409331806,7.27,5.67,1.06,0.56,-0.0999999999999999,0.980000000000004,-25,-35.56,-18.46,68.45,56.66,13.78,2.13,61.98,7.64
2021-12-05,"Šiaulių apskr.",40115,565170,1350,816,1188,2358,177732,143206,28983,3791,161747,16666,39869,245,245,10,446,5,302,144,43,12,9,3,41,3,3,3,12,3,0,20,10,0,0,262220,8.99,13.86,1.31,78.42,650.598733887575,676.149797879643,22.8815498436427,12.5848524140035,17.5425215467928,7255.73945541911,1368.31668064984,-17.74,-17.97,-0.609999999999999,-2.89,0.17,3.78,-6.45,20,-8.33,67.78,54.61,11.05,1.45,61.68,6.36
2021-12-06,"Alytaus apskr.",22198,292828,642,334,551,1464,96152,80053,19877,3592,86793,12080,21989,208,208,113,707,236,464,243,301,115,112,3,235,2,1,2,11,131,94,623,110,3,0,137741,13.93,19.09,0.97,78.07,751.410255479487,775.36826362521,30.4920103672835,16.6980056773219,26.136008886243,6565.22023217488,2064.7447020132,8.67,7.78,3.78,1.78,0.15,5.45999999999999,-17.39,-35.71,-10.53,69.81,58.12,14.43,2.61,63.01,8.77
2021-12-06,"Kauno apskr.",98595,1341728,2512,1433,2167,8383,391596,329862,77191,9264,359114,46264,97867,722,722,397,3265,554,2031,1234,1460,397,369,28,1195,10,5,9,35,430,460,2741,392,5,0,569571,13.69,17.87,2.46,79.51,1032.53150177941,1077.82875181496,23.3509079640642,14.2212296623248,20.8929176520574,8965.69523378121,2056.63560820337,-0.24,-1.26,2.96,2.22,0.41,4.40000000000001,-4.41,-20,-8.06,68.75,57.91,13.55,1.63,63.05,8.12
2021-12-06,"Klaipėdos apskr.",60227,779414,1541,686,1359,3932,196335,152969,34798,5589,176198,22604,59631,595,595,151,2260,276,1375,885,727,159,153,6,594,1,0,0,13,199,217,975,146,5,0,322283,12.39,17.83,0.88,77.62,861.665058349339,903.553709007301,18.9274643713755,8.06744383042233,15.5143150585045,8673.43297660752,1888.71271522234,14.44,12.55,3.56,1.99,-0.14,6.48,-20.59,-14.29,-14.81,60.92,47.46,10.8,1.73,54.67,7.01
2021-12-06,"Marijampolės apskr.",20207,237918,608,346,509,1427,88462,71263,15752,2040,80630,9420,20041,166,166,113,711,156,356,355,347,118,112,6,248,2,1,1,10,98,98,479,111,2,0,138292,14.26,20.38,2.54,75.84,742.631533277413,788.187313799786,24.5856593295346,13.7390449194458,20.9701211928383,6014.80924420791,1492.49414282822,-9.81,-13.04,2.02,-0.0400000000000027,-0.42,2,0,71.43,23.08,63.97,51.53,11.39,1.48,58.3,6.81
2021-12-06,"Panevėžio apskr.",31652,397105,1126,650,945,3069,148405,124877,29504,3450,136220,18267,31406,245,245,94,776,97,406,370,388,91,86,5,329,4,2,3,16,172,159,1014,93,1,0,216233,15.9,21.55,1.74,78.83,1050.71843798125,1102.51441731836,17.5736358465174,10.1742102269311,13.4114589355001,7933.57165650016,1938.18704823038,-3.97,-6.02,3.47,2.16,-0.3,4.05,92.31,75,90,68.63,57.75,13.64,1.6,63,8.45
2021-12-06,"Tauragės apskr.",11245,133426,518,281,430,877,58177,46177,9682,1311,53014,6033,11175,70,70,24,294,19,149,145,187,26,21,5,156,1,1,1,4,65,55,232,23,1,0,92667,14.38,20.36,2.05,81.23,685.249333635491,730.572911608232,17.2661249419966,12.9495937064975,15.107859324247,5219.76539652735,1133.08944931853,-13.24,-9.83,0.710000000000001,-3.71,-0.13,5.55,-40,-28.57,-25,62.78,49.83,10.45,1.41,57.21,6.51
2021-12-06,"Telšių apskr.",17677,255049,669,403,591,832,76438,61032,12237,1733,69687,7424,17542,135,135,14,465,0,157,308,240,15,11,4,193,0,0,0,5,78,77,440,14,0,0,133376,7.65,12.08,2.44,77.78,425.11396353167,472.348848368522,9.74688099808061,5.99808061420346,8.24736084452975,6639.87523992323,1157.62955854127,-16.5,-13.06,0.95,-1,0.38,5.58,125,600,166.67,57.31,45.76,9.17,1.3,52.25,5.57
2021-12-06,"Utenos apskr.",17485,217698,597,232,508,1153,92223,75778,18367,2717,83077,11291,17375,110,110,47,552,68,272,280,77,43,38,5,66,1,0,1,6,75,66,600,47,0,0,127581,11.9,17.45,1.43,83.45,661.540511518173,702.298931659103,13.3248681229964,4.70289463164578,12.5410523510554,6073.78841677052,1417.9227314412,-13.69,-16.02,0.610000000000001,-2.04,-0.46,6.21000000000001,-45.45,-50,-54.55,72.29,59.4,14.4,2.13,65.12,8.85
2021-12-06,"Vilniaus apskr.",165802,2297885,3528,1706,3048,11262,555866,460080,115206,17400,503091,65633,164610,1189,1189,714,7065,1462,5742,1323,2146,730,707,23,1786,10,6,8,37,845,646,3510,706,8,0,810797,9.46,11.04,1.62,81.65,985.820125136131,1019.61403409238,17.1436253464184,8.75681582442954,14.4302457951867,11789.5108146675,2390.48738463512,3.44,2.08,1.51,0.479999999999999,-0.0199999999999998,1.64,-24.05,-30.95,-22.73,68.56,56.74,14.21,2.15,62.05,8.09
2021-12-06,"Šiaulių apskr.",40307,566967,1354,818,1192,2425,177954,143374,29767,3803,161961,17625,40059,247,247,192,1797,309,1034,763,572,187,174,13,467,4,2,4,13,222,168,784,190,2,0,262220,9.82,14.51,1.35,79.84,650.217374723515,671.573487910915,21.3561131873999,11.4407749218214,16.3984440546106,7127.60277629471,1348.10464495462,-8,-9,0.73,-1.31,0.0900000000000001,5.65000000000001,33.33,100,38.89,67.86,54.68,11.35,1.45,61.77,6.72
2021-12-07,"Alytaus apskr.",22330,293515,646,336,555,1482,96220,80169,20659,3610,86834,12823,22120,209,209,132,687,229,521,166,267,136,134,2,227,4,2,4,10,68,116,782,131,1,0,137741,16.44,20.5,1.33,80.55,767.382260909969,791.340269055692,30.4920103672835,15.2460051836418,26.136008886243,6473.74420107303,2009.56868325335,15.27,14.57,6.99,3.53,0.57,8.61999999999999,-9.09,-9.09,0,69.86,58.2,15,2.62,63.04,9.31
2021-12-07,"Kauno apskr.",99058,1347043,2512,1433,2167,8423,392022,330252,80560,9313,359395,49101,98323,729,729,463,5315,970,4334,981,1530,487,467,20,1288,0,0,0,16,426,390,3369,456,7,0,569571,13.88,17.03,2.82,81.01,1014.27214517593,1057.81368784576,21.5952005983451,13.1678052428933,19.1372102863383,8936.02377930056,2033.2847002393,7.58,6.62,3.65,1.42,1,5.90000000000001,-19.12,-40.43,-21.31,68.83,57.98,14.14,1.64,63.1,8.62
2021-12-07,"Klaipėdos apskr.",60434,781482,1543,686,1360,3871,196543,153173,35904,5610,176397,23812,59829,604,604,207,2068,568,1442,626,1034,217,212,5,820,2,0,1,16,208,204,1106,198,9,0,322283,13.21,17.59,0.87,78.02,851.425610410726,889.901111755817,18.6171780702054,7.44687122808215,14.8937424561643,8603.30827254308,1904.22703028084,11.73,9.34,4.85,2.1,-0.0600000000000001,4.97999999999999,-23.53,-40,-22.22,60.98,47.53,11.14,1.74,54.73,7.39
