"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-11-08,"Kauno apskr.",85790,1234644,2219,1247,1908,12292,371106,316622,24420,7255,341409,15184,85284,505,505,417,3752,636,1541,2211,1218,417,348,69,937,13,9,13,30,538,245,1279,409,8,0,569571,17.82,29.87,3.7,77.24,1553.62544792484,1634.73912822106,27.2134641686462,19.663922496054,24.7554738566395,9279.08899856208,2396.01384199687,-6.03,-7.46,0.390000000000001,5.11,-0.73,2.13,21.43,15.38,23.81,65.16,55.59,4.29,1.27,59.94,2.67
2021-11-08,"Klaipėdos apskr.",54279,719670,1413,628,1250,7070,184066,145059,11929,4597,165101,7188,53870,409,409,275,3092,480,1614,1478,861,305,288,17,656,7,3,6,13,306,196,547,266,9,0,322283,13.46,23.61,2.16,75.76,1447.79588125964,1554.22408256098,28.5463397076483,12.4114520468036,25.7537629971174,10384.3516412594,2555.51797643686,-17.31,-17.19,-3.04,-2.92,-0.8,3.39,0,10.53,12.82,57.11,45.01,3.7,1.43,51.23,2.23
2021-11-08,"Marijampolės apskr.",17876,219612,540,309,452,2217,84182,68806,4700,1699,77117,2800,17768,108,108,106,788,133,245,543,325,113,81,32,260,4,4,4,7,97,34,138,100,6,0,138292,17.43,30.53,4.3,79.4,1151.18734272409,1243.74511902352,20.2470135654991,16.6314754288028,18.8007983108206,6969.31131229572,2021.08581841321,2.8,2.12,-0.859999999999999,1.68,0.0899999999999999,2.61,33.33,55.56,36.36,60.87,49.75,3.4,1.23,55.76,2.02
2021-11-08,"Panevėžio apskr.",27121,361866,1052,609,890,3335,143087,121102,9832,2924,131437,6124,26984,137,137,59,999,27,224,775,386,48,32,16,304,5,2,3,17,239,76,576,59,0,0,216233,14.95,28.38,2.66,79.18,1086.79063787673,1157.0851812628,37.4595921991555,23.5856691624313,31.9100229844658,7482.66915780662,1964.54750200016,-19.79,-20.65,-0.950000000000001,4.51,0.16,3.42,-27.66,-30,-27.5,66.17,56.01,4.55,1.35,60.78,2.83
2021-11-08,"Šiaulių apskr.",36657,527555,1212,735,1070,4798,167018,137467,8898,3041,152517,5349,36458,198,198,227,2087,324,972,1115,539,239,215,24,429,8,5,7,17,243,93,352,223,4,0,262220,12.73,21.97,1.96,80.25,1215.77301502555,1288.61261536115,35.4664022576463,21.3561131873999,30.508733124857,8720.15864541225,2179.84898177103,-24.06,-23.92,-4.11,-4.99,-0.73,3.12,-6.25,7.41,-9.52,63.69,52.42,3.39,1.16,58.16,2.04
2021-11-08,"Tauragės apskr.",9917,123400,470,246,388,1310,56224,44963,3221,1115,51289,1938,9864,53,53,34,418,10,123,295,248,31,20,11,207,3,1,1,10,97,33,214,34,0,0,92667,14.06,24.5,3.43,79.73,923.737684396819,1000.35611382693,44.2444451638663,32.3739842662436,38.8487811194924,5818.68410545286,1413.66397962597,-26.72,-27.7,-6.43,-6.67,-1.44,3.5,5,-23.53,-10.53,60.67,48.52,3.48,1.2,55.35,2.09
2021-11-08,"Telšių apskr.",16220,236213,614,369,542,1771,72909,58606,3773,1441,66324,2143,16104,116,116,20,668,0,149,519,325,19,12,7,259,2,1,2,8,111,70,251,20,0,0,133376,11.37,21.59,3.11,75.79,899.712092130518,989.68330134357,27.741122840691,18.7440019193858,26.2416026871401,7520.09357005758,1924.63411708253,-24.05,-24.23,-3.58,-3.12,-1.25,-0.0699999999999932,-15,-21.43,-15.79,54.66,43.94,2.83,1.08,49.73,1.61
2021-11-08,"Utenos apskr.",15695,201214,552,214,467,1754,87900,72845,5805,2200,79318,3516,15606,89,89,89,782,139,301,481,134,88,75,13,112,1,0,0,3,109,56,281,86,3,0,127581,15.92,30.12,4.21,78.44,978.202083382322,1059.71892366418,21.946841614347,10.9734208071735,15.6763154388193,6452.37143461801,1733.80048753341,-1.27,-6.03,-1.01,3.7,0.29,-1.18000000000001,-35.29,-72.73,-57.14,68.9,57.1,4.55,1.72,62.17,2.76
2021-11-08,"Vilniaus apskr.",149360,2099826,3232,1536,2790,18815,516096,435570,33446,13004,469223,20662,148456,901,901,1014,7172,2002,4183,2989,2537,1064,986,78,2096,15,11,15,37,696,360,1348,995,19,0,810797,16.32,25.49,2.47,80.29,1702.39899752959,1802.17736375443,26.6404537757293,14.9235875317743,24.667086829379,11485.4889694954,3428.60173384953,-11.05,-12.21,1.14,5.57,-1.04,2.74000000000001,16,5.08,12.77,63.65,53.72,4.13,1.6,57.87,2.55
2021-11-09,"Alytaus apskr.",20099,274777,563,290,482,2486,94292,78752,6051,3035,85208,3520,19938,160,160,158,1054,381,704,350,270,174,165,9,218,0,0,0,9,143,41,398,153,5,0,137741,15.44,24.77,2.68,78.74,1225.48841666606,1306.80044431215,23.9580081457228,13.0680044431215,21.7800074052025,7525.71855874431,2646.27089973211,-3.26,-2.85,-4.31,-4.69,-0.95,5.00999999999999,-42.86,-61.54,-50,68.46,57.17,4.39,2.2,61.86,2.56
2021-11-09,"Kauno apskr.",86562,1239102,2229,1257,1918,12351,371622,316830,25984,7296,341811,15814,86041,520,520,772,4458,1140,2774,1684,1878,807,757,50,1506,10,10,10,27,516,208,1564,757,15,0,569571,17.61,29.25,3.5,78.05,1564.86197506544,1645.09780167881,27.0378934320743,20.0150639691979,24.9310445932114,9003.2673714076,2429.72342341868,4.76,2.9,-1.4,1.52,-1.05,2.69,8.11,11.11,15.15,65.25,55.63,4.56,1.28,60.01,2.78
2021-11-09,"Klaipėdos apskr.",54600,722440,1422,635,1258,6867,184374,145195,12666,4614,165372,7625,54182,418,418,321,2770,619,1641,1129,1315,335,322,13,1012,9,7,8,17,308,136,737,312,9,0,322283,12.92,22.33,2.02,76.01,1403.11465389115,1510.16342779483,29.1669123099884,13.6525972514839,26.3743355994576,10329.4309659523,2519.21447919996,-10.24,-10.7,-3.64,-4.59,-0.81,3.18000000000001,13.64,58.82,23.68,57.21,45.05,3.93,1.43,51.31,2.37
2021-11-09,"Marijampolės apskr.",18057,220677,541,310,453,2229,84341,68850,5107,1709,77233,2932,17944,113,113,181,1065,382,665,400,464,199,174,25,372,1,1,1,6,159,44,407,176,5,0,138292,16.76,28.57,4.33,79.58,1217.7132444393,1326.17938854019,20.2470135654991,17.3545830561421,18.8007983108206,7202.15196829896,2168.59977439042,2.65,1.32,-3.7,-3.58,-0.41,2.92,-25,-15.38,-14.29,60.99,49.79,3.69,1.24,55.85,2.12
2021-11-09,"Panevėžio apskr.",27410,363377,1054,611,892,3397,143299,121186,10568,2941,131611,6441,27269,141,141,289,1511,491,873,638,562,317,295,22,437,2,2,2,8,212,84,736,285,4,0,216233,15.89,29.52,2.73,79.04,1110.37630703917,1188.07027604482,36.0721998954831,22.660740959983,30.9850947820175,7388.3264811569,2047.7910402205,10.98,10.4,-0.399999999999999,4.35,0.68,4.05000000000001,-40.82,-36.67,-44.19,66.27,56.04,4.89,1.36,60.87,2.98
2021-11-09,"Šiaulių apskr.",36876,529378,1224,741,1081,4740,167350,137567,9513,3052,152824,5651,36675,200,200,219,1823,447,1077,746,860,236,226,10,680,12,6,11,23,332,100,615,217,2,0,262220,12.77,21.97,1.81,79.99,1185.64564106475,1259.24795972847,38.1359164060712,22.1188315155213,33.178247273282,8659.90389749066,2185.950728396,-7.73,-8.25,-3.9,-4.91,-0.81,2.8,-7.69,7.14,-6.67,63.82,52.46,3.63,1.16,58.28,2.16
2021-11-09,"Tauragės apskr.",10007,123868,476,252,394,1303,56328,44993,3510,1118,51359,2031,9953,54,54,90,468,146,319,149,319,100,89,11,259,6,6,6,9,104,30,289,89,1,0,92667,14.49,24.17,3.9,79.91,912.946356308071,992.802184164805,46.4027107816159,34.5322498839932,41.007046737242,5826.23803511498,1435.24663580347,-9.89,-9.92,-5.75,-7.09,-0.75,2.92,38.89,28.57,23.53,60.79,48.55,3.79,1.21,55.42,2.19
2021-11-09,"Telšių apskr.",16342,237136,618,370,544,1773,73057,58649,4049,1453,66413,2264,16226,116,116,122,923,239,494,429,535,131,107,24,404,4,1,2,7,148,43,276,122,0,0,133376,11.8,21.85,3.42,75.74,909.458973128599,998.680422264875,29.2406429942418,17.9942418426104,26.2416026871401,7496.10124760077,1919.38579654511,0.83,-2.67,-3.44,-3.54,-0.85,-0.390000000000001,-30.43,-40,-40.91,54.78,43.97,3.04,1.09,49.79,1.7
2021-11-09,"Utenos apskr.",15821,201920,554,214,469,1767,88054,72911,6338,2216,79462,3757,15729,92,92,126,706,236,389,317,274,133,123,10,207,2,0,2,7,154,66,533,123,3,0,127581,15.21,29.25,3.91,77.71,976.63445183844,1055.01602903254,21.163025842406,9.40578926329156,14.8924996668783,6438.26275072307,1730.66522444565,10.12,4.56,-2.61,1.83,-0.28,-2.86,-20,-66.67,-41.67,69.02,57.15,4.97,1.74,62.28,2.94
2021-11-09,"Vilniaus apskr.",150220,2106359,3242,1544,2800,18864,516740,435909,35285,13080,469871,21704,149303,914,914,860,6533,2000,4305,2228,3352,906,854,52,2732,10,8,10,37,644,339,1839,847,13,0,810797,15.31,23.71,2.35,80.67,1646.28137499275,1739.89296951025,26.2704474732886,15.1702584000681,24.4204159610852,11010.1542062933,3418.73489911778,-8.11,-9.11,-0.970000000000001,1.86,-0.96,3.32000000000001,0.94,-4.76,0,63.73,53.76,4.35,1.61,57.95,2.68
2021-11-10,"Alytaus apskr.",20205,275483,563,290,482,2457,94418,78847,6579,3052,85325,3761,20041,163,163,106,706,178,479,227,264,117,114,3,181,0,0,0,4,126,95,528,103,3,0,137741,15.28,23.96,2.37,77.99,1192.81840555826,1275.58243369803,22.5060076520426,12.3420041962814,20.3280069115223,7337.68449481273,2569.31487356706,-9.4,-6.71,-4.67,-5.16,-1.6,2.64,-45,-69.23,-52.63,68.55,57.24,4.78,2.22,61.95,2.73
2021-11-10,"Kauno apskr.",87254,1243758,2240,1264,1929,12497,372040,317027,27367,7336,342253,16602,86725,528,528,692,4656,1207,3082,1574,2076,721,684,37,1619,11,7,11,31,418,197,1383,684,8,0,569571,17.83,28.16,3.29,78.16,1527.99212038534,1606.29666889642,26.8623226955024,19.3127810229102,24.7554738566395,8889.497534109,2391.62457358257,19.27,18.35,-0.530000000000001,-0.52,-1.12,2.92,6.76,3.7,13.64,65.32,55.66,4.8,1.29,60.09,2.91
2021-11-10,"Klaipėdos apskr.",54913,724819,1426,637,1262,6753,184596,145363,13372,4642,165650,8090,54491,422,422,313,2379,548,1404,975,956,338,321,17,689,4,2,4,9,222,168,706,309,4,0,322283,13.38,22.65,1.88,75.45,1368.67287446127,1472.92907165442,26.9949082017978,12.7217383479737,24.5126177924371,10132.7094510104,2458.39836417062,-7.04,-6.24,-2.44,-4.08,-0.77,1.61,12.2,73.33,19.44,57.28,45.1,4.15,1.44,51.4,2.51
2021-11-10,"Marijampolės apskr.",18168,221551,542,310,453,2211,84464,68907,5551,1728,77334,3148,18052,116,116,111,874,305,583,291,421,123,112,11,329,1,0,0,8,123,57,444,108,3,0,138292,16.78,26.68,4.73,79.26,1158.41841899748,1267.60767072571,20.2470135654991,16.6314754288028,18.0776906834813,7197.81332253493,2157.75315998033,15.61,14.3,-1.89,-4.72,0.7,1.03,-25,-23.08,-21.43,61.08,49.83,4.01,1.25,55.92,2.28
2021-11-10,"Panevėžio apskr.",27627,364634,1057,613,895,3407,143432,121298,11202,2956,131745,6734,27483,144,144,217,1257,347,730,527,465,228,214,14,368,3,2,3,9,133,112,634,214,3,0,216233,17.04,30.39,2.72,78.44,1086.32817377551,1162.17228637627,31.4475588832417,19.8859563526381,27.7478460734485,7149.69500492524,1984.4334583528,31.43,29.08,1.7,4.84,0.51,1.75999999999999,-41.86,-34.62,-46.15,66.33,56.1,5.18,1.37,60.93,3.11
2021-11-10,"Šiaulių apskr.",37076,530986,1232,747,1089,4653,167587,137675,10073,3059,153108,5963,36873,202,202,200,1608,393,888,720,705,213,203,10,558,8,6,8,18,237,108,560,198,2,0,262220,12.73,21.7,1.74,79.94,1143.31477385402,1211.19670505682,37.7545572420105,22.500190679582,32.7968881092213,8489.81771031958,2127.98413545878,-12.86,-12.07,-3.22,-5.06,-0.72,1.89999999999999,2.04,18.52,4.76,63.91,52.5,3.84,1.17,58.39,2.27
2021-11-10,"Tauragės apskr.",10081,124350,479,254,396,1277,56387,45022,3693,1124,51437,2121,10026,55,55,74,482,135,309,173,190,76,67,9,148,3,2,2,10,59,29,183,73,1,0,92667,15.65,24.32,4.6,79.7,916.183754734695,998.197848209179,47.4818435904907,34.5322498839932,41.007046737242,5785.23098837774,1438.48403423009,5.57,4.19,-3.67,-7.18,0.649999999999999,0.670000000000002,31.58,13.33,11.11,60.85,48.58,3.99,1.21,55.51,2.29
2021-11-10,"Telšių apskr.",16457,238043,626,372,551,1788,73128,58707,4330,1462,66496,2406,16339,118,118,115,907,254,560,347,537,125,114,11,411,8,2,7,13,71,58,281,113,2,0,133376,12.38,21.53,3.48,75.79,913.957533589251,998.680422264875,34.4889635316699,19.4937619961612,30.7401631477927,7477.35724568138,1902.89107485605,8.73,9.43,-2.23,-4.58,-0.46,-1.03999999999999,-41.38,-63.16,-48.15,54.83,44.02,3.25,1.1,49.86,1.8
2021-11-10,"Utenos apskr.",15952,202804,557,217,472,1826,88148,72968,6761,2235,79591,3953,15860,92,92,131,884,258,569,315,281,137,120,17,225,3,3,3,9,94,57,423,131,0,0,127581,15.88,27.62,3.52,78.33,993.0945830492,1075.395239103,22.7306573862879,10.9734208071735,16.4601312107602,6462.56103965324,1781.61324962181,13.66,8.19,-1.67,-1.4,-1.5,-1.92,-6.67,-25,-9.09,69.09,57.19,5.3,1.75,62.38,3.1
2021-11-10,"Vilniaus apskr.",150902,2115235,3252,1550,2809,18614,517341,436241,37114,13207,470522,22936,149978,921,921,682,8876,1460,6767,2109,3268,714,691,23,2630,10,6,9,38,601,332,1829,675,7,0,810797,13.81,20.33,2.18,80.74,1595.59051155838,1685.87204935391,25.5304348684073,14.6769166634805,23.8037387903507,10954.8999317955,3306.12964774167,-15.84,-15.98,-3.21,-3.4,-1.02,2.78999999999999,-6.54,-14.06,-10.78,63.81,53.8,4.58,1.63,58.03,2.83
2021-11-11,"Alytaus apskr.",20348,276518,566,292,485,2418,94559,78947,7160,3069,85465,4021,20179,168,168,143,1035,403,687,348,256,148,143,5,194,3,2,3,10,141,100,581,138,5,0,137741,14.96,22.92,2.33,77.63,1181.20240160882,1259.61042826755,20.3280069115223,11.6160039494413,18.8760064178422,7348.57449851533,2627.39489331426,-13.84,-12.03,-4.71,-6.15,-0.94,1.72999999999999,-60,-66.67,-55.56,68.65,57.32,5.2,2.23,62.05,2.92
2021-11-11,"Kauno apskr.",87881,1248387,2244,1266,1933,12446,372522,317366,29595,7397,342816,17569,87342,538,538,627,4629,1062,3096,1533,1541,652,606,46,1260,4,2,4,29,482,339,2228,617,10,0,569571,17.34,26.65,3.21,78.63,1516.58002250817,1591.02201481466,25.4577568029271,18.7860688131945,23.8776201737799,8872.6427433981,2372.66293403281,10.53,10.11,-1.29,-2.97,-1.05,2.86,-4.05,-8.93,0,65.4,55.72,5.2,1.3,60.19,3.08
2021-11-11,"Klaipėdos apskr.",55214,727110,1430,638,1265,6613,184923,145602,14531,4681,165992,8650,54788,426,426,301,2291,592,1284,1007,1408,321,309,12,1050,4,1,3,10,327,239,1159,297,4,0,322283,13.22,22.53,1.66,75.05,1320.88878408107,1423.2832634672,26.0640492982875,12.4114520468036,23.8920451900969,9899.06386622937,2402.54682996,-9.87,-9.59,-2.4,-4.08,-0.91,0.269999999999996,-13.33,35.29,-16.67,57.38,45.18,4.51,1.45,51.51,2.68
2021-11-11,"Marijampolės apskr.",18333,222344,546,313,456,2284,84598,68970,6032,1742,77447,3409,18210,123,123,165,793,290,458,335,428,181,160,21,350,4,3,3,8,134,63,481,158,7,0,138292,16.87,26.53,5.08,79.38,1210.48216816591,1319.67141989414,22.4163364475168,18.0776906834813,19.5239059381598,7217.33722847309,2245.24918288838,0.24,0.33,-3.1,-6.38,1.07,-0.0900000000000034,-17.65,-21.43,-20,61.17,49.87,4.36,1.26,56,2.47
2021-11-11,"Panevėžio apskr.",27898,366486,1061,614,898,3408,143637,121429,12006,2975,131917,6999,27746,152,152,271,1852,515,1319,533,483,286,270,16,382,4,1,3,18,205,131,804,263,8,0,216233,16.6,27.54,2.81,79.08,1113.15109164651,1186.68288374115,29.5977024783451,18.0360999477416,26.3604537697761,7209.81533808438,2039.00422229724,27.5,26.28,0.32,-0.59,0.41,1.92999999999999,-40,-44,-45.95,66.43,56.16,5.55,1.38,61.01,3.24
2021-11-11,"Šiaulių apskr.",37256,532602,1235,750,1092,4530,167939,137831,11026,3077,153347,6320,37051,204,204,180,1616,449,1036,580,857,193,187,6,675,3,3,3,15,352,156,953,178,2,0,262220,12.7,21.45,1.61,79.1,1092.975364198,1159.71321790863,35.0850430935855,21.3561131873999,30.508733124857,8333.84181221875,2071.92433834185,-11.57,-10.77,-2.51,-4.16,-0.6,-0.740000000000009,4.44,33.33,16.22,64.05,52.56,4.2,1.17,58.48,2.41
2021-11-11,"Tauragės apskr.",10152,124794,481,255,398,1259,56464,45074,3932,1130,51509,2237,10097,55,55,71,444,186,325,119,326,81,79,2,264,2,1,2,4,77,52,239,71,0,0,92667,16.4,24.85,4.31,80.63,907.550692263697,991.72305135593,48.5609763993655,35.611382692868,43.1653123549915,5813.28844140848,1489.20327624721,3.63,1.54,-1.38,-4.04,0.0699999999999994,2.39999999999999,14.29,-5.88,-9.52,60.93,48.64,4.24,1.22,55.59,2.41
2021-11-11,"Telšių apskr.",16577,238882,630,376,555,1796,73230,58770,4722,1466,66610,2564,16459,118,118,120,839,240,429,410,502,138,125,13,388,4,4,4,9,102,63,392,120,0,0,133376,12.81,22.45,3.15,76.56,880.968090211133,976.187619961612,32.2396833013436,18.7440019193858,29.2406429942418,7334.15307101727,1835.41266794626,6.14,7.99,-1.08,-2.41,-0.82,1.43000000000001,-4.55,-21.43,-14.29,54.9,44.06,3.54,1.1,49.94,1.92
2021-11-11,"Utenos apskr.",16031,203391,559,217,474,1780,88296,73097,7257,2261,79733,4178,15937,94,94,79,587,213,345,242,226,89,85,4,177,2,0,2,7,148,129,496,77,2,0,127581,15.23,26.16,3.18,78.81,951.552347136329,1026.01484547072,21.946841614347,9.40578926329156,15.6763154388193,6308.14933258087,1733.01667176147,1.33,0.15,-2.23,-3.23,-2.06,0.359999999999999,0,-28.57,22.22,69.21,57.29,5.69,1.77,62.5,3.27
2021-11-11,"Vilniaus apskr.",151761,2125744,3267,1555,2824,18460,517957,436682,39594,13331,471230,24273,150816,942,942,859,10509,2252,7962,2547,2968,907,867,40,2448,15,5,15,39,616,441,2480,838,21,0,810797,12.57,17.76,2.04,81.09,1567.22336170459,1655.53153255377,25.7771057367011,14.1835749268929,24.0504096586445,10927.7661362832,3307.11633121484,-16.74,-16.6,-5.71,-8.9,-1,2.3,-10,-17.46,-8.82,63.88,53.86,4.88,1.64,58.12,2.99
2021-11-12,"Alytaus apskr.",20451,277529,570,293,487,2416,94749,79098,7828,3085,85613,4258,20281,169,169,103,1011,306,536,475,279,112,101,11,208,4,1,2,11,190,151,668,102,1,0,137741,14.58,21.89,2.74,76.41,1167.40839691885,1242.91242259022,18.1500061710021,8.71200296208101,15.2460051836418,7469.09053949078,2689.10491429567,-15.38,-13.51,-4.37,-6.5,0.25,0.379999999999995,-43.75,-50,-50,68.79,57.43,5.68,2.24,62.16,3.09
2021-11-12,"Kauno apskr.",88619,1253968,2251,1269,1939,12463,373137,317743,31786,7479,343457,18553,88066,552,552,738,5581,1406,3558,2023,2186,776,724,52,1691,7,3,6,22,615,377,2191,724,14,0,569571,16.24,24.29,3.25,78.51,1536.59508647737,1612.09050320329,25.1066153297833,17.9082151303349,23.5264787006361,9021.87786948423,2429.54785268211,0.27,-0.09,-3.62,-7.66,-0.83,2.06,-9.33,-7.55,-2.94,65.51,55.79,5.58,1.31,60.3,3.26
2021-11-12,"Klaipėdos apskr.",55514,730324,1439,640,1273,6511,185251,145853,15338,4703,166251,9067,55078,436,436,300,3214,587,1619,1595,1399,319,308,11,1021,9,2,8,24,328,251,807,290,10,0,322283,12.88,22.2,1.4,74.88,1276.82812931492,1372.70659637648,27.9257671053081,12.4114520468036,25.4434766959474,9868.96609501587,2313.18437522302,-6.54,-5.37,-2.17,-3.63,-1.18,-0.100000000000009,-12.5,35.29,-13.64,57.48,45.26,4.76,1.46,51.59,2.81
2021-11-12,"Marijampolės apskr.",18450,223180,548,314,457,2287,84753,69043,6470,1757,77575,3637,18325,125,125,117,836,251,427,409,479,127,115,12,378,2,1,1,10,155,73,438,115,2,0,138292,16.7,26.51,5.14,80.03,1149.01801984207,1250.97619529691,22.4163364475168,18.0776906834813,18.8007983108206,6978.71171145113,2101.35076504787,-3.1,-1.83,-2.62,-5.43,1.04,1.51000000000001,-6.25,-21.43,-14.29,61.29,49.93,4.68,1.27,56.1,2.63
2021-11-12,"Panevėžio apskr.",28100,368199,1061,614,898,3502,143848,121567,12680,2995,132117,7319,27943,157,157,202,1713,414,910,803,600,214,198,16,477,0,0,0,8,211,138,674,197,5,0,216233,15.69,25.6,2.77,78.76,1094.65252759755,1164.94707098361,28.2103101746727,17.5736358465174,24.9730614661037,7142.75804340688,2006.63173521155,23.09,21.74,-1.44,-4.51,0.24,0.190000000000012,-47.5,-53.85,-54.05,66.52,56.22,5.86,1.39,61.1,3.38
2021-11-12,"Šiaulių apskr.",37418,534439,1238,752,1095,4495,168226,138029,11872,3098,153762,6804,37211,206,206,162,1837,379,853,984,1016,164,154,10,810,3,2,3,15,287,198,846,160,2,0,262220,11.88,20.48,1.48,79.37,1034.62741209671,1094.50080085424,33.178247273282,20.9747540233392,28.6019373045534,8259.85813439097,2003.66104797498,-16.44,-16.14,-2.79,-3.95,-0.69,-0.349999999999994,2.33,11.54,20.59,64.15,52.64,4.53,1.18,58.64,2.59
2021-11-12,"Tauragės apskr.",10215,125270,483,257,400,1238,56569,45131,4196,1137,51594,2366,10156,59,59,63,476,88,231,245,418,69,65,4,342,2,2,2,6,105,57,264,59,4,0,92667,16.42,25.06,3.9,80.88,891.363700130575,977.694324840558,46.4027107816159,33.4531170751184,41.007046737242,5753.93613692037,1469.77888568746,8.59,4.98,-1.21,-3.77,-0.0800000000000001,1.86,38.89,21.43,11.11,61.05,48.7,4.53,1.23,55.68,2.55
2021-11-12,"Telšių apskr.",16655,239892,634,379,559,1714,73361,58860,5125,1472,66753,2728,16535,120,120,78,1010,201,400,610,698,91,81,10,554,4,3,4,10,131,90,403,76,2,0,133376,12.8,22.5,3.02,77.53,868.971928982725,970.939299424184,35.2387236084453,20.9932821497121,32.2396833013436,7310.91050863724,1822.66674664107,5.5,5.56,-1.03,-1.92,-1.17,2.06,4.35,-13.33,-4.55,55,44.13,3.84,1.1,50.05,2.05
2021-11-12,"Utenos apskr.",16093,204428,563,219,477,1737,88426,73164,7659,2271,79849,4370,15999,94,94,62,1037,105,424,613,272,64,56,8,225,4,2,3,9,130,67,402,62,0,0,127581,12.43,21.8,2.62,79.25,922.551163574513,994.662214593082,24.2982889301699,10.9734208071735,17.2439469827012,6264.25564935218,1676.58193618172,-25.63,-29.44,-7.32,-11.48,-2.93,-0.230000000000004,-6.25,-25,20,69.31,57.35,6,1.78,62.59,3.43
2021-11-12,"Vilniaus apskr.",152360,2133112,3278,1560,2835,18351,518814,437182,42266,13457,472135,25614,151407,950,950,599,7368,1561,4568,2800,3182,632,584,48,2606,11,5,11,23,857,500,2672,591,8,0,810797,11.53,16.17,1.96,81.26,1503.95228398724,1587.32703747054,25.9004411708479,14.3069103610398,24.1737450927914,10757.5632371605,3211.2846988827,-24.6,-24.44,-7.18,-11.55,-0.98,1.37,-25,-31.88,-23.42,63.99,53.92,5.21,1.66,58.23,3.16
2021-11-13,"Alytaus apskr.",20496,277949,571,294,488,2379,94754,79100,7832,3086,85620,4259,20326,169,169,45,420,143,279,141,119,52,49,3,84,1,1,1,7,5,2,4,45,0,0,137741,13.97,21.19,2.65,75.8,1058.50835989284,1131.83438482369,18.8760064178422,9.43800320892109,15.9720054304818,7151.82843162167,2391.44481309124,-11.38,-8.71,-4.05,-6.71,0.15,-0.829999999999998,-37.5,-37.5,-42.86,68.79,57.43,5.69,2.24,62.16,3.09
2021-11-13,"Kauno apskr.",89010,1256850,2269,1277,1953,12481,373217,317764,31892,7483,343522,18600,88448,561,561,391,2882,843,1821,1061,382,422,390,32,280,18,8,14,32,80,21,106,382,9,0,569571,15.22,22.97,3,78.46,1472.33619689205,1543.44234520367,26.8623226955024,18.6104980766226,24.7554738566395,8965.34409230807,2360.37298247277,-4.98,-5.64,-4.42,-8.29,-1.08,1.45999999999999,-3.85,-17.24,-4.17,65.53,55.79,5.6,1.31,60.31,3.27
2021-11-13,"Klaipėdos apskr.",55670,731802,1446,641,1279,6449,185334,145899,15483,4709,166289,9141,55228,442,442,156,1478,360,702,776,513,164,150,14,381,7,1,6,18,83,46,145,150,6,0,322283,12.09,21.26,1.21,74.52,1246.42007180025,1339.19567585011,26.6846219006277,11.4805931432933,23.8920451900969,9820.87171833451,2281.84545880484,-14.71,-14.21,-3.23,-4.7,-1.5,-1.09,9.76,31.25,8.11,57.51,45.27,4.8,1.46,51.6,2.84
2021-11-13,"Marijampolės apskr.",18490,223699,554,317,462,2292,84758,69045,6482,1757,77588,3654,18363,127,127,40,519,145,314,205,79,45,44,1,61,6,3,5,16,5,2,12,38,2,0,138292,15.93,25.28,4.69,79.75,1116.47817661181,1214.09770630261,24.5856593295346,18.0776906834813,20.2470135654991,6973.64995805976,2082.54996673705,-4.8,-4.08,-3.18,-6.14,0.54,0.549999999999997,26.67,8.33,15.38,61.29,49.93,4.69,1.27,56.1,2.64
2021-11-13,"Panevėžio apskr.",28203,369027,1062,614,898,3524,143853,121569,12681,2995,132126,7321,28041,162,162,103,828,255,477,351,120,119,113,6,88,1,0,0,4,5,2,1,98,5,0,216233,15.38,25.09,2.54,78.57,1078.92874815592,1152.46054025056,25.897989668552,15.7237794416208,22.1982768587588,7169.58096127788,1982.12113784667,21.77,21.12,-1.63,-4.82,-0.34,-0.760000000000005,-56.41,-69.23,-62.86,66.53,56.22,5.86,1.39,61.1,3.39
2021-11-13,"Šiaulių apskr.",37492,535541,1244,757,1101,4406,168279,138045,11969,3099,153786,6816,37285,206,206,74,1102,157,527,575,116,87,74,13,88,6,5,6,14,53,16,97,74,0,0,262220,11.32,19.79,1.46,79.16,1006.40683395622,1070.09381435436,33.178247273282,20.9747540233392,28.6019373045534,8228.58668293799,1968.19464571734,-21.08,-20.47,-3.44,-4.42,-0.76,-1.14,-2.27,20,20.59,64.17,52.64,4.56,1.18,58.65,2.6
