"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-05-13,"Panevėžio apskr.",18442,195867,778,442,663,1014,66023,32378,10,394,21877,5,18421,21,21,52,1107,120,604,503,97,59,51,8,57,1,1,1,12,1491,737,0,51,1,0,208016,4.26,6.25,1.09,59.02,350.453811245289,341.319898469349,8.65318052457503,5.28805476501808,8.17244827320975,8303.68817783248,695.61956772556,4.78,12.57,0.3,0.0499999999999998,0.22,-1.63999999999999,0,20,12.5,31.74,15.57,0,0.19,10.52,0
2021-05-13,"Šiaulių apskr.",21417,277915,803,476,703,1353,73380,39504,9,491,25204,2,21387,30,30,69,1635,154,1204,431,210,72,63,9,100,1,1,1,9,1872,1016,1,69,0,0,259936,5.67,7.61,2.23,48.18,381.247691739505,403.17616644097,5.00123107226394,3.07768065985473,4.6165209897821,7395.28191554844,842.130370552752,3.91,5.49,0.43,-0.199999999999999,0.25,-2.97,60,0,40,28.23,15.2,0,0.19,9.7,0
2021-05-13,"Tauragės apskr.",5773,68358,320,145,258,224,25916,12821,3,167,7803,2,5763,10,10,27,259,32,145,114,47,24,20,4,33,0,0,0,3,810,705,0,26,1,0,90129,4.33,6.57,1.74,62.57,185.289973260549,191.947098048353,8.87616638373886,4.43808319186943,4.43808319186943,5737.33204628921,332.856239390207,25.68,27.63,1.74,3.39,-0.01,2.57,-66.67,-66.67,-66.67,28.75,14.23,0,0.19,8.66,0
2021-05-13,"Telšių apskr.",8762,117709,386,215,333,422,33943,18251,9,219,11124,4,8750,12,12,33,592,96,295,297,55,32,28,4,31,0,0,0,4,968,675,0,33,0,0,129361,2.39,2.65,1.6,67.81,232.682183965801,217.99460424703,0.773030511514289,0.773030511514289,0.773030511514289,8818.73207535501,665.579270413803,-13.04,4.35,-0.18,-0.46,0.0800000000000001,1.61,-100,-100,-100,26.24,14.11,0.01,0.17,8.6,0
2021-05-13,"Utenos apskr.",10297,109469,407,156,353,864,38971,19647,2,278,13224,1,10280,17,17,63,1235,121,899,336,62,68,62,6,31,1,0,1,5,481,888,0,62,1,0,123483,6.45,8.5,2.88,46.93,494.804952908498,542.584809244997,12.1474211024999,4.85896844099998,9.71793688199995,9237.70883441445,1040.62907444749,23.81,23.33,1.16,-1.18,1.72,-10.59,100,100,100,31.56,15.91,0,0.23,10.71,0
2021-05-13,"Vilniaus apskr.",94777,1120869,2300,1042,1968,10938,253583,121485,23,1398,73683,16,94592,184,184,426,10480,989,8312,2168,566,449,400,49,344,14,8,13,34,4056,2663,0,425,1,0,829983,6.71,8.74,2.26,56.37,888.210963357081,919.416421782133,19.0365344832364,7.47003251873834,15.5424870147943,13206.4150711521,1870.15878638478,-10.54,-8.7,-0.5,-2.16,0.27,8.22,2.56,21.43,8.06,30.55,14.64,0,0.17,8.88,0
2021-05-14,"Alytaus apskr.",12657,162707,366,163,304,1124,45553,22639,6,326,15685,2,12625,32,32,71,1178,271,823,355,20,74,65,9,14,0,0,0,7,767,1151,1,70,1,0,132422,5.44,6.84,1.93,57.58,566.371146788298,621.497938409026,9.06193834861277,4.53096917430638,6.79645376145958,11467.1278186404,2412.74108531815,-11.56,-11.67,0.04,-0.8,0.66,16.25,0,-50,-50,34.4,17.1,0,0.25,11.84,0
2021-05-14,"Kauno apskr.",53546,646277,1625,876,1394,5187,186875,94891,11,1017,65502,8,53464,82,82,234,5435,482,3968,1467,197,230,201,29,106,0,0,0,19,1682,2000,1,232,2,0,565628,6.19,8.44,1.9,48.62,676.062712595558,681.896935795258,10.0772946176639,6.01101784211531,8.66293747834266,13302.5592792436,1393.84896080109,13.04,19.65,1.94,2.9,-0.1,4.59,-50,-64,-46.88,33.04,16.78,0,0.18,11.58,0
2021-05-14,"Klaipėdos apskr.",26791,350937,906,355,778,1081,84531,50057,12,513,34344,9,26743,48,48,89,1942,215,1044,898,144,96,91,5,64,5,2,4,16,2077,1237,1,88,1,0,321849,3.72,5.57,1.02,55.79,243.281787422052,261.613365273777,9.32114128053839,4.34986593091791,8.38902715248455,7790.92058698334,598.417270210565,13.93,17.01,0.7,1.08,-0.05,6.22,-50,-44.44,-57.89,26.26,15.55,0,0.16,10.67,0
2021-05-14,"Marijampolės apskr.",11468,125104,398,217,333,1104,42054,21670,3,294,14718,2,11449,19,19,77,1502,142,1192,310,18,78,71,7,9,0,0,0,4,650,830,0,75,2,0,134873,7.24,9.01,3.51,44.81,571.648884506165,570.166008022362,7.41438241901641,4.44862945140985,5.93150593521313,8197.34120246454,1132.17619538381,12.4,18.47,0.600000000000001,0.34,0.34,18.66,-75,-100,-100,31.18,16.07,0,0.22,10.91,0
2021-05-14,"Panevėžio apskr.",18537,197476,779,442,664,1049,67305,33830,11,401,23536,6,18516,21,21,95,1609,185,969,640,286,100,97,3,105,1,0,1,7,1282,1452,1,95,0,0,208016,4.16,5.97,0.98,50.63,360.068456272594,359.106991769864,9.13391277594031,5.28805476501808,8.65318052457503,8386.3741250673,717.252519036997,-4.44,1.35,-0.25,-0.87,0.03,-9.98,11.11,20,25,32.36,16.26,0.01,0.19,11.31,0
2021-05-14,"Šiaulių apskr.",21516,279565,805,476,704,1404,75884,40821,9,500,28455,3,21486,30,30,99,1650,246,997,653,151,106,98,8,70,2,0,1,5,2504,1317,0,99,0,0,259936,6.09,8.38,2.15,48.48,386.633632894251,412.793918503016,5.77065123722763,3.07768065985473,5.00123107226394,7200.61861381263,862.520004924289,8.94,3.99,0.69,0.760000000000001,-0.04,-0.540000000000006,50,0,60,29.19,15.7,0,0.19,10.95,0
2021-05-14,"Tauragės apskr.",5787,68660,321,145,258,234,26803,13134,4,170,9087,2,5777,10,10,14,302,38,122,180,44,17,15,2,28,1,0,0,6,887,313,1,14,0,0,90129,5.49,8.52,2.12,63.49,186.399494058516,195.275660442255,9.98568718170622,4.43808319186943,4.43808319186943,5332.35695503112,341.732405773946,62.5,62.69,3.11,5.43,0.75,3.93,-71.43,-66.67,-66.67,29.74,14.57,0,0.19,10.08,0
2021-05-14,"Telšių apskr.",8773,118334,386,215,333,425,34896,18717,9,221,12128,4,8761,12,12,11,625,57,308,317,42,9,8,1,31,0,0,0,6,953,466,0,11,0,0,129361,2.4,2.81,1.29,63.35,215.675512712487,204.080055039772,0.773030511514289,0.773030511514289,0.773030511514289,8766.93903108356,667.125331436832,-14,0,0.14,-0.00999999999999979,0.32,-5.74,-100,-100,-100,26.98,14.47,0.01,0.17,9.38,0
2021-05-14,"Utenos apskr.",10339,110796,409,156,354,865,40040,20508,3,283,14609,2,10321,18,18,42,1327,76,938,389,48,47,42,5,27,2,0,1,9,1069,861,1,41,1,0,123483,6.17,7.86,2.85,50.91,505.332717863998,557.161714567997,13.7670772494999,4.85896844099998,10.5277649554999,9396.43513682045,1049.53718325599,11.53,11.69,0.48,-2.5,1.5,1.69,140,100,125,32.43,16.61,0,0.23,11.83,0
2021-05-14,"Vilniaus apskr.",95179,1128447,2309,1043,1973,10830,258114,126489,25,1433,81465,18,94990,188,188,402,7578,1094,5341,2237,596,403,359,44,357,9,1,5,38,4531,5004,2,398,4,0,829983,6.49,8.39,2.21,57.46,852.547582299879,883.271103143076,18.6750812968458,7.22906372781129,15.1810338284037,13045.3274344173,1849.55595476052,-14.42,-12.41,-0.55,-2.09,0.14,6.93,3.95,22.22,3.23,31.1,15.24,0,0.17,9.82,0
2021-05-15,"Alytaus apskr.",12689,163236,370,166,308,1123,45575,22671,6,329,15847,3,12657,32,32,32,529,284,449,80,5,36,35,1,3,4,3,4,5,22,32,0,32,0,0,132422,5.55,6.91,1.99,56.63,567.126308317349,619.232453821872,11.327422935766,6.79645376145958,9.06193834861277,11158.2667532585,2379.5139780399,-8.91,-8.41,0,-0.73,0.72,15.41,50,25,40,34.42,17.12,0,0.25,11.97,0
2021-05-15,"Kauno apskr.",53764,648974,1630,879,1398,5286,187708,95012,11,1023,67447,8,53681,83,83,218,2697,600,2180,517,50,231,216,15,28,5,3,4,20,833,121,0,217,1,0,565628,6.14,8.35,1.84,49.21,681.366551868012,687.554364352543,9.90049997524875,6.01101784211531,8.30934819351234,12699.8663432503,1409.58368397604,11.76,15.34,1.37,2.13,-0.36,5.28,-48.65,-64,-43.33,33.19,16.8,0,0.18,11.92,0
2021-05-15,"Klaipėdos apskr.",26878,352241,908,355,780,1142,85008,50465,12,513,34827,9,26830,48,48,87,1304,200,811,493,5,94,85,9,3,2,0,2,9,477,408,0,87,0,0,321849,3.92,5.89,1.03,55.45,254.156452249347,271.245211263667,8.69973186183583,4.03916122156664,7.76761773378199,7796.20256704231,599.970793757321,18.72,19.35,0.85,1.34,-0.0800000000000001,5.54000000000001,-25,-37.5,-33.33,26.41,15.68,0,0.16,10.82,0
2021-05-15,"Marijampolės apskr.",11499,125705,400,218,334,1110,42194,21888,3,300,14767,2,11480,19,19,31,601,61,429,172,6,29,28,1,3,2,1,1,8,140,218,0,31,0,0,134873,7.17,9.05,3.22,46.58,576.097513957575,572.390322748067,8.89725890281969,5.19006769331149,6.67294417711477,8328.57577128113,1140.33201604472,6.65,11.51,0.6,0.81,-0.21,19.04,-50,-83.33,-87.5,31.28,16.23,0,0.22,10.95,0
2021-05-15,"Panevėžio apskr.",18565,199112,779,442,664,1066,67475,33858,11,401,23596,6,18543,22,22,28,1636,65,1402,234,16,31,29,2,13,0,0,0,4,170,28,0,27,1,0,208016,4.29,6.17,1.05,51.2,345.165756480271,345.646488731636,8.17244827320975,4.32659026228752,7.69171602184447,8561.36066456426,686.485654949619,2.25,10.23,0.5,0.54,0.18,-9.02999999999999,12.5,100,28.57,32.44,16.28,0.01,0.19,11.34,0
2021-05-15,"Šiaulių apskr.",21556,280365,805,476,704,1424,76043,40925,9,500,28963,4,21526,30,30,40,800,81,459,341,30,40,37,3,11,0,0,0,12,159,104,0,40,0,0,259936,5.78,7.97,2.01,49.18,386.633632894251,405.869137018343,5.38594115474578,3.07768065985473,4.6165209897821,7113.67413517173,857.518773852025,-0.99,-4.27,0.15,-0.250000000000001,0.0399999999999998,0.560000000000002,33.33,-40,40,29.25,15.74,0,0.19,11.14,0
2021-05-15,"Tauragės apskr.",5800,68893,321,145,258,246,26844,13140,4,170,9113,2,5788,12,12,13,233,31,137,96,1,13,10,3,1,0,0,0,6,41,6,0,11,2,0,90129,5.76,9.33,2.33,63.24,191.947098048353,198.604222836157,8.87616638373886,3.32856239390207,3.32856239390207,5109.34327463968,361.703780137359,50.72,48.61,3.14,5.71,1.11,2.45,-66.67,-50,-50,29.78,14.58,0,0.19,10.11,0
2021-05-15,"Telšių apskr.",8788,119276,386,215,333,438,35057,18804,9,222,12289,4,8776,12,12,15,942,53,867,75,1,16,14,2,1,0,0,0,4,161,87,0,15,0,0,129361,2.14,2.41,1.42,63.49,207.945207597344,200.214902482201,0.773030511514289,0.773030511514289,0.773030511514289,9073.05911364322,667.125331436832,-20.67,-15,-0.12,-0.36,0.45,-6.35,-100,-100,-100,27.1,14.54,0.01,0.17,9.5,0
2021-05-15,"Utenos apskr.",10378,111172,409,156,354,900,40140,20545,3,283,14668,2,10360,18,18,39,376,105,313,63,20,45,43,2,17,0,0,0,3,100,37,0,39,0,0,123483,6.03,8.3,1.92,52.51,497.234437128998,544.204465391997,12.1474211024999,4.85896844099998,9.71793688199995,9249.85625551695,1040.62907444749,-5.7,-4.65,0.28,-0.559999999999999,-0.15,2.51,300,100,200,32.51,16.64,0,0.23,11.88,0
2021-05-15,"Vilniaus apskr.",95594,1132700,2325,1052,1985,10964,259069,128456,25,1445,87013,19,95400,193,193,415,4253,1261,3122,1131,161,467,444,23,87,16,9,12,45,955,1967,0,410,5,0,829983,6.48,8.38,2.12,57.84,831.462813093762,862.18633393696,19.2775032741634,7.59051691420186,15.5424870147943,12763.6349178236,1846.66432926939,-13.34,-12.18,-0.539999999999999,-1.81,0.0900000000000003,7.16,5.13,33.33,1.56,31.21,15.48,0,0.17,10.48,0
2021-05-16,"Alytaus apskr.",12697,163355,372,167,309,1091,45575,22673,6,329,15850,3,12665,32,32,8,119,9,107,12,0,8,8,0,0,2,1,1,6,0,2,0,8,0,0,132422,5.15,6.4,2,56.36,557.309208439685,607.905030886106,12.8377459938681,7.55161529051064,9.81709987766383,11032.909939436,2306.26330972195,-23.44,-21.11,-0.68,-1.53,0.69,14.47,42.86,50,16.67,34.42,17.12,0,0.25,11.97,0
2021-05-16,"Kauno apskr.",53867,650223,1633,882,1401,5197,187766,95012,11,1023,67457,8,53784,83,83,103,1249,234,838,411,19,107,92,15,9,3,3,3,22,58,0,0,103,0,0,565628,5.52,7.44,1.85,49.55,672.703614389669,676.946685807633,9.37011604800328,5.657428557285,7.77896426626688,12529.0827186773,1385.18602332275,-7.83,-6.42,0.22,0.300000000000001,-0.36,5.84,-56.76,-60.87,-48.28,33.2,16.8,0,0.18,11.93,0
2021-05-16,"Klaipėdos apskr.",26900,352981,909,356,781,1113,85188,50635,12,513,34831,9,26852,48,48,22,740,74,415,325,2,24,21,3,0,1,1,1,10,180,170,0,22,0,0,321849,3.89,5.82,0.99,55.23,254.777861668049,273.109439519775,8.07832244313327,3.72845651221536,7.14620831507943,7793.0955199488,616.127438643588,16.36,17.57,0.75,1.22,-0.22,5.23,-14.29,0,-8.33,26.47,15.73,0,0.16,10.82,0
2021-05-16,"Marijampolės apskr.",11525,125895,403,219,336,1047,42196,21889,3,300,14768,2,11506,19,19,26,190,24,148,42,11,32,28,4,4,3,1,2,9,2,1,0,26,0,0,134873,7.78,9.84,3.49,47.26,591.667717037509,594.633470005116,9.63869714472133,5.19006769331149,6.67294417711477,8095.02272508211,1132.17619538381,0.5,5.64,0.84,0.800000000000001,0.15,18.39,16.67,-60,-50,31.29,16.23,0,0.22,10.95,0
2021-05-16,"Panevėžio apskr.",18653,199464,781,443,666,1127,67476,33859,11,402,23603,6,18629,24,24,88,352,137,302,50,5,94,94,0,1,2,1,2,8,1,1,0,86,2,0,208016,5.13,7.41,1.04,51.13,385.547265594954,387.950926851781,8.65318052457503,4.8073225136528,8.65318052457503,8444.5427274825,739.3662025998,19.13,27.97,1.08,1.16,0.17,-8.76,-20,0,-20,32.44,16.28,0.01,0.19,11.35,0
2021-05-16,"Šiaulių apskr.",21577,280644,805,476,704,1366,76047,40931,9,500,28967,4,21547,30,30,21,279,19,250,29,0,18,17,1,0,0,0,0,8,4,6,0,21,0,0,259936,5.77,7.95,1.99,49.23,388.941893389142,405.099716853379,5.38594115474578,3.07768065985473,4.6165209897821,7119.44478640896,855.210513357134,-0.98,-4.64,0.149999999999999,-0.27,0.05,0.659999999999997,0,-40,0,29.26,15.75,0,0.19,11.14,0
2021-05-16,"Tauragės apskr.",5814,69000,321,145,258,255,26847,13146,4,170,9114,2,5802,12,12,14,107,29,86,21,1,16,16,0,0,0,0,0,3,3,6,0,14,0,0,90129,5.93,9.68,2.31,63.24,199.713743634124,206.370868421929,6.65712478780415,3.32856239390207,3.32856239390207,5132.643211397,379.456112904836,43.24,48,3.21,5.9,1.08,2.71,-50,-50,-50,29.79,14.59,0,0.19,10.11,0
2021-05-16,"Telšių apskr.",8796,119480,386,215,333,439,35063,18810,9,222,12291,4,8784,12,12,8,204,18,142,62,1,8,5,3,0,0,0,0,6,6,6,0,8,0,0,129361,2.11,2.35,1.46,63.16,210.264299131887,204.080055039772,0,0,0,9124.85215791467,674.08260604046,-21.05,-19.18,-0.24,-0.49,0.38,-7.13000000000001,NA,NA,NA,27.1,14.54,0.01,0.17,9.5,0
2021-05-16,"Utenos apskr.",10384,111254,411,157,356,869,40140,20545,3,283,14675,2,10366,18,18,6,82,1,44,38,0,6,1,5,0,2,1,2,10,0,0,0,6,0,0,123483,6.16,8.29,2.23,52.51,499.663921349498,545.824121538997,13.7670772494999,5.66879651449997,11.3375930289999,9186.68966578395,1039.81924637399,-5.36,-3.5,0.42,-0.510000000000002,0.17,2.51,140,33.33,80,32.51,16.64,0,0.23,11.88,0
2021-05-16,"Vilniaus apskr.",95854,1135336,2332,1055,1992,10716,259104,128471,25,1445,87690,19,95659,194,194,260,2636,822,1370,1266,84,278,261,17,35,7,3,7,23,35,15,0,259,1,0,829983,6.27,8.09,2.08,57.99,805.558668069105,832.667657048397,19.397987669627,7.95197010059242,15.9039402011848,12447.9658017092,1801.96461855243,-14.89,-14.67,-0.82,-2.04,-0.02,6.75,-6.02,-5.88,-11.43,31.22,15.48,0,0.17,10.57,0
2021-05-17,"Alytaus apskr.",12743,164385,374,169,311,1077,45754,23740,6,334,15882,3,12710,33,33,46,1030,179,393,637,18,47,32,15,14,2,2,2,3,179,1067,0,45,1,0,132422,4.84,5.84,2.18,58.54,550.512754678226,598.843092537494,14.3480690519702,9.06193834861277,11.327422935766,11147.6944918518,2330.42847865158,-28.07,-28.35,-1,-2.11,0.62,14.95,11.11,0,-12.5,34.55,17.93,0,0.25,11.99,0
2021-05-17,"Kauno apskr.",53996,654105,1640,886,1407,5035,190385,95568,11,1037,67746,8,53912,84,84,129,3882,266,1239,2643,274,131,102,29,120,7,4,6,28,2619,556,0,128,1,0,565628,5.2,6.91,1.83,47.27,669.167721541366,676.769891165218,9.37011604800328,5.30383927245469,7.77896426626688,12426.1882367917,1392.08101437694,-22.13,-19.77,-0.46,-1,-0.25,2.22000000000001,-29.03,-23.53,-16.67,33.66,16.9,0,0.18,11.98,0
2021-05-17,"Klaipėdos apskr.",26952,354935,912,357,783,1101,86209,51305,12,515,35800,9,26903,49,49,52,1954,75,1001,953,105,50,36,14,79,3,1,2,12,1021,670,0,51,1,0,321849,4.05,5.94,1.13,56.62,252.913633411942,271.245211263667,8.38902715248455,3.72845651221536,7.14620831507943,7810.49498367247,612.088277422021,29.94,29.13,1.12,1.64,0.0299999999999998,5.18,7.69,0,9.09,26.79,15.94,0,0.16,11.12,0
2021-05-17,"Marijampolės apskr.",11572,126550,403,219,336,1043,42460,22027,3,304,15013,2,11553,19,19,47,655,100,295,360,17,34,27,7,9,0,0,0,4,264,138,0,47,0,0,134873,7.2,9.07,3.4,48.57,590.926278795608,591.667717037509,9.63869714472133,5.19006769331149,6.67294417711477,8106.14429871064,1151.45358967325,-12.47,-12.24,-0.19,-0.619999999999999,0.11,18.64,-14.29,-60,-50,31.48,16.33,0,0.23,11.13,0
2021-05-17,"Panevėžio apskr.",18673,200186,782,444,667,1077,67700,34123,11,407,23630,6,18649,24,24,20,722,50,285,437,82,16,13,3,55,1,1,1,11,224,264,0,20,0,0,208016,5.01,7.05,0.96,52.56,382.662872086763,392.277517114068,7.69171602184447,4.32659026228752,7.69171602184447,8440.69686947158,762.441350665334,1.01,6.06,0.69,0.319999999999999,0.0399999999999999,-7.77,-22.22,25,-22.22,32.55,16.4,0.01,0.2,11.36,0
2021-05-17,"Šiaulių apskr.",21674,282228,805,476,704,1385,76410,41300,10,503,29270,4,21643,31,31,97,1584,194,968,616,79,91,82,9,45,0,0,0,12,363,369,1,96,1,0,259936,5.74,7.97,1.91,50.9,396.636095038779,412.024498338052,4.6165209897821,2.30826049489105,3.84710082481842,7054.04407238705,876.754277976117,-9.43,-13.09,-0.19,-0.62,0.0899999999999999,3.46,0,0,0,29.4,15.89,0,0.19,11.26,0
2021-05-17,"Tauragės apskr.",5824,69329,321,145,258,255,27015,13432,4,172,9410,2,5812,12,12,10,329,0,86,243,27,7,0,7,18,0,0,0,8,168,286,0,10,0,0,90129,5.79,9.28,2.48,62.84,201.932785230059,204.151826825994,4.43808319186943,1.10952079796736,1.10952079796736,5083.82429628643,379.456112904836,45.95,45.33,3.01,5.47,1.27,2.56,0,Inf,Inf,29.97,14.9,0,0.19,10.44,0
2021-05-17,"Telšių apskr.",8808,119927,387,215,334,421,35255,18946,10,224,12526,4,8795,13,13,12,447,3,159,288,26,10,2,8,17,1,0,1,6,192,136,1,11,1,0,129361,2.14,2.26,1.82,63.1,211.037329643401,208.718238108858,0.773030511514289,0,0.773030511514289,9120.21397484559,675.628667063489,-19.21,-21.19,-0.28,-0.65,0.71,-8.48,Inf,NA,Inf,27.25,14.65,0.01,0.17,9.68,0
2021-05-17,"Utenos apskr.",10413,111801,412,157,357,863,40373,20805,3,284,14784,2,10394,19,19,29,547,20,179,368,15,29,19,10,8,1,0,1,4,233,260,0,28,1,0,123483,5.99,8,2.26,51.15,505.332717863998,553.922402273997,14.5769053229999,5.66879651449997,12.1474211024999,8998.80955273195,1047.91752710899,-17.54,-16.62,-0.31,-1.49,0.0899999999999999,-1.38,100,33.33,100,32.7,16.85,0,0.23,11.97,0
2021-05-17,"Vilniaus apskr.",96089,1141330,2340,1058,1998,10121,264466,129307,26,1460,89134,19,95892,196,196,235,5994,396,3681,2313,405,229,195,34,234,8,3,6,27,5362,836,1,233,2,0,829983,5.88,7.43,2.06,57.32,770.015771407366,796.401854013877,18.3136281104553,7.8314857051289,14.6990962465496,12237.2385940435,1758.95168937195,-24.66,-23.83,-1.21,-2.44,-0.1,3.83,-5.13,-14.29,-12.31,31.86,15.58,0,0.18,10.74,0
2021-05-18,"Alytaus apskr.",12786,165474,374,169,311,1018,46618,24160,6,335,16880,3,12752,34,34,43,1089,202,911,178,16,54,48,6,11,0,0,0,5,864,420,0,42,1,0,132422,4.76,5.64,2.32,59.15,533.899201039102,582.22953889837,12.8377459938681,7.55161529051064,9.81709987766383,11087.2815695277,2287.38427149567,-28.81,-26.74,-0.92,-1.94,0.75,15.2,-11.11,50,16.67,35.2,18.24,0,0.25,12.75,0
2021-05-18,"Kauno apskr.",54258,662161,1643,887,1409,5063,193525,98349,11,1045,72037,9,54173,85,85,262,8056,583,5118,2938,214,285,247,38,122,3,1,2,22,3140,2781,0,261,1,0,565628,5,6.61,1.81,50.96,662.626319772006,675.178739383482,9.19332140558812,5.30383927245469,7.60216962385172,12615.5352988183,1402.68869292185,-22.2,-20.45,-0.67,-1.27,-0.21,7.66,-20.69,-23.53,-13.04,34.21,17.39,0,0.18,12.74,0
2021-05-18,"Klaipėdos apskr.",27035,358255,913,358,784,1124,87113,52244,12,519,37621,10,26983,52,52,83,3320,225,2522,798,69,94,85,9,54,1,1,1,20,904,939,0,80,3,0,321849,3.87,5.5,1.09,60,260.681251145724,280.566352544206,8.07832244313327,3.72845651221536,6.83550360572815,8108.46079994035,633.216197657908,31.13,30.95,0.83,1.09,-0.03,10.52,36.36,40,44.44,27.07,16.23,0,0.16,11.69,0
2021-05-18,"Marijampolės apskr.",11653,127197,404,219,337,1077,43058,22434,3,307,15861,2,11633,20,20,81,647,156,417,230,21,90,82,8,11,1,0,1,6,598,407,0,80,1,0,134873,7.79,9.72,3.49,48.18,593.892031763214,602.789290666034,9.63869714472133,4.44862945140985,6.67294417711477,8011.98164198913,1167.76523099508,-2.22,-1.22,0.51,0.100000000000001,0.41,10.03,16.67,-50,-20,31.92,16.63,0,0.23,11.76,0
2021-05-18,"Panevėžio apskr.",18765,201936,782,444,667,1112,68761,35430,13,410,25126,7,18741,24,24,92,1750,224,1396,354,80,94,90,4,50,0,0,0,6,1061,1307,2,92,0,0,208016,5.43,7.44,0.95,52.33,387.950926851781,394.681178370895,7.21098377047919,3.84585801092224,7.21098377047919,8351.761402969,769.171602184447,19.89,27.42,1.37,1.42,-0.12,-8.51000000000001,-12.5,66.67,-12.5,33.06,17.03,0.01,0.2,12.08,0
2021-05-18,"Šiaulių apskr.",21699,283622,806,477,705,1357,77667,42146,10,507,30266,5,21668,31,31,25,1394,25,814,580,153,26,17,9,66,1,1,1,5,1257,846,0,25,0,0,259936,5.14,7.19,1.67,48.44,370.860519512495,382.786532069432,4.6165209897821,2.30826049489105,3.84710082481842,6977.48676597316,784.808568262957,-16.38,-17.43,-0.66,-1.02,-0.31,-0.900000000000006,-28.57,0,-33.33,29.88,16.21,0,0.2,11.64,0
2021-05-18,"Tauragės apskr.",5841,69679,322,146,259,256,27249,13615,4,173,9651,2,5829,12,12,17,350,36,217,133,24,17,12,5,17,1,1,1,5,234,183,0,17,0,0,90129,5.78,9.16,2.33,64.84,207.480389219896,210.808951613798,5.54760398983679,2.21904159593472,2.21904159593472,5082.71477548847,398.317966470282,39.74,37.5,2.79,5.26,0.62,5.54000000000001,50,Inf,Inf,30.23,15.11,0,0.19,10.71,0
2021-05-18,"Telšių apskr.",8838,121196,388,216,335,411,35632,19417,10,227,13156,4,8825,13,13,30,1269,103,1023,246,27,31,24,7,14,1,1,1,1,377,471,0,30,0,0,129361,2.43,2.65,1.86,61.62,211.037329643401,210.264299131887,1.54606102302858,0.773030511514289,1.54606102302858,9291.05371789025,704.230795989518,-0.73,-4.32,0.31,0.2,0.7,-12.06,Inf,Inf,Inf,27.54,15.01,0.01,0.18,10.17,0
2021-05-18,"Utenos apskr.",10468,112780,414,158,359,824,41120,21185,3,287,15078,2,10448,20,20,55,979,119,735,244,46,55,49,6,27,2,1,2,8,747,380,0,54,1,0,123483,6.08,7.78,2.5,57.41,502.093405569997,547.443777685997,13.7670772494999,4.85896844099998,11.3375930289999,9005.28817731996,1026.05216912449,-8.64,-6.86,0,-1.11,0.34,6.04,42.86,0,33.33,33.3,17.16,0,0.23,12.21,0
2021-05-18,"Vilniaus apskr.",96371,1149624,2355,1065,2012,9670,265897,134778,27,1477,94548,19,96174,196,196,282,8294,539,6047,2247,506,295,249,46,289,15,7,14,39,1431,5471,1,282,0,0,829983,5.41,6.81,1.9,58.37,747.485189455688,778.931616671667,19.1570188786999,7.8314857051289,15.4220026193308,12146.8752974459,1715.81827579601,-33.27,-33.38,-1.91,-3.23,-0.38,3.8,1.27,9.68,6.45,32.04,16.24,0,0.18,11.39,0
2021-05-19,"Alytaus apskr.",12843,166870,374,169,311,1032,47187,25841,6,337,18095,5,12809,34,34,57,1396,171,1148,248,47,62,58,4,20,0,0,0,6,569,1681,0,57,0,0,132422,4.84,5.82,2.2,60.14,523.326939632387,573.922762078809,11.327422935766,6.79645376145958,8.3067768195617,10807.8718037788,2235.27812599115,-22.31,-24.88,-0.890000000000001,-1.44,0.44,7.36,14.29,100,75,35.63,19.51,0,0.25,13.66,0
2021-05-19,"Kauno apskr.",54460,668518,1646,890,1412,5029,196118,99867,11,1055,76820,10,54375,85,85,202,6357,522,3872,2485,189,217,186,31,112,3,3,3,17,2593,1518,0,202,0,0,565628,4.67,6.3,1.67,50.86,637.875069833884,655.554534075399,9.01652676317297,5.48063391486984,7.60216962385172,12359.3598619587,1370.33527335988,-26.79,-24.85,-1.24,-1.83,-0.23,1.53,-3.85,6.67,4.76,34.67,17.66,0,0.19,13.58,0
