"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-05-18,"Kauno apskr.",54259,662162,1643,887,1409,5063,194793,98770,12,1065,72296,9,54174,85,85,262,8056,583,5118,2938,214,285,247,38,122,3,1,2,22,3177,2802,0,261,1,0,565628,5,6.61,1.81,50.96,662.626319772006,675.178739383482,9.19332140558812,5.30383927245469,7.60216962385172,12616.0656827455,1402.68869292185,-22.2,-20.45,-0.67,-1.27,-0.21,7.66,-20.69,-23.53,-13.04,34.44,17.46,0,0.19,12.78,0
2021-05-18,"Klaipėdos apskr.",27036,358248,913,358,784,1124,87906,52606,12,539,37856,10,26984,52,52,83,3320,225,2522,798,69,94,85,9,54,1,1,1,20,917,951,0,80,3,0,321849,3.87,5.5,1.09,60,260.681251145724,280.566352544206,8.07832244313327,3.72845651221536,6.83550360572815,8108.46079994035,633.216197657908,31.13,30.95,0.83,1.09,-0.03,10.52,36.36,40,44.44,27.31,16.34,0,0.17,11.76,0
2021-05-18,"Marijampolės apskr.",11655,127205,404,219,337,1077,43403,22558,3,312,15949,2,11635,20,20,81,647,156,417,230,21,90,82,8,11,1,0,1,6,609,411,0,80,1,0,134873,7.79,9.72,3.49,48.18,593.892031763214,602.789290666034,9.63869714472133,4.44862945140985,6.67294417711477,8011.98164198913,1167.76523099508,-2.22,-1.22,0.51,0.100000000000001,0.41,10.03,16.67,-50,-20,32.18,16.73,0,0.23,11.83,0
2021-05-18,"Panevėžio apskr.",18765,201936,782,444,667,1112,69068,35539,13,424,25191,7,18741,24,24,92,1750,224,1396,354,80,94,90,4,50,0,0,0,6,1071,1312,2,92,0,0,208016,5.43,7.44,0.95,52.33,387.950926851781,394.681178370895,7.21098377047919,3.84585801092224,7.21098377047919,8351.761402969,769.171602184447,19.89,27.42,1.37,1.42,-0.12,-8.51000000000001,-12.5,66.67,-12.5,33.2,17.08,0.01,0.2,12.11,0
2021-05-18,"Šiaulių apskr.",21699,283618,806,477,706,1357,78383,42419,10,523,30448,5,21668,31,31,25,1394,25,814,580,153,26,17,9,66,1,1,1,5,1275,854,0,25,0,0,259936,5.14,7.19,1.67,48.44,370.860519512495,382.786532069432,4.6165209897821,2.30826049489105,3.84710082481842,6977.10205589068,784.808568262957,-16.38,-17.43,-0.66,-1.02,-0.31,-0.82,-28.57,0,-33.33,30.15,16.32,0,0.2,11.71,0
2021-05-18,"Tauragės apskr.",5840,69680,322,146,259,256,27358,13648,4,178,9671,2,5828,12,12,17,350,36,217,133,24,17,12,5,17,1,1,1,5,235,184,0,17,0,0,90129,5.77,9.16,2.33,64.84,207.480389219896,210.808951613798,5.54760398983679,2.21904159593472,2.21904159593472,5084.9338170844,398.317966470282,39.74,37.5,2.78,5.26,0.62,5.54000000000001,50,Inf,Inf,30.35,15.14,0,0.2,10.73,0
2021-05-18,"Telšių apskr.",8839,121193,388,217,336,411,35918,19518,10,229,13216,4,8826,13,13,30,1269,103,1023,246,27,31,24,7,14,1,1,1,1,381,473,0,30,0,0,129361,2.43,2.65,1.86,61.62,211.037329643401,210.264299131887,1.54606102302858,0.773030511514289,1.54606102302858,9291.05371789025,704.230795989518,-0.73,-4.32,0.31,0.2,0.7,-12.06,Inf,Inf,Inf,27.77,15.09,0.01,0.18,10.22,0
2021-05-18,"Utenos apskr.",10469,112781,414,158,359,824,41392,21246,3,301,15113,2,10449,20,20,55,979,119,735,244,46,55,49,6,27,2,1,2,8,789,385,0,54,1,0,123483,6.08,7.78,2.5,57.41,502.093405569997,547.443777685997,13.7670772494999,4.85896844099998,11.3375930289999,9006.09800539345,1026.05216912449,-8.64,-6.86,0.00999999999999979,-1.11,0.34,6.04,42.86,0,33.33,33.52,17.21,0,0.24,12.24,0
2021-05-18,"Vilniaus apskr.",96367,1149622,2354,1064,2011,9670,268588,135720,27,1574,95107,19,96170,196,196,282,8294,539,6047,2247,506,295,249,46,289,15,7,14,39,1452,5533,1,282,0,0,829983,5.41,6.81,1.9,58.37,747.485189455688,778.931616671667,19.1570188786999,7.71100130966538,15.3015182238672,12146.1523910731,1715.81827579601,-33.27,-33.38,-1.91,-3.23,-0.38,3.77999999999999,1.27,13.33,8.2,32.36,16.35,0,0.19,11.46,0
2021-05-19,"Alytaus apskr.",12843,166872,374,169,311,1032,47120,25842,6,332,18082,5,12809,34,34,57,1396,171,1148,248,47,62,58,4,20,0,0,0,6,569,1684,0,57,0,0,132422,4.84,5.82,2.2,60.14,523.326939632387,573.922762078809,11.327422935766,6.79645376145958,8.3067768195617,10808.6269653079,2235.27812599115,-22.31,-24.88,-0.890000000000001,-1.44,0.44,7.36,14.29,100,75,35.58,19.51,0,0.25,13.65,0
2021-05-19,"Kauno apskr.",54462,668519,1646,890,1412,5030,197420,100300,12,1075,77093,10,54376,86,86,203,6357,522,3872,2485,189,217,186,31,112,3,3,3,17,2627,1530,0,202,1,0,565628,4.67,6.3,1.67,50.86,638.051864476299,655.554534075399,9.01652676317297,5.48063391486984,7.60216962385172,12359.890245886,1370.33527335988,-26.74,-24.85,-1.24,-1.83,-0.23,1.5,-3.85,6.67,4.76,34.9,17.73,0,0.19,13.63,0
2021-05-19,"Klaipėdos apskr.",27104,361362,914,358,784,1135,89710,53633,12,544,40605,10,27052,52,52,68,3114,161,2443,671,145,74,67,7,63,1,0,0,10,1804,1027,0,68,0,0,321849,3.59,4.91,1.03,59.9,266.895345332749,286.159037312529,8.07832244313327,3.41775180286408,6.52479889637687,8477.88869935902,636.633949460772,30.91,31.41,0.46,0.48,-0.23,10.4,36.36,20,33.33,27.87,16.66,0,0.17,12.62,0
2021-05-19,"Marijampolės apskr.",11696,127746,405,219,337,1062,44332,23557,3,323,16997,2,11675,21,21,41,541,95,327,214,11,37,36,1,4,1,0,0,8,929,999,0,40,1,0,134873,7.1,9.04,2.75,47.31,561.268749119542,566.458816812854,9.63869714472133,4.44862945140985,5.93150593521313,7893.35152328487,1127.7275659324,-6.89,-11.36,-0.15,-0.540000000000001,-0.2,5.93,60,-50,0,32.87,17.47,0,0.24,12.6,0
2021-05-19,"Panevėžio apskr.",18826,203338,785,446,669,1113,70573,37021,14,431,27032,8,18802,24,24,61,1402,132,1080,322,117,68,67,1,81,3,2,2,10,1505,1482,1,61,0,0,208016,5.39,7.3,0.83,53,388.431659103146,399.488500884547,7.69171602184447,4.8073225136528,7.21098377047919,8323.87893238982,776.382585954927,17.2,25.2,1.17,1.05,-0.23,-5.41,0,0,-12.5,33.93,17.8,0.01,0.21,13,0
2021-05-19,"Šiaulių apskr.",21797,284943,807,478,707,1371,80181,43021,12,535,32256,5,21766,31,31,98,1325,286,843,482,102,103,98,5,58,1,1,1,6,1798,602,2,98,0,0,259936,5.26,7.44,1.4,48.28,376.631170749723,390.480733719069,5.00123107226394,2.69297057737289,4.23181090730026,6907.08482087898,814.046534531577,-15.28,-18.43,-0.76,-0.8,-0.98,-2.28,-37.5,-25,-42.86,30.85,16.55,0,0.21,12.41,0
2021-05-19,"Tauragės apskr.",5858,69970,322,146,259,253,28218,13874,5,184,10379,2,5846,12,12,18,290,39,151,139,29,16,15,1,20,0,0,0,4,860,226,1,18,0,0,90129,5.88,9.32,2.37,67.63,216.356555603635,220.794638795504,5.54760398983679,2.21904159593472,2.21904159593472,4890.76767744011,418.289340833694,37.8,23.6,2.37,4.43,0.77,7.09999999999999,-33.33,0,0,31.31,15.39,0.01,0.2,11.52,0
2021-05-19,"Telšių apskr.",8861,122588,388,217,336,399,36762,19822,10,234,14357,6,8848,13,13,22,1395,79,1156,239,34,28,26,2,21,0,0,0,5,844,304,0,22,0,0,129361,2.45,2.71,1.77,61.83,210.264299131887,214.129451689458,1.54606102302858,0.773030511514289,1.54606102302858,9129.49034098376,696.500490874375,-7.09,-6.29,0.19,0.17,0.37,-9.03,Inf,Inf,Inf,28.42,15.32,0.01,0.18,11.1,0
2021-05-19,"Utenos apskr.",10519,113731,414,158,359,832,42458,21843,3,309,15637,2,10499,20,20,50,950,164,684,266,49,57,54,3,33,0,0,0,4,1066,597,0,50,0,0,123483,5.59,7.12,2.17,59.58,482.657531805998,528.007903921997,13.7670772494999,4.85896844099998,11.3375930289999,9036.06164411296,1039.00941830049,-8.97,-11.01,-0.5,-1.22,-0.44,10.87,-11.11,-50,0,34.38,17.69,0,0.25,12.66,0
2021-05-19,"Vilniaus apskr.",96672,1158401,2366,1074,2023,9271,272918,143551,31,1587,101331,21,96473,198,198,305,8779,770,6656,2123,601,305,263,42,349,12,10,12,30,4330,7831,4,303,2,0,829983,5.05,6.29,1.89,58.07,710.496480048387,740.73806330973,19.397987669627,8.31342328698299,15.9039402011848,12124.9471374715,1670.75711189265,-34.91,-34.82,-2.02,-3.23,-0.32,2.08,1.25,46.43,9.52,32.88,17.3,0,0.19,12.21,0
2021-05-20,"Alytaus apskr.",12873,168316,377,171,313,966,48061,26313,6,346,18823,5,12839,34,34,30,1444,220,1180,264,19,37,33,4,11,3,2,2,9,941,471,0,30,0,0,132422,4.69,5.57,2.2,58.4,496.141124586549,548.247270091072,12.8377459938681,7.55161529051064,9.06193834861277,10745.9485583966,2188.45811118998,-22.43,-22.06,-0.79,-1.4,0.49,3.62,83.33,300,200,36.29,19.87,0,0.26,14.21,0
2021-05-20,"Kauno apskr.",54635,674421,1647,890,1412,4912,200718,103803,12,1103,82000,10,54548,87,87,173,5902,428,4329,1573,182,147,130,17,114,1,0,0,20,3298,3503,0,172,1,0,565628,4.01,5.45,1.45,54.31,607.112802053647,620.549194877198,7.95575890868203,4.59666070279406,6.71819641177594,12065.1735769799,1315.35213956876,-37.41,-37.65,-2.23,-3.02,-0.56,6.2,-4.35,16.67,-10,35.49,18.35,0,0.2,14.5,0
2021-05-20,"Klaipėdos apskr.",27178,363977,915,359,785,1169,91257,54737,17,554,42729,12,27126,52,52,74,2615,196,1803,812,131,77,72,5,103,1,1,1,15,1547,1104,5,74,0,0,321849,3.4,4.55,1.05,60.9,268.448868879506,288.95537969669,6.83550360572815,2.79634238416152,5.59268476832303,8649.70840363027,638.808882426231,22.11,20.9,0.12,-0.19,-0.11,11.78,75,100,57.14,28.35,17.01,0.01,0.17,13.28,0
2021-05-20,"Marijampolės apskr.",11735,129105,407,220,338,1036,45195,24133,3,334,18239,3,11713,22,22,39,1359,105,1164,195,27,40,38,2,14,2,1,1,5,863,576,0,38,1,0,134873,6.19,7.8,1.97,48.65,545.698546039608,545.698546039608,8.89725890281969,2.96575296760656,4.44862945140985,8272.96790313851,1091.39709207922,-13.2,-14.14,-0.8,-0.95,-1.58,6.07,200,200,400,33.51,17.89,0,0.25,13.52,0
2021-05-20,"Panevėžio apskr.",18866,204439,786,446,670,1078,71667,38159,14,438,28414,8,18842,24,24,40,1101,114,446,655,113,43,42,1,64,1,0,1,8,1094,1138,0,40,0,0,208016,5.2,7.35,0.52,52.79,383.143604338128,395.16191062226,8.17244827320975,4.8073225136528,7.69171602184447,8368.10629951542,786.958695484963,13.67,18.62,0.94,1.1,-0.57,-6.23,-11.11,-33.33,-22.22,34.45,18.34,0.01,0.21,13.66,0
2021-05-20,"Šiaulių apskr.",21849,286792,809,480,709,1338,82970,43822,12,546,34180,6,21816,33,33,52,1849,132,1308,541,135,60,55,5,86,2,2,2,11,2789,801,0,50,2,0,259936,5,7.16,1.23,51.69,360.473347285486,377.785300997169,5.38594115474578,3.07768065985473,4.6165209897821,7065.20066477902,798.273421149822,-14.46,-17.47,-0.67,-0.45,-1,3.51,-25,0,-28.57,31.92,16.86,0,0.21,13.15,0
2021-05-20,"Tauragės apskr.",5874,70244,323,146,260,256,28973,14309,5,190,11010,2,5862,12,12,16,274,41,165,109,23,19,18,1,14,1,0,1,7,755,435,0,16,0,0,90129,5.56,8.92,2.06,65.77,216.356555603635,224.123201189406,5.54760398983679,2.21904159593472,3.32856239390207,4577.88281241332,430.494069611335,9.68,8.25,1.23,2.35,0.32,3.2,50,0,100,32.15,15.88,0.01,0.21,12.22,0
2021-05-20,"Telšių apskr.",8882,123294,390,217,337,387,37551,20218,10,245,15316,7,8869,13,13,21,706,81,416,290,30,23,23,0,15,2,0,1,7,789,396,0,21,0,0,129361,2.24,2.51,1.52,61.49,200.214902482201,207.945207597344,3.09212204605716,0.773030511514289,2.31909153454287,8984.93363533059,691.089277293775,-15,-13.19,-0.15,-0.14,-0.0800000000000001,-6.32,Inf,Inf,Inf,29.03,15.63,0.01,0.19,11.84,0.01
2021-05-20,"Utenos apskr.",10559,114853,414,158,359,843,43171,22689,3,312,16942,2,10539,20,20,40,1122,69,794,328,43,42,35,7,23,0,0,0,14,713,846,0,40,0,0,123483,5.22,6.59,2.24,61.09,485.087016026498,527.198075848497,13.7670772494999,4.85896844099998,11.3375930289999,9002.04886502596,1019.57354453649,-22.78,-24.05,-1.23,-1.91,-0.64,14.16,-30,-50,-25,34.96,18.37,0,0.25,13.72,0
2021-05-20,"Vilniaus apskr.",97052,1167631,2373,1079,2030,8953,275953,150121,33,1597,106495,21,96852,199,199,380,9230,1255,6969,2261,530,411,379,32,295,7,5,7,29,3035,6570,2,379,1,0,829983,5.11,6.48,1.75,57.09,693.990117869884,726.520904645035,18.5545969013823,8.55439207791003,15.5424870147943,12170.4902389567,1686.42008330291,-34.53,-34.43,-1.6,-2.26,-0.51,0.720000000000006,-7.5,15.15,-4.55,33.25,18.09,0,0.19,12.83,0
2021-05-21,"Alytaus apskr.",12915,169538,377,171,313,977,48552,27673,6,348,19562,5,12881,34,34,42,1222,217,769,453,13,48,43,5,6,0,0,0,3,491,1360,0,42,0,0,132422,4.28,5.18,1.87,55.08,460.648532721149,511.999516696621,12.8377459938681,7.55161529051064,9.06193834861277,10517.8897766232,2048.75322831554,-26.7,-24.35,-1.16,-1.66,-0.0599999999999998,-2.5,83.33,300,200,36.66,20.9,0,0.26,14.77,0
2021-05-21,"Kauno apskr.",54838,679111,1648,891,1413,4927,203459,105964,13,1137,84754,11,54749,89,89,203,4690,499,3533,1157,175,192,161,31,107,1,1,1,14,2741,2161,1,201,2,0,565628,3.99,5.37,1.5,55.49,586.958212818319,603.046525278098,7.42537498143656,4.24307141796375,6.36460712694562,11807.2301936962,1289.0097378489,-36.37,-37.65,-2.2,-3.07,-0.4,6.87,21.05,66.67,11.76,35.97,18.73,0,0.2,14.98,0
2021-05-21,"Klaipėdos apskr.",27229,366854,917,359,787,1168,93149,55368,17,562,44634,12,27177,52,52,51,2877,152,2109,768,121,55,42,13,55,2,0,2,12,1892,631,0,51,0,0,321849,2.94,3.67,1.24,61.76,265.341821785993,286.46974202188,6.52479889637687,2.79634238416152,5.28198005897175,8744.16263527306,647.197909578716,4.8,3.08,-0.78,-1.9,0.22,5.97,10,-20,12.5,28.94,17.2,0.01,0.17,13.87,0
2021-05-21,"Marijampolės apskr.",11766,129898,407,220,338,1042,45974,24705,4,343,18827,3,11744,22,22,31,793,93,472,321,30,29,24,5,17,0,0,0,3,779,572,1,31,0,0,134873,6.08,8.09,1.83,50.41,521.972522298755,524.938275266362,8.15582066091805,2.22431472570492,3.7071912095082,7816.983384369,1096.58715977253,-27.45,-30.22,-1.16,-0.92,-1.68,5.59999999999999,350,Inf,Inf,34.09,18.32,0,0.25,13.96,0
2021-05-21,"Panevėžio apskr.",18903,206318,789,448,672,1056,72346,39052,14,449,29639,8,18879,24,24,37,1879,128,1422,457,112,40,39,1,81,3,2,2,9,679,893,0,37,0,0,208016,4.37,5.91,0.48,65.71,351.896007999385,366.317975540343,9.61464502730559,5.76878701638335,8.65318052457503,8591.64679640028,746.096454118914,0,2.66,0.21,-0.0599999999999996,-0.5,15.08,0,0,-20,34.78,18.77,0.01,0.22,14.25,0
2021-05-21,"Šiaulių apskr.",21901,288109,810,481,710,1350,84106,44918,13,561,35584,6,21868,33,33,52,1317,122,744,573,94,54,47,7,59,1,1,1,15,1136,1096,1,52,0,0,259936,4.59,6.55,1.23,54.81,349.701464975994,361.242767450449,5.38594115474578,3.46239074233658,5.00123107226394,6743.19832574172,758.26357257171,-26.53,-28.34,-1.5,-1.83,-0.92,6.33000000000001,-44.44,25,-37.5,32.36,17.28,0.01,0.22,13.69,0
2021-05-21,"Tauragės apskr.",5883,70531,323,146,260,257,29252,14544,5,192,11259,2,5871,12,12,9,287,18,136,151,13,9,6,3,11,0,0,0,1,279,235,0,9,0,0,90129,5.18,7.87,2.24,68.64,223.013680391439,228.561284381276,4.43808319186943,2.21904159593472,3.32856239390207,4280.53123855807,414.960778439792,-6.73,-11.01,-0.31,-0.649999999999999,0.12,5.15,0,0,100,32.46,16.14,0.01,0.21,12.49,0
2021-05-21,"Telšių apskr.",8899,123824,392,217,339,379,37981,20476,10,247,16160,9,8885,14,14,17,530,44,253,277,25,17,13,4,20,2,0,2,6,430,258,0,16,1,0,129361,2.42,2.66,1.76,61.11,196.34974992463,204.853085551287,4.63818306908574,0.773030511514289,3.86515255757145,8499.47047409961,647.799568648975,-3.1,0.76,0.02,-0.15,0.47,-2.24,Inf,Inf,Inf,29.36,15.83,0.01,0.19,12.49,0.01
2021-05-21,"Utenos apskr.",10615,116082,416,158,360,850,43535,23129,3,317,17709,2,10595,20,20,56,1229,99,628,601,46,60,46,14,26,2,0,1,11,364,440,0,56,0,0,123483,5.56,7.31,2.46,61.19,489.136156393998,532.057044289497,15.3867333964999,4.85896844099998,12.1474211024999,9048.20906521545,1024.43251297749,-16.41,-19.01,-0.61,-0.550000000000001,-0.39,10.28,-41.67,-50,-33.33,35.26,18.73,0,0.26,14.34,0
2021-05-21,"Vilniaus apskr.",97370,1175456,2384,1084,2041,8681,277743,156888,37,1614,110240,23,97170,199,199,318,7825,951,5713,2112,471,326,296,30,290,11,5,11,39,1790,6767,4,318,0,0,829983,4.92,6.22,1.67,57.25,657.603830439901,690.857523587832,18.6750812968458,8.91584526430059,15.9039402011848,12021.9329793502,1636.78051237194,-32.73,-32.49,-1.57,-2.17,-0.54,-0.210000000000001,-3.8,31.25,9.52,33.46,18.9,0,0.19,13.28,0
2021-05-22,"Alytaus apskr.",12934,169937,379,172,315,975,48584,27788,6,349,19566,5,12900,34,34,19,399,158,323,76,3,23,23,0,1,2,1,2,8,32,115,0,19,0,0,132422,4.16,5.07,1.82,54.31,455.362402017792,506.713385993264,13.5929075229192,8.3067768195617,10.5722614067149,10395.5536089169,2042.71193608313,-31.56,-28.83,-1.39,-1.84,-0.17,-2.32,0,20,0,36.69,20.98,0,0.26,14.78,0
2021-05-22,"Kauno apskr.",54932,681387,1652,894,1417,4869,203798,106351,13,1153,84921,11,54843,89,89,94,2276,366,1738,538,28,109,102,7,12,4,3,4,27,339,387,0,94,0,0,565628,3.67,4.94,1.43,55.13,565.919650370915,578.295275339976,7.24858033902141,4.24307141796375,6.36460712694562,11732.622854597,1272.03745217705,-42.63,-42.97,-2.47,-3.41,-0.41,5.92,15.79,66.67,11.76,36.03,18.8,0,0.2,15.01,0
2021-05-22,"Klaipėdos apskr.",27293,368694,918,360,788,1212,93595,55494,17,568,44806,12,27240,53,53,64,1840,248,1358,482,2,71,65,6,1,1,1,1,9,446,126,0,63,1,0,321849,2.7,3.33,1.19,61.74,266.584640623398,285.848332603177,6.83550360572815,3.1070470935128,5.59268476832303,8882.42623093438,665.529487430441,-6.76,-6.32,-1.22,-2.56,0.16,6.29,-16.67,0,-20,29.08,17.24,0.01,0.18,13.92,0
2021-05-22,"Marijampolės apskr.",11785,130586,409,221,340,1056,46057,25037,4,344,19035,3,11763,22,22,19,688,89,592,96,6,17,16,1,2,2,1,2,6,83,332,0,19,0,0,134873,5.73,7.35,1.92,49.59,507.885195702624,508.626633944526,9.63869714472133,2.96575296760656,5.19006769331149,7822.91489030421,1076.56832724118,-29.18,-31.45,-1.44,-1.7,-1.3,3.01000000000001,125,200,500,34.15,18.56,0,0.26,14.11,0
2021-05-22,"Panevėžio apskr.",18939,207473,789,448,672,1088,72360,39480,14,452,29654,8,18915,24,24,36,1155,90,1044,111,13,41,41,0,7,0,0,0,5,14,428,0,36,0,0,208016,4.74,6.46,0.42,64.94,354.299669256211,371.606030305361,9.13391277594031,5.76878701638335,8.17244827320975,8247.44250442274,761.960618413968,3.03,5.04,0.45,0.29,-0.63,13.74,11.11,0,-11.11,34.79,18.98,0.01,0.22,14.26,0
2021-05-22,"Šiaulių apskr.",21920,288825,812,482,711,1354,84138,45117,13,565,35647,6,21887,33,33,19,716,45,426,290,5,21,18,3,2,2,1,1,14,32,199,0,19,0,0,259936,4.41,6.24,1.25,55.63,332.389511264311,342.007263326357,5.77065123722763,3.46239074233658,5.00123107226394,6688.95420411178,730.949156715499,-27.2,-27.71,-1.37,-1.73,-0.76,6.45,-12.5,100,-14.29,32.37,17.36,0.01,0.22,13.71,0
2021-05-22,"Tauragės apskr.",5895,70712,323,146,260,262,29272,14564,5,193,11263,2,5883,12,12,12,181,16,133,48,4,13,12,1,4,0,0,0,4,20,20,0,12,0,0,90129,5.33,8.11,2.13,69.42,221.904159593472,226.342242785341,4.43808319186943,2.21904159593472,3.32856239390207,4079.70797412597,398.317966470282,-7.69,-9.35,-0.43,-1.22,-0.19,6.18,0,0,100,32.48,16.16,0.01,0.21,12.5,0
2021-05-22,"Telšių apskr.",8914,124782,392,217,339,389,38309,20518,10,251,16172,9,8899,15,15,15,958,39,894,64,4,16,15,1,2,0,0,0,4,328,42,0,14,1,0,129361,2.41,2.67,1.71,60.54,188.619444809487,194.803688901601,4.63818306908574,0.773030511514289,3.86515255757145,8548.94442683653,599.871676935089,5.04,11.76,0.27,0.26,0.29,-2.95,Inf,Inf,Inf,29.61,15.86,0.01,0.19,12.5,0.01
2021-05-22,"Utenos apskr.",10640,116550,417,158,360,872,43580,23364,3,321,17724,2,10620,20,20,25,468,53,382,86,18,26,25,1,15,1,0,0,9,45,235,0,25,0,0,123483,5.11,6.65,2.38,60.83,452.693893086498,488.326328320498,16.1965614699999,4.85896844099998,12.1474211024999,8755.86113068196,962.075751317995,-12.42,-16.16,-0.92,-1.65,0.46,8.32,-33.33,-50,-33.33,35.29,18.92,0,0.26,14.35,0
2021-05-22,"Vilniaus apskr.",97588,1178840,2394,1090,2051,8424,278811,161490,38,1642,111172,23,97387,200,200,218,3384,717,2358,1026,155,250,233,17,53,10,6,10,39,1068,4602,1,217,1,0,829983,4.54,5.72,1.63,56.14,626.759825201239,655.435111321557,18.3136281104553,8.91584526430059,15.7834558057213,11784.6992046825,1573.52620475359,-37.64,-37.42,-1.94,-2.66,-0.49,-1.7,-14.63,11.43,4.69,33.59,19.46,0,0.2,13.39,0
2021-05-23,"Alytaus apskr.",12937,170078,381,174,317,923,48588,27788,6,349,19567,5,12903,34,34,3,141,8,124,17,1,3,3,0,1,2,2,2,7,4,0,0,3,0,0,132422,4.08,4.95,1.82,54.7,422.890456268596,474.996601773119,14.3480690519702,9.81709987766383,11.327422935766,10276.9932488559,1965.68546011992,-25,-22.82,-1.07,-1.45,-0.18,-1.66,-10,16.67,14.29,36.69,20.98,0,0.26,14.78,0
2021-05-23,"Kauno apskr.",54996,682557,1658,898,1423,4784,203825,106351,13,1155,84924,11,54907,89,89,64,1170,175,772,398,18,68,59,9,4,6,4,6,23,27,0,0,64,0,0,565628,3.55,4.79,1.38,54.72,522.074579051956,530.383927245469,7.24858033902141,4.41986606037891,6.54140176936078,11645.8166851712,1171.61809528524,-38.19,-37.93,-1.97,-2.65,-0.47,5.17,56.25,77.78,46.67,36.04,18.8,0,0.2,15.01,0
2021-05-23,"Klaipėdos apskr.",27304,369475,920,361,789,1165,94871,55513,17,568,44806,12,27251,53,53,11,781,67,369,412,15,11,10,1,2,2,1,1,12,1276,19,0,11,0,0,321849,2.62,3.25,1.12,60.71,262.23477469248,281.809171381611,7.14620831507943,3.41775180286408,5.90338947767431,8920.33220547524,674.850628710979,-8.62,-9.05,-1.27,-2.57,0.13,5.48,-8.33,-16.67,-27.27,29.48,17.25,0.01,0.18,13.92,0
2021-05-23,"Marijampolės apskr.",11803,130833,411,223,342,1026,46063,25037,4,344,19035,3,11780,23,23,18,247,57,194,53,4,21,18,3,1,2,2,2,10,6,0,0,17,1,0,134873,5.44,6.96,1.84,50,501.212251525509,504.178004493116,11.1215736285246,4.44862945140985,6.67294417711477,7583.43033816998,1078.05120372499,-31,-34.95,-2.34,-2.88,-1.65,2.74,14.29,100,100,34.15,18.56,0,0.26,14.11,0
2021-05-23,"Panevėžio apskr.",18965,207779,789,448,672,1088,72368,39480,14,453,29655,8,18939,26,26,26,306,67,247,59,8,26,25,1,3,0,0,0,3,8,0,0,24,2,0,208016,3.94,5.35,0.46,64.95,359.587724021229,375.451888316283,7.69171602184447,4.8073225136528,6.73025151911391,8241.67371740635,774.459656949465,-28.44,-27.59,-1.19,-2.06,-0.58,13.82,0,0,-25,34.79,18.98,0.01,0.22,14.26,0
2021-05-23,"Šiaulių apskr.",21927,289205,813,483,712,1284,84163,45120,13,568,35650,6,21894,33,33,7,380,4,273,107,1,11,8,3,0,1,1,1,9,25,3,0,7,0,0,259936,4.27,6.05,1.29,55.54,328.157700357011,338.544872584021,5.77065123722763,3.84710082481842,5.00123107226394,6723.19340145267,722.100824818417,-30.42,-28.79,-1.5,-1.9,-0.7,6.31,14.29,133.33,16.67,32.38,17.36,0.01,0.22,13.71,0
2021-05-23,"Tauragės apskr.",5907,70801,324,147,261,266,29284,14565,5,193,11265,2,5895,12,12,12,89,24,70,19,0,12,11,1,0,1,1,1,4,12,1,0,12,0,0,90129,5.16,7.72,2.25,70,221.904159593472,226.342242785341,5.54760398983679,3.32856239390207,4.43808319186943,4077.48893253004,396.098924874347,-11.32,-16.22,-0.76,-1.96,-0.0499999999999998,6.76,50,100,200,32.49,16.16,0.01,0.21,12.5,0
2021-05-23,"Telšių apskr.",8920,124955,393,218,340,384,38334,20518,10,252,16172,9,8904,16,16,6,173,18,125,48,0,5,3,2,0,1,1,1,6,25,0,0,5,1,0,129361,2.37,2.63,1.65,60.96,187.846414297972,191.711566855544,5.41121358060003,1.54606102302858,4.63818306908574,8552.8095793941,592.141371819946,2.5,10.17,0.26,0.28,0.19,-2.2,Inf,Inf,Inf,29.63,15.86,0.01,0.19,12.5,0.01
2021-05-23,"Utenos apskr.",10644,116631,419,158,361,854,43591,23364,3,321,17724,2,10624,20,20,4,81,1,45,36,0,4,2,2,0,2,0,1,8,11,0,0,4,0,0,123483,5.08,6.67,2.23,60.83,452.693893086498,489.136156393998,16.1965614699999,4.04914036749998,11.3375930289999,8704.03213397796,959.646267097495,-13.67,-17.52,-1.08,-1.62,0,8.32,-33.33,-75,-44.44,35.3,18.92,0,0.26,14.35,0
