"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-02-24,"Vilniaus apskr.",60444,699206,1545,690,1326,56176,2633,1635,39562,18357,0,190,13393,0,250,2903,786,2706,197,428,254,241,13,232,6,3,5,27,219,7,3219,83,0,829759,8.79,8.82,8.37,43.6,335.398591639259,331.542050161553,12.89531056608,6.0258460589159,11.4491075119402,4035.50910565598,1049.70238346315,38.88,40.26,1.27,1.2,2.71,21.69,5.77,17.39,2.13,4.77,2.21,0,0.02,1.61,0
2021-02-25,"Alytaus apskr.",10054,112161,307,139,255,9425,298,331,8889,3711,0,63,2509,0,14,423,229,418,5,22,12,12,0,10,1,1,1,10,13,1,416,12,0,132408,6.4,6.64,0.95,35.75,228.082895293336,237.901033170201,12.0838620022959,6.79717237629146,10.5733792520089,3527.73246329527,1803.51640384267,5.44,1.92,-0.73,-0.600000000000001,0.95,21.61,0,-20,0,6.71,2.8,0,0.05,1.89,0
2021-02-25,"Kauno apskr.",41297,434947,1326,731,1155,38688,1209,1400,29886,17582,1,158,11141,0,122,1813,505,1727,86,116,120,116,4,42,3,2,3,25,86,6,1895,555,0,565592,5.99,6.29,1.53,47.65,218.178474943068,213.051103976011,12.5532185745201,5.48098275788908,10.4315478295308,3539.30041443302,838.943973747861,8.45,9.57,-0.0599999999999996,-0.0599999999999996,0.75,12.93,-13.16,-36.84,-15.62,5.28,3.11,0,0.03,1.97,0
2021-02-25,"Klaipėdos apskr.",23342,241063,726,287,632,21845,710,787,16201,8061,0,95,6007,0,87,1150,292,1116,34,38,83,83,0,5,5,1,4,10,79,5,1215,53,0,321795,6.42,6.5,4.02,23.15,221.569632840784,224.055687627216,15.8485992635063,6.21513696608089,12.7410307804658,3723.17779953076,789.633151540577,17.38,12.68,0.8,0.88,-1.6,9.19,-17.86,0,-21.74,5.03,2.51,0,0.03,1.87,0
2021-02-25,"Marijampolės apskr.",8089,83868,313,169,267,7485,275,329,7827,3612,0,63,3065,0,13,317,26,306,11,118,15,14,1,16,1,1,1,4,19,1,405,8,0,134848,7.63,7.73,6.41,20.89,213.573801613669,217.281680113906,11.8652112007594,5.93260560037969,8.15733270052207,2796.48196487897,648.878737541528,10.22,9.29,-0.3,-0.48,0.95,5.61,-66.67,-40,-62.5,5.8,2.68,0,0.05,2.27,0
2021-02-25,"Panevėžio apskr.",15141,132754,577,326,488,13982,567,592,13942,6952,0,96,5319,0,47,490,98,466,24,17,47,47,0,4,4,3,4,14,26,5,1001,109,0,207976,9.33,10.17,1.08,40.57,255.798746009155,269.261837904374,26.9261837904374,14.4247413163057,23.0795861060892,2683.48270954341,679.886140708543,-2.96,0.72,-1.53,-1.44,-0.48,16.84,-19.35,-12.5,-22.22,6.7,3.34,0,0.05,2.56,0
2021-02-25,"Šiaulių apskr.",18665,202695,723,439,648,17482,405,778,16411,5961,0,100,5368,0,41,860,223,794,66,190,45,42,3,14,2,0,2,16,21,2,1201,45,0,259897,4.75,4.77,4.56,17.97,154.6766603693,165.45015910149,10.7734987321901,3.46291030677538,8.84965967287041,3182.79933973843,674.497974197471,-13.89,-10.57,-0.92,-1.4,3.12,2.61,-60,-71.43,-56.25,6.31,2.29,0,0.04,2.07,0
2021-02-25,"Tauragės apskr.",5079,48315,269,128,227,4652,148,279,4943,2150,1,26,1867,0,7,229,29,157,72,134,8,8,0,28,0,0,0,2,4,1,581,5,0,90108,5.95,6.65,0.71,18.53,124.295290096329,130.953966351489,21.0858081413415,7.76845563102055,14.427131886181,2349.40293869579,351.800062147645,54.55,51.06,0.86,1.63,-5.54,-1.22,-73.33,-60,-55.56,5.49,2.39,0,0.03,2.07,0
2021-02-25,"Telšių apskr.",7671,79352,360,207,316,7087,196,388,6788,2671,0,52,2375,0,25,306,71,273,33,33,24,24,0,20,1,1,1,7,14,2,646,13,0,129342,7.29,7.84,0.7,63.57,166.225974548097,169.31855081876,13.1434491503147,8.50458474432126,11.5971610149835,2671.21275378454,596.094076170154,47.13,54.65,2.01,2.4,-2.53,26.69,-30,-16.67,-33.33,5.25,2.07,0,0.04,1.84,0
2021-02-25,"Utenos apskr.",7802,72792,302,114,264,7180,307,315,8724,4097,1,91,3283,0,21,306,86,288,18,19,25,23,2,10,4,1,4,10,32,4,509,77,1,123450,9.07,9.19,7.48,25.73,259.214256784123,270.554880518428,25.9214256784123,8.91049007695423,21.06115836371,2450.38477116241,648.035641960308,-37.56,-30.46,-3.93,-4.95,4.81,11.58,-11.76,-42.86,0,7.07,3.32,0,0.07,2.66,0
2021-02-25,"Vilniaus apskr.",60718,702179,1555,696,1336,56311,2762,1645,42632,18430,0,209,13584,0,274,2973,630,2694,279,321,270,255,15,130,10,6,10,26,135,10,3070,73,0,829759,8.63,8.69,7.67,43.98,343.834776121741,339.375650038144,13.3773782507933,6.26687990127254,12.0516921178318,4055.87646533512,1048.49721425137,29.34,31.96,0.590000000000002,0.51,1.95,15.86,-5.26,0,-7.69,5.14,2.22,0,0.03,1.64,0
2021-02-26,"Alytaus apskr.",10078,112625,309,140,256,9470,275,333,9465,3728,0,64,2521,0,24,464,235,440,24,23,28,28,0,11,2,1,1,5,45,2,576,17,0,132408,5.73,5.96,0.88,36.73,227.327653918192,238.656274545345,12.0838620022959,6.79717237629146,9.81813787686545,3511.87239441726,1806.53736934324,-10.69,-9.64,-2.43,-2.35,0.88,16.53,66.67,25,60,7.15,2.82,0,0.05,1.9,0
2021-02-26,"Kauno apskr.",41403,436746,1333,732,1160,38853,1141,1409,31420,18180,1,164,11816,0,106,1799,436,1721,78,149,108,107,1,74,7,1,5,35,165,9,1534,598,0,565592,5.94,6.24,1.52,46.2,215.172774721,211.459850917269,12.3764126791044,5.12737096705753,10.0779360386993,3541.77569696884,830.103678977072,3.85,6.56,-0.0599999999999996,-0.04,0.52,7.62,-20.51,-38.89,-21.88,5.56,3.21,0,0.03,2.09,0
2021-02-26,"Klaipėdos apskr.",23392,242347,730,289,634,21931,671,790,17190,8193,0,101,6052,0,50,1284,145,1158,126,69,50,48,2,13,4,2,2,11,86,3,989,132,0,321795,5.77,5.87,3.44,25.53,219.394334902655,220.015848599264,15.5378424152022,6.52589381438493,12.1195170838577,3757.98256654081,767.56941531099,2.87,4.03,-0.180000000000001,-0.0899999999999999,-2.15,12.06,-7.69,-9.09,-14.29,5.34,2.55,0,0.03,1.88,0
2021-02-26,"Marijampolės apskr.",8115,84131,313,169,267,7512,274,329,8074,3621,0,68,3083,0,26,263,51,232,31,21,26,26,0,8,0,0,0,4,27,0,247,9,0,134848,8.38,8.53,6.58,20.6,201.708590412909,205.416468913147,9.64048410061699,4.44945420028477,6.67418130042715,2777.94257237779,631.080920740389,45.05,45.13,2.06,1.82,3.23,0.990000000000002,-70,-50,-71.43,5.99,2.69,0,0.05,2.29,0
2021-02-26,"Panevėžio apskr.",15199,133258,580,328,491,14046,558,595,14572,7039,0,100,5404,0,58,504,75,462,42,47,53,53,0,14,3,2,3,7,64,3,630,87,0,207976,9.18,10.11,0.66,45.85,264.934415509482,277.435857983614,25.9645343693503,13.4630918952187,22.1179366850021,2733.96930415048,668.346347655499,-3.21,-2.4,-2.13,-1.85,-1.64,25.34,-36.36,-25,-29.63,7.01,3.38,0,0.05,2.6,0
2021-02-26,"Šiaulių apskr.",18705,203330,728,442,653,17527,395,783,17296,6000,0,105,5384,0,40,635,166,593,42,104,38,38,0,24,5,3,5,16,45,5,885,39,0,259897,5.31,5.35,4.86,15.87,151.213750062525,159.678641923531,12.3125699796458,4.61721374236717,10.3887309203261,3113.92590141479,630.249675833118,17.13,18.42,0.38,0.00999999999999979,3.4,-9.13,-31.58,-28.57,-20,6.65,2.31,0,0.04,2.07,0
2021-02-26,"Tauragės apskr.",5090,48488,270,128,227,4669,141,280,5281,2178,1,28,1879,0,11,173,10,132,41,78,13,13,0,15,1,0,0,2,17,1,338,28,0,90108,6.58,7.45,0.65,17.87,130.953966351489,138.72242198251,19.9760287654814,6.65867625516047,13.3173525103209,2400.45278998535,354.019620899365,62.22,65.96,1.77,2.65,-4.35,-0.879999999999999,-61.54,-50,-50,5.86,2.42,0,0.03,2.09,0
2021-02-26,"Telšių apskr.",7688,79658,360,207,316,7108,192,388,7171,2672,0,53,2386,0,17,306,79,274,32,37,16,16,0,16,0,0,0,1,21,0,383,1,0,129342,6.3,6.82,0.66,57.55,165.452830480432,170.864838954091,11.5971610149835,7.73144067665569,10.0508728796524,2682.03677073186,596.094076170154,9.8,4.63,-0.15,0.100000000000001,-2.46,10.18,-33.33,-33.33,-37.5,5.54,2.07,0,0.04,1.84,0
2021-02-26,"Utenos apskr.",7825,73113,304,114,265,7226,282,317,9234,4119,1,93,3302,0,23,321,106,281,40,19,24,22,2,6,2,0,1,10,46,2,510,22,0,123450,7.81,7.9,6.87,28.71,253.54394491697,266.504657756177,25.1113811259619,7.29040097205346,19.4410692588092,2440.66423653301,655.326042932361,-45.05,-41.83,-6.4,-7.45,3.91,8.83,-6.25,-20,18.18,7.48,3.34,0,0.08,2.67,0
2021-02-26,"Vilniaus apskr.",61028,706143,1558,697,1339,56629,2748,1651,45555,18550,1,223,13688,0,310,3964,893,3745,219,431,303,295,8,244,3,1,3,21,318,4,2923,120,1,829759,8.61,8.78,5.81,48.13,352.753028288937,348.173385284161,13.1363444084367,6.14636298009422,12.0516921178318,4137.22538713048,1054.4025433891,40.71,44,0.459999999999999,0.639999999999999,-2.49,16.66,-24.19,-30,-30.51,5.49,2.24,0,0.03,1.65,0
2021-02-27,"Alytaus apskr.",10087,112950,310,140,257,9474,279,334,9469,3728,0,64,2521,0,9,325,194,321,4,1,11,11,0,0,1,0,1,7,4,1,4,0,0,132408,5.19,5.42,0,36.56,225.817171167905,237.901033170201,11.3286206271524,5.28668962600447,9.06289650172195,3560.20784242644,1830.70509334783,-23.08,-22.03,-3.43,-3.31,-2.63,16.36,100,150,100,7.15,2.82,0,0.05,1.9,0
2021-02-27,"Kauno apskr.",41468,437868,1337,733,1162,38871,1184,1413,31422,18180,1,164,11816,0,65,1122,336,1094,28,4,65,65,0,4,4,1,2,16,18,4,2,0,0,565592,5.74,5.98,1.75,46.67,216.764027779742,213.051103976011,12.0228008882728,4.5969532808102,9.37071245703617,3540.00763801468,832.932573303724,-2.58,-2.13,-0.569999999999999,-0.69,0.9,8.22,0,-26.67,-3.7,5.56,3.21,0,0.03,2.09,0
2021-02-27,"Klaipėdos apskr.",23442,243122,735,291,637,21930,715,797,17307,8193,0,101,6052,0,50,775,198,762,13,5,50,48,2,1,5,2,3,13,-1,7,117,0,0,321795,5.69,5.76,4.05,25.26,219.705091750959,219.083578054351,15.5378424152022,6.52589381438493,11.8087602355537,3784.08614179835,755.139141378828,11.68,6.14,-0.199999999999999,-0.180000000000001,-0.390000000000001,11.55,-14.81,-38.46,-34.78,5.38,2.55,0,0.03,1.88,0
2021-02-27,"Marijampolės apskr.",8122,84301,314,170,268,7514,276,332,8080,3652,0,68,3083,0,7,170,62,166,4,0,7,7,0,0,1,1,1,4,2,3,6,31,0,134848,7.25,7.32,6.45,19.83,204.674893213099,207.641196013289,9.64048410061699,5.19102990033223,6.67418130042715,2754.21214997627,624.406739439962,1.46,0,-0.61,-1.13,3.08,-0.560000000000002,-70,-25,-50,5.99,2.71,0,0.05,2.29,0
2021-02-27,"Panevėžio apskr.",15219,133544,584,330,494,14051,568,600,14617,7039,0,100,5404,0,20,286,95,274,12,0,22,22,0,0,4,2,3,9,5,5,45,0,0,207976,8.73,9.64,0.66,46.82,259.645343693503,271.665961457091,25.9645343693503,13.9439166057622,22.1179366850021,2681.07858599069,632.284494364734,-11.85,-12.29,-3.06,-2.84,-1.64,26.23,-41.18,-47.37,-41.38,7.03,3.38,0,0.05,2.6,0
2021-02-27,"Šiaulių apskr.",18732,203912,732,444,657,17536,409,787,17471,6000,0,106,5384,0,27,582,140,548,34,6,28,28,0,1,4,2,4,13,9,4,175,0,0,259897,5.26,5.3,4.79,16.45,141.209786954063,149.289911003205,12.6973377915097,5.38674936609503,10.7734987321901,3146.24639761136,620.245712724656,47.97,47.13,1.12,0.819999999999999,3.36,-7.5,6.25,0,33.33,6.72,2.31,0,0.04,2.07,0
2021-02-27,"Tauragės apskr.",5096,48609,272,129,229,4673,141,282,5283,2178,1,28,1879,0,6,121,31,119,2,74,6,6,0,62,2,1,2,3,4,2,2,0,0,90108,6.39,7.27,0.67,28.73,129.844186975629,136.50286323079,21.0858081413415,7.76845563102055,14.427131886181,2418.20925999911,346.251165268345,38.78,41.18,1.55,2.42,-4.02,9.38,-53.85,-60,-37.5,5.86,2.42,0,0.03,2.09,0
2021-02-27,"Telšių apskr.",7700,79897,362,207,317,7110,200,390,7218,2672,0,53,2386,0,12,239,70,231,8,0,14,13,1,0,2,0,1,5,2,2,47,0,0,129342,6.53,7.03,0.68,56.54,160.813966074438,166.225974548097,11.5971610149835,6.95829660899012,9.27772881198683,2702.13851649116,599.959796508481,31.11,31.18,0.82,1.08,-2.37,8.32,14.29,-20,0,5.58,2.07,0,0.04,1.84,0
2021-02-27,"Utenos apskr.",7830,73225,305,114,266,7228,284,318,9238,4119,1,93,3302,0,5,112,2,106,6,0,5,5,0,0,1,0,1,6,2,1,4,0,0,123450,7.26,7.38,5.83,28.71,254.353989469421,266.504657756177,24.3013365735115,6.48035641960308,19.4410692588092,2405.02227622519,622.924260834346,-52.58,-49.08,-7.88,-9.03,2.31,8.83,14.29,0,40,7.48,3.34,0,0.08,2.67,0
2021-02-27,"Vilniaus apskr.",61189,707783,1568,701,1347,56667,2860,1662,45935,18550,1,226,13688,0,161,1640,602,1594,46,59,167,160,7,58,10,4,8,30,38,11,380,0,0,829759,8.73,8.9,5.94,49.27,353.837680579542,349.017003732409,13.3773782507933,6.0258460589159,12.1722090390101,4128.90971956918,1054.04099262557,27.6,29.11,0.610000000000001,0.81,-2.74,17.42,-11.86,-14.81,-19.64,5.54,2.24,0,0.03,1.65,0
2021-02-28,"Alytaus apskr.",10091,113043,311,140,258,9486,270,335,9471,3728,0,64,2521,0,4,93,6,87,6,1,3,3,0,1,1,0,1,7,12,1,2,0,0,132408,5.38,5.64,0,37,206.936136789318,215.99903329104,11.3286206271524,4.53144825086098,9.06289650172195,3508.09618754154,1771.79626608664,-11.03,-9.33,-1.7,-1.53,-2.44,17,100,400,100,7.15,2.82,0,0.05,1.9,0
2021-02-28,"Kauno apskr.",41511,438563,1342,734,1166,38901,1191,1419,31424,18180,1,164,11816,0,43,695,242,674,21,3,45,45,0,2,5,1,4,20,30,6,2,0,0,565592,5.6,5.84,1.55,46.74,216.587221884327,212.697492185179,11.6691890974413,4.24334148997864,9.19390656162039,3549.73196226255,836.999108898287,-8.59,-8.74,-0.800000000000001,-0.9,0.54,8.31,0,-15.38,-7.41,5.56,3.21,0,0.03,2.09,0
2021-02-28,"Klaipėdos apskr.",23446,243463,735,291,637,21951,697,798,17321,8193,0,101,6052,0,4,341,21,331,10,0,7,6,1,0,0,0,0,6,21,0,14,0,0,321795,5.59,5.65,4.31,25.26,211.31465684675,210.071629453534,14.294815021986,6.21513696608089,10.5657328423375,3735.91883031122,717.537562734039,17.25,13.25,-0.0700000000000003,-0.0299999999999994,-0.48,11.55,-16,-57.14,-38.1,5.38,2.55,0,0.03,1.88,0
2021-02-28,"Marijampolės apskr.",8150,84439,315,171,269,7521,296,333,8080,3652,0,68,3083,0,28,138,59,132,6,0,28,28,0,0,1,1,1,4,7,1,0,0,0,134848,7.81,7.95,6.25,19.83,215.798528713811,218.764831514001,10.3820598006645,5.93260560037969,7.41575700047461,2754.95372567632,628.114617940199,3.5,2.05,-0.27,-0.749999999999999,2.9,-0.560000000000002,-60,0,-33.33,5.99,2.71,0,0.05,2.29,0
2021-02-28,"Panevėžio apskr.",15227,133711,584,330,494,14069,558,600,14617,7039,0,100,5404,0,8,167,43,162,5,0,8,8,0,0,0,0,0,5,18,0,0,0,0,207976,8.47,9.34,0.65,47.47,253.394622456437,263.972766088395,24.0412355271762,13.4630918952187,21.1562872639151,2699.83074970189,625.072123706582,-8.36,-8.71,-2.91,-2.71,-1.64,27.08,-38.71,-44.44,-42.86,7.03,3.38,0,0.05,2.6,0
2021-02-28,"Šiaulių apskr.",18743,204160,734,445,658,17550,404,789,17471,6000,0,106,5384,0,11,248,45,244,4,0,12,12,0,0,2,1,1,9,14,2,0,0,0,259897,5.37,5.46,4.19,18.83,141.97932257779,150.828982250661,12.6973377915097,5.38674936609503,10.3887309203261,3180.49073286725,624.093390843296,56.25,54.55,1.35,1.18,2.27,-2.45,20,33.33,45.45,6.72,2.31,0,0.04,2.07,0
2021-02-28,"Tauragės apskr.",5099,48677,272,129,229,4678,138,283,5283,2178,1,28,1879,0,3,68,7,65,3,15,3,3,0,15,0,0,0,4,5,1,0,0,0,90108,5.94,6.83,0,31.03,128.734407599769,134.28330447907,18.8662493896213,6.65867625516047,13.3173525103209,2397.12345185777,336.263150885604,23.08,28.3,0.720000000000001,1.68,-6.15,11.68,-45.45,-50,-28.57,5.86,2.42,0,0.03,2.09,0
2021-02-28,"Telšių apskr.",7708,80060,363,207,317,7110,207,391,7218,2672,0,53,2386,0,8,163,19,153,10,0,8,8,0,0,1,0,0,5,0,1,0,0,0,129342,6.27,6.74,0.69,57.02,164.679686412766,170.091694886425,12.3703050826491,6.95829660899012,9.27772881198683,2716.05510970914,586.043203290501,17.35,17.82,0.0199999999999996,0.21,-2.39,8.99,0,-50,-28.57,5.58,2.07,0,0.04,1.84,0
2021-02-28,"Utenos apskr.",7833,73290,309,116,270,7230,280,323,9239,4119,1,93,3302,0,3,65,1,54,11,1,3,3,0,1,4,2,4,10,2,5,1,0,0,123450,7.33,7.47,5.69,28.71,252.73390036452,264.074524098825,24.3013365735115,6.48035641960308,20.2511138112596,2414.7428108546,622.924260834346,-50,-46.23,-7.54,-8.64,2.73,8.35,72.73,200,112.5,7.48,3.34,0,0.08,2.67,0
2021-02-28,"Vilniaus apskr.",61322,709107,1575,703,1353,56727,2924,1671,46370,18550,1,226,13689,0,133,1324,546,1262,62,9,127,124,3,7,7,2,6,33,60,9,435,0,0,829759,8.68,8.88,5.67,49.29,362.394381983202,356.730086687821,13.3773782507933,6.0258460589159,12.0516921178318,4155.66447607076,1061.99510942334,20.78,20.57,0.209999999999999,0.430000000000001,-3.13,17.45,-23.81,-27.59,-24.56,5.59,2.24,0,0.03,1.65,0
2021-03-01,"Alytaus apskr.",10110,113332,311,140,258,9521,253,336,10122,3732,0,66,2529,0,19,289,102,270,19,45,19,18,1,22,0,0,0,4,35,1,651,4,0,132408,5.25,5.48,0.81,38.53,205.425654039031,212.222826415322,10.5733792520089,3.77620687571748,8.30765512657845,3513.38287716754,1762.73336958492,-14.97,-12.67,-1.7,-1.57,-1.41,12.6,33.33,Inf,75,7.64,2.82,0,0.05,1.91,0
2021-03-01,"Kauno apskr.",41579,440325,1346,736,1170,39039,1114,1426,33404,18183,1,172,12347,0,68,1762,297,1511,251,150,59,55,4,75,4,2,4,23,138,7,1980,3,0,565592,5.38,5.68,1.48,45.05,210.399015544774,207.039703531875,12.0228008882728,4.42014738539442,9.54751835245194,3562.81559852332,835.407855839545,-6.82,-6.13,-0.9,-0.91,0.35,3.58,6.06,-7.69,0,5.91,3.21,0,0.03,2.18,0
2021-03-01,"Klaipėdos apskr.",23511,244541,738,291,640,22024,686,801,18149,8316,0,107,6094,0,65,1078,107,986,92,38,50,49,1,22,3,0,3,17,73,3,828,123,0,321795,5.74,5.88,2.88,30.63,220.326605447568,215.665252723007,14.294815021986,5.5936232694728,10.5657328423375,3778.80327537718,712.876210009478,22.26,19.62,0.0700000000000003,0.22,-3.33,17.49,-16,-50,-21.05,5.64,2.58,0,0.03,1.89,0
2021-03-01,"Marijampolės apskr.",8179,84841,316,172,270,7550,295,334,8611,3658,0,69,3093,0,29,402,147,350,52,31,27,27,0,15,1,1,1,5,29,1,531,6,0,134848,7.63,7.97,2.54,19.44,218.023255813953,220.989558614143,9.64048410061699,5.93260560037969,6.67418130042715,2780.90887517798,658.519221642145,-6.58,-6.49,-0.64,-0.670000000000001,-2.8,-1.99,-37.5,66.67,25,6.39,2.71,0,0.05,2.29,0
2021-03-01,"Panevėžio apskr.",15276,134175,592,334,498,14137,530,609,15080,7040,0,103,5415,0,49,464,115,429,35,76,53,51,2,45,8,4,4,16,68,8,463,1,0,207976,9.73,10.52,1.19,50.75,264.934415509482,276.474208562526,26.4453590798938,14.4247413163057,21.6371119744586,2770.99280686233,667.384698234412,1.09,1.05,-0.51,-0.5,-0.53,27.63,-28.12,-33.33,-44.83,7.25,3.39,0,0.05,2.6,0
2021-03-01,"Šiaulių apskr.",18764,204900,734,445,658,17607,368,789,17708,6008,0,108,5424,0,21,740,129,656,84,89,17,17,0,47,0,0,0,5,57,0,237,8,0,259897,4.8,4.91,3.63,23.54,136.977341023559,144.672697260838,12.3125699796458,5.38674936609503,10.0039631084622,3182.02980411471,616.398034606017,31.17,27.88,0.55,0.390000000000001,1.66,-0.280000000000001,0,-25,16.67,6.81,2.31,0,0.04,2.09,0
2021-03-01,"Tauragės apskr.",5104,48854,273,129,230,4686,134,284,5531,2179,1,28,1887,0,5,177,17,158,19,83,4,4,0,10,1,0,1,5,8,1,248,1,0,90108,5.88,6.74,0,29.63,132.063745727349,137.61264260665,15.5369112620411,4.43911750344032,12.2075731344609,2487.01558130244,351.800062147645,33.33,33.96,0.75,1.65,-5.63,14.25,-44.44,-66.67,-42.86,6.14,2.42,0,0.03,2.09,0
2021-03-01,"Telšių apskr.",7711,80247,363,207,317,7139,181,391,7441,2672,0,54,2389,0,3,187,0,148,39,42,5,4,1,29,0,0,0,3,29,0,223,0,0,129342,6.14,6.56,1.31,58.47,164.679686412766,171.637983021756,10.824016947318,6.18515254132455,8.50458474432126,2726.87912665646,586.043203290501,10.89,13.46,-0.340000000000001,-0.32,-0.9,5.21,0,-40,-42.86,5.75,2.07,0,0.04,1.85,0
2021-03-01,"Utenos apskr.",7847,73562,312,118,273,7273,248,326,9609,4120,1,93,3312,0,14,272,53,235,37,23,16,15,1,9,3,2,3,12,43,3,370,1,0,123450,7.16,7.47,4.05,28.71,215.471850951802,229.242608343459,25.1113811259619,8.10044552450385,21.8712029161604,2378.29080599433,582.422033211827,-31.65,-28.48,-5.65,-6.03,-1.4,3.71,21.43,133.33,45.45,7.78,3.34,0,0.08,2.68,0
2021-03-01,"Vilniaus apskr.",61503,711873,1586,705,1363,57045,2776,1682,48272,18555,1,246,13723,0,181,2766,595,2487,279,594,178,161,17,262,11,2,10,26,318,11,1902,5,0,829759,8.39,8.6,5.51,50.59,363.96110195852,359.863526638458,13.6184120931499,5.90532913773758,12.2927259601884,4190.01179860658,1061.27200789627,10.45,11.02,-0.43,-0.16,-4.55,16.65,-8.47,-18.52,-11.11,5.82,2.24,0,0.03,1.65,0
2021-03-02,"Alytaus apskr.",10126,113786,314,140,261,9532,254,340,10609,3794,0,66,2533,0,16,454,246,446,8,29,18,18,0,5,3,0,3,12,11,4,487,62,0,132408,4.29,4.48,0.79,40.14,206.180895414174,213.733309165609,12.0838620022959,3.77620687571748,9.81813787686545,3727.8714277083,1876.01957585644,-43.1,-41.01,-2.87,-2.79,-1.21,12.24,66.67,300,125,8.01,2.87,0,0.05,1.91,0
2021-03-02,"Kauno apskr.",41653,442106,1352,739,1174,39114,1103,1436,36023,18227,1,172,12352,0,74,1781,417,1545,236,242,74,74,0,79,6,3,4,22,75,9,2619,44,0,565592,5.2,5.54,1.18,40.21,210.045403753943,205.802062263964,11.845994992857,4.06653559456286,9.19390656162039,3703.55309127428,862.459157838159,-11.13,-9.49,-0.73,-0.72,0.11,-2.9,3.03,9.09,0,6.37,3.22,0,0.03,2.18,0
2021-03-02,"Klaipėdos apskr.",23579,246025,740,291,641,22066,708,805,18956,8358,0,107,6097,0,68,1484,369,1438,46,103,78,77,1,25,2,0,1,15,42,4,807,42,0,321795,5.33,5.45,2.96,28.2,225.92022871704,222.812660234,13.673301325378,4.97210957286471,9.94421914572942,4063.14579157538,770.055470097422,11.34,8.43,-0.34,-0.25,-1.36,14.18,-16.67,-54.55,-22.22,5.89,2.6,0,0.03,1.89,0
2021-03-02,"Marijampolės apskr.",8194,85156,316,172,270,7568,290,336,8874,3766,0,69,3096,0,15,315,37,258,57,31,14,10,4,18,0,0,0,11,18,2,263,108,0,134848,7.34,7.7,3.57,22.66,223.214285714286,226.180588514476,8.89890840056953,5.19102990033223,5.93260560037969,2909.94304698624,671.867584243,-10.69,-11.73,-0.859999999999999,-0.81,-2.06,0.739999999999998,-28.57,150,66.67,6.58,2.79,0,0.05,2.3,0
2021-03-02,"Panevėžio apskr.",15318,134761,597,337,502,14169,534,615,15591,7056,0,103,5418,0,42,586,102,543,43,110,48,39,9,61,5,3,4,16,32,6,511,16,0,207976,9.01,9.34,5.15,50.81,265.415240220025,279.359156825788,25.9645343693503,14.4247413163057,21.1562872639151,2890.23733507712,681.328614840174,-12.88,-16.14,-1.28,-1.89,3.78,18.72,-7.14,-12.5,-24,7.5,3.39,0,0.05,2.61,0
2021-03-02,"Šiaulių apskr.",18790,205804,740,445,660,17624,370,796,18376,6123,0,108,5426,0,26,904,203,770,134,167,25,23,2,45,6,0,2,17,17,7,668,115,0,259897,4.59,4.88,1.67,24.37,143.518393825246,150.444214438797,12.6973377915097,4.23244593050324,9.23442748473434,3410.96665217375,681.039026999157,34.59,20.9,0.38,0.54,-1.52,1.2,53.85,20,40,7.07,2.36,0,0.04,2.09,0
2021-03-02,"Tauragės apskr.",5112,49039,275,130,232,4693,132,287,5773,2182,1,28,1887,0,8,185,38,170,15,79,7,7,0,10,2,1,2,5,7,3,242,3,0,90108,4.82,5.58,0,28.71,128.734407599769,130.953966351489,14.427131886181,5.5488968793004,13.3173525103209,2474.80800816798,338.482709637324,-15.87,-12.7,-0.97,-0.37,-3.8,13.37,16.67,-33.33,0,6.41,2.42,0,0.03,2.09,0
2021-03-02,"Telšių apskr.",7717,80640,363,207,317,7148,178,391,7691,2741,0,54,2389,0,6,393,123,354,39,29,7,4,3,25,0,0,0,0,9,0,250,69,0,129342,4.8,5,2.81,59.62,160.040822006773,166.999118615763,9.27772881198683,4.63886440599341,6.95829660899012,2822.74899104699,603.825516846809,-20,-21.49,-2.43,-2.72,0.74,3.71,0,-50,-50,5.95,2.12,0,0.04,1.85,0
