"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-04-08,"Vilniaus apskr.",75001,854394,1920,864,1650,66161,6740,2100,116305,51662,3,739,41004,3,526,6911,941,4878,2033,703,535,467,68,298,13,8,12,52,330,13,6414,590,0,829759,10.5,13.61,3.7,39.66,799.388738175783,800.232356624032,17.1134028073212,7.95411679776899,15.6671997531813,8323.139610417,1515.50028381735,23.71,26.78,1.82,3.5,-0.46,7.44,11.94,6.25,9.68,14.02,6.23,0,0.09,4.94,0
2021-04-09,"Alytaus apskr.",10945,130741,355,154,292,10122,422,401,25906,10332,0,191,8013,0,30,637,99,327,310,19,26,25,1,9,0,0,0,4,41,0,1454,295,0,132408,6.18,8.34,1.73,60.33,317.201377560268,327.019515437134,9.06289650172195,4.53144825086098,8.30765512657845,5599.35955531388,1820.13171409582,21.05,24.35,0.71,1.82,-0.39,21.02,-28.57,0,-16.67,19.57,7.8,0,0.14,6.05,0
2021-04-09,"Kauno apskr.",45202,503322,1481,796,1274,41837,1736,1629,108993,43484,3,539,33431,2,198,3146,569,1749,1397,391,200,160,40,135,5,4,4,29,190,6,6573,550,0,565592,6.95,9.58,2.92,33.96,328.858965473345,331.334248009166,5.65778865330486,2.82889432665243,4.5969532808102,5262.98108884143,799.339453174727,33.96,41.81,1.4,2.19,0.94,1.52,66.67,200,88.89,19.27,7.69,0,0.1,5.91,0
2021-04-09,"Klaipėdos apskr.",25011,287543,832,324,713,23591,498,922,49108,22726,4,334,17255,1,41,2404,156,1377,1027,220,41,36,5,53,1,1,1,7,53,1,2761,469,1,321795,2.18,3.08,0.55,28.84,135.179229012259,137.976040646996,6.83665066268898,3.72908217964853,6.52589381438493,5735.94990599605,476.079491601796,-9.21,-10.26,-0.47,-0.26,-0.42,-13.18,20,200,33.33,15.26,7.06,0,0.1,5.36,0
2021-04-09,"Marijampolės apskr.",9579,99023,362,194,306,8521,664,394,23369,8486,1,142,7262,0,49,675,134,365,310,42,50,48,2,22,3,1,2,10,52,3,1493,70,0,134848,11.37,16.13,3.82,34.36,464.967963929758,459.776934029426,12.6067869008068,8.15733270052207,10.3820598006645,4973.74822021832,975.913621262458,40.23,48,4.13,7.43,1.63,-0.0300000000000011,12.5,-16.67,0,17.33,6.29,0,0.11,5.39,0
2021-04-09,"Panevėžio apskr.",16691,156189,701,393,591,15347,604,740,38102,15287,4,250,12491,0,61,1358,119,809,549,209,59,51,8,97,4,1,2,11,66,4,2295,314,1,207976,5.68,7.58,2.47,43.2,286.090702773397,281.282455667962,12.5014424741316,6.73154594760934,10.5781436319575,5115.49409547255,573.623879678424,27.97,22.43,0.39,0.28,0.0700000000000003,0.890000000000001,-47.06,-60,-53.33,18.32,7.35,0,0.12,6.01,0
2021-04-09,"Šiaulių apskr.",19512,234265,778,460,687,18335,320,857,43878,18002,0,284,14302,0,27,1530,179,859,671,228,30,27,3,85,1,1,1,10,31,2,3175,502,0,259897,2.43,3.55,0.94,42.28,118.123718242227,124.664771043914,3.07814249491145,1.53907124745572,2.69337468304751,4998.13387611246,456.719392682486,16.2,17.45,-0.14,0.3,-0.44,5.54,66.67,200,150,16.88,6.93,0,0.11,5.5,0
2021-04-09,"Tauragės apskr.",5399,56295,307,139,251,4939,131,329,15635,5610,2,103,4738,2,11,422,31,163,259,59,10,9,1,33,0,0,0,1,9,0,1277,131,0,90108,3.38,6.29,0.52,56,142.05176011009,129.844186975629,5.5488968793004,1.10977937586008,3.32933812758024,3829.84862609313,328.494695254583,9.84,20.75,-0.02,1.52,-0.66,3.78,50,-100,-50,17.35,6.23,0,0.11,5.26,0
2021-04-09,"Telšių apskr.",8110,93870,378,210,325,7567,127,416,19292,7437,4,142,6000,4,17,971,54,650,321,60,17,17,0,49,0,0,0,1,12,0,1475,295,0,129342,2,2.85,0.73,51.98,95.8698643905305,87.3652796462093,2.31943220299671,1.54628813533114,1.54628813533114,4763.34060088757,449.196703313695,21.43,21.57,0.33,0.72,0.18,7.27,-50,0,0,14.92,5.75,0,0.11,4.64,0
2021-04-09,"Utenos apskr.",8903,86025,359,131,312,8012,498,393,22536,8707,1,204,7415,1,35,591,42,226,365,54,37,27,10,28,0,0,0,6,52,0,1162,390,0,123450,7.79,13.2,2.52,28.47,414.742810854597,413.122721749696,8.91049007695423,5.67031186715269,8.91049007695423,4789.79343863913,710.409072498987,-6.79,-3.85,-1.83,-1.33,-0.78,-14.94,-62.5,-60,-62.5,18.26,7.05,0,0.17,6.01,0
2021-04-09,"Vilniaus apskr.",75599,861343,1929,870,1658,66761,6730,2108,124571,52265,4,766,42390,3,598,6949,1114,4592,2357,757,612,534,78,325,9,6,8,25,599,8,8266,603,1,829759,10.93,14.59,3.7,39.1,818.671445564314,821.443334751416,16.9928858861428,8.31566756130395,15.546682832003,8473.30369420519,1546.11158179664,25.08,29.26,2.47,4.67,-0.27,5.41,13.64,15.62,11.48,15.01,6.3,0,0.09,5.11,0
2021-04-10,"Alytaus apskr.",10983,131534,355,154,292,10122,458,403,26359,10366,0,191,8013,0,38,793,278,715,78,3,46,42,4,1,0,0,0,6,0,2,453,34,0,132408,6.55,8.59,1.96,60.58,339.10337743943,352.697722192013,9.06289650172195,4.53144825086098,8.30765512657845,6019.27375989366,1940.21509274364,26.77,39.49,1.44,2.57,-0.16,21.1,-50,0,-42.86,19.91,7.83,0,0.14,6.05,0
2021-04-10,"Kauno apskr.",45391,505829,1484,798,1277,41845,1912,1634,112943,43502,3,543,33433,2,189,2507,569,1419,1088,104,207,194,13,31,3,2,3,25,8,5,3950,18,0,565592,6.59,9.52,2.56,34.15,339.467319198291,344.94830195618,5.83459454872063,3.0057002220682,4.95056507164175,5477.44663998076,821.616995997114,23.78,26.07,0.63,1.66,0.33,2.03,75,225,80,19.97,7.69,0,0.1,5.91,0
2021-04-10,"Klaipėdos apskr.",25044,289007,833,324,714,23603,518,923,50308,22777,4,337,17345,1,33,1464,159,718,746,13,37,35,2,7,1,0,1,11,12,1,1200,51,0,321795,2.18,3.26,0.43,29.52,135.800742708867,138.908311191908,6.52589381438493,3.41832533134449,6.52589381438493,5872.68291924983,482.916142264485,0.46,0.45,-0.41,-0.02,-0.62,-12.26,-9.09,20,-9.09,15.63,7.08,0,0.1,5.39,0
2021-04-10,"Marijampolės apskr.",9626,99308,365,194,306,8528,698,400,23930,8486,1,146,7262,0,47,285,45,210,75,6,45,39,6,1,3,0,0,10,7,6,561,0,0,134848,11.22,15.89,4.02,33.8,487.956810631229,482.02420503085,14.8315140009492,8.15733270052207,10.3820598006645,5052.35524442335,1007.05980066445,19.33,25.69,3.19,6.17,1.7,-1.58000000000001,22.22,-42.86,-25,17.75,6.29,0,0.11,5.39,0
2021-04-10,"Panevėžio apskr.",16728,156928,703,394,592,15349,636,743,38921,15287,4,250,12491,0,37,739,69,532,207,60,40,38,2,20,2,1,1,6,2,3,819,0,0,207976,5.24,6.99,2.3,41.69,288.975651036658,285.12905335231,12.5014424741316,6.25072123706582,10.097318921414,5302.05408316344,568.334807862446,14.64,5.9,-0.29,-0.6,-0.21,-1.72,-26.67,-37.5,-38.46,18.71,7.35,0,0.12,6.01,0
2021-04-10,"Šiaulių apskr.",19535,235037,779,460,687,18336,341,858,45239,18016,0,284,14303,0,23,772,68,430,342,71,23,20,3,24,1,0,0,13,1,1,1361,14,0,259897,2.5,3.66,0.97,42.51,118.893253865955,124.664771043914,3.07814249491145,1.53907124745572,2.30860687118358,5112.79468404791,468.647194850268,34.09,36.5,0.15,0.6,-0.21,6.13,200,200,400,17.41,6.93,0,0.11,5.5,0
2021-04-10,"Tauragės apskr.",5418,56618,307,139,251,4940,149,329,15709,5612,2,104,4738,2,19,323,32,175,148,5,22,17,5,3,0,0,0,2,1,0,74,2,0,90108,3.38,5.92,0.97,56.32,153.149553868691,144.27131886181,5.5488968793004,1.10977937586008,3.32933812758024,4040.70670750655,344.031606516624,-5.63,9.68,-0.43,0.49,-0.17,4.31,-75,-100,-100,17.43,6.23,0,0.12,5.26,0
2021-04-10,"Telšių apskr.",8122,94672,379,211,326,7569,136,417,19621,7440,4,144,6000,4,12,802,41,693,109,7,14,12,2,3,1,1,1,6,2,1,329,3,0,129342,1.88,2.51,0.76,51.57,100.508728796524,93.5504321875338,3.09257627066228,2.31943220299671,2.31943220299671,5152.23206692335,430.641245689722,36.36,32.69,0.15,0.31,0.1,6.55,0,100,100,15.17,5.75,0,0.11,4.64,0
2021-04-10,"Utenos apskr.",8941,86424,363,135,316,8015,528,398,22914,8724,1,205,7415,1,38,399,90,221,178,16,39,35,4,11,4,4,4,14,3,5,378,17,0,123450,7.97,13.71,2.56,28.81,428.513568246253,427.703523693803,11.3406237343054,8.91049007695423,11.3406237343054,4987.44430943702,740.380720939652,-1.87,2.3,-1.32,-0.309999999999999,-0.68,-14.98,0,20,0,18.56,7.07,0,0.17,6.01,0
2021-04-10,"Vilniaus apskr.",76028,865666,1942,877,1670,66877,7022,2129,130908,52313,4,770,42410,3,429,4323,947,2998,1325,448,453,401,52,156,13,7,12,37,116,18,6337,48,0,829759,10.97,14.72,3.65,39.13,844.703100538831,849.041709701251,16.3903012802513,7.95411679776899,14.9440982261114,8584.66132937395,1596.96972253389,18.96,22.24,2.15,4.23,-0.39,5.56,47.27,64,43.14,15.78,6.3,0,0.09,5.11,0
2021-04-11,"Alytaus apskr.",11024,131871,355,154,292,10136,485,403,26366,10367,0,191,8013,0,41,337,192,312,25,4,44,41,3,2,0,0,0,7,14,0,7,1,0,132408,6.88,8.97,2.08,60.74,363.271101444021,379.131170322035,9.06289650172195,4.53144825086098,8.30765512657845,6129.53900066461,2019.51543713371,32.37,42.51,1.48,2.63,-0.19,21.48,-50,0,-42.86,19.91,7.83,0,0.14,6.05,0
2021-04-11,"Kauno apskr.",45563,507374,1486,798,1279,41856,2064,1643,113002,43503,3,543,33433,2,172,1545,469,1031,514,40,181,170,11,9,2,0,2,23,11,8,59,1,0,565592,6.89,10.2,2.46,33.91,355.02623799488,361.921667916095,5.65778865330486,2.65208843123665,4.77375917622597,5598.73548423599,874.305152831016,39.9,41.96,0.949999999999999,2.46,0.0899999999999999,1.52,46.15,300,70,19.98,7.69,0,0.1,5.91,0
2021-04-11,"Klaipėdos apskr.",25079,289889,834,324,714,23622,532,925,50814,22814,4,340,17429,1,35,882,136,433,449,0,39,36,3,0,1,0,0,10,19,2,506,37,0,321795,2.34,3.59,0.45,29.67,139.219068040212,143.258907068165,5.90438011777684,3.10756848304045,5.5936232694728,6007.55139141379,499.697012072904,13.33,16.43,-0.1,0.52,-0.61,-12.04,11.11,0,0,15.79,7.09,0,0.11,5.42,0
2021-04-11,"Marijampolės apskr.",9635,99798,366,195,307,8549,683,403,23932,8486,1,146,7262,0,9,490,51,416,74,7,11,7,4,0,1,1,1,12,21,3,2,0,0,134848,9.68,13.07,4.14,33.22,492.406264831514,484.990507831039,14.8315140009492,8.89890840056953,10.3820598006645,5115.38917892738,1038.20598006645,1.82,7.62,0.4,1.57,1.92,-2.31,0,-50,-25,17.75,6.29,0,0.11,5.39,0
2021-04-11,"Panevėžio apskr.",16758,157976,706,396,594,15373,638,747,38935,15287,4,250,12491,0,30,1048,167,891,157,44,31,24,7,11,3,2,2,10,24,3,14,0,0,207976,4.54,5.67,2.45,40.75,282.244105089049,279.359156825788,12.0206177635881,6.73154594760934,9.13566950032696,5687.67550101935,603.435011732123,17.41,6.76,-0.84,-1.79,0.19,-2.95,27.27,0,11.11,18.72,7.35,0,0.12,6.01,0
2021-04-11,"Šiaulių apskr.",19539,235388,780,461,688,18342,338,859,45560,18017,0,285,14303,0,4,351,1,290,61,1,4,3,1,0,1,1,1,12,6,1,321,1,0,259897,2.43,3.57,0.89,42.4,119.662789489682,125.434306667641,3.07814249491145,1.53907124745572,2.30860687118358,5153.96483991735,468.647194850268,30.37,32.86,0,0.4,-0.34,4.24,600,Inf,Inf,17.53,6.93,0,0.11,5.5,0
2021-04-11,"Tauragės apskr.",5422,56836,308,140,252,4941,151,330,15714,5613,2,104,4738,2,4,218,38,194,24,0,7,7,0,0,1,1,1,6,1,1,5,1,0,90108,3.32,5.74,0.76,56.32,154.259333244551,150.929995116971,6.65867625516047,2.21955875172016,4.43911750344032,4184.97802636836,377.324987792427,-4.23,12.5,-0.68,0.17,-0.7,4.31,-50,0,-66.67,17.44,6.23,0,0.12,5.26,0
2021-04-11,"Telšių apskr.",8125,94815,380,211,327,7571,134,420,19631,7440,4,144,6000,4,3,143,6,97,46,2,2,2,0,1,1,0,1,9,2,3,10,0,0,129342,1.81,2.42,0.75,51.56,98.9624406611928,92.0041440522027,3.86572033832784,2.31943220299671,3.09257627066228,5157.64407539701,422.136660945401,41.51,28.85,0.0600000000000001,0.19,0.09,6.54,50,100,200,15.18,5.75,0,0.11,4.64,0
2021-04-11,"Utenos apskr.",8942,86523,364,135,317,8022,521,399,22924,8724,1,205,7415,1,1,99,0,44,55,3,1,1,0,2,1,0,1,6,7,1,10,0,0,123450,7.84,13.69,2.49,29.3,427.703523693803,427.703523693803,10.530579181855,8.10044552450385,10.530579181855,5010.12555690563,739.570676387201,-2.99,0.76,-1.54,-0.43,-0.78,-13.77,60,50,60,18.57,7.07,0,0.17,6.01,0
2021-04-11,"Vilniaus apskr.",76393,868760,1955,882,1680,67083,7170,2140,131669,52313,4,770,42410,3,365,3094,879,1816,1278,175,395,351,44,60,13,5,10,36,206,11,761,0,0,829759,10.44,14.07,3.57,40.32,863.142189479114,871.33734011924,17.3544366496778,8.07463371894731,15.546682832003,8549.71142223224,1640.47633107927,4.05,6.45,0.5,1.92,-0.35,7.27,40,79.17,38.89,15.87,6.3,0,0.09,5.11,0
2021-04-12,"Alytaus apskr.",11062,132582,356,154,293,10184,474,404,26797,10373,0,201,8026,0,38,711,164,415,296,35,42,37,5,28,1,0,1,4,48,1,431,6,0,132408,6.7,9,1.97,63.27,372.333997945743,389.704549574044,7.55241375143496,4.53144825086098,7.55241375143496,6201.28693130324,1969.66950637424,51.53,67.36,1.01,2.5,-0.51,21.41,-33.33,0,-33.33,20.24,7.83,0,0.15,6.06,0
2021-04-12,"Kauno apskr.",45821,510575,1489,801,1282,42032,2141,1648,113722,43555,3,562,34785,2,258,3201,615,1555,1646,408,250,210,40,135,3,3,3,14,176,5,720,52,0,565592,7.14,10.95,2.43,33.77,387.028105065135,394.453952672598,5.83459454872063,3.18250611748398,5.3041768624733,5828.75995417191,947.856405323979,78.85,76.11,0.949999999999999,3.08,-0.22,-0.0399999999999991,53.85,160,50,20.11,7.7,0,0.1,6.15,0
2021-04-12,"Klaipėdos apskr.",25139,291793,836,324,715,23686,524,929,51824,22890,4,345,17792,1,60,1904,246,1147,757,81,64,55,9,48,2,0,1,14,64,4,1010,76,0,321795,2.42,3.66,0.58,33.19,149.784800882549,155.99993784863,6.21513696608089,3.10756848304045,5.5936232694728,6229.74253795118,545.999782470206,38.61,37.91,-0.21,0.25,-0.41,-7.16,22.22,-33.33,0,16.1,7.11,0,0.11,5.53,0
2021-04-12,"Marijampolės apskr.",9679,100674,367,195,307,8624,651,404,24430,8537,1,149,7294,0,44,876,85,584,292,40,38,34,4,12,1,0,0,7,75,1,498,51,0,134848,8.71,11.58,3.69,34.11,467.1926910299,457.552206929283,15.5730897009967,8.89890840056953,10.3820598006645,5427.59254864737,984.812529663028,42.31,48.79,0.66,1.54,1.51,2.2,10,-50,-25,18.12,6.33,0,0.11,5.41,0
2021-04-12,"Panevėžio apskr.",16801,158836,710,398,597,15441,610,750,39750,15299,4,254,12506,0,43,860,95,365,495,119,37,24,13,54,4,2,3,11,68,3,815,12,0,207976,4.58,5.81,2.5,41.92,294.264722852637,288.494826326115,12.0206177635881,6.73154594760934,9.13566950032696,5802.11178212871,638.5352156018,38.13,25.56,-0.99,-1.87,0.31,-1.13,112.5,33.33,71.43,19.11,7.36,0,0.12,6.01,0
2021-04-12,"Šiaulių apskr.",19583,236779,780,461,688,18376,347,860,46387,18178,0,286,14328,0,44,1391,125,650,741,169,42,38,4,97,0,0,0,5,33,1,827,161,0,259897,2.43,3.72,0.82,45.91,126.588610103233,130.436288221873,2.69337468304751,1.53907124745572,2.30860687118358,5380.20831329334,484.422675136689,45.52,47.45,0.02,0.48,-0.33,8.41999999999999,500,200,400,17.85,6.99,0,0.11,5.51,0
2021-04-12,"Tauragės apskr.",5430,57207,308,140,252,4961,138,331,15929,5618,2,106,4755,2,8,371,1,112,259,78,7,5,2,27,0,0,0,7,20,1,215,5,0,90108,3.13,5.71,0.72,51.56,157.588671372131,155.369112620411,5.5488968793004,1.10977937586008,3.32933812758024,4402.49478403693,378.434767168287,8.82,18.75,-1.03,-0.21,-0.63,-3.9,-33.33,Inf,-50,17.68,6.23,0,0.12,5.28,0
2021-04-12,"Telšių apskr.",8132,95271,380,211,327,7586,126,420,20413,7456,4,145,6018,4,7,456,3,184,272,64,5,2,3,40,0,0,0,2,15,0,782,16,0,129342,1.78,2.38,0.83,53.75,102.055016931855,93.5504321875338,3.86572033832784,2.31943220299671,3.09257627066228,5280.57398215583,424.456093148397,58.82,42,0.01,0.18,0.19,8.39,50,100,200,15.78,5.76,0,0.11,4.65,0
2021-04-12,"Utenos apskr.",8971,87199,365,136,318,8106,465,400,23379,8733,1,205,7427,1,29,676,62,249,427,25,26,22,4,9,1,1,1,6,84,1,455,9,0,123450,7.21,13.15,2.22,30.05,418.793033616849,417.172944511948,10.530579181855,8.91049007695423,10.530579181855,5245.84852166869,758.20170109356,22.84,25.88,-1.93,-0.539999999999999,-1.08,-16.84,60,75,60,18.94,7.07,0,0.17,6.02,0
2021-04-12,"Vilniaus apskr.",76902,876494,1965,889,1688,67836,6917,2149,134213,52412,5,785,42619,3,509,7734,763,5310,2424,690,473,408,65,284,10,7,8,28,753,9,2544,99,1,829759,8.76,11.5,3.4,40.81,862.660121794401,871.939924725131,17.8365043343911,8.55670140366058,15.7877166743597,8917.52906566846,1626.01430053787,0,-2.86,-2.26,-2.28,-0.55,7.06,27.69,95.83,25.86,16.17,6.32,0,0.09,5.14,0
2021-04-13,"Alytaus apskr.",11084,133305,356,154,293,10214,466,404,27680,10422,0,204,8066,0,22,723,232,512,211,41,22,22,0,26,0,0,0,8,30,0,883,49,0,132408,6.2,8.21,1.62,65.53,362.515860068878,379.131170322035,7.55241375143496,4.53144825086098,7.55241375143496,6214.88127605583,1929.64171349163,47.42,52.26,0.25,1.16,-0.94,20.16,-57.14,-50,-57.14,20.91,7.87,0,0.15,6.09,0
2021-04-13,"Kauno apskr.",46036,514058,1492,803,1284,42150,2233,1653,118096,44291,4,573,37087,3,215,3483,473,2064,1419,642,217,181,36,155,3,2,2,21,118,5,4374,736,1,565592,7.12,10.91,2.2,31.16,409.305647887523,416.908301390402,6.18820633955219,3.53611790831554,5.48098275788908,5980.81302422948,993.295520445834,59.82,62.29,0.38,2.4,-1.19,-2.81,33.33,133.33,21.43,20.88,7.83,0,0.1,6.56,0
2021-04-13,"Klaipėdos apskr.",25159,293777,837,325,716,23714,514,931,53614,23168,4,349,18192,1,20,1984,108,1228,756,90,24,18,6,49,1,1,1,15,28,2,1790,278,0,321795,2.27,3.31,0.69,37.37,146.366475551205,154.44615360711,6.52589381438493,3.41832533134449,5.90438011777684,6412.15680790565,548.485837256639,30.88,33.33,-0.35,-0.37,-0.03,1.58,-9.09,-62.5,-27.27,16.66,7.2,0,0.11,5.65,0
2021-04-13,"Marijampolės apskr.",9761,101482,367,195,307,8662,695,404,25506,8559,1,153,7491,0,82,808,152,476,332,46,90,76,14,9,0,0,0,3,38,0,1076,22,0,134848,8.71,11.3,3.92,32.27,494.630991931656,491.664689131467,14.0899383009018,8.15733270052207,9.64048410061699,5638.94162316089,999.644043663977,30,39.35,-0.0199999999999996,-0.0399999999999991,1.13,1.38,-10,-77.78,-55.56,18.91,6.35,0,0.11,5.56,0
2021-04-13,"Panevėžio apskr.",16885,160341,713,401,600,15471,660,754,40779,15814,4,257,13043,0,84,1505,140,968,537,121,87,71,16,58,3,3,3,10,30,2,1029,515,0,207976,4.51,5.74,2.25,43.14,317.82513366927,314.459360695465,12.9822671846752,7.69319536869639,10.097318921414,6115.12866869254,679.886140708543,29.51,23.97,-1.72,-2.77,-0.68,0.660000000000004,100,66.67,62.5,19.61,7.6,0,0.12,6.27,0
2021-04-13,"Šiaulių apskr.",19638,238084,780,461,688,18399,378,861,47689,18306,0,289,14861,0,55,1305,117,669,636,160,58,50,8,96,0,0,0,16,23,1,1302,128,0,259897,2.76,4.27,0.87,48.25,138.131644459151,144.287929448974,2.69337468304751,1.53907124745572,2.30860687118358,5490.25190748643,499.813387611246,63.97,55.1,0.31,0.649999999999999,0.01,8.39,500,200,400,18.35,7.04,0,0.11,5.72,0
2021-04-13,"Tauragės apskr.",5448,57569,308,140,252,4973,143,332,16192,5623,2,107,4783,2,18,362,19,170,192,63,18,16,2,41,0,0,0,2,12,1,263,5,0,90108,3.71,6.74,0.85,54.14,168.686465130732,167.576685754872,5.5488968793004,1.10977937586008,3.32933812758024,4454.65441470236,368.446752785546,41.27,60.34,-0.15,0.890000000000001,-0.38,2.39,-33.33,Inf,-50,17.97,6.24,0,0.12,5.31,0
2021-04-13,"Telšių apskr.",8168,96038,380,211,327,7591,157,420,20952,7521,4,146,6063,4,36,767,82,355,412,83,34,32,2,33,0,0,0,5,5,0,539,65,0,129342,2.29,3.28,0.76,52.49,126.795627097153,116.744754217501,3.86572033832784,2.31943220299671,3.09257627066228,5409.68904145598,419.817228742404,92.86,96.08,0.35,0.62,0.12,9.94,50,100,200,16.2,5.81,0,0.11,4.69,0
2021-04-13,"Utenos apskr.",9023,88314,366,136,319,8138,484,401,23816,8846,1,211,7661,1,52,1115,101,356,759,94,54,43,11,59,1,0,1,7,32,1,437,113,0,123450,6.73,13.25,2.01,36.32,423.653300931551,419.603078169299,10.530579181855,8.10044552450385,10.530579181855,5783.71810449575,737.14054272985,33.48,44.34,-1.44,0.380000000000001,-1.11,-7.45,125,133.33,125,19.29,7.17,0,0.17,6.21,0
2021-04-13,"Vilniaus apskr.",77683,885537,1969,890,1692,68299,7223,2161,138436,53463,6,799,44500,3,781,9043,1382,6812,2231,725,793,717,76,257,4,1,4,26,463,6,4223,1051,1,829759,8.66,11.03,3.38,40.02,889.655912138344,901.707604256176,16.9928858861428,8.07463371894731,15.0646151472898,9367.65976626948,1666.74901989614,5.57,4.37,-2.23,-2.96,-0.53,3.40000000000001,20.31,68,23.21,16.68,6.44,0,0.1,5.36,0
2021-04-14,"Alytaus apskr.",11125,134137,356,154,293,10242,477,406,28966,10648,0,208,8781,0,41,832,341,572,260,121,48,43,5,47,0,0,0,7,28,2,1286,226,0,132408,6.27,8.32,1.42,51.19,374.599722071174,396.501721950335,7.55241375143496,4.53144825086098,7.55241375143496,6381.78961996254,2060.29847139146,38.46,44.19,0.13,1.06,-1.6,-1,-75,-80,-75,21.88,8.04,0,0.16,6.63,0
2021-04-14,"Kauno apskr.",46256,517319,1495,805,1287,42251,2345,1660,122293,44945,4,599,37787,3,220,3261,526,1662,1599,277,222,197,25,120,3,2,3,21,99,7,4197,654,0,565592,7.64,11.92,2.23,32.01,428.400684592427,437.417785258632,6.54181813038374,3.88972969914709,5.83459454872063,6132.15887070539,1040.85630631268,65.68,66.31,1.22,3.62,-0.91,-4.31,46.67,166.67,53.85,21.62,7.95,0,0.11,6.68,0
2021-04-14,"Klaipėdos apskr.",25208,295772,839,325,717,23763,512,933,55857,23852,4,358,19171,1,49,1995,138,1217,778,149,51,39,12,60,2,0,1,14,49,2,2243,684,0,321795,2.29,3.33,0.81,37.33,153.513883062198,160.972047421495,6.52589381438493,3.10756848304045,5.5936232694728,6588.04518404574,554.700974222719,24.55,28.19,-0.37,-0.37,0.04,0.649999999999999,10,-57.14,-20,17.36,7.41,0,0.11,5.96,0
2021-04-14,"Marijampolės apskr.",9844,102256,367,195,307,8713,726,405,26260,8889,1,158,7917,0,83,774,158,487,287,44,86,81,5,16,0,0,0,11,51,1,754,330,0,134848,8.57,11.65,2.84,31.4,532.451352634077,536.159231134314,11.8652112007594,5.93260560037969,7.41575700047461,5801.34670147129,1087.89155196962,11.8,15.82,-1.59,-1.49,-1.35,-1.13,0,-66.67,-57.14,19.47,6.59,0,0.12,5.87,0
2021-04-14,"Panevėžio apskr.",16949,161906,715,403,602,15504,688,757,42126,17079,4,260,13452,0,64,1565,146,1020,545,103,65,57,8,39,2,2,2,13,33,3,1347,1265,0,207976,4.59,5.88,2.2,42.68,327.44162788014,323.114205485248,12.0206177635881,7.69319536869639,9.61649421087048,6406.50844328192,691.425933761588,34.83,30.14,-1.2,-1.9,-0.68,-1.55,216.67,200,133.33,20.26,8.21,0,0.13,6.47,0
2021-04-14,"Šiaulių apskr.",19691,239520,781,461,688,18424,405,862,49816,19111,0,302,16084,0,53,1436,119,682,754,183,52,37,15,103,1,0,0,7,25,1,2127,805,0,259897,3.06,4.83,1,50.24,151.213750062525,156.215731616756,3.07814249491145,1.53907124745572,2.30860687118358,5620.6881957083,502.891530106157,58.55,53.75,0.63,1.33,-0.05,8.89,200,200,100,19.17,7.35,0,0.12,6.19,0
2021-04-14,"Tauragės apskr.",5461,57952,308,140,252,4977,152,332,16967,5815,2,112,5072,2,13,383,22,175,208,53,11,10,1,32,0,0,0,3,4,0,775,192,0,90108,3.46,6.29,0.92,51.32,174.235362010032,173.125582634172,5.5488968793004,1.10977937586008,3.32933812758024,4497.9358103609,371.776090913126,18.06,22.86,-1.01,-0.77,-0.24,-5.49,-33.33,Inf,-50,18.83,6.45,0,0.12,5.63,0
2021-04-14,"Telšių apskr.",8185,96676,380,211,327,7602,163,420,21891,7839,4,146,6281,4,17,638,40,301,337,54,22,20,2,33,0,0,0,3,11,0,939,318,0,129342,2.61,3.87,0.75,60.24,126.022483029488,121.383618623494,3.86572033832784,2.31943220299671,3.09257627066228,5532.61894821481,405.900635524424,119.61,156.82,1.06,1.78,0.09,21.78,50,100,200,16.92,6.06,0,0.11,4.86,0
2021-04-14,"Utenos apskr.",9056,88987,367,137,320,8151,504,401,24420,9562,1,213,7985,1,33,673,108,327,346,29,36,31,5,14,1,1,1,10,13,0,604,716,0,123450,6.06,12.13,1.94,50.84,434.993924665857,435.803969218307,11.3406237343054,8.91049007695423,11.3406237343054,5922.23572296476,823.815309842041,-10.92,-8.54,-3.1,-2.33,-1.08,19.45,80,75,80,19.78,7.75,0,0.17,6.47,0
