"day","administrative_level_2","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly"
2020-08-15,"Vilniaus apskr.",1112,196231,34,11,897,170,2,603,0,0,1,2,1,0,820725,0.45,0.59,9.13826190258613,11.9406622193792,34.38,39.02,0.01,0.0299999999999999,36.36,6.52
2020-08-16,"Alytaus apskr.",43,29631,2,0,41,0,0,37,0,0,0,0,0,0,134055,0,0,0,0,NA,NA,0,0,NA,-100
2020-08-16,"Kauno apskr.",409,86211,4,1,157,247,12,190,0,0,0,1,1,0,562891,1.39,1.41,28.4246861292861,28.6023404175942,0,1.25,-0.0800000000000001,-0.0600000000000001,46.79,29.84
2020-08-16,"Klaipėdos apskr.",466,64349,27,0,392,47,3,149,0,0,0,1,3,2,320014,0.97,1.08,9.06210353297043,10.3120488478629,525,460,0.8,0.87,163.64,200
2020-08-16,"Marijampolės apskr.",106,23696,6,1,96,3,0,27,0,0,0,0,0,0,136657,0,0.14,0,0.731759075641936,NA,Inf,0,0.14,-100,-66.67
2020-08-16,"Panevėžio apskr.",102,34871,2,0,62,38,1,48,0,0,0,0,0,0,211162,0.5,0.5,9.47140110436537,7.10355082827403,-33.33,14.29,-0.13,0.13,-42.86,-51.61
2020-08-16,"Šiaulių apskr.",69,43307,3,0,53,13,0,70,0,0,0,0,0,0,261429,0.52,0.52,3.44261730718474,3.44261730718474,250,250,0.37,0.37,50,125
2020-08-16,"Tauragės apskr.",22,12448,0,0,16,6,0,20,0,0,0,0,1,0,91802,0.97,0.97,5.44650443345461,5.44650443345461,300,300,0.72,0.72,400,0
2020-08-16,"Telšių apskr.",34,19170,3,0,29,2,0,18,0,0,0,0,0,0,130629,0.15,0.15,0.765526797265538,0.765526797265538,Inf,Inf,0.15,0.15,0,0
2020-08-16,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-16,"Utenos apskr.",63,22227,0,0,34,29,0,36,0,0,0,0,0,0,124965,0.1,0.2,9.6026887528508,9.6026887528508,-90.91,-80,-1.16,-0.94,-45.45,-45.45
2020-08-16,"Vilniaus apskr.",1117,196727,34,11,897,175,5,496,0,0,0,23,4,0,820725,0.47,0.79,9.74747936275854,14.6212190441378,28.57,66.67,0.00999999999999995,0.2,40.35,23.71
2020-08-17,"Alytaus apskr.",43,29667,2,0,41,0,0,36,0,0,0,0,0,0,134055,0,0,0,0,NA,NA,0,0,NA,-100
2020-08-17,"Kauno apskr.",415,86778,4,1,162,248,6,567,0,0,5,5,1,1,562891,1.28,1.32,28.6023404175942,28.2470318409781,-17.05,-10.71,-0.38,-0.27,34.17,17.78
2020-08-17,"Klaipėdos apskr.",468,64781,27,0,393,48,2,432,0,0,1,1,1,0,320014,1.02,0.98,9.68707619041667,10.624535176586,420,177.78,0.81,0.6,158.33,126.67
2020-08-17,"Marijampolės apskr.",108,23736,6,1,96,5,2,40,0,0,0,0,0,0,136657,0.32,0.16,1.46351815128387,0.731759075641936,Inf,Inf,0.32,0.16,Inf,0
2020-08-17,"Panevėžio apskr.",102,35025,2,0,66,34,0,154,0,0,4,2,0,0,211162,0.48,0.6,7.10355082827403,7.10355082827403,14.29,100,0.11,0.33,-54.55,-46.43
2020-08-17,"Šiaulių apskr.",69,43521,3,0,53,13,0,214,0,0,0,0,0,0,261429,0.54,0.54,3.0601042730531,2.67759123892147,600,Inf,0.47,0.54,33.33,75
2020-08-17,"Tauragės apskr.",22,12508,0,0,16,6,0,60,0,0,0,0,0,0,91802,1.06,0.79,5.44650443345461,5.44650443345461,300,50,0.83,0.34,400,-16.67
2020-08-17,"Telšių apskr.",35,19326,3,0,29,3,1,156,0,0,0,1,0,0,130629,0.29,0.29,1.53105359453108,1.53105359453108,Inf,Inf,0.29,0.29,100,100
2020-08-17,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-17,"Utenos apskr.",65,22277,0,0,36,29,2,50,0,0,2,0,0,0,124965,0.32,0.21,11.2031368783259,9.6026887528508,-72.73,-80,-0.87,-0.87,-36.36,-45.45
2020-08-17,"Vilniaus apskr.",1141,198079,34,11,902,194,24,1352,0,0,5,6,6,0,820725,0.7,0.76,11.9406622193792,14.9867495202413,96.97,32.08,0.31,0.13,63.33,16.04
2020-08-18,"Alytaus apskr.",43,29878,2,0,41,0,0,211,0,0,0,0,0,0,134055,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-18,"Kauno apskr.",421,87751,4,1,163,253,6,973,0,0,1,19,3,0,562891,1.15,1.39,28.9576489942102,30.3788833006746,-24.73,-3.45,-0.64,-0.29,28.35,18.75
2020-08-18,"Klaipėdos apskr.",470,65434,27,0,394,49,2,653,0,0,1,3,0,2,320014,0.84,0.73,10.3120488478629,11.5619941627554,130,17.65,0.42,0.01,94.12,76.19
2020-08-18,"Marijampolės apskr.",108,23794,6,1,96,5,0,58,0,0,0,0,0,0,136657,0.31,0.15,1.46351815128387,0.731759075641936,Inf,Inf,0.31,0.15,Inf,0
2020-08-18,"Panevėžio apskr.",108,35270,2,0,67,39,6,245,0,0,1,2,0,0,211162,0.86,0.68,8.9978310491471,7.5771208834923,180,120,0.57,0.39,-32.14,-44.83
2020-08-18,"Šiaulių apskr.",71,43800,3,0,53,15,2,279,0,0,0,2,0,0,261429,0.58,0.58,3.44261730718474,3.44261730718474,700,700,0.51,0.51,28.57,125
2020-08-18,"Tauragės apskr.",23,12559,0,0,16,7,1,51,0,0,0,2,0,0,91802,1.36,1.36,6.53580532014553,6.53580532014553,400,400,1.13,1.13,500,200
2020-08-18,"Telšių apskr.",35,19406,3,0,29,3,0,80,0,0,0,0,0,0,130629,0.33,0.33,1.53105359453108,1.53105359453108,Inf,Inf,0.33,0.33,100,100
2020-08-18,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-18,"Utenos apskr.",65,22430,0,0,36,29,0,153,0,0,0,0,0,0,124965,0.31,0.21,11.2031368783259,6.40179250190053,-72.73,-66.67,-0.87,-0.43,-36.36,-63.64
2020-08-18,"Vilniaus apskr.",1146,199644,34,11,907,194,5,1565,0,0,5,10,1,0,820725,0.65,0.76,12.1843492034482,15.5959669804137,43.9,16.95,0.19,0.1,58.73,18.52
2020-08-19,"Alytaus apskr.",43,29988,2,0,41,0,0,110,0,0,0,0,0,0,134055,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-19,"Kauno apskr.",438,88568,5,1,166,266,17,817,1,0,3,8,3,0,562891,1.29,1.36,29.8459204357504,30.0235747240585,-4.65,6.1,-0.49,-0.34,30.23,35.2
2020-08-19,"Klaipėdos apskr.",473,65837,27,0,394,52,3,403,0,0,0,2,1,0,320014,0.69,0.65,10.9370215053091,11.8744804914785,18.75,-10,0.0099999999999999,-0.21,59.09,52
2020-08-19,"Marijampolės apskr.",108,23960,6,1,96,5,0,166,0,0,0,1,1,0,136657,0.28,0.28,1.46351815128387,1.46351815128387,Inf,Inf,0.28,0.28,Inf,Inf
2020-08-19,"Panevėžio apskr.",108,35607,2,0,70,36,0,337,0,0,3,1,0,0,211162,0.72,0.55,8.05069093871056,6.62998077305576,225,150,0.44,0.27,-15,-12.5
2020-08-19,"Šiaulių apskr.",71,44195,3,0,53,15,0,395,0,0,0,1,0,0,261429,0.53,0.6,3.44261730718474,3.82513034131638,700,800,0.46,0.53,80,233.33
2020-08-19,"Tauragės apskr.",24,12605,0,0,16,8,1,46,0,0,0,0,1,0,91802,1.55,1.03,6.53580532014553,6.53580532014553,Inf,100,1.55,0.56,500,100
2020-08-19,"Telšių apskr.",35,19553,3,0,29,3,0,147,0,0,0,0,0,0,130629,0.31,0.31,1.53105359453108,1.53105359453108,Inf,Inf,0.31,0.31,100,100
2020-08-19,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-19,"Utenos apskr.",65,22601,0,0,38,27,0,171,0,0,2,3,3,0,124965,0.33,0.44,8.00224062737566,5.60156843916297,-57.14,33.33,-0.38,0.14,-54.55,-66.67
2020-08-19,"Vilniaus apskr.",1157,200910,34,11,910,202,11,1266,0,0,3,21,13,0,820725,0.7,0.94,13.0372536476895,16.692558408724,37.78,53.7,0.2,0.34,57.35,67.07
2020-08-20,"Alytaus apskr.",43,30148,2,0,41,0,0,160,0,0,0,0,0,0,134055,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-20,"Kauno apskr.",448,90094,5,1,166,276,10,1526,0,0,0,14,3,0,562891,1.21,1.27,30.3788833006746,31.6224633188308,-1.16,0,-0.63,-0.64,32.56,34.85
2020-08-20,"Klaipėdos apskr.",475,65888,27,0,394,54,2,51,0,0,0,0,0,0,320014,0.71,0.54,11.2495078340323,11.2495078340323,-10.53,-43.48,-0.0700000000000001,-0.4,44,20
2020-08-20,"Marijampolės apskr.",109,24043,6,1,97,5,1,83,0,0,1,0,0,0,136657,0.42,0.28,2.19527722692581,1.46351815128387,Inf,Inf,0.42,0.28,Inf,Inf
2020-08-20,"Panevėžio apskr.",109,35915,2,0,72,35,1,308,0,0,2,1,0,0,211162,0.62,0.57,7.5771208834923,6.62998077305576,120,150,0.27,0.29,-27.27,-17.65
2020-08-20,"Šiaulių apskr.",71,44403,3,0,54,14,0,208,0,0,1,0,0,0,261429,0.39,0.32,3.44261730718474,3.82513034131638,100,0,0.17,-0.04,28.57,42.86
2020-08-20,"Tauragės apskr.",25,12677,0,0,16,9,1,72,0,0,0,1,0,0,91802,1.52,0.76,7.62510620683645,7.62510620683645,500,-25,1.28,-0.19,250,40
2020-08-20,"Telšių apskr.",35,19626,3,0,29,3,0,73,0,0,0,0,0,0,130629,0.36,0.36,1.53105359453108,1.53105359453108,Inf,Inf,0.36,0.36,100,100
2020-08-20,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-20,"Utenos apskr.",67,22753,0,0,38,29,2,152,0,0,0,1,4,0,124965,0.42,0.52,5.60156843916297,6.40179250190053,33.33,66.67,0.07,0.17,-66.67,-60
2020-08-20,"Vilniaus apskr.",1177,202379,34,11,914,218,20,1469,0,0,4,15,4,0,820725,0.91,1,14.3775320600688,17.1799323768619,95,56.36,0.47,0.4,68.57,53.26
2020-08-21,"Alytaus apskr.",43,30395,2,0,41,0,0,247,0,0,0,0,0,0,134055,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-21,"Kauno apskr.",464,91139,7,1,173,283,16,1045,2,0,7,8,1,1,562891,1.3,1.11,28.0693775526701,28.2470318409781,28.99,-8.43,-0.13,-0.61,16.18,7.43
2020-08-21,"Klaipėdos apskr.",475,66374,27,0,395,53,0,486,0,0,1,1,1,0,320014,0.53,0.45,10.624535176586,11.2495078340323,-38.1,-56,-0.34,-0.59,17.24,9.09
2020-08-21,"Marijampolės apskr.",109,24239,6,1,97,5,0,196,0,0,0,0,0,0,136657,0.44,0.29,2.19527722692581,1.46351815128387,Inf,Inf,0.44,0.29,Inf,Inf
2020-08-21,"Panevėžio apskr.",109,36091,2,0,74,33,0,176,0,0,2,2,1,0,211162,0.66,0.66,7.10355082827403,7.5771208834923,100,66.67,0.33,0.27,-21.05,-5.88
2020-08-21,"Šiaulių apskr.",71,44627,3,0,54,14,0,224,0,0,0,0,0,0,261429,0.27,0.34,3.44261730718474,3.82513034131638,-20,0,-0.07,0,28.57,42.86
2020-08-21,"Tauragės apskr.",25,12758,0,0,16,9,0,81,0,0,0,1,0,0,91802,0.81,1.08,7.62510620683645,8.71440709352737,-25,0,-0.19,0.0800000000000001,40,60
2020-08-21,"Telšių apskr.",35,19751,3,0,29,3,0,125,0,0,0,0,0,0,130629,0.33,0.33,1.53105359453108,1.53105359453108,Inf,Inf,0.33,0.33,100,Inf
2020-08-21,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-21,"Utenos apskr.",69,23026,0,0,38,31,2,273,0,0,0,4,8,0,124965,0.69,0.92,7.2020165646381,8.00224062737566,100,300,0.41,0.73,-57.14,-16.67
2020-08-21,"Vilniaus apskr.",1189,204136,34,11,916,228,12,1757,0,0,2,26,9,0,820725,0.93,1.21,15.3522799963447,19.6168022175516,68.09,77.59,0.44,0.6,70.27,64.29
2020-08-22,"Alytaus apskr.",43,30620,2,0,41,0,0,225,0,0,0,0,0,0,134055,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-22,"Kauno apskr.",474,91790,7,1,173,293,10,651,0,0,0,5,3,3,562891,1.33,1.04,27.3587603994379,26.6481432462057,0,-33.33,0.03,-0.48,0.65,-8.54
2020-08-22,"Klaipėdos apskr.",476,67114,27,0,395,54,1,740,0,0,0,6,1,1,320014,0.45,0.48,10.9370215053091,13.124425806371,-40.91,-50,-0.41,-0.61,16.67,31.25
2020-08-22,"Marijampolės apskr.",109,24298,6,1,97,5,0,59,0,0,0,0,0,0,136657,0.48,0.16,2.19527722692581,1.46351815128387,Inf,0,0.48,0.02,Inf,100
2020-08-22,"Panevėžio apskr.",111,36253,2,0,74,35,2,162,0,0,0,0,1,0,211162,0.7,0.56,8.05069093871056,7.5771208834923,42.86,0,0.27,0.0600000000000001,-10.53,-5.88
2020-08-22,"Šiaulių apskr.",71,44842,3,0,54,14,0,215,0,0,0,0,0,0,261429,0.12,0.19,3.44261730718474,3.82513034131638,-71.43,-57.14,-0.4,-0.33,0,11.11
2020-08-22,"Tauragės apskr.",25,12819,0,0,16,9,0,61,0,0,0,0,0,0,91802,0.77,1.02,7.62510620683645,8.71440709352737,-25,0,-0.23,0.02,40,60
2020-08-22,"Telšių apskr.",35,19807,3,0,29,3,0,56,0,0,0,0,0,0,130629,0.15,0.15,1.53105359453108,1.53105359453108,0,0,0,0,100,100
2020-08-22,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-22,"Utenos apskr.",72,23080,0,0,38,34,3,54,0,0,0,1,0,1,124965,1.01,1.01,8.00224062737566,8.80246469011323,800,350,0.91,0.82,-23.08,-8.33
2020-08-22,"Vilniaus apskr.",1214,204974,34,11,918,251,25,838,0,0,2,30,2,1,820725,1.17,1.5,17.6673063449998,22.9065765024826,137.21,129.82,0.72,0.91,93.33,91.84
2020-08-23,"Alytaus apskr.",43,30806,2,0,41,0,0,186,0,0,0,0,0,0,134055,0,0,0,0,NA,NA,0,0,NA,NA
2020-08-23,"Kauno apskr.",477,92103,8,1,173,295,3,313,1,0,0,5,1,0,562891,1.15,1.09,26.2928346695897,25.7598718046656,-15,-20.99,-0.24,-0.32,-7.5,-9.94
2020-08-23,"Klaipėdos apskr.",480,67477,27,0,395,58,4,363,0,0,0,2,1,2,320014,0.45,0.48,12.1869668202016,13.4369121350941,-44,-46.43,-0.52,-0.6,34.48,30.3
2020-08-23,"Marijampolės apskr.",109,24386,6,1,97,5,0,88,0,0,0,0,0,0,136657,0.43,0.14,2.19527722692581,1.46351815128387,Inf,0,0.43,0,Inf,100
2020-08-23,"Panevėžio apskr.",111,36332,2,0,74,35,0,79,0,0,0,1,0,0,211162,0.62,0.62,8.05069093871056,8.05069093871056,12.5,12.5,0.12,0.12,-15,13.33
2020-08-23,"Šiaulių apskr.",71,44879,3,0,54,14,0,37,0,0,0,0,0,0,261429,0.13,0.19,3.44261730718474,3.82513034131638,-71.43,-57.14,-0.39,-0.33,0,11.11
2020-08-23,"Tauragės apskr.",25,12851,0,0,16,9,0,32,0,0,0,0,0,0,91802,0.74,0.99,7.62510620683645,8.71440709352737,-25,0,-0.23,0.02,40,60
2020-08-23,"Telšių apskr.",35,19844,3,0,29,3,0,37,0,0,0,0,0,0,130629,0.15,0.15,1.53105359453108,1.53105359453108,0,0,0,0,100,100
2020-08-23,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-23,"Utenos apskr.",74,23122,0,0,38,36,2,42,0,0,0,0,0,0,124965,1.23,1.01,9.6026887528508,8.80246469011323,1000,350,1.13,0.81,0,-8.33
2020-08-23,"Vilniaus apskr.",1243,205630,34,11,918,280,29,656,0,0,0,17,4,1,820725,1.42,1.4,20.8352371378964,24.3686984068963,180,66.67,0.95,0.61,113.75,66.67
2020-08-24,"Alytaus apskr.",43,30926,2,0,41,0,0,120,0,0,0,1,0,0,134055,0,0.08,0,0.745962478087352,NA,Inf,0,0.08,NA,Inf
2020-08-24,"Kauno apskr.",479,92560,8,1,175,295,2,457,0,0,2,2,6,0,562891,1.11,1.05,24.3386374982013,24.1609832098932,-12.33,-18.67,-0.17,-0.27,-14.91,-14.47
2020-08-24,"Klaipėdos apskr.",481,68067,27,0,398,56,1,590,0,0,3,1,5,0,320014,0.4,0.46,12.1869668202016,12.4994531489247,-50,-40,-0.62,-0.52,25.81,17.65
2020-08-24,"Marijampolės apskr.",109,24425,6,1,97,5,0,39,0,0,0,0,0,0,136657,0.15,0.15,2.19527722692581,1.46351815128387,-50,0,-0.17,-0.01,50,100
2020-08-24,"Panevėžio apskr.",112,36432,2,0,76,34,1,100,0,0,2,1,0,0,211162,0.71,0.57,8.52426099392883,8.52426099392883,25,-20,0.23,-0.03,20,20
2020-08-24,"Šiaulių apskr.",71,45032,3,0,55,13,0,153,0,0,1,0,0,0,261429,0.13,0.2,3.44261730718474,3.82513034131638,-71.43,-57.14,-0.41,-0.34,12.5,42.86
2020-08-24,"Tauragės apskr.",26,12898,0,0,16,10,1,47,0,0,0,0,1,0,91802,1.03,1.03,8.71440709352737,7.62510620683645,0,33.33,-0.03,0.24,60,40
2020-08-24,"Telšių apskr.",35,19970,3,0,30,2,0,126,0,0,1,0,0,0,130629,0,0,1.53105359453108,1.53105359453108,-100,-100,-0.29,-0.29,0,0
2020-08-24,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-24,"Utenos apskr.",74,23249,0,0,41,33,0,127,0,0,3,1,0,0,124965,0.93,1.03,9.6026887528508,9.6026887528508,200,400,0.61,0.82,-14.29,0
2020-08-24,"Vilniaus apskr.",1259,207110,34,11,922,292,16,1480,0,0,4,18,10,3,820725,1.31,1.52,22.2973590423102,25.2216028511377,81.54,95.71,0.61,0.76,86.73,68.29
2020-08-25,"Alytaus apskr.",43,31101,2,0,41,0,0,175,0,0,0,0,0,0,134055,0,0.08,0,0.745962478087352,NA,Inf,0,0.08,NA,Inf
2020-08-25,"Kauno apskr.",483,93300,8,1,183,291,4,740,0,0,8,5,1,1,562891,1.12,0.85,23.4503660566611,23.272711768353,-11.43,-44.05,-0.0299999999999998,-0.54,-19.02,-23.39
2020-08-25,"Klaipėdos apskr.",484,68672,27,0,398,59,3,605,0,0,0,3,4,2,320014,0.43,0.46,11.5619941627554,10.9370215053091,-39.13,-25,-0.41,-0.27,12.12,-5.41
2020-08-25,"Marijampolės apskr.",112,24608,6,1,97,8,3,183,0,0,0,2,0,0,136657,0.49,0.37,4.39055445385161,2.92703630256774,100,200,0.18,0.22,200,300
2020-08-25,"Panevėžio apskr.",116,36699,2,0,77,37,4,267,0,0,1,6,0,0,211162,0.56,0.84,10.4185412148019,10.8921112700202,-42.86,9.09,-0.3,0.16,15.79,43.75
2020-08-25,"Šiaulių apskr.",71,45337,3,0,56,12,0,305,0,0,1,0,0,0,261429,0,0.07,3.0601042730531,3.44261730718474,-100,-87.5,-0.58,-0.51,-11.11,0
2020-08-25,"Tauragės apskr.",26,12998,0,0,16,10,0,100,0,0,0,0,0,0,91802,0.68,0.46,8.71440709352737,7.62510620683645,-40,-60,-0.68,-0.9,33.33,16.67
2020-08-25,"Telšių apskr.",35,20084,3,0,30,2,0,114,0,0,0,0,0,0,130629,0,0,1.53105359453108,1.53105359453108,-100,-100,-0.33,-0.33,0,0
2020-08-25,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-25,"Utenos apskr.",75,23447,0,0,41,34,1,198,0,0,0,6,0,1,124965,0.98,1.57,10.4029128155884,14.4040331292762,233.33,700,0.67,1.36,-7.14,125
2020-08-25,"Vilniaus apskr.",1276,208786,34,11,925,306,17,1676,0,0,3,15,2,2,820725,1.42,1.55,23.028419994517,25.7089768192756,120.34,105.8,0.77,0.79,89,64.84
2020-08-26,"Alytaus apskr.",43,31303,2,0,41,0,0,202,0,0,0,0,1,0,134055,0,0.08,0,0.745962478087352,NA,Inf,0,0.08,NA,Inf
2020-08-26,"Kauno apskr.",489,94488,8,1,187,293,6,1188,0,0,4,5,6,0,562891,0.86,0.74,23.6280203449691,23.272711768353,-37.8,-49.43,-0.43,-0.62,-20.83,-22.49
2020-08-26,"Klaipėdos apskr.",488,69185,27,0,399,62,4,513,0,0,1,1,4,0,320014,0.45,0.42,10.624535176586,9.99956251913979,-21.05,-22.22,-0.24,-0.23,-2.86,-15.79
2020-08-26,"Marijampolės apskr.",112,24776,6,1,97,8,0,168,0,0,0,0,0,0,136657,0.49,0.25,4.39055445385161,2.92703630256774,100,0,0.21,-0.03,200,100
2020-08-26,"Panevėžio apskr.",122,37085,2,0,77,43,6,386,0,0,0,7,0,1,211162,0.95,1.22,12.7863914908932,13.2599615461115,7.69,80,0.23,0.67,58.82,100
2020-08-26,"Šiaulių apskr.",71,45765,3,0,56,12,0,428,0,0,0,0,0,0,261429,0,0,3.0601042730531,3.44261730718474,-100,-100,-0.53,-0.6,-11.11,-10
2020-08-26,"Tauragės apskr.",26,13109,0,0,16,10,0,111,0,0,0,0,0,0,91802,0.4,0.4,8.71440709352737,6.53580532014553,-66.67,-50,-1.15,-0.63,33.33,0
2020-08-26,"Telšių apskr.",35,20206,3,0,30,2,0,122,0,0,0,0,0,0,130629,0,0,1.53105359453108,1.53105359453108,-100,-100,-0.31,-0.31,0,0
2020-08-26,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-26,"Utenos apskr.",81,23740,0,0,41,40,6,293,0,0,0,9,1,0,124965,1.4,1.93,15.2042571920138,20.8058256311767,433.33,450,1.07,1.49,90,271.43
2020-08-26,"Vilniaus apskr.",1290,210828,34,11,926,319,14,2042,0,0,1,24,4,1,820725,1.34,1.46,23.7594809467239,27.7803161838618,114.52,74.7,0.64,0.52,82.24,66.42
2020-08-27,"Alytaus apskr.",43,31682,2,0,41,0,0,379,0,0,0,2,0,0,134055,0,0.2,0,2.23788743426206,NA,Inf,0,0.2,NA,Inf
2020-08-27,"Kauno apskr.",495,95640,9,1,195,290,6,1152,1,0,8,6,5,0,562891,0.85,0.65,23.4503660566611,22.2067860385048,-44.71,-59.55,-0.36,-0.62,-22.81,-29.78
2020-08-27,"Klaipėdos apskr.",489,69619,27,0,400,62,1,434,0,0,1,1,3,1,320014,0.38,0.4,9.68707619041667,8.74961720424731,-17.65,15.38,-0.33,-0.14,-13.89,-22.22
2020-08-27,"Marijampolės apskr.",112,25017,6,1,97,8,0,241,0,0,0,0,0,0,136657,0.31,0.21,4.39055445385161,2.92703630256774,0,0,-0.11,-0.07,100,100
2020-08-27,"Panevėžio apskr.",125,37366,2,0,79,44,3,281,0,0,2,5,0,0,211162,1.1,1.52,12.7863914908932,15.1542417669846,45.45,120,0.48,0.95,68.75,128.57
2020-08-27,"Šiaulių apskr.",71,46038,3,0,56,12,0,273,0,0,0,0,3,0,261429,0,0,2.29507820478983,1.91256517065819,-100,-100,-0.39,-0.32,-33.33,-50
2020-08-27,"Tauragės apskr.",26,13257,0,0,16,10,0,148,0,0,0,0,0,0,91802,0.17,0.17,7.62510620683645,4.35720354676369,-83.33,-66.67,-1.35,-0.59,0,-42.86
2020-08-27,"Telšių apskr.",35,20358,3,0,30,2,0,152,0,0,0,0,0,0,130629,0,0,1.53105359453108,1.53105359453108,-100,-100,-0.36,-0.36,0,0
2020-08-27,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-27,"Utenos apskr.",91,23879,0,0,41,50,10,139,0,0,0,0,0,0,124965,2.13,1.87,22.4062737566519,20.8058256311767,500,320,1.71,1.35,300,225
2020-08-27,"Vilniaus apskr.",1318,212513,34,11,929,344,28,1685,0,0,3,11,2,2,820725,1.39,1.39,26.6837247555515,27.6584726918273,80.77,63.95,0.48,0.39,85.59,60.99
2020-08-28,"Alytaus apskr.",44,31899,2,0,41,1,1,217,0,0,0,0,0,0,134055,0.07,0.2,0.745962478087352,2.23788743426206,Inf,Inf,0.07,0.2,Inf,Inf
2020-08-28,"Kauno apskr.",502,96995,9,1,205,287,7,1355,0,0,10,6,11,0,562891,0.65,0.58,22.5620946151209,19.5419717138842,-57.3,-55.26,-0.65,-0.53,-19.62,-30.82
2020-08-28,"Klaipėdos apskr.",492,70237,27,0,400,65,3,618,0,0,0,2,2,1,320014,0.44,0.41,9.37458986169355,8.4371308755242,30.77,45.45,-0.09,-0.04,-11.76,-25
2020-08-28,"Marijampolės apskr.",112,25166,6,1,97,8,0,149,0,0,0,1,0,0,136657,0.32,0.32,4.39055445385161,3.65879537820968,0,50,-0.12,0.03,100,150
2020-08-28,"Panevėžio apskr.",130,37691,2,0,81,47,5,325,0,0,2,2,1,1,211162,1.31,1.38,14.6806717117663,15.1542417669846,110,120,0.65,0.72,106.67,100
2020-08-28,"Šiaulių apskr.",71,46282,3,0,56,12,0,244,0,0,0,0,0,0,261429,0,0,1.53005213652655,1.91256517065819,-100,-100,-0.27,-0.34,-55.56,-50
2020-08-28,"Tauragės apskr.",26,13359,0,0,16,10,0,102,0,0,0,2,0,0,91802,0.17,0.33,4.35720354676369,6.53580532014553,-66.67,-50,-0.64,-0.75,-42.86,-25
2020-08-28,"Telšių apskr.",36,20461,3,0,30,3,1,103,0,0,0,1,0,0,130629,0.14,0.14,2.29658039179661,2.29658039179661,-50,-50,-0.19,-0.19,50,50
2020-08-28,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-28,"Utenos apskr.",91,24168,0,0,42,49,0,289,0,0,1,3,2,0,124965,1.93,1.75,22.4062737566519,22.4062737566519,266.67,150,1.24,0.83,211.11,180
2020-08-28,"Vilniaus apskr.",1330,214547,34,11,931,354,12,2034,0,0,2,19,1,1,820725,1.35,1.29,26.805568247586,28.8769076121722,78.48,30.1,0.42,0.0800000000000001,74.6,47.2
2020-08-29,"Alytaus apskr.",44,32096,2,0,41,1,0,197,0,0,0,1,0,0,134055,0.07,0.27,0.745962478087352,2.98384991234941,Inf,Inf,0.07,0.27,Inf,Inf
2020-08-29,"Kauno apskr.",511,97515,9,1,209,292,9,520,0,0,4,8,2,2,562891,0.65,0.65,20.2525888671164,17.2324659658797,-51.95,-38.33,-0.68,-0.39,-25.97,-35.33
2020-08-29,"Klaipėdos apskr.",493,70656,27,0,400,66,1,419,0,0,0,1,4,0,320014,0.48,0.31,9.37458986169355,7.81215821807796,30.77,-21.43,0.03,-0.17,-14.29,-40.48
