"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2022-01-30,"Kauno apskr.",144553,1559557,2942,1672,2540,30895,403164,346694,178239,12188,375145,171851,139395,5135,5135,1911,4018,2777,3769,249,20,1983,1949,34,18,10,5,9,36,0,0,5,1679,232,0,569571,39.49,44.65,6.47,84.47,4470.90880680372,4603.28914217894,18.0837858669068,9.4808197748832,15.6257955549001,13013.4785654466,6141.99107749517,54.47,53.47,9,9.09,2.06,0.0699999999999932,1.96,0,6.98,70.78,60.87,31.29,2.14,65.86,30.17
2022-01-30,"Klaipėdos apskr.",86905,900350,1775,776,1540,18264,202636,163350,78369,6982,185196,77590,83250,3644,3644,628,1584,994,1474,110,3,653,647,6,2,1,1,1,13,1,13,20,538,90,0,322283,40.37,46.2,6.15,86.82,4489.53249163003,4643.43449701039,15.2040287573344,4.65429451755135,10.549734239783,12866.9523369213,6013.96908927868,51.11,50.17,9.24,7.90000000000001,2.83,-0.530000000000001,-4,14.29,-11.11,62.88,50.69,24.32,2.17,57.46,24.08
2022-01-30,"Marijampolės apskr.",27975,272371,725,416,607,5373,91113,75457,37950,2637,84549,37154,27196,773,773,158,485,240,415,70,26,159,153,6,26,3,2,2,11,0,0,3,138,20,0,138292,40.34,45.79,8.44,75.91,3267.72336794609,3368.95843577358,15.1852601741243,8.67729152807104,13.0159372921066,9164.6660688977,4901.22349810546,71.41,71.98,8.45,6.54,5.08,1.20999999999999,62.5,100,57.14,65.88,54.56,27.44,1.91,61.14,26.87
2022-01-30,"Panevėžio apskr.",44859,460950,1293,752,1087,7692,151822,131540,68159,4299,141621,65825,43531,1322,1322,377,863,633,834,29,0,381,377,4,0,3,0,0,9,1,1,2,341,36,0,216233,37,43.15,4.09,89.35,2876.06424551294,2975.49402727613,18.0360999477416,7.39942561958628,14.7988512391726,9222.92157071307,4114.08064448997,68.99,67.19,10.43,10.61,1.64,2.08999999999999,29.41,120,13.33,70.21,60.83,31.52,1.99,65.49,30.44
2022-01-30,"Tauragės apskr.",15032,151756,615,335,508,2602,59789,49030,23347,1592,55427,22622,14680,350,350,140,327,222,306,21,1,140,137,3,1,0,0,0,3,0,0,3,124,16,0,92667,40.16,46.51,6.71,88.03,2292.07808605005,2356.82605458254,21.5826561774958,11.8704608976227,19.4243905597462,6745.6591882763,3079.84503652865,87.03,87.37,12.06,11.34,3.53,-0.310000000000002,-46.15,-42.86,-50,64.52,52.91,25.19,1.72,59.81,24.41
2022-01-30,"Telšių apskr.",25464,294734,750,438,655,5947,78548,64818,30417,2089,72934,29865,24629,830,830,318,772,563,728,44,6,330,320,10,6,1,0,0,1,1,0,3,284,34,0,133376,36.81,42.47,7.54,87.26,3788.53766794626,3922.74472168906,19.4937619961612,5.99808061420346,14.9952015355086,11438.339731286,6282.23968330134,52.15,53.12,5.76,1.99,3.27,-2.42,0,0,22.22,58.89,48.6,22.81,1.57,54.68,22.39
2022-01-30,"Utenos apskr.",23277,247645,665,253,558,3929,94624,80328,41610,3386,86891,40484,22649,626,626,76,196,68,163,33,0,87,81,6,0,1,0,1,7,0,2,3,68,8,0,127581,39.19,47.02,5.78,90.93,2636.7562568094,2708.08349205603,10.9734208071735,2.35144731582289,7.05434194746867,8049.78797783369,3644.74333952548,78.94,78.18,12.32,12.12,2.78,0.200000000000003,0,-50,-50,74.17,62.96,32.61,2.65,68.11,31.73
2022-01-30,"Vilniaus apskr.",246632,2700482,3965,1927,3405,57150,578322,485285,260685,23897,529416,253226,236775,9808,9808,3041,6073,4578,5838,235,7,3137,3106,31,6,11,7,9,40,4,16,50,2591,450,0,810797,39.46,42.78,5.82,90.48,5775.92171653324,5909.49399171433,12.5802142829833,6.16677170734475,10.3601764683392,17355.1456159803,8141.98868520727,58.91,59.22,11.51,11.86,1.92,0.740000000000009,21.74,38.1,40,71.33,59.85,32.15,2.95,65.3,31.23
2022-01-30,"Šiaulių apskr.",57965,651474,1526,928,1348,12610,183545,151995,74123,4804,170430,72232,56162,1794,1794,543,1365,803,1281,84,0,563,562,1,0,5,4,5,14,1,2,9,478,65,0,262220,40.36,46.26,5.13,84.31,4212.11196705057,4297.53641980017,22.1188315155213,14.4916482343071,19.0679582030356,12198.1542216459,5420.63915795897,104.69,104.4,12.39,11.89,1.11,1.04000000000001,23.08,23.53,27.27,70,57.96,28.27,1.83,65,27.55
2022-01-31,"Alytaus apskr.",31533,330840,747,381,639,6235,98517,84143,43885,4322,90635,42875,30358,1163,1163,250,744,236,549,195,64,241,231,10,57,3,1,2,7,7,35,84,220,30,0,137741,41.89,47.66,3.65,87.94,3810.04929541676,3896.44332479073,13.7940046899616,5.08200172788059,10.1640034557612,10103.0194350266,5687.48593374522,42.29,42.41,7.24,7.56,0.18,1.14,37.5,33.33,33.33,71.52,61.09,31.86,3.14,65.8,31.13
2022-01-31,"Kauno apskr.",146543,1565023,2952,1676,2549,31783,403238,346904,178730,12245,375442,173783,141118,5399,5399,1990,5466,2410,3938,1528,412,2013,1927,86,347,10,4,9,26,74,210,491,1723,264,3,569571,40.11,45.48,6.28,84.45,4628.22018677215,4757.44024888908,18.9616395497664,9.65639051145511,16.5036492377596,13165.1716818448,6351.27139548889,56.43,56.14,8.82,9.2,1.21,-0.259999999999991,-7.14,-22.58,-4.17,70.8,60.91,31.38,2.15,65.92,30.51
2022-01-31,"Klaipėdos apskr.",88140,904059,1778,777,1542,18873,202655,163445,78525,7012,185289,78378,84316,3812,3812,1235,3709,1554,2961,748,243,1257,1205,52,214,3,1,2,9,19,95,156,1066,168,1,322283,41.23,46.93,6.73,87.39,4671.04997781453,4825.8828420984,14.8937424561643,4.96458081872143,10.239447938613,13063.0532792608,6254.4409726855,51.28,50.61,9.29,8.06,3,0.519999999999996,0,28.57,6.25,62.88,50.71,24.37,2.18,57.49,24.32
2022-01-31,"Marijampolės apskr.",28264,273274,727,418,609,5507,91127,75500,38068,2649,84580,37475,27455,803,803,289,903,407,618,285,151,299,288,11,90,2,2,2,8,14,43,118,259,30,0,138292,40.36,46.11,7.18,74.86,3368.95843577358,3470.91661122842,15.1852601741243,9.40039915541029,13.7390449194458,9250.71587655107,5058.13785323808,55.85,56.82,6.57,5.68,2.34,2.45999999999999,33.33,125,37.5,65.89,54.59,27.53,1.92,61.16,27.1
2022-01-31,"Panevėžio apskr.",45372,462395,1295,753,1088,7940,151841,131598,68346,4303,141658,66418,43971,1395,1395,513,1445,659,927,518,137,508,487,21,122,2,1,1,11,19,58,187,440,73,0,216233,38.73,45.11,4.3,89.11,3072.6114885332,3170.65387799272,17.5736358465174,6.47449741713799,13.8739230367243,9482.36393149982,4391.55910522446,66.19,64.2,11.42,12.15,1.39,0.170000000000002,37.5,500,30.77,70.22,60.86,31.61,1.99,65.51,30.72
2022-01-31,"Tauragės apskr.",15178,152328,615,335,508,2636,59800,49061,23414,1606,55456,22868,14816,360,360,146,572,189,348,224,79,151,139,12,71,0,0,0,3,11,31,67,136,10,0,92667,39.9,47.29,5.84,88.15,2422.6531559239,2496.03418692739,20.503523368621,10.7913280887479,18.3452577508714,7111.48521048485,3281.64287178823,84.54,82.76,11.13,12.07,1.17,-0.339999999999989,-53.85,-57.14,-58.33,64.53,52.94,25.27,1.73,59.84,24.68
2022-01-31,"Telšių apskr.",25562,295414,750,438,655,5883,78553,64852,30506,2095,72979,30196,24718,839,839,98,680,52,277,403,142,105,81,24,127,0,0,0,3,5,34,89,89,9,0,133376,36.82,42.65,7.16,87.94,3837.27207293666,3978.22696737044,17.2444817658349,5.24832053742802,12.7459213051823,11508.8171785029,6313.72960652591,50.15,51.23,5.18,1.73,2.22,-0.370000000000005,9.09,33.33,42.86,58.9,48.62,22.87,1.57,54.72,22.64
2022-01-31,"Utenos apskr.",23470,248282,666,253,559,3964,94629,80383,41724,3390,86922,40898,22813,655,655,193,637,206,377,260,49,201,184,17,44,1,0,1,1,5,55,114,164,29,0,127581,39.84,48.01,5.8,91.59,2653.21638802016,2726.11125481067,10.9734208071735,2.35144731582289,7.05434194746867,7957.29771674466,3632.98610294636,97.71,97.01,12.99,13.7,2.22,1.54000000000001,0,-50,-20,74.17,63.01,32.7,2.66,68.13,32.06
2022-01-31,"Vilniaus apskr.",251142,2712225,3972,1930,3409,59469,578486,485700,261327,24028,529857,255297,240631,10459,10459,4510,11743,5932,10222,1521,719,4581,4482,99,634,7,3,4,26,164,415,642,3856,651,3,810797,40.96,44.3,6.16,90.13,6007.29899099281,6142.35129138366,12.4568788488364,5.92010083905096,10.1135056000454,17376.729316956,8443.54382169643,70.34,70.72,12.31,12.65,1.74,0.310000000000002,2,28.57,21.62,71.35,59.9,32.23,2.96,65.35,31.49
2022-01-31,"Šiaulių apskr.",59046,654334,1532,932,1354,13356,183576,152093,74300,4830,170508,72983,57123,1913,1913,1081,2860,1430,2233,627,203,1050,1013,37,173,6,4,6,16,31,98,177,961,119,1,262220,41.57,47.32,5.15,85.95,4451.6055220807,4525.20784074441,23.2629090077035,15.6357257264892,20.9747540233392,12451.3767065823,5832.50705514454,97.86,97.17,12.44,11.98,0.44,3.34,25.93,15.79,20,70.01,58,28.33,1.84,65.02,27.83
2022-02-01,"Alytaus apskr.",31942,331833,750,383,642,6476,98522,84174,43971,4336,90695,43276,30719,1211,1211,409,993,598,898,95,65,427,419,8,58,3,2,3,6,5,31,86,361,48,0,137741,43.48,49,4.06,87.63,3705.50525987179,3795.52929047996,14.5200049368017,5.80800197472067,10.8900037026013,9697.91129728984,5505.25987178836,72.8,73.57,10.12,9.6,0.35,0.349999999999994,133.33,200,175,71.53,61.11,31.92,3.15,65.84,31.42
2022-02-01,"Kauno apskr.",149214,1571044,2958,1678,2553,33434,403288,347104,179106,12295,375693,175550,143471,5716,5716,2671,6021,3380,5371,650,354,2727,2672,55,284,6,2,4,29,50,200,376,2353,317,1,569571,41.41,46.61,6.94,84.78,4848.91260264304,4980.23951359883,18.7860688131945,9.4808197748832,16.5036492377596,13282.8040753479,6664.13844806003,45.54,44.85,8.43,8.36,1.87,0.290000000000006,-1.85,-36.36,-8.16,70.81,60.94,31.45,2.16,65.96,30.82
2022-02-01,"Klaipėdos apskr.",89788,907793,1784,782,1547,19865,202684,163575,78674,7043,185427,79140,85690,4079,4079,1648,3734,2016,3307,427,238,1704,1673,31,207,6,5,5,21,29,130,149,1374,267,7,322283,42.22,47.8,6.44,86.89,4896.93840506635,5057.04613647012,15.8246013596746,5.8954397222317,10.8600205409531,13272.1862462494,6533.69864373858,44.38,43.84,8.8,7.57,1.98,-0.349999999999994,-11.11,116.67,5.88,62.89,50.76,24.41,2.19,57.54,24.56
2022-02-01,"Marijampolės apskr.",28631,274191,730,418,611,5750,91139,75546,38163,2666,84624,37888,27774,851,851,367,917,467,774,143,72,371,349,22,51,3,0,2,8,12,46,95,319,48,0,138292,40.9,46.79,8.14,72.35,3431.8687993521,3530.21143667023,15.9083678014636,8.67729152807104,13.7390449194458,9291.20990368206,5095.01634223238,50.18,50.87,6.58,6.24,2.59,-2.18000000000001,20,40,11.11,65.9,54.63,27.6,1.93,61.19,27.4
2022-02-01,"Panevėžio apskr.",46124,464107,1297,755,1090,8414,151856,131675,68491,4316,141760,66995,44623,1495,1495,752,1712,973,1555,157,160,780,775,5,140,2,2,2,11,15,77,145,652,100,0,216233,40.15,46.14,4.04,88.93,3252.51002390939,3356.1019825836,16.6487076440691,6.93696151836214,12.948994834276,9516.12381088918,4592.26852515574,68.95,66.61,10.82,10.39,0.82,0.530000000000001,40,300,54.55,70.23,60.89,31.67,2,65.56,30.98
2022-02-01,"Tauragės apskr.",15469,153184,615,335,508,2858,59810,49100,23485,1612,55491,23155,15063,404,404,291,856,414,653,203,40,300,299,1,32,0,0,0,2,10,39,71,247,44,0,92667,39.61,47.97,4.82,87.13,2600.71006938824,2679.4867644361,19.4243905597462,9.71219527987309,17.2661249419966,7502.13128729753,3570.85046456667,85.55,84.75,9.38,11.18,0.0800000000000001,-1.93000000000001,-50,-50,-54.55,64.54,52.99,25.34,1.74,59.88,24.99
2022-02-01,"Telšių apskr.",26294,297026,752,439,657,6424,78556,64887,30561,2112,73020,30542,25377,911,911,732,1612,1047,1354,258,100,756,735,21,90,2,1,2,5,3,35,55,659,72,1,133376,38.82,44.84,7.79,88.25,4172.41482725528,4322.36684261036,18.7440019193858,5.99808061420346,14.2454414587332,11960.9225047985,6798.07461612284,54.57,54.64,6.17,3.07,2.84,-0.0300000000000011,27.27,66.67,71.43,58.9,48.65,22.91,1.58,54.75,22.9
2022-02-01,"Utenos apskr.",23944,249335,668,253,559,4341,94635,80443,41831,3409,86979,41399,23235,707,707,474,1053,586,878,175,52,477,466,11,46,2,0,0,5,6,60,107,422,52,0,127581,41.5,49.57,6.71,92.14,2915.01085584844,2982.41901223536,11.7572365791144,2.35144731582289,6.2705261755277,8252.7962627664,3935.53899091558,69.3,70.24,11.88,12.11,3.24,2.58,14.29,-100,-40,74.18,63.05,32.79,2.67,68.18,32.45
2022-02-01,"Vilniaus apskr.",256824,2725803,3978,1932,3412,63543,578698,486053,261865,24147,530241,257266,245436,11334,11334,5682,13578,7437,12676,902,626,5784,5705,79,573,6,2,3,30,212,353,538,4805,875,2,810797,42.16,45.36,6.69,89.84,6387.41879903354,6525.92449158051,12.2102079805426,5.79676540490406,9.62016386345781,17614.2733631229,8992.13983278182,58.16,58.49,11.08,11.09,2.06,-0.22999999999999,2.04,13.64,10.81,71.37,59.95,32.3,2.98,65.4,31.73
2022-02-01,"Šiaulių apskr.",60766,658068,1543,938,1365,14712,183604,152197,74453,4847,170590,73766,58619,2137,2137,1720,3734,2379,3338,396,165,1752,1725,27,147,11,6,11,22,28,104,153,1496,224,0,262220,42.54,48.29,5.16,87.44,4937.8384562581,5022.11883151552,26.6951414842499,17.9238807108535,24.4069864998856,13152.3148501258,6571.5811150942,70.37,69.8,10.01,9.63,-0.14,5.58,18.75,4.35,20.69,70.02,58.04,28.39,1.85,65.06,28.13
2022-02-02,"Alytaus apskr.",32587,333224,752,383,644,6940,98539,84213,44056,4342,90744,43649,31279,1295,1295,645,1391,881,1277,114,47,664,653,11,44,2,0,2,5,17,39,85,560,84,1,137741,43.89,49.23,4.6,87.85,3951.61934355058,4054.71137860187,15.2460051836418,5.80800197472067,12.3420041962814,10033.32341133,5799.28997175859,49.56,49.55,7.76,6.93,0.68,-0.240000000000009,100,200,140,71.54,61.14,31.98,3.15,65.88,31.69
2022-02-02,"Kauno apskr.",152061,1577550,2965,1681,2556,35303,403326,347268,179416,12353,375883,177080,145934,6100,6100,2847,6506,3859,6002,504,324,2935,2890,45,273,7,3,3,26,38,164,310,2463,384,0,569571,42.36,47.52,6.78,83.75,5073.29200398194,5209.53489556175,18.4349273400507,9.12967830173938,15.6257955549001,13408.5127227334,6933.28838722477,38.12,37.95,7.49,7.19,1.22,-1.04000000000001,-12.5,-37.5,-25.49,70.81,60.97,31.5,2.17,65.99,31.09
2022-02-02,"Klaipėdos apskr.",91667,911735,1790,783,1551,21087,202723,163710,78851,7071,185540,79819,87251,4397,4397,1879,3942,2387,3611,331,168,1950,1925,25,153,6,1,4,19,39,135,177,1561,318,0,322283,43.19,48.66,6.52,87.41,5176.81664872178,5349.64611847352,16.7554602631848,6.20572602340179,11.4805931432933,13606.9851652119,6910.0759270579,39.78,40.06,8.26,7.11,1.91,0.159999999999997,7.69,133.33,46.67,62.9,50.8,24.47,2.19,57.57,24.77
2022-02-02,"Marijampolės apskr.",29374,275785,731,418,612,6329,91146,75591,38282,2687,84676,38281,28428,940,940,743,1594,1042,1492,102,67,752,737,15,53,1,0,1,6,7,45,119,654,89,0,138292,41.65,47.02,8.21,72.24,3750.03615538137,3849.10190032684,15.9083678014636,8.67729152807104,13.7390449194458,9752.55256992451,5563.59008474821,50.41,49.67,5.05,4.22000000000001,1.68,-1.82000000000001,44.44,40,37.5,65.91,54.66,27.68,1.94,61.23,27.68
2022-02-02,"Panevėžio apskr.",47000,466228,1300,758,1093,8998,151872,131766,68684,4332,141838,67674,45376,1618,1618,876,2121,1193,1923,198,119,896,881,15,108,3,3,3,10,16,91,193,753,123,0,216233,40.93,46.63,4.5,89.33,3450.90712333455,3553.57415380631,15.7237794416208,7.86188972081042,12.4865307330518,9687.23552834211,4867.89712948532,59.55,57.94,9.41,8.32,1.17,0.849999999999994,83.33,650,100,70.24,60.94,31.76,2,65.59,31.3
2022-02-02,"Tauragės apskr.",15757,153820,615,335,508,3067,59814,49137,23545,1623,55515,23496,15323,432,432,288,636,399,570,66,45,290,283,7,44,0,0,0,3,4,37,60,260,28,0,92667,40.16,48.09,5.17,87.24,2777.6878500437,2852.14801385607,16.1869921331218,8.63306247099831,14.0287265153722,7712.56218502811,3825.52580746112,74.71,74.17,7.66,8.76000000000001,-0.0499999999999998,-3.06,-33.33,-40,-37.5,64.55,53.03,25.41,1.75,59.91,25.36
2022-02-02,"Telšių apskr.",26949,298468,753,439,658,6892,78566,64929,30636,2116,73052,30791,25957,986,986,655,1442,987,1258,184,86,675,662,13,79,1,0,1,4,10,42,75,580,75,0,133376,39.34,45.49,7.24,88.69,4394.34380998081,4547.29486564299,18.7440019193858,5.99808061420346,14.9952015355086,12268.3241362764,7133.21737044146,41.29,41.06,5.07,2.69,1.4,0.5,8.33,0,22.22,58.91,48.68,22.97,1.59,54.77,23.09
2022-02-02,"Utenos apskr.",24547,250584,670,255,561,4843,94651,80488,41925,3425,87036,41830,23757,788,788,603,1249,746,1113,136,41,619,605,14,37,2,2,2,6,16,45,94,522,81,0,127581,44.09,52.17,7.27,91.19,3236.37532234424,3312.40545222251,12.5410523510554,3.91907885970482,7.05434194746867,8502.83349401557,4296.09424600842,65.02,65.12,11.42,11.48,2.91,1.81999999999999,66.67,-33.33,25,74.19,63.09,32.86,2.68,68.22,32.79
2022-02-02,"Vilniaus apskr.",262243,2738435,3988,1938,3419,67304,578904,486422,262423,24282,530725,259355,250056,12131,12131,5419,12632,7335,11906,726,517,5587,5516,71,457,10,6,7,31,206,369,558,4620,797,2,810797,43.05,46.24,7.07,90,6685.52054336659,6836.72978563068,12.3335434146895,5.92010083905096,9.49682842931091,17711.4616852307,9347.59255399317,48.8,49.26,9.61,9.43,2.3,0.0400000000000063,8.33,18.18,8.11,71.4,59.99,32.37,2.99,65.46,31.99
2022-02-02,"Šiaulių apskr.",62206,661225,1546,939,1367,15904,183629,152304,74648,4884,170661,74547,59864,2332,2332,1440,3157,1828,2840,317,193,1481,1460,21,171,3,1,2,11,25,107,195,1245,195,0,262220,43.6,49.22,5.33,88.26,5198.68812447563,5292.12111967051,25.9324231561284,17.1611623827321,23.6442681717642,13463.1225688353,6887.34650293647,64.03,63.87,9.75,9.2,0.17,6.71000000000001,12.5,4.55,13.79,70.03,58.08,28.47,1.86,65.08,28.43
2022-02-03,"Alytaus apskr.",33258,334533,752,383,644,7327,98549,84263,44154,4352,90796,44084,31836,1409,1409,671,1309,960,1221,88,50,691,683,8,46,0,0,0,5,10,50,98,557,114,0,137741,45.63,50.57,5.41,88.67,4231.12943858401,4342.20747635054,14.5200049368017,5.80800197472067,11.6160039494413,10303.3955031545,6149.22209073551,30.9,31.55,7.33000000000001,6.4,1.18,0.760000000000005,50,0,66.67,71.55,61.17,32.06,3.16,65.92,32
2022-02-03,"Kauno apskr.",154438,1583009,2973,1683,2563,36798,403394,347467,179760,12425,376087,178804,147974,6436,6436,2377,5459,3184,4917,542,199,2439,2395,44,170,8,2,7,25,68,199,344,2040,336,1,569571,43.5,48.36,7.22,83.22,5211.11503219089,5351.92276292157,17.732644393763,7.900683145736,15.0990833451844,13411.6729959917,7085.68378656919,30.39,29.97,7.46,6.89,1.18,-1.39,2,-4.35,-8.89,70.82,61.01,31.56,2.18,66.03,31.39
2022-02-03,"Klaipėdos apskr.",93636,915530,1794,785,1554,22246,202748,163841,79002,7101,185650,80694,88897,4719,4719,1969,3795,2358,3470,325,214,2031,2008,23,202,4,2,3,14,25,131,151,1646,322,1,322283,44.77,49.8,6.64,88.75,5448.00687594443,5629.21407582777,16.7554602631848,6.51601232457188,11.1703068421232,13692.9344706361,7156.13296388578,34.51,35.12,7.75,6.2,1.31,1.78,7.69,220,76.92,62.91,50.84,24.51,2.2,57.6,25.04
2022-02-03,"Marijampolės apskr.",29899,276941,732,418,613,6686,91164,75639,38372,2704,84712,38732,28889,1004,1004,525,1156,772,1041,115,53,533,510,23,38,1,0,1,8,18,48,90,461,64,0,138292,42.6,47.55,9.76,71.19,3942.38278425361,4045.06406733578,15.9083678014636,8.67729152807104,13.7390449194458,9945.62230642409,5803.66181702485,31.7,30.49,4.2,3.45,1.91,-4.61,75,40,71.43,65.92,54.7,27.75,1.96,61.26,28.01
2022-02-03,"Panevėžio apskr.",47793,468134,1303,758,1094,9557,151884,131848,68877,4351,141915,68377,46079,1707,1707,793,1906,1060,1723,183,96,815,798,17,87,3,0,1,12,12,82,193,703,89,1,216233,42.12,47.67,4.92,89.53,3622.94376898993,3728.84804817026,15.7237794416208,7.86188972081042,12.0240666318277,9771.86645886613,5055.1950904811,49.49,47.94,8.62,7.36,1.11,0.710000000000008,12.5,42.86,-14.29,70.24,60.97,31.85,2.01,65.63,31.62
2022-02-03,"Tauragės apskr.",16129,154552,618,337,511,3367,59819,49176,23603,1630,55532,23729,15653,474,474,372,732,463,652,80,45,375,366,9,44,3,2,3,5,5,39,58,330,42,0,92667,41.53,49.06,5.73,89.74,3003.22660709854,3083.08243495527,18.3452577508714,10.7913280887479,16.1869921331218,7966.15839511369,4093.15074406207,70.46,68.77,6.81,7.28,0.2,1.67999999999999,-30,-33.33,-33.33,64.55,53.07,25.47,1.76,59.93,25.61
2022-02-03,"Telšių apskr.",27636,299908,755,440,659,7402,78579,64973,30722,2126,73081,31078,26574,1056,1056,687,1440,1033,1295,145,93,709,694,15,88,2,1,1,8,13,44,86,617,70,0,133376,40.64,46.89,7.6,89.41,4598.27855086372,4757.22768714011,17.9942418426104,5.99808061420346,14.9952015355086,12448.2665547025,7416.62667946257,30.74,30.56,5.18,3.75,1.3,1.66,-28.57,-40,-33.33,58.92,48.71,23.03,1.59,54.79,23.3
2022-02-03,"Utenos apskr.",25256,251806,672,255,563,5435,94661,80558,42017,3444,87075,42328,24370,884,884,709,1222,887,1092,130,57,741,720,21,54,2,0,2,5,10,70,92,613,96,0,127581,47.5,54.96,9.08,92.88,3562.44268347168,3660.4196549643,12.5410523510554,3.13526308776385,7.83815771940963,8769.33085647549,4670.7581849962,62.26,63.1,12.65,12.07,4.41,2.77,66.67,0,50,74.2,63.14,32.93,2.7,68.25,33.18
2022-02-03,"Vilniaus apskr.",267410,2751010,4000,1945,3428,70747,579017,486803,262894,24390,531084,261082,254418,12934,12934,5167,12575,7172,11576,999,408,5275,5131,144,364,12,7,9,34,113,381,471,4362,803,2,810797,43.98,47,8.55,89.57,6990.40573657771,7151.72848444185,12.950220585424,6.41344257563854,9.8668347317516,17860.4508896802,9767.4263718292,35.84,35.94,8.27999999999999,7.86,3.33,-0.340000000000003,33.33,36.36,28.57,71.41,60.04,32.42,3.01,65.5,32.2
2022-02-03,"Šiaulių apskr.",63788,664523,1548,940,1369,17218,183644,152417,74841,4924,170795,75412,61241,2535,2535,1582,3298,2182,3015,283,145,1610,1583,27,131,2,1,2,5,15,113,193,1377,203,2,262220,44.1,49.23,5.91,89.18,5605.97971169247,5702.08222103577,25.9324231561284,16.7798032186713,23.6442681717642,13948.9741438487,7483.79223552742,45.9,46.12,7.16,5.88999999999999,0.73,7.11000000000001,-5.71,-16.67,0,70.03,58.13,28.54,1.88,65.13,28.76
2022-02-04,"Alytaus apskr.",33904,335943,755,385,647,7781,98557,84295,44242,4361,90835,44575,32392,1499,1499,646,1410,931,1310,100,47,655,644,11,44,3,2,3,7,8,32,88,556,90,0,137741,46.41,50.35,7.27,91.61,4421.34150325611,4535.32354201,15.2460051836418,7.26000246840084,13.0680044431215,10513.9355747381,6388.0761719459,26.31,26.42,6.8,4.49,3.32,4.42,100,50,100,71.55,61.2,32.12,3.17,65.95,32.36
2022-02-04,"Kauno apskr.",157059,1588789,2980,1688,2570,38726,403488,347756,180189,12528,376309,180931,150237,6792,6792,2621,5780,3618,5322,458,197,2684,2637,47,172,7,5,7,33,94,289,429,2263,356,2,569571,45.07,49.68,7.86,83.78,5380.36522224622,5520.11952855746,17.732644393763,7.900683145736,15.2746540817563,13435.5506161655,7319.19286620983,22.5,22.43,7.99,7.42,1.64,-0.950000000000003,6.12,4.55,-6.67,70.84,61.06,31.64,2.2,66.07,31.77
2022-02-04,"Klaipėdos apskr.",95399,919460,1799,788,1558,23416,202784,163949,79123,7142,185745,81483,90373,5005,5005,1763,3930,2267,3588,342,179,1823,1790,33,167,5,3,4,14,36,108,121,1476,286,1,322283,46.13,50.71,7.39,90.45,5708.33708262614,5897.92201264106,17.0657465643549,6.82629862574197,11.4805931432933,13820.1518541158,7439.1140705529,29.93,30.09,7.24,5.57,1.46,3.65000000000001,20,240,84.62,62.92,50.87,24.55,2.22,57.63,25.28
2022-02-04,"Marijampolės apskr.",30728,278449,735,418,616,7442,91177,75681,38439,2724,84764,39120,29627,1095,1095,829,1508,1120,1424,84,32,862,848,14,23,3,0,3,9,13,42,67,738,91,0,138292,45.51,49.82,11.81,70.22,4324.90671911607,4451.45055390044,17.3545830561421,7.95418390073178,15.1852601741243,10380.9330980823,6260.66583750325,24.26,23.37,5.48,4.11,3.89,-5.21000000000001,66.67,20,62.5,65.93,54.73,27.8,1.97,61.29,28.29
2022-02-04,"Panevėžio apskr.",48644,470056,1305,759,1096,10160,151913,131937,69049,4374,141977,69155,46802,1834,1834,851,1922,1219,1729,193,91,879,852,27,76,2,1,2,10,29,89,172,723,127,1,216233,44.12,49.2,6.77,88.32,3823.19072481999,3936.4944296199,15.7237794416208,8.32435382203456,12.0240666318277,9912.91800973949,5349.78472296088,43.51,42.44,9.34999999999999,8.02,2.91,-1.23,-11.11,-20,-37.5,70.25,61.02,31.93,2.02,65.66,31.98
2022-02-04,"Tauragės apskr.",16440,155256,620,338,513,3583,59828,49220,23638,1643,55542,23995,15932,506,506,311,704,472,641,63,32,325,312,13,29,2,1,2,3,9,44,35,279,32,0,92667,42.43,49.26,6.65,91.98,3239.55669224211,3324.80818414322,19.4243905597462,10.7913280887479,17.2661249419966,8242.41639418563,4442.7897741375,56.36,55.05,4.96,5.48,-0.54,4.3,-20,-33.33,-22.22,64.56,53.11,25.51,1.77,59.94,25.89
