"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-09-20,"Kauno apskr.",63536,1026824,1851,992,1576,2909,359964,303197,2425,6297,314441,240,63331,205,205,158,4824,400,2321,2503,1175,165,125,40,703,2,2,2,26,584,908,114,157,1,0,565628,4.54,7.43,1.32,57.88,395.489615082705,419.180097166335,7.60216962385172,4.95024998762438,7.24858033902141,9559.2863153875,1532.27916581216,36.97,40.22,0.36,-0.15,0.13,-1.52999999999999,-13.04,15.38,-4.76,63.64,53.6,0.43,1.11,55.59,0.04
2021-09-20,"Klaipėdos apskr.",36697,590053,1098,463,953,4033,178055,139079,2095,4030,151664,182,36546,151,151,210,3229,373,1416,1813,706,220,174,46,372,7,4,6,18,371,509,105,209,1,0,321849,9.35,16.9,2.12,57.11,970.952216722749,1026.87906440598,17.7101684330229,11.8067789553486,17.0887590143204,10929.0381514313,1810.78704609926,18.38,17.01,-0.0999999999999996,-0.390000000000001,0.43,-0.840000000000003,59.09,53.33,61.9,55.32,43.21,0.65,1.25,47.12,0.06
2021-09-20,"Marijampolės apskr.",13360,184417,463,252,381,715,82137,66760,663,1422,71565,97,13319,41,41,70,961,237,493,468,281,80,67,13,162,0,0,0,4,123,205,33,70,0,0,134873,7.22,12.98,2.17,58.67,418.171168432525,453.018765801903,10.380135386623,8.89725890281969,9.63869714472133,6294.81067374493,1217.44159320249,22.92,18.21,0.0499999999999998,1.47,-0.95,0.57,80,40,60,60.9,49.5,0.49,1.05,53.06,0.07
2021-09-20,"Panevėžio apskr.",21208,299047,882,503,741,741,138707,116292,1995,2495,121177,115,21152,56,56,21,1295,262,508,787,246,18,15,3,145,0,0,0,15,170,280,317,21,0,0,208016,3.72,6.16,1.04,58.85,254.788093223598,282.189831551419,11.0568417814014,9.61464502730559,10.0953772786709,7321.07145604184,1168.66010306899,30.43,29.3,-0.33,-0.13,-0.45,-2.32,-8.33,-18.18,-9.09,66.68,55.91,0.96,1.2,58.25,0.06
2021-09-20,"Šiaulių apskr.",25871,439062,922,555,809,1704,162395,132246,1187,2766,139874,162,25803,67,67,143,2448,399,978,1470,496,151,126,25,284,2,2,2,16,232,319,55,143,0,0,259936,5.89,12.66,1.44,56.49,492.044195494276,527.437523082605,14.61898313431,11.5413024744553,14.2342730518281,9218.80770651237,1381.87861627478,30.04,26.99,0.37,2.08,-0.0700000000000001,-0.119999999999997,23.53,50,31.25,62.47,50.88,0.46,1.06,53.81,0.06
2021-09-20,"Tauragės apskr.",6944,102939,365,177,295,560,53988,43098,624,998,46694,58,6928,16,16,25,425,1,67,358,110,23,14,9,59,2,2,2,7,105,128,46,25,0,0,90129,9.8,19.16,2.49,59.86,515.927171054821,592.484106114569,13.3142495756083,12.2047287776409,13.3142495756083,6115.67863839608,927.559387100711,16.28,16.19,0.24,1.88,-1.71,-3.75,100,75,100,59.9,47.82,0.69,1.11,51.81,0.06
2021-09-20,"Telšių apskr.",11558,194616,480,282,420,1499,70422,55993,478,1259,60791,92,11501,57,57,36,841,5,92,749,296,37,6,31,158,4,4,4,8,148,186,32,36,0,0,129361,10.42,18.11,4.49,60.2,930.728735863205,1059.82483128609,24.7369763684573,20.0987932993715,23.1909153454287,9529.14711543665,2070.94874034678,11.97,11.57,-1.61,-3.34,-0.85,0.910000000000004,13.33,-14.29,14.29,54.44,43.28,0.37,0.97,46.99,0.07
2021-09-20,"Utenos apskr.",12036,169442,463,176,395,472,85274,69410,743,1904,72356,68,11992,44,44,17,721,50,136,585,138,18,8,10,79,0,0,0,7,138,202,139,17,0,0,123483,5.23,12.03,1.58,57.89,293.157762606999,329.600025914498,6.47862458799997,3.23931229399998,4.85896844099998,6140.11645327697,1004.18681113999,-2.19,5.56,-0.3,-0.0500000000000007,-0.29,-1.98,66.67,200,100,69.06,56.21,0.6,1.54,58.6,0.06
2021-09-20,"Vilniaus apskr.",112371,1717963,2707,1222,2307,5234,502287,419694,5358,10887,438256,608,111980,389,389,323,7697,1394,4254,3443,2034,350,296,54,1239,5,5,5,28,835,1176,349,316,7,0,829983,4.86,6.71,1.56,61.77,479.648378340279,510.612867974404,7.34954812327481,4.21695384122325,6.86761054142073,10700.7010986972,1943.53378322207,52.44,52.71,0.220000000000001,-0.18,-0.05,-1.68,-15.15,-5.56,-16.13,60.52,50.57,0.65,1.31,52.8,0.07
2021-09-21,"Alytaus apskr.",14853,235590,440,210,367,867,89772,74695,862,2676,77107,75,14789,64,64,99,1152,446,740,412,275,105,97,8,166,0,0,0,6,154,201,36,96,3,0,132422,7.58,11.66,2.02,58.23,491.610155412243,516.530485870928,10.5722614067149,8.3067768195617,9.81709987766383,7397.56233858422,2152.96551932458,30.85,33.45,1.26,1.72,0.39,-0.960000000000001,33.33,20,16.67,67.79,56.41,0.65,2.02,58.23,0.06
2021-09-21,"Kauno apskr.",63796,1033397,1853,994,1578,3050,360511,304012,2733,6346,315817,339,63588,208,208,260,6573,970,4267,2306,1478,292,253,39,932,2,2,2,31,547,815,308,257,3,0,565628,4.54,7.24,1.34,58.86,421.832016802563,450.472748873818,7.60216962385172,5.12704463003953,7.24858033902141,10277.2493582354,1650.20119230307,22.57,25.49,0.34,-0.0599999999999996,0.16,0.18,4.76,41.67,15.79,63.74,53.75,0.48,1.12,55.83,0.06
2021-09-21,"Klaipėdos apskr.",36950,593166,1100,463,955,4094,178439,139373,2235,4087,152291,197,36796,154,154,253,3113,537,1494,1619,1301,281,254,27,774,2,0,2,15,384,294,140,250,3,0,321849,9.55,17.59,2.02,56.95,987.108861609015,1051.42473644473,17.7101684330229,11.4960742459973,17.0887590143204,11213.3329604877,1866.40318907314,19.25,18.75,0.370000000000001,0.710000000000001,0.36,-1.15,19.23,-5.26,20,55.44,43.3,0.69,1.27,47.32,0.06
2021-09-21,"Marijampolės apskr.",13419,185108,463,252,381,747,82272,66925,710,1433,71844,97,13378,41,41,59,691,151,328,363,373,67,52,15,217,0,0,0,9,135,165,47,59,0,0,134873,7.38,13.07,2.52,57.64,430.034180302952,464.881777672329,10.380135386623,8.89725890281969,9.63869714472133,6390.45620695024,1215.21727847679,13.24,15.46,0.22,1.06,-0.25,-0.259999999999998,33.33,40,60,61,49.62,0.53,1.06,53.27,0.07
2021-09-21,"Panevėžio apskr.",21273,300681,882,503,741,747,138924,116683,2376,2509,121602,148,21216,57,57,65,1634,293,967,667,591,70,65,5,353,0,0,0,6,217,391,381,64,1,0,208016,3.65,6.12,0.96,58.84,269.210060764557,298.534728097839,10.0953772786709,8.65318052457503,9.13391277594031,7692.6774863472,1227.30943773556,11.32,10.51,-0.52,-0.22,-0.53,-0.979999999999997,-9.09,-20,-10,66.79,56.09,1.14,1.21,58.46,0.07
2021-09-21,"Šiaulių apskr.",26038,441056,925,556,812,1785,162655,132499,1258,2783,140474,170,25967,70,70,167,1994,433,1034,960,547,174,167,7,317,3,1,3,14,260,253,71,164,3,0,259936,6.23,13.11,1.39,56.58,526.283392835159,561.676720423489,15.0036932167918,11.5413024744553,15.0036932167918,9427.32057121753,1465.74541425582,29.53,26.71,0.58,1.74,0.01,-0.109999999999999,16.67,14.29,16.67,62.58,50.97,0.48,1.07,54.04,0.07
2021-09-21,"Tauragės apskr.",6966,103382,367,179,297,565,54070,43179,648,1008,46853,62,6950,16,16,22,443,76,217,226,218,27,21,6,136,2,2,2,7,82,81,24,22,0,0,90129,9.25,17.75,2.62,61.49,504.831963075148,580.279377336928,15.533291171543,14.4237703735757,15.533291171543,6285.43532048508,945.311719868189,13.62,6.72,0.0399999999999991,0.48,-1.16,-0.43,33.33,16.67,33.33,59.99,47.91,0.72,1.12,51.98,0.07
2021-09-21,"Telšių apskr.",11662,195815,481,283,421,1541,70577,56123,509,1273,61118,97,11604,58,58,104,1199,217,484,715,553,117,73,44,346,1,1,1,5,155,130,31,103,1,0,129361,10.32,17.38,4.81,59.71,916.041156144433,1042.81816003278,24.7369763684573,20.0987932993715,23.1909153454287,9735.54626201096,2085.63632006555,13.9,12.11,-0.869999999999999,-2.71,-0.2,-0.549999999999997,-11.76,-37.5,-12.5,54.56,43.38,0.39,0.98,47.25,0.07
2021-09-21,"Utenos apskr.",12082,170225,464,176,396,492,85540,69671,881,1924,72649,79,12038,44,44,46,783,195,418,365,188,47,45,2,112,1,0,1,10,266,261,138,46,0,0,123483,4.84,11.43,1.03,58.24,299.636387194999,335.268822428998,7.28845266149996,3.23931229399998,5.66879651449997,6396.83195257647,1073.02219738749,-17.73,-12.67,-0.81,-0.609999999999999,-1.04,-0.939999999999998,25,0,33.33,69.27,56.42,0.71,1.56,58.83,0.06
2021-09-21,"Vilniaus apskr.",112777,1727920,2712,1226,2312,5394,503080,420550,5734,11007,439718,756,112381,394,394,406,9957,1509,6666,3291,2665,424,375,49,1666,5,4,5,23,793,856,376,401,5,0,829983,4.83,6.71,1.47,61.76,508.444148856061,540.492998049358,7.22906372781129,4.57840702761382,6.86761054142073,11416.6193765414,2043.65631585225,38.55,36.6,0.22,0.14,-0.22,-1.25,-23.53,-10,-27.27,60.61,50.67,0.69,1.33,52.98,0.09
2021-09-22,"Alytaus apskr.",14880,236362,441,210,368,854,89895,74810,917,2702,77524,251,14816,64,64,27,772,126,294,478,218,27,26,1,128,1,0,1,12,123,115,55,27,0,0,132422,7.15,11.94,1.49,58.94,476.506924831221,497.651447644651,11.327422935766,8.3067768195617,10.5722614067149,7499.50914500612,2094.0629200586,26.16,25.68,1.06,2.51,-0.28,1.16999999999999,14.29,-16.67,0,67.89,56.49,0.69,2.04,58.54,0.19
2021-09-22,"Kauno apskr.",64032,1038471,1856,996,1581,3140,361124,304747,2872,6415,316896,443,63823,209,209,236,5074,826,2751,2323,1500,249,228,21,913,3,2,3,20,613,735,139,235,1,0,565628,4.7,7.74,1.3,59.49,438.273918547172,467.268239903258,7.42537498143656,5.30383927245469,7.24858033902141,10663.5456519126,1721.62622783879,22.13,24.17,0.66,0.890000000000001,0.22,1.32,47.06,72.73,56.25,63.84,53.88,0.51,1.13,56.03,0.08
2021-09-22,"Klaipėdos apskr.",37259,596271,1107,468,962,4236,178896,139679,2326,4138,152966,271,37103,156,156,309,3105,596,1697,1408,1286,332,307,25,672,7,5,7,18,457,306,91,307,2,0,321849,9.69,17.75,2.02,56.43,1003.88691591398,1065.09574365619,18.6422825610768,12.4281883740512,18.0208731423742,11396.6487390049,1908.03762012621,18.02,19.18,0.719999999999999,1.25,0.3,-1.56,22.22,-9.52,23.08,55.58,43.4,0.72,1.29,47.53,0.08
2021-09-22,"Marijampolės apskr.",13467,185930,464,253,382,770,82462,67104,763,1450,72131,108,13426,41,41,48,822,188,379,443,396,55,46,9,238,1,1,1,9,190,179,53,48,0,0,134873,7.35,13.23,2.46,57.73,430.034180302952,470.813283607542,10.380135386623,8.89725890281969,9.63869714472133,6597.3174764408,1277.49809079653,17.23,19.72,0.46,1.2,0.16,-0.220000000000006,33.33,40,60,61.14,49.75,0.57,1.08,53.48,0.08
2021-09-22,"Panevėžio apskr.",21362,302316,883,504,742,804,139242,116953,2522,2532,122299,232,21303,59,59,89,1635,276,827,808,480,97,86,11,288,1,1,1,12,318,270,146,87,2,0,208016,4.27,7.22,1.07,58.9,288.439350819168,319.686947157911,9.61464502730559,8.17244827320975,8.65318052457503,7964.77194061995,1263.84508883932,36.22,35.82,0.549999999999999,1.59,-0.31,-0.730000000000004,22.22,12.5,25,66.94,56.22,1.21,1.22,58.79,0.11
2021-09-22,"Šiaulių apskr.",26188,443250,928,559,815,1863,162975,132944,1546,2806,141123,235,26112,75,75,150,2194,439,938,1256,823,164,146,18,507,3,3,3,12,320,445,288,145,5,0,259936,6.35,13.36,1.39,57.29,544.749476794288,582.83577495999,15.0036932167918,11.5413024744553,15.0036932167918,9615.82851163363,1542.3027206697,26.56,24.78,0.619999999999999,1.63,0.15,-0.310000000000002,43.75,50,43.75,62.7,51.14,0.59,1.08,54.29,0.09
2021-09-22,"Tauragės apskr.",7017,103960,369,180,299,601,54216,43286,664,1013,47074,77,7000,17,17,51,578,83,283,295,239,52,49,3,136,2,1,2,6,146,107,16,50,1,0,90129,8.71,17.6,1.86,59.72,527.022379034495,592.484106114569,17.7523327674777,15.533291171543,17.7523327674777,6363.1017763428,983.035426999079,-4.53,-7.22,-1.23,0.0600000000000023,-2.36,-2.92,0,-25,0,60.15,48.03,0.74,1.12,52.23,0.09
2021-09-22,"Telšių apskr.",11790,196981,484,286,424,1601,70713,56247,522,1294,61335,126,11729,61,61,128,1166,286,534,632,466,137,102,35,276,3,3,3,5,136,124,13,125,3,0,129361,10.61,18.15,4.73,59.95,952.373590185605,1080.69665509698,25.5100068799716,20.8718238108858,23.963945856943,9918.75449323985,2192.31453065452,13.15,10.54,-0.620000000000001,-1.48,-0.579999999999999,0.150000000000006,6.25,-20,6.67,54.66,43.48,0.4,1,47.41,0.1
2021-09-22,"Utenos apskr.",12126,170889,466,177,397,514,85699,69887,931,1954,72981,131,12081,45,45,44,664,85,210,454,245,44,30,14,148,2,1,1,8,159,216,50,43,1,0,123483,4.67,10.51,1.36,59.62,301.256043341998,333.649166281998,8.90810880849996,4.04914036749998,6.47862458799997,6433.27421588397,1073.83202546099,-20.29,-20.87,-1.02,-2.41,-0.56,2.72,-16.67,-75,-40,69.4,56.6,0.75,1.58,59.1,0.11
2021-09-22,"Vilniaus apskr.",113232,1738275,2714,1228,2314,5634,504196,421380,6127,11110,441211,1073,112829,401,401,455,10355,2178,7216,3139,2568,482,443,39,1672,2,2,2,34,1116,830,393,448,7,0,829983,4.87,6.78,1.42,62.22,540.131544862967,574.228628779144,6.98809493688425,4.4579226321503,6.62664175049369,12108.5612596885,2219.2020800426,28.96,27.93,0.28,0.4,-0.24,-0.410000000000004,-18.75,-5.26,-22.58,60.75,50.77,0.74,1.34,53.16,0.13
2021-09-23,"Alytaus apskr.",14984,237408,442,211,369,910,90094,75050,980,2739,78009,420,14919,65,65,104,1046,381,608,438,252,103,98,5,158,1,1,1,8,199,240,63,103,1,0,132422,7.28,12.23,1.32,58.77,525.592424219541,543.716300916766,11.327422935766,8.3067768195617,10.5722614067149,7683.76855809458,2236.0332875202,18.87,16.87,0.430000000000001,1.28,-0.48,-0.0599999999999952,14.29,-16.67,0,68.04,56.67,0.74,2.07,58.91,0.32
2021-09-23,"Kauno apskr.",64289,1044344,1859,998,1583,3276,361780,305744,3316,6477,318484,635,64077,212,212,257,5873,994,3176,2697,1543,282,258,24,1011,3,2,2,29,656,997,444,254,3,0,565628,4.83,7.86,1.26,61.29,461.080427418727,492.549873768625,6.89499105419109,5.12704463003953,6.71819641177594,11095.98534726,1796.4103615804,27.38,31.4,0.82,0.98,0.18,3.75,154.55,162.5,145.45,63.96,54.05,0.59,1.15,56.31,0.11
2021-09-23,"Klaipėdos apskr.",37543,599171,1111,470,966,4390,179316,140034,2395,4177,153753,581,37385,158,158,284,2900,562,1356,1544,1441,306,278,28,876,4,2,4,17,420,355,69,282,2,0,321849,9.66,17.58,2.06,56.34,1021.59708434701,1085.29154976402,19.8851013984819,13.0495977927537,19.2636919797793,11453.5077008162,1959.30389716917,9.03,10.3,0.380000000000001,0.229999999999997,0.35,-1.59,13.33,-17.39,13.79,55.71,43.51,0.74,1.3,47.77,0.18
2021-09-23,"Marijampolės apskr.",13543,186968,464,253,382,791,82665,67270,788,1467,72539,127,13498,45,45,76,1038,269,513,525,346,84,70,14,200,0,0,0,8,203,166,25,72,4,0,134873,7.94,13.84,2.77,57.1,467.106092398034,508.626633944526,10.380135386623,8.89725890281969,9.63869714472133,6940.60338244126,1398.35252422649,22.61,33.33,1.29,1.77,0.72,-1.8,-25,-28.57,-14.29,61.29,49.88,0.58,1.09,53.78,0.09
2021-09-23,"Panevėžio apskr.",21390,304027,888,507,747,781,139509,117338,2659,2558,122801,378,21331,59,59,28,1711,194,887,824,484,34,31,3,297,5,3,5,8,267,385,137,28,0,0,208016,3.88,6.9,0.71,59.31,280.266902545958,311.995231136066,10.5761095300362,8.65318052457503,10.0953772786709,8261.8644719637,1307.59172371356,20.83,17.06,0.22,1.52,-0.76,-0.559999999999995,75,25,62.5,67.07,56.41,1.28,1.23,59.03,0.18
2021-09-23,"Šiaulių apskr.",26342,445246,931,561,818,1939,163295,133330,1658,2841,141962,383,26265,76,76,154,1996,470,921,1075,668,159,150,9,412,3,2,3,11,320,386,112,153,1,0,259936,6.71,13.96,1.37,58.8,571.679182568017,610.919610981165,15.0036932167918,11.1565923919734,15.0036932167918,9824.34137633879,1634.24843038286,32.19,31.15,1.03,2.02,0.17,2.02,16.67,41.67,16.67,62.82,51.29,0.64,1.09,54.61,0.15
2021-09-23,"Tauragės apskr.",7061,104388,372,182,301,632,54314,43430,704,1023,47267,104,7044,17,17,44,428,90,206,222,308,48,42,6,188,3,2,2,3,98,144,40,44,0,0,90129,8.91,17.86,1.86,59.79,523.693816640593,611.345959680014,21.0808951613798,17.7523327674777,19.9713743634124,6467.39673135173,997.459197372655,6.11,-6.67,-1.11,-0.210000000000001,-2.28,-1.85,37.5,0,25,60.26,48.19,0.78,1.14,52.44,0.12
2021-09-23,"Telšių apskr.",11905,198138,487,288,427,1653,70891,56416,558,1316,61597,154,11843,62,62,115,1157,298,472,685,552,121,95,26,345,3,2,3,10,178,169,36,114,1,0,129361,10.37,17.5,4.81,60.22,957.01177325469,1082.24271612001,27.0560679030001,21.6448543224001,25.5100068799716,10105.8278770263,2264.20636822535,5.65,1.73,-0.700000000000001,-2.52,-0.0100000000000007,-0.43,5.88,-13.33,6.25,54.8,43.61,0.43,1.02,47.62,0.12
2021-09-23,"Utenos apskr.",12183,171856,466,177,397,547,85962,70240,1004,1992,73470,181,12138,45,45,57,967,206,537,430,285,62,55,7,170,0,0,0,4,263,353,73,57,0,0,123483,5.07,10.3,1.49,59.59,325.550885546998,355.514524266498,8.09828073499996,4.04914036749998,6.47862458799997,6685.13074674247,1143.47723978199,-1.97,-1.36,-0.52,-2.4,-0.36,3.47000000000001,-33.33,-75,-40,69.61,56.88,0.81,1.61,59.5,0.15
2021-09-23,"Vilniaus apskr.",113653,1749347,2723,1230,2322,5803,505196,422456,6727,11245,442908,1550,113237,414,414,421,11072,2087,7750,3322,2525,450,404,46,1636,9,2,8,46,1000,1076,600,408,13,0,829983,4.92,6.88,1.4,62.72,566.156174283088,600.735195781118,7.8314857051289,4.57840702761382,7.34954812327481,12767.0084808966,2359.44591636214,23.55,23.99,0.46,0.82,-0.28,0.68,9.68,11.11,3.33,60.87,50.9,0.81,1.35,53.36,0.19
2021-09-24,"Alytaus apskr.",15021,238247,444,213,371,917,90272,75287,1036,2774,78414,469,14955,66,66,37,839,199,392,447,266,37,36,1,184,2,2,2,8,178,237,56,36,1,0,132422,6.69,11.61,1.22,60.04,505.203062935162,522.571778103336,12.082584464817,9.81709987766383,11.327422935766,7740.40567277341,2212.62328011962,3.96,1.75,-0.119999999999999,0.899999999999999,-0.59,0.769999999999996,-22.22,-37.5,-12.5,68.17,56.85,0.78,2.09,59.22,0.35
2021-09-24,"Kauno apskr.",64465,1049056,1863,1001,1587,3344,362588,306583,3672,6558,319812,916,64251,214,214,176,4712,466,1968,2744,1485,187,147,40,947,4,3,4,37,808,839,356,174,2,0,565628,4.75,7.79,1.32,62.2,463.732347054955,496.792945186589,7.07178569660625,5.30383927245469,6.89499105419109,11258.636418282,1774.48782592092,18.04,21.96,0.69,0.87,0.25,4.64,133.33,175,125,64.1,54.2,0.65,1.16,56.54,0.16
2021-09-24,"Klaipėdos apskr.",37880,602700,1115,472,970,4542,179580,140397,2502,4213,154407,881,37713,167,167,337,3529,677,1736,1793,1230,366,328,38,723,4,2,4,17,264,363,107,328,9,0,321849,10.19,18.5,2.15,57.07,1057.01742121305,1124.44034314228,20.1958061078332,13.0495977927537,19.8851013984819,11630.6093851465,2040.7085310192,13.56,16.19,1.06,1.68,0.4,-0.18,-3.03,-25,-6.06,55.8,43.62,0.78,1.31,47.97,0.27
2021-09-24,"Marijampolės apskr.",13590,187672,464,253,382,817,82835,67410,840,1482,72867,151,13545,45,45,47,704,71,219,485,250,51,39,12,173,0,0,0,6,170,140,52,47,0,0,134873,8.33,15,2.93,58.9,481.934857236067,524.938275266362,8.15582066091805,6.67294417711477,7.41438241901641,7042.92185982369,1389.45526532367,25.69,39.19,1.83,3.44,0.8,-0.109999999999999,-16.67,-20,0,61.42,49.98,0.62,1.1,54.03,0.11
2021-09-24,"Panevėžio apskr.",21469,305832,889,508,748,837,139790,117724,2799,2593,123258,538,21407,62,62,79,1805,284,873,932,379,90,80,10,230,1,1,1,13,281,386,140,76,3,0,208016,4.27,7.76,0.76,60.14,299.496192600569,330.263056687947,10.0953772786709,8.17244827320975,9.61464502730559,8381.56680255365,1347.97323282824,26.55,26.73,0.68,2.31,-0.58,1.29,100,83.33,85.71,67.2,56.59,1.35,1.25,59.25,0.26
2021-09-24,"Šiaulių apskr.",26524,447726,937,565,823,2086,163578,133818,1745,2877,142611,484,26444,79,79,182,2480,552,1016,1464,677,193,183,10,419,6,4,5,16,283,488,87,179,3,0,259936,7.09,14.93,1.23,59.73,602.071279084082,640.157577249785,17.3119537116829,12.6954327219008,16.927243629201,9996.69149329066,1699.64914440478,31.51,32.73,1.42,2.91,-0.03,3.34,4.55,20,0,62.93,51.48,0.67,1.11,54.86,0.19
2021-09-24,"Tauragės apskr.",7098,104917,373,183,302,650,54388,43542,739,1030,47470,138,7081,17,17,37,529,67,171,358,275,37,28,9,157,1,1,1,2,74,112,35,37,0,0,90129,9,18,2.18,58.33,530.350941428397,610.236438882047,22.1904159593472,18.8618535654451,21.0808951613798,6519.5442088562,1011.88296774623,11.5,-4.96,-0.73,0.25,-1.46,-2.59,50,12.5,37.5,60.34,48.31,0.82,1.14,52.67,0.15
2021-09-24,"Telšių apskr.",12008,199463,487,288,427,1707,71070,56554,597,1323,61840,229,11943,65,65,103,1325,323,542,783,596,119,99,20,352,0,0,0,4,179,138,39,100,3,0,129361,10.43,17.8,4.68,60.15,961.649956323776,1093.06514328121,26.2830373914858,20.8718238108858,24.7369763684573,10387.984013729,2349.23972449193,8.03,5.22,-0.200000000000001,-1.12,0.04,0.109999999999999,0,-7.14,0,54.94,43.72,0.46,1.02,47.8,0.18
2021-09-24,"Utenos apskr.",12228,172795,466,177,397,588,86095,70458,1063,2015,73762,244,12183,45,45,45,939,151,254,685,184,52,42,10,108,0,0,0,5,133,218,59,45,0,0,123483,5.43,11.11,1.66,59.48,335.268822428998,370.091429589498,8.09828073499996,4.04914036749998,6.47862458799997,6748.29733647547,1165.34259776649,10.15,5.86,-0.11,-1.64,-0.0600000000000001,2.44,-33.33,-75,-40,69.72,57.06,0.86,1.63,59.73,0.2
2021-09-24,"Vilniaus apskr.",114175,1759983,2726,1232,2324,6119,506235,423603,7498,11405,444629,2143,113752,421,421,522,10636,2254,6806,3830,2299,557,505,52,1521,3,2,2,26,1039,1147,771,515,7,0,829983,5.05,7.1,1.41,63.51,596.638726335359,632.904529369879,7.22906372781129,4.33743823668678,6.62664175049369,13143.4017323246,2501.13556542724,22.26,23.91,0.5,0.88,-0.25,1.34,30.77,57.14,29.17,60.99,51.04,0.9,1.37,53.57,0.26
2021-09-25,"Alytaus apskr.",15108,239008,445,213,371,1000,90277,75292,1036,2774,78419,469,15041,67,67,87,761,343,552,209,144,92,91,1,83,1,0,0,6,5,5,0,86,1,0,132422,7.43,12.9,1.12,61.77,550.512754678226,571.657277491655,11.327422935766,8.3067768195617,9.81709987766383,7960.91283925632,2351.57300146501,13.78,12.64,0.51,2.13,-0.77,3.32,14.29,-16.67,16.67,68.17,56.86,0.78,2.09,59.22,0.35
2021-09-25,"Kauno apskr.",64683,1052245,1867,1004,1590,3491,362728,306685,3682,6577,319991,928,64466,217,217,218,3189,866,1695,1494,371,236,211,25,207,4,3,3,24,140,102,10,215,3,0,565628,4.76,7.83,1.33,62.24,465.677088121522,499.798454107647,7.42537498143656,5.48063391486984,7.07178569660625,11182.0843381162,1773.95744199368,20.97,22.95,0.6,0.73,0.18,4.47,100,144.44,85.71,64.13,54.22,0.65,1.16,56.57,0.16
2021-09-25,"Klaipėdos apskr.",38153,604707,1117,474,972,4723,179701,140488,2512,4228,154783,889,37984,169,169,273,2007,559,1121,886,432,303,265,38,255,2,2,2,11,121,91,10,271,2,0,321849,10.29,18.69,2.24,57.39,1063.85292481878,1135.31500796958,19.8851013984819,13.0495977927537,19.5743966891306,11746.8129464438,2068.05054544212,13.33,17.89,1.27,2.35,0.3,0.539999999999999,0,-25,-3.12,55.83,43.65,0.78,1.31,48.09,0.28
2021-09-25,"Marijampolės apskr.",13654,188271,464,253,382,871,82860,67414,842,1482,72907,152,13609,45,45,64,599,190,327,272,98,74,63,11,54,0,0,0,6,25,4,2,64,0,0,134873,8.7,15.33,2.92,59.7,504.178004493116,550.888613732919,8.15582066091805,6.67294417711477,7.41438241901641,7136.34307830329,1476.94497786807,36.11,50.17,2.1,3.32,0.84,0.93,-62.5,-50,-57.14,61.44,49.98,0.62,1.1,54.06,0.11
2021-09-25,"Panevėžio apskr.",21487,306506,891,510,750,838,139828,117770,2806,2595,123263,545,21425,62,62,18,674,159,258,416,168,22,14,8,98,2,2,2,15,38,46,7,18,0,0,208016,4.24,7.72,0.89,60.09,293.246673332821,324.494269671564,10.0953772786709,8.17244827320975,9.61464502730559,8423.87124067379,1354.22275209599,33.72,33.56,0.81,2.36,-0.29,1.36000000000001,33.33,42.86,50,67.22,56.62,1.35,1.25,59.26,0.26
2021-09-25,"Šiaulių apskr.",26610,449148,939,567,825,2165,163706,133911,1748,2889,142765,495,26529,80,80,86,1422,241,633,789,334,91,80,11,202,2,2,2,12,128,93,3,85,1,0,259936,7.17,15.14,1.14,60.36,610.534900898683,647.082358734458,15.7731133817555,12.3107226394189,15.3884032992737,10108.2574172104,1710.80573679675,34.07,33.29,1.57,3.27,-0.24,3.8,27.78,28.57,22.22,62.98,51.52,0.67,1.11,54.92,0.19
2021-09-25,"Tauragės apskr.",7130,105285,374,183,303,668,54415,43551,739,1035,47497,144,7113,17,17,32,368,76,154,214,36,39,35,4,21,1,0,1,7,27,9,0,32,0,0,90129,8.76,17.83,2.26,58.77,540.336628610103,612.455480477982,22.1904159593472,17.7523327674777,21.0808951613798,6567.25360316879,1021.86865492794,-0.41,-11.6,-1.13,-0.210000000000001,-1.18,-1.76,50,28.57,37.5,60.37,48.32,0.82,1.15,52.7,0.16
