"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-03-03,"Panevėžio apskr.",15348,135275,598,337,503,14208,524,616,16050,7390,0,101,5591,0,37,509,137,457,52,197,40,40,0,127,1,0,1,9,46,1,479,329,0,207976,9.02,9.31,5.14,56.15,257.722044851329,274.550909720352,24.0412355271762,12.5014424741316,19.232988421741,2876.77424318191,703.92737623572,-5.8,-9.67,-1.06,-1.6,3.62,19.02,0,16.67,-9.52,7.72,3.55,0,0.05,2.69,0
2021-03-03,"Šiaulių apskr.",18807,206665,743,446,662,17630,377,800,19213,6428,0,96,5540,0,24,862,180,747,115,71,27,25,2,30,3,1,2,17,14,4,865,321,0,259897,3.97,4.25,1.46,25.8,143.518393825246,150.059446626933,12.3125699796458,4.23244593050324,9.61919529659827,3479.45532268553,722.209182868598,3.83,-3.03,-0.73,-0.52,-2.59,0.560000000000002,120,75,77.78,7.39,2.47,0,0.04,2.13,0
2021-03-03,"Tauragės apskr.",5113,49173,277,132,234,4703,121,289,6009,2195,1,29,1917,0,2,130,8,121,9,21,2,2,0,9,2,2,2,2,11,2,243,13,0,90108,3.97,4.67,0,30.93,123.185510720469,126.514848848049,14.427131886181,6.65867625516047,13.3173525103209,2482.576463799,336.263150885604,-39.13,-39.44,-2.18,-1.63,-4,14.48,60,100,40,6.67,2.44,0,0.03,2.13,0
2021-03-03,"Telšių apskr.",7734,80968,364,207,318,7161,181,392,7960,2889,0,52,2487,0,16,322,87,303,19,38,18,18,0,22,1,0,1,4,13,1,281,158,0,129342,4.8,5.01,2.78,62.57,164.679686412766,174.730559292419,10.0508728796524,4.63886440599341,7.73144067665569,2934.08173679083,660.265033786396,-30.95,-31.34,-2.33,-2.51,0.59,8.65,-37.5,-80,-57.14,6.15,2.23,0,0.04,1.92,0
2021-03-03,"Utenos apskr.",7877,74145,316,120,277,7315,232,330,10269,4184,1,90,3568,0,14,222,29,181,41,41,14,13,1,15,2,0,2,11,28,2,355,74,0,123450,7.12,7.4,4.65,31.33,204.941271769947,220.332118266505,24.3013365735115,8.10044552450385,21.8712029161604,2526.52895909275,598.622924260834,-24.31,-23.38,-3.42,-3.64,-0.35,4.95,50,133.33,70,8.32,3.39,0,0.07,2.89,0
2021-03-03,"Vilniaus apskr.",62003,717701,1602,716,1378,57454,2848,1701,54016,19343,1,242,15509,0,244,2985,808,2696,289,542,246,239,7,309,8,5,7,23,223,8,3180,649,0,829759,8.16,8.4,5.26,50.02,380.351403238772,375.530726391639,13.4978951719716,6.38739682245086,12.0516921178318,4429.84047175144,1163.83190781902,-5.19,-5.98,-0.629999999999999,-0.42,-3.11,6.40000000000001,3.64,-3.7,8.33,6.51,2.33,0,0.03,1.87,0
2021-03-04,"Alytaus apskr.",10149,114723,315,141,262,9571,232,346,11753,4265,0,59,3089,0,9,569,283,464,105,33,9,9,0,11,1,1,1,8,20,1,462,282,0,132408,4.3,4.55,1.08,36.36,190.320826536161,203.1599299136,12.0838620022959,4.53144825086098,10.5733792520089,3806.41653072322,1901.69778261132,-37.42,-30.82,-2.1,-2.09,0.13,0.609999999999999,0,-50,0,8.88,3.22,0,0.04,2.33,0
2021-03-04,"Kauno apskr.",41804,445144,1363,741,1182,39260,1097,1447,40491,19228,1,166,14471,0,72,1516,297,1456,60,208,69,67,2,81,3,1,3,14,74,3,2486,619,0,565592,4.86,5.14,1.35,41.57,203.326779728143,199.083438238165,12.3764126791044,3.88972969914709,9.54751835245194,3665.18621196905,883.322253497221,-20.59,-20.99,-1.12,-1.14,-0.18,-6.08,12.12,-16.67,0,7.16,3.4,0,0.03,2.56,0
2021-03-04,"Klaipėdos apskr.",23684,248190,746,293,647,22157,716,811,21402,8846,0,100,6908,0,43,1032,174,965,67,58,44,41,3,30,2,0,2,15,38,2,1166,395,0,321795,4.86,4.99,2.59,32.82,226.541742413648,226.230985565344,13.3625444770739,4.97210957286471,10.2549759940335,4061.59200733386,806.414021348995,-9.66,-9.42,-1.56,-1.51,-1.43,9.67,-13.04,-40,-16.67,6.65,2.75,0,0.03,2.15,0
2021-03-04,"Marijampolės apskr.",8251,85787,318,173,272,7625,288,338,9740,4196,0,67,3505,0,14,262,38,236,26,37,16,14,2,16,1,0,1,4,29,1,506,363,0,134848,7.87,8.24,4.35,42.51,225.439012814428,225.439012814428,6.67418130042715,5.19102990033223,5.93260560037969,2909.94304698624,671.867584243,0,-1.31,0.24,0.51,-2.06,21.62,25,33.33,66.67,7.22,3.11,0,0.05,2.6,0
2021-03-04,"Panevėžio apskr.",15379,135694,603,340,508,14243,515,621,16622,7869,0,101,6270,0,31,419,117,400,19,155,34,34,0,99,5,3,5,11,35,5,572,479,0,207976,8.79,9.06,5.26,59.15,243.297303535023,259.16451898296,24.5220602377197,13.4630918952187,19.7138131322845,2858.9837288918,699.599953840828,-6.13,-8.19,-0.540000000000001,-1.11,4.18,18.58,4,0,-4.76,7.99,3.78,0,0.05,3.01,0
2021-03-04,"Šiaulių apskr.",18829,207332,745,446,663,17643,382,804,20217,7037,0,107,5704,0,22,667,129,575,92,76,22,21,1,30,2,0,1,12,13,4,1004,609,0,259897,3.64,3.97,0.99,34.63,137.362108835423,143.133626013382,11.5430343559179,3.46291030677538,8.46489186100648,3428.28120370762,692.582061355075,-8.06,-16.75,-1.11,-0.799999999999999,-3.57,16.41,175,250,114.29,7.78,2.71,0,0.04,2.19,0
2021-03-04,"Tauragės apskr.",5116,49365,278,132,234,4713,113,290,6381,2449,1,32,2065,0,3,192,39,172,20,56,3,2,1,10,1,0,0,2,10,1,372,254,0,90108,3.64,3.95,0.92,32.43,117.636613841168,120.965951968749,14.427131886181,6.65867625516047,12.2075731344609,2483.68624317486,341.812047764904,-44.12,-46.48,-2.31,-2.7,0.21,13.9,125,100,75,7.08,2.72,0,0.04,2.29,0
2021-03-04,"Telšių apskr.",7748,81302,364,207,318,7176,179,393,8562,3098,0,58,2560,0,14,334,118,302,32,37,16,16,0,26,0,0,0,6,15,1,602,209,0,129342,4.32,4.48,2.79,64.48,157.721389803776,167.772262683428,8.50458474432126,3.86572033832784,6.18515254132455,2913.97999103153,698.149093102009,-40.62,-36.84,-2.97,-3.36,2.09,0.910000000000004,-42.86,-100,-66.67,6.62,2.4,0,0.04,1.98,0
2021-03-04,"Utenos apskr.",7892,74451,319,121,279,7334,225,333,10506,4640,1,93,3728,0,15,306,84,284,22,51,19,19,0,18,3,1,2,6,19,3,237,456,0,123450,6.76,7.15,3.41,30.22,183.070068853787,202.511138112596,25.9214256784123,8.91049007695423,22.6812474686108,2567.84123126772,623.734305386796,-16.26,-18.84,-2.37,-2.1,-4.07,4.49,13.33,75,15.38,8.51,3.76,0,0.08,3.02,0
2021-03-04,"Vilniaus apskr.",62230,720480,1612,721,1388,57631,2885,1714,56897,20913,1,261,16904,0,227,2779,595,2565,214,447,223,211,12,231,10,5,10,34,176,12,2881,1570,0,829759,7.99,8.21,5.29,51.48,373.602455652786,369.384363411545,13.3773782507933,6.14636298009422,12.0516921178318,4442.49474847516,1167.68844929672,-7.69,-8.68,-0.640000000000001,-0.479999999999999,-2.38,7.48,5.56,-3.85,8.33,6.86,2.52,0,0.03,2.04,0
2021-03-05,"Alytaus apskr.",10165,115092,317,142,264,9596,221,348,12161,4684,0,61,3462,0,16,369,149,300,69,32,16,16,0,8,2,1,2,7,25,2,408,419,0,132408,3.98,4.3,0.87,32.76,174.460757658148,187.299861035587,13.5943447525829,5.28668962600447,12.0838620022959,3835.11570297867,1925.11026524077,-35,-34.67,-1.76,-1.66,-0.01,-3.97,-20,-60,0,9.18,3.54,0,0.05,2.61,0
2021-03-05,"Kauno apskr.",41868,446688,1368,743,1186,39408,1006,1454,43274,19800,1,177,15213,0,64,1544,334,1484,60,196,64,60,4,94,5,2,4,27,148,6,2783,572,0,565592,4.55,4.76,1.8,41.62,192.011202421534,189.005502199465,11.6691890974413,3.88972969914709,9.01710066620461,3598.17677760647,866.879305223553,-25.12,-26.46,-1.38,-1.47,0.28,-4.58000000000001,12.9,0,4,7.65,3.5,0,0.03,2.69,0
2021-03-05,"Klaipėdos apskr.",23733,249428,747,293,648,22254,667,812,22602,9327,0,105,7283,0,49,1238,229,1114,124,70,57,54,3,31,1,0,1,4,97,1,1200,481,0,321795,4.99,5.11,2.86,37.56,217.840550661135,221.880389689088,12.7410307804658,4.35059587625662,9.94421914572942,4143.63181528613,811.38613092186,-3.09,-2.22,-0.779999999999999,-0.76,-0.58,12.56,-29.17,-60,-22.22,7.02,2.9,0,0.03,2.26,0
2021-03-05,"Marijampolės apskr.",8277,86072,319,173,272,7649,289,339,10066,4442,0,69,3559,0,26,285,34,254,31,28,28,17,11,15,1,0,0,2,24,1,326,246,0,134848,7.89,7.63,10.33,44.83,232.854769814903,235.079496915045,6.67418130042715,4.44945420028477,5.19102990033223,2890.662078785,648.137161841481,-6.17,-6.71,-0.490000000000001,-0.899999999999999,3.75,24.23,100,100,150,7.46,3.29,0,0.05,2.64,0
2021-03-05,"Panevėžio apskr.",15427,136240,608,342,513,14306,494,627,17088,8515,0,107,6675,0,48,546,150,501,45,129,53,52,1,90,5,2,5,20,63,6,466,646,0,207976,8.67,8.9,5.66,63.27,242.81647882448,261.087817825134,23.5604108166327,12.5014424741316,19.7138131322845,2923.89506481517,723.16036465746,-12.96,-9.47,-0.51,-1.21,5,17.42,33.33,16.67,15.79,8.22,4.09,0,0.05,3.21,0
2021-03-05,"Šiaulių apskr.",18858,208132,747,446,664,17701,349,808,21045,7499,0,126,5846,0,29,800,210,644,156,90,24,24,0,50,2,0,1,13,58,4,828,462,0,259897,3.23,3.59,0.81,40.68,143.133626013382,146.211768508294,12.3125699796458,3.46291030677538,8.84965967287041,3479.07055487366,714.129058819455,-24.53,-31.11,-2.08,-1.76,-4.05,24.68,46.15,-20,-8.33,8.1,2.89,0,0.05,2.25,0
2021-03-05,"Tauragės apskr.",5122,49584,279,132,235,4731,99,292,6842,2519,2,36,2125,0,6,219,16,184,35,47,6,4,2,12,1,0,1,7,18,2,461,70,1,90108,2.84,2.83,2.91,34.31,117.636613841168,120.965951968749,15.5369112620411,6.65867625516047,13.3173525103209,2526.9676388334,352.909841523505,-54.79,-60.26,-3.74,-4.62,2.26,16.44,80,100,100,7.59,2.8,0,0.04,2.36,0
2021-03-05,"Telšių apskr.",7767,81643,365,208,319,7212,160,395,8922,3338,0,62,2618,0,19,341,72,252,89,20,18,17,1,8,1,1,1,6,36,2,360,240,0,129342,4.35,4.59,2.54,66.27,146.897372856458,153.855669465448,8.50458474432126,3.86572033832784,6.18515254132455,2917.07256730219,704.334245643333,-30.36,-23.89,-1.95,-2.23,1.88,8.72,-16.67,-75,-40,6.9,2.58,0,0.05,2.02,0
2021-03-05,"Utenos apskr.",7921,74835,322,121,282,7365,218,338,10932,4788,1,97,3874,0,29,384,102,355,29,26,25,23,2,16,3,0,3,9,31,4,426,148,0,123450,6.57,6.88,3.64,34.39,178.209801539085,190.36046982584,26.7314702308627,8.91049007695423,24.3013365735115,2650.46577561766,632.64479546375,-1.8,-7.38,-1.3,-1.08,-3.23,5.68,20,75,30.77,8.86,3.88,0,0.08,3.14,0
2021-03-05,"Vilniaus apskr.",62423,723523,1620,726,1395,57943,2755,1725,58992,22339,1,281,17881,0,193,3043,605,2774,269,343,196,182,14,170,8,5,7,25,312,9,2095,1426,0,829759,7.8,8,5.54,50.34,371.794701835111,368.902295726831,13.1363444084367,6.0258460589159,11.6901413542969,4480.81912940986,1184.44030134051,-20.01,-20.47,-0.81,-0.779999999999999,-0.27,2.21,31.91,38.1,36.59,7.11,2.69,0,0.03,2.15,0
2021-03-06,"Alytaus apskr.",10170,115362,318,142,265,9607,214,349,12163,4685,0,64,3462,0,5,270,112,268,2,1,6,5,1,1,1,0,1,5,11,1,2,1,0,132408,3.86,4.13,1.32,33.33,162.376895655852,174.460757658148,13.5943447525829,5.28668962600447,12.0838620022959,3827.56328922724,1874.50909310616,-32.03,-32.61,-1.33,-1.29,1.32,-3.23,-20,-60,0,9.19,3.54,0,0.05,2.61,0
2021-03-06,"Kauno apskr.",41925,447827,1374,743,1191,39422,1041,1462,43333,19800,1,177,15214,0,57,1139,298,1103,36,3,59,59,0,2,6,0,5,31,14,7,59,0,0,565592,4.48,4.69,1.78,41.46,187.944666826971,184.231743023239,12.5532185745201,3.71292380373131,9.72432424786772,3598.70719529272,863.166381419822,-24.59,-24.87,-1.26,-1.28,0.03,-5.21,8.82,-9.09,11.54,7.66,3.5,0,0.03,2.69,0
2021-03-06,"Klaipėdos apskr.",23782,250271,751,293,650,22262,703,817,22818,9327,0,106,7284,0,49,843,197,822,21,0,55,54,1,0,4,0,2,17,8,5,216,0,0,321795,5.01,5.15,2.55,37.79,222.191146537392,224.055687627216,12.1195170838577,3.10756848304045,8.70119175251325,4201.43258907068,840.286517814136,-7.28,-1.38,-0.680000000000001,-0.609999999999999,-1.5,13.05,-30.43,-75,-13.33,7.09,2.9,0,0.03,2.26,0
2021-03-06,"Marijampolės apskr.",8310,86310,319,173,272,7652,318,340,10067,4462,0,69,3559,0,33,238,90,229,9,0,34,34,0,0,0,0,0,4,3,1,1,20,0,134848,8.97,8.86,10.05,44.83,235.821072615093,237.304224015187,5.93260560037969,4.44945420028477,5.19102990033223,2922.54983388704,670.384432842905,27.14,28.57,1.73,1.55,3.6,25,66.67,0,33.33,7.47,3.31,0,0.05,2.64,0
2021-03-06,"Panevėžio apskr.",15461,136636,611,344,516,14311,519,631,17093,8515,0,107,6732,0,34,396,111,390,6,0,36,36,0,0,3,2,3,7,5,4,5,0,0,207976,8.81,9.02,5.83,63.27,240.893179982306,257.722044851329,22.5987613955456,11.5397930530446,18.7521637111974,2937.83898142093,712.582221025503,-1.19,3.03,0.0800000000000001,-0.620000000000001,5.17,16.45,35,40,29.41,8.22,4.09,0,0.05,3.24,0
2021-03-06,"Šiaulių apskr.",18882,208648,749,448,666,17704,367,811,21049,7581,0,129,5846,0,24,516,196,492,24,12,27,26,1,6,2,2,2,13,3,3,4,82,0,259897,3.25,3.59,0.99,41.19,144.672697260838,148.135607567613,13.0821056033736,4.23244593050324,9.61919529659827,3511.39105107023,748.758161887209,-28.31,-33.33,-2.01,-1.71,-3.8,24.6,0,-42.86,-43.75,8.1,2.92,0,0.05,2.25,0
2021-03-06,"Tauragės apskr.",5127,49698,280,132,236,4732,102,293,6842,2519,2,36,2125,0,5,114,26,103,11,1,7,6,1,0,1,0,1,6,1,1,0,0,0,90108,2.95,2.88,3.57,22.11,110.977937586008,115.417055089448,15.5369112620411,5.5488968793004,13.3173525103209,2452.61242065077,330.714254006304,-52.94,-55.56,-3.45,-4.39,2.9,-6.62,33.33,50,40,7.59,2.8,0,0.04,2.36,0
2021-03-06,"Telšių apskr.",7774,81839,366,209,320,7215,162,397,8924,3377,0,62,2618,0,7,196,74,186,10,0,6,6,0,0,1,1,1,10,3,2,2,39,0,129342,4.03,4.3,2.1,66.27,147.670516924124,154.628813533114,9.27772881198683,4.63886440599341,6.95829660899012,2940.26688933216,734.48686428229,-38.14,-36.07,-2.5,-2.73,1.42,9.73,-50,-50,-50,6.9,2.61,0,0.05,2.02,0
2021-03-06,"Utenos apskr.",7924,74952,323,121,283,7367,216,341,10933,4788,1,97,3874,0,3,117,19,110,7,0,3,3,0,0,1,0,1,11,2,3,1,0,0,123450,6.43,6.73,3.61,34.39,168.48926690968,180.639935196436,27.5415147833131,8.91049007695423,25.1113811259619,2638.3151073309,626.974483596598,5.94,-0.89,-0.890000000000001,-0.71,-2.22,5.68,12.5,75,21.43,8.86,3.88,0,0.08,3.14,0
2021-03-06,"Vilniaus apskr.",62598,725990,1621,727,1396,57970,2902,1726,59187,22340,1,284,17884,0,175,2467,482,2405,62,26,179,167,12,19,1,1,1,22,27,1,195,1,0,829759,7.51,7.66,5.83,49.44,365.648338855017,361.550763534954,12.6542767237234,5.90532913773758,11.3285905907619,4446.7128407164,1157.32399407539,-16.01,-16.18,-1.22,-1.24,-0.11,0.169999999999995,1.92,13.04,8.89,7.13,2.69,0,0.03,2.16,0
2021-03-07,"Alytaus apskr.",10173,115508,319,143,266,9614,209,350,12163,4685,0,64,3462,0,3,146,65,144,2,0,7,7,0,0,1,1,1,7,7,1,0,0,0,132408,3.94,4.2,1.34,32.95,160.866412905565,175.971240408435,13.5943447525829,6.04193100114797,12.0838620022959,3766.38873784061,1808.04785209353,-32.28,-28.68,-1.44,-1.45,1.34,-4.05,-20,-40,0,9.19,3.54,0,0.05,2.61,0
2021-03-07,"Kauno apskr.",41961,448444,1377,746,1194,39458,1038,1465,43333,19800,1,177,15214,0,36,617,214,600,17,0,37,36,1,0,3,3,3,24,36,3,0,0,0,565592,4.43,4.63,1.93,41.38,183.34771354616,178.927566160766,12.0228008882728,4.06653559456286,9.37071245703617,3562.28518083707,850.966774636133,-23.34,-23.39,-1.17,-1.21,0.38,-5.36,6.06,9.09,12,7.66,3.5,0,0.03,2.69,0
2021-03-07,"Klaipėdos apskr.",23794,250614,753,294,651,22269,706,819,22818,9327,0,106,7284,0,12,343,64,336,7,2,14,14,0,2,2,1,1,9,7,2,0,0,0,321795,5.11,5.27,2.31,38.11,222.812660234,224.987958172128,12.1195170838577,2.7968116347364,8.3904349042092,4215.41664724436,847.744682173433,-3.56,1.67,-0.48,-0.380000000000001,-2,13.37,-14.29,-50,7.69,7.09,2.9,0,0.03,2.26,0
2021-03-07,"Marijampolės apskr.",8330,86480,321,173,273,7658,329,343,10067,4462,0,69,3559,0,20,170,65,167,3,0,22,22,0,0,2,0,1,8,6,3,0,0,0,134848,8.53,8.36,10.22,44.83,235.821072615093,239.52895111533,7.41575700047461,4.44945420028477,5.93260560037969,2928.48243948742,684.474371143806,14.86,16.78,0.73,0.419999999999999,3.97,25,50,-50,0,7.47,3.31,0,0.05,2.64,0
2021-03-07,"Panevėžio apskr.",15472,136707,611,344,516,14316,522,634,17093,8515,0,107,6732,0,11,71,4,71,0,0,11,11,0,0,0,0,0,9,5,3,0,0,0,207976,9.2,9.43,6,63.27,241.854829403393,258.202869561872,22.1179366850021,11.5397930530446,18.2713390006539,2924.85671423626,698.638304419741,0.4,4.96,0.729999999999999,0.0899999999999999,5.35,15.8,42.11,40,37.5,8.22,4.09,0,0.05,3.24,0
2021-03-07,"Šiaulių apskr.",18885,208911,752,450,669,17716,354,815,21051,7581,0,129,5846,0,3,263,3,259,4,6,5,5,0,1,3,2,3,9,12,4,2,0,0,259897,3.09,3.4,0.99,40.9,143.90316163711,148.135607567613,13.8516412271015,5.0019815542311,10.3887309203261,3535.63142321766,749.912465322801,-33.78,-38.24,-2.27,-2.06,-3.2,21.92,0,-37.5,-31.25,8.1,2.92,0,0.05,2.25,0
2021-03-07,"Tauragės apskr.",5130,49749,281,132,236,4732,104,294,6842,2519,2,36,2125,0,3,51,2,41,10,0,3,2,1,0,1,0,0,4,0,1,0,0,0,90108,3,2.85,4.2,18.06,106.538820082568,110.977937586008,16.6466906379012,5.5488968793004,13.3173525103209,2453.72220002663,324.055577751143,-50,-52.94,-2.95,-3.99,4.2,-12.97,50,50,40,7.59,2.8,0,0.04,2.36,0
2021-03-07,"Telšių apskr.",7780,81949,367,209,320,7214,166,400,8924,3377,0,62,2618,0,6,110,24,93,17,0,7,7,0,0,1,0,0,8,-1,3,0,0,0,129342,4.09,4.4,2.04,66.27,143.804796585796,151.536237262451,9.27772881198683,3.86572033832784,6.18515254132455,2922.48457577585,734.48686428229,-38.26,-35.29,-2.18,-2.34,1.35,9.24999999999999,-50,-33.33,-40,6.9,2.61,0,0.05,2.02,0
2021-03-07,"Utenos apskr.",7925,74997,324,122,284,7385,198,342,10933,4788,1,97,3874,0,1,45,0,39,6,0,0,0,0,0,1,1,1,8,18,1,0,0,0,123450,6.33,6.6,3.73,34.04,169.29931146213,180.639935196436,27.5415147833131,9.72053462940462,25.1113811259619,2643.17537464561,626.164439044147,0.96,-6.09,-1.06,-0.930000000000001,-1.96,5.33,-21.05,0,-17.65,8.86,3.88,0,0.08,3.14,0
2021-03-07,"Vilniaus apskr.",62716,727181,1627,728,1401,58022,2960,1734,59188,22341,1,284,17884,0,118,1191,505,1163,28,4,120,115,5,4,6,1,5,31,52,8,1,1,0,829759,7.53,7.65,6.11,49.42,363.720068116164,359.019908190209,12.0516921178318,5.54377837420263,10.9670398272269,4424.17617645606,1144.79023427284,-16.87,-15.88,-1.15,-1.22,0.44,0.130000000000003,8.33,19.05,11.63,7.13,2.69,0,0.03,2.16,0
2021-03-08,"Alytaus apskr.",10192,115913,321,143,268,9641,199,352,12403,4698,0,66,3650,0,19,405,187,372,33,16,21,21,0,8,2,0,2,11,27,2,240,13,0,132408,3.84,4.15,0.84,29.86,157.845447404991,173.705516283004,13.5943447525829,6.04193100114797,12.8391033774394,3829.82901335267,1845.05467947556,-30.08,-24.43,-1.41,-1.33,0.0299999999999999,-8.67,25,-40,42.86,9.37,3.55,0,0.05,2.76,0
2021-03-08,"Kauno apskr.",42029,449955,1381,748,1197,39579,979,1471,46866,20181,1,189,16054,0,68,1511,245,1332,179,192,63,62,1,99,4,2,3,24,121,6,3533,381,0,565592,4.59,4.8,1.68,42.02,181.402848696587,178.397148474519,12.3764126791044,4.24334148997864,9.54751835245194,3569.53422254912,849.02190978656,-21.88,-21.73,-0.78,-0.87,0.2,-3.02999999999999,0,0,0,8.29,3.57,0,0.03,2.84,0
2021-03-08,"Klaipėdos apskr.",23830,251683,762,294,656,22328,673,829,23969,9566,0,115,7470,0,36,1069,119,955,114,51,33,28,5,21,9,0,5,21,59,10,1151,239,0,321795,4.88,4.98,3.16,36.63,221.25887599248,225.609471868736,13.984058173682,2.7968116347364,9.63346229742538,4265.44849982131,858.621171864075,-16.97,-7.94,-0.86,-0.899999999999999,0.28,6.45,14.29,-50,6.67,7.45,2.97,0,0.04,2.32,0
2021-03-08,"Marijampolės apskr.",8376,86890,321,173,273,7689,344,343,10348,4480,0,71,3576,0,46,410,141,370,40,37,42,40,2,7,0,0,0,6,31,0,281,18,0,134848,9.23,8.97,12.07,38.89,243.978405315615,246.944708115804,7.41575700047461,4.44945420028477,5.93260560037969,2919.58353108685,726.002610346464,31.69,31.25,1.61,1.01,9.53,19.45,0,-80,-40,7.67,3.32,0,0.05,2.65,0
2021-03-08,"Panevėžio apskr.",15510,137317,616,346,521,14355,515,640,17782,8525,0,114,6753,0,38,610,127,471,139,55,36,34,2,36,5,2,5,11,39,6,689,10,0,207976,8.23,8.69,3.95,63.93,248.586375351002,263.011116667308,22.5987613955456,11.5397930530446,18.7521637111974,2936.87733199985,694.310882024849,-12.68,-10.73,-1.49,-1.83,2.76,13.18,4.35,0,43.75,8.55,4.1,0,0.05,3.25,0
2021-03-08,"Šiaulių apskr.",18913,209802,752,450,669,17751,347,815,21376,7694,0,131,5871,0,28,891,205,694,197,144,29,26,3,35,0,0,0,10,35,0,325,113,0,259897,3.24,3.59,1.25,34.81,137.746876647287,142.364090389654,13.0821056033736,4.23244593050324,9.61919529659827,3576.8015790871,772.228998410909,-22.77,-24.64,-1.56,-1.32,-2.38,11.14,12.5,-16.67,-21.43,8.22,2.96,0,0.05,2.26,0
2021-03-08,"Tauragės apskr.",5136,49892,282,132,237,4743,98,295,7080,2526,2,36,2136,1,6,143,0,111,32,32,3,2,1,11,1,0,1,6,11,1,238,7,0,90108,3,2.77,4.55,22.03,112.087716961868,113.197496337728,15.5369112620411,4.43911750344032,12.2075731344609,2485.90580192658,317.396901495983,-51.47,-56.34,-2.89,-3.98,4.55,-7.74,80,200,75,7.86,2.8,0,0.04,2.37,0
2021-03-08,"Telšių apskr.",7782,82140,367,209,320,7232,149,401,9210,3410,0,64,2634,0,2,191,1,165,26,23,3,1,2,17,0,0,0,3,18,1,286,33,0,129342,3.97,4.17,2.59,66.67,140.712220315134,149.216805059455,8.50458474432126,3.86572033832784,5.41200847365898,2944.90575373815,735.260008349956,-37.5,-36.44,-2.17,-2.39,1.28,8.2,-42.86,-33.33,-25,7.12,2.64,0,0.05,2.04,0
2021-03-08,"Utenos apskr.",7946,75287,325,122,285,7405,198,343,11081,4792,1,100,3891,0,21,290,67,250,40,19,23,22,1,11,1,0,1,5,20,1,148,4,0,123450,6.67,6.99,3.66,35.87,178.209801539085,189.55042527339,24.3013365735115,8.91049007695423,22.6812474686108,2733.0903199676,649.655731065209,5.61,-3.36,-0.54,-0.529999999999999,-0.39,7.16,-23.53,-42.86,-25,8.98,3.88,0,0.08,3.15,0
2021-03-08,"Vilniaus apskr.",62938,730200,1634,730,1407,58386,2810,1742,60289,22489,1,294,18145,0,222,3019,711,2610,409,491,203,186,17,233,7,2,6,27,363,8,1101,148,0,829759,7.56,7.74,5.59,50.34,361.309729692597,356.368535924286,12.2927259601884,5.66429529538095,11.0875567484053,4465.15192965668,1132.61802523383,-11.21,-11.78,-0.830000000000001,-0.859999999999999,0.0800000000000001,-0.25,-11.11,13.64,-8.33,7.27,2.71,0,0.04,2.19,0
2021-03-09,"Alytaus apskr.",10203,116153,323,143,270,9652,197,354,12683,4911,0,79,3673,0,11,240,86,229,11,24,12,12,0,14,2,0,2,7,11,2,280,213,0,132408,3.94,4.29,0.83,37.41,134.432964775542,149.537792278412,14.3495861277264,5.28668962600447,13.5943447525829,3634.2214971905,1696.27212857229,-16.49,-11.43,-0.35,-0.19,0.0399999999999999,-2.73,-10,-25,0,9.58,3.71,0,0.06,2.77,0
2021-03-09,"Kauno apskr.",42066,451292,1385,749,1201,39651,939,1476,49608,20619,2,195,16447,1,37,1337,139,1232,105,271,32,32,0,73,4,1,4,24,72,5,2742,438,1,565592,4.35,4.49,2.1,40.32,172.208942134967,168.496018331235,11.845994992857,3.88972969914709,9.37071245703617,3509.59702400317,801.2843180243,-26.38,-27.36,-0.840000000000001,-1.05,0.92,0.109999999999999,-2.94,-16.67,3.85,8.77,3.65,0,0.03,2.91,0
2021-03-09,"Klaipėdos apskr.",23875,252960,764,295,658,22370,673,832,25260,9707,0,125,7927,0,45,1277,315,1244,33,61,48,43,5,38,2,1,2,11,42,2,1291,141,0,321795,4.59,4.61,4.27,44.48,211.936170543358,214.732982178095,13.673301325378,2.7968116347364,9.63346229742538,4330.39668111686,847.433925325129,-21.47,-14.75,-0.73,-0.83,1.31,16.61,20,-20,21.43,7.85,3.02,0,0.04,2.46,0
2021-03-09,"Marijampolės apskr.",8392,87117,322,174,274,7706,342,344,10735,4488,0,75,3583,0,16,227,24,210,17,55,16,7,9,16,1,1,1,6,17,1,387,8,0,134848,9.75,9.04,19.4,33.33,244.719981015662,247.686283815852,8.15733270052207,5.19102990033223,6.67418130042715,2898.81941148552,724.519458946369,32.39,33.57,2.42,1.35,15.83,10.67,20,-60,-20,7.96,3.33,0,0.06,2.66,0
