"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-06-10,"Alytaus apskr.",13233,186749,395,182,329,318,60520,37951,11,406,30556,9,13196,37,37,8,1137,107,892,245,7,11,11,0,5,1,0,0,8,685,568,1,8,0,0,137741,1.32,1.77,0.24,72.62,136.488046405936,152.460051836418,7.26000246840084,2.90400098736034,5.80800197472067,8782.42498602449,1287.92443789431,-44.63,-42.11,-0.8,-0.86,-0.67,2.89,50,0,0,43.94,27.55,0.01,0.29,22.18,0.01
2021-06-10,"Kauno apskr.",56280,768307,1709,919,1462,1448,246899,151700,22,1306,116074,17,56182,98,98,37,5115,189,3196,1919,139,47,35,12,96,3,1,1,19,1692,2848,0,37,0,0,569571,1.14,1.49,0.56,65.76,141.685584413532,153.097682290707,6.84725872630453,2.98470252172249,5.44269283372924,10935.4233273815,557.963800825534,-37.63,-33.59,-0.5,-0.78,-0.08,4.8,29.41,-45.45,-6.25,43.35,26.63,0,0.23,20.38,0
2021-06-10,"Klaipėdos apskr.",27911,412155,944,369,809,684,111974,76188,23,671,59227,20,27853,58,58,19,2675,103,1832,843,42,20,20,0,31,2,0,2,15,895,1683,0,19,0,0,322283,1.13,1.64,0.21,69.77,121.632230058675,134.664254707819,4.65429451755135,2.17200410819063,4.34400821638125,9882.30840596619,520.97069966458,-43.82,-36.84,-0.43,-0.44,-0.27,11.06,14.29,-60,33.33,34.74,23.64,0.01,0.21,18.38,0.01
2021-06-10,"Marijampolės apskr.",12085,143015,425,229,352,321,54547,34832,9,389,27259,7,12060,25,25,7,1488,30,1303,185,18,5,4,1,12,0,0,0,5,334,957,0,7,0,0,138292,1.42,1.62,0.91,49.55,140.282879703815,130.882480548405,6.50796864605328,2.16932288201776,4.33864576403552,6724.90093425505,457.727128105747,-44.8,-42.61,-1.06,-1.59,-0.08,12.59,-100,-100,-100,39.44,25.19,0.01,0.28,19.71,0.01
2021-06-10,"Panevėžio apskr.",19271,227482,811,455,686,370,90795,56525,21,512,42069,15,19245,26,26,6,678,66,323,355,81,7,7,0,66,0,0,0,8,479,1927,0,6,0,0,216233,0.92,1.12,0.44,73.53,89.2555715362595,94.3426766497251,8.32435382203456,1.84985640489657,5.08710511346557,6936.96151836214,453.21481919966,-55.97,-55.32,-0.81,-1.14,-0.2,8.03,-36.36,-100,-77.78,41.99,26.14,0.01,0.24,19.46,0.01
2021-06-10,"Tauragės apskr.",6020,75726,334,156,270,134,35031,22073,9,235,16411,4,6008,12,12,6,249,19,121,128,18,6,6,0,14,0,0,0,3,272,739,0,6,0,0,92667,1.9,2.89,1.02,72.87,77.6975622389847,83.0932262833587,6.47479685324873,6.47479685324873,6.47479685324873,3991.71226002784,271.941467836447,-20,-16.67,-0.37,-1.08,0.3,-1.63,0,0,0,37.8,23.82,0.01,0.25,17.71,0
2021-06-10,"Telšių apskr.",9036,137640,408,225,353,140,45010,30884,16,275,22923,15,9018,18,18,3,481,33,206,275,22,5,5,0,15,0,0,0,6,311,877,1,3,0,0,133376,0.69,0.88,0.33,69.44,56.2320057581574,55.482245681382,8.24736084452975,4.49856046065259,8.24736084452975,6839.31142034549,269.913627639155,-29.55,-27.91,-0.24,-0.27,-0.18,-0.409999999999997,-62.5,-80,-62.5,33.75,23.16,0.01,0.21,17.19,0.01
2021-06-10,"Utenos apskr.",11026,129197,437,168,376,410,54005,35148,6,338,25728,6,11004,22,22,19,789,88,595,194,50,20,17,3,41,1,1,1,3,751,1037,0,19,0,0,127581,2.31,3,0.93,75.96,185.764337950008,195.953942985241,10.9734208071735,6.2705261755277,9.40578926329156,7110.77668304842,623.133538693066,-36.55,-36.6,-0.83,-1.18,-0.0199999999999999,11.6,0,-40,0,42.33,27.55,0,0.26,20.17,0
2021-06-10,"Vilniaus apskr.",100066,1308849,2499,1129,2137,2687,339659,216756,51,1740,174626,44,99849,216,216,75,9112,432,6918,2194,366,76,67,9,231,4,1,3,30,2528,2710,1,74,1,0,810797,1.33,1.74,0.51,62.72,190.306574888659,198.20004267406,9.00348669272333,3.33005672196616,7.15345518051991,11418.8878350561,804.023695203608,-43.67,-42.91,-0.77,-1.04,-0.21,5.82,-7.89,-31.25,-24.24,41.89,26.73,0.01,0.21,21.54,0.01
2021-06-10,"Šiaulių apskr.",22462,310566,840,498,733,562,103777,64933,27,642,49120,17,22424,38,38,7,984,44,614,370,122,6,5,1,84,1,1,1,13,676,2647,1,7,0,0,262220,1.92,2.81,0.69,62.42,136.526580733735,142.628327358706,8.00854244527496,4.19495080466784,5.72038746091069,6037.6782854092,423.308672107391,-37.27,-40.17,-0.82,-1.09,-0.26,5.32,-9.09,-16.67,-12.5,39.58,24.76,0.01,0.24,18.73,0.01
2021-06-11,"Alytaus apskr.",13249,187837,396,183,330,315,61177,38541,11,413,31107,9,13212,37,37,16,1088,159,804,284,8,15,14,1,4,1,1,1,9,657,590,0,16,0,0,137741,1.22,1.63,0.18,71.6,127.050043197015,142.296048380656,7.98600271524092,3.63000123420042,6.53400222156075,8657.552943568,1226.2144169129,-43.75,-43.2,-0.82,-0.92,-0.57,16.6,75,50,25,44.41,27.98,0.01,0.3,22.58,0.01
2021-06-11,"Kauno apskr.",56320,773479,1709,919,1462,1394,248632,154005,22,1323,118211,17,56222,98,98,40,5172,172,3612,1560,132,41,35,6,85,0,0,0,17,1733,2305,0,40,0,0,569571,1.03,1.35,0.5,65.96,130.975769482646,140.281018520957,5.61826357030116,2.10684883886293,4.21369767772587,10936.4767518009,540.231156431771,-39.57,-36.61,-0.49,-0.72,-0.09,0.969999999999999,46.15,0,18.18,43.65,27.04,0,0.23,20.75,0
2021-06-11,"Klaipėdos apskr.",27926,414504,944,369,809,635,112629,78243,23,678,60693,21,27868,58,58,15,2349,97,1406,943,75,19,15,4,33,0,0,0,8,655,2055,0,15,0,0,322283,1.06,1.47,0.26,65.62,111.082495818892,124.424806769206,4.65429451755135,2.17200410819063,4.34400821638125,9546.57862810015,497.699227076824,-45.69,-38.31,-0.46,-0.64,-0.14,1.04000000000001,14.29,-60,33.33,34.95,24.28,0.01,0.21,18.83,0.01
2021-06-11,"Marijampolės apskr.",12092,143838,426,229,352,309,54875,35516,9,392,27780,7,12067,25,25,7,823,30,520,303,17,5,5,0,6,1,0,0,5,328,684,0,7,0,0,138292,1.23,1.49,0.68,46.73,123.651404275012,114.251005119602,5.78486101871403,2.16932288201776,3.61553813669627,6417.58019263587,415.063778092731,-47.32,-50.94,-1.05,-1.3,-0.44,3.55,-85.71,-100,-100,39.68,25.68,0.01,0.28,20.09,0.01
2021-06-11,"Panevėžio apskr.",19280,229123,812,456,687,343,91785,57891,21,516,43738,15,19254,26,26,9,1641,61,1043,598,77,10,8,2,57,1,1,1,8,990,1366,0,9,0,0,216233,0.87,1.04,0.47,74.83,82.7810741191215,88.3306433338112,7.86188972081042,2.31232050612071,5.08710511346557,6840.76898530752,432.866398745797,-55.65,-54.2,-0.79,-1.16,-0.14,9.67,-11.11,-75,-62.5,42.45,26.77,0.01,0.24,20.23,0.01
2021-06-11,"Tauragės apskr.",6025,76058,334,156,270,127,35383,22550,9,236,16955,4,6013,12,12,5,332,14,140,192,21,5,5,0,17,0,0,0,4,352,477,0,5,0,0,92667,1.66,2.85,0.54,75.41,79.8558278567343,85.2514919011083,6.47479685324873,6.47479685324873,6.47479685324873,3939.91388520185,257.912741321074,-31.82,-38.78,-0.99,-1.47,-0.67,3.58,0,0,0,38.18,24.33,0.01,0.25,18.3,0
2021-06-11,"Telšių apskr.",9037,138563,408,225,353,126,45321,31460,16,284,23674,15,9019,18,18,1,923,32,573,350,22,1,1,0,17,0,0,0,2,311,576,0,1,0,0,133376,0.65,0.79,0.33,72.73,50.2339251439539,48.7344049904031,7.49760076775432,3.74880038387716,7.49760076775432,7032.74952015355,264.665307101727,-13.89,-8.82,-0.09,-0.09,-0.13,6.82000000000001,-88.89,-100,-88.89,33.98,23.59,0.01,0.21,17.75,0.01
2021-06-11,"Utenos apskr.",11047,130101,437,168,376,406,54735,35790,6,339,26750,6,11025,22,22,21,904,62,612,292,55,20,17,3,39,0,0,0,6,730,642,0,21,0,0,127581,2.59,3.42,0.91,75,184.196706406126,191.251048353595,8.62197349135059,3.91907885970482,7.05434194746867,6656.16353532266,619.998275605302,-27.21,-25.71,-0.54,-0.76,-0.2,10.38,-16.67,-33.33,-20,42.9,28.05,0,0.27,20.97,0
2021-06-11,"Vilniaus apskr.",100151,1315976,2504,1130,2142,2554,343535,218707,52,1758,178858,45,99934,216,216,85,7127,409,3796,3331,277,89,79,10,174,5,1,5,30,3876,1951,1,85,0,0,810797,1.23,1.63,0.46,63.66,172.176266069065,180.686411025201,8.88015125857644,3.08338585367237,7.15345518051991,11352.6567069192,761.84297672537,-44.2,-42.47,-0.69,-0.88,-0.26,6.22,0,-21.43,-12.9,42.37,26.97,0.01,0.22,22.06,0.01
2021-06-11,"Šiaulių apskr.",22487,311874,844,500,736,568,104649,66399,28,649,50658,18,22449,38,38,25,1308,94,597,711,51,30,27,3,37,4,2,3,11,872,1466,1,25,0,0,262220,1.89,2.88,0.5,64.79,126.992601632217,131.568911600946,8.00854244527496,4.95766913278926,6.48310578903211,6000.30508733125,402.715277248112,-35.96,-34.93,-0.56,-0.54,-0.45,4.76000000000001,10,-14.29,-30,39.91,25.32,0.01,0.25,19.32,0.01
2021-06-12,"Alytaus apskr.",13250,188202,396,183,330,313,61221,38560,11,413,31130,9,13213,37,37,1,365,77,216,149,2,1,1,0,1,0,0,0,4,44,19,0,1,0,0,137741,1.13,1.51,0.18,70,109.626037272853,123.420041962814,7.98600271524092,3.63000123420042,6.53400222156075,8579.87091715611,1182.6544021025,-37.63,-39.62,-0.6,-0.62,-0.56,13.7,20,-33.33,-20,44.45,27.99,0.01,0.3,22.6,0.01
2021-06-12,"Kauno apskr.",56346,775413,1712,920,1464,1356,248884,154334,22,1323,120347,17,56248,98,98,26,1934,158,1092,842,19,31,29,2,14,3,1,2,27,252,329,0,26,0,0,569571,0.98,1.3,0.46,66.5,123.07508633691,130.975769482646,5.61826357030116,1.75570736571911,4.03812694115396,10880.1185453613,516.529106994563,-40.32,-36.4,-0.43,-0.59,-0.13,1.5,46.15,0,9.09,43.7,27.1,0,0.23,21.13,0
2021-06-12,"Klaipėdos apskr.",27941,415664,945,369,810,639,112876,78591,23,679,60932,21,27883,58,58,15,1160,111,685,475,8,17,16,1,3,1,0,1,15,247,348,0,15,0,0,322283,1,1.42,0.24,63.07,106.117915000171,118.529367046974,4.34400821638125,1.55143150585045,4.03372191521117,9467.45562130177,482.805484620659,-47.32,-42.15,-0.46,-0.56,-0.16,-3.13,80,-33.33,125,35.02,24.39,0.01,0.21,18.91,0.01
2021-06-12,"Marijampolės apskr.",12098,144074,426,229,352,297,54979,35545,9,392,27825,7,12073,25,25,6,236,4,106,130,4,9,9,0,1,0,0,0,9,104,29,0,6,0,0,138292,1.23,1.52,0.61,47.96,120.035866138316,113.527897492263,4.33864576403552,1.44621525467851,2.89243050935701,6292.48257310618,408.555809446678,-49.09,-51.89,-1.09,-1.29,-0.61,2.91,-80,-100,-100,39.76,25.7,0.01,0.28,20.12,0.01
2021-06-12,"Panevėžio apskr.",19283,229716,812,456,687,320,92150,57903,21,516,43755,15,19257,26,26,3,593,36,408,185,10,6,6,0,7,0,0,0,10,365,12,0,3,0,0,216233,0.84,1.04,0.42,74.01,76.3065767019835,82.3186100178974,6.93696151836214,2.31232050612071,4.16217691101728,6503.63265551512,401.418839862556,-60.17,-56.45,-0.79,-1.16,-0.15,7.63000000000001,-50,-75,-87.5,42.62,26.78,0.01,0.24,20.24,0.01
2021-06-12,"Tauragės apskr.",6026,76289,334,156,270,116,35408,22559,9,236,16974,4,6014,12,12,1,231,12,105,126,2,1,1,0,2,0,0,0,3,25,9,0,1,0,0,92667,1.44,2.59,0.34,75,69.0644997679864,74.4601638123604,5.39566404437394,5.39566404437394,5.39566404437394,3920.48949464211,243.884014805702,-31.58,-43.18,-0.88,-0.91,-1.01,2.59,-33.33,-33.33,-33.33,38.21,24.34,0.01,0.25,18.32,0
2021-06-12,"Telšių apskr.",9037,138934,408,225,353,120,45501,31643,16,284,23725,15,9019,18,18,0,371,24,251,120,3,1,0,1,2,0,0,0,6,180,183,0,0,0,0,133376,0.69,0.9,0.32,71.43,46.4851247600768,45.7353646833013,5.99808061420346,3.74880038387716,5.99808061420346,7090.48104606526,255.668186180422,-17.65,-9.38,0.08,0.25,-0.2,5.25,-85.71,-100,-85.71,34.11,23.72,0.01,0.21,17.79,0.01
2021-06-12,"Utenos apskr.",11059,130317,438,168,377,414,54783,35822,6,339,26766,6,11037,22,22,12,216,48,135,81,17,15,13,2,11,1,0,1,7,48,32,0,12,0,0,127581,2.38,3.13,0.91,74.5,181.061443318362,187.33196949389,9.40578926329156,3.91907885970482,7.83815771940963,6623.24327290114,601.186697078719,-39.58,-36.3,-0.83,-1.12,-0.31,11.21,0,-33.33,0,42.94,28.08,0,0.27,20.98,0
2021-06-12,"Vilniaus apskr.",100193,1318967,2508,1132,2145,2475,345280,219461,53,1761,179730,45,99976,216,216,42,2991,260,1266,1725,97,54,44,10,63,4,2,3,23,1745,754,1,42,0,0,810797,1.19,1.57,0.44,63.7,166.626171532455,175.259651922738,9.00348669272333,2.96005041952548,7.15345518051991,11271.6253266847,739.025921408195,-45.95,-44.02,-0.69,-0.9,-0.28,5.28,-2.7,0,-12.9,42.59,27.07,0.01,0.22,22.17,0.01
2021-06-12,"Šiaulių apskr.",22500,312547,844,500,736,574,105565,66542,28,654,50890,18,22462,38,38,13,673,40,364,309,2,14,11,3,2,0,0,0,11,916,143,0,13,0,0,262220,1.93,2.86,0.62,64.63,121.653573335367,125.467164975974,7.24582411715354,4.19495080466784,5.72038746091069,5872.54976737091,393.562657310655,-30.32,-29.53,-0.38,-0.41,-0.25,4.28999999999999,37.5,20,-12.5,40.26,25.38,0.01,0.25,19.41,0.01
2021-06-13,"Alytaus apskr.",13252,188353,396,183,330,302,61285,38560,11,413,31130,9,13215,37,37,2,151,1,100,51,1,2,2,0,0,0,0,0,12,64,0,0,2,0,0,137741,1.15,1.53,0.19,69.62,109.626037272853,123.420041962814,6.53400222156075,2.90400098736034,5.08200172788059,8603.10292505499,1180.47640136198,-35.87,-38.1,-0.54,-0.56,-0.53,12.48,100,0,33.33,44.49,27.99,0.01,0.3,22.6,0.01
2021-06-13,"Kauno apskr.",56358,776531,1714,920,1464,1282,249243,154392,22,1323,120349,17,56260,98,98,12,1118,72,660,458,18,12,7,5,10,2,0,0,22,359,58,0,12,0,0,569571,0.94,1.23,0.48,66.34,120.265954551759,127.288784014636,5.44269283372924,1.5801366291472,3.68698546801013,10847.6379590955,500.552169966519,-42.17,-37.44,-0.44,-0.61,-0.13,0.900000000000006,58.33,25,33.33,43.76,27.11,0,0.23,21.13,0
2021-06-13,"Klaipėdos apskr.",27951,416232,947,370,811,581,113091,79395,23,681,60954,21,27893,58,58,10,568,18,286,282,0,13,11,2,0,2,1,1,15,215,804,0,10,0,0,322283,1.02,1.42,0.29,63.07,101.153334181449,113.254499927083,4.34400821638125,1.55143150585045,4.03372191521117,9413.77609119935,449.91513669663,-40.98,-36.32,-0.33,-0.41,-0.1,-3.13,80,-33.33,60,35.09,24.64,0.01,0.21,18.91,0.01
2021-06-13,"Marijampolės apskr.",12100,144278,426,229,352,270,55016,35548,9,392,27825,7,12075,25,25,2,204,14,136,68,8,2,2,0,2,0,0,0,7,37,3,0,2,0,0,138292,1.27,1.58,0.6,51.04,115.697220374281,109.912359355566,2.89243050935701,0.723107627339253,1.44621525467851,6298.26743412489,394.816764527232,-43.14,-46.46,-0.91,-1.08,-0.48,9.37,-66.67,-100,-100,39.78,25.71,0.01,0.28,20.12,0.01
2021-06-13,"Panevėžio apskr.",19287,229951,812,456,687,312,92219,57907,21,516,43755,15,19261,26,26,4,235,23,161,74,3,5,5,0,2,0,0,0,5,69,4,0,4,0,0,216233,0.81,1.01,0.42,74.38,68.4446869811731,73.9942561958628,6.93696151836214,2.31232050612071,4.16217691101728,6462.47335050617,386.619988623383,-56.31,-51.85,-0.61,-0.88,-0.12,7.70999999999999,-84.62,-75,-87.5,42.65,26.78,0.01,0.24,20.24,0.01
2021-06-13,"Tauragės apskr.",6028,76367,334,156,270,109,35437,22565,9,236,16974,4,6016,12,12,2,78,9,61,17,0,2,2,0,0,0,0,0,3,29,6,0,2,0,0,92667,1.4,2.52,0.34,75,67.9853669591117,73.3810310034856,4.31653123549915,4.31653123549915,4.31653123549915,3908.61903374448,234.171819525829,-34.21,-45.45,-0.91,-0.92,-1.01,1.23999999999999,-66.67,-66.67,-66.67,38.24,24.35,0.01,0.25,18.32,0
2021-06-13,"Telšių apskr.",9037,139088,409,225,354,113,45524,31659,16,284,23726,15,9019,18,18,0,154,3,103,51,0,0,0,0,0,1,0,1,6,23,16,0,0,0,0,133376,0.69,0.9,0.32,71.43,45.7353646833013,45.7353646833013,6.74784069097889,3.74880038387716,6.74784069097889,7091.98056621881,252.669145873321,-15.15,-9.38,0.08,0.25,-0.2,5.25,-87.5,-100,-87.5,34.13,23.74,0.01,0.21,17.79,0.01
2021-06-13,"Utenos apskr.",11060,130382,439,169,378,381,54867,35831,6,339,26766,6,11038,22,22,1,65,1,47,18,0,2,1,1,0,1,1,1,7,84,9,0,1,0,0,127581,2.39,3.1,0.99,74.5,179.493811774481,185.764337950008,9.40578926329156,3.91907885970482,7.83815771940963,6595.02590511126,599.619065534837,-39.86,-35.42,-0.79,-1.08,-0.25,8.84,0,50,0,43.01,28.08,0,0.27,20.98,0
2021-06-13,"Vilniaus apskr.",100228,1321032,2513,1135,2149,2325,347363,219560,53,1761,179734,45,100011,216,216,35,2065,189,863,1202,43,35,30,5,18,5,3,4,24,2083,99,0,35,0,0,810797,1.16,1.52,0.44,63.88,158.48603287876,166.009494361721,8.88015125857644,3.08338585367237,7.03011974637301,11192.07397166,714.97551174955,-42.72,-41.65,-0.61,-0.81,-0.21,4.87,-5.41,27.27,-10,42.84,27.08,0.01,0.22,22.17,0.01
2021-06-13,"Šiaulių apskr.",22501,312808,845,500,736,521,105602,66555,28,654,50891,18,22462,39,39,1,261,0,203,58,1,1,0,1,0,1,0,0,14,37,13,0,0,1,0,262220,1.94,2.86,0.63,64.48,119.365418351003,123.17900999161,6.86446495309282,3.43223247654641,4.95766913278926,5795.51521623065,393.562657310655,-28.02,-27.27,-0.34,-0.38,-0.2,4.14,100,100,16.67,40.27,25.38,0.01,0.25,19.41,0.01
2021-06-14,"Alytaus apskr.",13255,189226,397,183,331,268,61349,38815,11,414,31281,9,13218,37,37,3,873,89,252,621,13,5,4,1,12,1,0,1,11,64,255,0,3,0,0,137741,1.03,1.41,0.17,70.89,97.2840330765712,110.352037519693,5.80800197472067,2.17800074052025,4.3560014810405,8627.78693344756,1185.55840308986,-40.48,-34.78,-0.49,-0.52,-0.25,11.06,200,100,100,44.54,28.18,0.01,0.3,22.71,0.01
2021-06-14,"Kauno apskr.",56386,779524,1714,920,1464,1139,249916,158628,23,1330,124710,18,56288,98,98,28,2993,170,1124,1869,85,29,25,4,49,0,0,0,26,673,4236,1,28,0,0,569571,0.86,1.12,0.42,64.18,111.13627625002,119.914813078615,5.44269283372924,1.5801366291472,3.68698546801013,10597.9763716903,477.201262002454,-46.36,-44.06,-0.51,-0.68,-0.2,-2.70999999999999,6.67,25,-25,43.88,27.85,0,0.23,21.9,0
2021-06-14,"Klaipėdos apskr.",27963,418100,949,371,813,538,113634,80964,23,684,62647,22,27905,58,58,12,1868,45,982,886,29,9,7,2,25,2,1,2,15,543,1569,0,12,0,0,322283,0.93,1.29,0.27,62.95,94.0167492545372,105.49734239783,4.65429451755135,1.86171780702054,4.34400821638125,9318.8284830413,430.987672325255,-42.19,-40.38,-0.37,-0.48,-0.08,-4.75,100,0,80,35.26,25.12,0.01,0.21,19.44,0.01
2021-06-14,"Marijampolės apskr.",12103,144728,426,229,352,248,55148,36054,10,393,28036,7,12078,25,25,3,450,28,198,252,17,2,0,2,10,0,0,0,4,132,506,1,3,0,0,138292,1.02,1.29,0.4,56.57,104.127498336852,99.7888525728169,2.16932288201776,0,0.723107627339253,6129.78335695485,347.091661122842,-57.43,-56.25,-1.18,-1.33,-0.85,15.08,-50,NA,-100,39.88,26.07,0.01,0.28,20.27,0.01
2021-06-14,"Panevėžio apskr.",19298,230533,814,458,689,291,92524,58372,21,516,45157,16,19272,26,26,11,582,11,263,319,61,14,5,9,42,2,2,2,7,305,465,0,11,0,0,216233,0.93,1.01,0.77,74.18,67.5197587787248,77.2315049044318,7.39942561958628,3.237248708569,5.08710511346557,6378.7673481846,375.05838609278,-47.92,-45.37,-0.51,-0.93,0.33,6.09,-66.67,-25,-62.5,42.79,26.99,0.01,0.24,20.88,0.01
2021-06-14,"Tauragės apskr.",6028,76662,334,156,270,106,35602,22985,9,237,17376,5,6016,12,12,0,295,0,86,209,24,0,0,0,19,0,0,0,4,165,420,0,0,0,0,92667,1.27,2.55,0.11,77.97,65.8271013413621,71.222765385736,3.23739842662436,3.23739842662436,3.23739842662436,3903.22336970011,234.171819525829,-43.59,-50,-1.06,-0.6,-1.49,4.87,-100,-100,-100,38.42,24.8,0.01,0.26,18.75,0.01
2021-06-14,"Telšių apskr.",9042,139507,409,225,354,105,45712,32198,16,285,24205,16,9024,18,18,5,419,0,142,277,18,3,1,2,15,0,0,0,6,188,539,0,5,0,0,133376,0.73,0.94,0.39,71.56,47.2348848368522,47.2348848368522,5.24832053742802,2.99904030710173,5.24832053742802,6586.64227447217,252.669145873321,-9.09,-3.12,0.03,0.18,-0.2,4.32000000000001,-83.33,-100,-83.33,34.27,24.14,0.01,0.21,18.15,0.01
2021-06-14,"Utenos apskr.",11064,130826,439,169,378,346,55156,36345,8,342,27211,6,11042,22,22,4,444,42,214,230,9,5,4,1,6,0,0,0,3,289,514,2,4,0,0,127581,2.51,3.16,1.09,74.76,168.520390967307,176.358548686717,8.62197349135059,3.13526308776385,7.05434194746867,6388.88235709079,598.051433990955,-33.33,-26.92,-0.47,-0.859999999999999,0.04,9.87,-16.67,0,-20,43.23,28.49,0.01,0.27,21.33,0
2021-06-14,"Vilniaus apskr.",100267,1326293,2516,1136,2152,2175,348476,225780,55,1770,183204,45,100049,217,217,39,5261,235,3107,2154,231,39,30,9,147,3,1,3,28,1113,6220,2,38,1,0,810797,1.13,1.5,0.41,63.44,147.385843805539,155.402647025088,8.14013865369507,2.96005041952548,6.41344257563854,10889.1621453952,696.228525759222,-40.67,-40.1,-0.56,-0.72,-0.21,1.91999999999999,0,0,0,42.98,27.85,0.01,0.22,22.6,0.01
2021-06-14,"Šiaulių apskr.",22516,314132,846,501,737,501,106071,67156,28,655,51292,18,22477,39,39,15,1324,88,854,470,57,17,16,1,30,1,1,1,7,469,601,0,15,0,0,262220,1.76,2.59,0.5,64.14,107.16192510106,111.356875905728,6.48310578903211,3.43223247654641,4.57630996872855,5738.31134162154,372.969262451377,-32.74,-27.22,-0.34,-0.35,-0.29,3.23,12.5,-20,-28.57,40.45,25.61,0.01,0.25,19.56,0.01
2021-06-15,"Alytaus apskr.",13258,189984,397,183,331,238,61844,39788,11,418,32302,9,13221,37,37,3,758,179,580,178,7,3,3,0,7,0,0,0,7,495,973,0,3,0,0,137741,0.86,1.19,0.12,70,83.4900283866097,92.2020313486907,5.80800197472067,2.17800074052025,4.3560014810405,8425.95886482601,1165.23039617833,-38.03,-39.24,-0.46,-0.47,-0.3,6.75,0,-50,-50,44.9,28.89,0.01,0.3,23.45,0.01
2021-06-15,"Kauno apskr.",56422,781985,1717,922,1467,1059,252649,160953,23,1339,128617,18,56324,98,98,36,2461,177,1411,1050,113,38,31,7,82,3,2,3,21,2733,2325,0,36,0,0,569571,0.99,1.28,0.53,66.08,103.762305313999,113.243125088883,5.79383430687307,1.75570736571911,4.03812694115396,9625.49006181846,439.453553639494,-44.06,-42.68,-0.33,-0.45,-0.07,-0.650000000000006,-5.88,133.33,-8.33,44.36,28.26,0,0.24,22.58,0
2021-06-15,"Klaipėdos apskr.",27970,420202,951,371,815,492,114219,82772,24,690,63723,22,27912,58,58,7,2102,83,1488,614,30,9,6,3,17,2,0,2,8,585,1808,1,7,0,0,322283,0.87,1.19,0.32,59.14,80.9847246053934,91.5344588451764,5.27486711989152,1.86171780702054,4.96458081872143,8939.34833671028,389.719594269633,-41.82,-37.02,-0.28,-0.41,0.09,-11.71,83.33,-50,66.67,35.44,25.68,0.01,0.21,19.77,0.01
2021-06-15,"Marijampolės apskr.",12106,145114,428,229,354,229,55496,37002,11,396,28707,7,12081,25,25,3,386,42,261,125,8,4,4,0,1,2,0,2,6,348,948,1,3,0,0,138292,1.02,1.31,0.33,49.47,86.7729152807104,85.3267000260319,2.89243050935701,0,2.16932288201776,6058.9188094756,332.629508576056,-46.15,-46.75,-0.75,-0.76,-0.78,7.08,200,NA,100,40.13,26.76,0.01,0.29,20.76,0.01
2021-06-15,"Panevėžio apskr.",19306,231543,815,459,690,267,93054,60237,21,521,46387,17,19280,26,26,8,1010,39,746,264,60,9,9,0,44,1,1,1,6,530,1865,0,8,0,0,216233,0.99,1.1,0.76,73.51,56.4206203493454,63.3575818677075,6.93696151836214,3.69971280979314,4.62464101224143,6012.9582441163,328.349511869141,-25.71,-14.86,-0.13,-0.33,0.26,2.91000000000001,-50,0,-33.33,43.03,27.86,0.01,0.24,21.45,0.01
2021-06-15,"Tauragės apskr.",6029,76910,334,156,270,92,35706,23604,9,238,17760,5,6017,12,12,1,248,2,135,113,7,2,2,0,6,0,0,0,1,104,619,0,1,0,0,92667,1.1,2.34,0,78.12,61.5105701058629,67.9853669591117,3.23739842662436,3.23739842662436,3.23739842662436,3853.58326049187,213.668296157208,-53.85,-56.82,-1.29,-0.99,-1.55,5.71000000000001,-100,-100,-100,38.53,25.47,0.01,0.26,19.17,0.01
2021-06-15,"Telšių apskr.",9047,140260,409,225,354,97,45982,32790,16,287,24964,16,9028,19,19,5,753,27,541,212,6,5,4,1,2,0,0,0,5,270,592,0,4,1,0,133376,0.6,0.68,0.46,71.11,44.9856046065259,44.9856046065259,4.49856046065259,2.2492802303263,4.49856046065259,6492.17250479846,229.426583493282,-33.33,-28.57,-0.18,-0.2,-0.12,4.15000000000001,-80,-100,-80,34.48,24.58,0.01,0.22,18.72,0.01
