"day","administrative_level_2","confirmed","tests","deaths","other_deaths","recovered","active","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_mobile_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","vaccinated_1_daily","vaccinated_2_daily","imported_daily","population","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","other_deaths_100k","all_deaths_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","other_deaths_growth_weekly","all_deaths_growth_weekly","tests_growth_weekly","tests_mobile_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-07-25,"Alytaus apskr.",43,26087,NA,NA,40,1,0,0,0,17,11,NA,NA,0,0,0,0,0,0,134055,0.24,0,0.745962478087352,0,NA,NA,NA,1085.3754056171,554.99608369699,Inf,NA,0.24,0,Inf,NA,NA,NA,NA,-59.56,-43.7,0,0
2020-07-25,"Kauno apskr.",211,69525,NA,NA,151,55,0,0,0,8,2,NA,NA,0,0,0,0,0,0,562891,3.12,0.41,9.06036870370995,5.50728293754919,NA,NA,NA,657.143212451434,251.203163667566,-17.86,-89.29,2.17,-0.54,64.52,-3.13,NA,NA,NA,-75.08,-64.56,0,0
2020-07-25,"Klaipėdos apskr.",431,56929,NA,NA,393,12,0,0,0,121,39,NA,NA,0,0,0,0,0,0,320014,0.05,0.05,2.18740430106183,2.18740430106183,NA,NA,NA,1365.56525652003,282.800127494422,-83.33,-83.33,-0.2,-0.2,-12.5,-12.5,NA,NA,NA,-19.87,-5.79,0,0
2020-07-25,"Marijampolės apskr.",103,21643,NA,NA,89,7,0,0,0,22,22,NA,NA,0,0,0,0,0,0,136657,0,0,3.65879537820968,3.65879537820968,NA,NA,NA,480.765712696752,158.059960338658,-100,-100,-0.94,-0.94,-16.67,-16.67,NA,NA,NA,-76.27,-62.42,0,0
2020-07-25,"Panevėžio apskr.",58,29297,NA,NA,43,13,0,0,0,7,4,NA,NA,0,5,0,0,0,0,211162,3.73,4.48,6.15641071783749,8.52426099392883,NA,NA,NA,475.464335439142,144.438866841572,233.33,100,3.32,3.66,333.33,157.14,NA,NA,NA,-63.59,-24.71,0,0
2020-07-25,"Šiaulių apskr.",56,39023,NA,NA,51,2,0,0,1,4,0,NA,NA,0,0,0,0,0,0,261429,0.57,0,0.382513034131638,0,NA,NA,NA,493.059300995681,84.1528675089604,Inf,NA,0.57,0,0,NA,NA,NA,NA,-84.39,-100,0,0
2020-07-25,"Tauragės apskr.",16,11326,NA,NA,14,2,0,0,0,5,0,NA,NA,0,0,0,0,0,0,91802,0,0,1.08930088669092,1.08930088669092,NA,NA,NA,516.328620291497,90.4119735953465,-100,-100,-0.3,-0.3,0,0,NA,NA,NA,-57.23,-56.9,0,0
2020-07-25,"Telšių apskr.",32,17057,NA,NA,29,0,0,0,0,6,0,NA,NA,0,0,0,0,0,0,130629,0,0,0,0,NA,NA,NA,597.876428664385,105.642698022644,NA,NA,0,0,NA,NA,NA,NA,NA,-59.78,-44.94,0,0
2020-07-25,"Unknown",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-25,"Utenos apskr.",40,19705,NA,NA,28,12,0,0,1,3,0,NA,NA,0,0,0,0,0,0,124965,2.08,1.48,7.2020165646381,7.2020165646381,NA,NA,NA,996.27895810827,306.485816028488,250,25,1.86,1.04,80,12.5,NA,NA,NA,-62.89,9.29,0,0
2020-07-25,"Vilniaus apskr.",1013,172904,NA,NA,823,145,0,0,5,34,0,NA,NA,0,1,5,0,0,2,820725,2.97,1.02,6.21401809375857,4.0208352371379,NA,NA,NA,952.328733741509,149.989338694447,68.42,-50,2.69,0.69,21.43,-23.26,NA,NA,NA,-84.04,-70.83,0,0
2020-07-26,"Alytaus apskr.",43,26099,NA,NA,40,1,0,0,0,12,1,NA,NA,0,0,0,0,0,0,134055,0.24,0,0.745962478087352,0,NA,NA,NA,1069.71019357726,555.742046175077,Inf,NA,0.24,0,Inf,NA,NA,NA,NA,-59,-43.49,0,0
2020-07-26,"Kauno apskr.",220,69621,NA,NA,151,64,0,0,9,96,90,NA,NA,0,0,0,0,0,4,562891,5.12,0.17,10.4816030101743,5.50728293754919,NA,NA,NA,634.758772124621,243.741683558629,3.45,-96.67,4.15,-0.83,78.79,-8.82,NA,NA,NA,-80.38,-65.36,0,0
2020-07-26,"Klaipėdos apskr.",431,57053,NA,NA,393,12,0,0,0,124,44,NA,NA,0,0,0,0,0,0,320014,0.05,0.05,2.18740430106183,2.18740430106183,NA,NA,NA,1369.3150924647,284.675045466761,-83.33,-83.33,-0.19,-0.19,-12.5,0,NA,NA,NA,-22.16,-13.32,0,0
2020-07-26,"Marijampolės apskr.",103,21643,NA,NA,89,7,0,0,0,0,0,NA,NA,0,0,0,0,0,0,136657,0,0,3.65879537820968,3.65879537820968,NA,NA,NA,458.081181351852,150.010610506597,-100,-100,-0.94,-0.94,-16.67,-16.67,NA,NA,NA,-82.55,-68.59,0,0
2020-07-26,"Panevėžio apskr.",58,29297,NA,NA,43,13,0,0,0,0,0,NA,NA,0,0,0,0,0,0,211162,2.88,4.94,6.15641071783749,8.52426099392883,NA,NA,NA,467.887214555649,144.438866841572,16.67,100,2.07,4.13,116.67,157.14,NA,NA,NA,-67.38,-24.71,0,0
2020-07-26,"Šiaulių apskr.",56,39024,NA,NA,51,2,0,0,0,1,0,NA,NA,0,0,0,0,0,0,261429,0.78,0,0.382513034131638,0,NA,NA,NA,462.45825826515,84.1528675089604,Inf,NA,0.78,0,Inf,NA,NA,NA,NA,-88.06,-100,0,0
2020-07-26,"Tauragės apskr.",17,11329,NA,NA,14,3,0,0,1,3,0,NA,NA,0,0,0,0,0,0,91802,0.88,0,2.17860177338184,1.08930088669092,NA,NA,NA,501.078407877824,89.3226727086556,0,-100,0.59,-0.29,100,0,NA,NA,NA,-67.44,-56.14,0,0
2020-07-26,"Telšių apskr.",32,17061,NA,NA,29,0,0,0,0,4,0,NA,NA,0,0,0,0,0,0,130629,0,0,0,0,NA,NA,NA,590.22116069173,105.642698022644,NA,NA,0,0,NA,NA,NA,NA,NA,-65.68,-44.94,0,0
2020-07-26,"Unknown",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-26,"Utenos apskr.",40,19710,NA,NA,28,12,0,0,0,5,0,NA,NA,0,0,0,0,0,0,124965,1.5,1.5,7.2020165646381,7.2020165646381,NA,NA,NA,948.265514344016,306.485816028488,25,25,1.03,1.03,28.57,12.5,NA,NA,NA,-60.92,9.29,0,0
2020-07-26,"Vilniaus apskr.",1014,172911,NA,NA,823,146,0,0,1,7,0,NA,NA,0,0,0,0,0,1,820725,3.87,1.04,5.84848761765512,3.77714825306893,NA,NA,NA,914.679094702854,137.804989490999,18.18,-70.83,3.55,0.69,6.67,-29.55,NA,NA,NA,-90.18,-90.94,0,0
2020-07-27,"Alytaus apskr.",43,26144,NA,NA,40,1,0,0,0,45,43,NA,NA,0,0,0,0,0,0,134055,0.26,0,0.745962478087352,0,NA,NA,NA,1057.02883144978,581.850732908135,Inf,NA,0.26,0,Inf,NA,NA,NA,NA,-63.22,-43.06,0,0
2020-07-27,"Kauno apskr.",222,69644,NA,NA,151,66,0,0,2,23,3,NA,NA,0,0,0,0,0,0,562891,12.3,0,10.8369115867903,5.50728293754919,NA,NA,NA,594.07594010208,244.274646423553,3.33,-100,11.33,-1,79.41,-11.43,NA,NA,NA,-91.85,-84.36,0,0
2020-07-27,"Klaipėdos apskr.",431,57333,NA,NA,393,12,0,0,0,280,37,NA,NA,0,0,0,0,0,0,320014,0.06,0.06,2.18740430106183,1.87491797233871,NA,NA,NA,1317.75484822539,270.925647002944,-83.33,-80,-0.19,-0.14,-12.5,-14.29,NA,NA,NA,-27.74,-19.37,0,0
2020-07-27,"Marijampolės apskr.",106,21646,NA,NA,89,10,0,0,3,3,0,NA,NA,0,2,0,0,0,2,136657,7.5,5,5.85407260513549,4.39055445385161,NA,NA,NA,420.029709418471,150.010610506597,-40,-50,6.56,4.25,33.33,0,NA,NA,NA,-92.51,-80.12,0,0
2020-07-27,"Panevėžio apskr.",60,29372,NA,NA,43,15,0,0,2,75,40,NA,NA,0,3,0,0,0,0,211162,3.41,5.68,7.10355082827403,9.94497115958364,NA,NA,NA,474.043625273487,163.381669050303,50,150,2.6,4.87,150,250,NA,NA,NA,-64.18,-1.72,0,0
2020-07-27,"Šiaulių apskr.",56,39065,NA,NA,51,2,0,0,0,41,25,NA,NA,0,0,0,0,0,0,261429,1.59,0,0.382513034131638,0,NA,NA,NA,404.698790111273,66.1747549047734,Inf,NA,1.59,0,Inf,NA,NA,NA,NA,-93.67,-83.11,0,0
2020-07-27,"Tauragės apskr.",17,11335,NA,NA,14,3,0,0,0,6,0,NA,NA,0,0,0,0,0,0,91802,1.11,0,2.17860177338184,1.08930088669092,NA,NA,NA,430.273850242914,89.3226727086556,0,-100,0.78,-0.33,100,0,NA,NA,NA,-70.49,-56.14,0,0
2020-07-27,"Telšių apskr.",32,17088,NA,NA,29,0,0,0,0,27,0,NA,NA,0,0,0,0,0,0,130629,0,0,0,0,NA,NA,NA,530.510070505018,86.5045280910058,NA,NA,0,0,NA,NA,NA,NA,NA,-81.13,-100,0,0
2020-07-27,"Unknown",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-27,"Utenos apskr.",40,19711,NA,NA,28,12,0,0,0,1,0,NA,NA,0,0,0,0,0,0,124965,1.75,1.75,7.2020165646381,7.2020165646381,NA,NA,NA,893.850278077862,305.68559196575,25,25,1.27,1.27,28.57,80,NA,NA,NA,-65.75,9.89,0,0
2020-07-27,"Vilniaus apskr.",1015,172940,NA,NA,823,147,0,0,1,29,0,NA,NA,0,2,4,0,0,0,820725,7.41,1.71,5.84848761765512,3.65530476103445,NA,NA,NA,799.902525206372,116.116847908861,18.18,-75,7.06,1.32,11.63,-28.57,NA,NA,NA,-94.35,-99.89,0,0
2020-07-28,"Alytaus apskr.",43,26239,NA,NA,40,1,0,0,0,95,64,NA,NA,0,1,0,0,0,0,134055,0.25,0.25,0.745962478087352,0.745962478087352,NA,NA,NA,1011.52512028645,563.947633434038,Inf,Inf,0.25,0.25,Inf,Inf,NA,NA,NA,-58.01,-39.15,0,0
2020-07-28,"Kauno apskr.",224,69966,NA,NA,151,68,0,0,2,322,190,NA,NA,0,1,2,0,0,0,562891,6.27,0.19,8.52740583878584,2.84246861292861,NA,NA,NA,568.493722585723,255.111558010343,120,-93.33,5.71,-0.37,41.18,-54.29,NA,NA,NA,-80.33,-68.74,0,0
2020-07-28,"Klaipėdos apskr.",431,57713,NA,NA,393,12,0,0,0,380,110,NA,NA,0,2,1,0,0,0,320014,0.05,0.16,1.87491797233871,2.18740430106183,NA,NA,NA,1297.44323685839,280.300236864637,-80,-25,-0.16,-0.01,0,16.67,NA,NA,NA,-21.8,-10.36,0,0
2020-07-28,"Marijampolės apskr.",106,21667,NA,NA,89,10,0,0,0,21,7,NA,NA,0,0,1,0,0,0,136657,4.92,3.28,5.12231352949355,4.39055445385161,NA,NA,NA,380.514719333807,140.497742523252,-25,-50,4.05,2.41,16.67,0,NA,NA,NA,-86.71,-72.85,0,0
2020-07-28,"Panevėžio apskr.",65,29416,NA,NA,43,20,0,0,5,44,34,NA,NA,0,0,0,0,0,0,211162,6.05,6.51,9.47140110436537,9.94497115958364,NA,NA,NA,432.843030469497,164.802379215957,85.71,100,5.05,5.51,185.71,200,NA,NA,NA,-69.24,-30.24,0,0
2020-07-28,"Šiaulių apskr.",56,39430,NA,NA,51,2,0,0,0,365,162,NA,NA,0,1,0,0,0,0,261429,0.24,0.24,0.382513034131638,0.382513034131638,NA,NA,NA,486.556579415444,125.846788229309,Inf,Inf,0.24,0.24,Inf,Inf,NA,NA,NA,-50.35,31.69,0,0
2020-07-28,"Tauragės apskr.",17,11375,NA,NA,14,3,0,0,0,40,4,NA,NA,0,4,0,0,0,0,91802,0.99,3.96,2.17860177338184,5.44650443345461,NA,NA,NA,400.862726302259,55.554345221237,0,300,0.62,3.59,100,400,NA,NA,NA,-62.17,-11.11,0,0
2020-07-28,"Telšių apskr.",32,17249,NA,NA,29,0,0,0,0,161,4,NA,NA,0,0,0,0,0,0,130629,0,0,0,0,NA,NA,NA,551.944820828453,71.9595189429606,NA,NA,0,0,NA,NA,NA,NA,NA,-46.92,-95.56,0,0
2020-07-28,"Unknown",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-28,"Utenos apskr.",40,19798,NA,NA,28,12,0,0,0,87,26,NA,NA,0,0,0,0,0,0,124965,1.64,1.31,7.2020165646381,7.2020165646381,NA,NA,NA,843.436162125395,299.28379946385,25,-20,1.11,0.64,80,50,NA,NA,NA,-59.28,0,0,0
2020-07-28,"Vilniaus apskr.",1023,173374,NA,NA,834,144,0,0,8,434,110,NA,NA,11,9,5,0,0,2,820725,4.88,2.07,6.33586158579305,4.26452222120686,NA,NA,NA,691.461817295684,112.948917115965,73.68,-33.33,4.5,1.65,36.84,-14.63,NA,NA,NA,-86.48,-86.4,0,0
2020-07-29,"Alytaus apskr.",43,26476,NA,NA,40,1,0,0,0,237,113,NA,NA,0,0,1,0,0,0,134055,0,0.21,0.745962478087352,0.745962478087352,NA,NA,NA,1015.25493267689,572.899183171087,-100,Inf,-0.11,0.21,0,Inf,NA,NA,NA,-44.28,-43.27,0,0
2020-07-29,"Kauno apskr.",227,70922,NA,NA,152,70,0,0,3,956,603,NA,NA,1,24,0,0,0,0,562891,2.44,1.69,8.52740583878584,6.57320866739742,NA,NA,NA,635.647043566161,324.21907616217,200,108.33,1.87,1.12,45.45,8.82,NA,NA,NA,-29.86,7.39,0,0
2020-07-29,"Klaipėdos apskr.",433,58028,NA,NA,393,14,0,0,2,315,68,NA,NA,0,0,0,0,0,2,320014,0.16,0.11,2.18740430106183,2.18740430106183,NA,NA,NA,1274.94422119032,271.238133331667,-25,-60,-0.02,-0.11,16.67,0,NA,NA,NA,-16.71,-2.28,0,0
2020-07-29,"Marijampolės apskr.",106,21826,NA,NA,89,10,0,0,0,159,18,NA,NA,0,1,1,0,0,0,136657,1.38,1.38,5.12231352949355,5.12231352949355,NA,NA,NA,411.248600510768,120.740247480919,-25,-25,0.22,0.22,16.67,16.67,NA,NA,NA,-36.63,-44.34,0,0
2020-07-29,"Panevėžio apskr.",74,30032,NA,NA,43,29,0,0,9,616,326,NA,NA,0,15,2,0,0,1,211162,2.52,3.45,13.7335316013298,17.0485219878577,NA,NA,NA,652.105966035556,299.769844953164,90,160,0.91,1.84,190,260,NA,NA,NA,21.03,80.09,0,0
2020-07-29,"Šiaulių apskr.",58,39822,NA,NA,51,4,0,0,2,392,88,NA,NA,0,1,0,0,0,1,261429,0.37,0.25,1.14753910239491,0.765026068263276,NA,NA,NA,579.507246709432,152.240187584392,Inf,Inf,0.37,0.25,Inf,Inf,NA,NA,NA,15.2,123.58,0,0
2020-07-29,"Tauragės apskr.",17,11423,NA,NA,14,3,0,0,0,48,21,NA,NA,0,0,0,0,0,0,91802,0.84,3.36,2.17860177338184,5.44650443345461,NA,NA,NA,406.309230735714,75.1617611816736,0,300,0.45,2.97,100,400,NA,NA,NA,-53.15,-31.71,0,0
2020-07-29,"Telšių apskr.",32,17534,NA,NA,29,0,0,0,0,285,110,NA,NA,0,0,0,0,0,0,130629,0,0,0,0,NA,NA,NA,721.891769821403,147.746671872249,NA,NA,0,0,NA,NA,NA,NA,NA,20.33,44.3,0,0
2020-07-29,"Unknown",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-29,"Utenos apskr.",40,19906,NA,NA,29,11,0,0,0,108,42,NA,NA,1,2,0,0,0,0,124965,1.13,1.69,7.2020165646381,8.00224062737566,NA,NA,NA,792.221822110191,304.085143840275,-20,50,0.34,1.06,50,66.67,NA,NA,NA,-44.34,0,0,0
2020-07-29,"Vilniaus apskr.",1026,175948,NA,NA,842,139,0,0,3,2574,1513,NA,NA,8,33,5,0,0,0,820725,0.97,1.47,6.45770507782753,8.16351396631027,NA,NA,NA,847.177800115751,279.75265771117,40.91,135,0.38,0.94,29.27,76.32,NA,NA,NA,-14.34,141.67,0,0
2020-07-30,"Alytaus apskr.",43,26759,NA,NA,40,1,0,0,0,283,169,NA,NA,0,0,0,0,0,0,134055,0,0.14,0.745962478087352,0.745962478087352,NA,NA,NA,1086.86733057327,646.749468501734,-100,Inf,-0.13,0.14,0,Inf,NA,NA,NA,-4.69,-6.47,0,0
2020-07-30,"Kauno apskr.",234,72308,NA,NA,152,77,0,0,7,1386,905,NA,NA,0,5,0,0,0,0,562891,1.04,1.07,9.41567728032603,6.9285172440135,NA,NA,NA,778.83639994244,450.175966572569,20.83,233.33,-0.47,0.5,17.78,21.88,NA,NA,NA,75.9,141.97,0,0
2020-07-30,"Klaipėdos apskr.",434,58575,NA,NA,393,15,0,0,1,547,66,NA,NA,0,0,0,0,0,0,320014,0.15,0.1,2.49989062978495,2.18740430106183,NA,NA,NA,1316.81738923922,268.738242701882,-40,-60,-0.08,-0.13,14.29,0,NA,NA,NA,-4.27,-2.3,0,0
2020-07-30,"Marijampolės apskr.",106,21978,NA,NA,89,10,0,0,0,152,17,NA,NA,0,0,0,0,0,0,136657,0.81,0.81,3.65879537820968,3.65879537820968,NA,NA,NA,410.516841435126,96.5921979847355,50,50,-0.23,-0.23,-16.67,0,NA,NA,NA,92.19,35.71,0,0
2020-07-30,"Panevėžio apskr.",75,30450,NA,NA,43,30,0,0,1,418,140,NA,NA,0,0,0,0,0,0,211162,1.63,2.15,14.2071016565481,16.1013818774211,NA,NA,NA,788.494141938417,354.230401303265,72.73,177.78,-0.57,0.35,172.73,209.09,NA,NA,NA,133,170.3,0,0
2020-07-30,"Šiaulių apskr.",58,40298,NA,NA,51,4,0,0,0,476,1,NA,NA,0,0,0,0,0,0,261429,0.23,0.16,1.14753910239491,0.765026068263276,NA,NA,NA,654.479801399233,130.054431604757,Inf,Inf,0.23,0.16,Inf,Inf,NA,NA,NA,197.91,331.25,0,0
2020-07-30,"Tauragės apskr.",17,11474,NA,NA,14,3,0,0,0,51,1,NA,NA,0,0,0,0,0,0,91802,0.6,2.41,2.17860177338184,4.35720354676369,NA,NA,NA,415.023637829241,72.9831594082918,0,Inf,0.13,2.41,100,300,NA,NA,NA,-22.79,-23.68,0,0
2020-07-30,"Telšių apskr.",32,17774,NA,NA,29,0,0,0,0,240,70,NA,NA,0,0,0,0,0,0,130629,0,0,0,0,NA,NA,NA,797.678922750691,178.36774376287,NA,NA,0,0,NA,NA,NA,NA,NA,152.03,275.51,0,0
2020-07-30,"Unknown",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-30,"Utenos apskr.",42,20057,NA,NA,30,12,0,0,2,151,28,NA,NA,1,1,0,0,0,0,124965,1.34,0.89,8.00224062737566,8.80246469011323,NA,NA,NA,821.029888368743,299.28379946385,50,-42.86,0.65,-0.32,66.67,22.22,NA,NA,NA,-22.49,-7.22,0,0
2020-07-30,"Vilniaus apskr.",1028,177299,NA,NA,850,133,0,0,2,1351,286,NA,NA,8,2,3,0,0,2,820725,0.51,1.09,6.57954856986201,8.28535745834476,NA,NA,NA,865.332480428889,300.100520880928,-25.81,157.89,-0.68,0.36,10.2,100,NA,NA,NA,73.36,245.39,0,0
2020-07-31,"Alytaus apskr.",43,27060,NA,NA,40,1,0,0,0,301,149,NA,NA,0,0,0,0,0,0,134055,0,0.1,0.745962478087352,0.745962478087352,NA,NA,NA,1145.05240386409,675.842005147141,-100,Inf,-0.18,0.1,0,Inf,NA,NA,NA,81.65,54.49,0,0
2020-07-31,"Kauno apskr.",239,73690,NA,NA,152,82,0,0,5,1382,589,NA,NA,0,5,1,0,0,1,562891,0.67,0.84,9.94864014525015,7.46148010893761,NA,NA,NA,927.710693544576,519.461139012704,0,400,-2,0.17,9.8,31.25,NA,NA,NA,297.81,339.48,0,0
2020-07-31,"Klaipėdos apskr.",434,59128,NA,NA,393,15,0,0,0,553,84,NA,NA,0,0,4,0,0,0,320014,0.13,0.09,2.49989062978495,0.937458986169355,NA,NA,NA,1333.06667833282,275.925428262513,-40,100,-0.13,0.04,14.29,-57.14,NA,NA,NA,19.22,2.99,0,0
2020-07-31,"Marijampolės apskr.",106,22139,NA,NA,89,10,0,0,0,161,19,NA,NA,0,0,0,0,0,0,136657,0.58,0.58,3.65879537820968,2.19527722692581,NA,NA,NA,487.351544377529,97.3239570603774,50,Inf,-0.77,0.58,-16.67,-40,NA,NA,NA,250,66,0,0
2020-07-31,"Panevėžio apskr.",79,30938,NA,NA,43,34,0,0,4,488,176,NA,NA,0,2,0,0,0,2,211162,1.27,1.52,15.1542417669846,16.5749519326394,NA,NA,NA,959.452931872212,421.477349144259,90.91,150,-1.64,-1.13,146.15,169.23,NA,NA,NA,335.98,323.53,0,0
2020-07-31,"Šiaulių apskr.",60,40524,NA,NA,51,6,0,0,2,226,50,NA,NA,0,0,0,0,0,2,261429,0.33,0.13,1.91256517065819,0.765026068263276,NA,NA,NA,655.627340501628,124.699249126914,Inf,Inf,0.33,0.13,Inf,Inf,NA,NA,NA,620.1,Inf,0,0
2020-07-31,"Tauragės apskr.",17,11596,NA,NA,14,3,0,0,0,122,65,NA,NA,0,0,0,0,0,0,91802,0.36,1.45,1.08930088669092,4.35720354676369,NA,NA,NA,470.577983050478,127.448203742838,Inf,Inf,0.36,1.45,0,300,NA,NA,NA,75.16,250,0,0
2020-07-31,"Telšių apskr.",32,17855,NA,NA,29,0,0,0,0,81,1,NA,NA,0,1,0,0,0,0,130629,0,0.12,0,0.765526797265538,NA,NA,NA,796.913395953425,179.133270560136,NA,Inf,0,0.12,NA,Inf,NA,NA,NA,239.24,277.55,0,0
2020-07-31,"Unknown",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-31,"Utenos apskr.",42,20258,NA,NA,30,12,0,0,0,201,62,NA,NA,0,9,2,0,0,0,124965,0.54,2.16,8.00224062737566,15.2042571920138,NA,NA,NA,802.624734925779,317.688952906814,-57.14,71.43,-1.03,0.59,11.11,111.11,NA,NA,NA,24.38,-33.89,0,0
2020-07-31,"Vilniaus apskr.",1035,178714,NA,NA,852,138,0,0,7,1415,235,NA,NA,2,3,0,0,0,1,820725,0.46,0.86,7.18876603003442,7.91982698224131,NA,NA,NA,911.876694386061,307.776660879101,-15.62,233.33,-1.49,-0.05,22.92,91.18,NA,NA,NA,256.34,461.26,0,0
2020-08-01,"Alytaus apskr.",43,27241,NA,NA,40,1,0,0,0,181,87,NA,NA,0,0,0,0,0,0,134055,0,0.09,0.745962478087352,0.745962478087352,NA,NA,NA,1173.39897803141,666.890455410093,-100,Inf,-0.24,0.09,0,Inf,NA,NA,NA,175.42,133.58,0,0
2020-08-01,"Kauno apskr.",244,74491,NA,NA,153,86,0,0,5,801,461,NA,NA,1,5,0,0,0,0,562891,0.66,0.81,9.94864014525015,7.63913439724565,NA,NA,NA,1013.34006050905,570.447919757111,43.48,1233.33,-2.46,0.4,9.8,38.71,NA,NA,NA,572.9,667.84,0,0
2020-08-01,"Klaipėdos apskr.",434,59255,NA,NA,393,15,0,0,0,127,45,NA,NA,0,4,0,0,0,0,320014,0.13,0.26,1.24994531489247,2.18740430106183,NA,NA,NA,1334.31662364772,279.050291549745,200,500,0.08,0.21,-42.86,0,NA,NA,NA,19.65,3.42,0,0
2020-08-01,"Marijampolės apskr.",106,22215,NA,NA,89,10,0,0,0,76,43,NA,NA,0,0,0,0,0,0,136657,0.52,0.52,2.19527722692581,2.19527722692581,NA,NA,NA,510.767834798071,119.276729329636,Inf,Inf,0.52,0.52,-40,-40,NA,NA,NA,353.97,76.27,0,0
2020-08-01,"Panevėžio apskr.",81,31185,NA,NA,43,36,0,0,2,247,165,NA,NA,0,2,0,0,0,0,211162,1.22,1.17,15.6278118222029,16.1013818774211,NA,NA,NA,1021.01703905059,479.252895880888,130,83.33,-2.51,-3.31,153.85,88.89,NA,NA,NA,604.48,572.52,0,0
2020-08-01,"Šiaulių apskr.",60,40600,NA,NA,51,6,0,0,0,76,8,NA,NA,0,0,0,0,0,0,261429,0.25,0.13,1.91256517065819,0.765026068263276,NA,NA,NA,669.780322764498,127.759353399967,300,Inf,-0.32,0.13,400,Inf,NA,NA,NA,806.32,Inf,0,0
2020-08-01,"Tauragės apskr.",17,11621,NA,NA,14,3,0,0,0,25,1,NA,NA,0,0,0,0,0,0,91802,0.34,1.36,1.08930088669092,4.35720354676369,NA,NA,NA,476.024487483933,127.448203742838,Inf,Inf,0.34,1.36,0,300,NA,NA,NA,107.75,268,0,0
2020-08-01,"Telšių apskr.",33,17891,NA,NA,29,1,0,0,1,36,1,NA,NA,0,0,0,0,0,0,130629,0.12,0.12,0.765526797265538,0.765526797265538,NA,NA,NA,809.92735150694,179.898797357401,Inf,Inf,0.12,0.12,Inf,Inf,NA,NA,NA,272.32,279.59,0,0
2020-08-01,"Unknown",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-01,"Utenos apskr.",50,20351,NA,NA,30,20,0,0,8,93,0,NA,NA,0,0,0,0,0,4,124965,1.55,1.86,13.6038090665386,13.6038090665386,NA,NA,NA,786.620253671028,286.480214460049,42.86,140,-0.53,0.38,88.89,88.89,NA,NA,NA,91.69,-21,0,0
2020-08-01,"Vilniaus apskr.",1036,179351,NA,NA,857,134,0,0,1,637,187,NA,NA,5,2,3,0,0,0,820725,0.36,0.79,6.70139206189649,7.55429650613787,NA,NA,NA,916.628590575406,317.889670717963,-28.12,363.64,-2.61,-0.23,7.84,87.88,NA,NA,NA,499.16,738.49,0,0
2020-08-02,"Alytaus apskr.",43,27364,NA,NA,40,1,0,0,0,123,96,NA,NA,0,0,0,0,0,0,134055,0,0.08,0.745962478087352,0.745962478087352,NA,NA,NA,1254.70888814293,738.502853306479,-100,Inf,-0.24,0.08,0,Inf,NA,NA,NA,203.36,168.03,0,0
2020-08-02,"Kauno apskr.",249,75001,NA,NA,153,91,0,0,5,510,385,NA,NA,0,4,0,0,0,0,562891,0.54,0.82,10.4816030101743,7.99444297386172,NA,NA,NA,1059.88548404576,619.835811906746,-3.33,4300,-4.58,0.65,0,45.16,NA,NA,NA,818.09,788.39,0,0
