"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-10-21,"Tauragės apskr.",8801,116483,420,211,343,1348,55948,44992,1748,1117,50616,1159,8762,39,39,100,485,164,326,159,346,111,104,7,274,3,1,3,8,97,47,149,99,1,0,90129,18.83,30.15,4.99,77.64,1086.22086121004,1201.61102419865,27.7380199491839,17.7523327674777,23.2999367573145,6640.48197583464,1494.52451486203,17.56,14.46,1.51,1.25,-0.6,6.32000000000001,-7.69,-22.22,-9.09,62.08,49.92,1.94,1.24,56.16,1.29
2021-10-21,"Telšių apskr.",14670,223426,568,339,499,1905,73334,58954,1781,1507,65932,926,14570,100,100,100,1080,308,486,594,331,107,96,11,268,6,3,5,8,109,74,174,99,1,0,129361,11.4,20.01,3.81,75.46,1038.17997696369,1147.17727908721,34.0133425066287,17.7797017648287,30.1481899490573,9281.77735175207,2064.76449625467,-13.99,-14.04,-1.93,-4.57,-0.19,8.36,20,30,16.67,56.69,45.57,1.38,1.16,50.97,0.72
2021-10-21,"Utenos apskr.",14120,190549,513,197,437,1494,88367,73356,3221,2271,79031,2095,14057,63,63,72,658,121,307,351,209,71,63,8,166,2,1,2,7,190,96,197,72,0,0,123483,13.08,21.58,3.63,76.66,909.436926540496,975.842828567495,21.0555299109999,8.09828073499996,17.0063895434999,7600.23646979746,1668.24583140999,2.71,-0.17,0.48,-1.04,0.64,3.22999999999999,16.67,-33.33,10,71.56,59.41,2.61,1.84,64,1.7
2021-10-21,"Vilniaus apskr.",132284,1979767,2969,1389,2546,14672,524265,439972,18456,13542,471227,11830,131605,676,676,932,10835,2051,7879,2956,2687,974,900,74,2091,11,4,9,44,880,497,1120,916,16,0,829983,10.98,14.71,2.92,78.39,1331.7140230583,1396.65511221314,17.4702373422106,10.3616580098629,15.6629714102578,13821.4879099933,2951.98817325174,19.35,16.96,1.74,2.4,0.61,4.12,7.14,-13.04,3.12,63.17,53.01,2.22,1.63,56.78,1.43
2021-10-22,"Alytaus apskr.",17929,261177,518,262,440,2262,92696,77759,3138,3111,83128,1819,17817,111,111,182,1103,395,652,451,207,195,183,12,162,3,2,2,8,207,129,297,181,1,0,132422,17.16,26.23,3.72,75.89,1282.26427632871,1363.06655993717,35.4925918654,24.165168929634,32.4719457491958,8739.48437570796,2839.407349232,35.18,33.2,3.25,4.2,0.88,6.76000000000001,-4.17,13.33,-4.55,70,58.72,2.37,2.35,62.78,1.37
2021-10-22,"Kauno apskr.",75445,1172035,2047,1123,1750,8864,374149,318387,14454,7489,340796,8124,75102,343,343,678,5182,1077,2778,2404,1662,708,644,64,1265,12,7,10,34,810,424,942,665,13,0,565628,13.17,19.82,3.27,75.8,1201.84997913823,1272.21424681946,19.6242053080823,12.9060088963064,17.6794642415156,10857.6661692844,2038.61902168917,34.74,32.05,2.95,4.25,0.51,2.72,1.82,-2.7,0,66.15,56.29,2.56,1.32,60.25,1.44
2021-10-22,"Klaipėdos apskr.",48603,679685,1302,574,1149,8183,186385,146456,6539,4797,165720,3881,48288,315,315,441,3263,736,1784,1479,1266,472,448,24,875,5,2,4,17,426,195,377,433,8,0,321849,16.38,27.61,2.79,70.84,1816.69043557693,1954.33262181955,31.070470935128,17.0887590143204,29.8276520977228,11733.4526439417,2743.83328828115,-8.36,-8.99,-0.540000000000003,-1.76,-0.11,4.78,0,39.13,0,57.91,45.5,2.03,1.49,51.49,1.21
2021-10-22,"Marijampolės apskr.",16053,208136,508,282,422,1907,84991,69429,2682,1707,77372,1734,15980,73,73,92,837,182,363,474,388,100,91,9,290,0,0,0,4,165,63,183,90,2,0,134873,15.71,27.01,3.68,74.34,1055.06661822603,1149.97071318944,14.8287648380328,9.63869714472133,14.8287648380328,7629.39950916788,1849.88841354459,18.59,14.52,1.31,2.08,-0.58,2.33,50,-14.29,50,63.02,51.48,1.99,1.27,57.37,1.29
2021-10-22,"Panevėžio apskr.",24493,343129,958,551,810,2558,143316,121570,5858,2914,130914,3869,24393,100,100,270,1976,468,1119,857,459,305,291,14,365,4,2,3,7,277,126,370,265,5,0,208016,12.98,20.43,2.76,77.96,973.002076763326,1055.20729174679,21.6329513114376,13.9412352895931,19.7100223059765,9213.71432966695,1781.59372355973,45.04,44.16,3.19,3.8,1.14,4.97,-4.35,-29.41,-13.64,68.9,58.44,2.82,1.4,62.93,1.86
2021-10-22,"Šiaulių apskr.",32728,500065,1098,667,974,4932,169617,139013,5145,3319,152797,2758,32574,153,153,303,2131,567,1076,1055,1044,317,295,22,797,7,4,7,17,382,203,422,299,4,0,259936,14.82,24.16,3.39,77.31,1343.79231810907,1412.65542287332,36.1627477532931,23.0826049489105,35.0086175058476,9901.66810291764,2246.32217161147,8.16,6.99,1.11,0.809999999999999,0.13,5.2,8.89,40,6.82,65.25,53.48,1.98,1.28,58.78,1.06
2021-10-22,"Tauragės apskr.",8890,117020,423,213,346,1372,56036,45027,1836,1125,50757,1199,8848,42,42,89,537,110,267,270,163,104,94,10,136,3,2,3,3,88,35,88,86,3,0,90129,19.82,31.32,5.28,79,1105.08271477549,1224.91096095596,28.8475407471513,18.8618535654451,25.5189783532492,6618.29155987529,1480.10074448846,22.32,20.8,2.68,2.6,-0.0499999999999998,8.88,16.67,-11.11,9.09,62.17,49.96,2.04,1.25,56.32,1.33
2021-10-22,"Telšių apskr.",14782,224485,570,339,501,1914,73515,59026,1957,1523,66135,1011,14681,101,101,112,1059,237,414,645,597,119,105,14,430,2,0,2,5,181,72,176,111,1,0,129361,11.67,20.47,3.76,75.02,1031.99573287158,1140.22000448358,33.2403119951145,16.2336407418001,30.1481899490573,9202.1552090661,2051.62297755892,-10.91,-12.34,-1.43,-3.72,-0.19,6.5,15,33.33,16.67,56.83,45.63,1.51,1.18,51.12,0.78
2021-10-22,"Utenos apskr.",14245,191693,516,198,440,1585,88533,73442,3388,2281,79244,2171,14181,64,64,125,1144,254,556,588,257,138,122,16,191,3,1,3,14,166,86,167,124,1,0,123483,13.97,22.65,3.69,76.08,898.909161584996,963.695407464995,21.0555299109999,8.09828073499996,17.0063895434999,7537.87970813796,1635.04288039649,27.46,25.38,2.41,1.91,0.83,1,60,-33.33,62.5,71.7,59.48,2.74,1.85,64.17,1.76
2021-10-22,"Vilniaus apskr.",133297,1988626,2975,1391,2552,15237,525338,440522,19657,13625,472409,12297,132601,693,693,1013,8859,2298,5934,2925,2728,1073,999,74,2111,6,2,6,26,1073,550,1201,996,17,0,829983,11.29,14.92,3.11,78.41,1366.65449774272,1434.00527480683,17.3497529467471,10.1206892189358,15.5424870147943,13776.5472304854,3009.45922988784,17.42,15.93,1.74,2.1,0.88,3.34,-10.53,-28.57,-10.29,63.3,53.08,2.37,1.64,56.92,1.48
2021-10-23,"Alytaus apskr.",18034,261830,523,267,445,2356,92701,77765,3139,3111,83151,1820,17918,115,115,105,653,313,481,172,160,115,111,4,114,5,5,5,13,5,6,1,101,4,0,132422,17,26.47,3.72,75.35,1298.87782996783,1381.1904366344,35.4925918654,24.9203304586851,32.4719457491958,8681.33693797103,2750.29828880398,16.62,17.22,2.2,3,1.1,5.25,23.81,75,26.32,70,58.73,2.37,2.35,62.79,1.37
2021-10-23,"Kauno apskr.",76166,1175422,2051,1125,1754,9394,374226,318407,14474,7492,340943,8148,75809,357,357,721,3387,1301,2288,1099,511,770,719,51,387,4,2,4,20,77,20,20,707,14,0,565628,13.81,20.69,3.35,75.91,1258.77785399591,1329.67250560439,19.0938213808369,12.3756249690609,17.3258749566853,10906.1079013062,2079.28178944465,38.29,35.55,3.29,4.75,0.52,2.61999999999999,-7.14,-10.81,-4,66.16,56.29,2.56,1.32,60.28,1.44
2021-10-23,"Klaipėdos apskr.",49005,681774,1310,579,1157,8385,186487,146514,6638,4804,165816,3911,48683,322,322,402,2089,772,1281,808,569,439,423,16,444,8,5,8,12,102,58,99,395,7,0,321849,16.54,27.92,2.57,71.32,1803.33013307483,1936.93315809588,32.0025850631818,18.3315778517255,30.7597662257767,11709.5283813217,2770.24318857601,-3.52,-2.66,-0.0100000000000016,-0.869999999999997,-0.33,4.70999999999999,-5.66,10.71,-5.88,57.94,45.52,2.06,1.49,51.52,1.22
2021-10-23,"Marijampolės apskr.",16167,208800,509,283,423,1973,84995,69434,2684,1707,77379,1736,16091,76,76,114,664,289,427,237,141,132,114,18,100,1,1,1,8,4,5,2,111,3,0,134873,15.64,26.48,4.06,73.87,1073.60257427358,1176.6624898979,15.5702030799345,10.380135386623,15.5702030799345,7705.76764808375,1924.03223773476,11.7,8.82,0.75,0.850000000000001,-0.0600000000000005,0.990000000000009,33.33,0,33.33,63.02,51.48,1.99,1.27,57.37,1.29
2021-10-23,"Panevėžio apskr.",24601,343879,962,552,813,2632,143320,121576,5858,2915,130924,3869,24501,100,100,108,750,256,445,305,206,114,110,4,155,4,1,3,14,4,6,0,108,0,0,208016,13,20.47,2.78,77.7,989.827705561111,1069.14852703638,23.0751480655334,13.9412352895931,20.671486808707,9193.04284285824,1808.03399738482,42.24,41.74,2.88,3.5,1.13,3.83,-15.38,-47.37,-28,68.9,58.45,2.82,1.4,62.94,1.86
2021-10-23,"Šiaulių apskr.",32925,501390,1105,672,980,4970,169650,139019,5155,3322,153001,2763,32766,158,158,197,1325,388,743,582,172,215,200,15,129,7,5,6,18,33,6,10,192,5,0,259936,14.83,24.02,3.36,77.44,1343.40760802659,1412.27071279084,36.1627477532931,23.0826049489105,34.6239074233658,9897.82100209282,2263.24941524067,10.62,10.49,1.14,0.530000000000001,0.21,4.95999999999999,8.89,50,9.3,65.27,53.48,1.98,1.28,58.86,1.06
2021-10-23,"Tauragės apskr.",8974,117409,425,214,348,1420,56048,45034,1863,1125,50779,1205,8932,42,42,84,389,137,253,136,178,93,88,5,142,2,1,2,4,12,7,27,84,0,0,90129,20.35,31.6,5.16,79.03,1125.0540891389,1249.32041851124,27.7380199491839,17.7523327674777,24.4094575552819,6638.2629342387,1508.94828523561,22.86,22.97,3.13,2.37,0.31,6.84999999999999,8.33,-40,0,62.19,49.97,2.07,1.25,56.34,1.34
2021-10-23,"Telšių apskr.",14942,225095,572,340,503,2036,73560,59045,1979,1528,66181,1019,14840,102,102,160,610,250,400,210,284,166,154,12,223,2,1,2,12,45,19,22,159,1,0,129361,12.98,23.15,3.95,74.76,1056.73270924003,1157.99970624841,31.6942509720859,15.4606102302858,28.6021289260287,9206.02036162367,2053.94206909347,4.95,0.54,0.780000000000001,1.05,0.15,4.83,5,0,5.56,56.86,45.64,1.53,1.18,51.16,0.79
2021-10-23,"Utenos apskr.",14350,192057,520,198,443,1684,88538,73443,3390,2281,79248,2171,14285,65,65,105,364,208,315,49,99,117,115,2,81,4,0,3,9,5,1,2,104,1,0,123483,14.94,24.25,3.66,77.07,973.413344346995,1044.67821481499,24.2948422049999,8.09828073499996,19.4358737639999,7724.14016504296,1783.24141784699,24.67,23.57,2.84,3.09,0.78,1.59999999999999,100,-33.33,100,71.7,59.48,2.75,1.85,64.18,1.76
2021-10-23,"Vilniaus apskr.",134005,1993321,2987,1398,2561,15412,525701,440632,19847,13647,472629,12369,133297,705,705,708,4695,1652,2865,1830,1378,755,696,59,1053,12,7,9,39,363,110,190,696,12,0,829983,11.26,14.91,3.14,78.46,1379.30535926639,1446.05371435319,17.9521749240647,10.3616580098629,15.7834558057213,13818.4758001067,2993.67577408212,16.98,16.33,1.59,1.92,0.91,2.78999999999999,-22.62,-31.37,-25.33,63.34,53.09,2.39,1.64,56.94,1.49
2021-10-24,"Alytaus apskr.",18116,262185,525,269,447,2367,92704,77765,3140,3111,83153,1820,17998,117,117,82,355,195,310,45,1,89,83,6,0,2,2,2,8,3,0,1,80,2,0,132422,17.53,26.74,3.75,75.29,1342.67719865279,1434.80690519702,35.4925918654,25.6754919877362,32.4719457491958,8849.73795894942,2893.02381779463,26.21,26.46,2.72,3.33,0.96,5.04000000000001,4.35,42.86,15,70.01,58.73,2.37,2.35,62.79,1.37
2021-10-24,"Kauno apskr.",76539,1177649,2057,1130,1760,9423,374234,318410,14480,7492,340946,8149,76179,360,360,373,2227,640,1312,915,29,410,372,38,8,6,5,6,19,8,3,6,370,3,0,565628,13.97,20.84,3.46,75.85,1275.92693431018,1349.11991627006,18.0330535263459,11.8452410418155,16.4419017446095,10936.8701690864,2084.76242335952,38.89,37.28,3.34,4.71,0.71,2.47,4,-2.94,6.67,66.16,56.29,2.56,1.32,60.28,1.44
2021-10-24,"Klaipėdos apskr.",49223,683028,1313,582,1160,8309,186567,146527,6697,4805,165828,3926,48899,324,324,218,1254,377,648,606,1,234,220,14,1,3,3,3,14,80,13,59,216,2,0,321849,16.65,28.13,2.56,71.33,1825.39016743877,1958.68248775047,30.4490615164254,18.3315778517255,29.8276520977228,11706.4213342282,2796.96379358022,-4.17,-4.04,-0.16,-0.880000000000003,-0.33,4.72,-4,3.45,-8,57.97,45.53,2.08,1.49,51.52,1.22
2021-10-24,"Marijampolės apskr.",16202,209080,511,285,425,1972,84996,69435,2684,1710,77382,1736,16126,76,76,35,280,25,120,160,0,49,37,12,0,2,2,2,7,1,1,0,35,0,0,134873,16.26,27.62,4.25,73.96,1071.37825954787,1180.36968110741,14.8287648380328,9.63869714472133,14.8287648380328,7707.99196280946,1914.39354059004,18.28,16.89,1.92,3.15,-0.0300000000000002,1.19999999999999,50,60,50,63.02,51.48,1.99,1.27,57.37,1.29
2021-10-24,"Panevėžio apskr.",24682,344374,968,555,818,2666,143325,121578,5859,2915,130925,3870,24582,100,100,81,495,171,307,188,2,88,78,10,1,6,3,5,16,5,2,1,81,0,0,208016,13.04,20.57,2.94,77.71,1006.6533343589,1088.37781709099,24.5173448196293,14.4219675409584,21.6329513114376,9203.13822013691,1826.3018229367,34.23,34.85,2.53,2.96,1.41,3.92999999999999,21.74,-23.53,4.55,68.9,58.45,2.82,1.4,62.94,1.86
2021-10-24,"Šiaulių apskr.",33088,502286,1111,676,985,4912,169654,139020,5156,3322,153004,2763,32927,160,160,163,896,165,438,458,1,176,170,6,1,6,4,5,17,4,1,1,161,2,0,259936,15.3,24.95,3.13,77.53,1375.72325495507,1446.50991013172,36.547457835775,23.8520251138742,34.6239074233658,9872.8148467315,2279.02252862243,11.6,11.24,1.31,0.870000000000001,-0.13,5.15000000000001,-2.08,29.63,-4.35,65.27,53.48,1.98,1.28,58.86,1.06
2021-10-24,"Tauragės apskr.",9032,117595,428,215,351,1457,56051,45034,1863,1125,50780,1205,8990,42,42,58,186,65,165,21,0,60,56,4,0,3,1,3,3,3,0,0,58,0,0,90129,20.7,31.95,5.31,79.1,1155.01115068402,1258.19658489498,29.9570615451187,17.7523327674777,26.6284991512166,6642.70101743057,1484.53882768032,24.84,28.17,3.62,3.06,0.529999999999999,7,45.45,-22.22,40,62.19,49.97,2.07,1.25,56.34,1.34
2021-10-24,"Telšių apskr.",14997,225360,576,343,507,2057,73563,59046,1979,1529,66182,1019,14894,103,103,55,265,96,196,69,5,69,61,8,5,4,3,4,8,3,1,0,54,1,0,129361,13.54,24.17,4.06,74.8,1066.00907537821,1168.04910289809,30.9212204605716,15.4606102302858,28.6021289260287,9222.25400236547,2058.58025216255,10.86,8.99,1.71,2.65,0.43,4.84999999999999,50,85.71,46.67,56.87,45.64,1.53,1.18,51.16,0.79
2021-10-24,"Utenos apskr.",14361,192152,522,199,445,1638,88544,73444,3390,2281,79253,2171,14296,65,65,11,95,2,52,43,1,10,7,3,1,2,1,2,10,6,1,0,11,0,0,123483,14.94,24.3,3.54,77.09,979.082140861495,1049.53718325599,25.1046702784999,8.09828073499996,20.2457018374999,7732.23844577796,1782.43158977349,23.48,21.54,2.73,3.06,0.51,1.62,110,0,112.5,71.71,59.48,2.75,1.85,64.18,1.76
2021-10-24,"Vilniaus apskr.",134730,1997278,2996,1405,2570,15628,526008,440699,19981,13672,472805,12441,134008,719,719,725,3957,1385,2111,1846,74,754,688,66,25,9,7,9,33,307,67,134,711,14,0,829983,11.16,14.82,3.19,78.46,1401.23351924076,1466.65654597745,17.8316905286012,10.6026268007899,15.9039402011848,13803.5357350693,2997.65175913242,9.25,8.76,1.07,1.34,0.92,2.77,-29.89,-42.86,-30.77,63.38,53.1,2.41,1.65,56.97,1.5
2021-10-25,"Alytaus apskr.",18205,263155,528,270,450,2314,92844,77823,3292,3120,83328,1872,18086,118,118,89,970,126,342,628,146,88,70,18,116,3,1,3,7,140,58,152,88,1,0,132422,17.05,26.22,3.44,75.4,1360.80107535002,1446.13432813279,36.2477533944511,25.6754919877362,33.2271072782468,8958.48121913277,2939.08867106674,18.96,17.37,1.86,2.13,0.64,3.33000000000001,8.7,42.86,20,70.11,58.77,2.49,2.36,62.93,1.41
2021-10-25,"Kauno apskr.",76951,1181951,2064,1135,1767,9339,374974,318764,15236,7539,341770,8672,76585,366,366,412,4302,461,2075,2227,1064,411,331,80,775,7,5,7,24,740,354,756,406,6,0,565628,13.77,20.37,3.58,75.33,1301.03177353313,1373.87116620818,18.5634374535914,12.1988303266458,16.972285671855,10882.7710085074,2102.08829831621,32.59,30.12,2.38,2.88,0.73,0.969999999999999,-5.56,-13.51,-4.08,66.29,56.36,2.69,1.33,60.42,1.53
2021-10-25,"Klaipėdos apskr.",49615,686139,1319,587,1166,8276,186986,146739,7210,4825,166322,4050,49283,332,332,392,3111,584,1637,1474,391,417,375,42,289,6,5,6,15,419,212,513,384,8,0,321849,16.75,28.08,2.6,71.49,1851.80006773363,1992.86000577911,29.2062426790203,18.0208731423742,28.5848332603177,11737.8025098726,2884.58252161728,-4.91,-5.05,-0.449999999999999,-1.2,-0.26,3.94,-12,7.14,-12.24,58.1,45.59,2.24,1.5,51.68,1.26
2021-10-25,"Marijampolės apskr.",16288,209953,512,286,426,1955,85116,69493,2789,1718,77528,1760,16212,76,76,86,873,134,326,547,247,85,67,18,180,1,1,1,7,120,58,105,86,0,0,134873,15.81,26.96,4.35,74.57,1102.51866570774,1209.28577254158,14.8287648380328,9.63869714472133,14.8287648380328,7807.34468722428,1951.46545268512,7.1,6.19,0.65,1.11,0.45,2.33,22.22,16.67,22.22,63.11,51.52,2.07,1.27,57.48,1.3
2021-10-25,"Panevėžio apskr.",24774,345638,971,558,821,2646,143612,121684,6140,2930,131181,3953,24674,100,100,92,1264,160,459,805,323,105,96,9,252,3,3,3,10,287,106,281,92,0,0,208016,13.23,21.07,2.71,78.11,1029.72848242443,1115.29882316745,24.5173448196293,14.9026997923237,21.6329513114376,9248.80778401662,1854.66502576725,25.47,30.39,2.42,3.32,1.02,4.29000000000001,12.5,-27.78,-4.35,69.04,58.5,2.95,1.41,63.06,1.9
2021-10-25,"Šiaulių apskr.",33471,504783,1119,680,992,5009,169894,139181,5365,3335,153303,2837,33306,164,164,383,2497,582,1281,1216,361,390,351,39,268,8,4,7,18,240,161,209,379,4,0,259936,15.58,25.6,3.21,76.68,1410.73187246091,1479.59497722516,36.547457835775,23.0826049489105,34.6239074233658,9870.50658623661,2323.64889819032,10.38,10.05,1.19,1.3,0.00999999999999979,2.77000000000001,15.91,50,9.3,65.36,53.54,2.06,1.28,58.98,1.09
2021-10-25,"Tauragės apskr.",9058,117986,429,216,352,1392,56147,45075,1946,1128,50886,1238,9016,42,42,26,391,19,112,279,135,27,17,10,107,1,1,1,3,96,41,83,26,0,0,90129,20.55,31.66,4.85,78.95,1152.79210908808,1255.97754329905,31.066582343086,18.8618535654451,27.7380199491839,6607.19635189562,1491.19595246813,19.2,22.83,3.14,2.87,-0.340000000000001,5.44,15.38,-30,27.27,62.3,50.01,2.16,1.25,56.46,1.37
2021-10-25,"Telšių apskr.",15021,226150,577,344,508,1945,73720,59128,2151,1532,66377,1052,14918,103,103,24,790,2,124,666,244,26,6,20,186,1,1,1,3,157,82,172,24,0,0,129361,13.31,24.41,3.45,74.28,1053.64058719398,1153.36152317932,30.1481899490573,16.2336407418001,27.8290984145144,9217.61581929639,2058.58025216255,6.2,5.51,1.54,3.32,-0.44,2.82000000000001,16.67,10,11.76,56.99,45.71,1.66,1.18,51.31,0.81
2021-10-25,"Utenos apskr.",14441,192994,524,200,447,1612,88655,73519,3524,2288,79417,2251,14376,65,65,80,842,99,285,557,126,79,63,16,89,2,1,2,10,111,75,134,80,0,0,123483,15.01,24.7,3.4,76.6,998.518014625495,1064.11408857899,26.7243264254999,8.90810880849996,21.8653579844999,7711.99274394046,1804.29694775799,22.97,20.1,2.43,2.91,0.32,1.08999999999999,35.71,-16.67,45.45,71.8,59.54,2.85,1.85,64.31,1.82
2021-10-25,"Vilniaus apskr.",135553,2006642,3016,1415,2590,15667,526925,441258,20718,13748,473997,12687,134825,725,725,823,9364,1616,5951,3413,2160,853,760,93,1710,20,10,20,46,917,559,737,817,6,0,829983,11.18,14.97,2.92,78.31,1408.82403615496,1473.04221893701,19.638956460554,11.325533173571,17.8316905286012,13864.2598703829,3005.48324483754,9.85,10.58,1.11,1.63,0.35,1.81,-14.77,-25.93,-12.66,63.49,53.16,2.5,1.66,57.11,1.53
2021-10-26,"Alytaus apskr.",18410,264394,530,272,452,2385,92986,77877,3505,3123,83405,1918,18285,124,124,205,1239,468,811,428,308,218,213,5,230,2,2,2,12,142,54,213,199,6,0,132422,16.74,26.35,2.73,74.42,1393.27302109921,1476.34078929483,36.2477533944511,25.6754919877362,33.2271072782468,9117.82030176255,3023.66676232046,17.57,16.98,1.14,2.01,-0.56,1.03,-8,26.67,0,70.22,58.81,2.65,2.36,62.98,1.45
2021-10-26,"Kauno apskr.",77659,1187980,2075,1143,1776,9780,375540,318971,15863,7584,342418,9121,77280,379,379,708,6029,948,4128,1901,1728,748,670,78,1272,11,8,9,30,566,207,627,695,13,0,565628,13.56,19.92,3.65,75.02,1336.39070201617,1412.05880896985,18.0330535263459,12.1988303266458,16.2651071021944,10956.3175797521,2189.07126238446,21.8,20.51,1.4,1.37,0.65,0.039999999999992,17.02,9.09,19.05,66.39,56.39,2.8,1.34,60.54,1.61
2021-10-26,"Klaipėdos apskr.",50080,689085,1326,590,1172,8285,187309,146885,7653,4847,166641,4188,49739,341,341,465,2946,736,1675,1271,1262,477,438,39,894,7,3,6,21,323,146,443,456,9,0,321849,16.56,27.8,2.59,71.08,1852.42147715233,1984.47097862662,28.5848332603177,17.0887590143204,27.6527191322639,11645.212506486,2930.87752331062,-7.3,-7.68,-0.950000000000003,-2.03,-0.28,1.95,4.44,39.13,2.27,58.2,45.64,2.38,1.51,51.78,1.3
2021-10-26,"Marijampolės apskr.",16377,210696,513,286,427,1935,85247,69534,2921,1725,77659,1790,16299,78,78,89,743,178,441,302,353,85,75,10,272,1,0,1,7,131,41,132,87,2,0,134873,14.54,24.49,4,74.62,1073.60257427358,1169.98954572079,14.8287648380328,9.63869714472133,14.8287648380328,7773.9799663387,1927.73942894427,-2.72,-5.9,-1.02,-2.06,0.1,1.08,22.22,-14.29,22.22,63.21,51.56,2.17,1.28,57.58,1.33
2021-10-26,"Panevėžio apskr.",25012,347354,976,562,825,2762,143839,121772,6457,2938,131422,4055,24910,102,102,238,1716,311,1128,588,538,250,220,30,417,5,4,4,12,227,88,317,236,2,0,208016,13.5,21.24,2.66,78.13,1085.97415583417,1169.62156757173,25.9595415737251,16.3448965464195,23.0751480655334,9307.93785093454,1895.04653488193,18.05,21.99,1.91,2.62,0.42,3.02,16,0,8.7,69.15,58.54,3.1,1.41,63.18,1.95
2021-10-26,"Šiaulių apskr.",33769,506765,1124,684,996,5037,170304,139301,5671,3346,153659,2992,33603,165,165,298,1982,431,1182,800,926,313,287,26,713,5,4,4,11,410,120,306,297,1,0,259936,15.64,25.82,3.06,76.85,1443.43222947187,1512.29533423612,36.547457835775,23.8520251138742,34.2391973408839,9932.82961959867,2347.5009233042,3.47,4.53,0.83,1.02,-0.3,1.34999999999999,20.93,58.33,11.9,65.52,53.59,2.18,1.29,59.11,1.15
2021-10-26,"Tauragės apskr.",9158,118448,433,220,356,1424,56242,45096,2039,1137,50970,1263,9116,42,42,100,462,126,301,161,286,107,99,8,213,4,4,4,6,95,21,93,100,0,0,90129,20.42,31.69,4.4,78.12,1170.54444185556,1271.51083447059,35.5046655349555,23.2999367573145,32.1761031410534,6600.53922710781,1585.50522029535,10.58,12.22,2.31,1.94,-0.89,3.24000000000001,46.15,10,63.64,62.4,50.03,2.26,1.26,56.55,1.4
2021-10-26,"Telšių apskr.",15130,227104,579,346,510,1917,73832,59178,2272,1540,66517,1108,15026,104,104,109,954,246,514,440,522,119,99,20,391,2,2,2,7,112,50,121,108,1,0,129361,12.97,23.69,3.34,75.51,1014.98906161826,1109.29878402301,31.6942509720859,17.7797017648287,29.375159437543,9116.34882228802,2115.78451001461,7.75,7.97,1.57,3.2,-0.53,3.63000000000001,-4.76,9.09,0,57.07,45.75,1.76,1.19,51.42,0.86
2021-10-26,"Utenos apskr.",14569,193718,527,202,450,1635,88871,73594,3766,2305,79588,2357,14503,66,66,128,724,240,446,278,225,139,128,11,171,3,2,3,6,216,75,242,127,1,0,123483,14.5,24.26,3.36,76.42,997.708186551995,1067.35340087299,28.3439825724999,10.5277649554999,23.4850141314999,7672.31116833896,1814.01488463999,6.02,4.66,1.16,1.73,0.0600000000000001,0.219999999999999,33.33,16.67,90,71.97,59.6,3.05,1.87,64.45,1.91
2021-10-26,"Vilniaus apskr.",136868,2017027,3029,1421,2602,16355,527816,441654,21761,13858,474865,13215,136124,741,741,1315,10385,2080,7559,2826,2902,1411,1284,127,2251,13,6,12,40,891,396,1043,1299,16,0,829983,11.6,15.58,3.15,77.76,1482.56048617863,1554.36918587489,19.397987669627,10.7231111962534,17.5907217376741,13861.3682448918,3111.26854405452,5.84,7.21,0.77,1.21,0.46,0.430000000000007,-1.23,-10.64,2.78,63.59,53.21,2.62,1.67,57.21,1.59
2021-10-27,"Alytaus apskr.",18561,265359,532,273,454,2414,93113,77945,3746,3133,83617,2037,18434,126,126,151,965,284,470,495,274,160,148,12,180,2,1,2,5,127,68,241,149,2,0,132422,16.12,26.5,2.48,72.75,1396.29366721542,1477.09595082388,33.2271072782468,24.165168929634,30.9616226910936,9140.47514763408,2992.70513962937,5.44,6.11,-0.0799999999999983,1.18,-1.03,-2.84999999999999,-8.7,13.33,-4.76,70.32,58.86,2.83,2.37,63.14,1.54
2021-10-27,"Kauno apskr.",78561,1193284,2087,1154,1788,10303,376023,319256,16654,7617,342974,9468,78167,394,394,902,5304,1424,3640,1664,1532,942,870,72,1177,12,11,12,34,483,285,791,887,15,0,565628,14.47,21.45,3.74,75.25,1399.50638935838,1473.58334453033,18.7402320960066,13.0828035387216,17.3258749566853,11129.3995346765,2262.44103898675,21.36,21.44,2.47,3.68,0.7,-0.0999999999999943,40.91,55.17,39.02,66.48,56.44,2.94,1.35,60.64,1.67
