"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-06-26,"Tauragės apskr.",6032,79233,336,157,271,5614,34,384,38216,28831,13,271,23373,10,0,174,4,87,87,0,0,0,0,0,0,0,0,3,2,0,5,101,0,90108,0.85,1.19,0.57,77.19,23.3053668930617,28.8542637723621,1.10977937586008,0,0,3198.38416122875,120.965951968749,-38.46,-26.67,-0.09,-0.74,0.45,0.849999999999994,Inf,NA,NA,42.41,32,0.01,0.3,25.94,0.01
2021-06-26,"Telšių apskr.",9061,144884,412,225,356,8542,39,480,48388,39020,18,328,32505,16,4,365,28,249,116,1,4,4,0,0,2,1,1,5,-2,3,35,154,0,129342,0.91,1.26,0.52,65.91,23.9674660976326,29.3794745712916,3.86572033832784,0.773144067665569,3.09257627066228,4617.21637209878,130.661347435481,-6.25,37.5,0.46,0.63,0.32,-9.85000000000001,300,Inf,200,37.41,30.17,0.01,0.25,25.13,0.01
2021-06-26,"Utenos apskr.",11087,134441,438,168,377,10499,68,520,59124,45050,12,389,36690,6,1,103,9,58,45,10,1,1,0,7,0,0,0,9,-2,2,19,223,0,123450,1.21,2.05,0.35,80.73,42.12231672742,46.1725394896719,0.810044552450385,0.810044552450385,0.810044552450385,3364.9250708789,276.225192385581,-37.5,-41.67,-0.28,-0.54,0.09,0.859999999999999,-100,-100,-100,47.89,36.49,0.01,0.32,29.72,0
2021-06-26,"Vilniaus apskr.",100237,1369213,2531,1143,2166,96895,443,2899,364196,276741,71,2161,222288,52,7,2018,2,706,1312,45,7,5,2,37,3,0,3,38,6,10,551,4424,2,829759,0.46,0.87,0.09,75.07,38.8064486194184,41.8193716488764,5.30274453184599,2.28982150238804,4.45912608359777,6151.18365694135,329.252228659165,-63.56,-60.64,-0.38,-0.49,-0.14,2.00999999999999,-16.67,-41.67,-23.81,43.89,33.35,0.01,0.26,26.79,0.01
2021-06-27,"Alytaus apskr.",13288,194917,418,191,346,12720,53,515,66814,50206,13,498,40332,11,0,99,0,75,24,0,0,0,0,0,0,0,0,9,3,1,7,157,0,132408,0.71,1.2,0.1,76.19,20.3915171288744,25.6782067548789,3.02096550057398,0.755241375143496,2.26572412543049,4404.56769983687,768.080478520935,-41.18,-11.11,0.21,0.52,-0.16,0.810000000000002,-100,-100,-100,50.46,37.92,0.01,0.38,30.46,0.01
2021-06-27,"Kauno apskr.",56480,803969,1732,927,1478,54221,226,2033,262224,199224,31,1582,157188,24,1,876,28,497,379,7,1,1,0,5,1,0,0,21,27,3,19,228,0,565592,0.52,0.93,0.1,71.28,35.1843731877396,36.42201445565,3.18250611748398,1.23764126791044,2.12167074498932,4829.45303328194,249.649924327077,-51.49,-55.94,-0.41,-0.59,-0.24,0.0400000000000063,0,33.33,0,46.36,35.22,0.01,0.28,27.79,0
2021-06-27,"Klaipėdos apskr.",27964,434780,954,370,819,26741,118,1105,118928,97091,31,784,81061,22,4,466,17,230,236,0,4,3,1,0,1,0,1,8,12,1,59,267,0,321795,0.41,0.58,0.2,50.87,24.8605478643236,30.4541711337964,3.72908217964853,0.310756848304044,3.72908217964853,5851.86221041346,225.92022871704,-51.85,-49.23,-0.19,-0.31,0,-11.79,-50,-100,-50,36.96,30.17,0.01,0.24,25.19,0.01
2021-06-27,"Marijampolės apskr.",12110,148455,432,230,355,11563,35,512,58362,44967,16,437,36646,9,1,117,2,94,23,12,0,0,0,1,0,0,0,3,7,0,2,62,0,134848,0.59,0.97,0.12,24.07,20.7641196013289,20.7641196013289,4.44945420028477,0.741575700047461,2.22472710014238,3153.92145230185,178.719743711438,-35.29,-35.29,-0.12,-0.14,-0.07,-22.81,0,Inf,-50,43.28,33.35,0.01,0.32,27.18,0.01
2021-06-27,"Panevėžio apskr.",19313,236993,823,461,695,18351,56,906,98231,76112,24,580,59247,21,0,103,0,86,17,0,0,0,0,0,0,0,0,9,2,0,15,193,0,207976,0.34,0.61,0.07,78.64,20.194637842828,23.0795861060892,5.28907181597877,2.40412355271762,3.84659768434819,3459.53379236066,147.613186136862,-64.52,-73.68,-0.56,-0.55,-0.51,1.38,-42.86,-75,-40,47.23,36.6,0.01,0.28,28.49,0.01
2021-06-27,"Šiaulių apskr.",22591,324972,860,504,746,21451,138,1002,113836,87147,35,797,69191,28,3,292,0,268,24,0,4,2,2,0,1,0,0,14,14,2,6,154,0,259897,0.76,1.05,0.32,68.82,38.861548998257,40.7853880575767,3.07814249491145,1.15430343559179,1.92383905931965,4509.86352285713,232.01499055395,-34.43,-36.92,-0.27,-0.48,0.07,7.59999999999999,-66.67,-100,-100,43.8,33.53,0.01,0.31,26.62,0.01
2021-06-27,"Tauragės apskr.",6032,79308,336,157,271,5616,32,384,38219,28874,13,271,23397,10,0,75,7,51,24,0,1,1,0,0,0,0,0,3,2,0,3,43,0,90108,0.85,1.2,0.57,76.79,21.0858081413415,27.744484396502,1.10977937586008,0,0,3195.05482310117,118.746393217028,-41.67,-21.43,-0.03,-0.6,0.46,0.190000000000012,Inf,NA,NA,42.41,32.04,0.01,0.3,25.97,0.01
2021-06-27,"Telšių apskr.",9062,145005,412,225,356,8544,37,481,48392,39082,18,328,32532,16,1,121,5,87,34,0,1,1,0,0,0,0,0,4,2,1,4,62,0,129342,0.82,1.18,0.43,65.91,24.7406101652982,30.1526186389572,3.09257627066228,0.773144067665569,2.31943220299671,4592.47576193348,132.207635570812,-22.22,5.26,0.28,0.45,0.15,-9.85000000000001,Inf,Inf,Inf,37.41,30.22,0.01,0.25,25.15,0.01
2021-06-27,"Utenos apskr.",11087,134529,438,168,377,10499,68,520,59128,45206,12,389,36737,6,0,88,1,54,34,0,0,0,0,0,0,0,0,8,0,0,4,156,0,123450,1.02,1.79,0.23,81.48,41.3122721749696,44.5524503847712,0,0,0,3383.55609558526,276.225192385581,-45.45,-51.35,-0.51,-0.89,-0.03,2.10000000000001,NA,NA,NA,47.9,36.62,0.01,0.32,29.76,0
2021-06-27,"Vilniaus apskr.",100242,1370972,2532,1143,2167,96919,421,2902,364720,281003,71,2161,223159,52,5,1759,185,862,897,35,6,4,2,27,1,0,1,22,24,3,524,4262,0,829759,0.43,0.81,0.09,76.02,35.1909409840689,38.3243809347051,4.82067684713272,1.92827073885309,4.09757532006281,6114.30547906079,328.770160974452,-60.29,-58.67,-0.34,-0.43,-0.13,2.59999999999999,-18.18,-54.55,-21.05,43.95,33.87,0.01,0.26,26.89,0.01
2021-06-28,"Alytaus apskr.",13290,195408,418,191,346,12723,52,515,67001,51162,14,498,40618,11,2,491,117,284,207,5,1,1,0,5,0,0,0,3,3,0,187,956,1,132408,0.67,1.11,0.1,71.43,19.6362757537309,22.6572412543049,2.26572412543049,0.755241375143496,1.51048275028699,4112.28928765633,789.227237024953,-26.67,0,0.2,0.53,-0.17,-5.13,-100,-100,-100,50.6,38.64,0.01,0.38,30.68,0.01
2021-06-28,"Kauno apskr.",56487,806102,1735,928,1481,54256,194,2037,262990,203325,32,1592,161490,25,7,2133,80,919,1214,83,7,5,2,46,3,1,3,18,35,4,766,4101,1,565592,0.47,0.82,0.12,69.68,31.4714493840083,32.5322847565029,3.71292380373131,1.41444716332621,2.65208843123665,4678.28399270145,233.737393739657,-51.67,-53.97,-0.42,-0.56,-0.22,-2.38,10,66.67,50,46.5,35.95,0.01,0.28,28.55,0
2021-06-28,"Klaipėdos apskr.",27971,436386,954,370,819,26757,107,1107,119400,98310,31,792,82674,22,7,1606,19,905,701,32,9,8,1,22,0,0,0,14,16,2,472,1219,0,321795,0.49,0.71,0.19,51.35,23.3067636228033,30.4541711337964,3.10756848304045,0,3.10756848304045,5770.4439161578,217.840550661135,-25.58,-31.03,-0.0700000000000001,-0.11,0,-9.36,-57.14,NA,-57.14,37.1,30.55,0.01,0.25,25.69,0.01
2021-06-28,"Marijampolės apskr.",12110,148840,432,230,355,11566,31,513,58513,45729,16,440,37173,10,0,385,18,166,219,7,0,0,0,1,0,0,0,6,3,1,151,762,0,134848,0.44,0.72,0.12,21.43,18.5393925011865,19.280968201234,4.44945420028477,0.741575700047461,2.22472710014238,3104.97745609872,171.303986710963,-52.94,-55.56,-0.33,-0.59,0.12,-20.88,-50,-100,-100,43.39,33.91,0.01,0.33,27.57,0.01
2021-06-28,"Panevėžio apskr.",19314,237612,823,461,695,18357,51,906,98536,77293,24,582,59736,21,1,619,13,293,326,42,0,0,0,32,0,0,0,9,6,0,305,1181,0,207976,0.27,0.48,0.06,75,15.3863907373928,16.3480401584798,4.32742239489172,1.44247413163057,2.88494826326115,3477.32430665077,148.574835557949,-60.87,-69.23,-0.35,-0.53,-0.05,-6.02,-71.43,-100,-50,47.38,37.16,0.01,0.28,28.72,0.01
2021-06-28,"Šiaulių apskr.",22600,326115,861,505,747,21466,130,1004,114046,88586,35,802,69838,28,9,1143,49,691,452,31,11,8,3,20,1,1,1,10,15,2,210,1439,0,259897,0.83,1.11,0.42,71.26,36.5529421270734,38.4767811863931,3.07814249491145,1.15430343559179,1.92383905931965,4439.8357810979,217.009045891257,-20.75,-18.18,-0.0700000000000001,-0.22,0.17,9.41,-40,-50,-75,43.88,34.09,0.01,0.31,26.87,0.01
2021-06-28,"Tauragės apskr.",6033,79534,337,157,271,5620,28,385,38306,29317,13,276,23855,10,1,226,0,59,167,12,0,0,0,10,1,0,0,2,4,1,87,443,0,90108,0.77,1.21,0.41,73.08,22.1955875172016,27.744484396502,2.21955875172016,0,0,3118.48004616682,118.746393217028,-46.15,-33.33,-0.23,-0.65,0.16,-5.98999999999999,Inf,NA,NA,42.51,32.54,0.01,0.31,26.47,0.01
2021-06-28,"Telšių apskr.",9062,145389,412,225,356,8551,30,481,48592,39786,18,330,33107,16,0,384,0,123,261,11,2,1,1,8,0,0,0,6,7,0,200,704,0,129342,0.76,1.16,0.33,59.09,20.8748898269704,29.3794745712916,3.09257627066228,0.773144067665569,2.31943220299671,4564.64257549752,132.207635570812,-20,0,0.2,0.41,0.05,-18.88,Inf,Inf,Inf,37.57,30.76,0.01,0.26,25.6,0.01
2021-06-28,"Utenos apskr.",11088,134954,438,168,377,10506,62,520,59272,45896,12,393,37306,8,1,425,13,160,265,8,0,0,0,7,0,0,0,8,7,0,144,690,0,123450,0.5,0.82,0.21,80,38.8821385176185,40.5022276225192,0,0,0,3367.35520453625,252.73390036452,-76.92,-78.05,-1.23,-2.28,0.03,-1.44,NA,NA,NA,48.01,37.18,0.01,0.32,30.22,0.01
2021-06-28,"Vilniaus apskr.",100246,1374535,2533,1143,2168,96982,360,2904,365320,286339,72,2180,229489,54,4,3563,94,1716,1847,189,5,5,0,137,1,0,1,18,63,2,600,5336,1,829759,0.39,0.75,0.07,75.17,31.0933656640061,34.2268056146423,4.57964300477609,1.80775381767477,3.85654147770618,5910.14981458472,311.777275088309,-61.29,-59.41,-0.34,-0.47,-0.1,-0.260000000000005,-34.78,-75,-31.58,44.03,34.51,0.01,0.26,27.66,0.01
2021-06-29,"Alytaus apskr.",13291,195769,418,191,346,12733,43,515,67408,52481,14,502,41711,11,1,361,69,271,90,10,1,1,0,10,0,0,0,8,10,0,407,1319,0,132408,0.59,1.02,0,81.58,17.3705516283004,21.1467585040179,2.26572412543049,0.755241375143496,1.51048275028699,3812.45846172437,706.150685759169,-8.33,-13.33,0.0599999999999999,0.39,-0.37,9.7,-100,-100,-100,50.91,39.64,0.01,0.38,31.5,0.01
2021-06-29,"Kauno apskr.",56495,808329,1735,928,1481,54271,187,2037,263653,208339,32,1609,164252,25,8,2227,136,1345,882,91,9,9,0,57,0,0,0,13,15,0,663,5014,0,565592,0.41,0.74,0.08,63.2,26.5208843123665,27.4049137894454,3.18250611748398,1.06083537249466,2.12167074498932,4637.08821906958,226.48835202761,-46.94,-50.96,-0.34,-0.44,-0.2,-11.34,0,400,100,46.62,36.84,0.01,0.28,29.04,0
2021-06-29,"Klaipėdos apskr.",27976,437782,954,370,819,26767,100,1109,119903,99603,31,798,84565,23,5,1396,64,954,442,19,7,6,1,7,0,0,0,14,10,2,503,1293,0,321795,0.5,0.75,0.17,49.38,22.6852499261952,29.8326574371883,2.48605478643236,0,2.48605478643236,5551.67109495176,211.936170543358,-26.19,-28.57,-0.07,-0.12,0,-10.28,-40,NA,-40,37.26,30.95,0.01,0.25,26.28,0.01
2021-06-29,"Marijampolės apskr.",12111,149184,432,230,355,11571,27,513,58648,46772,16,441,38151,11,1,344,23,224,120,12,1,1,0,3,0,0,0,2,5,0,135,1043,0,134848,0.42,0.68,0.11,17.86,17.0562411010916,17.0562411010916,2.96630280018984,0.741575700047461,0.741575700047461,3074.57285239677,157.214048410062,-46.67,-46.67,-0.25,-0.48,0.11,-28.57,0,-100,-100,43.49,34.68,0.01,0.33,28.29,0.01
2021-06-29,"Panevėžio apskr.",19317,238233,823,461,695,18362,48,907,99056,79038,24,598,61673,21,3,621,28,395,226,47,3,3,0,36,0,0,0,10,5,1,520,1745,0,207976,0.19,0.38,0,78.64,12.9822671846752,13.4630918952187,3.84659768434819,0.961649421087049,2.40412355271762,3289.80266953879,143.28576374197,-71.43,-72.73,-0.4,-0.6,-0.17,-0.810000000000002,-85.71,-100,-75,47.63,38,0.01,0.29,29.65,0.01
2021-06-29,"Šiaulių apskr.",22606,327098,863,505,748,21476,122,1008,114559,90363,35,804,71804,28,6,983,35,700,283,98,6,6,0,55,2,0,1,10,10,4,513,1777,0,259897,0.73,0.96,0.37,68.09,36.5529421270734,38.861548998257,2.69337468304751,0.769535623727862,1.53907124745572,4492.93373913512,207.389850594659,-33.33,-31.67,-0.26,-0.52,0.09,7.21,150,0,0,44.08,34.77,0.01,0.31,27.63,0.01
2021-06-29,"Tauragės apskr.",6034,79746,337,157,271,5620,29,385,38415,30046,13,277,24497,10,1,212,4,133,79,6,2,2,0,3,0,0,0,2,0,0,109,729,0,90108,0.7,1.38,0.14,69.57,22.1955875172016,27.744484396502,2.21955875172016,0,0,3078.52798863586,120.965951968749,-57.14,-43.75,-0.38,-0.34,-0.37,-8.45,Inf,NA,NA,42.63,33.34,0.01,0.31,27.19,0.01
2021-06-29,"Telšių apskr.",9066,145805,413,225,356,8553,31,482,48778,40551,18,333,33740,16,4,416,27,270,146,13,6,5,1,4,1,0,0,4,2,1,186,765,0,129342,0.78,1.18,0.35,51.11,20.8748898269704,30.1526186389572,3.86572033832784,0.773144067665569,2.31943220299671,4304.86616876189,132.207635570812,-7.14,-5,0.14,0.27,0.06,-27.35,Inf,Inf,Inf,37.71,31.35,0.01,0.26,26.09,0.01
2021-06-29,"Utenos apskr.",11091,135262,438,168,377,10511,60,520,59618,46715,12,394,38371,10,3,308,30,178,130,33,4,3,1,25,0,0,0,8,5,0,346,819,0,123450,0.6,1.03,0.21,79.21,32.4017820980154,32.4017820980154,0,0,0,3279.87039287161,246.253543944917,-66.67,-62.07,-0.71,-1.23,-0.07,-1.28,NA,NA,NA,48.29,37.84,0.01,0.32,31.08,0.01
2021-06-29,"Vilniaus apskr.",100256,1377772,2535,1143,2169,97022,327,2907,366298,292421,72,2201,233567,54,10,3237,142,1673,1564,269,13,12,1,214,2,0,1,18,40,3,978,6082,0,829759,0.37,0.71,0.07,76.36,25.5495872898034,28.803544161618,4.57964300477609,1.80775381767477,3.73602455652786,5622.95799141678,291.409915409173,-55.78,-53.37,-0.26,-0.41,-0.07,0.519999999999996,-41.67,-75,-36.84,44.15,35.24,0.01,0.27,28.15,0.01
2021-06-30,"Alytaus apskr.",13291,196088,418,191,346,12740,36,515,67614,53824,15,503,42603,11,0,319,44,207,112,15,0,0,0,9,0,0,0,6,7,0,206,1343,1,132408,0.43,0.74,0,78.57,14.3495861277264,18.1257930034439,0.755241375143496,0,0,3708.99039332971,645.731375747689,-10,-40,-0.1,0.09,-0.36,2.63999999999999,-100,NA,NA,51.06,40.65,0.01,0.38,32.18,0.01
2021-06-30,"Kauno apskr.",56498,810269,1735,928,1481,54296,163,2039,264612,213598,33,1629,170454,26,3,1940,75,1087,853,110,7,7,0,67,0,0,0,23,25,2,959,5259,1,565592,0.3,0.54,0.05,60.32,22.984766404051,24.0456017765456,2.82889432665243,0.884029477078884,1.94486484957354,4596.42286312395,209.33818017228,-61.7,-62.63,-0.42,-0.65,-0.17,-15.34,0,300,75,46.78,37.77,0.01,0.29,30.14,0
2021-06-30,"Klaipėdos apskr.",27985,439085,955,370,820,26774,99,1112,120382,100832,32,808,86460,24,9,1303,60,828,475,47,8,8,0,23,1,0,1,13,7,3,479,1229,1,321795,0.49,0.76,0.12,49.3,24.2390341677155,29.8326574371883,2.7968116347364,0,2.7968116347364,5496.97788965024,205.721033577277,-22.73,-31.58,-0.1,-0.13,-0.09,-4.18,-50,NA,-50,37.41,31.33,0.01,0.25,26.87,0.01
2021-06-30,"Marijampolės apskr.",12111,149475,432,230,355,11577,21,513,58752,47268,17,446,39394,12,0,291,19,208,83,14,0,0,0,11,0,0,0,6,6,0,104,496,1,134848,0.32,0.57,0,30,14.0899383009018,15.5730897009967,2.96630280018984,0.741575700047461,0.741575700047461,3026.37043189369,154.989321309919,-64.29,-60,-0.36,-0.58,-0.1,-13.14,0,-100,-100,43.57,35.05,0.01,0.33,29.21,0.01
2021-06-30,"Panevėžio apskr.",19321,238712,823,461,695,18364,49,908,99544,80578,24,620,64099,21,4,479,22,273,206,69,2,2,0,55,0,0,0,7,2,1,488,1540,0,207976,0.27,0.51,0,75.12,12.5014424741316,12.5014424741316,3.84659768434819,0.961649421087049,2.40412355271762,3212.38989114129,130.303496557295,-37.5,-55.56,-0.22,-0.43,-0.05,-5.20999999999999,-85.71,-100,-75,47.86,38.74,0.01,0.3,30.82,0.01
2021-06-30,"Šiaulių apskr.",22608,327958,863,505,748,21484,115,1009,115274,91959,36,815,73653,28,2,860,39,514,346,50,2,2,0,31,0,0,0,9,8,1,715,1596,1,259897,0.68,0.9,0.33,60.62,31.9357283847062,34.6291030677538,2.69337468304751,0.769535623727862,1.53907124745572,4430.98612142503,186.99715656587,-27.08,-30.19,-0.2,-0.41,0.05,-4.39000000000001,150,0,0,44.35,35.38,0.01,0.31,28.34,0.01
2021-06-30,"Tauragės apskr.",6035,79956,338,158,272,5624,25,386,38559,30577,13,279,25497,10,1,210,7,119,91,19,0,0,0,18,1,1,1,3,4,1,144,531,0,90108,0.48,0.85,0.15,82.61,19.9760287654814,25.5249256447818,3.32933812758024,1.10977937586008,1.10977937586008,3029.69769609802,103.209481954987,-61.54,-64.71,-0.67,-1.07,-0.35,3.39,100,Inf,Inf,42.79,33.93,0.01,0.31,28.3,0.01
2021-06-30,"Telšių apskr.",9066,146234,413,225,356,8555,28,483,49448,41112,19,335,34604,17,0,429,7,234,195,3,0,0,0,2,0,0,0,6,2,1,670,561,1,129342,0.66,1.02,0.26,48.65,19.3286016916392,28.606330503626,3.86572033832784,0.773144067665569,2.31943220299671,3965.4559230567,122.15676269116,-33.33,-23.81,-0.12,-0.2,-0.1,-21.72,300,Inf,100,38.23,31.79,0.01,0.26,26.75,0.01
2021-06-30,"Utenos apskr.",11093,135611,439,168,377,10521,51,521,59856,47677,12,399,39463,10,2,349,15,203,146,37,3,3,0,30,1,0,0,6,10,1,238,962,0,123450,0.56,0.94,0.21,81.08,29.1616038882139,30.7816929931146,0.810044552450385,0,0,3234.50789793439,226.812474686108,-66.67,-64.29,-0.71,-1.28,-0.07,3.75,Inf,NA,NA,48.49,38.62,0.01,0.32,31.97,0.01
2021-06-30,"Vilniaus apskr.",100264,1381205,2539,1144,2170,97053,298,2913,367821,296816,72,2230,238543,59,8,3433,105,1883,1550,263,10,8,2,221,4,1,1,29,31,6,1523,4395,0,829759,0.33,0.62,0.08,77.91,21.8135627332756,25.0675196050902,4.21809224124113,1.44620305413982,3.13343995063627,5471.46822149564,262.003786641663,-58.59,-52.48,-0.23,-0.4,-0.05,1.41,-33.33,-80,-37.5,44.33,35.77,0.01,0.27,28.75,0.01
2021-07-01,"Alytaus apskr.",13291,196385,418,191,346,12748,27,516,67859,54601,15,520,44037,11,0,297,25,162,135,17,0,0,0,16,0,0,0,13,8,1,245,777,0,132408,0.41,0.71,0,82.46,12.8391033774394,17.3705516283004,0,0,0,3492.99136003867,545.284272853604,12.5,-35.71,-0.17,0,-0.4,6.36999999999999,NA,NA,NA,51.25,41.24,0.01,0.39,33.26,0.01
2021-07-01,"Kauno apskr.",56504,812099,1736,929,1482,54321,140,2043,265706,216406,33,1645,173918,28,6,1830,56,816,1014,135,5,5,0,85,1,1,1,19,25,4,1094,2808,0,565592,0.28,0.54,0.03,61.08,20.8630956590617,22.1007369269721,3.0057002220682,1.06083537249466,2.12167074498932,4490.33932587448,192.895231898612,-52.5,-59.55,-0.42,-0.65,-0.16,-11.65,-45.45,0,-28.57,46.98,38.26,0.01,0.29,30.75,0
2021-07-01,"Klaipėdos apskr.",27988,440346,955,370,820,26782,93,1113,121023,101916,32,821,88270,25,3,1261,40,749,512,32,5,4,1,27,0,0,0,7,8,1,641,1084,0,321795,0.47,0.71,0.14,56.14,21.131465684675,27.3466026507559,2.7968116347364,0,2.7968116347364,5371.12136608711,192.669245948508,0,-16.67,-0.0800000000000001,-0.12,-0.04,4.82,-71.43,NA,-71.43,37.61,31.67,0.01,0.26,27.43,0.01
2021-07-01,"Marijampolės apskr.",12111,149773,432,230,355,11581,17,513,58939,47881,17,452,40695,13,0,298,12,173,125,9,0,0,0,2,0,0,0,1,4,0,187,613,0,134848,0.15,0.27,0,32.26,12.6067869008068,13.3483626008543,2.22472710014238,0.741575700047461,0.741575700047461,2975.20170859041,146.09041290935,-78.57,-80,-0.61,-1.01,-0.12,-2.43,-50,-100,-100,43.71,35.51,0.01,0.34,30.18,0.01
2021-07-01,"Panevėžio apskr.",19322,239184,824,461,695,18369,44,909,100021,81231,24,633,66438,22,1,472,17,218,254,40,2,1,1,33,1,0,0,4,5,1,477,653,0,207976,0.3,0.54,0.06,76.21,12.0206177635881,11.5397930530446,3.36577297380467,0.961649421087049,1.9232988421741,3133.53463861215,111.551332846098,-21.43,-28.57,-0.14,-0.27,0,-4.80000000000001,-60,-100,-66.67,48.09,39.06,0.01,0.3,31.95,0.01
2021-07-01,"Šiaulių apskr.",22611,328691,863,505,748,21500,99,1012,115822,93129,36,829,75643,28,3,733,21,481,252,64,3,3,0,46,0,0,0,16,16,3,548,1170,0,259897,0.63,0.83,0.31,63.57,29.6271215135227,31.5509605728423,2.69337468304751,0.769535623727862,1.53907124745572,4374.42525308103,173.915050962497,-20.93,-21.74,-0.19,-0.34,0,-1.63,33.33,0,0,44.56,35.83,0.01,0.32,29.1,0.01
2021-07-01,"Tauragės apskr.",6036,80128,338,158,272,5628,22,386,38699,30966,13,283,26039,10,1,172,5,79,93,8,1,1,0,7,0,0,0,2,4,0,140,389,0,90108,0.46,0.85,0.14,83.33,19.9760287654814,24.4151462689217,3.32933812758024,1.10977937586008,1.10977937586008,2932.03711102233,95.4410263239668,-50,-62.5,-0.73,-1.05,-0.42,9.19,100,Inf,Inf,42.95,34.37,0.01,0.31,28.9,0.01
2021-07-01,"Telšių apskr.",9069,146597,413,225,356,8555,31,483,49672,41526,20,342,35534,17,3,363,19,163,200,15,3,3,0,9,0,0,0,6,0,0,224,414,1,129342,0.68,1.15,0.23,51.92,20.8748898269704,29.3794745712916,3.86572033832784,0.773144067665569,2.31943220299671,3869.58605866617,123.703050826491,-7.14,-19.05,-0.16,-0.05,-0.2,-18.81,50,Inf,-50,38.4,32.11,0.02,0.26,27.47,0.01
2021-07-01,"Utenos apskr.",11095,135873,440,168,378,10531,40,524,60306,48405,12,416,40336,11,2,262,11,129,133,13,0,0,0,9,1,0,1,5,10,3,450,728,0,123450,0.46,0.76,0.19,78.18,25.9214256784123,26.7314702308627,1.62008910490077,0,0.810044552450385,3079.78938841636,187.930336168489,-54.55,-62.5,-0.84,-1.56,-0.03,-2.44,Inf,NA,Inf,48.85,39.21,0.01,0.34,32.67,0.01
2021-07-01,"Vilniaus apskr.",100274,1384331,2540,1144,2171,97103,255,2916,369279,299999,72,2264,243595,60,10,3126,232,1501,1625,239,11,8,3,178,1,0,1,27,50,3,1458,3183,0,829759,0.31,0.56,0.09,77.33,20.7289104426707,23.862350393307,4.09757532006281,1.44620305413982,3.01292302945795,5375.41623531652,265.257743513478,-51.72,-48.85,-0.26,-0.49,-0.04,1.08,-38.1,-90.91,-43.75,44.5,36.15,0.01,0.27,29.36,0.01
2021-07-02,"Alytaus apskr.",13291,196746,418,191,346,12749,25,517,68078,55578,16,524,45050,11,0,361,30,179,182,1,0,0,0,0,0,0,0,6,1,1,219,977,1,132408,0.28,0.46,0,78.43,10.5733792520089,13.5943447525829,0,0,0,3375.92894689143,500.725031720138,-25,-50,-0.23,-0.37,-0.1,-1.56999999999999,NA,NA,NA,51.42,41.97,0.01,0.4,34.02,0.01
2021-07-02,"Kauno apskr.",56508,814626,1737,929,1482,54340,123,2045,266570,220250,34,1649,179074,29,4,2527,84,990,1537,111,4,2,2,84,1,0,0,12,19,2,864,3844,1,565592,0.28,0.49,0.06,63.8,19.0950367049039,19.6254543911512,3.18250611748398,1.06083537249466,2.12167074498932,4460.63593544463,191.657590630702,-57.89,-52,-0.33,-0.55,-0.11,-7.22,-36.36,0,-28.57,47.13,38.94,0.01,0.29,31.66,0.01
2021-07-02,"Klaipėdos apskr.",27996,441861,956,371,821,26791,91,1114,121470,103011,32,827,89854,26,8,1515,48,608,907,27,8,7,1,15,1,1,1,9,9,1,447,1095,0,321795,0.52,0.79,0.16,59.49,21.131465684675,26.1035752575397,2.48605478643236,0.310756848304044,2.48605478643236,5208.28477757579,185.521838437515,26.67,10,0.04,0.0600000000000001,-0.01,7.79,-40,Inf,-40,37.75,32.01,0.01,0.26,27.92,0.01
2021-07-02,"Marijampolės apskr.",12112,150113,432,230,355,11584,15,513,59070,48656,17,457,41352,14,1,340,11,144,196,12,1,1,0,6,0,0,0,4,3,0,131,775,0,134848,0.2,0.35,0,34.29,11.1236355007119,11.8652112007594,2.22472710014238,0.741575700047461,0.741575700047461,2906.235168486,137.19150450878,-63.64,-66.67,-0.44,-0.7,-0.12,7.02,-100,-100,-100,43.8,36.08,0.01,0.34,30.67,0.01
2021-07-02,"Panevėžio apskr.",19324,239922,825,461,695,18372,41,911,100586,82748,25,642,67977,22,2,738,33,309,429,49,2,1,1,35,1,0,0,12,3,2,565,1517,1,207976,0.33,0.52,0.13,77.08,11.5397930530446,10.5781436319575,2.88494826326115,0.480824710543524,1.44247413163057,3096.5111359003,123.571950609686,0,0,-0.02,-0.12,0.07,-2.40000000000001,0,-100,-50,48.36,39.79,0.01,0.31,32.69,0.01
