"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-08-23,"Telšių apskr.",9734,173328,429,237,370,480,65448,50785,70,842,50661,38,9704,30,30,12,688,4,159,529,102,16,7,9,44,0,0,0,1,534,340,0,12,0,0,129361,4.38,5.86,3.13,58.23,279.064014656659,288.34038079483,6.95727460362861,6.18424409211431,6.18424409211431,6997.47219022735,1178.09849954778,3.95,10.73,0.51,1.15,-0.1,-5.27,-20,-40,-40,50.59,39.26,0.05,0.65,39.16,0.03
2021-08-23,"Utenos apskr.",11410,155881,445,169,383,208,79700,61934,45,1230,61304,18,11380,30,30,11,557,53,153,404,98,14,8,6,49,0,0,0,8,419,307,2,11,0,0,123483,2.93,5.19,1.35,57.45,130.382319833499,143.339569009499,0.809828073499996,0,0.809828073499996,5152.93603168047,822.785322675996,6.41,1.14,0.29,-0.96,0.82,-6.16,Inf,NA,Inf,64.54,50.16,0.04,1,49.65,0.01
2021-08-23,"Vilniaus apskr.",105751,1572159,2623,1170,2231,3518,473802,385995,378,7377,378285,113,105450,299,299,165,4406,688,1831,2575,1601,166,138,28,1076,2,0,2,30,2123,1972,5,162,3,0,829983,4.64,8.56,0.98,65.72,300.970019867877,324.584961378727,2.89162549112452,1.44581274556226,2.65065670019747,7229.54566539315,1435.089634366,7.99,5.02,0.3,0.69,-0.41,3.59,40,40,20,57.09,46.51,0.05,0.89,45.58,0.01
2021-08-24,"Alytaus apskr.",13799,218190,412,188,341,382,84292,67298,51,1654,65680,23,13755,44,44,31,673,204,438,235,196,33,30,3,129,0,0,0,5,274,459,3,31,0,0,132422,4.1,6.53,1.13,60.9,213.710712721451,229.569104831523,2.26548458715319,0.755161529051064,2.26548458715319,5752.06536678196,1351.7391370014,-0.7,1.32,0.21,0.28,-0.29,-7.41,-100,-100,-100,63.65,50.82,0.04,1.25,49.6,0.02
2021-08-24,"Kauno apskr.",59874,938183,1776,942,1506,2094,340663,277467,160,4305,271591,53,59732,142,142,116,2878,422,1418,1460,1312,121,100,21,862,2,1,1,26,1275,1585,29,114,2,0,565628,4.39,7.83,1.31,62.17,268.904651113453,290.120008203271,2.29833035139703,1.23756249690609,1.76794642415156,6884.73696493101,1166.84463994003,0.66,0.86,0.34,0.63,-0.19,0.300000000000004,16.67,33.33,0,60.23,49.05,0.03,0.76,48.02,0.01
2021-08-24,"Klaipėdos apskr.",31749,529027,1009,400,867,2322,165854,125936,127,2742,128107,53,31654,95,95,135,2167,342,1095,1072,940,145,126,19,550,3,2,3,15,697,735,1,133,2,0,321849,5.34,8.91,1.76,58.52,509.245018626747,535.033509502903,8.69973186183583,6.21409418702559,8.07832244313327,8867.20170017617,1034.33597743041,-25.64,-24.82,-1.35,-2.27,-0.31,-1.55,33.33,22.22,60,51.53,39.13,0.04,0.85,39.8,0.02
2021-08-24,"Marijampolės apskr.",12541,170170,440,232,359,243,77205,60880,49,1004,60340,27,12513,28,28,9,492,18,228,264,236,6,5,1,166,0,0,0,2,303,417,0,9,0,0,134873,3.23,5.28,1.32,68.17,137.907512993705,150.511963106033,2.96575296760656,1.48287648380328,2.22431472570492,4847.52322555293,706.590644532264,4.4,5.05,0.25,-0.38,0.55,17.86,200,Inf,Inf,57.24,45.14,0.04,0.74,44.74,0.02
2021-08-24,"Panevėžio apskr.",20202,274180,846,474,710,617,131380,105511,76,1679,103565,34,20159,43,43,61,882,199,453,429,638,60,58,2,453,1,1,1,13,447,680,5,59,2,0,208016,5.12,9.56,0.98,65.42,226.424890393047,235.558803168987,4.8073225136528,4.8073225136528,4.8073225136528,5134.70117683255,958.099376971002,22.17,15.86,1.03,1.95,-0.21,-3.17999999999999,50,50,50,63.16,50.72,0.04,0.81,49.79,0.02
2021-08-24,"Šiaulių apskr.",23811,396900,876,517,762,729,152531,119750,120,1918,118710,76,23762,49,49,41,1495,185,699,796,593,45,43,2,367,1,1,1,10,628,617,1,40,1,0,259936,3.17,6.46,0.67,63.93,218.130616767204,236.211990643851,3.46239074233658,2.69297057737289,3.46239074233658,8681.36772128524,836.744429398006,41.28,34.35,0.88,2.28,-0.0299999999999999,-1.86000000000001,250,Inf,250,58.68,46.07,0.05,0.74,45.67,0.03
2021-08-24,"Tauragės apskr.",6275,93617,349,163,280,157,50712,39153,43,699,39569,17,6260,15,15,20,307,48,174,133,233,22,16,6,138,0,0,0,1,197,237,0,20,0,0,90129,3.68,6.47,1.64,63.88,139.799620543887,138.69009974592,3.32856239390207,2.21904159593472,2.21904159593472,4694.38249619989,588.0460229227,52,45.1,1.38,1.94,0.7,-8.46,Inf,Inf,Inf,56.27,43.44,0.05,0.78,43.9,0.02
2021-08-24,"Telšių apskr.",9793,174064,430,238,371,519,65747,51121,70,865,51055,38,9762,31,31,59,736,159,324,412,416,64,44,20,262,1,1,1,7,299,336,0,58,1,0,129361,5.2,7.44,3.35,58.65,306.893113071173,320.034631766916,6.95727460362861,6.18424409211431,6.18424409211431,6907.80065089169,1202.83547591623,18.13,27.47,1.13,2.46,0,-5.58000000000001,25,0,0,50.82,39.52,0.05,0.67,39.47,0.03
2021-08-24,"Utenos apskr.",11436,156345,445,169,383,225,79987,62244,45,1283,61776,18,11406,30,30,26,464,117,262,202,175,33,25,8,115,0,0,0,8,287,310,0,26,0,0,123483,3.3,5.95,1.44,59.08,144.149397082999,161.965614699999,0.809828073499996,0,0.809828073499996,5165.08345278297,847.889992954496,-4.4,-5.83,0.3,-0.399999999999999,0.67,-3.22,Inf,NA,Inf,64.78,50.41,0.04,1.04,50.03,0.01
2021-08-24,"Vilniaus apskr.",105962,1576675,2623,1170,2231,3548,475562,388171,378,7567,380587,114,105659,301,301,211,4516,1026,2419,2097,2317,214,186,28,1531,0,0,0,18,1760,2176,0,209,2,0,829983,4.64,8.45,1.04,65.74,307.837630409298,330.368212360976,2.65065670019747,1.44581274556226,2.40968790927043,7223.7624144109,1486.295502438,4.73,0,0.14,0.299999999999999,-0.26,1.94,44.44,0,22.22,57.3,46.77,0.05,0.91,45.85,0.01
2021-08-25,"Alytaus apskr.",13833,218805,412,188,341,379,84654,67793,53,1712,66234,26,13789,44,44,34,615,206,426,189,240,33,28,5,138,0,0,0,7,362,495,2,34,0,0,132422,4.24,6.84,0.86,59.88,228.058781773421,242.406850825392,0.755161529051064,0,0.755161529051064,5729.41052091042,1401.57979791877,-2.61,-1.85,0.0200000000000005,0.55,-1.1,-7.93999999999999,-100,NA,-100,63.93,51.19,0.04,1.29,50.02,0.02
2021-08-25,"Kauno apskr.",60010,941105,1778,943,1508,2127,342126,279036,175,4432,273859,76,59866,144,144,136,2922,428,1365,1557,1305,135,122,13,807,2,1,2,30,1463,1569,15,134,2,0,565628,4.5,8.14,1.27,62.23,272.970927889001,291.003981415347,2.47512499381219,1.23756249690609,1.94474106656672,6856.27302750217,1165.60707744313,5.32,5.49,0.49,0.890000000000001,-0.05,0.669999999999995,80,150,75,60.49,49.33,0.03,0.78,48.42,0.01
2021-08-25,"Klaipėdos apskr.",31921,531232,1013,402,871,2362,166998,126630,146,2813,129089,54,31822,99,99,172,2205,305,1112,1093,1076,180,159,21,647,4,2,4,15,1144,694,19,168,4,0,321849,5.57,9.32,1.84,58.89,507.38079037064,530.372938862634,9.94255069924095,6.83550360572815,9.32114128053839,8814.0711948771,1033.71456801171,-19.96,-18.21,-0.87,-1.43,-0.13,-1.5,46.15,44.44,72.73,51.89,39.34,0.05,0.87,40.11,0.02
2021-08-25,"Marijampolės apskr.",12561,170611,442,233,361,258,77577,61328,56,1032,60914,31,12533,28,28,20,441,66,201,240,315,21,17,4,200,2,1,2,7,372,448,7,20,0,0,134873,3.47,5.75,1.43,66.76,143.839018928918,154.960592557443,4.44862945140985,2.22431472570492,3.7071912095082,4806.00268400644,694.727632661837,6.38,11.11,0.48,0.29,0.58,8.7,400,Inf,Inf,57.52,45.47,0.04,0.77,45.16,0.02
2021-08-25,"Panevėžio apskr.",20245,274986,847,474,710,620,131842,106310,84,1718,104496,38,20201,44,44,43,806,164,453,353,442,45,39,6,285,1,0,0,12,462,799,8,42,1,0,208016,4.86,8.78,1.02,65.4,220.656103376663,229.309283901238,5.28805476501808,4.8073225136528,4.8073225136528,5027.01715252673,932.139835397277,9.59,6.49,0.58,0.709999999999999,-0.13,-1.83,20,0,0,63.38,51.11,0.04,0.83,50.23,0.02
2021-08-25,"Šiaulių apskr.",23887,398539,877,518,763,777,153329,120550,128,2010,119872,78,23835,52,52,76,1639,202,751,888,832,76,64,12,526,1,1,1,13,798,800,8,73,3,0,259936,3.25,6.52,0.77,64.05,233.134309983996,249.292133448233,3.84710082481842,3.07768065985473,3.84710082481842,8531.7154991998,844.438631047643,20.36,16.72,0.64,1.69,0.04,-1.42,300,Inf,300,58.99,46.38,0.05,0.77,46.12,0.03
2021-08-25,"Tauragės apskr.",6290,93950,349,163,280,162,50882,39355,45,715,40090,20,6275,15,15,15,333,45,150,183,317,20,16,4,197,0,0,0,4,170,202,2,15,0,0,90129,4.23,7.6,1.68,62.95,147.566266129659,153.113870119495,3.32856239390207,2.21904159593472,2.21904159593472,4672.19208024054,583.60793973083,60.78,55.56,1.8,3.17,0.51,-7.75,Inf,Inf,Inf,56.45,43.67,0.05,0.79,44.48,0.02
2021-08-25,"Telšių apskr.",9852,174831,431,239,372,545,66250,51410,70,887,51586,38,9821,31,31,59,767,182,383,384,618,65,51,14,415,1,1,1,7,503,289,0,59,0,0,129361,5.88,8.87,3.49,61.18,334.722211485687,355.594035296573,7.73030511514289,6.95727460362861,6.95727460362861,6880.74458298869,1256.94761172223,22.05,31.16,1.42,3.45,-0.16,-0.109999999999999,50,25,25,51.21,39.74,0.05,0.69,39.88,0.03
2021-08-25,"Utenos apskr.",11465,156927,446,169,384,239,80352,62705,49,1330,62376,23,11435,30,30,29,582,114,297,285,218,33,26,7,129,1,0,1,3,365,461,4,29,0,0,123483,3.76,6.49,1.72,60.21,147.388709376999,163.585270846999,1.61965614699999,0,1.61965614699999,5078.43184891847,853.558789468996,14.12,21.98,1.02,0.88,0.91,1.09,Inf,NA,Inf,65.07,50.78,0.04,1.08,50.51,0.02
2021-08-25,"Vilniaus apskr.",106143,1581046,2626,1172,2233,3571,477675,390287,440,7783,383328,150,105837,304,304,181,4371,996,2494,1877,2328,205,182,23,1529,3,2,2,21,2113,2116,62,178,3,0,829983,4.68,8.4,1.06,65.31,307.958114804761,331.934509502002,3.01210988658804,1.6867815364893,2.65065670019747,7188.0990333537,1506.29591208495,0.79,-2.23,0.12,0.18,-0.23,0.0100000000000051,8.33,-25,0,57.55,47.02,0.05,0.94,46.19,0.02
2021-08-26,"Alytaus apskr.",13861,219470,413,189,342,395,85213,68473,58,1772,66714,27,13816,45,45,28,665,242,421,244,348,31,27,4,244,1,1,1,4,559,680,5,27,1,0,132422,4.25,6.59,0.97,63.14,226.548458715319,242.406850825392,1.51032305810213,0.755161529051064,1.51032305810213,5647.85307577291,1388.74205192491,-2.63,-3.07,-0.0800000000000001,0.0999999999999996,-1.06,-1.87,0,Inf,0,64.35,51.71,0.04,1.34,50.38,0.02
2021-08-26,"Kauno apskr.",60139,944434,1779,944,1509,2180,343766,281283,187,4582,276624,78,59993,146,146,129,3329,535,1516,1813,1696,134,110,24,1080,1,1,1,21,1640,2247,12,127,2,0,565628,4.41,8.01,1.3,61.88,272.086954676925,288.882445706365,2.65191963622734,1.41435713932125,2.12153570898188,6865.28955426535,1160.30323817067,4.11,5.53,0.4,0.68,0.14,-1.06,14.29,66.67,40,60.78,49.73,0.03,0.81,48.91,0.01
2021-08-26,"Klaipėdos apskr.",32054,533472,1016,403,873,2377,168100,127543,149,2894,130560,57,31953,101,101,133,2240,275,1055,1185,695,140,128,12,439,3,1,2,13,1102,913,3,131,2,0,321849,5.81,9.83,1.8,59.29,498.991763218155,523.848139966257,9.94255069924095,6.52479889637687,9.32114128053839,8832.40277272882,1070.99913313386,-13.04,-10.77,-0.23,-0.26,0.01,-1.36,28.57,-9.09,30.77,52.23,39.63,0.05,0.9,40.57,0.02
2021-08-26,"Marijampolės apskr.",12580,171103,443,234,362,270,77949,61853,57,1065,61741,31,12552,28,28,19,492,92,237,255,275,20,15,5,169,1,1,1,7,372,525,1,19,0,0,134873,3.44,5.49,1.61,65.14,147.546210138427,159.409222008853,5.19006769331149,2.96575296760656,4.44862945140985,4755.58488355712,700.659138597051,-1,2.83,0.17,-0.569999999999999,0.8,0.0600000000000023,500,Inf,Inf,57.79,45.86,0.04,0.79,45.78,0.02
2021-08-26,"Panevėžio apskr.",20287,275841,849,476,712,642,132423,107112,89,1785,105703,38,20243,44,44,42,855,175,397,458,530,49,41,8,351,2,2,2,11,581,802,5,42,0,0,208016,5.31,9.64,1.14,66.15,226.905622644412,237.000999923083,6.24951926774863,5.76878701638335,5.76878701638335,5008.26859472348,933.582032151373,15.53,16.23,1.11,1.98,-0.01,-0.219999999999999,60,40,40,63.66,51.49,0.04,0.86,50.81,0.02
2021-08-26,"Šiaulių apskr.",23933,399906,877,518,763,781,153912,121519,131,2072,121230,78,23880,53,53,46,1367,184,672,695,672,44,39,5,440,0,0,0,8,583,969,3,45,1,0,259936,3.58,6.91,0.77,63.7,243.136772128524,255.832204850425,3.46239074233658,3.07768065985473,3.46239074233658,8453.61935245599,879.831958635972,22.54,18.03,1.02,1.96,0.12,-2.31999999999999,250,600,250,59.21,46.75,0.05,0.8,46.64,0.03
2021-08-26,"Tauragės apskr.",6306,94285,349,163,280,173,51079,39721,48,738,40594,20,6291,15,15,16,335,67,163,172,315,19,14,5,216,0,0,0,3,197,366,3,16,0,0,90129,4.75,8.22,2.09,63.82,155.33291171543,165.318598897136,3.32856239390207,2.21904159593472,2.21904159593472,4656.658789069,608.017397286112,80,81.13,2.31,3.88,0.88,-4.9,100,Inf,Inf,56.67,44.07,0.05,0.82,45.04,0.02
2021-08-26,"Telšių apskr.",9894,175727,432,240,373,569,66671,51813,74,912,52409,41,9863,31,31,42,896,171,442,454,429,51,33,18,288,1,1,1,5,421,403,4,42,0,0,129361,6.01,8.95,3.58,62.51,347.090699669916,373.373737061402,7.73030511514289,6.95727460362861,6.95727460362861,6961.13975618618,1275.50034399858,24.5,30,1.31,3.21,-0.25,2.07,133.33,100,100,51.54,40.05,0.06,0.71,40.51,0.03
2021-08-26,"Utenos apskr.",11487,157369,447,169,384,257,80872,63374,53,1390,63207,24,11457,30,30,22,442,111,187,255,284,33,29,4,178,1,0,0,8,520,669,4,22,0,0,123483,4.57,8.09,1.9,61.2,158.726302405999,182.211316537499,2.42948422049999,0,1.61965614699999,5030.65199258197,870.565179012496,33.33,50,1.81,2.61,1.02,3.92,Inf,NA,Inf,65.49,51.32,0.04,1.13,51.19,0.02
2021-08-26,"Vilniaus apskr.",106336,1585479,2629,1174,2236,3578,479785,392821,504,7974,386896,155,106028,306,306,193,4433,978,2253,2180,2396,199,184,15,1443,3,2,3,27,2110,2534,64,191,2,0,829983,4.68,8.39,0.96,63.63,307.23520843198,329.765790383658,3.13259428205156,1.92775032741634,2.771141095661,7161.59246635172,1519.6696799814,-2.78,-5.2,0.149999999999999,0.24,-0.28,-3.07999999999999,36.36,0,30,57.81,47.33,0.06,0.96,46.61,0.02
2021-08-27,"Alytaus apskr.",13890,220109,413,189,342,411,85573,68917,64,1815,67627,32,13845,45,45,29,639,182,349,290,235,30,28,2,139,0,0,0,0,360,444,6,29,0,0,132422,4.38,6.53,1.15,62.89,234.10007400583,252.223950703055,1.51032305810213,0.755161529051064,1.51032305810213,5644.07726812765,1440.84819742943,-1.28,-5.81,-0.17,-0.43,-0.78,-1,0,Inf,0,64.62,52.04,0.05,1.37,51.07,0.02
2021-08-27,"Kauno apskr.",60221,947494,1784,949,1514,2159,345249,283090,204,4689,278829,93,60073,148,148,82,3060,486,1311,1749,1712,97,81,16,1076,5,5,5,30,1483,1807,17,80,2,0,565628,4.23,7.6,1.24,62.99,266.429526119641,283.932195718741,3.35909820588797,2.12153570898188,2.8287142786425,6792.09657230547,1157.65131853444,-5.8,-2.94,0.100000000000001,0.0199999999999996,0.0600000000000001,1.52,71.43,200,120,61.04,50.05,0.04,0.83,49.3,0.02
2021-08-27,"Klaipėdos apskr.",32180,535896,1017,404,874,2409,168904,128463,149,2957,131446,60,32079,101,101,126,2424,233,1142,1282,1409,129,109,20,762,1,1,1,8,804,920,0,126,0,0,321849,5.94,10.21,1.73,58.48,488.738507809563,512.35206572026,9.63184598988967,6.21409418702559,9.01043657118711,8733.90937986447,1048.93909876992,-4.35,-2.28,0.140000000000001,0.460000000000001,-0.03,-1,38.46,0,41.67,52.48,39.91,0.05,0.92,40.84,0.02
2021-08-27,"Marijampolės apskr.",12591,171627,446,237,365,273,78309,62286,57,1081,62353,34,12563,28,28,11,524,89,218,306,522,16,15,1,337,3,3,3,7,360,433,0,11,0,0,134873,3.34,5.56,1.43,64.02,145.321895412722,158.667783766951,7.41438241901641,5.19006769331149,6.67294417711477,4727.41023036486,694.727632661837,-9.71,-3.67,-0.0300000000000002,-0.52,0.54,-3.91000000000001,800,Inf,Inf,58.06,46.18,0.04,0.8,46.23,0.03
2021-08-27,"Panevėžio apskr.",20321,277005,849,476,712,654,132998,107796,92,1823,106896,46,20274,47,47,34,1164,167,535,629,492,29,23,6,327,0,0,0,13,575,684,3,31,3,0,208016,4.8,8.3,1.24,65.99,228.347819398508,233.635874163526,5.76878701638335,5.28805476501808,5.28805476501808,5064.99500038459,941.273748173217,6.52,5.93,0.37,0.140000000000001,0.17,-0.359999999999999,-28.57,-42.86,-42.86,63.94,51.82,0.04,0.88,51.39,0.02
2021-08-27,"Šiaulių apskr.",23997,401605,877,518,763,827,154825,122491,136,2116,122702,84,23944,53,53,64,1699,213,621,1078,708,65,57,8,456,0,0,0,14,913,972,5,64,0,0,259936,3.49,6.7,0.8,63.63,253.139234273052,266.219377077434,3.46239074233658,3.07768065985473,3.46239074233658,8176.62809306906,893.681521605318,1.22,-5.07,0.43,0.7,0.11,-2.04,100,200,100,59.56,47.12,0.05,0.81,47.2,0.03
2021-08-27,"Tauragės apskr.",6323,94664,349,163,280,184,51313,39980,50,762,40897,25,6308,15,15,17,379,52,118,261,173,17,15,2,114,0,0,0,2,234,259,2,17,0,0,90129,4.98,9.11,1.92,64.01,165.318598897136,175.304286078843,3.32856239390207,2.21904159593472,2.21904159593472,4588.97802039299,626.879250851557,86.54,92.59,2.34,4.6,0.59,-3.36999999999999,100,Inf,Inf,56.93,44.36,0.06,0.85,45.38,0.03
2021-08-27,"Telšių apskr.",9917,176467,432,240,373,574,66970,52171,74,922,52827,42,9886,31,31,23,740,166,280,460,555,21,12,9,354,0,0,0,4,299,358,0,23,0,0,129361,5.77,8.6,3.42,64.34,333.176150462659,358.68615734263,7.73030511514289,6.95727460362861,6.95727460362861,6925.58035265652,1304.87550343612,25.65,26.34,1.18,2.95,-0.28,6.23,-33.33,-20,-20,51.77,40.33,0.06,0.71,40.84,0.03
2021-08-27,"Utenos apskr.",11502,158079,447,169,384,266,81165,63917,59,1428,63733,26,11472,30,30,15,710,127,259,451,242,18,14,4,145,0,0,0,2,293,543,6,15,0,0,123483,4.61,8.37,1.79,61.21,166.014755067499,192.739081492999,2.42948422049999,0,1.61965614699999,4962.62643440798,915.105723054995,13.54,31.07,1.39,2.62,0.52,3.02,100,NA,0,65.73,51.76,0.05,1.16,51.61,0.02
2021-08-27,"Vilniaus apskr.",106508,1590526,2630,1175,2237,3617,482156,395379,525,8197,390568,210,106199,307,307,172,5047,1004,2403,2644,2969,178,161,17,1973,1,1,1,24,2371,2558,21,171,1,0,829983,4.72,8.42,0.96,64.1,310.367802714031,331.693540711075,3.01210988658804,1.80726593195282,2.65065670019747,7108.57933234777,1535.21216699619,-2.45,-4.75,0.0999999999999996,0.119999999999999,-0.2,-2.44000000000001,27.27,14.29,44.44,58.09,47.64,0.06,0.99,47.06,0.03
2021-08-28,"Alytaus apskr.",13906,220507,413,189,342,420,85629,68921,64,1816,67648,32,13861,45,45,16,398,158,275,123,108,16,16,0,70,0,0,0,7,56,4,0,16,0,0,132422,4.47,6.58,1.19,63.57,231.834589418677,249.203304586851,1.51032305810213,0.755161529051064,1.51032305810213,5627.46371448853,1471.80982012052,1.97,-2.4,0.0800000000000001,-0.35,-0.37,0.469999999999999,0,Inf,0,64.66,52.05,0.05,1.37,51.09,0.02
2021-08-28,"Kauno apskr.",60334,949537,1786,951,1516,2203,345673,283338,205,4714,279339,93,60184,150,150,113,2043,510,1112,931,388,116,100,16,179,2,2,2,29,424,248,1,111,2,0,565628,4.24,7.64,1.21,62.35,267.667088616547,284.462579645986,3.71268749071828,2.47512499381219,3.18230356347281,6729.33447424809,1144.74530963814,-3.63,-3.06,0.0200000000000005,-0.12,-0.02,0.590000000000003,62.5,266.67,100,61.11,50.09,0.04,0.83,49.39,0.02
2021-08-28,"Klaipėdos apskr.",32317,537433,1019,406,876,2493,169098,128667,149,2980,131689,60,32213,104,104,137,1537,342,955,582,352,153,145,8,216,2,2,2,10,194,204,0,134,3,0,321849,6.47,11.27,1.65,58.45,494.020487868535,517.012636360529,9.63184598988967,6.52479889637687,9.32114128053839,8716.82062085015,1081.25238854245,11.72,15.27,1.06,2.22,-0.12,-1.27999999999999,58.33,10,50,52.54,39.98,0.05,0.93,40.92,0.02
2021-08-28,"Marijampolės apskr.",12610,171944,447,238,366,284,78350,62298,57,1088,62413,34,12581,29,29,19,317,101,192,125,60,23,19,4,31,1,1,1,4,41,12,0,18,1,0,134873,3.68,5.98,1.48,64.04,154.960592557443,172.013672121181,7.41438241901641,5.93150593521313,7.41438241901641,4684.40681233457,735.506735966428,-2.83,1.74,0.0100000000000002,-0.72,0.52,-3.03999999999999,300,200,300,58.09,46.19,0.04,0.81,46.28,0.03
2021-08-28,"Panevėžio apskr.",20338,277419,849,476,712,666,133021,107806,92,1827,106991,46,20291,47,47,17,414,97,210,204,121,27,26,1,60,0,0,0,9,23,10,0,17,0,0,208016,5.06,9,1.25,65.48,224.982693638951,235.558803168987,5.28805476501808,4.8073225136528,4.8073225136528,5008.74932697485,920.60226136451,12.73,14.91,0.71,1.04,0.26,-0.219999999999999,-16.67,-33.33,-33.33,63.95,51.83,0.04,0.88,51.43,0.02
2021-08-28,"Šiaulių apskr.",24023,402526,877,518,763,848,155047,122706,136,2132,123350,84,23970,53,53,26,921,105,486,435,336,26,22,4,202,0,0,0,12,222,215,0,26,0,0,259936,3.49,6.79,0.78,63.15,254.678074602979,266.219377077434,3.46239074233658,3.07768065985473,3.46239074233658,8139.69592515081,894.450941770282,0,-7.24,0.4,0.63,0.0800000000000001,-2.39000000000001,25,66.67,25,59.65,47.21,0.05,0.82,47.45,0.03
2021-08-28,"Tauragės apskr.",6337,94917,349,163,280,195,51322,39983,50,765,40980,25,6322,15,15,14,253,47,118,135,157,18,14,4,107,0,0,0,4,9,3,0,14,0,0,90129,5.25,9.58,2.03,64.58,174.194765280875,186.399494058516,3.32856239390207,2.21904159593472,2.21904159593472,4563.45904203974,619.112605265786,70.69,80,2.33,4.4,0.7,-2.3,-50,0,0,56.94,44.36,0.06,0.85,45.47,0.03
2021-08-28,"Telšių apskr.",9953,176897,434,242,375,606,67041,52184,74,925,52946,42,9922,31,31,36,430,173,286,144,230,44,34,10,148,2,2,2,5,71,13,0,36,0,0,129361,6.32,9.63,3.57,64.29,343.225547112345,374.91979808443,9.27636613817147,8.50333562665718,8.50333562665718,6887.70185759232,1372.90218844938,36.17,40.1,1.77,4.17,-0.21,5.06000000000001,0,20,20,51.82,40.34,0.06,0.72,40.93,0.03
2021-08-28,"Utenos apskr.",11506,158170,447,169,384,270,81184,63929,59,1432,63767,26,11476,30,30,4,91,11,54,37,48,4,3,1,30,0,0,0,3,19,12,0,4,0,0,123483,4.67,8.39,1.85,60.6,166.014755067499,191.929253419499,2.42948422049999,0,1.61965614699999,4905.93846926298,876.233975526996,13.54,37,1.47,2.6,0.57,2.43,100,NA,0,65.75,51.77,0.05,1.16,51.64,0.02
2021-08-28,"Vilniaus apskr.",106633,1593185,2634,1177,2239,3583,482674,395514,525,8222,391053,210,106323,308,308,125,2659,629,1317,1342,471,141,126,15,309,4,2,2,33,518,135,0,124,1,0,829983,4.67,8.34,0.96,64.43,305.909880081881,327.115133683461,3.3735630729786,1.92775032741634,2.771141095661,7030.38495969195,1519.18774239954,-2.1,-5.1,0.0300000000000002,-0.00999999999999979,-0.14,-1.55999999999999,33.33,28.57,30,58.15,47.65,0.06,0.99,47.12,0.03
2021-08-29,"Alytaus apskr.",13908,220584,417,193,346,411,85654,68922,64,1816,67722,32,13863,45,45,2,77,1,55,22,7,2,1,1,4,4,4,4,10,25,1,0,2,0,0,132422,4.46,6.6,1.19,63.74,226.548458715319,246.182658470647,4.53096917430638,3.77580764525532,4.53096917430638,5607.07435320415,1468.03401247527,5.48,-2.42,0.14,-0.140000000000001,-0.42,0.880000000000003,400,Inf,400,64.68,52.05,0.05,1.37,51.14,0.02
2021-08-29,"Kauno apskr.",60400,950895,1788,952,1517,2200,345787,283373,205,4723,279648,93,60249,151,151,66,1358,285,675,683,57,71,66,5,12,2,1,1,21,114,35,0,65,1,0,565628,4.17,7.57,1.15,62.18,266.606320762056,283.22501714908,3.71268749071828,2.47512499381219,3.00550892105766,6702.28489395857,1137.14314001429,-3.65,-5.11,-0.11,-0.25,-0.0700000000000001,0.399999999999999,100,266.67,140,61.13,50.1,0.04,0.84,49.44,0.02
2021-08-29,"Klaipėdos apskr.",32389,538306,1021,407,878,2439,169181,128695,149,2982,131760,60,32283,106,106,72,873,114,382,491,3,76,63,13,2,2,1,2,12,83,28,0,70,2,0,321849,6.67,11.58,1.71,58.48,492.466964321778,513.905589267016,9.94255069924095,6.52479889637687,9.63184598988967,8700.04256654518,1065.40644836554,21.99,25.03,1.5,3,-0.0700000000000001,-1.24,28.57,-9.09,21.43,52.57,39.99,0.05,0.93,40.94,0.02
2021-08-29,"Marijampolės apskr.",12622,172196,447,238,366,282,78355,62298,57,1088,62419,34,12593,29,29,12,252,69,151,101,10,12,9,3,3,0,0,0,3,5,0,0,12,0,0,134873,3.88,6.44,1.48,64.3,159.409222008853,172.755110363082,7.41438241901641,5.93150593521313,7.41438241901641,4710.35715080112,779.993030480526,6.73,9.91,0.42,0.550000000000001,0.33,-2.81,133.33,200,133.33,58.1,46.19,0.04,0.81,46.28,0.03
