"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2022-01-25,"Panevėžio apskr.",41708,452800,1276,743,1073,5303,151820,131159,66772,4218,141499,62571,40701,1001,1001,482,1419,659,1149,270,315,506,492,14,280,3,2,2,9,33,159,427,431,51,0,216233,29.33,35.75,3.22,88.4,1976.57156863198,2063.51481966212,17.1111717452933,6.47449741713799,13.4114589355001,8477.89190364098,3102.20919101155,57.63,56.44,10.11,11.66,1.54,2.7,-31.82,-72.73,-38.89,70.21,60.66,30.88,1.95,65.44,28.94
2022-01-25,"Tauragės apskr.",13903,149116,609,332,503,1706,59773,48844,22804,1559,55380,21382,13658,243,243,181,536,220,453,83,126,184,182,2,113,0,0,0,1,14,56,175,164,17,0,92667,30.23,36.79,4.74,89.06,1468.69975287859,1514.02333085133,23.7409217952453,15.107859324247,20.503523368621,5874.79901151435,2064.38106337747,63.25,64.22,9.48,9.61,3.18,4.64,20,-25,37.5,64.5,52.71,24.61,1.68,59.76,23.07
2022-01-25,"Telšių apskr.",22915,288002,738,435,645,3868,78587,64609,29834,2050,72899,28335,22332,579,579,425,1268,690,1050,218,189,449,440,9,165,0,0,0,6,21,86,193,391,34,0,133376,32.65,41.77,4.95,88.28,2426.2236084453,2522.19289827255,15.7449616122841,6.74784069097889,11.9961612284069,9342.76031669866,3946.73704414587,108.19,105.82,12.74,13.56,2.28,-1.2,10,-50,-22.22,58.92,48.44,22.37,1.54,54.66,21.24
2022-01-25,"Utenos apskr.",21606,243559,660,253,556,2557,94615,80086,40837,3318,86832,38670,21180,425,425,384,1067,519,860,207,103,387,384,3,90,1,1,1,6,29,106,263,340,43,1,127581,29.62,37.46,3.47,89.56,1646.01312107602,1692.25825162054,14.1086838949373,4.70289463164578,11.7572365791144,6959.50023906381,2396.90863059546,92.07,87.48,11.42,12.8,1.59,1.40000000000001,-36.36,0,-50,74.16,62.77,32.01,2.6,68.06,30.31
2022-01-25,"Vilniaus apskr.",225095,2648831,3927,1907,3371,41597,576933,482946,255616,23175,527381,240581,218197,6862,6862,4644,13298,6260,12061,1237,1409,4748,4682,66,1294,7,4,7,29,181,410,1316,4024,618,2,810797,31.08,34.27,4.63,90.07,4122.36355092582,4222.14191715066,12.8268851512771,5.55009453661027,9.62016386345781,16040.7598942769,5908.13730193871,50.14,48.73,9.64,10.17,2.08,1.14999999999999,-10.91,-4.35,-9.76,71.16,59.56,31.53,2.86,65.04,29.67
2022-01-25,"Šiaulių apskr.",52607,638599,1505,915,1330,8320,183500,151489,72647,4671,170223,67687,51378,1224,1224,1315,3190,1698,2810,380,389,1337,1311,26,319,7,4,6,17,60,152,449,1157,158,0,262220,32.54,38.66,5.3,81.87,2637.86133780795,2705.36190984669,18.3052398749142,11.0594157577607,16.3984440546106,10024.4069864999,3204.94241476623,125.05,120.56,12.93,13.01,2.43,-0.699999999999989,100,283.33,107.14,69.98,57.77,27.7,1.78,64.92,25.81
2022-01-26,"Alytaus apskr.",29325,325591,738,377,632,4638,98555,84043,43319,4273,90593,41482,28453,866,866,616,1394,948,1256,138,143,634,627,7,127,2,0,1,5,19,75,271,548,67,1,137741,36.13,42.3,3.92,88.09,2801.63495255588,2875.68697773357,13.7940046899616,7.26000246840084,10.1640034557612,8751.93297565721,4395.20549436987,29.98,29.89,6.73,7.7,0.63,1.03,-41.67,-75,-44.44,71.55,61.02,31.45,3.1,65.77,30.12
2022-01-26,"Kauno apskr.",135299,1536972,2916,1661,2519,24395,402853,345779,175822,11943,374600,166086,131267,4012,4012,2456,6419,3137,5749,670,656,2514,2449,65,581,11,4,10,31,77,286,887,2135,321,0,569571,34.87,40.33,5.56,84.79,3427.14077788371,3530.55194172456,17.0303614474754,9.83196124802702,14.5723711354686,11789.0482485941,4692.83021783061,64.32,63.24,10.53,10.95,2.39,2.19000000000001,36.59,33.33,59.38,70.73,60.71,30.87,2.1,65.77,29.16
2022-01-26,"Klaipėdos apskr.",81941,888444,1762,769,1529,14859,202514,162844,77323,6871,184995,74978,79045,2887,2887,1477,3426,1891,3040,386,460,1505,1479,26,397,2,0,0,6,53,182,429,1263,214,0,322283,34.93,41.55,4.61,87.25,3729.02076746214,3861.2027317606,16.1348876608447,3.72343561404108,10.8600205409531,11967.4323498292,4981.64656528579,37.51,36.49,5.7,4.84999999999999,1.72,0.799999999999997,0,0,-25,62.84,50.53,23.99,2.13,57.4,23.26
2022-01-26,"Marijampolės apskr.",26260,268119,718,411,601,4051,91134,75324,37455,2604,84520,35915,25692,563,563,477,1111,733,975,136,153,497,480,17,116,0,0,0,2,13,78,207,434,43,0,138292,36.6,42.8,6.53,74.06,2442.657565152,2530.15358806005,15.9083678014636,8.67729152807104,13.7390449194458,7991.78549735343,3562.02817227316,58.45,55.96,10.45,9.82,2.34,-1.95999999999999,-30.77,-28.57,-27.27,65.9,54.47,27.08,1.88,61.12,25.97
2022-01-26,"Panevėžio apskr.",42415,454721,1278,743,1075,5728,151845,131285,67188,4239,141562,63623,41327,1082,1082,707,1921,898,1672,249,258,726,716,10,228,2,0,2,12,25,126,416,626,81,0,216233,31.52,38.31,3.33,88.48,2174.96866805714,2262.83684728973,17.1111717452933,6.01203331591385,13.8739230367243,8632.81737755107,3288.58222380488,57.28,55.64,10.75,12.47,1.53,3.27000000000001,-52,-81.82,-57.14,70.22,60.71,31.07,1.96,65.47,29.42
2022-01-26,"Tauragės apskr.",14120,149638,609,332,503,1867,59790,48921,23025,1571,55415,21812,13861,257,257,217,522,269,441,81,119,222,217,5,108,0,0,0,1,17,77,221,203,14,0,92667,32.5,39.33,5.22,90.3,1628.41140859206,1673.7349865648,21.5826561774958,14.0287265153722,19.4243905597462,6034.51066722782,2214.38052381107,63.81,64.22,10.15,10.49,3.47,6.56,-18.18,-37.5,-20,64.52,52.79,24.85,1.7,59.8,23.54
2022-01-26,"Telšių apskr.",23517,289440,740,436,647,4328,78599,64692,30012,2059,72943,28889,22873,640,640,602,1438,939,1241,197,223,627,605,22,196,2,1,2,4,12,83,178,541,61,0,133376,34.27,42.8,5.84,88.19,2734.375,2840.84093090211,16.4947216890595,6.74784069097889,12.7459213051823,9693.64803262956,4377.84908829175,99.43,97.64,11.49,11.27,2.81,-1.02,20,-20,12.5,58.93,48.5,22.5,1.54,54.69,21.66
2022-01-26,"Utenos apskr.",21976,244615,660,253,556,2818,94637,80171,41075,3334,86874,39211,21514,461,461,370,1056,498,905,151,117,384,375,9,111,0,0,0,4,22,85,238,334,36,0,127581,32.67,40.69,4.36,89.37,1859.99482681591,1916.42956239565,13.3248681229964,3.91907885970482,10.9734208071735,7269.10746898049,2653.21638802016,91.17,87.31,13.31,14.56,2.64,-1.33,-45.45,50,-60,74.18,62.84,32.2,2.61,68.09,30.73
2022-01-26,"Vilniaus apskr.",229823,2661308,3935,1912,3379,44990,577217,483489,257130,23336,527901,244077,222295,7491,7491,4728,12477,6812,11664,813,1213,4836,4783,53,1075,8,5,8,35,284,543,1514,4098,629,1,810797,33.44,36.81,4.77,89.96,4507.17010546413,4612.00522448899,12.7035497171302,5.55009453661027,9.49682842931091,16231.5598109021,6407.0291330629,47.66,46.74,10.16,10.83,1.99,0.799999999999997,-12.73,-4.35,-7.5,71.19,59.63,31.71,2.88,65.11,30.1
2022-01-26,"Šiaulių apskr.",53737,641475,1510,917,1334,9224,183543,151636,73112,4713,170341,69196,52378,1354,1354,1130,2876,1376,2492,384,309,1151,1131,20,262,5,2,4,16,43,147,465,1000,130,0,262220,33.85,40.02,5.16,81.56,2929.98245747845,2997.86438868126,19.0679582030356,10.6780565936999,16.7798032186713,10442.7579894745,3533.67401418656,104.88,102.11,11.89,11.84,1.91,-1.50999999999999,77.78,266.67,93.33,70,57.83,27.88,1.8,64.96,26.39
2022-01-27,"Alytaus apskr.",29955,327079,740,379,634,5143,98570,84103,43586,4284,90642,41985,29003,944,944,630,1488,924,1301,187,146,640,634,6,127,2,2,2,9,15,60,267,550,78,2,137741,38.3,44.17,4.23,87.91,3127.60906338708,3202.38708881161,13.7940046899616,7.26000246840084,10.1640034557612,9256.50314721107,4792.32762939139,41.62,41.3,7.86,8.16,1.08,0.359999999999999,-27.27,-33.33,-25,71.56,61.06,31.64,3.11,65.81,30.48
2022-01-27,"Kauno apskr.",137639,1543437,2922,1661,2523,25849,402959,346158,176853,12037,374854,168696,133337,4282,4282,2340,6465,3329,5455,1010,734,2413,2358,55,629,6,0,4,15,106,379,1031,2070,270,0,569571,36.03,41.47,6.04,84.61,3666.26812109465,3780.03795839325,17.5570736571911,9.65639051145511,15.0990833451844,12117.3655259836,4965.31600099022,61.06,60.18,10.36,10.57,2.9,1.27,0,-28.12,9.76,70.75,60.78,31.05,2.11,65.81,29.62
2022-01-27,"Klaipėdos apskr.",83565,892239,1766,769,1531,15922,202593,163059,77834,6934,185120,76254,80418,3138,3138,1624,3795,2047,3161,634,587,1664,1624,40,508,4,0,2,14,79,215,511,1373,251,0,322283,37.02,43.6,5.33,86.97,4029.06762069361,4163.11130279909,15.8246013596746,3.41314931287099,10.8600205409531,12314.6427208385,5277.96998290322,36.18,35.34,6.77,5.66,2.3,-0.120000000000005,4,-16.67,-40.91,62.86,50.59,24.15,2.15,57.44,23.66
2022-01-27,"Marijampolės apskr.",26801,269503,718,411,601,4469,91159,75405,37680,2622,84568,36544,26170,626,626,541,1384,822,1182,202,203,557,542,15,152,0,0,0,3,25,81,225,478,63,0,138292,38.4,44.1,7.85,75.8,2715.2691406589,2807.10380933098,13.0159372921066,7.95418390073178,11.5697220374281,8432.88115003037,3961.90669019177,67.83,66.8,11.16,9.55,4,1.69,-20,-16.67,-22.22,65.92,54.53,27.25,1.9,61.15,26.43
2022-01-27,"Panevėžio apskr.",43101,456700,1285,748,1082,6216,151879,131414,67706,4269,141653,64718,41951,1144,1144,686,1979,906,1723,256,213,709,695,14,190,7,5,7,14,34,129,518,624,62,0,216233,33.5,40.31,3.81,88.82,2357.17952393945,2448.28495188061,18.0360999477416,7.86188972081042,15.7237794416208,8683.2259645845,3409.28535422438,60.45,59.26,10.98,12.49,1.77,2.63,-30.43,-30,-30,70.24,60.77,31.31,1.97,65.51,29.93
2022-01-27,"Tauragės apskr.",14375,150231,611,333,505,2065,59805,48976,23193,1576,55446,22238,14090,283,283,255,593,327,491,102,133,260,254,6,112,2,1,2,4,15,55,168,229,26,0,92667,34.72,41.78,5.53,88.06,1818.33878295402,1866.89975935338,21.5826561774958,12.9495937064975,19.4243905597462,6169.40226833716,2384.88350761328,56.86,59.37,9.6,9.96,3.21,1.22,0,0,0,64.54,52.85,25.03,1.7,59.83,24
2022-01-27,"Telšių apskr.",24161,291060,745,438,651,4818,78620,64785,30205,2074,72993,29380,23457,700,700,644,1620,1118,1431,189,287,665,652,13,255,5,2,4,7,21,93,193,584,60,0,133376,35.46,43.14,6.3,87.75,3077.01535508637,3193.22816698656,18.7440019193858,6.74784069097889,14.2454414587332,10209.4829654511,4925.92370441459,83.82,82.61,9.73,8.34,2.93,-2.58,27.27,25,71.43,58.95,48.57,22.65,1.56,54.73,22.03
2022-01-27,"Utenos apskr.",22444,245711,662,253,557,3200,94665,80274,41379,3347,86918,39765,21915,528,528,468,1096,647,884,212,112,478,469,9,98,2,0,1,8,28,103,304,401,67,0,127581,34.85,42.89,4.67,90.11,2147.65521511824,2211.9281084174,14.1086838949373,3.91907885970482,10.9734208071735,7556.76785728282,3000.44677499001,72.1,69.53,11.83,12.27,2.84,-0.0900000000000034,-50,-33.33,-60,74.2,62.92,32.43,2.62,68.13,31.17
2022-01-27,"Vilniaus apskr.",234763,2675023,3939,1915,3383,48587,577414,483988,258458,23490,528423,247041,226589,8135,8135,4940,13715,6747,12412,1303,1180,5059,4982,77,1075,4,3,4,33,197,499,1328,4294,644,2,810797,35.7,39.14,5.22,89.91,4911.95700033424,5023.94557453962,12.2102079805426,5.55009453661027,9.49682842931091,16450.2335356446,6915.4177926164,52.18,52.11,10.66,11.31,2.03,0.109999999999999,-16.67,-4.35,-16.67,71.22,59.69,31.88,2.9,65.17,30.47
2022-01-27,"Šiaulių apskr.",55066,644408,1515,921,1338,10236,183598,151851,73548,4766,170440,70432,53578,1483,1483,1329,2933,1664,2504,429,352,1351,1330,21,304,5,4,4,17,55,215,436,1200,129,0,262220,36.94,43.34,5.18,82.08,3342.23171382808,3408.96956753871,19.830676531157,12.2034932499428,17.1611623827321,10907.6348104645,4035.54267409046,114.57,112.12,13.38,13.39,2.07,-1.13,105.88,200,121.43,70.02,57.91,28.05,1.82,65,26.86
2022-01-28,"Alytaus apskr.",30506,328420,741,379,635,5565,98595,84190,43836,4304,90684,42481,29477,1018,1018,551,1341,800,1115,226,167,565,560,5,142,1,0,1,9,25,87,250,474,74,3,137741,39.61,45.86,3.95,87.19,3321.45112929338,3400.58515619895,13.7940046899616,6.53400222156075,10.1640034557612,9474.3032212631,5083.45372837427,42.96,43.32,7.97,8.67,0.92,-0.310000000000002,-41.67,-20,-25,71.58,61.12,31.82,3.12,65.84,30.84
2022-01-28,"Kauno apskr.",140187,1550424,2928,1665,2529,27596,403099,346603,178097,12187,375068,171571,135576,4589,4589,2548,6987,3615,6082,905,706,2606,2554,52,587,6,4,6,26,140,445,1244,2239,307,2,569571,37.07,42.26,6.22,84.73,3958.76896822345,4075.52350804377,16.8547907109035,8.95410756516747,14.5723711354686,12374.5766550614,5385.10563213366,56.99,55.71,9.01,9.05,2.38,0.570000000000007,4.26,-24.14,18.42,70.77,60.85,31.27,2.14,65.85,30.12
2022-01-28,"Klaipėdos apskr.",85003,896160,1769,771,1534,16948,202638,163293,78276,6970,185194,77328,81647,3347,3347,1438,3921,1988,3329,592,507,1502,1471,31,438,3,2,3,8,45,234,442,1229,209,0,322283,38.89,45.14,5.93,86.8,4223.92741782843,4366.03854376433,15.2040287573344,3.72343561404108,10.239447938613,12467.9241536165,5546.67791971652,42.57,42.19,8.21,7.1,2.89,-0.769999999999996,4.17,-28.57,-35,62.88,50.67,24.29,2.16,57.46,23.99
2022-01-28,"Marijampolės apskr.",27415,270974,720,412,603,5050,91187,75520,37982,2636,84614,37104,26719,691,691,614,1471,907,1261,210,167,629,620,9,123,2,1,2,8,28,115,302,549,65,0,138292,40.03,45.71,7.92,75.43,3037.7751424522,3133.94845688832,13.7390449194458,7.95418390073178,12.2928296647673,8873.97680270732,4538.94657680849,73.86,74.65,10.74,9.23,4.66,0.160000000000011,-10,-16.67,-11.11,65.94,54.61,27.47,1.91,61.19,26.83
2022-01-28,"Panevėžio apskr.",43774,458709,1289,751,1086,6736,151916,131624,68183,4301,141698,65806,42557,1211,1211,673,2009,1011,1691,318,266,689,681,8,240,4,3,4,18,37,210,477,606,67,0,216233,34.77,41.18,3.86,89.55,2560.20126437685,2654.54394102658,19.423492251414,8.78681792325871,17.1111717452933,8855.7250743411,3672.42742782091,58.57,57.51,10.14,10.85,1.43,2.69,-25,11.11,-23.81,70.26,60.87,31.53,1.99,65.53,30.43
2022-01-28,"Tauragės apskr.",14609,150841,612,334,506,2230,59824,49065,23355,1589,55461,22571,14297,310,310,234,610,333,503,107,121,246,237,9,103,1,1,1,4,19,89,162,207,27,0,92667,37.47,43.78,7.19,87.68,1993.15829799173,2053.58973528872,21.5826561774958,12.9495937064975,19.4243905597462,6351.775713037,2622.29272556574,73.22,73.81,11.36,10.69,4.72,-0.759999999999991,0,0,0,64.56,52.95,25.2,1.71,59.85,24.36
2022-01-28,"Telšių apskr.",24649,292558,748,439,654,5189,78640,64892,30459,2090,73020,29831,23896,748,748,488,1498,955,1223,275,237,503,490,13,206,3,1,3,6,20,107,254,439,48,1,133376,36.49,42.91,7.15,87.34,3310.19073896353,3432.40163147793,18.7440019193858,5.99808061420346,14.9952015355086,10537.1281190019,5394.52375239923,67.58,67.41,8.87,5.77999999999999,3.52,-2.78,77.78,200,133.33,58.96,48.65,22.84,1.57,54.75,22.37
2022-01-28,"Utenos apskr.",22828,246661,664,253,557,3525,94695,80377,41621,3389,86955,40454,22252,575,575,384,950,508,738,212,132,389,377,12,125,2,0,0,6,30,103,242,337,47,0,127581,37.4,45.8,5.09,91.13,2356.93402622648,2418.85547220981,14.1086838949373,3.13526308776385,9.40578926329156,7686.09745965308,3277.13374248517,66.34,65.12,12.46,13.07,2.75,0.769999999999996,-50,-66.67,-80,74.22,63,32.62,2.66,68.16,31.71
2022-01-28,"Vilniaus apskr.",239731,2686497,3944,1915,3387,52580,577703,484624,260056,23705,528753,250858,230889,8798,8798,4968,11474,7301,10370,1104,1353,5073,5016,57,1214,5,0,4,29,289,636,1598,4300,663,5,810797,37.6,40.9,5.63,90.4,5312.05714870677,5428.85580484388,11.5935308098081,5.18008823416959,9.25015756101712,16831.9567043292,7450.44690594563,53.32,53.55,11.13,11.52,2.13,0.870000000000005,-19.23,-9.09,-7.69,71.25,59.77,32.07,2.92,65.21,30.94
2022-01-28,"Šiaulių apskr.",56451,647917,1516,922,1339,11403,183650,152061,74141,4799,170533,71933,54820,1623,1623,1385,3509,2016,3003,506,345,1423,1403,20,315,1,1,1,14,52,210,593,1242,140,3,262220,37.99,44,5.31,84.15,3768.2099000839,3844.8630920601,19.4493173670963,12.2034932499428,16.7798032186713,11560.9030585005,4663.25985813439,92.68,92.23,11.16,10.6,1.78,0.890000000000001,31.82,66.67,31.58,70.04,57.99,28.27,1.83,65.03,27.43
2022-01-29,"Alytaus apskr.",31175,329711,741,379,635,6223,98595,84191,43841,4304,90687,42515,30053,1110,1110,669,1291,975,1228,63,10,695,693,2,10,0,0,0,5,0,1,5,576,92,1,137741,41.9,48.36,3.85,87.33,3667.7532470361,3761.40727887848,11.6160039494413,4.3560014810405,7.98600271524092,9877.95935850618,5527.7658794404,37.52,37.77,8.08,9.19,0.81,-0.0300000000000011,-22.22,100,20,71.58,61.12,31.83,3.12,65.84,30.87
2022-01-29,"Kauno apskr.",142642,1555574,2932,1667,2532,29580,403114,346651,178227,12192,375090,171815,137716,4903,4903,2455,5150,3708,4846,304,29,2525,2503,22,22,4,2,3,27,15,48,130,2140,314,1,569571,38.53,43.66,6.25,84.48,4268.12460606316,4392.07754608293,16.6792199743316,8.77853682859556,14.3968003988967,12743.6263433356,5834.56671775775,57.88,56.47,8.95,8.95,2.02,0.180000000000007,-2.08,-14.81,5,70.78,60.86,31.29,2.14,65.85,30.17
2022-01-29,"Klaipėdos apskr.",86277,898763,1774,775,1539,18009,202658,163359,78365,6985,185216,77555,82712,3554,3554,1274,2603,1880,2424,179,128,1329,1317,12,116,5,4,5,19,20,66,89,1065,207,2,322283,40.12,46.13,6.14,86.98,4435.23238892526,4588.82410800446,16.1348876608447,4.96458081872143,11.4805931432933,12734.1498000205,5882.40769758256,45.26,44.37,8.7,7.51000000000001,2.95,-0.219999999999999,-14.29,0,-23.81,62.88,50.69,24.32,2.17,57.47,24.06
2022-01-29,"Marijampolės apskr.",27818,271882,722,414,605,5386,91188,75521,37992,2640,84616,37188,27059,753,753,403,908,651,860,48,2,424,415,9,2,2,2,2,8,1,1,10,340,62,1,138292,40.26,45.43,8.51,75.38,3276.40065947416,3386.31301882972,14.4621525467851,8.67729152807104,13.0159372921066,9236.97683163162,4902.66971336014,67.47,68.67,8.41,5.85,5.09,0.890000000000001,22.22,40,25,65.94,54.61,27.47,1.91,61.19,26.89
2022-01-29,"Panevėžio apskr.",44484,460076,1290,752,1087,7390,151916,131627,68201,4302,141704,65850,43192,1286,1286,710,1367,1074,1286,81,5,742,739,3,4,1,1,1,10,0,3,18,635,75,0,216233,35.93,42.04,3.82,89.35,2773.85967914241,2876.06424551294,17.5736358465174,7.86188972081042,15.7237794416208,9112.85511462173,3948.51849625173,67.53,66.34,9.68,9.71,1.18,2.08,0,83.33,0,70.26,60.87,31.54,1.99,65.53,30.45
2022-01-29,"Tauragės apskr.",14892,151428,615,335,508,2472,59827,49072,23364,1591,55465,22635,14556,334,334,283,587,412,537,50,20,292,290,2,20,3,1,2,5,3,7,9,259,24,0,92667,39.33,45.59,6.76,88.07,2196.03526606019,2261.86236740156,23.7409217952453,12.9495937064975,20.503523368621,6624.79631368233,2902.86725587318,88.65,89.1,12,11.12,4.08,-0.220000000000013,-30.77,-28.57,-27.27,64.56,52.96,25.21,1.72,59.85,24.43
2022-01-29,"Telšių apskr.",25146,293956,749,439,655,5657,78640,64895,30466,2092,73022,29908,24345,796,796,497,1398,1024,1300,98,35,515,504,11,29,1,0,1,3,0,3,7,449,48,0,133376,36.05,41.84,7.31,87.12,3586.10244721689,3715.06118042226,18.7440019193858,5.99808061420346,14.9952015355086,11076.2056142035,5905.86012476008,52,52.94,5.73,1.75,3.41,-2.75999999999999,50,0,85.71,58.96,48.66,22.84,1.57,54.75,22.42
2022-01-29,"Utenos apskr.",23201,247448,664,253,557,3892,94696,80385,41630,3389,86955,40481,22581,618,618,373,787,588,742,45,34,381,372,9,33,0,0,0,6,1,8,9,329,43,1,127581,38.57,46.33,5.91,90.94,2585.0244158613,2650.0811249324,10.9734208071735,2.35144731582289,6.2705261755277,8002.75903151723,3607.12018247231,75.06,73.1,11.97,11.47,3.54,0.189999999999998,-25,-50,-66.67,74.22,63.01,32.63,2.66,68.16,31.73
2022-01-29,"Vilniaus apskr.",243590,2694386,3953,1920,3396,55457,577775,484787,260331,23854,528872,252347,234183,9358,9358,3859,7889,5940,7401,488,158,3972,3942,30,145,9,5,9,35,72,163,275,3294,560,5,810797,38.68,42,5.69,90.38,5581.42173688359,5706.36053167439,12.0868725463957,5.67342997075717,9.99017016589849,17103.788001189,7844.01027630837,58.39,58.58,11.29,11.62,2.05,0.629999999999995,0,0,13.16,71.26,59.79,32.11,2.94,65.23,31.12
2022-01-29,"Šiaulių apskr.",57421,650125,1521,925,1343,12347,183657,152084,74182,4808,170542,72271,55683,1729,1729,970,2208,1531,2035,173,3,998,990,8,3,5,3,4,17,7,23,41,863,106,1,262220,39.22,45.07,5.19,84.31,4015.7119975593,4095.03470368393,20.5933948592785,12.9662115780642,17.5425215467928,11843.8715582335,5119.365418351,104.07,103.76,11.37,10.44,1.26,1.06,16,12.5,9.09,70.04,58,28.29,1.83,65.04,27.56
2022-01-30,"Alytaus apskr.",31284,330089,744,380,637,6205,98595,84191,43844,4304,90687,42527,30139,1133,1133,109,378,176,345,33,3,115,115,0,3,3,1,2,7,0,0,3,86,23,0,137741,41.98,48.23,3.7,87.38,3728.73726777067,3823.84330010672,11.6160039494413,4.3560014810405,8.71200296208101,10029.6934100958,5646.82991992217,39.89,40.06,8.19,9.15,0.76,0.019999999999996,28.57,100,40,71.58,61.12,31.83,3.12,65.84,30.87
2022-01-30,"Kauno apskr.",144553,1559592,2942,1672,2541,30896,403114,346651,178233,12192,375091,171837,139395,5135,5135,1911,4018,2777,3769,249,20,1983,1949,34,18,10,5,9,36,0,0,6,1679,232,0,569571,39.49,44.65,6.47,84.47,4471.08437754029,4603.28914217894,18.0837858669068,9.4808197748832,15.6257955549001,13014.0052776563,6141.99107749517,54.48,53.47,9,9.09,2.06,0.0699999999999932,1.96,0,6.98,70.78,60.86,31.29,2.14,65.86,30.17
2022-01-30,"Klaipėdos apskr.",86905,900347,1775,776,1540,18264,202659,163372,78385,6987,185216,77604,83250,3644,3644,628,1584,994,1474,110,3,653,647,6,2,1,1,1,13,1,13,20,538,90,0,322283,40.37,46.2,6.15,86.82,4489.53249163003,4643.43449701039,15.2040287573344,4.65429451755135,10.549734239783,12866.0214780178,6013.96908927868,51.11,50.17,9.24,7.90000000000001,2.82,-0.530000000000001,-4,14.29,-11.11,62.88,50.69,24.32,2.17,57.47,24.08
2022-01-30,"Marijampolės apskr.",27976,272367,725,416,607,5373,91188,75521,37994,2641,84616,37199,27197,773,773,158,485,240,415,70,26,159,153,6,26,3,2,2,11,0,0,2,138,20,0,138292,40.34,45.79,8.44,75.91,3267.72336794609,3368.95843577358,15.1852601741243,8.67729152807104,13.0159372921066,9164.6660688977,4901.22349810546,71.41,71.98,8.45,6.54,5.08,1.20999999999999,62.5,100,57.14,65.94,54.61,27.47,1.91,61.19,26.9
2022-01-30,"Panevėžio apskr.",44861,460939,1293,752,1087,7692,151917,131628,68203,4302,141704,65870,43533,1322,1322,377,863,633,834,29,0,381,377,4,0,3,0,0,9,1,1,2,341,36,0,216233,37,43.15,4.09,89.35,2876.06424551294,2975.49402727613,18.0360999477416,7.39942561958628,14.7988512391726,9222.92157071307,4114.08064448997,68.99,67.19,10.43,10.61,1.64,2.08999999999999,29.41,120,13.33,70.26,60.87,31.54,1.99,65.53,30.46
2022-01-30,"Tauragės apskr.",15032,151755,615,335,508,2602,59827,49072,23367,1591,55465,22638,14680,350,350,140,327,222,306,21,1,140,137,3,1,0,0,0,3,0,0,3,124,16,0,92667,40.16,46.51,6.71,88.03,2292.07808605005,2356.82605458254,21.5826561774958,11.8704608976227,19.4243905597462,6745.6591882763,3079.84503652865,87.03,87.37,12.06,11.34,3.53,-0.310000000000002,-46.15,-42.86,-50,64.56,52.96,25.22,1.72,59.85,24.43
2022-01-30,"Telšių apskr.",25464,294728,750,439,655,5947,78641,64895,30469,2092,73022,29915,24629,830,830,318,772,563,728,44,6,330,320,10,6,1,0,0,1,1,0,3,284,34,0,133376,36.81,42.47,7.54,87.26,3788.53766794626,3922.74472168906,19.4937619961612,5.99808061420346,14.9952015355086,11438.339731286,6282.23968330134,52.15,53.12,5.76,1.99,3.27,-2.42,0,0,22.22,58.96,48.66,22.84,1.57,54.75,22.43
2022-01-30,"Utenos apskr.",23277,247644,665,253,558,3929,94696,80387,41633,3389,86957,40506,22649,626,626,76,196,68,163,33,0,87,81,6,0,1,0,1,7,0,2,3,68,8,0,127581,39.2,47.03,5.78,90.93,2636.7562568094,2708.08349205603,10.9734208071735,2.35144731582289,7.05434194746867,8049.00416206175,3644.74333952548,78.94,78.18,12.33,12.13,2.78,0.200000000000003,0,-50,-50,74.22,63.01,32.63,2.66,68.16,31.75
2022-01-30,"Vilniaus apskr.",246631,2700458,3964,1927,3405,57151,577779,484803,260382,23885,528923,252952,236774,9808,9808,3041,6072,4578,5837,235,7,3137,3106,31,6,11,7,9,40,4,16,51,2591,450,0,810797,39.46,42.78,5.82,90.48,5776.04505196739,5909.49399171433,12.5802142829833,6.16677170734475,10.3601764683392,17355.0222805462,8141.98868520727,58.9,59.22,11.51,11.86,1.92,0.740000000000009,21.74,38.1,40,71.26,59.79,32.11,2.95,65.23,31.2
